custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
10003,CISCO SYSTEMS INC,"Morgan Stanley Downgrades Cisco Systems to Equal-Weight, Lowers Price Target to $49",6,decrease,0.8,0.6,"a downgrade from morgan stanley typically signals reduced confidence in the company's future performance, which is likely to lead to a decrease in stock price.",0,2019-02-12,CSCO,2019-02-12 11:51:00+00:00,76076.0,17275R10,0.0065152910538017,23882149.0,-0.008143650367856,0.0082645313814282,0.0189474001526832,0.0104924598708748,0.0212809666991233,-0.016427943482995,0.0044507631100714,0.0046551255509257,-0.0004028289404232,-0.0019007424125447,-0.0044328272342681,0.0002112023939844,0.0141671877354383,0.0010572897735983,0.0135701512917876,0.0124170808121562,0.0076786647550761,0.0163185372948646,0.0080109387636184,0.0045901439152657,0.0034890542738139,-0.0082376124337315,-0.0069538461975753,0.011401018127799,-0.004862867295742,0.003299637697637,0.002736500930041,0.0151853580027818,0.0072124549187719,-0.0055518546141684,-0.0073543111793696,0.0185478329658508,-0.0042893588542938,0.0056869881227612,0.0166437923908233,-0.0013630479807034,0.0044299568980932,0.0187456924468278,0.0084371734410524,-0.0064383209683001,0.0028522822540253,0.0057816836051642,0.0087220147252082,-0.0018466763431206,0.0058270217850804,-0.0055096801370382,-0.0037375623360276,0.0081000300124287,-0.0009379675611853,0.0067567783407866,0.0127675617113709,0.045045007020235,-0.0222468841820955,-0.0360885001718998,-0.0001896499015856,-0.0087699294090271,0.009482268244028,0.0130933215841651,-0.001690778764896,-0.0032626285683363,0.0041400305926799,0.0103602213785052,0.0118066165596246,0.0543694756925106,0.0183366890996694,-0.037514928728342,0.0056384392082691,-0.0150624420493841,0.0061493967659771,-0.0150671703740954,-0.0025166580453515,-0.0208806619048118,0.0012694903416559,-0.0031674068886786,0.0050715920515358,-0.0353557169437408,-0.0055866166949272,-0.0347588248550891,0.0115983942523598,0.0010544718243181,-0.0039412616752088,0.0070078149437904,0.0124101163819432,0.0049082273617386,0.0047965971753001,0.0090439710766077,0.0068953214213252,-0.0402975976467132,-0.0112379174679517,0.0219641178846359,0.0015982978511601,-0.0285187344998121,-0.0010638540843501,0.0181742794811725,0.0062122554518282,0.0111955804750323,0.0033516043331474,0.0010572897735983,-0.0096694659441709,0.0253686476498842,-0.0079886512830853,0.0120693268254399,0.0044738724827766,0.0231252536177635,-0.0032068465370684,-0.0077968030236661,-0.0066130282357335,0.0089907329529523,-0.0115149905905127,-0.0275409463793039,0.0,-0.0129449516534805,-0.0063705584034323,-0.0089801577851176,-0.0208829343318939,0.0550417006015777,0.000374190043658,-0.0175088010728359,-0.0102861989289522,-0.0109601058065891,-0.008143650367856,0.0082645313814282,0.0106494487826038,0.0188437065161743,0.0321570460466338,0.0021061996875215,0.0363332992713363,0.0048575172761728,0.0772604046281932,0.0400000408128706,0.1096262276897215,0.1177420220641713,0.1120465118419682,0.0513439576498895,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,76076.0,2019-02-12,252.0,0.6515%,0.0005,1.1943,-0.542,-0.3647,0.8594%,1.6270%,72.0999%,-0.0104129999999999,CSCO,76076.0,2019-02-13,252.0,-0.8144%,0.0005,1.1894,-0.5385,-0.3668,0.8614%,1.6196%,71.7142%,-0.011007,CSCO,76076.0,2019-02-14,252.0,1.8947%,0.0005,1.1837,-0.5271,-0.378,0.8693%,1.6210%,71.2406%,0.022018,CSCO,76076.0,2019-02-15,252.0,2.1281%,0.0005,1.186,-0.5239,-0.3727,0.8711%,1.6211%,71.1284%,0.010938,CSCO,76076.0,2019-02-19,252.0,0.4451%,0.0004,1.1777,-0.5083,-0.3545,0.8515%,1.5945%,71.4862%,0.004735,CSCO,76076.0,2019-02-20,252.0,-0.0403%,0.0004,1.177,-0.5131,-0.3578,0.8502%,1.5942%,71.5583%,0.000328,CSCO,76076.0,2019-02-21,252.0,-0.4433%,0.0004,1.1767,-0.5141,-0.3584,0.8502%,1.5940%,71.5508%,-0.00136,CSCO,76076.0,2019-02-22,252.0,1.4167%,0.0004,1.1758,-0.503,-0.3592,0.8491%,1.5923%,71.5608%,0.003978,CSCO,76076.0,2019-02-25,252.0,1.3570%,0.0005,1.1745,-0.5089,-0.3669,0.8486%,1.5932%,71.6293%,0.009752,CSCO,76076.0,2019-02-26,252.0,0.7679%,0.0005,1.1714,-0.5121,-0.3708,0.8488%,1.5867%,71.3836%,0.00499,CSCO,76076.0,2019-02-27,252.0,0.8011%,0.0005,1.1652,-0.499,-0.3719,0.8450%,1.5759%,71.2487%,0.007385,CSCO,-0.0214199999999999,0.000598,0.011536,0.016599,0.041344
10011,C S P INC,"CSP Q1 EPS $0.01 Up From $(0.32) YoY, Sales $18.98M Up From $16.63M YoY",6,increase,0.8,0.6,"the significant improvement in eps from a loss to a profit, along with an increase in sales, suggests positive financial performance that is likely to boost investor confidence and increase the stock price.",2,2019-02-12,CSPI,2019-02-12 21:01:00+00:00,20336.0,12638910,0.0164637211710214,262.0,-0.0014820187352597,-0.0067174062132835,0.0021053112577646,-0.0007528954884037,0.0031512323766946,0.0021679115016013,0.0397277735173702,0.0064170551486313,-0.0019538537599146,-0.0390543863177299,0.0101917088031768,-0.0367195159196853,0.0179203320294618,0.0292337033897638,-0.0019725027959793,-0.013807070441544,-0.0049555846489965,-0.0229357499629259,0.0149013474583625,0.0234947446733713,-0.0148902367800474,0.0365832448005676,0.0130290845409035,-0.0123456669971346,-0.0009901314042508,0.0114464741200208,0.0024876117240637,-0.033384021371603,-0.0014927855227142,0.0454153530299663,0.0099109457805752,-0.0073068575002253,0.0087647344917058,-0.0253133922815322,0.0049176872707903,0.021163422614336,-0.0071470234543085,-0.0208443328738212,0.0140169998630881,-0.0170000083744525,-0.0048030922189354,0.0235414057970047,0.0,-0.003061197232455,0.0164092741906642,0.0063151977956295,0.0056980457156896,0.021878270432353,0.0244570188224315,-0.0275510661303997,-0.018342737108469,-0.0138751193881034,0.0046948539093136,0.0100100487470626,0.0271028000861406,0.0183485578745603,0.045359406620264,0.008833753876388,-0.0077033578418195,0.0632660761475563,-0.0047631012275815,-0.1016208305954933,-0.0172488819807767,9.836619028646965e-06,0.0125560853630304,-0.0170046128332614,0.0248006843030452,0.0314741022884845,0.0362921319901943,-0.0509500429034233,-0.0650463849306106,0.0172116216272115,0.0526315942406654,-0.028781758621335,0.0566355660557746,0.0296346973627805,-0.0208849497139453,-0.1072961390018463,-0.000647141423542,-0.0101954825222492,-0.015434437431395,-0.0121694924309849,0.0016151416348293,-0.0411234274506568,-0.0007646928424946,0.0575318858027458,0.0008983112056739,0.0173160005360841,-0.0193389188498258,-0.0583035908639431,0.0387966036796569,0.0278734248131513,0.0118047324940562,0.0367071814835071,0.0218987911939621,-0.0416319742798805,-0.007424590177834,0.0280334129929542,0.0031796472612768,-0.0306990165263414,0.0157289765775203,0.0255351550877094,0.0094707524403929,0.0162480473518371,0.0177821833640337,0.0198510996997356,-0.0235383044928312,0.0168132781982421,0.0127915451303124,0.0422336906194686,0.0780452564358711,0.0358179956674575,-0.0385300442576408,-0.0038572768680751,0.01111108250916,-0.0216981600970029,-0.0583662688732147,-0.1129632294178009,-0.0294321086257696,0.0310525894165039,-0.0014820187352597,-0.0067174062132835,0.0006201724117773,-0.0074652441968555,0.003773359095855,-0.0053135166840108,0.0416118982606938,-0.0380267113577461,0.0795240536071417,-0.0594099102940816,0.215980509805348,0.0391192129509423,0.3306454187150662,-0.1800461701645376,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,20336.0,2019-02-12,252.0,1.6464%,-0.0011,-0.1579,0.1846,0.1112,3.1520%,3.1593%,0.4620%,0.019146,CSPI,20336.0,2019-02-13,252.0,-0.1482%,-0.0006,-0.0958,0.0798,0.0925,3.0338%,3.0368%,0.1964%,-0.0013289999999999,CSPI,20336.0,2019-02-14,252.0,0.2105%,-0.0005,-0.0953,0.0818,0.0884,3.0318%,3.0347%,0.1909%,0.001926,CSPI,20336.0,2019-02-15,252.0,0.3151%,-0.0006,-0.1167,0.0629,0.0541,3.0263%,3.0296%,0.2153%,0.003499,CSPI,20336.0,2019-02-19,252.0,3.9728%,-0.0004,-0.1056,0.0834,0.0762,3.0362%,3.0394%,0.2058%,0.039505,CSPI,20336.0,2019-02-20,252.0,-0.1954%,-0.0003,-0.1031,0.1032,0.0889,3.0293%,3.0326%,0.2191%,-0.002456,CSPI,20336.0,2019-02-21,252.0,1.0192%,-0.0002,-0.1173,0.0766,0.0628,3.0229%,3.0263%,0.2278%,0.009987,CSPI,20336.0,2019-02-22,252.0,1.7920%,-0.0001,-0.1197,0.0701,0.0285,3.0248%,3.0279%,0.2022%,0.019085,CSPI,20336.0,2019-02-25,252.0,-0.1973%,-0.0003,-0.115,0.0755,0.0487,3.0142%,3.0173%,0.2079%,-0.0016589999999999,CSPI,20336.0,2019-02-26,252.0,-0.4956%,-0.0002,-0.1023,0.0693,0.055,3.0118%,3.0144%,0.1739%,-0.004595,CSPI,20336.0,2019-02-27,252.0,1.4901%,-0.0001,-0.0959,0.0623,0.0561,3.0120%,3.0143%,0.1554%,0.014828,CSPI,0.017817,0.019743,0.023242,0.060291,0.097937
10019,C S X CORP,"CSX Corp Files For Potential Mixed Shelf Offering, Size Not Disclosed",6,uncertain,0.6,0.2,"the filing for a mixed shelf offering can indicate potential future capital raising, which may be viewed positively or negatively by investors depending on the context and purpose of the offering.",1,2019-02-12,CSX,2019-02-12 22:35:00+00:00,62148.0,12640810,0.0275972206145525,5482532.0,0.0001405301736667,0.0066908956505358,0.0070293829776346,0.0079167410731315,0.0127042261883616,0.001762413769029,-0.0004135480849072,-0.002636594697833,0.0102054588496685,0.0126075129956007,-0.0092832809314131,0.0184290222823619,0.010197021998465,0.0076103503815829,-0.0066839158535003,-0.0090498654171824,-0.0008239159360527,0.0134516190737485,0.001924154930748,-0.0028959373012185,0.0001375517022097,-0.0089123314246535,-0.003027400933206,0.017678614705801,0.0052450643852353,-0.0004609523457475,-0.0050803618505597,-0.0113929817453026,-0.0056582395918667,-0.0227137580513954,-0.0004164664424024,0.0348748564720153,-0.0034712580963969,-0.004435621201992,0.0164414159953594,0.0041467766277492,-0.003975233528763,-0.0024512952659279,0.0180291421711444,0.0007665657903999,-0.0131134409457445,0.0081929005682468,-0.0026027732528746,0.0110972635447979,0.0145585117861628,0.0099447686225175,-0.0124543895944953,0.0144114922732114,-0.0017820049542933,-0.0054148775525391,0.0112606389448046,0.0296818856149911,-0.0153448842465877,-0.0156578086316585,0.0034478001762181,-0.0028971559368073,0.0038482514210045,0.0008054000791162,0.0049288142472505,0.0003222761442884,0.0140326805412769,0.0055087516084313,0.0052398145198822,0.0503744557499885,0.0251269340515136,-0.0319605022668838,-0.0067796176299452,-0.0147703271359205,-0.0126017211005091,-0.0070910337381064,-0.005583596881479,-0.0287995021790266,-0.0050802789628505,-0.0122139910236001,0.0161247588694095,-0.017469260841608,-0.0122983371838927,-0.0437244996428489,0.0050876587629318,-0.0005807334091514,0.0043959217146039,0.0116023048758506,0.0167109034955501,-0.0030747686978429,-0.010305255651474,0.0039689000695943,0.0002635645505506,-0.0256373658776283,0.0401897877454757,-0.0110481418669223,0.0003800200065597,-0.0348599180579185,-0.0018994747661054,0.0071596349589526,0.0025373883545398,0.0119827315211296,0.0037965460214763,-0.0104467812925577,-0.0098335705697536,0.0332338623702526,0.0080213556066155,-0.0001419271138729,0.0025262671988457,0.0091716740280389,0.0032757276203483,-0.0061244880780577,-0.0062790405936539,0.0143021941184997,-0.002780154114589,-0.0396781414747238,0.0204029008746147,-0.0072992532514035,-0.0055886358022689,0.005400157533586,-0.0224803686141967,0.0243971813470125,-0.0008943362627178,0.003130353288725,-0.0003836161049548,0.0091901123523712,0.0001405301736667,0.0066908956505358,0.007170900991712,0.01466060681208,0.0199662279282466,0.016448858636417,0.0299493415008011,0.0265499994829263,0.0250281332918396,0.0548696607365057,0.0354674210223724,0.1152110472022593,0.1027586438202292,-0.003128191419468,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,62148.0,2019-02-12,252.0,2.7597%,0.0013,1.1771,0.2141,0.4428,1.1006%,1.6086%,53.1861%,0.012332,CSX,62148.0,2019-02-13,252.0,0.0141%,0.0012,1.1628,0.2363,0.4455,1.0850%,1.5854%,53.1615%,-0.003694,CSX,62148.0,2019-02-14,252.0,0.7029%,0.0012,1.1603,0.2414,0.4404,1.0864%,1.5853%,53.0338%,0.010726,CSX,62148.0,2019-02-15,252.0,1.2704%,0.0012,1.1507,0.2322,0.4241,1.0856%,1.5768%,52.6016%,-0.003225,CSX,62148.0,2019-02-19,252.0,-0.0414%,0.0012,1.151,0.2266,0.4177,1.0858%,1.5763%,52.5568%,-0.004646,CSX,62148.0,2019-02-20,252.0,1.0205%,0.0011,1.1514,0.2247,0.4186,1.0852%,1.5764%,52.6090%,0.005123,CSX,62148.0,2019-02-21,252.0,-0.9283%,0.0012,1.1457,0.2119,0.4081,1.0789%,1.5678%,52.6422%,-0.004003,CSX,62148.0,2019-02-22,252.0,1.0197%,0.0012,1.1452,0.2026,0.3937,1.0785%,1.5684%,52.7177%,0.0074839999999999,CSX,62148.0,2019-02-25,252.0,-0.6684%,0.0012,1.1453,0.2069,0.3964,1.0798%,1.5692%,52.6522%,-0.007266,CSX,62148.0,2019-02-26,252.0,-0.0824%,0.0012,1.146,0.2029,0.3949,1.0798%,1.5667%,52.4980%,0.003541,CSX,62148.0,2019-02-27,252.0,0.1924%,0.0012,1.1488,0.198,0.3953,1.0791%,1.5663%,52.5372%,0.000881,CSX,0.008638,0.019364,0.016139,0.016616,0.0172529999999999
10027,DENNYS CORP,"Denny's Sees FY19 Adj. EBITDA $95M-$100M, Co., Domestic Comps Flat To Up 2%",6,uncertain,0.6,0.3,"while the projected adjusted ebitda is positive, the flat to modestly increasing domestic comps may not provide strong enough growth signals to significantly impact the stock price.",1,2019-02-12,DENN,2019-02-12 21:06:00+00:00,85726.0,24869P10,-0.0005482581909745,589208.0,-0.0351069346070289,0.0167223643511533,-0.0005685178330168,0.012415419332683,0.0091012427583336,-0.0067265043035149,-0.0062007107771933,0.0096208304166793,0.0136132556945085,0.0102916127070784,-0.0005596098490059,-0.0005714416620321,0.0263157505542039,-0.0107405614107847,-0.0027277271728962,0.00511364499107,-0.0333698354661464,0.0011376824695616,-0.0067912191152572,-0.0095774689689278,-0.005128214135766,-0.0011255181161686,-0.0017181432340294,-0.0067075984552502,-0.0017212097300216,-0.015410054475069,-0.0114941876381635,0.0094444490969181,0.0029069322627037,-0.0088105639442801,0.004637676756829,0.0055371196940541,0.0132717564702034,0.010067131370306,0.0028474456630647,0.0090293372049927,-0.0068143573589622,-0.0089485375210642,0.0314466059207916,-0.0213465392589569,-0.0033260183408856,0.0298760253936052,0.0011123724980279,0.0096755875274539,-0.000555568258278,0.0161942597478628,-0.002223402261734,0.017058877274394,-0.0167131554335355,0.0210210438817739,0.0096317324787378,0.0090908855199813,0.0011223601177334,0.0060975844971835,0.0218609515577554,0.0117211937904357,0.0148107772693038,-0.003075101180002,0.0016216586809605,-0.0018416626844555,-0.0053966743871569,0.0018450606148689,-0.0043407445773482,0.0232850778847932,0.003814697265625,-0.0037617220077663,-0.0184582062065601,-0.0226715616881847,0.0016593299806118,0.0117793269455432,0.0132523337379097,-0.0158633459359407,0.0098092807456851,-0.0096676647663116,-0.0259040165692567,-0.0018094503320753,-0.0254847146570682,-0.0065908092074096,0.0085275508463382,-0.0005988160846754,-0.0022547354456037,0.0145809045061469,-0.0096045238897204,0.017305240035057,0.0,0.0043451082892715,-0.0199657939374446,-0.0152811734005808,-0.0128056583926081,0.0186800211668014,0.0106132263317704,-0.0243013147264719,0.0233373120427131,-0.0048368698917329,0.0068414439447224,-0.0083932485431432,0.0158550795167684,-0.0089126331731677,0.0479374974966049,0.0243456847965717,0.0079788053408265,-0.0135094793513417,-0.0063324980437755,-0.013913482427597,-0.0111523680388927,0.001185450470075,0.026315776631236,0.0144318519160151,0.0041862856596708,-0.0136418407782912,0.0,-0.0035460677463561,0.0260552372783422,0.0047505893744528,-0.0020315344445407,-0.023201834410429,-0.0106869768351316,0.0473876520991325,-0.0015432451618835,0.003658503992483,-0.0351069346070289,0.0167223643511533,-0.035655493521659,0.0293453988494898,-0.0268787600655342,0.0224215025943255,-0.0197475981396576,0.0428816465133425,-0.0373011698415632,0.0276056202155519,0.0164564513631042,0.1197052622695002,0.0647284893297395,0.1121951337648359,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,85726.0,2019-02-12,252.0,-0.0548%,0.0009,0.5159,0.0489,0.002,2.1256%,2.1958%,6.2984%,-0.0078269999999999,DENN,85726.0,2019-02-13,252.0,-3.5107%,0.0008,0.5169,0.0319,-0.0101,2.1367%,2.2071%,6.2764%,-0.036682,DENN,85726.0,2019-02-14,252.0,-0.0569%,0.0008,0.5175,0.0318,-0.0108,2.1363%,2.2069%,6.2942%,0.0001919999999999,DENN,85726.0,2019-02-15,252.0,0.9101%,0.0007,0.4919,0.009,-0.0521,2.1262%,2.1927%,5.9704%,0.003126,DENN,85726.0,2019-02-19,252.0,-0.6201%,0.0007,0.491,0.0032,-0.0586,2.1267%,2.1930%,5.9529%,-0.007105,DENN,85726.0,2019-02-20,252.0,1.3613%,0.0008,0.496,0.0219,-0.0387,2.1252%,2.1917%,5.9733%,0.012896,DENN,85726.0,2019-02-21,252.0,-0.0560%,0.0008,0.4946,0.019,-0.0414,2.1251%,2.1913%,5.9494%,0.001102,DENN,85726.0,2019-02-22,252.0,2.6316%,0.0008,0.492,0.0102,-0.0805,2.1284%,2.1965%,6.1106%,0.022288,DENN,85726.0,2019-02-25,252.0,-0.2728%,0.0008,0.4913,0.0118,-0.0822,2.1282%,2.1964%,6.1090%,-0.003684,DENN,85726.0,2019-02-26,252.0,-3.3370%,0.0007,0.4993,0.0509,-0.0563,2.1387%,2.2068%,6.0756%,-0.032879,DENN,85726.0,2019-02-27,252.0,-0.6791%,0.0007,0.5007,0.0461,-0.0561,2.1392%,2.2073%,6.0732%,-0.0075049999999999,DENN,-0.044509,-0.044317,-0.041191,-0.0354,-0.0560779999999999
10035,DENNYS CORP,"Denny's Q4 EPS $0.18, Inline, Sales $159.5M Beat $158.23M Estimate",6,uncertain,0.6,0.2,"while denny's reported sales that beat estimates, the eps was inline, which may not provide a strong enough catalyst for a significant stock price movement.",1,2019-02-12,DENN,2019-02-12 21:06:00+00:00,85726.0,24869P10,-0.0005482581909745,589208.0,-0.0351069346070289,0.0167223643511533,-0.0005685178330168,0.012415419332683,0.0091012427583336,-0.0067265043035149,-0.0062007107771933,0.0096208304166793,0.0136132556945085,0.0102916127070784,-0.0005596098490059,-0.0005714416620321,0.0263157505542039,-0.0107405614107847,-0.0027277271728962,0.00511364499107,-0.0333698354661464,0.0011376824695616,-0.0067912191152572,-0.0095774689689278,-0.005128214135766,-0.0011255181161686,-0.0017181432340294,-0.0067075984552502,-0.0017212097300216,-0.015410054475069,-0.0114941876381635,0.0094444490969181,0.0029069322627037,-0.0088105639442801,0.004637676756829,0.0055371196940541,0.0132717564702034,0.010067131370306,0.0028474456630647,0.0090293372049927,-0.0068143573589622,-0.0089485375210642,0.0314466059207916,-0.0213465392589569,-0.0033260183408856,0.0298760253936052,0.0011123724980279,0.0096755875274539,-0.000555568258278,0.0161942597478628,-0.002223402261734,0.017058877274394,-0.0167131554335355,0.0210210438817739,0.0096317324787378,0.0090908855199813,0.0011223601177334,0.0060975844971835,0.0218609515577554,0.0117211937904357,0.0148107772693038,-0.003075101180002,0.0016216586809605,-0.0018416626844555,-0.0053966743871569,0.0018450606148689,-0.0043407445773482,0.0232850778847932,0.003814697265625,-0.0037617220077663,-0.0184582062065601,-0.0226715616881847,0.0016593299806118,0.0117793269455432,0.0132523337379097,-0.0158633459359407,0.0098092807456851,-0.0096676647663116,-0.0259040165692567,-0.0018094503320753,-0.0254847146570682,-0.0065908092074096,0.0085275508463382,-0.0005988160846754,-0.0022547354456037,0.0145809045061469,-0.0096045238897204,0.017305240035057,0.0,0.0043451082892715,-0.0199657939374446,-0.0152811734005808,-0.0128056583926081,0.0186800211668014,0.0106132263317704,-0.0243013147264719,0.0233373120427131,-0.0048368698917329,0.0068414439447224,-0.0083932485431432,0.0158550795167684,-0.0089126331731677,0.0479374974966049,0.0243456847965717,0.0079788053408265,-0.0135094793513417,-0.0063324980437755,-0.013913482427597,-0.0111523680388927,0.001185450470075,0.026315776631236,0.0144318519160151,0.0041862856596708,-0.0136418407782912,0.0,-0.0035460677463561,0.0260552372783422,0.0047505893744528,-0.0020315344445407,-0.023201834410429,-0.0106869768351316,0.0473876520991325,-0.0015432451618835,0.003658503992483,-0.0351069346070289,0.0167223643511533,-0.035655493521659,0.0293453988494898,-0.0268787600655342,0.0224215025943255,-0.0197475981396576,0.0428816465133425,-0.0373011698415632,0.0276056202155519,0.0164564513631042,0.1197052622695002,0.0647284893297395,0.1121951337648359,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,85726.0,2019-02-12,252.0,-0.0548%,0.0009,0.5159,0.0489,0.002,2.1256%,2.1958%,6.2984%,-0.0078269999999999,DENN,85726.0,2019-02-13,252.0,-3.5107%,0.0008,0.5169,0.0319,-0.0101,2.1367%,2.2071%,6.2764%,-0.036682,DENN,85726.0,2019-02-14,252.0,-0.0569%,0.0008,0.5175,0.0318,-0.0108,2.1363%,2.2069%,6.2942%,0.0001919999999999,DENN,85726.0,2019-02-15,252.0,0.9101%,0.0007,0.4919,0.009,-0.0521,2.1262%,2.1927%,5.9704%,0.003126,DENN,85726.0,2019-02-19,252.0,-0.6201%,0.0007,0.491,0.0032,-0.0586,2.1267%,2.1930%,5.9529%,-0.007105,DENN,85726.0,2019-02-20,252.0,1.3613%,0.0008,0.496,0.0219,-0.0387,2.1252%,2.1917%,5.9733%,0.012896,DENN,85726.0,2019-02-21,252.0,-0.0560%,0.0008,0.4946,0.019,-0.0414,2.1251%,2.1913%,5.9494%,0.001102,DENN,85726.0,2019-02-22,252.0,2.6316%,0.0008,0.492,0.0102,-0.0805,2.1284%,2.1965%,6.1106%,0.022288,DENN,85726.0,2019-02-25,252.0,-0.2728%,0.0008,0.4913,0.0118,-0.0822,2.1282%,2.1964%,6.1090%,-0.003684,DENN,85726.0,2019-02-26,252.0,-3.3370%,0.0007,0.4993,0.0509,-0.0563,2.1387%,2.2068%,6.0756%,-0.032879,DENN,85726.0,2019-02-27,252.0,-0.6791%,0.0007,0.5007,0.0461,-0.0561,2.1392%,2.2073%,6.0732%,-0.0075049999999999,DENN,-0.044509,-0.044317,-0.041191,-0.0354,-0.0560779999999999
