custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
10043,DENNYS CORP,Denny's Q4 Earnings Outlook,6,uncertain,0.5,0.5,"the impact on denny's stock price is unclear without specific details on the earnings outlook, such as whether it meets, exceeds, or falls short of market expectations.",1,2019-02-12,DENN,2019-02-12 13:10:00+00:00,85726.0,24869P10,-0.0005482581909745,589208.0,-0.0351069346070289,0.0167223643511533,-0.0005685178330168,0.012415419332683,0.0091012427583336,-0.0067265043035149,-0.0062007107771933,0.0096208304166793,0.0136132556945085,0.0102916127070784,-0.0005596098490059,-0.0005714416620321,0.0263157505542039,-0.0107405614107847,-0.0027277271728962,0.00511364499107,-0.0333698354661464,0.0011376824695616,-0.0067912191152572,-0.0095774689689278,-0.005128214135766,-0.0011255181161686,-0.0017181432340294,-0.0067075984552502,-0.0017212097300216,-0.015410054475069,-0.0114941876381635,0.0094444490969181,0.0029069322627037,-0.0088105639442801,0.004637676756829,0.0055371196940541,0.0132717564702034,0.010067131370306,0.0028474456630647,0.0090293372049927,-0.0068143573589622,-0.0089485375210642,0.0314466059207916,-0.0213465392589569,-0.0033260183408856,0.0298760253936052,0.0011123724980279,0.0096755875274539,-0.000555568258278,0.0161942597478628,-0.002223402261734,0.017058877274394,-0.0167131554335355,0.0210210438817739,0.0096317324787378,0.0090908855199813,0.0011223601177334,0.0060975844971835,0.0218609515577554,0.0117211937904357,0.0148107772693038,-0.003075101180002,0.0016216586809605,-0.0018416626844555,-0.0053966743871569,0.0018450606148689,-0.0043407445773482,0.0232850778847932,0.003814697265625,-0.0037617220077663,-0.0184582062065601,-0.0226715616881847,0.0016593299806118,0.0117793269455432,0.0132523337379097,-0.0158633459359407,0.0098092807456851,-0.0096676647663116,-0.0259040165692567,-0.0018094503320753,-0.0254847146570682,-0.0065908092074096,0.0085275508463382,-0.0005988160846754,-0.0022547354456037,0.0145809045061469,-0.0096045238897204,0.017305240035057,0.0,0.0043451082892715,-0.0199657939374446,-0.0152811734005808,-0.0128056583926081,0.0186800211668014,0.0106132263317704,-0.0243013147264719,0.0233373120427131,-0.0048368698917329,0.0068414439447224,-0.0083932485431432,0.0158550795167684,-0.0089126331731677,0.0479374974966049,0.0243456847965717,0.0079788053408265,-0.0135094793513417,-0.0063324980437755,-0.013913482427597,-0.0111523680388927,0.001185450470075,0.026315776631236,0.0144318519160151,0.0041862856596708,-0.0136418407782912,0.0,-0.0035460677463561,0.0260552372783422,0.0047505893744528,-0.0020315344445407,-0.023201834410429,-0.0106869768351316,0.0473876520991325,-0.0015432451618835,0.003658503992483,-0.0351069346070289,0.0167223643511533,-0.035655493521659,0.0293453988494898,-0.0268787600655342,0.0224215025943255,-0.0197475981396576,0.0428816465133425,-0.0373011698415632,0.0276056202155519,0.0164564513631042,0.1197052622695002,0.0647284893297395,0.1121951337648359,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,85726.0,2019-02-12,252.0,-0.0548%,0.0009,0.5159,0.0489,0.002,2.1256%,2.1958%,6.2984%,-0.0078269999999999,DENN,85726.0,2019-02-13,252.0,-3.5107%,0.0008,0.5169,0.0319,-0.0101,2.1367%,2.2071%,6.2764%,-0.036682,DENN,85726.0,2019-02-14,252.0,-0.0569%,0.0008,0.5175,0.0318,-0.0108,2.1363%,2.2069%,6.2942%,0.0001919999999999,DENN,85726.0,2019-02-15,252.0,0.9101%,0.0007,0.4919,0.009,-0.0521,2.1262%,2.1927%,5.9704%,0.003126,DENN,85726.0,2019-02-19,252.0,-0.6201%,0.0007,0.491,0.0032,-0.0586,2.1267%,2.1930%,5.9529%,-0.007105,DENN,85726.0,2019-02-20,252.0,1.3613%,0.0008,0.496,0.0219,-0.0387,2.1252%,2.1917%,5.9733%,0.012896,DENN,85726.0,2019-02-21,252.0,-0.0560%,0.0008,0.4946,0.019,-0.0414,2.1251%,2.1913%,5.9494%,0.001102,DENN,85726.0,2019-02-22,252.0,2.6316%,0.0008,0.492,0.0102,-0.0805,2.1284%,2.1965%,6.1106%,0.022288,DENN,85726.0,2019-02-25,252.0,-0.2728%,0.0008,0.4913,0.0118,-0.0822,2.1282%,2.1964%,6.1090%,-0.003684,DENN,85726.0,2019-02-26,252.0,-3.3370%,0.0007,0.4993,0.0509,-0.0563,2.1387%,2.2068%,6.0756%,-0.032879,DENN,85726.0,2019-02-27,252.0,-0.6791%,0.0007,0.5007,0.0461,-0.0561,2.1392%,2.2073%,6.0732%,-0.0075049999999999,DENN,-0.044509,-0.044317,-0.041191,-0.0354,-0.0560779999999999
10051,SPDR DOW JONES IND AVG ETF TRUST,Job Openings Hit Record High In December,6,increase,0.7,0.6,"a record high in job openings typically indicates a strong labor market, which can boost investor confidence and lead to an increase in stock prices, including those of etfs like spdr dow jones ind avg etf trust.",2,2019-02-12,DIA,2019-02-12 15:28:00+00:00,85765.0,78467X10,0.0143061941489577,3080642.0,0.004989605396986,-0.0015120359603315,-0.0025019522290676,-0.0023024477995932,0.0164131131023168,-0.0077598821371793,0.0006186107057146,-0.0003544321807567,0.0026660580188035,0.006499680224806,-0.0037379623390734,0.0073459423147141,0.0063436143100261,0.0014393116580322,0.0027674259617924,-0.0002398175711277,-0.0013415849534794,0.0181921198964119,-0.0025716335512697,0.0024887826293706,-0.0022703518625348,-0.009256612509489,0.004396847449243,0.0078217219561338,-0.0082175508141517,-0.0010174182243645,-0.0003484448534436,0.0070491852238774,-0.0051125423051416,-0.0123456912115216,-0.0080196112394332,0.0140436831861734,-0.0003924133488908,0.0080211795866489,0.0080483807250857,0.0050698188133537,-0.0035052543971687,0.0071147438138723,0.005823518615216,-0.003918636124581,0.0007383036427199,-0.0004999796510674,0.0052210441790521,0.0045203492045402,0.0025160405784845,0.0042030937038362,-0.0004246702883392,0.0108769442886114,-0.0061418274417519,0.0046098763123154,0.0089003769680857,0.0333450846374034,-0.0177979040890932,-0.0284538883715868,0.0004314426041673,0.0006861220463179,0.0054494221694767,0.0118014635518193,-0.0013647590531036,-0.0033728219568729,0.003787440015003,0.0111494371667504,0.0079742427915334,0.0486474111676216,0.0125805959105491,-0.0267302878201007,-0.002667831024155,-0.0182797983288765,0.0011845984263345,-0.0194070730358362,0.0067938882857561,-0.0165992695838213,0.0014406129484996,0.0039335447363555,-0.0035584585275501,-0.0206693951040506,-0.0064964345656335,-0.0196938570588827,0.000344141095411,0.0015861371066421,-0.0007645726436749,0.0067559643648564,0.0102142831310629,-0.0019615502096712,-0.0009846243774518,0.001637301640585,0.0027292415034025,-0.0216642785817384,0.0,-0.0040282155387103,0.0044893538579344,-0.0309203211218118,-0.001845120685175,0.0126023115590214,0.0053193634375929,0.0075712692923843,-0.0021014618687331,-0.0009848723420873,-0.0052271909080445,0.0256161466240882,0.0030620254110544,0.0045050554908812,0.0003768979513552,0.0147440461441874,0.001318588387221,-0.0075209336355328,-0.0061703398823738,0.0006134719587862,-0.0048078326508402,-0.0214520152658224,0.0079503813758492,-0.0164928250014782,-0.0026418545749038,0.00565074570477,-0.017974043264985,0.0092064784839749,0.0005395139451138,-0.0084959845989942,-0.0046984562650322,-0.0045629912056028,0.004989605396986,-0.0015120359603315,0.0024751694135731,-0.003811002376055,0.0189289077514223,-0.0115413115839717,0.0222774321377929,-0.0054692648705244,0.0237349952092906,0.0238269935072403,0.0110498091527762,0.0858626468354049,0.0208534211779252,-0.0071497540046223,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,85765.0,2019-02-12,252.0,1.4306%,0.0001,1.0096,-0.2723,0.1164,0.2459%,1.0823%,94.8403%,0.000744,DIA,85765.0,2019-02-13,252.0,0.4990%,0.0001,1.0088,-0.2702,0.1173,0.2458%,1.0775%,94.7982%,0.0021449999999999,DIA,85765.0,2019-02-14,252.0,-0.2502%,0.0001,1.0086,-0.2693,0.1162,0.2458%,1.0776%,94.7963%,0.001602,DIA,85765.0,2019-02-15,252.0,1.6413%,0.0001,1.0154,-0.2626,0.128,0.2462%,1.0803%,94.8078%,0.005032,DIA,85765.0,2019-02-19,252.0,0.0619%,0.0001,1.0149,-0.263,0.1276,0.2462%,1.0774%,94.7770%,-0.001033,DIA,85765.0,2019-02-20,252.0,0.2666%,0.0001,1.015,-0.2632,0.1277,0.2462%,1.0775%,94.7790%,0.000514,DIA,85765.0,2019-02-21,252.0,-0.3738%,0.0002,1.0132,-0.2668,0.1245,0.2442%,1.0757%,94.8453%,2.7e-05,DIA,85765.0,2019-02-22,252.0,0.6344%,0.0002,1.0128,-0.2654,0.1206,0.2448%,1.0755%,94.8183%,0.002956,DIA,85765.0,2019-02-25,252.0,0.2767%,0.0001,1.0136,-0.2648,0.1241,0.2403%,1.0747%,95.0022%,0.000675,DIA,85765.0,2019-02-26,252.0,-0.1342%,0.0001,1.0157,-0.265,0.1255,0.2397%,1.0714%,94.9960%,-0.001105,DIA,85765.0,2019-02-27,252.0,-0.2572%,0.0001,1.0143,-0.2634,0.1253,0.2397%,1.0670%,94.9537%,-0.002932,DIA,0.0028889999999999,0.004491,0.009523,0.009004,0.008625
10059,SPDR DOW JONES IND AVG ETF TRUST,This Day In Market History: Joseph Searles III Breaks NYSE Color Barrier,6,uncertain,0.5,0.1,the news about joseph searles iii breaking the nyse color barrier is more of a historical and cultural significance rather than a direct impact on the spdr dow jones ind avg etf trust's stock price.,1,2019-02-12,DIA,2019-02-12 12:53:00+00:00,85765.0,78467X10,0.0143061941489577,3080642.0,0.004989605396986,-0.0015120359603315,-0.0025019522290676,-0.0023024477995932,0.0164131131023168,-0.0077598821371793,0.0006186107057146,-0.0003544321807567,0.0026660580188035,0.006499680224806,-0.0037379623390734,0.0073459423147141,0.0063436143100261,0.0014393116580322,0.0027674259617924,-0.0002398175711277,-0.0013415849534794,0.0181921198964119,-0.0025716335512697,0.0024887826293706,-0.0022703518625348,-0.009256612509489,0.004396847449243,0.0078217219561338,-0.0082175508141517,-0.0010174182243645,-0.0003484448534436,0.0070491852238774,-0.0051125423051416,-0.0123456912115216,-0.0080196112394332,0.0140436831861734,-0.0003924133488908,0.0080211795866489,0.0080483807250857,0.0050698188133537,-0.0035052543971687,0.0071147438138723,0.005823518615216,-0.003918636124581,0.0007383036427199,-0.0004999796510674,0.0052210441790521,0.0045203492045402,0.0025160405784845,0.0042030937038362,-0.0004246702883392,0.0108769442886114,-0.0061418274417519,0.0046098763123154,0.0089003769680857,0.0333450846374034,-0.0177979040890932,-0.0284538883715868,0.0004314426041673,0.0006861220463179,0.0054494221694767,0.0118014635518193,-0.0013647590531036,-0.0033728219568729,0.003787440015003,0.0111494371667504,0.0079742427915334,0.0486474111676216,0.0125805959105491,-0.0267302878201007,-0.002667831024155,-0.0182797983288765,0.0011845984263345,-0.0194070730358362,0.0067938882857561,-0.0165992695838213,0.0014406129484996,0.0039335447363555,-0.0035584585275501,-0.0206693951040506,-0.0064964345656335,-0.0196938570588827,0.000344141095411,0.0015861371066421,-0.0007645726436749,0.0067559643648564,0.0102142831310629,-0.0019615502096712,-0.0009846243774518,0.001637301640585,0.0027292415034025,-0.0216642785817384,0.0,-0.0040282155387103,0.0044893538579344,-0.0309203211218118,-0.001845120685175,0.0126023115590214,0.0053193634375929,0.0075712692923843,-0.0021014618687331,-0.0009848723420873,-0.0052271909080445,0.0256161466240882,0.0030620254110544,0.0045050554908812,0.0003768979513552,0.0147440461441874,0.001318588387221,-0.0075209336355328,-0.0061703398823738,0.0006134719587862,-0.0048078326508402,-0.0214520152658224,0.0079503813758492,-0.0164928250014782,-0.0026418545749038,0.00565074570477,-0.017974043264985,0.0092064784839749,0.0005395139451138,-0.0084959845989942,-0.0046984562650322,-0.0045629912056028,0.004989605396986,-0.0015120359603315,0.0024751694135731,-0.003811002376055,0.0189289077514223,-0.0115413115839717,0.0222774321377929,-0.0054692648705244,0.0237349952092906,0.0238269935072403,0.0110498091527762,0.0858626468354049,0.0208534211779252,-0.0071497540046223,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,85765.0,2019-02-12,252.0,1.4306%,0.0001,1.0096,-0.2723,0.1164,0.2459%,1.0823%,94.8403%,0.000744,DIA,85765.0,2019-02-13,252.0,0.4990%,0.0001,1.0088,-0.2702,0.1173,0.2458%,1.0775%,94.7982%,0.0021449999999999,DIA,85765.0,2019-02-14,252.0,-0.2502%,0.0001,1.0086,-0.2693,0.1162,0.2458%,1.0776%,94.7963%,0.001602,DIA,85765.0,2019-02-15,252.0,1.6413%,0.0001,1.0154,-0.2626,0.128,0.2462%,1.0803%,94.8078%,0.005032,DIA,85765.0,2019-02-19,252.0,0.0619%,0.0001,1.0149,-0.263,0.1276,0.2462%,1.0774%,94.7770%,-0.001033,DIA,85765.0,2019-02-20,252.0,0.2666%,0.0001,1.015,-0.2632,0.1277,0.2462%,1.0775%,94.7790%,0.000514,DIA,85765.0,2019-02-21,252.0,-0.3738%,0.0002,1.0132,-0.2668,0.1245,0.2442%,1.0757%,94.8453%,2.7e-05,DIA,85765.0,2019-02-22,252.0,0.6344%,0.0002,1.0128,-0.2654,0.1206,0.2448%,1.0755%,94.8183%,0.002956,DIA,85765.0,2019-02-25,252.0,0.2767%,0.0001,1.0136,-0.2648,0.1241,0.2403%,1.0747%,95.0022%,0.000675,DIA,85765.0,2019-02-26,252.0,-0.1342%,0.0001,1.0157,-0.265,0.1255,0.2397%,1.0714%,94.9960%,-0.001105,DIA,85765.0,2019-02-27,252.0,-0.2572%,0.0001,1.0143,-0.2634,0.1253,0.2397%,1.0670%,94.9537%,-0.002932,DIA,0.0028889999999999,0.004491,0.009523,0.009004,0.008625
10067,DISH NETWORK CORP,A Preview Of DISH Network's Q4 Earnings,6,uncertain,0.5,0.5,the preview of dish network's q4 earnings could lead to varying investor reactions depending on the actual results and market expectations.,1,2019-02-12,DISH,2019-02-12 18:20:00+00:00,81696.0,25470M10,0.0035313197877258,3393199.0,-0.0767754167318344,-0.0123652908951044,0.0291060339659452,0.0151271717622876,0.0404039993882179,-0.008931441232562,-0.0051779886707663,0.0038424860686063,0.0169160850346088,0.0344484597444534,0.0015994637506082,-0.0082128774374723,0.0482274107635021,-0.0074991700239479,-0.026508193463087,0.0326599068939685,-0.0009389885817654,-0.0016806466737762,0.001253101741895,-0.0181517899036407,0.0172089878469705,0.007313807029277,-0.0086126970127224,-0.0013280515559017,0.0384735241532325,0.0346959866583347,-0.0696146339178085,-0.0135547146201133,0.0256904680281877,-0.0097315106540918,0.0072009279392659,0.0156782232224941,-0.0130555853247642,0.0276707857847213,0.0154331233352422,0.0106194419786334,-0.0024814461357891,0.0231799837201833,0.0059079173952341,-0.019182913005352,0.0068006562069058,-0.0171089302748441,0.0,0.0134465377777814,-0.0049124914221465,-0.0146443536505103,-0.0107990894466638,0.0027972001116722,-0.0162196010351181,0.0113154063001275,0.0218769367784261,0.0704012364149093,-0.0297858864068985,0.0208655688911676,-0.0204669423401355,0.0364437289535999,0.029709493741393,0.0004006501985713,-0.0066582430154085,0.0237899888306856,-0.0031918410677462,-0.0204901657998561,0.0147294588387012,0.0379482842981815,0.0457557216286659,-0.0415667816996574,0.0024140565656125,-0.0551359169185161,-0.0087297083809971,-0.0529327467083931,0.0267233848571777,-0.0375215224921703,0.0263235531747341,-0.0297261625528335,-0.0204610675573349,-0.0231647342443466,-0.0076493709348142,-0.0048701176419854,0.0260895658284425,-0.0434783063828945,0.0031782898586243,0.0183428172022104,-0.0120968306437134,-0.0112569956108927,-0.0020408073905855,0.0015659015625715,-0.0032135732471942,-0.0021874904632568,0.0167057365179061,0.0021922860760241,0.0057653724215924,-0.0437256395816803,-0.0326741002500057,0.0192308034747839,-0.0026666712947189,-0.0060679842717945,0.0145573876798152,-0.0178784932941198,-0.0084919733926653,0.037082839757204,0.027466045692563,0.0077857365831732,0.018396072089672,0.0469514355063438,-0.0087496861815452,-0.019187731668353,-0.01281323377043,0.0412920340895652,-0.0308624096214771,-0.046666644513607,0.0440477207303047,-0.041095845401287,-0.0105473985895514,-0.0081521878018975,-0.0034571862779557,0.0317757166922092,0.0098294345661997,0.0046947640366852,-0.0045805852860212,0.0094787096604704,-0.0767754167318344,-0.0123652908951044,-0.0499040106530355,0.0025748289879223,-0.0115163328807124,-0.0063796091784291,1.091885026838213e-09,0.03179857863756,0.0223927988895571,0.0280528181376036,0.0022392736528298,0.2776866577510612,0.1122840762987869,-0.0157977854749757,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,81696.0,2019-02-12,252.0,0.3531%,-0.0012,1.3792,0.2931,0.5146,2.1721%,2.5718%,28.6703%,-0.014421,DISH,81696.0,2019-02-13,252.0,-7.6775%,-0.0015,1.3675,0.2804,0.4929,2.2299%,2.6141%,27.2340%,-0.081273,DISH,81696.0,2019-02-14,252.0,2.9106%,-0.0014,1.359,0.2991,0.4731,2.2403%,2.6205%,26.9140%,0.033279,DISH,81696.0,2019-02-15,252.0,4.0404%,-0.0012,1.3818,0.3221,0.5135,2.2442%,2.6320%,27.2938%,0.0219289999999999,DISH,81696.0,2019-02-19,252.0,-0.5178%,-0.0013,1.3784,0.3188,0.5101,2.2447%,2.6296%,27.1305%,-0.010378,DISH,81696.0,2019-02-20,252.0,1.6916%,-0.0013,1.3818,0.3269,0.5224,2.2460%,2.6321%,27.1860%,0.0106909999999999,DISH,81696.0,2019-02-21,252.0,0.1599%,-0.0012,1.3752,0.3155,0.5102,2.2453%,2.6280%,26.9992%,0.008043,DISH,81696.0,2019-02-22,252.0,4.8227%,-0.0009,1.3671,0.3637,0.4569,2.2567%,2.6393%,26.8918%,0.044954,DISH,81696.0,2019-02-25,252.0,-2.6508%,-0.0011,1.3694,0.3787,0.4732,2.2596%,2.6421%,26.8627%,-0.0268909999999999,DISH,81696.0,2019-02-26,252.0,-0.0939%,-0.001,1.3705,0.369,0.4691,2.2597%,2.6405%,26.7583%,0.005137,DISH,81696.0,2019-02-27,252.0,0.1253%,-0.001,1.3712,0.3679,0.4692,2.2597%,2.6395%,26.7053%,-0.0002179999999999,DISH,-0.095694,-0.062415,-0.040486,-0.040173,-0.0091479999999999
10075,DUKE ENERGY CORP NEW,"Morgan Stanley Maintains Equal-Weight on Duke Energy, Raises Price Target to $88",6,increase,0.7,0.6,"raising the price target generally indicates positive sentiment and potential for stock price appreciation, which could lead to an increase in duke energy's stock price.",2,2019-02-12,DUK,2019-02-12 13:15:00+00:00,27959.0,26441C20,0.000665467348881,2676911.0,-0.007093062158674,-0.0014396996702998,-0.0094039142131805,0.009164054878056,-0.0035299197770655,0.011530683375895,0.004913727287203,-0.0004519877547863,0.0103479195386171,0.0077431146055459,0.0083286203444004,0.0004556950880214,0.0035719091538339,0.0,-0.0047825635410845,0.0201045405119657,-0.0067054769024252,0.0049048908986151,0.0045004673302173,-0.0002335583412786,0.0042563271708786,-0.0023296091239899,-0.0014499763492494,-0.0098039042204618,0.0039092870429158,0.0066178999841213,-0.0038940641097724,0.0060740173794329,0.0004467878607101,0.0001168473900179,0.0001116683706641,-0.0004670821654144,0.0069211330264806,0.0043391901999711,0.0017738766036927,0.0015268645947799,0.0016600434901192,0.0176906008273363,0.0005523745785467,-0.0112279513850808,-0.0022084468510001,-0.0077400733716785,0.0032093948684632,0.0054238778539001,-0.0065085929818451,-0.0147537663578987,-0.0104374289512634,0.0125867510214448,0.0029173530638217,-0.0042169452644884,0.0059298099949955,0.0082674454897642,0.0087864892557263,-0.0003541768528521,0.0007717717671766,-0.018540047109127,0.0083728339523077,0.0020901102107018,-0.0114715984091162,0.0018613734282553,-0.0121574494987726,0.008328435011208,0.0069367056712508,0.0159694459289312,-0.0080000134184956,-0.0428880415856838,-0.0016801246674731,-0.0053324396722018,-0.0031414651311933,0.010432144626975,0.0056274621747434,-0.0049053193069994,0.0132064949721097,-0.0048812883906066,-0.0046393261291086,-0.0293113347142934,0.0015536498976871,-0.0016501818317919,-0.0034348759800195,0.0145089626312255,0.0035579239483922,-0.0131071973592042,0.0021049724891781,0.0030935672111809,-0.0001104975890484,0.0057784672826528,-0.0149270901456475,0.001781097962521,-0.0003367244498804,-0.0024431005585938,0.0008982914150692,0.0047980393283069,-0.0045994617976248,0.0118550639599561,0.003155626822263,0.0110730733722448,0.0075272233225405,0.0,0.0085860462859272,-0.0026187333278357,-0.0014372278237715,0.0097723435610532,-0.0081930672749876,0.0026513354387134,0.0171913467347621,0.0034702494740486,-0.0077919126488268,-0.0233845431357622,-0.0066365012899041,0.0100410459563136,0.003897184273228,0.0110752088949084,-0.0075421505607664,0.0062688752077519,-0.0024586634244769,0.0074924929067492,-0.0163566991686821,0.0008106508175842,-0.0110478494316339,0.005004659295082,-0.007093062158674,-0.0014396996702998,-0.0164302738238055,0.0077111617209695,-0.0199021960523578,0.0193307600611294,-0.0048944546232132,0.0267592624889723,-7.852051396117776e-05,0.0527728727689096,0.0133613357795283,0.04897625785868,-0.0275180870039783,0.0607645762049331,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,27959.0,2019-02-12,252.0,0.0665%,0.0008,0.0745,-0.5449,-0.1528,1.0043%,1.0457%,7.7598%,-0.000743,DUK,27959.0,2019-02-13,252.0,-0.7093%,0.0007,0.0712,-0.5425,-0.1543,1.0051%,1.0455%,7.5915%,-0.0069679999999999,DUK,27959.0,2019-02-14,252.0,-0.9404%,0.0007,0.073,-0.5471,-0.149,1.0063%,1.0474%,7.7036%,-0.007428,DUK,27959.0,2019-02-15,252.0,-0.3530%,0.0008,0.088,-0.5339,-0.1251,0.9979%,1.0389%,7.7294%,-0.002372,DUK,27959.0,2019-02-19,252.0,0.4914%,0.0007,0.0836,-0.5224,-0.1118,0.9921%,1.0311%,7.4182%,0.00657,DUK,27959.0,2019-02-20,252.0,1.0348%,0.0008,0.0859,-0.5206,-0.1043,0.9934%,1.0322%,7.3836%,0.011853,DUK,27959.0,2019-02-21,252.0,0.8329%,0.0008,0.0786,-0.5339,-0.1177,0.9894%,1.0295%,7.6281%,0.007942,DUK,27959.0,2019-02-22,252.0,0.3572%,0.0009,0.0781,-0.5321,-0.1223,0.9896%,1.0290%,7.5033%,0.004167,DUK,27959.0,2019-02-25,252.0,-0.4783%,0.0008,0.0783,-0.5282,-0.1194,0.9907%,1.0296%,7.4072%,-0.006603,DUK,27959.0,2019-02-26,252.0,-0.6705%,0.0007,0.0698,-0.5042,-0.1137,0.9866%,1.0218%,6.7717%,-0.010454,DUK,27959.0,2019-02-27,252.0,0.4500%,0.0007,0.0677,-0.4993,-0.114,0.9865%,1.0207%,6.5904%,0.005159,DUK,-0.0077109999999999,-0.015139,-0.017511,0.000912,0.0011229999999999
