custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
10083,ELECTRONIC ARTS INC,"EA Issues Press Release Highlighting Collobartion With Director Neill Blomkamp For 'Conviction,' An Original Live-Action Short-Film Based On BioWare's 'Anthem'",6,increase,0.7,0.5,"the collaboration with a well-known director for a live-action short film based on a popular game franchise could generate positive publicity and interest, potentially boosting ea's stock price.",2,2019-02-12,EA,2019-02-12 14:12:00+00:00,75828.0,28551210,0.0523447543382644,31161672.0,-0.0007818022859282,-0.0036885309964418,0.0293398536741733,0.1605231910943985,0.0151068540289998,0.0484976880252361,-0.0363159626722335,-0.1330522894859314,-0.0420551858842372,0.0462512299418449,-0.0179458241909742,-0.0305854082107543,-0.0097047537565231,-0.011058073490858,-0.0006254957988858,0.0337329879403114,0.0275401566177606,0.0228107012808322,-0.0067005446180701,-0.0357024781405925,-0.0210547596216201,-0.0138434348627924,0.0170182175934314,0.0028420910239219,-0.0012319345260038,0.0263660512864589,-0.0161373186856508,-0.0238747168332338,-0.0099248280748724,-0.013078243471682,0.0484330914914608,0.0359422154724597,-0.0100644119083881,-0.0067838146351277,0.0069133825600147,0.0048050098121166,-0.0045436648651957,0.0102731548249721,0.0156202549114823,-0.0233737062662839,-0.0129830762743949,-0.0034062759950757,0.0015177731402218,0.0236193723976612,0.0068700774572789,-0.001235598581843,-0.0215733647346496,0.016326067969203,-0.0049226065166294,0.0375503227114677,0.0809027999639511,0.0725447759032249,-0.0242181625217199,-0.0206545181572437,-0.0059604551643133,0.0185020789504051,0.0057996297255158,-0.0049180248752236,-0.0161258950829505,-0.0016366266645491,0.0151981599628925,0.019771484658122,-0.0055772964842617,0.0424250289797782,0.0102332085371017,-0.0241608787328004,-0.0178241152316331,-0.0112345395609736,-0.0068424716591835,-0.0117406602948904,-0.0220668893307447,-0.0204999931156635,0.0152133740484714,0.0097184982150793,-0.0148848770186305,-0.0116018000990152,0.0030628184322267,-0.0086569003760814,0.0140457740053534,-0.0256657097488641,0.0095353266224265,-0.0053931516595184,0.0124279176816344,-0.0034635243937373,-0.0390847809612751,0.0146631943061947,-0.0410832576453685,-0.016213646158576,-0.0200362876057624,0.0332593843340873,0.0129418428987264,-0.0335714258253574,-0.0066566755995154,-0.0008326358511112,0.0228058863431215,-0.0268549565225839,-0.0050723422318696,0.0057042823173105,-0.0124269584193825,0.0101128946989774,0.0160249285399913,0.0012951914686709,0.0027522190939635,0.0273376330733299,-0.0008445247076451,-0.0160675849765539,0.002218690700829,0.0120452903211116,-0.0048492420464754,-0.0002408992295386,-0.0201271343976259,-0.0340816602110862,0.0136216450482606,-0.0258356798440218,-0.0109854815527796,0.0290344897657632,0.0124015295878052,-0.0186519883573055,-0.0059650358743965,-0.0030801307875663,-0.0007818022859282,-0.0036885309964418,0.0285351134235738,0.1562425653319572,0.0440730432457645,0.2123176565469251,-0.0361575741317461,0.0996268002228266,-0.0438777031402793,0.0748314045065294,-0.0162220624135162,0.2242225654797351,-0.0880484898156231,0.1092858136115353,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,75828.0,2019-02-12,252.0,5.2345%,-0.001,0.9868,0.1905,-0.7837,2.0420%,2.4426%,30.1133%,0.037536,EA,75828.0,2019-02-13,252.0,-0.0782%,-0.001,0.9869,0.1896,-0.7843,2.0420%,2.4412%,30.0255%,-0.003211,EA,75828.0,2019-02-14,252.0,2.9340%,-0.0009,0.9808,0.2043,-0.8008,2.0488%,2.4483%,29.9706%,0.025777,EA,75828.0,2019-02-15,252.0,1.5107%,-0.0009,0.985,0.209,-0.7928,2.0495%,2.4490%,29.9654%,0.007257,EA,75828.0,2019-02-19,252.0,-3.6316%,-0.0011,0.9758,0.1899,-0.8136,2.0613%,2.4554%,29.5273%,-0.036515,EA,75828.0,2019-02-20,252.0,-4.2055%,-0.0012,0.9652,0.1674,-0.8509,2.0756%,2.4693%,29.3421%,-0.039952,EA,75828.0,2019-02-21,252.0,-1.7946%,-0.0013,0.9717,0.1773,-0.8389,2.0771%,2.4716%,29.3731%,-0.016314,EA,75828.0,2019-02-22,252.0,-0.9705%,-0.0014,0.9755,0.1784,-0.7926,2.0842%,2.4713%,28.8754%,-0.029428,EA,75828.0,2019-02-25,252.0,-0.0625%,-0.0014,0.975,0.1787,-0.7943,2.0840%,2.4713%,28.8850%,-0.003152,EA,75828.0,2019-02-26,252.0,2.7540%,-0.0013,0.9656,0.1476,-0.8171,2.0916%,2.4743%,28.5401%,0.027523,EA,75828.0,2019-02-27,252.0,-0.6701%,-0.0013,0.9644,0.1474,-0.8173,2.0921%,2.4733%,28.4514%,-0.008931,EA,0.034325,0.060102,0.067359,-0.0091079999999999,-0.03941
10091,ELLINGTON RESIDENTIAL MTG REIT,"Elli Mae Shares Halted, News Pending",6,uncertain,0.5,0.5,"the halt in trading for elli mae shares due to pending news creates uncertainty around the potential impact on ellington residential mtg reit's stock price, as the nature of the news could be either positive or negative.",1,2019-02-12,EARN,2019-02-12 12:55:00+00:00,13894.0,28857810,-0.0283505078405141,153259.0,-0.007073463872075,-0.0025706712622195,0.0017809846904128,0.0025772964581847,-0.0008889092132449,-0.0093616731464862,0.0088968314230442,-0.0033927024342119,0.0017636247212067,0.0008489158935844,0.0158450976014137,-0.0008481958648189,0.0077989734709262,0.0111492378637194,0.0017196477856487,0.0060396627523005,0.0111588081344962,0.0095819346606731,-0.0016977507621049,0.0017451574094593,0.0,0.0096915997564792,0.0,-0.0026361802592873,0.0017006380949169,0.0124555472284555,0.0050934143364429,0.0053666783496737,-0.0126689672470092,-0.0026761582121253,0.0008554516243748,-0.0017808998236432,0.0094017619267106,0.0044722035527229,0.0008466786239296,0.0154405152425169,0.0008460430544801,0.0045620612800121,0.0109890205785632,-0.003636360168457,-0.004180618096143,0.0101009784266352,0.0058773881755769,0.0009191386634483,0.0075125340372323,0.015873022377491,-0.0066279973834753,-0.0165289528667926,-0.0066722207702696,0.0187091454863548,0.0033585191704332,0.0142314629629254,0.0008368392591364,0.019342340528965,0.0033444783184677,0.0107527486979961,0.004166682716459,-0.0201149471104145,0.0024896042887121,0.0218008905649185,0.008278165012598,0.0018993787234649,0.0050675221718847,0.0333660617470741,0.0025210662279278,-0.0211335513740778,-0.0100586656481027,0.0077444263733923,0.0008466786239296,-0.0309568420052528,-0.0093062315136194,-0.0055970540270209,0.0068317609839141,0.0103676356375217,0.0042408984154462,-0.0484304912388324,0.0,0.0081373592838644,0.0109797390177846,0.003629760351032,-0.0033416843507438,-0.0230495817959308,-0.0100586656481027,-0.0070422468706965,0.0016934380400925,-0.0104529522359371,-0.007607789710164,0.0043743862770497,0.004258960019797,0.008826158940792,0.0059372088871896,0.0,0.0042158677242696,-0.0008818543865345,-0.0058773881755769,0.0017668249784037,0.0076013640500605,0.003546095918864,-0.0134115545079112,0.0071428506635129,0.0144434254616498,0.0090089570730924,-0.0192629434168338,-0.0115760611370205,0.0093936510384082,0.0089846746996045,-0.0135363666340708,0.0145852183923125,-0.0034305285662412,0.0091996667906641,0.0077452799305319,-0.0109190074726939,0.003415880491957,0.0194805227220058,-0.0144680915400385,-0.0046168230473995,-0.0129533354192972,0.0046382369473576,0.0017497378867119,0.0018586899386718,-0.007073463872075,-0.0025706712622195,-0.0053050769125265,-1.8597412498877475e-10,-0.0061892703940269,-0.0093616733307193,0.004420798862651,-0.0118844989290155,0.0397877796704702,0.0157068315448638,0.0680812964849735,0.1392493467818387,0.0414500461137832,0.1170149208471142,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,13894.0,2019-02-12,252.0,-2.8351%,0.0007,0.3338,0.2232,0.1968,1.0442%,1.0981%,9.5607%,-0.033058,EARN,13894.0,2019-02-13,252.0,-0.7073%,0.0007,0.3311,0.224,0.1948,1.0457%,1.0986%,9.4015%,-0.00838,EARN,13894.0,2019-02-14,252.0,0.1781%,0.0007,0.3305,0.2248,0.1942,1.0455%,1.0983%,9.3828%,0.002341,EARN,13894.0,2019-02-15,252.0,-0.0889%,0.0007,0.3343,0.2275,0.1994,1.0445%,1.0981%,9.5323%,-0.006218,EARN,13894.0,2019-02-19,252.0,0.8897%,0.0006,0.3278,0.2422,0.2166,1.0335%,1.0859%,9.4255%,0.006904,EARN,13894.0,2019-02-20,252.0,0.1764%,0.0006,0.3268,0.2368,0.2121,1.0325%,1.0846%,9.3773%,-0.000683,EARN,13894.0,2019-02-21,252.0,1.5845%,0.0007,0.3125,0.2115,0.1858,1.0220%,1.0699%,8.7481%,0.017608,EARN,13894.0,2019-02-22,252.0,0.7799%,0.0008,0.3117,0.21,0.1745,1.0227%,1.0706%,8.7481%,0.007235,EARN,13894.0,2019-02-25,252.0,0.1720%,0.0008,0.311,0.2087,0.1714,1.0221%,1.0699%,8.7329%,0.002012,EARN,13894.0,2019-02-26,252.0,1.1159%,0.0008,0.3028,0.1991,0.1603,1.0235%,1.0687%,8.2769%,0.013458,EARN,13894.0,2019-02-27,252.0,-0.1698%,0.0007,0.2964,0.2095,0.1592,1.0197%,1.0637%,8.1041%,-0.0022559999999999,EARN,-0.041438,-0.039097,-0.045315,-0.039094,-0.001037
10099,ELECTROMED INC,"Electromed Q2 EPS $0.04 Down From $0.05 YoY, Sales $8.01M Up From $6.963M YoY",6,uncertain,0.6,0.3,"while sales increased significantly, the decrease in eps may raise concerns among investors, leading to uncertainty about the overall impact on the stock price.",1,2019-02-12,ELMD,2019-02-12 21:31:00+00:00,12078.0,28540910,0.0322033986449241,19421.0,-0.0870279446244239,0.0535714626312255,0.0521582663059234,-0.0344828069210052,-0.017094001173973,-0.0317194648087024,-0.0104347728192806,0.0274442285299301,-0.0246045459061861,-0.0363636799156665,0.0252251997590065,0.0726950913667678,-0.0070298700593411,-0.0079330550506711,0.0353981964290142,0.0151964602991938,-0.0341880023479461,0.0049710078164935,-0.0362831726670265,0.0168430544435977,-0.0339761115610599,0.0359168350696563,0.0190113876014947,-0.0075046834535896,0.016790984198451,0.0289575476199388,-0.0275228675454855,0.0359999649226665,0.0641508772969245,0.0,-0.0230495817959308,-0.0157480165362358,0.0163338780403137,0.0159999839961528,-0.0321428254246711,-0.0020159054547548,0.035055361688137,0.0040280795656144,-0.0017825718969106,-0.0477099269628524,-0.0214285515248775,0.0335304923355579,-0.0328466854989528,-0.0039292690344154,-0.0094339977949857,0.0159680470824241,0.0457142405211925,0.0224490072578191,-0.0437158085405826,0.0,0.0095238462090492,-0.0121167069301009,0.0056603266857564,-0.0387402474880218,-0.0018761261599138,0.0137523952871561,0.003759394865483,0.003944769501686,-0.0168539602309465,0.0019763298332691,-0.0142856780439615,-0.009784772992134,-0.0048309359699487,0.0220000259578228,0.0369125641882419,-0.0099010271951556,0.0299432966858148,-0.0288460813462734,-0.0090909441933035,-0.0298508051782846,0.0007706388714723,0.0229008328169584,0.0083972373977303,-0.009451831690967,0.0,0.0037950628902763,-0.0363636016845703,-0.0689045712351799,0.0207546520978212,0.0290908813476562,0.0073937084525823,0.035781554877758,0.0091743469238281,-0.0651408284902572,0.0272727441042661,0.0035335656721144,0.0141592780128121,0.0366300009191036,-0.0052356384694576,-0.0602409467101097,-0.0070175374858081,0.0192982703447341,0.0070495237596333,0.0,-0.0245443265885114,-0.0104167386889457,0.0179855953902006,0.045353140681982,0.0159010868519544,-0.0080827977508306,-0.0086956853047013,-0.008035727776587,-0.0350876860320568,-0.0311419200152158,0.0363636016845703,-0.0051634651608765,0.066666692495346,-0.0316666774451732,-0.0082236370071768,0.0380622446537017,-0.0298507958650589,-0.0252950452268123,0.0017094408394768,0.0136752007529139,-0.0127645069733262,-0.026622349396348,-0.0752264782786369,-0.069659411907196,0.0468785315752029,-0.007680520415306,-0.0870279446244239,0.0535714626312255,-0.0394089050302783,0.0172413613078319,-0.0558292503353988,-0.0150249902541284,-0.0886699410779757,-0.0247934055747874,-0.1059113239192304,0.0766423441389763,-0.1379310587427861,0.1660079282997917,-0.0803284253784735,-0.0937020217164052,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,12078.0,2019-02-12,252.0,3.2203%,0.0004,0.003,0.1142,-0.4428,2.8695%,2.8846%,1.0465%,0.031401,ELMD,12078.0,2019-02-13,252.0,-8.7028%,0.0001,-0.0056,0.0933,-0.4677,2.9210%,2.9365%,1.0534%,-0.086895,ELMD,12078.0,2019-02-14,252.0,5.2158%,0.0002,-0.0169,0.1199,-0.4969,2.9370%,2.9546%,1.1855%,0.048848,ELMD,12078.0,2019-02-15,252.0,-1.7094%,0.0,-0.0596,0.0799,-0.5685,2.9277%,2.9476%,1.3450%,-0.014917,ELMD,12078.0,2019-02-19,252.0,-1.0435%,-0.0,-0.0627,0.0761,-0.5724,2.9281%,2.9481%,1.3491%,-0.008948,ELMD,12078.0,2019-02-20,252.0,-2.4605%,-0.0003,-0.072,0.0405,-0.6093,2.9230%,2.9445%,1.4576%,-0.021604,ELMD,12078.0,2019-02-21,252.0,2.5225%,-0.0001,-0.0869,0.0152,-0.6369,2.9220%,2.9446%,1.5289%,0.0234859999999999,ELMD,12078.0,2019-02-22,252.0,-0.7030%,-0.0,-0.0858,0.0423,-0.5986,2.9202%,2.9412%,1.4199%,-0.016011,ELMD,12078.0,2019-02-25,252.0,3.5398%,0.0001,-0.0873,0.0238,-0.6137,2.9274%,2.9489%,1.4524%,0.034459,ELMD,12078.0,2019-02-26,252.0,-3.4188%,-0.0,-0.0842,0.0715,-0.5872,2.9359%,2.9567%,1.4005%,-0.0363,ELMD,12078.0,2019-02-27,252.0,-3.6283%,-0.0002,-0.0908,0.0723,-0.5884,2.9440%,2.9647%,1.3903%,-0.037148,ELMD,-0.055494,-0.0066459999999999,-0.021563,-0.052115,-0.083629
10107,E V I INDUSTRIES INC,"EnviroStar, Inc. Common Stock Q2 EPS $0.10 Down From $0.13 YoY, Sales $60.841M Up From $36.135M YoY",6,uncertain,0.6,0.3,"while sales have increased significantly, the decrease in eps may raise concerns among investors, leading to uncertainty in the stock price movement.",1,2019-02-12,EVI,2019-02-12 14:04:00+00:00,87437.0,26929N10,-0.0519205071032047,41297.0,0.0645430982112884,0.0134228188544511,-0.0320209302008152,-0.0066666668280959,0.0168112497776746,-0.0092469882220029,0.0098666381090879,0.023249439895153,0.0433060303330421,0.0275000464171171,0.0053151836618781,0.0244735516607761,0.0211480390280485,0.0068767294287681,-0.0029586474411189,0.0325444489717483,0.0019782846793532,-0.0287356320768594,-0.0202369131147861,0.0539066866040229,0.0201511140912771,0.0216584391891956,-0.0320987477898597,0.0179527457803487,-0.0051020602695643,0.0009457971900701,0.0084615852683782,-0.0037688706070184,-0.0254258830100297,0.0069575998932123,-0.0052178646437823,-0.009398472495377,0.0346184000372886,-0.0485841780900955,-0.0038023199886083,-0.0675375312566757,0.0020356699824333,0.0999694466590881,-0.0421533733606338,-0.0581629872322082,0.0116648627445101,0.012241275049746,-0.0330188237130641,-0.0255608558654785,-0.0238482672721147,-0.0014180159196257,0.000832836725749,-0.0095505667850375,0.0149792209267616,-0.0192837677896022,0.0103853801265358,0.0356633402407169,-0.0248850956559181,-0.0076444069854915,0.0055478713475167,0.0590705052018165,0.0,-0.0242832601070404,0.0319999940693378,-0.0633050501346588,0.0344827845692634,-0.0397367961704731,-0.0147286737337708,-0.0193548388779163,0.0215053670108318,0.0210083536803722,0.0012836774112656,-0.0678089782595634,-0.0099999839439988,0.070212222635746,0.0075110308825969,0.0386394076049327,0.0025706547312438,0.0163163766264915,-0.0025640635285526,-0.0030328263528645,-0.0033419297542423,0.0365818440914154,0.0180552173405885,-0.0458139218389987,-0.0207752641290426,0.0038324499037116,-0.0126779209822416,0.0035713529214262,-0.0041928682476282,0.0705882832407951,-0.0434210933744907,-0.0661906003952026,0.0261348225176334,-0.006819421891123,0.0174263138324022,0.025167828425765,-0.0313571132719516,0.0101694008335471,0.0103373527526855,0.0399530120193958,-0.0037695043720304,-0.0274285450577735,-0.0108108520507812,0.0538994558155536,0.0306011699140071,-0.0334691926836967,-0.020148517563939,-0.0455555394291877,-0.0124458633363246,0.0428736843168735,-0.0005479577230289,0.020094571635127,-0.0035636257380247,0.0014797050971537,0.0176066905260086,0.2063549011945724,-0.0118951722979545,0.0294009987264871,0.0123119223862886,-0.0538943372666835,-0.0135135138407349,-0.1580796092748642,0.0002739266201388,0.0197014883160591,0.0645430982112884,0.0134228188544511,0.0304554379677051,0.0066666665651586,0.0477786817201433,-0.0026419682440523,0.1039395702038556,0.0486111110426641,0.1092483823123764,0.1432465049312037,0.0452639968922563,0.0345299633901288,0.0201172649000525,0.1306461538941554,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,87437.0,2019-02-12,252.0,-5.1921%,0.0004,0.483,0.5775,-0.0729,3.3606%,3.4198%,3.4358%,-0.0593459999999999,EVI,87437.0,2019-02-13,252.0,6.4543%,0.0004,0.4685,0.6273,-0.0489,3.3676%,3.4255%,3.3521%,0.0627949999999999,EVI,87437.0,2019-02-14,252.0,-3.2021%,0.0002,0.476,0.6078,-0.0262,3.3739%,3.4305%,3.2740%,-0.034683,EVI,87437.0,2019-02-15,252.0,1.6811%,0.0005,0.5293,0.6568,0.0619,3.3550%,3.4186%,3.6885%,0.009939,EVI,87437.0,2019-02-19,252.0,0.9867%,0.0005,0.5233,0.6709,0.0783,3.3519%,3.4144%,3.6272%,0.006671,EVI,87437.0,2019-02-20,252.0,4.3306%,0.0007,0.5355,0.7036,0.1233,3.3603%,3.4244%,3.7093%,0.040305,EVI,87437.0,2019-02-21,252.0,0.5315%,0.0008,0.5284,0.6908,0.1103,3.3592%,3.4219%,3.6269%,0.007973,EVI,87437.0,2019-02-22,252.0,2.1148%,0.0008,0.5262,0.6961,0.0888,3.3605%,3.4242%,3.6880%,0.015435,EVI,87437.0,2019-02-25,252.0,-0.2959%,0.0008,0.5256,0.6969,0.087,3.3603%,3.4241%,3.6907%,-0.001878,EVI,87437.0,2019-02-26,252.0,0.1978%,0.0009,0.5372,0.6765,0.0853,3.3578%,3.4226%,3.7485%,0.007466,EVI,87437.0,2019-02-27,252.0,-2.0237%,0.0009,0.5402,0.6645,0.0858,3.3606%,3.4251%,3.7305%,-0.0220029999999999,EVI,0.0034489999999999,-0.031234,-0.021295,0.0256809999999999,0.0326739999999999
10115,EDWARDS LIFESCIENCES CORP,Mid-Day Market Update: Dow Rises Over 300 Points; Bristow Group Shares Plummet,6,uncertain,0.5,0.5,"the news primarily focuses on the overall market movement and a specific company's stock decline, which does not provide direct information about edwards lifesciences corp's performance or outlook.",1,2019-02-12,EW,2019-02-12 17:08:00+00:00,87657.0,28176E10,0.0246956255286932,1350155.0,-0.0076580923050642,0.0080265514552593,-0.0006241877563297,0.0098677985370159,0.0094254128634929,-0.0019345869077369,-0.0042186970822513,0.0027629253454506,-0.0019771005026996,-0.007004827260971,-0.0155082093551755,0.0154712544754147,-0.0082212714478373,-0.0100927194580435,-0.0119992587715387,0.009956101886928,-0.0135531416162848,0.0157717950642108,0.0027359272353351,-0.0131876040250062,0.0041520670056343,-0.0134786861017346,0.0261091236025095,0.0085106529295444,-0.0143918022513389,0.0091250594705343,0.008001840673387,-0.0036840878892689,-0.0055626765824854,-0.000712608336471,-0.0038456381298601,0.0584501475095748,-0.0099439173936843,0.0157686490565538,0.0254047214984893,-0.0336232781410217,0.0108320172876119,0.0842865109443664,0.0140788936987519,-0.0216622874140739,0.000618293590378,-0.014892641454935,0.0097179850563406,0.0049238386563956,0.061974961310625,0.0114016477018594,-0.0080150812864303,0.0191665217280387,-0.0023764097131788,0.0068585546687245,0.0171509720385074,0.0352220349013805,-0.0164454262703657,-0.0373894497752189,0.0021693655289709,-0.0256577190011739,0.0046462770551443,0.0183498077094554,-0.0143472552299499,0.0026665499899536,0.0064515671692788,0.0136494962498545,0.0136152114719152,0.0576758682727813,-0.0069513502530753,-0.0297483410686254,0.0,-0.0291503090411424,0.0037368773482739,-0.0332574099302291,-0.0073934434913098,-0.0154428025707602,-0.0052298228256404,0.0067087681964039,0.0011682928306981,-0.0319115743041038,0.0075850416906178,-0.0232401937246322,-0.0059486464597284,0.00490378215909,0.0081025194376707,-0.000306410016492,0.007091857958585,0.0078434059396386,-0.0129362624138593,0.0299598705023527,0.0061301258392632,-0.0374701209366321,-0.0677556246519088,0.038004420697689,-0.0012959095183759,-0.0372613556683063,0.005697900429368,0.0088266646489501,0.0152016123756766,-0.004852632060647,-0.0179577860981226,0.0108661903068423,-0.0028694903012365,0.042259894311428,-0.0062070088461041,0.0122503144666552,-0.0101634869351983,0.0300269704312086,0.0099811013787984,-0.0001349633821519,-0.0038621451240032,-0.0091583337634801,0.0186441894620657,-0.0019349381327629,0.0159520357847213,-0.0374414063990116,0.0081538818776607,0.0169149134308099,-0.0254658926278352,0.0300706457346677,-0.0031402318272739,0.0027657069731503,0.0200820825994014,0.0029770124237984,-0.0076580923050642,0.0080265514552593,-0.0082774999739403,0.0179735543849828,0.0010698940348206,0.0160041960742471,-0.0051241826851259,0.0116747423717167,-0.0506785300767406,0.0295235923914967,0.0560842752956958,0.1553230065869648,0.0211160527130997,0.1725980734417989,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,87657.0,2019-02-12,252.0,2.4696%,0.0007,1.0044,0.012,-1.1151,1.3114%,1.9822%,56.2311%,0.009041,EW,87657.0,2019-02-13,252.0,-0.7658%,0.0007,1.0087,0.0005,-1.1197,1.3106%,1.9830%,56.3168%,-0.009797,EW,87657.0,2019-02-14,252.0,-0.0624%,0.0007,1.0103,-0.0025,-1.1167,1.3110%,1.9830%,56.2915%,-0.005103,EW,87657.0,2019-02-15,252.0,0.9425%,0.0007,1.0022,-0.0095,-1.1294,1.3090%,1.9792%,56.2578%,0.003276,EW,87657.0,2019-02-19,252.0,-0.4219%,0.0006,0.997,-0.0053,-1.1242,1.3060%,1.9685%,55.9838%,-0.002807,EW,87657.0,2019-02-20,252.0,-0.1977%,0.0006,0.998,-0.0007,-1.1201,1.3056%,1.9680%,55.9914%,0.002223,EW,87657.0,2019-02-21,252.0,-1.5508%,0.0006,1.0038,0.0079,-1.1092,1.3084%,1.9708%,55.9279%,-0.014492,EW,87657.0,2019-02-22,252.0,-0.8221%,0.0004,1.0087,-0.0069,-1.0642,1.3227%,1.9717%,54.9946%,-0.031196,EW,87657.0,2019-02-25,252.0,-1.1999%,0.0004,1.0077,-0.0,-1.0643,1.3253%,1.9731%,54.8883%,-0.0155459999999999,EW,87657.0,2019-02-26,252.0,-1.3553%,0.0004,1.0127,0.0173,-1.0518,1.3289%,1.9734%,54.6527%,-0.0155529999999999,EW,87657.0,2019-02-27,252.0,0.2736%,0.0004,1.0147,0.0139,-1.0515,1.3286%,1.9730%,54.6521%,0.000429,EW,-0.0007559999999999,-0.005859,-0.002583,-0.0031669999999999,-0.079525
