custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
10123,EDWARDS LIFESCIENCES CORP,CAS Medical Surges As Edwards Lifesciences Agrees To Buy Medtech Company In $100M Deal,6,decrease,0.7,0.5,"the acquisition of cas medical for $100m may raise concerns about edwards lifesciences' financial commitments and impact on short-term profitability, leading to a potential decrease in stock price.",0,2019-02-12,EW,2019-02-12 15:50:00+00:00,87657.0,28176E10,0.0246956255286932,1350155.0,-0.0076580923050642,0.0080265514552593,-0.0006241877563297,0.0098677985370159,0.0094254128634929,-0.0019345869077369,-0.0042186970822513,0.0027629253454506,-0.0019771005026996,-0.007004827260971,-0.0155082093551755,0.0154712544754147,-0.0082212714478373,-0.0100927194580435,-0.0119992587715387,0.009956101886928,-0.0135531416162848,0.0157717950642108,0.0027359272353351,-0.0131876040250062,0.0041520670056343,-0.0134786861017346,0.0261091236025095,0.0085106529295444,-0.0143918022513389,0.0091250594705343,0.008001840673387,-0.0036840878892689,-0.0055626765824854,-0.000712608336471,-0.0038456381298601,0.0584501475095748,-0.0099439173936843,0.0157686490565538,0.0254047214984893,-0.0336232781410217,0.0108320172876119,0.0842865109443664,0.0140788936987519,-0.0216622874140739,0.000618293590378,-0.014892641454935,0.0097179850563406,0.0049238386563956,0.061974961310625,0.0114016477018594,-0.0080150812864303,0.0191665217280387,-0.0023764097131788,0.0068585546687245,0.0171509720385074,0.0352220349013805,-0.0164454262703657,-0.0373894497752189,0.0021693655289709,-0.0256577190011739,0.0046462770551443,0.0183498077094554,-0.0143472552299499,0.0026665499899536,0.0064515671692788,0.0136494962498545,0.0136152114719152,0.0576758682727813,-0.0069513502530753,-0.0297483410686254,0.0,-0.0291503090411424,0.0037368773482739,-0.0332574099302291,-0.0073934434913098,-0.0154428025707602,-0.0052298228256404,0.0067087681964039,0.0011682928306981,-0.0319115743041038,0.0075850416906178,-0.0232401937246322,-0.0059486464597284,0.00490378215909,0.0081025194376707,-0.000306410016492,0.007091857958585,0.0078434059396386,-0.0129362624138593,0.0299598705023527,0.0061301258392632,-0.0374701209366321,-0.0677556246519088,0.038004420697689,-0.0012959095183759,-0.0372613556683063,0.005697900429368,0.0088266646489501,0.0152016123756766,-0.004852632060647,-0.0179577860981226,0.0108661903068423,-0.0028694903012365,0.042259894311428,-0.0062070088461041,0.0122503144666552,-0.0101634869351983,0.0300269704312086,0.0099811013787984,-0.0001349633821519,-0.0038621451240032,-0.0091583337634801,0.0186441894620657,-0.0019349381327629,0.0159520357847213,-0.0374414063990116,0.0081538818776607,0.0169149134308099,-0.0254658926278352,0.0300706457346677,-0.0031402318272739,0.0027657069731503,0.0200820825994014,0.0029770124237984,-0.0076580923050642,0.0080265514552593,-0.0082774999739403,0.0179735543849828,0.0010698940348206,0.0160041960742471,-0.0051241826851259,0.0116747423717167,-0.0506785300767406,0.0295235923914967,0.0560842752956958,0.1553230065869648,0.0211160527130997,0.1725980734417989,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,87657.0,2019-02-12,252.0,2.4696%,0.0007,1.0044,0.012,-1.1151,1.3114%,1.9822%,56.2311%,0.009041,EW,87657.0,2019-02-13,252.0,-0.7658%,0.0007,1.0087,0.0005,-1.1197,1.3106%,1.9830%,56.3168%,-0.009797,EW,87657.0,2019-02-14,252.0,-0.0624%,0.0007,1.0103,-0.0025,-1.1167,1.3110%,1.9830%,56.2915%,-0.005103,EW,87657.0,2019-02-15,252.0,0.9425%,0.0007,1.0022,-0.0095,-1.1294,1.3090%,1.9792%,56.2578%,0.003276,EW,87657.0,2019-02-19,252.0,-0.4219%,0.0006,0.997,-0.0053,-1.1242,1.3060%,1.9685%,55.9838%,-0.002807,EW,87657.0,2019-02-20,252.0,-0.1977%,0.0006,0.998,-0.0007,-1.1201,1.3056%,1.9680%,55.9914%,0.002223,EW,87657.0,2019-02-21,252.0,-1.5508%,0.0006,1.0038,0.0079,-1.1092,1.3084%,1.9708%,55.9279%,-0.014492,EW,87657.0,2019-02-22,252.0,-0.8221%,0.0004,1.0087,-0.0069,-1.0642,1.3227%,1.9717%,54.9946%,-0.031196,EW,87657.0,2019-02-25,252.0,-1.1999%,0.0004,1.0077,-0.0,-1.0643,1.3253%,1.9731%,54.8883%,-0.0155459999999999,EW,87657.0,2019-02-26,252.0,-1.3553%,0.0004,1.0127,0.0173,-1.0518,1.3289%,1.9734%,54.6527%,-0.0155529999999999,EW,87657.0,2019-02-27,252.0,0.2736%,0.0004,1.0147,0.0139,-1.0515,1.3286%,1.9730%,54.6521%,0.000429,EW,-0.0007559999999999,-0.005859,-0.002583,-0.0031669999999999,-0.079525
10131,EDWARDS LIFESCIENCES CORP,CASMED Shares To Resume Trade At 9 a.m. EST,6,uncertain,0.3,0.2,"the news about casmed resuming trade does not directly relate to edwards lifesciences corp, making its impact on the stock price uncertain.",1,2019-02-12,EW,2019-02-12 13:58:00+00:00,87657.0,28176E10,0.0246956255286932,1350155.0,-0.0076580923050642,0.0080265514552593,-0.0006241877563297,0.0098677985370159,0.0094254128634929,-0.0019345869077369,-0.0042186970822513,0.0027629253454506,-0.0019771005026996,-0.007004827260971,-0.0155082093551755,0.0154712544754147,-0.0082212714478373,-0.0100927194580435,-0.0119992587715387,0.009956101886928,-0.0135531416162848,0.0157717950642108,0.0027359272353351,-0.0131876040250062,0.0041520670056343,-0.0134786861017346,0.0261091236025095,0.0085106529295444,-0.0143918022513389,0.0091250594705343,0.008001840673387,-0.0036840878892689,-0.0055626765824854,-0.000712608336471,-0.0038456381298601,0.0584501475095748,-0.0099439173936843,0.0157686490565538,0.0254047214984893,-0.0336232781410217,0.0108320172876119,0.0842865109443664,0.0140788936987519,-0.0216622874140739,0.000618293590378,-0.014892641454935,0.0097179850563406,0.0049238386563956,0.061974961310625,0.0114016477018594,-0.0080150812864303,0.0191665217280387,-0.0023764097131788,0.0068585546687245,0.0171509720385074,0.0352220349013805,-0.0164454262703657,-0.0373894497752189,0.0021693655289709,-0.0256577190011739,0.0046462770551443,0.0183498077094554,-0.0143472552299499,0.0026665499899536,0.0064515671692788,0.0136494962498545,0.0136152114719152,0.0576758682727813,-0.0069513502530753,-0.0297483410686254,0.0,-0.0291503090411424,0.0037368773482739,-0.0332574099302291,-0.0073934434913098,-0.0154428025707602,-0.0052298228256404,0.0067087681964039,0.0011682928306981,-0.0319115743041038,0.0075850416906178,-0.0232401937246322,-0.0059486464597284,0.00490378215909,0.0081025194376707,-0.000306410016492,0.007091857958585,0.0078434059396386,-0.0129362624138593,0.0299598705023527,0.0061301258392632,-0.0374701209366321,-0.0677556246519088,0.038004420697689,-0.0012959095183759,-0.0372613556683063,0.005697900429368,0.0088266646489501,0.0152016123756766,-0.004852632060647,-0.0179577860981226,0.0108661903068423,-0.0028694903012365,0.042259894311428,-0.0062070088461041,0.0122503144666552,-0.0101634869351983,0.0300269704312086,0.0099811013787984,-0.0001349633821519,-0.0038621451240032,-0.0091583337634801,0.0186441894620657,-0.0019349381327629,0.0159520357847213,-0.0374414063990116,0.0081538818776607,0.0169149134308099,-0.0254658926278352,0.0300706457346677,-0.0031402318272739,0.0027657069731503,0.0200820825994014,0.0029770124237984,-0.0076580923050642,0.0080265514552593,-0.0082774999739403,0.0179735543849828,0.0010698940348206,0.0160041960742471,-0.0051241826851259,0.0116747423717167,-0.0506785300767406,0.0295235923914967,0.0560842752956958,0.1553230065869648,0.0211160527130997,0.1725980734417989,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,87657.0,2019-02-12,252.0,2.4696%,0.0007,1.0044,0.012,-1.1151,1.3114%,1.9822%,56.2311%,0.009041,EW,87657.0,2019-02-13,252.0,-0.7658%,0.0007,1.0087,0.0005,-1.1197,1.3106%,1.9830%,56.3168%,-0.009797,EW,87657.0,2019-02-14,252.0,-0.0624%,0.0007,1.0103,-0.0025,-1.1167,1.3110%,1.9830%,56.2915%,-0.005103,EW,87657.0,2019-02-15,252.0,0.9425%,0.0007,1.0022,-0.0095,-1.1294,1.3090%,1.9792%,56.2578%,0.003276,EW,87657.0,2019-02-19,252.0,-0.4219%,0.0006,0.997,-0.0053,-1.1242,1.3060%,1.9685%,55.9838%,-0.002807,EW,87657.0,2019-02-20,252.0,-0.1977%,0.0006,0.998,-0.0007,-1.1201,1.3056%,1.9680%,55.9914%,0.002223,EW,87657.0,2019-02-21,252.0,-1.5508%,0.0006,1.0038,0.0079,-1.1092,1.3084%,1.9708%,55.9279%,-0.014492,EW,87657.0,2019-02-22,252.0,-0.8221%,0.0004,1.0087,-0.0069,-1.0642,1.3227%,1.9717%,54.9946%,-0.031196,EW,87657.0,2019-02-25,252.0,-1.1999%,0.0004,1.0077,-0.0,-1.0643,1.3253%,1.9731%,54.8883%,-0.0155459999999999,EW,87657.0,2019-02-26,252.0,-1.3553%,0.0004,1.0127,0.0173,-1.0518,1.3289%,1.9734%,54.6527%,-0.0155529999999999,EW,87657.0,2019-02-27,252.0,0.2736%,0.0004,1.0147,0.0139,-1.0515,1.3286%,1.9730%,54.6521%,0.000429,EW,-0.0007559999999999,-0.005859,-0.002583,-0.0031669999999999,-0.079525
10139,EDWARDS LIFESCIENCES CORP,Edwards Lifesciences To Acquire CASMED For $2.45/Share In Cash,6,increase,0.7,0.6,"the acquisition of casmed at a premium price of $2.45 per share is likely to be viewed positively by investors, suggesting growth potential for edwards lifesciences.",2,2019-02-12,EW,2019-02-12 13:32:00+00:00,87657.0,28176E10,0.0246956255286932,1350155.0,-0.0076580923050642,0.0080265514552593,-0.0006241877563297,0.0098677985370159,0.0094254128634929,-0.0019345869077369,-0.0042186970822513,0.0027629253454506,-0.0019771005026996,-0.007004827260971,-0.0155082093551755,0.0154712544754147,-0.0082212714478373,-0.0100927194580435,-0.0119992587715387,0.009956101886928,-0.0135531416162848,0.0157717950642108,0.0027359272353351,-0.0131876040250062,0.0041520670056343,-0.0134786861017346,0.0261091236025095,0.0085106529295444,-0.0143918022513389,0.0091250594705343,0.008001840673387,-0.0036840878892689,-0.0055626765824854,-0.000712608336471,-0.0038456381298601,0.0584501475095748,-0.0099439173936843,0.0157686490565538,0.0254047214984893,-0.0336232781410217,0.0108320172876119,0.0842865109443664,0.0140788936987519,-0.0216622874140739,0.000618293590378,-0.014892641454935,0.0097179850563406,0.0049238386563956,0.061974961310625,0.0114016477018594,-0.0080150812864303,0.0191665217280387,-0.0023764097131788,0.0068585546687245,0.0171509720385074,0.0352220349013805,-0.0164454262703657,-0.0373894497752189,0.0021693655289709,-0.0256577190011739,0.0046462770551443,0.0183498077094554,-0.0143472552299499,0.0026665499899536,0.0064515671692788,0.0136494962498545,0.0136152114719152,0.0576758682727813,-0.0069513502530753,-0.0297483410686254,0.0,-0.0291503090411424,0.0037368773482739,-0.0332574099302291,-0.0073934434913098,-0.0154428025707602,-0.0052298228256404,0.0067087681964039,0.0011682928306981,-0.0319115743041038,0.0075850416906178,-0.0232401937246322,-0.0059486464597284,0.00490378215909,0.0081025194376707,-0.000306410016492,0.007091857958585,0.0078434059396386,-0.0129362624138593,0.0299598705023527,0.0061301258392632,-0.0374701209366321,-0.0677556246519088,0.038004420697689,-0.0012959095183759,-0.0372613556683063,0.005697900429368,0.0088266646489501,0.0152016123756766,-0.004852632060647,-0.0179577860981226,0.0108661903068423,-0.0028694903012365,0.042259894311428,-0.0062070088461041,0.0122503144666552,-0.0101634869351983,0.0300269704312086,0.0099811013787984,-0.0001349633821519,-0.0038621451240032,-0.0091583337634801,0.0186441894620657,-0.0019349381327629,0.0159520357847213,-0.0374414063990116,0.0081538818776607,0.0169149134308099,-0.0254658926278352,0.0300706457346677,-0.0031402318272739,0.0027657069731503,0.0200820825994014,0.0029770124237984,-0.0076580923050642,0.0080265514552593,-0.0082774999739403,0.0179735543849828,0.0010698940348206,0.0160041960742471,-0.0051241826851259,0.0116747423717167,-0.0506785300767406,0.0295235923914967,0.0560842752956958,0.1553230065869648,0.0211160527130997,0.1725980734417989,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,87657.0,2019-02-12,252.0,2.4696%,0.0007,1.0044,0.012,-1.1151,1.3114%,1.9822%,56.2311%,0.009041,EW,87657.0,2019-02-13,252.0,-0.7658%,0.0007,1.0087,0.0005,-1.1197,1.3106%,1.9830%,56.3168%,-0.009797,EW,87657.0,2019-02-14,252.0,-0.0624%,0.0007,1.0103,-0.0025,-1.1167,1.3110%,1.9830%,56.2915%,-0.005103,EW,87657.0,2019-02-15,252.0,0.9425%,0.0007,1.0022,-0.0095,-1.1294,1.3090%,1.9792%,56.2578%,0.003276,EW,87657.0,2019-02-19,252.0,-0.4219%,0.0006,0.997,-0.0053,-1.1242,1.3060%,1.9685%,55.9838%,-0.002807,EW,87657.0,2019-02-20,252.0,-0.1977%,0.0006,0.998,-0.0007,-1.1201,1.3056%,1.9680%,55.9914%,0.002223,EW,87657.0,2019-02-21,252.0,-1.5508%,0.0006,1.0038,0.0079,-1.1092,1.3084%,1.9708%,55.9279%,-0.014492,EW,87657.0,2019-02-22,252.0,-0.8221%,0.0004,1.0087,-0.0069,-1.0642,1.3227%,1.9717%,54.9946%,-0.031196,EW,87657.0,2019-02-25,252.0,-1.1999%,0.0004,1.0077,-0.0,-1.0643,1.3253%,1.9731%,54.8883%,-0.0155459999999999,EW,87657.0,2019-02-26,252.0,-1.3553%,0.0004,1.0127,0.0173,-1.0518,1.3289%,1.9734%,54.6527%,-0.0155529999999999,EW,87657.0,2019-02-27,252.0,0.2736%,0.0004,1.0147,0.0139,-1.0515,1.3286%,1.9730%,54.6521%,0.000429,EW,-0.0007559999999999,-0.005859,-0.002583,-0.0031669999999999,-0.079525
10147,ISHARES TRUST,Spokesperson For UK Prime Minister May Says She Has No Plans To Resign In Summer,6,uncertain,0.6,0.2,"the news about prime minister may's plans to remain in office does not directly relate to ishares trust's performance, leading to uncertainty in its impact on stock price.",1,2019-02-12,EWU,2019-02-12 14:16:00+00:00,14907.0,46435G33,0.0073015727102756,1522100.0,0.002206104574725,-0.0059955990873277,0.0,-0.0006306701689027,0.0132076097652316,-0.0043956451117992,0.0052761686965823,-0.0037534856237471,0.0055572804994881,0.0088355559855699,-0.0064476230181753,0.0028481059707701,0.0030901876743882,0.0034931919071823,0.0006161570781841,0.0060703046619892,0.0086206523701548,0.0132728992030024,-0.0012209127889946,0.0068448199890553,-0.0045843985863029,-0.0071197189390659,0.0018422282300889,0.0068425899371504,-0.0024517874699085,-0.0042180130258202,0.0055299634113907,0.0071895201690495,0.0012221484212204,-0.011627865023911,-0.0106805702671408,0.0091264266520738,-0.0040097860619425,0.0082155764102935,0.0086713768541812,-0.0029488909058272,-0.0018422282300889,0.0049390718340873,0.013841918669641,-0.0065423245541751,0.0033373972401022,0.0003272326139267,0.0105835646390914,0.004272072110325,0.0053860056214034,0.0096217952668666,0.0020833243615925,0.0060080210678279,-0.0038609225302934,0.0,-0.0017889497103169,0.0277872886508703,-0.0155316749587655,-0.0061370716430246,-0.0015169671969488,-0.0006814465741626,0.0045579313300549,-0.0010210613254457,0.0027223275974392,0.013103418983519,-0.0063349287956953,-0.0092244772240519,0.002125066705048,0.0248599797487258,0.0133293690159916,-0.009021520614624,0.0056800781749188,-0.0082587674260139,0.0059453258290886,0.0006886553019285,-0.0035460677463561,-0.0037735404912382,0.0023724203929305,-0.0021023366134613,0.0017751886043697,-0.0092930234968662,-0.005611412692815,-0.0134250735864043,0.0032670216169208,-0.0003272773174103,-0.0011840468505397,0.0173159688711166,0.0059275915846228,0.0030060170684009,-0.0005892887129448,-0.0118811456486582,-0.0014740341575816,-0.0081833060830831,0.0017715197755023,-0.016103059053421,-0.0035366616211831,-0.0214308332651853,0.0011829960858449,0.0095449965447187,0.0002954840892925,-0.0078914137557148,-0.0079740239307284,-0.0084507185965776,-0.0035724600311368,0.0129993604496121,0.0014938522363081,-0.0078641083091497,0.0020882964599877,0.0163043551146984,0.0050609754398465,-0.012314474210143,-0.0112558435648679,0.0166934337466955,-0.0011983497533947,-0.0142405303195118,0.0158967841416597,-0.0034688964951783,-0.0082668671384453,-0.0050204503349959,-0.0196487009525299,-0.0059264046140015,0.0006073628319427,0.002188233891502,-0.0021244215313345,0.0062912502326071,0.002206104574725,-0.0059955990873277,0.002206104574725,-0.0066224880107413,0.0154428517082809,-0.0109890230154883,0.0264733742053473,-0.0059955993327937,0.0312008100648419,0.0267274989159542,0.0447526619934735,0.0862068943463452,0.0362433497805856,0.0125391068607663,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,14907.0,2019-02-12,252.0,0.7302%,-0.0002,0.6609,0.083,0.2858,0.5784%,0.8720%,56.0050%,-0.001261,EWU,14907.0,2019-02-13,252.0,0.2206%,-0.0002,0.6592,0.086,0.2864,0.5779%,0.8691%,55.7849%,5.999999999999999e-06,EWU,14907.0,2019-02-14,252.0,0.0000%,-0.0002,0.6586,0.0875,0.2848,0.5782%,0.8691%,55.7393%,0.002498,EWU,14907.0,2019-02-15,252.0,1.3208%,-0.0002,0.6568,0.0863,0.2826,0.5777%,0.8664%,55.5311%,0.0040799999999999,EWU,14907.0,2019-02-19,252.0,0.5276%,-0.0002,0.6564,0.0897,0.2865,0.5777%,0.8650%,55.4010%,0.0028299999999999,EWU,14907.0,2019-02-20,252.0,0.5557%,-0.0002,0.6573,0.0924,0.2898,0.5778%,0.8657%,55.4548%,0.002437,EWU,14907.0,2019-02-21,252.0,-0.6448%,-0.0002,0.656,0.0892,0.2876,0.5771%,0.8641%,55.3909%,-0.003384,EWU,14907.0,2019-02-22,252.0,0.3090%,-0.0002,0.6556,0.0915,0.2843,0.5773%,0.8641%,55.3695%,0.002463,EWU,14907.0,2019-02-25,252.0,0.0616%,-0.0002,0.6559,0.0917,0.2858,0.5770%,0.8641%,55.4125%,0.000283,EWU,14907.0,2019-02-26,252.0,0.8621%,-0.0001,0.654,0.0778,0.2773,0.5813%,0.8641%,54.7481%,0.0111,EWU,14907.0,2019-02-27,252.0,-0.1221%,-0.0001,0.6542,0.0771,0.2773,0.5813%,0.8632%,54.6419%,-0.001725,EWU,-0.001255,0.0012429999999999,0.005323,0.0105899999999999,0.019327
10155,ISHARES TRUST,"UK Prime Minister Theresa May Says She Will Be Speaking To EU Leaders Today, Throughout This Week",6,uncertain,0.6,0.3,"the news about uk prime minister theresa may speaking to eu leaders could indicate ongoing negotiations that may affect market sentiment, but the outcome of these discussions is unpredictable, leading to uncertainty in ishares trust's stock price.",1,2019-02-12,EWU,2019-02-12 12:40:00+00:00,14907.0,46435G33,0.0073015727102756,1522100.0,0.002206104574725,-0.0059955990873277,0.0,-0.0006306701689027,0.0132076097652316,-0.0043956451117992,0.0052761686965823,-0.0037534856237471,0.0055572804994881,0.0088355559855699,-0.0064476230181753,0.0028481059707701,0.0030901876743882,0.0034931919071823,0.0006161570781841,0.0060703046619892,0.0086206523701548,0.0132728992030024,-0.0012209127889946,0.0068448199890553,-0.0045843985863029,-0.0071197189390659,0.0018422282300889,0.0068425899371504,-0.0024517874699085,-0.0042180130258202,0.0055299634113907,0.0071895201690495,0.0012221484212204,-0.011627865023911,-0.0106805702671408,0.0091264266520738,-0.0040097860619425,0.0082155764102935,0.0086713768541812,-0.0029488909058272,-0.0018422282300889,0.0049390718340873,0.013841918669641,-0.0065423245541751,0.0033373972401022,0.0003272326139267,0.0105835646390914,0.004272072110325,0.0053860056214034,0.0096217952668666,0.0020833243615925,0.0060080210678279,-0.0038609225302934,0.0,-0.0017889497103169,0.0277872886508703,-0.0155316749587655,-0.0061370716430246,-0.0015169671969488,-0.0006814465741626,0.0045579313300549,-0.0010210613254457,0.0027223275974392,0.013103418983519,-0.0063349287956953,-0.0092244772240519,0.002125066705048,0.0248599797487258,0.0133293690159916,-0.009021520614624,0.0056800781749188,-0.0082587674260139,0.0059453258290886,0.0006886553019285,-0.0035460677463561,-0.0037735404912382,0.0023724203929305,-0.0021023366134613,0.0017751886043697,-0.0092930234968662,-0.005611412692815,-0.0134250735864043,0.0032670216169208,-0.0003272773174103,-0.0011840468505397,0.0173159688711166,0.0059275915846228,0.0030060170684009,-0.0005892887129448,-0.0118811456486582,-0.0014740341575816,-0.0081833060830831,0.0017715197755023,-0.016103059053421,-0.0035366616211831,-0.0214308332651853,0.0011829960858449,0.0095449965447187,0.0002954840892925,-0.0078914137557148,-0.0079740239307284,-0.0084507185965776,-0.0035724600311368,0.0129993604496121,0.0014938522363081,-0.0078641083091497,0.0020882964599877,0.0163043551146984,0.0050609754398465,-0.012314474210143,-0.0112558435648679,0.0166934337466955,-0.0011983497533947,-0.0142405303195118,0.0158967841416597,-0.0034688964951783,-0.0082668671384453,-0.0050204503349959,-0.0196487009525299,-0.0059264046140015,0.0006073628319427,0.002188233891502,-0.0021244215313345,0.0062912502326071,0.002206104574725,-0.0059955990873277,0.002206104574725,-0.0066224880107413,0.0154428517082809,-0.0109890230154883,0.0264733742053473,-0.0059955993327937,0.0312008100648419,0.0267274989159542,0.0447526619934735,0.0862068943463452,0.0362433497805856,0.0125391068607663,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,14907.0,2019-02-12,252.0,0.7302%,-0.0002,0.6609,0.083,0.2858,0.5784%,0.8720%,56.0050%,-0.001261,EWU,14907.0,2019-02-13,252.0,0.2206%,-0.0002,0.6592,0.086,0.2864,0.5779%,0.8691%,55.7849%,5.999999999999999e-06,EWU,14907.0,2019-02-14,252.0,0.0000%,-0.0002,0.6586,0.0875,0.2848,0.5782%,0.8691%,55.7393%,0.002498,EWU,14907.0,2019-02-15,252.0,1.3208%,-0.0002,0.6568,0.0863,0.2826,0.5777%,0.8664%,55.5311%,0.0040799999999999,EWU,14907.0,2019-02-19,252.0,0.5276%,-0.0002,0.6564,0.0897,0.2865,0.5777%,0.8650%,55.4010%,0.0028299999999999,EWU,14907.0,2019-02-20,252.0,0.5557%,-0.0002,0.6573,0.0924,0.2898,0.5778%,0.8657%,55.4548%,0.002437,EWU,14907.0,2019-02-21,252.0,-0.6448%,-0.0002,0.656,0.0892,0.2876,0.5771%,0.8641%,55.3909%,-0.003384,EWU,14907.0,2019-02-22,252.0,0.3090%,-0.0002,0.6556,0.0915,0.2843,0.5773%,0.8641%,55.3695%,0.002463,EWU,14907.0,2019-02-25,252.0,0.0616%,-0.0002,0.6559,0.0917,0.2858,0.5770%,0.8641%,55.4125%,0.000283,EWU,14907.0,2019-02-26,252.0,0.8621%,-0.0001,0.654,0.0778,0.2773,0.5813%,0.8641%,54.7481%,0.0111,EWU,14907.0,2019-02-27,252.0,-0.1221%,-0.0001,0.6542,0.0771,0.2773,0.5813%,0.8632%,54.6419%,-0.001725,EWU,-0.001255,0.0012429999999999,0.005323,0.0105899999999999,0.019327
