custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
10163,ISHARES INC,Schumer Says Border Security Deal Allows For Barriers But No Concrete Walls And Is 'The Exact Same Thing' Dems Asked For In White House Meeting,6,uncertain,0.5,0.5,"the news regarding border security deals does not directly relate to ishares inc's business operations or market performance, leading to uncertainty in its impact on stock price.",1,2019-02-12,EWW,2019-02-12 19:43:00+00:00,83223.0,46428682,0.0011381569784134,2463739.0,-0.0306957364082336,-0.0112536577507853,0.0171240791678428,-0.0126666594296693,0.0099169807508587,-0.0050851101987063,0.0038821229245513,-0.0076788566075265,-0.0011373802553862,0.01086719147861,0.0059211640618741,0.0053512081503868,0.0108671812340617,-0.0033333671744912,0.0026875459589064,0.0087424209341406,-0.0058075077831745,-0.0044633061625063,-0.0094360411167144,0.0044833165593445,-0.0120208384469151,-0.0044633061625063,-0.0061983573250472,0.0044833165593445,-0.0053129945881664,-0.0015666896943002,-0.0046446993947029,0.0076680234633386,-0.0118992561474442,-0.0161970164626836,-0.0136953489854931,-0.0004435674927663,0.0047881435602903,-0.0026542565319687,0.0114367296919226,0.0109570184722542,0.0025912981946021,0.0056217671371996,0.0025845111813396,0.0047447560355067,-0.0030465726740658,-0.0042745205573737,0.0145744923502206,0.002254843013361,0.0169137977063655,0.011171861551702,-0.0015948894433677,0.0164542067795991,0.0255590807646513,0.0117233293130993,0.0028927696403115,0.0205790996551513,-0.0392722524702549,-0.0125236008316278,0.0143186822533607,0.0276833269745111,0.0013661514967679,0.0009723120019771,-0.0111413793638348,0.0024366099387407,-0.0020694446284323,0.0009756321087479,0.0043778484687209,0.0098522547632455,0.0227116700261831,0.004453248810023,-0.0094213094562292,-0.0141463857144117,0.0015851380303502,0.0219342242926359,0.0156002407893538,0.0032507439609616,0.0249332766979932,0.017695078626275,0.0154213523492217,-0.0151477679610252,-0.0038502740208059,-0.0022299343254417,0.0008589416975155,-0.0078662661835551,-0.005792757961899,0.0149700213223695,0.0036684973165392,-0.0022403867915272,-0.0051601347513496,-0.0105911409482359,0.0079965190961956,-0.0004923795931972,0.0115780644118785,0.0183003153651952,-0.0010597548680379,-0.0167611613869667,-0.0012731036404147,0.0059508518315851,-0.0091353366151452,-0.0100638149306178,-0.0102915856987237,0.0159601811319589,0.0054159443825483,0.0445428267121315,0.00237019197084,0.0166843514889478,-0.0064488225616514,-0.04934548959136,-0.0015144892968237,-0.0158572699874639,-0.0099675599485635,0.0014888677978888,-0.0052527440711855,-0.0213696230202913,0.0121011929586529,-0.0048332712613046,-0.006521722767502,0.0283300038427114,-0.0161925964057445,-0.0117878075689077,-0.011788229458034,0.0034499601460993,-0.0065271416679024,-0.022168630734086,-0.0306957364082336,-0.0112536577507853,-0.0140972934607606,-0.0237777709303874,-0.0043201152977914,-0.0287419685436332,-0.0015916266081302,-0.0257263218497711,0.0025011501188281,-0.0152432255149476,-0.0111413793906397,0.0704190866266309,0.0036380143911263,0.0683955487222085,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,83223.0,2019-02-12,252.0,0.1138%,-0.0005,0.6146,0.1096,0.0807,1.4190%,1.5568%,16.9265%,-0.0073129999999999,EWW,83223.0,2019-02-13,252.0,-3.0696%,-0.0006,0.6105,0.1035,0.0718,1.4333%,1.5681%,16.4562%,-0.032639,EWW,83223.0,2019-02-14,252.0,1.7124%,-0.0006,0.606,0.1137,0.0608,1.4381%,1.5719%,16.2951%,0.018184,EWW,83223.0,2019-02-15,252.0,0.9917%,-0.0006,0.6031,0.1114,0.0565,1.4378%,1.5701%,16.1517%,0.002393,EWW,83223.0,2019-02-19,252.0,0.3882%,-0.0006,0.6016,0.1159,0.0617,1.4373%,1.5682%,15.9987%,0.002144,EWW,83223.0,2019-02-20,252.0,-0.1137%,-0.0006,0.6011,0.1154,0.06,1.4373%,1.5682%,15.9929%,-0.0029749999999999,EWW,83223.0,2019-02-21,252.0,0.5921%,-0.0005,0.5963,0.1075,0.0511,1.4376%,1.5669%,15.8203%,0.008264,EWW,83223.0,2019-02-22,252.0,1.0867%,-0.0005,0.5947,0.1217,0.0451,1.4372%,1.5670%,15.8774%,0.0070509999999999,EWW,83223.0,2019-02-25,252.0,0.2688%,-0.0006,0.5971,0.1228,0.0546,1.4314%,1.5618%,15.9991%,0.002093,EWW,83223.0,2019-02-26,252.0,-0.5808%,-0.0005,0.604,0.1209,0.0588,1.4301%,1.5621%,16.1910%,-0.003986,EWW,83223.0,2019-02-27,252.0,-0.9436%,-0.0005,0.6075,0.1118,0.0593,1.4304%,1.5631%,16.2570%,-0.010239,EWW,-0.039952,-0.021768,-0.019375,-0.020206,-0.017023
10171,ISHARES INC,US South Carolina Senator Lindsey Graham Says He Expects Pres Trump To Take Executive Action On Border,6,uncertain,0.5,0.5,"the news about senator graham's expectations regarding president trump's potential executive action on the border does not directly relate to ishares inc's business operations or market performance, leading to uncertainty in its impact on stock price.",1,2019-02-12,EWW,2019-02-12 19:04:00+00:00,83223.0,46428682,0.0011381569784134,2463739.0,-0.0306957364082336,-0.0112536577507853,0.0171240791678428,-0.0126666594296693,0.0099169807508587,-0.0050851101987063,0.0038821229245513,-0.0076788566075265,-0.0011373802553862,0.01086719147861,0.0059211640618741,0.0053512081503868,0.0108671812340617,-0.0033333671744912,0.0026875459589064,0.0087424209341406,-0.0058075077831745,-0.0044633061625063,-0.0094360411167144,0.0044833165593445,-0.0120208384469151,-0.0044633061625063,-0.0061983573250472,0.0044833165593445,-0.0053129945881664,-0.0015666896943002,-0.0046446993947029,0.0076680234633386,-0.0118992561474442,-0.0161970164626836,-0.0136953489854931,-0.0004435674927663,0.0047881435602903,-0.0026542565319687,0.0114367296919226,0.0109570184722542,0.0025912981946021,0.0056217671371996,0.0025845111813396,0.0047447560355067,-0.0030465726740658,-0.0042745205573737,0.0145744923502206,0.002254843013361,0.0169137977063655,0.011171861551702,-0.0015948894433677,0.0164542067795991,0.0255590807646513,0.0117233293130993,0.0028927696403115,0.0205790996551513,-0.0392722524702549,-0.0125236008316278,0.0143186822533607,0.0276833269745111,0.0013661514967679,0.0009723120019771,-0.0111413793638348,0.0024366099387407,-0.0020694446284323,0.0009756321087479,0.0043778484687209,0.0098522547632455,0.0227116700261831,0.004453248810023,-0.0094213094562292,-0.0141463857144117,0.0015851380303502,0.0219342242926359,0.0156002407893538,0.0032507439609616,0.0249332766979932,0.017695078626275,0.0154213523492217,-0.0151477679610252,-0.0038502740208059,-0.0022299343254417,0.0008589416975155,-0.0078662661835551,-0.005792757961899,0.0149700213223695,0.0036684973165392,-0.0022403867915272,-0.0051601347513496,-0.0105911409482359,0.0079965190961956,-0.0004923795931972,0.0115780644118785,0.0183003153651952,-0.0010597548680379,-0.0167611613869667,-0.0012731036404147,0.0059508518315851,-0.0091353366151452,-0.0100638149306178,-0.0102915856987237,0.0159601811319589,0.0054159443825483,0.0445428267121315,0.00237019197084,0.0166843514889478,-0.0064488225616514,-0.04934548959136,-0.0015144892968237,-0.0158572699874639,-0.0099675599485635,0.0014888677978888,-0.0052527440711855,-0.0213696230202913,0.0121011929586529,-0.0048332712613046,-0.006521722767502,0.0283300038427114,-0.0161925964057445,-0.0117878075689077,-0.011788229458034,0.0034499601460993,-0.0065271416679024,-0.022168630734086,-0.0306957364082336,-0.0112536577507853,-0.0140972934607606,-0.0237777709303874,-0.0043201152977914,-0.0287419685436332,-0.0015916266081302,-0.0257263218497711,0.0025011501188281,-0.0152432255149476,-0.0111413793906397,0.0704190866266309,0.0036380143911263,0.0683955487222085,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,83223.0,2019-02-12,252.0,0.1138%,-0.0005,0.6146,0.1096,0.0807,1.4190%,1.5568%,16.9265%,-0.0073129999999999,EWW,83223.0,2019-02-13,252.0,-3.0696%,-0.0006,0.6105,0.1035,0.0718,1.4333%,1.5681%,16.4562%,-0.032639,EWW,83223.0,2019-02-14,252.0,1.7124%,-0.0006,0.606,0.1137,0.0608,1.4381%,1.5719%,16.2951%,0.018184,EWW,83223.0,2019-02-15,252.0,0.9917%,-0.0006,0.6031,0.1114,0.0565,1.4378%,1.5701%,16.1517%,0.002393,EWW,83223.0,2019-02-19,252.0,0.3882%,-0.0006,0.6016,0.1159,0.0617,1.4373%,1.5682%,15.9987%,0.002144,EWW,83223.0,2019-02-20,252.0,-0.1137%,-0.0006,0.6011,0.1154,0.06,1.4373%,1.5682%,15.9929%,-0.0029749999999999,EWW,83223.0,2019-02-21,252.0,0.5921%,-0.0005,0.5963,0.1075,0.0511,1.4376%,1.5669%,15.8203%,0.008264,EWW,83223.0,2019-02-22,252.0,1.0867%,-0.0005,0.5947,0.1217,0.0451,1.4372%,1.5670%,15.8774%,0.0070509999999999,EWW,83223.0,2019-02-25,252.0,0.2688%,-0.0006,0.5971,0.1228,0.0546,1.4314%,1.5618%,15.9991%,0.002093,EWW,83223.0,2019-02-26,252.0,-0.5808%,-0.0005,0.604,0.1209,0.0588,1.4301%,1.5621%,16.1910%,-0.003986,EWW,83223.0,2019-02-27,252.0,-0.9436%,-0.0005,0.6075,0.1118,0.0593,1.4304%,1.5631%,16.2570%,-0.010239,EWW,-0.039952,-0.021768,-0.019375,-0.020206,-0.017023
10179,ISHARES INC,Pres Trump Highlights Will Have Meeting On Border Wall Later Tuesday,6,uncertain,0.5,0.1,"the news about a meeting on the border wall does not directly relate to ishares inc's business operations or market performance, leading to uncertainty in its impact on stock price.",1,2019-02-12,EWW,2019-02-12 17:11:00+00:00,83223.0,46428682,0.0011381569784134,2463739.0,-0.0306957364082336,-0.0112536577507853,0.0171240791678428,-0.0126666594296693,0.0099169807508587,-0.0050851101987063,0.0038821229245513,-0.0076788566075265,-0.0011373802553862,0.01086719147861,0.0059211640618741,0.0053512081503868,0.0108671812340617,-0.0033333671744912,0.0026875459589064,0.0087424209341406,-0.0058075077831745,-0.0044633061625063,-0.0094360411167144,0.0044833165593445,-0.0120208384469151,-0.0044633061625063,-0.0061983573250472,0.0044833165593445,-0.0053129945881664,-0.0015666896943002,-0.0046446993947029,0.0076680234633386,-0.0118992561474442,-0.0161970164626836,-0.0136953489854931,-0.0004435674927663,0.0047881435602903,-0.0026542565319687,0.0114367296919226,0.0109570184722542,0.0025912981946021,0.0056217671371996,0.0025845111813396,0.0047447560355067,-0.0030465726740658,-0.0042745205573737,0.0145744923502206,0.002254843013361,0.0169137977063655,0.011171861551702,-0.0015948894433677,0.0164542067795991,0.0255590807646513,0.0117233293130993,0.0028927696403115,0.0205790996551513,-0.0392722524702549,-0.0125236008316278,0.0143186822533607,0.0276833269745111,0.0013661514967679,0.0009723120019771,-0.0111413793638348,0.0024366099387407,-0.0020694446284323,0.0009756321087479,0.0043778484687209,0.0098522547632455,0.0227116700261831,0.004453248810023,-0.0094213094562292,-0.0141463857144117,0.0015851380303502,0.0219342242926359,0.0156002407893538,0.0032507439609616,0.0249332766979932,0.017695078626275,0.0154213523492217,-0.0151477679610252,-0.0038502740208059,-0.0022299343254417,0.0008589416975155,-0.0078662661835551,-0.005792757961899,0.0149700213223695,0.0036684973165392,-0.0022403867915272,-0.0051601347513496,-0.0105911409482359,0.0079965190961956,-0.0004923795931972,0.0115780644118785,0.0183003153651952,-0.0010597548680379,-0.0167611613869667,-0.0012731036404147,0.0059508518315851,-0.0091353366151452,-0.0100638149306178,-0.0102915856987237,0.0159601811319589,0.0054159443825483,0.0445428267121315,0.00237019197084,0.0166843514889478,-0.0064488225616514,-0.04934548959136,-0.0015144892968237,-0.0158572699874639,-0.0099675599485635,0.0014888677978888,-0.0052527440711855,-0.0213696230202913,0.0121011929586529,-0.0048332712613046,-0.006521722767502,0.0283300038427114,-0.0161925964057445,-0.0117878075689077,-0.011788229458034,0.0034499601460993,-0.0065271416679024,-0.022168630734086,-0.0306957364082336,-0.0112536577507853,-0.0140972934607606,-0.0237777709303874,-0.0043201152977914,-0.0287419685436332,-0.0015916266081302,-0.0257263218497711,0.0025011501188281,-0.0152432255149476,-0.0111413793906397,0.0704190866266309,0.0036380143911263,0.0683955487222085,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,83223.0,2019-02-12,252.0,0.1138%,-0.0005,0.6146,0.1096,0.0807,1.4190%,1.5568%,16.9265%,-0.0073129999999999,EWW,83223.0,2019-02-13,252.0,-3.0696%,-0.0006,0.6105,0.1035,0.0718,1.4333%,1.5681%,16.4562%,-0.032639,EWW,83223.0,2019-02-14,252.0,1.7124%,-0.0006,0.606,0.1137,0.0608,1.4381%,1.5719%,16.2951%,0.018184,EWW,83223.0,2019-02-15,252.0,0.9917%,-0.0006,0.6031,0.1114,0.0565,1.4378%,1.5701%,16.1517%,0.002393,EWW,83223.0,2019-02-19,252.0,0.3882%,-0.0006,0.6016,0.1159,0.0617,1.4373%,1.5682%,15.9987%,0.002144,EWW,83223.0,2019-02-20,252.0,-0.1137%,-0.0006,0.6011,0.1154,0.06,1.4373%,1.5682%,15.9929%,-0.0029749999999999,EWW,83223.0,2019-02-21,252.0,0.5921%,-0.0005,0.5963,0.1075,0.0511,1.4376%,1.5669%,15.8203%,0.008264,EWW,83223.0,2019-02-22,252.0,1.0867%,-0.0005,0.5947,0.1217,0.0451,1.4372%,1.5670%,15.8774%,0.0070509999999999,EWW,83223.0,2019-02-25,252.0,0.2688%,-0.0006,0.5971,0.1228,0.0546,1.4314%,1.5618%,15.9991%,0.002093,EWW,83223.0,2019-02-26,252.0,-0.5808%,-0.0005,0.604,0.1209,0.0588,1.4301%,1.5621%,16.1910%,-0.003986,EWW,83223.0,2019-02-27,252.0,-0.9436%,-0.0005,0.6075,0.1118,0.0593,1.4304%,1.5631%,16.2570%,-0.010239,EWW,-0.039952,-0.021768,-0.019375,-0.020206,-0.017023
10187,EXELIXIS INC,Exelixis Reports Will Initiate Phase 1 Clinical Development Of XL092,6,increase,0.7,0.6,"the initiation of phase 1 clinical development for a new drug candidate typically signals progress and potential future revenue, which can positively influence investor sentiment and stock price.",2,2019-02-12,EXEL,2019-02-12 21:43:00+00:00,88159.0,30161Q10,0.0333651453256607,6205596.0,0.0170663706958293,-0.0136342691257596,0.0113378688693046,0.0023563217837363,-0.0017936775693669,-0.0610619932413101,-0.0408804975450038,-0.0079016815871,-0.005152253434062,-0.018526429310441,-0.0009416411630809,-0.0161085650324821,0.0141376601532101,0.0008485557045787,0.0394981577992439,0.0115880025550723,0.0053642792627215,0.0073497658595442,0.0146731846034526,0.0026007571723312,-0.0188431330025196,-0.0085947895422577,0.0223313979804515,0.0278269033879041,-0.0144167728722095,0.023508071899414,0.0132979238405823,0.0004522943636402,-0.0021872764918953,-0.0238410159945488,0.0140289217233657,-0.0074496092274785,-0.0038909749127924,-0.004797235596925,0.0217013880610466,-0.0465696044266223,0.0021240117494016,0.0520559325814247,0.0474776998162269,-0.0378787703812122,0.002023518551141,-0.0128790801391005,-0.0092891575768589,0.0168990120291709,-0.0158989522606134,0.0167525503784418,0.0074565163813531,0.0630137473344802,0.0024670832790434,0.0564399473369121,-0.0041016601026058,0.0576530173420906,-0.0436573848128318,-0.0165579486638307,-0.0008612640667706,0.0132181104272604,0.0172413624823093,0.0118312519043684,-0.0152542628347873,0.0093458099290728,0.016781385987997,0.0163588095456361,0.0071942480280995,0.0847167447209358,0.0210084039717912,-0.0141083523631095,0.0176954865455627,-0.036956537514925,0.0008087528403848,-0.0401669517159462,-0.0270707104355096,-0.0500495657324791,0.0207641199231147,-0.0316698588430881,-0.005288818385452,-0.0090347370132803,-0.0171779170632362,-0.0122123165056109,0.0066583370789885,-0.0233944188803434,-0.0256304591894149,0.0390848293900489,-0.0156978759914636,-0.0177903119474649,-0.0081896781921386,0.0399220883846283,-0.0069534918293356,-0.026540258899331,-0.0652078688144683,0.0262646358460187,-0.021535625681281,-0.0437209568917751,-0.0138755505904555,0.058591853827238,0.0383308567106723,0.0330620370805263,-0.0397196449339389,-0.0030425693839788,-0.0267639532685279,0.0478214472532272,0.0274999625980854,0.0026637844275683,-0.0272505842149257,0.0387382842600345,-0.0165082514286041,-0.001657496439293,-0.0162766892462968,0.0243350490927696,0.0439503826200962,-0.0016949540004134,0.0292223934084177,-0.0122767472639679,-0.0062560667283833,0.0269340574741363,-0.0164648983627557,0.0411694832146167,0.0004923795931972,0.0066066435538232,-0.0334645807743072,0.0451976954936981,0.0170663706958293,-0.0136342691257596,0.0285977358381583,-0.0113100740673696,0.0267527631514838,-0.0716814516424193,-0.0202952295820869,-0.0960792606850898,0.0525829935781658,-0.0905938525851355,0.07195569333696,0.0893042232488852,-0.0940959830317982,0.3170118802789239,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,88159.0,2019-02-12,252.0,3.3365%,-0.0011,1.4641,1.0136,-0.2715,2.8649%,3.3618%,27.3807%,0.012714,EXEL,88159.0,2019-02-13,252.0,1.7066%,-0.0011,1.4594,1.0272,-0.2658,2.8646%,3.3582%,27.2372%,0.0124489999999999,EXEL,88159.0,2019-02-14,252.0,1.1338%,-0.001,1.4583,1.0323,-0.2729,2.8638%,3.3587%,27.2959%,0.0074199999999999,EXEL,88159.0,2019-02-15,252.0,-0.1794%,-0.0011,1.4433,1.0168,-0.2999,2.8661%,3.3546%,27.0038%,-0.019643,EXEL,88159.0,2019-02-19,252.0,-4.0880%,-0.0013,1.4369,0.9856,-0.3345,2.8793%,3.3637%,26.7313%,-0.045772,EXEL,88159.0,2019-02-20,252.0,-0.5152%,-0.0012,1.437,0.9958,-0.3314,2.8761%,3.3616%,26.7986%,-0.0083109999999999,EXEL,88159.0,2019-02-21,252.0,-0.0942%,-0.0012,1.4361,0.995,-0.3331,2.8763%,3.3609%,26.7555%,0.00421,EXEL,88159.0,2019-02-22,252.0,1.4138%,-0.0013,1.4371,0.9862,-0.3299,2.8762%,3.3619%,26.8070%,-0.005667,EXEL,88159.0,2019-02-25,252.0,3.9498%,-0.0011,1.4372,0.9664,-0.3397,2.8874%,3.3713%,26.6452%,0.039213,EXEL,88159.0,2019-02-26,252.0,0.5364%,-0.001,1.4367,0.9478,-0.3495,2.8886%,3.3702%,26.5394%,0.0126279999999999,EXEL,88159.0,2019-02-27,252.0,1.4673%,-0.0009,1.4414,0.9431,-0.3487,2.8889%,3.3716%,26.5817%,0.01106,EXEL,0.0251629999999999,0.032583,0.01294,-0.041143,0.0203009999999999
10195,EXELIXIS INC,"Exelixis Q4 EPS $0.37 Beats $0.24 Estimate, Sales $228.6M Beat $188.76M Estimate",6,increase,0.8,0.7,"the company's earnings per share and sales both exceeded analyst estimates, which typically signals strong performance and can lead to a positive reaction in the stock price.",2,2019-02-12,EXEL,2019-02-12 21:08:00+00:00,88159.0,30161Q10,0.0333651453256607,6205596.0,0.0170663706958293,-0.0136342691257596,0.0113378688693046,0.0023563217837363,-0.0017936775693669,-0.0610619932413101,-0.0408804975450038,-0.0079016815871,-0.005152253434062,-0.018526429310441,-0.0009416411630809,-0.0161085650324821,0.0141376601532101,0.0008485557045787,0.0394981577992439,0.0115880025550723,0.0053642792627215,0.0073497658595442,0.0146731846034526,0.0026007571723312,-0.0188431330025196,-0.0085947895422577,0.0223313979804515,0.0278269033879041,-0.0144167728722095,0.023508071899414,0.0132979238405823,0.0004522943636402,-0.0021872764918953,-0.0238410159945488,0.0140289217233657,-0.0074496092274785,-0.0038909749127924,-0.004797235596925,0.0217013880610466,-0.0465696044266223,0.0021240117494016,0.0520559325814247,0.0474776998162269,-0.0378787703812122,0.002023518551141,-0.0128790801391005,-0.0092891575768589,0.0168990120291709,-0.0158989522606134,0.0167525503784418,0.0074565163813531,0.0630137473344802,0.0024670832790434,0.0564399473369121,-0.0041016601026058,0.0576530173420906,-0.0436573848128318,-0.0165579486638307,-0.0008612640667706,0.0132181104272604,0.0172413624823093,0.0118312519043684,-0.0152542628347873,0.0093458099290728,0.016781385987997,0.0163588095456361,0.0071942480280995,0.0847167447209358,0.0210084039717912,-0.0141083523631095,0.0176954865455627,-0.036956537514925,0.0008087528403848,-0.0401669517159462,-0.0270707104355096,-0.0500495657324791,0.0207641199231147,-0.0316698588430881,-0.005288818385452,-0.0090347370132803,-0.0171779170632362,-0.0122123165056109,0.0066583370789885,-0.0233944188803434,-0.0256304591894149,0.0390848293900489,-0.0156978759914636,-0.0177903119474649,-0.0081896781921386,0.0399220883846283,-0.0069534918293356,-0.026540258899331,-0.0652078688144683,0.0262646358460187,-0.021535625681281,-0.0437209568917751,-0.0138755505904555,0.058591853827238,0.0383308567106723,0.0330620370805263,-0.0397196449339389,-0.0030425693839788,-0.0267639532685279,0.0478214472532272,0.0274999625980854,0.0026637844275683,-0.0272505842149257,0.0387382842600345,-0.0165082514286041,-0.001657496439293,-0.0162766892462968,0.0243350490927696,0.0439503826200962,-0.0016949540004134,0.0292223934084177,-0.0122767472639679,-0.0062560667283833,0.0269340574741363,-0.0164648983627557,0.0411694832146167,0.0004923795931972,0.0066066435538232,-0.0334645807743072,0.0451976954936981,0.0170663706958293,-0.0136342691257596,0.0285977358381583,-0.0113100740673696,0.0267527631514838,-0.0716814516424193,-0.0202952295820869,-0.0960792606850898,0.0525829935781658,-0.0905938525851355,0.07195569333696,0.0893042232488852,-0.0940959830317982,0.3170118802789239,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,88159.0,2019-02-12,252.0,3.3365%,-0.0011,1.4641,1.0136,-0.2715,2.8649%,3.3618%,27.3807%,0.012714,EXEL,88159.0,2019-02-13,252.0,1.7066%,-0.0011,1.4594,1.0272,-0.2658,2.8646%,3.3582%,27.2372%,0.0124489999999999,EXEL,88159.0,2019-02-14,252.0,1.1338%,-0.001,1.4583,1.0323,-0.2729,2.8638%,3.3587%,27.2959%,0.0074199999999999,EXEL,88159.0,2019-02-15,252.0,-0.1794%,-0.0011,1.4433,1.0168,-0.2999,2.8661%,3.3546%,27.0038%,-0.019643,EXEL,88159.0,2019-02-19,252.0,-4.0880%,-0.0013,1.4369,0.9856,-0.3345,2.8793%,3.3637%,26.7313%,-0.045772,EXEL,88159.0,2019-02-20,252.0,-0.5152%,-0.0012,1.437,0.9958,-0.3314,2.8761%,3.3616%,26.7986%,-0.0083109999999999,EXEL,88159.0,2019-02-21,252.0,-0.0942%,-0.0012,1.4361,0.995,-0.3331,2.8763%,3.3609%,26.7555%,0.00421,EXEL,88159.0,2019-02-22,252.0,1.4138%,-0.0013,1.4371,0.9862,-0.3299,2.8762%,3.3619%,26.8070%,-0.005667,EXEL,88159.0,2019-02-25,252.0,3.9498%,-0.0011,1.4372,0.9664,-0.3397,2.8874%,3.3713%,26.6452%,0.039213,EXEL,88159.0,2019-02-26,252.0,0.5364%,-0.001,1.4367,0.9478,-0.3495,2.8886%,3.3702%,26.5394%,0.0126279999999999,EXEL,88159.0,2019-02-27,252.0,1.4673%,-0.0009,1.4414,0.9431,-0.3487,2.8889%,3.3716%,26.5817%,0.01106,EXEL,0.0251629999999999,0.032583,0.01294,-0.041143,0.0203009999999999
