custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
10203,EXELIXIS INC,Q4 Earnings Preview For Exelixis,6,uncertain,0.5,0.5,the impact on exelixis inc's stock price is uncertain as it depends on the actual earnings results and market expectations.,1,2019-02-12,EXEL,2019-02-12 13:16:00+00:00,88159.0,30161Q10,0.0333651453256607,6205596.0,0.0170663706958293,-0.0136342691257596,0.0113378688693046,0.0023563217837363,-0.0017936775693669,-0.0610619932413101,-0.0408804975450038,-0.0079016815871,-0.005152253434062,-0.018526429310441,-0.0009416411630809,-0.0161085650324821,0.0141376601532101,0.0008485557045787,0.0394981577992439,0.0115880025550723,0.0053642792627215,0.0073497658595442,0.0146731846034526,0.0026007571723312,-0.0188431330025196,-0.0085947895422577,0.0223313979804515,0.0278269033879041,-0.0144167728722095,0.023508071899414,0.0132979238405823,0.0004522943636402,-0.0021872764918953,-0.0238410159945488,0.0140289217233657,-0.0074496092274785,-0.0038909749127924,-0.004797235596925,0.0217013880610466,-0.0465696044266223,0.0021240117494016,0.0520559325814247,0.0474776998162269,-0.0378787703812122,0.002023518551141,-0.0128790801391005,-0.0092891575768589,0.0168990120291709,-0.0158989522606134,0.0167525503784418,0.0074565163813531,0.0630137473344802,0.0024670832790434,0.0564399473369121,-0.0041016601026058,0.0576530173420906,-0.0436573848128318,-0.0165579486638307,-0.0008612640667706,0.0132181104272604,0.0172413624823093,0.0118312519043684,-0.0152542628347873,0.0093458099290728,0.016781385987997,0.0163588095456361,0.0071942480280995,0.0847167447209358,0.0210084039717912,-0.0141083523631095,0.0176954865455627,-0.036956537514925,0.0008087528403848,-0.0401669517159462,-0.0270707104355096,-0.0500495657324791,0.0207641199231147,-0.0316698588430881,-0.005288818385452,-0.0090347370132803,-0.0171779170632362,-0.0122123165056109,0.0066583370789885,-0.0233944188803434,-0.0256304591894149,0.0390848293900489,-0.0156978759914636,-0.0177903119474649,-0.0081896781921386,0.0399220883846283,-0.0069534918293356,-0.026540258899331,-0.0652078688144683,0.0262646358460187,-0.021535625681281,-0.0437209568917751,-0.0138755505904555,0.058591853827238,0.0383308567106723,0.0330620370805263,-0.0397196449339389,-0.0030425693839788,-0.0267639532685279,0.0478214472532272,0.0274999625980854,0.0026637844275683,-0.0272505842149257,0.0387382842600345,-0.0165082514286041,-0.001657496439293,-0.0162766892462968,0.0243350490927696,0.0439503826200962,-0.0016949540004134,0.0292223934084177,-0.0122767472639679,-0.0062560667283833,0.0269340574741363,-0.0164648983627557,0.0411694832146167,0.0004923795931972,0.0066066435538232,-0.0334645807743072,0.0451976954936981,0.0170663706958293,-0.0136342691257596,0.0285977358381583,-0.0113100740673696,0.0267527631514838,-0.0716814516424193,-0.0202952295820869,-0.0960792606850898,0.0525829935781658,-0.0905938525851355,0.07195569333696,0.0893042232488852,-0.0940959830317982,0.3170118802789239,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,88159.0,2019-02-12,252.0,3.3365%,-0.0011,1.4641,1.0136,-0.2715,2.8649%,3.3618%,27.3807%,0.012714,EXEL,88159.0,2019-02-13,252.0,1.7066%,-0.0011,1.4594,1.0272,-0.2658,2.8646%,3.3582%,27.2372%,0.0124489999999999,EXEL,88159.0,2019-02-14,252.0,1.1338%,-0.001,1.4583,1.0323,-0.2729,2.8638%,3.3587%,27.2959%,0.0074199999999999,EXEL,88159.0,2019-02-15,252.0,-0.1794%,-0.0011,1.4433,1.0168,-0.2999,2.8661%,3.3546%,27.0038%,-0.019643,EXEL,88159.0,2019-02-19,252.0,-4.0880%,-0.0013,1.4369,0.9856,-0.3345,2.8793%,3.3637%,26.7313%,-0.045772,EXEL,88159.0,2019-02-20,252.0,-0.5152%,-0.0012,1.437,0.9958,-0.3314,2.8761%,3.3616%,26.7986%,-0.0083109999999999,EXEL,88159.0,2019-02-21,252.0,-0.0942%,-0.0012,1.4361,0.995,-0.3331,2.8763%,3.3609%,26.7555%,0.00421,EXEL,88159.0,2019-02-22,252.0,1.4138%,-0.0013,1.4371,0.9862,-0.3299,2.8762%,3.3619%,26.8070%,-0.005667,EXEL,88159.0,2019-02-25,252.0,3.9498%,-0.0011,1.4372,0.9664,-0.3397,2.8874%,3.3713%,26.6452%,0.039213,EXEL,88159.0,2019-02-26,252.0,0.5364%,-0.001,1.4367,0.9478,-0.3495,2.8886%,3.3702%,26.5394%,0.0126279999999999,EXEL,88159.0,2019-02-27,252.0,1.4673%,-0.0009,1.4414,0.9431,-0.3487,2.8889%,3.3716%,26.5817%,0.01106,EXEL,0.0251629999999999,0.032583,0.01294,-0.041143,0.0203009999999999
10211,FASTENAL CO,"UPDATE: KeyBanc On Fastenal Also Sees 'tough comps against moderating cycle growth, and our general view that distributor multiples are unlikely to return to historical levels given greater price transparency and evolving gross margin profiles'",6,decrease,0.75,0.6,the commentary on tough comparisons and the expectation that distributor multiples may not return to historical levels suggests a negative outlook for fastenal's stock performance.,0,2019-02-12,FAST,2019-02-12 13:39:00+00:00,11618.0,31190010,0.0160013195127248,3222007.0,0.0023862186353653,0.0196110513061285,-0.0101571083068847,-0.0011522583663463,0.0096200462430715,-0.0125162620097398,-0.0080991284921765,-0.0016228250460699,-0.0057636988349258,0.0032562809064984,0.0056361076422035,0.0143682733178138,0.0033626754302531,0.0014885900309309,0.0038302214816212,0.0044858027249574,-0.0014308450045064,0.0108387097716331,0.011303917504847,0.0097659844905138,-0.0091310115531086,-0.0023517452646046,-0.011280570179224,0.0122427716851234,0.0067491880618035,-0.0015280161751434,-0.0108539555221796,-0.0033840432297438,0.0009681709925644,-0.0042122998274862,-0.0082218013703823,0.0350540354847908,-0.001462941407226,0.0594974383711814,0.004720835480839,-0.0086096581071615,0.0072909421287477,0.0096171712502837,0.0082033481448888,-0.0140408547595143,-0.0078175123780965,0.0066079408861696,0.0014471805188804,0.0109482305124402,0.0141297541558742,0.0027911742217838,-0.0083913672715425,0.0259641204029321,0.0,0.00730771292001,0.0199584867805242,0.0410410240292549,-0.0341264903545379,-0.0283991266041994,0.0032415033783763,-0.0168292410671711,0.0067851077765226,0.0044179703108966,0.0064185098744928,-0.0013427910162135,0.0125956172123551,0.010271368548274,0.0125964302569627,0.0453808307647705,0.0230135805904865,-0.0212175231426954,0.0033439917024225,-0.0027684278320521,-0.0028783886227756,-0.0176767650991678,0.007596475072205,-0.0145482793450355,0.0052774199284613,-0.0137813771143555,-0.0011999674607068,-0.0167068447917699,-0.0243279058486223,-0.0157135147601366,0.0033861969131976,-0.0007303435122594,0.050467874854803,-0.0021861710119992,0.0179613847285509,0.0049432525411248,-0.0134844705462455,-0.011402734555304,0.0109059186652302,-0.035776600241661,0.0087744621559977,0.0005238131270743,0.0135463373735547,-0.0411853194236755,-0.0137873291969299,0.0079311719164252,0.0203994307667017,0.0,0.0035161743871867,0.0032164994627237,-0.0054660043679177,0.0303505640476942,0.0045095784589648,-0.0052056089043617,-0.0119247827678918,0.0316863656044006,0.0017038583755493,-0.015335782431066,-0.0181432515382766,0.0243770033121109,0.0083730602636933,-0.0365344211459159,0.0146027812734246,-0.001216328353621,-0.0410611480474472,0.0094720385968685,-0.0214832127094268,0.0205871406942606,-0.0048120254650712,0.0210199523717165,-0.0025687240995466,0.0109017025679349,0.0023862186353653,0.0196110513061285,-0.0077951267526427,0.0184361959418417,0.0017499300105978,0.0056891816732309,-0.0120903936682483,0.0073266161228278,0.0104995195233577,0.049200228600934,-0.0022271605746867,0.1953193898767578,0.0564622651150468,0.1513673710499243,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,11618.0,2019-02-12,252.0,1.6001%,0.0006,1.0689,0.2181,0.1821,1.3403%,1.7380%,40.5297%,0.001557,FAST,11618.0,2019-02-13,252.0,0.2386%,0.0007,1.0805,0.1978,0.1781,1.3304%,1.7361%,41.2802%,-0.000965,FAST,11618.0,2019-02-14,252.0,-1.0157%,0.0007,1.0819,0.1927,0.1848,1.3300%,1.7356%,41.2795%,-0.007984,FAST,11618.0,2019-02-15,252.0,0.9620%,0.0006,1.0774,0.1882,0.1768,1.3303%,1.7322%,41.0227%,-0.0040739999999999,FAST,11618.0,2019-02-19,252.0,-0.8099%,0.0006,1.073,0.1836,0.1721,1.3318%,1.7294%,40.6982%,-0.011322,FAST,11618.0,2019-02-20,252.0,-0.5764%,0.0006,1.072,0.1895,0.1707,1.3281%,1.7265%,40.8209%,-0.009253,FAST,11618.0,2019-02-21,252.0,0.5636%,0.0006,1.069,0.1855,0.1651,1.3294%,1.7256%,40.6473%,0.0100279999999999,FAST,11618.0,2019-02-22,252.0,0.3363%,0.0006,1.0696,0.1785,0.1667,1.3292%,1.7256%,40.6681%,-0.0022789999999999,FAST,11618.0,2019-02-25,252.0,0.3830%,0.0006,1.0692,0.177,0.1642,1.3291%,1.7255%,40.6716%,0.0028899999999999,FAST,11618.0,2019-02-26,252.0,-0.1431%,0.0006,1.0675,0.1769,0.1629,1.3290%,1.7219%,40.4278%,0.0018549999999999,FAST,11618.0,2019-02-27,252.0,1.1304%,0.0006,1.066,0.1824,0.1627,1.3301%,1.7206%,40.2409%,0.010103,FAST,0.000592,-0.007392,-0.011466,-0.032041,-0.009444
10219,FASTENAL CO,"UPDATE: KeyBanc Downgrades Fastenal As Firm Notes 'At current levels, FAST is trading in line with its historical EV/EBITDA multiple, and at its historical premium to peers on both P/E and EV/EBITDA'",6,decrease,0.75,0.6,"the downgrade from keybanc suggests that fastenal is now considered fairly valued compared to its historical performance, which may lead to a decrease in investor confidence and stock price.",0,2019-02-12,FAST,2019-02-12 13:37:00+00:00,11618.0,31190010,0.0160013195127248,3222007.0,0.0023862186353653,0.0196110513061285,-0.0101571083068847,-0.0011522583663463,0.0096200462430715,-0.0125162620097398,-0.0080991284921765,-0.0016228250460699,-0.0057636988349258,0.0032562809064984,0.0056361076422035,0.0143682733178138,0.0033626754302531,0.0014885900309309,0.0038302214816212,0.0044858027249574,-0.0014308450045064,0.0108387097716331,0.011303917504847,0.0097659844905138,-0.0091310115531086,-0.0023517452646046,-0.011280570179224,0.0122427716851234,0.0067491880618035,-0.0015280161751434,-0.0108539555221796,-0.0033840432297438,0.0009681709925644,-0.0042122998274862,-0.0082218013703823,0.0350540354847908,-0.001462941407226,0.0594974383711814,0.004720835480839,-0.0086096581071615,0.0072909421287477,0.0096171712502837,0.0082033481448888,-0.0140408547595143,-0.0078175123780965,0.0066079408861696,0.0014471805188804,0.0109482305124402,0.0141297541558742,0.0027911742217838,-0.0083913672715425,0.0259641204029321,0.0,0.00730771292001,0.0199584867805242,0.0410410240292549,-0.0341264903545379,-0.0283991266041994,0.0032415033783763,-0.0168292410671711,0.0067851077765226,0.0044179703108966,0.0064185098744928,-0.0013427910162135,0.0125956172123551,0.010271368548274,0.0125964302569627,0.0453808307647705,0.0230135805904865,-0.0212175231426954,0.0033439917024225,-0.0027684278320521,-0.0028783886227756,-0.0176767650991678,0.007596475072205,-0.0145482793450355,0.0052774199284613,-0.0137813771143555,-0.0011999674607068,-0.0167068447917699,-0.0243279058486223,-0.0157135147601366,0.0033861969131976,-0.0007303435122594,0.050467874854803,-0.0021861710119992,0.0179613847285509,0.0049432525411248,-0.0134844705462455,-0.011402734555304,0.0109059186652302,-0.035776600241661,0.0087744621559977,0.0005238131270743,0.0135463373735547,-0.0411853194236755,-0.0137873291969299,0.0079311719164252,0.0203994307667017,0.0,0.0035161743871867,0.0032164994627237,-0.0054660043679177,0.0303505640476942,0.0045095784589648,-0.0052056089043617,-0.0119247827678918,0.0316863656044006,0.0017038583755493,-0.015335782431066,-0.0181432515382766,0.0243770033121109,0.0083730602636933,-0.0365344211459159,0.0146027812734246,-0.001216328353621,-0.0410611480474472,0.0094720385968685,-0.0214832127094268,0.0205871406942606,-0.0048120254650712,0.0210199523717165,-0.0025687240995466,0.0109017025679349,0.0023862186353653,0.0196110513061285,-0.0077951267526427,0.0184361959418417,0.0017499300105978,0.0056891816732309,-0.0120903936682483,0.0073266161228278,0.0104995195233577,0.049200228600934,-0.0022271605746867,0.1953193898767578,0.0564622651150468,0.1513673710499243,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,11618.0,2019-02-12,252.0,1.6001%,0.0006,1.0689,0.2181,0.1821,1.3403%,1.7380%,40.5297%,0.001557,FAST,11618.0,2019-02-13,252.0,0.2386%,0.0007,1.0805,0.1978,0.1781,1.3304%,1.7361%,41.2802%,-0.000965,FAST,11618.0,2019-02-14,252.0,-1.0157%,0.0007,1.0819,0.1927,0.1848,1.3300%,1.7356%,41.2795%,-0.007984,FAST,11618.0,2019-02-15,252.0,0.9620%,0.0006,1.0774,0.1882,0.1768,1.3303%,1.7322%,41.0227%,-0.0040739999999999,FAST,11618.0,2019-02-19,252.0,-0.8099%,0.0006,1.073,0.1836,0.1721,1.3318%,1.7294%,40.6982%,-0.011322,FAST,11618.0,2019-02-20,252.0,-0.5764%,0.0006,1.072,0.1895,0.1707,1.3281%,1.7265%,40.8209%,-0.009253,FAST,11618.0,2019-02-21,252.0,0.5636%,0.0006,1.069,0.1855,0.1651,1.3294%,1.7256%,40.6473%,0.0100279999999999,FAST,11618.0,2019-02-22,252.0,0.3363%,0.0006,1.0696,0.1785,0.1667,1.3292%,1.7256%,40.6681%,-0.0022789999999999,FAST,11618.0,2019-02-25,252.0,0.3830%,0.0006,1.0692,0.177,0.1642,1.3291%,1.7255%,40.6716%,0.0028899999999999,FAST,11618.0,2019-02-26,252.0,-0.1431%,0.0006,1.0675,0.1769,0.1629,1.3290%,1.7219%,40.4278%,0.0018549999999999,FAST,11618.0,2019-02-27,252.0,1.1304%,0.0006,1.066,0.1824,0.1627,1.3301%,1.7206%,40.2409%,0.010103,FAST,0.000592,-0.007392,-0.011466,-0.032041,-0.009444
10227,FASTENAL CO,KeyBanc Downgrades Fastenal to Sector Weight,6,decrease,0.75,0.6,"a downgrade from keybanc typically signals reduced expectations for the company's performance, which can lead to a decline in stock price.",0,2019-02-12,FAST,2019-02-12 11:01:00+00:00,11618.0,31190010,0.0160013195127248,3222007.0,0.0023862186353653,0.0196110513061285,-0.0101571083068847,-0.0011522583663463,0.0096200462430715,-0.0125162620097398,-0.0080991284921765,-0.0016228250460699,-0.0057636988349258,0.0032562809064984,0.0056361076422035,0.0143682733178138,0.0033626754302531,0.0014885900309309,0.0038302214816212,0.0044858027249574,-0.0014308450045064,0.0108387097716331,0.011303917504847,0.0097659844905138,-0.0091310115531086,-0.0023517452646046,-0.011280570179224,0.0122427716851234,0.0067491880618035,-0.0015280161751434,-0.0108539555221796,-0.0033840432297438,0.0009681709925644,-0.0042122998274862,-0.0082218013703823,0.0350540354847908,-0.001462941407226,0.0594974383711814,0.004720835480839,-0.0086096581071615,0.0072909421287477,0.0096171712502837,0.0082033481448888,-0.0140408547595143,-0.0078175123780965,0.0066079408861696,0.0014471805188804,0.0109482305124402,0.0141297541558742,0.0027911742217838,-0.0083913672715425,0.0259641204029321,0.0,0.00730771292001,0.0199584867805242,0.0410410240292549,-0.0341264903545379,-0.0283991266041994,0.0032415033783763,-0.0168292410671711,0.0067851077765226,0.0044179703108966,0.0064185098744928,-0.0013427910162135,0.0125956172123551,0.010271368548274,0.0125964302569627,0.0453808307647705,0.0230135805904865,-0.0212175231426954,0.0033439917024225,-0.0027684278320521,-0.0028783886227756,-0.0176767650991678,0.007596475072205,-0.0145482793450355,0.0052774199284613,-0.0137813771143555,-0.0011999674607068,-0.0167068447917699,-0.0243279058486223,-0.0157135147601366,0.0033861969131976,-0.0007303435122594,0.050467874854803,-0.0021861710119992,0.0179613847285509,0.0049432525411248,-0.0134844705462455,-0.011402734555304,0.0109059186652302,-0.035776600241661,0.0087744621559977,0.0005238131270743,0.0135463373735547,-0.0411853194236755,-0.0137873291969299,0.0079311719164252,0.0203994307667017,0.0,0.0035161743871867,0.0032164994627237,-0.0054660043679177,0.0303505640476942,0.0045095784589648,-0.0052056089043617,-0.0119247827678918,0.0316863656044006,0.0017038583755493,-0.015335782431066,-0.0181432515382766,0.0243770033121109,0.0083730602636933,-0.0365344211459159,0.0146027812734246,-0.001216328353621,-0.0410611480474472,0.0094720385968685,-0.0214832127094268,0.0205871406942606,-0.0048120254650712,0.0210199523717165,-0.0025687240995466,0.0109017025679349,0.0023862186353653,0.0196110513061285,-0.0077951267526427,0.0184361959418417,0.0017499300105978,0.0056891816732309,-0.0120903936682483,0.0073266161228278,0.0104995195233577,0.049200228600934,-0.0022271605746867,0.1953193898767578,0.0564622651150468,0.1513673710499243,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,11618.0,2019-02-12,252.0,1.6001%,0.0006,1.0689,0.2181,0.1821,1.3403%,1.7380%,40.5297%,0.001557,FAST,11618.0,2019-02-13,252.0,0.2386%,0.0007,1.0805,0.1978,0.1781,1.3304%,1.7361%,41.2802%,-0.000965,FAST,11618.0,2019-02-14,252.0,-1.0157%,0.0007,1.0819,0.1927,0.1848,1.3300%,1.7356%,41.2795%,-0.007984,FAST,11618.0,2019-02-15,252.0,0.9620%,0.0006,1.0774,0.1882,0.1768,1.3303%,1.7322%,41.0227%,-0.0040739999999999,FAST,11618.0,2019-02-19,252.0,-0.8099%,0.0006,1.073,0.1836,0.1721,1.3318%,1.7294%,40.6982%,-0.011322,FAST,11618.0,2019-02-20,252.0,-0.5764%,0.0006,1.072,0.1895,0.1707,1.3281%,1.7265%,40.8209%,-0.009253,FAST,11618.0,2019-02-21,252.0,0.5636%,0.0006,1.069,0.1855,0.1651,1.3294%,1.7256%,40.6473%,0.0100279999999999,FAST,11618.0,2019-02-22,252.0,0.3363%,0.0006,1.0696,0.1785,0.1667,1.3292%,1.7256%,40.6681%,-0.0022789999999999,FAST,11618.0,2019-02-25,252.0,0.3830%,0.0006,1.0692,0.177,0.1642,1.3291%,1.7255%,40.6716%,0.0028899999999999,FAST,11618.0,2019-02-26,252.0,-0.1431%,0.0006,1.0675,0.1769,0.1629,1.3290%,1.7219%,40.4278%,0.0018549999999999,FAST,11618.0,2019-02-27,252.0,1.1304%,0.0006,1.066,0.1824,0.1627,1.3301%,1.7206%,40.2409%,0.010103,FAST,0.000592,-0.007392,-0.011466,-0.032041,-0.009444
10235,FEDEX CORP,Top 10 US Regions For Industrial Investors In 2019,6,uncertain,0.5,0.1,"the news about top regions for industrial investors may have mixed implications for fedex corp, as it could attract more business but also increase competition in those areas.",1,2019-02-12,FDX,2019-02-12 22:22:00+00:00,60628.0,31428X10,0.0240764301270246,1819489.0,0.0009166792733594,0.0217219069600105,-0.0091584799811244,-0.0227710735052824,-0.0251195915043354,-0.0132745904847979,0.0052983653731644,0.0004354315169621,0.0092094512656331,0.0054725552909076,0.002033945871517,0.0190731044858694,-0.0098200198262929,0.0097988974303007,0.003213484538719,0.0005635098787024,0.0035345412325114,0.0224104113876819,0.0005502770654857,-0.0021844382863491,-0.0044551868923008,-0.007983542047441,0.0099447686225175,0.007237188052386,-0.0090809827670454,0.0024183178320527,-0.0062382956966757,-0.0126208150759339,-0.0101661123335361,-0.0057091726921498,-0.0298574045300483,0.0210076719522476,-0.0024875728413462,0.0111461468040943,0.0271859243512153,0.0042782379314303,0.0040804832242429,-0.0053628571331501,0.013320542871952,0.0032750309910625,-0.0025065278168767,0.0051140980795025,-0.0061425403691828,-0.002755151130259,0.0248342417180538,0.021374637261033,-0.0054275779984891,0.0017393903108313,-0.0349484384059906,0.0139877339825034,0.0223910324275493,0.0460588485002517,-0.0279345214366912,-0.0367669574916362,-0.0110351061448454,0.0115291671827435,0.0178996138274669,0.0147817721590399,0.0053668427281081,-0.0126692866906523,0.0102788209915161,0.0054324720986187,0.0197302419692277,0.0487884543836116,0.0277823340147733,-0.0335443243384361,-0.0129793416708707,-0.0107688531279563,0.0063033401966094,-0.0171681344509124,0.0133916288614273,-0.1216150522232056,0.0118825370445847,0.0154783027246594,0.0077936337329447,-0.0104285385459661,-0.0074720862321555,-0.016401283442974,0.0055277864448726,-0.0057896189391613,0.0045549483038485,-0.0072765075601637,0.0264762695878744,-0.0170009788125753,-0.0039096432738006,-0.0420080758631229,0.0053522433154284,-0.0605412349104881,0.0042082942090928,-0.0021344036795198,0.0004543892573565,-0.0631194114685058,-0.0109512908384203,0.0045414553023874,-0.0043371305800974,0.0065934066660702,0.0139906508848071,-0.0187621563673019,-0.0454361960291862,0.0293922238051891,-0.025573156774044,0.0008443052065558,0.014073091559112,0.0073410896584391,0.0151637019589543,0.0038193252403289,-0.020268190652132,0.0054667331278324,0.0076500279828906,-0.0219178367406129,0.0054534021764993,-0.0017204084433615,-0.0130808865651488,-0.0049163564108312,-0.0266163907945156,0.0117693813517689,-0.0068084299564361,0.0119096189737319,0.0007245437591336,0.0131129147484898,0.0009166792733594,0.0217219069600105,-0.008250196096539,-0.0015437976853331,-0.0331625460450988,-0.0147978948880669,-0.0190886686735918,-0.0089749861871729,-0.0196279299495973,0.0409863738193094,-0.0468789014354914,0.1246428511449599,-0.0280968501865194,-0.1728157669507933,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,60628.0,2019-02-12,252.0,2.4076%,-0.0009,1.3526,0.181,0.5655,1.2312%,1.8184%,54.1588%,0.006795,FDX,60628.0,2019-02-13,252.0,0.0917%,-0.0009,1.3502,0.1841,0.5654,1.2310%,1.8139%,53.9469%,-0.003475,FDX,60628.0,2019-02-14,252.0,-0.9158%,-0.0009,1.351,0.1824,0.5672,1.2311%,1.8146%,53.9706%,-0.004101,FDX,60628.0,2019-02-15,252.0,-2.5120%,-0.001,1.3398,0.1678,0.5431,1.2533%,1.8209%,52.6241%,-0.0436639999999999,FDX,60628.0,2019-02-19,252.0,0.5298%,-0.001,1.3383,0.1714,0.5473,1.2528%,1.8176%,52.4908%,0.0005369999999999,FDX,60628.0,2019-02-20,252.0,0.9209%,-0.001,1.3399,0.1768,0.5534,1.2528%,1.8187%,52.5485%,0.003179,FDX,60628.0,2019-02-21,252.0,0.2034%,-0.001,1.337,0.173,0.5481,1.2541%,1.8172%,52.3693%,0.008288,FDX,60628.0,2019-02-22,252.0,-0.9820%,-0.0011,1.3393,0.1521,0.5558,1.2528%,1.8168%,52.4496%,-0.011505,FDX,60628.0,2019-02-25,252.0,0.3213%,-0.0011,1.3406,0.1517,0.5607,1.2508%,1.8159%,52.5590%,0.0025,FDX,60628.0,2019-02-26,252.0,0.3535%,-0.0011,1.333,0.1459,0.552,1.2508%,1.8071%,52.0947%,0.0084009999999999,FDX,60628.0,2019-02-27,252.0,0.0550%,-0.0011,1.3346,0.1432,0.5523,1.2505%,1.8060%,52.0515%,-0.000364,FDX,0.00332,-0.000781,-0.044445,-0.0407289999999999,-0.033409
