custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
10243,FEDEX CORP,Today's Pickup: New Jersey Tops List Of Worst Bottlenecks For Trucks,6,decrease,0.7,0.6,"the news about new jersey having the worst bottlenecks for trucks suggests potential delays and increased operational costs for fedex, which could negatively impact their stock price.",0,2019-02-12,FDX,2019-02-12 15:44:00+00:00,60628.0,31428X10,0.0240764301270246,1819489.0,0.0009166792733594,0.0217219069600105,-0.0091584799811244,-0.0227710735052824,-0.0251195915043354,-0.0132745904847979,0.0052983653731644,0.0004354315169621,0.0092094512656331,0.0054725552909076,0.002033945871517,0.0190731044858694,-0.0098200198262929,0.0097988974303007,0.003213484538719,0.0005635098787024,0.0035345412325114,0.0224104113876819,0.0005502770654857,-0.0021844382863491,-0.0044551868923008,-0.007983542047441,0.0099447686225175,0.007237188052386,-0.0090809827670454,0.0024183178320527,-0.0062382956966757,-0.0126208150759339,-0.0101661123335361,-0.0057091726921498,-0.0298574045300483,0.0210076719522476,-0.0024875728413462,0.0111461468040943,0.0271859243512153,0.0042782379314303,0.0040804832242429,-0.0053628571331501,0.013320542871952,0.0032750309910625,-0.0025065278168767,0.0051140980795025,-0.0061425403691828,-0.002755151130259,0.0248342417180538,0.021374637261033,-0.0054275779984891,0.0017393903108313,-0.0349484384059906,0.0139877339825034,0.0223910324275493,0.0460588485002517,-0.0279345214366912,-0.0367669574916362,-0.0110351061448454,0.0115291671827435,0.0178996138274669,0.0147817721590399,0.0053668427281081,-0.0126692866906523,0.0102788209915161,0.0054324720986187,0.0197302419692277,0.0487884543836116,0.0277823340147733,-0.0335443243384361,-0.0129793416708707,-0.0107688531279563,0.0063033401966094,-0.0171681344509124,0.0133916288614273,-0.1216150522232056,0.0118825370445847,0.0154783027246594,0.0077936337329447,-0.0104285385459661,-0.0074720862321555,-0.016401283442974,0.0055277864448726,-0.0057896189391613,0.0045549483038485,-0.0072765075601637,0.0264762695878744,-0.0170009788125753,-0.0039096432738006,-0.0420080758631229,0.0053522433154284,-0.0605412349104881,0.0042082942090928,-0.0021344036795198,0.0004543892573565,-0.0631194114685058,-0.0109512908384203,0.0045414553023874,-0.0043371305800974,0.0065934066660702,0.0139906508848071,-0.0187621563673019,-0.0454361960291862,0.0293922238051891,-0.025573156774044,0.0008443052065558,0.014073091559112,0.0073410896584391,0.0151637019589543,0.0038193252403289,-0.020268190652132,0.0054667331278324,0.0076500279828906,-0.0219178367406129,0.0054534021764993,-0.0017204084433615,-0.0130808865651488,-0.0049163564108312,-0.0266163907945156,0.0117693813517689,-0.0068084299564361,0.0119096189737319,0.0007245437591336,0.0131129147484898,0.0009166792733594,0.0217219069600105,-0.008250196096539,-0.0015437976853331,-0.0331625460450988,-0.0147978948880669,-0.0190886686735918,-0.0089749861871729,-0.0196279299495973,0.0409863738193094,-0.0468789014354914,0.1246428511449599,-0.0280968501865194,-0.1728157669507933,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,60628.0,2019-02-12,252.0,2.4076%,-0.0009,1.3526,0.181,0.5655,1.2312%,1.8184%,54.1588%,0.006795,FDX,60628.0,2019-02-13,252.0,0.0917%,-0.0009,1.3502,0.1841,0.5654,1.2310%,1.8139%,53.9469%,-0.003475,FDX,60628.0,2019-02-14,252.0,-0.9158%,-0.0009,1.351,0.1824,0.5672,1.2311%,1.8146%,53.9706%,-0.004101,FDX,60628.0,2019-02-15,252.0,-2.5120%,-0.001,1.3398,0.1678,0.5431,1.2533%,1.8209%,52.6241%,-0.0436639999999999,FDX,60628.0,2019-02-19,252.0,0.5298%,-0.001,1.3383,0.1714,0.5473,1.2528%,1.8176%,52.4908%,0.0005369999999999,FDX,60628.0,2019-02-20,252.0,0.9209%,-0.001,1.3399,0.1768,0.5534,1.2528%,1.8187%,52.5485%,0.003179,FDX,60628.0,2019-02-21,252.0,0.2034%,-0.001,1.337,0.173,0.5481,1.2541%,1.8172%,52.3693%,0.008288,FDX,60628.0,2019-02-22,252.0,-0.9820%,-0.0011,1.3393,0.1521,0.5558,1.2528%,1.8168%,52.4496%,-0.011505,FDX,60628.0,2019-02-25,252.0,0.3213%,-0.0011,1.3406,0.1517,0.5607,1.2508%,1.8159%,52.5590%,0.0025,FDX,60628.0,2019-02-26,252.0,0.3535%,-0.0011,1.333,0.1459,0.552,1.2508%,1.8071%,52.0947%,0.0084009999999999,FDX,60628.0,2019-02-27,252.0,0.0550%,-0.0011,1.3346,0.1432,0.5523,1.2505%,1.8060%,52.0515%,-0.000364,FDX,0.00332,-0.000781,-0.044445,-0.0407289999999999,-0.033409
10251,FIDELITY NATIONAL INFO SVCS INC,Fidelity National Sees FY19 Adj. EPS $7.35-$7.55 May Not Compare To $5.75 Est.,6,increase,0.8,0.7,"the adjusted eps guidance of $7.35-$7.55 significantly exceeds the $5.75 estimate, indicating strong financial performance that is likely to boost investor confidence and drive the stock price up.",2,2019-02-12,FIS,2019-02-12 12:18:00+00:00,89003.0,31620M10,-0.0233730114996433,3944454.0,0.0022524434607476,0.0009174171718768,-0.004588424693793,0.0030367334838956,0.0247412715107202,-0.0093892328441143,-0.0020196568220853,-0.001819877885282,-0.0151780107989907,0.0085344621911644,0.000560481857974,0.016511233523488,-0.000280119566014,0.025542888790369,-0.0028013393748551,-0.0093820877373218,0.0001872520224424,0.0186311453580856,0.0037449821829795,-0.0067120967432856,0.0087678618729114,-0.0108128562569618,0.0022191202733665,0.0025674840435385,-0.009871756657958,-0.006893906276673,-0.0040067117661237,0.0052212178707122,-0.0027130781672894,-0.0047241118736565,-0.0089117912575602,0.0156414676457643,0.0005678898305632,0.0052088447846472,0.0125816082581877,-0.0099322022870182,0.0030829766765236,0.0101292245090007,0.0021420854609459,0.0012557219015434,0.0049256533384323,-0.0028893677517771,0.0102059608325362,0.0110029689967632,-0.0069801113568246,-0.0047485753893852,-0.0140584930777549,0.0075181047432124,0.001407143776305,0.0062880665063858,0.0319438278675079,0.0352965258061885,0.0022694261278957,-0.0307601578533649,-0.0180237796157598,-0.0109215285629034,0.013742902316153,0.0172602478414773,0.0005458789528347,-9.920785669237377e-05,0.0110029922798275,0.0139796780422329,0.0172692760825157,0.0375665090978145,0.006012381054461,-0.0206438079476356,0.0029882576782256,-0.0130119118839502,0.0070977704599499,-0.0188044495880603,-0.0078308666124939,-0.0052180644124746,-0.0056125526316463,-0.0048010763712227,0.0022929899860173,-0.0241896826773881,0.0009678892092779,-0.0119036575779318,-0.0121308444067835,-0.0053400732576847,0.0046271961182355,0.0085986582562327,0.002302941866219,0.0014193936949595,-0.0001767786452546,0.0101318825036287,-0.0137882055714726,-0.0110596287995576,-0.0043018762953579,-0.0031097042374312,-0.0018901807488873,-0.027492668479681,0.0119036855176091,0.0108384052291512,0.0052580339834094,0.0198393817991018,-0.0067376075312495,-0.0194534379988908,-0.004373419098556,0.0367844216525554,-0.0058269971050322,-0.0025864224880933,0.0057709594257175,0.0109432227909565,0.0393580719828605,-0.0008707918459549,-0.0061243777163326,0.008784788660705,0.0223919618874788,-0.0181138534098863,-0.0003395663225091,-0.0326349362730979,-0.0037364338058978,0.0097360126674175,-0.0121888881549239,0.0221031233668327,0.0021572180557996,-0.0027671842835843,-0.0023247515782713,-0.0084208473563194,0.0022524434607475,0.0009174171718768,-0.002346316400242,0.0039569366072169,0.0223369042593697,-0.0054694488360519,0.0047864330800091,0.0011929636652332,0.0061942372224215,0.0461213669862596,0.0354491737065874,0.0821265507413631,0.0910020657526673,0.0353848142487318,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,89003.0,2019-02-12,252.0,-2.3373%,0.0002,0.8284,-0.0303,-0.2714,0.7936%,1.2465%,59.4701%,-0.035529,FIS,89003.0,2019-02-13,252.0,0.2252%,0.0002,0.8336,-0.0391,-0.273,0.7904%,1.2465%,59.7969%,4.1e-05,FIS,89003.0,2019-02-14,252.0,-0.4588%,0.0002,0.8341,-0.0418,-0.2692,0.7896%,1.2453%,59.8005%,-0.004318,FIS,89003.0,2019-02-15,252.0,2.4741%,0.0003,0.8561,-0.0203,-0.2311,0.7914%,1.2545%,60.2006%,0.016612,FIS,89003.0,2019-02-19,252.0,-0.2020%,0.0003,0.8575,-0.0251,-0.2367,0.7907%,1.2542%,60.2568%,-0.002994,FIS,89003.0,2019-02-20,252.0,-1.5178%,0.0002,0.8518,-0.0432,-0.2582,0.7926%,1.2556%,60.1497%,-0.01555,FIS,89003.0,2019-02-21,252.0,0.0560%,0.0002,0.8509,-0.0446,-0.26,0.7928%,1.2551%,60.1007%,0.002988,FIS,89003.0,2019-02-22,252.0,-0.0280%,0.0002,0.8524,-0.0503,-0.2467,0.7949%,1.2550%,59.8819%,-0.009487,FIS,89003.0,2019-02-25,252.0,-0.2801%,0.0001,0.8534,-0.0469,-0.2415,0.7940%,1.2540%,59.9111%,-0.004755,FIS,89003.0,2019-02-26,252.0,0.0187%,0.0001,0.8507,-0.0446,-0.2424,0.7935%,1.2490%,59.6350%,0.0003549999999999,FIS,89003.0,2019-02-27,252.0,0.3745%,0.0002,0.8548,-0.0512,-0.2417,0.7916%,1.2492%,59.8433%,0.002673,FIS,-0.035488,-0.039806,-0.023194,-0.041738,-0.049964
10259,FIDELITY NATIONAL INFO SVCS INC,"Fidelity National Q4 EPS $1.60 Beats $1.59 Estimate, Sales $2.17B Miss $2.22B Estimate",6,uncertain,0.6,0.2,"while the earnings per share (eps) beat estimates, the sales miss could lead to mixed investor reactions, making the overall impact on the stock price uncertain.",1,2019-02-12,FIS,2019-02-12 12:16:00+00:00,89003.0,31620M10,-0.0233730114996433,3944454.0,0.0022524434607476,0.0009174171718768,-0.004588424693793,0.0030367334838956,0.0247412715107202,-0.0093892328441143,-0.0020196568220853,-0.001819877885282,-0.0151780107989907,0.0085344621911644,0.000560481857974,0.016511233523488,-0.000280119566014,0.025542888790369,-0.0028013393748551,-0.0093820877373218,0.0001872520224424,0.0186311453580856,0.0037449821829795,-0.0067120967432856,0.0087678618729114,-0.0108128562569618,0.0022191202733665,0.0025674840435385,-0.009871756657958,-0.006893906276673,-0.0040067117661237,0.0052212178707122,-0.0027130781672894,-0.0047241118736565,-0.0089117912575602,0.0156414676457643,0.0005678898305632,0.0052088447846472,0.0125816082581877,-0.0099322022870182,0.0030829766765236,0.0101292245090007,0.0021420854609459,0.0012557219015434,0.0049256533384323,-0.0028893677517771,0.0102059608325362,0.0110029689967632,-0.0069801113568246,-0.0047485753893852,-0.0140584930777549,0.0075181047432124,0.001407143776305,0.0062880665063858,0.0319438278675079,0.0352965258061885,0.0022694261278957,-0.0307601578533649,-0.0180237796157598,-0.0109215285629034,0.013742902316153,0.0172602478414773,0.0005458789528347,-9.920785669237377e-05,0.0110029922798275,0.0139796780422329,0.0172692760825157,0.0375665090978145,0.006012381054461,-0.0206438079476356,0.0029882576782256,-0.0130119118839502,0.0070977704599499,-0.0188044495880603,-0.0078308666124939,-0.0052180644124746,-0.0056125526316463,-0.0048010763712227,0.0022929899860173,-0.0241896826773881,0.0009678892092779,-0.0119036575779318,-0.0121308444067835,-0.0053400732576847,0.0046271961182355,0.0085986582562327,0.002302941866219,0.0014193936949595,-0.0001767786452546,0.0101318825036287,-0.0137882055714726,-0.0110596287995576,-0.0043018762953579,-0.0031097042374312,-0.0018901807488873,-0.027492668479681,0.0119036855176091,0.0108384052291512,0.0052580339834094,0.0198393817991018,-0.0067376075312495,-0.0194534379988908,-0.004373419098556,0.0367844216525554,-0.0058269971050322,-0.0025864224880933,0.0057709594257175,0.0109432227909565,0.0393580719828605,-0.0008707918459549,-0.0061243777163326,0.008784788660705,0.0223919618874788,-0.0181138534098863,-0.0003395663225091,-0.0326349362730979,-0.0037364338058978,0.0097360126674175,-0.0121888881549239,0.0221031233668327,0.0021572180557996,-0.0027671842835843,-0.0023247515782713,-0.0084208473563194,0.0022524434607475,0.0009174171718768,-0.002346316400242,0.0039569366072169,0.0223369042593697,-0.0054694488360519,0.0047864330800091,0.0011929636652332,0.0061942372224215,0.0461213669862596,0.0354491737065874,0.0821265507413631,0.0910020657526673,0.0353848142487318,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,89003.0,2019-02-12,252.0,-2.3373%,0.0002,0.8284,-0.0303,-0.2714,0.7936%,1.2465%,59.4701%,-0.035529,FIS,89003.0,2019-02-13,252.0,0.2252%,0.0002,0.8336,-0.0391,-0.273,0.7904%,1.2465%,59.7969%,4.1e-05,FIS,89003.0,2019-02-14,252.0,-0.4588%,0.0002,0.8341,-0.0418,-0.2692,0.7896%,1.2453%,59.8005%,-0.004318,FIS,89003.0,2019-02-15,252.0,2.4741%,0.0003,0.8561,-0.0203,-0.2311,0.7914%,1.2545%,60.2006%,0.016612,FIS,89003.0,2019-02-19,252.0,-0.2020%,0.0003,0.8575,-0.0251,-0.2367,0.7907%,1.2542%,60.2568%,-0.002994,FIS,89003.0,2019-02-20,252.0,-1.5178%,0.0002,0.8518,-0.0432,-0.2582,0.7926%,1.2556%,60.1497%,-0.01555,FIS,89003.0,2019-02-21,252.0,0.0560%,0.0002,0.8509,-0.0446,-0.26,0.7928%,1.2551%,60.1007%,0.002988,FIS,89003.0,2019-02-22,252.0,-0.0280%,0.0002,0.8524,-0.0503,-0.2467,0.7949%,1.2550%,59.8819%,-0.009487,FIS,89003.0,2019-02-25,252.0,-0.2801%,0.0001,0.8534,-0.0469,-0.2415,0.7940%,1.2540%,59.9111%,-0.004755,FIS,89003.0,2019-02-26,252.0,0.0187%,0.0001,0.8507,-0.0446,-0.2424,0.7935%,1.2490%,59.6350%,0.0003549999999999,FIS,89003.0,2019-02-27,252.0,0.3745%,0.0002,0.8548,-0.0512,-0.2417,0.7916%,1.2492%,59.8433%,0.002673,FIS,-0.035488,-0.039806,-0.023194,-0.041738,-0.049964
10267,FLEX LTD,"Flex Shares Pullback From Recent High Following Unusual Option Activity: Mar. 2019 $10 Calls At The Ask Showing Volume Of 2,000 Contracts vs Open Interest 328 Contracts",6,uncertain,0.6,0.3,"the unusual option activity may indicate speculative interest, but the pullback from recent highs suggests mixed sentiment among investors.",1,2019-02-12,FLEX,2019-02-12 16:19:00+00:00,80329.0,Y2573F10,0.0118929520249366,9796146.0,0.002938269637525,0.0477673970162868,-0.0009765848517417,-0.0041365008801221,0.0019550791475921,-0.0061664409004151,0.0146341091021895,0.0285411737859249,0.0,0.0042462805286049,0.0,0.0021277084015309,0.0201923120766878,-0.0228690505027771,0.0047125536948442,0.0422535613179206,0.0,0.040586207062006,-0.010318917222321,0.0172017905861139,-0.0009478889987803,-0.0068336525000631,-0.0113851884379982,0.0281030181795358,0.0,0.0491399988532066,-0.0115163037553429,-0.0036719378549605,-0.0029125954024493,0.0036854706704616,-0.0223953742533922,0.0226131044328212,-0.0119521794840693,0.0037831286899745,0.0221774466335773,0.0,-0.008875754661858,-0.0037688706070184,0.0089552393183112,-0.0099502392113208,-0.0157791711390018,0.007518789730966,0.0330662205815315,-0.0049875853583216,0.0019398160511627,0.0295250955969095,0.0145207764580845,-0.0188916996121406,-0.0095419306308031,0.0166453421115875,0.0202312171459198,0.0385638251900672,-0.0377715341746807,-0.0468947887420654,-0.0206084437668323,0.0367936566472053,0.0010020269546657,-0.0013123034732416,-0.0090090241283178,-0.0078124925494194,-0.0111110769212245,0.0131925996392965,0.0214504636824131,0.0369357019662857,0.0340000167489051,-0.0174731332808733,0.0067697963677346,-0.0066755292937159,0.0096061844378709,0.0026773735880851,0.0313986614346504,-0.0183968916535377,0.0083025973290205,-0.0026212295051664,-0.0109789464622736,-0.0129365986213088,0.0064754569903016,-0.016539454460144,0.0183823350816965,-0.0391198247671127,0.0099277673289179,0.0136308073997497,0.0169794950634241,-0.0170524176210165,-0.0105448048561811,-0.0237811896950006,0.0186500921845436,-0.0070838746614754,-0.0226678494364023,0.0059382650069892,0.0,-0.0507327876985073,-0.0098126363009214,0.0137142725288868,0.0234233569353818,0.0233917906880378,-0.0052816434763371,-0.0092699797824025,-0.0460177399218082,0.0152941308915615,-0.001855241600424,0.0119048077613115,0.003717468585819,0.0181817710399627,0.0222222004085779,0.0147601328790187,0.0353261195123195,0.0099378786981105,-0.010498677380383,-0.0012407230678945,0.0,-0.0230302512645721,-0.005305076483637,0.0085574192926287,-0.0257777739316225,0.0276382248848676,-0.0319343395531177,0.0192061588168144,-0.0197926517575979,-0.015132394619286,0.002938269637525,0.0477673970162868,0.0019588153161649,0.0434333062563656,0.0039177241027357,0.0369990364398109,0.0186091656068769,0.0711252728567548,0.0333007008074086,0.1571100746700466,-0.0303624287513295,0.3138021361421124,0.0186091743743508,0.2723834012465835,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,80329.0,2019-02-12,252.0,1.1893%,-0.0018,1.327,0.6749,0.0072,2.9173%,3.2681%,20.3141%,-0.006337,FLEX,80329.0,2019-02-13,252.0,0.2938%,-0.0018,1.3252,0.6782,0.0079,2.9172%,3.2661%,20.2217%,-0.001287,FLEX,80329.0,2019-02-14,252.0,-0.0977%,-0.0018,1.3258,0.6785,0.0065,2.9167%,3.2660%,20.2446%,-0.0017749999999999,FLEX,80329.0,2019-02-15,252.0,0.1955%,-0.0018,1.326,0.6774,0.0051,2.9171%,3.2653%,20.1922%,-0.014854,FLEX,80329.0,2019-02-19,252.0,1.4634%,-0.0018,1.319,0.6979,0.0288,2.9118%,3.2546%,19.9567%,0.010035,FLEX,80329.0,2019-02-20,252.0,0.0000%,-0.0019,1.3183,0.6964,0.0264,2.9119%,3.2546%,19.9530%,-0.0043,FLEX,80329.0,2019-02-21,252.0,0.0000%,-0.0019,1.3226,0.7068,0.0343,2.9103%,3.2544%,20.0278%,0.005326,FLEX,80329.0,2019-02-22,252.0,2.0192%,-0.0018,1.3209,0.7156,0.0219,2.9108%,3.2571%,20.1329%,0.008112,FLEX,80329.0,2019-02-25,252.0,0.4713%,-0.0018,1.3202,0.7117,0.0172,2.9109%,3.2572%,20.1320%,0.004531,FLEX,80329.0,2019-02-26,252.0,0.0000%,-0.0018,1.3178,0.7024,0.0107,2.9114%,3.2551%,20.0048%,0.006624,FLEX,80329.0,2019-02-27,252.0,-1.0319%,-0.0018,1.3156,0.7031,0.0103,2.9121%,3.2541%,19.9176%,-0.012927,FLEX,-0.007624,-0.009399,-0.024253,-0.018518,-0.006852
10275,AMICUS THERAPEUTICS INC,WuXi Biologics  And Amicus Late Monday Reported Exclusive Manufacturing Partnership,6,increase,0.75,0.6,"the exclusive manufacturing partnership with wuxi biologics is likely to enhance amicus therapeutics' production capabilities and market position, which could positively impact investor sentiment and stock price.",2,2019-02-12,FOLD,2019-02-12 13:47:00+00:00,92040.0,03152W10,0.0209662299603223,1829519.0,-0.0008928775787353,-0.0377192422747612,0.0017873510951176,0.0187667608261108,0.0187332779169082,-0.0394849814474582,0.0148861715570092,0.0183566473424434,-0.0431406386196613,-0.0521955378353595,0.0144273983314633,-0.0008278335444629,0.0444444455206394,0.0033222560305148,0.0587233677506446,0.0317052155733108,-0.0233118943870067,0.0291005223989486,0.0230453256517648,0.0115967988967895,-0.0265486650168895,-0.0369416065514087,0.1504132002592087,0.0448833033442497,-0.0014368144329637,-0.0287706982344389,-0.0244603753089904,-0.0204952843487262,-0.0353982672095298,-0.0487408898770809,-0.0030581010505557,0.0008130267378874,0.0015337774530053,0.0115131866186857,0.0329249091446399,0.0141784884035587,0.0200148597359657,0.0536027811467647,0.0079941609874367,-0.0306643657386302,-0.0245133489370346,-0.007607789710164,0.0221729632467031,0.0304878391325473,-0.0216919872909784,0.0017451574094593,-0.0051736654713749,0.0456204377114772,-0.0066864895634353,0.0064278873614966,0.0336574278771877,0.05421107634902,-0.0405209474265575,0.0288844592869281,0.0007541650556959,0.0480167046189308,0.0158251002430915,0.0356756672263145,-0.0229969937354326,-0.0032327298540622,0.0197418555617332,0.0097932703793048,0.0126582328230142,0.0673635229468345,-0.0088235912844538,0.0274462457746267,0.0126112820580601,-0.0594836957752704,0.0300366897135973,-0.0511182621121406,-0.0106686037033796,-0.0647410005331039,0.0352264381945133,-0.0428979806602001,-0.0069444049149751,-0.0019029930699616,-0.0209790337830781,-0.0009505920461378,0.0114285601302981,-0.0410209484398365,-0.0240113101899623,0.0388257429003715,0.0043415646068751,-0.0047124633565545,-0.0244956873357296,0.0695564076304435,0.0073855523951351,-0.0424710027873516,-0.0564516447484493,0.0443547964096069,-0.013986038044095,-0.0932357907295227,0.0,-0.0090580051764845,0.0472813546657562,0.0464454740285873,-0.0105342622846365,-0.0176908373832702,0.0083650657907128,0.0386846810579299,0.014328776858747,-0.0625566244125366,-0.0007435114239342,0.0504761636257171,-0.0074404338374733,0.009615421295166,0.0052473535761237,0.0389609783887863,0.010439995676279,-0.0272108577191829,0.0324722938239574,-0.042790699750185,0.016440350562334,0.0336538851261138,-0.0386779308319091,0.0156249850988388,-0.0409656502306461,-0.0500927604734897,-0.0068649277091026,0.0662710294127464,-0.0008928775787353,-0.0377192422747612,0.000892877630664,-0.0196603494469629,0.0196428820723733,-0.0583690423612572,-0.0098213977405735,-0.0911349988753028,0.1098214771451306,-0.0214094344883225,0.175892889709547,0.1821121336887801,0.162500064409238,0.0850643606968815,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,92040.0,2019-02-12,252.0,2.0966%,-0.0013,1.444,1.7877,-0.4278,2.7474%,3.3899%,34.3130%,0.000279,FOLD,92040.0,2019-02-13,252.0,-0.0893%,-0.0013,1.446,1.7826,-0.4298,2.7473%,3.3897%,34.3080%,-0.005809,FOLD,92040.0,2019-02-14,252.0,0.1787%,-0.0012,1.4485,1.7802,-0.4291,2.7452%,3.3888%,34.3804%,-0.007039,FOLD,92040.0,2019-02-15,252.0,1.8733%,-0.0014,1.4084,1.7442,-0.4942,2.7272%,3.3595%,34.0998%,-0.000126,FOLD,92040.0,2019-02-19,252.0,1.4886%,-0.0014,1.4125,1.7473,-0.491,2.7276%,3.3603%,34.1130%,0.008535,FOLD,92040.0,2019-02-20,252.0,-4.3141%,-0.0014,1.4042,1.7491,-0.5153,2.7271%,3.3610%,34.1636%,-0.047068,FOLD,92040.0,2019-02-21,252.0,1.4427%,-0.0013,1.3969,1.7389,-0.5288,2.7300%,3.3597%,33.9748%,0.019562,FOLD,92040.0,2019-02-22,252.0,4.4444%,-0.0013,1.3949,1.7248,-0.5666,2.7312%,3.3694%,34.2944%,0.017927,FOLD,92040.0,2019-02-25,252.0,5.8723%,-0.001,1.394,1.6938,-0.586,2.7581%,3.3899%,33.8015%,0.059996,FOLD,92040.0,2019-02-26,252.0,-2.3312%,-0.001,1.3989,1.7047,-0.5767,2.7589%,3.3924%,33.8595%,-0.012275,FOLD,92040.0,2019-02-27,252.0,2.3045%,-0.0009,1.4054,1.6986,-0.5756,2.7601%,3.3953%,33.9164%,0.017755,FOLD,-0.00553,-0.012569,-0.012695,-0.051228,0.051737
