custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
10283,FRANKLIN STREET PROPERTIES CORP,"Franklin Street Properties Sees Q1 EPS $(0.02)-$0.00 vs $0.02 Est., FFO $0.19-$0.21, Sees FY19 EPS $(0.03)-$0.03 vs $0.08 Est., FFO $0.81-$0.87",6,decrease,0.75,0.6,"the company is projecting lower-than-expected earnings per share (eps) for both q1 and fy19, which is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-12,FSP,2019-02-12 21:33:00+00:00,90755.0,35471R10,-0.026217233389616,505454.0,-0.0807692408561706,0.0242966823279857,-0.0139469876885414,-0.0249376893043518,0.0084865549579262,0.0361757986247539,0.0280504636466503,0.0078124925494194,0.0177353508770465,0.0,0.0,0.0185676217079162,0.0120643638074398,0.0161724910140037,-0.0105960788205266,0.0108991721644997,-0.0080321207642555,0.0082417502999305,-0.0080971587449312,0.0055249226279556,-0.0149660045281052,0.0125873666256666,-0.0082872854545712,0.030259370803833,0.0055710254237055,0.0188405737280845,0.0013850732939317,0.0072992979548871,-0.0152144031599164,0.0043987878598272,-0.0463483035564422,-0.00437952298671,0.0324006304144859,0.0029282548930495,0.0042795622721314,0.0073745888657867,0.0056818127632141,-0.0014727175002917,0.0197739917784929,-0.0145137747749686,0.0207756366580724,-0.0014493084745481,-0.0027137016877532,0.0117301940917968,-0.0068026822991669,-0.0014640925219282,-0.0205479580909013,0.0209267362952232,0.0069929668679833,0.0292307771742343,0.0222222674638032,0.0252365674823522,-0.0475543327629566,0.0111643020063638,0.0042795622721314,0.0064205396920442,0.0213068313896656,-0.0079618133604526,0.0,0.0161812920123338,0.0264255981892347,-0.0032258033752441,-0.0257452651858329,0.0163934268057346,0.0222531072795391,-0.0423861816525459,-0.0068026822991669,-0.0200000181794166,0.0013698290567845,-0.0356082767248153,0.0041039958596229,-0.0088235912844538,0.0204359143972396,0.0044313455000519,-0.0106808980926871,-0.0328571461141109,0.0013495585881173,-0.0014265661593526,0.0323449820280075,-0.0370879098773002,0.0,0.0,0.0013055129675194,-0.0175438113510608,0.0143416076898574,-0.019841281697154,0.0025706915184855,-0.023255793377757,-1.9104051673934922e-08,0.0170827377587556,0.0,-0.0318066142499446,-0.0259403120726347,0.020779263228178,0.0186417922377586,0.010498677380383,0.0209150128066539,-0.0039215958677232,-0.0281689874827861,0.0132450200617313,0.0184453055262565,-0.0091863116249442,0.0038810102269053,-0.0039215958677232,0.0128865856677293,0.011904782615602,0.0,0.0053191436454653,0.0,-0.0208333134651184,0.0139948669821023,-0.002597400220111,0.0025094079319387,-0.0012970465468242,-0.0337922386825084,-0.0051612854003906,-0.0129533559083938,-0.0089514283463358,0.0013123659882694,0.0103359697386622,-0.0807692408561706,0.0242966823279857,-0.0935897409368782,-0.0012469100913878,-0.0858974404589107,0.0348837805649968,-0.0435897580693676,0.0429688023901759,-0.0576923383304537,0.106353657300384,-0.0782051378133783,0.3129250032131461,-0.0103761392867547,0.0483044601321618,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,90755.0,2019-02-12,252.0,-2.6217%,-0.0005,0.5544,1.1676,0.5646,1.8534%,2.0053%,14.5750%,-0.033472,FSP,90755.0,2019-02-13,252.0,-8.0769%,-0.0008,0.5424,1.1543,0.542,1.9258%,2.0682%,13.3023%,-0.083517,FSP,90755.0,2019-02-14,252.0,-1.3947%,-0.0009,0.5459,1.1462,0.551,1.9281%,2.0699%,13.2345%,-0.015766,FSP,90755.0,2019-02-15,252.0,0.8487%,-0.0004,0.6409,1.2313,0.705,1.7801%,1.9675%,18.1438%,-0.003293,FSP,90755.0,2019-02-19,252.0,2.8050%,-0.0003,0.646,1.2433,0.7181,1.7851%,1.9756%,18.3554%,0.0210469999999999,FSP,90755.0,2019-02-20,252.0,1.7735%,-0.0003,0.6473,1.2387,0.7205,1.7831%,1.9738%,18.3830%,0.009723,FSP,90755.0,2019-02-21,252.0,0.0000%,-0.0003,0.6453,1.2358,0.7168,1.7834%,1.9722%,18.2337%,0.004819,FSP,90755.0,2019-02-22,252.0,1.2064%,-0.0001,0.6421,1.2783,0.717,1.7751%,1.9694%,18.7576%,0.01151,FSP,90755.0,2019-02-25,252.0,-1.0596%,-0.0001,0.6421,1.2818,0.7188,1.7756%,1.9704%,18.7967%,-0.007045,FSP,90755.0,2019-02-26,252.0,-0.8032%,-0.0001,0.6394,1.2794,0.7156,1.7756%,1.9705%,18.8029%,0.003471,FSP,90755.0,2019-02-27,252.0,-0.8097%,-0.0002,0.6376,1.2795,0.7153,1.7767%,1.9710%,18.7499%,-0.010345,FSP,-0.116989,-0.1327549999999999,-0.1360479999999999,-0.1052779999999999,-0.1028679999999999
10291,FRANKLIN STREET PROPERTIES CORP,"Franklin Street Propertie Q4 EPS $0.01, Inline, Sales $66.58M Beat $65.5M Estimate, AFFO $0.10 Down From $0.12 YoY",6,uncertain,0.6,0.2,"while the sales beat expectations, the decline in affo and the inline eps may create mixed reactions among investors, leading to uncertainty in the stock price movement.",1,2019-02-12,FSP,2019-02-12 21:32:00+00:00,90755.0,35471R10,-0.026217233389616,505454.0,-0.0807692408561706,0.0242966823279857,-0.0139469876885414,-0.0249376893043518,0.0084865549579262,0.0361757986247539,0.0280504636466503,0.0078124925494194,0.0177353508770465,0.0,0.0,0.0185676217079162,0.0120643638074398,0.0161724910140037,-0.0105960788205266,0.0108991721644997,-0.0080321207642555,0.0082417502999305,-0.0080971587449312,0.0055249226279556,-0.0149660045281052,0.0125873666256666,-0.0082872854545712,0.030259370803833,0.0055710254237055,0.0188405737280845,0.0013850732939317,0.0072992979548871,-0.0152144031599164,0.0043987878598272,-0.0463483035564422,-0.00437952298671,0.0324006304144859,0.0029282548930495,0.0042795622721314,0.0073745888657867,0.0056818127632141,-0.0014727175002917,0.0197739917784929,-0.0145137747749686,0.0207756366580724,-0.0014493084745481,-0.0027137016877532,0.0117301940917968,-0.0068026822991669,-0.0014640925219282,-0.0205479580909013,0.0209267362952232,0.0069929668679833,0.0292307771742343,0.0222222674638032,0.0252365674823522,-0.0475543327629566,0.0111643020063638,0.0042795622721314,0.0064205396920442,0.0213068313896656,-0.0079618133604526,0.0,0.0161812920123338,0.0264255981892347,-0.0032258033752441,-0.0257452651858329,0.0163934268057346,0.0222531072795391,-0.0423861816525459,-0.0068026822991669,-0.0200000181794166,0.0013698290567845,-0.0356082767248153,0.0041039958596229,-0.0088235912844538,0.0204359143972396,0.0044313455000519,-0.0106808980926871,-0.0328571461141109,0.0013495585881173,-0.0014265661593526,0.0323449820280075,-0.0370879098773002,0.0,0.0,0.0013055129675194,-0.0175438113510608,0.0143416076898574,-0.019841281697154,0.0025706915184855,-0.023255793377757,-1.9104051673934922e-08,0.0170827377587556,0.0,-0.0318066142499446,-0.0259403120726347,0.020779263228178,0.0186417922377586,0.010498677380383,0.0209150128066539,-0.0039215958677232,-0.0281689874827861,0.0132450200617313,0.0184453055262565,-0.0091863116249442,0.0038810102269053,-0.0039215958677232,0.0128865856677293,0.011904782615602,0.0,0.0053191436454653,0.0,-0.0208333134651184,0.0139948669821023,-0.002597400220111,0.0025094079319387,-0.0012970465468242,-0.0337922386825084,-0.0051612854003906,-0.0129533559083938,-0.0089514283463358,0.0013123659882694,0.0103359697386622,-0.0807692408561706,0.0242966823279857,-0.0935897409368782,-0.0012469100913878,-0.0858974404589107,0.0348837805649968,-0.0435897580693676,0.0429688023901759,-0.0576923383304537,0.106353657300384,-0.0782051378133783,0.3129250032131461,-0.0103761392867547,0.0483044601321618,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,90755.0,2019-02-12,252.0,-2.6217%,-0.0005,0.5544,1.1676,0.5646,1.8534%,2.0053%,14.5750%,-0.033472,FSP,90755.0,2019-02-13,252.0,-8.0769%,-0.0008,0.5424,1.1543,0.542,1.9258%,2.0682%,13.3023%,-0.083517,FSP,90755.0,2019-02-14,252.0,-1.3947%,-0.0009,0.5459,1.1462,0.551,1.9281%,2.0699%,13.2345%,-0.015766,FSP,90755.0,2019-02-15,252.0,0.8487%,-0.0004,0.6409,1.2313,0.705,1.7801%,1.9675%,18.1438%,-0.003293,FSP,90755.0,2019-02-19,252.0,2.8050%,-0.0003,0.646,1.2433,0.7181,1.7851%,1.9756%,18.3554%,0.0210469999999999,FSP,90755.0,2019-02-20,252.0,1.7735%,-0.0003,0.6473,1.2387,0.7205,1.7831%,1.9738%,18.3830%,0.009723,FSP,90755.0,2019-02-21,252.0,0.0000%,-0.0003,0.6453,1.2358,0.7168,1.7834%,1.9722%,18.2337%,0.004819,FSP,90755.0,2019-02-22,252.0,1.2064%,-0.0001,0.6421,1.2783,0.717,1.7751%,1.9694%,18.7576%,0.01151,FSP,90755.0,2019-02-25,252.0,-1.0596%,-0.0001,0.6421,1.2818,0.7188,1.7756%,1.9704%,18.7967%,-0.007045,FSP,90755.0,2019-02-26,252.0,-0.8032%,-0.0001,0.6394,1.2794,0.7156,1.7756%,1.9705%,18.8029%,0.003471,FSP,90755.0,2019-02-27,252.0,-0.8097%,-0.0002,0.6376,1.2795,0.7153,1.7767%,1.9710%,18.7499%,-0.010345,FSP,-0.116989,-0.1327549999999999,-0.1360479999999999,-0.1052779999999999,-0.1028679999999999
10299,GENPACT LTD,Genpact Reports Offering Of 10M Common Shares By Selling Shareholders,6,decrease,0.7,0.5,"the offering of 10 million common shares by selling shareholders may dilute existing shares and signal potential selling pressure, which could lead to a decrease in stock price.",0,2019-02-12,G,2019-02-12 22:01:00+00:00,92261.0,G3922B10,0.0009204903035424,1080577.0,-0.005518096499145,-0.0045815980993211,0.0073983259499073,0.0657552853226661,0.0079558845609426,-0.0122186839580535,0.0024287139531224,0.014020225033164,0.0060569583438336,0.0013059391640126,-0.0006020606961101,0.0169322155416011,0.0039156945422291,0.0097217876464128,0.0036003277637064,0.0070897731930017,-0.003587411949411,0.0129959322512149,-0.0048005897551774,0.0,0.001507478300482,-0.0044263214804232,0.0096327420324087,0.0110155455768108,-0.0020870510488748,0.0041479063220322,-0.0011951273772865,-0.0013807044597342,-0.0017948361346498,-0.0085557838901877,-0.001048814272508,0.0135275544598698,0.0054135429672896,0.0098073799163103,0.0083756735548377,0.0084775621071457,0.0,0.0183453317731618,0.0029665466863662,-0.0067881578579545,0.0029576595406979,0.0104692783206701,0.0058979876339435,-0.0043134051375091,0.00175894331187,0.0010794810950756,-0.0023411770816892,0.0172035582363605,0.0002932919305749,0.0077461851760745,0.0170088522136211,0.0257283505052328,-0.0161476749926805,-0.0134378718212246,0.0041031474247574,-0.0074101095087826,0.0128430370241403,0.0097269071266055,-0.0043228105641901,0.0,0.0138928955420851,0.0167363490909338,0.0042820875532925,0.0158424172550439,0.0065377922728657,-0.0122138010337948,0.0016944754170253,-0.0299888737499713,0.0062023513019084,-0.0106226745992898,-0.0058839758858084,0.005154616665095,0.0011274215066805,-0.0025706829037517,0.001970712095499,-0.0062043825164437,-0.0005619684816338,-0.0294013433158397,0.0042170798406004,-0.0063358079642057,0.0011197396088391,0.009236242622137,0.0053132674656808,-0.0028338620904833,-0.0036161630414426,-0.0066854516044259,0.005025134421885,-0.0054101063869893,-0.0030555725097656,-0.0151254907250404,0.0025076665915548,-0.0383471027016639,0.0025013939011842,-0.0042791035957634,0.0105351004749536,0.0049619455821812,-0.0041152681224048,0.0069953058846294,-0.0035812966525554,0.0252732150256633,0.0011059142416343,-0.0101419622078537,-0.0046947854571044,0.0112820491194725,0.0072141597047448,-0.0010246136225759,-0.0162534471601247,0.0075705857016146,0.0070008402690291,-0.0112283062189817,0.0102892871946096,-0.014750269241631,-0.0022020870819687,0.0163543280214071,-0.0068965516984462,0.0082445815205574,0.0011111365165561,-0.0247906111180782,0.0008323745569214,-0.0006695834454149,-0.005518096499145,-0.0045815980993211,0.0018394047742384,0.0608724229330903,0.0098099234272257,0.0479099580774564,0.0183936944489351,0.0639895849300651,0.0168607985662754,0.1145690962870253,0.0618738088226982,0.2192293556073885,0.108590125351325,0.0939405343276507,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,92261.0,2019-02-12,252.0,0.0920%,-0.0001,0.6818,0.0378,-0.1473,1.1926%,1.4194%,29.4060%,-0.008818,G,92261.0,2019-02-13,252.0,-0.5518%,-0.0001,0.68,0.0378,-0.1491,1.1934%,1.4182%,29.1872%,-0.007447,G,92261.0,2019-02-14,252.0,0.7398%,0.0002,0.6824,0.0443,-0.1634,1.1242%,1.3646%,32.1292%,0.007665,G,92261.0,2019-02-15,252.0,0.7956%,0.0001,0.6771,0.0396,-0.1719,1.1234%,1.3615%,31.9219%,0.0008179999999999,G,92261.0,2019-02-19,252.0,0.2429%,0.0001,0.674,0.0452,-0.1654,1.1213%,1.3558%,31.5990%,0.001443,G,92261.0,2019-02-20,252.0,0.6057%,0.0001,0.6751,0.0458,-0.162,1.1215%,1.3561%,31.5972%,0.005487,G,92261.0,2019-02-21,252.0,-0.0602%,0.0001,0.6724,0.0405,-0.167,1.1208%,1.3544%,31.5190%,0.001455,G,92261.0,2019-02-22,252.0,0.3916%,0.0001,0.6733,0.0273,-0.1675,1.1195%,1.3540%,31.6450%,-0.003232,G,92261.0,2019-02-25,252.0,0.3600%,0.0001,0.6735,0.0265,-0.1672,1.1195%,1.3541%,31.6490%,0.00226,G,92261.0,2019-02-26,252.0,-0.3587%,0.0001,0.6722,0.032,-0.1653,1.1194%,1.3516%,31.3988%,-0.002992,G,92261.0,2019-02-27,252.0,-0.4801%,0.0001,0.6805,0.0156,-0.164,1.1136%,1.3500%,31.9502%,-0.005765,G,-0.016265,-0.0086,-0.007782,-0.000852,-0.009126
10307,GENERAL DYNAMICS CORP,General Dynamics' IT Unit Wins $491M Blanket Purchase Order To Continue Supporting Defense Info Systems Agency's Joint Service Provider Enterprise Transportat Mgmt. Next-Gen Program,6,increase,0.8,0.6,"the significant $491m contract indicates strong demand for general dynamics' services, which is likely to positively impact investor sentiment and stock price.",2,2019-02-12,GD,2019-02-12 17:03:00+00:00,12052.0,36955010,0.0107061481103301,1303432.0,0.0041676387190818,-0.0069137956015765,-0.007954747416079,-0.0084682367742061,0.0182452015578746,0.0048043634742498,-0.0026250097434967,0.0031354853417724,-0.0018880984280258,-0.0136876432225108,-0.0161650441586971,0.0330119021236896,0.0053020357154309,-0.0125021869316697,0.0034774900414049,0.0015212363796308,-0.0181356091052293,-0.0289204344153404,-0.0038823743816465,0.0221267063170671,0.0051966747269034,0.0056652328930795,-0.0055222795344889,0.002341610379517,-0.0149456448853015,0.0119069358333945,0.0076761543750762,0.0095084104686975,-0.0092840418219566,-0.0080673899501562,-0.0007809508242644,0.0172580294311046,-0.0012023382587358,0.0186430010944604,0.020284067839384,0.0028197052888572,-0.0043654665350914,-0.0084483036771416,0.0174793917685747,0.004395343363285,-0.0124039417132735,0.0084959976375103,0.0011792968725785,0.0095090046525001,0.0110725304111838,0.0141181787475943,-0.00553385540843,6.309338641585782e-05,-0.0130622992292046,0.0055776736699044,0.0079529723152518,0.0286888517439365,-0.0234351754188537,-0.0247361026704311,0.0046426830813288,0.0003179682535119,0.001680463203229,0.0121684223413467,-0.0020371261052787,0.0012894031824544,0.007204592693597,0.0193861927837133,0.0090605886653065,0.0267187859863042,0.0178993307054042,-0.0151504995301365,-0.0137542523443698,-0.026647662743926,-0.0128869153559207,-0.0275489315390586,0.0084649669006466,-0.0234628841280937,0.0115268481895327,-0.0039155669510364,0.0068957922048866,-0.0326685458421707,-0.0181660167872905,-0.0119290882721543,0.0011822247179225,-0.0012265314580872,0.0181850250810384,-0.006095100659877,0.0204164981842041,0.000406546605518,-0.0167495161294937,0.0287967007607221,0.0101163107901811,-0.0212840568274259,0.0045469854958355,-0.0124725056812167,0.0132928853854537,-0.0462081544101238,0.0010177702642977,-0.0179565791040659,0.0301643591374158,0.014931115321815,-0.0089927036315202,0.0007691006176173,-0.0213024448603391,0.0189767088741064,0.0067277387715876,-0.0058434139937162,0.0064019728451967,0.008022035472095,-0.0027342529501765,0.0085431085899472,-0.0130371628329157,0.0047180643305182,-0.010317999869585,-0.0192886982113122,0.0121440971270203,-0.020102659240365,-0.0075273178517818,0.0039486740715801,-0.0278284940868616,0.0139012457802891,-0.0128460964187979,-0.0013327714987099,0.0223424434661865,-0.0051377974450588,0.0041676387190818,-0.0069137956015765,-0.0038202612103289,-0.0153234847176201,0.0143552389117596,-0.0105927408336458,0.0097823714195075,-0.0210755852324602,-0.0197962378603527,-0.0073175550132345,-0.0358879200608375,0.1081049246031571,0.0018158029536718,-0.05038818248494,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,12052.0,2019-02-12,252.0,1.0706%,-0.0008,0.8742,0.1531,0.2046,1.1208%,1.4325%,38.7823%,-0.001101,GD,12052.0,2019-02-13,252.0,0.4168%,-0.0007,0.8847,0.1364,0.2021,1.1122%,1.4309%,39.5915%,0.001385,GD,12052.0,2019-02-14,252.0,-0.7955%,-0.0008,0.8852,0.1333,0.2065,1.1111%,1.4299%,39.6184%,-0.005734,GD,12052.0,2019-02-15,252.0,1.8245%,-0.0008,0.8767,0.1264,0.1937,1.1073%,1.4213%,39.3101%,0.0068179999999999,GD,12052.0,2019-02-19,252.0,-0.2625%,-0.001,0.8681,0.1345,0.2034,1.0968%,1.4055%,39.1054%,-0.005338,GD,12052.0,2019-02-20,252.0,-0.1888%,-0.0009,0.8675,0.1355,0.2019,1.0965%,1.4053%,39.1099%,-0.005052,GD,12052.0,2019-02-21,252.0,-1.6165%,-0.001,0.869,0.136,0.2047,1.0988%,1.4073%,39.0381%,-0.012496,GD,12052.0,2019-02-22,252.0,0.5302%,-0.001,0.8685,0.139,0.2015,1.0988%,1.4076%,39.0549%,0.001814,GD,12052.0,2019-02-25,252.0,0.3477%,-0.0009,0.8683,0.137,0.1999,1.0991%,1.4078%,39.0470%,0.002799,GD,12052.0,2019-02-26,252.0,-1.8136%,-0.001,0.876,0.1496,0.212,1.1017%,1.4117%,39.0986%,-0.0153099999999999,GD,12052.0,2019-02-27,252.0,-0.3882%,-0.0011,0.8678,0.163,0.2106,1.0959%,1.4014%,38.8514%,-0.004801,GD,0.000284,-0.00545,0.0013679999999999,-0.009022,-0.037016
10315,GEVO INC,Gevo 13G Shows Renaissance Technologies Raised Stake In Co. From ~563.5K Shares To ~613.1K Shares,6,increase,0.7,0.5,"the increase in stake by renaissance technologies, a well-known investment firm, may signal positive sentiment towards gevo inc, potentially leading to an increase in stock price.",2,2019-02-12,GEVO,2019-02-12 20:57:00+00:00,12579.0,37439640,0.056521788239479,298511.0,-0.0123456669971346,0.0222222004085779,0.0041666626930236,-0.0301723852753639,0.016597494482994,-0.0720000267028808,-0.0204081442207098,-0.0039840601384639,0.0833332538604736,0.0080321207642555,0.0076923007145524,-0.0196850206702947,-0.0305343233048915,-0.0268198996782302,0.0,-0.0261194668710231,-0.0078740082681179,0.0190113876014947,-0.0158730000257492,-0.0539567843079567,-0.0604839101433754,0.0258302334696054,-0.0214592069387435,-0.0181159246712923,-0.0307017248123884,0.0337078310549259,-0.0180995296686887,-0.072916679084301,0.0322580337524414,0.0069930837489664,-0.0089285625144839,-0.0069445203989744,0.0765766128897667,0.0686457082629203,-0.0251046773046255,0.0169810708612203,0.0600858852267265,-0.0257352702319622,-0.0445344671607017,0.0149253588169813,-0.0084745688363909,0.0307692941278219,-0.017094001173973,0.0317460000514984,0.0826087221503257,-0.0117646949365735,-0.0401606038212776,0.0079051312059164,-0.0083682918921113,0.0720339342951774,-0.0210970267653465,0.0925925001502037,-0.0086206812411546,0.0046511581167578,-0.0260869320482015,0.0969388037919998,-0.0312499701976776,-0.0531400479376316,0.0322580337524414,-0.0189573280513286,-0.0267856884747743,0.0656565055251121,0.0045871515758335,0.0531915016472339,0.031963437795639,-0.1047618687152863,-0.0044247745536267,-0.0497738160192966,0.0533332824707031,-0.0595744140446186,0.0421941541135311,0.0217391103506088,-0.0121457371860742,-0.0376569665968418,-0.0368853062391281,-0.0553359165787696,0.0382979400455951,-0.0174757577478885,0.0204917825758457,-0.0096153300255537,-0.0240963622927665,0.0236220248043537,0.0041152224875986,-0.0155038619413971,-0.0245901402086019,-0.044444490224123,-0.0126051297411322,-0.0391458719968795,-0.0425531528890132,-0.0243056137114763,-0.0266666412353515,0.0034844004549086,-0.0091324113309383,0.0141342626884579,0.0322580337524414,-0.0104895010590553,-0.0312499701976776,0.003508768742904,-0.0138248708099126,0.0070671313442289,0.0327102467417717,-0.0341297425329685,-0.0090497648343443,0.0068728453479707,-0.0091324113309383,-0.023489911109209,-0.0230415612459182,0.0383275747299194,-0.0330188386142253,-0.0034723016433417,0.0353658497333526,-0.0463575720787048,0.022379333153367,-0.0194805022329092,-0.0092165805399417,0.019867530092597,0.0279069487005472,-0.0532915592193603,-0.0226244125515222,0.0159235503524541,-0.0123456669971346,0.0222222004085779,-0.0082304445342085,-0.0086206816591799,0.0082304451910364,-0.0800000190524028,0.0699587821043086,-0.0763052437691812,0.0205761154536341,-0.1726618810509855,-0.0781893110372342,0.0900474180094179,-0.1111110901006863,-0.2675159747008639,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,12579.0,2019-02-12,252.0,5.6522%,0.0037,1.254,4.9572,3.2938,17.9923%,18.2022%,2.2926%,0.044518,GEVO,12579.0,2019-02-13,252.0,-1.2346%,0.0033,1.2127,5.0169,3.2984,17.9855%,18.1975%,2.3162%,-0.021237,GEVO,12579.0,2019-02-14,252.0,0.4167%,0.0035,1.2174,5.0171,3.2917,17.9818%,18.1939%,2.3177%,-0.000344,GEVO,12579.0,2019-02-15,252.0,1.6597%,0.0038,1.2763,5.0668,3.3832,17.9728%,18.1917%,2.3923%,-0.025602,GEVO,12579.0,2019-02-19,252.0,-2.0408%,0.0034,1.2492,5.0584,3.376,17.9726%,18.1906%,2.3816%,-0.047776,GEVO,12579.0,2019-02-20,252.0,8.3333%,0.0037,1.2662,5.1141,3.4415,17.9733%,18.1973%,2.4471%,0.051163,GEVO,12579.0,2019-02-21,252.0,0.7692%,0.0036,1.2816,5.1499,3.4695,17.9703%,18.1968%,2.4742%,0.023773,GEVO,12579.0,2019-02-22,252.0,-3.0534%,0.0037,1.2821,5.2083,3.5285,17.9684%,18.1981%,2.5089%,-0.016287,GEVO,12579.0,2019-02-25,252.0,0.0000%,0.0037,1.2846,5.2038,3.5354,17.9680%,18.1980%,2.5109%,0.01787,GEVO,12579.0,2019-02-26,252.0,-0.7874%,0.0039,1.291,5.1485,3.5122,17.9688%,18.1973%,2.4952%,0.0390519999999999,GEVO,12579.0,2019-02-27,252.0,-1.5873%,0.0038,1.2906,5.1413,3.512,17.9696%,18.1975%,2.4887%,-0.022702,GEVO,0.023281,0.022937,-0.0026649999999999,0.000722,0.0424279999999999
