custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
10363,GILAT SATELLITE NETWORKS LTD,"Gilat Satellite Networks shares are trading lower after the company reported Q4 sales of $69.729 million, down from $82.652 million last year.",6,decrease,0.8,0.7,the significant drop in q4 sales compared to the previous year is likely to negatively impact investor sentiment and lead to a decrease in stock price.,0,2019-02-12,GILT,2019-02-12 14:38:00+00:00,78971.0,M5147411,-0.0968421101570129,81949.0,0.030303057283163,0.0021097529679536,-0.0135746477171778,0.0021141124889254,0.0114678237587213,-0.0083857364952564,0.0022676256485283,-0.0144628444686532,0.0271492954343557,-0.0081967134028673,-0.0154185397550463,0.0166666507720947,0.0044742687605321,-0.0041493736207485,0.0334187448024749,0.0699223205447197,-0.0182109754532575,0.0123596200719475,0.0196353644132614,-0.0022422038018703,-0.0131969433277845,0.0136363506317138,-0.0073521365411579,-0.0022675176151096,-0.0050109820440411,0.0114678237587213,0.0017228364013135,0.0046082902699708,-0.0143329789862036,0.0152046913281083,-0.0123042128980159,0.008254793472588,0.0,-0.0588236041367054,0.0124574927613139,-0.0123754264786839,-0.005592755973339,0.002064979635179,-0.0053655710071325,-0.000965615035966,-0.0081766005605459,-0.0073094251565635,0.0125427199527621,0.0154867637902498,0.0123873483389616,0.0111857252195477,0.0136707462370395,0.0147558627650141,0.0117526240646839,0.0043663731776177,0.0005423117545433,0.0211524739861488,-0.0090298736467957,-0.027180042117834,-0.0297209396958351,-0.036026194691658,0.0107102897018194,0.0638792365789413,-0.0172895155847072,0.0034964724909514,0.0005980998394079,0.0070421905256807,0.0041840821504592,0.0730479061603546,-0.0154760908335447,-0.0456730350852012,0.0,-0.030303057283163,-0.0018138261511921,-0.0456911474466323,0.0272561386227607,0.0079372003674507,-0.0023584321606904,-0.0367170795798301,-0.0106383161619305,-0.0190677288919687,0.0035841974895447,-0.0084034530445933,0.0047619002871215,0.0149254091084003,-0.0023696096614003,-0.0042462805286049,0.0142517676576972,0.0010627235751599,-0.0058548231609165,0.0261722765862941,0.0212014503777027,-0.0010893495054915,3.453906901995651e-05,0.0314607508480548,0.0138058010488748,-0.0450643859803676,-0.0021615533623844,-0.0322815813124179,0.0078668622300028,0.0021748936269432,0.0011312476126477,-0.007231471594423,0.0062146158888936,0.0178759284317493,0.0072993300855159,-0.0185757856816053,0.0144927660003304,0.0083246538415551,-0.0296703781932592,0.0,0.0154926171526312,0.0010415911674499,-0.0141410073265433,-0.0103092193603515,0.0101810125634074,-0.0182186532765626,-0.0111982505768537,-0.0010111454175785,0.0116421710699796,0.0040609096176922,0.00640330882743,-0.012036096304655,0.0,0.003018177812919,0.030303057283163,0.0021097529679536,0.0163170562386127,0.0042283257119772,0.0279720011225397,-0.0041928684085158,0.0582750588741898,-0.0266393669998743,0.0827505877458965,0.065022414517307,0.0268064936268903,0.107226118679258,0.1041854703244,-0.0442655531225137,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,78971.0,2019-02-12,252.0,-9.6842%,0.0004,0.768,-0.2255,-0.3259,1.8881%,2.0972%,18.9429%,-0.108553,GILT,78971.0,2019-02-13,252.0,3.0303%,0.0005,0.7763,-0.228,-0.3196,1.8955%,2.1053%,18.9339%,0.028416,GILT,78971.0,2019-02-14,252.0,-1.3575%,0.0003,0.7768,-0.2366,-0.3058,1.8813%,2.0907%,19.0308%,-0.012712,GILT,78971.0,2019-02-15,252.0,1.1468%,0.0002,0.7487,-0.2614,-0.3508,1.8665%,2.0710%,18.7705%,0.00465,GILT,78971.0,2019-02-19,252.0,0.2268%,0.0002,0.7468,-0.2566,-0.3452,1.8660%,2.0675%,18.5476%,0.002556,GILT,78971.0,2019-02-20,252.0,2.7149%,0.0002,0.7539,-0.2439,-0.3208,1.8737%,2.0741%,18.3895%,0.028093,GILT,78971.0,2019-02-21,252.0,-1.5419%,0.0001,0.764,-0.2263,-0.3021,1.8717%,2.0740%,18.5570%,-0.0136379999999999,GILT,78971.0,2019-02-22,252.0,0.4474%,0.0001,0.7645,-0.2252,-0.2952,1.8718%,2.0736%,18.5161%,-0.003788,GILT,78971.0,2019-02-25,252.0,3.3419%,0.0002,0.7644,-0.2406,-0.3039,1.8819%,2.0840%,18.4515%,0.031055,GILT,78971.0,2019-02-26,252.0,-1.8211%,0.0002,0.7709,-0.2193,-0.2882,1.8859%,2.0866%,18.3124%,-0.019631,GILT,78971.0,2019-02-27,252.0,1.9635%,0.0001,0.7535,-0.183,-0.291,1.8725%,2.0664%,17.8850%,0.0189119999999999,GILT,-0.080137,-0.092849,-0.088199,-0.05755,-0.04464
10371,GILAT SATELLITE NETWORKS LTD,"Gilat Satellite Networks Q4 EPS $0.10 Up From $0.09 YoY, Sales $69.729M Down From $82.652M YoY",6,decrease,0.7,0.6,"while the eps increased slightly, the significant drop in sales year-over-year suggests underlying challenges that may negatively impact investor sentiment.",0,2019-02-12,GILT,2019-02-12 12:58:00+00:00,78971.0,M5147411,-0.0968421101570129,81949.0,0.030303057283163,0.0021097529679536,-0.0135746477171778,0.0021141124889254,0.0114678237587213,-0.0083857364952564,0.0022676256485283,-0.0144628444686532,0.0271492954343557,-0.0081967134028673,-0.0154185397550463,0.0166666507720947,0.0044742687605321,-0.0041493736207485,0.0334187448024749,0.0699223205447197,-0.0182109754532575,0.0123596200719475,0.0196353644132614,-0.0022422038018703,-0.0131969433277845,0.0136363506317138,-0.0073521365411579,-0.0022675176151096,-0.0050109820440411,0.0114678237587213,0.0017228364013135,0.0046082902699708,-0.0143329789862036,0.0152046913281083,-0.0123042128980159,0.008254793472588,0.0,-0.0588236041367054,0.0124574927613139,-0.0123754264786839,-0.005592755973339,0.002064979635179,-0.0053655710071325,-0.000965615035966,-0.0081766005605459,-0.0073094251565635,0.0125427199527621,0.0154867637902498,0.0123873483389616,0.0111857252195477,0.0136707462370395,0.0147558627650141,0.0117526240646839,0.0043663731776177,0.0005423117545433,0.0211524739861488,-0.0090298736467957,-0.027180042117834,-0.0297209396958351,-0.036026194691658,0.0107102897018194,0.0638792365789413,-0.0172895155847072,0.0034964724909514,0.0005980998394079,0.0070421905256807,0.0041840821504592,0.0730479061603546,-0.0154760908335447,-0.0456730350852012,0.0,-0.030303057283163,-0.0018138261511921,-0.0456911474466323,0.0272561386227607,0.0079372003674507,-0.0023584321606904,-0.0367170795798301,-0.0106383161619305,-0.0190677288919687,0.0035841974895447,-0.0084034530445933,0.0047619002871215,0.0149254091084003,-0.0023696096614003,-0.0042462805286049,0.0142517676576972,0.0010627235751599,-0.0058548231609165,0.0261722765862941,0.0212014503777027,-0.0010893495054915,3.453906901995651e-05,0.0314607508480548,0.0138058010488748,-0.0450643859803676,-0.0021615533623844,-0.0322815813124179,0.0078668622300028,0.0021748936269432,0.0011312476126477,-0.007231471594423,0.0062146158888936,0.0178759284317493,0.0072993300855159,-0.0185757856816053,0.0144927660003304,0.0083246538415551,-0.0296703781932592,0.0,0.0154926171526312,0.0010415911674499,-0.0141410073265433,-0.0103092193603515,0.0101810125634074,-0.0182186532765626,-0.0111982505768537,-0.0010111454175785,0.0116421710699796,0.0040609096176922,0.00640330882743,-0.012036096304655,0.0,0.003018177812919,0.030303057283163,0.0021097529679536,0.0163170562386127,0.0042283257119772,0.0279720011225397,-0.0041928684085158,0.0582750588741898,-0.0266393669998743,0.0827505877458965,0.065022414517307,0.0268064936268903,0.107226118679258,0.1041854703244,-0.0442655531225137,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,78971.0,2019-02-12,252.0,-9.6842%,0.0004,0.768,-0.2255,-0.3259,1.8881%,2.0972%,18.9429%,-0.108553,GILT,78971.0,2019-02-13,252.0,3.0303%,0.0005,0.7763,-0.228,-0.3196,1.8955%,2.1053%,18.9339%,0.028416,GILT,78971.0,2019-02-14,252.0,-1.3575%,0.0003,0.7768,-0.2366,-0.3058,1.8813%,2.0907%,19.0308%,-0.012712,GILT,78971.0,2019-02-15,252.0,1.1468%,0.0002,0.7487,-0.2614,-0.3508,1.8665%,2.0710%,18.7705%,0.00465,GILT,78971.0,2019-02-19,252.0,0.2268%,0.0002,0.7468,-0.2566,-0.3452,1.8660%,2.0675%,18.5476%,0.002556,GILT,78971.0,2019-02-20,252.0,2.7149%,0.0002,0.7539,-0.2439,-0.3208,1.8737%,2.0741%,18.3895%,0.028093,GILT,78971.0,2019-02-21,252.0,-1.5419%,0.0001,0.764,-0.2263,-0.3021,1.8717%,2.0740%,18.5570%,-0.0136379999999999,GILT,78971.0,2019-02-22,252.0,0.4474%,0.0001,0.7645,-0.2252,-0.2952,1.8718%,2.0736%,18.5161%,-0.003788,GILT,78971.0,2019-02-25,252.0,3.3419%,0.0002,0.7644,-0.2406,-0.3039,1.8819%,2.0840%,18.4515%,0.031055,GILT,78971.0,2019-02-26,252.0,-1.8211%,0.0002,0.7709,-0.2193,-0.2882,1.8859%,2.0866%,18.3124%,-0.019631,GILT,78971.0,2019-02-27,252.0,1.9635%,0.0001,0.7535,-0.183,-0.291,1.8725%,2.0664%,17.8850%,0.0189119999999999,GILT,-0.080137,-0.092849,-0.088199,-0.05755,-0.04464
10379,GAMESTOP CORP NEW,Hestia Capital Urges GameStop Board Of Directors To Pursue Tender Offer Of Between $500M And $700M And Buy Back As Much As $100M Per Year So Long As Stock 'Remains Undervalued',6,increase,0.75,0.6,"the call for a tender offer and stock buyback suggests confidence in the company's value, which could attract investors and drive the stock price up.",2,2019-02-12,GME,2019-02-12 21:09:00+00:00,89301.0,36467W10,0.0221238937228918,2678043.0,-0.0069264001213014,-0.004405302926898,-0.0122057842090725,-0.0104620642960071,0.008826158940792,-0.0034752355422824,-0.0201225280761718,-0.023748917505145,0.0,0.0369393192231655,-0.0151785789057612,0.0115658463910222,0.0308250375092029,-0.008818375878036,0.0158311612904071,0.0125000309199094,0.007792220916599,-0.007092191837728,0.0025772964581847,-0.272258073091507,0.0025706712622195,-0.0251572094857692,0.0042735207825899,0.0063290777616202,-0.0153191750869154,0.0206718780100345,0.0025929720140993,0.0137523952871561,-0.0034482723567634,-0.0414312519133091,0.0025951324496418,0.0101458365097641,-0.0534943826496601,0.0057398057542741,0.0264357291162014,0.0096587622538208,0.0186500921845436,-0.0070332870818674,0.0095902048051357,-0.0132492138072848,-0.0215889569371938,-0.0068922089412808,0.0100457184016704,-0.0012515335110947,0.0009040935547091,0.0107526322826743,-0.0099367350339889,0.0213178861886262,-0.0419708080589771,0.0157480165362358,0.0047619231045246,0.175019234418869,-0.0094787087291479,-0.0076510659419,-0.02966502122581,0.0356576703488826,0.0207100622355938,0.0276873093098402,-0.0057971416972577,0.0082101337611675,-0.0097182104364037,-0.0177418813109397,-0.0029440366197377,0.0625535175204277,0.0206692945212125,-0.0242474880069494,-0.0260365959256887,-0.0378117673099041,-0.0465346798300743,-0.0119236577302217,0.0415368229150772,-0.0117831593379378,-0.0169491600245237,0.0063241049647331,0.0081135826185345,-0.0086207371205091,-0.0120724234730005,-0.0023455615155398,0.0152750080451369,-0.0332577154040336,-0.0210631936788559,0.0216216016560792,-0.0450820215046405,-0.0211640018969774,-0.040772546082735,-0.0051170149818062,0.0156599935144186,0.0088495491072535,-0.0154185397550463,0.0044444757513701,-0.0190155617892742,-0.026676271110773,-0.0136831048876047,0.0153733557090163,0.0277457498013973,-0.0663021355867385,0.013498299755156,-0.0253164637833833,-0.0066593140363693,0.0197010841220617,-0.0067038512788712,0.0096022179350256,-0.0146231846883893,0.07999999076128,-0.0125571470707655,-0.0153172891587019,-0.016184901818633,0.1164495423436165,0.0305523183196783,-0.0575594790279865,0.022804994136095,0.018764641135931,-0.0133779132738709,-0.025894908234477,-0.0090395389124751,0.0131172901019454,-0.0091221062466502,-0.0662824288010597,-0.0195626150816679,0.0,-0.0069264001213014,-0.004405302926898,-0.0190476421851476,-0.0148212786604405,-0.010389600761729,-0.0182450067683401,-0.0303030638048728,-0.006156527087856,0.0103895987911932,-0.2709677223273337,-0.0781735386966595,-0.0722495886462526,-0.236738398222948,-0.16249527361965,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,89301.0,2019-02-12,252.0,2.2124%,-0.0003,1.1917,1.3012,1.0896,3.3498%,3.5864%,12.7562%,0.00738,GME,89301.0,2019-02-13,252.0,-0.6926%,-0.0002,1.2037,1.2763,1.0824,3.3453%,3.5838%,12.8654%,-0.011907,GME,89301.0,2019-02-14,252.0,-1.2206%,-0.0002,1.2071,1.2715,1.0859,3.3444%,3.5836%,12.9021%,-0.010137,GME,89301.0,2019-02-15,252.0,0.8826%,-0.0003,1.1864,1.2515,1.0504,3.3441%,3.5745%,12.4752%,-0.013305,GME,89301.0,2019-02-19,252.0,-2.0123%,-0.0004,1.1786,1.2363,1.0341,3.3488%,3.5758%,12.2934%,-0.029257,GME,89301.0,2019-02-20,252.0,0.0000%,-0.0004,1.1764,1.2343,1.0269,3.3492%,3.5758%,12.2744%,-0.010747,GME,89301.0,2019-02-21,252.0,-1.5179%,-0.0004,1.1714,1.2226,1.0178,3.3475%,3.5712%,12.1342%,-0.0077,GME,89301.0,2019-02-22,252.0,3.0825%,-0.0002,1.1659,1.2533,0.98,3.3515%,3.5760%,12.1596%,0.031349,GME,89301.0,2019-02-25,252.0,1.5831%,-0.0001,1.1657,1.2436,0.9742,3.3537%,3.5773%,12.1104%,0.019005,GME,89301.0,2019-02-26,252.0,0.7792%,-0.0001,1.1549,1.225,0.9567,3.3556%,3.5748%,11.8895%,0.020731,GME,89301.0,2019-02-27,252.0,0.2577%,-0.0001,1.1545,1.2258,0.9566,3.3556%,3.5746%,11.8779%,0.000258,GME,-0.004527,-0.014664,-0.027969,-0.067973,-0.0043299999999999
10387,GARMIN LTD,"Garmin To Purchase Tacx Onroerend en Roerend Goed BV, No Terms Disclosed",6,uncertain,0.6,0.2,"the acquisition of tacx could be seen as a strategic move to enhance garmin's product offerings, but without disclosed terms, the financial impact remains unclear.",1,2019-02-12,GRMN,2019-02-12 14:00:00+00:00,88837.0,H2906T10,0.0141743440181016,893928.0,-0.0020964574068784,0.0041275392286479,-0.0001400859327986,0.0097729275003075,0.0032217868138104,-0.0027231592684984,-0.0090756984427571,0.0018667038530111,0.1703536212444305,0.0010061764623969,-0.0077052661217749,0.0033170373644679,0.007886454463005,0.0023127498570829,0.0057782996445894,0.001157768885605,0.0011968697654083,0.0061152908019721,0.0062163374386727,0.0155256995931267,-0.0023761072661727,-0.0138525012880563,0.0085745053365826,0.0082329493016004,0.0005903344135731,0.0056179370731115,-0.0090865781530737,0.0037097493186593,-0.0057163671590387,-0.0075110769830644,-0.0057491404004395,0.0128281712532043,-0.0039754468016326,0.0053989291191101,0.0142718954011797,0.0063386382535099,0.0079894848167896,0.0076034059748053,-0.0069797271862626,-0.0121676065027713,-0.0046461941674351,0.0078727724030613,0.0025288907345384,0.0056334156543016,0.0084083713591098,0.0138932010158896,-0.0032161602284759,0.0093486830592155,0.0064531657844781,0.0072190691716969,0.0043931975960731,0.0379540957510471,-0.0119398813694715,-0.018074233084917,0.0067001380957663,-0.0126342270523309,0.0128357717767357,0.0079592484980821,0.0078619830310344,-0.002223624382168,-0.0032599694095551,0.0122186224907636,0.0086438246071338,0.0272502321749925,0.0177185740321874,-0.0127181243151426,0.0042103179730474,-0.0127172749489545,0.0035127201117575,-0.0009649625862948,-0.0040650474838912,-0.0217117853462696,-0.0003401222347747,0.0071304193697869,0.0105478093028068,-0.0311636291444301,-0.0097642550244927,-0.0145234353840351,0.0064603840000927,0.0054323496297001,0.0023648545611649,0.0134576736018061,-0.0006741398246958,0.0070845382288098,-0.003260183148086,0.0038651823997497,-0.0100384270772337,-0.0053821080364286,-0.0180015303194522,-0.0206325706094503,0.0039447303861379,-0.0316464677453041,-0.0053160646930336,0.0286528039723634,0.010108083486557,0.0103061571717262,-0.0036806957796216,-0.0060258195735514,-0.010505698621273,0.0156058240681886,0.001050098799169,-0.0077425553463399,-0.0039627500809729,0.0135406199842691,0.0032763723284006,-0.0019963893573731,-0.0662468001246452,0.0114943385124206,-0.0162377655506134,-0.0070943725295364,0.0100304838269949,-0.0097740832716226,-0.0030170395039021,0.0039865397848188,-0.0118521600961685,0.015729671344161,0.0039555639959871,-0.0118498653173446,-0.0015252000885084,-0.0102056078612804,-0.0020964574068784,0.0041275392286479,-0.0022362496554857,0.0139408048705917,0.0009783324386722,0.0111796825700996,0.1608664479904649,0.0140865800070291,0.1763800831171842,0.0431761925536913,0.2077917500568358,0.1205527982940035,0.1047167007446725,0.0832548696986796,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,88837.0,2019-02-12,252.0,1.4174%,0.0005,0.7504,0.1927,-0.098,0.9150%,1.2416%,45.6863%,0.0037419999999999,GRMN,88837.0,2019-02-13,252.0,-0.2096%,0.0005,0.7487,0.1936,-0.099,0.9154%,1.2396%,45.4640%,-0.004345,GRMN,88837.0,2019-02-14,252.0,-0.0140%,0.0005,0.7486,0.193,-0.098,0.9151%,1.2389%,45.4460%,-0.000249,GRMN,88837.0,2019-02-15,252.0,0.3222%,0.0004,0.7337,0.179,-0.1229,0.9118%,1.2294%,44.9879%,-0.00535,GRMN,88837.0,2019-02-19,252.0,-0.9076%,0.0003,0.7303,0.1739,-0.1284,0.9142%,1.2281%,44.5945%,-0.01072,GRMN,88837.0,2019-02-20,252.0,17.0354%,0.001,0.7768,0.2753,0.0365,1.3995%,1.6283%,26.1341%,0.16919,GRMN,88837.0,2019-02-21,252.0,-0.7705%,0.001,0.7779,0.2764,0.0386,1.3999%,1.6288%,26.1274%,-0.004654,GRMN,88837.0,2019-02-22,252.0,0.7886%,0.0012,0.7754,0.3393,0.066,1.3687%,1.6015%,26.9540%,0.001778,GRMN,88837.0,2019-02-25,252.0,0.5778%,0.0013,0.7724,0.3343,0.0524,1.3598%,1.5937%,27.2048%,0.005516,GRMN,88837.0,2019-02-26,252.0,0.1197%,0.0014,0.7794,0.323,0.0518,1.3576%,1.5937%,27.4346%,0.004645,GRMN,88837.0,2019-02-27,252.0,0.6216%,0.0014,0.781,0.3211,0.0521,1.3576%,1.5938%,27.4461%,0.004863,GRMN,-0.000603,-0.000852,-0.006202,0.152268,0.164416
10395,GROUPON INC,Groupon Q4 Sales $799.9M Beat $788.03M Estimate,6,increase,0.8,0.6,"the news of groupon's q4 sales beating estimates typically indicates strong performance, which is likely to positively influence investor sentiment and increase the stock price.",2,2019-02-12,GRPN,2019-02-12 22:10:00+00:00,13108.0,39947320,0.0560000091791153,12918904.0,-0.1111111268401146,0.0416666939854621,0.0170454382896423,0.0,-0.0251396410167217,-0.0296496320515871,0.0,-0.0106666563078761,-0.0200572870671749,0.0107816606760025,-0.0175439119338989,-0.0185185018926858,0.0,0.0026525172870606,-0.0119047509506344,0.0134408473968505,-0.0060240905731916,0.0054053999483585,0.0,-0.0026954151690006,-0.0090909004211425,-0.0159151051193475,0.030581010505557,0.0385674536228179,0.0,0.0111421169713139,0.0148368524387478,-0.0082872854545712,-0.0204678867012262,-0.0448549017310142,-0.0208955034613609,0.0160857755690813,0.0243902206420898,0.0053908303380012,0.0119048217311501,-0.0080213826149702,-0.0029411735013127,0.0,0.0,0.041782759130001,0.0,0.0056022354401648,0.0412978939712047,0.0,-0.0198300089687109,0.0113314343616366,-0.0057803411036729,0.0085714207962155,0.0058139478787779,0.0174418427050113,0.020231194794178,0.0683229863643646,-0.0424928776919841,-0.012269927188754,0.0,0.0187499821186065,0.0118343075737357,0.0,0.0116958953440189,0.0158730000257492,0.0057803411036729,0.003184710163623,0.0201149228960275,0.0940767377614975,0.0028168987482786,-0.0103448992595076,-0.0168539173901081,-0.0301003064960241,0.0,-0.0099337650462985,0.0228571202605962,-0.0226537007838487,-0.0055865868926048,0.0231787860393524,-0.0028089862316846,-0.0382165983319282,-0.0225351899862289,0.009646370075643,0.0259365737438201,-0.0489296913146972,-0.0112359449267387,0.0686274617910385,-0.0056818127632141,-0.0032573258504271,-0.0114285601302981,-0.0096774101257324,0.0289017055183649,0.0064935004338622,-0.0308988466858863,-0.022222276777029,0.0115941921249032,0.0096154520288109,-0.025787940248847,0.0162866301834583,0.0147058675065636,-0.0128617249429225,0.0144927399232983,-0.0220126323401927,0.0028571400325745,0.0426229871809482,0.02849000133574,0.0,-0.0221606437116861,0.026936000213027,-0.0028328585904091,-0.0033557014539837,0.03409094363451,0.0170648302882909,-0.0274725668132305,-0.0034013572148978,0.0141242807731032,-0.0264900419861078,0.0167131423950195,0.0596491508185863,-0.0109589584171772,-0.027303809300065,0.0027700804639607,-0.0200668703764677,-0.0220994278788566,0.0204777959734201,-0.1111111268401146,0.0416666939854621,-0.095959626406318,0.0416666939854621,-0.1186868768630862,0.0107816597884,-0.1363636271699118,0.0107816598887378,-0.1666666880328224,0.0107816587683031,-0.1262626269682663,0.1904761466792506,-0.1060606292071797,0.2798634362597441,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,13108.0,2019-02-12,252.0,5.6000%,-0.0009,1.0783,0.9097,0.1458,2.6104%,2.8839%,18.0639%,0.04169,GRPN,13108.0,2019-02-13,252.0,-11.1111%,-0.0014,1.0543,0.9041,0.1171,2.7056%,2.9627%,16.5998%,-0.114878,GRPN,13108.0,2019-02-14,252.0,1.7045%,-0.0014,1.0498,0.9128,0.1087,2.7070%,2.9638%,16.5780%,0.015137,GRPN,13108.0,2019-02-15,252.0,-2.5140%,-0.0011,1.1173,0.9693,0.2128,2.6235%,2.9087%,18.6460%,-0.039906,GRPN,13108.0,2019-02-19,252.0,0.0000%,-0.0009,1.1288,0.9489,0.189,2.6117%,2.9029%,19.0606%,-0.005672,GRPN,13108.0,2019-02-20,252.0,-2.0057%,-0.001,1.1235,0.9444,0.1721,2.6142%,2.9045%,18.9888%,-0.025429,GRPN,13108.0,2019-02-21,252.0,-1.7544%,-0.0009,1.1119,0.9183,0.151,2.6033%,2.8890%,18.7990%,-0.01243,GRPN,13108.0,2019-02-22,252.0,0.0000%,-0.0009,1.1133,0.9158,0.165,2.6040%,2.8889%,18.7556%,-0.010159,GRPN,13108.0,2019-02-25,252.0,-1.1905%,-0.0008,1.1107,0.9182,0.1568,2.6009%,2.8862%,18.7959%,-0.010997,GRPN,13108.0,2019-02-26,252.0,-0.6024%,-0.001,1.0846,0.9394,0.148,2.5870%,2.8651%,18.4684%,0.0020469999999999,GRPN,13108.0,2019-02-27,252.0,0.0000%,-0.0009,1.0954,0.9197,0.1497,2.5824%,2.8630%,18.6411%,-0.0026829999999999,GRPN,-0.073188,-0.058051,-0.097957,-0.129058,-0.16328
