custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
10403,GROUPON INC,Groupon Q4 EPS $0.10 Misses $0.13 Estimate; Sees FY19 Adj. EBITDA ~$270M,6,decrease,0.7,0.6,"the miss on eps estimates typically signals weaker-than-expected performance, which can lead to a decrease in stock price.",0,2019-02-12,GRPN,2019-02-12 22:10:00+00:00,13108.0,39947320,0.0560000091791153,12918904.0,-0.1111111268401146,0.0416666939854621,0.0170454382896423,0.0,-0.0251396410167217,-0.0296496320515871,0.0,-0.0106666563078761,-0.0200572870671749,0.0107816606760025,-0.0175439119338989,-0.0185185018926858,0.0,0.0026525172870606,-0.0119047509506344,0.0134408473968505,-0.0060240905731916,0.0054053999483585,0.0,-0.0026954151690006,-0.0090909004211425,-0.0159151051193475,0.030581010505557,0.0385674536228179,0.0,0.0111421169713139,0.0148368524387478,-0.0082872854545712,-0.0204678867012262,-0.0448549017310142,-0.0208955034613609,0.0160857755690813,0.0243902206420898,0.0053908303380012,0.0119048217311501,-0.0080213826149702,-0.0029411735013127,0.0,0.0,0.041782759130001,0.0,0.0056022354401648,0.0412978939712047,0.0,-0.0198300089687109,0.0113314343616366,-0.0057803411036729,0.0085714207962155,0.0058139478787779,0.0174418427050113,0.020231194794178,0.0683229863643646,-0.0424928776919841,-0.012269927188754,0.0,0.0187499821186065,0.0118343075737357,0.0,0.0116958953440189,0.0158730000257492,0.0057803411036729,0.003184710163623,0.0201149228960275,0.0940767377614975,0.0028168987482786,-0.0103448992595076,-0.0168539173901081,-0.0301003064960241,0.0,-0.0099337650462985,0.0228571202605962,-0.0226537007838487,-0.0055865868926048,0.0231787860393524,-0.0028089862316846,-0.0382165983319282,-0.0225351899862289,0.009646370075643,0.0259365737438201,-0.0489296913146972,-0.0112359449267387,0.0686274617910385,-0.0056818127632141,-0.0032573258504271,-0.0114285601302981,-0.0096774101257324,0.0289017055183649,0.0064935004338622,-0.0308988466858863,-0.022222276777029,0.0115941921249032,0.0096154520288109,-0.025787940248847,0.0162866301834583,0.0147058675065636,-0.0128617249429225,0.0144927399232983,-0.0220126323401927,0.0028571400325745,0.0426229871809482,0.02849000133574,0.0,-0.0221606437116861,0.026936000213027,-0.0028328585904091,-0.0033557014539837,0.03409094363451,0.0170648302882909,-0.0274725668132305,-0.0034013572148978,0.0141242807731032,-0.0264900419861078,0.0167131423950195,0.0596491508185863,-0.0109589584171772,-0.027303809300065,0.0027700804639607,-0.0200668703764677,-0.0220994278788566,0.0204777959734201,-0.1111111268401146,0.0416666939854621,-0.095959626406318,0.0416666939854621,-0.1186868768630862,0.0107816597884,-0.1363636271699118,0.0107816598887378,-0.1666666880328224,0.0107816587683031,-0.1262626269682663,0.1904761466792506,-0.1060606292071797,0.2798634362597441,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,13108.0,2019-02-12,252.0,5.6000%,-0.0009,1.0783,0.9097,0.1458,2.6104%,2.8839%,18.0639%,0.04169,GRPN,13108.0,2019-02-13,252.0,-11.1111%,-0.0014,1.0543,0.9041,0.1171,2.7056%,2.9627%,16.5998%,-0.114878,GRPN,13108.0,2019-02-14,252.0,1.7045%,-0.0014,1.0498,0.9128,0.1087,2.7070%,2.9638%,16.5780%,0.015137,GRPN,13108.0,2019-02-15,252.0,-2.5140%,-0.0011,1.1173,0.9693,0.2128,2.6235%,2.9087%,18.6460%,-0.039906,GRPN,13108.0,2019-02-19,252.0,0.0000%,-0.0009,1.1288,0.9489,0.189,2.6117%,2.9029%,19.0606%,-0.005672,GRPN,13108.0,2019-02-20,252.0,-2.0057%,-0.001,1.1235,0.9444,0.1721,2.6142%,2.9045%,18.9888%,-0.025429,GRPN,13108.0,2019-02-21,252.0,-1.7544%,-0.0009,1.1119,0.9183,0.151,2.6033%,2.8890%,18.7990%,-0.01243,GRPN,13108.0,2019-02-22,252.0,0.0000%,-0.0009,1.1133,0.9158,0.165,2.6040%,2.8889%,18.7556%,-0.010159,GRPN,13108.0,2019-02-25,252.0,-1.1905%,-0.0008,1.1107,0.9182,0.1568,2.6009%,2.8862%,18.7959%,-0.010997,GRPN,13108.0,2019-02-26,252.0,-0.6024%,-0.001,1.0846,0.9394,0.148,2.5870%,2.8651%,18.4684%,0.0020469999999999,GRPN,13108.0,2019-02-27,252.0,0.0000%,-0.0009,1.0954,0.9197,0.1497,2.5824%,2.8630%,18.6411%,-0.0026829999999999,GRPN,-0.073188,-0.058051,-0.097957,-0.129058,-0.16328
10411,GROUPON INC,Groupon Q4 Earnings Preview,6,uncertain,0.5,0.5,the impact on groupon's stock price is uncertain as it depends on the actual earnings results and market expectations.,1,2019-02-12,GRPN,2019-02-12 13:08:00+00:00,13108.0,39947320,0.0560000091791153,12918904.0,-0.1111111268401146,0.0416666939854621,0.0170454382896423,0.0,-0.0251396410167217,-0.0296496320515871,0.0,-0.0106666563078761,-0.0200572870671749,0.0107816606760025,-0.0175439119338989,-0.0185185018926858,0.0,0.0026525172870606,-0.0119047509506344,0.0134408473968505,-0.0060240905731916,0.0054053999483585,0.0,-0.0026954151690006,-0.0090909004211425,-0.0159151051193475,0.030581010505557,0.0385674536228179,0.0,0.0111421169713139,0.0148368524387478,-0.0082872854545712,-0.0204678867012262,-0.0448549017310142,-0.0208955034613609,0.0160857755690813,0.0243902206420898,0.0053908303380012,0.0119048217311501,-0.0080213826149702,-0.0029411735013127,0.0,0.0,0.041782759130001,0.0,0.0056022354401648,0.0412978939712047,0.0,-0.0198300089687109,0.0113314343616366,-0.0057803411036729,0.0085714207962155,0.0058139478787779,0.0174418427050113,0.020231194794178,0.0683229863643646,-0.0424928776919841,-0.012269927188754,0.0,0.0187499821186065,0.0118343075737357,0.0,0.0116958953440189,0.0158730000257492,0.0057803411036729,0.003184710163623,0.0201149228960275,0.0940767377614975,0.0028168987482786,-0.0103448992595076,-0.0168539173901081,-0.0301003064960241,0.0,-0.0099337650462985,0.0228571202605962,-0.0226537007838487,-0.0055865868926048,0.0231787860393524,-0.0028089862316846,-0.0382165983319282,-0.0225351899862289,0.009646370075643,0.0259365737438201,-0.0489296913146972,-0.0112359449267387,0.0686274617910385,-0.0056818127632141,-0.0032573258504271,-0.0114285601302981,-0.0096774101257324,0.0289017055183649,0.0064935004338622,-0.0308988466858863,-0.022222276777029,0.0115941921249032,0.0096154520288109,-0.025787940248847,0.0162866301834583,0.0147058675065636,-0.0128617249429225,0.0144927399232983,-0.0220126323401927,0.0028571400325745,0.0426229871809482,0.02849000133574,0.0,-0.0221606437116861,0.026936000213027,-0.0028328585904091,-0.0033557014539837,0.03409094363451,0.0170648302882909,-0.0274725668132305,-0.0034013572148978,0.0141242807731032,-0.0264900419861078,0.0167131423950195,0.0596491508185863,-0.0109589584171772,-0.027303809300065,0.0027700804639607,-0.0200668703764677,-0.0220994278788566,0.0204777959734201,-0.1111111268401146,0.0416666939854621,-0.095959626406318,0.0416666939854621,-0.1186868768630862,0.0107816597884,-0.1363636271699118,0.0107816598887378,-0.1666666880328224,0.0107816587683031,-0.1262626269682663,0.1904761466792506,-0.1060606292071797,0.2798634362597441,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,13108.0,2019-02-12,252.0,5.6000%,-0.0009,1.0783,0.9097,0.1458,2.6104%,2.8839%,18.0639%,0.04169,GRPN,13108.0,2019-02-13,252.0,-11.1111%,-0.0014,1.0543,0.9041,0.1171,2.7056%,2.9627%,16.5998%,-0.114878,GRPN,13108.0,2019-02-14,252.0,1.7045%,-0.0014,1.0498,0.9128,0.1087,2.7070%,2.9638%,16.5780%,0.015137,GRPN,13108.0,2019-02-15,252.0,-2.5140%,-0.0011,1.1173,0.9693,0.2128,2.6235%,2.9087%,18.6460%,-0.039906,GRPN,13108.0,2019-02-19,252.0,0.0000%,-0.0009,1.1288,0.9489,0.189,2.6117%,2.9029%,19.0606%,-0.005672,GRPN,13108.0,2019-02-20,252.0,-2.0057%,-0.001,1.1235,0.9444,0.1721,2.6142%,2.9045%,18.9888%,-0.025429,GRPN,13108.0,2019-02-21,252.0,-1.7544%,-0.0009,1.1119,0.9183,0.151,2.6033%,2.8890%,18.7990%,-0.01243,GRPN,13108.0,2019-02-22,252.0,0.0000%,-0.0009,1.1133,0.9158,0.165,2.6040%,2.8889%,18.7556%,-0.010159,GRPN,13108.0,2019-02-25,252.0,-1.1905%,-0.0008,1.1107,0.9182,0.1568,2.6009%,2.8862%,18.7959%,-0.010997,GRPN,13108.0,2019-02-26,252.0,-0.6024%,-0.001,1.0846,0.9394,0.148,2.5870%,2.8651%,18.4684%,0.0020469999999999,GRPN,13108.0,2019-02-27,252.0,0.0000%,-0.0009,1.0954,0.9197,0.1497,2.5824%,2.8630%,18.6411%,-0.0026829999999999,GRPN,-0.073188,-0.058051,-0.097957,-0.129058,-0.16328
10419,HASBRO INC,Hasbro CEO Tells Cramer Toys R Us 'Disruption' Is Over,6,increase,0.7,0.6,"the statement from hasbro's ceo indicating that the disruption caused by toys r us is over suggests a stabilization in the toy market, which could positively impact hasbro's sales and stock performance.",2,2019-02-12,HAS,2019-02-12 21:40:00+00:00,52978.0,41805610,0.0077633038163185,1412037.0,0.0044657979160547,-0.0057053603231906,-0.0024452731013298,-0.009529092349112,-0.0373258888721466,-0.0082417586818337,0.0122684901580214,-0.0054644807241857,-0.0061742616817355,0.0016420528991147,-0.0072480128146708,0.0062789130024611,-0.003360770875588,0.002429342130199,0.0019767228513956,0.0015375562943518,-0.0177555847913026,0.0046342913992702,-0.001890312298201,-0.0011022385442629,0.0049715689383447,0.0066571189090609,0.0367490574717521,0.008165500126779,0.0072711547836661,0.0136054949834942,-0.0016918736509978,-0.0096564181149005,-0.0047452920116484,0.0023635237012058,-0.015779310837388,0.0052041984163224,0.0040369792841374,0.0150436097756028,0.0003446154878474,-0.0076353065669536,-0.0049379914999008,0.0145681835711002,0.00207732594572,-0.004947081208229,-0.003685358678922,0.0195894204080104,0.0024274543393403,0.0009393193759024,0.0043818871490657,-0.0028100395575165,-0.0019517586333677,0.0254532676190137,-0.0128839612007141,0.0309444237500429,-0.0097890263423323,0.0370988361537456,-0.0171825233846902,-0.0260065235197544,0.0053885397501289,-0.0156307276338338,0.008575526997447,0.0014791415305808,0.0022437700536102,-0.0031945218797773,0.0081300195306539,0.0039472025819122,-0.0063113714568316,0.03909258171916,0.0077629229053854,-0.001152271986939,-0.0065359193831682,-0.0123908938840031,0.0016447296366095,-0.0175155736505985,0.0090311588719487,-0.0218712389469146,0.0061606275849044,-0.0154323885217309,-0.0003465663176029,-0.0055912588723003,-0.0159481950104236,0.0035816072486341,0.0052847554907202,-0.012613458558917,0.0029205607715994,0.0115669118240475,0.020034959539771,-0.0016666593728587,0.0038826535455882,0.0008340247441083,0.020134188234806,-0.0406903363764286,0.0055753788910806,-0.0104061281308531,-0.015524523332715,-0.0162456780672073,-0.0075467242859303,-0.0124175520613789,0.1423221081495285,-0.0604026690125465,0.025136599317193,0.0038349409587681,-0.0164760313928127,0.0092050721868872,0.0109380465000867,-0.0197887867689132,-0.008480311371386,0.0156201189383864,0.0080613391473889,0.0194267723709344,0.0022579592186957,0.0025542557705193,0.0143011733889579,-0.0098008252680301,0.0115885743871331,-0.0288609117269516,-0.0101193087175488,0.0015375310322269,-0.0241103284060955,0.0089977774769067,-0.0037553599104285,0.0118250828236341,-0.0034718627575784,-0.0010454327566549,0.0044657979160547,-0.0057053603231906,0.0020096047192048,-0.0151800857668981,-0.0353912944353677,-0.0232967338450715,-0.0295858166116033,-0.0270388755120647,-0.056827021975742,-0.013575370066812,-0.0524728930875331,0.0996229354336428,0.1290683610874492,-0.0644124306886193,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,52978.0,2019-02-12,252.0,0.7763%,-0.0004,0.5969,0.4428,-0.047,1.4329%,1.5959%,19.3756%,-0.00068,HAS,52978.0,2019-02-13,252.0,0.4466%,-0.0003,0.6052,0.4299,-0.0486,1.4289%,1.5946%,19.6989%,0.002462,HAS,52978.0,2019-02-14,252.0,-0.2445%,-0.0003,0.6069,0.4285,-0.0486,1.4266%,1.5931%,19.8066%,-0.003792,HAS,52978.0,2019-02-15,252.0,-3.7326%,-0.0005,0.5753,0.3953,-0.1063,1.4538%,1.6085%,18.3133%,-0.045122,HAS,52978.0,2019-02-19,252.0,1.2268%,-0.0004,0.5775,0.4019,-0.099,1.4554%,1.6098%,18.2719%,0.010248,HAS,52978.0,2019-02-20,252.0,-0.6174%,-0.0005,0.5741,0.3882,-0.1126,1.4533%,1.6073%,18.2478%,-0.007711,HAS,52978.0,2019-02-21,252.0,-0.7248%,-0.0005,0.5731,0.3851,-0.1144,1.4531%,1.6065%,18.1845%,-0.005211,HAS,52978.0,2019-02-22,252.0,-0.3361%,-0.0006,0.5753,0.3644,-0.1067,1.4520%,1.6043%,18.0822%,-0.010986,HAS,52978.0,2019-02-25,252.0,0.1977%,-0.0005,0.5732,0.3612,-0.1162,1.4477%,1.6006%,18.1929%,0.001769,HAS,52978.0,2019-02-26,252.0,-1.7756%,-0.0006,0.5795,0.3752,-0.1044,1.4501%,1.6043%,18.3018%,-0.0150099999999999,HAS,52978.0,2019-02-27,252.0,-0.1890%,-0.0006,0.5765,0.3798,-0.1049,1.4496%,1.6028%,18.2049%,-0.00335,HAS,0.001782,-0.0020099999999999,-0.047132,-0.044595,-0.077383
10427,HENNESSY ADVISORS INC,Hennessy Advisors Q1 EPS $0.54 Misses $0.59 Estimate,6,decrease,0.75,0.6,"the earnings per share (eps) miss compared to estimates typically signals weaker financial performance, which can lead to a decrease in stock price.",0,2019-02-12,HNNA,2019-02-12 21:59:00+00:00,14599.0,42588510,0.0088495071977376,10427.0,-0.0263157226145267,0.0071301176212728,-0.0108108865097165,-0.0294117759913206,-0.023679407313466,-0.0119657600298523,-0.0072667109780013,0.0077519514597952,-0.0211622100323438,-0.0283217746764421,-0.0058196331374347,0.0993908122181892,0.0243902429938316,-0.0573980435729026,0.0,-0.0187234263867139,-0.0019048055401071,0.0620221048593521,-0.0219465214759111,-0.0530487634241581,0.0,0.1127238497138023,0.0214634407311677,0.0144927166402339,0.0019101722864434,-0.0076701748184859,-0.0181124489754438,0.0019212735351175,-0.0097087742760777,0.0028901477344334,-0.015686260536313,0.0077669825404882,-0.0149402013048529,0.0147783821448683,-0.0061375545337796,-0.0117230517789721,0.0051478794775903,-0.0237262733280658,-0.0060628433711826,-0.006609980482608,-0.013238301500678,-0.0009434177773073,0.0268318094313144,-0.0093457410112023,-0.0231155324727296,0.0,-0.020576111972332,0.0094339083880186,-0.0546218939125537,-0.0111940186470747,0.0344444923102855,0.0263284426182508,0.0257787071168422,0.0170398466289043,-0.0183874387294054,0.0259740483015775,-0.0079365018755197,-0.0106153693050146,0.022580649703741,0.0117400167509913,-0.006309192162007,-0.0009990237886086,-0.0211640018969774,-0.0137930437922477,0.0194594915956258,0.0474716275930404,-0.0106044942513108,-0.0555556192994117,0.0106109296903014,-0.0237868689000606,0.0043483260087668,0.0096061844378709,0.0100527545437216,-0.0431985519826412,0.0349914878606796,-0.0180505253374576,-0.0201921854168176,0.0155820418149232,-0.0164948292076587,-0.0215334314852953,0.0178197138011455,0.0054192608222365,-0.0205973032861948,-0.0022851324174553,0.0094637386500835,0.0031949810218065,-0.0104167060926556,-0.0142348622903227,0.0010526556288823,-0.0609858371317386,-0.043102066963911,-0.014814761467278,0.0054834624752402,0.0639229044318199,0.0338798277080059,0.0017544261645525,0.0095137581229209,0.0545790158212184,0.0209423881024122,-0.0534150302410125,-0.0194871369749307,-0.0239316020160913,0.0324267223477363,-0.0168067067861557,0.0121580436825752,0.002029265044257,-0.0236435811966657,-0.0095162224024534,0.0344685912132263,-0.0252032857388258,0.0208126883953809,-0.0144230257719755,0.00097089598421,0.0356845930218696,-0.0281280260533094,0.004166682716459,0.0017963721184059,-0.0189906898885965,-0.0147439492866396,0.0067736781202256,-0.0263157226145267,0.0071301176212728,-0.0368421128336364,-0.0224913677923164,-0.0596491207510262,-0.0341880015124228,-0.0862376747769878,-0.0542666266620608,-0.0915554364862161,-0.0328323595428895,-0.1571406811508422,0.1300000262753675,-0.1234617530869947,-0.0699587951649982,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,14599.0,2019-02-12,252.0,0.8850%,-0.0013,0.1063,0.2579,0.0641,2.2689%,2.2750%,0.5305%,0.007539,HNNA,14599.0,2019-02-13,252.0,-2.6316%,-0.0014,0.0997,0.2586,0.058,2.2743%,2.2801%,0.5099%,-0.026913,HNNA,14599.0,2019-02-14,252.0,-1.0811%,-0.0016,0.1,0.2519,0.0689,2.2663%,2.2719%,0.4858%,-0.01171,HNNA,14599.0,2019-02-15,252.0,-2.3679%,-0.0017,0.0842,0.2351,0.0398,2.2714%,2.2761%,0.4134%,-0.02587,HNNA,14599.0,2019-02-19,252.0,-0.7267%,-0.0017,0.0816,0.2328,0.0375,2.2716%,2.2762%,0.4019%,-0.008328,HNNA,14599.0,2019-02-20,252.0,-2.1162%,-0.0019,0.075,0.2142,0.0131,2.2745%,2.2786%,0.3656%,-0.022135,HNNA,14599.0,2019-02-21,252.0,-0.5820%,-0.002,0.0844,0.2324,0.0302,2.2697%,2.2744%,0.4189%,-0.005462,HNNA,14599.0,2019-02-22,252.0,2.4390%,-0.002,0.0818,0.2095,-0.0208,2.2711%,2.2761%,0.4371%,0.0229079999999999,HNNA,14599.0,2019-02-25,252.0,0.0000%,-0.002,0.0837,0.2103,-0.0136,2.2689%,2.2738%,0.4333%,0.000285,HNNA,14599.0,2019-02-26,252.0,-0.1905%,-0.002,0.0809,0.2109,-0.0153,2.2688%,2.2737%,0.4288%,-0.00057,HNNA,14599.0,2019-02-27,252.0,-2.1947%,-0.0021,0.0821,0.2028,-0.0152,2.2723%,2.2770%,0.4127%,-0.022538,HNNA,-0.019374,-0.031084,-0.056954,-0.087417,-0.092794
10435,HUBSPOT INC,"HubSpot Sees Q1 Adj. EPS $0.23-$0.25 vs $0.24 Est., Sales $146.5M-$147.5M vs $145.6M Est.; Sees FY19 Adj. EPS $1.08-$1.16 vs $1.12 Est., Sales $648M-$652M vs $636.6M Est.",6,increase,0.8,0.6,"the reported adjusted eps and sales figures for q1 and fy19 are above estimates, which typically signals positive performance and can lead to an increase in stock price.",2,2019-02-12,HUBS,2019-02-12 21:11:00+00:00,14970.0,44357310,0.026069289073348,925954.0,-0.0007558423676528,0.0132374418899416,-0.0331645831465721,0.0314857736229896,-0.0004814456915482,-0.0254587586969137,-0.0028297984972596,0.004884619731456,-0.0083927027881145,0.0026323394849896,0.0063326344825327,0.0227273032069206,0.0211169011890888,0.0089065991342067,0.0075847287662327,0.0407599546015262,-0.0138202244415879,0.0378684699535369,0.010793711990118,-0.0237794388085603,-0.0066076410003006,-0.00930439773947,0.0210238341242075,0.0108057307079434,-0.0461260639131069,-0.0140085816383361,0.0034757731482386,0.0013830789830535,-0.0201749633997678,-0.0220906026661396,0.0058918190188705,0.0369999930262565,0.0023429612629115,0.0330481119453907,0.0213445648550987,-0.0076001407578587,0.0050590918399393,0.0369923785328865,-0.0003595251473598,0.0059999739751219,0.0086319809779524,0.0,-0.0080232433974742,0.0114875826984643,-0.0051524811424314,0.0114733073860406,0.0198132693767547,0.0267106667160987,-0.0040155467577278,0.0514357574284076,0.0448238924145698,0.066733993589878,-0.0600953139364719,-0.0514846518635749,0.0094185685738921,-0.0035791343543678,0.0029906095005571,0.0138698583468794,-0.0363169908523559,-0.0161840599030256,0.0112623265013098,0.016122531145811,0.0170726254582405,0.0839741379022598,0.0031285060103982,-0.0065971747972071,0.025010485202074,-0.0523978173732757,0.0052662915550172,-0.039731428027153,-0.0430151298642158,-0.0128655089065432,-0.0025545780081301,0.0215867385268211,-0.0089030228555202,-0.0518843196332454,0.0036916637327522,-0.0189671590924263,0.0121987992897629,-0.008302753791213,0.0138687537983059,0.0371104963123798,-0.0084224576130509,-0.003795642638579,-0.0048795035108923,0.0266541838645935,0.0070222388021647,-0.0442458279430866,-0.0215810723602771,0.0241836905479431,-0.0167731363326311,-0.0633128508925437,0.0186840314418077,0.0065453764982521,0.0196907818317413,0.036377228796482,-0.006497033406049,0.0267891325056552,0.0351802185177803,0.0798412784934043,0.0453906990587711,-0.0226189754903316,0.026130249723792,0.0504030771553516,0.0059981793165206,0.0079541597515344,-0.0159358363598585,0.0187331326305866,-0.010410351678729,0.002007994800806,0.0261605083942413,-0.1442020088434219,0.0094380853697657,-0.0003734636702574,-0.0224610846489667,0.0570819154381752,-0.0114336069673299,-0.0073667303659021,0.0115658463910222,-0.0120780821889638,-0.0007558423676528,0.0132374418899416,-0.0338953583171771,0.0451400066116254,-0.0343604852345001,0.0185320393788093,-0.0451744423221903,0.0262013994413945,-0.0145348818948137,0.116565636908031,-0.060465076540334,0.3298691082318432,0.0576744097013777,0.2978476315494229,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,14970.0,2019-02-12,252.0,2.6069%,0.0017,1.4488,0.7963,-1.6248,1.6973%,2.8274%,63.9637%,0.003315,HUBS,14970.0,2019-02-13,252.0,-0.0756%,0.0015,1.4297,0.8262,-1.6209,1.6789%,2.8026%,64.1117%,-0.004253,HUBS,14970.0,2019-02-14,252.0,-3.3165%,0.0014,1.4408,0.8018,-1.595,1.7024%,2.8117%,63.3385%,-0.04396,HUBS,14970.0,2019-02-15,252.0,-0.0481%,0.0011,1.3944,0.7587,-1.6721,1.6788%,2.7852%,63.6692%,-0.011211,HUBS,14970.0,2019-02-19,252.0,-0.2830%,0.0012,1.4038,0.742,-1.6917,1.6664%,2.7851%,64.2015%,-0.002763,HUBS,14970.0,2019-02-20,252.0,-0.8393%,0.0011,1.3999,0.7206,-1.7092,1.6568%,2.7803%,64.4896%,-0.0034879999999999,HUBS,14970.0,2019-02-21,252.0,0.6333%,0.001,1.4112,0.7453,-1.6885,1.6417%,2.7749%,64.9956%,0.0079849999999999,HUBS,14970.0,2019-02-22,252.0,2.1117%,0.0009,1.4146,0.7222,-1.6695,1.6432%,2.7769%,64.9863%,-0.017076,HUBS,14970.0,2019-02-25,252.0,0.7585%,0.0009,1.4142,0.7202,-1.6719,1.6432%,2.7770%,64.9881%,0.004235,HUBS,14970.0,2019-02-26,252.0,-1.3820%,0.0009,1.4276,0.726,-1.6589,1.6416%,2.7788%,65.0996%,-0.0125659999999999,HUBS,14970.0,2019-02-27,252.0,1.0794%,0.001,1.4313,0.7208,-1.6583,1.6411%,2.7792%,65.1313%,0.006039,HUBS,-0.0009379999999999,-0.044898,-0.056109,-0.06236,-0.0737429999999999
