custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
10443,HUBSPOT INC,"HubSpot Q4 Adj. EPS $0.37 Beats $0.30 Estimate, Sales $144M Beat $137.28M Estimate",6,increase,0.85,0.7,"the positive earnings per share and sales results exceeding estimates typically indicate strong company performance, which is likely to boost investor confidence and increase the stock price.",2,2019-02-12,HUBS,2019-02-12 21:10:00+00:00,14970.0,44357310,0.026069289073348,925954.0,-0.0007558423676528,0.0132374418899416,-0.0331645831465721,0.0314857736229896,-0.0004814456915482,-0.0254587586969137,-0.0028297984972596,0.004884619731456,-0.0083927027881145,0.0026323394849896,0.0063326344825327,0.0227273032069206,0.0211169011890888,0.0089065991342067,0.0075847287662327,0.0407599546015262,-0.0138202244415879,0.0378684699535369,0.010793711990118,-0.0237794388085603,-0.0066076410003006,-0.00930439773947,0.0210238341242075,0.0108057307079434,-0.0461260639131069,-0.0140085816383361,0.0034757731482386,0.0013830789830535,-0.0201749633997678,-0.0220906026661396,0.0058918190188705,0.0369999930262565,0.0023429612629115,0.0330481119453907,0.0213445648550987,-0.0076001407578587,0.0050590918399393,0.0369923785328865,-0.0003595251473598,0.0059999739751219,0.0086319809779524,0.0,-0.0080232433974742,0.0114875826984643,-0.0051524811424314,0.0114733073860406,0.0198132693767547,0.0267106667160987,-0.0040155467577278,0.0514357574284076,0.0448238924145698,0.066733993589878,-0.0600953139364719,-0.0514846518635749,0.0094185685738921,-0.0035791343543678,0.0029906095005571,0.0138698583468794,-0.0363169908523559,-0.0161840599030256,0.0112623265013098,0.016122531145811,0.0170726254582405,0.0839741379022598,0.0031285060103982,-0.0065971747972071,0.025010485202074,-0.0523978173732757,0.0052662915550172,-0.039731428027153,-0.0430151298642158,-0.0128655089065432,-0.0025545780081301,0.0215867385268211,-0.0089030228555202,-0.0518843196332454,0.0036916637327522,-0.0189671590924263,0.0121987992897629,-0.008302753791213,0.0138687537983059,0.0371104963123798,-0.0084224576130509,-0.003795642638579,-0.0048795035108923,0.0266541838645935,0.0070222388021647,-0.0442458279430866,-0.0215810723602771,0.0241836905479431,-0.0167731363326311,-0.0633128508925437,0.0186840314418077,0.0065453764982521,0.0196907818317413,0.036377228796482,-0.006497033406049,0.0267891325056552,0.0351802185177803,0.0798412784934043,0.0453906990587711,-0.0226189754903316,0.026130249723792,0.0504030771553516,0.0059981793165206,0.0079541597515344,-0.0159358363598585,0.0187331326305866,-0.010410351678729,0.002007994800806,0.0261605083942413,-0.1442020088434219,0.0094380853697657,-0.0003734636702574,-0.0224610846489667,0.0570819154381752,-0.0114336069673299,-0.0073667303659021,0.0115658463910222,-0.0120780821889638,-0.0007558423676528,0.0132374418899416,-0.0338953583171771,0.0451400066116254,-0.0343604852345001,0.0185320393788093,-0.0451744423221903,0.0262013994413945,-0.0145348818948137,0.116565636908031,-0.060465076540334,0.3298691082318432,0.0576744097013777,0.2978476315494229,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,14970.0,2019-02-12,252.0,2.6069%,0.0017,1.4488,0.7963,-1.6248,1.6973%,2.8274%,63.9637%,0.003315,HUBS,14970.0,2019-02-13,252.0,-0.0756%,0.0015,1.4297,0.8262,-1.6209,1.6789%,2.8026%,64.1117%,-0.004253,HUBS,14970.0,2019-02-14,252.0,-3.3165%,0.0014,1.4408,0.8018,-1.595,1.7024%,2.8117%,63.3385%,-0.04396,HUBS,14970.0,2019-02-15,252.0,-0.0481%,0.0011,1.3944,0.7587,-1.6721,1.6788%,2.7852%,63.6692%,-0.011211,HUBS,14970.0,2019-02-19,252.0,-0.2830%,0.0012,1.4038,0.742,-1.6917,1.6664%,2.7851%,64.2015%,-0.002763,HUBS,14970.0,2019-02-20,252.0,-0.8393%,0.0011,1.3999,0.7206,-1.7092,1.6568%,2.7803%,64.4896%,-0.0034879999999999,HUBS,14970.0,2019-02-21,252.0,0.6333%,0.001,1.4112,0.7453,-1.6885,1.6417%,2.7749%,64.9956%,0.0079849999999999,HUBS,14970.0,2019-02-22,252.0,2.1117%,0.0009,1.4146,0.7222,-1.6695,1.6432%,2.7769%,64.9863%,-0.017076,HUBS,14970.0,2019-02-25,252.0,0.7585%,0.0009,1.4142,0.7202,-1.6719,1.6432%,2.7770%,64.9881%,0.004235,HUBS,14970.0,2019-02-26,252.0,-1.3820%,0.0009,1.4276,0.726,-1.6589,1.6416%,2.7788%,65.0996%,-0.0125659999999999,HUBS,14970.0,2019-02-27,252.0,1.0794%,0.001,1.4313,0.7208,-1.6583,1.6411%,2.7792%,65.1313%,0.006039,HUBS,-0.0009379999999999,-0.044898,-0.056109,-0.06236,-0.0737429999999999
10451,HUNTSMAN CORP,"Huntsman Q4 EPS $0.52 Misses $0.55 Estimate, Sales $2.24B Beat $2.14B Estimate",6,uncertain,0.6,0.2,"while huntsman corp's sales beat estimates, the earnings per share (eps) miss could lead to mixed investor reactions, making the overall impact on stock price uncertain.",1,2019-02-12,HUN,2019-02-12 11:08:00+00:00,90558.0,44701110,0.0346534885466098,4972719.0,-0.0173988528549671,0.0187987089157104,0.0163788814097642,-0.0027435468509793,0.0174216702580452,-0.0348631516098976,0.022688303142786,-0.0048309443518519,0.0293009951710701,0.0115504320710897,-0.0138267651200294,0.0035666483454406,0.0235051419585943,0.0209376886487007,0.0036261142231523,-0.0359807610511779,-0.0080289347097277,0.0492634288966655,0.0060704788193106,0.0111731737852096,-0.0028157560154795,-0.0115048326551914,0.0048406184650957,0.0543424971401691,-0.0180650651454925,-0.0033848981838673,-0.0143090141937136,-0.0199052169919014,0.0058066938072443,-0.042215172201395,-0.0230927616357803,0.0217996854335069,-0.0143520534038543,0.0213168561458587,0.0239828452467918,0.014903912320733,0.0071099991910159,-0.009995287284255,0.0141196073964238,-0.010828603990376,-0.0326576977968215,-0.0134696196764707,-0.0136402258649468,0.0213472843170166,-0.0298184379935264,0.0115163037553429,-0.0124721908941865,0.0057915463112294,0.007216952741146,-0.0161443576216697,0.024630507454276,0.0866873264312744,-0.0520104318857193,-0.0192308239638805,-0.0156754329800605,0.0243649184703826,-0.0004683947772718,0.0120672322809696,0.0037488248199224,-0.0015715393237769,0.0224089417606592,-0.011904738843441,0.0269406475126743,0.0650496333837509,0.0289017166942358,-0.0005509768379852,-0.0073465895839035,-0.0060241296887397,0.048759289085865,-0.0016402780311182,0.0099626304581761,-0.0193028803914785,-0.0098643554374575,0.0236004572361707,0.0016603987896814,-0.0043715806677937,-0.0182345062494278,-0.0302067603915929,0.0101308468729257,-0.0138600217178463,0.0050145811401307,0.0078328782692551,0.0291060619056224,0.0229701027274131,-0.0096969604492187,0.029702914878726,0.0175438728183507,-0.0496601611375808,-0.005212552845478,-0.0214833803474903,-0.0008060681284405,-0.0500486232340335,-0.0225898083299398,0.0178041849285364,-0.0012380841653794,0.0165912490338087,-0.0280991848558187,-0.0074851056560873,-0.0323129333555698,0.0131446020677685,0.0210896097123622,-0.0265747550874948,-0.0064543727785348,0.0064387894235551,-0.036812487989664,-0.0189504083245992,-0.0490107983350753,0.0341708697378635,-0.0108746830374002,-0.0377176329493522,0.0315487496554851,-0.0142992967739701,-0.0305838678032159,-0.03406997397542,-0.020076485350728,0.001844972721301,-0.0146341091021895,0.0154566708952188,-0.0123762367293238,-0.0291041117161512,-0.0173988528549671,0.0187987089157104,-0.0013049451927802,0.0160035869260828,0.0160939907404116,-0.0194175001611209,0.0695954933226223,-0.0128832041036345,0.0813397497903807,0.0344506447186248,-0.0618368941709107,0.1639601402657364,-0.1262206044341187,0.0191608991030438,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,90558.0,2019-02-12,252.0,3.4653%,-0.0011,1.4482,0.8542,0.5082,1.6088%,2.2044%,46.7369%,0.0157749999999999,HUN,90558.0,2019-02-13,252.0,-1.7399%,-0.0013,1.436,0.8662,0.5052,1.6096%,2.1966%,46.3052%,-0.022422,HUN,90558.0,2019-02-14,252.0,1.6379%,-0.0012,1.4312,0.8764,0.4945,1.6138%,2.1988%,46.1309%,0.01772,HUN,90558.0,2019-02-15,252.0,1.7422%,-0.0012,1.4297,0.8748,0.4918,1.6139%,2.1956%,45.9692%,-0.003416,HUN,90558.0,2019-02-19,252.0,2.2688%,-0.0011,1.4368,0.8803,0.4973,1.6159%,2.2006%,46.0839%,0.01586,HUN,90558.0,2019-02-20,252.0,2.9301%,-0.001,1.4436,0.8976,0.5222,1.6219%,2.2088%,46.0816%,0.021799,HUN,90558.0,2019-02-21,252.0,-1.3827%,-0.0011,1.4537,0.9169,0.5407,1.6151%,2.2093%,46.5604%,-0.006756,HUN,90558.0,2019-02-22,252.0,2.3505%,-0.0011,1.4518,0.9028,0.505,1.6167%,2.2126%,46.6053%,0.016862,HUN,90558.0,2019-02-25,252.0,0.3626%,-0.001,1.4511,0.8993,0.5006,1.6168%,2.2123%,46.5905%,0.004605,HUN,90558.0,2019-02-26,252.0,-0.8029%,-0.001,1.4551,0.8917,0.4998,1.6161%,2.2117%,46.6075%,0.001601,HUN,90558.0,2019-02-27,252.0,0.6070%,-0.001,1.4571,0.8896,0.5002,1.6162%,2.2117%,46.6040%,0.0035659999999999,HUN,-0.006647,0.0110729999999999,0.0076569999999999,0.0453159999999999,0.065194
10459,INTERCEPT PHARMACEUTICALS INC,Intercept Pharamceuticals shares are trading down after Gilead's disappointing NASH trial results; Intercept is also developing a NASH candidate and may be trading down in sympathy with Gilead.,6,decrease,0.8,0.7,"the negative sentiment surrounding gilead's nash trial results is likely to impact intercept pharmaceuticals negatively, as investors may fear similar outcomes for intercept's nash candidate.",0,2019-02-12,ICPT,2019-02-12 20:16:00+00:00,13643.0,45845P10,-0.0536048524081707,1767328.0,-0.0063035078346729,-0.0131203122437,0.0077027501538395,0.0229716785252094,-0.0034172416198998,-0.0205611772835254,0.0609095841646194,-0.0081076668575406,-0.1576932966709137,-0.002750702900812,-0.0727052092552185,0.0287257619202137,0.0165522880852222,-0.0336426720023155,0.0095340050756931,0.0389118157327175,-0.0157045386731624,0.0339119285345077,0.0,-0.0299602933228015,0.0752479061484336,-0.0312003623694181,0.0696812197566032,0.0266209207475185,-0.0192145742475986,0.0526077896356582,0.0294342692941427,-0.0027044357266277,-0.0303565189242363,-0.0222123991698026,-0.0197223331779241,-0.0018476747209206,-0.0141615094617009,0.025812279433012,0.038735844194889,-0.0113321729004383,0.0175489168614149,0.0300551149994134,0.0210891366004943,-0.0084753511473536,0.0184504725039005,-0.0287661515176296,0.0200991742312908,-0.0006191923166625,0.0033574593253433,0.0201227515935897,-0.0140013769268989,0.0094735007733106,0.0100026354193687,0.0725940465927124,0.0182156264781951,0.0763487443327903,-0.046026948839426,-0.0222108345478773,-0.0046427142806351,-0.0351225398480892,0.0183830447494983,0.0716639831662178,-0.0453524515032768,0.0108555685728788,0.0035747624933719,-0.0197029039263725,0.0485564321279525,0.0976061299443245,-0.0032183141447603,-0.0463217943906784,0.0221524778753519,-0.0702419877052307,0.0122839473187923,-0.0517308413982391,0.0024269635323435,-0.0365373939275741,0.0119325313717126,0.0144458906725049,0.0269161891192197,-0.0258309487253427,-0.0148943327367305,-0.000740070361644,0.0193428583443164,-0.0235772412270307,-0.1320019960403442,0.0584185943007469,-0.0910739973187446,-0.0132088083773851,-0.031089162454009,0.0364756062626838,-0.0059620928950607,-0.0425989665091037,-0.027917094528675,0.008402562700212,-0.0197442471981048,-0.0277217198163271,-0.0042343228124082,-0.0177621599286794,0.0404550805687904,0.0069911410100758,0.0077322940342128,-0.0343678630888462,-0.0254302266985178,0.0496962442994117,0.0087729021906852,-0.0232808664441108,-0.0146059216931462,0.0016206023283302,-0.0248924754559993,0.0122117586433887,-0.0041773105040192,0.0279157217592001,0.0278489794582128,0.0281228758394718,0.0193855464458465,0.0110029689967632,-0.0022241654805839,0.0180412344634532,-0.0526081286370754,0.0450636968016624,0.0302352905273437,-0.0415053144097328,-0.0419093072414398,-0.0005953910876996,-0.0063035078346729,-0.0131203122437,0.0013506879732234,0.0095499706864967,-0.0020711692738339,-0.0112075652373662,-0.1082395658048666,-0.0219221872742217,-0.1647005861202688,0.0131237830403287,-0.0427735185955078,0.261177934755513,-0.2444844753869876,0.1644338626521995,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,13643.0,2019-02-12,252.0,-5.3605%,0.0024,1.6409,1.5045,-0.976,2.6860%,3.5399%,42.4263%,-0.078543,ICPT,13643.0,2019-02-13,252.0,-0.6304%,0.0024,1.6448,1.4923,-0.9815,2.6861%,3.5403%,42.4351%,-0.0112179999999999,ICPT,13643.0,2019-02-14,252.0,0.7703%,0.0025,1.6482,1.4909,-0.9837,2.6779%,3.5367%,42.6667%,-0.002396,ICPT,13643.0,2019-02-15,252.0,-0.3417%,0.0023,1.6141,1.4577,-1.0425,2.6781%,3.5253%,42.2870%,-0.021147,ICPT,13643.0,2019-02-19,252.0,6.0910%,0.0023,1.6075,1.5158,-0.9765,2.6763%,3.5085%,41.8127%,0.056643,ICPT,13643.0,2019-02-20,252.0,-15.7693%,0.0016,1.5626,1.4152,-1.1366,2.8610%,3.6519%,38.6258%,-0.158812,ICPT,13643.0,2019-02-21,252.0,-7.2705%,0.0014,1.5804,1.436,-1.1034,2.8948%,3.6822%,38.1944%,-0.068647,ICPT,13643.0,2019-02-22,252.0,1.6552%,0.0014,1.5816,1.4733,-1.055,2.8908%,3.6786%,38.2444%,-0.017938,ICPT,13643.0,2019-02-25,252.0,0.9534%,0.0014,1.5816,1.4695,-1.0569,2.8912%,3.6787%,38.2327%,0.008993,ICPT,13643.0,2019-02-26,252.0,-1.5705%,0.0013,1.5713,1.4917,-1.0533,2.8889%,3.6721%,38.1059%,-0.007357,ICPT,13643.0,2019-02-27,252.0,0.0000%,0.0014,1.5771,1.4794,-1.0524,2.8880%,3.6720%,38.1430%,-0.005612,ICPT,-0.089761,-0.092157,-0.113304,-0.215473,-0.3060340000000001
10467,ISHARES TRUST,Venezuelan Guaido's Team To Nominate Its Own Citgo Board,6,uncertain,0.6,0.3,"the nomination of a new board for citgo by guaido's team could lead to uncertainty regarding the company's future operations and governance, impacting investor sentiment in unpredictable ways.",1,2019-02-12,ILF,2019-02-12 22:16:00+00:00,89190.0,46428739,0.0223147869110107,1836953.0,-0.0148429023101925,-0.0103061981499195,0.0242245122790336,-0.0026431763544678,0.0066340747289359,-0.0081562064588069,-0.0017192369559779,-0.0343177914619445,-0.0040183523669838,0.0005629174993373,-0.0002882459957618,0.0062304558232426,0.0126838413998484,-0.0025423769839107,-0.005693161394447,0.0181190986186265,0.0002862387918867,0.0163695234805345,-0.0040068514645099,0.0145313711836934,-0.0224137585610151,-0.0248698834329843,-0.0105820279568433,0.0017381625948473,-0.0026738012675195,0.0029053543694317,0.0062555582262575,0.0192477852106094,-0.0213143117725849,-0.0242704469710588,-0.0084695275872945,0.0034792381338775,0.0073215891607105,0.0087745850905776,0.0314960889518261,0.0014645353658124,0.0032295007258653,-0.0035025959368795,0.0111208977177739,0.0061673740856349,-0.010709086433053,-0.0055491365492343,0.0131656164303422,0.0008770124404691,0.0176148023456335,0.0221092868596315,-0.0019864786881953,0.0139352595433592,0.0011373590677976,-0.0015124939382076,-0.0170405711978673,0.0254342332482338,-0.0528749451041221,-0.0018575096037238,0.0103721832856535,0.0480207502841949,0.0138889765366911,0.0039087599143385,-0.0393092148005962,0.0095363669097423,0.0195288620889186,0.0069536119699478,0.0103374933823943,0.0247710030525922,0.0168522838503122,-0.0104097165167331,-0.0053270286880433,-0.0142336450517177,-0.0074382624588906,0.0110441744327545,0.0218824800103902,-0.0128840859979391,0.0117336912080645,0.0059362319298088,0.0118874981999397,-0.0135658327490091,-0.0094556398689746,-0.0105465585365891,0.0046282862313091,0.001600548857823,-0.0181399676948785,0.0152745954692363,-0.0211142934858799,0.0035877563059329,0.0014978799736127,-0.0266666710376739,0.0065809516236186,-0.0116096902638673,-0.0074294200167059,0.0009422326111234,0.0086825471371412,-0.0187981687486171,-0.0029681946616619,0.0102740302681922,0.0071450336836278,-0.0027941681910306,-0.0209873747080564,0.0078222779557108,0.0117753446102142,0.0223927982151508,0.0044763213954865,0.0313428156077861,-0.0044563733972609,-0.0344058610498905,0.0008953326032496,-0.0190625190734863,-0.0172928385436534,0.0181355290114879,-0.0009101571631617,-0.0352977737784385,0.0109322993084788,-0.009124063886702,-0.0165214538574218,0.0166976172477006,-0.0131337903439998,0.0176211278885603,0.0126895643770694,0.0159846544265747,-0.0146699119359254,-0.0215826909989118,-0.0148429023101925,-0.0103061981499195,0.0090220478995712,-0.012922133405133,0.015715975568481,-0.0209729442759994,0.0098952315056044,-0.0540387920761704,0.0128055479575091,-0.0032621783367795,-0.0611176466904873,0.1052285656635583,-0.0616996207705143,0.0669718495836824,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,89190.0,2019-02-12,252.0,2.2315%,-0.0001,0.8436,-0.0287,0.3325,1.4310%,1.6577%,25.4811%,0.011362,ILF,89190.0,2019-02-13,252.0,-1.4843%,-0.0002,0.8407,-0.0308,0.3279,1.4352%,1.6588%,25.1437%,-0.017521,ILF,89190.0,2019-02-14,252.0,2.4225%,-0.0001,0.834,-0.0156,0.3114,1.4459%,1.6657%,24.6428%,0.0279519999999999,ILF,89190.0,2019-02-15,252.0,0.6634%,-0.0001,0.8209,-0.0278,0.2896,1.4440%,1.6578%,24.1296%,-0.004346,ILF,89190.0,2019-02-19,252.0,-0.1719%,-0.0001,0.8201,-0.0302,0.287,1.4443%,1.6571%,24.0336%,-0.004167,ILF,89190.0,2019-02-20,252.0,-0.4018%,-0.0002,0.8182,-0.034,0.2804,1.4449%,1.6572%,23.9803%,-0.007188,ILF,89190.0,2019-02-21,252.0,-0.0288%,-0.0002,0.8209,-0.0277,0.2853,1.4438%,1.6570%,24.0815%,0.00326,ILF,89190.0,2019-02-22,252.0,1.2684%,-0.0002,0.8191,-0.0238,0.2678,1.4457%,1.6588%,24.0473%,0.011594,ILF,89190.0,2019-02-25,252.0,-0.5693%,-0.0002,0.8209,-0.0189,0.2768,1.4433%,1.6570%,24.1300%,-0.006602,ILF,89190.0,2019-02-26,252.0,0.0286%,-0.0002,0.8235,-0.0249,0.2757,1.4430%,1.6564%,24.1036%,0.0022919999999999,ILF,89190.0,2019-02-27,252.0,-0.4007%,-0.0002,0.8247,-0.0284,0.2759,1.4431%,1.6561%,24.0664%,-0.00447,ILF,-0.0061589999999999,0.021793,0.017447,0.006092,0.0121659999999999
10475,ISHARES TRUST,Russia's Lavrov Tells US Secretary Of State Pompeo That Russia Is Ready For Consultations On Venezuela,6,uncertain,0.6,0.2,"the news about russia's readiness for consultations on venezuela may have mixed implications for market sentiment, leading to uncertainty rather than a clear increase or decrease in ishares trust's stock price.",1,2019-02-12,ILF,2019-02-12 19:23:00+00:00,89190.0,46428739,0.0223147869110107,1836953.0,-0.0148429023101925,-0.0103061981499195,0.0242245122790336,-0.0026431763544678,0.0066340747289359,-0.0081562064588069,-0.0017192369559779,-0.0343177914619445,-0.0040183523669838,0.0005629174993373,-0.0002882459957618,0.0062304558232426,0.0126838413998484,-0.0025423769839107,-0.005693161394447,0.0181190986186265,0.0002862387918867,0.0163695234805345,-0.0040068514645099,0.0145313711836934,-0.0224137585610151,-0.0248698834329843,-0.0105820279568433,0.0017381625948473,-0.0026738012675195,0.0029053543694317,0.0062555582262575,0.0192477852106094,-0.0213143117725849,-0.0242704469710588,-0.0084695275872945,0.0034792381338775,0.0073215891607105,0.0087745850905776,0.0314960889518261,0.0014645353658124,0.0032295007258653,-0.0035025959368795,0.0111208977177739,0.0061673740856349,-0.010709086433053,-0.0055491365492343,0.0131656164303422,0.0008770124404691,0.0176148023456335,0.0221092868596315,-0.0019864786881953,0.0139352595433592,0.0011373590677976,-0.0015124939382076,-0.0170405711978673,0.0254342332482338,-0.0528749451041221,-0.0018575096037238,0.0103721832856535,0.0480207502841949,0.0138889765366911,0.0039087599143385,-0.0393092148005962,0.0095363669097423,0.0195288620889186,0.0069536119699478,0.0103374933823943,0.0247710030525922,0.0168522838503122,-0.0104097165167331,-0.0053270286880433,-0.0142336450517177,-0.0074382624588906,0.0110441744327545,0.0218824800103902,-0.0128840859979391,0.0117336912080645,0.0059362319298088,0.0118874981999397,-0.0135658327490091,-0.0094556398689746,-0.0105465585365891,0.0046282862313091,0.001600548857823,-0.0181399676948785,0.0152745954692363,-0.0211142934858799,0.0035877563059329,0.0014978799736127,-0.0266666710376739,0.0065809516236186,-0.0116096902638673,-0.0074294200167059,0.0009422326111234,0.0086825471371412,-0.0187981687486171,-0.0029681946616619,0.0102740302681922,0.0071450336836278,-0.0027941681910306,-0.0209873747080564,0.0078222779557108,0.0117753446102142,0.0223927982151508,0.0044763213954865,0.0313428156077861,-0.0044563733972609,-0.0344058610498905,0.0008953326032496,-0.0190625190734863,-0.0172928385436534,0.0181355290114879,-0.0009101571631617,-0.0352977737784385,0.0109322993084788,-0.009124063886702,-0.0165214538574218,0.0166976172477006,-0.0131337903439998,0.0176211278885603,0.0126895643770694,0.0159846544265747,-0.0146699119359254,-0.0215826909989118,-0.0148429023101925,-0.0103061981499195,0.0090220478995712,-0.012922133405133,0.015715975568481,-0.0209729442759994,0.0098952315056044,-0.0540387920761704,0.0128055479575091,-0.0032621783367795,-0.0611176466904873,0.1052285656635583,-0.0616996207705143,0.0669718495836824,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,89190.0,2019-02-12,252.0,2.2315%,-0.0001,0.8436,-0.0287,0.3325,1.4310%,1.6577%,25.4811%,0.011362,ILF,89190.0,2019-02-13,252.0,-1.4843%,-0.0002,0.8407,-0.0308,0.3279,1.4352%,1.6588%,25.1437%,-0.017521,ILF,89190.0,2019-02-14,252.0,2.4225%,-0.0001,0.834,-0.0156,0.3114,1.4459%,1.6657%,24.6428%,0.0279519999999999,ILF,89190.0,2019-02-15,252.0,0.6634%,-0.0001,0.8209,-0.0278,0.2896,1.4440%,1.6578%,24.1296%,-0.004346,ILF,89190.0,2019-02-19,252.0,-0.1719%,-0.0001,0.8201,-0.0302,0.287,1.4443%,1.6571%,24.0336%,-0.004167,ILF,89190.0,2019-02-20,252.0,-0.4018%,-0.0002,0.8182,-0.034,0.2804,1.4449%,1.6572%,23.9803%,-0.007188,ILF,89190.0,2019-02-21,252.0,-0.0288%,-0.0002,0.8209,-0.0277,0.2853,1.4438%,1.6570%,24.0815%,0.00326,ILF,89190.0,2019-02-22,252.0,1.2684%,-0.0002,0.8191,-0.0238,0.2678,1.4457%,1.6588%,24.0473%,0.011594,ILF,89190.0,2019-02-25,252.0,-0.5693%,-0.0002,0.8209,-0.0189,0.2768,1.4433%,1.6570%,24.1300%,-0.006602,ILF,89190.0,2019-02-26,252.0,0.0286%,-0.0002,0.8235,-0.0249,0.2757,1.4430%,1.6564%,24.1036%,0.0022919999999999,ILF,89190.0,2019-02-27,252.0,-0.4007%,-0.0002,0.8247,-0.0284,0.2759,1.4431%,1.6561%,24.0664%,-0.00447,ILF,-0.0061589999999999,0.021793,0.017447,0.006092,0.0121659999999999
