custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
10483,INOGEN INC,"Inogen shares are trading lower after shortseller Citron Research released a negative report on the company, citing 'elder abuse' within its sale tactics.",6,decrease,0.8,0.7,"the negative report from citron research highlighting 'elder abuse' in inogen's sales tactics is likely to damage the company's reputation and investor confidence, leading to a decrease in stock price.",0,2019-02-12,INGN,2019-02-12 15:33:00+00:00,14459.0,45780L10,-0.0291842054575681,2736563.0,-0.0141252940520644,0.0400818884372711,0.0157971624284982,-0.0216115936636924,0.0263291094452142,-0.0300548449158668,-0.0172668751329183,0.0,0.0076734945178031,-0.0479745864868164,-0.0108176572248339,-0.0059120669029653,0.0312252398580312,0.0067455125972628,0.0076745329424738,0.0094125745818018,-0.0302568394690752,0.02483413182199,-0.241182342171669,0.0031568969134241,0.0111027508974075,-0.0280815865844488,-0.004559816326946,0.0182707495987415,-0.0372067242860794,0.0293644480407238,-0.0037867694627493,-0.0202754065394401,-0.0398635119199752,-0.027576096355915,-0.0129935918375849,0.0107042659074068,-0.0337345078587532,0.0162834543734788,0.0248004458844661,0.0066116168163716,-0.0045700296759605,0.0392956137657165,0.0166945550590753,0.0287166573107242,-0.0108785424381494,-0.039261482656002,-0.013073194772005,0.0349220633506774,0.0062026525847613,0.0255273953080177,0.0041793077252805,-0.0216688476502895,-0.0295495148748159,0.0644253119826316,0.015117441304028,0.0558904036879539,-0.0481622032821178,-0.0169615633785724,0.0184198394417762,-0.0076507767662405,0.0093702403828501,0.0137981288135051,-0.0010794308036565,-0.0026870304718613,0.0130754169076681,-0.002112636109814,0.0172800291329622,0.0907559841871261,-0.0432001948356628,-0.0213374886661768,-0.0117260236293077,-0.0025090924464166,0.0002217414439655,-0.0376352779567241,0.0246119871735572,-0.0655151382088661,0.0102792102843523,0.0197572447359561,-0.0046053365804255,-0.03639417886734,-0.0371207706630229,-0.0168383494019508,0.0008939751423895,-0.0249211620539426,-0.0174165181815624,-0.00900708604604,-0.0361322611570358,-0.015376977622509,-0.019922224804759,0.0064786146394908,-0.0104643106460571,-0.0374169126152992,-0.028685949742794,0.0051539591513574,-0.0152671905234456,-0.0428637601435184,0.0021603528875857,0.017983129248023,0.0656860321760177,0.0227651223540306,-0.0076154139824211,0.0201075915247201,-0.0053957384079694,-0.0079369926825165,0.0394213907420635,0.0032414307352155,0.0090466104447841,0.022185418754816,0.0034483110066503,0.0053588640876114,-0.0166094452142715,-0.0245815552771091,0.0263250116258859,0.0299746114760637,0.0405175313353538,-0.0303351189941167,0.0378490537405014,0.0197108518332243,-0.0421440042555332,0.0506386309862136,-0.2561992406845093,-0.0410234369337558,0.0656438544392585,-0.0140069434419274,-0.0141252940520644,0.0400818884372711,0.0014487288119431,0.0176040612873988,0.0278159819966035,-0.0129798709603501,0.0178195692656162,-0.0603317535051914,-0.2301340308968195,-0.0240890052388516,-0.3296631663629712,0.1578861719487252,-0.4767113566388782,0.0162224351072781,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,14459.0,2019-02-12,252.0,-2.9184%,0.0005,1.0323,1.1438,-0.6003,2.7931%,3.1683%,22.2788%,-0.04491,INGN,14459.0,2019-02-13,252.0,-1.4125%,0.0004,1.0318,1.1374,-0.6057,2.7952%,3.1696%,22.2257%,-0.0173819999999999,INGN,14459.0,2019-02-14,252.0,1.5797%,0.0005,1.0301,1.1419,-0.6108,2.7956%,3.1708%,22.2653%,0.008436,INGN,14459.0,2019-02-15,252.0,2.6329%,0.0005,1.0429,1.1549,-0.5879,2.7969%,3.1741%,22.3520%,0.014667,INGN,14459.0,2019-02-19,252.0,-1.7267%,0.0004,1.0393,1.1407,-0.6036,2.8001%,3.1753%,22.2351%,-0.0209339999999999,INGN,14459.0,2019-02-20,252.0,0.7673%,0.0004,1.0385,1.1277,-0.6093,2.7956%,3.1704%,22.2444%,0.006409,INGN,14459.0,2019-02-21,252.0,-1.0818%,0.0002,1.0504,1.1502,-0.5874,2.7905%,3.1692%,22.4685%,-0.007687,INGN,14459.0,2019-02-22,252.0,3.1225%,0.0002,1.0499,1.13,-0.6115,2.7892%,3.1727%,22.7152%,0.009336,INGN,14459.0,2019-02-25,252.0,0.7675%,0.0002,1.0496,1.1259,-0.6148,2.7896%,3.1730%,22.7085%,0.007837,INGN,14459.0,2019-02-26,252.0,-3.0257%,0.0001,1.0547,1.154,-0.5968,2.7935%,3.1782%,22.7410%,-0.0235,INGN,14459.0,2019-02-27,252.0,-24.1182%,-0.0009,1.045,1.0992,-0.5991,3.1916%,3.5233%,17.9451%,-0.24514,INGN,-0.062292,-0.053856,-0.039189,-0.053714,-0.312868
10491,INOGEN INC,'Citron exposes the deception that underpins INGN salesforce with pictures and videos.  Distribution network borders on elder abuse. The information the company and analysts don't want you to know' -Citron Research Tweets,6,decrease,0.8,0.7,"the allegations of deception and potential elder abuse in the salesforce are likely to lead to negative sentiment and a decline in investor confidence, resulting in a decrease in stock price.",0,2019-02-12,INGN,2019-02-12 15:32:00+00:00,14459.0,45780L10,-0.0291842054575681,2736563.0,-0.0141252940520644,0.0400818884372711,0.0157971624284982,-0.0216115936636924,0.0263291094452142,-0.0300548449158668,-0.0172668751329183,0.0,0.0076734945178031,-0.0479745864868164,-0.0108176572248339,-0.0059120669029653,0.0312252398580312,0.0067455125972628,0.0076745329424738,0.0094125745818018,-0.0302568394690752,0.02483413182199,-0.241182342171669,0.0031568969134241,0.0111027508974075,-0.0280815865844488,-0.004559816326946,0.0182707495987415,-0.0372067242860794,0.0293644480407238,-0.0037867694627493,-0.0202754065394401,-0.0398635119199752,-0.027576096355915,-0.0129935918375849,0.0107042659074068,-0.0337345078587532,0.0162834543734788,0.0248004458844661,0.0066116168163716,-0.0045700296759605,0.0392956137657165,0.0166945550590753,0.0287166573107242,-0.0108785424381494,-0.039261482656002,-0.013073194772005,0.0349220633506774,0.0062026525847613,0.0255273953080177,0.0041793077252805,-0.0216688476502895,-0.0295495148748159,0.0644253119826316,0.015117441304028,0.0558904036879539,-0.0481622032821178,-0.0169615633785724,0.0184198394417762,-0.0076507767662405,0.0093702403828501,0.0137981288135051,-0.0010794308036565,-0.0026870304718613,0.0130754169076681,-0.002112636109814,0.0172800291329622,0.0907559841871261,-0.0432001948356628,-0.0213374886661768,-0.0117260236293077,-0.0025090924464166,0.0002217414439655,-0.0376352779567241,0.0246119871735572,-0.0655151382088661,0.0102792102843523,0.0197572447359561,-0.0046053365804255,-0.03639417886734,-0.0371207706630229,-0.0168383494019508,0.0008939751423895,-0.0249211620539426,-0.0174165181815624,-0.00900708604604,-0.0361322611570358,-0.015376977622509,-0.019922224804759,0.0064786146394908,-0.0104643106460571,-0.0374169126152992,-0.028685949742794,0.0051539591513574,-0.0152671905234456,-0.0428637601435184,0.0021603528875857,0.017983129248023,0.0656860321760177,0.0227651223540306,-0.0076154139824211,0.0201075915247201,-0.0053957384079694,-0.0079369926825165,0.0394213907420635,0.0032414307352155,0.0090466104447841,0.022185418754816,0.0034483110066503,0.0053588640876114,-0.0166094452142715,-0.0245815552771091,0.0263250116258859,0.0299746114760637,0.0405175313353538,-0.0303351189941167,0.0378490537405014,0.0197108518332243,-0.0421440042555332,0.0506386309862136,-0.2561992406845093,-0.0410234369337558,0.0656438544392585,-0.0140069434419274,-0.0141252940520644,0.0400818884372711,0.0014487288119431,0.0176040612873988,0.0278159819966035,-0.0129798709603501,0.0178195692656162,-0.0603317535051914,-0.2301340308968195,-0.0240890052388516,-0.3296631663629712,0.1578861719487252,-0.4767113566388782,0.0162224351072781,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,14459.0,2019-02-12,252.0,-2.9184%,0.0005,1.0323,1.1438,-0.6003,2.7931%,3.1683%,22.2788%,-0.04491,INGN,14459.0,2019-02-13,252.0,-1.4125%,0.0004,1.0318,1.1374,-0.6057,2.7952%,3.1696%,22.2257%,-0.0173819999999999,INGN,14459.0,2019-02-14,252.0,1.5797%,0.0005,1.0301,1.1419,-0.6108,2.7956%,3.1708%,22.2653%,0.008436,INGN,14459.0,2019-02-15,252.0,2.6329%,0.0005,1.0429,1.1549,-0.5879,2.7969%,3.1741%,22.3520%,0.014667,INGN,14459.0,2019-02-19,252.0,-1.7267%,0.0004,1.0393,1.1407,-0.6036,2.8001%,3.1753%,22.2351%,-0.0209339999999999,INGN,14459.0,2019-02-20,252.0,0.7673%,0.0004,1.0385,1.1277,-0.6093,2.7956%,3.1704%,22.2444%,0.006409,INGN,14459.0,2019-02-21,252.0,-1.0818%,0.0002,1.0504,1.1502,-0.5874,2.7905%,3.1692%,22.4685%,-0.007687,INGN,14459.0,2019-02-22,252.0,3.1225%,0.0002,1.0499,1.13,-0.6115,2.7892%,3.1727%,22.7152%,0.009336,INGN,14459.0,2019-02-25,252.0,0.7675%,0.0002,1.0496,1.1259,-0.6148,2.7896%,3.1730%,22.7085%,0.007837,INGN,14459.0,2019-02-26,252.0,-3.0257%,0.0001,1.0547,1.154,-0.5968,2.7935%,3.1782%,22.7410%,-0.0235,INGN,14459.0,2019-02-27,252.0,-24.1182%,-0.0009,1.045,1.0992,-0.5991,3.1916%,3.5233%,17.9451%,-0.24514,INGN,-0.062292,-0.053856,-0.039189,-0.053714,-0.312868
10499,INOGEN INC,"Citron Out Negative On Inogen, Citing 'Elder Abuse' Within Sale Tactics; Sets $46 Price Target",6,decrease,0.8,0.7,"the negative outlook from citron, particularly with the mention of 'elder abuse' in sales tactics, is likely to instill fear and concern among investors, leading to a decrease in stock price.",0,2019-02-12,INGN,2019-02-12 15:32:00+00:00,14459.0,45780L10,-0.0291842054575681,2736563.0,-0.0141252940520644,0.0400818884372711,0.0157971624284982,-0.0216115936636924,0.0263291094452142,-0.0300548449158668,-0.0172668751329183,0.0,0.0076734945178031,-0.0479745864868164,-0.0108176572248339,-0.0059120669029653,0.0312252398580312,0.0067455125972628,0.0076745329424738,0.0094125745818018,-0.0302568394690752,0.02483413182199,-0.241182342171669,0.0031568969134241,0.0111027508974075,-0.0280815865844488,-0.004559816326946,0.0182707495987415,-0.0372067242860794,0.0293644480407238,-0.0037867694627493,-0.0202754065394401,-0.0398635119199752,-0.027576096355915,-0.0129935918375849,0.0107042659074068,-0.0337345078587532,0.0162834543734788,0.0248004458844661,0.0066116168163716,-0.0045700296759605,0.0392956137657165,0.0166945550590753,0.0287166573107242,-0.0108785424381494,-0.039261482656002,-0.013073194772005,0.0349220633506774,0.0062026525847613,0.0255273953080177,0.0041793077252805,-0.0216688476502895,-0.0295495148748159,0.0644253119826316,0.015117441304028,0.0558904036879539,-0.0481622032821178,-0.0169615633785724,0.0184198394417762,-0.0076507767662405,0.0093702403828501,0.0137981288135051,-0.0010794308036565,-0.0026870304718613,0.0130754169076681,-0.002112636109814,0.0172800291329622,0.0907559841871261,-0.0432001948356628,-0.0213374886661768,-0.0117260236293077,-0.0025090924464166,0.0002217414439655,-0.0376352779567241,0.0246119871735572,-0.0655151382088661,0.0102792102843523,0.0197572447359561,-0.0046053365804255,-0.03639417886734,-0.0371207706630229,-0.0168383494019508,0.0008939751423895,-0.0249211620539426,-0.0174165181815624,-0.00900708604604,-0.0361322611570358,-0.015376977622509,-0.019922224804759,0.0064786146394908,-0.0104643106460571,-0.0374169126152992,-0.028685949742794,0.0051539591513574,-0.0152671905234456,-0.0428637601435184,0.0021603528875857,0.017983129248023,0.0656860321760177,0.0227651223540306,-0.0076154139824211,0.0201075915247201,-0.0053957384079694,-0.0079369926825165,0.0394213907420635,0.0032414307352155,0.0090466104447841,0.022185418754816,0.0034483110066503,0.0053588640876114,-0.0166094452142715,-0.0245815552771091,0.0263250116258859,0.0299746114760637,0.0405175313353538,-0.0303351189941167,0.0378490537405014,0.0197108518332243,-0.0421440042555332,0.0506386309862136,-0.2561992406845093,-0.0410234369337558,0.0656438544392585,-0.0140069434419274,-0.0141252940520644,0.0400818884372711,0.0014487288119431,0.0176040612873988,0.0278159819966035,-0.0129798709603501,0.0178195692656162,-0.0603317535051914,-0.2301340308968195,-0.0240890052388516,-0.3296631663629712,0.1578861719487252,-0.4767113566388782,0.0162224351072781,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,14459.0,2019-02-12,252.0,-2.9184%,0.0005,1.0323,1.1438,-0.6003,2.7931%,3.1683%,22.2788%,-0.04491,INGN,14459.0,2019-02-13,252.0,-1.4125%,0.0004,1.0318,1.1374,-0.6057,2.7952%,3.1696%,22.2257%,-0.0173819999999999,INGN,14459.0,2019-02-14,252.0,1.5797%,0.0005,1.0301,1.1419,-0.6108,2.7956%,3.1708%,22.2653%,0.008436,INGN,14459.0,2019-02-15,252.0,2.6329%,0.0005,1.0429,1.1549,-0.5879,2.7969%,3.1741%,22.3520%,0.014667,INGN,14459.0,2019-02-19,252.0,-1.7267%,0.0004,1.0393,1.1407,-0.6036,2.8001%,3.1753%,22.2351%,-0.0209339999999999,INGN,14459.0,2019-02-20,252.0,0.7673%,0.0004,1.0385,1.1277,-0.6093,2.7956%,3.1704%,22.2444%,0.006409,INGN,14459.0,2019-02-21,252.0,-1.0818%,0.0002,1.0504,1.1502,-0.5874,2.7905%,3.1692%,22.4685%,-0.007687,INGN,14459.0,2019-02-22,252.0,3.1225%,0.0002,1.0499,1.13,-0.6115,2.7892%,3.1727%,22.7152%,0.009336,INGN,14459.0,2019-02-25,252.0,0.7675%,0.0002,1.0496,1.1259,-0.6148,2.7896%,3.1730%,22.7085%,0.007837,INGN,14459.0,2019-02-26,252.0,-3.0257%,0.0001,1.0547,1.154,-0.5968,2.7935%,3.1782%,22.7410%,-0.0235,INGN,14459.0,2019-02-27,252.0,-24.1182%,-0.0009,1.045,1.0992,-0.5991,3.1916%,3.5233%,17.9451%,-0.24514,INGN,-0.062292,-0.053856,-0.039189,-0.053714,-0.312868
10507,I P G PHOTONICS CORP,IPG Phototronics are now trading higher after dipping in the pre-market session on concerning guidance.,6,increase,0.7,0.6,"despite initial concerns reflected in pre-market trading, the subsequent rise in stock price suggests a recovery or positive sentiment among investors.",2,2019-02-12,IPGP,2019-02-12 19:37:00+00:00,91668.0,44980X10,0.0721311047673225,1324457.0,0.0152225997298955,-0.0111671686172485,0.001137948827818,0.0148424264043569,0.0355710573494434,-0.0326755419373512,-0.0121384607627987,0.0272449869662523,0.0014379164204001,0.0074659953825175,0.0054170591756701,-0.0022639126982539,0.0154494615271687,0.0295488163828849,0.0303650200366973,-0.0018761726096272,-0.0099267335608601,0.0135392006486654,-0.0109662860631942,-0.0091196224093437,-0.0177406258881092,-0.0193644519895315,0.0106430621817708,0.0362257435917854,-0.0020423289388418,0.0348736569285392,-0.0017907315632328,-0.0146818030625581,-0.0238979738205671,-0.0336577743291854,-0.0286183152347803,0.0255397222936153,0.0006756594520993,0.0067789498716592,0.0218111351132392,0.0193804185837507,0.0055511253885924,-0.0095193069428205,0.0114352665841579,-0.0060212439857423,-0.0285250134766101,-0.0049798241816461,0.0274229571223259,0.01781902089715,-0.0267560742795467,0.0452814027667045,0.0148495063185691,0.0341580808162689,-0.0268257800489664,0.0182182379066944,0.0368439070880413,0.0563536174595356,-0.054347064346075,-0.0536772720515728,-0.0002072168135782,0.0129755605012178,0.0244575999677181,-0.0148695576936006,-0.0028324667364358,-0.0011291345581412,0.0020965612493455,0.0078787868842482,0.0243639107793569,0.0812115669250488,0.067927248775959,-0.0191254075616598,0.0011105431476607,-0.0583143755793571,0.0264373775571584,0.014096962288022,0.0062440475448966,-0.023716764524579,-0.0034009981900453,-0.0142491310834884,0.0115548577159643,-0.0066954903304576,-0.0254498273134231,-0.0183860156685113,0.0115996822714805,-0.0171709414571523,-0.0015008704503998,0.0048476210795342,0.0156324598938226,-0.0112916277721524,0.0018351738108322,-0.010052272118628,0.0165455490350723,-0.0535089522600174,0.0100563606247305,-0.0425593666732311,0.0098987184464931,-0.0739015787839889,0.0060976026579737,0.0423496626317501,0.012121208012104,0.0060867764987051,0.0164530891925096,-0.0163603872060775,-0.0437152571976184,0.0198082588613033,0.0006333157070912,-0.0019839776214212,-0.0045455037616193,0.0246115811169147,0.0099416291341185,0.0276037920266389,-0.0222629178315401,0.0081985434517264,-0.006146119441837,-0.0233600810170173,0.0100124403834343,-0.0169698931276798,-0.058195874094963,-0.0019459767499938,-0.0182651039212942,0.028158601373434,0.000441519456217,0.015807231888175,-0.0315829887986183,0.0289675891399383,0.0152225997298955,-0.0111671686172485,0.0163778710972326,0.0035095099087618,0.0525315066387375,-0.0292807071667926,0.0412504755983766,0.0046113680028676,0.0725790564260695,0.0344438321242777,0.0048250544909409,0.1921306570535608,0.043968754674236,0.0630470103963665,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,91668.0,2019-02-12,252.0,7.2131%,-0.0017,1.5143,0.5329,0.1727,2.7748%,3.2063%,25.1072%,0.051927,IPGP,91668.0,2019-02-13,252.0,1.5223%,-0.0017,1.5097,0.5456,0.1779,2.7744%,3.2020%,24.9211%,0.010442,IPGP,91668.0,2019-02-14,252.0,0.1138%,-0.0017,1.5078,0.5473,0.1777,2.7730%,3.1997%,24.8937%,0.002403,IPGP,91668.0,2019-02-15,252.0,3.5571%,-0.0017,1.5094,0.5506,0.1828,2.7742%,3.1995%,24.8196%,0.016212,IPGP,91668.0,2019-02-19,252.0,-1.2138%,-0.0018,1.5026,0.5462,0.1784,2.7749%,3.1954%,24.5873%,-0.017252,IPGP,91668.0,2019-02-20,252.0,0.1438%,-0.0015,1.5093,0.5949,0.2112,2.7317%,3.1605%,25.2938%,-0.0037,IPGP,91668.0,2019-02-21,252.0,0.5417%,-0.0015,1.5107,0.6006,0.2136,2.7319%,3.1608%,25.2969%,0.0118039999999999,IPGP,91668.0,2019-02-22,252.0,1.5449%,-0.0016,1.5117,0.5481,0.1785,2.7205%,3.1533%,25.5654%,0.0053669999999999,IPGP,91668.0,2019-02-25,252.0,3.0365%,-0.0014,1.5079,0.5289,0.1543,2.7204%,3.1531%,25.5623%,0.029744,IPGP,91668.0,2019-02-26,252.0,-0.9927%,-0.0014,1.5141,0.5261,0.1575,2.7198%,3.1528%,25.5813%,-0.0037199999999999,IPGP,91668.0,2019-02-27,252.0,-1.0966%,-0.0015,1.5086,0.5324,0.1566,2.7198%,3.1492%,25.4114%,-0.01324,IPGP,0.062369,0.064772,0.080984,0.0600319999999999,0.089987
10515,I P G PHOTONICS CORP,IPG Photonics Shares To Resume Trade At 8:30 a.m. EST,6,uncertain,0.5,0.5,"the resumption of trading could indicate a return to normalcy, but without additional context on the reasons for the trading halt, the impact on stock price is unclear.",1,2019-02-12,IPGP,2019-02-12 13:07:00+00:00,91668.0,44980X10,0.0721311047673225,1324457.0,0.0152225997298955,-0.0111671686172485,0.001137948827818,0.0148424264043569,0.0355710573494434,-0.0326755419373512,-0.0121384607627987,0.0272449869662523,0.0014379164204001,0.0074659953825175,0.0054170591756701,-0.0022639126982539,0.0154494615271687,0.0295488163828849,0.0303650200366973,-0.0018761726096272,-0.0099267335608601,0.0135392006486654,-0.0109662860631942,-0.0091196224093437,-0.0177406258881092,-0.0193644519895315,0.0106430621817708,0.0362257435917854,-0.0020423289388418,0.0348736569285392,-0.0017907315632328,-0.0146818030625581,-0.0238979738205671,-0.0336577743291854,-0.0286183152347803,0.0255397222936153,0.0006756594520993,0.0067789498716592,0.0218111351132392,0.0193804185837507,0.0055511253885924,-0.0095193069428205,0.0114352665841579,-0.0060212439857423,-0.0285250134766101,-0.0049798241816461,0.0274229571223259,0.01781902089715,-0.0267560742795467,0.0452814027667045,0.0148495063185691,0.0341580808162689,-0.0268257800489664,0.0182182379066944,0.0368439070880413,0.0563536174595356,-0.054347064346075,-0.0536772720515728,-0.0002072168135782,0.0129755605012178,0.0244575999677181,-0.0148695576936006,-0.0028324667364358,-0.0011291345581412,0.0020965612493455,0.0078787868842482,0.0243639107793569,0.0812115669250488,0.067927248775959,-0.0191254075616598,0.0011105431476607,-0.0583143755793571,0.0264373775571584,0.014096962288022,0.0062440475448966,-0.023716764524579,-0.0034009981900453,-0.0142491310834884,0.0115548577159643,-0.0066954903304576,-0.0254498273134231,-0.0183860156685113,0.0115996822714805,-0.0171709414571523,-0.0015008704503998,0.0048476210795342,0.0156324598938226,-0.0112916277721524,0.0018351738108322,-0.010052272118628,0.0165455490350723,-0.0535089522600174,0.0100563606247305,-0.0425593666732311,0.0098987184464931,-0.0739015787839889,0.0060976026579737,0.0423496626317501,0.012121208012104,0.0060867764987051,0.0164530891925096,-0.0163603872060775,-0.0437152571976184,0.0198082588613033,0.0006333157070912,-0.0019839776214212,-0.0045455037616193,0.0246115811169147,0.0099416291341185,0.0276037920266389,-0.0222629178315401,0.0081985434517264,-0.006146119441837,-0.0233600810170173,0.0100124403834343,-0.0169698931276798,-0.058195874094963,-0.0019459767499938,-0.0182651039212942,0.028158601373434,0.000441519456217,0.015807231888175,-0.0315829887986183,0.0289675891399383,0.0152225997298955,-0.0111671686172485,0.0163778710972326,0.0035095099087618,0.0525315066387375,-0.0292807071667926,0.0412504755983766,0.0046113680028676,0.0725790564260695,0.0344438321242777,0.0048250544909409,0.1921306570535608,0.043968754674236,0.0630470103963665,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,91668.0,2019-02-12,252.0,7.2131%,-0.0017,1.5143,0.5329,0.1727,2.7748%,3.2063%,25.1072%,0.051927,IPGP,91668.0,2019-02-13,252.0,1.5223%,-0.0017,1.5097,0.5456,0.1779,2.7744%,3.2020%,24.9211%,0.010442,IPGP,91668.0,2019-02-14,252.0,0.1138%,-0.0017,1.5078,0.5473,0.1777,2.7730%,3.1997%,24.8937%,0.002403,IPGP,91668.0,2019-02-15,252.0,3.5571%,-0.0017,1.5094,0.5506,0.1828,2.7742%,3.1995%,24.8196%,0.016212,IPGP,91668.0,2019-02-19,252.0,-1.2138%,-0.0018,1.5026,0.5462,0.1784,2.7749%,3.1954%,24.5873%,-0.017252,IPGP,91668.0,2019-02-20,252.0,0.1438%,-0.0015,1.5093,0.5949,0.2112,2.7317%,3.1605%,25.2938%,-0.0037,IPGP,91668.0,2019-02-21,252.0,0.5417%,-0.0015,1.5107,0.6006,0.2136,2.7319%,3.1608%,25.2969%,0.0118039999999999,IPGP,91668.0,2019-02-22,252.0,1.5449%,-0.0016,1.5117,0.5481,0.1785,2.7205%,3.1533%,25.5654%,0.0053669999999999,IPGP,91668.0,2019-02-25,252.0,3.0365%,-0.0014,1.5079,0.5289,0.1543,2.7204%,3.1531%,25.5623%,0.029744,IPGP,91668.0,2019-02-26,252.0,-0.9927%,-0.0014,1.5141,0.5261,0.1575,2.7198%,3.1528%,25.5813%,-0.0037199999999999,IPGP,91668.0,2019-02-27,252.0,-1.0966%,-0.0015,1.5086,0.5324,0.1566,2.7198%,3.1492%,25.4114%,-0.01324,IPGP,0.062369,0.064772,0.080984,0.0600319999999999,0.089987
