custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
10523,I P G PHOTONICS CORP,"UPDATE: IPG Photonics Says 'We expect pricing headwinds related to more aggressive competition in China to continue, exacerbating this challenging demand environment'",6,decrease,0.8,0.7,"the expectation of continued pricing headwinds and aggressive competition in china suggests a challenging demand environment, which is likely to negatively impact investor sentiment and the stock price.",0,2019-02-12,IPGP,2019-02-12 13:05:00+00:00,91668.0,44980X10,0.0721311047673225,1324457.0,0.0152225997298955,-0.0111671686172485,0.001137948827818,0.0148424264043569,0.0355710573494434,-0.0326755419373512,-0.0121384607627987,0.0272449869662523,0.0014379164204001,0.0074659953825175,0.0054170591756701,-0.0022639126982539,0.0154494615271687,0.0295488163828849,0.0303650200366973,-0.0018761726096272,-0.0099267335608601,0.0135392006486654,-0.0109662860631942,-0.0091196224093437,-0.0177406258881092,-0.0193644519895315,0.0106430621817708,0.0362257435917854,-0.0020423289388418,0.0348736569285392,-0.0017907315632328,-0.0146818030625581,-0.0238979738205671,-0.0336577743291854,-0.0286183152347803,0.0255397222936153,0.0006756594520993,0.0067789498716592,0.0218111351132392,0.0193804185837507,0.0055511253885924,-0.0095193069428205,0.0114352665841579,-0.0060212439857423,-0.0285250134766101,-0.0049798241816461,0.0274229571223259,0.01781902089715,-0.0267560742795467,0.0452814027667045,0.0148495063185691,0.0341580808162689,-0.0268257800489664,0.0182182379066944,0.0368439070880413,0.0563536174595356,-0.054347064346075,-0.0536772720515728,-0.0002072168135782,0.0129755605012178,0.0244575999677181,-0.0148695576936006,-0.0028324667364358,-0.0011291345581412,0.0020965612493455,0.0078787868842482,0.0243639107793569,0.0812115669250488,0.067927248775959,-0.0191254075616598,0.0011105431476607,-0.0583143755793571,0.0264373775571584,0.014096962288022,0.0062440475448966,-0.023716764524579,-0.0034009981900453,-0.0142491310834884,0.0115548577159643,-0.0066954903304576,-0.0254498273134231,-0.0183860156685113,0.0115996822714805,-0.0171709414571523,-0.0015008704503998,0.0048476210795342,0.0156324598938226,-0.0112916277721524,0.0018351738108322,-0.010052272118628,0.0165455490350723,-0.0535089522600174,0.0100563606247305,-0.0425593666732311,0.0098987184464931,-0.0739015787839889,0.0060976026579737,0.0423496626317501,0.012121208012104,0.0060867764987051,0.0164530891925096,-0.0163603872060775,-0.0437152571976184,0.0198082588613033,0.0006333157070912,-0.0019839776214212,-0.0045455037616193,0.0246115811169147,0.0099416291341185,0.0276037920266389,-0.0222629178315401,0.0081985434517264,-0.006146119441837,-0.0233600810170173,0.0100124403834343,-0.0169698931276798,-0.058195874094963,-0.0019459767499938,-0.0182651039212942,0.028158601373434,0.000441519456217,0.015807231888175,-0.0315829887986183,0.0289675891399383,0.0152225997298955,-0.0111671686172485,0.0163778710972326,0.0035095099087618,0.0525315066387375,-0.0292807071667926,0.0412504755983766,0.0046113680028676,0.0725790564260695,0.0344438321242777,0.0048250544909409,0.1921306570535608,0.043968754674236,0.0630470103963665,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,91668.0,2019-02-12,252.0,7.2131%,-0.0017,1.5143,0.5329,0.1727,2.7748%,3.2063%,25.1072%,0.051927,IPGP,91668.0,2019-02-13,252.0,1.5223%,-0.0017,1.5097,0.5456,0.1779,2.7744%,3.2020%,24.9211%,0.010442,IPGP,91668.0,2019-02-14,252.0,0.1138%,-0.0017,1.5078,0.5473,0.1777,2.7730%,3.1997%,24.8937%,0.002403,IPGP,91668.0,2019-02-15,252.0,3.5571%,-0.0017,1.5094,0.5506,0.1828,2.7742%,3.1995%,24.8196%,0.016212,IPGP,91668.0,2019-02-19,252.0,-1.2138%,-0.0018,1.5026,0.5462,0.1784,2.7749%,3.1954%,24.5873%,-0.017252,IPGP,91668.0,2019-02-20,252.0,0.1438%,-0.0015,1.5093,0.5949,0.2112,2.7317%,3.1605%,25.2938%,-0.0037,IPGP,91668.0,2019-02-21,252.0,0.5417%,-0.0015,1.5107,0.6006,0.2136,2.7319%,3.1608%,25.2969%,0.0118039999999999,IPGP,91668.0,2019-02-22,252.0,1.5449%,-0.0016,1.5117,0.5481,0.1785,2.7205%,3.1533%,25.5654%,0.0053669999999999,IPGP,91668.0,2019-02-25,252.0,3.0365%,-0.0014,1.5079,0.5289,0.1543,2.7204%,3.1531%,25.5623%,0.029744,IPGP,91668.0,2019-02-26,252.0,-0.9927%,-0.0014,1.5141,0.5261,0.1575,2.7198%,3.1528%,25.5813%,-0.0037199999999999,IPGP,91668.0,2019-02-27,252.0,-1.0966%,-0.0015,1.5086,0.5324,0.1566,2.7198%,3.1492%,25.4114%,-0.01324,IPGP,0.062369,0.064772,0.080984,0.0600319999999999,0.089987
10531,I P G PHOTONICS CORP,"IPG Sees Q1 EPS $1-$1.20 vs $1.43 Estimate, Sales $290M-$320M vs $328.2M Est.",6,decrease,0.8,0.7,"the company's earnings per share (eps) and sales guidance are both below analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-12,IPGP,2019-02-12 13:02:00+00:00,91668.0,44980X10,0.0721311047673225,1324457.0,0.0152225997298955,-0.0111671686172485,0.001137948827818,0.0148424264043569,0.0355710573494434,-0.0326755419373512,-0.0121384607627987,0.0272449869662523,0.0014379164204001,0.0074659953825175,0.0054170591756701,-0.0022639126982539,0.0154494615271687,0.0295488163828849,0.0303650200366973,-0.0018761726096272,-0.0099267335608601,0.0135392006486654,-0.0109662860631942,-0.0091196224093437,-0.0177406258881092,-0.0193644519895315,0.0106430621817708,0.0362257435917854,-0.0020423289388418,0.0348736569285392,-0.0017907315632328,-0.0146818030625581,-0.0238979738205671,-0.0336577743291854,-0.0286183152347803,0.0255397222936153,0.0006756594520993,0.0067789498716592,0.0218111351132392,0.0193804185837507,0.0055511253885924,-0.0095193069428205,0.0114352665841579,-0.0060212439857423,-0.0285250134766101,-0.0049798241816461,0.0274229571223259,0.01781902089715,-0.0267560742795467,0.0452814027667045,0.0148495063185691,0.0341580808162689,-0.0268257800489664,0.0182182379066944,0.0368439070880413,0.0563536174595356,-0.054347064346075,-0.0536772720515728,-0.0002072168135782,0.0129755605012178,0.0244575999677181,-0.0148695576936006,-0.0028324667364358,-0.0011291345581412,0.0020965612493455,0.0078787868842482,0.0243639107793569,0.0812115669250488,0.067927248775959,-0.0191254075616598,0.0011105431476607,-0.0583143755793571,0.0264373775571584,0.014096962288022,0.0062440475448966,-0.023716764524579,-0.0034009981900453,-0.0142491310834884,0.0115548577159643,-0.0066954903304576,-0.0254498273134231,-0.0183860156685113,0.0115996822714805,-0.0171709414571523,-0.0015008704503998,0.0048476210795342,0.0156324598938226,-0.0112916277721524,0.0018351738108322,-0.010052272118628,0.0165455490350723,-0.0535089522600174,0.0100563606247305,-0.0425593666732311,0.0098987184464931,-0.0739015787839889,0.0060976026579737,0.0423496626317501,0.012121208012104,0.0060867764987051,0.0164530891925096,-0.0163603872060775,-0.0437152571976184,0.0198082588613033,0.0006333157070912,-0.0019839776214212,-0.0045455037616193,0.0246115811169147,0.0099416291341185,0.0276037920266389,-0.0222629178315401,0.0081985434517264,-0.006146119441837,-0.0233600810170173,0.0100124403834343,-0.0169698931276798,-0.058195874094963,-0.0019459767499938,-0.0182651039212942,0.028158601373434,0.000441519456217,0.015807231888175,-0.0315829887986183,0.0289675891399383,0.0152225997298955,-0.0111671686172485,0.0163778710972326,0.0035095099087618,0.0525315066387375,-0.0292807071667926,0.0412504755983766,0.0046113680028676,0.0725790564260695,0.0344438321242777,0.0048250544909409,0.1921306570535608,0.043968754674236,0.0630470103963665,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,91668.0,2019-02-12,252.0,7.2131%,-0.0017,1.5143,0.5329,0.1727,2.7748%,3.2063%,25.1072%,0.051927,IPGP,91668.0,2019-02-13,252.0,1.5223%,-0.0017,1.5097,0.5456,0.1779,2.7744%,3.2020%,24.9211%,0.010442,IPGP,91668.0,2019-02-14,252.0,0.1138%,-0.0017,1.5078,0.5473,0.1777,2.7730%,3.1997%,24.8937%,0.002403,IPGP,91668.0,2019-02-15,252.0,3.5571%,-0.0017,1.5094,0.5506,0.1828,2.7742%,3.1995%,24.8196%,0.016212,IPGP,91668.0,2019-02-19,252.0,-1.2138%,-0.0018,1.5026,0.5462,0.1784,2.7749%,3.1954%,24.5873%,-0.017252,IPGP,91668.0,2019-02-20,252.0,0.1438%,-0.0015,1.5093,0.5949,0.2112,2.7317%,3.1605%,25.2938%,-0.0037,IPGP,91668.0,2019-02-21,252.0,0.5417%,-0.0015,1.5107,0.6006,0.2136,2.7319%,3.1608%,25.2969%,0.0118039999999999,IPGP,91668.0,2019-02-22,252.0,1.5449%,-0.0016,1.5117,0.5481,0.1785,2.7205%,3.1533%,25.5654%,0.0053669999999999,IPGP,91668.0,2019-02-25,252.0,3.0365%,-0.0014,1.5079,0.5289,0.1543,2.7204%,3.1531%,25.5623%,0.029744,IPGP,91668.0,2019-02-26,252.0,-0.9927%,-0.0014,1.5141,0.5261,0.1575,2.7198%,3.1528%,25.5813%,-0.0037199999999999,IPGP,91668.0,2019-02-27,252.0,-1.0966%,-0.0015,1.5086,0.5324,0.1566,2.7198%,3.1492%,25.4114%,-0.01324,IPGP,0.062369,0.064772,0.080984,0.0600319999999999,0.089987
10539,I P G PHOTONICS CORP,IPG Photonics Reports $125M Buyback,6,increase,0.75,0.6,a $125 million buyback typically signals confidence in the company's financial health and can lead to an increase in stock price due to reduced share supply and positive investor sentiment.,2,2019-02-12,IPGP,2019-02-12 13:02:00+00:00,91668.0,44980X10,0.0721311047673225,1324457.0,0.0152225997298955,-0.0111671686172485,0.001137948827818,0.0148424264043569,0.0355710573494434,-0.0326755419373512,-0.0121384607627987,0.0272449869662523,0.0014379164204001,0.0074659953825175,0.0054170591756701,-0.0022639126982539,0.0154494615271687,0.0295488163828849,0.0303650200366973,-0.0018761726096272,-0.0099267335608601,0.0135392006486654,-0.0109662860631942,-0.0091196224093437,-0.0177406258881092,-0.0193644519895315,0.0106430621817708,0.0362257435917854,-0.0020423289388418,0.0348736569285392,-0.0017907315632328,-0.0146818030625581,-0.0238979738205671,-0.0336577743291854,-0.0286183152347803,0.0255397222936153,0.0006756594520993,0.0067789498716592,0.0218111351132392,0.0193804185837507,0.0055511253885924,-0.0095193069428205,0.0114352665841579,-0.0060212439857423,-0.0285250134766101,-0.0049798241816461,0.0274229571223259,0.01781902089715,-0.0267560742795467,0.0452814027667045,0.0148495063185691,0.0341580808162689,-0.0268257800489664,0.0182182379066944,0.0368439070880413,0.0563536174595356,-0.054347064346075,-0.0536772720515728,-0.0002072168135782,0.0129755605012178,0.0244575999677181,-0.0148695576936006,-0.0028324667364358,-0.0011291345581412,0.0020965612493455,0.0078787868842482,0.0243639107793569,0.0812115669250488,0.067927248775959,-0.0191254075616598,0.0011105431476607,-0.0583143755793571,0.0264373775571584,0.014096962288022,0.0062440475448966,-0.023716764524579,-0.0034009981900453,-0.0142491310834884,0.0115548577159643,-0.0066954903304576,-0.0254498273134231,-0.0183860156685113,0.0115996822714805,-0.0171709414571523,-0.0015008704503998,0.0048476210795342,0.0156324598938226,-0.0112916277721524,0.0018351738108322,-0.010052272118628,0.0165455490350723,-0.0535089522600174,0.0100563606247305,-0.0425593666732311,0.0098987184464931,-0.0739015787839889,0.0060976026579737,0.0423496626317501,0.012121208012104,0.0060867764987051,0.0164530891925096,-0.0163603872060775,-0.0437152571976184,0.0198082588613033,0.0006333157070912,-0.0019839776214212,-0.0045455037616193,0.0246115811169147,0.0099416291341185,0.0276037920266389,-0.0222629178315401,0.0081985434517264,-0.006146119441837,-0.0233600810170173,0.0100124403834343,-0.0169698931276798,-0.058195874094963,-0.0019459767499938,-0.0182651039212942,0.028158601373434,0.000441519456217,0.015807231888175,-0.0315829887986183,0.0289675891399383,0.0152225997298955,-0.0111671686172485,0.0163778710972326,0.0035095099087618,0.0525315066387375,-0.0292807071667926,0.0412504755983766,0.0046113680028676,0.0725790564260695,0.0344438321242777,0.0048250544909409,0.1921306570535608,0.043968754674236,0.0630470103963665,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,91668.0,2019-02-12,252.0,7.2131%,-0.0017,1.5143,0.5329,0.1727,2.7748%,3.2063%,25.1072%,0.051927,IPGP,91668.0,2019-02-13,252.0,1.5223%,-0.0017,1.5097,0.5456,0.1779,2.7744%,3.2020%,24.9211%,0.010442,IPGP,91668.0,2019-02-14,252.0,0.1138%,-0.0017,1.5078,0.5473,0.1777,2.7730%,3.1997%,24.8937%,0.002403,IPGP,91668.0,2019-02-15,252.0,3.5571%,-0.0017,1.5094,0.5506,0.1828,2.7742%,3.1995%,24.8196%,0.016212,IPGP,91668.0,2019-02-19,252.0,-1.2138%,-0.0018,1.5026,0.5462,0.1784,2.7749%,3.1954%,24.5873%,-0.017252,IPGP,91668.0,2019-02-20,252.0,0.1438%,-0.0015,1.5093,0.5949,0.2112,2.7317%,3.1605%,25.2938%,-0.0037,IPGP,91668.0,2019-02-21,252.0,0.5417%,-0.0015,1.5107,0.6006,0.2136,2.7319%,3.1608%,25.2969%,0.0118039999999999,IPGP,91668.0,2019-02-22,252.0,1.5449%,-0.0016,1.5117,0.5481,0.1785,2.7205%,3.1533%,25.5654%,0.0053669999999999,IPGP,91668.0,2019-02-25,252.0,3.0365%,-0.0014,1.5079,0.5289,0.1543,2.7204%,3.1531%,25.5623%,0.029744,IPGP,91668.0,2019-02-26,252.0,-0.9927%,-0.0014,1.5141,0.5261,0.1575,2.7198%,3.1528%,25.5813%,-0.0037199999999999,IPGP,91668.0,2019-02-27,252.0,-1.0966%,-0.0015,1.5086,0.5324,0.1566,2.7198%,3.1492%,25.4114%,-0.01324,IPGP,0.062369,0.064772,0.080984,0.0600319999999999,0.089987
10547,I P G PHOTONICS CORP,"IPG Photonics Q4 EPS $1.40 Misses $1.41 Estimate, Sales $330.1M Beat $314.76M Estimate",6,uncertain,0.6,0.2,"while the sales beat expectations, the earnings per share (eps) miss could lead to mixed reactions from investors, making the overall impact on the stock price uncertain.",1,2019-02-12,IPGP,2019-02-12 13:01:00+00:00,91668.0,44980X10,0.0721311047673225,1324457.0,0.0152225997298955,-0.0111671686172485,0.001137948827818,0.0148424264043569,0.0355710573494434,-0.0326755419373512,-0.0121384607627987,0.0272449869662523,0.0014379164204001,0.0074659953825175,0.0054170591756701,-0.0022639126982539,0.0154494615271687,0.0295488163828849,0.0303650200366973,-0.0018761726096272,-0.0099267335608601,0.0135392006486654,-0.0109662860631942,-0.0091196224093437,-0.0177406258881092,-0.0193644519895315,0.0106430621817708,0.0362257435917854,-0.0020423289388418,0.0348736569285392,-0.0017907315632328,-0.0146818030625581,-0.0238979738205671,-0.0336577743291854,-0.0286183152347803,0.0255397222936153,0.0006756594520993,0.0067789498716592,0.0218111351132392,0.0193804185837507,0.0055511253885924,-0.0095193069428205,0.0114352665841579,-0.0060212439857423,-0.0285250134766101,-0.0049798241816461,0.0274229571223259,0.01781902089715,-0.0267560742795467,0.0452814027667045,0.0148495063185691,0.0341580808162689,-0.0268257800489664,0.0182182379066944,0.0368439070880413,0.0563536174595356,-0.054347064346075,-0.0536772720515728,-0.0002072168135782,0.0129755605012178,0.0244575999677181,-0.0148695576936006,-0.0028324667364358,-0.0011291345581412,0.0020965612493455,0.0078787868842482,0.0243639107793569,0.0812115669250488,0.067927248775959,-0.0191254075616598,0.0011105431476607,-0.0583143755793571,0.0264373775571584,0.014096962288022,0.0062440475448966,-0.023716764524579,-0.0034009981900453,-0.0142491310834884,0.0115548577159643,-0.0066954903304576,-0.0254498273134231,-0.0183860156685113,0.0115996822714805,-0.0171709414571523,-0.0015008704503998,0.0048476210795342,0.0156324598938226,-0.0112916277721524,0.0018351738108322,-0.010052272118628,0.0165455490350723,-0.0535089522600174,0.0100563606247305,-0.0425593666732311,0.0098987184464931,-0.0739015787839889,0.0060976026579737,0.0423496626317501,0.012121208012104,0.0060867764987051,0.0164530891925096,-0.0163603872060775,-0.0437152571976184,0.0198082588613033,0.0006333157070912,-0.0019839776214212,-0.0045455037616193,0.0246115811169147,0.0099416291341185,0.0276037920266389,-0.0222629178315401,0.0081985434517264,-0.006146119441837,-0.0233600810170173,0.0100124403834343,-0.0169698931276798,-0.058195874094963,-0.0019459767499938,-0.0182651039212942,0.028158601373434,0.000441519456217,0.015807231888175,-0.0315829887986183,0.0289675891399383,0.0152225997298955,-0.0111671686172485,0.0163778710972326,0.0035095099087618,0.0525315066387375,-0.0292807071667926,0.0412504755983766,0.0046113680028676,0.0725790564260695,0.0344438321242777,0.0048250544909409,0.1921306570535608,0.043968754674236,0.0630470103963665,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,91668.0,2019-02-12,252.0,7.2131%,-0.0017,1.5143,0.5329,0.1727,2.7748%,3.2063%,25.1072%,0.051927,IPGP,91668.0,2019-02-13,252.0,1.5223%,-0.0017,1.5097,0.5456,0.1779,2.7744%,3.2020%,24.9211%,0.010442,IPGP,91668.0,2019-02-14,252.0,0.1138%,-0.0017,1.5078,0.5473,0.1777,2.7730%,3.1997%,24.8937%,0.002403,IPGP,91668.0,2019-02-15,252.0,3.5571%,-0.0017,1.5094,0.5506,0.1828,2.7742%,3.1995%,24.8196%,0.016212,IPGP,91668.0,2019-02-19,252.0,-1.2138%,-0.0018,1.5026,0.5462,0.1784,2.7749%,3.1954%,24.5873%,-0.017252,IPGP,91668.0,2019-02-20,252.0,0.1438%,-0.0015,1.5093,0.5949,0.2112,2.7317%,3.1605%,25.2938%,-0.0037,IPGP,91668.0,2019-02-21,252.0,0.5417%,-0.0015,1.5107,0.6006,0.2136,2.7319%,3.1608%,25.2969%,0.0118039999999999,IPGP,91668.0,2019-02-22,252.0,1.5449%,-0.0016,1.5117,0.5481,0.1785,2.7205%,3.1533%,25.5654%,0.0053669999999999,IPGP,91668.0,2019-02-25,252.0,3.0365%,-0.0014,1.5079,0.5289,0.1543,2.7204%,3.1531%,25.5623%,0.029744,IPGP,91668.0,2019-02-26,252.0,-0.9927%,-0.0014,1.5141,0.5261,0.1575,2.7198%,3.1528%,25.5813%,-0.0037199999999999,IPGP,91668.0,2019-02-27,252.0,-1.0966%,-0.0015,1.5086,0.5324,0.1566,2.7198%,3.1492%,25.4114%,-0.01324,IPGP,0.062369,0.064772,0.080984,0.0600319999999999,0.089987
10555,IRIDEX CORP,IRIDEX Announces Resolution Of Its Dispute With Quantel Medical,6,increase,0.7,0.6,"the resolution of a dispute often indicates a positive outcome for the company, which can lead to increased investor confidence and potentially a rise in stock price.",2,2019-02-12,IRIX,2019-02-12 13:04:00+00:00,83145.0,46268410,0.0304347537457943,4438.0,0.0232067797333002,-0.0118153179064393,-0.0969071760773658,-0.0362318269908428,0.027397233992815,-0.0136617552489042,0.0,0.0352854467928409,0.0,0.0172042846679687,0.0244444739073514,-0.0169133022427558,0.0336224995553493,0.0,-0.0073451939970254,0.0395603999495506,-0.0486257970333099,-0.0520833320915699,0.0311110820621252,0.0126583166420459,-0.0409482903778553,0.0604026839137077,0.058427020907402,-0.0282608941197395,-0.0127388415858149,-0.017094001173973,0.0193547680974006,0.017391288653016,-0.0949366763234138,-0.0396659821271896,-0.034965056926012,-0.0103306174278259,0.0628019869327545,-0.024193525314331,0.063636302947998,-0.0424710027873516,-0.0320512019097805,0.0359999649226665,-0.028697595000267,0.017294006422162,0.0295454803854227,-0.0170000083744525,0.033112496137619,-0.0234374776482582,-0.0534188039600849,0.0666666030883789,0.0045146686024963,-0.0380760692059993,-0.033707782626152,0.0080808009952306,0.0046511581167578,0.1049106642603874,0.0138888750225305,-0.0607966370880603,-0.0525114201009273,0.0148936538025736,0.0481927245855331,0.0561797767877578,-0.0045976969413459,0.1469071358442307,0.0254041887819767,0.0077922623604536,0.0270270016044378,-0.0540541186928749,-0.0153509154915809,0.007425794377923,0.0244989171624183,0.0024813278578221,-0.0239130724221468,-0.0024751862511038,0.002227222546935,0.0099999904632568,0.0,-0.0049751196056604,-0.0111111532896757,-0.0313253290951252,0.0112359980121254,-0.0258216261863708,-0.0244444739073514,0.0070922481827437,0.0364465452730655,0.0317073464393615,0.0109889479354023,-0.0214797500520944,0.004347822163254,-0.0164319649338722,0.0173160005360841,-0.0575220696628093,0.0574468076229095,-0.056367427110672,0.0382293909788131,-0.0164270885288715,-0.0213177632540464,0.0274261850863695,-0.039604015648365,0.0281994864344596,-0.041237074881792,-0.0253699552267789,0.0559139251708984,-0.0042105223983526,-0.0448064766824245,0.0106383385136723,-0.0170575529336929,-0.0105263562873005,0.0780910328030586,0.0,-0.0503018125891685,0.0,0.0423729456961154,-0.030612263828516,0.0853658691048622,0.0,-0.0449438653886318,-0.0020366094540804,-0.0078431302681565,-0.0180000308901071,0.0079051312059164,0.0224949158728122,0.0,-0.0316832326352596,0.0232067797333002,-0.0118153179064393,-0.0759492998338692,-0.0476190543430542,-0.0506328665801931,-0.0606302497263393,-0.0506328665801931,-0.0107527291730301,-0.0210970297233341,-0.0295358390360568,-0.0864978707754352,0.1855669574175105,0.0759494005968624,-0.089108963489326,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,83145.0,2019-02-12,252.0,3.0435%,-0.0011,0.5841,0.7954,0.3262,3.6904%,3.7543%,3.3764%,0.023132,IRIX,83145.0,2019-02-13,252.0,2.3207%,-0.0009,0.593,0.7892,0.3304,3.6922%,3.7570%,3.4212%,0.020766,IRIX,83145.0,2019-02-14,252.0,-9.6907%,-0.0013,0.6152,0.7362,0.3893,3.7417%,3.8050%,3.2979%,-0.09795,IRIX,83145.0,2019-02-15,252.0,2.7397%,-0.0011,0.6615,0.7798,0.4671,3.7339%,3.8050%,3.7037%,0.016637,IRIX,83145.0,2019-02-19,252.0,0.0000%,-0.0011,0.6566,0.7831,0.4712,3.7331%,3.8035%,3.6703%,-0.005019,IRIX,83145.0,2019-02-20,252.0,0.0000%,-0.0012,0.6531,0.7645,0.4558,3.7300%,3.7994%,3.6193%,-0.005662,IRIX,83145.0,2019-02-21,252.0,2.4444%,-0.0011,0.644,0.7526,0.4389,3.7345%,3.8018%,3.5105%,0.028344,IRIX,83145.0,2019-02-22,252.0,3.3622%,-0.001,0.6387,0.7756,0.3959,3.7393%,3.8077%,3.5622%,0.031649,IRIX,83145.0,2019-02-25,252.0,-0.7345%,-0.0011,0.6413,0.7805,0.4081,3.7368%,3.8057%,3.5860%,-0.005674,IRIX,83145.0,2019-02-26,252.0,-4.8626%,-0.0013,0.6351,0.8425,0.4349,3.7422%,3.8127%,3.6641%,-0.041358,IRIX,83145.0,2019-02-27,252.0,3.1111%,-0.0005,0.7115,0.7157,0.4477,3.5881%,3.6682%,4.3186%,0.029361,IRIX,0.043898,-0.0540519999999999,-0.037415,-0.048096,-0.0057739999999999
