custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
10563,JETBLUE AIRWAYS CORP,"JetBlue Airways Reports January RPMs Up 7.9% YoY, ASMs Up 9.9% YoY, Load Factor Down 1.5 Points",6,increase,0.7,0.5,"the increase in revenue passenger miles (rpms) and available seat miles (asms) suggests growth in demand and capacity, which could positively influence investor sentiment despite a slight decrease in load factor.",2,2019-02-12,JBLU,2019-02-12 12:12:00+00:00,89353.0,47714310,-0.0202629156410694,4130097.0,0.008943535387516,0.0066152615472674,0.0016620879760012,0.0022098899353295,-0.0066372146829962,-0.0022050170227885,-0.0016703107394278,0.0094602163881063,-0.0206358525902032,-0.0016667047748342,-0.0039863153360784,0.005025134421885,-0.0154374195262789,-0.0044469106942415,0.0017422002274543,-0.0201525501906871,-0.0040579531341791,0.0132450200617313,-0.0162980612367391,-0.0022025885991752,-0.0118342516943812,0.0254094172269105,0.0137724271044135,-0.0226270277053117,-0.0218547452241182,0.0510441474616527,-0.0078501915559172,-0.0074842292815446,-0.0006086566718295,-0.0130681553855538,-0.0140072805806994,0.0085959667339921,-0.0067943548783659,0.005763710476458,0.026741312816739,0.0110722919926047,-0.0006057073478586,0.0005831037415191,0.0199999958276748,-0.0057971235364675,-0.0071301748976111,0.0058309263549745,0.0017953732749447,-0.0046430602669715,-0.0065711238421499,0.022551879286766,-0.000601221981924,0.0095865689218044,-0.0186523087322711,0.0084592932835221,-0.0006131348200142,0.0389202088117599,-0.0226993225514888,-0.0166666936129331,-0.0163214206695556,0.0087173907086253,0.007019761018455,0.0037499666213989,0.0228136666119098,0.0006254051695577,0.0024783716071397,-0.0049782157875597,0.0111248642206192,0.057932861149311,0.0152811734005808,-0.0218931194394826,0.0120408702641725,-0.0377942807972431,-0.0023794770240783,-0.0271248202770948,-0.010137153789401,-0.0119118969887495,0.0024095787666738,0.0163438525050878,-0.0036057373508811,-0.0184194575995206,-0.0144752580672502,-0.0254777371883392,0.0354957096278667,-0.0215296987444162,0.0130023229867219,-0.0150669896975159,-0.0058342167176306,-0.0016713474178686,-0.0064554344862699,0.0033539058640599,-0.0029534047935158,-0.0509284324944019,0.0059241936542093,0.0058698300272226,-0.0011778832413256,-0.0259875264018774,-0.0076650450937449,-0.0143442973494529,0.0427807085216045,0.0257488042116165,0.0364673137664794,0.0,-0.0087960334494709,0.0176470540463924,0.0049916887655854,0.0108108520507812,0.0071743461303412,0.0081743663176894,0.0164383146911859,0.0166205633431673,0.0043126647360622,0.0255681164562702,0.0,-0.0073321582749485,0.004294145386666,-0.0166389979422092,0.0,-0.007704974617809,-0.0101549243554472,0.0,-0.0043196501210331,-0.0021965408232063,-0.0054230140522122,0.0122289778664708,0.008943535387516,0.0066152615472674,0.0106204883061478,0.0088397704825098,0.0039127831622254,0.0066152616153298,-0.018446056194567,0.0144444576536053,-0.0553381681607052,0.0055066302486626,-0.0978200178767828,0.1419637611790347,0.0251537587585342,0.0150083673668695,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,89353.0,2019-02-12,252.0,-2.0263%,-0.0005,0.8898,0.7036,0.3232,1.4618%,1.7461%,29.9161%,-0.032233,JBLU,89353.0,2019-02-13,252.0,0.8944%,-0.0004,0.8946,0.6979,0.3237,1.4613%,1.7471%,30.0395%,0.005704,JBLU,89353.0,2019-02-14,252.0,0.1662%,-0.0004,0.894,0.699,0.3228,1.4613%,1.7469%,30.0232%,0.001689,JBLU,89353.0,2019-02-15,252.0,-0.6637%,-0.0005,0.8872,0.6907,0.3089,1.4658%,1.7463%,29.5517%,-0.0201359999999999,JBLU,89353.0,2019-02-19,252.0,-0.1670%,-0.0005,0.8858,0.6874,0.3052,1.4662%,1.7456%,29.4452%,-0.0063859999999999,JBLU,89353.0,2019-02-20,252.0,-2.0636%,-0.0006,0.8791,0.6737,0.2817,1.4746%,1.7503%,29.0204%,-0.02561,JBLU,89353.0,2019-02-21,252.0,-0.3986%,-0.0006,0.8772,0.67,0.2781,1.4743%,1.7484%,28.8953%,0.000286,JBLU,89353.0,2019-02-22,252.0,-1.5437%,-0.0008,0.8819,0.6188,0.2879,1.4635%,1.7357%,28.9134%,-0.020835,JBLU,89353.0,2019-02-25,252.0,0.1742%,-0.0008,0.8827,0.6179,0.2904,1.4630%,1.7354%,28.9332%,0.002446,JBLU,89353.0,2019-02-26,252.0,-0.4058%,-0.0008,0.8746,0.6217,0.2862,1.4609%,1.7293%,28.6321%,0.002167,JBLU,89353.0,2019-02-27,252.0,-1.6298%,-0.001,0.8681,0.6281,0.2851,1.4624%,1.7275%,28.3383%,-0.018023,JBLU,-0.0265289999999999,-0.0248399999999999,-0.0449759999999999,-0.0769719999999999,-0.1109309999999999
10571,JONES LANG LASALLE INC,"Jones Lang LaSalle shares are trading higher after the company reported Q4 EPS of $5.99, beating the $4.85 estimate.",6,increase,0.85,0.7,"the positive earnings surprise typically boosts investor confidence, leading to an increase in stock price.",2,2019-02-12,JLL,2019-02-12 16:07:00+00:00,85246.0,48020Q10,0.1359129697084427,1271033.0,-0.0152271976694464,0.0130203263834118,0.0055006062611937,-0.0035884636454284,0.0026744615752249,-6.896568083902821e-05,-0.0006062445463612,-0.0061038294807076,-0.0035181476268917,0.0121477162465453,0.0061480067670345,0.0039024220313876,0.0114950044080615,0.0006275457562878,-0.0095101157203316,0.0120677966624498,-0.0022947154939174,0.0089717637747526,-0.0086551746353507,-0.0028400588780641,0.0081201652064919,0.0006394056254066,-0.0053900158964097,-0.0021269270218908,0.0074286139570176,0.0272376779466867,-0.0024781122338026,-0.018723614513874,-0.0303562451153993,-0.0203039217740297,-0.0060613709501922,0.015860566869378,0.0108135370537638,0.0228430032730102,0.0067172646522521,0.0145398266613483,-0.0011121211573481,0.0060890126042068,-0.0002473607601132,-0.0061987778171896,0.0005567702464759,0.0105898892506957,0.0023496253415942,0.015064270235598,0.0056134951300919,0.0003786675515584,-0.0155195603147149,0.0346314013004303,-0.0431179367005825,0.0018839616095647,0.004362819250673,0.0451226532459259,-0.0391598045825958,-0.0487005785107612,0.0058029731735587,0.0120853586122393,0.0162350609898567,-0.0184524524956941,0.0030367488507181,-0.0053978795185685,0.0141502823680639,0.0113077824935317,0.0005840504891239,0.0409123562276363,0.0089506097137928,-0.0143222985789179,-0.0103497086092829,-0.0155954295769333,0.0101331444457173,-0.0117537332698702,-0.0020576945971697,-0.0242290925234556,0.0049616871401667,0.0378370098769664,-0.007694358471781,-0.0479549691081047,-0.015249422751367,0.0005256594740785,0.0134514644742012,0.0106237204745411,0.0025898942258208,0.0077234418131411,0.006716133095324,0.0051498701795935,-0.006607215385884,-0.0247375406324863,-0.0180162284523248,-0.0350116565823555,0.0026960503309965,0.0394766516983509,0.0250525139272213,-0.0654907748103141,-0.0019833496771752,-0.0062150796875357,-0.0001923121890285,0.0142360962927341,0.0006411313079297,-0.0200582966208457,-0.014930167235434,0.0170831438153982,0.009041822515428,-0.0095783760771155,-0.0044481852091848,0.0233972836285829,0.0009066545171663,0.0098995240405201,-0.0109335724264383,0.0243522804230451,-0.0071952254511415,-0.0286165922880172,0.0048755137249827,-0.0190435666590929,-0.0107526835054159,0.0180225055664777,-0.0519618988037109,-0.0154366036877036,-0.0172677990049123,0.0353207066655159,-0.0295938216149807,-0.0120403617620468,-0.0152271976694464,0.0130203263834118,-0.0098103502270937,0.009385139770105,-0.0071621260565906,0.0093155268367119,-0.0112548612311763,0.0153408772795149,-0.0142040361234148,0.0385544460526141,-0.0855250770590864,0.127930387380494,-0.1789948287421765,0.0576828762060539,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,85246.0,2019-02-12,252.0,13.5913%,0.0003,1.03,0.5917,0.2149,1.5903%,1.9337%,32.3574%,0.122977,JLL,85246.0,2019-02-13,252.0,-1.5227%,0.0002,1.0268,0.5893,0.2098,1.5948%,1.9350%,32.0648%,-0.0187169999999999,JLL,85246.0,2019-02-14,252.0,0.5501%,0.0002,1.0249,0.5919,0.2081,1.5940%,1.9335%,32.0352%,0.00571,JLL,85246.0,2019-02-15,252.0,0.2674%,0.0001,1.0018,0.5699,0.1688,1.5912%,1.9198%,31.3045%,-0.011485,JLL,85246.0,2019-02-19,252.0,-0.0606%,0.0001,1.0064,0.5589,0.1561,1.5874%,1.9192%,31.5873%,-0.004769,JLL,85246.0,2019-02-20,252.0,-0.3518%,0.0001,1.0047,0.5568,0.1503,1.5880%,1.9193%,31.5502%,-0.007619,JLL,85246.0,2019-02-21,252.0,0.6148%,0.0001,1.0081,0.5661,0.1565,1.5861%,1.9191%,31.6986%,0.010501,JLL,85246.0,2019-02-22,252.0,1.1495%,0.0001,1.0074,0.5699,0.1518,1.5862%,1.9204%,31.7760%,0.004029,JLL,85246.0,2019-02-25,252.0,-0.9510%,0.0001,1.0074,0.5745,0.1542,1.5873%,1.9214%,31.7512%,-0.009366,JLL,85246.0,2019-02-26,252.0,-0.2295%,0.0001,1.0113,0.5662,0.1528,1.5867%,1.9212%,31.7875%,0.0034029999999999,JLL,85246.0,2019-02-27,252.0,-0.8655%,0.0,1.0057,0.5729,0.1519,1.5863%,1.9178%,31.5788%,-0.010558,JLL,0.10426,0.10997,0.098485,0.086097,0.084106
10579,JONES LANG LASALLE INC,"Jones Lang LaSalle Q4 Adj. EPS $5.99 Beats $4.85 Estimate, Sales $4.9B Does Not Compare To $2.7B Estimate",6,increase,0.8,0.7,"the significant beat in adjusted eps suggests strong profitability, which is likely to positively influence investor sentiment and drive the stock price higher.",2,2019-02-12,JLL,2019-02-12 12:32:00+00:00,85246.0,48020Q10,0.1359129697084427,1271033.0,-0.0152271976694464,0.0130203263834118,0.0055006062611937,-0.0035884636454284,0.0026744615752249,-6.896568083902821e-05,-0.0006062445463612,-0.0061038294807076,-0.0035181476268917,0.0121477162465453,0.0061480067670345,0.0039024220313876,0.0114950044080615,0.0006275457562878,-0.0095101157203316,0.0120677966624498,-0.0022947154939174,0.0089717637747526,-0.0086551746353507,-0.0028400588780641,0.0081201652064919,0.0006394056254066,-0.0053900158964097,-0.0021269270218908,0.0074286139570176,0.0272376779466867,-0.0024781122338026,-0.018723614513874,-0.0303562451153993,-0.0203039217740297,-0.0060613709501922,0.015860566869378,0.0108135370537638,0.0228430032730102,0.0067172646522521,0.0145398266613483,-0.0011121211573481,0.0060890126042068,-0.0002473607601132,-0.0061987778171896,0.0005567702464759,0.0105898892506957,0.0023496253415942,0.015064270235598,0.0056134951300919,0.0003786675515584,-0.0155195603147149,0.0346314013004303,-0.0431179367005825,0.0018839616095647,0.004362819250673,0.0451226532459259,-0.0391598045825958,-0.0487005785107612,0.0058029731735587,0.0120853586122393,0.0162350609898567,-0.0184524524956941,0.0030367488507181,-0.0053978795185685,0.0141502823680639,0.0113077824935317,0.0005840504891239,0.0409123562276363,0.0089506097137928,-0.0143222985789179,-0.0103497086092829,-0.0155954295769333,0.0101331444457173,-0.0117537332698702,-0.0020576945971697,-0.0242290925234556,0.0049616871401667,0.0378370098769664,-0.007694358471781,-0.0479549691081047,-0.015249422751367,0.0005256594740785,0.0134514644742012,0.0106237204745411,0.0025898942258208,0.0077234418131411,0.006716133095324,0.0051498701795935,-0.006607215385884,-0.0247375406324863,-0.0180162284523248,-0.0350116565823555,0.0026960503309965,0.0394766516983509,0.0250525139272213,-0.0654907748103141,-0.0019833496771752,-0.0062150796875357,-0.0001923121890285,0.0142360962927341,0.0006411313079297,-0.0200582966208457,-0.014930167235434,0.0170831438153982,0.009041822515428,-0.0095783760771155,-0.0044481852091848,0.0233972836285829,0.0009066545171663,0.0098995240405201,-0.0109335724264383,0.0243522804230451,-0.0071952254511415,-0.0286165922880172,0.0048755137249827,-0.0190435666590929,-0.0107526835054159,0.0180225055664777,-0.0519618988037109,-0.0154366036877036,-0.0172677990049123,0.0353207066655159,-0.0295938216149807,-0.0120403617620468,-0.0152271976694464,0.0130203263834118,-0.0098103502270937,0.009385139770105,-0.0071621260565906,0.0093155268367119,-0.0112548612311763,0.0153408772795149,-0.0142040361234148,0.0385544460526141,-0.0855250770590864,0.127930387380494,-0.1789948287421765,0.0576828762060539,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,85246.0,2019-02-12,252.0,13.5913%,0.0003,1.03,0.5917,0.2149,1.5903%,1.9337%,32.3574%,0.122977,JLL,85246.0,2019-02-13,252.0,-1.5227%,0.0002,1.0268,0.5893,0.2098,1.5948%,1.9350%,32.0648%,-0.0187169999999999,JLL,85246.0,2019-02-14,252.0,0.5501%,0.0002,1.0249,0.5919,0.2081,1.5940%,1.9335%,32.0352%,0.00571,JLL,85246.0,2019-02-15,252.0,0.2674%,0.0001,1.0018,0.5699,0.1688,1.5912%,1.9198%,31.3045%,-0.011485,JLL,85246.0,2019-02-19,252.0,-0.0606%,0.0001,1.0064,0.5589,0.1561,1.5874%,1.9192%,31.5873%,-0.004769,JLL,85246.0,2019-02-20,252.0,-0.3518%,0.0001,1.0047,0.5568,0.1503,1.5880%,1.9193%,31.5502%,-0.007619,JLL,85246.0,2019-02-21,252.0,0.6148%,0.0001,1.0081,0.5661,0.1565,1.5861%,1.9191%,31.6986%,0.010501,JLL,85246.0,2019-02-22,252.0,1.1495%,0.0001,1.0074,0.5699,0.1518,1.5862%,1.9204%,31.7760%,0.004029,JLL,85246.0,2019-02-25,252.0,-0.9510%,0.0001,1.0074,0.5745,0.1542,1.5873%,1.9214%,31.7512%,-0.009366,JLL,85246.0,2019-02-26,252.0,-0.2295%,0.0001,1.0113,0.5662,0.1528,1.5867%,1.9212%,31.7875%,0.0034029999999999,JLL,85246.0,2019-02-27,252.0,-0.8655%,0.0,1.0057,0.5729,0.1519,1.5863%,1.9178%,31.5788%,-0.010558,JLL,0.10426,0.10997,0.098485,0.086097,0.084106
10587,JOHNSON & JOHNSON,FDA Panel Votes In Favor Of Johnson & Johnson's Nasal Spray For Treatment-Resistant Depression; Says Benefits Outweigh Risks,6,increase,0.8,0.6,"the fda panel's favorable vote for johnson & johnson's nasal spray indicates potential for increased sales and market confidence, likely leading to a rise in stock price.",2,2019-02-12,JNJ,2019-02-12 19:45:00+00:00,22111.0,47816010,0.016363663598895,6262320.0,0.0021615480072796,-0.0030211021658033,-0.0010412747506052,0.002650441834703,0.0154121611267328,-0.0071428343653678,-0.0050594108179211,0.0009030336514115,0.0048640551976859,0.0,-0.0068207401782274,-0.0098360069096088,0.0087136905640363,0.0084159532561898,0.0036602546460926,0.0109389433637261,-0.000660766090732,0.0100513892248272,-0.0017633200623095,0.0103883733972907,0.0056672133505344,0.0059269266203045,0.0125146862119436,0.0094465631991624,0.0009395707747898,-0.0137422690168023,0.0020942268893122,0.0,0.002305916743353,-0.0144616980105638,-0.0061110854148864,0.0123945008963346,-0.0013021406484767,0.0082005867734551,0.0036216138396412,-0.0102041382342577,0.0044745607301592,0.0084190974012017,0.0016526152612641,-0.0113294888287782,-0.0099705858156085,0.0003083284536842,-0.0030430238693952,0.0060499035753309,-0.0031250575557351,-0.0079256230965256,0.009258615784347,0.0232265535742044,-0.0083069140091538,-0.0064147673547267,0.0059000137262046,0.016783332452178,-0.0086169615387916,-0.0158904008567333,-0.0021912427619099,-0.0100736385211348,0.0143474610522389,0.0139860650524497,0.0009380790870636,-0.0010988699505105,0.0012978222221136,0.0055244620889425,0.0065523358061909,0.0315044187009334,-0.0057943887077271,-0.0409868061542511,-0.0091379266232252,-0.0014033517800271,-0.0039213458076119,0.0051720370538532,-0.0116642918437719,-0.0215457566082477,0.0044994121417403,0.0099117141216993,-0.0002936795935966,-0.0290225613862276,-0.0041868081316351,-0.1003787666559219,7.372210529865697e-05,0.0050305249169468,-0.0027289800345897,0.0040956046432256,0.0056947637349367,0.0085364552214741,0.0039712353609502,-0.0011689347447827,0.0109874010086059,-0.0032897742930799,0.0036226632073521,-0.0008217155118472,-0.0072191739454865,-0.0012311601312831,0.0022541997022926,-0.0046969857066869,0.0150184435769915,0.0071990932337939,-0.0050035524182021,-0.0040289289318025,0.0032327368389815,0.0224829018115997,0.0052990014664828,0.0130862714722752,-0.0039176796562969,0.0002812301681842,0.0097254049032926,0.0016901909839361,0.0053116148337721,-0.030454022809863,-0.0047199591062963,-0.0086644478142261,0.005167013965547,0.0119185568764805,0.0005633535329252,0.0103114563971757,-0.0149200875312089,0.0017331022536382,-0.0012860465794801,-0.0029720258899033,-0.0075827855616807,-0.0064551741816103,0.0021615480072796,-0.0030211021658033,0.001118022491312,-0.0003786675866673,0.0165474147608244,-0.0075187971921841,0.0163238100371048,-0.0066225532676553,0.0194380641174509,0.0233350984936198,0.0406716816888015,0.0360254001992477,0.0408967639496575,-0.0877602518684793,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,22111.0,2019-02-12,252.0,1.6364%,0.0002,0.7112,-0.4951,0.1909,1.0339%,1.2849%,35.2479%,0.0069759999999999,JNJ,22111.0,2019-02-13,252.0,0.2162%,0.0002,0.7139,-0.4997,0.1901,1.0332%,1.2845%,35.2941%,0.000234,JNJ,22111.0,2019-02-14,252.0,-0.1041%,0.0003,0.7133,-0.4975,0.1872,1.0332%,1.2844%,35.2907%,0.004059,JNJ,22111.0,2019-02-15,252.0,1.5412%,0.0004,0.729,-0.4826,0.2138,1.0308%,1.2878%,35.9317%,0.007597,JNJ,22111.0,2019-02-19,252.0,-0.5059%,0.0003,0.7266,-0.4848,0.2115,1.0313%,1.2861%,35.7059%,-0.005786,JNJ,22111.0,2019-02-20,252.0,0.4864%,0.0003,0.726,-0.493,0.2075,1.0268%,1.2833%,35.9763%,0.003287,JNJ,22111.0,2019-02-21,252.0,-0.6821%,0.0003,0.7219,-0.5024,0.1999,1.0232%,1.2793%,36.0327%,-0.004102,JNJ,22111.0,2019-02-22,252.0,0.8714%,0.0003,0.7205,-0.4988,0.1863,1.0248%,1.2795%,35.8461%,0.009623,JNJ,22111.0,2019-02-25,252.0,0.3660%,0.0003,0.7205,-0.4993,0.1863,1.0249%,1.2797%,35.8597%,0.0015179999999999,JNJ,22111.0,2019-02-26,252.0,-0.0661%,0.0003,0.7192,-0.4945,0.1877,1.0248%,1.2757%,35.4741%,-0.002189,JNJ,22111.0,2019-02-27,252.0,-0.1763%,0.0003,0.7209,-0.4982,0.188,1.0245%,1.2752%,35.4500%,-0.001346,JNJ,0.0072099999999999,0.011269,0.018866,0.016367,0.0198709999999999
10595,KIMBERLY CLARK CORP,"Morgan Stanley Maintains Equal-Weight on Kimberly-Clark, Raises Price Target to $124",6,increase,0.7,0.5,"raising the price target typically indicates positive sentiment and potential for stock appreciation, which may lead to an increase in stock price.",2,2019-02-12,KMB,2019-02-12 13:24:00+00:00,17750.0,49436810,-0.0067642857320606,2118858.0,0.0007758304709568,0.0095081552863121,0.0065466635860502,0.0205540042370557,0.0136072225868701,-0.007007734850049,0.0095406724140048,0.0172874927520752,-0.0082796514034271,-0.004877143073827,0.0096981069073081,0.0092178164049983,-0.0052618798799812,0.0032321836333721,-0.0110831214115023,0.0325391143560409,-8.492219785694033e-05,-0.0025889854878187,-0.009340226650238,0.0009254832984879,0.0013714208034798,-0.0006474259425885,-0.0098433746024966,-0.0297918133437633,0.0065698660910129,-0.0063307988457381,0.0020611290819942,-0.0267291646450758,-0.0047137732617557,-0.0140326805412769,0.0006889092037454,0.0218588784337043,0.0060774176381528,-0.0032246394548565,0.0147566376253962,-0.0167951937764883,0.0016158045036718,0.0038709414657205,0.0058584008365869,-0.0081057762727141,-0.0001688551710685,0.0046287784352898,0.0146897891536355,0.0232435874640941,-0.0051585217006504,-0.0081774238497018,0.0030944447498768,0.013757805339992,-0.003084898693487,0.0134966233745217,0.0158066358417272,0.0112075004726648,0.0048575988039374,-0.0102871591225266,-0.0011470658937469,-0.0188695937395095,0.0095972288399934,0.0064482232555747,0.0021936679258942,0.0030122825410217,0.0043777944520115,0.0191422365605831,8.073401113506407e-05,0.0364997796714305,-0.0091202976182103,-0.0784820914268493,-0.0009773977799341,0.0164810847491025,-0.0071749277412891,0.0016684443689882,0.0018066947814077,0.0038786565419286,-0.0005738150211982,-0.0064809760078787,-0.002296577906236,-0.0275932364165782,-0.0024663191288709,-0.008277054876089,0.0026372782886028,0.0393258742988109,0.0074798292480409,-0.0158949885517358,0.0049767531454563,0.0182074028998613,-0.0014612786471843,0.0016740303253754,0.0026016235351562,0.005225368309766,0.0010541457450017,0.0124433515593409,0.0008100940030999,-0.0060076005756855,0.0542290322482585,-0.0188957285135984,-0.0355470031499862,0.0036538131535053,-0.0097118392586708,0.0080680362880229,-0.0031350431963801,-0.0122996810823679,0.0139504531398415,0.0215006228536367,-0.0038969132583588,0.0017727082595229,0.0249900594353675,0.0194271393120288,-0.022667109966278,-0.0083333365619182,0.0142663652077317,0.0104119656607508,0.0018858860712498,-0.0073694591410458,0.0031372669618576,0.0043324823491275,-0.0134480157867074,-0.0017120421398431,0.0056268749758601,0.0091843418776988,-0.0038615956436842,-0.0037144052330404,0.0007758304709568,0.0095081552863121,0.0073275731581003,0.0302575901874093,0.0210345036639545,0.0230378181681254,0.0222413945960175,0.0356478192493019,0.005775845455967,0.0808884556744571,0.0728711975971669,0.0347302026692488,0.0993994561882289,0.0674430863004167,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,17750.0,2019-02-12,252.0,-0.6764%,0.0003,0.4017,-0.5231,0.0424,1.4204%,1.5036%,10.7560%,-0.012156,KMB,17750.0,2019-02-13,252.0,0.0776%,0.0003,0.3962,-0.5139,0.0439,1.4184%,1.4985%,10.3992%,-0.000165,KMB,17750.0,2019-02-14,252.0,0.6547%,0.0003,0.3945,-0.5081,0.0365,1.4184%,1.4979%,10.3269%,0.0102049999999999,KMB,17750.0,2019-02-15,252.0,1.3607%,0.0004,0.4049,-0.4977,0.0547,1.4194%,1.5002%,10.4769%,0.010144,KMB,17750.0,2019-02-19,252.0,0.9541%,0.0004,0.4,-0.4823,0.0726,1.4140%,1.4915%,10.1300%,0.009951,KMB,17750.0,2019-02-20,252.0,-0.8280%,0.0003,0.3972,-0.49,0.0623,1.4149%,1.4925%,10.1289%,-0.008478,KMB,17750.0,2019-02-21,252.0,0.9698%,0.0004,0.3898,-0.5028,0.0486,1.4137%,1.4908%,10.0714%,0.010868,KMB,17750.0,2019-02-22,252.0,-0.5262%,0.0004,0.3896,-0.4809,0.0664,1.4100%,1.4845%,9.7913%,-0.004416,KMB,17750.0,2019-02-25,252.0,-1.1083%,0.0004,0.3906,-0.4734,0.0739,1.4116%,1.4856%,9.7125%,-0.012898,KMB,17750.0,2019-02-26,252.0,-0.0085%,0.0004,0.3915,-0.4705,0.0761,1.4117%,1.4850%,9.6194%,-0.002346,KMB,17750.0,2019-02-27,252.0,-0.9340%,0.0003,0.3914,-0.4729,0.076,1.4129%,1.4856%,9.5476%,-0.008807,KMB,-0.012321,-0.002116,0.0080279999999999,0.0095009999999999,-0.008098
