custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
10603,KAMADA LTD,"Kamada Reports Q4 EPS Of $0.44 May Not Compare To $0.18 Estimate, Sales $48.2M Beat $41.37M Est.; Reiterates FY19 Revenue Guidance Of $125M-130M vs $127.82M Est.",6,increase,0.8,0.6,"kamada's q4 eps exceeded estimates and sales significantly beat expectations, which typically signals positive performance and can lead to an increase in stock price.",2,2019-02-12,KMDA,2019-02-12 11:13:00+00:00,13930.0,M6240T10,0.0404411368072032,209544.0,-0.014858616515994,0.0264150686562061,0.0114958640187978,-0.0056284680031239,0.0372340492904186,0.0250000227242708,-0.0034188001882284,-0.016120545566082,0.0034305285662412,0.0203089378774166,0.0153846414759755,-0.0389610454440116,0.0134680001065135,0.0266470592468977,0.0132890241220593,0.0067305816337466,-0.0147540457546711,-0.0028680432587862,0.0249583385884761,-0.0019083496881648,0.0016234138747677,-0.020560773089528,0.00162070535589,0.0408560410141944,-0.0040452457033097,-0.0209524072706699,-0.0235580783337354,-0.0037950628902763,0.0016638521337881,-0.0112570254132151,-0.0166112799197435,0.0075614294037222,0.001689147320576,-0.0075046834535896,-0.0118043329566717,0.0,0.01023889798671,-0.0037383141461759,0.0,0.0075329495593905,0.0304053761065006,0.0018867455655708,0.0065573710016906,1.889390478027053e-05,-0.0374592877924442,-1.889354643935803e-05,-0.0041624414734542,0.0172745008021593,0.0041798399761319,0.0096899596974253,-0.0050760968588292,0.0,-0.008503433316946,0.0078124925494194,-0.0394511185586452,0.0239999778568744,0.0089286053553223,0.0288065560162067,0.0247787367552518,0.0124999871477484,0.0,0.0,-0.010362684726715,-0.0163934268057346,-0.0209423881024122,0.0,0.0071301176212728,0.0,0.0176990982145071,-0.0081300735473632,0.0017391702858731,0.0292886737734079,0.0192707609385252,0.0,0.0270823370665311,0.0208222810178995,-0.0016584127442911,-0.0089947134256362,-0.0116279358044266,-0.0156250596046447,-0.0067226830869913,-0.0103092193603515,0.0050761778838932,-0.0221774466335773,0.0303030014038085,-0.0264965184032917,0.0016340243164449,-0.0183044821023941,0.021207196637988,-0.0019230293110013,-0.0143770202994346,-0.035250473767519,0.0097244642674922,0.0325472578406333,-0.0176565218716859,0.0085980128496885,-0.003267970867455,0.0030232954304665,0.0049180672504007,-0.0057803872041404,-0.0055628148838877,-0.0114285601302981,-0.0469003953039646,-0.0056818574666976,-0.0120482221245765,-0.001890312298201,0.0156794693320989,0.0291828978806734,-0.0205831713974475,-0.0172084420919418,0.0044483644887804,-0.0169173218309879,-0.000941552571021,0.0037735812366008,-0.0104711940512061,-0.0102707426995039,0.0035273334942758,-0.0156250074505806,0.0105448048561811,-0.0198198426514864,-0.014858616515994,0.0264150686562061,-0.0035335651321715,0.0206379242843504,0.0335689152199449,0.0461538955847118,0.0335689153091469,0.0501930969816575,0.0883392242472982,0.0381679978232216,0.0229682194011415,0.1333333022624281,0.0159010881727641,-0.0198198410054571,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,13930.0,2019-02-12,252.0,4.0441%,0.0005,0.4732,0.1987,0.0203,1.8343%,1.9051%,7.2925%,0.033872,KMDA,13930.0,2019-02-13,252.0,-1.4859%,0.0003,0.4596,0.2149,0.0191,1.8310%,1.8985%,6.9861%,-0.016417,KMDA,13930.0,2019-02-14,252.0,1.1496%,0.0003,0.4558,0.2203,0.0152,1.8290%,1.8960%,6.9453%,0.011354,KMDA,13930.0,2019-02-15,252.0,3.7234%,0.0005,0.491,0.2553,0.0768,1.8356%,1.9090%,7.5412%,0.03136,KMDA,13930.0,2019-02-19,252.0,-0.3419%,0.0004,0.4855,0.2577,0.0799,1.8340%,1.9056%,7.3719%,-0.005422,KMDA,13930.0,2019-02-20,252.0,0.3431%,0.0005,0.4868,0.2655,0.0859,1.8327%,1.9046%,7.4140%,0.0014019999999999,KMDA,13930.0,2019-02-21,252.0,1.5385%,0.0006,0.4808,0.2569,0.0747,1.8354%,1.9058%,7.2532%,0.017469,KMDA,13930.0,2019-02-22,252.0,1.3468%,0.0005,0.4804,0.2338,0.0489,1.8325%,1.9039%,7.3548%,0.009928,KMDA,13930.0,2019-02-25,252.0,1.3289%,0.0006,0.478,0.2253,0.0358,1.8301%,1.9015%,7.3670%,0.013164,KMDA,13930.0,2019-02-26,252.0,-1.4754%,0.0006,0.488,0.234,0.0476,1.8304%,1.9037%,7.5517%,-0.0125289999999999,KMDA,13930.0,2019-02-27,252.0,2.4958%,0.0007,0.4842,0.2475,0.0471,1.8354%,1.9079%,7.4544%,0.024032,KMDA,0.017455,0.0288089999999999,0.060169,0.056149,0.108213
10611,LOEWS CORP,"Loews shares are trading higher, rebounding after dipping on Monday following a Q4 sales miss.",6,increase,0.7,0.6,"the rebound in loews shares after a previous dip suggests positive market sentiment, likely leading to an increase in stock price.",2,2019-02-12,L,2019-02-12 16:40:00+00:00,26710.0,54042410,0.0305205732583999,2426849.0,0.018510503694415,-0.0613018684089183,-0.0190292783081531,-0.0077340914867818,0.017872704192996,-0.0037484443746507,0.0077087925747036,-0.0012479486176744,0.008074739947915,0.0014581027207896,0.0018971364479511,-0.0008324852678924,0.0054702744819223,0.0031314762309193,0.0039756982587277,-0.0043649775907397,-0.0070341331884264,0.0079614724963903,-0.0002102172293234,0.0016788670327514,0.0010510665597394,-0.0029294702690094,0.0058799372054636,0.0078026731498539,0.0043841144070029,0.0033855237998068,-0.0037414322141557,0.0068172072060406,-0.010223276913166,-0.0124132158234715,-0.0130691174417734,0.0155982812866568,0.0012815329246222,0.0025706712622195,0.0068259318359196,0.0006430606008507,0.0082626985386013,0.0,0.00252151559107,0.0015027843182906,0.003772800322622,0.0040957629680633,-0.0022969432175159,0.0073832822963595,0.0131854554638266,0.0043620667420327,-0.0076430267654359,-0.002393398899585,-0.0110325263813138,0.0067907460033893,0.0088402861729264,0.0253818742930889,-0.0125182243064045,-0.012422390282154,-0.0048595680855214,-0.0096660507842898,0.0099787944927811,0.0135827343910932,0.0033634612336754,-0.0013342533493414,0.0027236763853579,0.0114710330963134,0.0014625928597524,0.0451339483261108,0.0156478192657232,-0.0303167998790741,-0.0100657697767019,-0.0174692627042532,0.0002075562661048,-0.005124766845256,0.006016616243869,-0.0039946804754436,0.0022684428840875,0.001110932091251,-0.0002057267847703,-0.0013312929077073,-0.0051450915634632,-0.0096681751310825,0.0070335157215595,0.0093146637082099,0.0086277360096573,0.0051270518451929,0.0036659941542893,-0.0062028970569372,-0.0022321552969515,-0.0139798913151025,0.0099654607474803,-0.0242966637015342,-0.0084574744105339,-0.0010645742295309,-0.0085296910256147,-0.0315463654696941,0.0081933951005339,0.0091551933437585,0.0044696750119328,0.0016673995414748,0.0010113886091858,-0.0153909297659993,0.0038391314446926,0.0248159896582365,0.0100644119083881,-0.0093113221228122,0.014946193434298,0.0232063047587871,0.0070685371756553,-0.0069767022505402,-0.0193020403385162,-0.0027409037575125,-0.0011927944142371,-0.0210526399314403,0.0119426446035504,-0.0010309121571481,-0.00098346255254,0.0072689191438257,-0.0124040376394987,0.0138976592570543,0.004984050989151,-0.0238437782973051,0.0023804588709026,-0.0024605069775134,0.018510503694415,-0.0613018684089183,-0.0008710161401631,-0.0685618456371149,0.0169861206390125,-0.0720532897471716,0.0331010579710029,-0.0718599664649628,0.0372928684981361,-0.0648478478851068,0.0407817621708737,-0.0091171835806536,0.1018374535677675,-0.0851225946165442,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,26710.0,2019-02-12,252.0,3.0521%,0.0001,0.9992,-0.2215,0.711,0.7854%,1.2613%,61.2291%,0.018215,L,26710.0,2019-02-13,252.0,1.8511%,0.0001,0.9998,-0.2163,0.7157,0.7908%,1.2624%,60.7578%,0.015248,L,26710.0,2019-02-14,252.0,-1.9029%,0.0,1.0018,-0.2231,0.7244,0.7912%,1.2657%,60.9221%,-0.011754,L,26710.0,2019-02-15,252.0,1.7873%,0.0,1.0058,-0.2191,0.7314,0.7914%,1.2665%,60.9563%,0.003533,L,26710.0,2019-02-19,252.0,0.7709%,0.0,1.0026,-0.2109,0.7409,0.7876%,1.2606%,60.9644%,0.004139,L,26710.0,2019-02-20,252.0,0.8075%,0.0,1.003,-0.2114,0.742,0.7875%,1.2614%,61.0222%,0.002459,L,26710.0,2019-02-21,252.0,0.1897%,0.0,1.0025,-0.2106,0.7412,0.7885%,1.2612%,60.9167%,0.007067,L,26710.0,2019-02-22,252.0,0.5470%,0.0,1.001,-0.2101,0.7236,0.7913%,1.2616%,60.6550%,0.010907,L,26710.0,2019-02-25,252.0,0.3976%,0.0001,1.001,-0.2116,0.7227,0.7916%,1.2617%,60.6386%,0.00313,L,26710.0,2019-02-26,252.0,-0.7034%,0.0,1.0021,-0.2064,0.7262,0.7921%,1.2589%,60.4124%,-0.004502,L,26710.0,2019-02-27,252.0,-0.0210%,0.0001,1.004,-0.2097,0.7265,0.7916%,1.2579%,60.3937%,5.1000000000000006e-05,L,0.033463,0.021709,0.025242,0.03184,0.048493
10619,LOUISIANA PACIFIC CORP,Louisiana-Pacific's Q4 Earnings Outlook,6,uncertain,0.5,0.5,"the news about louisiana-pacific's q4 earnings outlook does not provide specific details on whether the outlook is positive or negative, leading to uncertainty in its impact on the stock price.",1,2019-02-12,LPX,2019-02-12 18:15:00+00:00,56223.0,54634710,0.0108288303017616,1939394.0,0.0968273729085922,0.0041823666542768,0.0,-0.0091172531247138,0.0063861785456538,0.0058357394300401,-0.0261291805654764,-0.0123508078977465,0.0145649351179599,0.0033044954761862,0.0018889741040766,-0.0154534792527556,-0.0018854126101359,0.008613659068942,-0.0122780157253146,0.0037051560357213,-0.0138408541679382,0.0087209716439247,0.0015594898723065,-0.0012443254236131,-0.0163487773388624,0.0041649471968412,0.0079144779592752,0.0143641801550984,-0.0113859055563807,0.0340760461986064,-0.0115171130746603,-0.0154838971793651,-0.0004017769824713,-0.0340672917664051,-0.0040192315354943,0.0160404872149229,0.0193704403936862,0.0154308024793863,0.0186064653098583,-0.0101824253797531,-0.0268168915063142,-0.0067425137385725,-0.0211661607027053,-0.0033599296584725,-0.0024479585699737,-0.0050146607682108,0.0073618972674012,0.0270386729389429,0.0044661234132945,0.0223781615495681,-0.0016167748253792,0.0066255093552172,-0.0222672522068023,0.0147915706038475,0.0120083196088671,0.0290590021759271,-0.0265957284718751,0.0221594180911779,-0.0021017715334892,-0.0454545579850673,0.0080033922567963,0.0150753734633326,0.0117007428780198,0.0004570488817989,0.0214787479490041,0.0162563156336545,-0.0141528667882084,0.0370905809104442,0.0012305449927225,-0.0114285601302981,-0.0114707369357347,0.0233917906880378,0.0029010197613388,-0.0195890981703996,-0.000413232599385,-0.004755129572004,0.0508474372327327,0.0125180659815669,-0.0062942504882812,-0.0280767604708671,-0.0071259029209613,0.0123164486140012,-0.0051833796314895,-0.0065882066264748,0.0100200399756431,-0.0018788592424243,-0.0087302066385746,-0.000469404796604,0.0128102358430624,-0.0273972786962986,-0.0039525087922811,-0.0335392877459526,-0.020634938031435,0.0342309437692165,0.00162070535589,-0.0511043854057788,-0.0335760489106178,0.01006122212857,0.0050230575725436,-0.0060869301669299,0.0029154391959309,-0.0021691643632948,0.0095514757558703,0.0122968284413218,0.0197450201958417,-0.0134315192699432,-0.0016135907499119,-0.0043140803463757,0.0121211810037493,-0.0038676471449434,-0.0107783852145075,0.0152705227956175,-0.0020178023260086,0.0088028507307171,0.0283057335764169,-0.006993000395596,-0.0015729813603684,-0.0034843173343688,-0.0468687936663627,-0.0182823706418275,0.0136363599449396,0.0034129659179598,0.0154912006109952,-0.0072003416717052,0.0968273729085922,0.0041823666542768,0.0968273729085922,-0.0049730181658844,0.1038319083457468,0.0008337000259586,0.0906468401145845,-0.0082610015212842,0.0640024371755261,-0.0041476706794214,0.002705235009399,0.0973492316600268,0.0316971578983464,0.0226999088932129,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,56223.0,2019-02-12,252.0,1.0829%,-0.0005,0.7897,0.606,0.1452,1.7426%,1.9500%,20.1440%,-2.2000000000000003e-05,LPX,56223.0,2019-02-13,252.0,9.6827%,-0.0002,0.7906,0.6427,0.1746,1.8325%,2.0309%,18.5840%,0.094051,LPX,56223.0,2019-02-14,252.0,0.0000%,-0.0005,0.7862,0.64,0.1853,1.7809%,1.9811%,19.1933%,-0.0007689999999999,LPX,56223.0,2019-02-15,252.0,0.6386%,-0.0004,0.8052,0.6566,0.2156,1.7731%,1.9800%,19.8147%,-0.005087,LPX,56223.0,2019-02-19,252.0,-2.6129%,-0.0004,0.8118,0.6204,0.1742,1.7645%,1.9758%,20.2469%,-0.03031,LPX,56223.0,2019-02-20,252.0,1.4565%,-0.0003,0.8145,0.6247,0.1834,1.7657%,1.9776%,20.2822%,0.010599,LPX,56223.0,2019-02-21,252.0,0.1889%,-0.0002,0.8086,0.614,0.1725,1.7643%,1.9734%,20.0720%,0.005662,LPX,56223.0,2019-02-22,252.0,-0.1885%,-0.0003,0.8104,0.5944,0.1764,1.7630%,1.9713%,20.0140%,-0.008082,LPX,56223.0,2019-02-25,252.0,-1.2278%,-0.0004,0.8103,0.5999,0.1788,1.7644%,1.9727%,20.0020%,-0.011731,LPX,56223.0,2019-02-26,252.0,-1.3841%,-0.0005,0.8002,0.6205,0.1818,1.7608%,1.9660%,19.7827%,-0.008215,LPX,56223.0,2019-02-27,252.0,0.1559%,-0.0004,0.8029,0.6159,0.1822,1.7604%,1.9660%,19.8220%,-0.000222,LPX,0.094029,0.09326,0.088173,0.068462,0.0458739999999999
10627,LATTICE SEMICONDUCTOR CORP,Lattice Semi Sees Q1 Sales $94M-$98M vs $93.7M Estimate,6,increase,0.8,0.6,"the forecasted sales range exceeds the analyst estimate, which is likely to be viewed positively by investors, potentially driving the stock price up.",2,2019-02-12,LSCC,2019-02-12 21:01:00+00:00,75854.0,51841510,0.0289308801293373,1606170.0,0.2958435118198395,0.0,0.0849056243896484,0.0063290777616202,-0.0365217439830303,-0.0075376811437308,0.0135378716513514,0.0127226337790489,0.0463045835494995,0.0064020729623734,0.0076595875434577,0.0077419281005859,0.0422297306358814,-0.0064102807082235,0.0,0.0,-0.0194489285349845,0.0344827882945537,0.0,-0.0039630397222936,-0.0247934032231569,-0.0269922912120819,0.0550847128033638,0.0345744974911212,0.016064241528511,0.0315500721335411,0.0031620524823665,0.0110956896096468,-0.006304170936346,-0.0309139806777238,-0.0007929639541544,0.0205761454999446,-0.00396826909855,0.0096953148022294,0.0358565561473369,-0.0041379597969353,-0.0223076902329921,-0.0215924233198165,0.022816676646471,0.0013513178564608,-0.0161538496613502,0.019283726811409,0.0093823205679655,-0.0054794466122984,-0.0271107219159603,0.0413694642484188,0.0230891685932874,0.0071839354932308,-0.0155642610043287,0.0160584133118391,0.0031620524823665,0.0058737094514071,-0.0362490192055702,-0.0215517375618219,0.0,0.0057803411036729,-0.0016352825332432,0.016152735799551,-0.0237510204315185,0.0,-0.015100697055459,-0.0043859956786036,0.0161840319633483,0.0588235482573509,0.0150879584252834,-0.0046224552206695,-0.0090833744034171,-0.0030722669325768,0.0516666583716869,-0.0166162624955177,0.0047543914988636,-0.0515759512782096,0.0141955325379967,0.0115941921249032,-0.006220833864063,-0.0114613072946667,0.0,0.0527903325855732,0.0336463451385498,-0.0089686010032892,-0.0204390957951545,0.0229357946664094,0.0200927536934614,0.0030674817971885,-0.0272727012634277,-0.0254110731184482,0.0163551438599824,-0.0429184138774871,-0.0337165147066116,0.0737326443195343,0.0039651221595704,0.0061824480071663,0.0236966982483863,0.1040955036878586,0.0138889122754335,0.0086058853194117,0.0182648226618766,-0.0085324551910161,-0.0455904081463813,0.0298769902437925,0.0007830285467207,0.0,-0.007042265497148,0.0252251997590065,0.020488591864705,-0.0142095778137445,0.0416988395154476,0.0071556279435753,0.0296516362577676,0.0126811908558011,0.0647947862744331,-0.0482758954167366,-0.0006761479889973,-0.0235690008848905,-0.0317996852099895,0.0171232707798481,-0.0279525201767683,0.0138888750225305,-0.017972681671381,0.0212766602635383,0.2958435118198395,0.0,0.4058679143021777,0.0063290777616202,0.3545231662620767,-0.0012563099522115,0.43643026201165,0.0179257191315347,0.4792175940168666,0.0501981003493869,0.4572126643023919,0.1674008586412392,0.6699265589269041,0.4095744671972696,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,75854.0,2019-02-12,252.0,2.8931%,0.0011,0.9685,-0.0282,-0.4876,2.2653%,2.5560%,21.4540%,0.014764,LSCC,75854.0,2019-02-13,252.0,29.5844%,0.0023,1.009,0.0217,-0.4078,2.9184%,3.1543%,14.3977%,0.29339,LSCC,75854.0,2019-02-14,252.0,8.4906%,0.0027,0.9912,0.0672,-0.4602,2.9600%,3.1941%,14.1217%,0.084447,LSCC,75854.0,2019-02-15,252.0,-3.6522%,0.0029,1.037,0.1031,-0.3927,2.9160%,3.1628%,14.9973%,-0.0457819999999999,LSCC,75854.0,2019-02-19,252.0,1.3538%,0.003,1.0439,0.1018,-0.3947,2.9149%,3.1635%,15.0989%,0.0123469999999999,LSCC,75854.0,2019-02-20,252.0,4.6305%,0.0031,1.0554,0.1245,-0.3548,2.9272%,3.1748%,14.9880%,0.0461679999999999,LSCC,75854.0,2019-02-21,252.0,0.7660%,0.0031,1.0586,0.1328,-0.3489,2.9263%,3.1746%,15.0286%,0.010736,LSCC,75854.0,2019-02-22,252.0,4.2230%,0.0031,1.0561,0.1054,-0.4043,2.9268%,3.1815%,15.3715%,0.02939,LSCC,75854.0,2019-02-25,252.0,0.0000%,0.003,1.0574,0.1092,-0.3975,2.9261%,3.1806%,15.3614%,-0.0021379999999999,LSCC,75854.0,2019-02-26,252.0,-1.9449%,0.0029,1.0559,0.1406,-0.3827,2.9286%,3.1797%,15.1708%,-0.01847,LSCC,75854.0,2019-02-27,252.0,0.0000%,0.0029,1.0554,0.14,-0.3828,2.9287%,3.1788%,15.1190%,-0.001777,LSCC,0.308154,0.392601,0.346819,0.4053339999999999,0.423075
10635,LATTICE SEMICONDUCTOR CORP,"Lattice Semiconductor Q4 EPS $0.07 Misses $0.08 Estimate, Sales $95.977M Beat $95.1M Estimate",6,uncertain,0.6,0.3,"while the sales beat expectations, the earnings per share (eps) miss could lead to mixed reactions from investors, making the overall impact on the stock price uncertain.",1,2019-02-12,LSCC,2019-02-12 21:00:00+00:00,75854.0,51841510,0.0289308801293373,1606170.0,0.2958435118198395,0.0,0.0849056243896484,0.0063290777616202,-0.0365217439830303,-0.0075376811437308,0.0135378716513514,0.0127226337790489,0.0463045835494995,0.0064020729623734,0.0076595875434577,0.0077419281005859,0.0422297306358814,-0.0064102807082235,0.0,0.0,-0.0194489285349845,0.0344827882945537,0.0,-0.0039630397222936,-0.0247934032231569,-0.0269922912120819,0.0550847128033638,0.0345744974911212,0.016064241528511,0.0315500721335411,0.0031620524823665,0.0110956896096468,-0.006304170936346,-0.0309139806777238,-0.0007929639541544,0.0205761454999446,-0.00396826909855,0.0096953148022294,0.0358565561473369,-0.0041379597969353,-0.0223076902329921,-0.0215924233198165,0.022816676646471,0.0013513178564608,-0.0161538496613502,0.019283726811409,0.0093823205679655,-0.0054794466122984,-0.0271107219159603,0.0413694642484188,0.0230891685932874,0.0071839354932308,-0.0155642610043287,0.0160584133118391,0.0031620524823665,0.0058737094514071,-0.0362490192055702,-0.0215517375618219,0.0,0.0057803411036729,-0.0016352825332432,0.016152735799551,-0.0237510204315185,0.0,-0.015100697055459,-0.0043859956786036,0.0161840319633483,0.0588235482573509,0.0150879584252834,-0.0046224552206695,-0.0090833744034171,-0.0030722669325768,0.0516666583716869,-0.0166162624955177,0.0047543914988636,-0.0515759512782096,0.0141955325379967,0.0115941921249032,-0.006220833864063,-0.0114613072946667,0.0,0.0527903325855732,0.0336463451385498,-0.0089686010032892,-0.0204390957951545,0.0229357946664094,0.0200927536934614,0.0030674817971885,-0.0272727012634277,-0.0254110731184482,0.0163551438599824,-0.0429184138774871,-0.0337165147066116,0.0737326443195343,0.0039651221595704,0.0061824480071663,0.0236966982483863,0.1040955036878586,0.0138889122754335,0.0086058853194117,0.0182648226618766,-0.0085324551910161,-0.0455904081463813,0.0298769902437925,0.0007830285467207,0.0,-0.007042265497148,0.0252251997590065,0.020488591864705,-0.0142095778137445,0.0416988395154476,0.0071556279435753,0.0296516362577676,0.0126811908558011,0.0647947862744331,-0.0482758954167366,-0.0006761479889973,-0.0235690008848905,-0.0317996852099895,0.0171232707798481,-0.0279525201767683,0.0138888750225305,-0.017972681671381,0.0212766602635383,0.2958435118198395,0.0,0.4058679143021777,0.0063290777616202,0.3545231662620767,-0.0012563099522115,0.43643026201165,0.0179257191315347,0.4792175940168666,0.0501981003493869,0.4572126643023919,0.1674008586412392,0.6699265589269041,0.4095744671972696,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,75854.0,2019-02-12,252.0,2.8931%,0.0011,0.9685,-0.0282,-0.4876,2.2653%,2.5560%,21.4540%,0.014764,LSCC,75854.0,2019-02-13,252.0,29.5844%,0.0023,1.009,0.0217,-0.4078,2.9184%,3.1543%,14.3977%,0.29339,LSCC,75854.0,2019-02-14,252.0,8.4906%,0.0027,0.9912,0.0672,-0.4602,2.9600%,3.1941%,14.1217%,0.084447,LSCC,75854.0,2019-02-15,252.0,-3.6522%,0.0029,1.037,0.1031,-0.3927,2.9160%,3.1628%,14.9973%,-0.0457819999999999,LSCC,75854.0,2019-02-19,252.0,1.3538%,0.003,1.0439,0.1018,-0.3947,2.9149%,3.1635%,15.0989%,0.0123469999999999,LSCC,75854.0,2019-02-20,252.0,4.6305%,0.0031,1.0554,0.1245,-0.3548,2.9272%,3.1748%,14.9880%,0.0461679999999999,LSCC,75854.0,2019-02-21,252.0,0.7660%,0.0031,1.0586,0.1328,-0.3489,2.9263%,3.1746%,15.0286%,0.010736,LSCC,75854.0,2019-02-22,252.0,4.2230%,0.0031,1.0561,0.1054,-0.4043,2.9268%,3.1815%,15.3715%,0.02939,LSCC,75854.0,2019-02-25,252.0,0.0000%,0.003,1.0574,0.1092,-0.3975,2.9261%,3.1806%,15.3614%,-0.0021379999999999,LSCC,75854.0,2019-02-26,252.0,-1.9449%,0.0029,1.0559,0.1406,-0.3827,2.9286%,3.1797%,15.1708%,-0.01847,LSCC,75854.0,2019-02-27,252.0,0.0000%,0.0029,1.0554,0.14,-0.3828,2.9287%,3.1788%,15.1190%,-0.001777,LSCC,0.308154,0.392601,0.346819,0.4053339999999999,0.423075
