custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
10643,MACYS INC,Hearing Cleveland Research Out Cautious On Macys; Unconfirmed,6,decrease,0.7,0.6,"cleveland research's cautious stance on macy's suggests potential concerns about the company's performance, which could negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-12,M,2019-02-12 14:43:00+00:00,77462.0,55616P10,-0.0087964534759521,12867867.0,0.0181524343788623,-0.0051710088737308,-0.0039619803428649,-0.0202650222927331,-0.0103420941159129,0.0114307841286063,0.0180868487805128,-0.0227272063493728,-0.0122384317219257,0.0034788651391863,-0.0227817613631486,0.005441169720143,-0.0159509722143411,-0.0216729920357465,0.0124688753858208,0.0225505419075489,0.0147782713174819,0.0,0.0242718607187271,0.0,-0.0209320224821567,0.0082320300862193,-0.0121016995981335,0.0407996736466884,-0.0053082550875842,-0.0076923291198909,0.0004105184052605,-0.0080320825800299,-0.0135412355884909,-0.0345095470547676,-0.0307820979505777,0.0420202389359474,-0.0090128369629383,0.0110294306650757,0.020788200199604,-0.0200160127133131,0.0106067033484578,-0.0039872559718787,0.0083963377401232,-0.0133753009140491,-0.0005204537301324,-0.0264266766607761,0.0033855237998068,-0.1768599897623062,0.0075917467474937,0.0288679655641317,0.0025115686003118,0.0307589471340179,-0.0133612351492047,0.0180395059287548,0.0169276986271143,-0.0127688534557819,-0.0299625974148511,-0.0325097516179084,0.0235950723290443,0.0329079739749431,0.0029337676241993,-0.0079946620389819,0.0167154036462307,-0.000665794184897,-0.0057541877031326,-0.0029869978316128,-0.0066142971627414,0.0703374594449997,0.0183103866875171,-0.0017730902181938,0.0081733046099543,-0.0315934084355831,-0.0024320820812135,-0.0424202233552932,0.0560747310519218,-0.020611897110939,-0.0192381683737039,0.0254292786121368,0.0066692852415144,-0.01078078802675,-0.0229929909110069,-0.0061687869019806,-0.0123653560876846,-0.0323557406663894,-0.0177706200629472,0.0119347069412469,-0.0016446961089968,-0.0015678657218813,0.0127676874399185,0.0063111027702689,0.0024399945978075,-0.0210070572793483,0.0125760436058044,-0.0015422344440594,0.0048077260144054,-0.0561863295733928,-0.029904305934906,0.0037988675758242,0.0131524745374918,0.0142264235764741,0.0162271652370691,-0.0197558552026748,-0.0367265492677688,0.0156387966126203,0.0053875287994742,0.0408476032316684,-0.0070074228569865,0.0171822272241115,-0.0228310190141201,-0.0177969262003898,-0.0072217532433569,0.0200312789529562,0.0025673711206763,-0.0341596417129039,-0.0081092845648527,-0.0066065290011465,-0.001721127773635,0.0319181531667709,-0.0176724065095186,-0.0285972524434328,-0.0030715928878635,-0.0718077570199966,-0.0008802179363556,-0.0340080522000789,0.0181524343788623,-0.0051710088737308,0.0141185344478131,-0.025331240556362,0.0036304251198622,-0.0141900123702652,0.009277916143253,-0.0332431623347433,0.0213795394189084,-0.0276049422279661,-0.0028768943344974,-0.167443426934286,-0.0696796002395083,-0.3166926947293008,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,77462.0,2019-02-12,252.0,-0.8796%,0.0006,1.003,1.0641,0.7856,2.5760%,2.7924%,14.8989%,-0.021541,M,77462.0,2019-02-13,252.0,1.8152%,0.0007,1.0075,1.0618,0.7885,2.5771%,2.7945%,14.9546%,0.0140559999999999,M,77462.0,2019-02-14,252.0,-0.3962%,0.0006,1.0067,1.0589,0.7945,2.5721%,2.7892%,14.9593%,-0.002894,M,77462.0,2019-02-15,252.0,-1.0342%,0.0004,0.9808,1.0325,0.7484,2.5778%,2.7836%,14.2362%,-0.0282779999999999,M,77462.0,2019-02-19,252.0,1.8087%,0.0004,0.9748,1.0504,0.7689,2.5735%,2.7786%,14.2235%,0.010884,M,77462.0,2019-02-20,252.0,-1.2238%,0.0003,0.9702,1.046,0.7541,2.5755%,2.7793%,14.1289%,-0.02073,M,77462.0,2019-02-21,252.0,-2.2782%,0.0003,0.9698,1.0414,0.7535,2.5767%,2.7792%,14.0433%,-0.016826,M,77462.0,2019-02-22,252.0,-1.5951%,0.0003,0.9719,1.0491,0.7853,2.5784%,2.7811%,14.0452%,-0.017006,M,77462.0,2019-02-25,252.0,1.2469%,0.0003,0.9747,1.0446,0.7935,2.5753%,2.7785%,14.0970%,0.015052,M,77462.0,2019-02-26,252.0,1.4778%,0.0003,0.9625,1.0213,0.7725,2.5791%,2.7767%,13.7277%,0.025542,M,77462.0,2019-02-27,252.0,2.4272%,0.0003,0.9536,1.0436,0.7711,2.5793%,2.7759%,13.6599%,0.022292,M,-0.007485,-0.010379,-0.038657,-0.048503,-0.019449
10651,MACROGENICS INC,MacroGenics Reports Common Stock Offering; Size Not Disclosed,6,uncertain,0.6,0.3,"the announcement of a common stock offering can lead to uncertainty as it may dilute existing shares, but the market's reaction will depend on the perceived purpose and timing of the offering.",1,2019-02-12,MGNX,2019-02-12 21:02:00+00:00,14257.0,55609910,-0.0177819859236478,1177336.0,0.0142925744876265,-0.0476826950907707,-0.0079849725589156,-0.018801936879754,0.0340908765792846,-0.1066406071186066,0.0141941150650382,1.304230570793152,0.0036117348354309,-0.021145436912775,-0.0157445073127746,-0.0069991182535886,-0.0306215770542621,-0.0255753826349973,0.0245167594403028,0.0262466520071029,-0.0409571751952171,-0.00953203253448,0.0139154996722936,0.0167400501668453,-0.0534784272313118,-0.0299144815653562,0.0234999656677246,0.0227272938936948,-0.0107474019750952,0.003508768742904,-0.0079012271016836,-0.0112749449908733,-0.0428073965013027,-0.0633631721138954,-0.0083203250542283,-0.0183412712067365,0.0136339925229549,-0.0226032715290784,0.022245230153203,-0.051736868917942,-0.006072917021811,0.0014803481753915,0.0274949558079242,-0.0552447512745857,-0.0460852459073066,0.031746070832014,-0.0062338099814951,0.0021691781003028,-0.0026136559899896,-0.0308339539915323,-0.0099580995738506,0.0156583823263645,0.0185283422470092,0.0563909783959388,0.030145525932312,0.0555555373430252,-0.0423814430832862,-0.0047392942942678,0.0337197743356227,-0.003149603260681,0.0163098722696304,0.0071372049860656,-0.0646941289305687,0.0015885229222476,-0.0611259751021862,0.0072000119835138,0.0268417652696371,0.0638297870755195,0.0305896084755659,-0.0033927024342119,0.0140313124284148,-0.0552884303033351,0.0133049488067627,-0.0234741941094398,0.0099789192900061,-0.0281368736177682,0.0249609760940074,-0.0186567176133394,-0.0172500386834144,-0.021183343604207,-0.0387196689844131,-0.0724932700395584,-0.0150376297533512,0.0307262949645519,-0.0321701280772686,0.0084506962448358,-0.0191549379378557,0.0573342889547348,0.0045950561761856,-0.1815965622663498,-0.0348771065473556,-0.011445814743638,-0.0313980318605899,0.0593490935862064,-0.0085627706721425,-0.0793184712529182,0.0061690551228821,-0.0110400142148137,0.0306560397148132,0.0274626314640045,-0.0184413734823465,-0.0423098802566528,0.0090908855199813,0.0710348933935165,0.0138137862086296,-0.0455874130129814,0.0219194814562797,-0.0058104870840907,-0.0278260596096515,0.0,0.0005963165313005,0.0299222040921449,0.0333730317652225,-0.0100710950791835,0.0322952382266521,-0.0359795019030571,0.0273742899298667,0.0017162864096462,-0.0299075171351432,0.0523780174553394,-0.0162556562572717,-0.0118976123631,-0.0068375463597476,0.0114319268614053,0.0142925744876265,-0.0476826950907707,0.006193476113631,-0.0655881049471716,0.0404954937227022,-0.1652343567344528,0.0590757417027492,0.8828194250393404,0.0066698140520315,0.8828194268064287,-0.1114816675541103,0.697378949317802,-0.1696045494970063,0.2858002339298378,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,14257.0,2019-02-12,252.0,-1.7782%,0.0017,1.354,1.2811,0.0336,8.8241%,8.9703%,3.2321%,-0.036758,MGNX,14257.0,2019-02-13,252.0,1.4293%,0.0018,1.3606,1.2733,0.0342,8.8240%,8.9706%,3.2427%,0.009609,MGNX,14257.0,2019-02-14,252.0,-0.7985%,0.0016,1.3621,1.2651,0.0458,8.8230%,8.9690%,3.2277%,-0.011651,MGNX,14257.0,2019-02-15,252.0,3.4091%,0.0017,1.3778,1.2807,0.0732,8.8233%,8.9707%,3.2592%,0.015216,MGNX,14257.0,2019-02-19,252.0,1.4194%,0.0019,1.3882,1.2713,0.0618,8.8214%,8.9705%,3.2960%,0.0075429999999999,MGNX,14257.0,2019-02-20,252.0,0.3612%,0.0019,1.3886,1.2799,0.0655,8.8208%,8.9701%,3.3025%,-0.002263,MGNX,14257.0,2019-02-21,252.0,-1.5745%,0.0019,1.3939,1.2881,0.0752,8.8210%,8.9708%,3.3121%,-0.00966,MGNX,14257.0,2019-02-22,252.0,-3.0622%,0.0018,1.4,1.2983,0.1575,8.8254%,8.9729%,3.2601%,-0.045761,MGNX,14257.0,2019-02-25,252.0,2.4517%,0.0019,1.3995,1.2859,0.1494,8.8267%,8.9740%,3.2549%,0.025976,MGNX,14257.0,2019-02-26,252.0,-4.0957%,0.0017,1.4043,1.3257,0.1732,8.8290%,8.9773%,3.2772%,-0.030095,MGNX,14257.0,2019-02-27,252.0,1.3915%,0.0016,1.388,1.3572,0.1705,8.8260%,8.9729%,3.2490%,0.010241,MGNX,-0.027149,-0.0388,-0.023584,-0.018304,-0.067603
10659,MASTECH DIGITAL INC,"CORRECTION: Mastech Holdings Q4 EPS $0.16, Flat On A Year-Over Year Basis; Initial headline incorrectly suggested the last-year earnings were $0.32; however, a 2-for-1 stock split adjusted the last year figure to $0.16",6,uncertain,0.6,0.2,"the correction clarifies that earnings are flat year-over-year, which may not significantly impact investor sentiment, leading to uncertainty in stock price movement.",1,2019-02-12,MHH,2019-02-12 16:45:00+00:00,92797.0,57633B10,-0.0590659752488136,25659.0,-0.008569355122745,0.013927630148828,0.0342055708169937,0.0041957669891417,-0.0247166976332664,-0.008459280245006,-0.0131386388093233,-0.0215739384293556,-0.0059172245673835,0.0207756366580724,0.004464317113161,-0.0334672033786773,0.0014815153554081,-0.0361290611326694,-0.0014793237205594,0.0064935316331684,-0.0014815153554081,-0.0362953655421733,0.005934783257544,-0.0037407337222248,-0.0044248094782233,0.0025627426803112,0.0066370079293847,-0.002630790695548,-0.011008420959115,0.0513304658234119,0.0327381342649459,0.0640167519450187,-0.0230547320097684,0.0027972001116722,-0.0073746591806411,0.0437956489622592,0.002971765352413,0.0088365161791443,-0.0029629601631313,0.0241327062249183,-0.0014859180664643,0.0231481622904539,0.004464317113161,-0.0121951103210449,0.0162963159382343,0.0049943202175199,-0.0160350054502487,0.0231034327298402,1.483493360865396e-05,-0.0199692957103252,-0.0355698280036449,0.0077399676665663,0.0,-0.0167427901178598,-0.0476191118359565,0.0076687410473823,-0.0370967797935009,0.0124223483726382,0.0268007256090641,0.0222222004085779,0.0277324747294187,0.0080000301823019,0.0,-0.0203761924058198,-0.0079365381971001,0.0208000186830759,-0.0139679722487926,0.0,-0.0539861172437667,-0.0126382187008857,0.0120068909600377,0.0047618621028959,0.0406779274344444,0.0,-0.0728501603007316,-0.0125391725450754,0.0539814308285713,0.0208000186830759,-0.008333365432918,-0.0079365381971001,0.0,0.0,0.0142857208847999,-0.0140844564884901,-0.0178955756127834,0.0079023092985153,0.0073561803437769,0.0063333055004477,0.0333969704806804,-0.0094339530915021,0.0129659520462155,0.0341463461518287,-0.0176000222563743,-0.0667678341269493,-0.0228012818843126,0.0169753283262252,0.0,0.0570962317287921,-0.0066666603088378,-0.0254371780902147,0.0016778106801211,-0.0015873378142714,0.0159129425883293,-0.0217391103506088,0.0057707908563315,0.0238473918288946,-0.0163934268057346,0.0211039148271083,0.0,0.0081832595169544,-0.1127166748046875,-0.0208332762122154,0.0312376394867897,-0.0016000366304069,-0.0131146730855107,0.0080645475536584,-0.051310509443283,-0.0189873985946178,-0.0175096653401851,0.0015848223119974,0.0138613255694508,0.0,-0.0136718153953552,-0.0201863534748554,-0.008569355122745,0.013927630148828,0.0253430960107416,0.0181818342287851,7.362868092997131e-10,0.0095687487526694,-0.0189781183780488,0.0083103070952712,-0.0102189329681809,-0.0922693546446727,-0.0802919334722787,0.1410658408488603,-0.262773689250831,0.1304348041659839,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,92797.0,2019-02-12,252.0,-5.9066%,0.0019,0.2269,0.1933,0.1695,3.8537%,3.8608%,0.3692%,-0.062217,MHH,92797.0,2019-02-13,252.0,-0.8569%,0.0019,0.2278,0.1872,0.1657,3.8542%,3.8613%,0.3684%,-0.0095389999999999,MHH,92797.0,2019-02-14,252.0,3.4206%,0.002,0.2207,0.2053,0.1448,3.8592%,3.8662%,0.3639%,0.034571,MHH,92797.0,2019-02-15,252.0,-2.4717%,0.0016,0.1506,0.139,0.0266,3.8446%,3.8484%,0.1992%,-0.028519,MHH,92797.0,2019-02-19,252.0,-1.3139%,0.0016,0.1483,0.1281,0.0145,3.8458%,3.8495%,0.1951%,-0.014008,MHH,92797.0,2019-02-20,252.0,-0.5917%,0.0015,0.1441,0.1093,-0.0032,3.8438%,3.8474%,0.1878%,-0.006661,MHH,92797.0,2019-02-21,252.0,0.4464%,0.0013,0.1564,0.1351,0.0193,3.8370%,3.8411%,0.2147%,0.004966,MHH,92797.0,2019-02-22,252.0,0.1482%,0.0012,0.1583,0.0896,0.001,3.8311%,3.8352%,0.2112%,-9.4e-05,MHH,92797.0,2019-02-25,252.0,-0.1479%,0.0012,0.1587,0.0914,0.0034,3.8311%,3.8352%,0.2113%,-0.001582,MHH,92797.0,2019-02-26,252.0,-0.1482%,0.0011,0.1479,0.1044,0.002,3.8293%,3.8330%,0.1919%,-0.000731,MHH,92797.0,2019-02-27,252.0,0.5935%,0.0012,0.1572,0.0894,0.0035,3.8272%,3.8311%,0.2057%,0.005506,MHH,-0.071756,-0.037185,-0.065704,-0.086373,-0.078308
10667,MASTECH DIGITAL INC,"Mastech Holdings Q4 EPS $0.16, Flat On A Year-Over Year Basis, Sales $44.645M Up From $40.468M YoY",6,uncertain,0.6,0.2,"while sales increased year-over-year, the flat eps suggests mixed performance, leading to uncertainty in stock price movement.",1,2019-02-12,MHH,2019-02-12 12:20:00+00:00,92797.0,57633B10,-0.0590659752488136,25659.0,-0.008569355122745,0.013927630148828,0.0342055708169937,0.0041957669891417,-0.0247166976332664,-0.008459280245006,-0.0131386388093233,-0.0215739384293556,-0.0059172245673835,0.0207756366580724,0.004464317113161,-0.0334672033786773,0.0014815153554081,-0.0361290611326694,-0.0014793237205594,0.0064935316331684,-0.0014815153554081,-0.0362953655421733,0.005934783257544,-0.0037407337222248,-0.0044248094782233,0.0025627426803112,0.0066370079293847,-0.002630790695548,-0.011008420959115,0.0513304658234119,0.0327381342649459,0.0640167519450187,-0.0230547320097684,0.0027972001116722,-0.0073746591806411,0.0437956489622592,0.002971765352413,0.0088365161791443,-0.0029629601631313,0.0241327062249183,-0.0014859180664643,0.0231481622904539,0.004464317113161,-0.0121951103210449,0.0162963159382343,0.0049943202175199,-0.0160350054502487,0.0231034327298402,1.483493360865396e-05,-0.0199692957103252,-0.0355698280036449,0.0077399676665663,0.0,-0.0167427901178598,-0.0476191118359565,0.0076687410473823,-0.0370967797935009,0.0124223483726382,0.0268007256090641,0.0222222004085779,0.0277324747294187,0.0080000301823019,0.0,-0.0203761924058198,-0.0079365381971001,0.0208000186830759,-0.0139679722487926,0.0,-0.0539861172437667,-0.0126382187008857,0.0120068909600377,0.0047618621028959,0.0406779274344444,0.0,-0.0728501603007316,-0.0125391725450754,0.0539814308285713,0.0208000186830759,-0.008333365432918,-0.0079365381971001,0.0,0.0,0.0142857208847999,-0.0140844564884901,-0.0178955756127834,0.0079023092985153,0.0073561803437769,0.0063333055004477,0.0333969704806804,-0.0094339530915021,0.0129659520462155,0.0341463461518287,-0.0176000222563743,-0.0667678341269493,-0.0228012818843126,0.0169753283262252,0.0,0.0570962317287921,-0.0066666603088378,-0.0254371780902147,0.0016778106801211,-0.0015873378142714,0.0159129425883293,-0.0217391103506088,0.0057707908563315,0.0238473918288946,-0.0163934268057346,0.0211039148271083,0.0,0.0081832595169544,-0.1127166748046875,-0.0208332762122154,0.0312376394867897,-0.0016000366304069,-0.0131146730855107,0.0080645475536584,-0.051310509443283,-0.0189873985946178,-0.0175096653401851,0.0015848223119974,0.0138613255694508,0.0,-0.0136718153953552,-0.0201863534748554,-0.008569355122745,0.013927630148828,0.0253430960107416,0.0181818342287851,7.362868092997131e-10,0.0095687487526694,-0.0189781183780488,0.0083103070952712,-0.0102189329681809,-0.0922693546446727,-0.0802919334722787,0.1410658408488603,-0.262773689250831,0.1304348041659839,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,92797.0,2019-02-12,252.0,-5.9066%,0.0019,0.2269,0.1933,0.1695,3.8537%,3.8608%,0.3692%,-0.062217,MHH,92797.0,2019-02-13,252.0,-0.8569%,0.0019,0.2278,0.1872,0.1657,3.8542%,3.8613%,0.3684%,-0.0095389999999999,MHH,92797.0,2019-02-14,252.0,3.4206%,0.002,0.2207,0.2053,0.1448,3.8592%,3.8662%,0.3639%,0.034571,MHH,92797.0,2019-02-15,252.0,-2.4717%,0.0016,0.1506,0.139,0.0266,3.8446%,3.8484%,0.1992%,-0.028519,MHH,92797.0,2019-02-19,252.0,-1.3139%,0.0016,0.1483,0.1281,0.0145,3.8458%,3.8495%,0.1951%,-0.014008,MHH,92797.0,2019-02-20,252.0,-0.5917%,0.0015,0.1441,0.1093,-0.0032,3.8438%,3.8474%,0.1878%,-0.006661,MHH,92797.0,2019-02-21,252.0,0.4464%,0.0013,0.1564,0.1351,0.0193,3.8370%,3.8411%,0.2147%,0.004966,MHH,92797.0,2019-02-22,252.0,0.1482%,0.0012,0.1583,0.0896,0.001,3.8311%,3.8352%,0.2112%,-9.4e-05,MHH,92797.0,2019-02-25,252.0,-0.1479%,0.0012,0.1587,0.0914,0.0034,3.8311%,3.8352%,0.2113%,-0.001582,MHH,92797.0,2019-02-26,252.0,-0.1482%,0.0011,0.1479,0.1044,0.002,3.8293%,3.8330%,0.1919%,-0.000731,MHH,92797.0,2019-02-27,252.0,0.5935%,0.0012,0.1572,0.0894,0.0035,3.8272%,3.8311%,0.2057%,0.005506,MHH,-0.071756,-0.037185,-0.065704,-0.086373,-0.078308
10675,MARTIN MARIETTA MATERIALS INC,Martin Marietta Materials Sees FY19 Sales $4.48B-$4.68B vs $4.42B Est.,6,increase,0.75,0.6,"the company's projected sales for fy19 exceed analyst estimates, which is likely to positively influence investor sentiment and drive the stock price up.",2,2019-02-12,MLM,2019-02-12 12:01:00+00:00,80204.0,57328410,-0.0076886280439794,1976299.0,-0.0224317256361246,0.0089509012177586,0.0391863845288753,0.0114122787490487,0.0137073546648025,0.000878574384842,-0.0055245873518288,-0.0309190433472394,0.0172478165477514,0.0104861091822385,-0.0098299235105514,0.0116969104856252,-0.0019960335921496,0.0403554737567901,-0.0073157860897481,-0.0103624379262328,0.0132018737494945,-0.0097071221098303,-0.0064364778809249,0.0036744442768394,-0.0109021551907062,0.022310746833682,0.0273695606738328,-0.001931358478032,0.0136131923645734,0.006690673995763,-0.0054849665611982,-0.0297936648130416,0.0082985451444983,-0.0012744263513013,0.0068500749766826,0.0182813610881567,-0.0026909729931503,0.0145400036126375,0.0111999809741973,-0.0096938293427228,-0.0131904054433107,-0.0156800001859664,-0.0271924994885921,0.0068543241359293,0.0053492989391088,-0.0085779158398509,0.0093896873295307,0.0011710431426763,0.0075452541932463,0.0047064749523997,0.0144132003188133,-0.0038511047605425,-0.0101633705198764,0.0157605241984129,0.0149673474952578,0.0344848111271858,-0.0331169255077838,-0.0025155488401651,0.0224870759993791,-0.0054110242053866,0.0015782356495037,0.022001527249813,-0.0015248706331476,-0.0132605442777276,0.007483207155019,0.0034146986436098,0.0165226068347692,0.0369986742734909,0.0140173351392149,-0.0090749599039554,0.0070097679272294,-0.0158380698412656,-0.013483858667314,-0.0216125287115573,0.0057238903827965,-0.0300598498433828,0.0098125794902443,0.0077439965680241,0.0,0.0049210381694138,-0.0040812920778989,-0.0042165555059909,-0.0006829904741607,-0.0199363771826028,0.011570056900382,0.0079365279525518,0.0238887928426265,-0.0128902774304151,-0.0024038921110332,-0.0082653742283582,0.0017009242437779,-0.024982588365674,-0.0113201923668384,0.0058362702839076,0.0093507310375571,-0.0480477213859558,0.0027413459029048,0.0194032043218612,-0.0001414036232745,-0.0286570563912391,0.0090514719486236,-0.0073136133141815,-0.0078956605866551,0.0304573848843574,0.009088734164834,0.0034421007148921,-0.0002799960784614,0.0269952248781919,0.0358509607613086,0.0014482877450063,-0.0123478611931204,0.0066414456814527,0.0172476675361394,-0.0028535982128232,-0.0067282677628099,-0.0171456076204776,-0.0028450365643948,0.0013247138122096,-0.0025813688989728,0.0067751631140708,-0.0186160821467638,0.0183072313666343,0.0037013187538832,0.0143266813829541,-0.0224317256361246,0.0089509012177586,0.0158756406663274,0.0204653301465596,0.0298006083682742,0.0213618848462457,0.0417750702444994,0.0001613182699675,0.0287711189192614,0.0354638152238888,0.0670239018150884,0.0912985594083217,0.1783759198263859,0.0274310025054658,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,80204.0,2019-02-12,252.0,-0.7689%,-0.0007,0.7628,0.2313,0.0326,1.5173%,1.7243%,22.5681%,-0.018414,MLM,80204.0,2019-02-13,252.0,-2.2432%,-0.0007,0.7666,0.2151,0.0238,1.5215%,1.7293%,22.5905%,-0.024829,MLM,80204.0,2019-02-14,252.0,3.9186%,-0.0007,0.7555,0.2362,0.0035,1.5347%,1.7390%,22.1110%,0.039716,MLM,80204.0,2019-02-15,252.0,1.3707%,-0.0005,0.7788,0.2577,0.0422,1.5273%,1.7396%,22.9111%,0.004463,MLM,80204.0,2019-02-19,252.0,-0.5525%,-0.0007,0.7698,0.2636,0.0496,1.5207%,1.7278%,22.5423%,-0.0079779999999999,MLM,80204.0,2019-02-20,252.0,1.7248%,-0.0005,0.7769,0.2921,0.078,1.5125%,1.7223%,22.8843%,0.014833,MLM,80204.0,2019-02-21,252.0,-0.9830%,-0.0005,0.777,0.291,0.0783,1.5128%,1.7223%,22.8470%,-0.006672,MLM,80204.0,2019-02-22,252.0,-0.1996%,-0.0005,0.7777,0.299,0.0936,1.5128%,1.7216%,22.7843%,-0.007596,MLM,80204.0,2019-02-25,252.0,-0.7316%,-0.0005,0.7777,0.3025,0.0954,1.5135%,1.7221%,22.7673%,-0.007637,MLM,80204.0,2019-02-26,252.0,1.3202%,-0.0004,0.7819,0.2747,0.0844,1.5150%,1.7242%,22.7887%,0.016597,MLM,80204.0,2019-02-27,252.0,-0.6436%,-0.0004,0.7857,0.2658,0.0851,1.5147%,1.7246%,22.8615%,-0.007661,MLM,-0.043243,-0.003527,0.0009359999999999,0.0077909999999999,-0.005178
