custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
10683,MARTIN MARIETTA MATERIALS INC,"Martin Marietta Materials Q4 EPS $1.50 Misses $1.79 Estimate, Sales $1.02B Beat $954.4M Estimate",6,decrease,0.7,0.5,"the earnings per share (eps) miss the estimate, which is likely to negatively impact investor sentiment despite the sales beat.",0,2019-02-12,MLM,2019-02-12 12:00:00+00:00,80204.0,57328410,-0.0076886280439794,1976299.0,-0.0224317256361246,0.0089509012177586,0.0391863845288753,0.0114122787490487,0.0137073546648025,0.000878574384842,-0.0055245873518288,-0.0309190433472394,0.0172478165477514,0.0104861091822385,-0.0098299235105514,0.0116969104856252,-0.0019960335921496,0.0403554737567901,-0.0073157860897481,-0.0103624379262328,0.0132018737494945,-0.0097071221098303,-0.0064364778809249,0.0036744442768394,-0.0109021551907062,0.022310746833682,0.0273695606738328,-0.001931358478032,0.0136131923645734,0.006690673995763,-0.0054849665611982,-0.0297936648130416,0.0082985451444983,-0.0012744263513013,0.0068500749766826,0.0182813610881567,-0.0026909729931503,0.0145400036126375,0.0111999809741973,-0.0096938293427228,-0.0131904054433107,-0.0156800001859664,-0.0271924994885921,0.0068543241359293,0.0053492989391088,-0.0085779158398509,0.0093896873295307,0.0011710431426763,0.0075452541932463,0.0047064749523997,0.0144132003188133,-0.0038511047605425,-0.0101633705198764,0.0157605241984129,0.0149673474952578,0.0344848111271858,-0.0331169255077838,-0.0025155488401651,0.0224870759993791,-0.0054110242053866,0.0015782356495037,0.022001527249813,-0.0015248706331476,-0.0132605442777276,0.007483207155019,0.0034146986436098,0.0165226068347692,0.0369986742734909,0.0140173351392149,-0.0090749599039554,0.0070097679272294,-0.0158380698412656,-0.013483858667314,-0.0216125287115573,0.0057238903827965,-0.0300598498433828,0.0098125794902443,0.0077439965680241,0.0,0.0049210381694138,-0.0040812920778989,-0.0042165555059909,-0.0006829904741607,-0.0199363771826028,0.011570056900382,0.0079365279525518,0.0238887928426265,-0.0128902774304151,-0.0024038921110332,-0.0082653742283582,0.0017009242437779,-0.024982588365674,-0.0113201923668384,0.0058362702839076,0.0093507310375571,-0.0480477213859558,0.0027413459029048,0.0194032043218612,-0.0001414036232745,-0.0286570563912391,0.0090514719486236,-0.0073136133141815,-0.0078956605866551,0.0304573848843574,0.009088734164834,0.0034421007148921,-0.0002799960784614,0.0269952248781919,0.0358509607613086,0.0014482877450063,-0.0123478611931204,0.0066414456814527,0.0172476675361394,-0.0028535982128232,-0.0067282677628099,-0.0171456076204776,-0.0028450365643948,0.0013247138122096,-0.0025813688989728,0.0067751631140708,-0.0186160821467638,0.0183072313666343,0.0037013187538832,0.0143266813829541,-0.0224317256361246,0.0089509012177586,0.0158756406663274,0.0204653301465596,0.0298006083682742,0.0213618848462457,0.0417750702444994,0.0001613182699675,0.0287711189192614,0.0354638152238888,0.0670239018150884,0.0912985594083217,0.1783759198263859,0.0274310025054658,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,80204.0,2019-02-12,252.0,-0.7689%,-0.0007,0.7628,0.2313,0.0326,1.5173%,1.7243%,22.5681%,-0.018414,MLM,80204.0,2019-02-13,252.0,-2.2432%,-0.0007,0.7666,0.2151,0.0238,1.5215%,1.7293%,22.5905%,-0.024829,MLM,80204.0,2019-02-14,252.0,3.9186%,-0.0007,0.7555,0.2362,0.0035,1.5347%,1.7390%,22.1110%,0.039716,MLM,80204.0,2019-02-15,252.0,1.3707%,-0.0005,0.7788,0.2577,0.0422,1.5273%,1.7396%,22.9111%,0.004463,MLM,80204.0,2019-02-19,252.0,-0.5525%,-0.0007,0.7698,0.2636,0.0496,1.5207%,1.7278%,22.5423%,-0.0079779999999999,MLM,80204.0,2019-02-20,252.0,1.7248%,-0.0005,0.7769,0.2921,0.078,1.5125%,1.7223%,22.8843%,0.014833,MLM,80204.0,2019-02-21,252.0,-0.9830%,-0.0005,0.777,0.291,0.0783,1.5128%,1.7223%,22.8470%,-0.006672,MLM,80204.0,2019-02-22,252.0,-0.1996%,-0.0005,0.7777,0.299,0.0936,1.5128%,1.7216%,22.7843%,-0.007596,MLM,80204.0,2019-02-25,252.0,-0.7316%,-0.0005,0.7777,0.3025,0.0954,1.5135%,1.7221%,22.7673%,-0.007637,MLM,80204.0,2019-02-26,252.0,1.3202%,-0.0004,0.7819,0.2747,0.0844,1.5150%,1.7242%,22.7887%,0.016597,MLM,80204.0,2019-02-27,252.0,-0.6436%,-0.0004,0.7857,0.2658,0.0851,1.5147%,1.7246%,22.8615%,-0.007661,MLM,-0.043243,-0.003527,0.0009359999999999,0.0077909999999999,-0.005178
10691,MOLINA HEALTHCARE INC,"Molina Healthcare shares are trading lower after the company issued weak FY19 sales guidance and reported Q4 revenue down 5.8% from last year, including premiums down 5.4%.",6,decrease,0.85,0.7,"the issuance of weak sales guidance and a decline in revenue typically signals potential financial struggles, which can lead to a decrease in stock price.",0,2019-02-12,MOH,2019-02-12 20:12:00+00:00,89781.0,60855R10,-0.0561674609780311,2597602.0,0.0588916838169097,0.0013878922909498,-0.0067877722904086,-0.0065312711521983,-0.0054380181245505,-0.0034711868502199,-0.0035465918481349,-0.002092866692692,0.0208364054560661,0.0162071473896503,-0.0079900547862052,-0.0180037450045347,0.0377827361226081,0.0442172139883041,0.0273055136203765,-0.0076119722798466,0.0015796408988535,-0.0044576972723007,-0.0377151481807231,-0.0112392473965883,-0.0406185202300548,0.0059857931919395,0.0280025918036699,0.0121167572215199,-0.0409681983292102,-0.0012698750942945,0.0101710697636008,-0.0052018440328538,-0.0345316603779792,-0.0174503456801176,0.0068752369843423,0.0115215135738253,0.0169557072222232,-0.004192154854536,0.0248962882906198,0.0063651883974671,0.0227456465363502,0.017777781933546,0.0203685164451599,-0.0047233831137418,-0.0115680284798145,0.0025557095650583,-0.0052095265127718,0.018760984763503,0.025968512520194,0.017769455909729,0.0182491987943649,0.0896815061569213,-0.0209435075521469,0.073773443698883,0.0400476306676864,0.0355052128434181,-0.0122057972475886,-0.0619186647236347,-0.015360458754003,-0.0286525711417198,-0.0972057804465293,0.0225232932716608,0.0220412798225879,-0.0069893011823296,0.0384730622172355,-0.002614177763462,0.0272070169448852,0.0634788051247596,0.0193011425435543,-0.0223771855235099,-0.0138907711952924,-0.0362350605428218,0.0166795495897531,-0.0234481580555439,0.0014475180068984,-0.0091247195377945,0.0143171930685639,-0.0136666614562273,0.0008822263916954,-0.0889766290783882,-0.0128144230693578,-0.0775263831019401,-0.0024725315161049,0.0073368134908378,-0.0255439728498458,0.0441988967359066,-0.0857768654823303,0.0192972477525472,0.0200169738382101,0.0028613675385713,-0.0749355927109718,-0.0271774344146251,-0.0443934649229049,-0.0249286107718944,0.0343704670667648,0.0111222965642809,0.004474651068449,-0.0089471042156219,0.0225210003554821,0.0115118129178881,-0.0018555525457486,0.0395905040204525,0.004445485305041,0.044004388153553,0.0339583903551101,-0.0091871712356805,0.0018677735934033,-0.0030272405128926,0.0069914488121867,0.02579827606678,-0.0218313802033662,0.0418083220720291,-0.0003943458141293,0.0197953134775161,0.0119131719693541,-0.0531838163733482,0.0135662369430065,-0.0106972940266132,-0.0227692238986492,-0.0057512279599905,0.0190491639077663,-0.0622783713042736,-0.0083423592150211,0.018433503806591,0.0588916838169097,0.0013878922909498,0.0517041681869532,-0.0051524435621307,0.0459849818586872,-0.0086057453180112,0.0639925707974145,0.0053534439766755,0.0845506020055397,0.0070520186938571,0.0285184429461513,0.197710961582384,-0.0078058214403756,0.0314497885566642,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,89781.0,2019-02-12,252.0,-5.6167%,0.0017,0.8995,0.2593,-0.6381,2.1615%,2.4724%,23.5668%,-0.070079,MOH,89781.0,2019-02-13,252.0,5.8892%,0.002,0.9149,0.2556,-0.6255,2.1867%,2.4979%,23.3600%,0.0565639999999999,MOH,89781.0,2019-02-14,252.0,-0.6788%,0.0021,0.9206,0.2507,-0.6251,2.1703%,2.4858%,23.7723%,-0.009923,MOH,89781.0,2019-02-15,252.0,-0.5438%,0.0022,0.9461,0.2719,-0.5859,2.1553%,2.4782%,24.3593%,-0.013567,MOH,89781.0,2019-02-19,252.0,-0.3547%,0.0023,0.9529,0.2564,-0.604,2.1494%,2.4774%,24.7242%,-0.004475,MOH,89781.0,2019-02-20,252.0,2.0836%,0.0024,0.9591,0.2743,-0.5807,2.1521%,2.4793%,24.6548%,0.021684,MOH,89781.0,2019-02-21,252.0,-0.7990%,0.0024,0.9608,0.2759,-0.5775,2.1527%,2.4799%,24.6503%,-0.005685,MOH,89781.0,2019-02-22,252.0,3.7783%,0.0025,0.9576,0.2927,-0.601,2.1551%,2.4883%,24.9844%,0.0214299999999999,MOH,89781.0,2019-02-25,252.0,2.7306%,0.0026,0.9575,0.2813,-0.6071,2.1600%,2.4929%,24.9257%,0.025448,MOH,89781.0,2019-02-26,252.0,0.1580%,0.0025,0.9562,0.2823,-0.6076,2.1599%,2.4908%,24.8029%,0.002809,MOH,89781.0,2019-02-27,252.0,-3.7715%,0.0024,0.9543,0.2733,-0.608,2.1764%,2.5029%,24.3909%,-0.039941,MOH,-0.013515,-0.023438,-0.037005,-0.019796,-0.015735
10699,MONOLITHIC PWR SYS INC,Monolithic Power Sees Q1 Sales $138M-$144M vs $147.5M Estimate,6,decrease,0.8,0.6,"the company's projected sales for q1 are below analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-12,MPWR,2019-02-12 21:34:00+00:00,90455.0,60983910,0.0101783256977796,943697.0,0.0172727182507515,-0.0047223335132002,0.0128090651705861,0.0016020098701119,0.0182352624833583,-0.0284612830728292,-0.0148757770657539,0.0185715779662132,0.0016859384486451,0.0080670686438679,-0.0099524380639195,0.0143585046753287,0.0093872742727398,0.0235461108386516,0.0071763014420866,-0.001577820861712,-0.0064708408899605,0.0024516030680388,-0.012586910277605,-0.0141119416803121,-0.0060771666467189,-0.0187438763678073,0.0154350316151976,0.0308359898626804,0.0023498849477618,0.0598462373018264,0.0043956493027508,-0.0110762435942888,-0.0158279594033956,-0.0303758382797241,-0.0061512384563684,0.0176998227834701,0.001491401460953,0.0100510893389582,0.0238272286951541,-0.0102739902213215,0.001381835900247,0.0182663314044475,0.0072626913897693,-0.0300394278019666,-0.0053356802091002,0.0112386774271726,0.0228344276547431,0.0068055251613259,-0.0012757471995428,0.0332966223359108,0.0042577781714499,0.0170615743845701,-0.0069955163635313,0.0262646023184061,0.0318792834877967,0.0411564409732818,-0.0368250235915184,-0.0591649487614631,-0.0075177424587309,-0.0069677210412919,0.0118309007957577,0.0108695654198527,-0.0345785766839981,0.0106056947261095,-0.005317261442542,0.0005261559272184,0.0089359767735004,0.0694991201162338,0.0357959307730197,-0.034326609224081,-0.0135385058820247,-0.0206669699400663,0.0457959845662117,-0.0007976953638717,-0.0071832663379609,-0.0428401380777359,0.0061220927163958,0.0363076664507389,0.0083668008446693,-0.0410554930567741,0.0015771496109664,-0.0216906983405351,0.0191017985343933,-0.0194096360355615,6.714482151437551e-05,0.0246954783797264,0.0227059312164783,0.0043278955854475,-0.0044009336270391,-0.0137897096574306,0.021310256794095,-0.0295523256063461,0.001873341621831,-0.0102490969002246,-0.0076084383763372,-0.0585615634918212,-0.0036384740378707,0.0201407447457313,0.0088033312931656,0.02071263641119,0.0182934831827879,0.0031009681988507,-0.0113628720864653,0.0434395931661129,-0.0048799905925989,-0.0263841729611158,-0.0050328997895121,0.0212338082492351,0.0097925411537289,0.0060689430683851,-0.0084131574258208,0.0270944330841302,0.0114637585356831,-0.0025698214303702,-0.0717167034745216,-0.0563248395919799,-0.0259363632649183,0.0069319014437496,-0.019757866859436,0.039381019771099,-0.0084525225684046,0.0095049301162362,-0.0037887378130108,0.0139959622174501,0.0172727182507514,-0.0047223335132002,0.0303030307950846,-0.0031278888679864,0.0490908769990328,-0.0315001482103235,0.0352272268104822,-0.0055555240176282,0.0221969143482367,0.0187899865381224,0.0258333598467688,0.148311689831498,0.0389186603590492,0.0979791964448126,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,90455.0,2019-02-12,252.0,1.0178%,0.0004,1.479,0.9846,-0.2677,1.2976%,2.1924%,64.9662%,-0.011087,MPWR,90455.0,2019-02-13,252.0,1.7273%,0.0005,1.4893,0.9722,-0.2669,1.2947%,2.1947%,65.1999%,0.0126279999999999,MPWR,90455.0,2019-02-14,252.0,1.2809%,0.0005,1.4876,0.9771,-0.273,1.2953%,2.1959%,65.2070%,0.009233,MPWR,90455.0,2019-02-15,252.0,1.8235%,0.0005,1.4849,0.9746,-0.2776,1.2951%,2.1923%,65.0986%,0.000193,MPWR,90455.0,2019-02-19,252.0,-1.4876%,0.0004,1.4778,0.9663,-0.2864,1.3001%,2.1879%,64.6891%,-0.019791,MPWR,90455.0,2019-02-20,252.0,0.1686%,0.0004,1.4769,0.9628,-0.29,1.3000%,2.1875%,64.6827%,-0.001773,MPWR,90455.0,2019-02-21,252.0,-0.9952%,0.0002,1.4905,0.9895,-0.265,1.2819%,2.1841%,65.5530%,-0.004581,MPWR,90455.0,2019-02-22,252.0,0.9387%,0.0003,1.4908,1.0174,-0.2361,1.2757%,2.1804%,65.7718%,-0.009739,MPWR,90455.0,2019-02-25,252.0,0.7176%,0.0003,1.4906,1.0138,-0.2388,1.2763%,2.1808%,65.7472%,0.0070599999999999,MPWR,90455.0,2019-02-26,252.0,-0.6471%,0.0004,1.4979,1.0051,-0.2377,1.2739%,2.1809%,65.8827%,0.001514,MPWR,90455.0,2019-02-27,252.0,-1.2587%,0.0003,1.4963,1.003,-0.2381,1.2780%,2.1807%,65.6531%,-0.01623,MPWR,0.0015409999999999,0.0107739999999999,0.010967,-0.010597,-0.032573
10707,MONOLITHIC PWR SYS INC,"Monolithic Power Systems Q4 EPS $0.99, Inline, Sales $153.497M Miss $153.95M Estimate",6,decrease,0.7,0.6,"the earnings per share (eps) met expectations, but the sales figure missed estimates, which is likely to lead to a negative reaction from investors.",0,2019-02-12,MPWR,2019-02-12 21:34:00+00:00,90455.0,60983910,0.0101783256977796,943697.0,0.0172727182507515,-0.0047223335132002,0.0128090651705861,0.0016020098701119,0.0182352624833583,-0.0284612830728292,-0.0148757770657539,0.0185715779662132,0.0016859384486451,0.0080670686438679,-0.0099524380639195,0.0143585046753287,0.0093872742727398,0.0235461108386516,0.0071763014420866,-0.001577820861712,-0.0064708408899605,0.0024516030680388,-0.012586910277605,-0.0141119416803121,-0.0060771666467189,-0.0187438763678073,0.0154350316151976,0.0308359898626804,0.0023498849477618,0.0598462373018264,0.0043956493027508,-0.0110762435942888,-0.0158279594033956,-0.0303758382797241,-0.0061512384563684,0.0176998227834701,0.001491401460953,0.0100510893389582,0.0238272286951541,-0.0102739902213215,0.001381835900247,0.0182663314044475,0.0072626913897693,-0.0300394278019666,-0.0053356802091002,0.0112386774271726,0.0228344276547431,0.0068055251613259,-0.0012757471995428,0.0332966223359108,0.0042577781714499,0.0170615743845701,-0.0069955163635313,0.0262646023184061,0.0318792834877967,0.0411564409732818,-0.0368250235915184,-0.0591649487614631,-0.0075177424587309,-0.0069677210412919,0.0118309007957577,0.0108695654198527,-0.0345785766839981,0.0106056947261095,-0.005317261442542,0.0005261559272184,0.0089359767735004,0.0694991201162338,0.0357959307730197,-0.034326609224081,-0.0135385058820247,-0.0206669699400663,0.0457959845662117,-0.0007976953638717,-0.0071832663379609,-0.0428401380777359,0.0061220927163958,0.0363076664507389,0.0083668008446693,-0.0410554930567741,0.0015771496109664,-0.0216906983405351,0.0191017985343933,-0.0194096360355615,6.714482151437551e-05,0.0246954783797264,0.0227059312164783,0.0043278955854475,-0.0044009336270391,-0.0137897096574306,0.021310256794095,-0.0295523256063461,0.001873341621831,-0.0102490969002246,-0.0076084383763372,-0.0585615634918212,-0.0036384740378707,0.0201407447457313,0.0088033312931656,0.02071263641119,0.0182934831827879,0.0031009681988507,-0.0113628720864653,0.0434395931661129,-0.0048799905925989,-0.0263841729611158,-0.0050328997895121,0.0212338082492351,0.0097925411537289,0.0060689430683851,-0.0084131574258208,0.0270944330841302,0.0114637585356831,-0.0025698214303702,-0.0717167034745216,-0.0563248395919799,-0.0259363632649183,0.0069319014437496,-0.019757866859436,0.039381019771099,-0.0084525225684046,0.0095049301162362,-0.0037887378130108,0.0139959622174501,0.0172727182507514,-0.0047223335132002,0.0303030307950846,-0.0031278888679864,0.0490908769990328,-0.0315001482103235,0.0352272268104822,-0.0055555240176282,0.0221969143482367,0.0187899865381224,0.0258333598467688,0.148311689831498,0.0389186603590492,0.0979791964448126,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,90455.0,2019-02-12,252.0,1.0178%,0.0004,1.479,0.9846,-0.2677,1.2976%,2.1924%,64.9662%,-0.011087,MPWR,90455.0,2019-02-13,252.0,1.7273%,0.0005,1.4893,0.9722,-0.2669,1.2947%,2.1947%,65.1999%,0.0126279999999999,MPWR,90455.0,2019-02-14,252.0,1.2809%,0.0005,1.4876,0.9771,-0.273,1.2953%,2.1959%,65.2070%,0.009233,MPWR,90455.0,2019-02-15,252.0,1.8235%,0.0005,1.4849,0.9746,-0.2776,1.2951%,2.1923%,65.0986%,0.000193,MPWR,90455.0,2019-02-19,252.0,-1.4876%,0.0004,1.4778,0.9663,-0.2864,1.3001%,2.1879%,64.6891%,-0.019791,MPWR,90455.0,2019-02-20,252.0,0.1686%,0.0004,1.4769,0.9628,-0.29,1.3000%,2.1875%,64.6827%,-0.001773,MPWR,90455.0,2019-02-21,252.0,-0.9952%,0.0002,1.4905,0.9895,-0.265,1.2819%,2.1841%,65.5530%,-0.004581,MPWR,90455.0,2019-02-22,252.0,0.9387%,0.0003,1.4908,1.0174,-0.2361,1.2757%,2.1804%,65.7718%,-0.009739,MPWR,90455.0,2019-02-25,252.0,0.7176%,0.0003,1.4906,1.0138,-0.2388,1.2763%,2.1808%,65.7472%,0.0070599999999999,MPWR,90455.0,2019-02-26,252.0,-0.6471%,0.0004,1.4979,1.0051,-0.2377,1.2739%,2.1809%,65.8827%,0.001514,MPWR,90455.0,2019-02-27,252.0,-1.2587%,0.0003,1.4963,1.003,-0.2381,1.2780%,2.1807%,65.6531%,-0.01623,MPWR,0.0015409999999999,0.0107739999999999,0.010967,-0.010597,-0.032573
10715,MERCURY SYSTEMS INC,Mercury Systems Wins $3.5M Order For Rugged Servers,6,increase,0.75,0.6,"the $3.5m order for rugged servers indicates strong demand and potential revenue growth, which is likely to positively impact mercury systems inc's stock price.",2,2019-02-12,MRCY,2019-02-12 21:51:00+00:00,85738.0,58937810,0.0054382621310651,324643.0,-0.013681205920875,-0.0044585792347788,0.0096773942932486,-0.0042809648439288,0.0276358369737863,0.0084745567291975,0.0059069991111755,0.0252459160983562,0.017926188185811,0.0024651032872498,-0.0189767722040414,0.0471519157290458,0.0017022687243297,-0.0088691869750618,0.0089602069929242,0.0063508884049952,-0.0258765686303377,0.1509284824132919,0.0061301980167627,0.0324291288852691,-0.0076550799421966,0.0109278103336691,0.0187342353165149,0.0058066938072443,-0.0477515086531639,0.0081538651138544,0.0051931142807006,-0.0033340246882289,-0.0169518776237964,-0.020012242719531,-0.0200361516326665,0.0130327073857188,-0.0020110430195927,0.0054076188243925,-0.013937834650278,0.0162756387144327,0.0119209289550781,0.0046719308011233,0.0074049555696547,-0.0212014224380254,-0.0008352695731446,0.0033368058502674,0.0401270315051078,0.0137421041727066,0.0065905777737498,-0.0040008933283388,-0.0099009731784462,0.0396234989166259,0.0082257790490984,0.0061673736199736,0.0332746468484401,0.0531199462711811,-0.0294162854552269,-0.0560542531311512,-0.0023926896974444,-0.0342567712068557,-0.0041573732160031,0.0218237284570932,0.0088311349973082,0.0074009611271321,0.0144835244864225,0.0450409352779388,0.0053341723978519,0.0564767718315124,0.0042134304530918,-0.0443270616233348,-0.0063714040443301,-0.0266040377318859,0.0068814298138022,-0.0364066921174526,-0.0091642802581191,-0.0403142608702182,0.032450221478939,0.005613315384835,-0.0004554931656457,-0.0057875690981745,-0.0129120228812098,-0.0006196814356371,0.0172359962016344,-0.0341180972754955,-0.011648965999484,0.0253682043403387,0.0122454520314931,-0.0046833544038236,-0.0066534830257296,0.0186683572828769,0.0138528849929571,-0.0022765027824789,0.001501478604041,-0.0144809121266007,0.0082459235563874,-0.0514606274664402,0.0463940910995006,-0.0023162080906331,0.021884337067604,0.0178781896829605,0.0158531405031681,-0.0072166752070188,-0.0075291311368346,0.0506147816777229,-0.0030344997067004,-0.011945741251111,0.0011068321764469,0.0373870767652988,0.0091210063546895,0.0029492182657122,0.0156122576445341,0.0147499460726976,-0.0308791901916265,-0.0099471155554056,0.0237929467111825,-0.0496782213449478,0.0267735961824655,-0.0055999755859375,-0.0268697068095207,0.0309278350323438,0.0019043392967432,0.0129490168765187,0.0230789687484502,-0.0158273465931415,-0.013681205920875,-0.0044585792347788,-0.0041362100517298,-0.0087204570577497,0.0233853192953776,-0.0003198023365926,0.0478842195357493,0.0274445688885163,0.0182946455316792,0.2751377167828051,-0.000477231029348,0.3609055853916689,0.1988545936533483,0.2850976187449445,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,85738.0,2019-02-12,252.0,0.5438%,0.0011,1.0959,0.6875,-0.4701,2.5217%,2.8837%,23.5301%,-0.011039,MRCY,85738.0,2019-02-13,252.0,-1.3681%,0.0012,1.1065,0.6623,-0.479,2.5176%,2.8835%,23.7688%,-0.016933,MRCY,85738.0,2019-02-14,252.0,0.9677%,0.0012,1.1058,0.6649,-0.4824,2.5176%,2.8839%,23.7928%,0.005679,MRCY,85738.0,2019-02-15,252.0,2.7636%,0.0013,1.1309,0.6891,-0.4395,2.5163%,2.8884%,24.1085%,0.015694,MRCY,85738.0,2019-02-19,252.0,0.5907%,0.0013,1.1288,0.6936,-0.4342,2.5158%,2.8849%,23.9518%,0.002978,MRCY,85738.0,2019-02-20,252.0,1.7926%,0.0014,1.1325,0.6995,-0.4216,2.5174%,2.8864%,23.9313%,0.016544,MRCY,85738.0,2019-02-21,252.0,-1.8977%,0.0013,1.1346,0.7001,-0.4176,2.5194%,2.8881%,23.8977%,-0.015366,MRCY,85738.0,2019-02-22,252.0,0.1702%,0.0012,1.1378,0.6786,-0.3995,2.5203%,2.8870%,23.7897%,-0.015762,MRCY,85738.0,2019-02-25,252.0,0.8960%,0.0012,1.1383,0.6756,-0.399,2.5205%,2.8871%,23.7812%,0.008199,MRCY,85738.0,2019-02-26,252.0,-2.5877%,0.0012,1.1482,0.6971,-0.3807,2.5238%,2.8920%,23.8454%,-0.0211479999999999,MRCY,85738.0,2019-02-27,252.0,0.6130%,0.0011,1.1413,0.7101,-0.3819,2.5218%,2.8879%,23.7440%,0.003215,MRCY,-0.027972,-0.022293,-0.006599,0.0129229999999999,-0.027939
