custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
10723,MICRON TECHNOLOGY INC,"Micron Exec At Goldman Sachs Technology And Internet Conference, Recently Says End Market Demand Continues To Be Healthy",6,increase,0.8,0.6,"the statement about healthy end market demand suggests positive prospects for micron technology inc, likely leading to an increase in stock price.",2,2019-02-12,MU,2019-02-12 19:15:00+00:00,53613.0,59511210,0.0471746921539306,43571569.0,0.0316831357777118,0.0,0.0131957586854696,-0.0203148610889911,-0.0056831128895282,-0.0515414103865623,-0.0007145175477489,0.0546101480722427,0.0059580556116998,-0.0025336276739835,-0.0161099340766668,-0.0032827591057866,0.0250421613454818,0.0361066758632659,0.0042283372022211,-0.0005230244714766,0.0049122590571641,0.0227334126830101,-0.038175031542778,-0.0181198120117187,-0.010648563504219,-0.0225871987640857,0.0171233061701059,0.0647717639803886,-0.0125060230493545,0.0686331316828727,-0.0260594170540571,0.0109242033213377,-0.0515129119157791,-0.0528523325920105,-0.002636395394802,0.0554898828268051,0.0216759089380502,0.0089338663965463,0.0098317526280879,-0.0120623661205172,0.0056367213837802,-0.0196133982390165,-0.0107005899772048,-0.0372118912637233,-0.0108164297416806,0.002784697106108,0.0294194500893354,0.0132618863135576,0.0017703513149172,0.0503852069377899,0.0191870313137769,-0.0076470095664262,-0.0059449560940265,0.0397553257644176,0.0961874052882194,0.0548387356102466,-0.0538759417831897,-0.0534351132810115,-0.0257087871432304,0.0321462489664554,-0.0056719984859228,0.0050680977292358,-0.0270337350666523,-0.0112746823579073,0.0028039922472089,0.0336678847670555,0.0505846887826919,0.0644382834434509,0.0222598146647214,-0.0428759641945362,0.0044970088638365,-0.0306905675679445,0.0344015769660472,-0.0041387826204299,-0.0230068806558847,-0.0791556909680366,0.0100256539881229,0.0067886519245803,-0.0096952486783266,-0.0093567157164216,-0.0275058336555957,-0.0234151817858219,0.0107861198484897,-0.028032150119543,0.0026085041463375,0.0232888311147689,-0.0063860090449452,0.0117816049605608,-0.0045227003283798,-0.0144435605034232,0.0224772505462169,-0.0626492425799369,0.0091207483783364,0.0214207451790571,0.0057937423698604,-0.0786909237504005,0.0,0.0381223373115062,-0.0145161533728241,0.017145911231637,0.0060789878480136,-0.0206664744764566,-0.0065070600248873,0.0462161898612976,-0.0152047136798501,0.0117582799866795,0.000237580446992,0.0046702791005373,-0.0011873482726514,0.0005497651873156,-0.0038040855433791,0.0071982876397669,0.0157517865300178,-0.0192778408527374,0.0180921163409948,-0.0661763921380043,-0.0276944544166326,-0.011776527389884,-0.0443864874541759,0.0494346879422664,-0.0126676186919212,0.0047556227073073,-0.0120754605159163,0.0109508512541651,0.0316831357777118,0.0,0.0452969774773031,-0.0203148610889911,0.0393564367512169,-0.0708092148832197,0.0448019171083737,-0.0225487565014633,0.0227722321962755,0.0131302475018633,-0.0289604447832071,0.2082681349031645,-0.027970323065804,0.0304488162234695,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,53613.0,2019-02-12,252.0,4.7175%,-0.0001,1.8331,0.7636,-0.0803,2.3470%,3.1075%,42.9569%,0.022075,MU,53613.0,2019-02-13,252.0,3.1683%,-0.0001,1.8267,0.7851,-0.0701,2.3485%,3.1015%,42.6650%,0.026048,MU,53613.0,2019-02-14,252.0,1.3196%,-0.0001,1.8235,0.7917,-0.077,2.3496%,3.1019%,42.6216%,0.012443,MU,53613.0,2019-02-15,252.0,-0.5683%,-0.0002,1.8134,0.7796,-0.0974,2.3553%,3.0999%,42.2677%,-0.027998,MU,53613.0,2019-02-19,252.0,-0.0715%,-0.0001,1.8185,0.767,-0.1121,2.3521%,3.0999%,42.4238%,-0.006229,MU,53613.0,2019-02-20,252.0,0.5958%,-0.0002,1.8176,0.7593,-0.1166,2.3507%,3.0984%,42.4424%,0.001332,MU,53613.0,2019-02-21,252.0,-1.6110%,-0.0003,1.8304,0.7833,-0.0932,2.3439%,3.0986%,42.7809%,-0.009221,MU,53613.0,2019-02-22,252.0,2.5042%,-0.0003,1.829,0.793,-0.1013,2.3441%,3.1021%,42.9010%,0.007367,MU,53613.0,2019-02-25,252.0,0.4228%,-0.0002,1.8281,0.7904,-0.1059,2.3437%,3.1019%,42.9108%,0.003264,MU,53613.0,2019-02-26,252.0,0.4912%,-0.0003,1.8096,0.7907,-0.1196,2.3391%,3.0851%,42.5151%,0.0124459999999999,MU,53613.0,2019-02-27,252.0,-3.8175%,-0.0005,1.8019,0.7922,-0.121,2.3515%,3.0883%,42.0221%,-0.0415489999999999,MU,0.048123,0.0605659999999999,0.032568,0.027671,-2.2000000000001185e-05
10731,NATURAL ALTERNATIVES INTL INC,"Natural Alternatives Q2 EPS $0.31 Up From $0.29 YoY, Sales $36.04M Up From $33.335M YoY",6,increase,0.8,0.6,"the increase in both eps and sales year-over-year suggests strong financial performance, which is likely to positively influence investor sentiment and drive the stock price up.",2,2019-02-12,NAII,2019-02-12 21:34:00+00:00,11654.0,63884230,-0.0234288461506366,10387.0,-0.0640260726213455,-0.0111587261781096,0.0076164067722857,0.0056019751355051,0.0018850573105737,-0.0165449548512697,0.0451551787555217,0.0199133791029453,-0.0045003816485404,0.006027499679476,0.0144665315747261,0.0178014133125543,0.0160427223891019,0.0071428506635129,-0.0087718795984983,0.0132994977757334,0.0274335797876119,0.0011775804450735,0.0080965394154191,-0.0009049981017597,0.0005126080941408,0.0045454720966517,-0.0008539904956705,-0.0045249038375914,-0.0205128006637096,-0.0116279171779751,0.0200697686523199,0.0117647163569927,-0.0051325466483831,0.0082116927951574,-0.0042992425151169,0.0009132629493251,0.0138169126585125,0.0027472283691167,0.0008518082904629,0.0036764671094715,-0.0042553353123366,0.007407400291413,-0.0153845604509115,-0.0235081575810909,-0.0232552476227283,0.0072860545478761,0.0424720309674739,0.0194985214620828,-0.0332480296492576,0.0335892885923385,-0.0167548973113298,0.0124368695542216,-0.0044842367060482,0.0240795649588108,0.0090089570730924,0.0110664600506424,-0.0210446119308471,0.0101625435054302,-0.0177211221307516,0.0010173172922804,0.0287836082279682,0.0293301362544298,0.0523465648293495,0.0213796440511941,-0.0051457518711686,-0.0260416660457849,-0.0086207222193479,0.0105263562873005,0.0260869730263948,-0.0325865261256694,0.0,0.0207900013774633,0.0516948848962783,-0.0031087808310985,0.0306204762309789,0.0041623269207775,0.0140735190361738,-0.0193878095597028,-0.0300694163888692,-0.0060851387679576,-0.0508744306862354,0.0118631860241293,0.0025126202963292,-0.0137247052043676,-0.0142021784558892,-0.0398444943130016,0.0296609681099653,-0.0029069508891552,0.0041152420453727,0.0137523952871561,0.0491803586483001,0.0089197373017668,0.0078124552965164,0.0028624825645238,0.0139535125344991,-0.0038416078314185,-0.0259938947856426,0.0059761372394859,0.0,0.0070210322737693,0.0102040907368063,0.0040281931869685,0.0388500392436981,0.0175640024244785,0.0048616705462336,0.0186430383473634,-0.0093040559440851,-0.0111070042476058,-0.0225394573062658,0.0101772658526897,0.0222905427217483,0.0311827901750803,-0.0105263413861393,-0.042224496603012,0.0182370655238628,0.0577341727912426,0.0208955742418766,0.00358587061055,0.0215715821832418,-0.0003060096059925,-0.0089515773579478,-0.0161290932446718,-0.0129964118823409,0.0010764509206637,-0.0640260726213455,-0.0111587261781096,-0.0568973144621759,-0.0056192619491981,-0.0551195118501811,-0.0220712463652209,-0.0168976017106683,0.0034144636117774,0.0403463374356614,0.0425339585300568,0.0364352084739947,0.2320855613857515,0.2151003060630554,0.2400431088719694,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,11654.0,2019-02-12,252.0,-2.3429%,0.0,-0.0307,0.3659,0.0565,1.5066%,1.5183%,1.5453%,-0.023356,NAII,11654.0,2019-02-13,252.0,-6.4026%,-0.0003,-0.0435,0.3615,0.0401,1.5594%,1.5709%,1.4565%,-0.064299,NAII,11654.0,2019-02-14,252.0,0.7616%,-0.0004,-0.0468,0.3637,0.0409,1.5487%,1.5606%,1.5117%,0.005778,NAII,11654.0,2019-02-15,252.0,0.1885%,-0.0003,-0.0291,0.3799,0.07,1.5434%,1.5557%,1.5677%,0.001209,NAII,11654.0,2019-02-19,252.0,4.5155%,-0.0001,-0.0219,0.4095,0.1028,1.5676%,1.5814%,1.7313%,0.043799,NAII,11654.0,2019-02-20,252.0,-0.4500%,-0.0002,-0.0242,0.4013,0.0937,1.5674%,1.5807%,1.6698%,-0.006025,NAII,11654.0,2019-02-21,252.0,1.4467%,-0.0002,-0.0224,0.4082,0.0969,1.5676%,1.5812%,1.7166%,0.014773,NAII,11654.0,2019-02-22,252.0,1.6043%,-0.0002,-0.024,0.3933,0.0649,1.5682%,1.5808%,1.5920%,0.0152679999999999,NAII,11654.0,2019-02-25,252.0,-0.8772%,-0.0002,-0.0237,0.3973,0.0681,1.5688%,1.5817%,1.6218%,-0.007697,NAII,11654.0,2019-02-26,252.0,2.7434%,-0.0001,-0.0274,0.3588,0.0458,1.5800%,1.5907%,1.3381%,0.030063,NAII,11654.0,2019-02-27,252.0,0.8097%,0.0,-0.0189,0.3459,0.0473,1.5762%,1.5860%,1.2269%,0.0073939999999999,NAII,-0.087655,-0.0818769999999999,-0.0806679999999999,-0.0428939999999999,0.016907
10739,NORDIC AMERICAN TANKERS LTD,UPDATE: Nordic American Tankers Full Shareholder Letter,6,uncertain,0.5,0.5,"the impact of a shareholder letter can vary based on its content and the market's perception, making the stock price movement uncertain.",1,2019-02-12,NAT,2019-02-12 14:22:00+00:00,85346.0,G6577310,0.0552763305604457,2446610.0,0.0142858149483799,0.0934065654873848,0.0328638181090354,-0.0162161998450756,0.031818151473999,-0.0414507389068603,-0.0176211278885603,-0.0252525620162487,0.0224215034395456,-0.0198019612580537,0.0,0.0049751196056604,0.0438597127795219,-0.0195121765136718,-0.0588235706090927,0.0,0.0044642812572419,0.0098522072657942,0.0044444403611123,-0.0193236544728279,0.0221238899976015,-0.0095693692564964,0.0132158463820815,0.0096618272364139,-0.0434782207012176,-0.0048076878301799,-0.0409091599285602,-0.009523800574243,-0.0331753268837928,-0.0277778599411249,0.0343136936426162,0.0536586046218872,-0.0284359939396381,-0.0191387385129928,0.0292682647705078,0.0048076878301799,0.028436105698347,0.0348258391022682,-0.03225814178586,-0.0382774770259857,0.0,-0.0047619002871215,-0.0285714026540517,-0.0277778599411249,0.0539216361939907,-0.0136986169964075,-0.0232559014111757,-0.0309734214097261,-0.0047619002871215,0.0180179998278617,0.0191388521343469,0.082926869392395,-0.0375587604939937,-0.0284359939396381,-0.0048780441284179,0.0549999475479126,-0.0049019563011825,0.0050251209177076,0.0,-0.0245097801089286,0.0049261036328971,-0.023923423141241,-0.009803912602365,0.0295566227287054,-0.0346534326672554,0.0,-0.0205128621309995,0.0049504903145134,-0.031413584947586,-0.0776256024837493,0.0054053999483585,0.0045871515758335,-0.0053763389587402,-0.0521738640964031,0.0432431995868682,-0.0836653560400009,-0.010362684726715,0.0,0.0994764119386673,-0.0599251240491867,-0.009523800574243,-0.0255474206060171,0.0,-0.003636360168457,0.014423063956201,-0.0072202095761895,0.0047393320128321,0.0,-0.0283018611371517,-0.0314685031771659,-0.0048543643206357,-0.0529801622033119,0.0243902206420898,0.0237287897616624,0.0142858149483799,-0.078125,0.0093896621838212,-0.0184048898518085,-0.0325582176446914,0.0618892721831798,0.0048076878301799,0.0886524841189384,0.0287082213908433,-0.0342466235160827,-0.0046511581167578,-0.0135135008022189,-0.0186916813254356,0.0277777500450611,0.0285715162754058,-0.0524589642882347,0.0231481250375509,0.0590277202427387,-0.0180995296686887,-0.0103092677891254,-0.0276498515158891,0.0034482723567634,0.0142181096598506,0.0139860846102237,0.0093457847833633,-0.0337838307023048,0.0142858149483799,0.0934065654873848,0.0476191194814183,0.0756756661095237,0.0809524233121357,0.0310881149251547,0.0857143250478522,-0.0148514726720981,0.0761905245498331,-0.0386473094785351,-0.0162995280538057,-0.024509777422339,0.0466961238724368,-0.3253683402594559,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,85346.0,2019-02-12,252.0,5.5276%,0.0011,1.4809,1.8226,1.2038,3.5825%,3.9441%,17.4956%,0.037083,NAT,85346.0,2019-02-13,252.0,1.4286%,0.0007,1.4348,1.9034,1.2199,3.5233%,3.8825%,17.6482%,0.008103,NAT,85346.0,2019-02-14,252.0,3.2864%,0.0009,1.429,1.9219,1.1967,3.5250%,3.8849%,17.6677%,0.032955,NAT,85346.0,2019-02-15,252.0,3.1818%,0.0011,1.4557,1.9463,1.2406,3.5203%,3.8897%,18.0909%,0.0050219999999999,NAT,85346.0,2019-02-19,252.0,-1.7621%,0.0009,1.4446,1.934,1.2277,3.5244%,3.8889%,17.8695%,-0.029853,NAT,85346.0,2019-02-20,252.0,2.2422%,0.001,1.4486,1.9513,1.244,3.5225%,3.8908%,18.0319%,0.00857,NAT,85346.0,2019-02-21,252.0,0.0000%,0.0009,1.4564,1.9692,1.2583,3.5188%,3.8904%,18.1934%,0.009487,NAT,85346.0,2019-02-22,252.0,4.3860%,0.0011,1.4496,2.0025,1.2066,3.5262%,3.8996%,18.2335%,0.04196,NAT,85346.0,2019-02-25,252.0,-5.8824%,0.0009,1.4518,2.0317,1.23,3.5415%,3.9170%,18.2564%,-0.053719,NAT,85346.0,2019-02-26,252.0,0.4464%,0.0009,1.4333,2.0178,1.2091,3.5414%,3.9106%,17.9892%,0.023749,NAT,85346.0,2019-02-27,252.0,0.4444%,0.0007,1.4143,2.0515,1.2059,3.5311%,3.8990%,17.9838%,0.000672,NAT,0.045186,0.0781409999999999,0.0831629999999999,0.0618799999999999,0.0840289999999999
10747,NORDIC AMERICAN TANKERS LTD,"Nordic American Tankers Sends Letter To Shareholders Announce It Entered 5-Year $306M Senior Secured Credit Deal With CSG Investments, Inc., and funded by Beal Bank",6,increase,0.7,0.6,"the announcement of a significant credit deal suggests financial stability and growth potential, which is likely to positively influence investor sentiment and increase the stock price.",2,2019-02-12,NAT,2019-02-12 14:22:00+00:00,85346.0,G6577310,0.0552763305604457,2446610.0,0.0142858149483799,0.0934065654873848,0.0328638181090354,-0.0162161998450756,0.031818151473999,-0.0414507389068603,-0.0176211278885603,-0.0252525620162487,0.0224215034395456,-0.0198019612580537,0.0,0.0049751196056604,0.0438597127795219,-0.0195121765136718,-0.0588235706090927,0.0,0.0044642812572419,0.0098522072657942,0.0044444403611123,-0.0193236544728279,0.0221238899976015,-0.0095693692564964,0.0132158463820815,0.0096618272364139,-0.0434782207012176,-0.0048076878301799,-0.0409091599285602,-0.009523800574243,-0.0331753268837928,-0.0277778599411249,0.0343136936426162,0.0536586046218872,-0.0284359939396381,-0.0191387385129928,0.0292682647705078,0.0048076878301799,0.028436105698347,0.0348258391022682,-0.03225814178586,-0.0382774770259857,0.0,-0.0047619002871215,-0.0285714026540517,-0.0277778599411249,0.0539216361939907,-0.0136986169964075,-0.0232559014111757,-0.0309734214097261,-0.0047619002871215,0.0180179998278617,0.0191388521343469,0.082926869392395,-0.0375587604939937,-0.0284359939396381,-0.0048780441284179,0.0549999475479126,-0.0049019563011825,0.0050251209177076,0.0,-0.0245097801089286,0.0049261036328971,-0.023923423141241,-0.009803912602365,0.0295566227287054,-0.0346534326672554,0.0,-0.0205128621309995,0.0049504903145134,-0.031413584947586,-0.0776256024837493,0.0054053999483585,0.0045871515758335,-0.0053763389587402,-0.0521738640964031,0.0432431995868682,-0.0836653560400009,-0.010362684726715,0.0,0.0994764119386673,-0.0599251240491867,-0.009523800574243,-0.0255474206060171,0.0,-0.003636360168457,0.014423063956201,-0.0072202095761895,0.0047393320128321,0.0,-0.0283018611371517,-0.0314685031771659,-0.0048543643206357,-0.0529801622033119,0.0243902206420898,0.0237287897616624,0.0142858149483799,-0.078125,0.0093896621838212,-0.0184048898518085,-0.0325582176446914,0.0618892721831798,0.0048076878301799,0.0886524841189384,0.0287082213908433,-0.0342466235160827,-0.0046511581167578,-0.0135135008022189,-0.0186916813254356,0.0277777500450611,0.0285715162754058,-0.0524589642882347,0.0231481250375509,0.0590277202427387,-0.0180995296686887,-0.0103092677891254,-0.0276498515158891,0.0034482723567634,0.0142181096598506,0.0139860846102237,0.0093457847833633,-0.0337838307023048,0.0142858149483799,0.0934065654873848,0.0476191194814183,0.0756756661095237,0.0809524233121357,0.0310881149251547,0.0857143250478522,-0.0148514726720981,0.0761905245498331,-0.0386473094785351,-0.0162995280538057,-0.024509777422339,0.0466961238724368,-0.3253683402594559,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,85346.0,2019-02-12,252.0,5.5276%,0.0011,1.4809,1.8226,1.2038,3.5825%,3.9441%,17.4956%,0.037083,NAT,85346.0,2019-02-13,252.0,1.4286%,0.0007,1.4348,1.9034,1.2199,3.5233%,3.8825%,17.6482%,0.008103,NAT,85346.0,2019-02-14,252.0,3.2864%,0.0009,1.429,1.9219,1.1967,3.5250%,3.8849%,17.6677%,0.032955,NAT,85346.0,2019-02-15,252.0,3.1818%,0.0011,1.4557,1.9463,1.2406,3.5203%,3.8897%,18.0909%,0.0050219999999999,NAT,85346.0,2019-02-19,252.0,-1.7621%,0.0009,1.4446,1.934,1.2277,3.5244%,3.8889%,17.8695%,-0.029853,NAT,85346.0,2019-02-20,252.0,2.2422%,0.001,1.4486,1.9513,1.244,3.5225%,3.8908%,18.0319%,0.00857,NAT,85346.0,2019-02-21,252.0,0.0000%,0.0009,1.4564,1.9692,1.2583,3.5188%,3.8904%,18.1934%,0.009487,NAT,85346.0,2019-02-22,252.0,4.3860%,0.0011,1.4496,2.0025,1.2066,3.5262%,3.8996%,18.2335%,0.04196,NAT,85346.0,2019-02-25,252.0,-5.8824%,0.0009,1.4518,2.0317,1.23,3.5415%,3.9170%,18.2564%,-0.053719,NAT,85346.0,2019-02-26,252.0,0.4464%,0.0009,1.4333,2.0178,1.2091,3.5414%,3.9106%,17.9892%,0.023749,NAT,85346.0,2019-02-27,252.0,0.4444%,0.0007,1.4143,2.0515,1.2059,3.5311%,3.8990%,17.9838%,0.000672,NAT,0.045186,0.0781409999999999,0.0831629999999999,0.0618799999999999,0.0840289999999999
10755,NEXTERA ENERGY INC,"Morgan Stanley Maintains Overweight on NextEra Energy, Raises Price Target to $188",6,increase,0.8,0.7,maintaining an 'overweight' rating and raising the price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-12,NEE,2019-02-12 13:26:00+00:00,24205.0,65339F10,0.0014207408530637,1751164.0,-0.0022916907910257,0.0,-0.0013125812401995,0.0091535057872533,0.0078308563679456,0.0182481743395328,0.007226699963212,-0.0003928386722691,0.0014565694145858,0.0003929930680897,0.0049558184109628,0.0015746190911158,0.0084155621007084,-0.0064811063930392,-0.0013288683257997,0.0310501735657453,0.0018628424732014,0.0042230458930134,-0.0009031406952999,0.0022612593602389,0.0048712794668972,-0.0099310893565416,-0.0008523527649231,-0.0337253250181675,0.0036255489103496,0.0050172475166618,0.0004249991034157,0.011275228112936,-0.0039825825951993,0.0073258480988442,0.0019192053005099,0.0034189459402114,0.0040972931310534,0.0046371240168809,0.0042395498603582,-0.0002289866388309,0.0073350891470909,0.0203819759190082,0.0004190991166979,-0.0254966188222169,5.233547926764004e-05,0.0018245471874251,0.0013614502968266,0.0150472028180956,-0.0019347958732396,-0.0043217702768743,-0.0124168032780289,0.0073136435821652,0.0072678783908486,-0.001449023373425,0.0107442382723093,0.0184168294072151,0.0105257099494338,-0.0024730504956096,-0.0016500391066074,-0.0229548122733831,0.0071793780662119,0.0063687246292829,-0.0055384710431098,0.003252773778513,-0.010313531383872,0.0106845563277602,0.0072947540320456,0.013445945456624,-0.0146389491856098,-0.0346332713961601,-0.0053021665662527,-0.0045737982727587,-0.0008971826755441,0.0022346973419189,-0.0048069497570395,-0.0084090670570731,0.0089172394946217,0.0019926337990909,-0.0075757703743875,-0.0308431442826986,0.0056722187437117,-0.0052688885480165,-0.0057456726208329,0.0049087167717516,0.0075283544138073,-0.0091266706585884,0.0042623281478881,0.0020261493045836,0.0016242994461208,-0.001367166172713,-0.0085791973397135,0.0010949136922135,0.0006858886918053,0.0026898253709077,-0.0015290972078219,-0.0017535608494654,0.0053865876980125,0.004292547237128,-0.0030991258099675,0.0259147007018327,0.0014226476196199,0.0010109074646607,0.0022098189219832,0.0002809160214383,0.0064574284479022,0.0054793041199445,0.0003129599790554,-0.0016917783068493,0.013922918587923,0.0065274671651422,-0.006017270963639,-0.0144879538565874,-0.0080198841169476,-0.0178011674433946,0.0035990113392472,0.0089805154129862,-0.0078478753566741,0.0067530237138271,-0.0060240644961595,0.0133468229323625,-0.0098550468683242,-0.010298871435225,0.0038854358717799,0.0009524240158498,-0.0022916907910257,0.0,-0.0036012640008846,0.0091535057872533,0.0042013913859271,0.02756871489621,0.0129317129916699,0.0275687149095122,0.026136263621054,0.0611120382788958,0.0651910756734384,0.0630227164618821,0.036023573782451,0.0317491229333672,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,24205.0,2019-02-12,252.0,0.1421%,0.0009,0.1564,-0.4535,-0.1764,1.0095%,1.0539%,8.2413%,-0.001127,NEE,24205.0,2019-02-13,252.0,-0.2292%,0.0008,0.1526,-0.4484,-0.1762,1.0087%,1.0514%,7.9625%,-0.002434,NEE,24205.0,2019-02-14,252.0,-0.1313%,0.0008,0.1523,-0.4489,-0.175,1.0081%,1.0508%,7.9687%,0.000217,NEE,24205.0,2019-02-15,252.0,0.7831%,0.0009,0.1635,-0.4381,-0.1558,1.0078%,1.0506%,7.9856%,0.007972,NEE,24205.0,2019-02-19,252.0,0.7227%,0.0008,0.1574,-0.4225,-0.1378,0.9969%,1.0363%,7.4616%,0.008554,NEE,24205.0,2019-02-20,252.0,0.1457%,0.0008,0.1569,-0.4286,-0.1409,0.9944%,1.0345%,7.6087%,0.002745,NEE,24205.0,2019-02-21,252.0,0.4956%,0.0008,0.1501,-0.4415,-0.1534,0.9895%,1.0304%,7.7840%,0.004812,NEE,24205.0,2019-02-22,252.0,0.8416%,0.0009,0.1486,-0.4268,-0.1576,0.9884%,1.0275%,7.4666%,0.007514,NEE,24205.0,2019-02-25,252.0,-0.1329%,0.0009,0.1489,-0.4246,-0.1554,0.9886%,1.0275%,7.4225%,-0.003045,NEE,24205.0,2019-02-26,252.0,0.1863%,0.0008,0.1367,-0.4099,-0.157,0.9797%,1.0153%,6.8815%,-0.001229,NEE,24205.0,2019-02-27,252.0,-0.0903%,0.0008,0.1402,-0.4164,-0.1565,0.9785%,1.0150%,7.0631%,-0.000536,NEE,-0.003561,-0.0033439999999999,0.004628,0.015927,0.023443
