custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
10763,NETFLIX INC,"Apple Plans To Keep About 50% Of Subscription Revenue From 'Netflix For News' Service, Likely Won't Share Customer Data With Publishers; Co. Running Into Resistance From Major Publishers Over Terms, WSJ Reports",6,decrease,0.7,0.5,"the news suggests potential revenue-sharing conflicts and resistance from major publishers, which could negatively impact netflix's growth prospects in the news subscription market.",0,2019-02-12,NFLX,2019-02-12 19:17:00+00:00,89393.0,64110L10,0.0411881804466247,10429400.0,-0.0227797105908393,-0.0052938871085643,0.0207522492855787,0.008296875283122,-0.0061269728466868,-0.0212385673075914,0.0141508625820279,-0.0101739559322595,-0.0055537400767207,0.0127227222546935,-0.0081687159836292,0.0338090024888515,0.0169481690973043,0.0010309458011761,0.0024516959674656,-0.0034051653929054,0.002912801457569,0.0357555784285068,-0.0057539143599569,-0.020139455795288,-0.0131451729685068,-0.0070699132047593,-0.0021781590767204,0.0348362997174263,-0.0175752788782119,0.0145346857607364,0.0092866318300366,-0.0097490875050425,0.0149872926995158,-0.0411088243126869,-0.0194932837039232,-0.0398935303092002,-0.0085082240402698,0.0051224785856902,0.0264873541891574,-0.0091642225161194,-0.0072172894142568,0.0651769414544105,0.0138658955693244,-0.0137740867212414,-0.0066166059114038,0.0398262552917003,0.0073574050329625,0.0146893747150898,0.0054778149351477,-0.0009679257054813,-0.0128219341859221,0.0156338959932327,0.0458219572901725,0.0597170032560825,0.0070625068619847,0.0972344875335693,-0.0446184799075126,0.0132257658988237,0.0144594358280301,0.0,-0.0170931089669466,0.0452203117311,-0.0183348786085844,0.002015080768615,0.0035090423189103,0.0074703525751829,0.0054990337230265,0.0846160128712654,0.0291675850749015,-0.0507731437683105,0.0020710970275104,-0.0544553995132446,0.0055205011740326,-0.0232035182416439,-0.0050574578344821,-0.0153909111395478,-0.0064967232756316,0.030974181368947,-0.0111630596220493,-0.0151401907205581,0.0091308699920773,-0.0332584343850612,-0.0021660444326698,0.0041472064331173,0.0102494517341256,0.0360319502651691,-0.0449067838490009,-0.0162402838468551,-0.0064647132530808,0.0171984508633613,0.0303551368415355,-0.0627120658755302,-0.0131308110430836,0.0274217072874307,0.0158144440501928,-0.0515673495829105,0.0471485778689384,0.0145737351849675,0.0120581397786736,-0.0090735759586095,-0.0200581401586532,0.0215814840048551,-0.0157657712697982,0.0600832179188728,0.0177015718072652,0.0198906492441892,-0.0080566080287098,0.0100841717794537,-0.0034692683257162,-0.012627312913537,0.0223187487572431,-0.0181661769747734,0.0006599614862352,-0.0133776608854532,0.0157494880259037,-0.0545403212308883,-0.0165181551128625,-0.0132731366902589,-0.0216812044382095,0.0116136660799384,-0.0164390113204717,-0.0260529313236475,-0.0044460166245698,0.0011221361346542,-0.0227797105908393,-0.0052938871085643,-0.0025001915380951,0.002959065453455,-0.0086118457791165,-0.0183423481649371,-0.0001666737728202,-0.0159673983761692,0.008056209890227,0.030000613935039,-0.018334878797956,0.3528065432947083,0.0077228661756236,0.1756724611330364,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,89393.0,2019-02-12,252.0,4.1188%,0.0009,1.6894,0.1567,-1.1612,1.9170%,2.9192%,56.8781%,0.016378,NFLX,89393.0,2019-02-13,252.0,-2.2780%,0.0007,1.6818,0.1583,-1.1677,1.9243%,2.9162%,56.4584%,-0.0268909999999999,NFLX,89393.0,2019-02-14,252.0,2.0752%,0.0008,1.6786,0.1673,-1.1783,1.9262%,2.9187%,56.4437%,0.016588,NFLX,89393.0,2019-02-15,252.0,-0.6127%,0.0007,1.6575,0.146,-1.2155,1.9297%,2.9136%,56.1352%,-0.019957,NFLX,89393.0,2019-02-19,252.0,1.4151%,0.0006,1.6522,0.1655,-1.1931,1.9248%,2.8961%,55.8260%,0.014125,NFLX,89393.0,2019-02-20,252.0,-0.5554%,0.0006,1.6519,0.1675,-1.1935,1.9246%,2.8960%,55.8369%,-0.002595,NFLX,89393.0,2019-02-21,252.0,-0.8169%,0.0006,1.6558,0.1743,-1.1863,1.9243%,2.8966%,55.8684%,-0.004785,NFLX,89393.0,2019-02-22,252.0,1.6948%,0.0005,1.6586,0.1486,-1.1769,1.9230%,2.8979%,55.9657%,-0.012312,NFLX,89393.0,2019-02-25,252.0,0.2452%,0.0005,1.6567,0.148,-1.1842,1.9204%,2.8970%,56.0553%,-0.0018679999999999,NFLX,89393.0,2019-02-26,252.0,0.2913%,0.0005,1.6559,0.146,-1.1857,1.9204%,2.8921%,55.9062%,0.002503,NFLX,89393.0,2019-02-27,252.0,-0.5754%,0.0005,1.6514,0.1512,-1.1865,1.9204%,2.8872%,55.7583%,-0.009045,NFLX,-0.0105129999999999,0.006075,-0.0138819999999999,-0.0023519999999999,-0.0278589999999999
10771,NEKTAR THERAPEUTICS,Nektar Therapeutics shares are trading lower after the company announced a 48% response rate for its urothelial cancer treatment versus 60% previously.,6,decrease,0.8,0.7,"the decrease in the response rate for the urothelial cancer treatment is likely to negatively impact investor sentiment and confidence in nektar therapeutics, leading to a decline in stock price.",0,2019-02-12,NKTR,2019-02-12 13:51:00+00:00,80539.0,64026810,-0.0882416442036628,4082087.0,-0.0002365906693739,0.0325239263474941,0.0087573714554309,0.0244180671870708,-0.0218207482248544,-0.0117275696247816,0.0268650222569704,0.0134857175871729,0.0051389252766966,0.0294117648154497,-0.0643737018108367,0.0061552631668746,-0.0052160727791488,-0.0023617967963218,0.0232209824025631,-0.0176333729177713,0.0012200888013467,0.0138790914788842,0.0,-0.0111654652282595,-0.0119424294680357,-0.0211747847497463,-0.0594474524259567,0.0159611068665981,0.0044583836570382,-0.0163822807371616,0.0026110259350389,-0.0180964600294828,-0.0523438043892383,-0.0311688836663961,-0.0156636349856853,0.017173109576106,-0.0192629434168338,0.0179291628301143,0.0091090146452188,0.0022461472544819,0.0214385986328125,0.0722543373703956,0.0400442071259021,0.0124360434710979,-0.0355815216898918,-0.0110924253240227,-0.0217511262744665,0.0070422757416963,-0.0168870948255062,0.012291052378714,-0.0148869296535849,0.1108684167265892,-0.0523103512823581,0.078327439725399,0.0266788993030786,0.0753641277551651,-0.039127878844738,-0.077147901058197,0.0062169963493943,0.041070956736803,-0.0015446165343746,-0.022308150306344,-0.0167078897356987,0.0135664995759725,0.0286342948675155,0.0118974801152944,0.0278372559696435,0.0772263705730438,-0.0107141910120844,-0.0062051122076809,0.0138387205079197,-0.0615997612476348,0.0471810139715671,-0.0475772731006145,0.0,-0.0414102748036384,0.0286199580878019,0.0462529808282852,-0.0088154189288616,-0.0643658861517906,-0.0147303724661469,-0.0392105691134929,0.0107193533331155,0.0278603937476873,-0.0022328167688101,0.0148229729384183,-0.0167831741273403,-0.0062738554552197,-0.0472261682152748,-0.0089213792234659,-0.0032845805399119,-0.0276025030761957,-0.0656081661581993,0.0010526556288823,0.0157101564109325,-0.0624228678643703,-0.021464655175805,0.0034661893732845,0.0200000274926424,0.0287825036793947,-0.0154965734109282,0.018417615443468,0.0208802297711372,0.0174188409000635,0.0151037639006972,-0.0282124187797308,0.0021699788048863,0.0492465496063232,-0.0095886597409844,-0.0050869779661297,-0.0118676163256168,-0.0201993826776742,0.0158027820289135,0.0028939915355294,0.002489167265594,-0.0057546747848391,0.0145871322602033,0.0010474185692146,-0.0186600442975759,0.0143425520509481,0.0280547905713319,0.0080322101712226,0.0748939141631126,0.0097322734072804,-0.0002365906693739,0.0325239263474941,0.0085187088736824,0.0577361649533054,-0.0134879239527054,0.0453314904341661,0.0182205520054474,0.0905881986298993,-0.0291055223908748,0.0781576319636736,-0.2479885877270718,0.3973470305967912,-0.1611452310029197,0.2530412667613422,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,80539.0,2019-02-12,252.0,-8.8242%,-0.0017,1.4236,1.1122,-0.3927,4.4349%,4.7792%,13.8901%,-0.109237,NKTR,80539.0,2019-02-13,252.0,-0.0237%,-0.0018,1.4044,1.1434,-0.3879,4.4274%,4.7663%,13.7173%,-0.004715,NKTR,80539.0,2019-02-14,252.0,0.8757%,-0.0017,1.406,1.1478,-0.3975,4.4191%,4.7609%,13.8412%,0.003411,NKTR,80539.0,2019-02-15,252.0,-2.1821%,-0.0022,1.3069,1.0547,-0.5639,4.3875%,4.7103%,13.2377%,-0.03877,NKTR,80539.0,2019-02-19,252.0,2.6865%,-0.002,1.3239,1.0533,-0.5668,4.3837%,4.7119%,13.4442%,0.022915,NKTR,80539.0,2019-02-20,252.0,0.5139%,-0.002,1.3241,1.0473,-0.5681,4.3829%,4.7108%,13.4373%,0.0033239999999999,NKTR,80539.0,2019-02-21,252.0,-6.4374%,-0.0023,1.3422,1.0714,-0.5344,4.3974%,4.7275%,13.4793%,-0.060148,NKTR,80539.0,2019-02-22,252.0,-0.5216%,-0.0025,1.3478,1.0157,-0.5181,4.3940%,4.7216%,13.3937%,-0.027789,NKTR,80539.0,2019-02-25,252.0,2.3221%,-0.0025,1.35,1.0055,-0.5152,4.3951%,4.7222%,13.3717%,0.022808,NKTR,80539.0,2019-02-26,252.0,0.1220%,-0.0024,1.3476,0.9932,-0.5232,4.3956%,4.7209%,13.3058%,0.008015,NKTR,80539.0,2019-02-27,252.0,0.0000%,-0.0025,1.3464,0.995,-0.5235,4.3956%,4.7202%,13.2827%,-0.003828,NKTR,-0.113952,-0.110541,-0.149311,-0.123072,-0.184014
10779,N M I HOLDINGS INC,"NMI Holdings Q4 EPS $0.46, Inline, Sales $76.259M Beat $69.9M Estimate",6,increase,0.7,0.6,"the earnings per share (eps) being inline with expectations and sales exceeding estimates typically indicate positive performance, which can lead to an increase in stock price.",2,2019-02-12,NMIH,2019-02-12 21:38:00+00:00,14318.0,62920930,0.0198556203395128,429107.0,-0.0181415863335132,0.012797106988728,0.027039224281907,-0.0045496081002056,0.0438788942992687,0.001366686890833,0.0239596329629421,0.0004557989304885,0.0160098262131214,-0.0161434393376112,-0.0044444692321121,0.0036003566347062,0.0036526035983115,0.0099999690428376,-0.0210271123796701,0.015228422358632,0.0041305404156446,-0.0041360361501574,0.0032908236607909,0.0097448257729411,-0.0098400888964533,-0.0069125122390687,0.011180143803358,0.0392721071839332,-0.0036855100188404,0.0170481465756893,0.0082203354686498,0.0342569425702095,0.0105992751196026,-0.0074999807402491,-0.0024203860666602,0.0101010492071509,0.0004043764201924,-0.0020161750726401,0.0299110654741525,0.0195272918790578,0.0168759934604167,0.0188480988144874,0.0092628244310617,0.0010482419747859,-0.0084129758179187,-0.0015698946081101,-0.0077131032012403,0.0301887542009353,0.0178780015558004,0.002702661557123,-0.0099274618551135,0.0131434705108404,-0.0057847904972732,0.0066152615472674,0.0267648808658123,0.0383514650166034,-0.044200986623764,-0.0218365788459777,-0.0079050930216908,0.0005602369201369,0.0195219032466411,0.0147811388596892,-0.0027354315388947,0.0086008952930569,0.0278212800621986,0.006347409915179,-0.0137246930971741,0.0810978934168815,0.0313103757798671,-0.0098826335743069,0.0138680255040526,-0.0187878459692001,-0.031423233449459,-0.0178570989519357,0.0167938396334648,-0.0449119322001934,0.0105105368420481,-0.0106861935928463,0.0263744089752435,-0.0138657791540026,-0.0390879474580287,-0.0285559687763452,0.0169491823762655,-0.0117146549746394,0.000370378838852,0.0042780707590281,-0.00185120862443,0.0314396917819976,0.0011127851903438,-0.0082057723775506,0.0129677802324295,-0.0363731496036052,-0.0095098838210105,0.0111939804628491,-0.0217873025685548,-0.0826406106352806,0.0124575281515717,0.0465711243450641,0.0190156679600477,-0.003061197232455,0.0139041040092706,-0.0106006609275937,0.0093829026445746,0.0404410995543003,0.0060779433697462,-0.021079683676362,-0.0035536061041057,0.0242233276367187,0.0014264980563893,0.000526882475242,-0.0085470005869865,0.0138889020308852,0.0086206812411546,-0.0444104559719562,-0.0242165345698595,-0.0330700911581516,0.0270072910934686,-0.0188861694186925,-0.0252309553325176,0.0258321147412061,-0.0054684514179825,-0.0270662810653448,0.0102638844400644,0.0087762214243412,-0.0181415863335132,0.012797106988728,0.0084071035266923,0.0081892770669071,0.0526548922329719,0.0095671561353529,0.0951327264013646,-0.0062779989360127,0.0792034947200139,0.0283062944335557,0.1292035412809578,0.2706421530157956,0.2194689816940678,0.0804485432551305,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,14318.0,2019-02-12,252.0,1.9856%,0.0011,1.2801,1.1974,0.6587,2.6644%,3.0000%,21.1222%,0.0032719999999999,NMIH,14318.0,2019-02-13,252.0,-1.8142%,0.0011,1.2803,1.1872,0.651,2.6682%,3.0025%,21.0281%,-0.023005,NMIH,14318.0,2019-02-14,252.0,2.7039%,0.0011,1.2736,1.2011,0.6369,2.6727%,3.0059%,20.9429%,0.0272299999999999,NMIH,14318.0,2019-02-15,252.0,4.3879%,0.0012,1.2836,1.2125,0.6563,2.6761%,3.0115%,21.0346%,0.023328,NMIH,14318.0,2019-02-19,252.0,2.3960%,0.0013,1.2917,1.2144,0.6577,2.6757%,3.0145%,21.2175%,0.015936,NMIH,14318.0,2019-02-20,252.0,1.6010%,0.001,1.2863,1.1698,0.63,2.6342%,2.9731%,21.4993%,0.007167,NMIH,14318.0,2019-02-21,252.0,-0.4444%,0.001,1.2923,1.1823,0.6409,2.6319%,2.9732%,21.6434%,0.002483,NMIH,14318.0,2019-02-22,252.0,0.3653%,0.0009,1.294,1.1474,0.6298,2.6270%,2.9671%,21.6062%,-0.001929,NMIH,14318.0,2019-02-25,252.0,-2.1027%,0.0008,1.2931,1.1563,0.6311,2.6295%,2.9696%,21.5956%,-0.018951,NMIH,14318.0,2019-02-26,252.0,0.4131%,0.0009,1.2952,1.1338,0.6212,2.6305%,2.9694%,21.5214%,0.015582,NMIH,14318.0,2019-02-27,252.0,0.3291%,0.0009,1.2899,1.1432,0.6204,2.6295%,2.9667%,21.4429%,0.000616,NMIH,-0.019733,0.0074969999999999,0.0308249999999999,0.053928,0.0517289999999999
10787,N N N REIT INC,National Retail Properties Sees FY19 AFFO/Share $2.76-$2.81,6,increase,0.7,0.6,"the forecasted affo per share indicates positive financial performance, which is likely to attract investors and drive the stock price up.",2,2019-02-12,NNN,2019-02-12 13:35:00+00:00,88373.0,63741710,-0.029422752559185,1142244.0,-0.0036454072687774,0.0097781205549836,0.0071249553002417,0.0015066259074956,0.0051625329069793,0.0037806604523211,-0.0058969254605472,-0.0132437804713845,-0.0137772187590599,0.004873517435044,0.0194024052470922,0.0202715154737234,0.0028549239505082,-0.0079680932685732,-0.002087621949613,0.0111259929835796,-0.0057056494988501,0.010172794573009,-0.0026778767351061,0.0120434910058975,-0.0007671829080209,0.0125885009765625,-0.005758143030107,0.0252066943794488,0.0077220373786985,-0.0030157121364027,0.000383150530979,-0.0053988532163202,-0.0107238870114088,0.0006002156878821,0.0056136450730264,-0.0057688662782311,0.0038498702924698,0.0049980008043348,0.0120804840698838,0.0117314290255308,0.0075786574743688,0.0079510584473609,-0.0033847368322312,-0.0080890096724033,0.0081132128834724,0.0120753198862075,-0.0069249286316335,0.0174927152693271,-0.0086694853380322,-0.0043541174381971,-0.002851667581126,0.0132353166118264,0.0131553597748279,-0.004392446950078,0.022205501794815,-0.0020872151944786,-0.0025773083325475,0.0131105715408921,0.0042451005429029,-0.0251494012773037,0.0101084215566515,0.0018587392987683,0.0054585016332566,0.0049812756478786,0.0081433365121483,0.0071070264093577,-0.005744026042521,0.0498134829103946,-0.0129987588152289,-0.058665569871664,-0.0111577976495027,-0.0110316835343837,-0.0110988216474652,-0.0113107971847057,0.000187095705769,-0.0030205703806132,0.0028052686247974,0.0169977061450481,-0.0011189399519935,-0.0359328649938106,-0.0074682882986962,-0.0037371877115219,0.0114748049527406,0.0178178045898675,-0.0042774695903062,-0.0236512720584869,0.0001867448881966,0.0086750518530607,-0.0022408764343708,-0.0019676992669701,-0.0353733748197555,-0.0052848006598651,-0.0151339266449213,0.0287958178669214,0.015366481617093,-0.0069985701702535,-0.0145518044009804,-0.0009988623205572,0.0131915370002389,0.0119264228269457,0.0171006824821233,-0.0004041312786284,0.0082155195996165,-0.0024188456591218,0.0073905512690544,0.0149345239624381,-0.0137321203947067,-0.0050885407254099,0.0132870906963944,-0.0006102274055592,0.0005701747140847,0.0020382893271744,0.0068375458940863,-0.0022370712831616,0.0083003668114542,0.0,0.0063610877841711,0.0190673191100359,-0.0284439958631992,-0.0116755366325378,-0.0019134802278131,-0.0028594646137207,0.0044095003977417,-0.0042708786204457,-0.0036454072687774,0.0097781205549836,0.0034535746676229,0.011299478432234,0.0086339367674705,0.0151228583757958,-0.0111281280882782,0.0065604931552842,0.0003837378439288,0.0531285881917698,0.0602455756353825,0.1252606665381974,0.0148585853890816,0.1026044560700547,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,88373.0,2019-02-12,252.0,-2.9423%,0.0014,0.3563,-0.0939,-0.1248,1.1826%,1.2532%,10.9505%,-0.034906,NNN,88373.0,2019-02-13,252.0,-0.3645%,0.0014,0.3562,-0.0961,-0.1266,1.1831%,1.2534%,10.8967%,-0.004599,NNN,88373.0,2019-02-14,252.0,0.7125%,0.0014,0.3548,-0.0927,-0.1304,1.1837%,1.2538%,10.8705%,0.007538,NNN,88373.0,2019-02-15,252.0,0.5163%,0.0015,0.3714,-0.0777,-0.1033,1.1771%,1.2504%,11.3748%,0.001911,NNN,88373.0,2019-02-19,252.0,-0.5897%,0.0013,0.3625,-0.0721,-0.0962,1.1689%,1.2384%,10.9094%,-0.006167,NNN,88373.0,2019-02-20,252.0,-1.3777%,0.0013,0.358,-0.0835,-0.1127,1.1726%,1.2420%,10.8631%,-0.013878,NNN,88373.0,2019-02-21,252.0,1.9402%,0.0014,0.3457,-0.1044,-0.1354,1.1704%,1.2381%,10.6387%,0.020309,NNN,88373.0,2019-02-22,252.0,0.2855%,0.0015,0.3455,-0.0912,-0.1256,1.1688%,1.2355%,10.5145%,-0.000908,NNN,88373.0,2019-02-25,252.0,-0.2088%,0.0014,0.3484,-0.0861,-0.1123,1.1588%,1.2257%,10.6158%,-0.003169,NNN,88373.0,2019-02-26,252.0,-0.5706%,0.0013,0.3503,-0.0776,-0.1064,1.1598%,1.2262%,10.5322%,-0.00617,NNN,88373.0,2019-02-27,252.0,-0.2678%,0.0013,0.347,-0.0729,-0.107,1.1592%,1.2242%,10.3440%,-0.003074,NNN,-0.039505,-0.0319669999999999,-0.0300559999999999,-0.050101,-0.043113
10795,N N N REIT INC,National Retail Properties Sees FY19 EPS $1.60-$1.65 vs $1.60 Est.,6,uncertain,0.6,0.2,"the guidance for fy19 eps is in line with estimates, which may not significantly impact investor sentiment or stock price.",1,2019-02-12,NNN,2019-02-12 13:35:00+00:00,88373.0,63741710,-0.029422752559185,1142244.0,-0.0036454072687774,0.0097781205549836,0.0071249553002417,0.0015066259074956,0.0051625329069793,0.0037806604523211,-0.0058969254605472,-0.0132437804713845,-0.0137772187590599,0.004873517435044,0.0194024052470922,0.0202715154737234,0.0028549239505082,-0.0079680932685732,-0.002087621949613,0.0111259929835796,-0.0057056494988501,0.010172794573009,-0.0026778767351061,0.0120434910058975,-0.0007671829080209,0.0125885009765625,-0.005758143030107,0.0252066943794488,0.0077220373786985,-0.0030157121364027,0.000383150530979,-0.0053988532163202,-0.0107238870114088,0.0006002156878821,0.0056136450730264,-0.0057688662782311,0.0038498702924698,0.0049980008043348,0.0120804840698838,0.0117314290255308,0.0075786574743688,0.0079510584473609,-0.0033847368322312,-0.0080890096724033,0.0081132128834724,0.0120753198862075,-0.0069249286316335,0.0174927152693271,-0.0086694853380322,-0.0043541174381971,-0.002851667581126,0.0132353166118264,0.0131553597748279,-0.004392446950078,0.022205501794815,-0.0020872151944786,-0.0025773083325475,0.0131105715408921,0.0042451005429029,-0.0251494012773037,0.0101084215566515,0.0018587392987683,0.0054585016332566,0.0049812756478786,0.0081433365121483,0.0071070264093577,-0.005744026042521,0.0498134829103946,-0.0129987588152289,-0.058665569871664,-0.0111577976495027,-0.0110316835343837,-0.0110988216474652,-0.0113107971847057,0.000187095705769,-0.0030205703806132,0.0028052686247974,0.0169977061450481,-0.0011189399519935,-0.0359328649938106,-0.0074682882986962,-0.0037371877115219,0.0114748049527406,0.0178178045898675,-0.0042774695903062,-0.0236512720584869,0.0001867448881966,0.0086750518530607,-0.0022408764343708,-0.0019676992669701,-0.0353733748197555,-0.0052848006598651,-0.0151339266449213,0.0287958178669214,0.015366481617093,-0.0069985701702535,-0.0145518044009804,-0.0009988623205572,0.0131915370002389,0.0119264228269457,0.0171006824821233,-0.0004041312786284,0.0082155195996165,-0.0024188456591218,0.0073905512690544,0.0149345239624381,-0.0137321203947067,-0.0050885407254099,0.0132870906963944,-0.0006102274055592,0.0005701747140847,0.0020382893271744,0.0068375458940863,-0.0022370712831616,0.0083003668114542,0.0,0.0063610877841711,0.0190673191100359,-0.0284439958631992,-0.0116755366325378,-0.0019134802278131,-0.0028594646137207,0.0044095003977417,-0.0042708786204457,-0.0036454072687774,0.0097781205549836,0.0034535746676229,0.011299478432234,0.0086339367674705,0.0151228583757958,-0.0111281280882782,0.0065604931552842,0.0003837378439288,0.0531285881917698,0.0602455756353825,0.1252606665381974,0.0148585853890816,0.1026044560700547,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,88373.0,2019-02-12,252.0,-2.9423%,0.0014,0.3563,-0.0939,-0.1248,1.1826%,1.2532%,10.9505%,-0.034906,NNN,88373.0,2019-02-13,252.0,-0.3645%,0.0014,0.3562,-0.0961,-0.1266,1.1831%,1.2534%,10.8967%,-0.004599,NNN,88373.0,2019-02-14,252.0,0.7125%,0.0014,0.3548,-0.0927,-0.1304,1.1837%,1.2538%,10.8705%,0.007538,NNN,88373.0,2019-02-15,252.0,0.5163%,0.0015,0.3714,-0.0777,-0.1033,1.1771%,1.2504%,11.3748%,0.001911,NNN,88373.0,2019-02-19,252.0,-0.5897%,0.0013,0.3625,-0.0721,-0.0962,1.1689%,1.2384%,10.9094%,-0.006167,NNN,88373.0,2019-02-20,252.0,-1.3777%,0.0013,0.358,-0.0835,-0.1127,1.1726%,1.2420%,10.8631%,-0.013878,NNN,88373.0,2019-02-21,252.0,1.9402%,0.0014,0.3457,-0.1044,-0.1354,1.1704%,1.2381%,10.6387%,0.020309,NNN,88373.0,2019-02-22,252.0,0.2855%,0.0015,0.3455,-0.0912,-0.1256,1.1688%,1.2355%,10.5145%,-0.000908,NNN,88373.0,2019-02-25,252.0,-0.2088%,0.0014,0.3484,-0.0861,-0.1123,1.1588%,1.2257%,10.6158%,-0.003169,NNN,88373.0,2019-02-26,252.0,-0.5706%,0.0013,0.3503,-0.0776,-0.1064,1.1598%,1.2262%,10.5322%,-0.00617,NNN,88373.0,2019-02-27,252.0,-0.2678%,0.0013,0.347,-0.0729,-0.107,1.1592%,1.2242%,10.3440%,-0.003074,NNN,-0.039505,-0.0319669999999999,-0.0300559999999999,-0.050101,-0.043113
