custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
10803,N N N REIT INC,"National Retail Q4 AFFO/Share $0.63, Same YoY, Sales $158.98M Beat $157.3M Estimate",6,increase,0.7,0.6,"the company reported affo per share in line with expectations and exceeded sales estimates, which typically signals positive performance and can lead to an increase in stock price.",2,2019-02-12,NNN,2019-02-12 13:34:00+00:00,88373.0,63741710,-0.029422752559185,1142244.0,-0.0036454072687774,0.0097781205549836,0.0071249553002417,0.0015066259074956,0.0051625329069793,0.0037806604523211,-0.0058969254605472,-0.0132437804713845,-0.0137772187590599,0.004873517435044,0.0194024052470922,0.0202715154737234,0.0028549239505082,-0.0079680932685732,-0.002087621949613,0.0111259929835796,-0.0057056494988501,0.010172794573009,-0.0026778767351061,0.0120434910058975,-0.0007671829080209,0.0125885009765625,-0.005758143030107,0.0252066943794488,0.0077220373786985,-0.0030157121364027,0.000383150530979,-0.0053988532163202,-0.0107238870114088,0.0006002156878821,0.0056136450730264,-0.0057688662782311,0.0038498702924698,0.0049980008043348,0.0120804840698838,0.0117314290255308,0.0075786574743688,0.0079510584473609,-0.0033847368322312,-0.0080890096724033,0.0081132128834724,0.0120753198862075,-0.0069249286316335,0.0174927152693271,-0.0086694853380322,-0.0043541174381971,-0.002851667581126,0.0132353166118264,0.0131553597748279,-0.004392446950078,0.022205501794815,-0.0020872151944786,-0.0025773083325475,0.0131105715408921,0.0042451005429029,-0.0251494012773037,0.0101084215566515,0.0018587392987683,0.0054585016332566,0.0049812756478786,0.0081433365121483,0.0071070264093577,-0.005744026042521,0.0498134829103946,-0.0129987588152289,-0.058665569871664,-0.0111577976495027,-0.0110316835343837,-0.0110988216474652,-0.0113107971847057,0.000187095705769,-0.0030205703806132,0.0028052686247974,0.0169977061450481,-0.0011189399519935,-0.0359328649938106,-0.0074682882986962,-0.0037371877115219,0.0114748049527406,0.0178178045898675,-0.0042774695903062,-0.0236512720584869,0.0001867448881966,0.0086750518530607,-0.0022408764343708,-0.0019676992669701,-0.0353733748197555,-0.0052848006598651,-0.0151339266449213,0.0287958178669214,0.015366481617093,-0.0069985701702535,-0.0145518044009804,-0.0009988623205572,0.0131915370002389,0.0119264228269457,0.0171006824821233,-0.0004041312786284,0.0082155195996165,-0.0024188456591218,0.0073905512690544,0.0149345239624381,-0.0137321203947067,-0.0050885407254099,0.0132870906963944,-0.0006102274055592,0.0005701747140847,0.0020382893271744,0.0068375458940863,-0.0022370712831616,0.0083003668114542,0.0,0.0063610877841711,0.0190673191100359,-0.0284439958631992,-0.0116755366325378,-0.0019134802278131,-0.0028594646137207,0.0044095003977417,-0.0042708786204457,-0.0036454072687774,0.0097781205549836,0.0034535746676229,0.011299478432234,0.0086339367674705,0.0151228583757958,-0.0111281280882782,0.0065604931552842,0.0003837378439288,0.0531285881917698,0.0602455756353825,0.1252606665381974,0.0148585853890816,0.1026044560700547,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,88373.0,2019-02-12,252.0,-2.9423%,0.0014,0.3563,-0.0939,-0.1248,1.1826%,1.2532%,10.9505%,-0.034906,NNN,88373.0,2019-02-13,252.0,-0.3645%,0.0014,0.3562,-0.0961,-0.1266,1.1831%,1.2534%,10.8967%,-0.004599,NNN,88373.0,2019-02-14,252.0,0.7125%,0.0014,0.3548,-0.0927,-0.1304,1.1837%,1.2538%,10.8705%,0.007538,NNN,88373.0,2019-02-15,252.0,0.5163%,0.0015,0.3714,-0.0777,-0.1033,1.1771%,1.2504%,11.3748%,0.001911,NNN,88373.0,2019-02-19,252.0,-0.5897%,0.0013,0.3625,-0.0721,-0.0962,1.1689%,1.2384%,10.9094%,-0.006167,NNN,88373.0,2019-02-20,252.0,-1.3777%,0.0013,0.358,-0.0835,-0.1127,1.1726%,1.2420%,10.8631%,-0.013878,NNN,88373.0,2019-02-21,252.0,1.9402%,0.0014,0.3457,-0.1044,-0.1354,1.1704%,1.2381%,10.6387%,0.020309,NNN,88373.0,2019-02-22,252.0,0.2855%,0.0015,0.3455,-0.0912,-0.1256,1.1688%,1.2355%,10.5145%,-0.000908,NNN,88373.0,2019-02-25,252.0,-0.2088%,0.0014,0.3484,-0.0861,-0.1123,1.1588%,1.2257%,10.6158%,-0.003169,NNN,88373.0,2019-02-26,252.0,-0.5706%,0.0013,0.3503,-0.0776,-0.1064,1.1598%,1.2262%,10.5322%,-0.00617,NNN,88373.0,2019-02-27,252.0,-0.2678%,0.0013,0.347,-0.0729,-0.107,1.1592%,1.2242%,10.3440%,-0.003074,NNN,-0.039505,-0.0319669999999999,-0.0300559999999999,-0.050101,-0.043113
10811,NORFOLK SOUTHERN CORP,"Morgan Stanley Maintains Underweight on Norfolk Southern, Raises Price Target to $133",6,uncertain,0.6,0.2,"while maintaining an underweight rating suggests a negative outlook, the raised price target could indicate some level of optimism, leading to uncertainty in the stock's immediate reaction.",1,2019-02-12,NSC,2019-02-12 13:26:00+00:00,64311.0,65584410,0.0206838306039571,2382536.0,0.0018824889557436,0.0320190712809562,0.0043105762451887,0.005807505454868,0.006273039150983,0.0088176438584923,-0.0006015235558152,0.0005920822150073,0.0039943698793649,-0.0062959226779639,-0.0029974551871418,0.0024774267803877,0.0019678615499287,0.0157982185482978,-0.0103109618648886,-0.0038009227719157,-0.0049611879512667,0.0086863487958908,0.0017174273962154,0.0068761650472879,-0.0084061734378337,0.0040576439350843,-0.0023982594721019,-0.0049415891990065,0.0051993513479828,0.0105352634564042,-0.0109010385349392,-0.0068343393504619,0.0061853695660829,-0.021946208551526,-0.0012853231746703,0.0240489523857832,-0.0107996631413698,0.0139426589012146,0.0229663848876953,0.0019693030044436,-0.0082392739132046,-0.0075128003954887,0.0024532319512218,0.0008558466215617,-0.0044495677575469,0.0134440129622817,0.0029610523488372,0.0150934485718607,0.0167669039219617,0.0151302041485905,-0.0205445680767297,0.0334498360753059,-0.0029086265712976,0.0069089788012206,0.0131830256432294,0.0452020168304443,-0.0147832240909338,-0.0369131304323673,0.0105091324076056,0.0,0.0090094832703471,0.0103371310979127,0.005456680431962,-0.0060439803637564,0.0217629708349704,0.0110673876479268,0.0026825473178178,0.0535804107785224,0.0355823971331119,-0.0317911878228187,-0.002790086204186,-0.0106893079355359,-0.0037305762525647,-0.0067378361709415,-0.0040045990608632,-0.0096387704834342,0.0035507699940353,0.005285260733217,0.0095738396048545,-0.0218717064708471,-0.0065969116985797,-0.0421533733606338,-0.0007263262523338,0.0052329758182168,0.0029593065846711,0.0075874011963605,0.015374269336462,-0.0023094727657735,-0.0123884417116642,-0.0070705176331102,-0.0025810447987169,-0.0320611447095871,0.0200807619839906,-0.0223039183765649,0.0075088567100465,-0.0365315005183219,0.0146540617570281,0.0084338011220097,0.0008933081990107,0.013654732145369,0.0249417312443256,0.0033955282997339,-0.0188195426017046,0.0311424564570188,0.0065578711219131,-0.0079824356362223,-0.0063681937754154,0.0012813101056963,0.0058174324221909,-0.014135374687612,-0.0187236908823251,0.0215053763240575,0.0089410990476608,-0.0456224642693996,0.0195395648479461,-0.0088346656411886,-0.0039013121277093,-0.0048010284081101,-0.0150298252701759,0.0327360294759273,0.001789356349036,0.0034767207689583,0.0057554137893021,-0.0011375796748325,0.0018824889557436,0.0320190712809562,0.0062011798131067,0.0380125276669482,0.0125131192078398,0.0471653524565689,0.0159459878489505,0.0411885848255104,0.0011627636728475,0.0727284178793266,0.0100215805179226,0.1943296787422828,0.1271621837395116,0.0648921705529201,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,64311.0,2019-02-12,252.0,2.0684%,0.0011,1.1643,-0.0096,0.4274,1.2413%,1.6978%,46.5457%,0.005564,NSC,64311.0,2019-02-13,252.0,0.1882%,0.0011,1.1655,-0.0128,0.4261,1.2412%,1.6963%,46.4632%,-0.001771,NSC,64311.0,2019-02-14,252.0,0.4311%,0.0012,1.1637,-0.0084,0.4212,1.2422%,1.6964%,46.3799%,0.009196,NSC,64311.0,2019-02-15,252.0,0.6273%,0.0011,1.1628,-0.0102,0.4184,1.2431%,1.6948%,46.2076%,-0.008977,NSC,64311.0,2019-02-19,252.0,-0.0602%,0.0012,1.1654,-0.0187,0.4087,1.2413%,1.6949%,46.3647%,-0.004136,NSC,64311.0,2019-02-20,252.0,0.3994%,0.0012,1.165,-0.0195,0.4071,1.2413%,1.6950%,46.3663%,-0.000527,NSC,64311.0,2019-02-21,252.0,-0.2997%,0.0012,1.1607,-0.0282,0.3992,1.2392%,1.6907%,46.2762%,0.002136,NSC,64311.0,2019-02-22,252.0,0.1968%,0.0012,1.1605,-0.0215,0.4036,1.2388%,1.6897%,46.2460%,0.000346,NSC,64311.0,2019-02-25,252.0,-1.0311%,0.0011,1.1628,-0.013,0.4164,1.2356%,1.6877%,46.3994%,-0.0114809999999999,NSC,64311.0,2019-02-26,252.0,-0.4961%,0.0011,1.1697,-0.0155,0.4204,1.2340%,1.6876%,46.5339%,-0.00191,NSC,64311.0,2019-02-27,252.0,0.1717%,0.0011,1.1669,-0.0106,0.4199,1.2333%,1.6832%,46.3117%,0.001099,NSC,0.003793,0.012989,0.004012,-0.000651,-0.010461
10819,NUVASIVE INC,"Jefferies Downgrades NuVasive, Says M&A Unlikely To Materialize",6,decrease,0.8,0.7,"a downgrade from jefferies typically signals reduced confidence in the company's future performance, which is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-12,NUVA,2019-02-12 15:21:00+00:00,90188.0,67070410,0.0349252112209796,1665120.0,-0.0043044076301157,0.1325933337211609,0.0115856500342488,-0.0192003399133682,0.0015384641010314,0.0085845543071627,-0.0213346984237432,-0.0130049232393503,-0.0334845148026943,0.0001970500889001,0.0333814918994903,0.032770212739706,0.0190326552838087,-0.0201435647904872,-0.0044551426544785,0.0289349444210529,0.0068847080692648,0.005156765691936,-0.0037607045378535,-0.0110159302130341,0.0106383450329303,-0.0054777935147285,-0.0071307634934782,0.0094204191118478,0.001538990298286,0.0247639082372188,0.0010244386503472,-0.0029294702690094,0.0010233252542093,-0.0047896616160869,0.0022150464355945,0.0243173930794,-0.0127507653087377,0.0251476392149925,0.0110211707651615,-0.0144396973773837,-0.0584227629005909,0.0304242242127656,0.0108538763597607,-0.0111989928409457,-0.0125268567353487,-0.011289631947875,0.0034432515967637,0.0343589186668396,-0.0061405119486153,0.0,0.0141741344705224,-0.020242067053914,-0.0084214517846703,-0.0919080600142479,0.0242139529436826,0.0266666505485773,-0.0119971828535199,0.0057767438702285,0.016071455553174,-0.0219935458153486,0.0066783349029719,0.0246020779013633,-0.0043645254336297,-0.0047325012274086,-0.01332629006356,0.0012360436376184,0.009241166524589,0.0188917201012373,-0.0154957044869661,-0.0181368719786405,-0.0060812048614025,-0.0367281809449195,0.0019794963300228,-0.0281690694391727,0.0073635028675198,-0.0048003070987761,0.0247815903276205,-0.0201316960155963,-0.0038274393882602,-0.0357401557266712,-0.0186866875737905,-0.0183437671512365,0.0108560351654887,-0.0083009079098701,0.0051056500524282,0.0001766175846569,-0.003152921795845,0.0103516299277544,0.0073801088146865,-0.0016037090681493,-0.0238967854529619,-0.0300726182758808,-0.0371693708002567,-0.0246122572571039,-0.0035264000762254,-0.0478330589830875,0.0307320095598697,-0.0218244530260562,0.0337910912930965,0.0206730291247367,0.0274427495896816,0.0004810420796275,0.0069751590490341,-0.006688994821161,0.0111505296081304,0.0091610364615917,0.0100251007825136,-0.0178373679518699,0.0024813516065478,0.0020562678109854,0.0,0.0279674995690584,0.0267327185720205,0.0030989826191216,0.0118932472541928,-0.0042228084057569,0.0398666150867939,0.0178541578352451,-0.0404765754938125,0.0214454643428325,-0.006844958756119,0.0247447695583105,-0.0044878791086375,0.0059181922115385,-0.0043044076301157,0.1325933337211609,0.0072313730437258,0.1108471567300997,0.0087809623525862,0.1203832844740064,-0.0457989613345416,0.1060306863685316,0.0034434712623616,0.144838806965051,-0.0180785686957977,0.154732527457988,0.0693870252513277,-0.0231505935537006,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,90188.0,2019-02-12,252.0,3.4925%,0.0009,0.6552,0.4824,0.0811,2.1569%,2.2778%,10.3315%,0.026114,NUVA,90188.0,2019-02-13,252.0,-0.4304%,0.0009,0.6556,0.4787,0.0786,2.1573%,2.2779%,10.3115%,-0.006585,NUVA,90188.0,2019-02-14,252.0,1.1586%,0.0009,0.6536,0.4843,0.0719,2.1580%,2.2788%,10.3245%,0.010829,NUVA,90188.0,2019-02-15,252.0,0.1538%,0.001,0.66,0.4892,0.0812,2.1567%,2.2787%,10.4251%,-0.0075029999999999,NUVA,90188.0,2019-02-19,252.0,-2.1335%,0.0008,0.6468,0.485,0.0776,2.1564%,2.2740%,10.0719%,-0.0243509999999999,NUVA,90188.0,2019-02-20,252.0,-3.3485%,0.0006,0.6364,0.4611,0.0403,2.1689%,2.2842%,9.8406%,-0.036307,NUVA,90188.0,2019-02-21,252.0,3.3381%,0.0008,0.625,0.4458,0.0192,2.1796%,2.2916%,9.5289%,0.036051,NUVA,90188.0,2019-02-22,252.0,1.9033%,0.0008,0.6231,0.4546,0.0037,2.1807%,2.2942%,9.6508%,0.0127,NUVA,90188.0,2019-02-25,252.0,-0.4455%,0.0009,0.6219,0.4559,-0.0,2.1800%,2.2936%,9.6616%,-0.004301,NUVA,90188.0,2019-02-26,252.0,0.6885%,0.0009,0.6138,0.45,-0.009,2.1799%,2.2912%,9.4737%,0.010697,NUVA,90188.0,2019-02-27,252.0,-0.3761%,0.0008,0.6127,0.4502,-0.0092,2.1802%,2.2910%,9.4342%,-0.005279,NUVA,0.019529,0.030358,0.022855,-0.0378029999999999,0.012065
10827,NUVASIVE INC,Jefferies Downgrades NuVasive to Hold,6,decrease,0.8,0.7,"a downgrade from an investment firm typically signals reduced confidence in the company's future performance, which can lead to a decline in stock price.",0,2019-02-12,NUVA,2019-02-12 11:44:00+00:00,90188.0,67070410,0.0349252112209796,1665120.0,-0.0043044076301157,0.1325933337211609,0.0115856500342488,-0.0192003399133682,0.0015384641010314,0.0085845543071627,-0.0213346984237432,-0.0130049232393503,-0.0334845148026943,0.0001970500889001,0.0333814918994903,0.032770212739706,0.0190326552838087,-0.0201435647904872,-0.0044551426544785,0.0289349444210529,0.0068847080692648,0.005156765691936,-0.0037607045378535,-0.0110159302130341,0.0106383450329303,-0.0054777935147285,-0.0071307634934782,0.0094204191118478,0.001538990298286,0.0247639082372188,0.0010244386503472,-0.0029294702690094,0.0010233252542093,-0.0047896616160869,0.0022150464355945,0.0243173930794,-0.0127507653087377,0.0251476392149925,0.0110211707651615,-0.0144396973773837,-0.0584227629005909,0.0304242242127656,0.0108538763597607,-0.0111989928409457,-0.0125268567353487,-0.011289631947875,0.0034432515967637,0.0343589186668396,-0.0061405119486153,0.0,0.0141741344705224,-0.020242067053914,-0.0084214517846703,-0.0919080600142479,0.0242139529436826,0.0266666505485773,-0.0119971828535199,0.0057767438702285,0.016071455553174,-0.0219935458153486,0.0066783349029719,0.0246020779013633,-0.0043645254336297,-0.0047325012274086,-0.01332629006356,0.0012360436376184,0.009241166524589,0.0188917201012373,-0.0154957044869661,-0.0181368719786405,-0.0060812048614025,-0.0367281809449195,0.0019794963300228,-0.0281690694391727,0.0073635028675198,-0.0048003070987761,0.0247815903276205,-0.0201316960155963,-0.0038274393882602,-0.0357401557266712,-0.0186866875737905,-0.0183437671512365,0.0108560351654887,-0.0083009079098701,0.0051056500524282,0.0001766175846569,-0.003152921795845,0.0103516299277544,0.0073801088146865,-0.0016037090681493,-0.0238967854529619,-0.0300726182758808,-0.0371693708002567,-0.0246122572571039,-0.0035264000762254,-0.0478330589830875,0.0307320095598697,-0.0218244530260562,0.0337910912930965,0.0206730291247367,0.0274427495896816,0.0004810420796275,0.0069751590490341,-0.006688994821161,0.0111505296081304,0.0091610364615917,0.0100251007825136,-0.0178373679518699,0.0024813516065478,0.0020562678109854,0.0,0.0279674995690584,0.0267327185720205,0.0030989826191216,0.0118932472541928,-0.0042228084057569,0.0398666150867939,0.0178541578352451,-0.0404765754938125,0.0214454643428325,-0.006844958756119,0.0247447695583105,-0.0044878791086375,0.0059181922115385,-0.0043044076301157,0.1325933337211609,0.0072313730437258,0.1108471567300997,0.0087809623525862,0.1203832844740064,-0.0457989613345416,0.1060306863685316,0.0034434712623616,0.144838806965051,-0.0180785686957977,0.154732527457988,0.0693870252513277,-0.0231505935537006,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,90188.0,2019-02-12,252.0,3.4925%,0.0009,0.6552,0.4824,0.0811,2.1569%,2.2778%,10.3315%,0.026114,NUVA,90188.0,2019-02-13,252.0,-0.4304%,0.0009,0.6556,0.4787,0.0786,2.1573%,2.2779%,10.3115%,-0.006585,NUVA,90188.0,2019-02-14,252.0,1.1586%,0.0009,0.6536,0.4843,0.0719,2.1580%,2.2788%,10.3245%,0.010829,NUVA,90188.0,2019-02-15,252.0,0.1538%,0.001,0.66,0.4892,0.0812,2.1567%,2.2787%,10.4251%,-0.0075029999999999,NUVA,90188.0,2019-02-19,252.0,-2.1335%,0.0008,0.6468,0.485,0.0776,2.1564%,2.2740%,10.0719%,-0.0243509999999999,NUVA,90188.0,2019-02-20,252.0,-3.3485%,0.0006,0.6364,0.4611,0.0403,2.1689%,2.2842%,9.8406%,-0.036307,NUVA,90188.0,2019-02-21,252.0,3.3381%,0.0008,0.625,0.4458,0.0192,2.1796%,2.2916%,9.5289%,0.036051,NUVA,90188.0,2019-02-22,252.0,1.9033%,0.0008,0.6231,0.4546,0.0037,2.1807%,2.2942%,9.6508%,0.0127,NUVA,90188.0,2019-02-25,252.0,-0.4455%,0.0009,0.6219,0.4559,-0.0,2.1800%,2.2936%,9.6616%,-0.004301,NUVA,90188.0,2019-02-26,252.0,0.6885%,0.0009,0.6138,0.45,-0.009,2.1799%,2.2912%,9.4737%,0.010697,NUVA,90188.0,2019-02-27,252.0,-0.3761%,0.0008,0.6127,0.4502,-0.0092,2.1802%,2.2910%,9.4342%,-0.005279,NUVA,0.019529,0.030358,0.022855,-0.0378029999999999,0.012065
10835,NORTHWESTERN CORP,"NorthWestern Earlier Reported Q4 EPS $1.07 Beats $1 Estimate, Sales $308.816M Miss $402.08M Estimate",6,decrease,0.7,0.6,"while the eps beat expectations, the significant miss in sales suggests underlying issues that could negatively impact investor sentiment.",0,2019-02-12,NWE,2019-02-12 13:43:00+00:00,90458.0,66807430,0.0092335864901542,380292.0,-0.0079293120652437,-0.0004614486824721,-0.0010759253054857,0.0055684549733996,0.0084628872573375,0.0179499797523021,0.0073237065225839,-0.0006294400664046,0.0025750652421265,0.0022078440524637,0.0089136771857738,0.0053908382542431,0.0094340359792113,-0.0131434854120016,-0.002966986503452,0.0147665971890091,0.0016366703202947,0.0125401727855205,0.0095068244263529,0.0087577188387513,0.0085344593971967,-0.0059648384340107,0.0074409414082765,-0.0110013140365481,0.0063721188344061,0.0052893385291099,-0.0092099495232105,0.0126602621749043,0.0050834929570555,-0.0090075209736824,0.0062138773500919,0.0051738028414547,0.0077552911825478,0.0097958939149975,0.0054154894314706,0.0047572329640388,0.0046774512156844,0.0200803354382515,-0.0032448607962578,-0.0149991735816001,0.0021939394064247,-0.0083360923454165,0.0072617754340171,0.0181394591927528,-0.0059372093528509,-0.0003327309386804,-0.007110352627933,0.018813569098711,-0.0007161708781495,-0.0042194090783596,0.009603064507246,0.0194425508379936,0.0029812476132065,0.0015509246150031,0.0080679357051849,-0.0237213969230651,0.0011233056429773,0.0005049449391663,-0.0056101195514202,0.0032083522528409,-0.011142467148602,0.0116159943863749,0.0042790337465703,0.0089624347165226,0.000284002861008,-0.0553565248847007,0.0031236861832439,-0.0126989381387829,-0.004246327560395,0.0011264836648479,-0.0036958372220397,-0.0027283257804811,0.0087031051516532,-0.0004812123661395,-0.0106082037091255,-0.0248709544539451,-0.0027161517646163,-0.008068217895925,-0.0012901944573968,0.0105720972642302,0.0037319096736609,-0.0021718800999224,-0.0038609558250755,0.0023324759677052,-0.0018662773072719,0.0004666891763918,-0.0056090811267495,0.0046889535151422,-0.0075209233909845,-0.0006247594719752,-0.005537814926356,-0.0004684840969275,-0.0099648348987102,0.0014071915065869,0.0078448606655001,0.0077201491221785,0.0099867871031165,-0.0018870723433792,-0.0034898628946393,-0.0051626726053655,0.0074420273303985,0.0026666379999369,-0.008256078697741,0.007905138656497,0.0201547723263502,0.0060442355461418,-0.012455191463232,-0.0144223542883992,0.0052188020199537,-0.0015651662833988,0.0204788856208324,0.0070933285169303,0.002119863172993,-0.0032993385102599,-0.0007051621796563,0.005529262125492,-0.0189105831086635,0.0119904074817895,0.0025891875848174,0.0062741213478147,-0.0079293120652437,-0.0004614486824721,-0.0089967060232233,0.0051044367347166,-0.0006099568746477,0.0231460410230539,0.0093016245850938,0.0247595569408376,0.0362915091851321,0.0538437157033586,0.0899738490110051,0.0972644723659348,0.0715257045918476,0.0542877519398379,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,90458.0,2019-02-12,252.0,0.9234%,0.001,0.1944,-0.2565,0.024,1.1160%,1.1413%,4.3956%,0.006403,NWE,90458.0,2019-02-13,252.0,-0.7929%,0.001,0.1944,-0.2604,0.021,1.1174%,1.1428%,4.3908%,-0.008436,NWE,90458.0,2019-02-14,252.0,-0.1076%,0.001,0.1951,-0.2602,0.0198,1.1159%,1.1415%,4.4340%,0.000708,NWE,90458.0,2019-02-15,252.0,0.8463%,0.0012,0.2162,-0.2406,0.0549,1.1084%,1.1364%,4.8741%,0.006714,NWE,90458.0,2019-02-19,252.0,0.7324%,0.0012,0.2145,-0.2327,0.064,1.1075%,1.1346%,4.7164%,0.007346,NWE,90458.0,2019-02-20,252.0,0.2575%,0.0011,0.2136,-0.2402,0.0594,1.1046%,1.1321%,4.7897%,0.002227,NWE,90458.0,2019-02-21,252.0,0.8914%,0.0012,0.2049,-0.2561,0.0433,1.0995%,1.1265%,4.7425%,0.009573,NWE,90458.0,2019-02-22,252.0,0.9434%,0.0012,0.2035,-0.2517,0.0309,1.1008%,1.1273%,4.6488%,0.0100469999999999,NWE,90458.0,2019-02-25,252.0,-0.2967%,0.0012,0.2035,-0.2492,0.0322,1.1013%,1.1276%,4.6185%,-0.003971,NWE,90458.0,2019-02-26,252.0,0.1637%,0.0011,0.1914,-0.2363,0.0296,1.0937%,1.1171%,4.1423%,0.000374,NWE,90458.0,2019-02-27,252.0,0.9507%,0.0013,0.2001,-0.2492,0.0311,1.0883%,1.1139%,4.5347%,0.009719,NWE,-0.002033,-0.001325,0.005389,0.014962,0.040704
