custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
10843,NEW YORK TIMES CO,"New York Times Shares Pullback From Session High Following Unusual Option Activity: Feb. 15, 2019 $32 Puts At The Ask Showing Volume Of 1,000 Contracts vs Open Interest 1 Contract",6,decrease,0.7,0.6,the unusual option activity indicating a high volume of put contracts suggests that investors may be anticipating a decline in new york times co's stock price.,0,2019-02-12,NYT,2019-02-12 16:09:00+00:00,47466.0,65011110,0.0054400023072957,3703034.0,-0.0015913187526166,-0.0035076723434031,0.0188077222555875,0.0248366091400384,0.0021902283187955,0.030650045722723,-0.0021854417864233,0.103307344019413,-0.0028159650973975,0.0007437879685312,0.0081581491976976,0.0208807606250047,0.0099595291540026,0.0245041269809007,-0.0003082322364207,-0.0107734007760882,-0.0006165369413793,-0.0072574685327708,0.0268353726714849,0.0061491099186241,-0.0132172554731369,-0.0030651311390101,0.014307496137917,0.0131987631320953,-0.0027010850608348,0.0391286499798297,0.0117363650351762,0.0012116594007238,-0.0071385446935892,-0.0166799072176218,-0.0038945795968174,-0.0125490073114633,0.0027067714836448,0.0139165166765451,0.0191961415112018,0.0219422597438097,0.0064744325354695,0.0024440479464828,0.0084795588627457,0.0111202038824558,-0.0089881522580981,0.0214556250721216,0.0020479722879827,0.0008421245147474,-0.0037956517189741,0.0149572817608714,-0.0041031474247574,0.0253717843443155,-0.0185403488576412,0.0173565335571765,0.0110945357009768,0.0504908822476863,-0.0332147888839244,-0.0210526771843433,-0.0006133939605206,-0.0197398159652948,0.0009207727853208,-0.0049106562510132,0.0039865397848188,-0.0088495910167694,0.0018325459677726,-0.0035273334942758,0.0015243670204654,0.0370370112359523,0.0203957986086607,-0.0117486817762255,0.0011932536726817,-0.0181899610906839,-0.0017904374981299,-0.0267702471464872,0.0032885083928704,-0.0173949878662824,0.0,0.0120222745463252,0.0002979237469844,-0.0489995442330837,-0.0092344768345355,-0.0196156837046146,0.0162357464432716,-0.0103011187165975,0.0029586476739495,-0.0178988706320524,0.0032447429839521,0.0054773590527474,-0.0094089889898896,0.0179211013019084,0.0077174874022603,-0.0308760795742273,-0.002061846666038,-0.0207860637456178,-0.0070838746614754,-0.0228951573371887,-0.0208085849881172,0.009317927993834,0.0024287139531224,0.0003728646261151,0.0024227139074355,0.0026168110780417,-0.0172205362468957,0.0171102955937385,0.0169075652956962,0.0003803089202847,0.002116072922945,0.0170212965458631,0.0,0.0185185670852661,0.0027149366214871,0.0233870949596166,-0.0111312493681907,-0.0323839224874973,0.0228171590715646,-0.0254752896726131,0.0214158613234758,-0.0075471987947821,-0.0433896817266941,0.0211945753544569,0.0441400557756424,-0.0046029509976506,0.0145772602409124,-0.0110015515238046,-0.0015913187526166,-0.0035076723434031,0.0171864744218515,0.0212418181096509,0.0194143450436261,0.0525429265286685,0.0143221127270125,0.16214208559272,0.0595162578586718,0.200999210045961,0.0420115085585393,0.3851070043150546,0.1092273674042794,0.1875348336504192,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,47466.0,2019-02-12,252.0,0.5440%,0.001,0.8305,0.5505,0.0581,1.7730%,2.0013%,21.5203%,-0.005861,NYT,47466.0,2019-02-13,252.0,-0.1591%,0.001,0.8342,0.5422,0.0553,1.7722%,2.0014%,21.5902%,-0.004388,NYT,47466.0,2019-02-14,252.0,1.8808%,0.0011,0.8303,0.5515,0.0449,1.7754%,2.0044%,21.5486%,0.017961,NYT,47466.0,2019-02-15,252.0,0.2190%,0.001,0.8158,0.5374,0.02,1.7754%,1.9989%,21.1133%,-0.008887,NYT,47466.0,2019-02-19,252.0,-0.2185%,0.0009,0.8119,0.5371,0.0199,1.7751%,1.9962%,20.9211%,-0.005454,NYT,47466.0,2019-02-20,252.0,-0.2816%,0.0009,0.811,0.5389,0.0175,1.7747%,1.9958%,20.9331%,-0.00575,NYT,47466.0,2019-02-21,252.0,0.8158%,0.0009,0.8136,0.5465,0.0222,1.7737%,1.9958%,21.0200%,0.011476,NYT,47466.0,2019-02-22,252.0,0.9960%,0.001,0.8128,0.5627,0.028,1.7721%,1.9954%,21.1221%,0.001892,NYT,47466.0,2019-02-25,252.0,-0.0308%,0.0009,0.8134,0.5638,0.0306,1.7719%,1.9952%,21.1275%,-0.000114,NYT,47466.0,2019-02-26,252.0,-0.0617%,0.001,0.816,0.5567,0.0289,1.7717%,1.9950%,21.1309%,0.004294,NYT,47466.0,2019-02-27,252.0,2.6835%,0.0011,0.8189,0.5586,0.0295,1.7778%,2.0015%,21.1021%,0.0249779999999999,NYT,-0.010249,0.007712,-0.001175,-0.012379,0.0301469999999999
10851,GRUPO AEROPORTUARIO DEL CENTRO N,Grupo Aeroportuario del Centro Norte Late Monday Reported Q4 EPS $0.84 Beat $0.73 Estimate,6,increase,0.8,0.6,the reported earnings per share (eps) of $0.84 exceeding the estimate of $0.73 is likely to positively influence investor sentiment and increase the stock price.,2,2019-02-12,OMAB,2019-02-12 13:48:00+00:00,91617.0,40050110,0.0051373583264648,163738.0,-0.0215555820614099,0.012666848488152,0.0229389537125825,-0.017337242141366,-0.0033304067328572,0.0069382581859827,0.0080196168273687,-0.008213073015213,-0.0039779073558747,0.0044593261554837,0.050809871405363,0.0049293613992631,0.0095017049461603,-0.0042391484603285,0.0018824544968083,0.0170183796435594,-0.0064718448556959,-0.0054164221510291,-0.0115570332854986,-0.0087248180061578,-0.0306122954934835,-0.0040107020176947,-0.026096461340785,-0.002445001155138,0.0319748260080814,-0.0174710471183061,-0.0104735614731907,-0.0167489536106586,-0.0103637799620628,0.0177010800689458,-0.0334224589169025,-0.0108084743842482,-0.0053019719198346,0.0076235784217715,0.0166859179735183,0.0202222187072038,-0.0015956165734678,0.0190217420458793,-0.0257991123944521,0.0149391302838921,0.0114835174754262,0.0036908846814185,0.0069508627057075,0.0104894386604428,0.0032213390804827,-0.0117484061047434,0.021559689193964,0.0218926630914211,0.0125729134306311,0.0427098125219345,-0.0031041994225233,0.0261964965611696,-0.040257953107357,-0.0143991569057107,0.0097334450110793,0.0594423525035381,0.0165251605212688,-0.0475951358675956,-0.0069993534125387,0.0050351698882877,-0.0090949907898902,0.012748597189784,0.0346488803625106,0.0245559681206941,0.0159680917859077,-0.0136563405394554,0.0067670280113816,0.0146405585110187,-0.0084561882540583,0.0551724135875701,0.0192434079945087,0.0348273254930973,0.0396910198032856,0.0302940811961889,0.0121749928221106,0.005322303622961,-0.0040774876251816,-0.0222607813775539,-0.0032753297127783,-0.0190016496926546,-0.0119120562449097,0.0247020777314901,0.0083142323419451,-0.0034752080682665,0.0,-0.0330439731478691,0.00329828588292,-0.0005597665440291,0.008218646980822,-0.0016764842439442,-0.0063175335526466,-0.0072121587581932,0.0036915568634867,0.0081096459180116,-0.006538612768054,0.0,-0.0055532800033688,0.0539345107972621,0.0161324217915535,0.0020673270337283,0.0073275105096399,-0.0113868433982133,-0.0266721248626709,-0.0440971739590168,0.0209674518555402,-0.0164698995649814,-0.0002033781202044,0.0024766139686107,0.0105755636468529,-0.0314499028027057,0.0026162420399487,-0.0047745439223945,-0.0242874156683683,-0.010758327320218,-0.0057601062580943,0.0141032133251428,0.0208979565650224,-0.041570957750082,-0.0030401605181396,-0.0219506379216909,-0.0215555820614099,0.012666848488152,0.0008889091520181,-0.0048900018726211,-0.0024444580098639,0.0020143282178393,0.0015555483611406,-0.0017836784657361,0.0453333527653845,0.0015659896117687,-0.0226666758786848,0.1271399552151242,0.0931110797703249,0.1167373464301908,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,91617.0,2019-02-12,252.0,0.5137%,0.0007,0.5813,0.046,0.058,2.0812%,2.1679%,7.8421%,-0.002817,OMAB,91617.0,2019-02-13,252.0,-2.1556%,0.0006,0.5794,0.0394,0.051,2.0866%,2.1724%,7.7478%,-0.0233519999999999,OMAB,91617.0,2019-02-14,252.0,2.2939%,0.0007,0.574,0.0522,0.0369,2.0918%,2.1769%,7.6652%,0.024146,OMAB,91617.0,2019-02-15,252.0,-0.3330%,0.0007,0.5715,0.0489,0.0314,2.0926%,2.1769%,7.5993%,-0.010224,OMAB,91617.0,2019-02-19,252.0,0.8020%,0.0007,0.5733,0.0516,0.0344,2.0929%,2.1772%,7.5961%,0.006598,OMAB,91617.0,2019-02-20,252.0,-0.3978%,0.0007,0.5721,0.051,0.0305,2.0930%,2.1772%,7.5865%,-0.00547,OMAB,91617.0,2019-02-21,252.0,5.0810%,0.0008,0.57,0.0583,0.0263,2.1115%,2.1947%,7.4379%,0.052932,OMAB,91617.0,2019-02-22,252.0,0.9502%,0.0008,0.5694,0.0557,0.017,2.1117%,2.1954%,7.4793%,0.005762,OMAB,91617.0,2019-02-25,252.0,0.1882%,0.0008,0.5703,0.0564,0.0204,2.1112%,2.1949%,7.4840%,0.001104,OMAB,91617.0,2019-02-26,252.0,-0.6472%,0.0008,0.5785,0.0568,0.0268,2.1103%,2.1953%,7.6010%,-0.005231,OMAB,91617.0,2019-02-27,252.0,-1.1557%,0.0009,0.5894,0.0336,0.0286,2.1058%,2.1935%,7.8322%,-0.012253,OMAB,-0.0261689999999999,-0.0020229999999999,-0.0122469999999999,-0.0111189999999999,0.031195
10859,OMNICOM GROUP INC,"Omnicom Group Q4 EPS $1.77 Beats $1.67 Estimate, Sales $4.09B Miss $4.1B Estimate",6,uncertain,0.6,0.2,"while omnicom group's eps beat estimates, the sales miss could lead to mixed investor reactions, making the overall impact on stock price uncertain.",1,2019-02-12,OMC,2019-02-12 11:42:00+00:00,30681.0,68191910,0.0028424349147826,5467148.0,-0.0080982390791177,-0.0109772384166717,0.0107497749850153,0.0016089449636638,0.0096930703148245,0.0016116404440253,-0.0003999837208539,-0.0497703105211257,0.0010671179043129,0.0066804252564907,-0.0018654147861525,0.0030927560292184,0.0096114482730627,-0.0035952592734247,-0.0038344694767147,0.0059416056610643,0.0023891732562333,-0.000903338426724,-0.0023834786843508,0.0149312298744916,0.0047783465124666,-0.00065449019894,0.013474297709763,-0.0037814695388078,-0.0035193464718759,0.0190008003264665,-0.0005231300019659,0.0108798556029796,-0.0155739085748791,-0.0203947778791189,-0.0101037239655852,0.0221923552453517,0.0022831622045487,-0.0042855190113186,0.0206812471151351,-0.0189200155436992,-0.0034432807005941,0.0042221886105835,-0.002126294421032,-0.0094105498865246,0.0073245847597718,0.0073733404278755,-0.0022474639117717,0.0054275356233119,-0.0117927566170692,0.0072000119835138,0.0151514783501625,0.0168112497776746,-0.0186236426234245,0.0057268314994871,0.0096903573721647,0.0247309859842062,-0.0259930286556482,-0.0156787149608135,-0.0113589959219098,-0.0072364662773907,0.0049833972007036,0.0127212135121226,0.0035812966525554,0.0023561769630759,0.0054900017566978,0.0078223943710327,-0.0036855619400739,0.0366347953677177,0.0086313867941498,-0.0166596285998821,-0.0010866860393434,-0.0279584303498268,-0.0004079246427863,-0.0138080772012472,0.006121574435383,-0.0069901417009532,0.0162250492721796,-0.0077364523895084,0.0022618169896304,-0.010688804090023,-0.0046462030149996,-0.0163551680743694,0.0028007344808429,-0.0070884837768971,0.0062508471310138,0.0083170812577009,0.0101770628243684,0.0146360844373703,0.0061494335532188,0.004503262694925,0.0565669499337673,0.0002649263769853,0.0313846543431282,-0.0019832593388855,-0.0178997609764337,-0.0136933103203773,-0.0061968667432665,-0.0037677134387195,-0.0151607515290379,-0.0027209003455936,-0.0073246918618679,-0.0042575388215482,-0.0057528652250766,0.0029762340709567,0.0241509210318327,0.014572674408555,-0.007123579736799,0.0172275770455598,-0.0100197624415159,-0.0232194922864437,-0.0132450023666024,0.012681727297604,0.002406007843092,-0.014964235946536,0.0111166900023818,-0.0032425422687083,0.0023738434538245,0.0050840750336647,-0.0139598986133933,0.0026139973197132,0.004044996574521,0.0045955679379403,-0.0016366266645491,0.0060767070390284,-0.0080982390791177,-0.0109772384166717,0.0025644816580221,-0.0093859552254733,0.0122824096738789,-0.0077894415664951,0.0129573058003984,-0.0508735776403758,0.0168713743711854,-0.0323510318421417,-0.0079610754255583,0.0239777647751164,0.0797239811441254,-0.0159374269062321,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,30681.0,2019-02-12,252.0,0.2842%,0.0,0.7201,-0.0208,0.4281,1.3314%,1.5054%,21.7724%,-0.006384,OMC,30681.0,2019-02-13,252.0,-0.8098%,-0.0001,0.7116,-0.0107,0.4274,1.3296%,1.4988%,21.2939%,-0.010502,OMC,30681.0,2019-02-14,252.0,1.0750%,-0.0,0.7076,-0.003,0.4199,1.3317%,1.4990%,21.0696%,0.014679,OMC,30681.0,2019-02-15,252.0,0.9693%,-0.0002,0.6843,-0.024,0.382,1.3199%,1.4782%,20.2712%,-0.0004109999999999,OMC,30681.0,2019-02-19,252.0,-0.0400%,0.0001,0.7065,-0.0576,0.3422,1.2378%,1.4176%,23.7525%,-0.002877,OMC,30681.0,2019-02-20,252.0,0.1067%,0.0,0.7042,-0.0706,0.3319,1.2327%,1.4127%,23.8662%,-0.002131,OMC,30681.0,2019-02-21,252.0,-0.1865%,0.0,0.704,-0.0708,0.3315,1.2327%,1.4125%,23.8362%,0.001354,OMC,30681.0,2019-02-22,252.0,0.9611%,0.0001,0.7017,-0.0491,0.3248,1.2310%,1.4096%,23.7406%,0.010199,OMC,30681.0,2019-02-25,252.0,-0.3834%,0.0001,0.7015,-0.0471,0.3251,1.2313%,1.4097%,23.7140%,-0.00453,OMC,30681.0,2019-02-26,252.0,0.2389%,0.0001,0.703,-0.0542,0.3226,1.2313%,1.4092%,23.6522%,0.004183,OMC,30681.0,2019-02-27,252.0,-0.2383%,0.0001,0.702,-0.0532,0.3224,1.2313%,1.4078%,23.4985%,-0.002626,OMC,-0.016886,-0.002207,-0.002618,-0.007626,0.0009539999999999
10867,OCEAN POWER TECHNOLOGIES INC,"Ocean Power Technologies shares are trading higher after the company won a contract from the US Navy valued at up to $225,000.",6,increase,0.8,0.6,"winning a contract from the us navy typically signals positive business prospects and can boost investor confidence, likely leading to an increase in stock price.",2,2019-02-12,OPTT,2019-02-12 14:46:00+00:00,91964.0,67487050,-0.0288220755755901,2089135.0,-0.0132257901132106,0.0126903811469674,-0.0516508631408214,-0.0246016029268503,0.0258531291037797,0.0291401222348213,0.0181451682001352,0.0060878479853272,-0.0429043285548687,0.0028920320328325,0.0,0.0270626731216907,0.0310344956815242,-0.0531249679625034,-0.0013378153089433,0.0684474259614944,-0.0154051864519715,0.0292095523327589,0.0357143320143222,0.0,0.0341543406248092,-0.0245701074600219,-0.0092092864215374,-0.0124792903661727,-0.0352564342319965,-0.0409523658454418,-0.0099667478352785,-0.0425531864166259,-0.0567114166915416,-0.0594625361263752,-0.0074706184677779,0.0567975528538227,-0.0329749323427677,-0.0119403228163719,0.1489992290735245,0.0176184959709644,0.1290325224399567,-0.117426261305809,-0.2314285486936569,-0.0222804974764585,-0.046468399465084,-0.0368594005703926,-0.0526315756142139,0.0476064682006835,0.0349794402718544,-0.0102094020694494,-0.0894632712006568,0.0092469872906804,0.0240174960345029,-0.0039473176002502,-0.0127931647002697,0.0023740446195006,-0.0453563779592514,0.0372092798352241,-0.0452489331364631,0.0746839568018913,0.0971564799547195,0.0213212799280881,0.0410367287695407,0.0233558993786573,-0.0539419539272785,-0.0139394486322999,-0.0350876860320568,0.0387158170342445,0.0704545304179191,-0.0655882507562637,0.06157111749053,0.1024643257260323,0.5520000457763672,-0.0172084197402,-0.5902062058448792,-0.0212102178484201,-0.0377358868718147,-0.042985089123249,-0.02614376693964,-0.1300960779190063,-0.0134228058159351,0.0385653153061866,-0.0340136550366878,-0.094505526125431,-0.0246478654444217,0.2796875238418579,0.0469314493238925,-0.1796975433826447,-0.0448276251554489,-0.0490004830062389,-0.0649819746613502,-0.0091787548735737,0.0193050932139158,-0.0372093096375465,-0.0378788411617279,0.0750000029802322,0.0354331322014331,-0.0909090712666511,-0.0342205874621868,0.0473696589469909,0.0472441427409648,-0.0045023402199149,0.075187899172306,-0.0230351015925407,-0.0454545021057128,-0.0315022580325603,0.0219780001789331,-0.0897959172725677,-0.0035842261277139,0.0558069497346878,-0.0179855953902006,-0.0438813120126724,-0.0476190894842147,-0.0093877920880913,-0.0153846014291048,-0.0666666030883789,0.0039062462747097,-0.0056818579323589,-0.0233462825417518,-0.0258302558213472,-0.0318724811077117,0.0321843512356281,-0.0123456669971346,-0.0572710782289505,-0.0132257901132106,0.0126903811469674,-0.0641935297789654,-0.0122234254978509,-0.0400000042881885,0.0165605046238348,-0.0645161641270386,0.0257069938063487,-0.0177419005675109,0.0969072145397862,-0.2225804314488245,-0.0190534277561895,-0.6129031349297454,-0.4269299614578955,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,91964.0,2019-02-12,252.0,-2.8822%,-0.004,0.7087,1.4261,-0.2894,5.4394%,5.5675%,4.5508%,-0.039405,OPTT,91964.0,2019-02-13,252.0,-1.3226%,-0.0041,0.6983,1.4388,-0.2901,5.4386%,5.5661%,4.5291%,-0.015963,OPTT,91964.0,2019-02-14,252.0,-5.1651%,-0.0045,0.7082,1.4071,-0.2502,5.4419%,5.5655%,4.3929%,-0.0594489999999999,OPTT,91964.0,2019-02-15,252.0,2.5853%,-0.0043,0.7361,1.4343,-0.2021,5.4421%,5.5686%,4.4915%,0.0154329999999999,OPTT,91964.0,2019-02-19,252.0,1.8145%,-0.0042,0.7381,1.4471,-0.1878,5.4431%,5.5697%,4.4953%,0.0130929999999999,OPTT,91964.0,2019-02-20,252.0,-4.2904%,-0.0044,0.7273,1.4273,-0.2252,5.4492%,5.5751%,4.4637%,-0.046558,OPTT,91964.0,2019-02-21,252.0,0.0000%,-0.0044,0.7272,1.4288,-0.2254,5.4494%,5.5751%,4.4582%,0.0030719999999999,OPTT,91964.0,2019-02-22,252.0,3.1034%,-0.0043,0.7238,1.4498,-0.2475,5.4501%,5.5793%,4.5760%,0.015036,OPTT,91964.0,2019-02-25,252.0,-0.1338%,-0.0043,0.724,1.4476,-0.2477,5.4502%,5.5793%,4.5725%,0.000801,OPTT,91964.0,2019-02-26,252.0,-1.5405%,-0.0042,0.7309,1.4432,-0.2448,5.4498%,5.5797%,4.6007%,-0.0059,OPTT,91964.0,2019-02-27,252.0,3.5714%,-0.0041,0.7303,1.4549,-0.2448,5.4545%,5.5851%,4.6232%,0.031921,OPTT,-0.055368,-0.114817,-0.099384,-0.132849,-0.087919
10875,OCEAN POWER TECHNOLOGIES INC,Ocean Power Technologies Wins Up To $225K US Navy Contract For Development Of Buoy Mooring System Incorporating Fiber Optics For Transmission Of Subsea Sensor Data,6,increase,0.7,0.6,"the contract with the us navy for a buoy mooring system suggests a positive development for ocean power technologies, potentially boosting investor confidence and interest in the company's future prospects.",2,2019-02-12,OPTT,2019-02-12 14:11:00+00:00,91964.0,67487050,-0.0288220755755901,2089135.0,-0.0132257901132106,0.0126903811469674,-0.0516508631408214,-0.0246016029268503,0.0258531291037797,0.0291401222348213,0.0181451682001352,0.0060878479853272,-0.0429043285548687,0.0028920320328325,0.0,0.0270626731216907,0.0310344956815242,-0.0531249679625034,-0.0013378153089433,0.0684474259614944,-0.0154051864519715,0.0292095523327589,0.0357143320143222,0.0,0.0341543406248092,-0.0245701074600219,-0.0092092864215374,-0.0124792903661727,-0.0352564342319965,-0.0409523658454418,-0.0099667478352785,-0.0425531864166259,-0.0567114166915416,-0.0594625361263752,-0.0074706184677779,0.0567975528538227,-0.0329749323427677,-0.0119403228163719,0.1489992290735245,0.0176184959709644,0.1290325224399567,-0.117426261305809,-0.2314285486936569,-0.0222804974764585,-0.046468399465084,-0.0368594005703926,-0.0526315756142139,0.0476064682006835,0.0349794402718544,-0.0102094020694494,-0.0894632712006568,0.0092469872906804,0.0240174960345029,-0.0039473176002502,-0.0127931647002697,0.0023740446195006,-0.0453563779592514,0.0372092798352241,-0.0452489331364631,0.0746839568018913,0.0971564799547195,0.0213212799280881,0.0410367287695407,0.0233558993786573,-0.0539419539272785,-0.0139394486322999,-0.0350876860320568,0.0387158170342445,0.0704545304179191,-0.0655882507562637,0.06157111749053,0.1024643257260323,0.5520000457763672,-0.0172084197402,-0.5902062058448792,-0.0212102178484201,-0.0377358868718147,-0.042985089123249,-0.02614376693964,-0.1300960779190063,-0.0134228058159351,0.0385653153061866,-0.0340136550366878,-0.094505526125431,-0.0246478654444217,0.2796875238418579,0.0469314493238925,-0.1796975433826447,-0.0448276251554489,-0.0490004830062389,-0.0649819746613502,-0.0091787548735737,0.0193050932139158,-0.0372093096375465,-0.0378788411617279,0.0750000029802322,0.0354331322014331,-0.0909090712666511,-0.0342205874621868,0.0473696589469909,0.0472441427409648,-0.0045023402199149,0.075187899172306,-0.0230351015925407,-0.0454545021057128,-0.0315022580325603,0.0219780001789331,-0.0897959172725677,-0.0035842261277139,0.0558069497346878,-0.0179855953902006,-0.0438813120126724,-0.0476190894842147,-0.0093877920880913,-0.0153846014291048,-0.0666666030883789,0.0039062462747097,-0.0056818579323589,-0.0233462825417518,-0.0258302558213472,-0.0318724811077117,0.0321843512356281,-0.0123456669971346,-0.0572710782289505,-0.0132257901132106,0.0126903811469674,-0.0641935297789654,-0.0122234254978509,-0.0400000042881885,0.0165605046238348,-0.0645161641270386,0.0257069938063487,-0.0177419005675109,0.0969072145397862,-0.2225804314488245,-0.0190534277561895,-0.6129031349297454,-0.4269299614578955,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,91964.0,2019-02-12,252.0,-2.8822%,-0.004,0.7087,1.4261,-0.2894,5.4394%,5.5675%,4.5508%,-0.039405,OPTT,91964.0,2019-02-13,252.0,-1.3226%,-0.0041,0.6983,1.4388,-0.2901,5.4386%,5.5661%,4.5291%,-0.015963,OPTT,91964.0,2019-02-14,252.0,-5.1651%,-0.0045,0.7082,1.4071,-0.2502,5.4419%,5.5655%,4.3929%,-0.0594489999999999,OPTT,91964.0,2019-02-15,252.0,2.5853%,-0.0043,0.7361,1.4343,-0.2021,5.4421%,5.5686%,4.4915%,0.0154329999999999,OPTT,91964.0,2019-02-19,252.0,1.8145%,-0.0042,0.7381,1.4471,-0.1878,5.4431%,5.5697%,4.4953%,0.0130929999999999,OPTT,91964.0,2019-02-20,252.0,-4.2904%,-0.0044,0.7273,1.4273,-0.2252,5.4492%,5.5751%,4.4637%,-0.046558,OPTT,91964.0,2019-02-21,252.0,0.0000%,-0.0044,0.7272,1.4288,-0.2254,5.4494%,5.5751%,4.4582%,0.0030719999999999,OPTT,91964.0,2019-02-22,252.0,3.1034%,-0.0043,0.7238,1.4498,-0.2475,5.4501%,5.5793%,4.5760%,0.015036,OPTT,91964.0,2019-02-25,252.0,-0.1338%,-0.0043,0.724,1.4476,-0.2477,5.4502%,5.5793%,4.5725%,0.000801,OPTT,91964.0,2019-02-26,252.0,-1.5405%,-0.0042,0.7309,1.4432,-0.2448,5.4498%,5.5797%,4.6007%,-0.0059,OPTT,91964.0,2019-02-27,252.0,3.5714%,-0.0041,0.7303,1.4549,-0.2448,5.4545%,5.5851%,4.6232%,0.031921,OPTT,-0.055368,-0.114817,-0.099384,-0.132849,-0.087919
