custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
10883,OSHKOSH CORP,Oshkosh Reports Its Defense Unit Wins $232.7M Contract To Recapitalize US Army's Heavy Vehicle Fleet,6,increase,0.8,0.7,"the $232.7m contract for the defense unit indicates strong demand for oshkosh's products, likely boosting investor confidence and positively impacting the stock price.",2,2019-02-12,OSK,2019-02-12 14:14:00+00:00,90756.0,68823920,0.0300959516316652,608966.0,0.0058688325807452,0.0060822307132184,-0.0104007655754685,-0.0107259610667824,0.0129903815686702,-0.00520496442914,0.0086338277906179,0.0135847898200154,0.0129657443612813,0.0085128946229815,-0.0141667621210217,0.0049458998255431,0.024706907570362,-0.00319794123061,-0.0230040922760963,0.0311899464577436,-0.0090657416731119,0.0256482493132352,-0.0043201567605137,0.0101067489013075,-0.0070189260877668,0.0008547878242097,0.0191492810845375,0.0182794444262981,0.0066834646277129,0.012336672283709,-0.0046348832547664,-0.0207105204463005,-0.0195066127926111,-0.0442611835896968,-0.0010268492624163,0.0304532796144485,-0.0024412493221461,0.0300554055720567,0.0110767725855112,0.0130061665549874,-0.0135031538084149,0.0010357645805925,-0.0126550020650029,-0.0118421809747815,-0.0083703817799687,0.0002925456792581,-0.0075178011320531,0.0329305194318294,0.014086346141994,0.0082240821793675,-0.0107456389814615,0.0384311899542808,-0.0198701824992895,0.0073283268138766,0.0187863148748874,0.0508957132697105,-0.0397983565926551,-0.0298846866935491,0.0164410397410392,0.0042407163418829,0.0059807319194078,0.0169182363897562,-0.0114849135279655,-0.0056077875196933,0.0080644655972719,0.0069756186567246,0.0187118276953697,0.0570575855672359,0.0259550735354423,-0.0365358591079711,-0.0016866227379068,-0.0245834290981292,0.0215724986046552,-0.0236791428178548,0.005215570796281,-0.0396039225161075,0.0039231232367455,0.0155537761747837,0.0020168414339423,-0.0057793678715825,-0.0196250807493925,0.0036055138334631,0.0052610808052122,-0.011926838196814,0.0155731588602066,0.0168529823422431,0.0079186139628291,-0.0040784049779176,-0.0017458458896726,-0.0432237349450588,0.0208619367331266,-0.0214421972632408,-0.0039158063009381,-0.0010271026985719,0.0078624002635478,-0.0475124940276145,-0.003778614802286,0.0032243898604065,-0.0056283702142536,0.0251509044319391,-0.0068905819207429,-0.0166760925203561,-0.0272580478340387,0.046281311661005,0.0193605478852987,-0.0182900596410036,0.0063726371154189,0.0199881326407194,0.025453133508563,0.0064073954708874,-0.0220365636050701,0.0278756264597177,-0.0207998063415288,-0.0121046369895339,0.0259198788553476,-0.011220826767385,-0.001232418930158,-0.0078356452286243,-0.0356613956391811,0.0205190200358629,0.002559141954407,0.0320771969854831,0.0118698189035058,0.0110201630741357,0.0058688325807452,0.0060822307132184,-0.0045929733465973,-0.0047089681233931,0.0083377437457659,-0.009889422540953,0.0302302849596975,0.0121042307766094,0.0032166597697089,0.0831316221440818,-0.0633571484008155,0.2549891990831361,0.0149950822802955,0.2027292369788396,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,90756.0,2019-02-12,252.0,3.0096%,-0.0004,1.4481,0.7805,0.4235,1.8831%,2.4153%,39.2174%,0.0107559999999999,OSK,90756.0,2019-02-13,252.0,0.5869%,-0.0003,1.457,0.766,0.4212,1.8793%,2.4155%,39.4693%,0.000949,OSK,90756.0,2019-02-14,252.0,-1.0401%,-0.0003,1.4599,0.7617,0.4244,1.8783%,2.4157%,39.5435%,-0.008981,OSK,90756.0,2019-02-15,252.0,1.2990%,-0.0003,1.4645,0.7651,0.4309,1.8775%,2.4153%,39.5764%,-0.007548,OSK,90756.0,2019-02-19,252.0,0.8634%,-0.0002,1.4678,0.7627,0.4279,1.8767%,2.4157%,39.6477%,0.00224,OSK,90756.0,2019-02-20,252.0,1.2966%,-0.0001,1.4721,0.7842,0.4464,1.8691%,2.4125%,39.9747%,0.006045,OSK,90756.0,2019-02-21,252.0,-1.4167%,-0.0001,1.4761,0.7908,0.4538,1.8692%,2.4138%,40.0346%,-0.007244,OSK,90756.0,2019-02-22,252.0,2.4707%,-0.0001,1.4739,0.7868,0.4235,1.8720%,2.4185%,40.0839%,0.017333,OSK,90756.0,2019-02-25,252.0,-2.3004%,-0.0001,1.4725,0.7965,0.4234,1.8756%,2.4212%,39.9914%,-0.022507,OSK,90756.0,2019-02-26,252.0,-0.9066%,-0.0,1.4864,0.7834,0.4271,1.8700%,2.4218%,40.3803%,-0.000315,OSK,90756.0,2019-02-27,252.0,-0.4320%,0.0,1.4987,0.7594,0.4291,1.8619%,2.4199%,40.7988%,-0.006734,OSK,0.0117049999999999,0.0027239999999999,-0.004824,0.0034609999999999,-0.016006
10891,OCCIDENTAL PETROLEUM CORP,"Occidental Petroleum Q4 EPS $1.22 Beats $1.15 Estimate, Sales $4.762B Beat $4.48B Estimate",6,increase,0.8,0.6,"the earnings per share and sales figures both exceeded analyst estimates, which typically signals positive performance and can lead to an increase in stock price.",2,2019-02-12,OXY,2019-02-12 21:33:00+00:00,34833.0,67459910,0.0140346037223935,3903135.0,0.0015208893455564,-0.0018473329255357,0.0109339598566293,0.0006161570781841,0.0093135461211204,-0.0256641022861003,0.0065485159866511,-0.0099555095657706,0.0091675706207752,-0.0064953472465276,-0.0241758469492197,-0.0044092158786952,-0.0100600328296423,0.0188679564744234,0.0045503270812332,-0.0028371275402605,-0.0028688271995633,0.0073706051334738,0.0092368349432945,0.0060532917268574,-0.0075018755160272,-0.0067638200707733,0.0211640428751707,0.0238534212112426,-0.0014804751845076,0.0063497545197606,0.0011860909871757,-0.0084459921345114,-0.0198429785668849,-0.0284946449100971,-0.0067986790090799,0.0182287245988845,-0.034225720912218,0.010592607781291,0.0186573434621095,-0.0057997140102088,0.0050093280151486,-0.0009149921825155,0.0133956484496593,-0.0096647441387176,0.0023055875208228,0.000453222222859,0.0039871511980891,0.0062329531647264,0.0235222373157739,0.0121557312086224,-0.0125355012714862,0.0079093435779213,0.0164727829396724,0.0200918260961771,-0.0002974170784,0.032168474048376,-0.0297442004084587,-0.0122580369934439,-0.0016860915347933,0.0101009923964738,0.029940191656351,0.0150487814098596,-0.0108825778588652,-0.0047728293575346,0.0033157682046294,0.0026402615476399,-0.005558100529015,0.0611101016402244,0.0148036768659949,-0.0478492639958858,-0.0081870062276721,-0.0107207903638482,-0.0085547007620334,-0.0258676186203956,0.0057524205185472,-0.0142540028318762,0.0240818541496992,-0.0151302637532353,0.0048501151613891,-0.015207340940833,-0.0159427225589752,-0.0236952882260084,-0.0014863031683489,0.0194159392267465,0.0,0.010973828844726,-0.0275379344820976,0.0040346756577491,-0.0301546175032854,-0.0315599404275417,0.0048926384188234,-0.0029620225541293,-0.0160200521349906,-0.0308597907423973,-0.0132482331246137,-0.0231351871043443,0.0198964662849903,0.0149424094706773,-0.0109436735510826,-0.0090256240218877,-0.0057729412801563,0.0028285190928727,-0.0025806427001953,0.0191698167473077,-0.008570484817028,-0.0178369507193565,-0.019246457144618,0.0115995639935135,-0.0207882914692163,-0.0312153156846761,-0.023777199909091,0.0253200381994247,-0.0022616747301071,-0.0417120717465877,0.0104621155187487,-0.0002725080994423,0.0141501240432262,0.0108830546960234,0.0156542137265205,0.0231148619204759,0.0087116844952106,0.0024017826654016,-0.0644410774111747,-0.0191242359578609,0.0015208893455564,-0.0018473329255357,0.0124714785452366,-0.0012323140946093,0.0219011783569866,-0.026864790145737,0.0380228145780092,-0.0428107708484075,0.0136882365134027,-0.0187652161723778,0.0216771642320798,0.0671494113124315,-0.1326137481211836,-0.0909081885879121,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,34833.0,2019-02-12,252.0,1.4035%,0.0,1.0036,0.105,0.4501,1.2625%,1.6036%,38.0172%,0.001164,OXY,34833.0,2019-02-13,252.0,0.1521%,-0.0,0.9974,0.1148,0.4513,1.2599%,1.5960%,37.6845%,-0.001767,OXY,34833.0,2019-02-14,252.0,1.0934%,0.0,0.9942,0.1231,0.4418,1.2631%,1.5974%,37.4768%,0.0149489999999999,OXY,34833.0,2019-02-15,252.0,0.9314%,0.0001,1.0043,0.1317,0.4577,1.2594%,1.5984%,37.9186%,-0.004449,OXY,34833.0,2019-02-19,252.0,0.6549%,0.0002,1.0097,0.1266,0.4515,1.2558%,1.5984%,38.2768%,0.002785,OXY,34833.0,2019-02-20,252.0,0.9168%,0.0003,1.0128,0.1422,0.4647,1.2496%,1.5951%,38.6267%,0.0043869999999999,OXY,34833.0,2019-02-21,252.0,-2.4176%,0.0002,1.0191,0.1509,0.4765,1.2553%,1.6025%,38.6383%,-0.01936,OXY,34833.0,2019-02-22,252.0,-1.0060%,0.0002,1.0202,0.1615,0.499,1.2556%,1.6021%,38.5789%,-0.010609,OXY,34833.0,2019-02-25,252.0,0.4550%,0.0001,1.0216,0.1609,0.5039,1.2535%,1.6010%,38.7002%,0.004238,OXY,34833.0,2019-02-26,252.0,-0.2869%,0.0002,1.0266,0.1544,0.5043,1.2523%,1.6007%,38.7947%,0.001358,OXY,34833.0,2019-02-27,252.0,0.9237%,0.0003,1.0384,0.136,0.5063,1.2425%,1.5987%,39.5995%,0.008525,OXY,-0.0006029999999999,0.014346,0.009897,0.0170689999999999,0.0012209999999999
10899,OCCIDENTAL PETROLEUM CORP,Occidental Petroleum's Q4 Earnings Outlook,6,uncertain,0.5,0.5,"the impact on occidental petroleum's stock price is unclear without specific details on the earnings outlook, such as expected earnings, revenue, and market conditions.",1,2019-02-12,OXY,2019-02-12 13:19:00+00:00,34833.0,67459910,0.0140346037223935,3903135.0,0.0015208893455564,-0.0018473329255357,0.0109339598566293,0.0006161570781841,0.0093135461211204,-0.0256641022861003,0.0065485159866511,-0.0099555095657706,0.0091675706207752,-0.0064953472465276,-0.0241758469492197,-0.0044092158786952,-0.0100600328296423,0.0188679564744234,0.0045503270812332,-0.0028371275402605,-0.0028688271995633,0.0073706051334738,0.0092368349432945,0.0060532917268574,-0.0075018755160272,-0.0067638200707733,0.0211640428751707,0.0238534212112426,-0.0014804751845076,0.0063497545197606,0.0011860909871757,-0.0084459921345114,-0.0198429785668849,-0.0284946449100971,-0.0067986790090799,0.0182287245988845,-0.034225720912218,0.010592607781291,0.0186573434621095,-0.0057997140102088,0.0050093280151486,-0.0009149921825155,0.0133956484496593,-0.0096647441387176,0.0023055875208228,0.000453222222859,0.0039871511980891,0.0062329531647264,0.0235222373157739,0.0121557312086224,-0.0125355012714862,0.0079093435779213,0.0164727829396724,0.0200918260961771,-0.0002974170784,0.032168474048376,-0.0297442004084587,-0.0122580369934439,-0.0016860915347933,0.0101009923964738,0.029940191656351,0.0150487814098596,-0.0108825778588652,-0.0047728293575346,0.0033157682046294,0.0026402615476399,-0.005558100529015,0.0611101016402244,0.0148036768659949,-0.0478492639958858,-0.0081870062276721,-0.0107207903638482,-0.0085547007620334,-0.0258676186203956,0.0057524205185472,-0.0142540028318762,0.0240818541496992,-0.0151302637532353,0.0048501151613891,-0.015207340940833,-0.0159427225589752,-0.0236952882260084,-0.0014863031683489,0.0194159392267465,0.0,0.010973828844726,-0.0275379344820976,0.0040346756577491,-0.0301546175032854,-0.0315599404275417,0.0048926384188234,-0.0029620225541293,-0.0160200521349906,-0.0308597907423973,-0.0132482331246137,-0.0231351871043443,0.0198964662849903,0.0149424094706773,-0.0109436735510826,-0.0090256240218877,-0.0057729412801563,0.0028285190928727,-0.0025806427001953,0.0191698167473077,-0.008570484817028,-0.0178369507193565,-0.019246457144618,0.0115995639935135,-0.0207882914692163,-0.0312153156846761,-0.023777199909091,0.0253200381994247,-0.0022616747301071,-0.0417120717465877,0.0104621155187487,-0.0002725080994423,0.0141501240432262,0.0108830546960234,0.0156542137265205,0.0231148619204759,0.0087116844952106,0.0024017826654016,-0.0644410774111747,-0.0191242359578609,0.0015208893455564,-0.0018473329255357,0.0124714785452366,-0.0012323140946093,0.0219011783569866,-0.026864790145737,0.0380228145780092,-0.0428107708484075,0.0136882365134027,-0.0187652161723778,0.0216771642320798,0.0671494113124315,-0.1326137481211836,-0.0909081885879121,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,34833.0,2019-02-12,252.0,1.4035%,0.0,1.0036,0.105,0.4501,1.2625%,1.6036%,38.0172%,0.001164,OXY,34833.0,2019-02-13,252.0,0.1521%,-0.0,0.9974,0.1148,0.4513,1.2599%,1.5960%,37.6845%,-0.001767,OXY,34833.0,2019-02-14,252.0,1.0934%,0.0,0.9942,0.1231,0.4418,1.2631%,1.5974%,37.4768%,0.0149489999999999,OXY,34833.0,2019-02-15,252.0,0.9314%,0.0001,1.0043,0.1317,0.4577,1.2594%,1.5984%,37.9186%,-0.004449,OXY,34833.0,2019-02-19,252.0,0.6549%,0.0002,1.0097,0.1266,0.4515,1.2558%,1.5984%,38.2768%,0.002785,OXY,34833.0,2019-02-20,252.0,0.9168%,0.0003,1.0128,0.1422,0.4647,1.2496%,1.5951%,38.6267%,0.0043869999999999,OXY,34833.0,2019-02-21,252.0,-2.4176%,0.0002,1.0191,0.1509,0.4765,1.2553%,1.6025%,38.6383%,-0.01936,OXY,34833.0,2019-02-22,252.0,-1.0060%,0.0002,1.0202,0.1615,0.499,1.2556%,1.6021%,38.5789%,-0.010609,OXY,34833.0,2019-02-25,252.0,0.4550%,0.0001,1.0216,0.1609,0.5039,1.2535%,1.6010%,38.7002%,0.004238,OXY,34833.0,2019-02-26,252.0,-0.2869%,0.0002,1.0266,0.1544,0.5043,1.2523%,1.6007%,38.7947%,0.001358,OXY,34833.0,2019-02-27,252.0,0.9237%,0.0003,1.0384,0.136,0.5063,1.2425%,1.5987%,39.5995%,0.008525,OXY,-0.0006029999999999,0.014346,0.009897,0.0170689999999999,0.0012209999999999
10907,INVESCO E T F TRUST,Marco Rubio The Latest Politician To Target Stock Buybacks,6,uncertain,0.6,0.3,"the targeting of stock buybacks by politicians like marco rubio could create uncertainty in the market, potentially leading to a decrease in stock prices, but the actual impact on invesco e t f trust's stock price will depend on broader market reactions and investor sentiment.",1,2019-02-12,PKW,2019-02-12 16:08:00+00:00,91643.0,46137V30,0.0120668988674879,4802628.0,0.0059615448117256,0.0029391108546406,-0.0005080019473098,0.0,0.0116890128701925,-0.0092497589066624,0.0021767790894955,0.0008571787038818,0.0020050585735589,0.0051697925664484,-0.0035017991904169,0.005893571767956,0.005522119347006,0.0033043238800019,0.0004992308095097,0.0093031199648976,-0.0006652877782471,0.0076052406802773,0.0,0.0024822587147355,-0.0084887174889445,-0.0010626560542732,0.0040289019234478,0.0080342935398221,-0.0043471348471939,0.0014303239295259,-0.0023509552702307,0.0032287049107253,-0.0070694861933588,-0.0109987398609519,-0.0106797944754362,0.0102150486782193,-0.0041124345734715,0.0070384298451244,0.0111837843433022,0.0102096879854798,0.0034031097311526,0.0067914635874331,0.0074613974429667,-0.0018322148825973,0.0023564954753965,0.0038624776061624,0.0058774524368345,-0.0007351757958531,0.0065300222486257,0.0051727094687521,-0.002825767500326,0.0063208802603185,-0.0081680556759238,0.0101408623158931,0.010924395173788,0.0343822948634624,-0.0254364516586065,-0.0175572894513607,-0.001023499877192,0.0044087283313274,0.0073429010808467,0.0073372707702219,-0.002542829606682,-0.0013497819891199,0.0067981225438416,0.0087531758472323,0.0065833791159093,0.0438578650355339,0.0150930350646376,-0.0227352418005466,0.0026433148887008,-0.0239150989800691,0.0034602554515004,-0.0198488291352987,0.0027914312668144,-0.0137956356629729,0.005239883903414,-0.0005589487846009,0.0034207375720143,-0.0199050437659025,-0.0087661873549222,-0.0152850616723299,0.0072060041129589,-0.0051878518424928,-0.0001625743316253,0.0088431993499398,0.0120344422757625,-0.0044915559701621,-0.0019283132860437,-0.00464946962893,0.0101433116942644,-0.0240837894380092,0.0028689270839095,-0.0020898457150906,0.00127148500178,-0.0328448861837387,-0.0009524027700535,0.0059301671572029,0.0084207598119974,-0.0006772928172722,0.0012604066869243,-0.0043829791247844,-0.0045633502304553,0.0199449770152568,0.0053746467456221,0.0029315082356333,0.0023585145827382,0.0166549924761056,-0.0021960688754916,-0.0001752554235281,-0.0047162277624011,0.0067055071704089,-0.0012636523460969,-0.019210809841752,0.0094892028719186,-0.0128139415755868,-0.006580009125173,0.0005127996555529,-0.0159280598163604,0.0039471345953643,-0.0025641000829637,-0.008845048956573,-0.0041774120181798,0.0030711535364389,0.0059615448117256,0.0029391108546406,0.0054505143880425,0.0029391108546406,0.017203238391066,-0.0063378341188272,0.0214614568586577,-0.0003446574422627,0.0233350835277528,0.0285460411696638,0.0043991375955434,0.1185884623779405,0.0579989458957701,-0.0060295538176662,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,91643.0,2019-02-12,252.0,1.2067%,-0.0,0.9574,0.0856,0.3301,0.2872%,0.9981%,91.7207%,-0.000481,PKW,91643.0,2019-02-13,252.0,0.5962%,-0.0,0.9568,0.0878,0.3311,0.2874%,0.9949%,91.6549%,0.002898,PKW,91643.0,2019-02-14,252.0,-0.0508%,-0.0,0.956,0.0894,0.3296,0.2879%,0.9947%,91.6223%,0.002865,PKW,91643.0,2019-02-15,252.0,1.1689%,0.0,0.9576,0.0906,0.3319,0.2875%,0.9936%,91.6286%,-0.0010199999999999,PKW,91643.0,2019-02-19,252.0,0.2177%,0.0,0.9582,0.0888,0.3298,0.2870%,0.9928%,91.6416%,-0.001001,PKW,91643.0,2019-02-20,252.0,0.2005%,0.0,0.9576,0.0873,0.3276,0.2873%,0.9929%,91.6280%,-0.001925,PKW,91643.0,2019-02-21,252.0,-0.3502%,0.0,0.9576,0.0874,0.3276,0.2873%,0.9922%,91.6160%,0.000756,PKW,91643.0,2019-02-22,252.0,0.5522%,0.0,0.9571,0.0885,0.3223,0.2881%,0.9927%,91.5741%,0.003533,PKW,91643.0,2019-02-25,252.0,0.0499%,0.0,0.9568,0.0883,0.3211,0.2877%,0.9924%,91.5961%,-0.000226,PKW,91643.0,2019-02-26,252.0,-0.0665%,0.0,0.9571,0.0847,0.3196,0.2879%,0.9892%,91.5281%,0.0023899999999999,PKW,91643.0,2019-02-27,252.0,0.0000%,0.0001,0.9588,0.0814,0.3198,0.2869%,0.9884%,91.5731%,-0.000739,PKW,0.002417,0.005282,0.004262,0.001336,0.00705
10915,PALATIN TECHNOLOGIES INC,Palatin Technologies Q2 EPS $(0.02) Beats $(0.03) Estimate,6,increase,0.7,0.5,"beating earnings estimates typically signals better-than-expected performance, which can positively influence investor sentiment and lead to an increase in stock price.",2,2019-02-12,PTN,2019-02-12 12:34:00+00:00,79702.0,69607750,0.0496540404856205,1396542.0,-0.0178364031016826,-0.020855451002717,0.0302671436220407,0.0172972679138183,0.0088134026154875,-0.0132017256692051,0.0032919906079769,-0.0297580566257238,0.0119889285415411,0.0413634702563285,0.0114727234467864,0.0301180072128772,0.0406854785978794,0.0416365638375282,-0.0285511258989572,0.0172058455646038,0.0489024147391319,0.0090517867356538,0.096384197473526,0.0005939224502071,0.0477199964225292,-0.0064906547777354,0.0015182292554527,-0.0068854452110826,0.0207175388932228,-0.0247177463024854,-0.0099009806290268,-0.0140865612775087,-0.0400000214576721,0.0126962149515748,0.0238542146980762,-0.0263889618217945,0.0275714378803968,-0.0011098140385001,0.0,0.0159266628324985,0.0,-0.014583352021873,0.0,-0.0201414711773395,0.0,-0.0144849838688969,-0.0099009806290268,0.0498450770974159,-0.0074999928474426,-0.0187897086143493,0.0075566680170595,-0.0461254939436912,0.0099999904632568,-0.0139051163569092,-0.0099009806290268,-0.0204938761889934,-0.0299999713897705,0.0194653328508138,-0.0069072563201189,0.0878035128116607,0.0106923915445804,0.0118554579094052,-0.0099629629403352,0.0124367270618677,-0.0041498164646327,0.0094890594482421,0.0211480055004358,0.0859226286411285,0.0201999675482511,-0.0573819391429424,-0.0115000009536743,-0.0706846043467521,-0.005058164242655,0.0282736085355281,0.0574478469789028,-0.0162944477051496,0.0096153756603598,0.0126600097864866,-0.009523800574243,-0.0236111376434564,0.0192307513207197,-0.0151825929060578,0.1132075563073158,-0.0464327707886695,-0.0169491376727819,0.0088158408179879,-0.0086206812411546,0.0270270016044378,-0.008695644326508,-0.019867530092597,0.0,0.0157405808568,-0.0438596084713935,-0.035677183419466,-0.0275230184197425,-0.0599999986588954,0.0094340657815337,0.0130960838869214,0.0654204934835434,0.0117500126361846,-0.0175438430160284,0.057222194969654,0.0,0.0657746493816375,0.0178571250289678,0.027942644432187,0.0789473950862884,-0.0131447026506066,0.0081300735473632,-0.0012842895230278,-0.0161290168762207,0.0156521797180175,-0.0081967134028673,0.0147058684378862,0.0247933641076088,-0.117570735514164,0.0080645084381103,-0.0403486341238021,0.0479999557137489,-0.0326467007398605,0.0610687360167503,0.022542493417859,0.0071942377835512,-0.1223783865571022,-0.0178364031016826,-0.020855451002717,0.0118908835459787,-0.0039189254123561,0.0208090853056108,-0.0170689145033493,0.0364482751267469,-0.0068714791089532,0.2188186893637493,0.0944320763944877,0.245831760540371,0.0659435982091187,0.8094868407560036,-0.2031351306730014,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,79702.0,2019-02-12,252.0,4.9654%,-0.0002,0.8265,1.2616,0.1879,3.4732%,3.6361%,8.7641%,0.038539,PTN,79702.0,2019-02-13,252.0,-1.7836%,-0.0003,0.8271,1.2521,0.1811,3.4753%,3.6378%,8.7377%,-0.021139,PTN,79702.0,2019-02-14,252.0,3.0267%,-0.0004,0.8172,1.2647,0.1735,3.4621%,3.6246%,8.7641%,0.026444,PTN,79702.0,2019-02-15,252.0,0.8813%,-0.0006,0.7916,1.2412,0.1313,3.4577%,3.6145%,8.4840%,-0.004516,PTN,79702.0,2019-02-19,252.0,0.3292%,-0.0004,0.8024,1.2245,0.1116,3.4505%,3.6100%,8.6433%,-0.002306,PTN,79702.0,2019-02-20,252.0,1.1989%,-0.0004,0.8037,1.2239,0.1153,3.4504%,3.6099%,8.6419%,0.007057,PTN,79702.0,2019-02-21,252.0,1.1473%,-0.0004,0.8042,1.2284,0.1161,3.4511%,3.6106%,8.6416%,0.0154679999999999,PTN,79702.0,2019-02-22,252.0,4.0685%,-0.0003,0.7997,1.2366,0.0697,3.4564%,3.6196%,8.8148%,0.030309,PTN,79702.0,2019-02-25,252.0,-2.8551%,-0.0004,0.7992,1.249,0.0744,3.4602%,3.6240%,8.8345%,-0.02651,PTN,79702.0,2019-02-26,252.0,4.8902%,-0.0001,0.7914,1.1749,0.031,3.4794%,3.6370%,8.4827%,0.05832,PTN,79702.0,2019-02-27,252.0,9.6384%,0.0003,0.797,1.1925,0.0322,3.5285%,3.6870%,8.4147%,0.093377,PTN,0.0173999999999999,0.0438439999999999,0.0393279999999999,0.0440789999999999,0.2150429999999999
