custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
10923,QUALYS INC,Qualys Acquires Software Assets Of Cloud Application Management Company Adya; Financial Terms Not Disclosed,6,increase,0.7,0.6,"the acquisition of software assets from adya may enhance qualys's product offerings and market position, which could positively influence investor sentiment and stock price.",2,2019-02-12,QLYS,2019-02-12 21:59:00+00:00,13600.0,74758T30,0.0176272522658109,583723.0,-0.1462504416704178,0.0030704173259437,-0.0127565963193774,0.0288670342415571,-0.0070145172066986,-0.0160771701484918,0.0407733395695686,0.0077770706266164,0.0002381119556957,0.012024468742311,0.0040475754067301,0.0326222740113735,0.0008300608024001,0.0238067451864481,-0.003909511025995,0.0312238708138465,0.0016650735633447,0.0200583692640066,0.0193540398031473,-0.0002430316380923,-0.0258590709418058,0.0035370278637856,0.0138706648722291,0.0164888929575681,-0.0239414870738983,0.0021121357567608,-0.006645759101957,-0.0081331320106983,-0.0048656067810952,0.0146286338567733,0.0107566909864544,0.0090840421617031,0.0020558491814881,0.0188970454037189,0.0374124832451343,-0.0109345279633998,-0.0008143287268467,0.0244887974113225,-0.0152520379051566,-0.0215396694839,0.0023645891342312,0.0025555449537932,0.0138004031032323,-0.0069787520915269,-0.0107038766145706,0.0277777425944805,0.0158767309039831,0.0316157452762126,-0.0206066090613603,0.0001345820201095,0.0186761450022459,0.0685837045311927,-0.0418890751898288,-0.0611500889062881,0.0043599442578852,-0.0088305603712797,0.0067526535131037,-0.0046610534191131,-0.0342556089162826,-0.0066146319732069,0.0075654298998415,0.0267589446157217,0.0184638109058141,0.083124928176403,-0.0013294732198119,0.0013259276747703,0.0041147763840854,-0.0409720465540885,0.0094009730964899,-0.0281477831304073,-0.0371343344449996,-0.01938864775002,0.0022321466822177,0.0422396063804626,0.0071764639578759,-0.1085814386606216,-0.0006142880883999,-0.0205831937491893,0.0197910349816083,0.0065360269509255,-0.0095226727426052,0.0468628630042076,0.0049897003918886,-0.0007739623542875,-0.0050859549082815,0.0247190352529287,-0.0019474641885608,-0.0337207727134227,-0.0145122250542044,0.0229975450783968,0.0047024488449096,-0.0597125031054019,0.0189678631722927,0.0333925485610961,0.0290099568665027,0.0206039138138294,0.0075179068371653,0.0035110095050185,0.0173721071332693,0.046400923281908,0.0099701480939984,-0.0126293487846851,-0.0088505484163761,0.0264790803194046,0.0333142951130867,0.0070833628997206,0.0027697761543095,0.0156580712646246,0.0139210522174835,0.0242739543318748,-0.0007627732120454,-0.0733699724078178,-0.0212649628520011,0.0026849857531487,-0.0276323501020669,0.0370318256318569,0.0001146113936556,-0.0037447523791342,-0.0101970601826906,-0.0006930429954081,-0.1462504416704177,0.0030704173259437,-0.157141380143875,0.0320260854095846,-0.1630536264356701,0.0154340264367727,-0.1287211152130032,0.0356361417456494,-0.1095322509545455,0.1514341187884031,-0.1636760238971232,0.2533404237499284,-0.1039311665187451,0.3130976576869135,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,13600.0,2019-02-12,252.0,1.7627%,0.0011,1.2223,0.8672,-1.5623,1.6646%,2.6316%,59.9860%,-0.002067,QLYS,13600.0,2019-02-13,252.0,-14.6250%,0.0004,1.1873,0.8656,-1.599,1.9069%,2.7794%,52.9302%,-0.1492,QLYS,13600.0,2019-02-14,252.0,-1.2757%,0.0,1.1886,0.8499,-1.5744,1.8662%,2.7415%,53.6646%,-0.024139,QLYS,13600.0,2019-02-15,252.0,-0.7015%,-0.0,1.1811,0.8416,-1.5886,1.8685%,2.7415%,53.5480%,-0.015113,QLYS,13600.0,2019-02-19,252.0,4.0773%,0.0,1.1817,0.8775,-1.5482,1.8795%,2.7370%,52.8451%,0.040754,QLYS,13600.0,2019-02-20,252.0,0.0238%,0.0,1.1817,0.8714,-1.5499,1.8777%,2.7356%,52.8861%,0.004477,QLYS,13600.0,2019-02-21,252.0,0.4048%,0.0,1.1828,0.875,-1.5478,1.8776%,2.7357%,52.8967%,0.005365,QLYS,13600.0,2019-02-22,252.0,0.0830%,-0.0001,1.1878,0.8669,-1.4952,1.8898%,2.7356%,52.2772%,-0.034524,QLYS,13600.0,2019-02-25,252.0,-0.3910%,-0.0002,1.1887,0.8708,-1.4899,1.8897%,2.7346%,52.2493%,-0.006229,QLYS,13600.0,2019-02-26,252.0,0.1665%,-0.0002,1.1813,0.872,-1.4949,1.8886%,2.7292%,52.1154%,0.004123,QLYS,13600.0,2019-02-27,252.0,1.9354%,-0.0001,1.1797,0.8792,-1.4951,1.8907%,2.7305%,52.0498%,0.01474,QLYS,-0.151267,-0.175406,-0.190519,-0.1452879999999999,-0.1618129999999999
10931,QUALYS INC,"Qualys Sees FY19 Adj. EPS $1.84-$1.89 vs $1.86 Estimate, Sales $320M-$323M vs $331.2M Est.",6,decrease,0.75,0.6,"qualys inc's adjusted eps guidance is slightly below the estimate, and sales projections are significantly lower than expected, which may lead to a negative reaction in the stock price.",0,2019-02-12,QLYS,2019-02-12 21:28:00+00:00,13600.0,74758T30,0.0176272522658109,583723.0,-0.1462504416704178,0.0030704173259437,-0.0127565963193774,0.0288670342415571,-0.0070145172066986,-0.0160771701484918,0.0407733395695686,0.0077770706266164,0.0002381119556957,0.012024468742311,0.0040475754067301,0.0326222740113735,0.0008300608024001,0.0238067451864481,-0.003909511025995,0.0312238708138465,0.0016650735633447,0.0200583692640066,0.0193540398031473,-0.0002430316380923,-0.0258590709418058,0.0035370278637856,0.0138706648722291,0.0164888929575681,-0.0239414870738983,0.0021121357567608,-0.006645759101957,-0.0081331320106983,-0.0048656067810952,0.0146286338567733,0.0107566909864544,0.0090840421617031,0.0020558491814881,0.0188970454037189,0.0374124832451343,-0.0109345279633998,-0.0008143287268467,0.0244887974113225,-0.0152520379051566,-0.0215396694839,0.0023645891342312,0.0025555449537932,0.0138004031032323,-0.0069787520915269,-0.0107038766145706,0.0277777425944805,0.0158767309039831,0.0316157452762126,-0.0206066090613603,0.0001345820201095,0.0186761450022459,0.0685837045311927,-0.0418890751898288,-0.0611500889062881,0.0043599442578852,-0.0088305603712797,0.0067526535131037,-0.0046610534191131,-0.0342556089162826,-0.0066146319732069,0.0075654298998415,0.0267589446157217,0.0184638109058141,0.083124928176403,-0.0013294732198119,0.0013259276747703,0.0041147763840854,-0.0409720465540885,0.0094009730964899,-0.0281477831304073,-0.0371343344449996,-0.01938864775002,0.0022321466822177,0.0422396063804626,0.0071764639578759,-0.1085814386606216,-0.0006142880883999,-0.0205831937491893,0.0197910349816083,0.0065360269509255,-0.0095226727426052,0.0468628630042076,0.0049897003918886,-0.0007739623542875,-0.0050859549082815,0.0247190352529287,-0.0019474641885608,-0.0337207727134227,-0.0145122250542044,0.0229975450783968,0.0047024488449096,-0.0597125031054019,0.0189678631722927,0.0333925485610961,0.0290099568665027,0.0206039138138294,0.0075179068371653,0.0035110095050185,0.0173721071332693,0.046400923281908,0.0099701480939984,-0.0126293487846851,-0.0088505484163761,0.0264790803194046,0.0333142951130867,0.0070833628997206,0.0027697761543095,0.0156580712646246,0.0139210522174835,0.0242739543318748,-0.0007627732120454,-0.0733699724078178,-0.0212649628520011,0.0026849857531487,-0.0276323501020669,0.0370318256318569,0.0001146113936556,-0.0037447523791342,-0.0101970601826906,-0.0006930429954081,-0.1462504416704177,0.0030704173259437,-0.157141380143875,0.0320260854095846,-0.1630536264356701,0.0154340264367727,-0.1287211152130032,0.0356361417456494,-0.1095322509545455,0.1514341187884031,-0.1636760238971232,0.2533404237499284,-0.1039311665187451,0.3130976576869135,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,13600.0,2019-02-12,252.0,1.7627%,0.0011,1.2223,0.8672,-1.5623,1.6646%,2.6316%,59.9860%,-0.002067,QLYS,13600.0,2019-02-13,252.0,-14.6250%,0.0004,1.1873,0.8656,-1.599,1.9069%,2.7794%,52.9302%,-0.1492,QLYS,13600.0,2019-02-14,252.0,-1.2757%,0.0,1.1886,0.8499,-1.5744,1.8662%,2.7415%,53.6646%,-0.024139,QLYS,13600.0,2019-02-15,252.0,-0.7015%,-0.0,1.1811,0.8416,-1.5886,1.8685%,2.7415%,53.5480%,-0.015113,QLYS,13600.0,2019-02-19,252.0,4.0773%,0.0,1.1817,0.8775,-1.5482,1.8795%,2.7370%,52.8451%,0.040754,QLYS,13600.0,2019-02-20,252.0,0.0238%,0.0,1.1817,0.8714,-1.5499,1.8777%,2.7356%,52.8861%,0.004477,QLYS,13600.0,2019-02-21,252.0,0.4048%,0.0,1.1828,0.875,-1.5478,1.8776%,2.7357%,52.8967%,0.005365,QLYS,13600.0,2019-02-22,252.0,0.0830%,-0.0001,1.1878,0.8669,-1.4952,1.8898%,2.7356%,52.2772%,-0.034524,QLYS,13600.0,2019-02-25,252.0,-0.3910%,-0.0002,1.1887,0.8708,-1.4899,1.8897%,2.7346%,52.2493%,-0.006229,QLYS,13600.0,2019-02-26,252.0,0.1665%,-0.0002,1.1813,0.872,-1.4949,1.8886%,2.7292%,52.1154%,0.004123,QLYS,13600.0,2019-02-27,252.0,1.9354%,-0.0001,1.1797,0.8792,-1.4951,1.8907%,2.7305%,52.0498%,0.01474,QLYS,-0.151267,-0.175406,-0.190519,-0.1452879999999999,-0.1618129999999999
10939,QUALYS INC,"Qualys Sees Q1 Adj. EPS $0.41-$0.43 vs $0.42 Estimate, Sales $74.5M-$75.2M vs $77.1M Est.",6,decrease,0.7,0.6,"the company's adjusted eps guidance is slightly below the estimate, and sales projections are also lower than expected, which may lead to a negative reaction from investors.",0,2019-02-12,QLYS,2019-02-12 21:28:00+00:00,13600.0,74758T30,0.0176272522658109,583723.0,-0.1462504416704178,0.0030704173259437,-0.0127565963193774,0.0288670342415571,-0.0070145172066986,-0.0160771701484918,0.0407733395695686,0.0077770706266164,0.0002381119556957,0.012024468742311,0.0040475754067301,0.0326222740113735,0.0008300608024001,0.0238067451864481,-0.003909511025995,0.0312238708138465,0.0016650735633447,0.0200583692640066,0.0193540398031473,-0.0002430316380923,-0.0258590709418058,0.0035370278637856,0.0138706648722291,0.0164888929575681,-0.0239414870738983,0.0021121357567608,-0.006645759101957,-0.0081331320106983,-0.0048656067810952,0.0146286338567733,0.0107566909864544,0.0090840421617031,0.0020558491814881,0.0188970454037189,0.0374124832451343,-0.0109345279633998,-0.0008143287268467,0.0244887974113225,-0.0152520379051566,-0.0215396694839,0.0023645891342312,0.0025555449537932,0.0138004031032323,-0.0069787520915269,-0.0107038766145706,0.0277777425944805,0.0158767309039831,0.0316157452762126,-0.0206066090613603,0.0001345820201095,0.0186761450022459,0.0685837045311927,-0.0418890751898288,-0.0611500889062881,0.0043599442578852,-0.0088305603712797,0.0067526535131037,-0.0046610534191131,-0.0342556089162826,-0.0066146319732069,0.0075654298998415,0.0267589446157217,0.0184638109058141,0.083124928176403,-0.0013294732198119,0.0013259276747703,0.0041147763840854,-0.0409720465540885,0.0094009730964899,-0.0281477831304073,-0.0371343344449996,-0.01938864775002,0.0022321466822177,0.0422396063804626,0.0071764639578759,-0.1085814386606216,-0.0006142880883999,-0.0205831937491893,0.0197910349816083,0.0065360269509255,-0.0095226727426052,0.0468628630042076,0.0049897003918886,-0.0007739623542875,-0.0050859549082815,0.0247190352529287,-0.0019474641885608,-0.0337207727134227,-0.0145122250542044,0.0229975450783968,0.0047024488449096,-0.0597125031054019,0.0189678631722927,0.0333925485610961,0.0290099568665027,0.0206039138138294,0.0075179068371653,0.0035110095050185,0.0173721071332693,0.046400923281908,0.0099701480939984,-0.0126293487846851,-0.0088505484163761,0.0264790803194046,0.0333142951130867,0.0070833628997206,0.0027697761543095,0.0156580712646246,0.0139210522174835,0.0242739543318748,-0.0007627732120454,-0.0733699724078178,-0.0212649628520011,0.0026849857531487,-0.0276323501020669,0.0370318256318569,0.0001146113936556,-0.0037447523791342,-0.0101970601826906,-0.0006930429954081,-0.1462504416704177,0.0030704173259437,-0.157141380143875,0.0320260854095846,-0.1630536264356701,0.0154340264367727,-0.1287211152130032,0.0356361417456494,-0.1095322509545455,0.1514341187884031,-0.1636760238971232,0.2533404237499284,-0.1039311665187451,0.3130976576869135,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,13600.0,2019-02-12,252.0,1.7627%,0.0011,1.2223,0.8672,-1.5623,1.6646%,2.6316%,59.9860%,-0.002067,QLYS,13600.0,2019-02-13,252.0,-14.6250%,0.0004,1.1873,0.8656,-1.599,1.9069%,2.7794%,52.9302%,-0.1492,QLYS,13600.0,2019-02-14,252.0,-1.2757%,0.0,1.1886,0.8499,-1.5744,1.8662%,2.7415%,53.6646%,-0.024139,QLYS,13600.0,2019-02-15,252.0,-0.7015%,-0.0,1.1811,0.8416,-1.5886,1.8685%,2.7415%,53.5480%,-0.015113,QLYS,13600.0,2019-02-19,252.0,4.0773%,0.0,1.1817,0.8775,-1.5482,1.8795%,2.7370%,52.8451%,0.040754,QLYS,13600.0,2019-02-20,252.0,0.0238%,0.0,1.1817,0.8714,-1.5499,1.8777%,2.7356%,52.8861%,0.004477,QLYS,13600.0,2019-02-21,252.0,0.4048%,0.0,1.1828,0.875,-1.5478,1.8776%,2.7357%,52.8967%,0.005365,QLYS,13600.0,2019-02-22,252.0,0.0830%,-0.0001,1.1878,0.8669,-1.4952,1.8898%,2.7356%,52.2772%,-0.034524,QLYS,13600.0,2019-02-25,252.0,-0.3910%,-0.0002,1.1887,0.8708,-1.4899,1.8897%,2.7346%,52.2493%,-0.006229,QLYS,13600.0,2019-02-26,252.0,0.1665%,-0.0002,1.1813,0.872,-1.4949,1.8886%,2.7292%,52.1154%,0.004123,QLYS,13600.0,2019-02-27,252.0,1.9354%,-0.0001,1.1797,0.8792,-1.4951,1.8907%,2.7305%,52.0498%,0.01474,QLYS,-0.151267,-0.175406,-0.190519,-0.1452879999999999,-0.1618129999999999
10947,QUALYS INC,"Qualys Q4 EPS $0.51 Beats $0.40 Estimate, Sales $74.2M Beat $74.13M Estimate",6,increase,0.8,0.6,"the earnings per share and sales both exceeded estimates, which typically signals positive performance and can lead to an increase in stock price.",2,2019-02-12,QLYS,2019-02-12 21:27:00+00:00,13600.0,74758T30,0.0176272522658109,583723.0,-0.1462504416704178,0.0030704173259437,-0.0127565963193774,0.0288670342415571,-0.0070145172066986,-0.0160771701484918,0.0407733395695686,0.0077770706266164,0.0002381119556957,0.012024468742311,0.0040475754067301,0.0326222740113735,0.0008300608024001,0.0238067451864481,-0.003909511025995,0.0312238708138465,0.0016650735633447,0.0200583692640066,0.0193540398031473,-0.0002430316380923,-0.0258590709418058,0.0035370278637856,0.0138706648722291,0.0164888929575681,-0.0239414870738983,0.0021121357567608,-0.006645759101957,-0.0081331320106983,-0.0048656067810952,0.0146286338567733,0.0107566909864544,0.0090840421617031,0.0020558491814881,0.0188970454037189,0.0374124832451343,-0.0109345279633998,-0.0008143287268467,0.0244887974113225,-0.0152520379051566,-0.0215396694839,0.0023645891342312,0.0025555449537932,0.0138004031032323,-0.0069787520915269,-0.0107038766145706,0.0277777425944805,0.0158767309039831,0.0316157452762126,-0.0206066090613603,0.0001345820201095,0.0186761450022459,0.0685837045311927,-0.0418890751898288,-0.0611500889062881,0.0043599442578852,-0.0088305603712797,0.0067526535131037,-0.0046610534191131,-0.0342556089162826,-0.0066146319732069,0.0075654298998415,0.0267589446157217,0.0184638109058141,0.083124928176403,-0.0013294732198119,0.0013259276747703,0.0041147763840854,-0.0409720465540885,0.0094009730964899,-0.0281477831304073,-0.0371343344449996,-0.01938864775002,0.0022321466822177,0.0422396063804626,0.0071764639578759,-0.1085814386606216,-0.0006142880883999,-0.0205831937491893,0.0197910349816083,0.0065360269509255,-0.0095226727426052,0.0468628630042076,0.0049897003918886,-0.0007739623542875,-0.0050859549082815,0.0247190352529287,-0.0019474641885608,-0.0337207727134227,-0.0145122250542044,0.0229975450783968,0.0047024488449096,-0.0597125031054019,0.0189678631722927,0.0333925485610961,0.0290099568665027,0.0206039138138294,0.0075179068371653,0.0035110095050185,0.0173721071332693,0.046400923281908,0.0099701480939984,-0.0126293487846851,-0.0088505484163761,0.0264790803194046,0.0333142951130867,0.0070833628997206,0.0027697761543095,0.0156580712646246,0.0139210522174835,0.0242739543318748,-0.0007627732120454,-0.0733699724078178,-0.0212649628520011,0.0026849857531487,-0.0276323501020669,0.0370318256318569,0.0001146113936556,-0.0037447523791342,-0.0101970601826906,-0.0006930429954081,-0.1462504416704177,0.0030704173259437,-0.157141380143875,0.0320260854095846,-0.1630536264356701,0.0154340264367727,-0.1287211152130032,0.0356361417456494,-0.1095322509545455,0.1514341187884031,-0.1636760238971232,0.2533404237499284,-0.1039311665187451,0.3130976576869135,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,13600.0,2019-02-12,252.0,1.7627%,0.0011,1.2223,0.8672,-1.5623,1.6646%,2.6316%,59.9860%,-0.002067,QLYS,13600.0,2019-02-13,252.0,-14.6250%,0.0004,1.1873,0.8656,-1.599,1.9069%,2.7794%,52.9302%,-0.1492,QLYS,13600.0,2019-02-14,252.0,-1.2757%,0.0,1.1886,0.8499,-1.5744,1.8662%,2.7415%,53.6646%,-0.024139,QLYS,13600.0,2019-02-15,252.0,-0.7015%,-0.0,1.1811,0.8416,-1.5886,1.8685%,2.7415%,53.5480%,-0.015113,QLYS,13600.0,2019-02-19,252.0,4.0773%,0.0,1.1817,0.8775,-1.5482,1.8795%,2.7370%,52.8451%,0.040754,QLYS,13600.0,2019-02-20,252.0,0.0238%,0.0,1.1817,0.8714,-1.5499,1.8777%,2.7356%,52.8861%,0.004477,QLYS,13600.0,2019-02-21,252.0,0.4048%,0.0,1.1828,0.875,-1.5478,1.8776%,2.7357%,52.8967%,0.005365,QLYS,13600.0,2019-02-22,252.0,0.0830%,-0.0001,1.1878,0.8669,-1.4952,1.8898%,2.7356%,52.2772%,-0.034524,QLYS,13600.0,2019-02-25,252.0,-0.3910%,-0.0002,1.1887,0.8708,-1.4899,1.8897%,2.7346%,52.2493%,-0.006229,QLYS,13600.0,2019-02-26,252.0,0.1665%,-0.0002,1.1813,0.872,-1.4949,1.8886%,2.7292%,52.1154%,0.004123,QLYS,13600.0,2019-02-27,252.0,1.9354%,-0.0001,1.1797,0.8792,-1.4951,1.8907%,2.7305%,52.0498%,0.01474,QLYS,-0.151267,-0.175406,-0.190519,-0.1452879999999999,-0.1618129999999999
10955,RESTAURANT BRANDS INTL INC,"Piper Jaffray Applauds Restaurant Brands, Highlights Ongoing Momentum",6,increase,0.8,0.7,"the positive sentiment from piper jaffray, highlighting ongoing momentum, is likely to boost investor confidence and lead to an increase in the stock price of restaurant brands intl inc.",2,2019-02-12,QSR,2019-02-12 17:43:00+00:00,15113.0,76131D10,0.0084745902568101,2657973.0,0.0031123084481805,0.0162679497152566,-0.0097734602168202,0.0062590176239609,0.0134732974693179,-0.0044735386036336,0.0038645847234874,0.0077282167039811,-0.0041577494703233,-0.0094098905101418,0.0012370779877528,0.001437472528778,-0.0199227947741746,-0.0006384822772815,-0.0152851780876517,0.0036847703158855,0.0011201743036508,-0.0063674231059849,-0.0004795810964424,-0.0031736078672111,0.0108747854828834,-0.0011095212539657,-0.0020565930753946,-0.0087981363758444,-0.0101458970457315,0.0166107788681983,-0.000960883393418,0.0978432744741439,-0.0091375391930341,-0.0074834721162915,-0.008736465126276,0.0036681063938885,0.0261138975620269,0.0130950575694441,-0.0074757025577127,0.0069493832997977,0.0028846201021224,0.0050143050029873,0.0073505765758454,-0.0122058847919106,0.0025380686856806,0.0203970614820718,0.0066985352896153,0.0115026663988828,0.0042775738984346,0.0042170798406004,0.0050481101498007,-0.0192411374300718,-0.0127138216048479,0.0271518509835004,0.0090619977563619,0.0385574176907539,-0.0004727051127701,0.013807913288474,0.0053593972697854,-0.0168260242789983,0.0079962704330682,0.0055758687667548,0.0101104602217674,-0.0085779791697859,0.0101631665602326,0.0024841821286827,-0.0074694799259305,0.0339854024350643,0.0082936706021428,-0.0207043290138244,-0.0031987673137336,-0.0040470049716532,0.0064180647023022,-0.0198337603360414,0.0006073628319427,0.0058901300653815,-0.000303554959828,0.005156616680324,0.0004554706974886,-0.017267232760787,-0.0100137097761035,-0.0150320893153548,0.0061302916146814,0.0105594610795378,0.0070068403147161,0.0188750475645065,0.0071093817241489,-0.0152416303753852,-0.0019526116084307,-0.0159136448055505,-0.0013543467503041,-0.0430597402155399,0.0018083596369251,0.0143821267411112,0.0192538909614086,-0.0186443571001291,-0.0271547213196754,-0.0161152482032775,-0.0007584257400594,-0.0076556135900318,-0.0036436235532164,0.0099656013771891,0.0004572056932374,0.0365093350410461,0.0121839074417948,-0.0068977605551481,-0.0144447656348347,0.0218687690794467,-0.0039694984443485,0.0054516275413334,-0.0001531960006104,0.0459988228976726,0.0065920632332563,-0.0219371691346168,0.0169051624834537,-0.0302866455167532,0.0055414522066712,0.0181718375533819,0.0026809696573764,-0.016428954899311,-0.0117350108921527,-0.0050296173430979,0.0072148409672081,-0.0051822895184159,0.0031123084481805,0.0162679497152566,-0.0066915697914404,0.022628788723191,0.0066915701675407,0.0180540193596507,0.0063802681931608,0.0162679499905213,-0.026921931409746,0.0111075972971583,0.018640882270845,0.214639765546893,0.0511106419299876,0.1482876617186144,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,15113.0,2019-02-12,252.0,0.8475%,0.0004,0.5848,-0.2413,-0.3045,1.4428%,1.6104%,19.7364%,5e-06,QSR,15113.0,2019-02-13,252.0,0.3112%,0.0002,0.5617,-0.2018,-0.2972,1.4068%,1.5650%,19.1993%,0.001733,QSR,15113.0,2019-02-14,252.0,-0.9773%,0.0004,0.5665,-0.2056,-0.2973,1.3866%,1.5491%,19.8820%,-0.009368,QSR,15113.0,2019-02-15,252.0,1.3473%,0.0004,0.5791,-0.1934,-0.2757,1.3865%,1.5511%,20.0966%,0.0089129999999999,QSR,15113.0,2019-02-19,252.0,0.3865%,0.0004,0.5797,-0.1909,-0.2729,1.3867%,1.5501%,19.9721%,0.004052,QSR,15113.0,2019-02-20,252.0,-0.4158%,0.0004,0.5774,-0.2017,-0.2826,1.3845%,1.5486%,20.0730%,-0.003438,QSR,15113.0,2019-02-21,252.0,0.1237%,0.0004,0.5788,-0.1984,-0.28,1.3841%,1.5485%,20.1014%,0.002482,QSR,15113.0,2019-02-22,252.0,-1.9923%,0.0003,0.5825,-0.1972,-0.2351,1.3940%,1.5526%,19.3793%,-0.02681,QSR,15113.0,2019-02-25,252.0,-1.5285%,0.0002,0.582,-0.1891,-0.2328,1.3980%,1.5556%,19.2282%,-0.017195,QSR,15113.0,2019-02-26,252.0,0.1120%,0.0002,0.5777,-0.1846,-0.2337,1.3973%,1.5519%,18.9280%,-2.7e-05,QSR,15113.0,2019-02-27,252.0,-0.0480%,0.0003,0.5845,-0.197,-0.2325,1.3940%,1.5511%,19.2340%,-0.001029,QSR,0.001738,-0.00763,0.0012829999999999,0.0018969999999999,-0.040682
