custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
10963,RESTAURANT BRANDS INTL INC,"KeyBanc Maintains Overweight on Restaurant Brands Intl, Raises Price Target to $72",6,increase,0.8,0.6,maintaining an 'overweight' rating and raising the price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-12,QSR,2019-02-12 13:03:00+00:00,15113.0,76131D10,0.0084745902568101,2657973.0,0.0031123084481805,0.0162679497152566,-0.0097734602168202,0.0062590176239609,0.0134732974693179,-0.0044735386036336,0.0038645847234874,0.0077282167039811,-0.0041577494703233,-0.0094098905101418,0.0012370779877528,0.001437472528778,-0.0199227947741746,-0.0006384822772815,-0.0152851780876517,0.0036847703158855,0.0011201743036508,-0.0063674231059849,-0.0004795810964424,-0.0031736078672111,0.0108747854828834,-0.0011095212539657,-0.0020565930753946,-0.0087981363758444,-0.0101458970457315,0.0166107788681983,-0.000960883393418,0.0978432744741439,-0.0091375391930341,-0.0074834721162915,-0.008736465126276,0.0036681063938885,0.0261138975620269,0.0130950575694441,-0.0074757025577127,0.0069493832997977,0.0028846201021224,0.0050143050029873,0.0073505765758454,-0.0122058847919106,0.0025380686856806,0.0203970614820718,0.0066985352896153,0.0115026663988828,0.0042775738984346,0.0042170798406004,0.0050481101498007,-0.0192411374300718,-0.0127138216048479,0.0271518509835004,0.0090619977563619,0.0385574176907539,-0.0004727051127701,0.013807913288474,0.0053593972697854,-0.0168260242789983,0.0079962704330682,0.0055758687667548,0.0101104602217674,-0.0085779791697859,0.0101631665602326,0.0024841821286827,-0.0074694799259305,0.0339854024350643,0.0082936706021428,-0.0207043290138244,-0.0031987673137336,-0.0040470049716532,0.0064180647023022,-0.0198337603360414,0.0006073628319427,0.0058901300653815,-0.000303554959828,0.005156616680324,0.0004554706974886,-0.017267232760787,-0.0100137097761035,-0.0150320893153548,0.0061302916146814,0.0105594610795378,0.0070068403147161,0.0188750475645065,0.0071093817241489,-0.0152416303753852,-0.0019526116084307,-0.0159136448055505,-0.0013543467503041,-0.0430597402155399,0.0018083596369251,0.0143821267411112,0.0192538909614086,-0.0186443571001291,-0.0271547213196754,-0.0161152482032775,-0.0007584257400594,-0.0076556135900318,-0.0036436235532164,0.0099656013771891,0.0004572056932374,0.0365093350410461,0.0121839074417948,-0.0068977605551481,-0.0144447656348347,0.0218687690794467,-0.0039694984443485,0.0054516275413334,-0.0001531960006104,0.0459988228976726,0.0065920632332563,-0.0219371691346168,0.0169051624834537,-0.0302866455167532,0.0055414522066712,0.0181718375533819,0.0026809696573764,-0.016428954899311,-0.0117350108921527,-0.0050296173430979,0.0072148409672081,-0.0051822895184159,0.0031123084481805,0.0162679497152566,-0.0066915697914404,0.022628788723191,0.0066915701675407,0.0180540193596507,0.0063802681931608,0.0162679499905213,-0.026921931409746,0.0111075972971583,0.018640882270845,0.214639765546893,0.0511106419299876,0.1482876617186144,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,15113.0,2019-02-12,252.0,0.8475%,0.0004,0.5848,-0.2413,-0.3045,1.4428%,1.6104%,19.7364%,5e-06,QSR,15113.0,2019-02-13,252.0,0.3112%,0.0002,0.5617,-0.2018,-0.2972,1.4068%,1.5650%,19.1993%,0.001733,QSR,15113.0,2019-02-14,252.0,-0.9773%,0.0004,0.5665,-0.2056,-0.2973,1.3866%,1.5491%,19.8820%,-0.009368,QSR,15113.0,2019-02-15,252.0,1.3473%,0.0004,0.5791,-0.1934,-0.2757,1.3865%,1.5511%,20.0966%,0.0089129999999999,QSR,15113.0,2019-02-19,252.0,0.3865%,0.0004,0.5797,-0.1909,-0.2729,1.3867%,1.5501%,19.9721%,0.004052,QSR,15113.0,2019-02-20,252.0,-0.4158%,0.0004,0.5774,-0.2017,-0.2826,1.3845%,1.5486%,20.0730%,-0.003438,QSR,15113.0,2019-02-21,252.0,0.1237%,0.0004,0.5788,-0.1984,-0.28,1.3841%,1.5485%,20.1014%,0.002482,QSR,15113.0,2019-02-22,252.0,-1.9923%,0.0003,0.5825,-0.1972,-0.2351,1.3940%,1.5526%,19.3793%,-0.02681,QSR,15113.0,2019-02-25,252.0,-1.5285%,0.0002,0.582,-0.1891,-0.2328,1.3980%,1.5556%,19.2282%,-0.017195,QSR,15113.0,2019-02-26,252.0,0.1120%,0.0002,0.5777,-0.1846,-0.2337,1.3973%,1.5519%,18.9280%,-2.7e-05,QSR,15113.0,2019-02-27,252.0,-0.0480%,0.0003,0.5845,-0.197,-0.2325,1.3940%,1.5511%,19.2340%,-0.001029,QSR,0.001738,-0.00763,0.0012829999999999,0.0018969999999999,-0.040682
10971,RADCOM LTD,RADCOM Sees FY19 Sales $28M-$32M,6,uncertain,0.6,0.3,"the forecasted sales range of $28m-$32m does not provide a clear indication of performance relative to market expectations, leading to uncertainty in stock price movement.",1,2019-02-12,RDCM,2019-02-12 12:41:00+00:00,85397.0,M8186511,-0.0496894530951976,179421.0,-0.0169934779405593,0.004993753042072,0.0239361468702554,-0.0372595526278019,-0.010389600880444,0.0084848115220665,0.0157480165362358,-0.0012106813956052,-0.0025839768350124,-0.0166665948927402,-0.022020673379302,0.025641031563282,0.0119204865768551,-0.0114665385335683,0.001308930455707,-0.0048048002645373,-0.0065359724685549,0.0030120022129267,-0.0131578827276825,0.0109622599557042,0.0133333206176757,0.022415978834033,0.0276315845549106,-0.0074166152626276,-0.0358514375984668,0.0358515009284019,-0.0039840913377702,0.0012820194242522,0.0,-0.0499390810728073,0.004000028129667,0.0249687638133764,0.0013279882259666,0.0256082322448492,-0.0106100691482424,-0.040540587157011,0.0174262896180152,-0.0297973770648241,-0.0105401743203401,-0.0164125896990299,0.0,0.0154762044548988,-0.0119840409606695,0.0700636580586433,-0.0188679061830043,-0.0063291378319263,0.0041208425536751,0.0326797366142272,-0.0041039306670427,-0.0273362603038549,-0.0123626580461859,0.0044699679128825,0.0180806834250688,0.024869117885828,0.0245901402086019,0.0296495668590068,-0.0266666412353515,0.0450704470276832,-0.0109589584171772,-0.0152566069737076,0.0027700804639607,0.0083916001021862,0.0248619206249713,-0.0592105016112327,0.0646900311112403,-0.0452261455357074,0.0303797777742147,0.0140127558261156,-0.018427588045597,-0.0075853280723094,-0.0012515335110947,-0.0388821028172969,-0.0062656882219016,0.0147965336218476,0.0189155228435993,-0.0137060163542628,-0.0136138778179884,-0.0449825264513492,-0.026348752900958,-0.0092059755697846,0.0077319513075053,-0.0011494515929371,0.0191815365105867,0.0481927245855331,-0.0050188158638775,0.0209102183580398,0.007566197309643,-0.0169286988675594,0.0838548317551612,0.0048603788018226,0.0080831060186028,-0.0441347435116767,-0.024054879322648,-0.0171233527362346,0.0328638181090354,0.0022883820347487,0.0022612917236983,0.0429593846201896,-0.0011223641922697,-0.0047505893744528,-0.0590238869190216,-0.0128956222906708,0.0301568154245615,0.0035293803084641,0.00819668546319,0.0131108043715357,0.0046457564458251,-0.0300577208399772,-0.002312081400305,0.0260971896350383,0.006952429190278,-0.0086900452151894,0.001150774420239,-0.0077129662968218,0.0034482453484088,0.0058684549294412,-0.0131729412823915,-0.031818151473999,0.0307603422552347,0.005714307539165,-0.0169934779405593,0.004993753042072,0.0065359105458744,-0.0324518645900111,-0.0039215958365315,-0.0242424010225303,0.009150286891058,-0.0416666004351635,-0.0196078548393161,-0.0194884101082036,-0.0562091853897588,0.1165048717375898,0.1607843224889471,-0.0799999814460349,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,85397.0,2019-02-12,252.0,-4.9689%,-0.0032,0.4721,0.826,-0.2071,3.1245%,3.2137%,5.4725%,-0.057305,RDCM,85397.0,2019-02-13,252.0,-1.6993%,-0.0033,0.4647,0.8323,-0.2098,3.1253%,3.2137%,5.4285%,-0.018766,RDCM,85397.0,2019-02-14,252.0,2.3936%,-0.0036,0.4529,0.8411,-0.2085,3.0678%,3.1563%,5.5314%,0.019267,RDCM,85397.0,2019-02-15,252.0,-1.0390%,-0.0037,0.4334,0.8221,-0.2422,3.0677%,3.1539%,5.3908%,-0.01671,RDCM,85397.0,2019-02-19,252.0,1.5748%,-0.0036,0.4429,0.8239,-0.241,3.0671%,3.1550%,5.4910%,0.013167,RDCM,85397.0,2019-02-20,252.0,-0.2584%,-0.0035,0.4429,0.8247,-0.2406,3.0671%,3.1550%,5.4921%,-0.004013,RDCM,85397.0,2019-02-21,252.0,-2.2021%,-0.0036,0.4463,0.8279,-0.2343,3.0689%,3.1569%,5.4953%,-0.0204579999999999,RDCM,85397.0,2019-02-22,252.0,1.1920%,-0.0036,0.4462,0.8158,-0.2472,3.0684%,3.1572%,5.5434%,0.000922,RDCM,85397.0,2019-02-25,252.0,0.1309%,-0.0036,0.4461,0.8128,-0.249,3.0687%,3.1573%,5.5374%,0.002216,RDCM,85397.0,2019-02-26,252.0,-0.6536%,-0.0036,0.4503,0.8059,-0.2494,3.0683%,3.1573%,5.5586%,-0.001542,RDCM,85397.0,2019-02-27,252.0,-1.3158%,-0.0037,0.4435,0.8145,-0.2505,3.0678%,3.1564%,5.5351%,-0.015494,RDCM,-0.076071,-0.056804,-0.073514,-0.06436,-0.098716
10979,RADCOM LTD,"Radcom Q4 Adj. EPS $(0.27) Misses $(0.26) Estimate, Sales $4M Beat $3.77M Estimate",6,uncertain,0.6,0.2,"while the sales beat expectations, the miss on adjusted eps could lead to mixed reactions from investors, making the overall impact on the stock price uncertain.",1,2019-02-12,RDCM,2019-02-12 12:41:00+00:00,85397.0,M8186511,-0.0496894530951976,179421.0,-0.0169934779405593,0.004993753042072,0.0239361468702554,-0.0372595526278019,-0.010389600880444,0.0084848115220665,0.0157480165362358,-0.0012106813956052,-0.0025839768350124,-0.0166665948927402,-0.022020673379302,0.025641031563282,0.0119204865768551,-0.0114665385335683,0.001308930455707,-0.0048048002645373,-0.0065359724685549,0.0030120022129267,-0.0131578827276825,0.0109622599557042,0.0133333206176757,0.022415978834033,0.0276315845549106,-0.0074166152626276,-0.0358514375984668,0.0358515009284019,-0.0039840913377702,0.0012820194242522,0.0,-0.0499390810728073,0.004000028129667,0.0249687638133764,0.0013279882259666,0.0256082322448492,-0.0106100691482424,-0.040540587157011,0.0174262896180152,-0.0297973770648241,-0.0105401743203401,-0.0164125896990299,0.0,0.0154762044548988,-0.0119840409606695,0.0700636580586433,-0.0188679061830043,-0.0063291378319263,0.0041208425536751,0.0326797366142272,-0.0041039306670427,-0.0273362603038549,-0.0123626580461859,0.0044699679128825,0.0180806834250688,0.024869117885828,0.0245901402086019,0.0296495668590068,-0.0266666412353515,0.0450704470276832,-0.0109589584171772,-0.0152566069737076,0.0027700804639607,0.0083916001021862,0.0248619206249713,-0.0592105016112327,0.0646900311112403,-0.0452261455357074,0.0303797777742147,0.0140127558261156,-0.018427588045597,-0.0075853280723094,-0.0012515335110947,-0.0388821028172969,-0.0062656882219016,0.0147965336218476,0.0189155228435993,-0.0137060163542628,-0.0136138778179884,-0.0449825264513492,-0.026348752900958,-0.0092059755697846,0.0077319513075053,-0.0011494515929371,0.0191815365105867,0.0481927245855331,-0.0050188158638775,0.0209102183580398,0.007566197309643,-0.0169286988675594,0.0838548317551612,0.0048603788018226,0.0080831060186028,-0.0441347435116767,-0.024054879322648,-0.0171233527362346,0.0328638181090354,0.0022883820347487,0.0022612917236983,0.0429593846201896,-0.0011223641922697,-0.0047505893744528,-0.0590238869190216,-0.0128956222906708,0.0301568154245615,0.0035293803084641,0.00819668546319,0.0131108043715357,0.0046457564458251,-0.0300577208399772,-0.002312081400305,0.0260971896350383,0.006952429190278,-0.0086900452151894,0.001150774420239,-0.0077129662968218,0.0034482453484088,0.0058684549294412,-0.0131729412823915,-0.031818151473999,0.0307603422552347,0.005714307539165,-0.0169934779405593,0.004993753042072,0.0065359105458744,-0.0324518645900111,-0.0039215958365315,-0.0242424010225303,0.009150286891058,-0.0416666004351635,-0.0196078548393161,-0.0194884101082036,-0.0562091853897588,0.1165048717375898,0.1607843224889471,-0.0799999814460349,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,85397.0,2019-02-12,252.0,-4.9689%,-0.0032,0.4721,0.826,-0.2071,3.1245%,3.2137%,5.4725%,-0.057305,RDCM,85397.0,2019-02-13,252.0,-1.6993%,-0.0033,0.4647,0.8323,-0.2098,3.1253%,3.2137%,5.4285%,-0.018766,RDCM,85397.0,2019-02-14,252.0,2.3936%,-0.0036,0.4529,0.8411,-0.2085,3.0678%,3.1563%,5.5314%,0.019267,RDCM,85397.0,2019-02-15,252.0,-1.0390%,-0.0037,0.4334,0.8221,-0.2422,3.0677%,3.1539%,5.3908%,-0.01671,RDCM,85397.0,2019-02-19,252.0,1.5748%,-0.0036,0.4429,0.8239,-0.241,3.0671%,3.1550%,5.4910%,0.013167,RDCM,85397.0,2019-02-20,252.0,-0.2584%,-0.0035,0.4429,0.8247,-0.2406,3.0671%,3.1550%,5.4921%,-0.004013,RDCM,85397.0,2019-02-21,252.0,-2.2021%,-0.0036,0.4463,0.8279,-0.2343,3.0689%,3.1569%,5.4953%,-0.0204579999999999,RDCM,85397.0,2019-02-22,252.0,1.1920%,-0.0036,0.4462,0.8158,-0.2472,3.0684%,3.1572%,5.5434%,0.000922,RDCM,85397.0,2019-02-25,252.0,0.1309%,-0.0036,0.4461,0.8128,-0.249,3.0687%,3.1573%,5.5374%,0.002216,RDCM,85397.0,2019-02-26,252.0,-0.6536%,-0.0036,0.4503,0.8059,-0.2494,3.0683%,3.1573%,5.5586%,-0.001542,RDCM,85397.0,2019-02-27,252.0,-1.3158%,-0.0037,0.4435,0.8145,-0.2505,3.0678%,3.1564%,5.5351%,-0.015494,RDCM,-0.076071,-0.056804,-0.073514,-0.06436,-0.098716
10987,DR REDDYS LABORATORIES LTD,Dr. Reddy's Launches Tadalafil Tablets USP in the U.S. Market,6,increase,0.8,0.6,"the launch of tadalafil tablets usp in the u.s. market is likely to boost dr. reddy's revenue and market presence, which generally leads to a positive impact on stock prices.",2,2019-02-12,RDY,2019-02-12 09:21:00+00:00,88957.0,25613520,0.0390177406370639,221789.0,-0.0173320285975933,-0.0554123148322105,0.0077498913742601,-0.0197069868445396,-0.0458764135837554,0.0053340843878686,0.0116732073947787,-0.012045158073306,-0.0173077210783958,0.0037782797589898,0.0064299562945961,0.0171663332730531,0.0244444739073514,0.0219952911138534,0.0132862757891416,0.0159616507589817,0.0024083531461656,0.0132075930014252,-0.0072077005170285,-0.0040268865413963,0.0131756300106644,-0.0061365938745439,0.0002653482370078,-0.0105597022920846,-0.0095515204593539,0.0061088851653039,0.0192873664200305,0.0045358054339885,0.0120893325656652,0.0118790119886398,-0.0160996876657009,-0.0069704647175967,-0.0097650811076164,0.0059330472722649,0.0194562766700983,0.0081566898152232,0.002352945273742,0.0126651730388402,0.0067813852801918,-0.0157182067632675,0.0033679034095257,0.0040816743858158,0.0036147532518953,-0.0070250835269689,0.0054026986472308,0.0029809428378939,0.0120265455916523,0.0101287364959716,0.0240202471613884,-0.0201180260628461,-0.0046913241967558,0.0135943451896309,-0.0285289380699396,-0.0210274402052164,0.0219612009823322,-0.003448304021731,0.0137431090697646,0.0002653790579643,-0.0157751888036727,0.0029270034283399,-0.0047582928091287,-0.0071333330124616,0.0191242657601833,0.021041240543127,0.0017283875495195,0.0062432014383375,0.0133103504776954,-0.0120675982907414,-0.0150814624503254,0.0180180128663778,-0.0118548609316349,-0.0184887088835239,-0.0014995641540735,0.0317943468689918,-0.0067584593780338,-0.012018640525639,0.0103326570242643,0.0002732824359554,-0.0014966668095439,0.0192146655172109,0.0049962718039751,-0.0346774421632289,0.0156599823385477,0.0116943242028355,-0.0119922095909714,-0.025702204555273,-0.0091651957482099,-0.0086681907996535,0.0060000419616699,-0.00962536316365,0.013170943595469,0.0052300454117357,-0.0066225277259945,-0.0052028344944119,0.0096296146512031,0.0039174119010567,-0.0009782566921785,0.0357046164572238,0.0146879386156797,0.0035288019571453,-0.0084439637139439,0.012922772206366,0.0019465166842564,-0.0170270558446645,0.0172413568943738,0.009825344197452,-0.0033420717809349,0.003835599636659,0.0110179418697953,0.0354609936475753,-0.0002368709247093,0.0094502251595258,0.0132700838148593,0.0124672790989279,-0.0098222214728593,0.0078901359811425,-0.0139348171651363,0.0052879052236676,0.0026347450911998,0.0185518488287925,-0.0173320285975933,-0.0554123148322105,-0.00971645856226,-0.0740272919173263,-0.0551471158744438,-0.0690880753515501,-0.0606617972599675,-0.0768261767341907,-0.0233719312479889,-0.0161073438091141,0.0485818900548229,-0.0247472169406888,0.0992646677646578,0.0966488142984276,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,88957.0,2019-02-12,252.0,3.9018%,0.0004,0.277,-0.0236,-0.1671,1.7371%,1.7717%,3.8634%,0.0349029999999999,RDY,88957.0,2019-02-13,252.0,-1.7332%,0.0004,0.2777,-0.0322,-0.1731,1.7404%,1.7752%,3.8825%,-0.018077,RDY,88957.0,2019-02-14,252.0,0.7750%,0.0004,0.2762,-0.0283,-0.1776,1.7409%,1.7757%,3.8876%,0.007397,RDY,88957.0,2019-02-15,252.0,-4.5876%,0.0001,0.2325,-0.0728,-0.2554,1.7647%,1.7966%,3.5161%,-0.048174,RDY,88957.0,2019-02-19,252.0,1.1673%,0.0002,0.2352,-0.0657,-0.2477,1.7663%,1.7978%,3.4765%,0.012109,RDY,88957.0,2019-02-20,252.0,-1.7308%,0.0001,0.2306,-0.0763,-0.2643,1.7693%,1.8013%,3.5159%,-0.016348,RDY,88957.0,2019-02-21,252.0,0.6430%,0.0002,0.222,-0.0924,-0.28,1.7654%,1.7972%,3.4995%,0.006522,RDY,88957.0,2019-02-22,252.0,2.4444%,0.0003,0.2186,-0.0713,-0.3016,1.7677%,1.8010%,3.6717%,0.019293,RDY,88957.0,2019-02-25,252.0,1.3286%,0.0004,0.2172,-0.0785,-0.3104,1.7678%,1.8017%,3.7240%,0.01213,RDY,88957.0,2019-02-26,252.0,0.2408%,0.0004,0.2135,-0.0758,-0.3118,1.7674%,1.8006%,3.6551%,0.00113,RDY,88957.0,2019-02-27,252.0,-0.7208%,0.0003,0.2085,-0.0693,-0.3127,1.7668%,1.7992%,3.5707%,-0.00773,RDY,0.0168259999999999,0.0242229999999999,-0.023951,-0.02819,0.0031549999999999
10995,REXFORD INDUSTRIAL REALTY INC,"Rexford Industrial Realty Sees FY19 EPS $0.04-$0.08 vs $0.02 Est., Sees FFO $1.16-$1.20",6,increase,0.75,0.6,"the forecasted eps and ffo are higher than estimates, which typically signals positive financial performance and can lead to an increase in stock price.",2,2019-02-12,REXR,2019-02-12 21:27:00+00:00,14037.0,76169C10,-0.0020051472820341,503778.0,0.0022961543872952,0.0043153492733836,0.0051546483300626,-0.0130608426406979,-0.0022791458759456,0.0488385744392871,0.0034265827853232,-0.0023766492959111,-0.0048377397470176,-0.0047309240326285,-0.000857952341903,0.010155321098864,0.0060103866271674,-0.0035713969264179,-0.0108108408749103,-0.0053286058828234,-0.0063273287378251,0.0059558348730206,-0.0092619303613901,0.0105327200144529,0.0014606846962124,0.0033212746493518,-0.0023336645681411,0.0178241543471813,-0.0002924601139966,0.0021558266598731,0.003217332996428,0.0086984345689415,-0.0102040376514196,0.0049953125417232,0.0011782301589846,0.0072326902300119,0.0008825765689834,0.0066476440988481,0.0155790355056524,0.0054105687886476,0.0040520806796848,0.0171576794236898,0.0103776482865214,0.0003238416102249,0.0062767826020717,0.0088205989450216,0.0093563375994563,0.013576153665781,0.0058989580720663,0.0019907555542886,-0.0072606010362505,0.0314852856099605,-0.0047819456085562,0.0096751479431986,0.0070661390200257,0.01472651027143,-0.0123492125421762,-0.0086896074935793,0.0019891927950084,-0.0237529315054416,0.0119115710258483,0.0120191778987646,0.000840772932861,-0.0027247879188507,0.0105013288557529,-0.0057568596675992,-0.0025069678667932,0.0357769355177879,0.0069812899455428,-0.0452109947800636,0.0044370451942086,-0.0138705438002944,0.0005521937273442,0.0053120795637369,-0.0024834477808326,-0.0201691258698701,0.0058091031387448,0.0062193302437663,-0.0011001351522281,-0.0276893973350524,-0.0008259575697593,0.0003183772205375,0.0198401045054197,0.0025534606538712,0.0048635588027536,-0.0203251913189888,0.0080667668953537,0.0040816063992679,-0.0114697329699993,-0.0169753432273864,-0.0261738039553165,-0.0133982524275779,-0.0096979346126317,0.0120184710249304,0.015668649226427,-0.0190447717905044,-0.012396715581417,0.0134804667904973,0.0211995020508766,-0.0054844701662659,0.0150231970474124,0.0009148758254013,0.0,0.0064456439577043,0.0010764509206637,0.0024615947622805,-0.0002688746317289,-0.0027615879662334,0.0188222844153642,-0.0027539825532585,0.0095012038946151,-0.0021373953204602,-0.001307169557549,-0.0132569642737507,0.0078533831983804,0.0100425444543361,-0.0103896502405405,0.0033587971702218,-0.0173228308558464,-0.0012199119664728,-0.0008012494654394,0.0012214019661769,0.0053461845964193,0.0003053855034522,0.0022961543872952,0.0043153492733836,0.0074626385857359,-0.0088018554651136,0.0051664842678338,0.0396068489008367,0.003731374025786,0.0322294560660922,-0.017508628097661,0.0505567366395147,0.0249712666855022,0.1955658116018392,0.085069243276689,0.0721383987794299,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,14037.0,2019-02-12,252.0,-0.2005%,0.001,0.5279,0.2727,0.1612,1.1017%,1.2306%,19.8539%,-0.009349,REXR,14037.0,2019-02-13,252.0,0.2296%,0.001,0.5292,0.2701,0.1606,1.1015%,1.2306%,19.8730%,0.000442,REXR,14037.0,2019-02-14,252.0,0.5155%,0.001,0.5278,0.2725,0.1585,1.1016%,1.2303%,19.8285%,0.005693,REXR,14037.0,2019-02-15,252.0,-0.2279%,0.001,0.5289,0.2723,0.1586,1.1019%,1.2305%,19.8010%,-0.009786,REXR,14037.0,2019-02-19,252.0,0.3427%,0.0009,0.5268,0.2752,0.1621,1.1011%,1.2284%,19.6445%,0.001056,REXR,14037.0,2019-02-20,252.0,-0.4838%,0.0009,0.525,0.2739,0.1566,1.1018%,1.2286%,19.5835%,-0.007436,REXR,14037.0,2019-02-21,252.0,-0.0858%,0.001,0.5154,0.2545,0.139,1.0893%,1.2132%,19.3873%,0.0015359999999999,REXR,14037.0,2019-02-22,252.0,0.6010%,0.0011,0.5147,0.2672,0.1412,1.0879%,1.2123%,19.4723%,0.0032029999999999,REXR,14037.0,2019-02-25,252.0,-1.0811%,0.001,0.5163,0.2746,0.1511,1.0871%,1.2119%,19.5359%,-0.0107339999999999,REXR,14037.0,2019-02-26,252.0,-0.6327%,0.0009,0.5119,0.2849,0.153,1.0860%,1.2089%,19.2981%,-0.003345,REXR,14037.0,2019-02-27,252.0,-0.9262%,0.0009,0.5147,0.2766,0.1535,1.0873%,1.2105%,19.3120%,-0.01018,REXR,-0.008907,-0.003214,-0.013,-0.01938,-0.0389
