custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
11003,REXFORD INDUSTRIAL REALTY INC,"Rexford Industrial Realty Q4 EPS $0.13 Beats $0.05 Estimate, Sales $56.13M Miss $56.5M Estimate, FFO $0.29 Up From $0.26 YoY",6,uncertain,0.6,0.3,"while the eps beat expectations, the sales miss could create mixed reactions among investors, leading to uncertainty in the stock price movement.",1,2019-02-12,REXR,2019-02-12 21:26:00+00:00,14037.0,76169C10,-0.0020051472820341,503778.0,0.0022961543872952,0.0043153492733836,0.0051546483300626,-0.0130608426406979,-0.0022791458759456,0.0488385744392871,0.0034265827853232,-0.0023766492959111,-0.0048377397470176,-0.0047309240326285,-0.000857952341903,0.010155321098864,0.0060103866271674,-0.0035713969264179,-0.0108108408749103,-0.0053286058828234,-0.0063273287378251,0.0059558348730206,-0.0092619303613901,0.0105327200144529,0.0014606846962124,0.0033212746493518,-0.0023336645681411,0.0178241543471813,-0.0002924601139966,0.0021558266598731,0.003217332996428,0.0086984345689415,-0.0102040376514196,0.0049953125417232,0.0011782301589846,0.0072326902300119,0.0008825765689834,0.0066476440988481,0.0155790355056524,0.0054105687886476,0.0040520806796848,0.0171576794236898,0.0103776482865214,0.0003238416102249,0.0062767826020717,0.0088205989450216,0.0093563375994563,0.013576153665781,0.0058989580720663,0.0019907555542886,-0.0072606010362505,0.0314852856099605,-0.0047819456085562,0.0096751479431986,0.0070661390200257,0.01472651027143,-0.0123492125421762,-0.0086896074935793,0.0019891927950084,-0.0237529315054416,0.0119115710258483,0.0120191778987646,0.000840772932861,-0.0027247879188507,0.0105013288557529,-0.0057568596675992,-0.0025069678667932,0.0357769355177879,0.0069812899455428,-0.0452109947800636,0.0044370451942086,-0.0138705438002944,0.0005521937273442,0.0053120795637369,-0.0024834477808326,-0.0201691258698701,0.0058091031387448,0.0062193302437663,-0.0011001351522281,-0.0276893973350524,-0.0008259575697593,0.0003183772205375,0.0198401045054197,0.0025534606538712,0.0048635588027536,-0.0203251913189888,0.0080667668953537,0.0040816063992679,-0.0114697329699993,-0.0169753432273864,-0.0261738039553165,-0.0133982524275779,-0.0096979346126317,0.0120184710249304,0.015668649226427,-0.0190447717905044,-0.012396715581417,0.0134804667904973,0.0211995020508766,-0.0054844701662659,0.0150231970474124,0.0009148758254013,0.0,0.0064456439577043,0.0010764509206637,0.0024615947622805,-0.0002688746317289,-0.0027615879662334,0.0188222844153642,-0.0027539825532585,0.0095012038946151,-0.0021373953204602,-0.001307169557549,-0.0132569642737507,0.0078533831983804,0.0100425444543361,-0.0103896502405405,0.0033587971702218,-0.0173228308558464,-0.0012199119664728,-0.0008012494654394,0.0012214019661769,0.0053461845964193,0.0003053855034522,0.0022961543872952,0.0043153492733836,0.0074626385857359,-0.0088018554651136,0.0051664842678338,0.0396068489008367,0.003731374025786,0.0322294560660922,-0.017508628097661,0.0505567366395147,0.0249712666855022,0.1955658116018392,0.085069243276689,0.0721383987794299,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,14037.0,2019-02-12,252.0,-0.2005%,0.001,0.5279,0.2727,0.1612,1.1017%,1.2306%,19.8539%,-0.009349,REXR,14037.0,2019-02-13,252.0,0.2296%,0.001,0.5292,0.2701,0.1606,1.1015%,1.2306%,19.8730%,0.000442,REXR,14037.0,2019-02-14,252.0,0.5155%,0.001,0.5278,0.2725,0.1585,1.1016%,1.2303%,19.8285%,0.005693,REXR,14037.0,2019-02-15,252.0,-0.2279%,0.001,0.5289,0.2723,0.1586,1.1019%,1.2305%,19.8010%,-0.009786,REXR,14037.0,2019-02-19,252.0,0.3427%,0.0009,0.5268,0.2752,0.1621,1.1011%,1.2284%,19.6445%,0.001056,REXR,14037.0,2019-02-20,252.0,-0.4838%,0.0009,0.525,0.2739,0.1566,1.1018%,1.2286%,19.5835%,-0.007436,REXR,14037.0,2019-02-21,252.0,-0.0858%,0.001,0.5154,0.2545,0.139,1.0893%,1.2132%,19.3873%,0.0015359999999999,REXR,14037.0,2019-02-22,252.0,0.6010%,0.0011,0.5147,0.2672,0.1412,1.0879%,1.2123%,19.4723%,0.0032029999999999,REXR,14037.0,2019-02-25,252.0,-1.0811%,0.001,0.5163,0.2746,0.1511,1.0871%,1.2119%,19.5359%,-0.0107339999999999,REXR,14037.0,2019-02-26,252.0,-0.6327%,0.0009,0.5119,0.2849,0.153,1.0860%,1.2089%,19.2981%,-0.003345,REXR,14037.0,2019-02-27,252.0,-0.9262%,0.0009,0.5147,0.2766,0.1535,1.0873%,1.2105%,19.3120%,-0.01018,REXR,-0.008907,-0.003214,-0.013,-0.01938,-0.0389
11011,RIO TINTO PLC,Goldman Sachs Upgrades Rio Tinto to Buy,6,increase,0.8,0.7,"an upgrade to 'buy' from a major investment bank like goldman sachs typically signals positive sentiment and can lead to increased investor interest, likely driving the stock price up.",2,2019-02-12,RIO,2019-02-12 11:13:00+00:00,76221.0,76720410,0.0025098493788391,4602655.0,0.0071531031280756,-0.004461895674467,-0.000710243533831,-0.0042651798576116,0.0154584711417555,-0.0065324669703841,0.0118985176086425,0.0072914785705506,0.0103752110153436,-0.0089884055778384,-0.0070169405080378,0.0137573778629303,0.0139607265591621,-0.0053314240649342,-0.0022097749169915,0.0201232880353927,0.0017035515047609,0.0137842306867241,-0.0047618839889764,0.0326437912881374,-0.005468210671097,0.0082280961796641,0.0027491382788866,0.047924593091011,0.0051404940895736,-0.0010015873704105,0.0044322931207716,-0.0077520012855529,0.004582492634654,-0.0257551912218332,-0.0037167922127991,-0.0003871555963996,-0.0014614874962717,0.0151306828483939,0.0113428272306919,0.0039455667138099,0.000723605568055,0.0027695230673998,0.0128344018012285,0.0007919405470602,-0.0005354056484065,-0.0015813764184713,-0.0003571510314941,-0.0049173878505826,0.0180421955883503,0.0107356049120426,-0.0082470821216702,0.0122761242091655,0.0023000896908342,0.0089339818805456,0.0031774104572832,0.0557341575622558,-0.0121415173634886,-0.0147834625095129,0.0144282402470707,-0.023308603093028,0.014749783091247,0.0056005073711276,-0.0022495426237583,-0.0020700120367109,0.006243506912142,-0.0160895548760891,0.0143053773790597,0.0365209951996803,0.0169923547655344,-0.0081658167764544,0.0188805535435676,0.0004188655584584,0.0006559678004123,0.0099429069086909,0.0003277688811067,-0.0104668196290731,0.0004914610181003,0.0129347033798694,0.0211233161389827,0.0102827660739421,-0.0075369020923972,-0.0213836561888456,0.0082404613494873,0.014893633313477,-0.0054487204179167,0.0153380660340189,0.0116016333922743,0.0216287691146135,-0.005097160115838,-0.014357185922563,-0.0339417047798633,-0.008840013295412,0.0019887129310518,-0.0211059506982564,0.0051273796707391,-0.0092011420056223,0.0016455237055197,0.0226689781993627,-0.0044356901198625,-0.0057410262525081,-0.0193069018423557,-0.0152847478166222,-0.0015143891796469,0.0310880541801452,-0.0006740969838574,-0.0161427799612283,-0.0001686057657934,-0.0090506523847579,-0.006577827502042,-0.0442567057907581,-0.0162988603115081,0.013249035924673,-0.0086296172812581,-0.0313919074833393,0.0257660094648599,-0.0054977182298898,-0.0142565574496984,0.0175824388861656,0.0036156866699457,0.021845644339919,-0.0106365196406841,-0.0239139255136251,0.0012138636084273,-0.0009954058332368,0.0071531031280756,-0.004461895674467,0.0064377791490008,-0.0087080447445212,0.0219957685139482,-0.0151836267002352,0.0448855899171554,-0.0169193318517936,0.0464950349398005,0.0586449090813581,0.110794759598475,0.1546263141365915,0.1123359613989187,0.1104917253112485,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,76221.0,2019-02-12,252.0,0.2510%,0.0004,0.9843,0.0939,0.4818,1.3903%,1.6926%,32.5322%,-0.010345,RIO,76221.0,2019-02-13,252.0,0.7153%,0.0004,0.9778,0.1064,0.4849,1.3870%,1.6846%,32.2057%,0.003903,RIO,76221.0,2019-02-14,252.0,-0.0710%,0.0004,0.9766,0.1078,0.4841,1.3865%,1.6836%,32.1856%,0.003502,RIO,76221.0,2019-02-15,252.0,1.5458%,0.0003,0.9575,0.0908,0.4533,1.3780%,1.6659%,31.5714%,0.0017299999999999,RIO,76221.0,2019-02-19,252.0,1.1899%,0.0003,0.9573,0.0984,0.4619,1.3785%,1.6649%,31.4524%,0.008356,RIO,76221.0,2019-02-20,252.0,1.0375%,0.0004,0.9607,0.1147,0.4762,1.3730%,1.6620%,31.7515%,0.0056999999999999,RIO,76221.0,2019-02-21,252.0,-0.7017%,0.0005,0.9542,0.1009,0.4643,1.3674%,1.6537%,31.6308%,-0.002387,RIO,76221.0,2019-02-22,252.0,1.3961%,0.0005,0.9521,0.1088,0.446,1.3698%,1.6555%,31.5378%,0.01393,RIO,76221.0,2019-02-25,252.0,-0.2210%,0.0004,0.9535,0.1118,0.453,1.3676%,1.6541%,31.6433%,-0.002652,RIO,76221.0,2019-02-26,252.0,0.1704%,0.0005,0.9561,0.1025,0.4503,1.3674%,1.6534%,31.6053%,0.00534,RIO,76221.0,2019-02-27,252.0,-0.4762%,0.0004,0.9533,0.1058,0.4498,1.3674%,1.6507%,31.3796%,-0.005377,RIO,-0.006442,-0.00294,-0.00121,0.012846,0.0217
11019,RADIANT LOGISTICS INC,Radiant Logistics Achieves Record Financial Milestones,6,increase,0.8,0.7,"achieving record financial milestones typically indicates strong performance and growth potential, which is likely to positively influence investor sentiment and increase the stock price.",2,2019-02-12,RLGT,2019-02-12 16:17:00+00:00,13196.0,75025X10,0.0848708525300026,769678.0,0.0204081442207098,0.0037037001457065,-0.0016667047748342,0.0384615957736969,-0.0016694077057763,-0.0188679955899715,0.0,0.0095238462090492,0.0033444783184677,0.027397233992815,-0.008333365432918,0.0344129689037799,0.0016807108186185,0.0,0.0302013140171766,0.0040650367736816,0.0179153308272361,0.0144330253824591,0.0223999787122011,-0.0020576601382344,0.0,-0.0040983567014336,0.0,-0.0020449392031878,0.0046948688104748,-0.012121201492846,-0.0109034534543752,0.0102040227502584,-0.0047243675217032,-0.0576922558248043,-0.0617089122533798,0.01960782520473,-0.0067453561350703,0.0714285001158714,0.0407470725476741,-0.0041840961202979,0.0375203937292099,0.0042016762308776,-0.0283019337803125,0.0021053112577646,-0.0210355408489704,-0.0041928682476282,0.0082644149661064,0.0623608529567718,-0.0098360562697052,0.0274599287658929,0.0049669221043586,0.0355450473725795,-0.0263591967523098,0.00237523810938,-0.0118442801758647,0.0243308767676353,-0.0359589084982872,-0.0352112874388694,-0.0106571828946471,0.0023529950994998,0.0412926413118839,0.0167464539408683,-0.0086207222193479,0.0048076878301799,0.05565220490098,0.0,0.0378912724554538,0.0024095787666738,0.0174602624028921,0.0097323507070541,0.0,-0.0886918157339096,-0.0015600237529724,-0.0195651464164257,0.0062499940395355,0.0244989171624183,-0.0170807652175426,-0.0088301189243793,-0.0063191093504428,-0.04228325933218,0.001589861465618,-0.0186722297221422,-0.0047619380056858,-0.0511810556054115,0.0382775515317916,0.001972337719053,0.016897028312087,0.0201208014041185,0.0574018321931362,-0.0158416628837585,0.0385714247822761,-0.023210808634758,-0.0371389240026474,-0.0038535608910024,0.0071428841911256,-0.047706376761198,-0.0156028550118207,0.0018381896661594,-0.0259365737438201,0.007407400291413,0.0,-0.0270270425826311,-0.0340236686170101,0.007259520702064,0.0214394889771938,-0.0143112558871507,0.0089954938739538,-0.0141093339771032,-0.0282318070530891,-0.0139130298048257,0.016819592565298,0.0176990982145071,0.0240601263940334,-0.0292096342891454,-0.0102790268138051,-0.0267558265477418,0.0,-0.0196721125394105,-0.0133530683815479,0.0321489088237285,0.0240601263940334,-0.0182724483311176,0.0014684624038636,0.0379309952259063,0.0204081442207098,0.0037037001457065,0.0187074250944574,0.0423077461372745,0.0170067870690731,0.0226414881797631,0.02040814421816,0.0606653514022652,0.0867346506219,0.1152263231991683,-0.0221088592145842,0.3028846834248431,0.1598639622965378,-0.0655172634349321,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,13196.0,2019-02-12,252.0,8.4871%,0.0017,0.9414,1.2906,0.1769,2.6021%,2.8608%,17.2722%,0.073529,RLGT,13196.0,2019-02-13,252.0,2.0408%,0.0021,0.976,1.2381,0.1713,2.5653%,2.8343%,18.0836%,0.016774,RLGT,13196.0,2019-02-14,252.0,-0.1667%,0.0021,0.9785,1.2346,0.1739,2.5647%,2.8340%,18.1020%,-0.005162,RLGT,13196.0,2019-02-15,252.0,-0.1669%,0.002,0.9581,1.2143,0.1381,2.5666%,2.8285%,17.6617%,-0.016748,RLGT,13196.0,2019-02-19,252.0,0.0000%,0.0019,0.9524,1.2153,0.1398,2.5657%,2.8251%,17.5225%,-0.005856,RLGT,13196.0,2019-02-20,252.0,0.3344%,0.002,0.9557,1.2429,0.1567,2.5491%,2.8129%,17.8765%,-0.002008,RLGT,13196.0,2019-02-21,252.0,-0.8333%,0.0021,0.9542,1.2386,0.1541,2.5489%,2.8112%,17.7923%,-0.003667,RLGT,13196.0,2019-02-22,252.0,0.1681%,0.0019,0.9574,1.1943,0.1522,2.5423%,2.8017%,17.6597%,-0.009169,RLGT,13196.0,2019-02-25,252.0,3.0201%,0.002,0.9561,1.1781,0.1389,2.5486%,2.8065%,17.5343%,0.032044,RLGT,13196.0,2019-02-26,252.0,1.7915%,0.002,0.9257,1.1724,0.1132,2.5398%,2.7893%,17.0890%,0.027343,RLGT,13196.0,2019-02-27,252.0,2.2400%,0.0021,0.9369,1.1576,0.1151,2.5374%,2.7892%,17.2381%,0.019375,RLGT,0.090303,0.085141,0.068393,0.0605289999999999,0.126455
11027,REGIONAL MANAGEMENT CORP,"Regional Management Q4 EPS $0.90 Beats $0.81 Estimate, Sales $83.749M Beat $81.77M Estimate",6,increase,0.8,0.7,"the company reported better-than-expected earnings per share and sales, which typically signals positive performance and can lead to an increase in stock price.",2,2019-02-12,RM,2019-02-12 21:56:00+00:00,13302.0,75902K10,0.0240143407136201,23533.0,0.0231011491268873,-0.0162200629711151,-0.0602121204137802,0.019410528242588,0.0305788200348615,-0.0025098493788391,-0.0158954039216041,-0.0010745231993496,-0.0068198326043784,-0.0042796302586793,-0.0122876819223165,0.0170475598424673,0.0153677305206656,0.0032751148100942,-0.0194594915956258,0.0054884604178369,-0.0014700114261358,0.012597263790667,0.0036805439740419,0.0014841932570561,-0.0029336237348616,0.0018587786471471,0.0110334400087595,-0.0081121390685439,-0.0145507315173745,0.0078038275241851,0.0,0.0101351523771882,-0.0136582069098949,-0.0055991606786847,-0.0284431222826242,0.0260436721146106,0.0265793744474649,0.0084975371137261,0.0240150578320026,0.0019349550129845,-0.0021986577194184,0.0081935618072748,0.0106500517576932,-0.0221289563924074,-0.0079942299053072,0.0274401735514402,-0.0208791103214025,0.0063116308301687,-0.0145903257653117,0.0083532612770795,-0.0053150868043303,-0.0051444820128381,-0.0103053608909249,-0.0109588569030165,-0.0026995639782398,0.0606060214340686,-0.0471771545708179,-0.0008295502630062,0.0,0.0024948597420006,-0.0016233364585787,0.0147678675130009,-0.0089431386440992,-0.0033641683403402,-0.0077932169660925,-0.0079265180975198,0.009508041664958,0.0467248782515525,-0.0012285293778404,-0.0242863111197948,0.0024600808974355,-0.0046649961732327,0.0106338774785399,-0.0133891087025404,-0.0044515868648886,-0.0033361103851348,0.0073170852847397,0.0173949878662824,-0.0040355278179049,-0.0418699458241462,0.0020259008742868,-0.0088637918233871,0.0222402401268482,-0.0189723148941993,-0.0007911573047749,0.0019801678135991,0.0015834920341148,-0.0235885772854089,0.008695701137185,0.0062256748788058,0.0117554562166333,-0.0298225376754999,0.0030983705073595,0.0049316827207803,-0.0138995638117194,-0.0365497060120105,-0.022709546610713,0.0073637985624372,0.0324519798159599,0.0025839679874479,-0.0073729348368942,0.0014787769177928,-0.0218920819461345,0.0003697604115586,0.0111909983679652,-0.0116958953440189,0.0031620524823665,0.0014641623711213,-0.0240346230566501,-0.0043732081539928,-0.0157449040561914,0.0162963159382343,0.0114848520606756,-0.0256224870681762,0.0137875163927674,-0.0131766684353351,0.0099999997764825,-0.0049609988927841,-0.0071287248283624,0.000709168438334,0.0187475550919771,0.0014204870676621,-0.0681284889578819,0.0014224398182705,0.0231011491268873,-0.0162200629711151,-0.0385019404598176,0.0028756252810755,-0.0091004643332698,0.0003585585159109,-0.0315015641921818,-0.0049929145085848,-0.0455022505885078,0.0352504192167282,-0.1466573545346151,0.1732547821086474,-0.1669583672771313,-0.0078236606444526,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,13302.0,2019-02-12,252.0,2.4014%,0.0003,0.9085,0.9421,0.6275,1.9633%,2.1938%,19.9052%,0.01261,RM,13302.0,2019-02-13,252.0,2.3101%,0.0005,0.9309,0.912,0.6268,1.9485%,2.1865%,20.5837%,0.019453,RM,13302.0,2019-02-14,252.0,-6.0212%,0.0002,0.9422,0.8779,0.6688,1.9665%,2.2021%,20.2509%,-0.0594639999999999,RM,13302.0,2019-02-15,252.0,3.0579%,-0.0007,0.7749,0.7291,0.3991,1.4285%,1.6535%,25.3652%,0.014427,RM,13302.0,2019-02-19,252.0,-1.5895%,-0.0009,0.7638,0.7267,0.3974,1.4269%,1.6466%,24.9030%,-0.020779,RM,13302.0,2019-02-20,252.0,-0.6820%,-0.0005,0.7693,0.7795,0.4277,1.3040%,1.5484%,29.0772%,-0.012155,RM,13302.0,2019-02-21,252.0,-1.2288%,-0.0005,0.7659,0.7709,0.4216,1.3018%,1.5436%,28.8710%,-0.008012,RM,13302.0,2019-02-22,252.0,1.5368%,-0.0004,0.7637,0.784,0.4067,1.3034%,1.5465%,28.9769%,0.012246,RM,13302.0,2019-02-25,252.0,-1.9459%,-0.0005,0.7636,0.7925,0.411,1.3080%,1.5512%,28.8997%,-0.017935,RM,13302.0,2019-02-26,252.0,-0.1470%,-0.0004,0.7718,0.7755,0.4085,1.3048%,1.5504%,29.1810%,0.0060799999999999,RM,13302.0,2019-02-27,252.0,0.3681%,-0.0004,0.7725,0.7749,0.4086,1.3048%,1.5505%,29.1840%,0.001903,RM,0.032063,-0.0274009999999999,-0.0129739999999999,-0.045908,-0.0516259999999999
11035,REGIONAL MANAGEMENT CORP,Regional Management Corp. Announces Retirement Of CFO Don Thomas,6,uncertain,0.6,0.3,"the retirement of a cfo can lead to uncertainty regarding the company's financial management and future direction, which may affect investor sentiment both positively and negatively.",1,2019-02-12,RM,2019-02-12 21:25:00+00:00,13302.0,75902K10,0.0240143407136201,23533.0,0.0231011491268873,-0.0162200629711151,-0.0602121204137802,0.019410528242588,0.0305788200348615,-0.0025098493788391,-0.0158954039216041,-0.0010745231993496,-0.0068198326043784,-0.0042796302586793,-0.0122876819223165,0.0170475598424673,0.0153677305206656,0.0032751148100942,-0.0194594915956258,0.0054884604178369,-0.0014700114261358,0.012597263790667,0.0036805439740419,0.0014841932570561,-0.0029336237348616,0.0018587786471471,0.0110334400087595,-0.0081121390685439,-0.0145507315173745,0.0078038275241851,0.0,0.0101351523771882,-0.0136582069098949,-0.0055991606786847,-0.0284431222826242,0.0260436721146106,0.0265793744474649,0.0084975371137261,0.0240150578320026,0.0019349550129845,-0.0021986577194184,0.0081935618072748,0.0106500517576932,-0.0221289563924074,-0.0079942299053072,0.0274401735514402,-0.0208791103214025,0.0063116308301687,-0.0145903257653117,0.0083532612770795,-0.0053150868043303,-0.0051444820128381,-0.0103053608909249,-0.0109588569030165,-0.0026995639782398,0.0606060214340686,-0.0471771545708179,-0.0008295502630062,0.0,0.0024948597420006,-0.0016233364585787,0.0147678675130009,-0.0089431386440992,-0.0033641683403402,-0.0077932169660925,-0.0079265180975198,0.009508041664958,0.0467248782515525,-0.0012285293778404,-0.0242863111197948,0.0024600808974355,-0.0046649961732327,0.0106338774785399,-0.0133891087025404,-0.0044515868648886,-0.0033361103851348,0.0073170852847397,0.0173949878662824,-0.0040355278179049,-0.0418699458241462,0.0020259008742868,-0.0088637918233871,0.0222402401268482,-0.0189723148941993,-0.0007911573047749,0.0019801678135991,0.0015834920341148,-0.0235885772854089,0.008695701137185,0.0062256748788058,0.0117554562166333,-0.0298225376754999,0.0030983705073595,0.0049316827207803,-0.0138995638117194,-0.0365497060120105,-0.022709546610713,0.0073637985624372,0.0324519798159599,0.0025839679874479,-0.0073729348368942,0.0014787769177928,-0.0218920819461345,0.0003697604115586,0.0111909983679652,-0.0116958953440189,0.0031620524823665,0.0014641623711213,-0.0240346230566501,-0.0043732081539928,-0.0157449040561914,0.0162963159382343,0.0114848520606756,-0.0256224870681762,0.0137875163927674,-0.0131766684353351,0.0099999997764825,-0.0049609988927841,-0.0071287248283624,0.000709168438334,0.0187475550919771,0.0014204870676621,-0.0681284889578819,0.0014224398182705,0.0231011491268873,-0.0162200629711151,-0.0385019404598176,0.0028756252810755,-0.0091004643332698,0.0003585585159109,-0.0315015641921818,-0.0049929145085848,-0.0455022505885078,0.0352504192167282,-0.1466573545346151,0.1732547821086474,-0.1669583672771313,-0.0078236606444526,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,13302.0,2019-02-12,252.0,2.4014%,0.0003,0.9085,0.9421,0.6275,1.9633%,2.1938%,19.9052%,0.01261,RM,13302.0,2019-02-13,252.0,2.3101%,0.0005,0.9309,0.912,0.6268,1.9485%,2.1865%,20.5837%,0.019453,RM,13302.0,2019-02-14,252.0,-6.0212%,0.0002,0.9422,0.8779,0.6688,1.9665%,2.2021%,20.2509%,-0.0594639999999999,RM,13302.0,2019-02-15,252.0,3.0579%,-0.0007,0.7749,0.7291,0.3991,1.4285%,1.6535%,25.3652%,0.014427,RM,13302.0,2019-02-19,252.0,-1.5895%,-0.0009,0.7638,0.7267,0.3974,1.4269%,1.6466%,24.9030%,-0.020779,RM,13302.0,2019-02-20,252.0,-0.6820%,-0.0005,0.7693,0.7795,0.4277,1.3040%,1.5484%,29.0772%,-0.012155,RM,13302.0,2019-02-21,252.0,-1.2288%,-0.0005,0.7659,0.7709,0.4216,1.3018%,1.5436%,28.8710%,-0.008012,RM,13302.0,2019-02-22,252.0,1.5368%,-0.0004,0.7637,0.784,0.4067,1.3034%,1.5465%,28.9769%,0.012246,RM,13302.0,2019-02-25,252.0,-1.9459%,-0.0005,0.7636,0.7925,0.411,1.3080%,1.5512%,28.8997%,-0.017935,RM,13302.0,2019-02-26,252.0,-0.1470%,-0.0004,0.7718,0.7755,0.4085,1.3048%,1.5504%,29.1810%,0.0060799999999999,RM,13302.0,2019-02-27,252.0,0.3681%,-0.0004,0.7725,0.7749,0.4086,1.3048%,1.5505%,29.1840%,0.001903,RM,0.032063,-0.0274009999999999,-0.0129739999999999,-0.045908,-0.0516259999999999
