custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
11043,RINGCENTRAL INC,"UPDATE: Raymond James On RingCentral Notes 'While shares continue to perform well at +21% YTD, we believe the secular tailwinds (combined with solid execution) make RNG one of the most attractive growth stories in our coverage universe'",6,increase,0.8,0.6,"the positive commentary from raymond james about ringcentral's strong performance and growth potential is likely to attract more investors, leading to an increase in stock price.",2,2019-02-12,RNG,2019-02-12 14:25:00+00:00,14136.0,76680R20,0.0604786314070224,2864007.0,-0.0264375694096088,-0.0102081149816513,0.0070797763764858,0.0406353399157524,0.0079930843785405,0.0059134732000529,-0.006401052698493,-0.0009328768937848,-0.0009615237941034,0.0043723275884985,0.0018286315025761,0.017369195818901,0.0177731402218341,0.0214192513376474,-0.0027374071069061,0.0350465215742588,-0.0027449210174381,0.0304603613913059,0.0018982245819643,-0.0225555431097745,-0.0025577552150934,-0.0309289824217557,0.0043688770383596,0.0249804351478815,-0.0207092426717281,0.0055192369036376,0.0073387618176639,0.0,-0.0198427885770797,-0.0270685069262981,-0.0065525495447218,0.0352847799658775,0.0030517578125,0.0119403088465333,0.0262047126889228,0.0004594637721311,0.0043993792496621,0.0248381476849317,0.0073319775983691,-0.022552141919732,0.00699496967718,-0.0030970021616667,-0.0031915549188852,-0.0025171763263642,0.0013183858245611,-0.0109765892848372,0.0132605666294693,0.0203210040926933,-0.0006497094291262,0.0540343485772609,0.0362218022346496,0.047819435596466,-0.0446356832981109,-0.0316128060221672,-0.0027206426020711,-0.0177098382264375,0.0177798625081777,0.0380257405340671,-0.0200573597103357,0.0091486815363168,0.0138653200119733,0.0130003150552511,0.002884037559852,0.1033943817019463,0.0141929378733038,-0.0153824426233768,0.006494091823697,-0.045132827013731,0.0049981409683823,-0.0679526999592781,-0.0528980791568756,0.003371586324647,0.0153714017942547,0.0334237180650234,-0.0283967722207307,-0.0603856332600116,-0.000580714084208,-0.0317012667655944,0.0001937084598466,-0.0163991022855043,0.022364193573594,0.0155992750078439,0.0012311068130657,0.0210778694599866,0.005012756679207,0.0466282442212104,-0.0101637663319706,-0.0306197348982095,-0.0092222969979047,0.0237592197954654,0.0123788593336939,-0.0488641448318958,0.0272985529154539,0.0195415578782558,0.0270345117896795,0.0376768335700035,0.0026053446345031,0.0117781199514865,0.0139785408973693,0.0547688826918602,0.019441470503807,-0.0146110383793711,0.0056345486082136,0.0594059713184833,0.0031031859107315,0.0042010280303657,-0.0128899198025465,0.0362792015075683,0.0053973631002008,0.000726155238226,0.0343752801418304,-0.0986911058425903,0.0133935920894146,-0.0085647031664848,-0.0240376349538564,0.0374259389936924,-0.0008463687845505,-0.0115768825635314,0.0412536635994911,-0.0039760824292898,-0.0264375694096088,-0.0102081149816513,-0.0195449651124808,0.0300124147119227,-0.01170810528926,0.0361033655220435,-0.0189783972572344,0.0396627658590307,-0.0033047500355799,0.1263110946589838,0.001038552721656,0.2689962662633001,0.1606080055573138,0.3236581362028838,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,14136.0,2019-02-12,252.0,6.0479%,0.0019,1.4348,0.37,-2.0538,1.7014%,2.9308%,66.2990%,0.037688,RNG,14136.0,2019-02-13,252.0,-2.6438%,0.0017,1.4304,0.3648,-2.0623,1.7127%,2.9335%,65.9129%,-0.029339,RNG,14136.0,2019-02-14,252.0,0.7080%,0.0015,1.4277,0.3596,-2.0499,1.6708%,2.9017%,66.8463%,-0.003875,RNG,14136.0,2019-02-15,252.0,0.7993%,0.0015,1.4289,0.3606,-2.048,1.6707%,2.9013%,66.8382%,0.0007009999999999,RNG,14136.0,2019-02-19,252.0,-0.6401%,0.0013,1.4164,0.3732,-2.0328,1.6553%,2.8729%,66.8033%,-0.004118,RNG,14136.0,2019-02-20,252.0,-0.0962%,0.0013,1.4158,0.3622,-2.0375,1.6498%,2.8703%,66.9650%,0.0066069999999999,RNG,14136.0,2019-02-21,252.0,0.1829%,0.0012,1.4266,0.3846,-2.0176,1.6382%,2.8661%,67.3319%,0.002534,RNG,14136.0,2019-02-22,252.0,1.7773%,0.0012,1.4285,0.4238,-1.9597,1.6320%,2.8556%,67.3387%,-0.023374,RNG,14136.0,2019-02-25,252.0,-0.2737%,0.0012,1.4275,0.427,-1.9617,1.6319%,2.8558%,67.3448%,-0.007406,RNG,14136.0,2019-02-26,252.0,-0.2745%,0.0012,1.4338,0.4286,-1.9562,1.6314%,2.8547%,67.3407%,-0.004302,RNG,14136.0,2019-02-27,252.0,0.1898%,0.0013,1.44,0.4165,-1.9552,1.6291%,2.8547%,67.4325%,-0.002654,RNG,0.0083489999999999,0.0044739999999999,0.0051749999999999,0.0076639999999999,-0.027538
11051,RINGCENTRAL INC,"Deutsche Bank Maintains Buy on RingCentral, Raises Price Target to $115",6,increase,0.8,0.7,the maintenance of a 'buy' rating and an increase in the price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-12,RNG,2019-02-12 13:35:00+00:00,14136.0,76680R20,0.0604786314070224,2864007.0,-0.0264375694096088,-0.0102081149816513,0.0070797763764858,0.0406353399157524,0.0079930843785405,0.0059134732000529,-0.006401052698493,-0.0009328768937848,-0.0009615237941034,0.0043723275884985,0.0018286315025761,0.017369195818901,0.0177731402218341,0.0214192513376474,-0.0027374071069061,0.0350465215742588,-0.0027449210174381,0.0304603613913059,0.0018982245819643,-0.0225555431097745,-0.0025577552150934,-0.0309289824217557,0.0043688770383596,0.0249804351478815,-0.0207092426717281,0.0055192369036376,0.0073387618176639,0.0,-0.0198427885770797,-0.0270685069262981,-0.0065525495447218,0.0352847799658775,0.0030517578125,0.0119403088465333,0.0262047126889228,0.0004594637721311,0.0043993792496621,0.0248381476849317,0.0073319775983691,-0.022552141919732,0.00699496967718,-0.0030970021616667,-0.0031915549188852,-0.0025171763263642,0.0013183858245611,-0.0109765892848372,0.0132605666294693,0.0203210040926933,-0.0006497094291262,0.0540343485772609,0.0362218022346496,0.047819435596466,-0.0446356832981109,-0.0316128060221672,-0.0027206426020711,-0.0177098382264375,0.0177798625081777,0.0380257405340671,-0.0200573597103357,0.0091486815363168,0.0138653200119733,0.0130003150552511,0.002884037559852,0.1033943817019463,0.0141929378733038,-0.0153824426233768,0.006494091823697,-0.045132827013731,0.0049981409683823,-0.0679526999592781,-0.0528980791568756,0.003371586324647,0.0153714017942547,0.0334237180650234,-0.0283967722207307,-0.0603856332600116,-0.000580714084208,-0.0317012667655944,0.0001937084598466,-0.0163991022855043,0.022364193573594,0.0155992750078439,0.0012311068130657,0.0210778694599866,0.005012756679207,0.0466282442212104,-0.0101637663319706,-0.0306197348982095,-0.0092222969979047,0.0237592197954654,0.0123788593336939,-0.0488641448318958,0.0272985529154539,0.0195415578782558,0.0270345117896795,0.0376768335700035,0.0026053446345031,0.0117781199514865,0.0139785408973693,0.0547688826918602,0.019441470503807,-0.0146110383793711,0.0056345486082136,0.0594059713184833,0.0031031859107315,0.0042010280303657,-0.0128899198025465,0.0362792015075683,0.0053973631002008,0.000726155238226,0.0343752801418304,-0.0986911058425903,0.0133935920894146,-0.0085647031664848,-0.0240376349538564,0.0374259389936924,-0.0008463687845505,-0.0115768825635314,0.0412536635994911,-0.0039760824292898,-0.0264375694096088,-0.0102081149816513,-0.0195449651124808,0.0300124147119227,-0.01170810528926,0.0361033655220435,-0.0189783972572344,0.0396627658590307,-0.0033047500355799,0.1263110946589838,0.001038552721656,0.2689962662633001,0.1606080055573138,0.3236581362028838,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,14136.0,2019-02-12,252.0,6.0479%,0.0019,1.4348,0.37,-2.0538,1.7014%,2.9308%,66.2990%,0.037688,RNG,14136.0,2019-02-13,252.0,-2.6438%,0.0017,1.4304,0.3648,-2.0623,1.7127%,2.9335%,65.9129%,-0.029339,RNG,14136.0,2019-02-14,252.0,0.7080%,0.0015,1.4277,0.3596,-2.0499,1.6708%,2.9017%,66.8463%,-0.003875,RNG,14136.0,2019-02-15,252.0,0.7993%,0.0015,1.4289,0.3606,-2.048,1.6707%,2.9013%,66.8382%,0.0007009999999999,RNG,14136.0,2019-02-19,252.0,-0.6401%,0.0013,1.4164,0.3732,-2.0328,1.6553%,2.8729%,66.8033%,-0.004118,RNG,14136.0,2019-02-20,252.0,-0.0962%,0.0013,1.4158,0.3622,-2.0375,1.6498%,2.8703%,66.9650%,0.0066069999999999,RNG,14136.0,2019-02-21,252.0,0.1829%,0.0012,1.4266,0.3846,-2.0176,1.6382%,2.8661%,67.3319%,0.002534,RNG,14136.0,2019-02-22,252.0,1.7773%,0.0012,1.4285,0.4238,-1.9597,1.6320%,2.8556%,67.3387%,-0.023374,RNG,14136.0,2019-02-25,252.0,-0.2737%,0.0012,1.4275,0.427,-1.9617,1.6319%,2.8558%,67.3448%,-0.007406,RNG,14136.0,2019-02-26,252.0,-0.2745%,0.0012,1.4338,0.4286,-1.9562,1.6314%,2.8547%,67.3407%,-0.004302,RNG,14136.0,2019-02-27,252.0,0.1898%,0.0013,1.44,0.4165,-1.9552,1.6291%,2.8547%,67.4325%,-0.002654,RNG,0.0083489999999999,0.0044739999999999,0.0051749999999999,0.0076639999999999,-0.027538
11059,RINGCENTRAL INC,"Raymond James Maintains Strong Buy on RingCentral, Raises Price Target to $116",6,increase,0.8,0.7,the maintenance of a strong buy rating and an increase in the price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-12,RNG,2019-02-12 12:51:00+00:00,14136.0,76680R20,0.0604786314070224,2864007.0,-0.0264375694096088,-0.0102081149816513,0.0070797763764858,0.0406353399157524,0.0079930843785405,0.0059134732000529,-0.006401052698493,-0.0009328768937848,-0.0009615237941034,0.0043723275884985,0.0018286315025761,0.017369195818901,0.0177731402218341,0.0214192513376474,-0.0027374071069061,0.0350465215742588,-0.0027449210174381,0.0304603613913059,0.0018982245819643,-0.0225555431097745,-0.0025577552150934,-0.0309289824217557,0.0043688770383596,0.0249804351478815,-0.0207092426717281,0.0055192369036376,0.0073387618176639,0.0,-0.0198427885770797,-0.0270685069262981,-0.0065525495447218,0.0352847799658775,0.0030517578125,0.0119403088465333,0.0262047126889228,0.0004594637721311,0.0043993792496621,0.0248381476849317,0.0073319775983691,-0.022552141919732,0.00699496967718,-0.0030970021616667,-0.0031915549188852,-0.0025171763263642,0.0013183858245611,-0.0109765892848372,0.0132605666294693,0.0203210040926933,-0.0006497094291262,0.0540343485772609,0.0362218022346496,0.047819435596466,-0.0446356832981109,-0.0316128060221672,-0.0027206426020711,-0.0177098382264375,0.0177798625081777,0.0380257405340671,-0.0200573597103357,0.0091486815363168,0.0138653200119733,0.0130003150552511,0.002884037559852,0.1033943817019463,0.0141929378733038,-0.0153824426233768,0.006494091823697,-0.045132827013731,0.0049981409683823,-0.0679526999592781,-0.0528980791568756,0.003371586324647,0.0153714017942547,0.0334237180650234,-0.0283967722207307,-0.0603856332600116,-0.000580714084208,-0.0317012667655944,0.0001937084598466,-0.0163991022855043,0.022364193573594,0.0155992750078439,0.0012311068130657,0.0210778694599866,0.005012756679207,0.0466282442212104,-0.0101637663319706,-0.0306197348982095,-0.0092222969979047,0.0237592197954654,0.0123788593336939,-0.0488641448318958,0.0272985529154539,0.0195415578782558,0.0270345117896795,0.0376768335700035,0.0026053446345031,0.0117781199514865,0.0139785408973693,0.0547688826918602,0.019441470503807,-0.0146110383793711,0.0056345486082136,0.0594059713184833,0.0031031859107315,0.0042010280303657,-0.0128899198025465,0.0362792015075683,0.0053973631002008,0.000726155238226,0.0343752801418304,-0.0986911058425903,0.0133935920894146,-0.0085647031664848,-0.0240376349538564,0.0374259389936924,-0.0008463687845505,-0.0115768825635314,0.0412536635994911,-0.0039760824292898,-0.0264375694096088,-0.0102081149816513,-0.0195449651124808,0.0300124147119227,-0.01170810528926,0.0361033655220435,-0.0189783972572344,0.0396627658590307,-0.0033047500355799,0.1263110946589838,0.001038552721656,0.2689962662633001,0.1606080055573138,0.3236581362028838,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,14136.0,2019-02-12,252.0,6.0479%,0.0019,1.4348,0.37,-2.0538,1.7014%,2.9308%,66.2990%,0.037688,RNG,14136.0,2019-02-13,252.0,-2.6438%,0.0017,1.4304,0.3648,-2.0623,1.7127%,2.9335%,65.9129%,-0.029339,RNG,14136.0,2019-02-14,252.0,0.7080%,0.0015,1.4277,0.3596,-2.0499,1.6708%,2.9017%,66.8463%,-0.003875,RNG,14136.0,2019-02-15,252.0,0.7993%,0.0015,1.4289,0.3606,-2.048,1.6707%,2.9013%,66.8382%,0.0007009999999999,RNG,14136.0,2019-02-19,252.0,-0.6401%,0.0013,1.4164,0.3732,-2.0328,1.6553%,2.8729%,66.8033%,-0.004118,RNG,14136.0,2019-02-20,252.0,-0.0962%,0.0013,1.4158,0.3622,-2.0375,1.6498%,2.8703%,66.9650%,0.0066069999999999,RNG,14136.0,2019-02-21,252.0,0.1829%,0.0012,1.4266,0.3846,-2.0176,1.6382%,2.8661%,67.3319%,0.002534,RNG,14136.0,2019-02-22,252.0,1.7773%,0.0012,1.4285,0.4238,-1.9597,1.6320%,2.8556%,67.3387%,-0.023374,RNG,14136.0,2019-02-25,252.0,-0.2737%,0.0012,1.4275,0.427,-1.9617,1.6319%,2.8558%,67.3448%,-0.007406,RNG,14136.0,2019-02-26,252.0,-0.2745%,0.0012,1.4338,0.4286,-1.9562,1.6314%,2.8547%,67.3407%,-0.004302,RNG,14136.0,2019-02-27,252.0,0.1898%,0.0013,1.44,0.4165,-1.9552,1.6291%,2.8547%,67.4325%,-0.002654,RNG,0.0083489999999999,0.0044739999999999,0.0051749999999999,0.0076639999999999,-0.027538
11067,SABRE CORP,"Sabre Sees FY19 Sales $4.005B-$4.085B vs $4.1B Estimate, Free Cash Flow ~$485M",6,decrease,0.7,0.6,"the sales forecast is below the market estimate, which is likely to lead to a negative reaction from investors.",0,2019-02-12,SABR,2019-02-12 12:47:00+00:00,14608.0,78573M10,0.0153517564758658,3355716.0,-0.0243595093488693,-0.0109657663851976,-0.0546707063913345,0.0158525668084621,0.0259563587605953,-0.0004282753216102,-0.0035508177243173,-0.0105932205915451,-0.0213809106498956,0.0029749125242233,0.0091033577919006,0.0081405537202954,0.0279657579958438,0.0156658235937356,-0.0315928570926189,-0.0047639934346079,0.0027185983490198,0.0180775951594114,0.0158156529068946,-0.0078740287572145,-0.0022241654805839,-0.0069504710845649,0.0111457863822579,0.0127585092559456,-0.0163139700889587,0.0039752717129886,-0.0152398096397519,-0.0022036642767488,-0.0127445962280035,-0.0070021813735365,-0.021669028326869,0.01150952745229,-0.0070687853731215,0.0053404914215207,0.0118652116507291,0.0076233218424022,0.0065665757283568,0.0295475255697965,0.0,-0.0428634285926818,0.0018639756599441,0.0008845002157613,-0.0069767264649271,0.0116331195458769,0.0018734898185357,0.0126869361847639,-0.006077567115426,0.0086837541311979,0.0014110719785094,0.0224298853427171,0.0226950142532587,0.0263788606971502,-0.0277391821146011,-0.0234192032366991,-0.0061816959641873,-0.0134010631591081,0.0167464297264814,0.0065115992911159,-0.0155294081196188,-0.0055504548363387,0.0167304202914238,0.0098085468634963,0.0056416983716189,0.0342994704842567,0.009350199252367,-0.0277125462889671,0.0023158516269177,-0.0278538223356008,0.005545325577259,-0.0358705595135688,0.0004595693317241,-0.0108178276568651,0.0009187164832837,0.0122645944356918,-0.0045892782509326,-0.0256082098931074,-0.0055325422435998,-0.0196652431041002,0.0143717881292104,-0.0436174534261226,0.0004570488817989,0.0060386317782104,-0.0004568400618154,-0.0079872505739331,-0.0009140105685219,0.0020008462015539,0.0105214789509773,-0.0226828288286924,-0.0040742484852671,0.0154884587973356,-0.0031818042043596,-0.0370936654508113,-0.0059280013665556,0.0226828288286924,0.0197247844189405,-0.0180492009967565,0.0121457697823643,0.0093023907393217,0.0084444684907794,0.0173501037061214,0.0101366033777594,0.0075486903078854,-0.0026177777908742,0.0182039141654968,-0.09186352789402,0.0036540867295116,0.0062620020471513,0.0288219973444938,0.031594056636095,-0.0054008793085813,0.0162413176149129,-0.0290440171957016,-0.029680348932743,0.0,-0.0155294081196188,-0.0040176166221499,-0.0052581555210053,-0.0115171130746603,-0.011052357032895,0.0112450076267123,-0.0243595093488693,-0.0109657663851976,-0.0776984641567548,0.0047129648790371,-0.0537588746069594,0.0042826711108776,-0.0772784629637901,-0.0033999125326162,-0.0558588812690624,0.0258092798321636,-0.115561610197903,0.0846438397068123,-0.1299358533513139,-0.0522124589416951,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,14608.0,2019-02-12,252.0,1.5352%,0.0009,1.0578,0.1952,0.0124,1.6353%,1.9898%,32.4579%,0.000899,SABR,14608.0,2019-02-13,252.0,-2.4360%,0.0007,1.0425,0.2095,0.0081,1.6381%,1.9825%,31.7319%,-0.027547,SABR,14608.0,2019-02-14,252.0,-5.4671%,0.0006,1.0559,0.1804,0.0387,1.6719%,2.0128%,31.0075%,-0.053624,SABR,14608.0,2019-02-15,252.0,2.5956%,0.0001,0.9726,0.1068,-0.0949,1.5191%,1.8534%,32.8195%,0.013287,SABR,14608.0,2019-02-19,252.0,-0.3551%,-0.0,0.959,0.1209,-0.0779,1.4987%,1.8247%,32.5416%,-0.005524,SABR,14608.0,2019-02-20,252.0,-2.1381%,-0.0002,0.9503,0.0907,-0.1118,1.4975%,1.8229%,32.5127%,-0.02314,SABR,14608.0,2019-02-21,252.0,0.9103%,-0.0002,0.9472,0.0873,-0.1175,1.4996%,1.8233%,32.3569%,0.0123259999999999,SABR,14608.0,2019-02-22,252.0,2.7966%,-0.0002,0.9455,0.0619,-0.1612,1.4981%,1.8282%,32.8496%,0.019502,SABR,14608.0,2019-02-25,252.0,-3.1593%,-0.0003,0.9449,0.0775,-0.1555,1.5119%,1.8387%,32.3887%,-0.03324,SABR,14608.0,2019-02-26,252.0,0.2719%,-0.0003,0.9415,0.0746,-0.1595,1.5119%,1.8351%,32.1210%,0.004113,SABR,14608.0,2019-02-27,252.0,1.5816%,-0.0002,0.9465,0.0701,-0.1586,1.5133%,1.8378%,32.1935%,0.014535,SABR,-0.026648,-0.080272,-0.0669849999999999,-0.0956489999999999,-0.0784129999999999
11075,SABRE CORP,"Sabre Q4 EPS $0.34 Beats $0.33 Estimate, Sales $923.9M Miss $930.19M Estimate",6,uncertain,0.6,0.3,"while sabre's eps beat estimates, the sales miss could lead to mixed reactions from investors, making the overall impact on the stock price uncertain.",1,2019-02-12,SABR,2019-02-12 12:46:00+00:00,14608.0,78573M10,0.0153517564758658,3355716.0,-0.0243595093488693,-0.0109657663851976,-0.0546707063913345,0.0158525668084621,0.0259563587605953,-0.0004282753216102,-0.0035508177243173,-0.0105932205915451,-0.0213809106498956,0.0029749125242233,0.0091033577919006,0.0081405537202954,0.0279657579958438,0.0156658235937356,-0.0315928570926189,-0.0047639934346079,0.0027185983490198,0.0180775951594114,0.0158156529068946,-0.0078740287572145,-0.0022241654805839,-0.0069504710845649,0.0111457863822579,0.0127585092559456,-0.0163139700889587,0.0039752717129886,-0.0152398096397519,-0.0022036642767488,-0.0127445962280035,-0.0070021813735365,-0.021669028326869,0.01150952745229,-0.0070687853731215,0.0053404914215207,0.0118652116507291,0.0076233218424022,0.0065665757283568,0.0295475255697965,0.0,-0.0428634285926818,0.0018639756599441,0.0008845002157613,-0.0069767264649271,0.0116331195458769,0.0018734898185357,0.0126869361847639,-0.006077567115426,0.0086837541311979,0.0014110719785094,0.0224298853427171,0.0226950142532587,0.0263788606971502,-0.0277391821146011,-0.0234192032366991,-0.0061816959641873,-0.0134010631591081,0.0167464297264814,0.0065115992911159,-0.0155294081196188,-0.0055504548363387,0.0167304202914238,0.0098085468634963,0.0056416983716189,0.0342994704842567,0.009350199252367,-0.0277125462889671,0.0023158516269177,-0.0278538223356008,0.005545325577259,-0.0358705595135688,0.0004595693317241,-0.0108178276568651,0.0009187164832837,0.0122645944356918,-0.0045892782509326,-0.0256082098931074,-0.0055325422435998,-0.0196652431041002,0.0143717881292104,-0.0436174534261226,0.0004570488817989,0.0060386317782104,-0.0004568400618154,-0.0079872505739331,-0.0009140105685219,0.0020008462015539,0.0105214789509773,-0.0226828288286924,-0.0040742484852671,0.0154884587973356,-0.0031818042043596,-0.0370936654508113,-0.0059280013665556,0.0226828288286924,0.0197247844189405,-0.0180492009967565,0.0121457697823643,0.0093023907393217,0.0084444684907794,0.0173501037061214,0.0101366033777594,0.0075486903078854,-0.0026177777908742,0.0182039141654968,-0.09186352789402,0.0036540867295116,0.0062620020471513,0.0288219973444938,0.031594056636095,-0.0054008793085813,0.0162413176149129,-0.0290440171957016,-0.029680348932743,0.0,-0.0155294081196188,-0.0040176166221499,-0.0052581555210053,-0.0115171130746603,-0.011052357032895,0.0112450076267123,-0.0243595093488693,-0.0109657663851976,-0.0776984641567548,0.0047129648790371,-0.0537588746069594,0.0042826711108776,-0.0772784629637901,-0.0033999125326162,-0.0558588812690624,0.0258092798321636,-0.115561610197903,0.0846438397068123,-0.1299358533513139,-0.0522124589416951,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,14608.0,2019-02-12,252.0,1.5352%,0.0009,1.0578,0.1952,0.0124,1.6353%,1.9898%,32.4579%,0.000899,SABR,14608.0,2019-02-13,252.0,-2.4360%,0.0007,1.0425,0.2095,0.0081,1.6381%,1.9825%,31.7319%,-0.027547,SABR,14608.0,2019-02-14,252.0,-5.4671%,0.0006,1.0559,0.1804,0.0387,1.6719%,2.0128%,31.0075%,-0.053624,SABR,14608.0,2019-02-15,252.0,2.5956%,0.0001,0.9726,0.1068,-0.0949,1.5191%,1.8534%,32.8195%,0.013287,SABR,14608.0,2019-02-19,252.0,-0.3551%,-0.0,0.959,0.1209,-0.0779,1.4987%,1.8247%,32.5416%,-0.005524,SABR,14608.0,2019-02-20,252.0,-2.1381%,-0.0002,0.9503,0.0907,-0.1118,1.4975%,1.8229%,32.5127%,-0.02314,SABR,14608.0,2019-02-21,252.0,0.9103%,-0.0002,0.9472,0.0873,-0.1175,1.4996%,1.8233%,32.3569%,0.0123259999999999,SABR,14608.0,2019-02-22,252.0,2.7966%,-0.0002,0.9455,0.0619,-0.1612,1.4981%,1.8282%,32.8496%,0.019502,SABR,14608.0,2019-02-25,252.0,-3.1593%,-0.0003,0.9449,0.0775,-0.1555,1.5119%,1.8387%,32.3887%,-0.03324,SABR,14608.0,2019-02-26,252.0,0.2719%,-0.0003,0.9415,0.0746,-0.1595,1.5119%,1.8351%,32.1210%,0.004113,SABR,14608.0,2019-02-27,252.0,1.5816%,-0.0002,0.9465,0.0701,-0.1586,1.5133%,1.8378%,32.1935%,0.014535,SABR,-0.026648,-0.080272,-0.0669849999999999,-0.0956489999999999,-0.0784129999999999
