custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
11083,S & W SEED CO,S&W Seed Files Registration For 8.84M Share Common Stock Offering By Selling Shareholders,6,decrease,0.7,0.6,"the filing for a large common stock offering by selling shareholders typically signals dilution of existing shares, which can lead to a decrease in stock price.",0,2019-02-12,SANW,2019-02-12 22:22:00+00:00,93434.0,78513510,0.0350000336766243,24810.0,-0.0338164567947387,-0.0188679955899715,-0.0076923007145524,0.0114504620432853,-0.0038759654853492,0.0076923007145524,0.0155641883611679,0.0358565412461757,0.0651341304183006,-0.0079051312059164,0.0179855953902006,0.0541666112840175,0.0070671313442289,0.0256411042064428,0.0,0.017391288653016,0.003508768742904,0.0087719215080142,0.0489510856568813,-0.008695644326508,-0.0299999713897705,-0.0128755243495106,0.0756013840436935,-0.0042735002934932,-0.0255591571331024,-0.0063272197730839,-0.0098360562697052,0.0466221719980239,-0.0364238061010837,0.0,-0.0549828447401523,0.0416666269302368,-0.0181818008422851,-0.0136986169964075,0.0740740895271301,0.0788177773356437,-0.0413793511688709,0.0099502392113208,-0.0071942377835512,-0.0242718216031789,-0.0289854798465967,0.0299999713897705,0.0149253588169813,0.08695650100708,-0.0404412262141704,-0.0753768756985664,0.0268199909478426,0.0205128006637096,0.0149253588169813,-0.1176470518112183,0.0073529342189431,0.078048825263977,0.0109488945454359,0.04060909897089,-0.0180505253374576,0.0883978381752967,0.0110294008627533,-0.0523560345172882,-0.0290908813476562,-0.0255102403461933,0.0262172035872936,-0.084112174808979,-0.0218977890908718,-0.097046323120594,0.0037313397042453,-0.0443548932671546,0.007434937171638,-0.0274509545415639,-0.0036900332197546,0.0,0.0259259007871151,-0.0229884851723909,0.0057761850766837,0.0038461503572762,-0.0488154776394367,0.0,-0.0301887392997741,0.0276679582893848,-0.0505836121737957,-0.0117187388241291,0.0040983567014336,0.0,0.0081632575020194,-0.0077519309706985,0.0161943156272172,-0.033707920461893,-0.0039840601384639,-0.0290908813476562,0.1199999824166298,-0.017857126891613,0.0678571611642837,0.0035842261277139,-0.0301003064960241,0.0145454406738281,0.0206896346062421,0.0,-0.0472973324358463,-0.017857126891613,0.007092191837728,-0.0819672122597694,0.0105633707717061,0.0066006537526845,0.0034844004549086,0.0,0.0208333134651184,-0.0065573710016906,0.0102040721103549,0.0,-0.010101000778377,3.275431299698539e-05,-0.0068027144297957,0.0032566096633672,0.0034246542491018,-0.0225080177187919,0.01023889798671,0.033222559839487,-0.0371622070670127,-0.0290322303771972,-0.077192910015583,0.0264900419861078,-0.0338164567947387,-0.0188679955899715,-0.0412486311545253,-0.0076335808140219,-0.0449647183692017,1.0138001549364616e-10,0.0330731996807971,0.0276679594813029,0.1148272045598404,0.1304347648231956,-0.0078037584682535,0.3265305375324983,-0.0226681097377381,-0.1390728676380975,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,93434.0,2019-02-12,252.0,3.5000%,-0.0006,0.2863,0.0068,0.2892,3.1924%,3.2048%,0.7759%,0.032246,SANW,93434.0,2019-02-13,252.0,-3.3816%,-0.0008,0.2726,0.0161,0.2826,3.1975%,3.2087%,0.6999%,-0.034925,SANW,93434.0,2019-02-14,252.0,-0.7692%,-0.001,0.2709,0.012,0.2917,3.1867%,3.1980%,0.7061%,-0.005665,SANW,93434.0,2019-02-15,252.0,-0.3876%,-0.0008,0.3136,0.0496,0.3601,3.1661%,3.1814%,0.9582%,-0.008468,SANW,93434.0,2019-02-19,252.0,1.5564%,-0.0008,0.3124,0.0643,0.3767,3.1663%,3.1817%,0.9655%,0.013644,SANW,93434.0,2019-02-20,252.0,6.5134%,-0.0005,0.3312,0.1122,0.4453,3.1896%,3.2076%,1.1206%,0.062227,SANW,93434.0,2019-02-21,252.0,1.7986%,-0.0004,0.3254,0.1047,0.4343,3.1922%,3.2095%,1.0738%,0.020214,SANW,93434.0,2019-02-22,252.0,0.7067%,-0.0005,0.3252,0.0693,0.4002,3.1880%,3.2048%,1.0445%,0.010661,SANW,93434.0,2019-02-25,252.0,0.0000%,-0.0003,0.3215,0.0652,0.3841,3.1816%,3.1978%,1.0123%,0.000313,SANW,93434.0,2019-02-26,252.0,0.3509%,-0.0003,0.3226,0.0559,0.3802,3.1817%,3.1979%,1.0104%,0.0056079999999999,SANW,93434.0,2019-02-27,252.0,4.8951%,-0.0,0.3312,0.055,0.3818,3.1949%,3.2117%,1.0436%,0.0489109999999999,SANW,-0.002679,-0.008344,-0.016812,0.059059,0.144766
11091,S & W SEED CO,"S&W Seed Q2 Adj. EPS $(0.07), Inline, Sales $18.581M Miss $19.15M Estimate",6,decrease,0.75,0.6,"the company reported a loss in adjusted eps and missed sales estimates, which typically leads to negative investor sentiment and a decrease in stock price.",0,2019-02-12,SANW,2019-02-12 13:09:00+00:00,93434.0,78513510,0.0350000336766243,24810.0,-0.0338164567947387,-0.0188679955899715,-0.0076923007145524,0.0114504620432853,-0.0038759654853492,0.0076923007145524,0.0155641883611679,0.0358565412461757,0.0651341304183006,-0.0079051312059164,0.0179855953902006,0.0541666112840175,0.0070671313442289,0.0256411042064428,0.0,0.017391288653016,0.003508768742904,0.0087719215080142,0.0489510856568813,-0.008695644326508,-0.0299999713897705,-0.0128755243495106,0.0756013840436935,-0.0042735002934932,-0.0255591571331024,-0.0063272197730839,-0.0098360562697052,0.0466221719980239,-0.0364238061010837,0.0,-0.0549828447401523,0.0416666269302368,-0.0181818008422851,-0.0136986169964075,0.0740740895271301,0.0788177773356437,-0.0413793511688709,0.0099502392113208,-0.0071942377835512,-0.0242718216031789,-0.0289854798465967,0.0299999713897705,0.0149253588169813,0.08695650100708,-0.0404412262141704,-0.0753768756985664,0.0268199909478426,0.0205128006637096,0.0149253588169813,-0.1176470518112183,0.0073529342189431,0.078048825263977,0.0109488945454359,0.04060909897089,-0.0180505253374576,0.0883978381752967,0.0110294008627533,-0.0523560345172882,-0.0290908813476562,-0.0255102403461933,0.0262172035872936,-0.084112174808979,-0.0218977890908718,-0.097046323120594,0.0037313397042453,-0.0443548932671546,0.007434937171638,-0.0274509545415639,-0.0036900332197546,0.0,0.0259259007871151,-0.0229884851723909,0.0057761850766837,0.0038461503572762,-0.0488154776394367,0.0,-0.0301887392997741,0.0276679582893848,-0.0505836121737957,-0.0117187388241291,0.0040983567014336,0.0,0.0081632575020194,-0.0077519309706985,0.0161943156272172,-0.033707920461893,-0.0039840601384639,-0.0290908813476562,0.1199999824166298,-0.017857126891613,0.0678571611642837,0.0035842261277139,-0.0301003064960241,0.0145454406738281,0.0206896346062421,0.0,-0.0472973324358463,-0.017857126891613,0.007092191837728,-0.0819672122597694,0.0105633707717061,0.0066006537526845,0.0034844004549086,0.0,0.0208333134651184,-0.0065573710016906,0.0102040721103549,0.0,-0.010101000778377,3.275431299698539e-05,-0.0068027144297957,0.0032566096633672,0.0034246542491018,-0.0225080177187919,0.01023889798671,0.033222559839487,-0.0371622070670127,-0.0290322303771972,-0.077192910015583,0.0264900419861078,-0.0338164567947387,-0.0188679955899715,-0.0412486311545253,-0.0076335808140219,-0.0449647183692017,1.0138001549364616e-10,0.0330731996807971,0.0276679594813029,0.1148272045598404,0.1304347648231956,-0.0078037584682535,0.3265305375324983,-0.0226681097377381,-0.1390728676380975,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,93434.0,2019-02-12,252.0,3.5000%,-0.0006,0.2863,0.0068,0.2892,3.1924%,3.2048%,0.7759%,0.032246,SANW,93434.0,2019-02-13,252.0,-3.3816%,-0.0008,0.2726,0.0161,0.2826,3.1975%,3.2087%,0.6999%,-0.034925,SANW,93434.0,2019-02-14,252.0,-0.7692%,-0.001,0.2709,0.012,0.2917,3.1867%,3.1980%,0.7061%,-0.005665,SANW,93434.0,2019-02-15,252.0,-0.3876%,-0.0008,0.3136,0.0496,0.3601,3.1661%,3.1814%,0.9582%,-0.008468,SANW,93434.0,2019-02-19,252.0,1.5564%,-0.0008,0.3124,0.0643,0.3767,3.1663%,3.1817%,0.9655%,0.013644,SANW,93434.0,2019-02-20,252.0,6.5134%,-0.0005,0.3312,0.1122,0.4453,3.1896%,3.2076%,1.1206%,0.062227,SANW,93434.0,2019-02-21,252.0,1.7986%,-0.0004,0.3254,0.1047,0.4343,3.1922%,3.2095%,1.0738%,0.020214,SANW,93434.0,2019-02-22,252.0,0.7067%,-0.0005,0.3252,0.0693,0.4002,3.1880%,3.2048%,1.0445%,0.010661,SANW,93434.0,2019-02-25,252.0,0.0000%,-0.0003,0.3215,0.0652,0.3841,3.1816%,3.1978%,1.0123%,0.000313,SANW,93434.0,2019-02-26,252.0,0.3509%,-0.0003,0.3226,0.0559,0.3802,3.1817%,3.1979%,1.0104%,0.0056079999999999,SANW,93434.0,2019-02-27,252.0,4.8951%,-0.0,0.3312,0.055,0.3818,3.1949%,3.2117%,1.0436%,0.0489109999999999,SANW,-0.002679,-0.008344,-0.016812,0.059059,0.144766
11099,S B A COMMUNICATIONS CORP NEW,"KeyBanc Maintains Overweight on SBA Communications, Raises Price Target to $195",6,increase,0.8,0.6,maintaining an overweight rating and raising the price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-12,SBAC,2019-02-12 13:02:00+00:00,86996.0,78410G10,-0.0041310782544314,403520.0,0.0061677289195358,0.0040934397839009,-0.0008136807009577,-0.0023413705639541,0.0071122078225016,0.0122918961569666,-0.0105121126398444,-0.0171731859445571,-0.0030509263742715,0.0116737345233559,-0.0018033871892839,0.0072872214950621,-0.0006022150628268,-0.0076151834800839,-0.0079978452995419,0.0208042133599519,-0.0005521610728465,0.0002797217166516,-0.0032046069391071,0.0064181927591562,0.0008314056321978,0.001974337734282,0.0085844211280345,0.0041919532231986,0.0020317123271524,0.0058689387515187,-0.0020823632366955,0.0135134924203157,0.0010982808889821,0.0006356579251587,0.0059243105351924,-0.0023636783007532,0.0004907641559839,0.0051573235541582,0.0132991904392838,0.0121408058330416,0.006508479360491,0.0079214721918106,0.0098333247005939,-0.0037104049697518,0.0025401974562555,0.0103540029376745,0.0079708322882652,0.0188553445041179,0.0031945568043738,-0.0138705736026167,0.0017227074131369,0.0162221174687147,0.0037521559279412,0.0101263895630836,0.017963794991374,0.0024609891697764,0.0053551676683127,0.0111352615058422,-0.007812466006726,-0.0070418147370219,-0.0029655478429049,-0.0036925724707543,-0.0064102564938366,-0.0042894599027931,0.0060902847908437,-0.0065745529718697,0.0242651775479316,0.0388288050889968,-0.0087649002671241,-0.0226218458265066,0.0087413256987929,-0.0098531255498528,0.0024043063167482,-0.0102968635037541,-0.0099439853802323,-0.0020551036577671,0.0145358582958579,0.005042232107371,0.0023879955988377,-0.0457391254603862,-0.0014889227459207,0.0016258202958852,0.00666035246104,0.0192341841757297,0.003900698851794,-0.0135442353785038,0.0045248777605593,0.0143305398523807,-0.0055327303707599,0.00416243635118,-0.0208261329680681,-0.0194740630686283,-0.0079444982111454,0.0098922019824385,0.0044601601548492,-0.0007649145554751,0.0060046548023819,-0.0049762357957661,0.0030596409924328,0.0134084513410925,0.0043004332110285,0.0011285486398264,-0.006522593088448,0.0191283524036407,0.0077181803062558,-0.0051189768128097,-0.0062665226869285,0.0024752696044743,0.0196186285465955,-0.0117534827440977,0.0003926855861209,-0.0068732812069356,0.001864505582489,-0.0252396631985902,0.0133698796853423,0.0065108421258628,-0.0042528747580945,0.0108715174719691,-0.0082022286951541,-0.0108695374801755,0.0175678804516792,-0.0024932331871241,-0.0030297434423118,0.00331592396833,0.0061677289195358,0.0040934397839009,0.0053490296565874,0.0017424849605314,0.0124992808896555,0.0140557995616881,-0.0012008138041548,0.0082757559005544,-0.0152830238500261,0.035750513884565,0.0575295722234194,0.1273362248724985,0.1315429828973571,0.070215286447169,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,86996.0,2019-02-12,252.0,-0.4131%,0.0004,0.4595,-0.1833,-0.0745,1.2059%,1.3100%,15.2680%,-0.010584,SBAC,86996.0,2019-02-13,252.0,0.6168%,0.0005,0.464,-0.1892,-0.0745,1.2050%,1.3105%,15.4449%,0.004943,SBAC,86996.0,2019-02-14,252.0,-0.0814%,0.0004,0.4634,-0.1894,-0.0732,1.2036%,1.3088%,15.4264%,0.000612,SBAC,86996.0,2019-02-15,252.0,0.7112%,0.0004,0.4645,-0.1882,-0.071,1.2037%,1.3088%,15.4163%,0.002601,SBAC,86996.0,2019-02-19,252.0,-1.0512%,0.0003,0.4556,-0.1857,-0.0675,1.1983%,1.2992%,14.9314%,-0.010736,SBAC,86996.0,2019-02-20,252.0,-0.3051%,0.0003,0.4534,-0.1959,-0.0765,1.1959%,1.2973%,15.0168%,-0.003237,SBAC,86996.0,2019-02-21,252.0,-0.1803%,0.0002,0.4555,-0.1919,-0.0728,1.1955%,1.2972%,15.0685%,-0.000539,SBAC,86996.0,2019-02-22,252.0,-0.0602%,0.0002,0.4562,-0.1955,-0.0681,1.1957%,1.2972%,15.0399%,-0.003677,SBAC,86996.0,2019-02-25,252.0,-0.7998%,0.0001,0.4573,-0.1897,-0.0609,1.1958%,1.2969%,14.9884%,-0.009413,SBAC,86996.0,2019-02-26,252.0,-0.0552%,0.0001,0.4561,-0.1865,-0.0602,1.1957%,1.2953%,14.7857%,-0.001336,SBAC,86996.0,2019-02-27,252.0,-0.3205%,0.0001,0.4593,-0.1933,-0.0597,1.1950%,1.2955%,14.9093%,-0.003433,SBAC,-0.0056409999999999,-0.005029,-0.0024279999999999,-0.016401,-0.034799
11107,SUNSTONE HOTEL INVESTORS INC NEW,"Sunstone Hotel Investors Sees Q1 Adj. FFO $0.18-$0.20, Sees FY19 Adj. FFO $1.01-$1.11",6,increase,0.7,0.6,"the projected adjusted ffo for q1 and fy19 suggests positive earnings expectations, which could lead to an increase in stock price.",2,2019-02-12,SHO,2019-02-12 21:54:00+00:00,90394.0,86789210,-0.014778328128159,4632124.0,0.0421428680419921,-0.0083740325644612,-0.0123372375965118,-0.0144429188221693,0.0166550856083631,0.0118302069604396,0.0081911841407418,-0.0055363271385431,0.0243737064301967,0.0119047677144408,0.0105750067159533,0.0042193718254566,0.0098103089258074,-0.0055944002233445,-0.0090673184022307,-0.0041782357729971,-0.0156862586736679,0.0112675949931144,-0.0126162366941571,0.011396000161767,0.0121049294248223,0.0071736285462975,-0.0046512056142091,0.0152949774637818,0.0073431651107966,-0.0007278186967596,0.003313465276733,-0.0093727549538016,-0.0085865333676338,-0.0142146274447441,-0.0119920251891017,-0.0049505406059324,0.0013486485695466,0.0028368765488266,0.0114478161558508,0.0021322451066225,-0.0213049687445163,0.0078796315938234,0.0,-0.0064057046547532,-0.0027210859116166,0.0014255493879318,-0.0006821438437327,0.0151953725144267,0.0027303728275001,-0.0021661145146936,-0.0163376294076442,0.0259259548038244,0.0,0.0142749492079019,0.0076124989427626,0.0349922850728035,-0.0219780653715133,-0.0046439953148365,0.0,-0.006917767226696,0.0077247619628906,0.0007692483486607,-0.0006968800444155,0.0096942707896232,0.0146443406119942,-0.0081361392512917,-0.0068965782411396,0.0472502410411834,0.0152777964249253,-0.0271289069205522,0.008891936391592,0.0022659129463136,0.0088135674595832,-0.0461095348000526,-0.004032286349684,-0.0156028550118207,0.0080971587449312,0.0021322451066225,0.0,-0.0222377087920904,-0.0327978432178497,-0.0020804253872483,0.0200692024081945,0.0,-0.0020352599676698,0.0069832671433687,0.0088375331833958,-0.0076230498962104,-0.0060647004283964,-0.0190346520394086,0.0006779816467314,-0.0186791010200977,-0.0176151916384697,0.0121539058163762,0.0110344719141721,-0.0294888466596603,-0.0204638596624136,0.0,0.0167131423950195,-0.014211842790246,-0.0041096177883446,-0.0025773784145712,-0.0110041163861751,0.0123940333724021,0.0090403417125344,0.0006527564837597,-0.0034459123853594,0.0092226210981607,-0.0041494066826999,-0.0065444651991128,0.0013889207039028,-0.0032615910749882,-0.0006934971315786,0.0072273099794983,0.0111033897846937,-0.0032744065392762,0.0027453645598143,0.0146179581061005,-0.0260095912963151,0.0066889887675642,-0.0168657600879669,-0.0033333459869027,0.0128663554787635,0.0073874853551387,0.0421428680419921,-0.0083740325644612,0.0292857038694478,-0.0226960059140878,0.0464285453828579,-0.0111342974007871,0.0807142954078061,-0.0049019397778763,0.0621428519972502,0.0121082671133017,0.0242857287655442,0.1036735116211453,0.0156330146706329,-0.0060267752046303,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,90394.0,2019-02-12,252.0,-1.4778%,-0.0004,0.7245,0.4702,0.2409,1.1130%,1.3496%,31.9853%,-0.0247149999999999,SHO,90394.0,2019-02-13,252.0,4.2143%,-0.0002,0.7347,0.469,0.2504,1.1395%,1.3756%,31.3745%,0.039564,SHO,90394.0,2019-02-14,252.0,-1.2337%,-0.0002,0.7377,0.4628,0.2567,1.1417%,1.3777%,31.3341%,-0.011881,SHO,90394.0,2019-02-15,252.0,1.6655%,-0.0001,0.7541,0.4781,0.2841,1.1383%,1.3817%,32.1295%,0.005829,SHO,90394.0,2019-02-19,252.0,0.8191%,-0.0,0.7629,0.4699,0.274,1.1275%,1.3777%,33.0240%,0.00442,SHO,90394.0,2019-02-20,252.0,2.4374%,0.0001,0.768,0.4789,0.2917,1.1342%,1.3854%,32.9687%,0.020283,SHO,90394.0,2019-02-21,252.0,1.0575%,0.0002,0.76,0.4658,0.277,1.1348%,1.3811%,32.4807%,0.0143229999999999,SHO,90394.0,2019-02-22,252.0,0.9810%,0.0003,0.7578,0.5037,0.2842,1.1226%,1.3726%,33.1190%,0.00628,SHO,90394.0,2019-02-25,252.0,-0.9067%,0.0002,0.7582,0.5084,0.2882,1.1237%,1.3739%,33.0998%,-0.008483,SHO,90394.0,2019-02-26,252.0,-1.5686%,0.0002,0.7581,0.5233,0.2957,1.1254%,1.3751%,33.0192%,-0.0103679999999999,SHO,90394.0,2019-02-27,252.0,-1.2616%,0.0002,0.7642,0.5082,0.2966,1.1253%,1.3764%,33.1629%,-0.014038,SHO,0.014849,0.002968,0.008797,0.0335,0.021214
11115,SUNSTONE HOTEL INVESTORS INC NEW,"Sunstone Hotel Investors Q4 EPS $0.32 Beats $0.11 Estimate, Sales $280.852M Beat $276.73M Estimate, Adj. FFO $0.29 Up From $0.28 YoY",6,increase,0.8,0.7,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-12,SHO,2019-02-12 21:52:00+00:00,90394.0,86789210,-0.014778328128159,4632124.0,0.0421428680419921,-0.0083740325644612,-0.0123372375965118,-0.0144429188221693,0.0166550856083631,0.0118302069604396,0.0081911841407418,-0.0055363271385431,0.0243737064301967,0.0119047677144408,0.0105750067159533,0.0042193718254566,0.0098103089258074,-0.0055944002233445,-0.0090673184022307,-0.0041782357729971,-0.0156862586736679,0.0112675949931144,-0.0126162366941571,0.011396000161767,0.0121049294248223,0.0071736285462975,-0.0046512056142091,0.0152949774637818,0.0073431651107966,-0.0007278186967596,0.003313465276733,-0.0093727549538016,-0.0085865333676338,-0.0142146274447441,-0.0119920251891017,-0.0049505406059324,0.0013486485695466,0.0028368765488266,0.0114478161558508,0.0021322451066225,-0.0213049687445163,0.0078796315938234,0.0,-0.0064057046547532,-0.0027210859116166,0.0014255493879318,-0.0006821438437327,0.0151953725144267,0.0027303728275001,-0.0021661145146936,-0.0163376294076442,0.0259259548038244,0.0,0.0142749492079019,0.0076124989427626,0.0349922850728035,-0.0219780653715133,-0.0046439953148365,0.0,-0.006917767226696,0.0077247619628906,0.0007692483486607,-0.0006968800444155,0.0096942707896232,0.0146443406119942,-0.0081361392512917,-0.0068965782411396,0.0472502410411834,0.0152777964249253,-0.0271289069205522,0.008891936391592,0.0022659129463136,0.0088135674595832,-0.0461095348000526,-0.004032286349684,-0.0156028550118207,0.0080971587449312,0.0021322451066225,0.0,-0.0222377087920904,-0.0327978432178497,-0.0020804253872483,0.0200692024081945,0.0,-0.0020352599676698,0.0069832671433687,0.0088375331833958,-0.0076230498962104,-0.0060647004283964,-0.0190346520394086,0.0006779816467314,-0.0186791010200977,-0.0176151916384697,0.0121539058163762,0.0110344719141721,-0.0294888466596603,-0.0204638596624136,0.0,0.0167131423950195,-0.014211842790246,-0.0041096177883446,-0.0025773784145712,-0.0110041163861751,0.0123940333724021,0.0090403417125344,0.0006527564837597,-0.0034459123853594,0.0092226210981607,-0.0041494066826999,-0.0065444651991128,0.0013889207039028,-0.0032615910749882,-0.0006934971315786,0.0072273099794983,0.0111033897846937,-0.0032744065392762,0.0027453645598143,0.0146179581061005,-0.0260095912963151,0.0066889887675642,-0.0168657600879669,-0.0033333459869027,0.0128663554787635,0.0073874853551387,0.0421428680419921,-0.0083740325644612,0.0292857038694478,-0.0226960059140878,0.0464285453828579,-0.0111342974007871,0.0807142954078061,-0.0049019397778763,0.0621428519972502,0.0121082671133017,0.0242857287655442,0.1036735116211453,0.0156330146706329,-0.0060267752046303,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,90394.0,2019-02-12,252.0,-1.4778%,-0.0004,0.7245,0.4702,0.2409,1.1130%,1.3496%,31.9853%,-0.0247149999999999,SHO,90394.0,2019-02-13,252.0,4.2143%,-0.0002,0.7347,0.469,0.2504,1.1395%,1.3756%,31.3745%,0.039564,SHO,90394.0,2019-02-14,252.0,-1.2337%,-0.0002,0.7377,0.4628,0.2567,1.1417%,1.3777%,31.3341%,-0.011881,SHO,90394.0,2019-02-15,252.0,1.6655%,-0.0001,0.7541,0.4781,0.2841,1.1383%,1.3817%,32.1295%,0.005829,SHO,90394.0,2019-02-19,252.0,0.8191%,-0.0,0.7629,0.4699,0.274,1.1275%,1.3777%,33.0240%,0.00442,SHO,90394.0,2019-02-20,252.0,2.4374%,0.0001,0.768,0.4789,0.2917,1.1342%,1.3854%,32.9687%,0.020283,SHO,90394.0,2019-02-21,252.0,1.0575%,0.0002,0.76,0.4658,0.277,1.1348%,1.3811%,32.4807%,0.0143229999999999,SHO,90394.0,2019-02-22,252.0,0.9810%,0.0003,0.7578,0.5037,0.2842,1.1226%,1.3726%,33.1190%,0.00628,SHO,90394.0,2019-02-25,252.0,-0.9067%,0.0002,0.7582,0.5084,0.2882,1.1237%,1.3739%,33.0998%,-0.008483,SHO,90394.0,2019-02-26,252.0,-1.5686%,0.0002,0.7581,0.5233,0.2957,1.1254%,1.3751%,33.0192%,-0.0103679999999999,SHO,90394.0,2019-02-27,252.0,-1.2616%,0.0002,0.7642,0.5082,0.2966,1.1253%,1.3764%,33.1629%,-0.014038,SHO,0.014849,0.002968,0.008797,0.0335,0.021214
