custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
11123,SKECHERS U S A INC,"Skechers USA Reports Purchase Of Minority Stake In Its Joint Venture In India, Transitioning Business to New Wholly-Owned Subsidiary Of Skechers USA, No Terms Disclsoed",6,uncertain,0.6,0.3,"the transition to a wholly-owned subsidiary may provide more control and potential for growth, but the lack of disclosed terms leaves uncertainty about the financial implications.",1,2019-02-12,SKX,2019-02-12 14:05:00+00:00,86949.0,83056610,-0.018109330907464,3392119.0,0.0171929094940424,0.0209966152906417,0.0092193987220525,0.1519855260848999,0.0045676468871533,0.001084231538698,0.0193997994065284,0.0032632397487759,0.0029734901618212,0.0139705566689372,-0.0035576322115957,0.0115285003557801,0.0050579640083014,-0.0103055089712142,0.0115452753379941,-0.0043972455896437,-0.0122914304956793,0.0255543142557144,0.0094814728945493,-0.0111482441425323,-0.0129145476967096,0.0105144837871193,0.0169491432607173,0.0238369442522525,-0.0014619659632444,0.0172076858580112,-0.0240117032080888,-0.0042835129424929,-0.015901667997241,-0.0342233851552009,-0.0021341370884329,-0.0133580928668379,-0.008249326609075,0.0631163865327835,0.0055452962405979,0.0063517205417156,0.0045956349931657,0.0088106216862797,0.0003049198421649,-0.0118718296289444,-0.0015243670204654,0.0148594714701175,-0.0051907836459577,-0.0012033969396725,0.0159606076776981,0.0097205247730016,-0.0072506912983953,0.0181443523615598,-0.0161289945244789,0.0502381920814514,0.0049489587545394,0.02667854167521,-0.0621730461716651,-0.0301854573190212,0.0180505793541669,0.0131062101572752,0.015473872423172,-0.0116580510511994,0.0342857725918293,0.0012970465468242,0.0190300457179546,-0.0064433645457029,0.0123493922874331,0.0649588331580162,0.0223147869110107,-0.0077167530544102,-0.0029104275163263,-0.0156388953328132,0.0131348744034767,0.0022391059901565,0.0069144824519753,-0.0303951688110828,-0.0091559281572699,0.0167770888656377,-0.0034652827307581,-0.0109170312061905,-0.0141987213864922,-0.0259464308619499,0.012639632448554,-0.0305154547095298,-0.0029028239659965,-0.0093954065814614,0.0017467649886384,0.0090683968737721,0.0124963764101266,-0.0134200863540172,0.0068886820226907,-0.0614504031836986,0.0057011670432984,-0.0150375794619321,-0.1043083518743515,-0.0604026541113853,-0.0579113885760307,0.0485184974968433,0.0040308674797415,0.0165662858635187,0.0424891412258148,-0.0126394107937812,-0.0179717410355806,0.0239816959947347,0.0183006357401609,-0.0270370207726955,0.0150834182277321,0.0305343214422464,0.0009484883630648,-0.0183589272201061,-0.0113708339631557,0.031298354268074,0.0031949004624038,-0.0148458806797862,0.0194267109036445,-0.0373763442039489,-0.0465478897094726,-0.0061907563358545,-0.0265400186181068,-0.0317348912358284,-0.0060585122555494,0.0017662008758634,-0.0040636924095451,-0.0187175367027521,0.0171929094940423,0.0209966152906417,0.0265708165039126,0.1761733229964921,0.0312598294983592,0.1774485672082602,0.0543919926233964,0.197794155135367,0.0650203197007632,0.2107024201148668,0.0184433287959682,0.4085604498329438,-0.0806502045467851,0.1292894822486576,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,86949.0,2019-02-12,252.0,-1.8109%,-0.0007,1.1185,0.4615,0.1656,3.0399%,3.2628%,13.1964%,-0.0339,SKX,86949.0,2019-02-13,252.0,1.7193%,-0.0005,1.1381,0.4342,0.1642,3.0317%,3.2607%,13.5524%,0.013568,SKX,86949.0,2019-02-14,252.0,0.9219%,-0.0005,1.1356,0.44,0.158,3.0325%,3.2611%,13.5335%,0.010204,SKX,86949.0,2019-02-15,252.0,0.4568%,-0.0005,1.1401,0.443,0.164,3.0319%,3.2611%,13.5608%,-0.010222,SKX,86949.0,2019-02-19,252.0,1.9400%,-0.0003,1.1541,0.4377,0.1568,3.0258%,3.2604%,13.8719%,0.015357,SKX,86949.0,2019-02-20,252.0,0.2973%,-0.0002,1.1547,0.443,0.16,3.0253%,3.2602%,13.8894%,-0.001144,SKX,86949.0,2019-02-21,252.0,-0.3558%,-0.0002,1.1528,0.4395,0.1565,3.0252%,3.2591%,13.8405%,0.0012929999999999,SKX,86949.0,2019-02-22,252.0,0.5058%,-0.0003,1.1536,0.4267,0.1547,3.0247%,3.2589%,13.8582%,-0.002651,SKX,86949.0,2019-02-25,252.0,1.1545%,-0.0002,1.1514,0.4188,0.1422,3.0232%,3.2574%,13.8653%,0.011103,SKX,86949.0,2019-02-26,252.0,-1.2291%,-0.0003,1.1378,0.4421,0.1438,3.0193%,3.2482%,13.5935%,-0.007399,SKX,86949.0,2019-02-27,252.0,0.9481%,-0.0003,1.1303,0.4577,0.1426,3.0178%,3.2441%,13.4651%,0.00769,SKX,-0.020332,-0.010128,-0.02035,-0.0061369999999999,0.0038989999999999
11131,SIMON PROPERTY GROUP INC NEW,Simon Property Group Reports $2B Buyback,6,increase,0.8,0.7,a $2 billion buyback typically signals confidence in the company's value and can lead to an increase in stock price due to reduced share supply and positive investor sentiment.,2,2019-02-12,SPG,2019-02-12 15:24:00+00:00,80100.0,82880610,-0.0037776413373649,1905094.0,0.0078547876328229,0.0065181800164282,-0.001304377685301,-0.0094161955639719,-0.0021767192520201,0.0108784334734082,-0.006162766367197,-0.0008151842048391,-0.0165175572037696,0.0117116896435618,0.0163485798984766,0.0148428566753864,0.0081252325326204,-0.0159784127026796,-0.0017971019260585,0.0047999732196331,-0.0001091340527636,0.0114397490397095,-0.0111304745078086,0.0039215516299009,-0.0004414137511048,0.0078482264652848,-0.030856680124998,0.0104980673640966,-0.0014809463173151,0.0063157035037875,0.0062175365164875,0.0052522434853017,-0.0001133164114435,-0.0040239836089313,-0.0056129121221601,0.003982238471508,-0.006670837290585,0.0021979575976729,0.0095282038673758,0.0096945846453309,0.0115987788885831,0.0028698032256215,0.0012365176808089,-0.0093414597213268,0.0092623438686132,-0.0057686758227646,-0.0205795485526323,-0.0004035985912196,-0.0099948579445481,0.0013858730671927,-0.0053347554057836,0.0238854996860027,0.00311423628591,0.0105149624869227,0.0243761651217937,0.0152241755276918,-0.0032550599426031,-0.0008484297432005,0.0021395811345428,-0.0177392158657312,0.0183167196810245,-0.0006543759955093,-0.0007173078483901,0.0046017109416425,0.012423388659954,0.0040201498195528,-0.0062717818655073,0.0373459458351135,0.0039514075033366,-0.0255943778902292,0.0019679693505167,-0.0189802013337612,-0.0017458240035921,-0.0225646384060382,0.004809558391571,-0.0174285881221294,0.0051672393456101,0.0001143232002505,-0.0071969795972108,-0.0420453734695911,-0.0049054007977247,-0.0076061822474002,0.0129264676943421,0.0085479319095611,-0.0038932892493903,-0.0264070257544517,0.007111435290426,0.0072541148401796,-0.0054980823770165,-0.012312876060605,-0.0402167923748493,-0.0113856876268982,0.0020329828839749,0.030049167573452,0.0034941113553941,-0.0102701159194111,-0.0244299154728651,0.0067854728549718,0.0166944544762373,0.0059046386741101,0.008719740435481,0.0016277973772957,-0.0016839057207107,0.0141418995335698,0.0042732330039143,0.0055331159383058,-0.0160125438123941,-0.0093186264857649,-0.0116643132641911,-0.0032237546984106,0.023316079750657,-0.0008188780630007,0.0002813111350405,-0.0195375718176364,0.0090551218017935,0.0094558810815215,-0.0072459899820387,0.0145269660279154,-0.0229072030633688,-0.015901792794466,-0.0068379156291484,-0.0077306297607719,0.0053807450458407,0.0050021414645016,0.0078547876328229,0.0065181800164282,0.0065401643378109,-0.0029593920052995,0.0043492089841652,0.0078868479190572,-0.0183275194851268,0.0188596699574234,-0.0072630042211404,0.0380952559570471,-0.0079751013580254,0.1073925850019901,-0.0481797230611366,-0.003131225995508,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,80100.0,2019-02-12,252.0,-0.3778%,0.0007,0.4862,-0.0357,0.0055,1.1140%,1.2278%,17.6756%,-0.0107289999999999,SPG,80100.0,2019-02-13,252.0,0.7855%,0.0008,0.4917,-0.0427,0.0056,1.1127%,1.2284%,17.9415%,0.006411,SPG,80100.0,2019-02-14,252.0,-0.1304%,0.0008,0.4918,-0.0432,0.0064,1.1127%,1.2283%,17.9371%,-0.000117,SPG,80100.0,2019-02-15,252.0,-0.2177%,0.0008,0.5005,-0.0363,0.0193,1.1086%,1.2269%,18.3440%,-0.0077569999999999,SPG,80100.0,2019-02-19,252.0,-0.6163%,0.0007,0.4968,-0.0383,0.0174,1.1090%,1.2252%,18.0632%,-0.007166,SPG,80100.0,2019-02-20,252.0,-1.6518%,0.0007,0.4918,-0.0489,-0.0001,1.1149%,1.2300%,17.8414%,-0.017573,SPG,80100.0,2019-02-21,252.0,1.6349%,0.0007,0.4874,-0.054,-0.0084,1.1202%,1.2336%,17.5411%,0.0180339999999999,SPG,80100.0,2019-02-22,252.0,0.8125%,0.0009,0.4855,-0.0179,0.0011,1.1084%,1.2213%,17.6289%,0.005031,SPG,80100.0,2019-02-25,252.0,-0.1797%,0.0008,0.4875,-0.0142,0.0105,1.1033%,1.2166%,17.7583%,-0.00267,SPG,80100.0,2019-02-26,252.0,-0.0109%,0.0007,0.4823,-0.0088,0.0093,1.1020%,1.2124%,17.3847%,0.0005149999999999,SPG,80100.0,2019-02-27,252.0,-1.1130%,0.0007,0.478,-0.0047,0.0086,1.1032%,1.2112%,17.0466%,-0.011637,SPG,-0.0043179999999999,-0.0044349999999999,-0.0121919999999999,-0.036931,-0.027658
11139,SEMPRA ENERGY,Sempra Energy To Sell Its Operating And Development Assets American Electric Power For $551M In Cash,6,decrease,0.7,0.6,"the sale of operating and development assets for cash may indicate a strategic retreat or a need for liquidity, which could negatively impact investor sentiment and the stock price.",0,2019-02-12,SRE,2019-02-12 21:28:00+00:00,86136.0,81685110,-0.0072204805910587,2690300.0,0.0010514819296076,-0.0251865778118372,-0.0016631198814138,-0.0008473010966554,0.0106093734502792,0.0022929650731384,0.0087627489119768,0.0056367213837802,0.0073965825140476,-0.0008533672080375,0.0046102697961032,0.0037687574513256,0.006883701775223,-0.0019661767873913,-0.0075118755921721,0.0181027129292488,0.0111404471099376,0.0092226881533861,0.0120269153267145,0.0075221103616058,0.000914157833904,-0.0008841598173603,0.006808366626501,-0.0022055581212043,0.0005772694712504,0.0038968629669398,-0.0020604962483048,0.0048055611550807,-0.000908495276235,-0.0026626025792211,0.0060345185920596,0.0027589672245085,0.0049302065744996,-0.002662906423211,0.007277182303369,0.0009773487690836,0.0065751890651881,0.0070687266997992,0.0027419058606028,-0.0201647859066724,0.0008846760028973,-0.0032334418501704,0.0013660570839419,0.0178794004023075,0.0002407220308668,-0.0097771566361188,-0.0057761832140386,0.0279789585620164,0.0090373819693923,-0.0001810306275729,0.0142942788079381,0.0299300607293844,0.001588916638866,0.0045897141098976,-0.0081700542941689,-0.0132174901664257,0.0035188933834433,0.0085765440016984,-0.0005578553536906,0.0051574762910604,-0.0074954344891011,-0.0035188188776373,0.0111673446372151,0.0054934481158852,0.006117882207036,-0.0395277962088584,0.0048171887174248,-0.0109676094725728,0.0,-0.0077234059572219,-0.0017290256218984,0.0008784795063547,0.0096048563718795,-0.0094840684905648,-0.0035090809687972,-0.0300447102636098,0.0007825219072401,0.0075680222362279,-0.0035968339070677,0.0080575589090585,0.0052578342147171,-0.0034169990103691,0.0136612011119723,0.0074876933358609,-0.0099346050992608,0.0020699051674455,-0.0100342324003577,0.0021607605740427,0.0001571798056829,-0.0099264392629265,0.0009427507757209,0.0035208559129387,-0.0159328654408454,0.010675192810595,0.0059021017514169,0.0226324945688247,0.0022994047030806,-0.0050335545092821,0.0073569547384977,0.0048806052654981,0.0055756773799657,0.0058015128597617,-0.017571261152625,-0.0006243840325623,0.0170905701816082,0.0008927637827582,-0.0136772179976105,-0.0168524365872144,-0.0018224701052531,-0.0113675594329834,0.0117487953975796,0.0032209898345172,-0.0083169676363468,0.0350513532757759,-0.005380175076425,-0.0157857276499271,0.0003977651067543,-0.02801482565701,0.0035782200284302,0.0052859671413898,0.0010514819296076,-0.0251865778118371,-0.0006133866923082,-0.0260125382934917,0.0099894791094827,-0.0237792190621238,0.0263756956966365,-0.01911430512373,0.0544163925404099,0.0172566092849237,0.1073778877445401,0.0771217703279167,0.1144418948330543,0.0044113764893549,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,86136.0,2019-02-12,252.0,-0.7220%,0.0003,0.2126,-0.5059,-0.2285,1.4534%,1.5005%,6.1780%,-0.010719,SRE,86136.0,2019-02-13,252.0,0.1051%,0.0003,0.2133,-0.5069,-0.2286,1.4534%,1.5002%,6.1511%,0.00082,SRE,86136.0,2019-02-14,252.0,-0.1663%,0.0003,0.2134,-0.5072,-0.2283,1.4534%,1.5003%,6.1567%,-5e-06,SRE,86136.0,2019-02-15,252.0,1.0609%,0.0004,0.2316,-0.4897,-0.1973,1.4520%,1.4994%,6.2182%,0.010462,SRE,86136.0,2019-02-19,252.0,0.8763%,0.0004,0.2277,-0.4755,-0.1809,1.4485%,1.4930%,5.8758%,0.010235,SRE,86136.0,2019-02-20,252.0,0.7397%,0.0004,0.229,-0.4774,-0.1775,1.4478%,1.4926%,5.9051%,0.008905,SRE,86136.0,2019-02-21,252.0,0.4610%,0.0005,0.2228,-0.4893,-0.1891,1.4451%,1.4902%,5.9611%,0.004615,SRE,86136.0,2019-02-22,252.0,0.6884%,0.0006,0.2213,-0.4679,-0.1871,1.4423%,1.4852%,5.6988%,0.005247,SRE,86136.0,2019-02-25,252.0,-0.7512%,0.0005,0.2225,-0.4617,-0.1793,1.4422%,1.4845%,5.6263%,-0.009497,SRE,86136.0,2019-02-26,252.0,1.1140%,0.0004,0.208,-0.458,-0.1882,1.4364%,1.4763%,5.3241%,0.00785,SRE,86136.0,2019-02-27,252.0,1.2027%,0.0005,0.2109,-0.4595,-0.1877,1.4379%,1.4780%,5.3507%,0.012384,SRE,-0.009899,-0.009904,0.0005579999999999,0.019698,0.040297
11147,STAAR SURGICAL CO,STAAR Surgical Announces Strategic Cooperation Agreement With The Smile Eyes Group In Germany And Austria,6,increase,0.7,0.6,"the strategic cooperation agreement with the smile eyes group suggests potential growth opportunities and market expansion for staar surgical, which could positively influence investor sentiment and stock price.",2,2019-02-12,STAA,2019-02-12 12:13:00+00:00,72304.0,85231230,0.0282087437808513,232833.0,0.0082304319366812,0.0401994958519935,-0.0429932475090026,0.0127786118537187,0.0355416573584079,-0.0341561026871204,0.0175728518515825,-0.0213482677936554,-0.0099838841706514,-0.0066964752040803,0.0054510976187884,0.0042029009200632,-0.0116562843322753,-0.0011195330880582,0.0416895374655723,0.0296829603612422,-0.0452870242297649,0.0260201375931501,0.0231660287827253,-0.0350927114486694,-0.0080862333998084,-0.0179321765899658,0.1081521660089493,0.0441778339445591,-0.0380088090896606,0.0136417280882597,-0.0107060456648469,-0.0073594343848526,-0.0386498309671878,-0.0338452383875846,-0.0091128423810005,0.0188351646065712,-0.015147453173995,0.0407116562128067,0.0145564069971442,0.0404769070446491,0.0067677316255867,0.0330632217228412,0.0021511651575565,-0.0274274572730064,-0.0346123129129409,-0.0243001859635114,0.0166759956628084,-0.0027607409283518,-0.0068343351595103,0.0149439461529254,0.0222955550998449,0.0364633500576019,0.022078612819314,0.0533650480210781,0.0379347316920757,0.0578928664326667,-0.0439087115228176,-0.1060752496123314,-0.0029200105927884,-0.0250704865902662,-0.0063898209482431,0.0207933336496353,-0.0527867414057254,0.0103425886482,0.0169731918722391,-0.0051446896977722,-0.0489569418132305,0.075752355158329,0.0005849797744303,-0.0262714941054582,-0.0043846159242093,-0.0220685135573148,0.0143863139674067,-0.0667076036334037,-0.0057887341827154,-0.0127466460689902,0.0189228989183902,-0.0167113579809665,-0.0034285408910363,-0.0261552315205335,0.0097477100789546,-0.0507586263120174,0.0508233122527599,-0.0002757397014647,-0.0091867111623287,0.0298210531473159,0.000545417482499,0.0268299262970686,0.0016353604150936,0.0118029369041323,-0.0160544253885746,-0.053351953625679,-0.1117256879806519,0.0107284327968955,-0.0283312536776065,-0.1021546870470047,-0.0403716228902339,0.0378848314285278,0.029382275417447,0.0248044803738594,0.0126499962061643,-0.0293116718530654,0.0182575788348913,0.0321447476744651,0.0333437398076057,0.0081699136644601,0.0048706196248531,0.0079604974016547,-0.0160557050257921,-0.0148728834465146,-0.0172413624823093,0.018171802163124,-0.1181077808141708,-0.0023348189424723,-0.1119005233049393,-0.0995548218488693,0.0804000124335289,-0.0220125745981931,0.0181414205580949,0.0090309716761112,-0.0072727547958493,-0.0429806150496006,-0.0014651651727035,-0.0055748634040355,0.0082304319366812,0.0401994958519935,-0.0351166685696811,0.0534918014599201,-0.0008231158131455,0.0175086273092155,0.0065843043628628,-0.0108816794948221,0.0178325879663878,0.0114123112626582,-0.030178380817316,0.1457660127702318,-0.2521261977494341,-0.1765388718655131,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,72304.0,2019-02-12,252.0,2.8209%,0.0029,1.3737,0.8708,-1.6209,3.1063%,3.8090%,33.4946%,0.006432,STAA,72304.0,2019-02-13,252.0,0.8230%,0.003,1.3858,0.8511,-1.6239,3.1020%,3.8088%,33.6693%,0.004896,STAA,72304.0,2019-02-14,252.0,-4.2993%,0.0029,1.4004,0.8208,-1.5928,3.1205%,3.8198%,33.2626%,-0.054028,STAA,72304.0,2019-02-15,252.0,3.5542%,0.0031,1.4309,0.8506,-1.5402,3.1212%,3.8249%,33.4087%,0.02521,STAA,72304.0,2019-02-19,252.0,1.7573%,0.0032,1.4449,0.8433,-1.5495,3.1143%,3.8252%,33.7160%,0.016908,STAA,72304.0,2019-02-20,252.0,-0.9984%,0.0032,1.4424,0.8382,-1.5584,3.1148%,3.8263%,33.7289%,-0.006162,STAA,72304.0,2019-02-21,252.0,0.5451%,0.0032,1.4419,0.8382,-1.5592,3.1149%,3.8260%,33.7142%,0.00769,STAA,72304.0,2019-02-22,252.0,-1.1656%,0.003,1.4505,0.7998,-1.4921,3.1291%,3.8260%,33.1107%,-0.0486599999999999,STAA,72304.0,2019-02-25,252.0,4.1690%,0.0032,1.4488,0.7805,-1.5084,3.1361%,3.8330%,33.0558%,0.038807,STAA,72304.0,2019-02-26,252.0,-4.5287%,0.003,1.4654,0.8286,-1.4716,3.1486%,3.8453%,32.9525%,-0.043052,STAA,72304.0,2019-02-27,252.0,2.3166%,0.003,1.4601,0.8425,-1.4724,3.1491%,3.8440%,32.8861%,0.018407,STAA,0.011328,-0.0427,-0.01749,-0.006744,-0.033552
11155,STMICROELECTRONICS NV,STMicroelectornics shares are trading higher after the company unveiled its  HVLED001B LED lighting controller.,6,increase,0.8,0.7,"the unveiling of a new product, especially in the technology sector, typically generates positive investor sentiment and can lead to an increase in stock price.",2,2019-02-12,STM,2019-02-12 16:29:00+00:00,81132.0,86101210,0.0527989156544208,3091529.0,-0.0072506912983953,0.011583031155169,0.001217313343659,-0.0133333355188369,0.0054711336269974,-0.0372860990464687,-0.0102781178429722,0.03939014300704,0.0109956255182623,-0.0168644879013299,-0.0006041282322257,0.0050219660624861,0.0163239743560552,0.0056818276643753,0.0214158613234758,-0.0204081591218709,-0.0064065586775541,0.0266666710376739,-0.0222742781043052,-0.0174672901630401,-0.0191846340894699,-0.0243456847965717,0.0244498532265424,0.0518566220998764,0.0011933447094634,0.1078013777732849,-0.0101311122998595,0.0042735342867672,-0.0385310240089893,-0.0350515618920326,-0.026925504207611,0.029723996296525,0.0064350310713052,-0.0007072297739796,0.0159846544265747,0.012168938294053,-0.0062932902947068,0.0108538763597607,-0.0069664125330746,-0.0170697513967752,-0.0076530538499355,-0.0028368765488266,0.0578405298292636,0.0151187926530838,-0.0157958511263132,0.0578827299177646,0.0068154036998748,0.0030557648278772,0.0006153986905701,0.0388888679444789,0.0436653792858123,0.0439105816185474,-0.0406599082052707,-0.1215429455041885,-0.0325553230941295,-0.0100864795967936,0.0114285908639431,0.0014430345036089,-0.0703075900673866,0.009468326345086,-0.0324105657637119,0.0080763334408402,0.0362875424325466,0.0373190976679325,0.0451178476214408,-0.0172155350446701,0.0199741926044225,0.0014992131618782,0.046114943921566,0.0136778345331549,0.0235508028417825,-0.0380117297172546,0.0265486035495996,0.0208955742418766,0.0126437488943338,-0.0160819217562675,-0.0102156810462474,-0.0144092077389359,0.0045871515758335,0.0,0.0011415786575526,0.0220913253724575,0.0359178520739078,0.0149476686492562,-0.0159604251384735,0.0014970402698963,0.0274050161242485,-0.04160688072443,0.0146977975964546,-0.0536320433020591,-0.0032188554760068,-0.0587859489023685,-0.0091496277600526,0.053872000426054,-0.012493185698986,0.0054163793101906,0.0236523821949958,0.003396752057597,-0.0091348774731159,0.0286512821912765,-0.0113883400335907,-0.0158184003084898,-0.0142622180283069,0.0326704569160938,0.0211464148014783,-0.0007097394554875,-0.0010899432236328,0.0360293947160244,0.0027277271728962,-0.0159189086407423,0.0038085747510194,-0.0149679286405444,-0.0493224821984767,-0.0188811514526605,-0.0216648261994123,0.0134656652808189,0.0023310557007789,0.0078571187332272,-0.0209302678704261,0.0204081442207098,-0.0072506912983953,0.011583031155169,-0.0060422043180046,-0.0019047448043849,-0.0006041283982325,-0.0391198233474191,-2.4936985809631546e-10,-0.018113675393385,0.0078550490973756,-0.0193387648548525,-0.1018092551151529,0.1449381538496668,0.0213053234289275,0.1509029213893629,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,81132.0,2019-02-12,252.0,5.2799%,-0.001,1.5727,0.6933,0.1288,2.1508%,2.7402%,38.3953%,0.03158,STM,81132.0,2019-02-13,252.0,-0.7251%,-0.001,1.5722,0.6895,0.1254,2.1519%,2.7390%,38.2757%,-0.01226,STM,81132.0,2019-02-14,252.0,0.1217%,-0.001,1.5715,0.6908,0.1242,2.1519%,2.7386%,38.2593%,0.0015609999999999,STM,81132.0,2019-02-15,252.0,0.5471%,-0.0012,1.5534,0.6731,0.093,2.1524%,2.7290%,37.7943%,-0.01471,STM,81132.0,2019-02-19,252.0,-1.0278%,-0.0012,1.5518,0.6625,0.0811,2.1542%,2.7285%,37.6680%,-0.015561,STM,81132.0,2019-02-20,252.0,1.0996%,-0.0011,1.5555,0.6787,0.0964,2.1516%,2.7278%,37.7854%,0.006044,STM,81132.0,2019-02-21,252.0,-0.0604%,-0.0012,1.5653,0.7,0.1142,2.1429%,2.7252%,38.1715%,0.005748,STM,81132.0,2019-02-22,252.0,1.6324%,-0.0012,1.565,0.6876,0.1003,2.1421%,2.7268%,38.2840%,0.003879,STM,81132.0,2019-02-25,252.0,2.1416%,-0.0011,1.5637,0.6754,0.0891,2.1457%,2.7295%,38.2058%,0.020937,STM,81132.0,2019-02-26,252.0,-0.6407%,-0.0011,1.5621,0.6746,0.0874,2.1457%,2.7258%,38.0383%,0.000612,STM,81132.0,2019-02-27,252.0,-2.2274%,-0.0012,1.565,0.6624,0.0879,2.1504%,2.7289%,37.9076%,-0.0249569999999999,STM,0.0193199999999999,0.0208809999999999,0.0061709999999999,-0.003346,0.002873
