custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
11163,MOLSON COORS BEVERAGE CO,Shares of Molson Coors are trading lower after the company announced Q4 sales of $2.42B versus the $2.55B analyst estimate despite better than expected EPS; the company also announced previous financial statements would need to be restated.,6,decrease,0.8,0.6,"the lower-than-expected sales and the need to restate previous financial statements are likely to negatively impact investor confidence, leading to a decrease in stock price.",0,2019-02-12,TAP,2019-02-12 13:26:00+00:00,59248.0,60871R20,-0.0944002717733383,7651065.0,0.0082784537225961,0.00646748021245,0.002680962672457,-0.0096080107614398,0.0178810115903616,-0.0015227420954033,0.0032835456077009,-0.0126297390088439,0.004581881687045,0.0100228348746895,0.011239655315876,-0.0022727504838258,-0.0024162617046386,-0.0091577935963869,-0.0143710542470216,0.0195928178727626,0.0,0.0089575573801994,0.0011467839358374,0.0093530546873807,0.0090001514181494,-0.0038819874171167,0.0025948751717805,0.015933146700263,-0.0026054363697767,-0.0159888043999671,-0.002612242475152,0.0049921949394047,-0.0152234453707933,0.0075447903946042,-0.001994663150981,0.0297831036150455,-0.0098267849534749,0.0084884176030755,0.0109335193410515,-0.0187410209327936,0.0018302930984646,0.0011225094785913,0.0063112620264291,-0.0154720479622483,-0.0016504122177138,0.0076360092498362,0.0054554142989218,0.0304918140172958,0.0021374723874032,-0.0027791103348135,-0.0031173492316156,0.0266867447644472,-0.0162935797125101,-0.0021771437022835,0.0174000486731529,0.0317954085767269,-0.0223647523671388,0.0136626167222857,-0.0117746135219931,0.0165598336607217,0.0124255241826176,0.0039328071288764,-0.0031943279318511,-0.0106119960546493,-0.0003373327199369,0.0067664007656276,0.0064113559201359,0.0183136593550443,0.0120703671127557,-0.0063062789849936,-0.0036441511474549,-0.0303983520716428,-0.0051538050174713,-0.0091742910444736,0.0153743010014295,-0.0258009918034076,-0.0021395203657448,-0.0209674835205078,0.0026389551348984,-0.0230645202100276,-0.0203981194645166,-0.0189873538911342,-0.0025188531726598,0.0020612187217921,0.0112794302403926,0.0084745567291975,-0.0014982545981183,-0.0031877711880952,0.00783596560359,-0.0099415695294737,-0.0152192218229174,-0.0169097147881984,-0.0018478181445971,-0.0063203889876604,0.0333221703767776,-0.0192016419023275,-0.0039088218472898,0.0056257070973515,0.0019620491657406,0.0227025207132101,0.0200717952102422,-0.0180550143122673,0.0046392725780606,0.0113550024107098,0.0164013151079416,0.002923896536231,0.000783318770118,0.0137286260724067,0.0048528704792261,-0.0004677807737607,-0.0754012092947959,-0.0115598030388355,0.009604038670659,-0.022744420915842,0.0241989456117153,0.0254865866154432,-0.006354886572808,0.0007728462223894,-0.0147588998079299,-0.0009266032138839,-0.0149800516664981,0.0040316660888493,-0.0140250390395522,-0.0154198799282312,0.0082784537225961,0.00646748021245,0.0109816106204692,-0.0032026701684704,0.0290589845176163,-0.0047205354231906,0.0371684551469517,-0.0074411218099317,0.0324379465139255,0.0188620277807924,0.0083772311077863,0.1559957510965923,-0.0076098977042968,0.0042243520996323,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,59248.0,2019-02-12,252.0,-9.4400%,-0.0006,0.6498,-0.369,0.3543,1.8999%,2.0156%,11.1478%,-0.103244,TAP,59248.0,2019-02-13,252.0,0.8278%,-0.0007,0.6453,-0.3585,0.3579,1.8989%,2.0117%,10.9040%,0.006332,TAP,59248.0,2019-02-14,252.0,0.2681%,-0.0006,0.6434,-0.3538,0.3526,1.8996%,2.0118%,10.8441%,0.007876,TAP,59248.0,2019-02-15,252.0,1.7881%,-0.0008,0.6063,-0.386,0.2938,1.8708%,1.9750%,10.2719%,0.009703,TAP,59248.0,2019-02-19,252.0,0.3284%,-0.0008,0.6035,-0.3794,0.3016,1.8696%,1.9723%,10.1354%,0.00227,TAP,59248.0,2019-02-20,252.0,0.4582%,-0.0008,0.6046,-0.3762,0.3057,1.8697%,1.9725%,10.1490%,0.0025109999999999,TAP,59248.0,2019-02-21,252.0,1.1240%,-0.0007,0.595,-0.3926,0.2879,1.8688%,1.9698%,9.9936%,0.013817,TAP,59248.0,2019-02-22,252.0,-0.2416%,-0.0007,0.5945,-0.383,0.2911,1.8682%,1.9684%,9.9162%,8e-06,TAP,59248.0,2019-02-25,252.0,-1.4371%,-0.0007,0.5944,-0.3757,0.2944,1.8706%,1.9702%,9.8494%,-0.015835,TAP,59248.0,2019-02-26,252.0,0.0000%,-0.0007,0.5985,-0.3798,0.2954,1.8701%,1.9701%,9.8875%,-0.000582,TAP,59248.0,2019-02-27,252.0,0.1147%,-0.0006,0.6061,-0.3927,0.2967,1.8670%,1.9694%,10.1217%,0.001584,TAP,-0.096912,-0.089036,-0.079333,-0.074552,-0.07556
11171,MOLSON COORS BEVERAGE CO,Shares of Molson Coors are trading lower after the company announced Q4 sales of $2.42B versus the $2.55B analyst estimate despite better than expected EPS; the company also announced previous financial statements would need to be restated.,6,decrease,0.8,0.7,"the lower-than-expected sales and the need to restate previous financial statements are likely to negatively impact investor confidence, leading to a decrease in stock price.",0,2019-02-12,TAP,2019-02-12 13:26:00+00:00,59248.0,60871R20,-0.0944002717733383,7651065.0,0.0082784537225961,0.00646748021245,0.002680962672457,-0.0096080107614398,0.0178810115903616,-0.0015227420954033,0.0032835456077009,-0.0126297390088439,0.004581881687045,0.0100228348746895,0.011239655315876,-0.0022727504838258,-0.0024162617046386,-0.0091577935963869,-0.0143710542470216,0.0195928178727626,0.0,0.0089575573801994,0.0011467839358374,0.0093530546873807,0.0090001514181494,-0.0038819874171167,0.0025948751717805,0.015933146700263,-0.0026054363697767,-0.0159888043999671,-0.002612242475152,0.0049921949394047,-0.0152234453707933,0.0075447903946042,-0.001994663150981,0.0297831036150455,-0.0098267849534749,0.0084884176030755,0.0109335193410515,-0.0187410209327936,0.0018302930984646,0.0011225094785913,0.0063112620264291,-0.0154720479622483,-0.0016504122177138,0.0076360092498362,0.0054554142989218,0.0304918140172958,0.0021374723874032,-0.0027791103348135,-0.0031173492316156,0.0266867447644472,-0.0162935797125101,-0.0021771437022835,0.0174000486731529,0.0317954085767269,-0.0223647523671388,0.0136626167222857,-0.0117746135219931,0.0165598336607217,0.0124255241826176,0.0039328071288764,-0.0031943279318511,-0.0106119960546493,-0.0003373327199369,0.0067664007656276,0.0064113559201359,0.0183136593550443,0.0120703671127557,-0.0063062789849936,-0.0036441511474549,-0.0303983520716428,-0.0051538050174713,-0.0091742910444736,0.0153743010014295,-0.0258009918034076,-0.0021395203657448,-0.0209674835205078,0.0026389551348984,-0.0230645202100276,-0.0203981194645166,-0.0189873538911342,-0.0025188531726598,0.0020612187217921,0.0112794302403926,0.0084745567291975,-0.0014982545981183,-0.0031877711880952,0.00783596560359,-0.0099415695294737,-0.0152192218229174,-0.0169097147881984,-0.0018478181445971,-0.0063203889876604,0.0333221703767776,-0.0192016419023275,-0.0039088218472898,0.0056257070973515,0.0019620491657406,0.0227025207132101,0.0200717952102422,-0.0180550143122673,0.0046392725780606,0.0113550024107098,0.0164013151079416,0.002923896536231,0.000783318770118,0.0137286260724067,0.0048528704792261,-0.0004677807737607,-0.0754012092947959,-0.0115598030388355,0.009604038670659,-0.022744420915842,0.0241989456117153,0.0254865866154432,-0.006354886572808,0.0007728462223894,-0.0147588998079299,-0.0009266032138839,-0.0149800516664981,0.0040316660888493,-0.0140250390395522,-0.0154198799282312,0.0082784537225961,0.00646748021245,0.0109816106204692,-0.0032026701684704,0.0290589845176163,-0.0047205354231906,0.0371684551469517,-0.0074411218099317,0.0324379465139255,0.0188620277807924,0.0083772311077863,0.1559957510965923,-0.0076098977042968,0.0042243520996323,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,59248.0,2019-02-12,252.0,-9.4400%,-0.0006,0.6498,-0.369,0.3543,1.8999%,2.0156%,11.1478%,-0.103244,TAP,59248.0,2019-02-13,252.0,0.8278%,-0.0007,0.6453,-0.3585,0.3579,1.8989%,2.0117%,10.9040%,0.006332,TAP,59248.0,2019-02-14,252.0,0.2681%,-0.0006,0.6434,-0.3538,0.3526,1.8996%,2.0118%,10.8441%,0.007876,TAP,59248.0,2019-02-15,252.0,1.7881%,-0.0008,0.6063,-0.386,0.2938,1.8708%,1.9750%,10.2719%,0.009703,TAP,59248.0,2019-02-19,252.0,0.3284%,-0.0008,0.6035,-0.3794,0.3016,1.8696%,1.9723%,10.1354%,0.00227,TAP,59248.0,2019-02-20,252.0,0.4582%,-0.0008,0.6046,-0.3762,0.3057,1.8697%,1.9725%,10.1490%,0.0025109999999999,TAP,59248.0,2019-02-21,252.0,1.1240%,-0.0007,0.595,-0.3926,0.2879,1.8688%,1.9698%,9.9936%,0.013817,TAP,59248.0,2019-02-22,252.0,-0.2416%,-0.0007,0.5945,-0.383,0.2911,1.8682%,1.9684%,9.9162%,8e-06,TAP,59248.0,2019-02-25,252.0,-1.4371%,-0.0007,0.5944,-0.3757,0.2944,1.8706%,1.9702%,9.8494%,-0.015835,TAP,59248.0,2019-02-26,252.0,0.0000%,-0.0007,0.5985,-0.3798,0.2954,1.8701%,1.9701%,9.8875%,-0.000582,TAP,59248.0,2019-02-27,252.0,0.1147%,-0.0006,0.6061,-0.3927,0.2967,1.8670%,1.9694%,10.1217%,0.001584,TAP,-0.096912,-0.089036,-0.079333,-0.074552,-0.07556
11179,MOLSON COORS BEVERAGE CO,"Molson Coors Sees FY19 Underlying Free Cash Flow $1.4B, Plus Or Minus 10%",6,uncertain,0.6,0.3,"while the projected underlying free cash flow of $1.4b suggests financial stability, the uncertainty of the 'plus or minus 10%' range introduces ambiguity that could lead to mixed investor reactions.",1,2019-02-12,TAP,2019-02-12 12:06:00+00:00,59248.0,60871R20,-0.0944002717733383,7651065.0,0.0082784537225961,0.00646748021245,0.002680962672457,-0.0096080107614398,0.0178810115903616,-0.0015227420954033,0.0032835456077009,-0.0126297390088439,0.004581881687045,0.0100228348746895,0.011239655315876,-0.0022727504838258,-0.0024162617046386,-0.0091577935963869,-0.0143710542470216,0.0195928178727626,0.0,0.0089575573801994,0.0011467839358374,0.0093530546873807,0.0090001514181494,-0.0038819874171167,0.0025948751717805,0.015933146700263,-0.0026054363697767,-0.0159888043999671,-0.002612242475152,0.0049921949394047,-0.0152234453707933,0.0075447903946042,-0.001994663150981,0.0297831036150455,-0.0098267849534749,0.0084884176030755,0.0109335193410515,-0.0187410209327936,0.0018302930984646,0.0011225094785913,0.0063112620264291,-0.0154720479622483,-0.0016504122177138,0.0076360092498362,0.0054554142989218,0.0304918140172958,0.0021374723874032,-0.0027791103348135,-0.0031173492316156,0.0266867447644472,-0.0162935797125101,-0.0021771437022835,0.0174000486731529,0.0317954085767269,-0.0223647523671388,0.0136626167222857,-0.0117746135219931,0.0165598336607217,0.0124255241826176,0.0039328071288764,-0.0031943279318511,-0.0106119960546493,-0.0003373327199369,0.0067664007656276,0.0064113559201359,0.0183136593550443,0.0120703671127557,-0.0063062789849936,-0.0036441511474549,-0.0303983520716428,-0.0051538050174713,-0.0091742910444736,0.0153743010014295,-0.0258009918034076,-0.0021395203657448,-0.0209674835205078,0.0026389551348984,-0.0230645202100276,-0.0203981194645166,-0.0189873538911342,-0.0025188531726598,0.0020612187217921,0.0112794302403926,0.0084745567291975,-0.0014982545981183,-0.0031877711880952,0.00783596560359,-0.0099415695294737,-0.0152192218229174,-0.0169097147881984,-0.0018478181445971,-0.0063203889876604,0.0333221703767776,-0.0192016419023275,-0.0039088218472898,0.0056257070973515,0.0019620491657406,0.0227025207132101,0.0200717952102422,-0.0180550143122673,0.0046392725780606,0.0113550024107098,0.0164013151079416,0.002923896536231,0.000783318770118,0.0137286260724067,0.0048528704792261,-0.0004677807737607,-0.0754012092947959,-0.0115598030388355,0.009604038670659,-0.022744420915842,0.0241989456117153,0.0254865866154432,-0.006354886572808,0.0007728462223894,-0.0147588998079299,-0.0009266032138839,-0.0149800516664981,0.0040316660888493,-0.0140250390395522,-0.0154198799282312,0.0082784537225961,0.00646748021245,0.0109816106204692,-0.0032026701684704,0.0290589845176163,-0.0047205354231906,0.0371684551469517,-0.0074411218099317,0.0324379465139255,0.0188620277807924,0.0083772311077863,0.1559957510965923,-0.0076098977042968,0.0042243520996323,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,59248.0,2019-02-12,252.0,-9.4400%,-0.0006,0.6498,-0.369,0.3543,1.8999%,2.0156%,11.1478%,-0.103244,TAP,59248.0,2019-02-13,252.0,0.8278%,-0.0007,0.6453,-0.3585,0.3579,1.8989%,2.0117%,10.9040%,0.006332,TAP,59248.0,2019-02-14,252.0,0.2681%,-0.0006,0.6434,-0.3538,0.3526,1.8996%,2.0118%,10.8441%,0.007876,TAP,59248.0,2019-02-15,252.0,1.7881%,-0.0008,0.6063,-0.386,0.2938,1.8708%,1.9750%,10.2719%,0.009703,TAP,59248.0,2019-02-19,252.0,0.3284%,-0.0008,0.6035,-0.3794,0.3016,1.8696%,1.9723%,10.1354%,0.00227,TAP,59248.0,2019-02-20,252.0,0.4582%,-0.0008,0.6046,-0.3762,0.3057,1.8697%,1.9725%,10.1490%,0.0025109999999999,TAP,59248.0,2019-02-21,252.0,1.1240%,-0.0007,0.595,-0.3926,0.2879,1.8688%,1.9698%,9.9936%,0.013817,TAP,59248.0,2019-02-22,252.0,-0.2416%,-0.0007,0.5945,-0.383,0.2911,1.8682%,1.9684%,9.9162%,8e-06,TAP,59248.0,2019-02-25,252.0,-1.4371%,-0.0007,0.5944,-0.3757,0.2944,1.8706%,1.9702%,9.8494%,-0.015835,TAP,59248.0,2019-02-26,252.0,0.0000%,-0.0007,0.5985,-0.3798,0.2954,1.8701%,1.9701%,9.8875%,-0.000582,TAP,59248.0,2019-02-27,252.0,0.1147%,-0.0006,0.6061,-0.3927,0.2967,1.8670%,1.9694%,10.1217%,0.001584,TAP,-0.096912,-0.089036,-0.079333,-0.074552,-0.07556
11187,MOLSON COORS BEVERAGE CO,"Molson Coors Sees FY19 Underlying Free Cash Flow $1.4B, Plus Or Minus 10%",6,uncertain,0.6,0.3,"while the projected underlying free cash flow of $1.4b suggests financial stability, the uncertainty of the 'plus or minus 10%' range introduces ambiguity that could lead to mixed investor reactions.",1,2019-02-12,TAP,2019-02-12 12:06:00+00:00,59248.0,60871R20,-0.0944002717733383,7651065.0,0.0082784537225961,0.00646748021245,0.002680962672457,-0.0096080107614398,0.0178810115903616,-0.0015227420954033,0.0032835456077009,-0.0126297390088439,0.004581881687045,0.0100228348746895,0.011239655315876,-0.0022727504838258,-0.0024162617046386,-0.0091577935963869,-0.0143710542470216,0.0195928178727626,0.0,0.0089575573801994,0.0011467839358374,0.0093530546873807,0.0090001514181494,-0.0038819874171167,0.0025948751717805,0.015933146700263,-0.0026054363697767,-0.0159888043999671,-0.002612242475152,0.0049921949394047,-0.0152234453707933,0.0075447903946042,-0.001994663150981,0.0297831036150455,-0.0098267849534749,0.0084884176030755,0.0109335193410515,-0.0187410209327936,0.0018302930984646,0.0011225094785913,0.0063112620264291,-0.0154720479622483,-0.0016504122177138,0.0076360092498362,0.0054554142989218,0.0304918140172958,0.0021374723874032,-0.0027791103348135,-0.0031173492316156,0.0266867447644472,-0.0162935797125101,-0.0021771437022835,0.0174000486731529,0.0317954085767269,-0.0223647523671388,0.0136626167222857,-0.0117746135219931,0.0165598336607217,0.0124255241826176,0.0039328071288764,-0.0031943279318511,-0.0106119960546493,-0.0003373327199369,0.0067664007656276,0.0064113559201359,0.0183136593550443,0.0120703671127557,-0.0063062789849936,-0.0036441511474549,-0.0303983520716428,-0.0051538050174713,-0.0091742910444736,0.0153743010014295,-0.0258009918034076,-0.0021395203657448,-0.0209674835205078,0.0026389551348984,-0.0230645202100276,-0.0203981194645166,-0.0189873538911342,-0.0025188531726598,0.0020612187217921,0.0112794302403926,0.0084745567291975,-0.0014982545981183,-0.0031877711880952,0.00783596560359,-0.0099415695294737,-0.0152192218229174,-0.0169097147881984,-0.0018478181445971,-0.0063203889876604,0.0333221703767776,-0.0192016419023275,-0.0039088218472898,0.0056257070973515,0.0019620491657406,0.0227025207132101,0.0200717952102422,-0.0180550143122673,0.0046392725780606,0.0113550024107098,0.0164013151079416,0.002923896536231,0.000783318770118,0.0137286260724067,0.0048528704792261,-0.0004677807737607,-0.0754012092947959,-0.0115598030388355,0.009604038670659,-0.022744420915842,0.0241989456117153,0.0254865866154432,-0.006354886572808,0.0007728462223894,-0.0147588998079299,-0.0009266032138839,-0.0149800516664981,0.0040316660888493,-0.0140250390395522,-0.0154198799282312,0.0082784537225961,0.00646748021245,0.0109816106204692,-0.0032026701684704,0.0290589845176163,-0.0047205354231906,0.0371684551469517,-0.0074411218099317,0.0324379465139255,0.0188620277807924,0.0083772311077863,0.1559957510965923,-0.0076098977042968,0.0042243520996323,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,59248.0,2019-02-12,252.0,-9.4400%,-0.0006,0.6498,-0.369,0.3543,1.8999%,2.0156%,11.1478%,-0.103244,TAP,59248.0,2019-02-13,252.0,0.8278%,-0.0007,0.6453,-0.3585,0.3579,1.8989%,2.0117%,10.9040%,0.006332,TAP,59248.0,2019-02-14,252.0,0.2681%,-0.0006,0.6434,-0.3538,0.3526,1.8996%,2.0118%,10.8441%,0.007876,TAP,59248.0,2019-02-15,252.0,1.7881%,-0.0008,0.6063,-0.386,0.2938,1.8708%,1.9750%,10.2719%,0.009703,TAP,59248.0,2019-02-19,252.0,0.3284%,-0.0008,0.6035,-0.3794,0.3016,1.8696%,1.9723%,10.1354%,0.00227,TAP,59248.0,2019-02-20,252.0,0.4582%,-0.0008,0.6046,-0.3762,0.3057,1.8697%,1.9725%,10.1490%,0.0025109999999999,TAP,59248.0,2019-02-21,252.0,1.1240%,-0.0007,0.595,-0.3926,0.2879,1.8688%,1.9698%,9.9936%,0.013817,TAP,59248.0,2019-02-22,252.0,-0.2416%,-0.0007,0.5945,-0.383,0.2911,1.8682%,1.9684%,9.9162%,8e-06,TAP,59248.0,2019-02-25,252.0,-1.4371%,-0.0007,0.5944,-0.3757,0.2944,1.8706%,1.9702%,9.8494%,-0.015835,TAP,59248.0,2019-02-26,252.0,0.0000%,-0.0007,0.5985,-0.3798,0.2954,1.8701%,1.9701%,9.8875%,-0.000582,TAP,59248.0,2019-02-27,252.0,0.1147%,-0.0006,0.6061,-0.3927,0.2967,1.8670%,1.9694%,10.1217%,0.001584,TAP,-0.096912,-0.089036,-0.079333,-0.074552,-0.07556
11195,MOLSON COORS BEVERAGE CO,"Molson Coors Brewing Q4 EPS $0.84 Beats $0.79 Estimate, Sales $2.42B Miss $2.55B Estimate",6,uncertain,0.6,0.3,"while the earnings per share (eps) beat estimates, the sales miss could lead to mixed investor reactions, making the overall impact on stock price uncertain.",1,2019-02-12,TAP,2019-02-12 12:05:00+00:00,59248.0,60871R20,-0.0944002717733383,7651065.0,0.0082784537225961,0.00646748021245,0.002680962672457,-0.0096080107614398,0.0178810115903616,-0.0015227420954033,0.0032835456077009,-0.0126297390088439,0.004581881687045,0.0100228348746895,0.011239655315876,-0.0022727504838258,-0.0024162617046386,-0.0091577935963869,-0.0143710542470216,0.0195928178727626,0.0,0.0089575573801994,0.0011467839358374,0.0093530546873807,0.0090001514181494,-0.0038819874171167,0.0025948751717805,0.015933146700263,-0.0026054363697767,-0.0159888043999671,-0.002612242475152,0.0049921949394047,-0.0152234453707933,0.0075447903946042,-0.001994663150981,0.0297831036150455,-0.0098267849534749,0.0084884176030755,0.0109335193410515,-0.0187410209327936,0.0018302930984646,0.0011225094785913,0.0063112620264291,-0.0154720479622483,-0.0016504122177138,0.0076360092498362,0.0054554142989218,0.0304918140172958,0.0021374723874032,-0.0027791103348135,-0.0031173492316156,0.0266867447644472,-0.0162935797125101,-0.0021771437022835,0.0174000486731529,0.0317954085767269,-0.0223647523671388,0.0136626167222857,-0.0117746135219931,0.0165598336607217,0.0124255241826176,0.0039328071288764,-0.0031943279318511,-0.0106119960546493,-0.0003373327199369,0.0067664007656276,0.0064113559201359,0.0183136593550443,0.0120703671127557,-0.0063062789849936,-0.0036441511474549,-0.0303983520716428,-0.0051538050174713,-0.0091742910444736,0.0153743010014295,-0.0258009918034076,-0.0021395203657448,-0.0209674835205078,0.0026389551348984,-0.0230645202100276,-0.0203981194645166,-0.0189873538911342,-0.0025188531726598,0.0020612187217921,0.0112794302403926,0.0084745567291975,-0.0014982545981183,-0.0031877711880952,0.00783596560359,-0.0099415695294737,-0.0152192218229174,-0.0169097147881984,-0.0018478181445971,-0.0063203889876604,0.0333221703767776,-0.0192016419023275,-0.0039088218472898,0.0056257070973515,0.0019620491657406,0.0227025207132101,0.0200717952102422,-0.0180550143122673,0.0046392725780606,0.0113550024107098,0.0164013151079416,0.002923896536231,0.000783318770118,0.0137286260724067,0.0048528704792261,-0.0004677807737607,-0.0754012092947959,-0.0115598030388355,0.009604038670659,-0.022744420915842,0.0241989456117153,0.0254865866154432,-0.006354886572808,0.0007728462223894,-0.0147588998079299,-0.0009266032138839,-0.0149800516664981,0.0040316660888493,-0.0140250390395522,-0.0154198799282312,0.0082784537225961,0.00646748021245,0.0109816106204692,-0.0032026701684704,0.0290589845176163,-0.0047205354231906,0.0371684551469517,-0.0074411218099317,0.0324379465139255,0.0188620277807924,0.0083772311077863,0.1559957510965923,-0.0076098977042968,0.0042243520996323,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,59248.0,2019-02-12,252.0,-9.4400%,-0.0006,0.6498,-0.369,0.3543,1.8999%,2.0156%,11.1478%,-0.103244,TAP,59248.0,2019-02-13,252.0,0.8278%,-0.0007,0.6453,-0.3585,0.3579,1.8989%,2.0117%,10.9040%,0.006332,TAP,59248.0,2019-02-14,252.0,0.2681%,-0.0006,0.6434,-0.3538,0.3526,1.8996%,2.0118%,10.8441%,0.007876,TAP,59248.0,2019-02-15,252.0,1.7881%,-0.0008,0.6063,-0.386,0.2938,1.8708%,1.9750%,10.2719%,0.009703,TAP,59248.0,2019-02-19,252.0,0.3284%,-0.0008,0.6035,-0.3794,0.3016,1.8696%,1.9723%,10.1354%,0.00227,TAP,59248.0,2019-02-20,252.0,0.4582%,-0.0008,0.6046,-0.3762,0.3057,1.8697%,1.9725%,10.1490%,0.0025109999999999,TAP,59248.0,2019-02-21,252.0,1.1240%,-0.0007,0.595,-0.3926,0.2879,1.8688%,1.9698%,9.9936%,0.013817,TAP,59248.0,2019-02-22,252.0,-0.2416%,-0.0007,0.5945,-0.383,0.2911,1.8682%,1.9684%,9.9162%,8e-06,TAP,59248.0,2019-02-25,252.0,-1.4371%,-0.0007,0.5944,-0.3757,0.2944,1.8706%,1.9702%,9.8494%,-0.015835,TAP,59248.0,2019-02-26,252.0,0.0000%,-0.0007,0.5985,-0.3798,0.2954,1.8701%,1.9701%,9.8875%,-0.000582,TAP,59248.0,2019-02-27,252.0,0.1147%,-0.0006,0.6061,-0.3927,0.2967,1.8670%,1.9694%,10.1217%,0.001584,TAP,-0.096912,-0.089036,-0.079333,-0.074552,-0.07556
