custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
11203,MOLSON COORS BEVERAGE CO,"Molson Coors Brewing Q4 EPS $0.84 Beats $0.79 Estimate, Sales $2.42B Miss $2.55B Estimate",6,uncertain,0.6,0.3,"while the earnings per share (eps) beat estimates, the sales miss could create mixed reactions among investors, leading to uncertainty in the stock price movement.",1,2019-02-12,TAP,2019-02-12 12:05:00+00:00,59248.0,60871R20,-0.0944002717733383,7651065.0,0.0082784537225961,0.00646748021245,0.002680962672457,-0.0096080107614398,0.0178810115903616,-0.0015227420954033,0.0032835456077009,-0.0126297390088439,0.004581881687045,0.0100228348746895,0.011239655315876,-0.0022727504838258,-0.0024162617046386,-0.0091577935963869,-0.0143710542470216,0.0195928178727626,0.0,0.0089575573801994,0.0011467839358374,0.0093530546873807,0.0090001514181494,-0.0038819874171167,0.0025948751717805,0.015933146700263,-0.0026054363697767,-0.0159888043999671,-0.002612242475152,0.0049921949394047,-0.0152234453707933,0.0075447903946042,-0.001994663150981,0.0297831036150455,-0.0098267849534749,0.0084884176030755,0.0109335193410515,-0.0187410209327936,0.0018302930984646,0.0011225094785913,0.0063112620264291,-0.0154720479622483,-0.0016504122177138,0.0076360092498362,0.0054554142989218,0.0304918140172958,0.0021374723874032,-0.0027791103348135,-0.0031173492316156,0.0266867447644472,-0.0162935797125101,-0.0021771437022835,0.0174000486731529,0.0317954085767269,-0.0223647523671388,0.0136626167222857,-0.0117746135219931,0.0165598336607217,0.0124255241826176,0.0039328071288764,-0.0031943279318511,-0.0106119960546493,-0.0003373327199369,0.0067664007656276,0.0064113559201359,0.0183136593550443,0.0120703671127557,-0.0063062789849936,-0.0036441511474549,-0.0303983520716428,-0.0051538050174713,-0.0091742910444736,0.0153743010014295,-0.0258009918034076,-0.0021395203657448,-0.0209674835205078,0.0026389551348984,-0.0230645202100276,-0.0203981194645166,-0.0189873538911342,-0.0025188531726598,0.0020612187217921,0.0112794302403926,0.0084745567291975,-0.0014982545981183,-0.0031877711880952,0.00783596560359,-0.0099415695294737,-0.0152192218229174,-0.0169097147881984,-0.0018478181445971,-0.0063203889876604,0.0333221703767776,-0.0192016419023275,-0.0039088218472898,0.0056257070973515,0.0019620491657406,0.0227025207132101,0.0200717952102422,-0.0180550143122673,0.0046392725780606,0.0113550024107098,0.0164013151079416,0.002923896536231,0.000783318770118,0.0137286260724067,0.0048528704792261,-0.0004677807737607,-0.0754012092947959,-0.0115598030388355,0.009604038670659,-0.022744420915842,0.0241989456117153,0.0254865866154432,-0.006354886572808,0.0007728462223894,-0.0147588998079299,-0.0009266032138839,-0.0149800516664981,0.0040316660888493,-0.0140250390395522,-0.0154198799282312,0.0082784537225961,0.00646748021245,0.0109816106204692,-0.0032026701684704,0.0290589845176163,-0.0047205354231906,0.0371684551469517,-0.0074411218099317,0.0324379465139255,0.0188620277807924,0.0083772311077863,0.1559957510965923,-0.0076098977042968,0.0042243520996323,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,59248.0,2019-02-12,252.0,-9.4400%,-0.0006,0.6498,-0.369,0.3543,1.8999%,2.0156%,11.1478%,-0.103244,TAP,59248.0,2019-02-13,252.0,0.8278%,-0.0007,0.6453,-0.3585,0.3579,1.8989%,2.0117%,10.9040%,0.006332,TAP,59248.0,2019-02-14,252.0,0.2681%,-0.0006,0.6434,-0.3538,0.3526,1.8996%,2.0118%,10.8441%,0.007876,TAP,59248.0,2019-02-15,252.0,1.7881%,-0.0008,0.6063,-0.386,0.2938,1.8708%,1.9750%,10.2719%,0.009703,TAP,59248.0,2019-02-19,252.0,0.3284%,-0.0008,0.6035,-0.3794,0.3016,1.8696%,1.9723%,10.1354%,0.00227,TAP,59248.0,2019-02-20,252.0,0.4582%,-0.0008,0.6046,-0.3762,0.3057,1.8697%,1.9725%,10.1490%,0.0025109999999999,TAP,59248.0,2019-02-21,252.0,1.1240%,-0.0007,0.595,-0.3926,0.2879,1.8688%,1.9698%,9.9936%,0.013817,TAP,59248.0,2019-02-22,252.0,-0.2416%,-0.0007,0.5945,-0.383,0.2911,1.8682%,1.9684%,9.9162%,8e-06,TAP,59248.0,2019-02-25,252.0,-1.4371%,-0.0007,0.5944,-0.3757,0.2944,1.8706%,1.9702%,9.8494%,-0.015835,TAP,59248.0,2019-02-26,252.0,0.0000%,-0.0007,0.5985,-0.3798,0.2954,1.8701%,1.9701%,9.8875%,-0.000582,TAP,59248.0,2019-02-27,252.0,0.1147%,-0.0006,0.6061,-0.3927,0.2967,1.8670%,1.9694%,10.1217%,0.001584,TAP,-0.096912,-0.089036,-0.079333,-0.074552,-0.07556
11211,MOLSON COORS BEVERAGE CO,"Molson Coors Says Previously Issued Consolidated Financial Statements For Yrs Ended Dec 31, 2017 And Dec 31, 2016 Should Be Restated",6,decrease,0.8,0.7,"restating financial statements typically raises concerns about the company's financial integrity and can lead to a loss of investor confidence, likely resulting in a decrease in stock price.",0,2019-02-12,TAP,2019-02-12 12:02:00+00:00,59248.0,60871R20,-0.0944002717733383,7651065.0,0.0082784537225961,0.00646748021245,0.002680962672457,-0.0096080107614398,0.0178810115903616,-0.0015227420954033,0.0032835456077009,-0.0126297390088439,0.004581881687045,0.0100228348746895,0.011239655315876,-0.0022727504838258,-0.0024162617046386,-0.0091577935963869,-0.0143710542470216,0.0195928178727626,0.0,0.0089575573801994,0.0011467839358374,0.0093530546873807,0.0090001514181494,-0.0038819874171167,0.0025948751717805,0.015933146700263,-0.0026054363697767,-0.0159888043999671,-0.002612242475152,0.0049921949394047,-0.0152234453707933,0.0075447903946042,-0.001994663150981,0.0297831036150455,-0.0098267849534749,0.0084884176030755,0.0109335193410515,-0.0187410209327936,0.0018302930984646,0.0011225094785913,0.0063112620264291,-0.0154720479622483,-0.0016504122177138,0.0076360092498362,0.0054554142989218,0.0304918140172958,0.0021374723874032,-0.0027791103348135,-0.0031173492316156,0.0266867447644472,-0.0162935797125101,-0.0021771437022835,0.0174000486731529,0.0317954085767269,-0.0223647523671388,0.0136626167222857,-0.0117746135219931,0.0165598336607217,0.0124255241826176,0.0039328071288764,-0.0031943279318511,-0.0106119960546493,-0.0003373327199369,0.0067664007656276,0.0064113559201359,0.0183136593550443,0.0120703671127557,-0.0063062789849936,-0.0036441511474549,-0.0303983520716428,-0.0051538050174713,-0.0091742910444736,0.0153743010014295,-0.0258009918034076,-0.0021395203657448,-0.0209674835205078,0.0026389551348984,-0.0230645202100276,-0.0203981194645166,-0.0189873538911342,-0.0025188531726598,0.0020612187217921,0.0112794302403926,0.0084745567291975,-0.0014982545981183,-0.0031877711880952,0.00783596560359,-0.0099415695294737,-0.0152192218229174,-0.0169097147881984,-0.0018478181445971,-0.0063203889876604,0.0333221703767776,-0.0192016419023275,-0.0039088218472898,0.0056257070973515,0.0019620491657406,0.0227025207132101,0.0200717952102422,-0.0180550143122673,0.0046392725780606,0.0113550024107098,0.0164013151079416,0.002923896536231,0.000783318770118,0.0137286260724067,0.0048528704792261,-0.0004677807737607,-0.0754012092947959,-0.0115598030388355,0.009604038670659,-0.022744420915842,0.0241989456117153,0.0254865866154432,-0.006354886572808,0.0007728462223894,-0.0147588998079299,-0.0009266032138839,-0.0149800516664981,0.0040316660888493,-0.0140250390395522,-0.0154198799282312,0.0082784537225961,0.00646748021245,0.0109816106204692,-0.0032026701684704,0.0290589845176163,-0.0047205354231906,0.0371684551469517,-0.0074411218099317,0.0324379465139255,0.0188620277807924,0.0083772311077863,0.1559957510965923,-0.0076098977042968,0.0042243520996323,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,59248.0,2019-02-12,252.0,-9.4400%,-0.0006,0.6498,-0.369,0.3543,1.8999%,2.0156%,11.1478%,-0.103244,TAP,59248.0,2019-02-13,252.0,0.8278%,-0.0007,0.6453,-0.3585,0.3579,1.8989%,2.0117%,10.9040%,0.006332,TAP,59248.0,2019-02-14,252.0,0.2681%,-0.0006,0.6434,-0.3538,0.3526,1.8996%,2.0118%,10.8441%,0.007876,TAP,59248.0,2019-02-15,252.0,1.7881%,-0.0008,0.6063,-0.386,0.2938,1.8708%,1.9750%,10.2719%,0.009703,TAP,59248.0,2019-02-19,252.0,0.3284%,-0.0008,0.6035,-0.3794,0.3016,1.8696%,1.9723%,10.1354%,0.00227,TAP,59248.0,2019-02-20,252.0,0.4582%,-0.0008,0.6046,-0.3762,0.3057,1.8697%,1.9725%,10.1490%,0.0025109999999999,TAP,59248.0,2019-02-21,252.0,1.1240%,-0.0007,0.595,-0.3926,0.2879,1.8688%,1.9698%,9.9936%,0.013817,TAP,59248.0,2019-02-22,252.0,-0.2416%,-0.0007,0.5945,-0.383,0.2911,1.8682%,1.9684%,9.9162%,8e-06,TAP,59248.0,2019-02-25,252.0,-1.4371%,-0.0007,0.5944,-0.3757,0.2944,1.8706%,1.9702%,9.8494%,-0.015835,TAP,59248.0,2019-02-26,252.0,0.0000%,-0.0007,0.5985,-0.3798,0.2954,1.8701%,1.9701%,9.8875%,-0.000582,TAP,59248.0,2019-02-27,252.0,0.1147%,-0.0006,0.6061,-0.3927,0.2967,1.8670%,1.9694%,10.1217%,0.001584,TAP,-0.096912,-0.089036,-0.079333,-0.074552,-0.07556
11219,MOLSON COORS BEVERAGE CO,"Molson Coors Says Previously Issued Consolidated Financial Statements For Yrs Ended Dec 31, 2017 And Dec 31, 2016 Should Be Restated",6,decrease,0.8,0.7,"restating financial statements typically raises concerns about the company's financial health and transparency, which can lead to a decrease in investor confidence and stock price.",0,2019-02-12,TAP,2019-02-12 12:02:00+00:00,59248.0,60871R20,-0.0944002717733383,7651065.0,0.0082784537225961,0.00646748021245,0.002680962672457,-0.0096080107614398,0.0178810115903616,-0.0015227420954033,0.0032835456077009,-0.0126297390088439,0.004581881687045,0.0100228348746895,0.011239655315876,-0.0022727504838258,-0.0024162617046386,-0.0091577935963869,-0.0143710542470216,0.0195928178727626,0.0,0.0089575573801994,0.0011467839358374,0.0093530546873807,0.0090001514181494,-0.0038819874171167,0.0025948751717805,0.015933146700263,-0.0026054363697767,-0.0159888043999671,-0.002612242475152,0.0049921949394047,-0.0152234453707933,0.0075447903946042,-0.001994663150981,0.0297831036150455,-0.0098267849534749,0.0084884176030755,0.0109335193410515,-0.0187410209327936,0.0018302930984646,0.0011225094785913,0.0063112620264291,-0.0154720479622483,-0.0016504122177138,0.0076360092498362,0.0054554142989218,0.0304918140172958,0.0021374723874032,-0.0027791103348135,-0.0031173492316156,0.0266867447644472,-0.0162935797125101,-0.0021771437022835,0.0174000486731529,0.0317954085767269,-0.0223647523671388,0.0136626167222857,-0.0117746135219931,0.0165598336607217,0.0124255241826176,0.0039328071288764,-0.0031943279318511,-0.0106119960546493,-0.0003373327199369,0.0067664007656276,0.0064113559201359,0.0183136593550443,0.0120703671127557,-0.0063062789849936,-0.0036441511474549,-0.0303983520716428,-0.0051538050174713,-0.0091742910444736,0.0153743010014295,-0.0258009918034076,-0.0021395203657448,-0.0209674835205078,0.0026389551348984,-0.0230645202100276,-0.0203981194645166,-0.0189873538911342,-0.0025188531726598,0.0020612187217921,0.0112794302403926,0.0084745567291975,-0.0014982545981183,-0.0031877711880952,0.00783596560359,-0.0099415695294737,-0.0152192218229174,-0.0169097147881984,-0.0018478181445971,-0.0063203889876604,0.0333221703767776,-0.0192016419023275,-0.0039088218472898,0.0056257070973515,0.0019620491657406,0.0227025207132101,0.0200717952102422,-0.0180550143122673,0.0046392725780606,0.0113550024107098,0.0164013151079416,0.002923896536231,0.000783318770118,0.0137286260724067,0.0048528704792261,-0.0004677807737607,-0.0754012092947959,-0.0115598030388355,0.009604038670659,-0.022744420915842,0.0241989456117153,0.0254865866154432,-0.006354886572808,0.0007728462223894,-0.0147588998079299,-0.0009266032138839,-0.0149800516664981,0.0040316660888493,-0.0140250390395522,-0.0154198799282312,0.0082784537225961,0.00646748021245,0.0109816106204692,-0.0032026701684704,0.0290589845176163,-0.0047205354231906,0.0371684551469517,-0.0074411218099317,0.0324379465139255,0.0188620277807924,0.0083772311077863,0.1559957510965923,-0.0076098977042968,0.0042243520996323,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,59248.0,2019-02-12,252.0,-9.4400%,-0.0006,0.6498,-0.369,0.3543,1.8999%,2.0156%,11.1478%,-0.103244,TAP,59248.0,2019-02-13,252.0,0.8278%,-0.0007,0.6453,-0.3585,0.3579,1.8989%,2.0117%,10.9040%,0.006332,TAP,59248.0,2019-02-14,252.0,0.2681%,-0.0006,0.6434,-0.3538,0.3526,1.8996%,2.0118%,10.8441%,0.007876,TAP,59248.0,2019-02-15,252.0,1.7881%,-0.0008,0.6063,-0.386,0.2938,1.8708%,1.9750%,10.2719%,0.009703,TAP,59248.0,2019-02-19,252.0,0.3284%,-0.0008,0.6035,-0.3794,0.3016,1.8696%,1.9723%,10.1354%,0.00227,TAP,59248.0,2019-02-20,252.0,0.4582%,-0.0008,0.6046,-0.3762,0.3057,1.8697%,1.9725%,10.1490%,0.0025109999999999,TAP,59248.0,2019-02-21,252.0,1.1240%,-0.0007,0.595,-0.3926,0.2879,1.8688%,1.9698%,9.9936%,0.013817,TAP,59248.0,2019-02-22,252.0,-0.2416%,-0.0007,0.5945,-0.383,0.2911,1.8682%,1.9684%,9.9162%,8e-06,TAP,59248.0,2019-02-25,252.0,-1.4371%,-0.0007,0.5944,-0.3757,0.2944,1.8706%,1.9702%,9.8494%,-0.015835,TAP,59248.0,2019-02-26,252.0,0.0000%,-0.0007,0.5985,-0.3798,0.2954,1.8701%,1.9701%,9.8875%,-0.000582,TAP,59248.0,2019-02-27,252.0,0.1147%,-0.0006,0.6061,-0.3927,0.2967,1.8670%,1.9694%,10.1217%,0.001584,TAP,-0.096912,-0.089036,-0.079333,-0.074552,-0.07556
11227,TRINET GROUP INC,William Blair Upgrades Trinet Group to Outperform,6,increase,0.8,0.7,"upgrades from reputable firms like william blair typically signal positive sentiment and can lead to increased investor interest, likely driving the stock price up.",2,2019-02-12,TNET,2019-02-12 12:18:00+00:00,14521.0,89628810,0.0290598422288894,488987.0,0.0107973515987396,0.0180552098900079,0.0174609385430812,0.009664012119174,0.2309711873531342,-0.0170552879571914,0.0075446791015565,0.0043365298770368,-0.0045580137521028,-0.013897830620408,0.0068683265708386,-0.002984425285831,0.010394662618637,0.0273762587457895,0.0065905777737498,0.002194874221459,-0.0043117287568748,0.0224416516721248,0.0006415544194169,-0.0022391059901565,-0.0176310054957866,-0.0139103783294558,0.0071789626963436,0.0177528299391269,-0.006317825987935,-0.0020183932501822,-0.0079882899299263,-0.0042429352179169,-0.0161051694303751,-0.0138736199587583,0.0076833623461425,0.0093353670090436,-0.0094480933621525,0.0169529821723699,0.0162316132336854,0.0128205437213182,0.0034579134080559,0.014869874343276,0.0041023958474397,-0.0023179990239441,0.0034319807309657,-0.0057616964913904,0.0048859808593988,-0.003216158831492,0.0006483130273409,0.0053117680363357,0.0092322593554854,0.0401152558624744,-0.012999540194869,-0.0092812804505229,0.004878036212176,0.0568411014974117,-0.0453074313700199,-0.0297706499695777,-0.0142372911795973,-0.0231227930635213,0.0213205236941576,0.0182038825005292,-0.0129629699513316,-0.0038684681057929,0.012109825387597,-0.0060081710107624,0.0067408415488898,0.0568961575627327,0.008536965586245,-0.0172242242842912,0.0024896517861634,-0.0137862525880336,0.0046357414685189,0.0029629366472363,-0.0088991578668355,-0.0259740687906742,0.0091453148052096,0.0109409373253583,-0.0009885905310511,-0.0237360540777444,-0.0117104221135377,-0.0063679348677396,0.0178572013974189,-0.0123456502333283,0.0098376525565981,0.0141743076965212,0.0045461729168891,0.0002363453822908,0.00614192802459,0.0102649871259927,-0.0056224656291306,-0.0323400683701038,-0.0247173272073268,0.0116849727928638,-0.0066257696598768,-0.0734083876013755,0.0171752329915761,0.0058810818009078,0.0195081736892461,0.0224943943321704,-0.0032159020192921,-0.0209332555532455,-0.0188740435987711,0.0581449121236801,0.0133180106058716,-0.0084648579359054,0.0019470863044261,0.0069108325988054,0.0095546580851078,-0.012960429303348,0.0221366863697767,0.017113734036684,-0.0094162318855524,-0.02260397747159,0.0297845546156168,-0.0116174407303333,-0.0009230393916368,-0.0042269728146493,-0.0252541285008192,0.0114761963486671,-0.011216415092349,-0.0051488592289388,0.0017574790399521,-0.0079946843907237,0.0107973515987396,0.0180552098900079,0.0284468220345144,0.0278937077763732,0.2659884056493837,0.0103626846008619,0.2697259535931693,0.0006414102138192,0.2954734176085356,0.047917585609678,0.2174003618910542,0.1315280083398105,0.3019103209470846,0.0393071391229928,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,14521.0,2019-02-12,252.0,2.9060%,0.0005,1.0572,0.5782,-0.1636,1.6223%,2.0367%,36.5578%,0.0143959999999999,TNET,14521.0,2019-02-13,252.0,1.0797%,0.0005,1.0488,0.5954,-0.1588,1.6176%,2.0273%,36.3383%,0.0075049999999999,TNET,14521.0,2019-02-14,252.0,1.7461%,0.0005,1.0455,0.6037,-0.1686,1.6200%,2.0300%,36.3114%,0.0155459999999999,TNET,14521.0,2019-02-15,252.0,23.0971%,0.0015,1.1999,0.7659,0.1131,2.1139%,2.4939%,28.1548%,0.218356,TNET,14521.0,2019-02-19,252.0,0.7545%,0.0016,1.2057,0.7587,0.1044,2.1108%,2.4939%,28.3636%,0.002604,TNET,14521.0,2019-02-20,252.0,-0.4558%,0.0015,1.2022,0.7481,0.091,2.1116%,2.4936%,28.2950%,-0.009192,TNET,14521.0,2019-02-21,252.0,0.6868%,0.0016,1.1974,0.7406,0.0822,2.1121%,2.4914%,28.1294%,0.011949,TNET,14521.0,2019-02-22,252.0,1.0395%,0.0016,1.198,0.7317,0.0813,2.1118%,2.4916%,28.1637%,-0.000354,TNET,14521.0,2019-02-25,252.0,0.6591%,0.0016,1.1977,0.7289,0.0787,2.1120%,2.4918%,28.1571%,0.006742,TNET,14521.0,2019-02-26,252.0,-0.4312%,0.0016,1.2008,0.7247,0.0789,2.1117%,2.4913%,28.1476%,0.002429,TNET,14521.0,2019-02-27,252.0,0.0642%,0.0016,1.205,0.7162,0.0796,2.1110%,2.4913%,28.2018%,-0.001821,TNET,0.0219009999999999,0.0374469999999999,0.255803,0.249215,0.26816
11235,TRIPADVISOR INC,"TripAdvisor Q4 EPS $0.27 Misses $0.30 Estimate, Sales $346M Beat $342.83M Estimate",6,decrease,0.7,0.5,"the earnings per share (eps) missed expectations, which is likely to negatively impact investor sentiment despite the sales beat.",0,2019-02-12,TRIP,2019-02-12 21:05:00+00:00,13168.0,89694520,0.0142760910093784,4855997.0,-0.0571286752820015,0.0057432455942034,0.0144011192023754,0.0090336222201585,-0.0164473168551921,-0.00928745418787,-0.0066889817826449,-0.0121768061071634,-0.0182526800781488,0.0404373817145824,-0.0184115599840879,0.0,0.0102978581562638,0.0041826046071946,-0.0322169736027717,0.0047277263365685,0.0013165979180485,0.0136670293286442,0.0167167428880929,-0.0079239439219236,-0.0177351348102092,-0.0076882513239979,-0.0118487356230616,0.0095255058258771,0.003045295830816,0.0199711546301841,-0.007210646290332,0.0048815845511853,-0.0319189243018627,-0.0631774961948394,0.0078972894698381,0.0100940996780991,-0.0027423975989222,0.0272407587617635,0.0176782850176096,0.0026431987062096,-0.0098437005653977,0.0177546925842762,0.0161793734878301,-0.004641237668693,-0.0080568194389343,-0.026754705235362,-0.0023206137120723,-0.0048409192822873,-0.0052335811778903,0.011719468049705,-0.0031176898628473,0.0349383875727653,0.0121188219636678,0.0244807787239551,0.010621921159327,0.0564262792468071,-0.0301930401474237,-0.0586499497294426,0.0005911089247092,0.0051910011097788,0.0027569790836423,0.007282902020961,-0.004516880493611,-0.0105321453884244,0.0106530068442225,0.0081966957077384,0.0042943824082612,0.040108498185873,0.0250729043036699,-0.0165777243673801,-0.0034129749983549,-0.0459916181862354,0.0184550490230321,-0.0292923934757709,0.0031758265104144,-0.0225940216332674,-0.0148975644260644,0.0046785734593868,-0.0130435237661004,-0.0492586754262447,0.0155142955482006,-0.0112395929172635,0.0066012535244226,-0.0187020767480135,0.0095559703186154,0.0124615710228681,-0.0239421091973781,0.0114585161209106,-0.0032325913198292,-0.008440195582807,-0.0036245447117835,-0.0355353839695453,-0.0275703351944685,0.0104397311806678,0.0183106958866119,-0.0212106388062238,0.0027068713679909,0.0082734748721122,0.0337446965277195,0.0081837680190801,-0.0104458378627896,0.0034744350705295,-0.0035815010778605,0.0231055151671171,0.0100264614447951,0.0111093008890748,-0.0001872695575002,0.0436487197875976,-0.0028100698255002,-0.0124599738046526,-0.0185984950512647,0.0107215978205204,0.0038284254260361,-0.034664049744606,0.0503433123230934,-0.0439767427742481,0.0206971559673547,0.0074366675689816,-0.0227677430957555,0.030154887586832,-0.1141245141625404,-0.0277337562292814,0.0032875214237719,0.0068613421171903,-0.0571286752820014,0.0057432455942034,-0.043550272942236,0.0148287501253776,-0.0592813046592171,0.0054035746000549,-0.0826295381838387,0.0333217994692169,-0.1036595180859761,0.0484240177088555,-0.1606226316097986,0.1001478634541974,-0.1914223827617107,-0.049944104731184,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,13168.0,2019-02-12,252.0,1.4276%,0.0017,1.3384,0.3698,-0.1408,2.5096%,2.9182%,26.0397%,-0.003947,TRIP,13168.0,2019-02-13,252.0,-5.7129%,0.0016,1.3447,0.3337,-0.1624,2.5314%,2.9399%,25.8623%,-0.0610989999999999,TRIP,13168.0,2019-02-14,252.0,1.4401%,0.0015,1.3383,0.3388,-0.1623,2.5120%,2.9200%,25.9893%,0.014448,TRIP,13168.0,2019-02-15,252.0,-1.6447%,0.0013,1.317,0.3161,-0.2017,2.5206%,2.9197%,25.4714%,-0.031738,TRIP,13168.0,2019-02-19,252.0,-0.6689%,0.0012,1.3075,0.3196,-0.1969,2.5172%,2.9095%,25.1441%,-0.009603,TRIP,13168.0,2019-02-20,252.0,-1.8253%,0.001,1.2996,0.2938,-0.2269,2.5179%,2.9093%,25.0977%,-0.020457,TRIP,13168.0,2019-02-21,252.0,-1.8412%,0.001,1.3002,0.2917,-0.2257,2.5192%,2.9101%,25.0599%,-0.0140189999999999,TRIP,13168.0,2019-02-22,252.0,1.0298%,0.001,1.3006,0.296,-0.217,2.5192%,2.9102%,25.0643%,-0.003176,TRIP,13168.0,2019-02-25,252.0,-3.2217%,0.0009,1.2986,0.3111,-0.2168,2.5259%,2.9156%,24.9474%,-0.033889,TRIP,13168.0,2019-02-26,252.0,0.1317%,0.001,1.3005,0.3041,-0.2189,2.5258%,2.9142%,24.8793%,0.00457,TRIP,13168.0,2019-02-27,252.0,1.6717%,0.0011,1.3161,0.2804,-0.2163,2.5179%,2.9127%,25.2722%,0.014606,TRIP,-0.0650459999999999,-0.0505979999999999,-0.0823359999999999,-0.112396,-0.144304
