custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
11243,TRIMBLE INC,"Trimble Reports Launch Of New Division, Trimble MAPS",6,increase,0.7,0.6,"the launch of a new division, trimble maps, suggests potential for growth and innovation, which could positively impact investor sentiment and stock price.",2,2019-02-12,TRMB,2019-02-12 14:10:00+00:00,76230.0,89623910,0.009582981467247,1036509.0,0.0007695941603742,0.0112624494358897,-0.0051268124952912,-0.003133131423965,0.0103065622970461,-0.0144107397645711,0.0045906733721494,0.0135628702118992,0.0149784246459603,0.0100105656310915,-0.0015007847687229,0.0013188930461183,0.0020040539093315,0.0066383429802954,0.0137499812990427,0.0115498341619968,-0.0113439969718456,0.0273178201168775,0.003242730628699,0.0111607564613223,-0.0052213547751307,-0.0370768681168556,0.0114971986040473,0.0138927306979894,-0.0054361554794013,0.0285794474184513,-0.0064595858566462,0.0036557156126946,-0.0150038078427314,-0.0281497333198785,-0.0258949100971221,0.026079649105668,-0.0059942547231912,0.0139323770999908,0.016255872324109,0.0045701186172664,0.0036120540462434,-0.0096181090921163,0.0174807272851467,0.0039761257357895,0.0050529795698821,-0.0025495793670415,-0.0005027767037972,0.0279557108879089,0.0098089342936873,0.0214158613234758,0.0042340764775872,0.0287637282162904,-0.0022321466822177,0.0180685929954052,0.0136713711544871,0.037827294319868,-0.0331044271588325,-0.0474284216761589,0.0005072396015748,-0.0133697548881173,0.0172370169311761,0.030369421467185,-0.0069773881696164,-0.0040536066517233,0.0110414670780301,0.0187420640140771,0.0027302210219204,0.0437665693461895,0.0143563859164714,-0.0111475456506013,-0.0070766452699899,-0.0354206450283527,0.0039321663789451,-0.0264777932316064,-0.0070990724489092,-0.0181379150599241,-0.0014793237205594,-0.0140088647603988,0.0083950655534863,-0.0300665199756622,-0.0195886194705963,-0.0091664195060729,0.0049950238317251,-0.009364410303533,0.0114313885569572,0.0037026791833341,0.0071253296919167,-0.0151472901925444,-0.0014638050924986,0.0045083076693117,0.0100170988589525,-0.0387323014438152,-0.0079826274886727,-0.0037777442485094,0.0031699847895652,-0.055555559694767,-0.0145843094214797,0.0318170636892318,0.0140601797029376,0.0168448463082313,-0.0009730215533636,-0.0095338141545653,-0.018748490139842,0.0227519012987613,0.0081886313855648,-0.0069930641911923,-0.0044302311725914,0.0217092856764793,0.0091470684856176,0.0091513590887188,-0.0088192215189337,0.0157746858894825,0.0410281717777252,0.0151558127254247,0.0292022693902254,-0.0160382576286792,-0.0106112826615572,-0.0055959918536245,-0.005595660302788,0.0078962948173284,-0.0107855303213,-0.0128062115982174,-0.001422080094926,0.0002784272364806,0.0007695941603742,0.0112624494358897,-0.0043611638998747,0.0080940312776862,0.0059004497897496,-0.0064333494652739,0.0256541810644785,0.0171233287605048,0.0318112285594718,0.0772879587788659,0.0223191110835292,0.2039289396860419,0.0808107121732892,0.0751879977607543,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,76230.0,2019-02-12,252.0,0.9583%,-0.0003,1.2117,0.1803,-0.5744,1.4523%,2.0765%,51.0859%,-0.00773,TRMB,76230.0,2019-02-13,252.0,0.0770%,-0.0005,1.1958,0.2062,-0.5703,1.4365%,2.0519%,50.9892%,-0.002429,TRMB,76230.0,2019-02-14,252.0,-0.5127%,-0.0004,1.1989,0.2035,-0.5699,1.4297%,2.0489%,51.3102%,-0.007096,TRMB,76230.0,2019-02-15,252.0,1.0307%,-0.0004,1.1958,0.2006,-0.575,1.4295%,2.0465%,51.2051%,-0.001114,TRMB,76230.0,2019-02-19,252.0,0.4591%,-0.0003,1.2036,0.193,-0.5843,1.4226%,2.0464%,51.6731%,0.003362,TRMB,76230.0,2019-02-20,252.0,1.4978%,-0.0002,1.2088,0.2081,-0.565,1.4250%,2.0478%,51.5754%,0.01538,TRMB,76230.0,2019-02-21,252.0,-0.1501%,-0.0002,1.2062,0.2033,-0.5697,1.4246%,2.0461%,51.5264%,0.001718,TRMB,76230.0,2019-02-22,252.0,0.2004%,-0.0002,1.2078,0.2168,-0.5387,1.4256%,2.0431%,51.3148%,-0.015429,TRMB,76230.0,2019-02-25,252.0,1.3750%,-0.0001,1.2071,0.2104,-0.5444,1.4271%,2.0447%,51.2883%,0.011432,TRMB,76230.0,2019-02-26,252.0,-1.1344%,-0.0001,1.2126,0.2188,-0.536,1.4280%,2.0446%,51.2206%,-0.009962,TRMB,76230.0,2019-02-27,252.0,0.3243%,-0.0002,1.212,0.2203,-0.5361,1.4280%,2.0428%,51.1352%,0.000992,TRMB,-0.010159,-0.017255,-0.018369,0.000373,-0.010876
11251,TRONOX HOLDINGS PLC,Tronox shares are trading higher after the FTC staff filed a joint motion requesting a delay of remaining appeals deadline to resolve competitive concerns over Tronox's pending acquisition of  The National Titanium Dioxide Company Limited.,6,increase,0.7,0.6,"the request for a delay in the appeals process suggests that regulatory concerns may be addressed, which could facilitate the acquisition and positively impact tronox's stock price.",2,2019-02-12,TROX,2019-02-12 14:58:00+00:00,13452.0,G9087Q10,0.1838565319776535,4772432.0,0.0142045086249709,-0.0088888807222247,0.0084033757448196,0.0033444517757743,0.0166666060686111,-0.0228758212178945,0.0100182713940739,-0.0202774368226528,0.0243462119251489,0.0,-0.0008802179363556,0.0206971205770969,0.0678413659334182,0.047945212572813,-0.0099009806290268,-0.0090497648343443,-0.0358333587646484,0.0279069487005472,0.0388937592506408,-0.0282485857605934,-0.015807032585144,-0.0122767472639679,-0.0169061552733182,0.0263459924608469,0.0085984030738472,-0.0022857666481286,-0.0153452139347791,0.0034403363242745,-0.0051948414184153,-0.0311110820621252,0.0452567860484123,0.0,0.0070774322375655,0.002227222546935,0.0182572826743125,-0.0175055582076311,-0.0138549366965889,-0.0021833518985658,-0.0165289882570505,-0.0368034057319164,-0.0126050105318427,0.0063492506742477,0.0102127557620406,-0.0031645288690924,0.0168491844087839,0.0106609193608164,0.0521955378353595,0.0353200547397136,0.0157480165362358,0.0342465974390506,0.0069767562672495,0.0735294595360755,-0.0500384643673896,-0.0180506091564893,0.0218800250440836,0.0681234151124954,-0.006344165187329,-0.0012836651876568,0.020750219002366,-0.0114213386550545,-0.0062548806890845,0.0154639026150107,0.0346183776855468,0.0853147059679031,0.0311787687242031,-0.0110649960115551,-0.0235988665372133,-0.0095890639349818,0.0037764494773,-0.0148447584360837,0.0165538191795349,-0.004032286349684,0.0007402093615382,0.0191780626773834,-0.0096153924241662,-0.0253671016544103,-0.0291262380778789,-0.0347938723862171,0.0769230797886848,0.002584038535133,0.0199999809265136,0.0886075422167778,0.0280112456530332,0.00851062964648,0.0367847383022308,-0.0342465750873088,-0.0039422088302671,-0.0507151968777179,-0.0125329541042447,-0.2317682504653931,0.0040079802274703,-0.083333320915699,0.0113107170909643,0.0321361199021339,0.0052631529979407,-0.0075046834535896,-0.0104711940512061,0.0075614294037222,-0.019841281697154,-0.015813959762454,0.0053981058299541,-0.015567772090435,-0.0161073673516511,0.0073800664395093,-0.0354706346988678,-0.017599256709218,-0.0643564909696579,0.0482497848570346,-0.0219198763370513,-0.0047081159427762,0.0340031348168849,-0.0301369801163673,-0.0440956763923168,-0.0625000372529029,-0.0609851256012916,0.0138888750225305,-0.0049958718009293,0.0078740287572145,-0.0376568883657455,-0.0129533354192972,0.0142045086249709,-0.0088888807222247,0.0227272501930366,-0.0055741573793663,0.0397726423876378,-0.0283224651696101,0.0757574997954715,-0.0480255949941244,0.1382575774740269,0.0079095679709042,0.2156972504973673,0.1319796838635034,0.0930819779284237,-0.2265086746743355,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,13452.0,2019-02-12,252.0,18.3857%,-0.0017,1.7212,1.5197,1.216,3.1072%,3.5886%,25.0266%,0.1631629999999999,TROX,13452.0,2019-02-13,252.0,1.4205%,-0.0017,1.7218,1.5226,1.2187,3.1078%,3.5887%,25.0091%,0.007522,TROX,13452.0,2019-02-14,252.0,0.8403%,-0.0017,1.7187,1.5295,1.2112,3.1088%,3.5892%,24.9784%,0.011071,TROX,13452.0,2019-02-15,252.0,1.6667%,-0.0017,1.714,1.5241,1.202,3.1095%,3.5850%,24.7694%,-0.012493,TROX,13452.0,2019-02-19,252.0,1.0018%,-0.0018,1.7072,1.534,1.2138,3.1063%,3.5797%,24.6967%,-0.001364,TROX,13452.0,2019-02-20,252.0,2.4346%,-0.0018,1.7101,1.5375,1.2233,3.1071%,3.5822%,24.7686%,0.010952,TROX,13452.0,2019-02-21,252.0,-0.0880%,-0.0017,1.7095,1.5388,1.2222,3.1077%,3.5812%,24.6979%,0.009237,TROX,13452.0,2019-02-22,252.0,6.7841%,-0.0015,1.6997,1.5522,1.1176,3.1363%,3.6074%,24.4166%,0.066133,TROX,13452.0,2019-02-25,252.0,-0.9901%,-0.0016,1.7008,1.5556,1.1231,3.1360%,3.6077%,24.4423%,-0.006503,TROX,13452.0,2019-02-26,252.0,-3.5833%,-0.0016,1.7087,1.5729,1.1379,3.1377%,3.6134%,24.5994%,-0.01955,TROX,13452.0,2019-02-27,252.0,3.8894%,-0.0013,1.7232,1.5582,1.1404,3.1404%,3.6202%,24.7504%,0.035633,TROX,0.1706849999999999,0.1817559999999999,0.1692629999999999,0.1788509999999999,0.2638009999999999
11259,TRONOX HOLDINGS PLC,Tronox Confirms FTC Staff Filed Joint Motion Requesting Delay Of Remaining Appeals Deadline,6,uncertain,0.5,0.5,"the news about the ftc staff filing a joint motion for a delay in appeals could have mixed implications for tronox holdings plc, leading to uncertainty in its stock price movement.",1,2019-02-12,TROX,2019-02-12 13:33:00+00:00,13452.0,G9087Q10,0.1838565319776535,4772432.0,0.0142045086249709,-0.0088888807222247,0.0084033757448196,0.0033444517757743,0.0166666060686111,-0.0228758212178945,0.0100182713940739,-0.0202774368226528,0.0243462119251489,0.0,-0.0008802179363556,0.0206971205770969,0.0678413659334182,0.047945212572813,-0.0099009806290268,-0.0090497648343443,-0.0358333587646484,0.0279069487005472,0.0388937592506408,-0.0282485857605934,-0.015807032585144,-0.0122767472639679,-0.0169061552733182,0.0263459924608469,0.0085984030738472,-0.0022857666481286,-0.0153452139347791,0.0034403363242745,-0.0051948414184153,-0.0311110820621252,0.0452567860484123,0.0,0.0070774322375655,0.002227222546935,0.0182572826743125,-0.0175055582076311,-0.0138549366965889,-0.0021833518985658,-0.0165289882570505,-0.0368034057319164,-0.0126050105318427,0.0063492506742477,0.0102127557620406,-0.0031645288690924,0.0168491844087839,0.0106609193608164,0.0521955378353595,0.0353200547397136,0.0157480165362358,0.0342465974390506,0.0069767562672495,0.0735294595360755,-0.0500384643673896,-0.0180506091564893,0.0218800250440836,0.0681234151124954,-0.006344165187329,-0.0012836651876568,0.020750219002366,-0.0114213386550545,-0.0062548806890845,0.0154639026150107,0.0346183776855468,0.0853147059679031,0.0311787687242031,-0.0110649960115551,-0.0235988665372133,-0.0095890639349818,0.0037764494773,-0.0148447584360837,0.0165538191795349,-0.004032286349684,0.0007402093615382,0.0191780626773834,-0.0096153924241662,-0.0253671016544103,-0.0291262380778789,-0.0347938723862171,0.0769230797886848,0.002584038535133,0.0199999809265136,0.0886075422167778,0.0280112456530332,0.00851062964648,0.0367847383022308,-0.0342465750873088,-0.0039422088302671,-0.0507151968777179,-0.0125329541042447,-0.2317682504653931,0.0040079802274703,-0.083333320915699,0.0113107170909643,0.0321361199021339,0.0052631529979407,-0.0075046834535896,-0.0104711940512061,0.0075614294037222,-0.019841281697154,-0.015813959762454,0.0053981058299541,-0.015567772090435,-0.0161073673516511,0.0073800664395093,-0.0354706346988678,-0.017599256709218,-0.0643564909696579,0.0482497848570346,-0.0219198763370513,-0.0047081159427762,0.0340031348168849,-0.0301369801163673,-0.0440956763923168,-0.0625000372529029,-0.0609851256012916,0.0138888750225305,-0.0049958718009293,0.0078740287572145,-0.0376568883657455,-0.0129533354192972,0.0142045086249709,-0.0088888807222247,0.0227272501930366,-0.0055741573793663,0.0397726423876378,-0.0283224651696101,0.0757574997954715,-0.0480255949941244,0.1382575774740269,0.0079095679709042,0.2156972504973673,0.1319796838635034,0.0930819779284237,-0.2265086746743355,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,13452.0,2019-02-12,252.0,18.3857%,-0.0017,1.7212,1.5197,1.216,3.1072%,3.5886%,25.0266%,0.1631629999999999,TROX,13452.0,2019-02-13,252.0,1.4205%,-0.0017,1.7218,1.5226,1.2187,3.1078%,3.5887%,25.0091%,0.007522,TROX,13452.0,2019-02-14,252.0,0.8403%,-0.0017,1.7187,1.5295,1.2112,3.1088%,3.5892%,24.9784%,0.011071,TROX,13452.0,2019-02-15,252.0,1.6667%,-0.0017,1.714,1.5241,1.202,3.1095%,3.5850%,24.7694%,-0.012493,TROX,13452.0,2019-02-19,252.0,1.0018%,-0.0018,1.7072,1.534,1.2138,3.1063%,3.5797%,24.6967%,-0.001364,TROX,13452.0,2019-02-20,252.0,2.4346%,-0.0018,1.7101,1.5375,1.2233,3.1071%,3.5822%,24.7686%,0.010952,TROX,13452.0,2019-02-21,252.0,-0.0880%,-0.0017,1.7095,1.5388,1.2222,3.1077%,3.5812%,24.6979%,0.009237,TROX,13452.0,2019-02-22,252.0,6.7841%,-0.0015,1.6997,1.5522,1.1176,3.1363%,3.6074%,24.4166%,0.066133,TROX,13452.0,2019-02-25,252.0,-0.9901%,-0.0016,1.7008,1.5556,1.1231,3.1360%,3.6077%,24.4423%,-0.006503,TROX,13452.0,2019-02-26,252.0,-3.5833%,-0.0016,1.7087,1.5729,1.1379,3.1377%,3.6134%,24.5994%,-0.01955,TROX,13452.0,2019-02-27,252.0,3.8894%,-0.0013,1.7232,1.5582,1.1404,3.1404%,3.6202%,24.7504%,0.035633,TROX,0.1706849999999999,0.1817559999999999,0.1692629999999999,0.1788509999999999,0.2638009999999999
11267,TAIWAN SEMICONDUCTOR MFG CO LTD,Taiwan Semiconductor to Move 7nm EUV Process to Volume Production in March,6,increase,0.8,0.7,"the move to volume production of the advanced 7nm euv process is likely to enhance taiwan semiconductor's competitive position and revenue potential, which generally supports a positive outlook for its stock price.",2,2019-02-12,TSM,2019-02-12 09:34:00+00:00,85442.0,87403910,0.0091407280415296,8831206.0,-0.0131987147033214,0.0132310129702091,-0.0018358167726546,-0.0086568212136626,0.0007881970377638,-0.0160042010247707,0.0097138071432709,0.0128105012699961,0.0140405856072902,0.0081708328798413,-0.000512832251843,0.0098482547327876,0.010518210940063,-0.0013290600618347,0.0048236213624477,0.0064204884693026,0.0005052209016866,0.0289017111063003,-0.0037878211587667,-0.0296473521739244,-0.0101394550874829,-0.0183534547686576,0.008706790395081,0.0132837407290935,-0.0060928626917302,0.0315154194831848,-0.0033205891959369,0.0032994982320815,-0.0058944011107087,-0.0127579048275947,-0.0041247704066336,0.0151556693017482,-0.011131253093481,0.0182379782199859,0.0115182884037494,-0.0110988216474652,0.0067288340069353,0.0078300507739186,0.0079690888524055,-0.0232177618891,-0.0099464273080229,0.0052169812843203,0.02138077840209,0.0227463506162166,0.0050440588966012,0.019175786525011,-0.0022584730759263,-0.0082316473126411,0.002263585338369,0.0074348961934447,0.0298620443791151,0.0177532192319631,-0.0148635618388652,-0.0591456703841686,-0.0126144476234912,-0.0105662252753973,0.0120241325348615,-0.0061927717179059,-0.0049505135975778,0.0097879450768232,0.0034825718030333,0.00054408214055,0.0153693342581391,0.041654784232378,0.0100097618997097,-0.0117613608017563,-0.0024171737022697,-0.0047380705364048,0.0125999627634882,-0.0096604600548744,0.0059822923503816,-0.0144178131595253,0.0045194723643362,0.0149088092148304,0.003788772271946,-0.008486108854413,-0.0042462917044758,-0.0214305650442838,0.0037905673962086,-0.0013375933049246,-0.0063724443316459,0.0185286179184913,0.0114015052095055,0.0074114864692091,0.000704527425114,-0.0024644071236252,0.009387413971126,-0.0092240953817963,0.0320855863392353,-0.0154914008453488,0.022752920165658,-0.0333075374364852,-0.0055066077038645,0.0303271990269422,0.0059799919836223,-0.0089638847857713,-0.0002201303868787,-0.0021046572364866,-0.0204800777137279,0.0328804105520248,-0.0121403085067868,-0.0010858011664822,-0.0025033408310264,0.0244716648012399,-0.0002282029599882,-0.0058058914728462,0.0,0.0148708978667855,0.0132360076531767,-0.0113730886951088,0.0069819269701838,-0.0222402960062027,-0.021248061209917,-0.0428349301218986,0.0,0.0179704092442989,-0.0013710594503208,0.0117646688595414,-0.0102975005283951,0.0091743152588605,-0.0131987147033214,0.0132310129702091,-0.0150103010541462,0.0044596532427878,-0.0142339350912091,-0.0116159209689812,0.0093167853841746,0.009225152259451,0.0209627683349724,0.02270305130709,0.040372706629296,0.0410549775689439,0.1193064330946942,0.0331894046124465,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,85442.0,2019-02-12,252.0,0.9141%,-0.0004,1.0027,-0.0183,-0.2462,1.2379%,1.6813%,45.7868%,-0.0051449999999999,TSM,85442.0,2019-02-13,252.0,-1.3199%,-0.0005,0.9951,-0.0117,-0.2488,1.2396%,1.6755%,45.2668%,-0.015923,TSM,85442.0,2019-02-14,252.0,-0.1836%,-0.0005,0.9957,-0.0118,-0.2494,1.2389%,1.6754%,45.3241%,-0.001228,TSM,85442.0,2019-02-15,252.0,0.0788%,-0.0006,0.9879,-0.0198,-0.2634,1.2400%,1.6724%,45.0259%,-0.009336,TSM,85442.0,2019-02-19,252.0,0.9714%,-0.0005,0.9904,-0.0152,-0.2584,1.2413%,1.6721%,44.8946%,0.008584,TSM,85442.0,2019-02-20,252.0,1.4041%,-0.0004,0.9944,-0.0064,-0.2444,1.2444%,1.6745%,44.7759%,0.0135129999999999,TSM,85442.0,2019-02-21,252.0,-0.0513%,-0.0005,0.998,0.0017,-0.2378,1.2422%,1.6740%,44.9375%,0.0025,TSM,85442.0,2019-02-22,252.0,1.0518%,-0.0004,0.9971,0.0212,-0.2304,1.2389%,1.6709%,45.0240%,0.000427,TSM,85442.0,2019-02-25,252.0,0.4824%,-0.0004,0.9957,0.0181,-0.2374,1.2366%,1.6696%,45.1405%,0.002868,TSM,85442.0,2019-02-26,252.0,0.0505%,-0.0004,0.983,0.028,-0.2419,1.2299%,1.6543%,44.7277%,0.001331,TSM,85442.0,2019-02-27,252.0,-0.3788%,-0.0005,0.9825,0.0275,-0.242,1.2303%,1.6528%,44.5960%,-0.005116,TSM,-0.021068,-0.022296,-0.031632,-0.009535,-0.007525
11275,TWIN DISC INC,Twin Disc Sells Mill Log Equipment Co. To Palmer Johnson Power Systems For $6.7M,6,decrease,0.7,0.5,"the sale of mill log equipment co. for $6.7m may indicate a strategic divestment that could raise concerns about twin disc's growth prospects, potentially leading to a decrease in stock price.",0,2019-02-12,TWIN,2019-02-12 20:01:00+00:00,59600.0,90147610,0.0569782555103302,63818.0,0.0405814684927463,0.002567391609773,-0.0128056583926081,-0.00192182790488,0.0318396799266338,-0.0113996397703886,0.0011428833240643,0.0006337280501611,0.0125570381060242,-0.0401460342109203,0.0231116041541099,-0.0753655880689621,0.0038567325100302,-0.018763804808259,0.0170143451541662,0.013989926315844,-0.0205073431134223,0.0228964816778898,0.0033057557884603,0.0034462646581232,-0.0285556595772504,-0.0317018739879131,0.0175239946693182,0.018120028078556,0.0061111450195312,-0.001695912098512,-0.0397571064531803,-0.0095184808596968,-0.0580793693661689,0.0016825960483402,-0.0457874909043312,-0.0388139821588993,-0.0089571559801697,0.0181119609624147,0.0180762223899364,-0.0060011246241629,-0.0019023896893486,0.0127071570605039,-0.0057179257273674,0.0266591738909483,0.0281150508671999,0.0074285236187279,0.0223741829395294,0.0186262913048267,0.0261397194117307,0.0046783578582108,0.0136256786063313,0.0395136512815952,-0.0151958046481013,0.0036608527880162,-0.0053412551060318,0.0684484466910362,0.0011933447094634,-0.0103225708007812,0.0226459559053182,0.0508474558591842,0.0075758197344839,-0.0205843560397625,-0.023134846240282,-0.0143978614360094,-0.0515097081661224,0.0207080468535423,0.039325788617134,0.0731183141469955,0.0216216593980789,-0.0148305110633373,-0.018812445923686,-0.0139275640249252,-0.0071899839676916,-0.0082872854545712,0.0138804791495204,-0.0627831891179084,0.0113095557317137,0.0225016642361879,0.0076516228727996,-0.0270444359630346,-0.0064252689480781,-0.0133418068289756,-0.0299823768436908,0.00063574250089,-0.0024242978543043,0.00962770357728,0.0309842191636562,0.0032195872627198,-0.0106068598106503,-0.0177103523164987,-0.0035736372228711,-0.0137242833152413,-0.0197250414639711,-0.0141451135277748,0.0152439028024673,-0.0771850496530532,0.0066066435538232,0.0097421240061521,0.0727923214435577,-0.0305555127561092,0.0194660946726799,0.0016694873338565,-0.0201855339109897,0.0256848651915788,0.0038976394571363,-0.0223214067518711,0.0493621379137039,0.0095774689689278,0.001057106652297,-0.0127919660881161,0.0010558896465227,0.014100395143032,-0.0527426190674305,-0.0252886731177568,0.0662583857774734,-0.0406117402017116,-0.1248041465878487,0.0237580239772796,-0.0841288715600967,0.0070691173896193,-0.0117264036089181,0.0060174344107508,-0.0474621132016181,-0.0140237445011735,0.0405814684927463,0.002567391609773,0.0272561376775497,0.0006406296200545,0.0599636443038731,-0.0107663130972289,0.0745002747310557,-0.0498783851536868,0.10296782660026,-0.10281447871706,0.023016303878653,0.0222513052109227,-0.1247728916629022,-0.1574973648798063,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,59600.0,2019-02-12,252.0,5.6978%,-0.0017,1.1613,0.9549,0.5208,2.5838%,2.8641%,18.6160%,0.042149,TWIN,59600.0,2019-02-13,252.0,4.0581%,-0.0015,1.1766,0.9445,0.5282,2.5915%,2.8755%,18.7779%,0.036292,TWIN,59600.0,2019-02-14,252.0,-1.2806%,-0.0015,1.1798,0.939,0.533,2.5915%,2.8760%,18.8068%,-0.0122829999999999,TWIN,59600.0,2019-02-15,252.0,3.1840%,-0.0013,1.2052,0.9634,0.5762,2.5904%,2.8834%,19.2927%,0.013502,TWIN,59600.0,2019-02-19,252.0,0.1143%,-0.0013,1.2086,0.9546,0.566,2.5891%,2.8833%,19.3694%,-0.00577,TWIN,59600.0,2019-02-20,252.0,1.2557%,-0.0012,1.2108,0.962,0.5746,2.5891%,2.8846%,19.4372%,0.004947,TWIN,59600.0,2019-02-21,252.0,2.3112%,-0.0011,1.2024,0.9517,0.5591,2.5962%,2.8869%,19.1214%,0.029487,TWIN,59600.0,2019-02-22,252.0,0.3857%,-0.0011,1.2029,0.9403,0.5538,2.5957%,2.8861%,19.1093%,-0.001075,TWIN,59600.0,2019-02-25,252.0,1.7014%,-0.001,1.2017,0.9295,0.544,2.5980%,2.8875%,19.0433%,0.018552,TWIN,59600.0,2019-02-26,252.0,-2.0507%,-0.0011,1.1961,0.9487,0.5495,2.5975%,2.8851%,18.9452%,-0.01094,TWIN,59600.0,2019-02-27,252.0,0.3306%,-0.0011,1.2005,0.9415,0.5502,2.5968%,2.8853%,18.9958%,0.000986,TWIN,0.078441,0.066158,0.07966,0.0788369999999999,0.1158469999999999
