custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
11283,UNDER ARMOUR INC,"Under Armour shares are trading higher after the company reported Q4 EPS of $0.09, beating the $0.06 estimate and Q4 sales of $1.4 billion, beating the $1.39 billion estimate; the company provided Q1 guidance with gross margin expected to be up 20-30 bps.",6,increase,0.8,0.6,"the positive earnings and sales beat, along with favorable guidance for gross margin, are likely to boost investor confidence and drive the stock price higher.",2,2019-02-12,UA,2019-02-12 16:04:00+00:00,15980.0,90431120,0.0449086502194404,10149675.0,-0.0064968047663569,0.0057772425934672,-0.0050301044248044,0.0220076106488704,-0.0374115146696567,-0.0158479213714599,0.0183822717517614,-0.0089005278423428,-0.0108302775770425,0.0089804586023092,0.0119916340336203,0.0037115425802767,0.0128799593076109,-0.0042238608002662,-0.001525975880213,-0.003682256443426,-0.013244948349893,0.004226092249155,0.0366545729339122,-0.0227155666798353,0.0,-0.0061569488607347,0.016434259712696,0.0334039852023124,-0.0274375043809413,0.0250000543892383,-0.0010075797326862,-0.0102205770090222,-0.0201714374125003,0.0021563835907727,-0.0036026604939252,0.022038547322154,-0.0129132224246859,0.0213843081146478,0.0303505975753068,-0.0083705140277743,0.0,0.0022371876984834,0.0005078836111351,0.0011197396088391,0.010152225382626,0.0176638960838317,-0.0050251446664333,-0.0039728488773107,0.0025253104977309,0.0220418255776166,-0.0060453820042312,0.0075978464446961,-0.0369994714856147,0.0307229049503803,0.0147368786856532,0.040100272744894,-0.0451245233416557,-0.0297872759401798,0.0092341164126992,0.0173160601407289,0.0005382254603318,0.0112570552155375,0.0069929617457091,-0.0160000137984752,0.012286402285099,0.0012323141563683,-0.0042216316796839,0.0684660971164703,-0.001589861465618,-0.0142764616757631,0.0100849540904164,-0.0416666716337204,0.0057802782393991,-0.0336538143455982,0.0329154171049594,-0.0436781756579875,-0.0065756733529269,0.0223266240209341,-0.0071282787248492,-0.0400450713932514,-0.0405128672719001,-0.0044918544590473,0.032602921128273,-0.0631247088313102,0.0010352204553782,-0.0891231670975685,0.0180972274392843,-0.006663464475423,0.0040629720315337,-0.0480289757251739,-0.013657079078257,-0.0225863698869943,0.0082051204517483,0.0277651622891426,0.0040691723115742,-0.0248558074235916,-0.0101316543295979,0.0089565953239798,0.0204708091914653,0.0266666635870933,0.0180540960282087,0.0083449380472302,-0.0098521606996655,0.0573529452085495,0.0149253346025943,-0.0125847160816192,0.0078431302681565,0.0288844592869281,0.0077820941805839,0.0024962173774838,-0.050193004310131,0.0335398130118846,0.0360771901905536,-0.002059779362753,-0.0073565286584198,-0.0390895120799541,-0.0187746621668338,-0.0330143794417381,-0.0176233816891908,-0.0023866894189268,0.0148641215637326,-0.0075793387368321,-0.0095958905294537,0.013928959146142,-0.0064968047663569,0.0057772425934672,-0.011494229584759,0.0279119965479588,-0.0484757277156892,0.0116217280498862,-0.041479256264493,0.0116217279873067,0.0034982370003513,-0.0113578327654838,-0.0644678073167579,0.1784615194103103,-0.0199899788622458,-0.0802113302470783,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,15980.0,2019-02-12,252.0,4.4909%,0.002,1.3696,1.4294,0.2793,2.7601%,3.1891%,25.0935%,0.026324,UA,15980.0,2019-02-13,252.0,-0.6497%,0.0017,1.347,1.4621,0.2818,2.7469%,3.1703%,24.9274%,-0.011485,UA,15980.0,2019-02-14,252.0,-0.5030%,0.0011,1.3391,1.4512,0.311,2.5698%,3.0090%,27.0577%,-0.00827,UA,15980.0,2019-02-15,252.0,-3.7412%,0.0007,1.276,1.3881,0.2001,2.5889%,2.9993%,25.4935%,-0.0577639999999999,UA,15980.0,2019-02-19,252.0,1.8382%,0.0007,1.2744,1.3997,0.2133,2.5887%,2.9976%,25.4196%,0.0112319999999999,UA,15980.0,2019-02-20,252.0,-1.0830%,0.0009,1.2743,1.4224,0.2189,2.5699%,2.9838%,25.8146%,-0.0176039999999999,UA,15980.0,2019-02-21,252.0,1.1992%,0.001,1.2663,1.4101,0.2042,2.5713%,2.9804%,25.5711%,0.018106,UA,15980.0,2019-02-22,252.0,1.2880%,0.001,1.2658,1.4276,0.2141,2.5700%,2.9810%,25.6744%,-0.000205,UA,15980.0,2019-02-25,252.0,-0.1526%,0.0011,1.263,1.425,0.2024,2.5655%,2.9771%,25.7380%,0.000572,UA,15980.0,2019-02-26,252.0,-1.3245%,0.0011,1.2593,1.4323,0.2033,2.5652%,2.9757%,25.6884%,-0.0015359999999999,UA,15980.0,2019-02-27,252.0,3.6655%,0.0012,1.2599,1.4405,0.2035,2.5730%,2.9837%,25.6341%,0.032944,UA,0.014839,0.006569,-0.051195,-0.0575669999999999,-0.0076859999999999
11291,UNDER ARMOUR INC,From Under Armour Q4 Earnings Conference Call: Sees Inventory Levels At End Of Q1 Down At Mid-Teen Percent Range,6,increase,0.7,0.6,"a decrease in inventory levels typically indicates improved demand and operational efficiency, which can positively influence investor sentiment and stock price.",2,2019-02-12,UA,2019-02-12 14:09:00+00:00,15980.0,90431120,0.0449086502194404,10149675.0,-0.0064968047663569,0.0057772425934672,-0.0050301044248044,0.0220076106488704,-0.0374115146696567,-0.0158479213714599,0.0183822717517614,-0.0089005278423428,-0.0108302775770425,0.0089804586023092,0.0119916340336203,0.0037115425802767,0.0128799593076109,-0.0042238608002662,-0.001525975880213,-0.003682256443426,-0.013244948349893,0.004226092249155,0.0366545729339122,-0.0227155666798353,0.0,-0.0061569488607347,0.016434259712696,0.0334039852023124,-0.0274375043809413,0.0250000543892383,-0.0010075797326862,-0.0102205770090222,-0.0201714374125003,0.0021563835907727,-0.0036026604939252,0.022038547322154,-0.0129132224246859,0.0213843081146478,0.0303505975753068,-0.0083705140277743,0.0,0.0022371876984834,0.0005078836111351,0.0011197396088391,0.010152225382626,0.0176638960838317,-0.0050251446664333,-0.0039728488773107,0.0025253104977309,0.0220418255776166,-0.0060453820042312,0.0075978464446961,-0.0369994714856147,0.0307229049503803,0.0147368786856532,0.040100272744894,-0.0451245233416557,-0.0297872759401798,0.0092341164126992,0.0173160601407289,0.0005382254603318,0.0112570552155375,0.0069929617457091,-0.0160000137984752,0.012286402285099,0.0012323141563683,-0.0042216316796839,0.0684660971164703,-0.001589861465618,-0.0142764616757631,0.0100849540904164,-0.0416666716337204,0.0057802782393991,-0.0336538143455982,0.0329154171049594,-0.0436781756579875,-0.0065756733529269,0.0223266240209341,-0.0071282787248492,-0.0400450713932514,-0.0405128672719001,-0.0044918544590473,0.032602921128273,-0.0631247088313102,0.0010352204553782,-0.0891231670975685,0.0180972274392843,-0.006663464475423,0.0040629720315337,-0.0480289757251739,-0.013657079078257,-0.0225863698869943,0.0082051204517483,0.0277651622891426,0.0040691723115742,-0.0248558074235916,-0.0101316543295979,0.0089565953239798,0.0204708091914653,0.0266666635870933,0.0180540960282087,0.0083449380472302,-0.0098521606996655,0.0573529452085495,0.0149253346025943,-0.0125847160816192,0.0078431302681565,0.0288844592869281,0.0077820941805839,0.0024962173774838,-0.050193004310131,0.0335398130118846,0.0360771901905536,-0.002059779362753,-0.0073565286584198,-0.0390895120799541,-0.0187746621668338,-0.0330143794417381,-0.0176233816891908,-0.0023866894189268,0.0148641215637326,-0.0075793387368321,-0.0095958905294537,0.013928959146142,-0.0064968047663569,0.0057772425934672,-0.011494229584759,0.0279119965479588,-0.0484757277156892,0.0116217280498862,-0.041479256264493,0.0116217279873067,0.0034982370003513,-0.0113578327654838,-0.0644678073167579,0.1784615194103103,-0.0199899788622458,-0.0802113302470783,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,15980.0,2019-02-12,252.0,4.4909%,0.002,1.3696,1.4294,0.2793,2.7601%,3.1891%,25.0935%,0.026324,UA,15980.0,2019-02-13,252.0,-0.6497%,0.0017,1.347,1.4621,0.2818,2.7469%,3.1703%,24.9274%,-0.011485,UA,15980.0,2019-02-14,252.0,-0.5030%,0.0011,1.3391,1.4512,0.311,2.5698%,3.0090%,27.0577%,-0.00827,UA,15980.0,2019-02-15,252.0,-3.7412%,0.0007,1.276,1.3881,0.2001,2.5889%,2.9993%,25.4935%,-0.0577639999999999,UA,15980.0,2019-02-19,252.0,1.8382%,0.0007,1.2744,1.3997,0.2133,2.5887%,2.9976%,25.4196%,0.0112319999999999,UA,15980.0,2019-02-20,252.0,-1.0830%,0.0009,1.2743,1.4224,0.2189,2.5699%,2.9838%,25.8146%,-0.0176039999999999,UA,15980.0,2019-02-21,252.0,1.1992%,0.001,1.2663,1.4101,0.2042,2.5713%,2.9804%,25.5711%,0.018106,UA,15980.0,2019-02-22,252.0,1.2880%,0.001,1.2658,1.4276,0.2141,2.5700%,2.9810%,25.6744%,-0.000205,UA,15980.0,2019-02-25,252.0,-0.1526%,0.0011,1.263,1.425,0.2024,2.5655%,2.9771%,25.7380%,0.000572,UA,15980.0,2019-02-26,252.0,-1.3245%,0.0011,1.2593,1.4323,0.2033,2.5652%,2.9757%,25.6884%,-0.0015359999999999,UA,15980.0,2019-02-27,252.0,3.6655%,0.0012,1.2599,1.4405,0.2035,2.5730%,2.9837%,25.6341%,0.032944,UA,0.014839,0.006569,-0.051195,-0.0575669999999999,-0.0076859999999999
11299,UNDER ARMOUR INC,From Under Armour Q4 Earnings Conference Call: Sees Q1 Gross Margin Up ~20-30 Basis Points Year Over Year,6,increase,0.7,0.5,"an expected increase in gross margin typically indicates improved profitability, which can positively influence investor sentiment and lead to a rise in stock price.",2,2019-02-12,UA,2019-02-12 14:07:00+00:00,15980.0,90431120,0.0449086502194404,10149675.0,-0.0064968047663569,0.0057772425934672,-0.0050301044248044,0.0220076106488704,-0.0374115146696567,-0.0158479213714599,0.0183822717517614,-0.0089005278423428,-0.0108302775770425,0.0089804586023092,0.0119916340336203,0.0037115425802767,0.0128799593076109,-0.0042238608002662,-0.001525975880213,-0.003682256443426,-0.013244948349893,0.004226092249155,0.0366545729339122,-0.0227155666798353,0.0,-0.0061569488607347,0.016434259712696,0.0334039852023124,-0.0274375043809413,0.0250000543892383,-0.0010075797326862,-0.0102205770090222,-0.0201714374125003,0.0021563835907727,-0.0036026604939252,0.022038547322154,-0.0129132224246859,0.0213843081146478,0.0303505975753068,-0.0083705140277743,0.0,0.0022371876984834,0.0005078836111351,0.0011197396088391,0.010152225382626,0.0176638960838317,-0.0050251446664333,-0.0039728488773107,0.0025253104977309,0.0220418255776166,-0.0060453820042312,0.0075978464446961,-0.0369994714856147,0.0307229049503803,0.0147368786856532,0.040100272744894,-0.0451245233416557,-0.0297872759401798,0.0092341164126992,0.0173160601407289,0.0005382254603318,0.0112570552155375,0.0069929617457091,-0.0160000137984752,0.012286402285099,0.0012323141563683,-0.0042216316796839,0.0684660971164703,-0.001589861465618,-0.0142764616757631,0.0100849540904164,-0.0416666716337204,0.0057802782393991,-0.0336538143455982,0.0329154171049594,-0.0436781756579875,-0.0065756733529269,0.0223266240209341,-0.0071282787248492,-0.0400450713932514,-0.0405128672719001,-0.0044918544590473,0.032602921128273,-0.0631247088313102,0.0010352204553782,-0.0891231670975685,0.0180972274392843,-0.006663464475423,0.0040629720315337,-0.0480289757251739,-0.013657079078257,-0.0225863698869943,0.0082051204517483,0.0277651622891426,0.0040691723115742,-0.0248558074235916,-0.0101316543295979,0.0089565953239798,0.0204708091914653,0.0266666635870933,0.0180540960282087,0.0083449380472302,-0.0098521606996655,0.0573529452085495,0.0149253346025943,-0.0125847160816192,0.0078431302681565,0.0288844592869281,0.0077820941805839,0.0024962173774838,-0.050193004310131,0.0335398130118846,0.0360771901905536,-0.002059779362753,-0.0073565286584198,-0.0390895120799541,-0.0187746621668338,-0.0330143794417381,-0.0176233816891908,-0.0023866894189268,0.0148641215637326,-0.0075793387368321,-0.0095958905294537,0.013928959146142,-0.0064968047663569,0.0057772425934672,-0.011494229584759,0.0279119965479588,-0.0484757277156892,0.0116217280498862,-0.041479256264493,0.0116217279873067,0.0034982370003513,-0.0113578327654838,-0.0644678073167579,0.1784615194103103,-0.0199899788622458,-0.0802113302470783,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,15980.0,2019-02-12,252.0,4.4909%,0.002,1.3696,1.4294,0.2793,2.7601%,3.1891%,25.0935%,0.026324,UA,15980.0,2019-02-13,252.0,-0.6497%,0.0017,1.347,1.4621,0.2818,2.7469%,3.1703%,24.9274%,-0.011485,UA,15980.0,2019-02-14,252.0,-0.5030%,0.0011,1.3391,1.4512,0.311,2.5698%,3.0090%,27.0577%,-0.00827,UA,15980.0,2019-02-15,252.0,-3.7412%,0.0007,1.276,1.3881,0.2001,2.5889%,2.9993%,25.4935%,-0.0577639999999999,UA,15980.0,2019-02-19,252.0,1.8382%,0.0007,1.2744,1.3997,0.2133,2.5887%,2.9976%,25.4196%,0.0112319999999999,UA,15980.0,2019-02-20,252.0,-1.0830%,0.0009,1.2743,1.4224,0.2189,2.5699%,2.9838%,25.8146%,-0.0176039999999999,UA,15980.0,2019-02-21,252.0,1.1992%,0.001,1.2663,1.4101,0.2042,2.5713%,2.9804%,25.5711%,0.018106,UA,15980.0,2019-02-22,252.0,1.2880%,0.001,1.2658,1.4276,0.2141,2.5700%,2.9810%,25.6744%,-0.000205,UA,15980.0,2019-02-25,252.0,-0.1526%,0.0011,1.263,1.425,0.2024,2.5655%,2.9771%,25.7380%,0.000572,UA,15980.0,2019-02-26,252.0,-1.3245%,0.0011,1.2593,1.4323,0.2033,2.5652%,2.9757%,25.6884%,-0.0015359999999999,UA,15980.0,2019-02-27,252.0,3.6655%,0.0012,1.2599,1.4405,0.2035,2.5730%,2.9837%,25.6341%,0.032944,UA,0.014839,0.006569,-0.051195,-0.0575669999999999,-0.0076859999999999
11307,UNDER ARMOUR INC,From Under Armour Q4 Earnings Conference Call: Sees Q1 Sales Flat To Down Slightly,6,decrease,0.8,0.6,"the expectation of flat to slightly down sales in q1 suggests weaker performance than investors may have hoped for, likely leading to a decrease in stock price.",0,2019-02-12,UA,2019-02-12 14:01:00+00:00,15980.0,90431120,0.0449086502194404,10149675.0,-0.0064968047663569,0.0057772425934672,-0.0050301044248044,0.0220076106488704,-0.0374115146696567,-0.0158479213714599,0.0183822717517614,-0.0089005278423428,-0.0108302775770425,0.0089804586023092,0.0119916340336203,0.0037115425802767,0.0128799593076109,-0.0042238608002662,-0.001525975880213,-0.003682256443426,-0.013244948349893,0.004226092249155,0.0366545729339122,-0.0227155666798353,0.0,-0.0061569488607347,0.016434259712696,0.0334039852023124,-0.0274375043809413,0.0250000543892383,-0.0010075797326862,-0.0102205770090222,-0.0201714374125003,0.0021563835907727,-0.0036026604939252,0.022038547322154,-0.0129132224246859,0.0213843081146478,0.0303505975753068,-0.0083705140277743,0.0,0.0022371876984834,0.0005078836111351,0.0011197396088391,0.010152225382626,0.0176638960838317,-0.0050251446664333,-0.0039728488773107,0.0025253104977309,0.0220418255776166,-0.0060453820042312,0.0075978464446961,-0.0369994714856147,0.0307229049503803,0.0147368786856532,0.040100272744894,-0.0451245233416557,-0.0297872759401798,0.0092341164126992,0.0173160601407289,0.0005382254603318,0.0112570552155375,0.0069929617457091,-0.0160000137984752,0.012286402285099,0.0012323141563683,-0.0042216316796839,0.0684660971164703,-0.001589861465618,-0.0142764616757631,0.0100849540904164,-0.0416666716337204,0.0057802782393991,-0.0336538143455982,0.0329154171049594,-0.0436781756579875,-0.0065756733529269,0.0223266240209341,-0.0071282787248492,-0.0400450713932514,-0.0405128672719001,-0.0044918544590473,0.032602921128273,-0.0631247088313102,0.0010352204553782,-0.0891231670975685,0.0180972274392843,-0.006663464475423,0.0040629720315337,-0.0480289757251739,-0.013657079078257,-0.0225863698869943,0.0082051204517483,0.0277651622891426,0.0040691723115742,-0.0248558074235916,-0.0101316543295979,0.0089565953239798,0.0204708091914653,0.0266666635870933,0.0180540960282087,0.0083449380472302,-0.0098521606996655,0.0573529452085495,0.0149253346025943,-0.0125847160816192,0.0078431302681565,0.0288844592869281,0.0077820941805839,0.0024962173774838,-0.050193004310131,0.0335398130118846,0.0360771901905536,-0.002059779362753,-0.0073565286584198,-0.0390895120799541,-0.0187746621668338,-0.0330143794417381,-0.0176233816891908,-0.0023866894189268,0.0148641215637326,-0.0075793387368321,-0.0095958905294537,0.013928959146142,-0.0064968047663569,0.0057772425934672,-0.011494229584759,0.0279119965479588,-0.0484757277156892,0.0116217280498862,-0.041479256264493,0.0116217279873067,0.0034982370003513,-0.0113578327654838,-0.0644678073167579,0.1784615194103103,-0.0199899788622458,-0.0802113302470783,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,15980.0,2019-02-12,252.0,4.4909%,0.002,1.3696,1.4294,0.2793,2.7601%,3.1891%,25.0935%,0.026324,UA,15980.0,2019-02-13,252.0,-0.6497%,0.0017,1.347,1.4621,0.2818,2.7469%,3.1703%,24.9274%,-0.011485,UA,15980.0,2019-02-14,252.0,-0.5030%,0.0011,1.3391,1.4512,0.311,2.5698%,3.0090%,27.0577%,-0.00827,UA,15980.0,2019-02-15,252.0,-3.7412%,0.0007,1.276,1.3881,0.2001,2.5889%,2.9993%,25.4935%,-0.0577639999999999,UA,15980.0,2019-02-19,252.0,1.8382%,0.0007,1.2744,1.3997,0.2133,2.5887%,2.9976%,25.4196%,0.0112319999999999,UA,15980.0,2019-02-20,252.0,-1.0830%,0.0009,1.2743,1.4224,0.2189,2.5699%,2.9838%,25.8146%,-0.0176039999999999,UA,15980.0,2019-02-21,252.0,1.1992%,0.001,1.2663,1.4101,0.2042,2.5713%,2.9804%,25.5711%,0.018106,UA,15980.0,2019-02-22,252.0,1.2880%,0.001,1.2658,1.4276,0.2141,2.5700%,2.9810%,25.6744%,-0.000205,UA,15980.0,2019-02-25,252.0,-0.1526%,0.0011,1.263,1.425,0.2024,2.5655%,2.9771%,25.7380%,0.000572,UA,15980.0,2019-02-26,252.0,-1.3245%,0.0011,1.2593,1.4323,0.2033,2.5652%,2.9757%,25.6884%,-0.0015359999999999,UA,15980.0,2019-02-27,252.0,3.6655%,0.0012,1.2599,1.4405,0.2035,2.5730%,2.9837%,25.6341%,0.032944,UA,0.014839,0.006569,-0.051195,-0.0575669999999999,-0.0076859999999999
11315,UNDER ARMOUR INC,"Under Armour Shares Make Parabolic Move Over Last Few Mins, Spike Higher Over $21 Level To $21.50, Now Back Below $21; Q4 Earnings Conference Call Is Currently Ongoing; Shares Up 0.9% For Pre-Market Session",6,uncertain,0.6,0.3,the stock's recent volatility and the ongoing earnings call create uncertainty about the direction of under armour's stock price.,1,2019-02-12,UA,2019-02-12 13:55:00+00:00,15980.0,90431120,0.0449086502194404,10149675.0,-0.0064968047663569,0.0057772425934672,-0.0050301044248044,0.0220076106488704,-0.0374115146696567,-0.0158479213714599,0.0183822717517614,-0.0089005278423428,-0.0108302775770425,0.0089804586023092,0.0119916340336203,0.0037115425802767,0.0128799593076109,-0.0042238608002662,-0.001525975880213,-0.003682256443426,-0.013244948349893,0.004226092249155,0.0366545729339122,-0.0227155666798353,0.0,-0.0061569488607347,0.016434259712696,0.0334039852023124,-0.0274375043809413,0.0250000543892383,-0.0010075797326862,-0.0102205770090222,-0.0201714374125003,0.0021563835907727,-0.0036026604939252,0.022038547322154,-0.0129132224246859,0.0213843081146478,0.0303505975753068,-0.0083705140277743,0.0,0.0022371876984834,0.0005078836111351,0.0011197396088391,0.010152225382626,0.0176638960838317,-0.0050251446664333,-0.0039728488773107,0.0025253104977309,0.0220418255776166,-0.0060453820042312,0.0075978464446961,-0.0369994714856147,0.0307229049503803,0.0147368786856532,0.040100272744894,-0.0451245233416557,-0.0297872759401798,0.0092341164126992,0.0173160601407289,0.0005382254603318,0.0112570552155375,0.0069929617457091,-0.0160000137984752,0.012286402285099,0.0012323141563683,-0.0042216316796839,0.0684660971164703,-0.001589861465618,-0.0142764616757631,0.0100849540904164,-0.0416666716337204,0.0057802782393991,-0.0336538143455982,0.0329154171049594,-0.0436781756579875,-0.0065756733529269,0.0223266240209341,-0.0071282787248492,-0.0400450713932514,-0.0405128672719001,-0.0044918544590473,0.032602921128273,-0.0631247088313102,0.0010352204553782,-0.0891231670975685,0.0180972274392843,-0.006663464475423,0.0040629720315337,-0.0480289757251739,-0.013657079078257,-0.0225863698869943,0.0082051204517483,0.0277651622891426,0.0040691723115742,-0.0248558074235916,-0.0101316543295979,0.0089565953239798,0.0204708091914653,0.0266666635870933,0.0180540960282087,0.0083449380472302,-0.0098521606996655,0.0573529452085495,0.0149253346025943,-0.0125847160816192,0.0078431302681565,0.0288844592869281,0.0077820941805839,0.0024962173774838,-0.050193004310131,0.0335398130118846,0.0360771901905536,-0.002059779362753,-0.0073565286584198,-0.0390895120799541,-0.0187746621668338,-0.0330143794417381,-0.0176233816891908,-0.0023866894189268,0.0148641215637326,-0.0075793387368321,-0.0095958905294537,0.013928959146142,-0.0064968047663569,0.0057772425934672,-0.011494229584759,0.0279119965479588,-0.0484757277156892,0.0116217280498862,-0.041479256264493,0.0116217279873067,0.0034982370003513,-0.0113578327654838,-0.0644678073167579,0.1784615194103103,-0.0199899788622458,-0.0802113302470783,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,15980.0,2019-02-12,252.0,4.4909%,0.002,1.3696,1.4294,0.2793,2.7601%,3.1891%,25.0935%,0.026324,UA,15980.0,2019-02-13,252.0,-0.6497%,0.0017,1.347,1.4621,0.2818,2.7469%,3.1703%,24.9274%,-0.011485,UA,15980.0,2019-02-14,252.0,-0.5030%,0.0011,1.3391,1.4512,0.311,2.5698%,3.0090%,27.0577%,-0.00827,UA,15980.0,2019-02-15,252.0,-3.7412%,0.0007,1.276,1.3881,0.2001,2.5889%,2.9993%,25.4935%,-0.0577639999999999,UA,15980.0,2019-02-19,252.0,1.8382%,0.0007,1.2744,1.3997,0.2133,2.5887%,2.9976%,25.4196%,0.0112319999999999,UA,15980.0,2019-02-20,252.0,-1.0830%,0.0009,1.2743,1.4224,0.2189,2.5699%,2.9838%,25.8146%,-0.0176039999999999,UA,15980.0,2019-02-21,252.0,1.1992%,0.001,1.2663,1.4101,0.2042,2.5713%,2.9804%,25.5711%,0.018106,UA,15980.0,2019-02-22,252.0,1.2880%,0.001,1.2658,1.4276,0.2141,2.5700%,2.9810%,25.6744%,-0.000205,UA,15980.0,2019-02-25,252.0,-0.1526%,0.0011,1.263,1.425,0.2024,2.5655%,2.9771%,25.7380%,0.000572,UA,15980.0,2019-02-26,252.0,-1.3245%,0.0011,1.2593,1.4323,0.2033,2.5652%,2.9757%,25.6884%,-0.0015359999999999,UA,15980.0,2019-02-27,252.0,3.6655%,0.0012,1.2599,1.4405,0.2035,2.5730%,2.9837%,25.6341%,0.032944,UA,0.014839,0.006569,-0.051195,-0.0575669999999999,-0.0076859999999999
