custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
11323,UNDER ARMOUR INC,"Under Armour Reaffirms FY19 Guidance; Sees EPS $0.31-$0.33 vs $0.35 Est., Sales Expected To Increase 3%-4%",6,decrease,0.7,0.5,the reaffirmation of guidance with eps below estimates and only modest sales growth expectations may lead to negative investor sentiment and a decrease in stock price.,0,2019-02-12,UA,2019-02-12 11:57:00+00:00,15980.0,90431120,0.0449086502194404,10149675.0,-0.0064968047663569,0.0057772425934672,-0.0050301044248044,0.0220076106488704,-0.0374115146696567,-0.0158479213714599,0.0183822717517614,-0.0089005278423428,-0.0108302775770425,0.0089804586023092,0.0119916340336203,0.0037115425802767,0.0128799593076109,-0.0042238608002662,-0.001525975880213,-0.003682256443426,-0.013244948349893,0.004226092249155,0.0366545729339122,-0.0227155666798353,0.0,-0.0061569488607347,0.016434259712696,0.0334039852023124,-0.0274375043809413,0.0250000543892383,-0.0010075797326862,-0.0102205770090222,-0.0201714374125003,0.0021563835907727,-0.0036026604939252,0.022038547322154,-0.0129132224246859,0.0213843081146478,0.0303505975753068,-0.0083705140277743,0.0,0.0022371876984834,0.0005078836111351,0.0011197396088391,0.010152225382626,0.0176638960838317,-0.0050251446664333,-0.0039728488773107,0.0025253104977309,0.0220418255776166,-0.0060453820042312,0.0075978464446961,-0.0369994714856147,0.0307229049503803,0.0147368786856532,0.040100272744894,-0.0451245233416557,-0.0297872759401798,0.0092341164126992,0.0173160601407289,0.0005382254603318,0.0112570552155375,0.0069929617457091,-0.0160000137984752,0.012286402285099,0.0012323141563683,-0.0042216316796839,0.0684660971164703,-0.001589861465618,-0.0142764616757631,0.0100849540904164,-0.0416666716337204,0.0057802782393991,-0.0336538143455982,0.0329154171049594,-0.0436781756579875,-0.0065756733529269,0.0223266240209341,-0.0071282787248492,-0.0400450713932514,-0.0405128672719001,-0.0044918544590473,0.032602921128273,-0.0631247088313102,0.0010352204553782,-0.0891231670975685,0.0180972274392843,-0.006663464475423,0.0040629720315337,-0.0480289757251739,-0.013657079078257,-0.0225863698869943,0.0082051204517483,0.0277651622891426,0.0040691723115742,-0.0248558074235916,-0.0101316543295979,0.0089565953239798,0.0204708091914653,0.0266666635870933,0.0180540960282087,0.0083449380472302,-0.0098521606996655,0.0573529452085495,0.0149253346025943,-0.0125847160816192,0.0078431302681565,0.0288844592869281,0.0077820941805839,0.0024962173774838,-0.050193004310131,0.0335398130118846,0.0360771901905536,-0.002059779362753,-0.0073565286584198,-0.0390895120799541,-0.0187746621668338,-0.0330143794417381,-0.0176233816891908,-0.0023866894189268,0.0148641215637326,-0.0075793387368321,-0.0095958905294537,0.013928959146142,-0.0064968047663569,0.0057772425934672,-0.011494229584759,0.0279119965479588,-0.0484757277156892,0.0116217280498862,-0.041479256264493,0.0116217279873067,0.0034982370003513,-0.0113578327654838,-0.0644678073167579,0.1784615194103103,-0.0199899788622458,-0.0802113302470783,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,15980.0,2019-02-12,252.0,4.4909%,0.002,1.3696,1.4294,0.2793,2.7601%,3.1891%,25.0935%,0.026324,UA,15980.0,2019-02-13,252.0,-0.6497%,0.0017,1.347,1.4621,0.2818,2.7469%,3.1703%,24.9274%,-0.011485,UA,15980.0,2019-02-14,252.0,-0.5030%,0.0011,1.3391,1.4512,0.311,2.5698%,3.0090%,27.0577%,-0.00827,UA,15980.0,2019-02-15,252.0,-3.7412%,0.0007,1.276,1.3881,0.2001,2.5889%,2.9993%,25.4935%,-0.0577639999999999,UA,15980.0,2019-02-19,252.0,1.8382%,0.0007,1.2744,1.3997,0.2133,2.5887%,2.9976%,25.4196%,0.0112319999999999,UA,15980.0,2019-02-20,252.0,-1.0830%,0.0009,1.2743,1.4224,0.2189,2.5699%,2.9838%,25.8146%,-0.0176039999999999,UA,15980.0,2019-02-21,252.0,1.1992%,0.001,1.2663,1.4101,0.2042,2.5713%,2.9804%,25.5711%,0.018106,UA,15980.0,2019-02-22,252.0,1.2880%,0.001,1.2658,1.4276,0.2141,2.5700%,2.9810%,25.6744%,-0.000205,UA,15980.0,2019-02-25,252.0,-0.1526%,0.0011,1.263,1.425,0.2024,2.5655%,2.9771%,25.7380%,0.000572,UA,15980.0,2019-02-26,252.0,-1.3245%,0.0011,1.2593,1.4323,0.2033,2.5652%,2.9757%,25.6884%,-0.0015359999999999,UA,15980.0,2019-02-27,252.0,3.6655%,0.0012,1.2599,1.4405,0.2035,2.5730%,2.9837%,25.6341%,0.032944,UA,0.014839,0.006569,-0.051195,-0.0575669999999999,-0.0076859999999999
11331,UNDER ARMOUR INC,"Under Armour Q4 Adj. EPS $0.09 Beats $0.06 Estimate, Sales $1.4B Beat $1.39B Estimate",6,increase,0.8,0.6,the positive earnings surprise and sales beat are likely to boost investor confidence and lead to an increase in under armour's stock price.,2,2019-02-12,UA,2019-02-12 11:55:00+00:00,15980.0,90431120,0.0449086502194404,10149675.0,-0.0064968047663569,0.0057772425934672,-0.0050301044248044,0.0220076106488704,-0.0374115146696567,-0.0158479213714599,0.0183822717517614,-0.0089005278423428,-0.0108302775770425,0.0089804586023092,0.0119916340336203,0.0037115425802767,0.0128799593076109,-0.0042238608002662,-0.001525975880213,-0.003682256443426,-0.013244948349893,0.004226092249155,0.0366545729339122,-0.0227155666798353,0.0,-0.0061569488607347,0.016434259712696,0.0334039852023124,-0.0274375043809413,0.0250000543892383,-0.0010075797326862,-0.0102205770090222,-0.0201714374125003,0.0021563835907727,-0.0036026604939252,0.022038547322154,-0.0129132224246859,0.0213843081146478,0.0303505975753068,-0.0083705140277743,0.0,0.0022371876984834,0.0005078836111351,0.0011197396088391,0.010152225382626,0.0176638960838317,-0.0050251446664333,-0.0039728488773107,0.0025253104977309,0.0220418255776166,-0.0060453820042312,0.0075978464446961,-0.0369994714856147,0.0307229049503803,0.0147368786856532,0.040100272744894,-0.0451245233416557,-0.0297872759401798,0.0092341164126992,0.0173160601407289,0.0005382254603318,0.0112570552155375,0.0069929617457091,-0.0160000137984752,0.012286402285099,0.0012323141563683,-0.0042216316796839,0.0684660971164703,-0.001589861465618,-0.0142764616757631,0.0100849540904164,-0.0416666716337204,0.0057802782393991,-0.0336538143455982,0.0329154171049594,-0.0436781756579875,-0.0065756733529269,0.0223266240209341,-0.0071282787248492,-0.0400450713932514,-0.0405128672719001,-0.0044918544590473,0.032602921128273,-0.0631247088313102,0.0010352204553782,-0.0891231670975685,0.0180972274392843,-0.006663464475423,0.0040629720315337,-0.0480289757251739,-0.013657079078257,-0.0225863698869943,0.0082051204517483,0.0277651622891426,0.0040691723115742,-0.0248558074235916,-0.0101316543295979,0.0089565953239798,0.0204708091914653,0.0266666635870933,0.0180540960282087,0.0083449380472302,-0.0098521606996655,0.0573529452085495,0.0149253346025943,-0.0125847160816192,0.0078431302681565,0.0288844592869281,0.0077820941805839,0.0024962173774838,-0.050193004310131,0.0335398130118846,0.0360771901905536,-0.002059779362753,-0.0073565286584198,-0.0390895120799541,-0.0187746621668338,-0.0330143794417381,-0.0176233816891908,-0.0023866894189268,0.0148641215637326,-0.0075793387368321,-0.0095958905294537,0.013928959146142,-0.0064968047663569,0.0057772425934672,-0.011494229584759,0.0279119965479588,-0.0484757277156892,0.0116217280498862,-0.041479256264493,0.0116217279873067,0.0034982370003513,-0.0113578327654838,-0.0644678073167579,0.1784615194103103,-0.0199899788622458,-0.0802113302470783,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,15980.0,2019-02-12,252.0,4.4909%,0.002,1.3696,1.4294,0.2793,2.7601%,3.1891%,25.0935%,0.026324,UA,15980.0,2019-02-13,252.0,-0.6497%,0.0017,1.347,1.4621,0.2818,2.7469%,3.1703%,24.9274%,-0.011485,UA,15980.0,2019-02-14,252.0,-0.5030%,0.0011,1.3391,1.4512,0.311,2.5698%,3.0090%,27.0577%,-0.00827,UA,15980.0,2019-02-15,252.0,-3.7412%,0.0007,1.276,1.3881,0.2001,2.5889%,2.9993%,25.4935%,-0.0577639999999999,UA,15980.0,2019-02-19,252.0,1.8382%,0.0007,1.2744,1.3997,0.2133,2.5887%,2.9976%,25.4196%,0.0112319999999999,UA,15980.0,2019-02-20,252.0,-1.0830%,0.0009,1.2743,1.4224,0.2189,2.5699%,2.9838%,25.8146%,-0.0176039999999999,UA,15980.0,2019-02-21,252.0,1.1992%,0.001,1.2663,1.4101,0.2042,2.5713%,2.9804%,25.5711%,0.018106,UA,15980.0,2019-02-22,252.0,1.2880%,0.001,1.2658,1.4276,0.2141,2.5700%,2.9810%,25.6744%,-0.000205,UA,15980.0,2019-02-25,252.0,-0.1526%,0.0011,1.263,1.425,0.2024,2.5655%,2.9771%,25.7380%,0.000572,UA,15980.0,2019-02-26,252.0,-1.3245%,0.0011,1.2593,1.4323,0.2033,2.5652%,2.9757%,25.6884%,-0.0015359999999999,UA,15980.0,2019-02-27,252.0,3.6655%,0.0012,1.2599,1.4405,0.2035,2.5730%,2.9837%,25.6341%,0.032944,UA,0.014839,0.006569,-0.051195,-0.0575669999999999,-0.0076859999999999
11339,U D R INC,"UDR Sees Q1 EPS $0.09-$0.11 vs $0.09 Est., AFFO $0.46-$0.48, Sees FY19 EPS $0.38-$0.42 vs $0.38 Est., AFFO $1.87-$1.91",6,uncertain,0.6,0.2,"while udr's eps and affo guidance aligns with estimates, the lack of significant positive deviation may lead to mixed investor reactions, resulting in uncertainty about the stock's movement.",1,2019-02-12,UDR,2019-02-12 21:23:00+00:00,59300.0,90265310,-0.0067370142787694,1564609.0,0.0094958618283271,-0.0013456239830702,-0.0002240120084024,0.0026984242722392,-0.0011200546287,0.0102226436138153,0.002915475750342,-0.0015876546967774,-0.0087209166958928,0.0040993010625243,0.009248811751604,0.0119843389838933,0.0031291770283132,-0.0082285851240158,-0.007798624690622,0.0027503764722496,0.0017965828301385,0.0085529992356896,-0.0053799971938133,0.0067488267086446,0.001126870396547,0.0129656549543142,-0.0024762898683547,0.0124104209244251,0.0099300071597099,-0.0014298751484602,0.003351989435032,0.0021495141554623,-0.0051225689239799,0.0045585082843899,-0.0002238263259641,0.0036118836142122,0.0051500122062861,0.0060562016442418,0.0,0.0110212322324514,0.0020049042068421,0.0176969822496175,0.0035571332555264,-0.0007472625584341,0.0042091812938451,0.0034992054570466,-0.0044121057726442,0.0230119582265615,-0.0115222791209816,-0.0012031140504404,-0.0020174882374703,0.0227979552000761,-0.0004492465814109,0.0020767915993928,0.0141573278233408,-0.001555245486088,-0.003323765238747,0.0049492693506181,0.0020008927676826,-0.031044915318489,0.0077656637877225,0.006350012961775,-0.0022016398143023,-0.00379558512941,0.0039717629551887,0.0,-0.0008791409782133,0.0270270518958568,-0.0043994891457259,-0.0526833944022655,0.0097216628491878,-0.0116788214072585,0.0015317219076678,-0.0024272399023175,-0.0074284500442445,-0.0007275959360413,0.0041822283528745,0.0125245163217186,-0.0041100126691162,-0.0307069066911935,0.0008871349855326,0.0026252218522131,0.0050963778048753,0.0174842458218336,0.0026454790495336,-0.0296889338642358,0.007036053109914,0.0028355135582387,-0.0015283776447176,-0.0025925196241587,-0.0273343548178672,-0.0111861927434802,-0.0175359435379505,0.0270464606583118,0.0121281184256076,-0.0247432626783847,-0.0162785723805427,0.005161924753338,0.0135601051151752,0.0174265820533037,0.0081632798537611,0.0026328533422201,0.005173179320991,0.0050516980700194,0.0076079694554209,0.0065375412814319,-0.0142127340659499,0.002670566085726,0.0126154851168394,0.000485801778268,-0.0100111402571201,-0.0036302402149885,-0.0053932960145175,-0.0028957272879779,0.0047447560355067,0.0090089831501245,-0.0022487584501504,0.0153275383636355,-0.0184809491038322,-0.0134146157652139,0.0011480881366878,-0.0046127368696033,0.0025229498278349,0.0026776238810271,0.0094958618283271,-0.0013456239830702,0.009269722632845,0.0013491692247518,0.0081392854084034,0.0115856049147264,0.0022609597545404,0.0141197665460688,0.0031652576637677,0.0363043406382992,0.0246439098958599,0.1360625357073461,-0.0042501223616278,0.0929208855856913,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,59300.0,2019-02-12,252.0,-0.6737%,0.0011,0.4105,-0.3462,0.0275,1.0410%,1.1386%,16.4081%,-0.012519,UDR,59300.0,2019-02-13,252.0,0.9496%,0.0012,0.4163,-0.3529,0.0281,1.0400%,1.1396%,16.7106%,0.008435,UDR,59300.0,2019-02-14,252.0,-0.0224%,0.0012,0.4156,-0.3524,0.0281,1.0394%,1.1388%,16.6991%,0.002548,UDR,59300.0,2019-02-15,252.0,-0.1120%,0.0012,0.4221,-0.3472,0.0379,1.0369%,1.1380%,16.9687%,-0.00517,UDR,59300.0,2019-02-19,252.0,0.2915%,0.0012,0.4189,-0.3411,0.0451,1.0345%,1.1331%,16.6489%,0.002907,UDR,59300.0,2019-02-20,252.0,-0.8721%,0.0011,0.4155,-0.3513,0.0322,1.0358%,1.1344%,16.6295%,-0.009114,UDR,59300.0,2019-02-21,252.0,0.9249%,0.0012,0.4095,-0.3613,0.0212,1.0353%,1.1330%,16.5049%,0.0105139999999999,UDR,59300.0,2019-02-22,252.0,0.3129%,0.0013,0.4079,-0.325,0.0353,1.0216%,1.1160%,16.2025%,0.002667,UDR,59300.0,2019-02-25,252.0,-0.7799%,0.0012,0.4086,-0.3191,0.041,1.0231%,1.1170%,16.0973%,-0.009292,UDR,59300.0,2019-02-26,252.0,0.1797%,0.0012,0.4014,-0.311,0.0397,1.0202%,1.1101%,15.5363%,0.000443,UDR,59300.0,2019-02-27,252.0,-0.5380%,0.0012,0.4045,-0.3184,0.0402,1.0199%,1.1108%,15.6950%,-0.005203,UDR,-0.004084,-0.001536,-0.006706,-0.012913,-0.013784
11347,U D R INC,"UDR Q4 FFO $0.49 Up From $0.48 YoY, Sales $267.67M Beat $263.51M Estimate",6,increase,0.8,0.6,"the increase in ffo and sales beating estimates typically signals strong financial performance, which is likely to positively influence investor sentiment and drive the stock price up.",2,2019-02-12,UDR,2019-02-12 21:22:00+00:00,59300.0,90265310,-0.0067370142787694,1564609.0,0.0094958618283271,-0.0013456239830702,-0.0002240120084024,0.0026984242722392,-0.0011200546287,0.0102226436138153,0.002915475750342,-0.0015876546967774,-0.0087209166958928,0.0040993010625243,0.009248811751604,0.0119843389838933,0.0031291770283132,-0.0082285851240158,-0.007798624690622,0.0027503764722496,0.0017965828301385,0.0085529992356896,-0.0053799971938133,0.0067488267086446,0.001126870396547,0.0129656549543142,-0.0024762898683547,0.0124104209244251,0.0099300071597099,-0.0014298751484602,0.003351989435032,0.0021495141554623,-0.0051225689239799,0.0045585082843899,-0.0002238263259641,0.0036118836142122,0.0051500122062861,0.0060562016442418,0.0,0.0110212322324514,0.0020049042068421,0.0176969822496175,0.0035571332555264,-0.0007472625584341,0.0042091812938451,0.0034992054570466,-0.0044121057726442,0.0230119582265615,-0.0115222791209816,-0.0012031140504404,-0.0020174882374703,0.0227979552000761,-0.0004492465814109,0.0020767915993928,0.0141573278233408,-0.001555245486088,-0.003323765238747,0.0049492693506181,0.0020008927676826,-0.031044915318489,0.0077656637877225,0.006350012961775,-0.0022016398143023,-0.00379558512941,0.0039717629551887,0.0,-0.0008791409782133,0.0270270518958568,-0.0043994891457259,-0.0526833944022655,0.0097216628491878,-0.0116788214072585,0.0015317219076678,-0.0024272399023175,-0.0074284500442445,-0.0007275959360413,0.0041822283528745,0.0125245163217186,-0.0041100126691162,-0.0307069066911935,0.0008871349855326,0.0026252218522131,0.0050963778048753,0.0174842458218336,0.0026454790495336,-0.0296889338642358,0.007036053109914,0.0028355135582387,-0.0015283776447176,-0.0025925196241587,-0.0273343548178672,-0.0111861927434802,-0.0175359435379505,0.0270464606583118,0.0121281184256076,-0.0247432626783847,-0.0162785723805427,0.005161924753338,0.0135601051151752,0.0174265820533037,0.0081632798537611,0.0026328533422201,0.005173179320991,0.0050516980700194,0.0076079694554209,0.0065375412814319,-0.0142127340659499,0.002670566085726,0.0126154851168394,0.000485801778268,-0.0100111402571201,-0.0036302402149885,-0.0053932960145175,-0.0028957272879779,0.0047447560355067,0.0090089831501245,-0.0022487584501504,0.0153275383636355,-0.0184809491038322,-0.0134146157652139,0.0011480881366878,-0.0046127368696033,0.0025229498278349,0.0026776238810271,0.0094958618283271,-0.0013456239830702,0.009269722632845,0.0013491692247518,0.0081392854084034,0.0115856049147264,0.0022609597545404,0.0141197665460688,0.0031652576637677,0.0363043406382992,0.0246439098958599,0.1360625357073461,-0.0042501223616278,0.0929208855856913,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,59300.0,2019-02-12,252.0,-0.6737%,0.0011,0.4105,-0.3462,0.0275,1.0410%,1.1386%,16.4081%,-0.012519,UDR,59300.0,2019-02-13,252.0,0.9496%,0.0012,0.4163,-0.3529,0.0281,1.0400%,1.1396%,16.7106%,0.008435,UDR,59300.0,2019-02-14,252.0,-0.0224%,0.0012,0.4156,-0.3524,0.0281,1.0394%,1.1388%,16.6991%,0.002548,UDR,59300.0,2019-02-15,252.0,-0.1120%,0.0012,0.4221,-0.3472,0.0379,1.0369%,1.1380%,16.9687%,-0.00517,UDR,59300.0,2019-02-19,252.0,0.2915%,0.0012,0.4189,-0.3411,0.0451,1.0345%,1.1331%,16.6489%,0.002907,UDR,59300.0,2019-02-20,252.0,-0.8721%,0.0011,0.4155,-0.3513,0.0322,1.0358%,1.1344%,16.6295%,-0.009114,UDR,59300.0,2019-02-21,252.0,0.9249%,0.0012,0.4095,-0.3613,0.0212,1.0353%,1.1330%,16.5049%,0.0105139999999999,UDR,59300.0,2019-02-22,252.0,0.3129%,0.0013,0.4079,-0.325,0.0353,1.0216%,1.1160%,16.2025%,0.002667,UDR,59300.0,2019-02-25,252.0,-0.7799%,0.0012,0.4086,-0.3191,0.041,1.0231%,1.1170%,16.0973%,-0.009292,UDR,59300.0,2019-02-26,252.0,0.1797%,0.0012,0.4014,-0.311,0.0397,1.0202%,1.1101%,15.5363%,0.000443,UDR,59300.0,2019-02-27,252.0,-0.5380%,0.0012,0.4045,-0.3184,0.0402,1.0199%,1.1108%,15.6950%,-0.005203,UDR,-0.004084,-0.001536,-0.006706,-0.012913,-0.013784
11355,UNISYS CORP,"Unisys Q4 EPS $0.97 Beats $0.66 Estimate, Sales $760.9M Beat $751.9M Estimate",6,increase,0.85,0.7,"the earnings per share and sales figures both exceeded analyst estimates, which typically signals strong performance and can lead to a positive reaction in the stock price.",2,2019-02-12,UIS,2019-02-12 21:37:00+00:00,10890.0,90921430,0.0260374043136835,938811.0,0.1467089951038361,-0.0299921166151762,-0.0401106439530849,-0.0078308833763003,-0.0057636830024421,-0.0266767852008342,0.0094202980399131,0.0022918053437024,-0.0050251721404492,-0.0090840188786387,-0.008658000268042,0.0232378151267767,-0.0007278186967596,-0.0129969473928213,0.0014566975878551,0.0046082539483904,-0.00799997523427,0.0325139425694942,0.0014662392204627,-0.0094265425577759,-0.0109809385612607,-0.0207692664116621,0.0111028579995036,0.0132502010092139,-0.0256222132593393,0.0182539317756891,-0.0097671011462807,-0.0039525087922811,-0.0257966723293066,-0.0350877232849597,-0.0147975487634539,0.0015278459759429,0.0,0.002297069877386,0.0355731844902038,0.0100541459396481,0.0,0.0149136995896697,0.0015266796108335,-0.0039093191735446,0.0137195354327559,0.0297906510531902,0.0045112380757927,-0.0032102698460221,0.0059880185872316,0.0146580059081316,-0.0022321231663227,0.0354131609201431,-0.0201341919600963,0.018025754019618,0.0,0.0355555228888988,-0.06316589564085,-0.0318416431546211,-0.0178716704249382,-0.0008598648710176,-0.0190240275114774,0.0219683647155761,-0.0177065804600715,-0.0026292491238564,-0.0077252532355487,0.0088416822254657,0.0095155406743288,0.050139270722866,0.00428450666368,0.0074837119318544,0.0085323741659522,-0.0489324033260345,0.0143824098631739,-0.0200523529201746,-0.0108423782512545,-0.0034752355422824,0.0,0.013204276561737,-0.0109612243250012,-0.0340136550366878,-0.0196078047156333,-0.0175438616424799,0.0156522002071142,-0.0354552455246448,-0.0239726603031158,-0.0236034765839576,0.0,-0.0238095559179782,-0.0210526119917631,0.0211765058338642,0.0053763817995786,-0.0169622413814067,-0.0294117573648691,0.0038699838332831,-0.0055096801370382,-0.0471976622939109,0.0018467643531039,0.0029585768934339,0.0175114814192056,-0.0022140024229884,0.0081521878018975,0.0029607668984681,-0.021563321352005,0.0097160022705793,0.0101009784266352,-0.015452541410923,0.003636360168457,0.0066666780039668,0.0153985572978854,0.0022271515335887,-0.0026761582121253,0.0082335788756608,-0.0071556279435753,-0.0571630485355854,-0.0576576851308345,-0.0540720634162426,0.0076481760479509,-0.0266407281160354,-0.0455407537519931,0.0045692329294979,0.0039761392399668,0.0138980839401483,-0.0198020543903112,-0.0169160850346088,0.146708995103836,-0.0299921166151762,0.1007137588834261,-0.0375881352240546,0.0943695937007955,-0.0632621898154169,0.0991276799001246,-0.06964421480838,0.0832672664292666,-0.0345639895660394,-0.0761300578139076,0.0771253396756448,-0.2149088065881541,-0.2003903693082591,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,10890.0,2019-02-12,252.0,2.6037%,0.0007,1.1458,0.821,-0.4806,2.1351%,2.5972%,32.4149%,0.008194,UIS,10890.0,2019-02-13,252.0,14.6709%,0.0011,1.1575,0.859,-0.4393,2.3125%,2.7458%,29.0698%,0.143245,UIS,10890.0,2019-02-14,252.0,-4.0111%,0.0008,1.1651,0.8323,-0.4048,2.3111%,2.7386%,28.7875%,-0.044794,UIS,10890.0,2019-02-15,252.0,-0.5764%,0.0007,1.1443,0.8115,-0.4414,2.3137%,2.7339%,28.3804%,-0.019167,UIS,10890.0,2019-02-19,252.0,0.9420%,0.0008,1.1506,0.8076,-0.4462,2.3116%,2.7344%,28.5313%,0.006117,UIS,10890.0,2019-02-20,252.0,-0.5025%,0.0007,1.1484,0.8023,-0.454,2.3121%,2.7346%,28.5144%,-0.006634,UIS,10890.0,2019-02-21,252.0,-0.8658%,0.0005,1.1705,0.8462,-0.4134,2.2834%,2.7183%,29.4394%,-0.004992,UIS,10890.0,2019-02-22,252.0,-0.0728%,0.0005,1.1726,0.8609,-0.3747,2.2849%,2.7169%,29.2727%,-0.019168,UIS,10890.0,2019-02-25,252.0,0.1457%,0.0005,1.1718,0.8598,-0.3783,2.2845%,2.7167%,29.2876%,0.001162,UIS,10890.0,2019-02-26,252.0,-0.8000%,0.0006,1.1846,0.8509,-0.3733,2.2809%,2.7171%,29.5291%,-0.001971,UIS,10890.0,2019-02-27,252.0,0.1466%,0.0007,1.2025,0.8183,-0.3703,2.2665%,2.7097%,30.0387%,-0.0017649999999999,UIS,0.151439,0.106645,0.087478,0.086961,0.060227
