custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
11403,VARONIS SYSTEMS INC,Stifel Nicolaus Downgrades Varonis Systems to Hold,6,decrease,0.8,0.7,"a downgrade from a reputable firm like stifel nicolaus typically signals reduced confidence in the company's future performance, which can lead to a decline in stock price.",0,2019-02-12,VRNS,2019-02-12 11:41:00+00:00,14472.0,92228010,-0.1364915519952774,6767306.0,-0.0105015030130744,0.0194452889263629,0.015919467434287,0.0290306769311428,-0.0192723292857408,-0.03006680496037,-0.0075298408046364,-0.0022222124971449,-0.008882300928235,0.0063898009248077,0.0184839032590389,0.0157390460371971,-0.0097158346325159,0.0431618019938468,-0.0118474522605538,0.0274782925844192,-0.0114275123924017,0.0033152787946164,0.0236877016723156,0.0296442955732345,0.0544242598116397,0.009796823374927,0.0298455189913511,0.0249163284897804,0.0093760527670383,0.0243809297680854,0.0172268282622098,0.0070976200513541,-0.0361945927143096,-0.000383517879527,0.0005168405477888,0.0275862365961074,-0.0029270313680171,0.0081446133553981,0.0590571910142898,-0.0360015518963336,0.0125549752265214,0.0307935532182455,-0.0272141490131616,-0.0387096926569938,-0.0046349740587174,-0.0075329137034714,-0.0113088358193635,-0.0294279046356678,0.0077375792898237,0.0012811071937903,0.0253713987767696,0.0332828722894191,0.0055347573943436,0.0269955210387706,0.02169338054955,0.050601989030838,-0.0467437915503978,-0.0464981161057949,0.0029920262750238,-0.02835538610816,0.0195558555424213,-0.0024513909593224,-0.032022126019001,-0.001506342086941,-0.0083963060751557,-0.0039384672418236,0.0098222158849239,0.0512617975473403,0.024316631257534,-0.0039276699535548,0.0001636922243051,-0.0478683896362781,-0.0021280252840369,0.0001869893603725,-0.0114829521626234,-0.0141961732879281,0.0137736778706312,0.021084388718009,0.0060566202737391,-0.0599893741309642,-0.0027659968473017,-0.0190939474850893,0.005221074912697,-0.0094566578045487,-0.0056809331290423,0.012006239965558,0.0231799222528934,-0.0093086902052164,0.0011167788179591,0.0249116588383913,-0.0087649282068014,-0.0146239586174488,-0.0127009795978665,0.014840992167592,-0.0231232400983572,-0.0406779907643795,0.0236705802381038,0.0188223123550415,0.0460836663842201,0.0032917293719947,0.0062266741879284,0.005224713589996,0.025526013225317,0.0405943803489208,0.0248906556516885,-0.020241467282176,-0.0164851732552051,0.0383480452001094,0.0648009851574897,0.0022173456382006,-0.0125087751075625,0.0249999947845935,0.0247651264071464,-0.0043371589854359,0.0086111491546034,-0.103314183652401,-0.0052327853627502,-0.0013509258860722,-0.0181339643895626,0.0173510070890188,-0.000281920802081,0.0005156201077625,0.0042306501418352,-0.0122241294011473,-0.0105015030130743,0.0194452889263629,0.0052507860859849,0.0490404757581597,-0.0141227380782139,0.0174991803780053,-0.030237157681495,0.0217252502123033,-0.0219083663880681,0.1491196435607005,0.0782183546952051,0.2042929500213057,0.2893354974044049,0.0859082716566475,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,14472.0,2019-02-12,252.0,-13.6492%,-0.0004,0.7874,0.8767,-1.3884,2.3298%,2.8143%,31.4663%,-0.15087,VRNS,14472.0,2019-02-13,252.0,-1.0502%,-0.0005,0.7772,0.8891,-1.3891,2.3282%,2.8096%,31.3340%,-0.01236,VRNS,14472.0,2019-02-14,252.0,1.5919%,-0.0005,0.7761,0.892,-1.3924,2.3284%,2.8112%,31.3975%,0.004771,VRNS,14472.0,2019-02-15,252.0,-1.9272%,-0.0003,0.8003,0.9113,-1.3563,2.3134%,2.8019%,31.8338%,-0.0236879999999999,VRNS,14472.0,2019-02-19,252.0,-0.7530%,-0.0003,0.8041,0.8994,-1.37,2.3114%,2.8024%,31.9715%,-0.007724,VRNS,14472.0,2019-02-20,252.0,-0.8882%,-0.0007,0.795,0.843,-1.4119,2.2514%,2.7532%,33.1292%,-0.004954,VRNS,14472.0,2019-02-21,252.0,1.8484%,-0.0006,0.7898,0.8367,-1.4215,2.2546%,2.7552%,33.0340%,0.018668,VRNS,14472.0,2019-02-22,252.0,-0.9716%,-0.0009,0.7974,0.7808,-1.3819,2.2575%,2.7476%,32.4926%,-0.040448,VRNS,14472.0,2019-02-25,252.0,-1.1847%,-0.0008,0.7936,0.7833,-1.3947,2.2493%,2.7431%,32.7607%,-0.013601,VRNS,14472.0,2019-02-26,252.0,-1.1428%,-0.0009,0.7841,0.805,-1.3908,2.2468%,2.7378%,32.6498%,-0.009847,VRNS,14472.0,2019-02-27,252.0,2.3688%,-0.0007,0.7987,0.7852,-1.3883,2.2416%,2.7366%,32.9056%,0.019684,VRNS,-0.16323,-0.158459,-0.182147,-0.194825,-0.220369
11411,WABTEC CORP,Wabtec Reports COO Stephane Rambaud-Measson Resigned; Replacement At COO Position Not Mentioned,6,decrease,0.7,0.6,"the resignation of a coo can create uncertainty about the company's leadership and strategic direction, potentially leading to a decrease in investor confidence and stock price.",0,2019-02-12,WAB,2019-02-12 14:06:00+00:00,81677.0,92974010,-0.0446791648864746,1610326.0,0.0398243367671966,0.0062670172192156,-0.0179909989237785,0.001637592096813,0.039833378046751,0.0097674550488591,-0.0046716295182704,0.0001376188301946,0.0068392399698495,0.0204998459666967,-0.0199786890298128,0.0169927533715963,-0.0029899594374001,0.0125794541090726,0.0640675723552703,0.0111111421138048,-0.0525236800312995,-0.0072568939067423,0.0181179549545049,0.0237741209566593,-0.0270916447043418,-0.018091594800353,-0.0114660654217004,-0.0350555814802646,0.0168461930006742,0.0111031858250498,-0.008011900819838,-0.0236274767667055,-0.0553045943379402,-0.0489095114171505,0.0104332882910966,0.0191297065466642,0.005592992529273,0.0316887646913528,0.0141186229884624,0.0111016472801566,0.0095626534894108,-0.0190239492803812,0.0094720758497715,-0.0129268877208232,-0.0028977380134165,0.0051976097747683,-0.0157763548195362,0.0112032853066921,0.013779466971755,0.0183099023997783,0.0033286805264651,0.0060932449996471,0.0019354026298969,-0.009543864056468,0.019177695736289,0.0254749078303575,-0.0517124608159065,-0.0194749813526868,-0.0004283569869585,0.0086832828819751,0.0308483820408582,0.0253977198153734,-0.0026323420461267,-0.0235176943242549,0.0133351730182766,0.002715484239161,0.0105552338063716,0.0556729398667812,0.0128865558654069,-0.0264395270496606,0.0012053564423695,-0.0209950972348451,0.0029427662957459,-0.0212526675313711,0.0146705582737922,-0.000281365471892,0.0021029971539974,-0.0130537757650017,-0.010755505412817,-0.0171965956687927,-0.0194908678531646,-0.0268296487629413,0.0055443365126848,-0.0492486618459224,0.0079343244433403,-0.0146820982918143,0.0244163032621145,-0.024754287675023,-0.0147173386067152,-0.0260016191750764,0.0174487736076116,-0.0421148091554641,0.0011692391708493,-0.0073050293140113,0.0112899402156472,-0.0420927554368972,-0.0183498058468103,-0.0180761013180017,0.0031372269149869,0.0209367014467716,-0.0020849106367677,0.0094781862571835,-0.0668582245707511,0.0409389957785606,0.0247691608965396,-0.0012459011049941,0.0080567570403218,0.0301015265285968,0.0033866160083562,-0.0040669124573469,0.0140407849103212,0.0135436793789267,-0.0017307582311332,-0.0274881906807422,0.001867156359367,0.0037939087487757,-0.0115815056487917,0.010807673446834,-0.017912482842803,0.039821408689022,-0.0090509606525301,-0.003007699502632,-0.0083033656701445,-0.0103583177551627,0.0398243367671966,0.0062670172192156,0.0211168582434992,0.0079148721338975,0.0617913920878232,0.017759635340542,0.0640590175519788,0.038766485254259,0.0671769528772483,0.0992711286743843,0.0202664499399864,0.0544604696806805,0.015589619051497,-0.1179411670159227,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,81677.0,2019-02-12,252.0,-4.4679%,0.0,0.9847,0.3849,0.5303,1.6986%,1.9582%,24.7579%,-0.05771,WAB,81677.0,2019-02-13,252.0,3.9824%,0.0002,0.9934,0.385,0.5391,1.7133%,1.9740%,24.6636%,0.036365,WAB,81677.0,2019-02-14,252.0,-1.7991%,0.0002,0.9971,0.3769,0.5477,1.7159%,1.9773%,24.6968%,-0.0148799999999999,WAB,81677.0,2019-02-15,252.0,3.9833%,0.0003,1.0152,0.3959,0.5806,1.7228%,1.9902%,25.0734%,0.024895,WAB,81677.0,2019-02-19,252.0,-0.4672%,0.0002,1.0098,0.3947,0.5797,1.7225%,1.9869%,24.8415%,-0.0095909999999999,WAB,81677.0,2019-02-20,252.0,0.6839%,0.0001,1.0069,0.3738,0.5655,1.7100%,1.9746%,25.0096%,0.0007639999999999,WAB,81677.0,2019-02-21,252.0,-1.9979%,-0.0002,1.0263,0.4101,0.6012,1.6894%,1.9660%,26.1655%,-0.014791,WAB,81677.0,2019-02-22,252.0,-0.2990%,-0.0003,1.0279,0.38,0.5925,1.6838%,1.9612%,26.2878%,-0.003178,WAB,81677.0,2019-02-25,252.0,6.4068%,-0.0,1.0286,0.3489,0.579,1.7315%,2.0021%,25.2040%,0.06448,WAB,81677.0,2019-02-26,252.0,-5.2524%,-0.0002,1.0384,0.4045,0.6145,1.7562%,2.0275%,24.9720%,-0.046834,WAB,81677.0,2019-02-27,252.0,1.8118%,-0.0001,1.0405,0.4059,0.6149,1.7594%,2.0305%,24.9204%,0.017052,WAB,-0.0213449999999999,-0.0362249999999999,-0.0113299999999999,-0.0201569999999999,-0.0034279999999999
11419,W E C ENERGY GROUP INC,"Wisconsin Energy Q4 Adj. EPS $0.65 Beats $0.64 Estimate, Sales $2.08B Beat $1.97B Estimate",6,increase,0.8,0.7,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-12,WEC,2019-02-12 12:07:00+00:00,23536.0,92939U10,0.0001333084946963,2402676.0,-0.003598089562729,0.0041487896814942,0.001213215640746,0.0098662441596388,0.0026929390151053,0.0113449171185493,0.0059084519743919,0.0017801572103053,0.002536307554692,-0.0008208723738789,0.0082556959241628,0.0038456090260297,0.0121500017121434,-0.0030124774202704,-0.014613814651966,0.0222563873976469,-0.0023834786843508,0.0043582902289927,0.0034510504920035,0.0026782464701682,0.0089947134256362,-0.0014076362131163,-0.0032773991115391,-0.0163389686495065,0.003025165759027,0.0058495565317571,-0.0001311583473579,0.011125206016004,0.003409864148125,0.0021168715320527,0.0041824555955827,-0.0009868842316791,0.002212653402239,0.0091051273047924,0.0019480717601254,0.0054355203174054,0.0055735618807375,0.0189477186650037,0.0028357980772852,-0.0119527913630008,-0.0023136285599321,-0.0001439093903172,0.0162328574806451,0.0177315231412649,-0.006211940664798,-0.0059723765589296,-0.0099502336233854,0.0103017603978514,0.001675006467849,-0.0045415349304676,0.0132492771372199,0.0073789842426776,0.0071093719452619,0.0026635143440216,0.0026471584569662,-0.0242564287036657,0.0045260321348905,0.0036226632073521,-0.0061326390132308,-0.0024573311675339,-0.0119632855057716,0.0106647685170173,0.0079021509736776,0.012274389155209,-0.0122660752385854,-0.0534714385867118,0.0017923363484442,-0.004181704018265,-0.0043450011871755,0.0060300142504274,-0.0056475731544196,-0.0061324383132159,0.0096811670809984,-0.0041638175025582,-0.0136793619021773,-0.0310650561004877,0.0041477601043879,-0.008004249073565,-0.0068413419649004,0.0147556019946932,0.0058486736379563,-0.0136199314147234,0.0055562774650752,0.0061802915297448,-0.0017990155611187,0.0089467763900756,-0.0157054737210273,0.0002711409179028,-0.0005231613176874,0.0064137722365558,-0.0017010894371196,0.0039731594733893,0.0011796610197052,0.0070363478735089,0.0048442361876368,0.020845117047429,0.0039088344201445,0.0046696169301867,0.0097339386120438,-0.0049281679093837,-0.0020566021557897,0.006091518793255,-0.0090159317478537,0.0017027829308062,0.0193657111376524,-0.0043797339312732,-0.0099451588466763,-0.0199391078203916,-0.0005151437944732,0.0086592566221952,0.0090194167569279,0.009730570949614,-0.0026816383469849,0.0056729754433035,0.0033290926367044,0.0081498380750417,-0.0122511368244886,-0.0079432278871536,0.0009043887839652,0.0028581728693097,-0.003598089562729,0.0041487896814942,-0.0023892391805172,0.0140559668130977,0.0002972657591824,0.0255603477101626,0.008759525732219,0.0265426535678132,0.0154756342839084,0.0576543025945532,0.0666524519840345,0.084561988273542,0.0405939173041989,0.0672971251437541,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,23536.0,2019-02-12,252.0,0.0133%,0.0008,0.0954,-0.5938,-0.2463,1.0186%,1.0719%,9.7066%,-0.001734,WEC,23536.0,2019-02-13,252.0,-0.3598%,0.0008,0.096,-0.5965,-0.2478,1.0188%,1.0723%,9.7232%,-0.003437,WEC,23536.0,2019-02-14,252.0,0.1213%,0.0008,0.0952,-0.5956,-0.2484,1.0184%,1.0717%,9.7043%,0.002979,WEC,23536.0,2019-02-15,252.0,0.2693%,0.0009,0.1103,-0.5816,-0.2233,1.0138%,1.0665%,9.6434%,0.004198,WEC,23536.0,2019-02-19,252.0,0.5908%,0.0009,0.107,-0.5706,-0.2106,1.0102%,1.0604%,9.2494%,0.007955,WEC,23536.0,2019-02-20,252.0,0.2536%,0.0009,0.107,-0.5755,-0.212,1.0080%,1.0590%,9.4021%,0.004647,WEC,23536.0,2019-02-21,252.0,0.8256%,0.001,0.0984,-0.5915,-0.2277,1.0014%,1.0543%,9.7738%,0.007661,WEC,23536.0,2019-02-22,252.0,1.2150%,0.001,0.0965,-0.578,-0.2385,1.0021%,1.0529%,9.4140%,0.011316,WEC,23536.0,2019-02-25,252.0,-1.4614%,0.0009,0.0968,-0.5689,-0.2326,1.0083%,1.0575%,9.0829%,-0.016791,WEC,23536.0,2019-02-26,252.0,-0.2383%,0.0008,0.0863,-0.5481,-0.2299,1.0014%,1.0468%,8.4890%,-0.0067379999999999,WEC,23536.0,2019-02-27,252.0,0.3451%,0.0009,0.0902,-0.5541,-0.2293,1.0001%,1.0465%,8.6681%,0.004039,WEC,-0.005171,-0.002192,0.002006,0.014608,0.014095
11427,WELLS FARGO & CO NEW,Power Financial Is Said To Pursue Wells Fargo Retirement Unit,6,uncertain,0.6,0.3,"the pursuit of wells fargo's retirement unit by power financial could indicate potential value or risk, leading to uncertainty in the stock price reaction.",1,2019-02-12,WFC,2019-02-12 17:28:00+00:00,38703.0,94974610,0.0293808542191982,22033149.0,-0.000611595925875,0.0,-0.0101999184116721,-0.0089434338733553,0.0144270556047558,-0.0231613032519817,0.0032507078722119,-0.0010148008586838,0.0087079852819442,0.0042804540134966,-0.0050190724432468,0.0030668887775391,-0.0108959022909402,0.0,0.0130558833479881,-0.014573773369193,-0.0014095790684223,0.0048144771717488,0.0062512881122529,0.0006021432927809,-0.0002004436100833,-0.0061839488334953,0.0028061612974852,0.00300123100169,0.0015990772517398,-0.002793283900246,-0.0043903654441237,0.0052145672962069,-0.0014030806487426,-0.0029993543867021,-0.0028101042844355,0.0158439725637435,0.00241543748416,0.0059256418608129,-0.0008032312616705,0.0266415048390626,-0.0022105465177446,-0.0154894674196839,0.0054379985667765,0.0114894350990653,0.0086137885227799,0.0025130666326731,0.0061569293029606,-0.0010460091289132,0.0211211945861578,0.0054690432734787,-0.0061859595589339,-0.0020990443881601,-0.0196459498256444,-0.0064650964923202,-0.010714303702116,0.0296328347176313,-0.031087027862668,-0.0078823808580636,-0.0047609093599021,0.0186631232500076,0.0193426888436079,0.0065531469881534,-0.0048969164490699,0.0054908851161599,0.0065614045597612,-0.0013161081587895,-0.0156854856759309,0.0456422418355941,0.0101407635957002,-0.0336879529058933,-0.0122926095500588,-0.0199826657772064,0.0134827122092247,0.0081016588956117,0.0063446080312132,-0.0182717610150575,-0.0079316534101963,-0.0019309193594381,0.0020500675309449,0.0015040759462863,-0.0151391504332423,-0.0104188360273838,-0.0072704297490417,-0.0148722846060991,-0.0010462279897183,-0.0004186902078799,-0.0261834934353828,-0.0213114935904741,0.0060227741487324,-0.0290489289909601,0.0188155025243759,-0.0162458773702383,-0.0020986839663237,-0.0133255822584033,0.0006309694144874,-0.0453540347516536,-0.0067255883477628,-0.0007368662627413,0.0019043621141463,0.0044411150738596,0.0027455347590148,-0.0057037272490561,0.0006318193045444,0.0218086075037717,0.0094717061147093,0.0058622835204005,0.0064637484028935,0.0202585216611623,0.002900339430198,-0.0114438002929091,-0.0037182462401688,-0.0020936545915901,0.0014513725182041,-0.0146286347880959,0.0072464244440197,0.0071779577992856,-0.0045221215113997,0.0022718464024364,-0.0260169748216867,0.0128475194796919,-0.0036039468832314,-0.0111869573593139,0.0040425886400043,0.0074499179609119,-0.000611595925875,0.0,-0.0108052761090022,-0.0089434338733553,0.0034658911765041,-0.0318975955412822,0.0154944370854375,-0.0287403141213445,0.0173293025928793,-0.0347569427759721,-0.0057084339383642,0.0561917445277282,-0.0379204388187868,-0.0814057273435316,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,38703.0,2019-02-12,252.0,2.9381%,-0.0001,1.0583,-0.0619,1.1503,0.8597%,1.3653%,60.3521%,0.016993,WFC,38703.0,2019-02-13,252.0,-0.0612%,-0.0001,1.0599,-0.0662,1.1485,0.8596%,1.3646%,60.3189%,-0.004443,WFC,38703.0,2019-02-14,252.0,-1.0200%,-0.0002,1.0583,-0.0677,1.153,0.8435%,1.3553%,61.2616%,-0.0010689999999999,WFC,38703.0,2019-02-15,252.0,1.4427%,-0.0003,1.052,-0.0737,1.1422,0.8430%,1.3476%,60.8711%,-0.002997,WFC,38703.0,2019-02-19,252.0,0.3251%,-0.0003,1.0508,-0.0737,1.1423,0.8429%,1.3468%,60.8283%,-0.002061,WFC,38703.0,2019-02-20,252.0,0.8708%,-0.0003,1.0513,-0.0714,1.1443,0.8427%,1.3480%,60.9174%,0.000491,WFC,38703.0,2019-02-21,252.0,-0.5019%,-0.0003,1.0543,-0.065,1.1497,0.8408%,1.3483%,61.1163%,0.001353,WFC,38703.0,2019-02-22,252.0,-1.0896%,-0.0003,1.0542,-0.0637,1.1508,0.8408%,1.3498%,61.2017%,-0.0005899999999999,WFC,38703.0,2019-02-25,252.0,1.3056%,-0.0002,1.0529,-0.0716,1.1419,0.8424%,1.3492%,61.0158%,0.013281,WFC,38703.0,2019-02-26,252.0,-0.1410%,-0.0001,1.0573,-0.081,1.1404,0.8410%,1.3486%,61.1123%,0.003485,WFC,38703.0,2019-02-27,252.0,0.6251%,-0.0001,1.0565,-0.0775,1.1403,0.8420%,1.3463%,60.8894%,0.006722,WFC,0.01255,0.011481,0.008484,0.006914,0.031165
11435,WELLS FARGO & CO NEW,'Judge tosses retailer's lawsuit over Wells Fargo financing program',6,uncertain,0.6,0.3,"the dismissal of the lawsuit may have a neutral impact on wells fargo's stock price, as it could be seen as a positive outcome for the bank, but the overall market reaction is uncertain and could depend on broader investor sentiment.",1,2019-02-12,WFC,2019-02-12 15:10:00+00:00,38703.0,94974610,0.0293808542191982,22033149.0,-0.000611595925875,0.0,-0.0101999184116721,-0.0089434338733553,0.0144270556047558,-0.0231613032519817,0.0032507078722119,-0.0010148008586838,0.0087079852819442,0.0042804540134966,-0.0050190724432468,0.0030668887775391,-0.0108959022909402,0.0,0.0130558833479881,-0.014573773369193,-0.0014095790684223,0.0048144771717488,0.0062512881122529,0.0006021432927809,-0.0002004436100833,-0.0061839488334953,0.0028061612974852,0.00300123100169,0.0015990772517398,-0.002793283900246,-0.0043903654441237,0.0052145672962069,-0.0014030806487426,-0.0029993543867021,-0.0028101042844355,0.0158439725637435,0.00241543748416,0.0059256418608129,-0.0008032312616705,0.0266415048390626,-0.0022105465177446,-0.0154894674196839,0.0054379985667765,0.0114894350990653,0.0086137885227799,0.0025130666326731,0.0061569293029606,-0.0010460091289132,0.0211211945861578,0.0054690432734787,-0.0061859595589339,-0.0020990443881601,-0.0196459498256444,-0.0064650964923202,-0.010714303702116,0.0296328347176313,-0.031087027862668,-0.0078823808580636,-0.0047609093599021,0.0186631232500076,0.0193426888436079,0.0065531469881534,-0.0048969164490699,0.0054908851161599,0.0065614045597612,-0.0013161081587895,-0.0156854856759309,0.0456422418355941,0.0101407635957002,-0.0336879529058933,-0.0122926095500588,-0.0199826657772064,0.0134827122092247,0.0081016588956117,0.0063446080312132,-0.0182717610150575,-0.0079316534101963,-0.0019309193594381,0.0020500675309449,0.0015040759462863,-0.0151391504332423,-0.0104188360273838,-0.0072704297490417,-0.0148722846060991,-0.0010462279897183,-0.0004186902078799,-0.0261834934353828,-0.0213114935904741,0.0060227741487324,-0.0290489289909601,0.0188155025243759,-0.0162458773702383,-0.0020986839663237,-0.0133255822584033,0.0006309694144874,-0.0453540347516536,-0.0067255883477628,-0.0007368662627413,0.0019043621141463,0.0044411150738596,0.0027455347590148,-0.0057037272490561,0.0006318193045444,0.0218086075037717,0.0094717061147093,0.0058622835204005,0.0064637484028935,0.0202585216611623,0.002900339430198,-0.0114438002929091,-0.0037182462401688,-0.0020936545915901,0.0014513725182041,-0.0146286347880959,0.0072464244440197,0.0071779577992856,-0.0045221215113997,0.0022718464024364,-0.0260169748216867,0.0128475194796919,-0.0036039468832314,-0.0111869573593139,0.0040425886400043,0.0074499179609119,-0.000611595925875,0.0,-0.0108052761090022,-0.0089434338733553,0.0034658911765041,-0.0318975955412822,0.0154944370854375,-0.0287403141213445,0.0173293025928793,-0.0347569427759721,-0.0057084339383642,0.0561917445277282,-0.0379204388187868,-0.0814057273435316,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,38703.0,2019-02-12,252.0,2.9381%,-0.0001,1.0583,-0.0619,1.1503,0.8597%,1.3653%,60.3521%,0.016993,WFC,38703.0,2019-02-13,252.0,-0.0612%,-0.0001,1.0599,-0.0662,1.1485,0.8596%,1.3646%,60.3189%,-0.004443,WFC,38703.0,2019-02-14,252.0,-1.0200%,-0.0002,1.0583,-0.0677,1.153,0.8435%,1.3553%,61.2616%,-0.0010689999999999,WFC,38703.0,2019-02-15,252.0,1.4427%,-0.0003,1.052,-0.0737,1.1422,0.8430%,1.3476%,60.8711%,-0.002997,WFC,38703.0,2019-02-19,252.0,0.3251%,-0.0003,1.0508,-0.0737,1.1423,0.8429%,1.3468%,60.8283%,-0.002061,WFC,38703.0,2019-02-20,252.0,0.8708%,-0.0003,1.0513,-0.0714,1.1443,0.8427%,1.3480%,60.9174%,0.000491,WFC,38703.0,2019-02-21,252.0,-0.5019%,-0.0003,1.0543,-0.065,1.1497,0.8408%,1.3483%,61.1163%,0.001353,WFC,38703.0,2019-02-22,252.0,-1.0896%,-0.0003,1.0542,-0.0637,1.1508,0.8408%,1.3498%,61.2017%,-0.0005899999999999,WFC,38703.0,2019-02-25,252.0,1.3056%,-0.0002,1.0529,-0.0716,1.1419,0.8424%,1.3492%,61.0158%,0.013281,WFC,38703.0,2019-02-26,252.0,-0.1410%,-0.0001,1.0573,-0.081,1.1404,0.8410%,1.3486%,61.1123%,0.003485,WFC,38703.0,2019-02-27,252.0,0.6251%,-0.0001,1.0565,-0.0775,1.1403,0.8420%,1.3463%,60.8894%,0.006722,WFC,0.01255,0.011481,0.008484,0.006914,0.031165
