custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
11443,WOLVERINE WORLD WIDE INC,"Wolverine World Wide Reports $400M Buyback, Raises Quarterly Dividend From $0.08 To $0.10/Share",6,increase,0.8,0.6,"the announcement of a $400m buyback and an increase in the quarterly dividend typically signals strong financial health and shareholder value, which can positively influence stock prices.",2,2019-02-12,WWW,2019-02-12 11:32:00+00:00,42286.0,97809710,0.0435502156615257,1000184.0,0.0169043689966201,0.0416306890547275,0.0020779697224497,-0.0025772149674594,0.0259201638400554,0.0031599192880094,-0.0015159517060965,-0.0136015731841325,-0.1060222312808037,0.009439411573112,0.0195301044732332,0.021027959883213,-0.0013880964834243,-0.002040212508291,-0.0002780688228085,0.0064535411074757,-0.0038931977469474,0.0035324972122907,0.0097710350528359,-0.0014697012957185,-0.0113353570923209,-0.0052631665021181,0.0125839142128825,0.0115350298583507,-0.0245788302272558,-0.0082135163247585,0.0144394719973206,0.0091770691797137,-0.0111638708040118,0.0147190699353814,0.0016935188323259,0.0069570336490869,-0.0157791301608085,0.0172308105975389,0.0085885841399431,0.0046368325129151,-0.0045415796339511,-0.0003090894897468,0.0134018026292324,0.0018576276488602,0.0014068440068513,0.0043532149866223,-0.0022478739265352,-0.0313253290951252,0.0171782784163951,0.0069760247133672,-0.0060907369479537,0.0147737618535757,-0.0047354311682283,0.0052599622868001,0.0064371549524366,0.0214917920529842,-0.0372636318206787,-0.0204334314912557,0.0037550858687609,0.0128566902130842,0.0106474515050649,-0.0135760707780718,0.0037016251590102,-0.002462352393195,0.0158865638077259,-0.0018432430224493,0.0005584520986303,0.0571613609790802,0.0039182589389383,0.0016265824669972,-0.0103149972856044,-0.0259822476655244,0.0126760778948664,-0.0087939910590648,0.0130736408755183,-0.0157650187611579,0.0016474842559546,0.0137887382879853,-0.0068530701100826,-0.015123507939279,-0.0195969939231872,-0.0052194711752235,0.0095720766112208,-0.0312313884496688,-0.0058560813777148,0.0120408702641725,0.0089761484414339,0.0060569583438336,0.0072281989268958,-0.0012099490268155,0.0030361746903508,-0.0316343903541564,0.0046779904514551,0.0017604916356503,0.0002739560732152,-0.0391880273818969,-0.0251917298883199,0.0251445900648832,0.0095505667850375,0.0061063999310135,0.0289371442049741,0.0008730727131478,-0.0221741404384374,0.0346281714737415,0.0027654445730149,-0.0348736047744751,0.0201324708759784,0.0204625912010669,-0.0048661879263818,-0.0038403917569667,-0.0067916326224803,0.0270024091005325,0.0131290899589657,0.0141538176685571,0.0124189816415309,-0.0204942822456359,-0.0138666788116097,0.0063693989068269,-0.0343428999185562,0.0012147256638854,-0.012881520204246,-0.0161338783800602,-0.0992907807230949,-0.0077082221396267,0.0169043689966201,0.0416306890547275,0.019017465486022,0.0389461828523305,0.0454305651472977,0.0422291689347293,-0.0668251118766054,0.0377574300117951,-0.0446382041458331,0.066431460557579,-0.0689382076999254,0.119452437471947,-0.1590369657524993,0.0782986086551134,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,42286.0,2019-02-12,252.0,4.3550%,0.0009,0.7758,1.1476,0.2119,1.5419%,1.8322%,29.1775%,0.033473,WWW,42286.0,2019-02-13,252.0,1.6904%,0.0009,0.7772,1.1504,0.2155,1.5440%,1.8345%,29.1635%,0.013795,WWW,42286.0,2019-02-14,252.0,0.2078%,0.0009,0.7781,1.1495,0.216,1.5437%,1.8345%,29.1851%,-0.001122,WWW,42286.0,2019-02-15,252.0,2.5920%,0.0009,0.773,1.1462,0.2094,1.5424%,1.8303%,28.9855%,0.013118,WWW,42286.0,2019-02-19,252.0,-0.1516%,0.0009,0.7725,1.1398,0.2022,1.5431%,1.8303%,28.9256%,-0.007037,WWW,42286.0,2019-02-20,252.0,-10.6022%,0.0005,0.7427,1.0805,0.0983,1.6935%,1.9498%,24.5678%,-0.11121,WWW,42286.0,2019-02-21,252.0,1.9530%,0.0006,0.7399,1.0796,0.0928,1.6990%,1.9533%,24.3480%,0.023161,WWW,42286.0,2019-02-22,252.0,-0.1388%,0.0007,0.7391,1.1395,0.1387,1.6752%,1.9365%,25.1619%,-0.0108709999999999,WWW,42286.0,2019-02-25,252.0,-0.0278%,0.0006,0.7437,1.1435,0.1576,1.6572%,1.9210%,25.5846%,0.001726,WWW,42286.0,2019-02-26,252.0,-0.3893%,0.0007,0.766,1.1157,0.1603,1.6392%,1.9107%,26.3993%,0.0050349999999999,WWW,42286.0,2019-02-27,252.0,0.9771%,0.0007,0.7581,1.1315,0.159,1.6357%,1.9071%,26.4330%,0.007054,WWW,0.047268,0.046146,0.059264,-0.0589829999999999,-0.032878
11451,SPDR SERIES TRUST,"Redbook Reports US Retail Sales During First Week Of Feb. Down 1.8% Month Over Month, Up 4.6% Year Over Year",6,decrease,0.7,0.6,"the reported decline in month-over-month retail sales may signal weakening consumer spending, which could negatively impact the performance of spdr series trust, particularly if it is related to retail sectors.",0,2019-02-12,XRT,2019-02-12 13:57:00+00:00,91316.0,78464A71,0.0165307875722646,4653084.0,0.0004455437301658,0.0054645193740725,-0.0020040115341544,-0.0061099901795387,0.0116019733250141,-0.0067431568168103,0.0052933762781322,-0.0064760409295558,0.0015357545344159,0.0103790406137704,-0.0155531847849488,0.0109488945454359,0.0046729617752134,-0.0072463699616491,0.0031007616780698,0.0018148369854316,0.0072863325476646,0.0038716006092727,0.0100833605974912,-0.0141446124762296,-0.0043402942828834,-0.0029101693071424,0.0063207736238837,0.016151025891304,-0.0192765742540359,0.0036529647186398,0.0081714391708374,0.0009140977635979,-0.0078861033543944,-0.0245207827538251,-0.0139103783294558,0.0186194293200969,-0.0080609181895852,0.0066285924986004,0.0182844549417495,0.002290915697813,0.0026601403951644,0.0032177248504012,0.0028742221184074,-0.0073010153137147,-0.0156525373458862,0.0052753067575395,-0.0023334305733442,-0.0160235352814197,0.0067552183754742,0.0084206359460949,-0.0040259519591927,0.0087235365062952,-0.0089826574549078,0.0310059487819671,0.0101971616968512,0.0307391621172428,-0.0260207187384367,-0.0139523223042488,0.0115154311060905,0.0141497440636158,0.0072860545478761,0.0056428695097565,0.0101717207580804,0.0051787691190838,0.0040277536027133,-0.0024600808974355,0.0031201113015413,0.0572171844542026,0.0064430334605276,-0.0038859511259943,-0.0092714829370379,-0.0300858560949564,0.0055704098194837,-0.017453271895647,0.011079104617238,-0.0140571510419249,0.0,0.0036486915778368,-0.0028490261174738,-0.0216563511639833,-0.0120878955349326,-0.011759172193706,0.0146829774603247,-0.0267795417457819,-0.0063582747243344,0.0090069146826863,-0.0022064975928515,-0.0043688765726983,0.0011056885123252,0.0041560907848179,0.0048597576096653,-0.0373416356742382,0.0013189174933359,-0.0057458193041384,-0.004829800222069,-0.03682417050004,-0.0205162204802036,0.0135922562330961,0.0164414308965206,0.0,0.0168402008712291,-0.0057915155775845,-0.0091522810980677,0.0163505561649799,0.0072574885562062,0.002403859514743,0.0024017600808292,0.0196077823638916,-0.0050097918137907,0.0029050516895949,-0.0131348175927996,0.0170454550534486,0.0070984843187034,-0.0331794843077659,0.0096915997564792,-0.02044771425426,-0.0074171060696244,-0.0137975271791219,-0.0173626579344272,-0.0067467782646417,0.0022366873454302,-0.0153622152283787,-0.0087034860625863,-0.0006224604439921,0.0004455437301658,0.0054645193740725,-0.0015593606787628,-0.0006788589651776,0.0100245209852523,-0.0074174381295293,0.0169303213821685,-0.0036101052320312,0.0265092987461379,-0.0085316808616875,-0.0014107957010954,0.0890259085989804,-0.0074439033384013,-0.0798424691003869,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,91316.0,2019-02-12,252.0,1.6531%,-0.0001,0.9372,0.8016,0.2667,0.7584%,1.2821%,65.0112%,0.004016,XRT,91316.0,2019-02-13,252.0,0.0446%,-0.0001,0.9407,0.7946,0.2648,0.7567%,1.2821%,65.1672%,-0.002946,XRT,91316.0,2019-02-14,252.0,-0.2004%,-0.0001,0.9411,0.7931,0.2667,0.7567%,1.2818%,65.1451%,-0.002725,XRT,91316.0,2019-02-15,252.0,1.1602%,-0.0001,0.9391,0.791,0.263,0.7569%,1.2787%,64.9656%,-0.002396,XRT,91316.0,2019-02-19,252.0,0.5293%,-0.0001,0.9382,0.7926,0.2649,0.7566%,1.2771%,64.8975%,0.0003259999999999,XRT,91316.0,2019-02-20,252.0,0.1536%,-0.0001,0.9378,0.794,0.264,0.7562%,1.2770%,64.9396%,-0.003547,XRT,91316.0,2019-02-21,252.0,-1.5553%,-0.0001,0.9366,0.7891,0.2618,0.7565%,1.2748%,64.7852%,-0.011021,XRT,91316.0,2019-02-22,252.0,0.4673%,-0.0001,0.9367,0.7912,0.2659,0.7565%,1.2751%,64.8026%,-0.002006,XRT,91316.0,2019-02-25,252.0,0.3101%,-0.0001,0.9366,0.789,0.2641,0.7569%,1.2752%,64.7663%,0.004131,XRT,91316.0,2019-02-26,252.0,0.7286%,-0.0001,0.9309,0.7741,0.2523,0.7620%,1.2723%,64.1294%,0.014606,XRT,91316.0,2019-02-27,252.0,1.0083%,-0.0,0.9324,0.7737,0.2526,0.7634%,1.2736%,64.0732%,0.0079779999999999,XRT,0.00107,-0.0016549999999999,-0.0040509999999999,-0.0072719999999999,0.0064159999999999
11459,ALTISOURCE ASSET MANAGEMENT CORP,Peabody Declares Supplemental Cash Dividend Of $1.85/Share To Augment $1.5B Buyback,6,uncertain,0.4,0.2,"the news about peabody's dividend and buyback does not directly relate to altisource asset management corp, making the impact on its stock price uncertain.",1,2019-02-27,AAMC,2019-02-27 12:49:00+00:00,14127.0,02153X10,-0.0709562823176384,7232.0,0.0306598078459501,0.0082051204517483,0.0358565300703048,0.0051546590402722,0.0102564496919512,0.1085714101791382,0.0088832098990678,0.0300176721066236,-0.0943396240472793,0.0219548735767602,-0.019444465637207,-0.0214832127094268,0.0056657441891729,-0.0142153082415461,-0.0205633677542209,-0.0023154274094849,-0.013517434708774,-0.0083237923681736,0.0393586680293083,0.1870528012514114,0.0196352563798427,-0.0216666534543037,0.0308116320520639,0.0238908119499683,-0.03336001932621,0.0173611119389534,-0.0334070362150669,0.0285714007914066,0.0282776840031147,0.0181818176060915,-0.0458333753049373,0.0272693131119012,0.0043668569996953,-0.0026080363895744,-0.1144927740097046,-0.0064778546802699,-0.0026186555624008,0.0005555329262278,0.0518542826175689,0.0380622744560241,-0.0171606633812189,-0.0300205219537019,-0.0079206433147192,0.0122688096016645,-0.0800147131085395,-0.0300256218761205,0.0434782616794109,0.0572976991534233,-0.0159999839961528,-0.0412026941776275,0.0162601470947265,-0.0443419627845287,-0.0238333381712436,-0.0010630326578393,0.0244152341037988,-0.0568182058632373,-0.0066666919738054,-0.021262664347887,0.0033557175192981,0.0026238085702061,-0.0158863011747598,0.0300675462931394,-0.001189459580928,0.0071795722469687,-0.0129295391961932,0.0106258606538176,0.0341261550784111,-0.0218634251505136,-0.0106666563078761,-0.00100808753632,0.0190364066511392,-0.0180907472968101,-0.0246321968734264,0.0099400132894515,-0.0379661284387111,0.010778029449284,0.0327695682644844,-0.216829314827919,-0.0498123206198215,-0.0023684250190854,-0.0610413178801536,0.0215053558349609,0.0774378478527069,0.127272754907608,-0.0417036116123199,0.0985352545976638,0.0081481225788593,-0.1887658089399338,-0.0022042419295758,-0.0744813680648803,-0.0239322390407323,-0.0377586223185062,-0.0003960752219427,-0.0417146235704422,-0.0188494231551885,-0.0857564210891723,-0.065000019967556,-0.0318237729370594,-0.017276844009757,0.0463180802762508,-0.0929258838295936,-0.0239583645015955,0.0424550101161003,-0.0204081628471612,-0.0327578485012054,0.0072977598756551,0.0054919417016208,-0.0263210292905569,-0.0009102663025259,0.0107222087681293,-0.004555826075375,-0.011202267371118,-0.0160183236002922,0.0326379239559173,-0.0238790288567543,0.0350652001798152,-0.0231862645596265,-0.0246089734137058,0.0663414895534515,-0.0010416507720947,0.0306598078459501,0.0082051204517483,0.0676156922382331,0.0134020740903337,0.0785656388760123,0.1234285663527847,-0.0145085927724882,0.1825563866817536,-0.0240897176283442,0.3396933328182248,-0.1814946439882141,0.2896031542735648,-0.4015876966082861,-0.1808333178298302,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,14127.0,2019-02-27,252.0,-7.0956%,-0.002,0.4244,0.0573,-0.9508,4.1236%,4.2160%,4.3352%,-0.072773,AAMC,14127.0,2019-02-28,252.0,3.0660%,-0.002,0.4369,0.0669,-0.9491,4.1224%,4.2169%,4.4316%,0.029487,AAMC,14127.0,2019-03-01,252.0,3.5857%,-0.0018,0.4261,0.0509,-0.9799,4.1230%,4.2189%,4.4929%,0.02863,AAMC,14127.0,2019-03-04,252.0,1.0256%,-0.0017,0.429,0.0252,-0.9769,4.1240%,4.2193%,4.4662%,0.016408,AAMC,14127.0,2019-03-05,252.0,0.8883%,-0.0018,0.4241,-0.0071,-0.9837,4.1233%,4.2174%,4.4125%,0.007256,AAMC,14127.0,2019-03-06,252.0,-9.4340%,-0.002,0.4729,0.1649,-0.9051,4.1575%,4.2560%,4.5743%,-0.090563,AAMC,14127.0,2019-03-07,252.0,-1.9444%,-0.002,0.484,0.1867,-0.8843,4.1578%,4.2567%,4.5926%,-0.018528,AAMC,14127.0,2019-03-08,252.0,0.5666%,-0.0021,0.4854,0.1481,-0.88,4.1522%,4.2495%,4.5259%,0.005044,AAMC,14127.0,2019-03-11,252.0,-2.0563%,-0.0022,0.4694,0.1359,-0.8788,4.1567%,4.2510%,4.3882%,-0.032995,AAMC,14127.0,2019-03-12,252.0,-1.3517%,-0.0022,0.4893,0.1374,-0.8553,4.1545%,4.2498%,4.4336%,-0.015103,AAMC,14127.0,2019-03-13,252.0,3.9359%,-0.0019,0.5014,0.1387,-0.8419,4.1591%,4.2550%,4.4593%,0.037065,AAMC,-0.043286,-0.014656,0.0017519999999999,-0.081555,-0.106072
11467,ALTISOURCE ASSET MANAGEMENT CORP,"Altisource Asset Management Q4 EPS $(2.69) Down From $(1.15) YoY, Sales $4.02M Down From $4.08M YoY",6,decrease,0.8,0.7,the significant increase in loss per share and a slight decline in sales year-over-year are likely to negatively impact investor sentiment and lead to a decrease in stock price.,0,2019-02-27,AAMC,2019-02-27 12:48:00+00:00,14127.0,02153X10,-0.0709562823176384,7232.0,0.0306598078459501,0.0082051204517483,0.0358565300703048,0.0051546590402722,0.0102564496919512,0.1085714101791382,0.0088832098990678,0.0300176721066236,-0.0943396240472793,0.0219548735767602,-0.019444465637207,-0.0214832127094268,0.0056657441891729,-0.0142153082415461,-0.0205633677542209,-0.0023154274094849,-0.013517434708774,-0.0083237923681736,0.0393586680293083,0.1870528012514114,0.0196352563798427,-0.0216666534543037,0.0308116320520639,0.0238908119499683,-0.03336001932621,0.0173611119389534,-0.0334070362150669,0.0285714007914066,0.0282776840031147,0.0181818176060915,-0.0458333753049373,0.0272693131119012,0.0043668569996953,-0.0026080363895744,-0.1144927740097046,-0.0064778546802699,-0.0026186555624008,0.0005555329262278,0.0518542826175689,0.0380622744560241,-0.0171606633812189,-0.0300205219537019,-0.0079206433147192,0.0122688096016645,-0.0800147131085395,-0.0300256218761205,0.0434782616794109,0.0572976991534233,-0.0159999839961528,-0.0412026941776275,0.0162601470947265,-0.0443419627845287,-0.0238333381712436,-0.0010630326578393,0.0244152341037988,-0.0568182058632373,-0.0066666919738054,-0.021262664347887,0.0033557175192981,0.0026238085702061,-0.0158863011747598,0.0300675462931394,-0.001189459580928,0.0071795722469687,-0.0129295391961932,0.0106258606538176,0.0341261550784111,-0.0218634251505136,-0.0106666563078761,-0.00100808753632,0.0190364066511392,-0.0180907472968101,-0.0246321968734264,0.0099400132894515,-0.0379661284387111,0.010778029449284,0.0327695682644844,-0.216829314827919,-0.0498123206198215,-0.0023684250190854,-0.0610413178801536,0.0215053558349609,0.0774378478527069,0.127272754907608,-0.0417036116123199,0.0985352545976638,0.0081481225788593,-0.1887658089399338,-0.0022042419295758,-0.0744813680648803,-0.0239322390407323,-0.0377586223185062,-0.0003960752219427,-0.0417146235704422,-0.0188494231551885,-0.0857564210891723,-0.065000019967556,-0.0318237729370594,-0.017276844009757,0.0463180802762508,-0.0929258838295936,-0.0239583645015955,0.0424550101161003,-0.0204081628471612,-0.0327578485012054,0.0072977598756551,0.0054919417016208,-0.0263210292905569,-0.0009102663025259,0.0107222087681293,-0.004555826075375,-0.011202267371118,-0.0160183236002922,0.0326379239559173,-0.0238790288567543,0.0350652001798152,-0.0231862645596265,-0.0246089734137058,0.0663414895534515,-0.0010416507720947,0.0306598078459501,0.0082051204517483,0.0676156922382331,0.0134020740903337,0.0785656388760123,0.1234285663527847,-0.0145085927724882,0.1825563866817536,-0.0240897176283442,0.3396933328182248,-0.1814946439882141,0.2896031542735648,-0.4015876966082861,-0.1808333178298302,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,14127.0,2019-02-27,252.0,-7.0956%,-0.002,0.4244,0.0573,-0.9508,4.1236%,4.2160%,4.3352%,-0.072773,AAMC,14127.0,2019-02-28,252.0,3.0660%,-0.002,0.4369,0.0669,-0.9491,4.1224%,4.2169%,4.4316%,0.029487,AAMC,14127.0,2019-03-01,252.0,3.5857%,-0.0018,0.4261,0.0509,-0.9799,4.1230%,4.2189%,4.4929%,0.02863,AAMC,14127.0,2019-03-04,252.0,1.0256%,-0.0017,0.429,0.0252,-0.9769,4.1240%,4.2193%,4.4662%,0.016408,AAMC,14127.0,2019-03-05,252.0,0.8883%,-0.0018,0.4241,-0.0071,-0.9837,4.1233%,4.2174%,4.4125%,0.007256,AAMC,14127.0,2019-03-06,252.0,-9.4340%,-0.002,0.4729,0.1649,-0.9051,4.1575%,4.2560%,4.5743%,-0.090563,AAMC,14127.0,2019-03-07,252.0,-1.9444%,-0.002,0.484,0.1867,-0.8843,4.1578%,4.2567%,4.5926%,-0.018528,AAMC,14127.0,2019-03-08,252.0,0.5666%,-0.0021,0.4854,0.1481,-0.88,4.1522%,4.2495%,4.5259%,0.005044,AAMC,14127.0,2019-03-11,252.0,-2.0563%,-0.0022,0.4694,0.1359,-0.8788,4.1567%,4.2510%,4.3882%,-0.032995,AAMC,14127.0,2019-03-12,252.0,-1.3517%,-0.0022,0.4893,0.1374,-0.8553,4.1545%,4.2498%,4.4336%,-0.015103,AAMC,14127.0,2019-03-13,252.0,3.9359%,-0.0019,0.5014,0.1387,-0.8419,4.1591%,4.2550%,4.4593%,0.037065,AAMC,-0.043286,-0.014656,0.0017519999999999,-0.081555,-0.106072
11475,ADICET BIO INC,"Aceto shares are trading higher, now up over 100% in what looks to be a rebound from last week's weakness which was triggered by the company's announcement of Chapter 11 bankruptcy.",6,uncertain,0.5,0.5,"the news about aceto's stock price rebound does not directly relate to adicet bio inc, making the impact on its stock price uncertain.",1,2019-02-27,ACET,2019-02-27 20:11:00+00:00,17272.0,00700210,0.0314388461410999,21870.0,0.0035170793998986,0.0324594527482986,0.024532712996006,-0.0062034972943365,0.0,0.0037360757123678,-0.0216648261994123,0.0,-0.0501165874302387,-0.0348557643592357,-0.0196318831294775,0.0374063849449157,0.0287860445678234,0.0050125862471759,0.0766423493623733,-0.0488677360117435,-0.0677966475486755,0.0409429147839546,0.0436363220214843,-0.0024751862511038,0.0069686900824308,-0.0460449047386646,0.0103806406259536,0.0131579684093594,0.0331050157546997,0.0773195102810859,-0.2287292927503586,-0.0038510567974299,-0.0931232199072837,-0.0274657011032104,0.0173775888979435,-0.0707656219601631,0.0046583437360823,-0.0292793046683073,0.0030911872163414,-0.0033669734839349,0.0554699748754501,0.0905752480030059,0.0248175300657749,-0.0376913659274578,0.0,0.0253623239696025,-0.02849000133574,0.0534350611269474,0.019061530008912,-0.0472727119922637,0.0,-0.0072202668525278,-0.0014388132840394,-0.03707991912961,-0.002881841501221,0.0720496773719787,0.0057803411036729,-0.0049443710595369,0.0,0.0012376521481201,0.0014367459807544,0.0074812299571931,0.0717360153794288,-0.0135300932452082,-0.0227576438337564,-0.018115896731615,0.0698629766702652,-0.0427745543420314,-0.0819462090730667,0.0200471803545951,0.0125523228198289,-0.0482604168355464,-0.0330578833818435,0.0148063916712999,-0.042735069990158,0.0591073296964168,-0.0327380634844303,-0.0685392916202545,0.0830769166350364,0.0324825681746006,0.0909090712666511,-0.0204545799642801,-0.0182291492819786,0.02803735435009,0.0305039808154106,0.0740276873111724,0.0694981291890144,-0.0087064886465668,-0.031287632882595,0.0012453586095944,-0.0012422644067555,-0.1077778041362762,0.0049751196056604,-0.064449056982994,0.0099009806290268,-0.0437376275658607,-0.0024509197100996,-0.0728110522031784,-0.01719905808568,-0.1193181276321411,-0.0012500286102294,-0.0805970132350921,0.0901126787066459,0.0197868552058935,0.009184836409986,0.0403800643980503,-0.080773614346981,0.0023809310514479,0.0061881425790488,0.044776115566492,-0.0246002804487943,-0.0420968793332576,0.0189155228435993,0.0642434656620025,-0.0247524511069059,-0.0927914157509803,0.0304568242281675,-0.0015314285410568,-0.0049261036328971,-0.0053312792442739,-0.0594059452414512,-0.0216095354408025,-0.0210526119917631,0.00373972998932,0.0035170793998986,0.0324594527482986,0.0281360758954065,0.0260545933266622,0.0281360758954065,0.0298880109723536,-0.0445486686525072,-0.0060095228545007,0.0093786579619266,0.0235149158708181,-0.1242672805468645,0.0172202063733606,-0.1277842503153878,-0.381450976886186,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,17272.0,2019-02-27,252.0,3.1439%,-0.0027,1.3818,-0.1692,-1.2305,5.4306%,5.7468%,10.7017%,0.028925,TORC,17272.0,2019-02-28,252.0,0.3517%,-0.0026,1.3688,-0.1779,-1.2416,5.4291%,5.7415%,10.5867%,0.004658,TORC,17272.0,2019-03-01,252.0,2.4533%,-0.0025,1.3718,-0.1735,-1.2429,5.4297%,5.7435%,10.6287%,0.010136,TORC,17272.0,2019-03-04,252.0,0.0000%,-0.0023,1.3524,-0.1214,-1.2351,5.4251%,5.7325%,10.4379%,0.0111969999999999,TORC,17272.0,2019-03-05,252.0,-2.1665%,-0.0022,1.3664,-0.026,-1.2175,5.4184%,5.7300%,10.5821%,-0.0227959999999999,TORC,17272.0,2019-03-06,252.0,-5.0117%,-0.0023,1.3895,0.0417,-1.1822,5.4222%,5.7382%,10.7098%,-0.038569,TORC,17272.0,2019-03-07,252.0,-1.9632%,-0.0022,1.4004,0.0761,-1.1579,5.4201%,5.7375%,10.7603%,-0.0121999999999999,TORC,17272.0,2019-03-08,252.0,2.8786%,-0.002,1.395,0.0936,-1.1675,5.4229%,5.7404%,10.7547%,0.0297699999999999,TORC,17272.0,2019-03-11,252.0,7.6642%,-0.0016,1.4235,0.0646,-1.1988,5.4209%,5.7534%,11.2259%,0.049358,TORC,17272.0,2019-03-12,252.0,-6.7797%,-0.0018,1.4485,0.091,-1.1592,5.4342%,5.7680%,11.2376%,-0.072224,TORC,17272.0,2019-03-13,252.0,4.3636%,-0.0016,1.4605,0.0738,-1.1502,5.4391%,5.7748%,11.2893%,0.034915,TORC,0.033583,0.043719,0.054916,-0.0064489999999999,0.0231699999999999
