custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
11483,AGREE REALTY CORP,"Citigroup Maintains Neutral on Agree Realty, Raises Price Target to $66",6,increase,0.7,0.6,"the maintenance of a neutral rating combined with a raised price target suggests a positive outlook, which could lead to an increase in investor confidence and stock price.",2,2019-02-27,ADC,2019-02-27 13:17:00+00:00,80412.0,00849210,-0.0015289114089682,295466.0,0.0064309570007026,-0.0087891230359673,-0.0039556082338094,0.005025802180171,0.0074843112379312,0.0198820512741804,0.0059126652777194,-0.0021698605269193,-0.0076865432783961,-0.0043210862204432,-0.0013668946921825,-0.0129474252462387,0.007604562677443,0.0081388019025325,0.0067924065515398,-0.0009204903035424,0.0043478398583829,-0.0039731375873088,-0.0095536559820175,-0.0132689578458666,0.0010550067527219,-0.0037554453592747,-0.0084311589598655,0.0087892385199666,-0.0006073628319427,-0.0034733214415609,-0.0028866976499557,-0.000905213644728,0.0097516290843486,-0.0019576100166887,0.021729327738285,0.0157541520893573,0.0032491688616573,-0.0098440339788794,0.0122184874489903,0.0153775187209248,0.0154159031808376,0.0118251470848918,0.0021484033204615,0.0102168768644332,0.0105045065283775,0.0114466995000839,-0.0115467589348554,0.0174701046198606,-0.0151427099481225,0.0086473934352397,-0.0058573950082063,-0.0109730558469891,-0.0061864512972533,0.0043760202825069,0.0028161024674773,-0.0121677611023187,0.0100501421838998,0.0059590744785964,-0.0059993569739162,0.0128874536603689,-0.0035330173559486,0.0080578494817018,0.0177278313785791,-0.0016417414881289,-0.0015967573272064,0.0027987842913717,-0.0004361555620562,0.0169094614684581,-0.0059636896476149,-0.0106012821197509,-0.0367280468344688,0.0233937483280897,-0.029469883069396,0.0049403901211917,0.022225672379136,-0.0033955986145883,-0.0131679782643914,0.0223919618874788,0.0161365550011396,-0.0255412440747022,0.0145061016082763,-0.0020257045980542,0.0061709214933216,0.0071404622867703,0.0098729049786925,-0.0006795942317694,-0.0050363494083285,0.0386448316276073,-0.0253088735044002,-0.0334300324320793,-0.0022911489941179,0.0129578439518809,0.0104102920740842,-0.0024752602912485,0.0053030070848762,-0.006613521836698,0.0022607615683227,0.016724158078432,-0.0222556889057159,-0.031234323978424,0.0086128143593668,-0.021891850978136,0.0071668373420834,0.0097327642142772,0.0109007349237799,-0.0263411402702331,0.0043432819657027,0.012193139642477,0.0058156787417829,-0.0064610163681209,0.0038547390140593,-0.0076935333199799,0.0032491688616573,0.0476910173892974,-0.0014720811741426,-0.011125904507935,-0.0140056693926453,0.0109115587547421,0.0115132220089435,0.0082938028499484,-0.004582486115396,-0.0062236995436251,0.0060885609127581,0.0100237876176834,0.0064309570007026,-0.0087891230359673,0.0024499104204298,-0.0038074932495122,0.0099525575504526,0.0159988572486553,0.0081151246459258,0.0094135889330524,0.0159240684392985,-0.0137212917622658,0.0631608225988238,0.073879556437765,0.0455675163752977,0.1219369138506227,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,80412.0,2019-02-27,252.0,-0.1529%,0.0013,0.2196,0.1665,-0.1792,1.1936%,1.2359%,6.7298%,-0.002368,ADC,80412.0,2019-02-28,252.0,0.6431%,0.0013,0.2148,0.1634,-0.1839,1.1932%,1.2346%,6.5921%,0.00653,ADC,80412.0,2019-03-01,252.0,-0.3956%,0.0013,0.2133,0.1611,-0.1825,1.1943%,1.2350%,6.4806%,-0.006802,ADC,80412.0,2019-03-04,252.0,0.7484%,0.0013,0.2134,0.1529,-0.1808,1.1954%,1.2355%,6.3884%,0.009859,ADC,80412.0,2019-03-05,252.0,0.5913%,0.0013,0.2091,0.123,-0.1857,1.1919%,1.2299%,6.0843%,0.006226,ADC,80412.0,2019-03-06,252.0,-0.7687%,0.0013,0.2187,0.1285,-0.1741,1.1893%,1.2288%,6.3194%,-0.004396,ADC,80412.0,2019-03-07,252.0,-0.1367%,0.0012,0.2148,0.1062,-0.1857,1.1834%,1.2223%,6.2713%,-0.000148,ADC,80412.0,2019-03-08,252.0,0.7605%,0.0012,0.2145,0.0969,-0.1857,1.1829%,1.2213%,6.1949%,0.007618,ADC,80412.0,2019-03-11,252.0,0.6792%,0.0013,0.2153,0.0875,-0.1915,1.1810%,1.2202%,6.3305%,0.002192,ADC,80412.0,2019-03-12,252.0,0.4348%,0.0013,0.2171,0.086,-0.1901,1.1810%,1.2203%,6.3402%,0.003811,ADC,80412.0,2019-03-13,252.0,-0.9554%,0.0012,0.2134,0.085,-0.1943,1.1823%,1.2212%,6.2631%,-0.010692,ADC,0.004162,-0.00264,0.007219,0.009049,0.01183
11491,ADTRAN HOLDINGS INC,"ADTRAN, IoT.nxt Collaborate on Cloud-based Internet of Things (IoT) Innovations",6,increase,0.7,0.6,"the collaboration with iot.nxt on cloud-based iot innovations suggests potential growth opportunities and enhanced product offerings, which could positively impact investor sentiment and stock price.",2,2019-02-27,ADTN,2019-02-27 08:57:00+00:00,80791.0,00486H10,0.0148048633709549,392947.0,-0.0039787446148693,-0.0158940870314836,0.0119839776307344,0.0342465750873088,0.0065789725631475,0.0041265762411057,-0.0254902187734842,-0.0027434816583991,-0.0167672708630561,0.0013735922984778,-0.0006821438437327,-0.0088495006784796,0.006825964897871,0.0054756966419517,0.00406782515347,-0.0040900083258748,-0.0060769850388169,0.0061728497967123,0.0129075795412063,0.0224403701722621,-0.0093896305188536,0.0163934789597988,-0.0013541270745918,-0.0119718369096517,-0.005423723720014,-0.0076869744807481,-0.0088616302236914,0.0069930232129991,-0.0082530872896313,0.000699806085322,0.0159500371664762,-0.0055671483278274,-0.0416382029652595,-0.0144032947719097,0.0014245340134948,-0.0074880640022456,0.0078235883265733,0.0096219507977366,-0.010585717856884,-0.0095302518457174,-0.004992913454771,0.0462962687015533,-0.0179211478680372,0.0353981964290142,0.0343065895140171,0.1051344648003578,-0.0070571899414062,0.0415959879755973,0.0056858509778976,-0.0092515228316187,-0.0014133926015347,0.0016849585808813,-0.0028308536857366,0.0084961280226707,0.0070971911773085,0.0137812923640012,0.009866127744317,-0.0008606049232184,-0.0027913441881537,-0.0135823301970958,-0.0034989637788385,0.0017006380949169,0.0105337481945753,-0.0150753231719136,-0.0104239452630281,0.0092983646318316,0.0316011123359203,0.0251299794763326,-0.0095302518457174,0.0248667616397142,0.1402061879634857,0.0349264815449714,0.0512357056140899,0.0027649521362036,0.0108944159001112,0.01024214271456,0.0085083115845918,-0.0073937084525823,-0.0298088118433952,-0.011872156523168,0.0005797233898192,-0.0108400983735919,-0.0052143773064017,0.0613613985478878,-0.0017472734907642,-0.0085551468655467,-0.000583341345191,-0.0159026309847831,0.0076290583238005,0.0018743677064776,0.0005824245163239,-0.0264598503708839,-0.0069849146530032,0.0,-0.019343489781022,-0.048611145466566,-0.0131499888375401,-0.0229007210582494,-0.0060569583438336,-0.0117351496592164,-0.0018281954107806,0.0257953722029924,-0.0238094870001077,-0.0144067863002419,0.021888704970479,-0.0166666507720947,0.005507965106517,-0.0468626022338867,-0.0054777935147285,0.0039872559718787,-0.0091799031943082,-0.0187793243676424,-0.0148240095004439,0.0265060178935527,0.0094044245779514,0.0040322737768292,0.0173912271857261,-0.0119522362947464,-0.0134309725835919,0.0031974390149116,-0.0039787446148693,-0.0158940870314836,0.0079575518294021,0.0178081700108572,0.0145888769077051,0.0220082330232274,-0.027851465334586,0.0206043434573983,-0.0112732160087652,0.0420756953144185,-0.0523872687606257,0.269393811190453,0.0772779887753327,0.1953204256713923,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,80791.0,2019-02-27,252.0,1.4805%,-0.0001,0.8734,1.1031,0.0562,2.1842%,2.4461%,20.2695%,0.011899,ADTN,80791.0,2019-02-28,252.0,-0.3979%,-0.0,0.8653,1.0975,0.0507,2.1820%,2.4395%,19.9995%,-0.001451,ADTN,80791.0,2019-03-01,252.0,1.1984%,-0.0001,0.8866,1.1291,0.0823,2.1714%,2.4376%,20.6509%,0.002684,ADTN,80791.0,2019-03-04,252.0,0.6579%,-0.0,0.8799,1.1375,0.0872,2.1726%,2.4371%,20.5337%,0.015294,ADTN,80791.0,2019-03-05,252.0,-2.5490%,-0.0,0.8868,1.1783,0.0997,2.1739%,2.4425%,20.7810%,-0.020349,ADTN,80791.0,2019-03-06,252.0,-1.6767%,-0.0,0.8821,1.1693,0.0931,2.1740%,2.4441%,20.8803%,0.005399,ADTN,80791.0,2019-03-07,252.0,-0.0682%,-0.0,0.8767,1.1575,0.0826,2.1740%,2.4412%,20.6921%,0.007587,ADTN,80791.0,2019-03-08,252.0,0.6826%,-0.0,0.8756,1.1574,0.0808,2.1746%,2.4408%,20.6245%,0.008226,ADTN,80791.0,2019-03-11,252.0,0.4068%,-0.0001,0.8686,1.1627,0.0875,2.1748%,2.4402%,20.5749%,-0.012815,ADTN,80791.0,2019-03-12,252.0,-0.6077%,-0.0001,0.8784,1.1629,0.0989,2.1736%,2.4405%,20.6773%,-0.005013,ADTN,80791.0,2019-03-13,252.0,1.2908%,-0.0,0.882,1.1547,0.1008,2.1744%,2.4412%,20.6607%,0.010486,ADTN,0.0104479999999999,0.013132,0.028426,0.013476,0.021947
11499,A E S CORP,The AES Sees FY19 Adj. EPS $1.28-$1.40 vs $1.31 Est.,6,uncertain,0.6,0.3,"while the adjusted eps guidance is within the estimated range, the lack of a clear beat or miss makes the market reaction uncertain.",1,2019-02-27,AES,2019-02-27 11:11:00+00:00,76712.0,00130H10,-0.0075188581831753,6029065.0,0.0040792361833155,-0.0023080790415406,0.0156703703105449,-0.0114090563729405,-0.0217142384499311,0.0121247684583067,0.017523318529129,0.0099125411361455,0.009184836409986,-0.0017462564865127,0.0051194624975323,0.0153664434328675,0.0016978316707536,-0.0082062948495149,0.0152541548013687,0.0011736238375306,0.0083473306149244,-0.0081489747390151,0.0,0.0011655278503894,0.0033112287055701,-0.0034842896275222,0.0071506686508655,0.0064289127476513,-0.0087383864447474,0.0076561290770769,-0.0170798599720001,0.0017698394367471,0.0050448514521121,0.0071301748976111,0.0195203777402639,0.0089927827939391,-0.0120350774377584,0.0176937729120254,0.0099667944014072,0.0145180150866508,0.0093201799318194,0.0162196010351181,-0.0086909206584095,0.010081966407597,-0.007671199273318,-0.0006297373329289,-0.0016565811820328,-0.0012578305322676,-0.0088495491072535,0.001890342333354,0.0050223297439515,0.0166560038924217,0.0027761929668486,0.0038584864232689,-0.0033222297206521,0.0038734939880669,0.0150000257417559,-0.0012895201798528,-0.0153257073834538,0.0045337206684052,0.006670419126749,0.0265957191586494,-0.0027609686367213,-0.0227420646697282,0.0011074451031163,0.0032594648655503,-0.003318554488942,0.0213049054145813,0.0038845557719469,-0.0019933376461267,-0.0143725937232375,0.02311353944242,-0.0072910352610051,0.0047813998535275,0.001129861571826,0.0331686846911907,-0.0016929333796724,-0.0007052347646094,0.003391716396436,-0.0193637441843748,-0.0011267863446846,0.0133146159350872,-0.0078961867839097,-0.0013995454646646,-0.0073906234465539,0.0007002961356192,-0.013745691627264,0.0332850962877273,0.0021197171881794,-0.0435986258089542,-0.0128505378961563,-0.0163376294076442,0.008875717408955,-0.0033921431750059,-0.0070380610413849,-0.0160213466733694,-0.0070880590938031,0.0067203915677964,-0.0166566800326108,-0.0670846179127693,-0.0332729034125804,0.0107731353491544,0.0087610324844717,-0.0069226310588419,0.0080644637346267,0.0095298970118165,-0.0086153466254472,-0.0019023896893486,-0.0018622399074956,0.0154540073126554,0.0087064299732446,0.0051779886707663,0.0080148624256253,-0.0006468453211709,-0.0006116348085924,-0.0089743807911872,-0.0061199744231998,0.0071013951674103,0.0080049922689795,0.0032383543439209,0.0109956255182623,-0.0045132590457797,0.0145016126334667,0.0190538745373487,0.0040792361833155,-0.0023080790415406,0.0198135296354371,-0.013690802410583,-0.0023309445215327,-0.001732031761513,0.0244755288414404,0.0064028287656676,0.05594411378808,0.0075758193584305,0.052447530824454,0.1328132515321416,-0.0137604899572448,0.1454662325168541,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,76712.0,2019-02-27,252.0,-0.7519%,0.0021,0.501,-0.1685,0.0072,1.4169%,1.5115%,12.1294%,-0.007761,AES,76712.0,2019-02-28,252.0,0.4079%,0.0019,0.542,-0.1402,0.0362,1.3292%,1.4424%,15.0856%,0.005584,AES,76712.0,2019-03-01,252.0,1.5670%,0.002,0.5274,-0.1619,0.0087,1.3192%,1.4297%,14.8643%,0.012229,AES,76712.0,2019-03-04,252.0,-2.1714%,0.0019,0.5367,-0.1733,0.0018,1.3231%,1.4370%,15.2223%,-0.0197439999999999,AES,76712.0,2019-03-05,252.0,1.7523%,0.002,0.5369,-0.1609,-0.0039,1.3245%,1.4386%,15.2394%,0.017813,AES,76712.0,2019-03-06,252.0,0.9185%,0.002,0.5315,-0.1794,-0.0125,1.3257%,1.4382%,15.0312%,0.01158,AES,76712.0,2019-03-07,252.0,0.5119%,0.002,0.5299,-0.1727,-0.0126,1.3257%,1.4377%,14.9761%,0.009221,AES,76712.0,2019-03-08,252.0,0.1698%,0.0021,0.529,-0.1583,-0.015,1.3231%,1.4350%,14.9801%,0.002839,AES,76712.0,2019-03-11,252.0,1.5254%,0.0021,0.5319,-0.1569,-0.0157,1.3236%,1.4373%,15.1955%,0.007774,AES,76712.0,2019-03-12,252.0,0.8347%,0.0022,0.5414,-0.1608,-0.0065,1.3221%,1.4378%,15.4406%,0.0064759999999999,AES,76712.0,2019-03-13,252.0,0.0000%,0.0022,0.5389,-0.1495,-0.0065,1.3209%,1.4357%,15.3583%,-0.004281,AES,-0.002177,0.010052,-0.0096919999999999,0.019701,0.0417299999999999
11507,A E S CORP,"The AES Q4 Adj. EPS $0.36 Beats $0.33 Estimate, Sales $2.622B Miss $3.5B Estimate",6,uncertain,0.6,0.3,"while the adjusted eps beat estimates, the significant miss on sales could lead to mixed reactions from investors, making the overall impact on the stock price uncertain.",1,2019-02-27,AES,2019-02-27 11:09:00+00:00,76712.0,00130H10,-0.0075188581831753,6029065.0,0.0040792361833155,-0.0023080790415406,0.0156703703105449,-0.0114090563729405,-0.0217142384499311,0.0121247684583067,0.017523318529129,0.0099125411361455,0.009184836409986,-0.0017462564865127,0.0051194624975323,0.0153664434328675,0.0016978316707536,-0.0082062948495149,0.0152541548013687,0.0011736238375306,0.0083473306149244,-0.0081489747390151,0.0,0.0011655278503894,0.0033112287055701,-0.0034842896275222,0.0071506686508655,0.0064289127476513,-0.0087383864447474,0.0076561290770769,-0.0170798599720001,0.0017698394367471,0.0050448514521121,0.0071301748976111,0.0195203777402639,0.0089927827939391,-0.0120350774377584,0.0176937729120254,0.0099667944014072,0.0145180150866508,0.0093201799318194,0.0162196010351181,-0.0086909206584095,0.010081966407597,-0.007671199273318,-0.0006297373329289,-0.0016565811820328,-0.0012578305322676,-0.0088495491072535,0.001890342333354,0.0050223297439515,0.0166560038924217,0.0027761929668486,0.0038584864232689,-0.0033222297206521,0.0038734939880669,0.0150000257417559,-0.0012895201798528,-0.0153257073834538,0.0045337206684052,0.006670419126749,0.0265957191586494,-0.0027609686367213,-0.0227420646697282,0.0011074451031163,0.0032594648655503,-0.003318554488942,0.0213049054145813,0.0038845557719469,-0.0019933376461267,-0.0143725937232375,0.02311353944242,-0.0072910352610051,0.0047813998535275,0.001129861571826,0.0331686846911907,-0.0016929333796724,-0.0007052347646094,0.003391716396436,-0.0193637441843748,-0.0011267863446846,0.0133146159350872,-0.0078961867839097,-0.0013995454646646,-0.0073906234465539,0.0007002961356192,-0.013745691627264,0.0332850962877273,0.0021197171881794,-0.0435986258089542,-0.0128505378961563,-0.0163376294076442,0.008875717408955,-0.0033921431750059,-0.0070380610413849,-0.0160213466733694,-0.0070880590938031,0.0067203915677964,-0.0166566800326108,-0.0670846179127693,-0.0332729034125804,0.0107731353491544,0.0087610324844717,-0.0069226310588419,0.0080644637346267,0.0095298970118165,-0.0086153466254472,-0.0019023896893486,-0.0018622399074956,0.0154540073126554,0.0087064299732446,0.0051779886707663,0.0080148624256253,-0.0006468453211709,-0.0006116348085924,-0.0089743807911872,-0.0061199744231998,0.0071013951674103,0.0080049922689795,0.0032383543439209,0.0109956255182623,-0.0045132590457797,0.0145016126334667,0.0190538745373487,0.0040792361833155,-0.0023080790415406,0.0198135296354371,-0.013690802410583,-0.0023309445215327,-0.001732031761513,0.0244755288414404,0.0064028287656676,0.05594411378808,0.0075758193584305,0.052447530824454,0.1328132515321416,-0.0137604899572448,0.1454662325168541,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,76712.0,2019-02-27,252.0,-0.7519%,0.0021,0.501,-0.1685,0.0072,1.4169%,1.5115%,12.1294%,-0.007761,AES,76712.0,2019-02-28,252.0,0.4079%,0.0019,0.542,-0.1402,0.0362,1.3292%,1.4424%,15.0856%,0.005584,AES,76712.0,2019-03-01,252.0,1.5670%,0.002,0.5274,-0.1619,0.0087,1.3192%,1.4297%,14.8643%,0.012229,AES,76712.0,2019-03-04,252.0,-2.1714%,0.0019,0.5367,-0.1733,0.0018,1.3231%,1.4370%,15.2223%,-0.0197439999999999,AES,76712.0,2019-03-05,252.0,1.7523%,0.002,0.5369,-0.1609,-0.0039,1.3245%,1.4386%,15.2394%,0.017813,AES,76712.0,2019-03-06,252.0,0.9185%,0.002,0.5315,-0.1794,-0.0125,1.3257%,1.4382%,15.0312%,0.01158,AES,76712.0,2019-03-07,252.0,0.5119%,0.002,0.5299,-0.1727,-0.0126,1.3257%,1.4377%,14.9761%,0.009221,AES,76712.0,2019-03-08,252.0,0.1698%,0.0021,0.529,-0.1583,-0.015,1.3231%,1.4350%,14.9801%,0.002839,AES,76712.0,2019-03-11,252.0,1.5254%,0.0021,0.5319,-0.1569,-0.0157,1.3236%,1.4373%,15.1955%,0.007774,AES,76712.0,2019-03-12,252.0,0.8347%,0.0022,0.5414,-0.1608,-0.0065,1.3221%,1.4378%,15.4406%,0.0064759999999999,AES,76712.0,2019-03-13,252.0,0.0000%,0.0022,0.5389,-0.1495,-0.0065,1.3209%,1.4357%,15.3583%,-0.004281,AES,-0.002177,0.010052,-0.0096919999999999,0.019701,0.0417299999999999
11515,ASSURED GUARANTY LTD,Assured Guaranty Raises Quarterly Dividend From $0.16 To $0.18/Share,6,increase,0.8,0.6,"raising the quarterly dividend typically signals financial strength and can attract more investors, likely leading to an increase in stock price.",2,2019-02-27,AGO,2019-02-27 11:42:00+00:00,90120.0,G0585R10,0.0009685452096164,794273.0,0.0101596070453524,-0.0033783637918531,0.0440613068640232,-0.0026474276091903,0.0080275759100914,0.0004815906286239,-0.0050057158805429,-0.0019226587610319,-0.0013720871647819,0.0065312157385051,0.0020609148778021,0.0112524237483739,-0.0075410883873701,0.0204692874103784,0.0211834721267223,-0.0164497457444667,0.0038331835530698,-0.0053724348545074,0.0031574061140418,0.0088691944256424,0.0069694556295871,0.0029651329386979,0.0029023722745478,-0.0071147475391626,0.005120288580656,0.0071657299995422,-0.0048726736567914,-0.0066274041309952,-0.0020031193271279,0.0061743636615574,0.0111507577821612,-0.0056483186781406,-0.0088222660124301,0.003944769501686,-0.0060080210678279,0.0059524225071072,0.0073875496163964,0.0074962326325476,-0.0044444613158702,-0.0118518406525254,-0.0062499730847775,0.0064611905254423,-0.0020215667318552,0.0019920775666832,0.0078775258734822,0.006768625229597,-0.0013398294104263,0.004785859491676,0.0105097806081175,-0.0060089603066444,0.0042045242153108,0.0098609207198023,-0.0006611412973143,-0.0072791394777596,0.002425592392683,0.0223248377442359,-0.0072590853087604,-0.0101599628105759,0.0095280362293124,0.0058763297274708,0.0096575636416673,0.0015352496411651,0.0089130401611328,-0.0025522836949676,0.0032320949248969,0.0110967820510268,0.0075171492062509,0.002068834612146,-0.0085269995033741,-0.0025793728418648,0.0004300248983781,0.0234952308237552,-0.0064474372193217,-0.0137984585016965,0.0123296491801738,0.0033960572909563,0.0014957200037315,0.0063090920448303,-0.0017068064771592,0.0023715454153716,0.0094036888331174,0.0050318446010351,0.0074105928651988,0.0405069552361965,0.002522045513615,-0.0205127764493227,-0.0029349976684898,-0.000269890326308,-0.0050462926737964,-0.0010780890006572,0.0033812308683991,0.0008092467905953,-0.0037910763639956,-0.004565036855638,-0.0230444017797708,-0.0281836651265621,-0.0049772677011787,-0.0108415577560663,0.0067420918494462,-0.0117346700280904,-0.0416936762630939,0.0184463243931531,-0.0360685810446739,-0.0031079754699021,-0.0070158853195607,-0.0168067179620266,0.0011775610037148,-0.0226480793207883,0.0117619391530752,0.0062609566375613,-0.0162752140313386,-0.0352742001414299,-0.0047270329669117,0.0139637356624007,-0.001187355373986,0.0012263732496649,0.007879608310759,0.000245390983764,-0.0080549670383334,0.0172198303043842,0.0101596070453524,-0.0033783637918531,0.0546685594730187,-0.0060168474274671,0.0631349913941752,-0.0055381544561781,0.0563618277156847,-0.0009676081339637,0.0803233597794235,0.0174919711635597,0.106554276238435,0.0551865080424831,0.0213028331940559,0.0306962693087209,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,90120.0,2019-02-27,252.0,0.0969%,0.0008,0.8756,0.1389,0.637,1.0153%,1.3165%,40.5312%,0.000549,AGO,90120.0,2019-02-28,252.0,1.0160%,0.001,0.8579,0.1273,0.621,1.0035%,1.2952%,39.9705%,0.014338,AGO,90120.0,2019-03-01,252.0,4.4061%,0.0011,0.8711,0.1469,0.6234,1.0317%,1.3232%,39.2096%,0.039909,AGO,90120.0,2019-03-04,252.0,0.8028%,0.0011,0.8768,0.1195,0.6238,1.0293%,1.3235%,39.5193%,0.010624,AGO,90120.0,2019-03-05,252.0,-0.5006%,0.0011,0.8794,0.1383,0.6268,1.0276%,1.3237%,39.7339%,-0.001738,AGO,90120.0,2019-03-06,252.0,-0.1372%,0.0011,0.8721,0.1294,0.6173,1.0268%,1.3182%,39.3238%,0.007417,AGO,90120.0,2019-03-07,252.0,0.2061%,0.0012,0.8709,0.1435,0.6197,1.0249%,1.3169%,39.4369%,0.01125,AGO,90120.0,2019-03-08,252.0,-0.7541%,0.0012,0.8709,0.1569,0.619,1.0227%,1.3155%,39.5623%,-0.004733,AGO,90120.0,2019-03-11,252.0,2.1183%,0.0013,0.8759,0.1594,0.6179,1.0244%,1.3215%,39.9183%,0.010771,AGO,90120.0,2019-03-12,252.0,0.3833%,0.0012,0.8659,0.161,0.6072,1.0217%,1.3096%,39.1401%,0.002494,AGO,90120.0,2019-03-13,252.0,0.3157%,0.0012,0.8647,0.162,0.606,1.0219%,1.3097%,39.1107%,-0.002792,AGO,0.014887,0.054796,0.0654199999999999,0.071099,0.0880889999999999
