custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
11523,AKEBIA THERAPEUTICS INC,Akebia Therapeutics Option Alert: Apr 18 $7.5 Calls Sweep (2) near the Ask: 504 @ $0.825 vs 635 OI; Earnings 3/11 After Close [est] Ref=$7.227,6,uncertain,0.6,0.3,"the option alert indicates interest in call options, suggesting potential bullish sentiment, but the upcoming earnings report introduces uncertainty regarding the stock's performance.",1,2019-02-27,AKBA,2019-02-27 16:14:00+00:00,14531.0,00972D10,0.037815123796463,675345.0,-0.0175438113510608,-0.0428954660892486,0.0549449995160102,0.0191256646066904,-0.0312499701976776,0.1278891265392303,-0.0080645084381103,-0.0091603687033057,-0.0257452651858329,0.0,0.0,-0.0150375794619321,-0.0222531072795391,0.0278207585215568,0.0440967194736003,0.0031007723882794,0.103542260825634,-0.028614467009902,-0.0160494558513164,0.0246913339942693,-0.0012546740472316,0.0451613254845142,0.0263819135725498,0.0180623400956392,0.0,-0.0097560882568359,-0.0085678938776254,0.0423728823661804,0.0641974657773971,0.0172413624823093,0.0092807337641716,0.0720887929201126,-0.0356321223080158,-0.0181488879024982,0.0286054536700248,-0.0367132127285003,0.011587418615818,0.0514705404639244,-0.0263458825647831,-0.0144927399232983,0.0,-0.0628183186054229,-0.0364706367254257,-0.0016949540004134,-0.0170939434319734,0.0207612253725528,-0.1304347962141037,-0.0398670732975006,0.0228571202605962,-0.0579029582440853,-0.0265363212674856,0.0142856622114777,0.0229555703699588,0.0194175355136394,0.0659186244010925,0.0065146517008543,-0.018421035259962,0.0148759791627526,0.0321715511381626,-0.0288924276828765,-0.0168830696493387,-0.0095389420166611,-0.0475561581552028,-0.0323076993227005,-0.0263522956520319,-0.0151515007019043,0.0156695339828729,0.0559999831020832,-0.02945302054286,0.0347682200372219,-0.0303468257188797,0.0709220021963119,-0.0238449852913618,-0.0275862626731395,0.0183205921202898,0.0488245859742164,-0.0374812595546245,0.025974091142416,0.0062305238097906,-0.0253165159374475,-0.0139319123700261,-0.0642977431416511,-0.0094191431999206,0.0765027478337287,-0.0427892208099365,0.0129150729626417,0.0016556670889258,-0.0813559368252754,0.0264462549239397,-0.0852712765336036,0.0096618263050913,-0.006163322366774,0.0334928296506404,-0.0820368304848671,-0.0632715821266174,-0.0733944848179817,-0.0296540856361389,-0.1219792291522026,0.0050934143364429,-0.0279642064124345,0.0101351253688335,-0.0229508243501186,-0.0200668703764677,0.0292462613433599,-0.0017065237043425,0.0422040596604347,-0.0102564003318548,0.0,-0.0293609797954559,0.0252403896301984,-0.0213522929698228,-0.0130487075075507,-0.0181818008422851,0.0433168783783912,0.0370370000600814,0.003726674709469,-0.0053570950403809,-0.0110565293580293,-0.0556552857160568,0.0940860584378242,-0.0175438113510608,-0.0428954660892486,0.0364372434587563,-0.0245902057801288,0.004048610488907,0.1001541008204609,-0.0296895822465408,0.0900762836264916,0.0755735395621115,0.1018518269221453,0.0391363028996518,0.1460673924718485,-0.2901484002417891,-0.0403226122915947,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,14531.0,2019-02-27,252.0,3.7815%,-0.0028,1.4316,1.4711,-0.672,3.2534%,3.8060%,26.9310%,0.032826,AKBA,14531.0,2019-02-28,252.0,-1.7544%,-0.0028,1.4287,1.4686,-0.6713,3.2537%,3.8020%,26.7633%,-0.01518,AKBA,14531.0,2019-03-01,252.0,5.4945%,-0.0027,1.439,1.484,-0.674,3.2636%,3.8172%,26.9029%,0.037624,AKBA,14531.0,2019-03-04,252.0,-3.1250%,-0.0028,1.4467,1.4697,-0.6786,3.2635%,3.8212%,27.0605%,-0.0152919999999999,AKBA,14531.0,2019-03-05,252.0,-0.8065%,-0.0027,1.4525,1.5141,-0.6745,3.2595%,3.8213%,27.2405%,-0.002768,AKBA,14531.0,2019-03-06,252.0,-2.5745%,-0.0026,1.4563,1.4906,-0.6734,3.2588%,3.8240%,27.3778%,0.005713,AKBA,14531.0,2019-03-07,252.0,0.0000%,-0.0024,1.4555,1.5132,-0.668,3.2569%,3.8237%,27.4504%,0.0106729999999999,AKBA,14531.0,2019-03-08,252.0,-2.2253%,-0.0024,1.4555,1.5547,-0.6702,3.2502%,3.8232%,27.7277%,-0.021033,AKBA,14531.0,2019-03-11,252.0,4.4097%,-0.0023,1.4641,1.5467,-0.6792,3.2501%,3.8328%,28.0955%,0.013238,AKBA,14531.0,2019-03-12,252.0,10.3542%,-0.0019,1.4576,1.5005,-0.7059,3.3157%,3.8828%,27.0770%,0.103579,AKBA,14531.0,2019-03-13,252.0,-1.6049%,-0.0018,1.4501,1.5425,-0.704,3.3060%,3.8764%,27.2630%,-0.020685,AKBA,0.017646,0.05527,0.039978,0.042923,0.128695
11531,ALEXANDER & BALDWIN INC NEW,"Alexander & Baldwin Q4 EPS $(0.97), Sales $299.6M Beat $129.1M Estimate",6,decrease,0.8,0.7,"the company reported a significant loss per share of $(0.97), which may overshadow the sales beat and lead to a negative reaction from investors.",0,2019-02-27,ALEX,2019-02-27 22:45:00+00:00,13429.0,01449110,-0.0048446040600538,403283.0,-0.0697768479585647,-0.0052208499982953,0.0017443962860852,0.0171568654477596,0.0087070427834987,-0.0032573258504271,-0.0012948074145242,0.0008149368222802,-0.0306827612221241,-0.0132689950987696,-0.0071332966908812,0.0028226452413946,0.0118993679061532,0.0056771854870021,0.0209915693849325,0.0177466087043285,0.0078740287572145,0.0100041590631008,0.0086805056780576,0.0016701046843081,0.0030120350420475,0.0088458713144063,-0.0077220210805535,0.0016877218149602,0.0146995317190885,0.0080816904082894,-0.0051128645427525,-0.0067596049048006,0.0128479329869151,0.0085215494036674,0.0143763283267617,0.0199912674725055,-0.0216757170855999,-0.0013021130580455,0.0166170131415128,0.0167696848511695,0.0276613514870405,-0.0004411216941662,0.0150896785780787,-0.0004409271932672,0.0164724737405777,0.0057650143280625,0.0055336481891572,0.0226757377386093,0.0,0.0068492977879941,-0.0172956176102161,-0.0152877764776349,-0.0016000366304069,-0.0004494484746828,-0.0024038248229771,0.0118235666304826,-0.0060240812599658,0.006407294422388,-0.0153535017743706,0.0064487010240554,-0.0143619356676936,0.0116495806723833,0.0008326584938913,0.0146571854129433,0.0016638521337881,0.0192770902067422,-0.0058139283210039,0.0077707548625767,0.0062656481750309,0.0203171372413635,-0.0099626304581761,0.0090000154450535,-0.0050314818508923,0.0298661142587661,-0.0016855882713571,0.0452099107205867,-0.0227944664657115,0.0065005873329937,0.0146868322044611,0.004352553281933,0.0229885447770357,-0.0139485104009509,-0.0066583370789885,0.0113944159820675,0.0054461313411593,0.0060044000856578,-0.0158332977443933,0.0228922311216592,0.0,-0.0229132603853941,0.0008466786239296,0.0309335887432098,-0.0148053504526615,-0.0347448103129863,0.0416487455368042,-0.0274551454931497,0.0020609742496162,-0.0171250607818365,-0.0255038645118475,0.0147446384653449,0.0168847441673278,-0.0015773231862112,-0.0006226773839443,-0.0052301450632512,-0.0016728987684473,-0.0020876310300081,-0.0301634352654218,-0.021949989721179,0.0116630867123603,-0.0075987647287547,0.0042698709294199,-0.0304519068449735,0.0131802493706345,0.0314083509147167,-0.0230801198631525,-0.0417475998401641,-0.0017182523151859,-0.0062710642814636,0.0107573149725794,0.0,0.0004257228283677,-0.006232073996216,0.0085106706246733,0.0383275486528873,-0.0697768479585647,-0.0052208499982953,-0.0681541701469131,0.0118464420285206,-0.0600405486387574,0.0085505284562383,-0.0900608235505302,-0.0040209244528625,-0.0510951368349452,0.034237982273783,-0.0184305491722767,0.1711584333902367,-0.0256350957999883,0.2329517298803827,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,13429.0,2019-02-27,252.0,-0.4845%,0.0004,0.6645,0.9116,0.3714,1.3462%,1.5580%,25.3424%,-0.006843,ALEX,13429.0,2019-02-28,252.0,-6.9777%,0.0001,0.6709,0.9137,0.3918,1.4090%,1.6128%,23.6814%,-0.0670709999999999,ALEX,13429.0,2019-03-01,252.0,0.1744%,0.0001,0.6714,0.9145,0.3946,1.4091%,1.6116%,23.5421%,-0.004259,ALEX,13429.0,2019-03-04,252.0,0.8707%,-0.0,0.6929,0.8305,0.392,1.3765%,1.5809%,24.1921%,0.014227,ALEX,13429.0,2019-03-05,252.0,-0.1295%,-0.0,0.6905,0.8141,0.389,1.3756%,1.5755%,23.7629%,0.0033079999999999,ALEX,13429.0,2019-03-06,252.0,-3.0683%,-0.0001,0.6938,0.8469,0.3973,1.3783%,1.5860%,24.4776%,-0.014871,ALEX,13429.0,2019-03-07,252.0,-0.7133%,-0.0002,0.6907,0.8324,0.389,1.3762%,1.5812%,24.2455%,0.00037,ALEX,13429.0,2019-03-08,252.0,1.1899%,-0.0002,0.6898,0.8167,0.3884,1.3760%,1.5782%,23.9870%,0.013574,ALEX,13429.0,2019-03-11,252.0,2.0992%,-0.0001,0.6955,0.8039,0.3781,1.3723%,1.5782%,24.3873%,0.009703,ALEX,13429.0,2019-03-12,252.0,0.7874%,-0.0,0.6968,0.7997,0.3778,1.3734%,1.5776%,24.2137%,0.008598,ALEX,13429.0,2019-03-13,252.0,0.8681%,0.0,0.6986,0.8005,0.38,1.3737%,1.5786%,24.2766%,0.006109,ALEX,-0.073914,-0.0781729999999999,-0.0639459999999999,-0.0755089999999999,-0.0371549999999999
11539,AMEDISYS INC,"Amedisys Sees FY19 Adj. EPS $3.98-$4.09 vs $4.08 Estimate, Net Service Sales $1.94B-$1.98B vs $1.94B Est., Adj. EBITDA $205M-$210M",6,uncertain,0.6,0.3,"while amedisys' adjusted eps and net service sales are in line with estimates, the slight variation in guidance may lead to mixed investor reactions.",1,2019-02-27,AMED,2019-02-27 22:05:00+00:00,80795.0,02343610,-0.0130360918119549,601299.0,0.0134529266506433,-0.0206478275358676,-0.0008045543218031,-0.015135028399527,-0.0256843380630016,0.0168100167065858,0.011486648581922,-0.0031468926463276,-0.0352941155433654,-0.0421250686049461,0.0032181339338421,-0.0258405823260545,-0.0015195028390735,-0.0180926583707332,0.0118363332003355,0.01270158495754,0.0150401322171092,0.0097295446321368,0.0063384640961885,0.0273360647261142,0.019386526197195,0.0131184607744216,-0.0141229508444666,-0.0280366446822881,0.0117206778377294,-0.0077685927972197,0.0178599637001752,-0.0253118518739938,-0.0217356942594051,0.0148565480485558,0.020360380411148,0.0304675195366144,-0.0292184837162494,0.0109789753332734,0.0104404473677277,0.0135229108855128,-0.0159024354070425,0.0147416675463318,-0.0192765649408102,0.0072663943283259,0.0037638389039784,-0.0185271278023719,0.0270810760557651,0.0091527663171291,-0.0025961357168853,-0.0024970120284706,0.0102488566190004,0.0273368284106254,0.016827730461955,-0.0187225043773651,0.0038007420953363,0.001812620088458,0.0213772915303707,0.0030829990282654,-0.0054062171839177,0.0119190290570259,0.0069110062904655,0.0630102381110191,-0.0134186623618006,-0.0241474043577909,-0.0062534436583518,0.0195431914180517,-0.0065287044271826,-0.0282801911234855,0.0183688998222351,-0.0039305873215198,-0.0989736914634704,0.0181757565587759,-0.0021572180557996,0.0498949997127056,0.0136631084606051,0.0314192473888397,-0.0274697244167327,-0.035023495554924,0.0864912346005439,-0.0198958404362201,-0.0022606069687753,0.0202108174562454,0.0189350731670856,0.0087881181389093,0.0156448632478714,0.0024667321704328,-7.820889732101932e-05,0.0687317848205566,-0.0004691707727033,-0.0070119672454893,-0.0621186234056949,-0.0342212282121181,0.0061728856526315,-0.0300402902066707,-0.0243740864098072,-0.0409072041511535,0.0120666055008769,0.0082147801294922,-0.0122585985809564,-0.0495814234018325,-0.0120707089081406,-0.0413580872118473,0.0031835751142352,-0.0238758604973554,-0.0067758238874375,0.0294642392545938,-0.0283247530460357,-0.0016255725640803,-0.015730507671833,-0.0085956277325749,0.0011737900786101,-0.0382343716919422,0.0121753802523016,0.0037785768508911,-0.0346610248088836,-0.0375097654759883,0.0081226220354437,0.029210977256298,0.0217908546328544,0.0031659009400755,-0.0069892364554107,0.0133552830666303,-0.0247247591614723,0.0828082114458084,0.0134529266506433,-0.0206478275358676,0.0126375487185625,-0.0354703504792508,-0.0133713764180142,-0.0192565909568096,-0.0372604949749608,-0.0635267582126244,-0.0032613262424842,-0.0589883478290752,0.0430493168747141,0.0312006823669821,-0.1187933080915341,0.0039586200452537,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,80795.0,2019-02-27,252.0,-1.3036%,0.0029,1.081,1.0606,-0.1393,2.0921%,2.4862%,29.1895%,-0.016314,AMED,80795.0,2019-02-28,252.0,1.3453%,0.0028,1.0996,1.0738,-0.129,2.0789%,2.4826%,29.8801%,0.016144,AMED,80795.0,2019-03-01,252.0,-0.0805%,0.0027,1.1023,1.0778,-0.1177,2.0802%,2.4824%,29.7793%,-0.012441,AMED,80795.0,2019-03-04,252.0,-2.5684%,0.0028,1.0882,1.1408,-0.1177,2.0715%,2.4779%,30.1115%,-0.0152719999999999,AMED,80795.0,2019-03-05,252.0,1.1487%,0.0028,1.0862,1.1341,-0.1242,2.0733%,2.4752%,29.8390%,0.016501,AMED,80795.0,2019-03-06,252.0,-3.5294%,0.0028,1.0957,1.1614,-0.1098,2.0749%,2.4871%,30.3983%,-0.011921,AMED,80795.0,2019-03-07,252.0,0.3218%,0.0029,1.0936,1.1705,-0.11,2.0749%,2.4871%,30.3987%,0.012563,AMED,80795.0,2019-03-08,252.0,-0.1520%,0.0029,1.0942,1.1663,-0.1088,2.0749%,2.4857%,30.3267%,2.3999999999999997e-05,AMED,80795.0,2019-03-11,252.0,1.1836%,0.0028,1.088,1.159,-0.1097,2.0762%,2.4863%,30.2649%,-0.009322,AMED,80795.0,2019-03-12,252.0,1.5040%,0.0029,1.091,1.1527,-0.109,2.0777%,2.4861%,30.1554%,0.015387,AMED,80795.0,2019-03-13,252.0,0.6338%,0.0029,1.091,1.1501,-0.1096,2.0776%,2.4856%,30.1397%,0.002606,AMED,-0.0001699999999999,-0.0126109999999999,-0.0278829999999999,-0.0233029999999999,-0.002045
11547,AMEDISYS INC,CORRECTION: Amedisys Q4 Adj. EPS Of $0.91 Beat Analyst Estimate Of $0.85; The initial headline which was published compared the GAAP EPS of $0.84 to the non-GAAP estimate of $0.85,6,increase,0.8,0.6,"the correction indicates that amedisys exceeded analyst expectations for adjusted eps, which is likely to positively influence investor sentiment and increase the stock price.",2,2019-02-27,AMED,2019-02-27 22:04:00+00:00,80795.0,02343610,-0.0130360918119549,601299.0,0.0134529266506433,-0.0206478275358676,-0.0008045543218031,-0.015135028399527,-0.0256843380630016,0.0168100167065858,0.011486648581922,-0.0031468926463276,-0.0352941155433654,-0.0421250686049461,0.0032181339338421,-0.0258405823260545,-0.0015195028390735,-0.0180926583707332,0.0118363332003355,0.01270158495754,0.0150401322171092,0.0097295446321368,0.0063384640961885,0.0273360647261142,0.019386526197195,0.0131184607744216,-0.0141229508444666,-0.0280366446822881,0.0117206778377294,-0.0077685927972197,0.0178599637001752,-0.0253118518739938,-0.0217356942594051,0.0148565480485558,0.020360380411148,0.0304675195366144,-0.0292184837162494,0.0109789753332734,0.0104404473677277,0.0135229108855128,-0.0159024354070425,0.0147416675463318,-0.0192765649408102,0.0072663943283259,0.0037638389039784,-0.0185271278023719,0.0270810760557651,0.0091527663171291,-0.0025961357168853,-0.0024970120284706,0.0102488566190004,0.0273368284106254,0.016827730461955,-0.0187225043773651,0.0038007420953363,0.001812620088458,0.0213772915303707,0.0030829990282654,-0.0054062171839177,0.0119190290570259,0.0069110062904655,0.0630102381110191,-0.0134186623618006,-0.0241474043577909,-0.0062534436583518,0.0195431914180517,-0.0065287044271826,-0.0282801911234855,0.0183688998222351,-0.0039305873215198,-0.0989736914634704,0.0181757565587759,-0.0021572180557996,0.0498949997127056,0.0136631084606051,0.0314192473888397,-0.0274697244167327,-0.035023495554924,0.0864912346005439,-0.0198958404362201,-0.0022606069687753,0.0202108174562454,0.0189350731670856,0.0087881181389093,0.0156448632478714,0.0024667321704328,-7.820889732101932e-05,0.0687317848205566,-0.0004691707727033,-0.0070119672454893,-0.0621186234056949,-0.0342212282121181,0.0061728856526315,-0.0300402902066707,-0.0243740864098072,-0.0409072041511535,0.0120666055008769,0.0082147801294922,-0.0122585985809564,-0.0495814234018325,-0.0120707089081406,-0.0413580872118473,0.0031835751142352,-0.0238758604973554,-0.0067758238874375,0.0294642392545938,-0.0283247530460357,-0.0016255725640803,-0.015730507671833,-0.0085956277325749,0.0011737900786101,-0.0382343716919422,0.0121753802523016,0.0037785768508911,-0.0346610248088836,-0.0375097654759883,0.0081226220354437,0.029210977256298,0.0217908546328544,0.0031659009400755,-0.0069892364554107,0.0133552830666303,-0.0247247591614723,0.0828082114458084,0.0134529266506433,-0.0206478275358676,0.0126375487185625,-0.0354703504792508,-0.0133713764180142,-0.0192565909568096,-0.0372604949749608,-0.0635267582126244,-0.0032613262424842,-0.0589883478290752,0.0430493168747141,0.0312006823669821,-0.1187933080915341,0.0039586200452537,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,80795.0,2019-02-27,252.0,-1.3036%,0.0029,1.081,1.0606,-0.1393,2.0921%,2.4862%,29.1895%,-0.016314,AMED,80795.0,2019-02-28,252.0,1.3453%,0.0028,1.0996,1.0738,-0.129,2.0789%,2.4826%,29.8801%,0.016144,AMED,80795.0,2019-03-01,252.0,-0.0805%,0.0027,1.1023,1.0778,-0.1177,2.0802%,2.4824%,29.7793%,-0.012441,AMED,80795.0,2019-03-04,252.0,-2.5684%,0.0028,1.0882,1.1408,-0.1177,2.0715%,2.4779%,30.1115%,-0.0152719999999999,AMED,80795.0,2019-03-05,252.0,1.1487%,0.0028,1.0862,1.1341,-0.1242,2.0733%,2.4752%,29.8390%,0.016501,AMED,80795.0,2019-03-06,252.0,-3.5294%,0.0028,1.0957,1.1614,-0.1098,2.0749%,2.4871%,30.3983%,-0.011921,AMED,80795.0,2019-03-07,252.0,0.3218%,0.0029,1.0936,1.1705,-0.11,2.0749%,2.4871%,30.3987%,0.012563,AMED,80795.0,2019-03-08,252.0,-0.1520%,0.0029,1.0942,1.1663,-0.1088,2.0749%,2.4857%,30.3267%,2.3999999999999997e-05,AMED,80795.0,2019-03-11,252.0,1.1836%,0.0028,1.088,1.159,-0.1097,2.0762%,2.4863%,30.2649%,-0.009322,AMED,80795.0,2019-03-12,252.0,1.5040%,0.0029,1.091,1.1527,-0.109,2.0777%,2.4861%,30.1554%,0.015387,AMED,80795.0,2019-03-13,252.0,0.6338%,0.0029,1.091,1.1501,-0.1096,2.0776%,2.4856%,30.1397%,0.002606,AMED,-0.0001699999999999,-0.0126109999999999,-0.0278829999999999,-0.0233029999999999,-0.002045
11555,AMEDISYS INC,Amedisys Q4 Adj. EPS $0.91 Beats $0.85 Estimate,6,increase,0.8,0.6,"beating earnings estimates typically signals strong performance, which can positively influence investor sentiment and lead to an increase in stock price.",2,2019-02-27,AMED,2019-02-27 22:03:00+00:00,80795.0,02343610,-0.0130360918119549,601299.0,0.0134529266506433,-0.0206478275358676,-0.0008045543218031,-0.015135028399527,-0.0256843380630016,0.0168100167065858,0.011486648581922,-0.0031468926463276,-0.0352941155433654,-0.0421250686049461,0.0032181339338421,-0.0258405823260545,-0.0015195028390735,-0.0180926583707332,0.0118363332003355,0.01270158495754,0.0150401322171092,0.0097295446321368,0.0063384640961885,0.0273360647261142,0.019386526197195,0.0131184607744216,-0.0141229508444666,-0.0280366446822881,0.0117206778377294,-0.0077685927972197,0.0178599637001752,-0.0253118518739938,-0.0217356942594051,0.0148565480485558,0.020360380411148,0.0304675195366144,-0.0292184837162494,0.0109789753332734,0.0104404473677277,0.0135229108855128,-0.0159024354070425,0.0147416675463318,-0.0192765649408102,0.0072663943283259,0.0037638389039784,-0.0185271278023719,0.0270810760557651,0.0091527663171291,-0.0025961357168853,-0.0024970120284706,0.0102488566190004,0.0273368284106254,0.016827730461955,-0.0187225043773651,0.0038007420953363,0.001812620088458,0.0213772915303707,0.0030829990282654,-0.0054062171839177,0.0119190290570259,0.0069110062904655,0.0630102381110191,-0.0134186623618006,-0.0241474043577909,-0.0062534436583518,0.0195431914180517,-0.0065287044271826,-0.0282801911234855,0.0183688998222351,-0.0039305873215198,-0.0989736914634704,0.0181757565587759,-0.0021572180557996,0.0498949997127056,0.0136631084606051,0.0314192473888397,-0.0274697244167327,-0.035023495554924,0.0864912346005439,-0.0198958404362201,-0.0022606069687753,0.0202108174562454,0.0189350731670856,0.0087881181389093,0.0156448632478714,0.0024667321704328,-7.820889732101932e-05,0.0687317848205566,-0.0004691707727033,-0.0070119672454893,-0.0621186234056949,-0.0342212282121181,0.0061728856526315,-0.0300402902066707,-0.0243740864098072,-0.0409072041511535,0.0120666055008769,0.0082147801294922,-0.0122585985809564,-0.0495814234018325,-0.0120707089081406,-0.0413580872118473,0.0031835751142352,-0.0238758604973554,-0.0067758238874375,0.0294642392545938,-0.0283247530460357,-0.0016255725640803,-0.015730507671833,-0.0085956277325749,0.0011737900786101,-0.0382343716919422,0.0121753802523016,0.0037785768508911,-0.0346610248088836,-0.0375097654759883,0.0081226220354437,0.029210977256298,0.0217908546328544,0.0031659009400755,-0.0069892364554107,0.0133552830666303,-0.0247247591614723,0.0828082114458084,0.0134529266506433,-0.0206478275358676,0.0126375487185625,-0.0354703504792508,-0.0133713764180142,-0.0192565909568096,-0.0372604949749608,-0.0635267582126244,-0.0032613262424842,-0.0589883478290752,0.0430493168747141,0.0312006823669821,-0.1187933080915341,0.0039586200452537,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,80795.0,2019-02-27,252.0,-1.3036%,0.0029,1.081,1.0606,-0.1393,2.0921%,2.4862%,29.1895%,-0.016314,AMED,80795.0,2019-02-28,252.0,1.3453%,0.0028,1.0996,1.0738,-0.129,2.0789%,2.4826%,29.8801%,0.016144,AMED,80795.0,2019-03-01,252.0,-0.0805%,0.0027,1.1023,1.0778,-0.1177,2.0802%,2.4824%,29.7793%,-0.012441,AMED,80795.0,2019-03-04,252.0,-2.5684%,0.0028,1.0882,1.1408,-0.1177,2.0715%,2.4779%,30.1115%,-0.0152719999999999,AMED,80795.0,2019-03-05,252.0,1.1487%,0.0028,1.0862,1.1341,-0.1242,2.0733%,2.4752%,29.8390%,0.016501,AMED,80795.0,2019-03-06,252.0,-3.5294%,0.0028,1.0957,1.1614,-0.1098,2.0749%,2.4871%,30.3983%,-0.011921,AMED,80795.0,2019-03-07,252.0,0.3218%,0.0029,1.0936,1.1705,-0.11,2.0749%,2.4871%,30.3987%,0.012563,AMED,80795.0,2019-03-08,252.0,-0.1520%,0.0029,1.0942,1.1663,-0.1088,2.0749%,2.4857%,30.3267%,2.3999999999999997e-05,AMED,80795.0,2019-03-11,252.0,1.1836%,0.0028,1.088,1.159,-0.1097,2.0762%,2.4863%,30.2649%,-0.009322,AMED,80795.0,2019-03-12,252.0,1.5040%,0.0029,1.091,1.1527,-0.109,2.0777%,2.4861%,30.1554%,0.015387,AMED,80795.0,2019-03-13,252.0,0.6338%,0.0029,1.091,1.1501,-0.1096,2.0776%,2.4856%,30.1397%,0.002606,AMED,-0.0001699999999999,-0.0126109999999999,-0.0278829999999999,-0.0233029999999999,-0.002045
