custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
11563,AMEDISYS INC,"Amedisys Q4 GAAP EPS $0.84, Sales $434.4M Beat $427.51M Estimate",6,increase,0.8,0.6,"the company reported better-than-expected earnings and sales, which typically leads to a positive reaction in stock prices.",2,2019-02-27,AMED,2019-02-27 22:03:00+00:00,80795.0,02343610,-0.0130360918119549,601299.0,0.0134529266506433,-0.0206478275358676,-0.0008045543218031,-0.015135028399527,-0.0256843380630016,0.0168100167065858,0.011486648581922,-0.0031468926463276,-0.0352941155433654,-0.0421250686049461,0.0032181339338421,-0.0258405823260545,-0.0015195028390735,-0.0180926583707332,0.0118363332003355,0.01270158495754,0.0150401322171092,0.0097295446321368,0.0063384640961885,0.0273360647261142,0.019386526197195,0.0131184607744216,-0.0141229508444666,-0.0280366446822881,0.0117206778377294,-0.0077685927972197,0.0178599637001752,-0.0253118518739938,-0.0217356942594051,0.0148565480485558,0.020360380411148,0.0304675195366144,-0.0292184837162494,0.0109789753332734,0.0104404473677277,0.0135229108855128,-0.0159024354070425,0.0147416675463318,-0.0192765649408102,0.0072663943283259,0.0037638389039784,-0.0185271278023719,0.0270810760557651,0.0091527663171291,-0.0025961357168853,-0.0024970120284706,0.0102488566190004,0.0273368284106254,0.016827730461955,-0.0187225043773651,0.0038007420953363,0.001812620088458,0.0213772915303707,0.0030829990282654,-0.0054062171839177,0.0119190290570259,0.0069110062904655,0.0630102381110191,-0.0134186623618006,-0.0241474043577909,-0.0062534436583518,0.0195431914180517,-0.0065287044271826,-0.0282801911234855,0.0183688998222351,-0.0039305873215198,-0.0989736914634704,0.0181757565587759,-0.0021572180557996,0.0498949997127056,0.0136631084606051,0.0314192473888397,-0.0274697244167327,-0.035023495554924,0.0864912346005439,-0.0198958404362201,-0.0022606069687753,0.0202108174562454,0.0189350731670856,0.0087881181389093,0.0156448632478714,0.0024667321704328,-7.820889732101932e-05,0.0687317848205566,-0.0004691707727033,-0.0070119672454893,-0.0621186234056949,-0.0342212282121181,0.0061728856526315,-0.0300402902066707,-0.0243740864098072,-0.0409072041511535,0.0120666055008769,0.0082147801294922,-0.0122585985809564,-0.0495814234018325,-0.0120707089081406,-0.0413580872118473,0.0031835751142352,-0.0238758604973554,-0.0067758238874375,0.0294642392545938,-0.0283247530460357,-0.0016255725640803,-0.015730507671833,-0.0085956277325749,0.0011737900786101,-0.0382343716919422,0.0121753802523016,0.0037785768508911,-0.0346610248088836,-0.0375097654759883,0.0081226220354437,0.029210977256298,0.0217908546328544,0.0031659009400755,-0.0069892364554107,0.0133552830666303,-0.0247247591614723,0.0828082114458084,0.0134529266506433,-0.0206478275358676,0.0126375487185625,-0.0354703504792508,-0.0133713764180142,-0.0192565909568096,-0.0372604949749608,-0.0635267582126244,-0.0032613262424842,-0.0589883478290752,0.0430493168747141,0.0312006823669821,-0.1187933080915341,0.0039586200452537,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,80795.0,2019-02-27,252.0,-1.3036%,0.0029,1.081,1.0606,-0.1393,2.0921%,2.4862%,29.1895%,-0.016314,AMED,80795.0,2019-02-28,252.0,1.3453%,0.0028,1.0996,1.0738,-0.129,2.0789%,2.4826%,29.8801%,0.016144,AMED,80795.0,2019-03-01,252.0,-0.0805%,0.0027,1.1023,1.0778,-0.1177,2.0802%,2.4824%,29.7793%,-0.012441,AMED,80795.0,2019-03-04,252.0,-2.5684%,0.0028,1.0882,1.1408,-0.1177,2.0715%,2.4779%,30.1115%,-0.0152719999999999,AMED,80795.0,2019-03-05,252.0,1.1487%,0.0028,1.0862,1.1341,-0.1242,2.0733%,2.4752%,29.8390%,0.016501,AMED,80795.0,2019-03-06,252.0,-3.5294%,0.0028,1.0957,1.1614,-0.1098,2.0749%,2.4871%,30.3983%,-0.011921,AMED,80795.0,2019-03-07,252.0,0.3218%,0.0029,1.0936,1.1705,-0.11,2.0749%,2.4871%,30.3987%,0.012563,AMED,80795.0,2019-03-08,252.0,-0.1520%,0.0029,1.0942,1.1663,-0.1088,2.0749%,2.4857%,30.3267%,2.3999999999999997e-05,AMED,80795.0,2019-03-11,252.0,1.1836%,0.0028,1.088,1.159,-0.1097,2.0762%,2.4863%,30.2649%,-0.009322,AMED,80795.0,2019-03-12,252.0,1.5040%,0.0029,1.091,1.1527,-0.109,2.0777%,2.4861%,30.1554%,0.015387,AMED,80795.0,2019-03-13,252.0,0.6338%,0.0029,1.091,1.1501,-0.1096,2.0776%,2.4856%,30.1397%,0.002606,AMED,-0.0001699999999999,-0.0126109999999999,-0.0278829999999999,-0.0233029999999999,-0.002045
11571,AMERICAN TOWER CORP NEW,American Tower Sees FY19 Total Property Revenue $7.13B-$7.30B,6,increase,0.75,0.6,"the projected total property revenue of $7.13b-$7.30b suggests strong financial performance, which is likely to positively influence investor sentiment and increase the stock price.",2,2019-02-27,AMT,2019-02-27 12:12:00+00:00,86111.0,03027X10,-0.0047121439129114,1632188.0,0.017032315954566,-0.0012052543461322,0.010048278607428,-0.0135877775028348,0.0099483150988817,0.0006799069815315,0.0076242145150899,-0.0010187783045694,0.0032585682347416,-0.0051238941960036,0.0005505428416654,-0.0012372130295261,-0.0007702854927629,0.0115479500964283,0.0195473991334438,0.0120322182774543,0.003186413552612,0.0064314305782318,0.0079676751047372,-0.0023123251739889,0.0039523877203464,0.0032477690838277,0.0053199976682662,0.0024417079985141,-0.000423357298132,0.0102190058678388,0.0053999908268451,-0.0125267561525106,0.0085829580202698,0.0087164510041475,0.01655013859272,0.0029924884438514,-0.0054440591484308,-0.0139435529708862,0.0105345137417316,0.013902710750699,-0.0032704756595194,0.0060788406990468,-0.0049218493513762,0.0082713440060615,0.004327870439738,0.0038229459896683,0.0109270252287387,0.0106248706579208,-0.0230894293636083,-0.0008444380946457,0.0135577404871583,0.0067403488792479,-0.0042538018897175,6.069415758247487e-05,-0.0063821622170507,0.0017641639569774,0.0140377692878246,0.0036634881980717,0.0023498504888266,0.0044771279208362,0.0025481602642685,0.0102231055498123,0.0040666623972356,0.0,0.0001525723782833,-0.0028420037124305,0.0066616469994187,0.013652354478836,-0.0094464048743247,-0.0087528936564922,-0.0198378264904022,0.0113001642748713,-0.0053589949384331,0.0061903591267764,0.0091018751263618,0.0039954651147127,-0.0030584018677473,0.0059971106238663,0.0056155705824494,-0.0091661727055907,-0.0008789977873675,-0.0040294616483151,-0.0048646819777786,0.0014501621481031,0.0047845100052654,0.0067924037575721,-0.0039853230118751,0.0311889369040727,0.0148617783561348,-0.0279746726155281,-0.0122375795617699,-0.0219140369445085,-0.0005702172638848,-0.006152331829071,0.0007779766456224,0.0014170152135193,-0.0039906934835016,0.0085124587640166,-0.0121239805594086,-0.0339736118912696,0.0094284601509571,-0.0011990224011242,0.0045919688418507,0.0130580579861998,0.0163099896162748,-0.0119419433176517,0.0062353122048079,0.0027077258564531,0.0060443030670285,-0.0014419890940189,0.0121168969199061,-0.0071586957201361,0.0077318456023931,0.0253854244947433,0.0020294445566833,0.0024527464993298,-0.0206490773707628,-0.0085719712078571,-0.0004035401216242,0.0108776073902845,0.01261543110013,0.0044444520026445,0.0112124383449554,-0.0004935947363264,0.017032315954566,-0.0012052543461322,0.0272517400180352,-0.0147766551210775,0.0374711640136091,-0.0141067948905264,0.0487875122584873,-0.0201576674968652,0.0810046137618489,0.0059540935913939,0.140415697039022,0.078190895746375,0.1769563466563333,0.0793924715728728,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,86111.0,2019-02-27,252.0,-0.4712%,0.0008,0.3491,-0.3435,-0.0628,1.1065%,1.1795%,11.9965%,-0.004552,AMT,86111.0,2019-02-28,252.0,1.7032%,0.0009,0.3394,-0.3496,-0.0738,1.1093%,1.1800%,11.6130%,0.017926,AMT,86111.0,2019-03-01,252.0,1.0048%,0.001,0.3357,-0.3552,-0.083,1.1089%,1.1793%,11.5886%,0.008233,AMT,86111.0,2019-03-04,252.0,0.9948%,0.0011,0.3242,-0.3256,-0.0781,1.1016%,1.1657%,10.7024%,0.0105069999999999,AMT,86111.0,2019-03-05,252.0,0.7624%,0.0012,0.3255,-0.3113,-0.0793,1.1003%,1.1642%,10.6780%,0.0068889999999999,AMT,86111.0,2019-03-06,252.0,0.3259%,0.0011,0.317,-0.3059,-0.0881,1.0960%,1.1576%,10.3562%,0.002013,AMT,86111.0,2019-03-07,252.0,0.0551%,0.0011,0.3127,-0.3245,-0.0992,1.0919%,1.1543%,10.5145%,0.002555,AMT,86111.0,2019-03-08,252.0,-0.0770%,0.001,0.3135,-0.3344,-0.0974,1.0905%,1.1535%,10.6325%,-0.000179,AMT,86111.0,2019-03-11,252.0,1.9547%,0.001,0.3204,-0.3138,-0.0892,1.0899%,1.1535%,10.7191%,0.015484,AMT,86111.0,2019-03-12,252.0,0.3186%,0.001,0.3214,-0.3141,-0.0881,1.0899%,1.1532%,10.6738%,0.001346,AMT,86111.0,2019-03-13,252.0,0.7968%,0.001,0.323,-0.3242,-0.0888,1.0879%,1.1525%,10.8927%,0.004757,AMT,0.013374,0.021607,0.032114,0.041016,0.064979
11579,AMERICAN TOWER CORP NEW,"American Tower Q4 FFO $2.40 Up From $1.64 YoY, Sales $2.132B Beat $2.04B Estimate",6,increase,0.8,0.7,"the significant year-over-year increase in ffo and the sales beat indicate strong financial performance, which is likely to positively influence investor sentiment and drive the stock price up.",2,2019-02-27,AMT,2019-02-27 12:11:00+00:00,86111.0,03027X10,-0.0047121439129114,1632188.0,0.017032315954566,-0.0012052543461322,0.010048278607428,-0.0135877775028348,0.0099483150988817,0.0006799069815315,0.0076242145150899,-0.0010187783045694,0.0032585682347416,-0.0051238941960036,0.0005505428416654,-0.0012372130295261,-0.0007702854927629,0.0115479500964283,0.0195473991334438,0.0120322182774543,0.003186413552612,0.0064314305782318,0.0079676751047372,-0.0023123251739889,0.0039523877203464,0.0032477690838277,0.0053199976682662,0.0024417079985141,-0.000423357298132,0.0102190058678388,0.0053999908268451,-0.0125267561525106,0.0085829580202698,0.0087164510041475,0.01655013859272,0.0029924884438514,-0.0054440591484308,-0.0139435529708862,0.0105345137417316,0.013902710750699,-0.0032704756595194,0.0060788406990468,-0.0049218493513762,0.0082713440060615,0.004327870439738,0.0038229459896683,0.0109270252287387,0.0106248706579208,-0.0230894293636083,-0.0008444380946457,0.0135577404871583,0.0067403488792479,-0.0042538018897175,6.069415758247487e-05,-0.0063821622170507,0.0017641639569774,0.0140377692878246,0.0036634881980717,0.0023498504888266,0.0044771279208362,0.0025481602642685,0.0102231055498123,0.0040666623972356,0.0,0.0001525723782833,-0.0028420037124305,0.0066616469994187,0.013652354478836,-0.0094464048743247,-0.0087528936564922,-0.0198378264904022,0.0113001642748713,-0.0053589949384331,0.0061903591267764,0.0091018751263618,0.0039954651147127,-0.0030584018677473,0.0059971106238663,0.0056155705824494,-0.0091661727055907,-0.0008789977873675,-0.0040294616483151,-0.0048646819777786,0.0014501621481031,0.0047845100052654,0.0067924037575721,-0.0039853230118751,0.0311889369040727,0.0148617783561348,-0.0279746726155281,-0.0122375795617699,-0.0219140369445085,-0.0005702172638848,-0.006152331829071,0.0007779766456224,0.0014170152135193,-0.0039906934835016,0.0085124587640166,-0.0121239805594086,-0.0339736118912696,0.0094284601509571,-0.0011990224011242,0.0045919688418507,0.0130580579861998,0.0163099896162748,-0.0119419433176517,0.0062353122048079,0.0027077258564531,0.0060443030670285,-0.0014419890940189,0.0121168969199061,-0.0071586957201361,0.0077318456023931,0.0253854244947433,0.0020294445566833,0.0024527464993298,-0.0206490773707628,-0.0085719712078571,-0.0004035401216242,0.0108776073902845,0.01261543110013,0.0044444520026445,0.0112124383449554,-0.0004935947363264,0.017032315954566,-0.0012052543461322,0.0272517400180352,-0.0147766551210775,0.0374711640136091,-0.0141067948905264,0.0487875122584873,-0.0201576674968652,0.0810046137618489,0.0059540935913939,0.140415697039022,0.078190895746375,0.1769563466563333,0.0793924715728728,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,86111.0,2019-02-27,252.0,-0.4712%,0.0008,0.3491,-0.3435,-0.0628,1.1065%,1.1795%,11.9965%,-0.004552,AMT,86111.0,2019-02-28,252.0,1.7032%,0.0009,0.3394,-0.3496,-0.0738,1.1093%,1.1800%,11.6130%,0.017926,AMT,86111.0,2019-03-01,252.0,1.0048%,0.001,0.3357,-0.3552,-0.083,1.1089%,1.1793%,11.5886%,0.008233,AMT,86111.0,2019-03-04,252.0,0.9948%,0.0011,0.3242,-0.3256,-0.0781,1.1016%,1.1657%,10.7024%,0.0105069999999999,AMT,86111.0,2019-03-05,252.0,0.7624%,0.0012,0.3255,-0.3113,-0.0793,1.1003%,1.1642%,10.6780%,0.0068889999999999,AMT,86111.0,2019-03-06,252.0,0.3259%,0.0011,0.317,-0.3059,-0.0881,1.0960%,1.1576%,10.3562%,0.002013,AMT,86111.0,2019-03-07,252.0,0.0551%,0.0011,0.3127,-0.3245,-0.0992,1.0919%,1.1543%,10.5145%,0.002555,AMT,86111.0,2019-03-08,252.0,-0.0770%,0.001,0.3135,-0.3344,-0.0974,1.0905%,1.1535%,10.6325%,-0.000179,AMT,86111.0,2019-03-11,252.0,1.9547%,0.001,0.3204,-0.3138,-0.0892,1.0899%,1.1535%,10.7191%,0.015484,AMT,86111.0,2019-03-12,252.0,0.3186%,0.001,0.3214,-0.3141,-0.0881,1.0899%,1.1532%,10.6738%,0.001346,AMT,86111.0,2019-03-13,252.0,0.7968%,0.001,0.323,-0.3242,-0.0888,1.0879%,1.1525%,10.8927%,0.004757,AMT,0.013374,0.021607,0.032114,0.041016,0.064979
11587,AUTOHOME INC,Autohome shares are trading higher after the company reported better than expected Q4 EPS and revenue results. Autohome announced Q1 sales guidance below analyst expectations.,6,uncertain,0.6,0.3,"while the better-than-expected q4 results may boost investor sentiment, the below-expectation q1 sales guidance introduces uncertainty that could offset the positive impact.",1,2019-02-27,ATHM,2019-02-27 14:57:00+00:00,14332.0,05278C10,0.049706608057022,1712025.0,-0.0081206141039729,-0.0112740667536854,-0.0107389912009239,0.0232975110411644,-0.0212812051177024,0.0977498665452003,-0.0087853660807013,-0.0156136630102992,-0.0304675381630659,0.042523693293333,-0.0327962823212146,0.0030375630594789,-0.0068525737151503,-0.0291225761175155,0.0485367812216281,0.0068043475039303,-0.0138416299596428,0.0354855805635452,0.0590198449790477,0.0317207761108875,-0.0090168584138154,-0.0074773668311536,0.0145801557227969,0.0128886681050062,0.0227984935045242,-0.022216435521841,-0.0255652405321598,0.0013008777750656,-0.0002167892816942,0.0322277620434761,-0.0068315425887703,0.0344492755830287,-0.0139753120020031,-0.0053882207721471,0.0186025947332382,0.0244868453592062,0.0001087306955014,-0.0198390707373619,-0.0126087358221411,0.0018068782519549,0.0178335849195718,-0.053538542240858,0.1369241178035736,0.0366834141314029,-0.0106545155867934,-0.0179455783218145,-0.0132692046463489,0.0093267746269702,0.0168582703918218,0.0184471905231475,0.0059415693394839,0.0202247537672519,0.0337239280343055,0.0196190048009157,0.0134549727663397,0.0263080671429634,-0.0214604027569294,0.0081494012847542,0.0074342815205454,-0.1381688117980957,-0.0251822080463171,-0.0518222413957119,0.0176003091037273,0.0115124899893999,-0.0076250666752457,0.0573685616254806,0.0151798641309142,-0.0134150432422757,0.0350747928023338,0.0056532802991569,0.0099875405430793,0.0451188459992408,0.0113897304981946,-0.0237283371388912,-0.0069838762283325,-0.0249265562742948,0.0065054758451879,-0.0165933333337307,-0.0222726482897996,0.0168733168393373,-0.0021440547425299,0.0033346433192491,0.0350940562784671,0.0333996601402759,-0.0011244151974096,0.0182186029851436,-0.0403497815132141,-0.0326370745897293,0.027158660814166,-0.0329503938555717,0.0264406371861696,-0.0330810435116291,-0.0225930623710155,-0.0493211112916469,-0.0345853865146637,-0.0147496107965707,-0.0299292858690023,-0.0238839220255613,-0.014678381383419,-0.0212998855859041,0.0038903469685465,-0.0152737246826291,-0.0726843327283859,0.0536038465797901,0.0465803667902946,0.0178797487169504,0.0140241766348481,-0.0029901613015681,-0.0074914176948368,0.005667335819453,-0.0355138219892978,-0.0274465959519147,-0.064914233982563,0.0796697288751602,0.0197425317019224,0.0328649654984474,-0.0321969427168369,-0.0104269655421376,-0.0254403557628393,0.0,-0.0081206141039729,-0.0112740667536854,-0.0187723981014881,0.0117607865928062,-0.0396541039646416,0.1106602684579198,-0.077093415139861,0.1398107463457256,-0.0292132136334608,0.1938937014200183,0.1433242346191541,0.1534925912088474,-0.0546298346177656,0.1212761265199831,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,14332.0,2019-02-27,252.0,4.9707%,0.0004,1.0208,0.4231,-0.9879,2.8775%,3.2410%,21.1685%,0.046683,ATHM,14332.0,2019-02-28,252.0,-0.8121%,0.0004,1.0187,0.4214,-0.9876,2.8777%,3.2387%,21.0509%,-0.007611,ATHM,14332.0,2019-03-01,252.0,-1.0739%,0.0004,0.9956,0.387,-1.0124,2.8754%,3.2295%,20.7302%,-0.023336,ATHM,14332.0,2019-03-04,252.0,-2.1281%,0.0003,0.9993,0.3846,-1.0156,2.8760%,3.2326%,20.8426%,-0.010698,ATHM,14332.0,2019-03-05,252.0,-0.8785%,0.0002,0.9955,0.3493,-1.0151,2.8727%,3.2238%,20.5921%,-0.0084219999999999,ATHM,14332.0,2019-03-06,252.0,-3.0468%,0.0002,1.0148,0.3751,-0.9898,2.8713%,3.2282%,20.8908%,-0.017388,ATHM,14332.0,2019-03-07,252.0,-3.2796%,0.0001,1.0256,0.3736,-0.9758,2.8762%,3.2342%,20.9171%,-0.027569,ATHM,14332.0,2019-03-08,252.0,-0.6853%,0.0002,1.0251,0.3978,-0.978,2.8731%,3.2333%,21.0365%,-0.006532,ATHM,14332.0,2019-03-11,252.0,4.8537%,0.0001,1.0368,0.4586,-0.9493,2.8584%,3.2268%,21.5295%,0.026656,ATHM,14332.0,2019-03-12,252.0,-1.3842%,-0.0002,1.0054,0.4725,-0.9796,2.8513%,3.2134%,21.2698%,-0.015999,ATHM,14332.0,2019-03-13,252.0,5.9020%,0.0002,1.0225,0.4669,-0.9623,2.8679%,3.2315%,21.2365%,0.054389,ATHM,0.039072,0.015736,0.0050379999999999,-0.020772,0.010173
11595,AUTOHOME INC,Credit Suisse Downgrades Autohome to Neutral,6,decrease,0.8,0.6,"a downgrade from a major financial institution like credit suisse typically signals reduced expectations for the company's performance, which can lead to a decline in stock price.",0,2019-02-27,ATHM,2019-02-27 11:38:00+00:00,14332.0,05278C10,0.049706608057022,1712025.0,-0.0081206141039729,-0.0112740667536854,-0.0107389912009239,0.0232975110411644,-0.0212812051177024,0.0977498665452003,-0.0087853660807013,-0.0156136630102992,-0.0304675381630659,0.042523693293333,-0.0327962823212146,0.0030375630594789,-0.0068525737151503,-0.0291225761175155,0.0485367812216281,0.0068043475039303,-0.0138416299596428,0.0354855805635452,0.0590198449790477,0.0317207761108875,-0.0090168584138154,-0.0074773668311536,0.0145801557227969,0.0128886681050062,0.0227984935045242,-0.022216435521841,-0.0255652405321598,0.0013008777750656,-0.0002167892816942,0.0322277620434761,-0.0068315425887703,0.0344492755830287,-0.0139753120020031,-0.0053882207721471,0.0186025947332382,0.0244868453592062,0.0001087306955014,-0.0198390707373619,-0.0126087358221411,0.0018068782519549,0.0178335849195718,-0.053538542240858,0.1369241178035736,0.0366834141314029,-0.0106545155867934,-0.0179455783218145,-0.0132692046463489,0.0093267746269702,0.0168582703918218,0.0184471905231475,0.0059415693394839,0.0202247537672519,0.0337239280343055,0.0196190048009157,0.0134549727663397,0.0263080671429634,-0.0214604027569294,0.0081494012847542,0.0074342815205454,-0.1381688117980957,-0.0251822080463171,-0.0518222413957119,0.0176003091037273,0.0115124899893999,-0.0076250666752457,0.0573685616254806,0.0151798641309142,-0.0134150432422757,0.0350747928023338,0.0056532802991569,0.0099875405430793,0.0451188459992408,0.0113897304981946,-0.0237283371388912,-0.0069838762283325,-0.0249265562742948,0.0065054758451879,-0.0165933333337307,-0.0222726482897996,0.0168733168393373,-0.0021440547425299,0.0033346433192491,0.0350940562784671,0.0333996601402759,-0.0011244151974096,0.0182186029851436,-0.0403497815132141,-0.0326370745897293,0.027158660814166,-0.0329503938555717,0.0264406371861696,-0.0330810435116291,-0.0225930623710155,-0.0493211112916469,-0.0345853865146637,-0.0147496107965707,-0.0299292858690023,-0.0238839220255613,-0.014678381383419,-0.0212998855859041,0.0038903469685465,-0.0152737246826291,-0.0726843327283859,0.0536038465797901,0.0465803667902946,0.0178797487169504,0.0140241766348481,-0.0029901613015681,-0.0074914176948368,0.005667335819453,-0.0355138219892978,-0.0274465959519147,-0.064914233982563,0.0796697288751602,0.0197425317019224,0.0328649654984474,-0.0321969427168369,-0.0104269655421376,-0.0254403557628393,0.0,-0.0081206141039729,-0.0112740667536854,-0.0187723981014881,0.0117607865928062,-0.0396541039646416,0.1106602684579198,-0.077093415139861,0.1398107463457256,-0.0292132136334608,0.1938937014200183,0.1433242346191541,0.1534925912088474,-0.0546298346177656,0.1212761265199831,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,14332.0,2019-02-27,252.0,4.9707%,0.0004,1.0208,0.4231,-0.9879,2.8775%,3.2410%,21.1685%,0.046683,ATHM,14332.0,2019-02-28,252.0,-0.8121%,0.0004,1.0187,0.4214,-0.9876,2.8777%,3.2387%,21.0509%,-0.007611,ATHM,14332.0,2019-03-01,252.0,-1.0739%,0.0004,0.9956,0.387,-1.0124,2.8754%,3.2295%,20.7302%,-0.023336,ATHM,14332.0,2019-03-04,252.0,-2.1281%,0.0003,0.9993,0.3846,-1.0156,2.8760%,3.2326%,20.8426%,-0.010698,ATHM,14332.0,2019-03-05,252.0,-0.8785%,0.0002,0.9955,0.3493,-1.0151,2.8727%,3.2238%,20.5921%,-0.0084219999999999,ATHM,14332.0,2019-03-06,252.0,-3.0468%,0.0002,1.0148,0.3751,-0.9898,2.8713%,3.2282%,20.8908%,-0.017388,ATHM,14332.0,2019-03-07,252.0,-3.2796%,0.0001,1.0256,0.3736,-0.9758,2.8762%,3.2342%,20.9171%,-0.027569,ATHM,14332.0,2019-03-08,252.0,-0.6853%,0.0002,1.0251,0.3978,-0.978,2.8731%,3.2333%,21.0365%,-0.006532,ATHM,14332.0,2019-03-11,252.0,4.8537%,0.0001,1.0368,0.4586,-0.9493,2.8584%,3.2268%,21.5295%,0.026656,ATHM,14332.0,2019-03-12,252.0,-1.3842%,-0.0002,1.0054,0.4725,-0.9796,2.8513%,3.2134%,21.2698%,-0.015999,ATHM,14332.0,2019-03-13,252.0,5.9020%,0.0002,1.0225,0.4669,-0.9623,2.8679%,3.2315%,21.2365%,0.054389,ATHM,0.039072,0.015736,0.0050379999999999,-0.020772,0.010173
