custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
11603,AIR TRANSPORT SERVICES GROUP INC,"Air Transport Services Q4 EPS $0.36 Beats $0.35 Estimate, Sales $280.779M Beat $227.72M Estimate",6,increase,0.8,0.7,"the company reported better-than-expected earnings and sales, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-27,ATSG,2019-02-27 22:40:00+00:00,90716.0,00922R10,-0.0175152104347944,592496.0,-0.0352404788136482,-0.015637582167983,-0.020197732374072,-0.0223441664129495,-0.0692982450127601,0.0031458877492696,-0.0009424387826584,-0.0074161016382277,-0.0004717088886536,0.0170702785253524,-0.0004719315038528,0.0116466237232089,0.007082134950906,0.0302027110010385,-0.0182840786874294,-0.0094262110069394,-0.0195797439664602,-0.0028606331907212,0.0034096294548362,0.0238493606448173,-0.0082524307072162,-0.0037515696603804,-0.0137053690850734,-0.0159966945648193,0.0124069480225443,-0.0008196909329853,-0.0093137519434094,-0.0008190195658244,0.0326571874320507,0.0175000037997961,0.0464781634509563,0.0139416949823498,-0.03113554418087,-0.0033684177324175,0.0212665777653455,0.0188760422170162,-0.0018510372610762,-0.0122881745919585,0.0194714926183223,-0.0054782624356448,0.0027284887619316,-0.0161692071706056,0.0453514754772186,0.0194421391934156,0.015618247911334,-0.0112829273566603,-0.0358821079134941,-0.0037468839436769,-0.0070890495553612,-0.0078479405492544,0.0196341164410114,0.022381704300642,0.0008752935682423,0.0171821136027574,-0.0034980289638042,-0.0106247337535023,-0.0114085217937827,0.0077087925747036,0.0168663617223501,-0.0114310095086693,0.0157136879861354,0.0012717543868348,0.0090244552120566,0.0238714944571256,-0.005536591168493,-0.0290770605206489,0.0128479329869151,0.0206451416015625,-0.0016912900609895,0.0449438206851482,0.0050825467333197,0.0086128981783986,-0.0164348669350147,-0.0208611283451318,0.0025706712622195,-0.0122752645984292,0.0119658410549163,0.0429811887443065,-0.0367399007081985,0.0092293843626976,0.0135905910283327,0.0154639137908816,0.0164359491318464,0.0627490133047103,0.0012766249710693,-0.0098619703203439,-0.016574639827013,0.1015752777457237,-0.0030250516720116,0.051399178802967,0.0030342303216457,-0.0315265320241451,-0.0224718488752841,0.0296127833425998,-0.0305040013045072,0.0,0.0911992713809013,-0.0112613039091229,-0.0505641847848892,-0.0252469312399625,-0.0176056176424026,0.0139120761305093,-0.0058243353851139,-0.0022210390307009,-0.0031545602250844,0.0123664587736129,0.0370705090463161,-0.0154952285811305,0.0305143352597951,0.0140291806310415,-0.0190354846417903,-0.0439914017915725,-0.0155239589512348,0.0059362491592764,-0.00613225530833,0.0081611275672912,-0.0233583375811576,-0.0275132525712251,-0.011281588114798,0.0288513209670782,-0.0352404788136482,-0.015637582167983,-0.054726433427908,-0.037632339842675,-0.1202322326483065,-0.0346048392102927,-0.1214759630811022,-0.0254069576857215,-0.1459369970016172,0.0271966384626092,-0.0501658779307724,0.0393733446495834,-0.0916252449333923,0.3364179713057458,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,90716.0,2019-02-27,252.0,-1.7515%,-0.0001,0.8913,0.6903,0.0642,2.0897%,2.3204%,18.8978%,-0.019667,ATSG,90716.0,2019-02-28,252.0,-3.5240%,-0.0002,0.896,0.6924,0.0751,2.0995%,2.3288%,18.7237%,-0.032555,ATSG,90716.0,2019-03-01,252.0,-2.0198%,-0.0006,0.939,0.7564,0.1547,2.0442%,2.2935%,20.5567%,-0.028446,ATSG,90716.0,2019-03-04,252.0,-6.9298%,-0.0007,0.9249,0.8583,0.1457,2.0599%,2.3134%,20.7186%,-0.062084,ATSG,90716.0,2019-03-05,252.0,-0.0942%,-0.0006,0.9293,0.8949,0.1473,2.0551%,2.3130%,21.0573%,0.0035499999999999,ATSG,90716.0,2019-03-06,252.0,-0.0472%,-0.0005,0.9333,0.8455,0.1451,2.0537%,2.3109%,21.0246%,0.018461,ATSG,90716.0,2019-03-07,252.0,-0.0472%,-0.0005,0.9278,0.8355,0.135,2.0540%,2.3089%,20.8580%,0.008162,ATSG,90716.0,2019-03-08,252.0,0.7082%,-0.0004,0.9258,0.8486,0.131,2.0535%,2.3091%,20.9128%,0.0088449999999999,ATSG,90716.0,2019-03-11,252.0,-1.8284%,-0.0005,0.908,0.8378,0.134,2.0644%,2.3118%,20.2528%,-0.034542,ATSG,90716.0,2019-03-12,252.0,-1.9580%,-0.0006,0.9139,0.8451,0.1438,2.0671%,2.3147%,20.2470%,-0.019487,ATSG,90716.0,2019-03-13,252.0,0.3410%,-0.0005,0.9134,0.8583,0.1465,2.0642%,2.3131%,20.3598%,-0.000306,ATSG,-0.052222,-0.080668,-0.142752,-0.1207409999999999,-0.158069
11611,ASTRAZENECA PLC,AstraZeneca Announces FDA Approval Of Expanded FARXIGA And XIGDUO XR Labels For Use In Patients With Type 2 Diabetes And Moderate Renal Impairment,6,increase,0.8,0.6,"the fda approval for expanded labels of farxiga and xigduo xr is likely to boost astrazeneca's market position in diabetes treatment, potentially leading to increased sales and investor confidence.",2,2019-02-27,AZN,2019-02-27 13:01:00+00:00,79363.0,04635310,0.0097665516659617,4479286.0,0.0033027231693267,0.0115662543103098,0.0043289195746183,0.0136785879731178,-0.0016762380255386,0.0126143535599112,0.0148717379197478,-0.0024672707077115,-0.0066178818233311,0.0017300962936133,-0.0088032102212309,-0.0112414248287677,0.0026404371019452,0.0235117226839065,0.0100550195202231,0.0929469019174575,-0.0080587854608893,-0.0166666377335786,0.0143369724974036,0.0141766751185059,-0.0042402897961437,-0.0089164562523365,0.0056777349673211,0.0018949565710499,0.0016467539826408,0.0018985542701557,0.0068106409162282,-0.0035135424695909,0.0034989858977496,0.0065288818441331,-0.0016271430067718,0.0030012766364961,-0.0083818538114428,0.0019136056071147,-0.0009392090723849,0.0175243690609931,0.0091656735166907,0.0112518016248941,-0.0067535424605011,0.0016905481461435,0.0077373506501317,-0.0072726802900433,-0.059329904615879,-0.0011176561238244,0.0207766555249691,-0.0245297830551862,0.0077538089826703,0.0115797678008675,-0.0120221208781004,-0.0076607055962085,-0.0136286532506346,0.0071644615381956,0.0041944729164242,0.0139703825116157,0.0039312001317739,-0.0088618025183677,-0.0041605965234339,0.01575249992311,-0.0036863533314317,-0.037889078259468,-0.0172669161111116,-0.0342393517494201,-0.0080321207642555,0.0121692884713411,0.007338079623878,-0.0086546503007411,-0.0128109045326709,-0.0167611595243215,-0.0134859746322035,-0.0102093294262886,0.0007737627020105,0.0221758000552654,-0.0012886401964351,0.0140212327241897,-0.0015484225004911,-0.0047393445856869,0.0007754612597636,0.0055599440820515,0.0087809953838586,0.0126005690544843,-0.0273937452584505,-0.0082425251603126,0.0050012799911201,0.0203472599387168,-0.0136197078973054,-0.0173286516219377,-0.0082315821200609,-0.0139327701181173,0.0072289281524717,0.00184355257079,0.0209994930773973,-0.0068008978851139,-0.0015621290076524,-0.0031290466431528,-0.0096479514613747,-0.0204343050718307,0.0084254788234829,-0.0022935818415135,0.0044386941008269,0.0084811570122838,-0.0213153026998043,0.0064666322432458,-0.0098274294286966,0.0065087215043604,0.014485003426671,0.0060240845195949,-0.0037017290014773,-0.0177514441311359,0.0031846850179135,-0.0250815153121948,-0.0005291126435622,0.0078361360356211,-0.0063525112345814,-0.0065293400548398,0.0090570095926523,-0.0096990652382373,0.019271370023489,0.0022432741243392,0.0012949815718457,0.0055137192830443,0.0033027231693267,0.0115662543103098,0.0076459399669224,0.0254030523105306,0.0059568855260703,0.0383378489537877,0.0141609032212182,0.0375679805928905,0.0242953218349859,0.144492894061694,-0.0217919307905609,0.1361298759573166,-0.0671553324275439,0.052130279476841,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,79363.0,2019-02-27,252.0,0.9767%,0.0008,0.3955,-0.0823,-0.1716,1.2321%,1.3170%,12.4828%,0.009265,AZN,79363.0,2019-02-28,252.0,0.3303%,0.0008,0.3916,-0.0849,-0.1751,1.2317%,1.3153%,12.3121%,0.004016,AZN,79363.0,2019-03-01,252.0,0.4329%,0.0009,0.3813,-0.1003,-0.1912,1.2269%,1.3091%,12.1510%,0.000965,AZN,79363.0,2019-03-04,252.0,-0.1676%,0.0009,0.3804,-0.0968,-0.191,1.2269%,1.3083%,12.0549%,0.000561,AZN,79363.0,2019-03-05,252.0,1.4872%,0.001,0.3776,-0.1097,-0.1981,1.2298%,1.3108%,11.9713%,0.01467,AZN,79363.0,2019-03-06,252.0,-0.6618%,0.0009,0.3706,-0.0898,-0.2032,1.2254%,1.3048%,11.8071%,-0.0048389999999999,AZN,79363.0,2019-03-07,252.0,-0.8803%,0.0009,0.3753,-0.0816,-0.1947,1.2259%,1.3060%,11.8944%,-0.0065869999999999,AZN,79363.0,2019-03-08,252.0,0.2640%,0.0009,0.3747,-0.0778,-0.1958,1.2258%,1.3059%,11.8954%,0.0030859999999999,AZN,79363.0,2019-03-11,252.0,1.0055%,0.0009,0.3762,-0.0778,-0.1965,1.2259%,1.3071%,12.0447%,0.003643,AZN,79363.0,2019-03-12,252.0,-0.8059%,0.0009,0.381,-0.0742,-0.1895,1.2269%,1.3084%,12.0710%,-0.009465,AZN,79363.0,2019-03-13,252.0,1.4337%,0.0009,0.3846,-0.0799,-0.187,1.2287%,1.3110%,12.1686%,0.01157,AZN,0.013281,0.014246,0.014807,0.024638,0.026885
11619,AUTOZONE INC,"Morgan Stanley Maintains Equal-Weight on AutoZone, Raises Price Target to $980",6,increase,0.7,0.5,"the price target increase by morgan stanley suggests a positive outlook for autozone, which could lead to an increase in stock price.",2,2019-02-27,AZO,2019-02-27 14:49:00+00:00,76605.0,05333210,-0.0246738046407699,430636.0,0.0296513754874467,0.0510342009365558,-0.0102771800011396,-0.0241976156830787,0.0039060870185494,0.0058808117173612,0.0073744626715779,-0.0160779003053903,-0.0047668637707829,0.0048654079437255,0.005559429526329,-0.0033378715161234,-0.0061878766864538,0.0163432396948337,0.0056701391004025,0.0152576249092817,-0.0057658199220895,0.0005162879242561,0.0063877250067889,0.0033675162121653,0.0102489460259676,0.0158223006874322,0.0126391891390085,-0.0053370078094303,0.013884462416172,0.012314535677433,0.0034850330557674,-0.0015412181382998,0.0020326972007751,-2.302577740920242e-05,0.0204999558627605,0.0229789391160011,-0.0197984259575605,0.0030329574365168,0.014868451282382,0.0049456739798188,0.0014560401905328,0.0150603260844945,0.0059059015475213,0.0142244454473257,0.001963686896488,0.0053643267601728,0.0188525449484586,-0.0001840515760704,0.0054583111777901,-0.0236774422228336,0.0119159957394003,0.0064519722945988,0.0034070222172886,-0.0179078970104455,-0.0046293148770928,0.002386306412518,0.0075239297002553,0.0112249990925192,0.0038339940365403,0.0040743565186858,-0.0115340165793895,0.0031440139282494,0.0190023258328437,0.0049824710004031,0.0079231653362512,-0.0053907968103885,-0.0077392198145389,0.0085085108876228,0.0040459460578858,0.0110800135880708,-0.0028179863002151,-0.0133159989491105,-0.0096270414069294,-0.0159280989319086,-0.0060111535713076,-0.0117670856416225,-0.0094254789873957,0.0084677468985319,0.012132978066802,0.0001669413468334,-0.0049248244613409,-0.0007985398406162,-0.0002397851640125,-0.0047802813351154,-0.008442391641438,0.0047433800064027,-0.0106913531199097,0.0197369903326034,0.0056822090409696,-0.0038980809040367,-0.0042886231094598,-0.0002178507857024,0.0140736727043986,-0.0115448869764804,-0.0047481516376137,-0.0249288361519575,-0.0026514837518334,0.003582380246371,-0.0148257678374648,-0.0195812843739986,-0.0096123637631535,-0.0138542931526899,-0.0011137580731883,-0.0065892077982425,-0.0038726043421775,0.0125236241146922,-0.0180193968117237,-0.0085000824183225,0.0073684966191649,0.0180541761219501,-0.0115578928962349,0.0017037119250744,0.0030459561385214,-0.0129421688616275,0.0028022907208651,0.0674501881003379,-0.0063612167723476,0.0190218575298786,0.0556538291275501,-0.0202947445213794,0.0113151408731937,-0.0094398409128189,-0.0087267411872744,-0.0018317927606403,0.0296513754874467,0.0510342009365558,0.0190694629631413,0.0256016792725213,0.0230500369634218,0.0316330496453325,0.0256817777770199,0.0199851718997665,0.0314169128098251,0.0530346863384014,0.1625563963104987,0.1362531540178371,0.1347581057457121,0.1194521510915713,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,76605.0,2019-02-27,252.0,-2.4674%,0.0009,0.3541,0.254,0.1428,1.6887%,1.7287%,4.5720%,-0.025403,AZO,76605.0,2019-02-28,252.0,2.9651%,0.0015,0.2903,0.2112,0.0895,1.5578%,1.5879%,3.7626%,0.030955,AZO,76605.0,2019-03-01,252.0,-1.0277%,0.0013,0.2987,0.2236,0.109,1.5558%,1.5871%,3.9062%,-0.012712,AZO,76605.0,2019-03-04,252.0,0.3906%,0.0014,0.2962,0.2278,0.1105,1.5559%,1.5868%,3.8645%,0.005839,AZO,76605.0,2019-03-05,252.0,0.7374%,0.0014,0.2959,0.2308,0.1076,1.5563%,1.5873%,3.8609%,0.008759,AZO,76605.0,2019-03-06,252.0,-0.4767%,0.0015,0.3042,0.2259,0.1163,1.5535%,1.5859%,4.0380%,0.000494,AZO,76605.0,2019-03-07,252.0,0.5559%,0.0015,0.2986,0.2125,0.1051,1.5530%,1.5842%,3.9007%,0.008506,AZO,76605.0,2019-03-08,252.0,-0.6188%,0.0015,0.2986,0.2288,0.1042,1.5508%,1.5827%,3.9895%,-0.005548,AZO,76605.0,2019-03-11,252.0,0.5670%,0.0015,0.2984,0.2244,0.1018,1.5505%,1.5826%,4.0114%,0.000849,AZO,76605.0,2019-03-12,252.0,-0.5766%,0.0015,0.2969,0.228,0.1016,1.5512%,1.5829%,3.9565%,-0.005892,AZO,76605.0,2019-03-13,252.0,0.6388%,0.0015,0.2977,0.2354,0.1042,1.5497%,1.5817%,4.0086%,0.004927,AZO,0.005552,-0.00716,-0.001321,0.007932,0.010774
11627,AUTOZONE INC,"Credit Suisse Maintains Outperform on AutoZone, Raises Price Target to $1.05K",6,increase,0.8,0.7,the maintenance of an 'outperform' rating and an increase in the price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-27,AZO,2019-02-27 14:39:00+00:00,76605.0,05333210,-0.0246738046407699,430636.0,0.0296513754874467,0.0510342009365558,-0.0102771800011396,-0.0241976156830787,0.0039060870185494,0.0058808117173612,0.0073744626715779,-0.0160779003053903,-0.0047668637707829,0.0048654079437255,0.005559429526329,-0.0033378715161234,-0.0061878766864538,0.0163432396948337,0.0056701391004025,0.0152576249092817,-0.0057658199220895,0.0005162879242561,0.0063877250067889,0.0033675162121653,0.0102489460259676,0.0158223006874322,0.0126391891390085,-0.0053370078094303,0.013884462416172,0.012314535677433,0.0034850330557674,-0.0015412181382998,0.0020326972007751,-2.302577740920242e-05,0.0204999558627605,0.0229789391160011,-0.0197984259575605,0.0030329574365168,0.014868451282382,0.0049456739798188,0.0014560401905328,0.0150603260844945,0.0059059015475213,0.0142244454473257,0.001963686896488,0.0053643267601728,0.0188525449484586,-0.0001840515760704,0.0054583111777901,-0.0236774422228336,0.0119159957394003,0.0064519722945988,0.0034070222172886,-0.0179078970104455,-0.0046293148770928,0.002386306412518,0.0075239297002553,0.0112249990925192,0.0038339940365403,0.0040743565186858,-0.0115340165793895,0.0031440139282494,0.0190023258328437,0.0049824710004031,0.0079231653362512,-0.0053907968103885,-0.0077392198145389,0.0085085108876228,0.0040459460578858,0.0110800135880708,-0.0028179863002151,-0.0133159989491105,-0.0096270414069294,-0.0159280989319086,-0.0060111535713076,-0.0117670856416225,-0.0094254789873957,0.0084677468985319,0.012132978066802,0.0001669413468334,-0.0049248244613409,-0.0007985398406162,-0.0002397851640125,-0.0047802813351154,-0.008442391641438,0.0047433800064027,-0.0106913531199097,0.0197369903326034,0.0056822090409696,-0.0038980809040367,-0.0042886231094598,-0.0002178507857024,0.0140736727043986,-0.0115448869764804,-0.0047481516376137,-0.0249288361519575,-0.0026514837518334,0.003582380246371,-0.0148257678374648,-0.0195812843739986,-0.0096123637631535,-0.0138542931526899,-0.0011137580731883,-0.0065892077982425,-0.0038726043421775,0.0125236241146922,-0.0180193968117237,-0.0085000824183225,0.0073684966191649,0.0180541761219501,-0.0115578928962349,0.0017037119250744,0.0030459561385214,-0.0129421688616275,0.0028022907208651,0.0674501881003379,-0.0063612167723476,0.0190218575298786,0.0556538291275501,-0.0202947445213794,0.0113151408731937,-0.0094398409128189,-0.0087267411872744,-0.0018317927606403,0.0296513754874467,0.0510342009365558,0.0190694629631413,0.0256016792725213,0.0230500369634218,0.0316330496453325,0.0256817777770199,0.0199851718997665,0.0314169128098251,0.0530346863384014,0.1625563963104987,0.1362531540178371,0.1347581057457121,0.1194521510915713,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,76605.0,2019-02-27,252.0,-2.4674%,0.0009,0.3541,0.254,0.1428,1.6887%,1.7287%,4.5720%,-0.025403,AZO,76605.0,2019-02-28,252.0,2.9651%,0.0015,0.2903,0.2112,0.0895,1.5578%,1.5879%,3.7626%,0.030955,AZO,76605.0,2019-03-01,252.0,-1.0277%,0.0013,0.2987,0.2236,0.109,1.5558%,1.5871%,3.9062%,-0.012712,AZO,76605.0,2019-03-04,252.0,0.3906%,0.0014,0.2962,0.2278,0.1105,1.5559%,1.5868%,3.8645%,0.005839,AZO,76605.0,2019-03-05,252.0,0.7374%,0.0014,0.2959,0.2308,0.1076,1.5563%,1.5873%,3.8609%,0.008759,AZO,76605.0,2019-03-06,252.0,-0.4767%,0.0015,0.3042,0.2259,0.1163,1.5535%,1.5859%,4.0380%,0.000494,AZO,76605.0,2019-03-07,252.0,0.5559%,0.0015,0.2986,0.2125,0.1051,1.5530%,1.5842%,3.9007%,0.008506,AZO,76605.0,2019-03-08,252.0,-0.6188%,0.0015,0.2986,0.2288,0.1042,1.5508%,1.5827%,3.9895%,-0.005548,AZO,76605.0,2019-03-11,252.0,0.5670%,0.0015,0.2984,0.2244,0.1018,1.5505%,1.5826%,4.0114%,0.000849,AZO,76605.0,2019-03-12,252.0,-0.5766%,0.0015,0.2969,0.228,0.1016,1.5512%,1.5829%,3.9565%,-0.005892,AZO,76605.0,2019-03-13,252.0,0.6388%,0.0015,0.2977,0.2354,0.1042,1.5497%,1.5817%,4.0086%,0.004927,AZO,0.005552,-0.00716,-0.001321,0.007932,0.010774
11635,AUTOZONE INC,"Deutsche Bank Maintains Buy on AutoZone, Raises Price Target to $1.035K",6,increase,0.8,0.7,the maintenance of a 'buy' rating and an increase in the price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-27,AZO,2019-02-27 14:25:00+00:00,76605.0,05333210,-0.0246738046407699,430636.0,0.0296513754874467,0.0510342009365558,-0.0102771800011396,-0.0241976156830787,0.0039060870185494,0.0058808117173612,0.0073744626715779,-0.0160779003053903,-0.0047668637707829,0.0048654079437255,0.005559429526329,-0.0033378715161234,-0.0061878766864538,0.0163432396948337,0.0056701391004025,0.0152576249092817,-0.0057658199220895,0.0005162879242561,0.0063877250067889,0.0033675162121653,0.0102489460259676,0.0158223006874322,0.0126391891390085,-0.0053370078094303,0.013884462416172,0.012314535677433,0.0034850330557674,-0.0015412181382998,0.0020326972007751,-2.302577740920242e-05,0.0204999558627605,0.0229789391160011,-0.0197984259575605,0.0030329574365168,0.014868451282382,0.0049456739798188,0.0014560401905328,0.0150603260844945,0.0059059015475213,0.0142244454473257,0.001963686896488,0.0053643267601728,0.0188525449484586,-0.0001840515760704,0.0054583111777901,-0.0236774422228336,0.0119159957394003,0.0064519722945988,0.0034070222172886,-0.0179078970104455,-0.0046293148770928,0.002386306412518,0.0075239297002553,0.0112249990925192,0.0038339940365403,0.0040743565186858,-0.0115340165793895,0.0031440139282494,0.0190023258328437,0.0049824710004031,0.0079231653362512,-0.0053907968103885,-0.0077392198145389,0.0085085108876228,0.0040459460578858,0.0110800135880708,-0.0028179863002151,-0.0133159989491105,-0.0096270414069294,-0.0159280989319086,-0.0060111535713076,-0.0117670856416225,-0.0094254789873957,0.0084677468985319,0.012132978066802,0.0001669413468334,-0.0049248244613409,-0.0007985398406162,-0.0002397851640125,-0.0047802813351154,-0.008442391641438,0.0047433800064027,-0.0106913531199097,0.0197369903326034,0.0056822090409696,-0.0038980809040367,-0.0042886231094598,-0.0002178507857024,0.0140736727043986,-0.0115448869764804,-0.0047481516376137,-0.0249288361519575,-0.0026514837518334,0.003582380246371,-0.0148257678374648,-0.0195812843739986,-0.0096123637631535,-0.0138542931526899,-0.0011137580731883,-0.0065892077982425,-0.0038726043421775,0.0125236241146922,-0.0180193968117237,-0.0085000824183225,0.0073684966191649,0.0180541761219501,-0.0115578928962349,0.0017037119250744,0.0030459561385214,-0.0129421688616275,0.0028022907208651,0.0674501881003379,-0.0063612167723476,0.0190218575298786,0.0556538291275501,-0.0202947445213794,0.0113151408731937,-0.0094398409128189,-0.0087267411872744,-0.0018317927606403,0.0296513754874467,0.0510342009365558,0.0190694629631413,0.0256016792725213,0.0230500369634218,0.0316330496453325,0.0256817777770199,0.0199851718997665,0.0314169128098251,0.0530346863384014,0.1625563963104987,0.1362531540178371,0.1347581057457121,0.1194521510915713,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,76605.0,2019-02-27,252.0,-2.4674%,0.0009,0.3541,0.254,0.1428,1.6887%,1.7287%,4.5720%,-0.025403,AZO,76605.0,2019-02-28,252.0,2.9651%,0.0015,0.2903,0.2112,0.0895,1.5578%,1.5879%,3.7626%,0.030955,AZO,76605.0,2019-03-01,252.0,-1.0277%,0.0013,0.2987,0.2236,0.109,1.5558%,1.5871%,3.9062%,-0.012712,AZO,76605.0,2019-03-04,252.0,0.3906%,0.0014,0.2962,0.2278,0.1105,1.5559%,1.5868%,3.8645%,0.005839,AZO,76605.0,2019-03-05,252.0,0.7374%,0.0014,0.2959,0.2308,0.1076,1.5563%,1.5873%,3.8609%,0.008759,AZO,76605.0,2019-03-06,252.0,-0.4767%,0.0015,0.3042,0.2259,0.1163,1.5535%,1.5859%,4.0380%,0.000494,AZO,76605.0,2019-03-07,252.0,0.5559%,0.0015,0.2986,0.2125,0.1051,1.5530%,1.5842%,3.9007%,0.008506,AZO,76605.0,2019-03-08,252.0,-0.6188%,0.0015,0.2986,0.2288,0.1042,1.5508%,1.5827%,3.9895%,-0.005548,AZO,76605.0,2019-03-11,252.0,0.5670%,0.0015,0.2984,0.2244,0.1018,1.5505%,1.5826%,4.0114%,0.000849,AZO,76605.0,2019-03-12,252.0,-0.5766%,0.0015,0.2969,0.228,0.1016,1.5512%,1.5829%,3.9565%,-0.005892,AZO,76605.0,2019-03-13,252.0,0.6388%,0.0015,0.2977,0.2354,0.1042,1.5497%,1.5817%,4.0086%,0.004927,AZO,0.005552,-0.00716,-0.001321,0.007932,0.010774
