custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
11643,AUTOZONE INC,"Barclays Maintains Overweight on AutoZone, Raises Price Target to $1.05K",6,increase,0.8,0.7,the maintenance of an 'overweight' rating and an increase in the price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-27,AZO,2019-02-27 14:07:00+00:00,76605.0,05333210,-0.0246738046407699,430636.0,0.0296513754874467,0.0510342009365558,-0.0102771800011396,-0.0241976156830787,0.0039060870185494,0.0058808117173612,0.0073744626715779,-0.0160779003053903,-0.0047668637707829,0.0048654079437255,0.005559429526329,-0.0033378715161234,-0.0061878766864538,0.0163432396948337,0.0056701391004025,0.0152576249092817,-0.0057658199220895,0.0005162879242561,0.0063877250067889,0.0033675162121653,0.0102489460259676,0.0158223006874322,0.0126391891390085,-0.0053370078094303,0.013884462416172,0.012314535677433,0.0034850330557674,-0.0015412181382998,0.0020326972007751,-2.302577740920242e-05,0.0204999558627605,0.0229789391160011,-0.0197984259575605,0.0030329574365168,0.014868451282382,0.0049456739798188,0.0014560401905328,0.0150603260844945,0.0059059015475213,0.0142244454473257,0.001963686896488,0.0053643267601728,0.0188525449484586,-0.0001840515760704,0.0054583111777901,-0.0236774422228336,0.0119159957394003,0.0064519722945988,0.0034070222172886,-0.0179078970104455,-0.0046293148770928,0.002386306412518,0.0075239297002553,0.0112249990925192,0.0038339940365403,0.0040743565186858,-0.0115340165793895,0.0031440139282494,0.0190023258328437,0.0049824710004031,0.0079231653362512,-0.0053907968103885,-0.0077392198145389,0.0085085108876228,0.0040459460578858,0.0110800135880708,-0.0028179863002151,-0.0133159989491105,-0.0096270414069294,-0.0159280989319086,-0.0060111535713076,-0.0117670856416225,-0.0094254789873957,0.0084677468985319,0.012132978066802,0.0001669413468334,-0.0049248244613409,-0.0007985398406162,-0.0002397851640125,-0.0047802813351154,-0.008442391641438,0.0047433800064027,-0.0106913531199097,0.0197369903326034,0.0056822090409696,-0.0038980809040367,-0.0042886231094598,-0.0002178507857024,0.0140736727043986,-0.0115448869764804,-0.0047481516376137,-0.0249288361519575,-0.0026514837518334,0.003582380246371,-0.0148257678374648,-0.0195812843739986,-0.0096123637631535,-0.0138542931526899,-0.0011137580731883,-0.0065892077982425,-0.0038726043421775,0.0125236241146922,-0.0180193968117237,-0.0085000824183225,0.0073684966191649,0.0180541761219501,-0.0115578928962349,0.0017037119250744,0.0030459561385214,-0.0129421688616275,0.0028022907208651,0.0674501881003379,-0.0063612167723476,0.0190218575298786,0.0556538291275501,-0.0202947445213794,0.0113151408731937,-0.0094398409128189,-0.0087267411872744,-0.0018317927606403,0.0296513754874467,0.0510342009365558,0.0190694629631413,0.0256016792725213,0.0230500369634218,0.0316330496453325,0.0256817777770199,0.0199851718997665,0.0314169128098251,0.0530346863384014,0.1625563963104987,0.1362531540178371,0.1347581057457121,0.1194521510915713,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,76605.0,2019-02-27,252.0,-2.4674%,0.0009,0.3541,0.254,0.1428,1.6887%,1.7287%,4.5720%,-0.025403,AZO,76605.0,2019-02-28,252.0,2.9651%,0.0015,0.2903,0.2112,0.0895,1.5578%,1.5879%,3.7626%,0.030955,AZO,76605.0,2019-03-01,252.0,-1.0277%,0.0013,0.2987,0.2236,0.109,1.5558%,1.5871%,3.9062%,-0.012712,AZO,76605.0,2019-03-04,252.0,0.3906%,0.0014,0.2962,0.2278,0.1105,1.5559%,1.5868%,3.8645%,0.005839,AZO,76605.0,2019-03-05,252.0,0.7374%,0.0014,0.2959,0.2308,0.1076,1.5563%,1.5873%,3.8609%,0.008759,AZO,76605.0,2019-03-06,252.0,-0.4767%,0.0015,0.3042,0.2259,0.1163,1.5535%,1.5859%,4.0380%,0.000494,AZO,76605.0,2019-03-07,252.0,0.5559%,0.0015,0.2986,0.2125,0.1051,1.5530%,1.5842%,3.9007%,0.008506,AZO,76605.0,2019-03-08,252.0,-0.6188%,0.0015,0.2986,0.2288,0.1042,1.5508%,1.5827%,3.9895%,-0.005548,AZO,76605.0,2019-03-11,252.0,0.5670%,0.0015,0.2984,0.2244,0.1018,1.5505%,1.5826%,4.0114%,0.000849,AZO,76605.0,2019-03-12,252.0,-0.5766%,0.0015,0.2969,0.228,0.1016,1.5512%,1.5829%,3.9565%,-0.005892,AZO,76605.0,2019-03-13,252.0,0.6388%,0.0015,0.2977,0.2354,0.1042,1.5497%,1.5817%,4.0086%,0.004927,AZO,0.005552,-0.00716,-0.001321,0.007932,0.010774
11651,AUTOZONE INC,"Wells Fargo Maintains Outperform on AutoZone, Raises Price Target to $1.05K",6,increase,0.8,0.7,the maintenance of an 'outperform' rating and an increase in the price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-27,AZO,2019-02-27 12:51:00+00:00,76605.0,05333210,-0.0246738046407699,430636.0,0.0296513754874467,0.0510342009365558,-0.0102771800011396,-0.0241976156830787,0.0039060870185494,0.0058808117173612,0.0073744626715779,-0.0160779003053903,-0.0047668637707829,0.0048654079437255,0.005559429526329,-0.0033378715161234,-0.0061878766864538,0.0163432396948337,0.0056701391004025,0.0152576249092817,-0.0057658199220895,0.0005162879242561,0.0063877250067889,0.0033675162121653,0.0102489460259676,0.0158223006874322,0.0126391891390085,-0.0053370078094303,0.013884462416172,0.012314535677433,0.0034850330557674,-0.0015412181382998,0.0020326972007751,-2.302577740920242e-05,0.0204999558627605,0.0229789391160011,-0.0197984259575605,0.0030329574365168,0.014868451282382,0.0049456739798188,0.0014560401905328,0.0150603260844945,0.0059059015475213,0.0142244454473257,0.001963686896488,0.0053643267601728,0.0188525449484586,-0.0001840515760704,0.0054583111777901,-0.0236774422228336,0.0119159957394003,0.0064519722945988,0.0034070222172886,-0.0179078970104455,-0.0046293148770928,0.002386306412518,0.0075239297002553,0.0112249990925192,0.0038339940365403,0.0040743565186858,-0.0115340165793895,0.0031440139282494,0.0190023258328437,0.0049824710004031,0.0079231653362512,-0.0053907968103885,-0.0077392198145389,0.0085085108876228,0.0040459460578858,0.0110800135880708,-0.0028179863002151,-0.0133159989491105,-0.0096270414069294,-0.0159280989319086,-0.0060111535713076,-0.0117670856416225,-0.0094254789873957,0.0084677468985319,0.012132978066802,0.0001669413468334,-0.0049248244613409,-0.0007985398406162,-0.0002397851640125,-0.0047802813351154,-0.008442391641438,0.0047433800064027,-0.0106913531199097,0.0197369903326034,0.0056822090409696,-0.0038980809040367,-0.0042886231094598,-0.0002178507857024,0.0140736727043986,-0.0115448869764804,-0.0047481516376137,-0.0249288361519575,-0.0026514837518334,0.003582380246371,-0.0148257678374648,-0.0195812843739986,-0.0096123637631535,-0.0138542931526899,-0.0011137580731883,-0.0065892077982425,-0.0038726043421775,0.0125236241146922,-0.0180193968117237,-0.0085000824183225,0.0073684966191649,0.0180541761219501,-0.0115578928962349,0.0017037119250744,0.0030459561385214,-0.0129421688616275,0.0028022907208651,0.0674501881003379,-0.0063612167723476,0.0190218575298786,0.0556538291275501,-0.0202947445213794,0.0113151408731937,-0.0094398409128189,-0.0087267411872744,-0.0018317927606403,0.0296513754874467,0.0510342009365558,0.0190694629631413,0.0256016792725213,0.0230500369634218,0.0316330496453325,0.0256817777770199,0.0199851718997665,0.0314169128098251,0.0530346863384014,0.1625563963104987,0.1362531540178371,0.1347581057457121,0.1194521510915713,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,76605.0,2019-02-27,252.0,-2.4674%,0.0009,0.3541,0.254,0.1428,1.6887%,1.7287%,4.5720%,-0.025403,AZO,76605.0,2019-02-28,252.0,2.9651%,0.0015,0.2903,0.2112,0.0895,1.5578%,1.5879%,3.7626%,0.030955,AZO,76605.0,2019-03-01,252.0,-1.0277%,0.0013,0.2987,0.2236,0.109,1.5558%,1.5871%,3.9062%,-0.012712,AZO,76605.0,2019-03-04,252.0,0.3906%,0.0014,0.2962,0.2278,0.1105,1.5559%,1.5868%,3.8645%,0.005839,AZO,76605.0,2019-03-05,252.0,0.7374%,0.0014,0.2959,0.2308,0.1076,1.5563%,1.5873%,3.8609%,0.008759,AZO,76605.0,2019-03-06,252.0,-0.4767%,0.0015,0.3042,0.2259,0.1163,1.5535%,1.5859%,4.0380%,0.000494,AZO,76605.0,2019-03-07,252.0,0.5559%,0.0015,0.2986,0.2125,0.1051,1.5530%,1.5842%,3.9007%,0.008506,AZO,76605.0,2019-03-08,252.0,-0.6188%,0.0015,0.2986,0.2288,0.1042,1.5508%,1.5827%,3.9895%,-0.005548,AZO,76605.0,2019-03-11,252.0,0.5670%,0.0015,0.2984,0.2244,0.1018,1.5505%,1.5826%,4.0114%,0.000849,AZO,76605.0,2019-03-12,252.0,-0.5766%,0.0015,0.2969,0.228,0.1016,1.5512%,1.5829%,3.9565%,-0.005892,AZO,76605.0,2019-03-13,252.0,0.6388%,0.0015,0.2977,0.2354,0.1042,1.5497%,1.5817%,4.0086%,0.004927,AZO,0.005552,-0.00716,-0.001321,0.007932,0.010774
11659,BIOCEPT INC,Biocept Reports Collaboration With Providence Saint John's Health Center To Evaluate Cerebrospinal Fluid For Use With Liquid Biopsy Testing In Metastatic Cancer,6,increase,0.7,0.6,"the collaboration with a reputable health center to evaluate cerebrospinal fluid for liquid biopsy testing in metastatic cancer suggests potential advancements in biocept's technology and market position, likely leading to increased investor interest.",2,2019-02-27,BIOC,2019-02-27 13:05:00+00:00,14449.0,09072V60,0.0384616181254386,4801245.0,-0.0462963618338108,0.0297029428184032,0.0194174572825431,0.0099999904632568,-0.009523800574243,0.0,-0.0192307513207197,-0.01960782520473,0.009803912602365,0.0099009806290268,-0.0097087286412715,0.0,0.0,0.0099999904632568,0.1862745732069016,-0.0384615026414394,-0.0247934628278017,-0.009523800574243,0.01694923825562,-0.0232559014111757,0.3166666626930237,0.0046728923916816,-0.2594937086105347,-0.4729063808917999,-0.0769230052828788,0.0797872245311737,0.0370370000600814,0.0107526779174804,-0.0267856884747743,-0.0261779855936765,-0.0366973206400871,-0.0402010269463062,-0.009523800574243,0.0101522747427225,-0.0096153756603598,0.0479281097650528,0.1941748112440109,-5.320031777955592e-05,-0.0731707587838172,-0.1090046986937523,0.0350876860320568,0.0876287817955017,-0.0254237055778503,-0.0490195602178573,0.0,0.0625000074505806,-0.0347825773060321,-0.0153846610337495,-0.0180179998278617,-0.1484715789556503,-0.0183486063033342,-0.2442244291305542,-0.0046728923916816,0.2948718369007111,0.0140844928100705,0.4011975824832916,-0.0370371118187904,-0.2409091293811798,0.0288462415337562,1.4043716192245483,-0.0186916813254356,-0.0045691705308854,0.0,-0.000869579904247,-0.0190476011484861,0.0056843338534235,-0.0145630929619073,0.0698164105415344,0.0049261036328971,-0.1050759106874466,0.0,0.0082304347306489,-0.03921565040946,-0.0329591780900955,-0.0306122750043869,0.139402449131012,0.0315789803862571,0.048774491995573,-0.0419388003647327,0.0354798138141632,0.0080945892259478,0.0153846470639109,-0.0147913349792361,-0.0901668220758438,-0.0241286624222993,0.071491003036499,0.0329670011997222,-0.0429425798356533,-0.0425532162189483,0.0450000166893005,0.0110000371932983,-0.2982456088066101,0.0113199036568403,0.6627771258354187,-0.0306454803794622,-0.1611403822898865,0.0235425643622875,0.0614286251366138,0.0581599026918411,-0.0851847901940345,-0.0562053136527538,0.0044152960181236,-0.0554946810007095,-0.1178947240114212,-0.0130050526931881,-0.0776698887348175,-0.0211764778941869,-0.0803571715950965,-0.026562537997961,-0.0175438430160284,0.0124706840142607,0.0654204934835434,0.9512195587158204,0.0094340657815337,-0.0625000149011612,-0.0535714849829673,-0.1333333700895309,-0.0260869320482015,-0.130769208073616,-0.1417910903692245,-0.0462963618338108,0.0297029428184032,-0.0277778621795128,0.0399999624265747,-0.0370371119339794,0.0399999624265747,-0.0462963615254136,0.0297029422744266,0.1111111137332707,-0.0325582168412966,-0.0092592253738016,0.1366119595749539,0.046296261036369,-0.2238806891118658,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,14449.0,2019-02-27,252.0,3.8462%,-0.0002,-0.842,0.8073,0.6853,14.5442%,14.5883%,0.6032%,0.038424,BIOC,14449.0,2019-02-28,252.0,-4.6296%,-0.0005,-0.8239,0.8181,0.7095,14.5469%,14.5903%,0.5935%,-0.047455,BIOC,14449.0,2019-03-01,252.0,1.9417%,-0.0012,-0.6837,1.0267,0.9142,14.4801%,14.5219%,0.5745%,0.0257249999999999,BIOC,14449.0,2019-03-04,252.0,-0.9524%,-0.0008,-0.7337,1.203,0.9248,14.4635%,14.5107%,0.6495%,-0.0126279999999999,BIOC,14449.0,2019-03-05,252.0,-1.9231%,-0.0008,-0.7237,1.2721,0.9371,14.4621%,14.5100%,0.6585%,-0.014619,BIOC,14449.0,2019-03-06,252.0,0.9804%,-0.0009,-0.7613,1.256,0.8924,14.4585%,14.5074%,0.6729%,0.019288,BIOC,14449.0,2019-03-07,252.0,-0.9709%,-0.0011,-0.7668,1.2062,0.871,14.4560%,14.5039%,0.6593%,-0.012217,BIOC,14449.0,2019-03-08,252.0,0.0000%,-0.001,-0.7691,1.2434,0.8653,14.4544%,14.5028%,0.6662%,-0.000899,BIOC,14449.0,2019-03-11,252.0,18.6275%,-0.0,-0.6647,1.2792,0.8321,14.5036%,14.5446%,0.5629%,0.197668,BIOC,14449.0,2019-03-12,252.0,-2.4793%,-0.0003,-0.702,1.2956,0.7962,14.5016%,14.5441%,0.5839%,-0.018974,BIOC,14449.0,2019-03-13,252.0,1.6949%,-0.0003,-0.693,1.2674,0.7993,14.5018%,14.5434%,0.5714%,0.025142,BIOC,-0.0090309999999999,0.016694,0.004066,0.008735,0.199455
11667,BRISTOL MYERS SQUIBB CO,"Bristol-Myers 13D From Wellington Shields Shows Sharply Raised Stake From ~33K Shares To ~125.7M Shares, Or 7.7% Stake",6,increase,0.8,0.6,"the significant increase in stake by wellington shields indicates strong confidence in bristol-myers squibb's future prospects, which is likely to positively influence investor sentiment and drive the stock price up.",2,2019-02-27,BMY,2019-02-27 22:34:00+00:00,19393.0,11012210,0.0159489475190639,17453644.0,0.0137362787500023,-0.0096742678433656,0.0301974713802337,-0.0064730877056717,-0.0031943251378834,0.0169558841735124,0.0141376061365008,-0.0228069815784692,-0.0169144961982965,-0.0011682510375976,-0.0260919090360403,-0.0059995660558342,-0.0023296240251511,0.0165256019681692,-0.0095348879694938,-0.0029422855004668,-0.0102161187678575,0.0255481898784637,0.011710999533534,-0.0077844192273914,-0.0211889706552028,-0.0023895408958196,0.0014030806487426,0.0033966430928558,-0.0020015707705169,-0.0213140435516834,-0.005214643664658,0.0197407342493534,-0.0082661258056759,-0.0137659190222621,-0.0054889298044145,0.0192423146218061,-0.0155355343595147,0.010532721877098,-0.0139119224622845,0.0104379514232277,0.0178984720259904,0.0111755160614848,-0.0074472613632678,0.0,-0.00291786971502,-0.0124668013304472,-0.0027174137067049,-0.001835988368839,-0.0129951573908329,-0.0188150256872177,-0.0082820001989603,0.0048269880935549,0.0038543962873518,-0.0079808002337813,0.0042661493644118,0.0104838805273175,-0.0006427851039916,0.0095664029940962,0.0032161562703549,-0.0118664549663662,-0.0173114202916622,0.0364811345934867,-0.0019573760218918,-0.0004167630104348,0.0043582646176218,0.0056580146774649,-0.0112822838127613,0.0114455474540591,0.0204081702977418,-0.0168785452842712,-0.0103225708007812,-0.0086758555844426,-0.0047805565409362,0.0324163027107715,-0.0061135105788707,0.0392287336289882,-0.0061511155217885,-0.1316040754318237,0.0017683026380836,0.0086571909487247,-0.0154457362368702,0.0204161945730447,0.0228597149252891,0.0105137629434466,0.0054776514880359,0.0075954641215503,0.0093702403828501,0.0260459501296281,0.0023747973609715,-0.0212766230106353,0.0032307025976479,-0.0047942805103957,0.0064405156299471,-0.0065488792024552,0.0371159948408603,-0.0226920470595359,-0.0106951966881752,0.0125687988474965,-0.0182951614260673,-0.0230238065123558,0.0048708077520132,-0.0283370707184076,-0.0046364851295948,0.0037425293121486,-0.0046580820344388,0.0192637480795383,-0.0236119292676448,-0.002852824749425,0.0002178283466491,-0.0094197439029812,0.0156828835606575,-0.0031924538780003,0.0105082103982567,0.023448035120964,-0.0057300608605146,-0.0234609618782997,-0.0115260854363441,-0.0033670091070234,0.0241848174482584,0.031648002564907,0.0065359766595065,-0.0034615444019436,-0.0092166410759091,0.0166177600622177,0.0137362787500023,-0.0096742678433656,0.0443485510146601,-0.0160847331647991,0.041012562185442,0.000598420136209,0.0378728469081592,-0.0233644995174584,0.0001962732440454,0.0011976345817412,-0.0915787328112018,0.0452177161751512,-0.0636669017685731,-0.0104438720217666,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,19393.0,2019-02-27,252.0,1.5949%,-0.001,0.8815,-0.1684,0.084,1.5540%,1.7990%,25.3859%,0.015485,BMY,19393.0,2019-02-28,252.0,1.3736%,-0.0009,0.878,-0.1702,0.0773,1.5579%,1.8001%,25.0979%,0.016613,BMY,19393.0,2019-03-01,252.0,3.0197%,-0.0008,0.8748,-0.1749,0.0606,1.5636%,1.8046%,24.9225%,0.024589,BMY,19393.0,2019-03-04,252.0,-0.3194%,-0.0008,0.8771,-0.1836,0.0603,1.5633%,1.8041%,24.9148%,0.000329,BMY,19393.0,2019-03-05,252.0,1.4138%,-0.0007,0.8735,-0.2013,0.0518,1.5662%,1.8058%,24.7729%,0.015114,BMY,19393.0,2019-03-06,252.0,-1.6914%,-0.0008,0.878,-0.1775,0.0602,1.5678%,1.8075%,24.7622%,-0.0122239999999999,BMY,19393.0,2019-03-07,252.0,-2.6092%,-0.0008,0.8916,-0.1462,0.0871,1.5660%,1.8105%,25.1811%,-0.018908,BMY,19393.0,2019-03-08,252.0,-0.2330%,-0.0008,0.8923,-0.1589,0.0889,1.5643%,1.8093%,25.2462%,-0.000237,BMY,19393.0,2019-03-11,252.0,-0.9535%,-0.0009,0.8812,-0.1618,0.093,1.5693%,1.8089%,24.7387%,-0.021886,BMY,19393.0,2019-03-12,252.0,-1.0216%,-0.001,0.8778,-0.1557,0.0916,1.5710%,1.8062%,24.3437%,-0.012888,BMY,19393.0,2019-03-13,252.0,1.1711%,-0.0009,0.8797,-0.155,0.0938,1.5712%,1.8075%,24.4357%,0.00508,BMY,0.032098,0.056687,0.057016,0.059906,0.0110669999999999
11675,BRISTOL MYERS SQUIBB CO,Wellington Mgmt. Issues Press Release Highlighting It Does Not Support Bristol-Myers Purchase Of Celgene,6,decrease,0.8,0.6,"wellington management's public opposition to the acquisition may signal to investors a lack of confidence in the deal, potentially leading to a decrease in stock price.",0,2019-02-27,BMY,2019-02-27 21:23:00+00:00,19393.0,11012210,0.0159489475190639,17453644.0,0.0137362787500023,-0.0096742678433656,0.0301974713802337,-0.0064730877056717,-0.0031943251378834,0.0169558841735124,0.0141376061365008,-0.0228069815784692,-0.0169144961982965,-0.0011682510375976,-0.0260919090360403,-0.0059995660558342,-0.0023296240251511,0.0165256019681692,-0.0095348879694938,-0.0029422855004668,-0.0102161187678575,0.0255481898784637,0.011710999533534,-0.0077844192273914,-0.0211889706552028,-0.0023895408958196,0.0014030806487426,0.0033966430928558,-0.0020015707705169,-0.0213140435516834,-0.005214643664658,0.0197407342493534,-0.0082661258056759,-0.0137659190222621,-0.0054889298044145,0.0192423146218061,-0.0155355343595147,0.010532721877098,-0.0139119224622845,0.0104379514232277,0.0178984720259904,0.0111755160614848,-0.0074472613632678,0.0,-0.00291786971502,-0.0124668013304472,-0.0027174137067049,-0.001835988368839,-0.0129951573908329,-0.0188150256872177,-0.0082820001989603,0.0048269880935549,0.0038543962873518,-0.0079808002337813,0.0042661493644118,0.0104838805273175,-0.0006427851039916,0.0095664029940962,0.0032161562703549,-0.0118664549663662,-0.0173114202916622,0.0364811345934867,-0.0019573760218918,-0.0004167630104348,0.0043582646176218,0.0056580146774649,-0.0112822838127613,0.0114455474540591,0.0204081702977418,-0.0168785452842712,-0.0103225708007812,-0.0086758555844426,-0.0047805565409362,0.0324163027107715,-0.0061135105788707,0.0392287336289882,-0.0061511155217885,-0.1316040754318237,0.0017683026380836,0.0086571909487247,-0.0154457362368702,0.0204161945730447,0.0228597149252891,0.0105137629434466,0.0054776514880359,0.0075954641215503,0.0093702403828501,0.0260459501296281,0.0023747973609715,-0.0212766230106353,0.0032307025976479,-0.0047942805103957,0.0064405156299471,-0.0065488792024552,0.0371159948408603,-0.0226920470595359,-0.0106951966881752,0.0125687988474965,-0.0182951614260673,-0.0230238065123558,0.0048708077520132,-0.0283370707184076,-0.0046364851295948,0.0037425293121486,-0.0046580820344388,0.0192637480795383,-0.0236119292676448,-0.002852824749425,0.0002178283466491,-0.0094197439029812,0.0156828835606575,-0.0031924538780003,0.0105082103982567,0.023448035120964,-0.0057300608605146,-0.0234609618782997,-0.0115260854363441,-0.0033670091070234,0.0241848174482584,0.031648002564907,0.0065359766595065,-0.0034615444019436,-0.0092166410759091,0.0166177600622177,0.0137362787500023,-0.0096742678433656,0.0443485510146601,-0.0160847331647991,0.041012562185442,0.000598420136209,0.0378728469081592,-0.0233644995174584,0.0001962732440454,0.0011976345817412,-0.0915787328112018,0.0452177161751512,-0.0636669017685731,-0.0104438720217666,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,19393.0,2019-02-27,252.0,1.5949%,-0.001,0.8815,-0.1684,0.084,1.5540%,1.7990%,25.3859%,0.015485,BMY,19393.0,2019-02-28,252.0,1.3736%,-0.0009,0.878,-0.1702,0.0773,1.5579%,1.8001%,25.0979%,0.016613,BMY,19393.0,2019-03-01,252.0,3.0197%,-0.0008,0.8748,-0.1749,0.0606,1.5636%,1.8046%,24.9225%,0.024589,BMY,19393.0,2019-03-04,252.0,-0.3194%,-0.0008,0.8771,-0.1836,0.0603,1.5633%,1.8041%,24.9148%,0.000329,BMY,19393.0,2019-03-05,252.0,1.4138%,-0.0007,0.8735,-0.2013,0.0518,1.5662%,1.8058%,24.7729%,0.015114,BMY,19393.0,2019-03-06,252.0,-1.6914%,-0.0008,0.878,-0.1775,0.0602,1.5678%,1.8075%,24.7622%,-0.0122239999999999,BMY,19393.0,2019-03-07,252.0,-2.6092%,-0.0008,0.8916,-0.1462,0.0871,1.5660%,1.8105%,25.1811%,-0.018908,BMY,19393.0,2019-03-08,252.0,-0.2330%,-0.0008,0.8923,-0.1589,0.0889,1.5643%,1.8093%,25.2462%,-0.000237,BMY,19393.0,2019-03-11,252.0,-0.9535%,-0.0009,0.8812,-0.1618,0.093,1.5693%,1.8089%,24.7387%,-0.021886,BMY,19393.0,2019-03-12,252.0,-1.0216%,-0.001,0.8778,-0.1557,0.0916,1.5710%,1.8062%,24.3437%,-0.012888,BMY,19393.0,2019-03-13,252.0,1.1711%,-0.0009,0.8797,-0.155,0.0938,1.5712%,1.8075%,24.4357%,0.00508,BMY,0.032098,0.056687,0.057016,0.059906,0.0110669999999999
