custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
11683,ANHEUSER BUSCH INBEV SA NV,Q4 Earnings Outlook For Anheuser-Busch InBev,6,uncertain,0.5,0.5,"the impact on anheuser-busch inbev's stock price is unclear without specific details on the earnings outlook, as it could be influenced by various factors such as market expectations and economic conditions.",1,2019-02-27,BUD,2019-02-27 18:15:00+00:00,93013.0,03524A10,-0.0063829221762716,1555983.0,0.0460385754704475,0.004541762638837,0.0486181564629077,-0.0023987246677279,-0.0021961969323456,-0.0317419245839119,0.0051357075572013,-0.0023172027431428,-0.0008515778463333,0.0073920334689319,-0.0215511582791805,-0.0074655916541814,0.0027376955840736,0.0235836748033762,0.0027302210219204,-0.0236685927957296,-0.0012376992963254,0.0182056240737438,0.0003718266380019,-0.000261938868789,-0.0133779486641287,0.0028890508692711,0.0200878642499446,-0.0097529254853725,0.0100923040881753,-0.017879968509078,0.0219325330108404,-0.0071011609397828,-0.0052462434396147,0.0187313891947269,0.005873161368072,0.0074181072413921,-0.0378932356834411,0.0052327825687825,-0.0048303119838237,0.0200160127133131,0.0209085289388895,0.0128396349027752,0.0052419882267713,0.0042073503136634,0.0029104761779308,-0.0157627612352371,0.0153567632660269,0.0082154963165521,-0.0039299968630075,0.0046001398004591,0.0064562521874904,0.0055782808922231,-0.0039201928302645,-0.0020366804674267,0.0135956993326544,0.0232008621096611,0.0156489219516515,0.0209929551929235,-0.0030120729934424,-0.0278543401509523,0.0042993579991161,-0.0001379034365527,0.0092560807242989,-0.0162756610661745,0.0084832953289151,0.0419728830456733,0.0064794779755175,0.0074032503180205,0.0064377645030617,-0.0072085107676684,-0.0043766060844063,0.0194524265825748,-0.0043958453461527,0.0044869766570627,0.0184534955769777,0.0401987098157405,-0.0040017855353653,0.0077377404086291,-0.003906233003363,0.0015196186723187,-0.0116526717320084,-0.0009109638049267,-0.0177984330803155,-0.0064856754615902,0.0108495205640792,-0.0094127785414457,0.0049098003655672,0.0229252632707357,0.0105669843032956,-0.0144599955528974,-0.0127052487805485,-0.0205075163394212,-0.0030747824348509,-0.0148256430402398,0.0063970475457608,0.0007273171213455,-0.0037457642611116,0.0076212314888834,-0.027284886687994,-0.0210902970284223,0.0080702621489763,-0.0224404782056808,-0.0117730163037776,-0.0040507516823709,0.0023826179094612,0.0173368416726589,-0.0167577378451824,-0.0025513861328363,0.0033844888675957,-0.0031085715163499,0.0098783243447542,-0.0207555014640092,0.0005963905714452,-0.0269287750124931,-0.0147829987108707,-0.0212177205830812,-0.0197240710258483,-0.0128789572045207,-0.0001234679220942,-0.0047902008518576,0.0200000330805778,0.0022057632450014,-0.0038731503300368,0.0140789430588483,0.0460385754704475,0.004541762638837,0.096895042598907,0.0021321435330323,0.0944860450712461,-0.0296774593901071,0.0991701785698397,-0.0247698572468655,0.0804336447260745,-0.0153202278546371,0.1674250755735833,0.0199375208629788,0.1160232921338384,-0.010526359010023,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,93013.0,2019-02-27,252.0,-0.6383%,-0.0013,0.5218,0.0208,0.0967,1.4018%,1.4978%,12.4023%,-0.006865,BUD,93013.0,2019-02-28,252.0,4.6039%,-0.0011,0.5023,0.009,0.0711,1.4310%,1.5194%,11.2880%,0.0477939999999999,BUD,93013.0,2019-03-01,252.0,4.8618%,-0.0009,0.516,0.0294,0.0708,1.4598%,1.5511%,11.4329%,0.04517,BUD,93013.0,2019-03-04,252.0,-0.2196%,-0.0011,0.5335,-0.0299,0.0665,1.4399%,1.5382%,12.3689%,0.000238,BUD,93013.0,2019-03-05,252.0,0.5136%,-0.0011,0.5303,-0.0498,0.0616,1.4395%,1.5369%,12.2682%,0.006019,BUD,93013.0,2019-03-06,252.0,-0.0852%,-0.0011,0.5264,-0.0559,0.0564,1.4395%,1.5355%,12.1188%,0.002861,BUD,93013.0,2019-03-07,252.0,-2.1551%,-0.0012,0.5315,-0.0625,0.0613,1.4418%,1.5395%,12.2811%,-0.017178,BUD,93013.0,2019-03-08,252.0,0.2738%,-0.0011,0.531,-0.0646,0.0605,1.4421%,1.5396%,12.2621%,0.003953,BUD,93013.0,2019-03-11,252.0,0.2730%,-0.0012,0.5284,-0.0471,0.0719,1.4364%,1.5331%,12.2241%,-0.004724,BUD,93013.0,2019-03-12,252.0,-0.1238%,-0.0012,0.5356,-0.048,0.0798,1.4354%,1.5331%,12.3458%,-0.0027229999999999,BUD,93013.0,2019-03-13,252.0,0.0372%,-0.0012,0.535,-0.0511,0.0783,1.4350%,1.5329%,12.3579%,-0.003577,BUD,0.0409289999999999,0.086099,0.086337,0.095217,0.0709679999999999
11691,C S I COMPRESSCO L P,"CSI Compressco Q4 EPS $(0.10) Misses $(0.08) Estimate, Sales $138.068M Beat $130.88M Estimate",6,uncertain,0.6,0.3,"while the sales beat expectations, the earnings miss could lead to mixed reactions from investors, making the overall impact on the stock price uncertain.",1,2019-02-27,CCLP,2019-02-27 12:50:00+00:00,12871.0,12637A10,0.1003584116697311,580127.0,0.0195440333336591,-0.0176056176424026,-0.0095847314223647,0.0737239792943,0.0516129322350025,-0.0056391367688775,-0.0460123009979724,-0.018450167030096,-0.0353697426617145,0.0111940186470747,-0.0133333206176757,0.0,-0.0472973324358463,-0.007407400291413,0.0106382882222533,-0.0145985260605812,0.0315790027379989,0.0262172035872936,-0.0068027144297957,0.0348837822675705,-0.0068493084982037,0.0157480165362358,-0.0103448992595076,0.0,0.006968718022108,-0.0557621158659458,-0.010380694642663,-0.0182481575757265,-0.0104895010590553,-0.0214285515248775,-0.0035335656721144,0.0606059990823268,-0.0425531528890132,0.0076336716301739,-0.007407400291413,-0.0018975731218233,0.0335820578038692,0.0134615721181035,-0.0108303148299455,-0.0188679955899715,0.0109488945454359,0.0392157435417175,0.0252707339823246,0.0199999809265136,0.0281690713018178,-0.0272373296320438,-0.0068493084982037,-0.075539581477642,-0.0310345347970724,-0.0671141073107719,0.024911094456911,0.0456140749156475,0.0243055317550897,-0.0069686346687376,0.0440677553415298,-0.0069204908795654,0.0292208287864923,-0.0430463179945945,0.0,0.020270250737667,-0.0410095006227493,-0.0100334351882338,-0.0328947044909,0.0033557014539837,0.0102040721103549,0.0240549594163894,0.0168350003659725,0.0246479492634534,-0.019867530092597,0.0676691085100174,-0.0033783752005547,0.0350195169448852,0.0203389637172222,0.1077586263418198,0.0033222560305148,0.0,-0.0099337650462985,0.0175438430160284,-0.0133779132738709,0.045871514827013,0.0067796544171869,-0.0643776208162307,0.026936000213027,0.026431692764163,3.053516772766329e-09,-0.0992063507437706,0.0032894706819206,0.1150442436337471,0.0098360562697052,-0.1171874850988388,0.0454545803368091,-0.0690909326076507,-0.0062111741863191,-0.1324921399354935,0.0,-0.0890804454684257,0.0562500208616256,-0.0913837924599647,-0.0177515316754579,0.0521977506577968,0.0030120452865958,-0.052083283662796,0.0,-0.0303030610084533,0.0660660788416862,-0.0593824237585067,0.0,0.0071770837530493,0.0535211451351642,-0.0210773199796676,-0.0534759499132633,-0.0183907877653837,0.0423729084432125,0.0381861217319965,-0.0081300735473632,-0.0255814250558614,-0.0300546810030937,0.0213777087628841,-0.0281689874827861,-0.0277136005461216,0.0195440333336591,-0.0176056176424026,0.0097719776008815,0.0548204054613656,0.0618892702536002,0.0488721289283662,-0.0228012841795122,0.0410447319775009,-0.0488598910777349,0.0813953640738975,0.0325733359951305,-0.0538348735278675,0.1274751841190666,-0.3531988839773915,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,12871.0,2019-02-27,252.0,10.0358%,-0.0024,1.0154,0.7811,1.2087,3.3009%,3.4608%,9.0242%,0.099358,CCLP,12871.0,2019-02-28,252.0,1.9544%,-0.0023,1.0122,0.7798,1.1998,3.3054%,3.4631%,8.8978%,0.025457,CCLP,12871.0,2019-03-01,252.0,-0.9585%,-0.0023,1.0109,0.7779,1.2034,3.3063%,3.4620%,8.7903%,-0.0144249999999999,CCLP,12871.0,2019-03-04,252.0,5.1613%,-0.0022,1.0184,0.7011,1.2133,3.3202%,3.4747%,8.6945%,0.055198,CCLP,12871.0,2019-03-05,252.0,-4.6012%,-0.0023,1.0274,0.7466,1.2333,3.3274%,3.4855%,8.8655%,-0.039286,CCLP,12871.0,2019-03-06,252.0,-3.5370%,-0.0024,1.0342,0.7784,1.2453,3.3288%,3.4910%,9.0750%,-0.017916,CCLP,12871.0,2019-03-07,252.0,-1.3333%,-0.0023,1.0384,0.8035,1.2581,3.3261%,3.4911%,9.2248%,-0.000289,CCLP,12871.0,2019-03-08,252.0,-4.7297%,-0.0024,1.0441,0.8016,1.2673,3.3362%,3.5023%,9.2602%,-0.0433659999999999,CCLP,12871.0,2019-03-11,252.0,1.0638%,-0.0024,1.0447,0.8,1.266,3.3362%,3.5031%,9.3035%,-0.001305,CCLP,12871.0,2019-03-12,252.0,3.1579%,-0.0022,1.0634,0.7805,1.2792,3.3412%,3.5098%,9.3778%,0.03213,CCLP,12871.0,2019-03-13,252.0,-0.6803%,-0.0023,1.06,0.7827,1.2762,3.3418%,3.5097%,9.3423%,-0.0126489999999999,CCLP,0.124815,0.11039,0.165588,0.108386,0.082907
11699,CROSS COUNTRY HEALTHCARE INC,"Cross Country Healthcare Q4 Adj. EPS $0.00, Sales $200.907M Beat $200.79M Estimate",6,uncertain,0.6,0.2,"while the sales beat estimates, the adjusted eps of $0.00 may raise concerns about profitability, leading to uncertainty in the stock's reaction.",1,2019-02-27,CCRN,2019-02-27 21:20:00+00:00,89167.0,22748310,-0.0088202785700559,300710.0,-0.0278086774051189,-0.0087431613355875,-0.0400457009673118,-0.0224359016865491,-0.0441001020371913,0.0118918549269437,-0.0361596532166004,0.0054348036646842,-0.0012936906423419,-0.0086206812411546,-0.0116579895839095,-0.0729271173477172,-0.0078636882826685,-0.0049701975658535,0.0026420054491609,0.0100401984527707,0.00527008716017,-0.0109235011041164,-0.0039318753406405,0.0275509692728519,-0.0013157568173483,0.0113519728183746,-0.0329380743205547,-0.0142421508207917,-0.0068120150826871,0.0010183532722294,-0.0096022179350256,0.0061474861577153,0.0083103077486157,-0.0030643241479992,0.0027472500223666,0.014507807791233,-0.0383561924099922,0.0020767915993928,-0.0028490000404417,0.0136842224746942,-0.0142857003957033,0.0182208009064197,0.0130434306338429,-0.0063898209482431,0.028612345457077,-0.0146903879940509,-0.0222531072795391,0.0063357409089803,0.0398292653262615,-0.0073374942876398,0.0136798778548836,0.0302375517785549,0.0080971587449312,0.0,0.0307898297905921,0.0209482405334711,-0.0038960692472755,0.0022098899353295,-0.0234680976718664,0.0414270013570785,-0.0200266521424055,-0.012500069104135,0.0040871570818126,0.0034207219723612,0.0067842863500118,0.0293427221477031,0.0067385057918727,0.0167064853012561,0.0040160925127565,0.0157575905323028,-0.0293333046138286,0.0325407050549984,-0.0439560674130916,0.0152477622032165,0.0086206812411546,0.0535475388169288,-0.022792000323534,-0.004000028129667,0.0262390412390232,0.0231923703104257,0.0085227191448211,-0.0134589374065399,-0.0239436738193035,0.0081411050632596,0.0173160694539547,-0.0173333492130041,0.0340425185859203,0.04456827044487,-0.0329217799007892,0.008426958695054,-0.0070922253653407,-0.0083565386012196,0.0542857311666011,-0.0191257297992706,0.0243902206420898,-0.0161290168762207,0.1071428507566452,-0.0236220248043537,-0.0131421331316232,-0.0305343829095363,-0.0133172646164894,-0.0125628020614385,-0.0036809490993618,-0.0087172724306583,0.0024631104897707,0.0229299142956733,-0.0442260578274726,0.0168393943458795,0.0231362245976924,-0.0386052243411541,-0.0238693542778492,-0.0429082959890365,-0.0012869694037362,-0.0187134314328432,-0.0115979574620723,-0.0562914125621318,0.0104302372783422,-0.0011024560080841,0.0348387695848941,0.0145414005964994,-0.0087282601743936,0.0113121522590518,-0.0666666328907013,0.0612245164811611,-0.0278086774051189,-0.0087431613355875,-0.066740760392769,-0.0309829023139818,-0.1078975880865995,-0.0194594915665715,-0.1412680744573586,-0.0226293135847562,-0.154616226660348,-0.0744898401263297,-0.1802002083854469,0.0342074433783541,-0.1746384504330683,0.0888355157728779,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,89167.0,2019-02-27,252.0,-0.8820%,-0.0009,1.0836,1.1166,0.6151,3.0930%,3.3090%,12.6290%,-0.011283,CCRN,89167.0,2019-02-28,252.0,-2.7809%,-0.0011,1.1044,1.1301,0.6354,3.0902%,3.3120%,12.9457%,-0.023235,CCRN,89167.0,2019-03-01,252.0,-4.0046%,-0.0013,1.0954,1.1166,0.6436,3.1047%,3.3194%,12.5153%,-0.048823,CCRN,89167.0,2019-03-04,252.0,-4.4100%,-0.0008,1.0197,1.3998,0.6559,2.9175%,3.1485%,14.1328%,-0.036537,CCRN,89167.0,2019-03-05,252.0,-3.6160%,-0.0009,1.0245,1.4191,0.6696,2.9227%,3.1540%,14.1282%,-0.028603,CCRN,89167.0,2019-03-06,252.0,-0.1294%,-0.0009,0.9931,1.3841,0.6294,2.9167%,3.1407%,13.7546%,0.024835,CCRN,89167.0,2019-03-07,252.0,-1.1658%,-0.001,0.9905,1.3719,0.6225,2.9161%,3.1378%,13.6351%,-0.000559,CCRN,89167.0,2019-03-08,252.0,-0.7864%,-0.001,0.9913,1.3688,0.6239,2.9161%,3.1373%,13.6000%,-0.005402,CCRN,89167.0,2019-03-11,252.0,0.2642%,-0.001,0.985,1.3522,0.6176,2.9163%,3.1356%,13.4974%,-0.0139009999999999,CCRN,89167.0,2019-03-12,252.0,0.5270%,-0.001,0.9904,1.3475,0.6218,2.9165%,3.1353%,13.4650%,0.006998,CCRN,89167.0,2019-03-13,252.0,-0.3932%,-0.001,0.9889,1.34,0.6184,2.9156%,3.1332%,13.4052%,-0.006942,CCRN,-0.034518,-0.083341,-0.119878,-0.123646,-0.143452
11707,CITY HOLDING CO,City Holding Company Reports 1M Share Buyback,6,increase,0.8,0.6,"a share buyback typically signals that the company believes its stock is undervalued, which can lead to an increase in stock price due to reduced supply and increased investor confidence.",2,2019-02-27,CHCO,2019-02-27 17:30:00+00:00,11442.0,17783510,0.0132349310442805,52072.0,0.0065309801138937,-0.0051904805004596,0.0008734676521271,-0.0071644005365669,-0.0167061015963554,0.0037849533837288,-0.0032965908758342,-0.0098688434809446,-0.0258236713707447,0.0130347562953829,-0.016322799026966,0.01281722728163,0.0118146734312176,0.0256342440843582,0.0163998939096927,-0.0053609265014529,-0.0037433963734656,0.0115064503625035,0.0036278669722378,0.0047840611077845,0.0006455338443629,0.0091189527884125,-0.0064507802017033,0.002958994358778,0.0085702640935778,0.0026971942279487,-0.0146774742752313,0.0099428407847881,-0.0184240955859422,0.0036909999325871,0.0003993447462562,0.008131256327033,-0.0425815619528293,0.0122767472639679,0.0136206168681383,-0.0096711376681923,0.0263265892863273,0.0043013398535549,-0.0070808120071887,0.0081130489706993,0.0211248621344566,-0.0085980137810111,0.0039531304500997,0.0225468520075082,0.0154876001179218,0.0074285236187279,-0.0100815091282129,0.0,0.0044392738491296,-0.0107405614107847,0.0085791759192943,0.0021243665833026,0.0023198905400931,0.0084262210875749,0.0014144351007416,0.0242831483483314,-0.0128402672708034,0.0115418583154678,0.023673253133893,-0.0078659830614924,-0.0019058946054428,-0.0043509127572178,0.0114576071500778,-0.0090543963015079,-0.0182462595403194,-0.0022941788192838,0.0178110115230083,0.0062040155753493,0.0469185523688793,0.001589604304172,-0.026647251099348,0.0203479398041963,-0.0332254618406295,-0.0016193229239434,0.0184064898639917,0.0050303889438509,0.0018957771826535,-0.0052980226464569,-0.0084521025419235,0.006666621658951,0.0087786568328738,-0.0069148330949246,0.0110984640195965,0.024261612445116,-0.0098540717735886,-0.0389573127031326,-0.0153690306469798,0.0030506497714668,0.01241035759449,0.0174400322139263,0.0266649909317493,-0.0389204248785972,0.0108321625739336,-0.0127611281350255,-0.0233804881572723,-0.0058553712442517,-0.0110972495749592,-0.0130709540098905,-0.0003782471467275,-0.0102138090878725,-0.0018920475849881,0.0161915048956871,-0.0242638476192951,-0.0050942464731633,0.0088071534410119,0.0047032278962433,-0.0030812411569058,-0.009047239087522,0.0069542936980724,0.0184280294924974,-0.0177772007882595,-0.0634153485298156,0.0050781168974936,-0.0032581777777522,0.003238761331886,0.0044508962891995,-0.0102014578878879,-0.0045608351938426,-0.0268754754215478,0.0112004019320011,0.0065309801138937,-0.0051904805004596,0.0074101523658871,-0.0123176943557441,-0.0094197439887372,-0.0085793628709468,-0.038181372644201,-0.0055681459092317,-0.0271289091042005,0.0442525147724719,-0.0115549577425789,0.1536237150695367,-0.0568837610808244,0.0435666128074396,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,11442.0,2019-02-27,252.0,1.3235%,0.0009,0.9175,1.0779,1.0897,0.8976%,1.3466%,55.5734%,0.0115769999999999,CHCO,11442.0,2019-02-28,252.0,0.6531%,0.0009,0.9132,1.0753,1.084,0.8999%,1.3430%,55.1037%,0.011784,CHCO,11442.0,2019-03-01,252.0,0.0873%,0.001,0.9041,1.0618,1.0725,0.8968%,1.3289%,54.4610%,-0.004574,CHCO,11442.0,2019-03-04,252.0,-1.6706%,0.0009,0.9064,1.0658,1.0693,0.9004%,1.3335%,54.4041%,-0.01203,CHCO,11442.0,2019-03-05,252.0,-0.3297%,0.0009,0.9037,1.0466,1.0662,0.8985%,1.3254%,54.0473%,0.004025,CHCO,11442.0,2019-03-06,252.0,-2.5824%,0.0008,0.9049,1.0611,1.0695,0.8992%,1.3341%,54.5712%,-0.005562,CHCO,11442.0,2019-03-07,252.0,-1.6323%,0.0008,0.908,1.0652,1.0747,0.8998%,1.3368%,54.6964%,-0.0047199999999999,CHCO,11442.0,2019-03-08,252.0,1.1815%,0.0008,0.9068,1.0536,1.0734,0.9017%,1.3353%,54.4005%,0.015017,CHCO,11442.0,2019-03-11,252.0,1.6400%,0.0009,0.9089,1.0502,1.0703,0.9013%,1.3374%,54.5801%,0.004588,CHCO,11442.0,2019-03-12,252.0,-0.3743%,0.0009,0.9086,1.0517,1.0706,0.9015%,1.3337%,54.3065%,-0.002309,CHCO,11442.0,2019-03-13,252.0,0.3628%,0.0008,0.9084,1.0488,1.0698,0.9012%,1.3329%,54.2896%,-0.000132,CHCO,0.023361,0.0187869999999999,0.0067569999999999,0.0052199999999999,0.017664
11715,CHURCHILL DOWNS INC,"Churchill Downs Q4 Adj. EPS $0.21 Beats $0.14 Estimate, Sales $219M Beat $218.67M Estimate",6,increase,0.8,0.6,"the company reported better-than-expected earnings and sales, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-27,CHDN,2019-02-27 21:15:00+00:00,79026.0,17148410,-0.011674340814352,266113.0,-0.0280799809843301,0.0058714430779218,-0.0022388775832951,0.0019610119052231,-0.0329094380140304,0.0132817048579454,-0.0067395935766398,-0.0030236775055527,-0.0080089122056961,0.0029280185699462,-0.0195110775530338,0.0054673184640705,-0.0006862441077828,0.0096603361889719,0.0185397434979677,-0.0077944542281329,-0.0169663168489933,0.0100000258535146,-0.0117727601900696,0.0072867586277425,-0.0077492273412644,0.0176663342863321,-0.0046625658869743,0.0030627737287431,0.0012882142327725,-0.0106060970574617,-0.0111110750585794,0.0054406961426138,-0.0014193109236657,-0.0070232469588518,0.02451734803617,0.0029259240254759,-0.0195375997573137,0.0032615286763757,0.0142671754583716,0.009327401407063,0.009067733772099,0.01594203338027,-0.0129032572731375,-0.0067545189522206,0.0316293090581893,0.0147190736606717,0.0211562700569629,-0.0055865920148789,0.0043208440765738,0.0112994350492954,-0.008714847266674,-0.0028917603194713,0.0087914634495973,-0.0032568150199949,-0.002647521905601,0.0191905293613672,0.0175865087658166,0.013220390304923,-0.0025000364985316,-0.0087366318330168,-0.0231011789292097,0.0033448485191911,0.023870600387454,-0.0159655008465051,0.0002178520808229,0.0223168432712554,0.0171005316078662,0.0135240359231829,-0.0094238305464386,0.0111380275338888,0.0102702369913458,0.0110202776268124,-0.0058854515664279,0.0340197719633579,-0.0062432917766273,0.037443071603775,-0.0207972079515457,-0.0405048951506614,-0.0099557684734463,-0.0061490531079471,0.0297207105904817,0.0286317039281129,0.0224609337747097,0.0024940664879977,0.0602780431509017,0.0080538606271147,0.0190170537680387,0.0450678914785385,-0.009429320693016,-0.0392760559916496,-0.0163609478622674,-0.0438535548746585,0.0162298455834388,-0.0117243137210607,0.0152762718498706,-0.027368139475584,-0.0267708636820316,0.0001572866895003,-0.0408593490719795,-0.0148392161354422,0.0045007360167801,-0.0261111743748188,0.0129206823185086,-0.0231838431209325,0.0030861336272209,0.0261346586048603,-0.018562251701951,0.0122124059125781,-0.0051201451569795,-0.00476263044402,0.0082974573597311,-0.0221676249057054,0.0158332977443933,0.0011864245170727,-0.0072805485688149,-0.0386712960898876,0.0012395697413012,0.0101166386157274,0.0078407321125268,0.0008287788368761,-0.0141263678669929,0.001118236570619,-0.0109022473916411,0.031516283750534,-0.0280799809843301,0.0058714430779218,-0.03025599092766,0.0078439689529217,-0.0621697212837036,0.0212298550914147,-0.0759506954823794,0.0211231239905245,-0.1041343164117175,0.0463995054055161,-0.0489068595328668,0.1083156643773879,-0.0129520268402638,0.0966661686802841,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,79026.0,2019-02-27,252.0,-1.1674%,0.0003,1.0329,0.6234,-0.1115,1.3996%,1.8366%,41.9214%,-0.014038,CHDN,79026.0,2019-02-28,252.0,-2.8080%,0.0002,1.0394,0.6271,-0.1008,1.4089%,1.8439%,41.6218%,-0.025382,CHDN,79026.0,2019-03-01,252.0,-0.2239%,0.0001,1.0497,0.6423,-0.0793,1.4046%,1.8435%,41.9457%,-0.012034,CHDN,79026.0,2019-03-04,252.0,-3.2909%,-0.0,1.0518,0.6575,-0.0849,1.4132%,1.8548%,41.9500%,-0.024663,CHDN,79026.0,2019-03-05,252.0,-0.6740%,-0.0,1.0506,0.6462,-0.0846,1.4125%,1.8498%,41.6916%,-0.0032069999999999,CHDN,79026.0,2019-03-06,252.0,-0.8009%,-0.0,1.0454,0.6291,-0.0928,1.4135%,1.8492%,41.5747%,0.008902,CHDN,79026.0,2019-03-07,252.0,-1.9511%,-0.0001,1.0495,0.6275,-0.0879,1.4149%,1.8519%,41.6264%,-0.010894,CHDN,79026.0,2019-03-08,252.0,-0.0686%,-0.0001,1.0502,0.6134,-0.086,1.4127%,1.8483%,41.5841%,0.0010689999999999,CHDN,79026.0,2019-03-11,252.0,1.8540%,-0.0,1.0513,0.5866,-0.1019,1.4006%,1.8435%,42.2785%,0.000147,CHDN,79026.0,2019-03-12,252.0,-1.6966%,-0.0002,1.034,0.5985,-0.1169,1.4002%,1.8338%,41.6938%,-0.018124,CHDN,79026.0,2019-03-13,252.0,-1.1773%,-0.0002,1.0283,0.6101,-0.1203,1.4037%,1.8351%,41.4896%,-0.0168849999999999,CHDN,-0.03942,-0.051454,-0.076117,-0.070422,-0.115109
