custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
11723,CIENA CORP,Rosenblatt Expects NeoPhotonics To Announce Bullish Guidance For March Quarter,6,increase,0.7,0.6,"bullish guidance from neophotonics, a subsidiary of ciena, is likely to positively influence investor sentiment and expectations for ciena's performance, potentially leading to an increase in its stock price.",2,2019-02-27,CIEN,2019-02-27 19:06:00+00:00,84519.0,17177930,-0.0044093439355492,2652452.0,-0.0055944444611668,-0.0135073298588395,0.0023440804798156,0.0025246869772672,0.0009354751673527,0.0288075860589742,-0.0488317795097827,0.0033167351502925,-0.0181773006916046,0.0100502073764801,-0.0320240817964077,0.0392937548458576,0.008270863443613,0.0125912874937057,0.031274065375328,0.0156010389328002,-0.0109370779246091,0.0066940863616764,-0.0090475147590041,0.003617555135861,-0.0040578199550509,0.021647298708558,0.0040743532590568,0.0160944834351539,-0.0078620687127113,-0.0179136022925376,0.0010225182631984,0.0013188930461183,-0.0316650085151195,-0.0018430672353133,0.0160865150392055,-0.0083550838753581,-0.0381520241498947,0.0055132340639829,0.0062061394564807,0.0135710034519434,0.0002681234036572,-0.0461928844451904,-0.0040213866159319,0.0025445874780416,-0.0021534811239689,-0.0165165122598409,0.0072835301980376,0.0119016813114285,0.0115158092230558,0.0321485474705696,0.003971345257014,-0.0031266999430954,0.0052742818370461,-0.0031168553978204,-0.016526686027646,0.0120925102382898,-0.0048012882471084,0.0074153230525553,-0.0018761643441393,0.0034546172246336,0.0034907960798591,0.0273000262677669,-0.0005352009320631,-0.0010907308897003,-0.0072288261726498,-0.0062331529334187,0.0245415270328521,0.0092997848987579,0.0107923094183206,-0.0024556657299399,0.0078124799765646,0.0297836847603321,-0.0118862809613347,0.0298032034188509,-0.0015690735308453,0.0514147393405437,0.0144054275006055,-0.0315262153744697,0.0294345319271087,0.0008846587734296,0.0042639072053134,0.0244713425636291,-0.0244755130261182,0.0209747180342674,-0.0215053800493478,-0.0058265081606805,0.0104656647890806,0.052954513579607,-0.0067322198301553,-0.0233364794403314,0.0002606444468256,-0.0364631041884422,0.0164191052317619,-0.0036330285947769,-0.0053845918737351,-0.0045208414085209,-0.0451147183775901,0.0054545546881854,-0.023758128285408,-0.0448624975979328,-0.0002765022509265,-0.0103122489526867,-0.0257261488586664,0.0861854553222656,-0.0042589870281517,0.0174105484038591,-0.0538921989500522,-0.0084745902568101,0.0009041223092935,0.0185421966016292,0.0027100318111479,-0.0297767035663127,0.0222222730517387,0.0251192655414342,0.0167449973523616,-0.0509957335889339,0.0014446470886468,0.0159411542117595,0.0057703624479472,0.0049291388131678,0.0111875897273421,-0.008249326609075,0.0022695555817335,0.0426887609064579,-0.0055944444611668,-0.0135073298588395,-0.003263477809408,-0.0110167446613644,-0.0023310555445053,0.0174734755776877,-0.0682983730331934,0.0311079013829931,-0.0808858065236142,0.1134366744651076,-0.1293706974064244,0.1750750573311734,-0.1764568649185262,0.3727302037122106,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,84519.0,2019-02-27,252.0,-0.4409%,0.0023,0.8987,0.6634,-0.1427,1.7678%,2.0685%,26.9558%,-0.0067469999999999,CIEN,84519.0,2019-02-28,252.0,-0.5594%,0.0022,0.9043,0.667,-0.1374,1.7674%,2.0689%,27.0195%,-0.003398,CIEN,84519.0,2019-03-01,252.0,0.2344%,0.0022,0.8962,0.6549,-0.1458,1.7672%,2.0639%,26.6858%,-0.006741,CIEN,84519.0,2019-03-04,252.0,0.0935%,0.0022,0.8993,0.6387,-0.1453,1.7668%,2.0638%,26.7046%,0.008694,CIEN,84519.0,2019-03-05,252.0,-4.8832%,0.0021,0.9094,0.6858,-0.1204,1.7914%,2.0888%,26.4541%,-0.045761,CIEN,84519.0,2019-03-06,252.0,-1.8177%,0.0021,0.9187,0.6874,-0.1096,1.7892%,2.0923%,26.8701%,-0.001939,CIEN,84519.0,2019-03-07,252.0,-3.2024%,0.0016,0.9087,0.5853,-0.1519,1.7022%,2.0093%,28.2246%,-0.024461,CIEN,84519.0,2019-03-08,252.0,0.8271%,0.0016,0.9091,0.5621,-0.1501,1.6978%,2.0026%,28.1289%,0.009629,CIEN,84519.0,2019-03-11,252.0,3.1274%,0.0016,0.9159,0.5692,-0.1496,1.6998%,2.0112%,28.5700%,0.014835,CIEN,84519.0,2019-03-12,252.0,-1.0937%,0.0015,0.9117,0.5761,-0.1514,1.7017%,2.0099%,28.3140%,-0.011843,CIEN,84519.0,2019-03-13,252.0,-0.9048%,0.0015,0.9068,0.5831,-0.1551,1.7043%,2.0110%,28.1777%,-0.013373,CIEN,-0.010145,-0.0168859999999999,-0.0081919999999999,-0.055892,-0.081105
11731,CINCINNATI FINANCIAL CORP,Credit Suisse Upgrades Cincinnati Financial to Neutral,6,increase,0.7,0.6,"upgrades from analysts typically signal improved outlooks for a company's stock, which can lead to increased investor interest and a potential rise in stock price.",2,2019-02-27,CINF,2019-02-27 11:44:00+00:00,23473.0,17206210,0.0044387015514075,718792.0,0.0096523063257336,-0.0029117166996002,0.0019580530934035,-0.0030190679244697,-0.0136796738952398,0.0067804749123752,-0.0027972667012363,-0.0047701690346002,-0.0093501107767224,0.0039714560844004,-0.002005731454119,0.0015207914402708,-0.0011821548687294,0.017740273848176,0.0113622806966304,-0.0060355281457304,0.0028087245300412,-0.0025968037080019,-0.0075855003669857,0.0078515782952308,0.0032925538253039,0.0004760880256071,0.0035162102431058,-0.0033215468283742,0.0035038006026297,0.0299328602850437,-0.0090781701728701,-0.0088399536907672,-0.0065027554519474,0.0013338257558643,0.0104725081473588,0.0111574754118919,-0.003179887542501,0.0054239989258348,0.0002363453822908,0.0115974592044949,0.0044885096140205,0.010076873935759,0.0038805482909083,0.0050639514811336,0.0008199565927498,-0.0045368699356913,0.0053838840685784,0.0029069227166473,0.0047729457728564,-0.0067788213491439,-0.0091530634090304,0.0020126246381551,-0.0005846050335094,-0.0105786994099617,0.002106005558744,0.0277564357966184,0.0066549875773489,0.0030792641919106,-0.0064949844963848,0.0038640268612653,-0.0067709758877754,0.0005154757527634,0.011401048861444,0.0071381623856723,0.0095293391495943,-0.0032341524492949,0.0071370447985827,0.0139035312458872,-0.004114762879908,0.0100688189268112,0.0067715365439653,-0.0009265346452593,-0.0142498854547739,-0.0044801202602684,0.0015033797826617,0.0200268533080816,-0.0072747953236103,-0.0161333139985799,0.0115156201645731,-0.0232497472316026,0.0083947032690048,0.0105730006471276,0.0670543611049652,0.0009145505027845,0.0066260849125683,0.0152540327981114,0.0084934215992689,0.0449064150452613,0.0125276604667305,-0.0460134334862232,-0.0099812755361199,-0.0027689754497259,0.0076664118096232,-0.0071999351494014,0.0012506800703704,-0.0022204567212611,0.0008327452233061,-0.0022004218772053,-0.0118564674630761,-0.0270746927708387,0.0015787972370162,-0.0036385608837008,-0.0007356801070272,-0.0001254815724678,0.0138816637918353,0.0072024222463369,-0.0123431431129574,-0.0031490111723542,0.0054610022343695,-0.0093586221337318,0.0071025728248059,-0.005090051330626,0.0075710783712565,-0.0117776840925216,0.0059701679274439,-0.0136737329885363,0.0036835460923612,0.011134173721075,0.0116220517084002,0.0030682375654578,0.0041317748837172,-0.0008583653252571,-0.0042151561938226,0.0197574310004711,0.0096523063257336,-0.0029117166996002,0.0116292591473967,-0.005921993953577,-0.0022094992206226,0.0008183270273647,-0.0143039401128902,4.491245153559475e-10,-0.0110477619790685,0.0184392483280104,0.0073233854247083,0.1110966537539754,0.1614947574661616,0.0779373462795574,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,23473.0,2019-02-27,252.0,0.4439%,0.0009,0.8762,-0.1186,0.8475,0.9600%,1.2909%,44.6967%,0.004804,CINF,23473.0,2019-02-28,252.0,0.9652%,0.001,0.8689,-0.1231,0.8391,0.9623%,1.2868%,44.0819%,0.014411,CINF,23473.0,2019-03-01,252.0,0.1958%,0.001,0.8647,-0.1294,0.8334,0.9615%,1.2820%,43.7481%,-0.000675,CINF,23473.0,2019-03-04,252.0,-1.3680%,0.001,0.8635,-0.1129,0.8308,0.9648%,1.2805%,43.2313%,-0.013041,CINF,23473.0,2019-03-05,252.0,-0.2797%,0.0009,0.8601,-0.1401,0.8286,0.9596%,1.2764%,43.4817%,0.000224,CINF,23473.0,2019-03-06,252.0,-0.9350%,0.0009,0.8597,-0.1273,0.8299,0.9597%,1.2737%,43.2340%,-0.004313,CINF,23473.0,2019-03-07,252.0,-0.2006%,0.0009,0.8572,-0.1267,0.8267,0.9605%,1.2738%,43.1417%,0.007604,CINF,23473.0,2019-03-08,252.0,-0.1182%,0.0009,0.8569,-0.1256,0.8263,0.9605%,1.2735%,43.1128%,0.002082,CINF,23473.0,2019-03-11,252.0,1.1362%,0.0009,0.8584,-0.1318,0.8219,0.9593%,1.2746%,43.3477%,0.003253,CINF,23473.0,2019-03-12,252.0,0.2809%,0.0009,0.8538,-0.1308,0.817,0.9587%,1.2663%,42.6833%,0.000861,CINF,23473.0,2019-03-13,252.0,-0.7586%,0.0009,0.848,-0.107,0.8164,0.9532%,1.2583%,42.6115%,-0.014553,CINF,0.019215,0.01854,0.005499,0.00141,0.000657
11739,CITY OFFICE REIT INC,City Office REIT Sees FY19 Core FFO $1.15-$1.20,6,increase,0.7,0.6,"the forecasted core ffo range of $1.15-$1.20 suggests positive financial performance, which is likely to attract investor interest and potentially drive the stock price up.",2,2019-02-27,CIO,2019-02-27 11:27:00+00:00,14559.0,17858710,-0.0971993654966354,468665.0,0.0036496315151453,0.0083056800067424,0.0427272953093051,-0.0074196332134306,-0.0052310740575194,0.0066389977000653,0.0271691866219043,-0.0024834217038005,-0.042662113904953,0.0033222560305148,-0.0044563449919223,-0.0066006537526845,-0.0017905512358993,0.004975080024451,0.0116592030972242,0.0024938227143138,0.0,0.0075377016328275,0.0106382882222533,0.0008381622028537,-0.0280701499432325,0.0093063125386834,0.0063176620751619,0.0128534380346536,-0.0062779998406767,0.0008576525724492,-0.0072202095761895,-0.0093458462506532,0.0054545835591852,0.0034101379569619,0.0081373592838644,0.0068669463507831,-0.0197308808565139,0.0077853975817561,-0.0109789464622736,0.009607040323317,0.0222016423940658,0.0177777614444494,0.0081448098644614,0.0035682392772287,0.0143626425415277,-0.0017808998236432,0.0008849760051816,0.0008912009652704,0.0123783713206648,-0.0008904074202291,-0.0008733824361115,0.012623930349946,0.0113636469468474,-0.0115864630788564,0.0008643240435048,-0.0035523944534361,0.0051813833415508,-0.003539819503203,0.0085910158231854,0.0143626425415277,0.0051107686012983,0.0164233855903148,-0.0241525806486606,-0.0205540265887975,0.003546095918864,-0.0218531470745801,0.0017668249784037,-0.0063830143772065,-0.0035273334942758,0.0138049907982349,-0.0230088699609041,0.0302222352474927,-0.0172101072967052,0.0273972786962986,0.0101382164284586,0.0369317606091499,-0.0063868332654237,0.0252427402883768,0.0192837491631507,0.0048780674114823,0.0261261221021413,-0.0058196331374347,-0.0026339495088905,0.0268924757838249,0.0123239746317267,-0.0098619703203439,0.012173943221569,0.0140000339597463,-0.0034364226739853,-0.0530303418636322,-0.009482811205089,-0.026728106662631,-0.0060922275297343,-0.0118396328762173,0.0402802117168903,-0.0090253055095672,0.0,0.0202578529715538,-0.0109427701681852,-0.0009199842461384,0.0042553353123366,0.0102230161428451,0.0025423502083867,0.0065482365898787,0.011834348551929,-0.0055814343504607,-0.001670881989412,-0.0164684634655714,0.0008368392591364,-0.0036463045980781,0.0025083387736231,-0.0300619043409824,0.0091743627563118,0.0319343395531177,-0.0016529303975403,-0.0027297299820929,-0.0124171869829297,0.0045704017393291,-0.0041911308653652,0.0110905626788735,0.0008417700883001,0.0112149426713585,0.0025231060571968,0.0018726127455011,0.0036496315151453,0.0083056800067424,0.0465328657079682,0.0008244216940735,0.0410583747838217,0.0074688927278698,0.0237226475972933,0.0083056800328871,0.0401459457811173,0.0176026858882298,0.0506386548154973,0.0848973013301368,0.1102493894330991,0.1600542466766683,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,14559.0,2019-02-27,252.0,-9.7199%,0.0005,0.4498,0.4858,0.2084,1.3444%,1.4348%,12.2034%,-0.098449,CIO,14559.0,2019-02-28,252.0,0.3650%,0.0006,0.4401,0.4793,0.2002,1.3408%,1.4277%,11.8057%,0.005368,CIO,14559.0,2019-03-01,252.0,4.2727%,0.0008,0.4445,0.486,0.1895,1.3617%,1.4494%,11.7412%,0.03888,CIO,14559.0,2019-03-04,252.0,-0.5231%,0.0006,0.4672,0.413,0.1831,1.3276%,1.4193%,12.5006%,-0.001804,CIO,14559.0,2019-03-05,252.0,2.7169%,0.0007,0.4599,0.3749,0.1672,1.3381%,1.4243%,11.7380%,0.0295929999999999,CIO,14559.0,2019-03-06,252.0,-4.2662%,0.0005,0.4751,0.4459,0.194,1.3555%,1.4503%,12.6463%,-0.034232,CIO,14559.0,2019-03-07,252.0,-0.4456%,0.0005,0.4727,0.4335,0.1873,1.3540%,1.4475%,12.5021%,0.000302,CIO,14559.0,2019-03-08,252.0,-0.1791%,0.0004,0.4735,0.424,0.189,1.3529%,1.4457%,12.4312%,-0.000739,CIO,14559.0,2019-03-11,252.0,1.1659%,0.0005,0.4754,0.4234,0.1877,1.3530%,1.4473%,12.6089%,0.003971,CIO,14559.0,2019-03-12,252.0,0.0000%,0.0004,0.4659,0.4256,0.1778,1.3512%,1.4425%,12.2654%,5.7e-05,CIO,14559.0,2019-03-13,252.0,1.0638%,0.0004,0.469,0.4119,0.1779,1.3495%,1.4410%,12.2851%,0.0086,CIO,-0.093081,-0.054201,-0.056005,-0.060644,-0.048453
11747,CITY OFFICE REIT INC,"City Office REIT, Inc. Q4 Core FFO $0.26 Down From $0.31 YoY, Sales $34.167M Miss $34.2M Estimate",6,decrease,0.75,0.6,the decline in core ffo and the miss on sales estimates are likely to negatively impact investor sentiment and lead to a decrease in stock price.,0,2019-02-27,CIO,2019-02-27 11:26:00+00:00,14559.0,17858710,-0.0971993654966354,468665.0,0.0036496315151453,0.0083056800067424,0.0427272953093051,-0.0074196332134306,-0.0052310740575194,0.0066389977000653,0.0271691866219043,-0.0024834217038005,-0.042662113904953,0.0033222560305148,-0.0044563449919223,-0.0066006537526845,-0.0017905512358993,0.004975080024451,0.0116592030972242,0.0024938227143138,0.0,0.0075377016328275,0.0106382882222533,0.0008381622028537,-0.0280701499432325,0.0093063125386834,0.0063176620751619,0.0128534380346536,-0.0062779998406767,0.0008576525724492,-0.0072202095761895,-0.0093458462506532,0.0054545835591852,0.0034101379569619,0.0081373592838644,0.0068669463507831,-0.0197308808565139,0.0077853975817561,-0.0109789464622736,0.009607040323317,0.0222016423940658,0.0177777614444494,0.0081448098644614,0.0035682392772287,0.0143626425415277,-0.0017808998236432,0.0008849760051816,0.0008912009652704,0.0123783713206648,-0.0008904074202291,-0.0008733824361115,0.012623930349946,0.0113636469468474,-0.0115864630788564,0.0008643240435048,-0.0035523944534361,0.0051813833415508,-0.003539819503203,0.0085910158231854,0.0143626425415277,0.0051107686012983,0.0164233855903148,-0.0241525806486606,-0.0205540265887975,0.003546095918864,-0.0218531470745801,0.0017668249784037,-0.0063830143772065,-0.0035273334942758,0.0138049907982349,-0.0230088699609041,0.0302222352474927,-0.0172101072967052,0.0273972786962986,0.0101382164284586,0.0369317606091499,-0.0063868332654237,0.0252427402883768,0.0192837491631507,0.0048780674114823,0.0261261221021413,-0.0058196331374347,-0.0026339495088905,0.0268924757838249,0.0123239746317267,-0.0098619703203439,0.012173943221569,0.0140000339597463,-0.0034364226739853,-0.0530303418636322,-0.009482811205089,-0.026728106662631,-0.0060922275297343,-0.0118396328762173,0.0402802117168903,-0.0090253055095672,0.0,0.0202578529715538,-0.0109427701681852,-0.0009199842461384,0.0042553353123366,0.0102230161428451,0.0025423502083867,0.0065482365898787,0.011834348551929,-0.0055814343504607,-0.001670881989412,-0.0164684634655714,0.0008368392591364,-0.0036463045980781,0.0025083387736231,-0.0300619043409824,0.0091743627563118,0.0319343395531177,-0.0016529303975403,-0.0027297299820929,-0.0124171869829297,0.0045704017393291,-0.0041911308653652,0.0110905626788735,0.0008417700883001,0.0112149426713585,0.0025231060571968,0.0018726127455011,0.0036496315151453,0.0083056800067424,0.0465328657079682,0.0008244216940735,0.0410583747838217,0.0074688927278698,0.0237226475972933,0.0083056800328871,0.0401459457811173,0.0176026858882298,0.0506386548154973,0.0848973013301368,0.1102493894330991,0.1600542466766683,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,14559.0,2019-02-27,252.0,-9.7199%,0.0005,0.4498,0.4858,0.2084,1.3444%,1.4348%,12.2034%,-0.098449,CIO,14559.0,2019-02-28,252.0,0.3650%,0.0006,0.4401,0.4793,0.2002,1.3408%,1.4277%,11.8057%,0.005368,CIO,14559.0,2019-03-01,252.0,4.2727%,0.0008,0.4445,0.486,0.1895,1.3617%,1.4494%,11.7412%,0.03888,CIO,14559.0,2019-03-04,252.0,-0.5231%,0.0006,0.4672,0.413,0.1831,1.3276%,1.4193%,12.5006%,-0.001804,CIO,14559.0,2019-03-05,252.0,2.7169%,0.0007,0.4599,0.3749,0.1672,1.3381%,1.4243%,11.7380%,0.0295929999999999,CIO,14559.0,2019-03-06,252.0,-4.2662%,0.0005,0.4751,0.4459,0.194,1.3555%,1.4503%,12.6463%,-0.034232,CIO,14559.0,2019-03-07,252.0,-0.4456%,0.0005,0.4727,0.4335,0.1873,1.3540%,1.4475%,12.5021%,0.000302,CIO,14559.0,2019-03-08,252.0,-0.1791%,0.0004,0.4735,0.424,0.189,1.3529%,1.4457%,12.4312%,-0.000739,CIO,14559.0,2019-03-11,252.0,1.1659%,0.0005,0.4754,0.4234,0.1877,1.3530%,1.4473%,12.6089%,0.003971,CIO,14559.0,2019-03-12,252.0,0.0000%,0.0004,0.4659,0.4256,0.1778,1.3512%,1.4425%,12.2654%,5.7e-05,CIO,14559.0,2019-03-13,252.0,1.0638%,0.0004,0.469,0.4119,0.1779,1.3495%,1.4410%,12.2851%,0.0086,CIO,-0.093081,-0.054201,-0.056005,-0.060644,-0.048453
11755,COMPX INTERNATIONAL INC,"Compx International Q4 EPS $0.22 Up From $0.19 YoY, Sales $27.4M Up From $25.1M YoY",6,increase,0.8,0.6,"the increase in both eps and sales year-over-year suggests improved financial performance, which is likely to positively influence investor sentiment and drive the stock price up.",2,2019-02-27,CIX,2019-02-27 22:15:00+00:00,85903.0,20563P10,-0.0111329453065991,0.0,-0.0165562909096479,0.0345528610050678,0.0111716678366065,-0.0205706357955932,-0.0137120811268687,-0.001325411372818,0.0189061257988214,0.0,-0.0152419144287705,0.0127517143264412,-0.0026917874347418,0.0163710620254278,0.0080971792340278,0.0216027498245239,0.0215198174118995,-0.0198087394237518,-0.0013232153141871,0.0006835426320321,-0.0144958198070526,0.0075757335871458,-0.0031772346701473,0.0104384534060955,0.033383622765541,-0.0069108763709664,-0.0214285664260387,-0.022297291085124,-0.0079628322273492,0.0033898435067385,-0.0259197205305099,0.0158401876688003,0.0108154686167836,-0.0065001240000128,-0.0326087288558483,0.0248947776854038,0.0126404706388711,-0.0266211200505495,-0.0055478448048233,-0.006779687013477,0.0278939753770828,0.006825964897871,0.0237449388951063,0.0,-0.030483765527606,0.0166550856083631,0.0157210901379585,-0.0001387631928082,0.0296097267419099,0.0071278321556746,0.0104575064033269,0.0077465218491852,0.0084152817726135,0.0035335824359208,-0.0044964323751628,-0.0035211401991546,-0.0255348142236471,-0.0056022354401648,-0.0055343718267977,0.0585618950426578,0.0113031966611743,0.006716429721564,0.0026298463344573,-0.0044576833024621,-0.0023803084623068,0.0,0.0431387238204479,-0.0029629601631313,0.0226842891424894,0.0022271515335887,-0.0283425189554691,0.0022321939468383,0.0019023292697966,0.0267379246652126,0.013930344954133,-0.0353721119463443,0.0230897292494773,-0.0029390126001089,-0.0048810206353664,-0.0159074664115905,-0.0165541730821132,0.0336322709918022,-0.0018703668611124,0.0237184725701808,-0.0199875477701425,-0.0053272941149771,-0.0076481765136122,0.0022883820347487,-0.0070648463442921,-0.0787069499492645,0.008408804424107,0.0341569259762764,-0.014753078110516,-0.0057803411036729,-0.0052083283662796,0.0236686151474714,-0.0294502489268779,0.0029674270190298,0.0067431139759719,-0.0022206280846148,0.0003349038306623,-0.065698467195034,0.0063608512282371,0.0335954464972019,-0.0192947424948215,-0.0223620291799306,0.0176390931010246,-0.0076282699592411,0.0333333350718021,-0.0006930165109224,-0.0090322801843285,-0.0150170186534524,-0.0143228722736239,0.0013670200714841,0.0122192511335015,-0.0147650679573416,0.01990214176476,0.1119403019547462,0.0057581672444939,-0.0074074356816709,0.0012722330866381,-0.0058910106308758,-0.0165562909096479,0.0345528610050678,-0.0055695844556902,0.0132714508900435,-0.0192052949886595,0.011928449385282,-0.0158940871260523,0.0248322718906417,-0.0052731114483711,0.0516528915698819,0.0120265012946259,0.1395523054124148,0.0472910573632594,0.1282907104442296,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,85903.0,2019-02-27,252.0,-1.1133%,0.0007,0.3199,0.5552,0.377,2.6046%,2.6349%,2.2898%,-0.0121459999999999,CIX,85903.0,2019-02-28,252.0,-1.6556%,0.0005,0.3321,0.563,0.3894,2.6042%,2.6361%,2.4026%,-0.014833,CIX,85903.0,2019-03-01,252.0,1.1172%,0.0007,0.3121,0.5334,0.3548,2.5949%,2.6231%,2.1349%,0.008616,CIX,85903.0,2019-03-04,252.0,-1.3712%,0.0007,0.3108,0.5487,0.3527,2.5958%,2.6245%,2.1791%,-0.011429,CIX,85903.0,2019-03-05,252.0,1.8906%,0.0008,0.3082,0.5422,0.343,2.5991%,2.6269%,2.1109%,0.021892,CIX,85903.0,2019-03-06,252.0,-1.5242%,0.0006,0.2967,0.5685,0.3337,2.5939%,2.6227%,2.1787%,-0.006048,CIX,85903.0,2019-03-07,252.0,-0.2692%,0.0007,0.2997,0.5842,0.3421,2.5926%,2.6223%,2.2526%,0.001151,CIX,85903.0,2019-03-08,252.0,0.8097%,0.0008,0.2969,0.6127,0.336,2.5880%,2.6190%,2.3479%,0.0089559999999999,CIX,85903.0,2019-03-11,252.0,2.1520%,0.0009,0.3046,0.6284,0.3411,2.5892%,2.6219%,2.4775%,0.016548,CIX,85903.0,2019-03-12,252.0,-0.1323%,0.0008,0.2922,0.6315,0.3281,2.5876%,2.6192%,2.3951%,-0.000142,CIX,85903.0,2019-03-13,252.0,-1.4496%,0.0007,0.2872,0.6366,0.3239,2.5894%,2.6207%,2.3753%,-0.014815,CIX,-0.026979,-0.0183629999999999,-0.029792,-0.0139479999999999,-0.00225
