custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
11763,COMPX INTERNATIONAL INC,Compx Raises Quarterly Dividend From $0.05 To $0.07/Share,6,increase,0.8,0.6,"raising the quarterly dividend typically signals financial strength and can attract more investors, likely leading to an increase in stock price.",2,2019-02-27,CIX,2019-02-27 21:19:00+00:00,85903.0,20563P10,-0.0111329453065991,0.0,-0.0165562909096479,0.0345528610050678,0.0111716678366065,-0.0205706357955932,-0.0137120811268687,-0.001325411372818,0.0189061257988214,0.0,-0.0152419144287705,0.0127517143264412,-0.0026917874347418,0.0163710620254278,0.0080971792340278,0.0216027498245239,0.0215198174118995,-0.0198087394237518,-0.0013232153141871,0.0006835426320321,-0.0144958198070526,0.0075757335871458,-0.0031772346701473,0.0104384534060955,0.033383622765541,-0.0069108763709664,-0.0214285664260387,-0.022297291085124,-0.0079628322273492,0.0033898435067385,-0.0259197205305099,0.0158401876688003,0.0108154686167836,-0.0065001240000128,-0.0326087288558483,0.0248947776854038,0.0126404706388711,-0.0266211200505495,-0.0055478448048233,-0.006779687013477,0.0278939753770828,0.006825964897871,0.0237449388951063,0.0,-0.030483765527606,0.0166550856083631,0.0157210901379585,-0.0001387631928082,0.0296097267419099,0.0071278321556746,0.0104575064033269,0.0077465218491852,0.0084152817726135,0.0035335824359208,-0.0044964323751628,-0.0035211401991546,-0.0255348142236471,-0.0056022354401648,-0.0055343718267977,0.0585618950426578,0.0113031966611743,0.006716429721564,0.0026298463344573,-0.0044576833024621,-0.0023803084623068,0.0,0.0431387238204479,-0.0029629601631313,0.0226842891424894,0.0022271515335887,-0.0283425189554691,0.0022321939468383,0.0019023292697966,0.0267379246652126,0.013930344954133,-0.0353721119463443,0.0230897292494773,-0.0029390126001089,-0.0048810206353664,-0.0159074664115905,-0.0165541730821132,0.0336322709918022,-0.0018703668611124,0.0237184725701808,-0.0199875477701425,-0.0053272941149771,-0.0076481765136122,0.0022883820347487,-0.0070648463442921,-0.0787069499492645,0.008408804424107,0.0341569259762764,-0.014753078110516,-0.0057803411036729,-0.0052083283662796,0.0236686151474714,-0.0294502489268779,0.0029674270190298,0.0067431139759719,-0.0022206280846148,0.0003349038306623,-0.065698467195034,0.0063608512282371,0.0335954464972019,-0.0192947424948215,-0.0223620291799306,0.0176390931010246,-0.0076282699592411,0.0333333350718021,-0.0006930165109224,-0.0090322801843285,-0.0150170186534524,-0.0143228722736239,0.0013670200714841,0.0122192511335015,-0.0147650679573416,0.01990214176476,0.1119403019547462,0.0057581672444939,-0.0074074356816709,0.0012722330866381,-0.0058910106308758,-0.0165562909096479,0.0345528610050678,-0.0055695844556902,0.0132714508900435,-0.0192052949886595,0.011928449385282,-0.0158940871260523,0.0248322718906417,-0.0052731114483711,0.0516528915698819,0.0120265012946259,0.1395523054124148,0.0472910573632594,0.1282907104442296,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,85903.0,2019-02-27,252.0,-1.1133%,0.0007,0.3199,0.5552,0.377,2.6046%,2.6349%,2.2898%,-0.0121459999999999,CIX,85903.0,2019-02-28,252.0,-1.6556%,0.0005,0.3321,0.563,0.3894,2.6042%,2.6361%,2.4026%,-0.014833,CIX,85903.0,2019-03-01,252.0,1.1172%,0.0007,0.3121,0.5334,0.3548,2.5949%,2.6231%,2.1349%,0.008616,CIX,85903.0,2019-03-04,252.0,-1.3712%,0.0007,0.3108,0.5487,0.3527,2.5958%,2.6245%,2.1791%,-0.011429,CIX,85903.0,2019-03-05,252.0,1.8906%,0.0008,0.3082,0.5422,0.343,2.5991%,2.6269%,2.1109%,0.021892,CIX,85903.0,2019-03-06,252.0,-1.5242%,0.0006,0.2967,0.5685,0.3337,2.5939%,2.6227%,2.1787%,-0.006048,CIX,85903.0,2019-03-07,252.0,-0.2692%,0.0007,0.2997,0.5842,0.3421,2.5926%,2.6223%,2.2526%,0.001151,CIX,85903.0,2019-03-08,252.0,0.8097%,0.0008,0.2969,0.6127,0.336,2.5880%,2.6190%,2.3479%,0.0089559999999999,CIX,85903.0,2019-03-11,252.0,2.1520%,0.0009,0.3046,0.6284,0.3411,2.5892%,2.6219%,2.4775%,0.016548,CIX,85903.0,2019-03-12,252.0,-0.1323%,0.0008,0.2922,0.6315,0.3281,2.5876%,2.6192%,2.3951%,-0.000142,CIX,85903.0,2019-03-13,252.0,-1.4496%,0.0007,0.2872,0.6366,0.3239,2.5894%,2.6207%,2.3753%,-0.014815,CIX,-0.026979,-0.0183629999999999,-0.029792,-0.0139479999999999,-0.00225
11771,COMPASS DIVERSIFIED HOLDINGS,"Compass Diversified Q4 EPS $(0.25) May Not Compare To $0.44 Estimate, Sales $452.523M Beat $445M Estimate",6,decrease,0.7,0.6,"the significant miss on eps expectations is likely to negatively impact investor sentiment, despite the sales beat.",0,2019-02-27,CODI,2019-02-27 22:02:00+00:00,91271.0,20451Q10,0.002510983031243,130675.0,-0.0144020346924662,-0.0111732026562094,0.018424455076456,-0.0116563579067587,0.0024952592793852,0.003694548504427,-0.0056005073711276,0.0080694695934653,-0.0087609132751822,0.0274234879761934,-0.0088384058326482,-0.0094756549224257,0.0044586402364075,0.0012649907730519,0.011414036154747,0.0012666534166783,-0.001253887428902,0.0141297541558742,-0.0094162318855524,0.0116958636790514,0.0095057394355535,-0.0032382926438003,0.0232265498489141,0.001946770469658,0.0,-0.0019429879030212,-0.0030674380250275,0.0098103089258074,-0.0166154131293296,0.0125827537849545,0.0150187592953443,-0.0013227185700088,-0.0234278161078691,-0.0006609536358155,-0.0031565777026116,0.0216070003807544,-0.007599739357829,0.011612026952207,0.0051052919588983,-0.0006825444288551,-0.0069841053336858,0.0020519653335213,0.003196882084012,0.0295774713158607,0.0095602665096521,0.0106761297211051,0.0107323275879025,0.0057265511713922,-0.0062461197376251,-0.0244413018226623,-0.0037711795885115,-0.0027855127118527,0.0252365674823522,0.0063068810850381,0.0061538694426417,-0.0240159649401903,-0.0110091930255293,0.0040187183767557,0.0074212020263075,0.0020134688820689,0.0018415455706417,0.0053981058299541,0.0061274743638932,-0.0013477397151291,0.0109622599557042,0.0,0.0066264276392757,0.0284130163490772,-0.0083782160654664,0.0464104674756526,-0.0074027720838785,0.049467246979475,0.0006215182365849,0.0233645010739564,0.0149068180471658,0.0313253290951252,0.0085678938776254,-0.0181388407945632,-0.004247554577887,0.0087510431185364,0.0127971358597278,-0.0071090166456997,-0.0018050953513011,0.0839040651917457,-0.0030138178262859,-0.0573042780160903,-0.0108827268704772,-0.024409407749772,0.0036674488801509,-0.0571641027927398,0.0146163078024983,-0.0014825429534539,0.0228091888129711,0.0150488950312137,-0.0129108689725399,-0.022075068205595,-0.015457802452147,-0.0152173936367034,0.0181160122156143,-0.0156918875873088,0.004151820205152,-0.0091872196644544,-0.0271707605570554,-0.0221147648990154,0.006678847130388,-0.0013802280882373,0.0144752580672502,-0.0142857171595096,0.0035671503283083,-0.0186915714293718,-0.0118482736870646,-0.0241042878478765,0.0083932485431432,0.0039241607300937,-0.0047562383115291,-0.0058517656289041,-0.0179211013019084,0.0052287532016634,-0.0018248591804876,0.0125744892284274,-0.0144020346924662,-0.0111732026562094,0.0037570707427889,-0.0226993217138427,0.0062617048878084,-0.019088636954505,-0.0081402699429298,0.0159438772542526,-0.0118973409276667,0.0350877158780349,0.0200376088768314,0.0960992479278646,0.0503720297724579,0.0808655668172886,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,91271.0,2019-02-27,252.0,0.2511%,0.0003,0.7553,0.2002,0.3288,1.3658%,1.5538%,22.7355%,0.001741,CODI,91271.0,2019-02-28,252.0,-1.4402%,0.0002,0.7627,0.2049,0.3369,1.3665%,1.5566%,22.9344%,-0.0113789999999999,CODI,91271.0,2019-03-01,252.0,1.8424%,0.0002,0.7791,0.2293,0.3561,1.3618%,1.5590%,23.7019%,0.0135959999999999,CODI,91271.0,2019-03-04,252.0,0.2495%,0.0002,0.7774,0.2298,0.3577,1.3622%,1.5580%,23.5536%,0.005985,CODI,91271.0,2019-03-05,252.0,-0.5601%,0.0003,0.7794,0.2436,0.3603,1.3617%,1.5584%,23.6580%,-0.002798,CODI,91271.0,2019-03-06,252.0,-0.8761%,0.0003,0.7854,0.2375,0.3663,1.3597%,1.5593%,23.9660%,0.000621,CODI,91271.0,2019-03-07,252.0,-0.8838%,0.0004,0.7888,0.2516,0.3748,1.3578%,1.5599%,24.2292%,-0.001113,CODI,91271.0,2019-03-08,252.0,0.4459%,0.0004,0.7877,0.2564,0.3727,1.3581%,1.5600%,24.2018%,0.0066149999999999,CODI,91271.0,2019-03-11,252.0,1.1414%,0.0004,0.7874,0.2671,0.379,1.3562%,1.5597%,24.3940%,0.000603,CODI,91271.0,2019-03-12,252.0,-0.1254%,0.0003,0.7864,0.2685,0.3784,1.3563%,1.5569%,24.1136%,-0.002261,CODI,91271.0,2019-03-13,252.0,-0.9416%,0.0003,0.7818,0.2708,0.374,1.3590%,1.5577%,23.8868%,-0.0142969999999999,CODI,-0.0096379999999999,0.003958,0.009943,0.007766,-0.002687
11779,CAMPBELL SOUP CO,Campbell Soup Reaffirms FY19 Guidance; Sees Adj. EPS Assuming Divestitures $2.45-$2.53. Sales $9.98B-$10.1B,6,increase,0.7,0.6,"the reaffirmation of guidance and positive adjusted eps outlook suggests stability and potential growth, which could positively influence investor sentiment.",2,2019-02-27,CPB,2019-02-27 12:34:00+00:00,25320.0,13442910,0.1002734526991844,11371386.0,-0.0052471314556896,0.0201488398015499,0.009161521680653,-0.0173622742295265,-0.0096285687759518,-0.0736455097794532,0.0027777354698628,0.007390514947474,0.0011080586118623,0.0048558125272393,-0.006087471731007,0.0063235815614461,0.0027840281836688,0.0098693799227476,-0.0033314528409391,-0.0060588312335312,-0.0236769430339336,0.0028934741858392,0.0062767826020717,0.0117096463218331,0.010490471497178,-0.0037912237457931,0.0103815635666251,0.002631583251059,0.0152736203745007,0.0002925456792581,-0.0071116555482149,-0.0220251847058534,0.0005509768379852,-0.0014281416079029,0.0424009077250957,0.0,0.0100370068103075,-0.0118544166907668,0.0010459492914378,0.0154772410169243,0.0062696365639567,0.0115974973887205,-0.0147974994033575,-0.0034671751782298,0.0092226210981607,0.0108060427010059,-0.0044385944493114,-0.0138248708099126,-0.0073433672077953,-0.0186546016484499,-0.0060766064561903,-0.0002825182746164,-0.0098351659253239,-0.0028177595231682,0.0053691482171416,-0.0081050060689449,0.0216287728399038,0.0141723360866308,0.0070569906383752,-0.0070363073609769,0.0249157268553972,0.0139839565381407,-0.000253244274063,0.0,0.01354456320405,0.0162413399666547,0.0037821866571903,0.0087770400568842,0.0007535488111898,0.0175647567957639,-0.0102911610156297,0.0074206450954079,-0.007608400657773,0.0258830226957798,0.0066444752737879,0.0055113383568823,-0.0017770930426195,0.0123993037268519,-0.0106815407052636,-0.0221280176192522,0.0025706547312438,-0.0134568475186824,-0.0210256334394216,-0.0017910858150571,0.0120481690391898,-0.0218978095799684,-0.0077639557421207,0.0248354841023683,0.0091288071125745,-0.0651748776435852,-0.009563167579472,-0.0509688928723335,-0.010699369944632,-0.0253558419644832,0.0094961915165185,0.0041569196619093,-0.0015678436029702,-0.0087561197578907,0.000523435184732,-0.0084269158542156,0.0094167049974203,-0.0060914130881428,0.0095879482105374,0.0138960601761937,-0.0056467507965862,0.0010304203024134,-0.0005162740708328,0.0291622076183557,-0.0012914011022076,-0.0013237817911431,0.0080165863037109,-0.0117739597335457,-0.0012826895108446,-0.0095879482105374,0.0051374458707869,-0.0043859179131686,-0.0097112460061907,-0.0112245520576834,-0.0085161766037344,-0.0108503736555576,-0.0145756788551807,0.0032911663874983,0.0066032749600708,-0.0002530580095481,-0.0052471314556896,0.0201488398015499,0.0038663185163709,0.0024367358899821,-0.0057994773733255,-0.0713882285462867,-0.0019331588229207,-0.0599828196472762,-0.0259596420633971,-0.0365925048825001,0.0903066046674352,-0.0607876982240878,0.0618856169096437,-0.1583670971081442,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,25320.0,2019-02-27,252.0,10.0273%,-0.0004,0.2318,-0.2978,0.2897,1.9913%,2.0144%,2.2816%,0.1009309999999999,CPB,25320.0,2019-02-28,252.0,-0.5247%,-0.0004,0.2287,-0.3001,0.2883,1.9909%,2.0138%,2.2606%,-0.003845,CPB,25320.0,2019-03-01,252.0,0.9162%,-0.0003,0.2199,-0.3132,0.2701,1.9886%,2.0108%,2.1914%,0.0094489999999999,CPB,25320.0,2019-03-04,252.0,-0.9629%,-0.0003,0.2156,-0.2893,0.2691,1.9883%,2.0086%,2.0101%,-0.010881,CPB,25320.0,2019-03-05,252.0,0.2778%,-0.0002,0.2157,-0.2864,0.268,1.9883%,2.0083%,1.9844%,0.002803,CPB,25320.0,2019-03-06,252.0,0.1108%,-0.0004,0.1989,-0.2704,0.2512,1.9780%,1.9954%,1.7403%,-0.000886,CPB,25320.0,2019-03-07,252.0,-0.6087%,-0.0004,0.1981,-0.2813,0.2471,1.9771%,1.9949%,1.7756%,-0.003907,CPB,25320.0,2019-03-08,252.0,0.2784%,-0.0003,0.1965,-0.2645,0.2436,1.9749%,1.9917%,1.6738%,0.00369,CPB,25320.0,2019-03-11,252.0,-0.3331%,-0.0004,0.1945,-0.2656,0.244,1.9751%,1.9917%,1.6654%,-0.00413,CPB,25320.0,2019-03-12,252.0,-2.3677%,-0.0005,0.1868,-0.253,0.2404,1.9806%,1.9958%,1.5210%,-0.024802,CPB,25320.0,2019-03-13,252.0,0.6277%,-0.0005,0.1883,-0.256,0.2413,1.9808%,1.9963%,1.5493%,0.003915,CPB,0.0970859999999999,0.1065349999999999,0.0956539999999999,0.0975709999999999,0.072337
11787,CAMPBELL SOUP CO,"Campbell Soup Q2 Adj. EPS $0.77 Beats $0.70 Estimate, Sales $2.71B Beat $2.68B Estimate",6,increase,0.85,0.7,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-27,CPB,2019-02-27 12:33:00+00:00,25320.0,13442910,0.1002734526991844,11371386.0,-0.0052471314556896,0.0201488398015499,0.009161521680653,-0.0173622742295265,-0.0096285687759518,-0.0736455097794532,0.0027777354698628,0.007390514947474,0.0011080586118623,0.0048558125272393,-0.006087471731007,0.0063235815614461,0.0027840281836688,0.0098693799227476,-0.0033314528409391,-0.0060588312335312,-0.0236769430339336,0.0028934741858392,0.0062767826020717,0.0117096463218331,0.010490471497178,-0.0037912237457931,0.0103815635666251,0.002631583251059,0.0152736203745007,0.0002925456792581,-0.0071116555482149,-0.0220251847058534,0.0005509768379852,-0.0014281416079029,0.0424009077250957,0.0,0.0100370068103075,-0.0118544166907668,0.0010459492914378,0.0154772410169243,0.0062696365639567,0.0115974973887205,-0.0147974994033575,-0.0034671751782298,0.0092226210981607,0.0108060427010059,-0.0044385944493114,-0.0138248708099126,-0.0073433672077953,-0.0186546016484499,-0.0060766064561903,-0.0002825182746164,-0.0098351659253239,-0.0028177595231682,0.0053691482171416,-0.0081050060689449,0.0216287728399038,0.0141723360866308,0.0070569906383752,-0.0070363073609769,0.0249157268553972,0.0139839565381407,-0.000253244274063,0.0,0.01354456320405,0.0162413399666547,0.0037821866571903,0.0087770400568842,0.0007535488111898,0.0175647567957639,-0.0102911610156297,0.0074206450954079,-0.007608400657773,0.0258830226957798,0.0066444752737879,0.0055113383568823,-0.0017770930426195,0.0123993037268519,-0.0106815407052636,-0.0221280176192522,0.0025706547312438,-0.0134568475186824,-0.0210256334394216,-0.0017910858150571,0.0120481690391898,-0.0218978095799684,-0.0077639557421207,0.0248354841023683,0.0091288071125745,-0.0651748776435852,-0.009563167579472,-0.0509688928723335,-0.010699369944632,-0.0253558419644832,0.0094961915165185,0.0041569196619093,-0.0015678436029702,-0.0087561197578907,0.000523435184732,-0.0084269158542156,0.0094167049974203,-0.0060914130881428,0.0095879482105374,0.0138960601761937,-0.0056467507965862,0.0010304203024134,-0.0005162740708328,0.0291622076183557,-0.0012914011022076,-0.0013237817911431,0.0080165863037109,-0.0117739597335457,-0.0012826895108446,-0.0095879482105374,0.0051374458707869,-0.0043859179131686,-0.0097112460061907,-0.0112245520576834,-0.0085161766037344,-0.0108503736555576,-0.0145756788551807,0.0032911663874983,0.0066032749600708,-0.0002530580095481,-0.0052471314556896,0.0201488398015499,0.0038663185163709,0.0024367358899821,-0.0057994773733255,-0.0713882285462867,-0.0019331588229207,-0.0599828196472762,-0.0259596420633971,-0.0365925048825001,0.0903066046674352,-0.0607876982240878,0.0618856169096437,-0.1583670971081442,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,25320.0,2019-02-27,252.0,10.0273%,-0.0004,0.2318,-0.2978,0.2897,1.9913%,2.0144%,2.2816%,0.1009309999999999,CPB,25320.0,2019-02-28,252.0,-0.5247%,-0.0004,0.2287,-0.3001,0.2883,1.9909%,2.0138%,2.2606%,-0.003845,CPB,25320.0,2019-03-01,252.0,0.9162%,-0.0003,0.2199,-0.3132,0.2701,1.9886%,2.0108%,2.1914%,0.0094489999999999,CPB,25320.0,2019-03-04,252.0,-0.9629%,-0.0003,0.2156,-0.2893,0.2691,1.9883%,2.0086%,2.0101%,-0.010881,CPB,25320.0,2019-03-05,252.0,0.2778%,-0.0002,0.2157,-0.2864,0.268,1.9883%,2.0083%,1.9844%,0.002803,CPB,25320.0,2019-03-06,252.0,0.1108%,-0.0004,0.1989,-0.2704,0.2512,1.9780%,1.9954%,1.7403%,-0.000886,CPB,25320.0,2019-03-07,252.0,-0.6087%,-0.0004,0.1981,-0.2813,0.2471,1.9771%,1.9949%,1.7756%,-0.003907,CPB,25320.0,2019-03-08,252.0,0.2784%,-0.0003,0.1965,-0.2645,0.2436,1.9749%,1.9917%,1.6738%,0.00369,CPB,25320.0,2019-03-11,252.0,-0.3331%,-0.0004,0.1945,-0.2656,0.244,1.9751%,1.9917%,1.6654%,-0.00413,CPB,25320.0,2019-03-12,252.0,-2.3677%,-0.0005,0.1868,-0.253,0.2404,1.9806%,1.9958%,1.5210%,-0.024802,CPB,25320.0,2019-03-13,252.0,0.6277%,-0.0005,0.1883,-0.256,0.2413,1.9808%,1.9963%,1.5493%,0.003915,CPB,0.0970859999999999,0.1065349999999999,0.0956539999999999,0.0975709999999999,0.072337
11795,COSTAR GROUP INC,CoStar Group shares are trading higher after the company reported better than expected Q4 EPS and revenue results. The company also announced strong FY19 guidance.,6,increase,0.85,0.7,"the better than expected q4 eps and revenue results, along with strong fy19 guidance, are likely to boost investor confidence and drive the stock price higher.",2,2019-02-27,CSGP,2019-02-27 14:46:00+00:00,86288.0,22160N10,0.1175804659724236,559945.0,0.0070433653891086,-0.0115012666210532,0.0422923229634761,-0.0013598114019259,-0.0227730572223663,0.0183985419571399,-0.0045491508208215,-0.0127441436052322,-0.0114248497411608,-0.0004392422270029,-0.0036197199951857,-0.0030411405023187,0.0066529707983136,0.0079699838533997,0.0119570409879088,0.0020395296160131,8.588559285271913e-05,0.0041454420424997,0.0067236744798719,0.0202658176422119,-0.0063586481846868,-0.0156125789508223,0.0074301357381045,0.0134873669594526,-0.0021316052880138,0.0052769691683351,-0.0024779520463198,-0.011555079370737,-0.0043899775482714,0.0055460534058511,0.0188634358346462,0.0125013049691915,-0.0181764774024486,0.0072170943021774,0.0020642082672566,0.0175255332142114,-0.0045060641132295,0.0107122370973229,-0.009139091707766,-0.0065109701827168,0.004872721619904,-0.0041145207360386,0.0096982531249523,0.0236991215497255,0.028000509366393,0.0097714746370911,-0.0015433818334713,-0.0144323948770761,0.0105276526883244,-0.0083399461582303,-0.0126090496778488,0.0227364785969257,0.0131887840107083,0.0118982661515474,-0.0082235028967261,0.0136616136878728,-0.0096666971221566,0.0107679450884461,0.0069632031954824,-0.0022267035674303,0.0060792886652052,-0.0009732665494084,0.0120437275618314,0.0177156720310449,0.0033033471554517,0.0244397204369306,-0.0101638101041317,0.0089803058654069,-0.0070657883770763,0.0095980633050203,0.0023304100614041,0.0346186347305774,0.011168323457241,-0.0222275406122207,0.0163826327770948,-0.007766630500555,-0.0418316088616848,0.0004448349354788,0.0247275568544864,-0.0028095231391489,0.0041760927997529,0.0033828327432274,0.0023968673776835,0.0515804886817932,0.0142039898782968,0.0002496537636034,-0.0005037783412262,-0.023350017145276,0.0111894914880394,-0.0253142565488815,-0.0053633786737918,-0.0007125389529392,0.0147536704316735,-0.0237391367554664,-0.021551901474595,-0.034911073744297,0.0029476317577064,-0.0206831973046064,-0.0040662460960447,-0.0168336573988199,0.0069327796809375,0.0251538921147584,-0.019350403919816,-0.0024788440205156,0.0313996709883213,-0.0103039350360631,0.0143089452758431,-0.0228798110038042,0.0154571486636996,0.0262970719486475,-0.0026590202469378,-0.0395147651433944,-0.0006954760756343,0.0310782101005315,0.0147317452356219,-0.0028074886649847,0.0058681522496044,-0.0123183447867631,-0.0257600843906402,0.0425874292850494,0.0070433653891086,-0.0115012666210532,0.0496335686363706,-0.0128454384694912,0.0257302033152979,0.0053167661490098,0.0093984991209123,-0.0079310851347161,0.0315189576614471,0.0234378880870422,0.0535734557209301,0.1315445521920171,0.132106594604263,0.1300975365472552,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,86288.0,2019-02-27,252.0,11.7580%,0.0007,0.8537,0.3619,-0.6364,1.3823%,1.8066%,41.4590%,0.115303,CSGP,86288.0,2019-02-28,252.0,0.7043%,0.0008,0.8437,0.3553,-0.6453,1.3794%,1.7985%,41.1728%,0.007927,CSGP,86288.0,2019-03-01,252.0,4.2292%,0.0009,0.8521,0.3677,-0.6471,1.3937%,1.8164%,41.1261%,0.0325159999999999,CSGP,86288.0,2019-03-04,252.0,-2.2773%,0.0008,0.8597,0.356,-0.6523,1.3948%,1.8225%,41.4273%,-0.014438,CSGP,86288.0,2019-03-05,252.0,-0.4549%,0.0007,0.8612,0.3644,-0.6496,1.3949%,1.8218%,41.3758%,-0.00364,CSGP,86288.0,2019-03-06,252.0,-1.1425%,0.0007,0.8515,0.3732,-0.6594,1.3901%,1.8172%,41.4869%,0.000571,CSGP,86288.0,2019-03-07,252.0,-0.3620%,0.0007,0.8525,0.3796,-0.6562,1.3896%,1.8175%,41.5383%,0.001358,CSGP,86288.0,2019-03-08,252.0,0.6653%,0.0008,0.8509,0.3908,-0.6593,1.3888%,1.8176%,41.6196%,0.007133,CSGP,86288.0,2019-03-11,252.0,1.1957%,0.0007,0.8477,0.3851,-0.6609,1.3892%,1.8189%,41.6635%,-0.005647,CSGP,86288.0,2019-03-12,252.0,0.0086%,0.0007,0.8469,0.3863,-0.6613,1.3893%,1.8173%,41.5580%,-0.001574,CSGP,86288.0,2019-03-13,252.0,0.6724%,0.0008,0.8473,0.3911,-0.6597,1.3886%,1.8172%,41.6149%,0.00264,CSGP,0.12323,0.155746,0.141308,0.1382389999999999,0.1421489999999999
