custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
11803,COSTAR GROUP INC,"B. Riley FBR Maintains Buy on CoStar Group, Raises Price Target to $512",6,increase,0.8,0.6,the maintenance of a 'buy' rating along with a raised price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-27,CSGP,2019-02-27 13:55:00+00:00,86288.0,22160N10,0.1175804659724236,559945.0,0.0070433653891086,-0.0115012666210532,0.0422923229634761,-0.0013598114019259,-0.0227730572223663,0.0183985419571399,-0.0045491508208215,-0.0127441436052322,-0.0114248497411608,-0.0004392422270029,-0.0036197199951857,-0.0030411405023187,0.0066529707983136,0.0079699838533997,0.0119570409879088,0.0020395296160131,8.588559285271913e-05,0.0041454420424997,0.0067236744798719,0.0202658176422119,-0.0063586481846868,-0.0156125789508223,0.0074301357381045,0.0134873669594526,-0.0021316052880138,0.0052769691683351,-0.0024779520463198,-0.011555079370737,-0.0043899775482714,0.0055460534058511,0.0188634358346462,0.0125013049691915,-0.0181764774024486,0.0072170943021774,0.0020642082672566,0.0175255332142114,-0.0045060641132295,0.0107122370973229,-0.009139091707766,-0.0065109701827168,0.004872721619904,-0.0041145207360386,0.0096982531249523,0.0236991215497255,0.028000509366393,0.0097714746370911,-0.0015433818334713,-0.0144323948770761,0.0105276526883244,-0.0083399461582303,-0.0126090496778488,0.0227364785969257,0.0131887840107083,0.0118982661515474,-0.0082235028967261,0.0136616136878728,-0.0096666971221566,0.0107679450884461,0.0069632031954824,-0.0022267035674303,0.0060792886652052,-0.0009732665494084,0.0120437275618314,0.0177156720310449,0.0033033471554517,0.0244397204369306,-0.0101638101041317,0.0089803058654069,-0.0070657883770763,0.0095980633050203,0.0023304100614041,0.0346186347305774,0.011168323457241,-0.0222275406122207,0.0163826327770948,-0.007766630500555,-0.0418316088616848,0.0004448349354788,0.0247275568544864,-0.0028095231391489,0.0041760927997529,0.0033828327432274,0.0023968673776835,0.0515804886817932,0.0142039898782968,0.0002496537636034,-0.0005037783412262,-0.023350017145276,0.0111894914880394,-0.0253142565488815,-0.0053633786737918,-0.0007125389529392,0.0147536704316735,-0.0237391367554664,-0.021551901474595,-0.034911073744297,0.0029476317577064,-0.0206831973046064,-0.0040662460960447,-0.0168336573988199,0.0069327796809375,0.0251538921147584,-0.019350403919816,-0.0024788440205156,0.0313996709883213,-0.0103039350360631,0.0143089452758431,-0.0228798110038042,0.0154571486636996,0.0262970719486475,-0.0026590202469378,-0.0395147651433944,-0.0006954760756343,0.0310782101005315,0.0147317452356219,-0.0028074886649847,0.0058681522496044,-0.0123183447867631,-0.0257600843906402,0.0425874292850494,0.0070433653891086,-0.0115012666210532,0.0496335686363706,-0.0128454384694912,0.0257302033152979,0.0053167661490098,0.0093984991209123,-0.0079310851347161,0.0315189576614471,0.0234378880870422,0.0535734557209301,0.1315445521920171,0.132106594604263,0.1300975365472552,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,86288.0,2019-02-27,252.0,11.7580%,0.0007,0.8537,0.3619,-0.6364,1.3823%,1.8066%,41.4590%,0.115303,CSGP,86288.0,2019-02-28,252.0,0.7043%,0.0008,0.8437,0.3553,-0.6453,1.3794%,1.7985%,41.1728%,0.007927,CSGP,86288.0,2019-03-01,252.0,4.2292%,0.0009,0.8521,0.3677,-0.6471,1.3937%,1.8164%,41.1261%,0.0325159999999999,CSGP,86288.0,2019-03-04,252.0,-2.2773%,0.0008,0.8597,0.356,-0.6523,1.3948%,1.8225%,41.4273%,-0.014438,CSGP,86288.0,2019-03-05,252.0,-0.4549%,0.0007,0.8612,0.3644,-0.6496,1.3949%,1.8218%,41.3758%,-0.00364,CSGP,86288.0,2019-03-06,252.0,-1.1425%,0.0007,0.8515,0.3732,-0.6594,1.3901%,1.8172%,41.4869%,0.000571,CSGP,86288.0,2019-03-07,252.0,-0.3620%,0.0007,0.8525,0.3796,-0.6562,1.3896%,1.8175%,41.5383%,0.001358,CSGP,86288.0,2019-03-08,252.0,0.6653%,0.0008,0.8509,0.3908,-0.6593,1.3888%,1.8176%,41.6196%,0.007133,CSGP,86288.0,2019-03-11,252.0,1.1957%,0.0007,0.8477,0.3851,-0.6609,1.3892%,1.8189%,41.6635%,-0.005647,CSGP,86288.0,2019-03-12,252.0,0.0086%,0.0007,0.8469,0.3863,-0.6613,1.3893%,1.8173%,41.5580%,-0.001574,CSGP,86288.0,2019-03-13,252.0,0.6724%,0.0008,0.8473,0.3911,-0.6597,1.3886%,1.8172%,41.6149%,0.00264,CSGP,0.12323,0.155746,0.141308,0.1382389999999999,0.1421489999999999
11811,COSTAR GROUP INC,"Wells Fargo Maintains Outperform on CoStar Group, Raises Price Target to $500",6,increase,0.8,0.6,wells fargo's maintenance of an 'outperform' rating and an increased price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-27,CSGP,2019-02-27 12:52:00+00:00,86288.0,22160N10,0.1175804659724236,559945.0,0.0070433653891086,-0.0115012666210532,0.0422923229634761,-0.0013598114019259,-0.0227730572223663,0.0183985419571399,-0.0045491508208215,-0.0127441436052322,-0.0114248497411608,-0.0004392422270029,-0.0036197199951857,-0.0030411405023187,0.0066529707983136,0.0079699838533997,0.0119570409879088,0.0020395296160131,8.588559285271913e-05,0.0041454420424997,0.0067236744798719,0.0202658176422119,-0.0063586481846868,-0.0156125789508223,0.0074301357381045,0.0134873669594526,-0.0021316052880138,0.0052769691683351,-0.0024779520463198,-0.011555079370737,-0.0043899775482714,0.0055460534058511,0.0188634358346462,0.0125013049691915,-0.0181764774024486,0.0072170943021774,0.0020642082672566,0.0175255332142114,-0.0045060641132295,0.0107122370973229,-0.009139091707766,-0.0065109701827168,0.004872721619904,-0.0041145207360386,0.0096982531249523,0.0236991215497255,0.028000509366393,0.0097714746370911,-0.0015433818334713,-0.0144323948770761,0.0105276526883244,-0.0083399461582303,-0.0126090496778488,0.0227364785969257,0.0131887840107083,0.0118982661515474,-0.0082235028967261,0.0136616136878728,-0.0096666971221566,0.0107679450884461,0.0069632031954824,-0.0022267035674303,0.0060792886652052,-0.0009732665494084,0.0120437275618314,0.0177156720310449,0.0033033471554517,0.0244397204369306,-0.0101638101041317,0.0089803058654069,-0.0070657883770763,0.0095980633050203,0.0023304100614041,0.0346186347305774,0.011168323457241,-0.0222275406122207,0.0163826327770948,-0.007766630500555,-0.0418316088616848,0.0004448349354788,0.0247275568544864,-0.0028095231391489,0.0041760927997529,0.0033828327432274,0.0023968673776835,0.0515804886817932,0.0142039898782968,0.0002496537636034,-0.0005037783412262,-0.023350017145276,0.0111894914880394,-0.0253142565488815,-0.0053633786737918,-0.0007125389529392,0.0147536704316735,-0.0237391367554664,-0.021551901474595,-0.034911073744297,0.0029476317577064,-0.0206831973046064,-0.0040662460960447,-0.0168336573988199,0.0069327796809375,0.0251538921147584,-0.019350403919816,-0.0024788440205156,0.0313996709883213,-0.0103039350360631,0.0143089452758431,-0.0228798110038042,0.0154571486636996,0.0262970719486475,-0.0026590202469378,-0.0395147651433944,-0.0006954760756343,0.0310782101005315,0.0147317452356219,-0.0028074886649847,0.0058681522496044,-0.0123183447867631,-0.0257600843906402,0.0425874292850494,0.0070433653891086,-0.0115012666210532,0.0496335686363706,-0.0128454384694912,0.0257302033152979,0.0053167661490098,0.0093984991209123,-0.0079310851347161,0.0315189576614471,0.0234378880870422,0.0535734557209301,0.1315445521920171,0.132106594604263,0.1300975365472552,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,86288.0,2019-02-27,252.0,11.7580%,0.0007,0.8537,0.3619,-0.6364,1.3823%,1.8066%,41.4590%,0.115303,CSGP,86288.0,2019-02-28,252.0,0.7043%,0.0008,0.8437,0.3553,-0.6453,1.3794%,1.7985%,41.1728%,0.007927,CSGP,86288.0,2019-03-01,252.0,4.2292%,0.0009,0.8521,0.3677,-0.6471,1.3937%,1.8164%,41.1261%,0.0325159999999999,CSGP,86288.0,2019-03-04,252.0,-2.2773%,0.0008,0.8597,0.356,-0.6523,1.3948%,1.8225%,41.4273%,-0.014438,CSGP,86288.0,2019-03-05,252.0,-0.4549%,0.0007,0.8612,0.3644,-0.6496,1.3949%,1.8218%,41.3758%,-0.00364,CSGP,86288.0,2019-03-06,252.0,-1.1425%,0.0007,0.8515,0.3732,-0.6594,1.3901%,1.8172%,41.4869%,0.000571,CSGP,86288.0,2019-03-07,252.0,-0.3620%,0.0007,0.8525,0.3796,-0.6562,1.3896%,1.8175%,41.5383%,0.001358,CSGP,86288.0,2019-03-08,252.0,0.6653%,0.0008,0.8509,0.3908,-0.6593,1.3888%,1.8176%,41.6196%,0.007133,CSGP,86288.0,2019-03-11,252.0,1.1957%,0.0007,0.8477,0.3851,-0.6609,1.3892%,1.8189%,41.6635%,-0.005647,CSGP,86288.0,2019-03-12,252.0,0.0086%,0.0007,0.8469,0.3863,-0.6613,1.3893%,1.8173%,41.5580%,-0.001574,CSGP,86288.0,2019-03-13,252.0,0.6724%,0.0008,0.8473,0.3911,-0.6597,1.3886%,1.8172%,41.6149%,0.00264,CSGP,0.12323,0.155746,0.141308,0.1382389999999999,0.1421489999999999
11819,DARLING INGREDIENTS INC,"Darling Ingredients Q4 GAAP EPS $0.24 May Not Compare To $0.22 Estimate, Sales $853.13M Miss $913.79M Estimate",6,decrease,0.8,0.7,"the company's earnings per share (eps) slightly beat estimates, but the significant miss in sales indicates potential underlying issues, likely leading to a decrease in stock price.",0,2019-02-27,DAR,2019-02-27 21:37:00+00:00,80928.0,23726610,0.0046189553104341,1238575.0,0.0105746919289231,-0.0023042000830173,0.0040946383960545,-0.0207580812275409,-0.0154055347666144,0.008189276792109,0.0018408152973279,0.00687126070261,-0.0266421642154455,0.0092464527115225,0.0047192252241075,0.006046472582966,-0.0145608903840184,-0.0018570526735857,0.0119161112233996,0.0208531059324741,0.0023552116472274,-0.0051861722022295,0.0046991761773824,0.0066444892436265,-0.0084190089255571,-0.010333546437323,0.0051886178553104,-0.0120648881420493,-0.0009384584845975,0.0009288690052926,-0.0098638320341706,0.0126999272033572,-0.0203984957188367,-0.0037488248199224,0.0227603502571582,0.0014078220119699,-0.014678094536066,0.0018805363215506,0.0086497021839022,0.0033018721733242,0.0042877634987235,0.0076045552268624,0.0099620968103408,0.0028599321376532,0.0117426021024584,-0.0009524027700535,0.00510671781376,0.0057471669279038,-0.0087760062888264,-0.0038167904131114,-0.0167753361165523,-0.0131827071309089,0.0094786183908581,-0.0116333179175853,0.0225352793931961,0.0311900004744529,0.0087235365062952,0.0165853723883628,-0.0050067687407135,-0.0067829163745045,-0.0150960618630051,0.0177514143288135,0.0139340097084641,-0.0087975757196545,-0.001832295442,-0.0058309445157647,0.0119320014491677,0.0203272104263305,0.0045351646840572,0.0054835798218846,-0.0040632123127579,0.0208651330322027,-0.0126926014199852,-0.0020315344445407,-0.0022957366891205,0.0298116989433765,-0.0059824739582836,-0.0046849688515067,0.0064814533106982,-0.0015592873096466,-0.0142594054341316,0.0105041414499282,-0.0237984228879213,-0.0015730875311419,0.0038240880239754,0.0095288679003715,0.0299999602138996,0.0424943976104259,0.0083217900246381,-0.0346297062933445,-0.016047703102231,-0.02746107801795,-0.0135134682059288,-0.0153061803430318,0.0,-0.0263288021087646,-0.0009447547490708,0.0009944579796865,-0.0184396877884864,-0.0368773266673088,-0.0197495110332965,-0.0174118038266897,0.0122850118204951,0.000942084705457,-0.0029125954024493,0.0119161112233996,-0.0175268054008483,0.0072011337615549,0.0004955514450557,-0.0284515209496021,0.0014858236536383,0.000466646219138,0.0182987563312053,-0.001397892832756,-0.0199125707149505,-0.0187472216784954,-0.0109019437804818,-0.0004569616867229,0.0040081078186631,-0.0004568400618154,0.004490930121392,-0.0099503034725785,-0.0387480780482292,-0.0089645385742187,0.0105746919289231,-0.0023042000830173,0.0147126298645763,-0.0230144505380704,-0.0009195608329252,-0.015013645451636,-0.0257471016071146,0.0009246632261927,-0.0170115320400482,0.0275272870957146,0.0036781594791959,0.0581622951963056,-0.1103448079387299,-0.0295831402267977,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,80928.0,2019-02-27,252.0,0.4619%,0.001,0.8618,0.3383,0.5499,1.3126%,1.5566%,28.8961%,0.003755,DAR,80928.0,2019-02-28,252.0,1.0575%,0.0011,0.8589,0.3368,0.5448,1.3153%,1.5561%,28.5590%,0.014453,DAR,80928.0,2019-03-01,252.0,0.4095%,0.0009,0.8962,0.3922,0.6034,1.2553%,1.5249%,32.2300%,-0.000977,DAR,80928.0,2019-03-04,252.0,-1.5406%,0.0009,0.8847,0.4416,0.6038,1.2454%,1.5128%,32.2343%,-0.0116199999999999,DAR,80928.0,2019-03-05,252.0,0.1841%,0.0009,0.882,0.4237,0.5999,1.2447%,1.5092%,31.9799%,0.0060729999999999,DAR,80928.0,2019-03-06,252.0,-2.6642%,0.0008,0.8885,0.4546,0.6115,1.2482%,1.5181%,32.3962%,-0.014225,DAR,80928.0,2019-03-07,252.0,0.4719%,0.0009,0.8838,0.4583,0.6064,1.2504%,1.5183%,32.1743%,0.014251,DAR,80928.0,2019-03-08,252.0,-1.4561%,0.0008,0.8869,0.4366,0.6124,1.2470%,1.5156%,32.3053%,-0.0119049999999999,DAR,80928.0,2019-03-11,252.0,1.1916%,0.0008,0.8866,0.4376,0.6131,1.2470%,1.5173%,32.4559%,0.000224,DAR,80928.0,2019-03-12,252.0,0.2355%,0.0009,0.9054,0.4331,0.6328,1.2391%,1.5168%,33.2668%,0.001764,DAR,80928.0,2019-03-13,252.0,0.4699%,0.0009,0.905,0.4317,0.632,1.2390%,1.5169%,33.2781%,-0.000668,DAR,0.018208,0.017231,0.005611,-0.0025409999999999,0.001125
11827,DEUTSCHE BANK A G,Deutsche Bank Option Alert: Jul 19 $12 Calls Sweep (30) near the Ask: 1343 @ $0.161 vs 16027 OI; Earnings 4/25 Before Open [est] Ref=$9.035,6,increase,0.7,0.6,"the significant call option activity suggests bullish sentiment among investors, indicating expectations of a price increase ahead of the earnings report.",2,2019-02-27,DB,2019-02-27 14:36:00+00:00,89199.0,D1819089,0.0213004015386104,5233560.0,0.0142700457945466,0.0171037185937166,0.005411276128143,0.0138729298487305,-0.0096878530457615,-0.0011547608301043,-0.004347822163254,-0.0091533092781901,0.0010917281033471,0.0150987366214394,-0.0556161627173423,-0.021590968593955,-0.0023094115313142,0.0551558770239353,0.0555555000901222,-0.0234191808849573,-0.0285087972879409,0.0,0.0225734505802393,0.0264423415064811,-0.016556354239583,0.0158730298280715,-0.0033669734839349,-0.0203349385410547,0.0427928045392036,-0.0659218057990074,-0.0226781889796257,0.0056179990060627,-0.0298343040049076,0.0113635715097188,-0.0398632623255252,-0.0056497389450669,-0.0260973032563924,-0.0033783481922,-0.0048721022903919,-0.0441334620118141,0.013463850133121,0.0065005873329937,0.0217391680926084,-0.0043150931596755,-0.0319149494171142,0.0032468277495354,-0.0085469717159867,0.042889405041933,0.0529557019472122,-0.0209945328533649,-0.0058479756116867,0.022598847746849,0.0105882529169321,-0.031728658825159,-0.0104773165658116,0.0246637072414159,-0.0176470130681991,-0.0398277603089809,-0.0035928965080529,0.0764773860573768,-0.0096153756603598,0.0058275279588997,-0.003640744369477,0.002336390549317,0.0219245199114084,-0.0058071124367415,0.0262216087430715,0.0058410321362316,0.0034844004549086,-0.0205948911607265,0.0266203172504901,0.0045976969413459,0.0067644217051565,0.0211266838014125,-0.0167973767966032,0.0531520769000053,-0.0034168262500315,-0.0134145924821496,-0.0240000039339065,0.0061349929310381,-0.0046838363632559,0.0124222887679934,-0.0176470130681991,0.030729865655303,-0.0191617719829082,-0.0428921468555927,0.0158730298280715,0.031605564057827,-0.0048076878301799,0.0050825872458517,-0.0157004967331886,-0.0235732663422823,0.0085890367627143,-0.0370369739830493,0.0,-0.0368239022791385,-0.0133820688351988,0.0104650231078267,-0.0357582606375217,-0.0227272510528564,0.0063938251696527,-0.0078917359933257,-0.0114357909187674,-0.0177186988294124,0.0115680815652012,0.0840335935354232,-0.0292249079793691,-0.0059666098095476,0.005235597025603,-0.0400915741920471,-0.0013020511250942,-0.019101133570075,-0.0013038107426837,-0.0176601316779851,-0.0104438541457057,-0.0351437591016292,-0.0197889301925897,0.0251092240214347,0.0121130757033824,-0.0276008732616901,-0.0239361468702554,-0.0475227758288383,-0.0149863939732313,0.0050813201814889,0.0142700457945466,0.0171037185937166,0.0197585410808451,0.0312139271306501,0.0098792701926937,0.0300231216801416,0.0065862147668165,0.0360046966082765,-0.0054883897413734,0.0721154342026337,-0.0987925006224628,0.042056033449497,-0.2063665990979397,-0.0934959371067348,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,89199.0,2019-02-27,252.0,2.1300%,-0.0017,1.3548,0.5426,1.3476,1.8467%,2.2693%,33.7819%,0.0205699999999999,DB,89199.0,2019-02-28,252.0,1.4270%,-0.0017,1.3577,0.5454,1.3443,1.8503%,2.2716%,33.6527%,0.0216299999999999,DB,89199.0,2019-03-01,252.0,0.5411%,-0.0016,1.3549,0.5413,1.3396,1.8500%,2.2661%,33.3476%,-0.000659,DB,89199.0,2019-03-04,252.0,-0.9688%,-0.0016,1.3543,0.5472,1.3389,1.8502%,2.2651%,33.2812%,-0.0057909999999999,DB,89199.0,2019-03-05,252.0,-0.4348%,-0.0016,1.354,0.548,1.337,1.8503%,2.2646%,33.2425%,0.002774,DB,89199.0,2019-03-06,252.0,0.1092%,-0.0015,1.3496,0.5027,1.3259,1.8540%,2.2641%,32.9441%,0.018745,DB,89199.0,2019-03-07,252.0,-5.5616%,-0.0017,1.3667,0.511,1.351,1.8696%,2.2878%,33.2207%,-0.039912,DB,89199.0,2019-03-08,252.0,-0.2309%,-0.0017,1.3674,0.4892,1.3533,1.8656%,2.2847%,33.3215%,0.0026479999999999,DB,89199.0,2019-03-11,252.0,5.5556%,-0.0015,1.3893,0.5028,1.3498,1.8839%,2.3130%,33.6676%,0.040367,DB,89199.0,2019-03-12,252.0,-2.8509%,-0.0015,1.4111,0.5108,1.3782,1.8835%,2.3191%,34.0332%,-0.029584,DB,89199.0,2019-03-13,252.0,2.2573%,-0.0015,1.416,0.5036,1.3818,1.8859%,2.3242%,34.1633%,0.01342,DB,0.0421999999999999,0.0415409999999999,0.03575,0.057269,0.044208
11835,DEUTSCHE BANK A G,"Deutsche Bank, Commerzbank Shareholder Cerberus is Open to Merger",6,increase,0.7,0.6,"the news of cerberus being open to a merger could signal potential consolidation and synergies, which may positively impact investor sentiment and lead to an increase in deutsche bank's stock price.",2,2019-02-27,DB,2019-02-27 09:25:00+00:00,89199.0,D1819089,0.0213004015386104,5233560.0,0.0142700457945466,0.0171037185937166,0.005411276128143,0.0138729298487305,-0.0096878530457615,-0.0011547608301043,-0.004347822163254,-0.0091533092781901,0.0010917281033471,0.0150987366214394,-0.0556161627173423,-0.021590968593955,-0.0023094115313142,0.0551558770239353,0.0555555000901222,-0.0234191808849573,-0.0285087972879409,0.0,0.0225734505802393,0.0264423415064811,-0.016556354239583,0.0158730298280715,-0.0033669734839349,-0.0203349385410547,0.0427928045392036,-0.0659218057990074,-0.0226781889796257,0.0056179990060627,-0.0298343040049076,0.0113635715097188,-0.0398632623255252,-0.0056497389450669,-0.0260973032563924,-0.0033783481922,-0.0048721022903919,-0.0441334620118141,0.013463850133121,0.0065005873329937,0.0217391680926084,-0.0043150931596755,-0.0319149494171142,0.0032468277495354,-0.0085469717159867,0.042889405041933,0.0529557019472122,-0.0209945328533649,-0.0058479756116867,0.022598847746849,0.0105882529169321,-0.031728658825159,-0.0104773165658116,0.0246637072414159,-0.0176470130681991,-0.0398277603089809,-0.0035928965080529,0.0764773860573768,-0.0096153756603598,0.0058275279588997,-0.003640744369477,0.002336390549317,0.0219245199114084,-0.0058071124367415,0.0262216087430715,0.0058410321362316,0.0034844004549086,-0.0205948911607265,0.0266203172504901,0.0045976969413459,0.0067644217051565,0.0211266838014125,-0.0167973767966032,0.0531520769000053,-0.0034168262500315,-0.0134145924821496,-0.0240000039339065,0.0061349929310381,-0.0046838363632559,0.0124222887679934,-0.0176470130681991,0.030729865655303,-0.0191617719829082,-0.0428921468555927,0.0158730298280715,0.031605564057827,-0.0048076878301799,0.0050825872458517,-0.0157004967331886,-0.0235732663422823,0.0085890367627143,-0.0370369739830493,0.0,-0.0368239022791385,-0.0133820688351988,0.0104650231078267,-0.0357582606375217,-0.0227272510528564,0.0063938251696527,-0.0078917359933257,-0.0114357909187674,-0.0177186988294124,0.0115680815652012,0.0840335935354232,-0.0292249079793691,-0.0059666098095476,0.005235597025603,-0.0400915741920471,-0.0013020511250942,-0.019101133570075,-0.0013038107426837,-0.0176601316779851,-0.0104438541457057,-0.0351437591016292,-0.0197889301925897,0.0251092240214347,0.0121130757033824,-0.0276008732616901,-0.0239361468702554,-0.0475227758288383,-0.0149863939732313,0.0050813201814889,0.0142700457945466,0.0171037185937166,0.0197585410808451,0.0312139271306501,0.0098792701926937,0.0300231216801416,0.0065862147668165,0.0360046966082765,-0.0054883897413734,0.0721154342026337,-0.0987925006224628,0.042056033449497,-0.2063665990979397,-0.0934959371067348,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,89199.0,2019-02-27,252.0,2.1300%,-0.0017,1.3548,0.5426,1.3476,1.8467%,2.2693%,33.7819%,0.0205699999999999,DB,89199.0,2019-02-28,252.0,1.4270%,-0.0017,1.3577,0.5454,1.3443,1.8503%,2.2716%,33.6527%,0.0216299999999999,DB,89199.0,2019-03-01,252.0,0.5411%,-0.0016,1.3549,0.5413,1.3396,1.8500%,2.2661%,33.3476%,-0.000659,DB,89199.0,2019-03-04,252.0,-0.9688%,-0.0016,1.3543,0.5472,1.3389,1.8502%,2.2651%,33.2812%,-0.0057909999999999,DB,89199.0,2019-03-05,252.0,-0.4348%,-0.0016,1.354,0.548,1.337,1.8503%,2.2646%,33.2425%,0.002774,DB,89199.0,2019-03-06,252.0,0.1092%,-0.0015,1.3496,0.5027,1.3259,1.8540%,2.2641%,32.9441%,0.018745,DB,89199.0,2019-03-07,252.0,-5.5616%,-0.0017,1.3667,0.511,1.351,1.8696%,2.2878%,33.2207%,-0.039912,DB,89199.0,2019-03-08,252.0,-0.2309%,-0.0017,1.3674,0.4892,1.3533,1.8656%,2.2847%,33.3215%,0.0026479999999999,DB,89199.0,2019-03-11,252.0,5.5556%,-0.0015,1.3893,0.5028,1.3498,1.8839%,2.3130%,33.6676%,0.040367,DB,89199.0,2019-03-12,252.0,-2.8509%,-0.0015,1.4111,0.5108,1.3782,1.8835%,2.3191%,34.0332%,-0.029584,DB,89199.0,2019-03-13,252.0,2.2573%,-0.0015,1.416,0.5036,1.3818,1.8859%,2.3242%,34.1633%,0.01342,DB,0.0421999999999999,0.0415409999999999,0.03575,0.057269,0.044208
