custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
11843,DECKERS OUTDOOR CORP,Susquehanna Downgrades Deckers Outdoor to Neutral,6,decrease,0.8,0.7,"a downgrade from an analyst typically signals reduced expectations for the company's performance, which can lead to a decline in stock price.",0,2019-02-27,DECK,2019-02-27 12:26:00+00:00,79686.0,24353710,-0.0003365169395692,427000.0,-0.0039719697088003,0.0042578373104333,-0.0005407356075011,0.021047567948699,-0.019611781463027,0.0115175852552056,-0.0016555527690798,-0.0035474004689604,-0.0114004975184798,-0.0126364696770906,-0.0078277541324496,-0.0046482514590024,-0.0066921114921569,0.0254450403153896,0.0121268471702933,-0.0077896448783576,-0.0065163113176822,-0.0019436262082308,0.0032442819792777,0.0013902193168178,0.0030227955430746,0.0198497306555509,-0.0063778278417885,0.0024873202200978,0.0199619233608245,-0.004245919175446,0.007607128471136,0.0140652414411306,-0.0088537633419036,-0.0012899927096441,0.0124645316973328,-0.0165633354336023,-0.0389851033687591,0.1045543625950813,0.0184329356998205,0.0103830704465508,0.0018168727401643,0.0168773047626018,0.007812466006726,-0.0076990337111055,0.0173034332692623,0.0050255046226084,6.810291233705357e-05,0.0197673495858907,-0.0010205397848039,-0.0050182333216071,-0.0245845858007669,0.0203997455537319,0.0011868894798681,0.0185917299240827,0.0120642334222793,0.0110572688281536,0.0123337227851152,0.023593932390213,-0.0128641398623585,0.0086941057816147,0.0056540532968938,0.0009669532882981,0.0162495374679565,0.0040600094944238,0.0116718104109168,-0.0027286114636808,0.0111370338127017,-0.1027483940124512,0.0054742242209613,0.0047611976042389,-0.007674635387957,0.0073541020974516,0.009518789127469,0.0271779093891382,0.0044525451958179,-0.0319529175758361,-0.023011727258563,-0.0280439183115959,0.0140121849253773,0.0116452174261212,0.0182930752635002,-0.0050545032136142,-0.0009692658786661,-0.0149367824196815,0.0036868825554847,-0.0006124307401478,0.0158536229282617,0.0954298079013824,0.003679514164105,-0.0295409932732582,-0.0104292342439293,-0.0045366589911282,0.0106029873713851,0.0055392659269273,0.0042977668344974,0.0062295258976519,-0.0074889063835144,0.0298835132271051,-0.0390590541064739,-0.027422035112977,-0.0061366409063339,-0.007173110730946,-0.0114858308807015,-0.0309636518359184,-0.0186043679714202,-0.0052643842063844,-0.0531753972172737,0.020691268146038,0.0468376986682415,0.0355452075600624,-0.0109783634543418,-0.0594438388943672,0.0087963873520493,-0.0034252095501869,-0.0130795808508992,-0.0617193542420864,0.000911611248739,0.0275442656129598,0.0415440127253532,0.0227988120168447,0.0095513435080647,0.0026168830227106,-0.0178559049963951,0.0177018456161022,-0.0039719697088003,0.0042578373104333,-0.0045105575308479,0.0253950223792382,-0.0240338789253035,0.0372050969697546,-0.0367577211742143,0.0204655987627189,-0.0423454543791322,0.0328791584180074,-0.0021542482612703,0.311473890516956,-0.0076073088792882,0.1638599380300598,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,79686.0,2019-02-27,252.0,-0.0337%,0.0016,0.8703,0.9109,-0.1354,1.9824%,2.2692%,23.6792%,-0.0031219999999999,DECK,79686.0,2019-02-28,252.0,-0.3972%,0.0016,0.8736,0.9131,-0.1322,1.9823%,2.2690%,23.6719%,-0.001895,DECK,79686.0,2019-03-01,252.0,-0.0541%,0.0016,0.8721,0.9108,-0.1292,1.9837%,2.2678%,23.4877%,-0.010098,DECK,79686.0,2019-03-04,252.0,-1.9612%,0.0015,0.8739,0.916,-0.1322,1.9852%,2.2719%,23.6423%,-0.01102,DECK,79686.0,2019-03-05,252.0,-0.1656%,0.0015,0.8752,0.9267,-0.1316,1.9848%,2.2710%,23.6130%,0.002262,DECK,79686.0,2019-03-06,252.0,-1.1400%,0.0016,0.8831,0.9054,-0.1255,1.9814%,2.2707%,23.8640%,0.007591,DECK,79686.0,2019-03-07,252.0,-0.7828%,0.0015,0.8774,0.8731,-0.1423,1.9739%,2.2600%,23.7187%,-0.000457,DECK,79686.0,2019-03-08,252.0,-0.6692%,0.0015,0.8774,0.8891,-0.1431,1.9722%,2.2602%,23.8610%,-0.00553,DECK,79686.0,2019-03-11,252.0,1.2127%,0.0016,0.875,0.8618,-0.1575,1.9656%,2.2548%,24.0040%,-0.0049819999999999,DECK,79686.0,2019-03-12,252.0,-0.6516%,0.0015,0.8667,0.8672,-0.1647,1.9655%,2.2515%,23.7938%,-0.006507,DECK,79686.0,2019-03-13,252.0,0.3244%,0.0019,0.8638,0.9284,-0.1533,1.9006%,2.1999%,25.3639%,0.000167,DECK,-0.005017,-0.015115,-0.026135,-0.0162819999999999,-0.0335909999999999
11851,DANAHER CORP,"Danaher shares are trading higher after the company priced an 11 million share offering at $123 per share, more than doubling the company's cash position.",6,increase,0.8,0.6,"the successful pricing of an 11 million share offering at a premium suggests strong investor interest and significantly boosts the company's cash position, which is likely to be viewed positively by the market.",2,2019-02-27,DHR,2019-02-27 15:29:00+00:00,49680.0,23585110,0.0258095953613519,15512332.0,0.0049845497123897,0.0004871908749919,0.0059045823290944,0.0852132365107536,-0.0147139178588986,0.0093391714617609,-0.0042894664220511,0.0020499408710747,-0.0056641330011188,0.0079051135107874,-0.0014441616367548,0.0007191822514869,0.0046601463109254,0.0079738786444067,0.0103167062625289,-0.0077324276790022,0.008786516264081,-0.0013468754477798,0.0054143317975103,0.0154084833338856,-0.0001561248063808,0.0039359293878078,0.0045273737050592,0.006077941507101,-0.0048177409917116,-0.0097574982792139,0.0139766782522201,0.0013697518734261,-0.0009240344516001,-0.0007299407152459,0.0196545999497175,0.0026531864423304,-0.0196537226438522,-0.014605076983571,-0.0017734267748892,0.0175212919712066,0.0125134792178869,0.0355277433991432,-0.0102227367460727,-0.0071678031235933,0.0020810146816074,-0.0028214338235557,0.0167899560183286,0.0026402524672448,-0.0015148988459259,-0.0007537379278801,-0.0015173129504546,-0.0026313918642699,-0.0049384129233658,-0.0096788583323359,-0.003817668184638,0.0178080629557371,0.0085843112319707,0.0103359352797269,0.0027357749640941,-0.0052361297421157,-0.0009093984263017,0.0091267619282007,-0.0025032376870512,-0.0111153880134224,-0.0005323750665411,-0.0009491122909821,0.0015218155458569,0.0095822149887681,-0.0085847061127424,0.0089915916323661,-0.0177778340876102,0.0254808608442544,-0.0257450118660926,0.0040816692635416,0.0151345245540142,0.0289899017661809,0.0007888783584348,-0.0286566894501447,0.0071726650930941,-0.0254073180258274,0.0118954787030816,0.0126681812107563,0.0084299789741635,0.0032512496691197,0.0041413703002035,0.0170068126171827,0.0029788028914481,0.0538745447993278,0.008528746664524,-0.0368603244423866,-0.0066445549018681,0.0012200360652059,0.0148221114650368,-0.0227521192282438,0.0080144358798861,-0.0006949930102564,-0.0058701778762042,0.0034870824310928,-0.0228716470301151,-0.0002987926127389,0.0075729023665189,-0.0204877890646457,-0.002884944435209,0.0046065002679824,0.0025886732619255,0.007007491774857,-0.016858946532011,-0.0039323782548308,0.0099644158035516,-0.0014724798966199,0.0022944784723222,-0.028514189645648,0.0093094334006309,-0.0135465888306498,-0.0088455295190215,-0.021538995206356,-0.0059496471658349,-0.0082161901518702,-0.0008440807578153,0.0148230353370308,0.0117502398788929,0.0090679740533232,-0.0008349826093763,0.0285577047616243,0.0049845497123897,0.0004871908749919,0.0109185637256343,0.085741942497002,-0.0039560089830603,0.0958818726612069,-0.0138460318848029,0.1068091950821339,0.0137669561029001,0.1233588523921351,0.0417926592213984,0.1705300846844986,0.0428226066535566,0.1865790573279933,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,49680.0,2019-02-27,252.0,2.5810%,0.0008,0.8984,-0.2978,-0.257,0.9655%,1.4001%,52.4406%,0.025174,DHR,49680.0,2019-02-28,252.0,0.4985%,0.0008,0.8957,-0.2994,-0.2604,0.9662%,1.3977%,52.2119%,0.0070869999999999,DHR,49680.0,2019-03-01,252.0,0.5905%,0.0009,0.8886,-0.3099,-0.2706,0.9637%,1.3928%,52.1230%,-0.000808,DHR,49680.0,2019-03-04,252.0,-1.4714%,0.0008,0.8873,-0.2956,-0.2726,0.9656%,1.3910%,51.8074%,-0.0103679999999999,DHR,49680.0,2019-03-05,252.0,-0.4289%,0.0008,0.8888,-0.2877,-0.2696,0.9661%,1.3914%,51.7929%,-0.004442,DHR,49680.0,2019-03-06,252.0,-0.5664%,0.0008,0.8881,-0.2808,-0.2694,0.9660%,1.3896%,51.6797%,-0.001805,DHR,49680.0,2019-03-07,252.0,-0.1444%,0.0008,0.8863,-0.2818,-0.2721,0.9663%,1.3897%,51.6553%,0.004663,DHR,49680.0,2019-03-08,252.0,0.4660%,0.0007,0.8877,-0.3162,-0.2681,0.9465%,1.3766%,52.7247%,0.006198,DHR,49680.0,2019-03-11,252.0,1.0317%,0.0007,0.8856,-0.3168,-0.2673,0.9468%,1.3772%,52.7349%,-0.003256,DHR,49680.0,2019-03-12,252.0,0.8787%,0.0007,0.8817,-0.318,-0.2724,0.9467%,1.3722%,52.4045%,0.005382,DHR,49680.0,2019-03-13,252.0,0.5414%,0.0007,0.8809,-0.3156,-0.2726,0.9467%,1.3723%,52.4049%,-0.001471,DHR,0.032261,0.0314529999999999,0.0210849999999999,0.0148379999999999,0.026354
11859,DANAHER CORP,Danaher Prices 11M Share Offering @$123/Share,6,decrease,0.7,0.5,"the pricing of a large share offering typically dilutes existing shareholders' equity, which can lead to a decrease in stock price.",0,2019-02-27,DHR,2019-02-27 09:05:00+00:00,49680.0,23585110,0.0258095953613519,15512332.0,0.0049845497123897,0.0004871908749919,0.0059045823290944,0.0852132365107536,-0.0147139178588986,0.0093391714617609,-0.0042894664220511,0.0020499408710747,-0.0056641330011188,0.0079051135107874,-0.0014441616367548,0.0007191822514869,0.0046601463109254,0.0079738786444067,0.0103167062625289,-0.0077324276790022,0.008786516264081,-0.0013468754477798,0.0054143317975103,0.0154084833338856,-0.0001561248063808,0.0039359293878078,0.0045273737050592,0.006077941507101,-0.0048177409917116,-0.0097574982792139,0.0139766782522201,0.0013697518734261,-0.0009240344516001,-0.0007299407152459,0.0196545999497175,0.0026531864423304,-0.0196537226438522,-0.014605076983571,-0.0017734267748892,0.0175212919712066,0.0125134792178869,0.0355277433991432,-0.0102227367460727,-0.0071678031235933,0.0020810146816074,-0.0028214338235557,0.0167899560183286,0.0026402524672448,-0.0015148988459259,-0.0007537379278801,-0.0015173129504546,-0.0026313918642699,-0.0049384129233658,-0.0096788583323359,-0.003817668184638,0.0178080629557371,0.0085843112319707,0.0103359352797269,0.0027357749640941,-0.0052361297421157,-0.0009093984263017,0.0091267619282007,-0.0025032376870512,-0.0111153880134224,-0.0005323750665411,-0.0009491122909821,0.0015218155458569,0.0095822149887681,-0.0085847061127424,0.0089915916323661,-0.0177778340876102,0.0254808608442544,-0.0257450118660926,0.0040816692635416,0.0151345245540142,0.0289899017661809,0.0007888783584348,-0.0286566894501447,0.0071726650930941,-0.0254073180258274,0.0118954787030816,0.0126681812107563,0.0084299789741635,0.0032512496691197,0.0041413703002035,0.0170068126171827,0.0029788028914481,0.0538745447993278,0.008528746664524,-0.0368603244423866,-0.0066445549018681,0.0012200360652059,0.0148221114650368,-0.0227521192282438,0.0080144358798861,-0.0006949930102564,-0.0058701778762042,0.0034870824310928,-0.0228716470301151,-0.0002987926127389,0.0075729023665189,-0.0204877890646457,-0.002884944435209,0.0046065002679824,0.0025886732619255,0.007007491774857,-0.016858946532011,-0.0039323782548308,0.0099644158035516,-0.0014724798966199,0.0022944784723222,-0.028514189645648,0.0093094334006309,-0.0135465888306498,-0.0088455295190215,-0.021538995206356,-0.0059496471658349,-0.0082161901518702,-0.0008440807578153,0.0148230353370308,0.0117502398788929,0.0090679740533232,-0.0008349826093763,0.0285577047616243,0.0049845497123897,0.0004871908749919,0.0109185637256343,0.085741942497002,-0.0039560089830603,0.0958818726612069,-0.0138460318848029,0.1068091950821339,0.0137669561029001,0.1233588523921351,0.0417926592213984,0.1705300846844986,0.0428226066535566,0.1865790573279933,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,49680.0,2019-02-27,252.0,2.5810%,0.0008,0.8984,-0.2978,-0.257,0.9655%,1.4001%,52.4406%,0.025174,DHR,49680.0,2019-02-28,252.0,0.4985%,0.0008,0.8957,-0.2994,-0.2604,0.9662%,1.3977%,52.2119%,0.0070869999999999,DHR,49680.0,2019-03-01,252.0,0.5905%,0.0009,0.8886,-0.3099,-0.2706,0.9637%,1.3928%,52.1230%,-0.000808,DHR,49680.0,2019-03-04,252.0,-1.4714%,0.0008,0.8873,-0.2956,-0.2726,0.9656%,1.3910%,51.8074%,-0.0103679999999999,DHR,49680.0,2019-03-05,252.0,-0.4289%,0.0008,0.8888,-0.2877,-0.2696,0.9661%,1.3914%,51.7929%,-0.004442,DHR,49680.0,2019-03-06,252.0,-0.5664%,0.0008,0.8881,-0.2808,-0.2694,0.9660%,1.3896%,51.6797%,-0.001805,DHR,49680.0,2019-03-07,252.0,-0.1444%,0.0008,0.8863,-0.2818,-0.2721,0.9663%,1.3897%,51.6553%,0.004663,DHR,49680.0,2019-03-08,252.0,0.4660%,0.0007,0.8877,-0.3162,-0.2681,0.9465%,1.3766%,52.7247%,0.006198,DHR,49680.0,2019-03-11,252.0,1.0317%,0.0007,0.8856,-0.3168,-0.2673,0.9468%,1.3772%,52.7349%,-0.003256,DHR,49680.0,2019-03-12,252.0,0.8787%,0.0007,0.8817,-0.318,-0.2724,0.9467%,1.3722%,52.4045%,0.005382,DHR,49680.0,2019-03-13,252.0,0.5414%,0.0007,0.8809,-0.3156,-0.2726,0.9467%,1.3723%,52.4049%,-0.001471,DHR,0.032261,0.0314529999999999,0.0210849999999999,0.0148379999999999,0.026354
11867,SPDR DOW JONES IND AVG ETF TRUST,"Powell's Testimony Continues: Inflation Target, Balance Sheet Reduction, Household Debt Concerns",6,uncertain,0.6,0.3,"while concerns about inflation and household debt could negatively impact market sentiment, powell's testimony may also provide clarity that could stabilize or boost investor confidence, leading to an uncertain overall effect on the etf's stock price.",1,2019-02-27,DIA,2019-02-27 20:15:00+00:00,85765.0,78467X10,-0.0025716335512697,2777218.0,-0.0022703518625348,-0.0013415849534794,0.004396847449243,0.0027674259617924,-0.0082175508141517,0.0063436143100261,-0.0003484448534436,-0.0037379623390734,-0.0051125423051416,0.0026660580188035,-0.0080196112394332,0.0006186107057146,-0.0003924133488908,0.0164131131023168,0.0080483807250857,-0.0025019522290676,-0.0035052543971687,0.004989605396986,0.005823518615216,0.0143061941489577,0.0007383036427199,-0.0015120359603315,0.0052210441790521,-0.0023024477995932,0.0025160405784845,-0.0077598821371793,-0.0004246702883392,-0.0003544321807567,-0.0061418274417519,0.006499680224806,0.0089003769680857,0.0073459423147141,-0.0177979040890932,0.0014393116580322,0.0004314426041673,-0.0002398175711277,0.0054494221694767,0.0181921198964119,-0.0013647590531036,0.0024887826293706,0.003787440015003,-0.009256612509489,0.0079742427915334,0.0078217219561338,0.0125805959105491,-0.0010174182243645,-0.002667831024155,0.0070491852238774,0.0011845984263345,-0.0123456912115216,0.0067938882857561,0.0140436831861734,0.0014406129484996,0.0080211795866489,-0.0035584585275501,0.0050698188133537,-0.0064964345656335,0.0071147438138723,0.000344141095411,-0.003918636124581,-0.0007645726436749,-0.0004999796510674,0.0102142831310629,0.0045203492045402,-0.0009846243774518,0.0042030937038362,0.0027292415034025,0.0108769442886114,0.0,0.0046098763123154,0.0044893538579344,0.0333450846374034,-0.001845120685175,-0.0284538883715868,0.0053193634375929,0.0006861220463179,-0.0021014618687331,0.0118014635518193,-0.0052271909080445,-0.0033728219568729,0.0030620254110544,0.0111494371667504,0.0003768979513552,0.0486474111676216,0.001318588387221,-0.0267302878201007,-0.0061703398823738,-0.0182797983288765,-0.0048078326508402,-0.0194070730358362,0.0079503813758492,-0.0165992695838213,-0.0026418545749038,0.0039335447363555,-0.017974043264985,-0.0206693951040506,0.0005395139451138,-0.0196938570588827,-0.0046984562650322,0.0015861371066421,0.0057267099618911,0.0067559643648564,-0.0248153731226921,-0.0019615502096712,0.0092318477109074,0.001637301640585,0.0043392200022935,-0.0216642785817384,0.0087186284363269,-0.0040282155387103,-0.0041531147435307,-0.0309203211218118,-0.0029909454751759,0.0126023115590214,0.0081816166639328,0.0075712692923843,-0.0045213238336145,-0.0009848723420873,-0.0110248895362019,0.0256161466240882,-0.0022703518625348,-0.0013415849534794,0.0021165131959124,0.0014221282712827,-0.0061184301729755,0.0077747640145613,-0.0115442341235117,0.0066844827863086,-0.0096971140367108,0.0410579664030559,0.0087794823601858,0.089823748275768,-0.0145562268845893,0.0591737043868547,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,85765.0,2019-02-27,252.0,-0.2572%,0.0001,1.0143,-0.2634,0.1253,0.2397%,1.0670%,94.9537%,-0.002932,DIA,85765.0,2019-02-28,252.0,-0.2270%,0.0001,1.0143,-0.2634,0.1251,0.2398%,1.0646%,94.9276%,0.00114,DIA,85765.0,2019-03-01,252.0,0.4397%,0.0001,1.0112,-0.268,0.1211,0.2384%,1.0606%,94.9492%,-0.001732,DIA,85765.0,2019-03-04,252.0,-0.8218%,0.0001,1.0106,-0.262,0.1203,0.2398%,1.0565%,94.8496%,-0.004594,DIA,85765.0,2019-03-05,252.0,-0.0348%,0.0002,1.0119,-0.2515,0.121,0.2365%,1.0563%,94.9855%,0.000756,DIA,85765.0,2019-03-06,252.0,-0.5113%,0.0001,1.0109,-0.2505,0.1199,0.2362%,1.0532%,94.9708%,8e-05,DIA,85765.0,2019-03-07,252.0,-0.8020%,0.0002,1.0113,-0.2478,0.1213,0.2358%,1.0545%,95.0017%,0.0004,DIA,85765.0,2019-03-08,252.0,-0.0392%,0.0002,1.011,-0.2464,0.1206,0.2359%,1.0543%,94.9920%,0.002073,DIA,85765.0,2019-03-11,252.0,0.8048%,0.0001,1.008,-0.2495,0.1204,0.2387%,1.0552%,94.8841%,-0.005591,DIA,85765.0,2019-03-12,252.0,-0.3505%,0.0001,1.0079,-0.2464,0.1216,0.2425%,1.0496%,94.6612%,-0.0067179999999999,DIA,85765.0,2019-03-13,252.0,0.5824%,0.0001,1.0071,-0.2421,0.1217,0.2413%,1.0494%,94.7108%,-0.002006,DIA,-0.001792,-0.003524,-0.008118,-0.007282,-0.019124
11875,DICKS SPORTING GOODS INC,DICK's Raises Qtr. Dividend From $0.225 To $0.275/Share,6,increase,0.8,0.6,"raising the quarterly dividend typically signals financial strength and can attract investors, likely leading to an increase in stock price.",2,2019-02-27,DKS,2019-02-27 13:00:00+00:00,89540.0,25339310,0.0303505975753068,3066784.0,-0.0081259440630674,0.012182280421257,-0.0015361334662884,-0.0055307582952082,-0.0233333297073841,0.0026406731922179,-0.002100336831063,-0.007859556004405,0.0044725597836077,0.0076556783169507,-0.0096909096464514,0.013105153106153,0.0010578444926068,0.0280451048165559,0.0274769086390733,-0.015163860283792,-0.1100539714097977,0.0117808301001787,0.0346720814704895,0.0229820534586906,-0.0154985142871737,0.0104785868898034,-0.0265866294503212,-0.0139625798910856,0.0164464432746172,-0.018366178497672,0.0193585138767957,-0.0103093069046735,-0.0252267401665449,0.0374332070350647,0.0250072870403528,0.0079432278871536,-0.0255319587886333,-0.0016992741730064,0.0055313669145107,0.0205203164368867,0.0332946628332138,-0.0066035985946655,0.0215746853500604,-0.0002869782329071,-0.0021941310260444,0.0063547436147928,0.0118196895346045,0.0087412362918257,0.0290681794285774,0.0180955398827791,0.0126715824007988,-0.0053113102912902,-0.0023461978416889,-0.0105109671130776,0.0360596030950546,0.0276027042418718,0.0133669292554259,0.0103061571717262,0.0114484587684273,-0.0175699852406978,-0.0017224334878847,-0.0050369827076792,0.015035755932331,0.0116906287148594,-0.0118990205228328,0.0018018430564552,-0.0051609510555863,-0.0248902570456266,-0.020750992000103,0.0323458164930343,0.0146317314356565,0.0033363848924636,-0.009448061697185,-0.0063290861435234,-0.0248494390398263,0.0240740347653627,-0.0223937965929508,0.019830061122775,0.0157978478819131,0.018269220367074,0.010627263225615,0.0012837264221161,-0.0192357003688812,0.0087407082319259,0.0018305358244106,-0.0221589356660842,-0.0151396971195936,0.061135359108448,-0.0193479862064123,-0.0184635501354932,-0.0302702412009239,-0.0340764224529266,0.0039018781390041,-0.0329535454511642,0.0124930804595351,-0.0263867247849702,-0.0115163689479231,-0.0029896050691604,-0.0058252173475921,-0.0332369282841682,0.0008370195282623,0.012880521826446,0.0080847758799791,-0.0305892676115036,0.010785381309688,-0.0366648137569427,-0.0268125738948583,-0.0048648728989064,0.0104019939899444,0.0181618016213178,0.000834796752315,0.0176421478390693,0.0022240204270929,-0.0173362977802753,0.0113730886951088,-0.02573724091053,0.0035655805841088,0.0366870388388633,0.0278764814138412,0.0129504241049289,-0.0170167349278926,-0.0466988161206245,-0.0056803594343364,0.0255985800176858,-0.0081259440630674,0.012182280421257,-0.0096495949947353,0.0065841448775543,-0.0327577675205645,0.009242204644644,-0.0304723394554448,0.0089757163397938,-0.0906551465578912,0.0711883640249073,0.0539294384829918,0.1456834664650586,-0.0591927134432648,0.0589524087361224,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,89540.0,2019-02-27,252.0,3.0351%,0.0014,1.0337,0.8845,1.0082,2.4869%,2.7024%,15.3121%,0.028843,DKS,89540.0,2019-02-28,252.0,-0.8126%,0.0014,1.0294,0.8813,1.006,2.4863%,2.6989%,15.1352%,-0.002678,DKS,89540.0,2019-03-01,252.0,-0.1536%,0.0013,1.042,0.9,1.0296,2.4824%,2.6988%,15.3925%,-0.00757,DKS,89540.0,2019-03-04,252.0,-2.3333%,0.0012,1.0478,0.8985,1.024,2.4850%,2.7031%,15.4824%,-0.01842,DKS,89540.0,2019-03-05,252.0,-0.2100%,0.0013,1.0523,0.9358,1.0259,2.4810%,2.7025%,15.7201%,0.004834,DKS,89540.0,2019-03-06,252.0,0.4473%,0.0014,1.0519,0.88,1.0179,2.4828%,2.7022%,15.5798%,0.024602,DKS,89540.0,2019-03-07,252.0,-0.9691%,0.0014,1.0485,0.866,1.0094,2.4818%,2.6993%,15.4672%,0.002819,DKS,89540.0,2019-03-08,252.0,0.1058%,0.0015,1.0463,0.8948,1.0044,2.4764%,2.6955%,15.5958%,0.0045579999999999,DKS,89540.0,2019-03-11,252.0,2.7477%,0.0015,1.0526,0.9021,1.0054,2.4776%,2.7006%,15.8335%,0.0137989999999999,DKS,89540.0,2019-03-12,252.0,-11.0054%,0.0011,1.0495,0.9526,1.0228,2.5738%,2.7892%,14.8466%,-0.109445,DKS,89540.0,2019-03-13,252.0,3.4672%,0.0012,1.0593,0.9279,1.0276,2.5781%,2.7947%,14.9045%,0.029676,DKS,0.026165,0.018595,0.0001749999999999,0.029611,-0.028982
