custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
11883,PHYSICIANS REALTY TRUST,"Physicians Realty Trust Q4 FFO $0.27, Same YoY, Sales $105.3M Beat $104.43M Estimate",6,increase,0.7,0.5,"the company reported ffo in line with expectations and sales that exceeded estimates, which typically signals positive performance and can lead to an increase in stock price.",2,2019-02-27,DOC,2019-02-27 12:55:00+00:00,14036.0,71943U10,-0.0220075082033872,2747647.0,-0.0082326903939247,0.0021516410633921,-0.0099612791091203,-0.007474607322365,0.0111794732511043,0.0048283343203365,-0.0016584127442911,0.0053936606273055,-0.0149500863626599,-0.0127795403823256,0.007869554683566,0.005891837645322,-0.0061350031755864,0.0113760018721222,0.0207632351666688,0.012616541236639,-0.0076966076157987,-0.0032805560622364,0.0127424634993076,-0.0145473359152674,0.0131290899589657,0.0092441588640213,-0.0118791153654456,-0.0086253294721245,-0.009835978038609,0.0136612029746174,-0.003311333945021,0.0054944213479757,0.0221483744680881,0.0005497651873156,0.0249187983572483,0.0133704598993063,-0.0005285533261485,-0.0088348891586065,0.001586498459801,0.0128636164590716,0.0026398752816021,0.0164865832775831,0.0010532099986448,0.0080228876322507,0.003682256443426,0.0115942470729351,-0.0141509678214788,0.0153031330555677,-0.0079744616523385,-0.0017626724438741,0.0101822614669799,0.0076969256624579,-0.0064447280019521,-0.0053003625944256,0.0054054260253906,0.0107143046334385,0.0021504843607544,0.0157193653285503,-0.0123390313237905,0.0141018675640225,-0.0054318513721227,0.0092821549624204,0.0180229339748621,-0.0140329198911786,-0.009120175614953,-0.0030414320062845,-0.0037899131420999,0.0116923404857516,-0.0010869813850149,-0.0073305335827171,-0.024483073502779,0.0237649194896221,-0.0184049028903245,0.0081967283040285,0.0153409345075488,0.0134185329079628,-0.012311203405261,0.029163921251893,0.0164306480437517,-0.0374298430979251,0.0128204869106411,0.0031289828475564,0.0016511109424754,0.0043997294269502,0.0065933475270867,-0.003757070749998,-0.0262008495628833,0.049277264624834,0.0123317996039986,-0.0475594066083431,-0.0027685072273015,-0.02620355412364,0.0,-0.011445814743638,0.0188784096390008,-0.0124925095587968,-0.0070845265872776,0.0175544191151857,-0.0230515971779823,-0.0406503416597843,-0.008426945656538,-0.0176840480417013,0.0130311362445354,0.0080506782978773,0.0095078349113464,-0.015288813970983,0.0199446324259042,0.0011338128242641,-0.0065181385725736,-0.0134228067472577,0.0038272112142294,-0.0110619887709617,0.0081699136644601,0.0355097874999046,0.0032414621673524,-0.0213005077093839,-0.0140010891482234,0.0016844855854287,0.0147460661828517,0.0136596346274018,0.0059203775599598,0.0051487502641975,0.00588543061167,0.0139211006462574,-0.0082326903939247,0.0021516410633921,-0.0181119613762121,-0.0053390489310204,-0.0071349703128382,-0.0005364933238755,-0.0236003517582393,-0.0079873021278292,0.0032931608065644,0.003771534312922,0.0356886476083198,0.1366686896239437,0.0445786715537841,0.0965078204666531,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,14036.0,2019-02-27,252.0,-2.2008%,0.0009,0.4189,0.1777,-0.1202,1.3392%,1.4276%,12.0051%,-0.022987,DOC,14036.0,2019-02-28,252.0,-0.8233%,0.0009,0.4051,0.1679,-0.1283,1.3277%,1.4120%,11.5921%,-0.00737,DOC,14036.0,2019-03-01,252.0,-0.9961%,0.001,0.3905,0.1463,-0.1439,1.3257%,1.4059%,11.0879%,-0.013968,DOC,14036.0,2019-03-04,252.0,1.1179%,0.0009,0.3974,0.1112,-0.143,1.3233%,1.4042%,11.1979%,0.014266,DOC,14036.0,2019-03-05,252.0,-0.1658%,0.0009,0.3963,0.1009,-0.1431,1.3227%,1.4025%,11.0676%,-0.001071,DOC,14036.0,2019-03-06,252.0,-1.4950%,0.0008,0.3975,0.1271,-0.1382,1.3239%,1.4048%,11.1941%,-0.010382,DOC,14036.0,2019-03-07,252.0,0.7870%,0.0009,0.3935,0.1271,-0.1434,1.3252%,1.4055%,11.0952%,0.010672,DOC,14036.0,2019-03-08,252.0,-0.6135%,0.0008,0.3948,0.1203,-0.141,1.3253%,1.4054%,11.0679%,-0.005667,DOC,14036.0,2019-03-11,252.0,2.0763%,0.0009,0.4017,0.1202,-0.1446,1.3272%,1.4105%,11.4723%,0.013624,DOC,14036.0,2019-03-12,252.0,-0.7697%,0.0009,0.4029,0.1242,-0.1415,1.3284%,1.4114%,11.4182%,-0.00857,DOC,14036.0,2019-03-13,252.0,1.2742%,0.0009,0.4063,0.1139,-0.1403,1.3288%,1.4124%,11.4873%,0.010423,DOC,-0.030357,-0.044325,-0.030059,-0.041512,-0.0210299999999999
11891,DRIL QUIP INC,Dril-Quip shares are trading higher after the company reported better than expected Q4 EPS and revenue results. The company also announced a $100 million buyback.,6,increase,0.8,0.7,"the better than expected q4 eps and revenue results, along with the $100 million buyback announcement, are likely to boost investor confidence and drive the stock price higher.",2,2019-02-27,DRQ,2019-02-27 15:18:00+00:00,85424.0,26203710,0.1757526397705078,1650624.0,-0.0170703083276748,-0.0170621015131473,-0.0056325197219848,0.003477721940726,-0.0181732475757598,0.0010712618241086,0.0199519675225019,-0.0388673953711986,-0.0395946316421032,0.0002574233221821,-0.0208588577806949,-0.0066495737992227,-0.019298255443573,0.0476955734193325,0.0268336106091737,-0.0042689396068453,0.026381317526102,0.0088828532025218,0.0271580722182989,0.0139192724600434,0.0226628668606281,0.0237496066838502,0.0103878295049071,0.0033642486669123,0.0397532060742378,-0.0424161553382873,-0.0010986429406329,0.0016133738681674,0.0096788927912712,-0.0111672952771186,0.0230936277657747,-0.0066032749600708,-0.0623935349285602,0.0112180020660162,0.0252100992947816,-0.0084745688363909,0.0256978254765272,0.0471435636281967,-0.0190065037459135,-0.0060638757422566,0.0099075473845005,-0.0366436839103698,-0.0004360248276498,0.0261580124497413,0.0124318366870284,0.0217149946838617,-0.0165876056998968,-0.0514919683337211,0.0048192199319601,-0.0114853149279952,-0.0043601649813354,0.0382113754749298,0.0337201878428459,-0.0029720831662416,0.0059310020878911,-0.0083065750077366,-0.0376921631395816,-0.0071827736683189,0.0087526850402355,-0.0081794550642371,0.0169197972863912,0.0177228730171918,-0.0337031111121177,0.0219539813697338,-0.0028697808738797,0.0270574726164341,-0.0039848680607974,-0.0056054024025797,-0.0033341080415993,0.0512669943273067,-0.0080285593867301,0.0881692245602607,0.0400179587304592,0.0084060858935117,0.004107273183763,0.0299700163304805,-0.0430570505559444,0.0138419931754469,-0.0188976414501667,0.0033875466324388,-0.002293104538694,0.0182821899652481,0.0271202102303504,0.0797020271420478,-0.0252852384001016,-0.0327809751033783,-0.0192837491631507,-0.0211565718054771,-0.0021067450288683,-0.0422154664993286,0.0096176359802484,-0.0509615428745746,-0.0085967183113098,-0.012345659546554,-0.0243730284273624,-0.0047258860431611,-0.006966152228415,-0.0275735184550285,0.0120948236435651,-0.0320285223424434,-0.0100382883101701,0.0202723760157823,-0.026557182893157,-0.0128434980288147,0.0416666753590107,-0.040137656033039,0.0290476474910974,-0.0118979653343558,0.0,-0.0412819236516952,-0.0314669273793697,-0.0863523483276367,0.0143334558233618,0.0264900904148817,0.0202543716877698,-0.0214357078075408,-0.0207756590098142,-0.0086484374478459,-0.0506835877895355,0.0292472410947084,-0.0170703083276748,-0.0170621015131473,-0.0226066792013437,-0.0136437168172084,-0.0403690899991118,-0.012587070986065,-0.0599768972377463,-0.0507209360118182,-0.0228373196774367,0.0062772814260025,0.063437143140228,-0.0271768498956018,-0.0710495539311146,-0.062309271949474,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,85424.0,2019-02-27,252.0,17.5753%,0.0001,1.5609,1.5008,1.0161,2.0733%,2.6513%,38.8482%,0.172696,DRQ,85424.0,2019-02-28,252.0,-1.7070%,0.0,1.565,1.5033,1.0215,2.0742%,2.6510%,38.7867%,-0.010091,DRQ,85424.0,2019-03-01,252.0,-0.5633%,-0.0001,1.5631,1.5005,1.0266,2.0769%,2.6470%,38.4356%,-0.0172639999999999,DRQ,85424.0,2019-03-04,252.0,-1.8173%,-0.0,1.5596,1.5194,1.0259,2.0767%,2.6482%,38.5057%,-0.008137,DRQ,85424.0,2019-03-05,252.0,1.9952%,0.0002,1.5614,1.5523,1.0162,2.0767%,2.6509%,38.6300%,0.029686,DRQ,85424.0,2019-03-06,252.0,-3.9595%,0.0001,1.5527,1.5781,1.0098,2.0725%,2.6534%,38.9958%,-0.007416,DRQ,85424.0,2019-03-07,252.0,-2.0859%,0.0001,1.5561,1.5873,1.017,2.0722%,2.6557%,39.1182%,-0.00378,DRQ,85424.0,2019-03-08,252.0,-1.9298%,0.0001,1.5576,1.5968,1.0189,2.0736%,2.6584%,39.1581%,-0.0150299999999999,DRQ,85424.0,2019-03-11,252.0,2.6834%,0.0,1.5588,1.6083,1.0248,2.0726%,2.6637%,39.4596%,0.003085,DRQ,85424.0,2019-03-12,252.0,2.6381%,0.0002,1.5765,1.592,1.0383,2.0767%,2.6685%,39.4381%,0.027717,DRQ,85424.0,2019-03-13,252.0,2.7158%,0.0003,1.5827,1.5931,1.0454,2.0790%,2.6736%,39.5349%,0.020612,DRQ,0.162605,0.145341,0.137204,0.159474,0.192078
11899,DURECT CORP,DURECT Announces Plans To Submit To FDA A Full Response To POSIMIR Complete Response Letter,6,uncertain,0.6,0.3,"while submitting a full response to the fda may indicate progress, the outcome of the review is uncertain, which could lead to mixed investor reactions.",1,2019-02-27,DRRX,2019-02-27 12:14:00+00:00,88626.0,26660550,0.0062499940395355,487528.0,-0.0187577661126852,0.0235414709895849,0.0441828183829784,-0.0047115981578826,-0.0543162487447261,0.0459509901702404,-0.0096153756603598,0.0247031841427087,-0.0793527290225029,-0.0653144940733909,-0.0579302348196506,0.0593243427574634,0.0334327779710292,0.0685920789837837,0.0833333879709243,0.0335820578038692,0.0602586194872856,-0.0147058684378862,0.0310574453324079,0.1138411685824394,-0.0487805157899856,-0.0024509974755346,-0.0448717549443244,-0.0285714399069547,0.0131543846800923,0.0,-0.0075516588985919,0.0012714774347841,0.0077425562776625,-0.0044304546900093,-0.0287454836070537,0.0357260592281818,-0.0452809929847717,0.0082617234438657,-0.0254285335540771,-0.0059132743626832,-0.0603929050266742,0.0252610053867101,-0.0152885457500815,0.0386566929519176,0.0296261142939329,-0.0696501359343528,-0.0369288325309753,0.0399390459060668,-0.0238056723028421,0.0246229097247123,0.0170212723314762,-0.0225423760712146,0.0379787273705005,0.0172413624823093,0.0237209852784872,-0.0375041402876377,0.0327124148607254,-0.0381484925746917,-0.0290365256369113,-0.0055555314756929,0.0021144750062376,0.0243902206420898,0.0224566217511892,-0.0227236431092023,-0.0123820221051573,0.0204313360154628,-0.0116418544203043,-0.0211111139506101,-0.0786771476268768,0.1231949105858803,-0.0150794582441449,-0.0114557733759284,-0.0342819467186927,-0.1309542059898376,-0.0134412944316864,0.2751952111721039,-0.0120524233207106,-0.0522028356790542,0.0049505792558193,0.1181949898600578,-0.005981751717627,-0.0330264121294021,-0.0155751686543226,-0.0575363039970397,-0.0179792325943708,0.023161482065916,0.0190406404435634,-0.0028867416549474,-0.009162688627839,-0.0196226369589567,0.0019945669919252,-0.1024555936455727,-0.040716677904129,-0.0813627541065216,0.490096241235733,-0.0020183774176985,-0.017723761498928,-0.0320108458399772,0.0363448522984981,-0.0357918925583362,0.0697674602270126,-0.0546575412154197,-0.1020692512392998,-0.0396000370383262,-0.0634386613965034,0.0153620103374123,-0.0323472619056701,-0.0294308457523584,-0.0427143052220344,-0.0170765370130538,0.0326816886663436,-0.0223025772720575,0.0734104439616203,-0.0446375012397766,0.003634936409071,0.0002380921359872,-0.023742476478219,-0.0550180077552795,-0.0151140931993722,-0.0566758438944816,-0.0008370262221433,0.0793905332684516,-0.1619659215211868,0.0783199891448021,-0.0187577661126852,0.0235414709895849,0.024596281296866,0.0187189548803539,-0.0310559451809759,0.0655300995622987,-0.1165217508645278,0.0205383192329844,0.0186335177877474,0.310401382960116,-0.1572671200360107,0.2712538051934843,-0.2544099533559892,-0.0117355867378561,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,88626.0,2019-02-27,252.0,0.6250%,-0.0009,1.2034,2.1612,0.3752,4.1625%,4.4786%,13.6178%,0.001483,DRRX,88626.0,2019-02-28,252.0,-1.8758%,-0.001,1.2169,2.17,0.3882,4.1615%,4.4801%,13.7171%,-0.014622,DRRX,88626.0,2019-03-01,252.0,4.4183%,-0.0011,1.249,2.2177,0.4232,4.1579%,4.4877%,14.1578%,0.030591,DRRX,88626.0,2019-03-04,252.0,-5.4316%,-0.0015,1.2895,2.1188,0.4046,4.1371%,4.4699%,14.3368%,-0.040691,DRRX,88626.0,2019-03-05,252.0,-0.9615%,-0.0018,1.2737,1.9975,0.3928,4.1141%,4.4256%,13.5800%,2.6e-05,DRRX,88626.0,2019-03-06,252.0,-7.9353%,-0.0021,1.2751,2.0973,0.4079,4.1180%,4.4467%,14.2387%,-0.043732,DRRX,88626.0,2019-03-07,252.0,-5.7930%,-0.0025,1.2777,2.0256,0.391,4.1031%,4.4250%,14.0230%,-0.04475,DRRX,88626.0,2019-03-08,252.0,3.3433%,-0.0026,1.2762,1.9649,0.3918,4.0952%,4.4087%,13.7148%,0.035806,DRRX,88626.0,2019-03-11,252.0,8.3333%,-0.0024,1.3076,2.0055,0.3989,4.1126%,4.4416%,14.2677%,0.059191,DRRX,88626.0,2019-03-12,252.0,6.0259%,-0.0023,1.2781,1.9825,0.3555,4.1248%,4.4433%,13.8211%,0.062834,DRRX,88626.0,2019-03-13,252.0,3.1057%,-0.0022,1.2883,1.9652,0.3624,4.1292%,4.4475%,13.8018%,0.028336,DRRX,-0.013139,0.017452,-0.0232389999999999,-0.0669449999999999,0.074472
11907,DYCOM INDUSTRIES INC,"B. Riley FBR Upgrades Dycom Industries to Buy, Announces $60 Target",6,increase,0.8,0.7,"upgrades from analysts, especially with a target price increase, typically signal positive sentiment and can lead to an increase in stock price.",2,2019-02-27,DY,2019-02-27 16:48:00+00:00,12008.0,26747510,-0.301129013299942,6804211.0,0.0403877198696136,-0.020846489816904,0.0397071205079555,0.0074781421571969,0.0347770676016807,0.0036729406565427,-0.01237110234797,-0.0164912715554237,-0.0260960329324007,0.0125635666772723,-0.00707399379462,-0.0038022475782781,0.0189982969313859,-0.0028436067514121,0.0345339216291904,0.0194878261536359,0.0075772870332002,0.0069737317971885,0.0024390027392655,0.0463261418044567,-0.0044606896117329,0.0243351571261882,0.0059063322842121,-0.0224299021065235,0.0068839876912534,-0.0263070836663246,-0.0148803107440471,-0.0077163227833807,-0.0040824813768267,0.0369424261152744,0.0120926452800631,0.0260262303054332,-0.04941276460886,-0.0137812104076147,-0.0074562947265803,0.008512819185853,-0.0107319168746471,0.0040118531323969,-0.0210458058863878,-0.04513655975461,0.0073138703592121,0.0145319467410445,0.010781031101942,0.0426356941461563,0.0326512865722179,0.0329389907419681,-0.0048482199199497,-0.0438489727675914,0.0150391673669219,-0.0313500836491584,0.0363105535507202,0.0282495841383934,0.0072493073530495,0.0024322338867932,-0.0117952851578593,-0.0113363079726696,-0.0360104963183403,-0.0069930041208863,-0.0094438772648572,-0.0074487663805484,0.000211828839383,-0.006726105697453,0.0381275005638599,0.0191945638507604,-0.0067332796752452,0.0056876596063375,0.0032867675181478,0.0093945879489183,-0.0014332451391965,0.035489123314619,-0.0061513069085776,0.0402923114597797,-0.0096967443823814,-0.0298181716352701,0.0256249904632568,0.0177646018564701,0.0400162748992443,0.0384319759905338,-0.056445300579071,-0.0115859564393758,0.0091078160330653,-0.0147828804329037,0.0106666758656501,0.0789420530200004,0.0064948182553052,0.0028345696628093,-0.016535585746169,-0.0525609366595745,0.0043059070594608,-0.0149281388148665,0.0557370260357856,-0.0386921167373657,0.0067685609683394,0.0251396354287862,-0.0461006797850132,-0.0040800706483423,0.0014095790684223,-0.0424436703324317,-0.0249346047639846,-0.0052994033321738,0.0002061934646917,0.0390969365835189,-0.0432989373803138,-0.0250537134706974,0.0073275892063975,-0.005339965224266,0.0096276625990867,-0.0672422274947166,0.0235219467431306,-0.0118129812180995,-0.033333346247673,-0.0769346952438354,-0.0244163516908884,-0.0034712248016148,0.2524698078632355,0.0856956169009208,-0.0464504435658454,-0.0027778102084994,-0.0375000163912773,0.0080711860209703,0.0403877198696136,-0.020846489816904,0.0816985204374733,-0.0135242406740364,0.1193168230073653,-0.0099009737509142,0.076621267898141,-0.0139949283412158,0.1382413505105988,0.0520957014592213,0.0893145381365896,0.0496021727956623,0.2084006012871764,0.021248579194345,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,12008.0,2019-02-27,252.0,-30.1129%,-0.0034,1.5644,1.3589,0.441,3.1659%,3.6030%,22.7930%,-0.304832,DY,12008.0,2019-02-28,252.0,4.0388%,-0.0032,1.5519,1.3519,0.4203,3.1809%,3.6095%,22.3352%,0.045968,DY,12008.0,2019-03-01,252.0,3.9707%,-0.003,1.5487,1.3473,0.4019,3.1848%,3.6107%,22.1966%,0.026205,DY,12008.0,2019-03-04,252.0,3.4777%,-0.0029,1.5459,1.312,0.4128,3.1998%,3.6183%,21.7972%,0.046562,DY,12008.0,2019-03-05,252.0,-1.2371%,-0.0028,1.5503,1.3449,0.4166,3.1977%,3.6187%,21.9115%,-0.004775,DY,12008.0,2019-03-06,252.0,-2.6096%,-0.0027,1.5536,1.3266,0.4178,3.1972%,3.6217%,22.0681%,0.0036149999999999,DY,12008.0,2019-03-07,252.0,-0.7074%,-0.0027,1.5509,1.3342,0.4164,3.1974%,3.6216%,22.0529%,0.007883,DY,12008.0,2019-03-08,252.0,1.8998%,-0.0025,1.5473,1.3376,0.4104,3.2012%,3.6239%,21.9662%,0.022361,DY,12008.0,2019-03-11,252.0,3.4534%,-0.0025,1.553,1.3453,0.4119,3.2020%,3.6315%,22.2548%,0.008708,DY,12008.0,2019-03-12,252.0,0.7577%,-0.0025,1.5515,1.341,0.4084,3.2026%,3.6280%,22.0769%,0.007701,DY,12008.0,2019-03-13,252.0,0.2439%,-0.0025,1.5509,1.3426,0.4081,3.2026%,3.6280%,22.0790%,-0.004236,DY,-0.258864,-0.2326589999999999,-0.1860969999999999,-0.1872569999999999,-0.1448399999999999
11915,DYCOM INDUSTRIES INC,Dycom Industries shares are trading lower after the company missed Q4 EPS estimates and issued weak Q1 guidance.,6,decrease,0.9,0.8,"missing eps estimates and providing weak guidance typically signals financial underperformance, which is likely to lead to a decrease in stock price.",0,2019-02-27,DY,2019-02-27 14:07:00+00:00,12008.0,26747510,-0.301129013299942,6804211.0,0.0403877198696136,-0.020846489816904,0.0397071205079555,0.0074781421571969,0.0347770676016807,0.0036729406565427,-0.01237110234797,-0.0164912715554237,-0.0260960329324007,0.0125635666772723,-0.00707399379462,-0.0038022475782781,0.0189982969313859,-0.0028436067514121,0.0345339216291904,0.0194878261536359,0.0075772870332002,0.0069737317971885,0.0024390027392655,0.0463261418044567,-0.0044606896117329,0.0243351571261882,0.0059063322842121,-0.0224299021065235,0.0068839876912534,-0.0263070836663246,-0.0148803107440471,-0.0077163227833807,-0.0040824813768267,0.0369424261152744,0.0120926452800631,0.0260262303054332,-0.04941276460886,-0.0137812104076147,-0.0074562947265803,0.008512819185853,-0.0107319168746471,0.0040118531323969,-0.0210458058863878,-0.04513655975461,0.0073138703592121,0.0145319467410445,0.010781031101942,0.0426356941461563,0.0326512865722179,0.0329389907419681,-0.0048482199199497,-0.0438489727675914,0.0150391673669219,-0.0313500836491584,0.0363105535507202,0.0282495841383934,0.0072493073530495,0.0024322338867932,-0.0117952851578593,-0.0113363079726696,-0.0360104963183403,-0.0069930041208863,-0.0094438772648572,-0.0074487663805484,0.000211828839383,-0.006726105697453,0.0381275005638599,0.0191945638507604,-0.0067332796752452,0.0056876596063375,0.0032867675181478,0.0093945879489183,-0.0014332451391965,0.035489123314619,-0.0061513069085776,0.0402923114597797,-0.0096967443823814,-0.0298181716352701,0.0256249904632568,0.0177646018564701,0.0400162748992443,0.0384319759905338,-0.056445300579071,-0.0115859564393758,0.0091078160330653,-0.0147828804329037,0.0106666758656501,0.0789420530200004,0.0064948182553052,0.0028345696628093,-0.016535585746169,-0.0525609366595745,0.0043059070594608,-0.0149281388148665,0.0557370260357856,-0.0386921167373657,0.0067685609683394,0.0251396354287862,-0.0461006797850132,-0.0040800706483423,0.0014095790684223,-0.0424436703324317,-0.0249346047639846,-0.0052994033321738,0.0002061934646917,0.0390969365835189,-0.0432989373803138,-0.0250537134706974,0.0073275892063975,-0.005339965224266,0.0096276625990867,-0.0672422274947166,0.0235219467431306,-0.0118129812180995,-0.033333346247673,-0.0769346952438354,-0.0244163516908884,-0.0034712248016148,0.2524698078632355,0.0856956169009208,-0.0464504435658454,-0.0027778102084994,-0.0375000163912773,0.0080711860209703,0.0403877198696136,-0.020846489816904,0.0816985204374733,-0.0135242406740364,0.1193168230073653,-0.0099009737509142,0.076621267898141,-0.0139949283412158,0.1382413505105988,0.0520957014592213,0.0893145381365896,0.0496021727956623,0.2084006012871764,0.021248579194345,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,12008.0,2019-02-27,252.0,-30.1129%,-0.0034,1.5644,1.3589,0.441,3.1659%,3.6030%,22.7930%,-0.304832,DY,12008.0,2019-02-28,252.0,4.0388%,-0.0032,1.5519,1.3519,0.4203,3.1809%,3.6095%,22.3352%,0.045968,DY,12008.0,2019-03-01,252.0,3.9707%,-0.003,1.5487,1.3473,0.4019,3.1848%,3.6107%,22.1966%,0.026205,DY,12008.0,2019-03-04,252.0,3.4777%,-0.0029,1.5459,1.312,0.4128,3.1998%,3.6183%,21.7972%,0.046562,DY,12008.0,2019-03-05,252.0,-1.2371%,-0.0028,1.5503,1.3449,0.4166,3.1977%,3.6187%,21.9115%,-0.004775,DY,12008.0,2019-03-06,252.0,-2.6096%,-0.0027,1.5536,1.3266,0.4178,3.1972%,3.6217%,22.0681%,0.0036149999999999,DY,12008.0,2019-03-07,252.0,-0.7074%,-0.0027,1.5509,1.3342,0.4164,3.1974%,3.6216%,22.0529%,0.007883,DY,12008.0,2019-03-08,252.0,1.8998%,-0.0025,1.5473,1.3376,0.4104,3.2012%,3.6239%,21.9662%,0.022361,DY,12008.0,2019-03-11,252.0,3.4534%,-0.0025,1.553,1.3453,0.4119,3.2020%,3.6315%,22.2548%,0.008708,DY,12008.0,2019-03-12,252.0,0.7577%,-0.0025,1.5515,1.341,0.4084,3.2026%,3.6280%,22.0769%,0.007701,DY,12008.0,2019-03-13,252.0,0.2439%,-0.0025,1.5509,1.3426,0.4081,3.2026%,3.6280%,22.0790%,-0.004236,DY,-0.258864,-0.2326589999999999,-0.1860969999999999,-0.1872569999999999,-0.1448399999999999
