custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
11923,DYCOM INDUSTRIES INC,"Dycom Industries Sees Q1 Adj. EPS $0.34-$0.56 vs $0.80 Est., Sales $750M-$800M vs $784.06M Est.",6,decrease,0.8,0.7,"the company's adjusted eps and sales guidance are both below analyst estimates, which is likely to lead to a negative reaction in the stock price.",0,2019-02-27,DY,2019-02-27 11:13:00+00:00,12008.0,26747510,-0.301129013299942,6804211.0,0.0403877198696136,-0.020846489816904,0.0397071205079555,0.0074781421571969,0.0347770676016807,0.0036729406565427,-0.01237110234797,-0.0164912715554237,-0.0260960329324007,0.0125635666772723,-0.00707399379462,-0.0038022475782781,0.0189982969313859,-0.0028436067514121,0.0345339216291904,0.0194878261536359,0.0075772870332002,0.0069737317971885,0.0024390027392655,0.0463261418044567,-0.0044606896117329,0.0243351571261882,0.0059063322842121,-0.0224299021065235,0.0068839876912534,-0.0263070836663246,-0.0148803107440471,-0.0077163227833807,-0.0040824813768267,0.0369424261152744,0.0120926452800631,0.0260262303054332,-0.04941276460886,-0.0137812104076147,-0.0074562947265803,0.008512819185853,-0.0107319168746471,0.0040118531323969,-0.0210458058863878,-0.04513655975461,0.0073138703592121,0.0145319467410445,0.010781031101942,0.0426356941461563,0.0326512865722179,0.0329389907419681,-0.0048482199199497,-0.0438489727675914,0.0150391673669219,-0.0313500836491584,0.0363105535507202,0.0282495841383934,0.0072493073530495,0.0024322338867932,-0.0117952851578593,-0.0113363079726696,-0.0360104963183403,-0.0069930041208863,-0.0094438772648572,-0.0074487663805484,0.000211828839383,-0.006726105697453,0.0381275005638599,0.0191945638507604,-0.0067332796752452,0.0056876596063375,0.0032867675181478,0.0093945879489183,-0.0014332451391965,0.035489123314619,-0.0061513069085776,0.0402923114597797,-0.0096967443823814,-0.0298181716352701,0.0256249904632568,0.0177646018564701,0.0400162748992443,0.0384319759905338,-0.056445300579071,-0.0115859564393758,0.0091078160330653,-0.0147828804329037,0.0106666758656501,0.0789420530200004,0.0064948182553052,0.0028345696628093,-0.016535585746169,-0.0525609366595745,0.0043059070594608,-0.0149281388148665,0.0557370260357856,-0.0386921167373657,0.0067685609683394,0.0251396354287862,-0.0461006797850132,-0.0040800706483423,0.0014095790684223,-0.0424436703324317,-0.0249346047639846,-0.0052994033321738,0.0002061934646917,0.0390969365835189,-0.0432989373803138,-0.0250537134706974,0.0073275892063975,-0.005339965224266,0.0096276625990867,-0.0672422274947166,0.0235219467431306,-0.0118129812180995,-0.033333346247673,-0.0769346952438354,-0.0244163516908884,-0.0034712248016148,0.2524698078632355,0.0856956169009208,-0.0464504435658454,-0.0027778102084994,-0.0375000163912773,0.0080711860209703,0.0403877198696136,-0.020846489816904,0.0816985204374733,-0.0135242406740364,0.1193168230073653,-0.0099009737509142,0.076621267898141,-0.0139949283412158,0.1382413505105988,0.0520957014592213,0.0893145381365896,0.0496021727956623,0.2084006012871764,0.021248579194345,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,12008.0,2019-02-27,252.0,-30.1129%,-0.0034,1.5644,1.3589,0.441,3.1659%,3.6030%,22.7930%,-0.304832,DY,12008.0,2019-02-28,252.0,4.0388%,-0.0032,1.5519,1.3519,0.4203,3.1809%,3.6095%,22.3352%,0.045968,DY,12008.0,2019-03-01,252.0,3.9707%,-0.003,1.5487,1.3473,0.4019,3.1848%,3.6107%,22.1966%,0.026205,DY,12008.0,2019-03-04,252.0,3.4777%,-0.0029,1.5459,1.312,0.4128,3.1998%,3.6183%,21.7972%,0.046562,DY,12008.0,2019-03-05,252.0,-1.2371%,-0.0028,1.5503,1.3449,0.4166,3.1977%,3.6187%,21.9115%,-0.004775,DY,12008.0,2019-03-06,252.0,-2.6096%,-0.0027,1.5536,1.3266,0.4178,3.1972%,3.6217%,22.0681%,0.0036149999999999,DY,12008.0,2019-03-07,252.0,-0.7074%,-0.0027,1.5509,1.3342,0.4164,3.1974%,3.6216%,22.0529%,0.007883,DY,12008.0,2019-03-08,252.0,1.8998%,-0.0025,1.5473,1.3376,0.4104,3.2012%,3.6239%,21.9662%,0.022361,DY,12008.0,2019-03-11,252.0,3.4534%,-0.0025,1.553,1.3453,0.4119,3.2020%,3.6315%,22.2548%,0.008708,DY,12008.0,2019-03-12,252.0,0.7577%,-0.0025,1.5515,1.341,0.4084,3.2026%,3.6280%,22.0769%,0.007701,DY,12008.0,2019-03-13,252.0,0.2439%,-0.0025,1.5509,1.3426,0.4081,3.2026%,3.6280%,22.0790%,-0.004236,DY,-0.258864,-0.2326589999999999,-0.1860969999999999,-0.1872569999999999,-0.1448399999999999
11931,DYCOM INDUSTRIES INC,"Dycom Industries Q4 Adj. EPS $0.10 Misses $0.16 Estimate, Sales $748.619M Beat $713.73M Estimate",6,decrease,0.7,0.5,"the miss on adjusted eps is likely to weigh more heavily on investor sentiment than the sales beat, leading to a potential decrease in stock price.",0,2019-02-27,DY,2019-02-27 11:11:00+00:00,12008.0,26747510,-0.301129013299942,6804211.0,0.0403877198696136,-0.020846489816904,0.0397071205079555,0.0074781421571969,0.0347770676016807,0.0036729406565427,-0.01237110234797,-0.0164912715554237,-0.0260960329324007,0.0125635666772723,-0.00707399379462,-0.0038022475782781,0.0189982969313859,-0.0028436067514121,0.0345339216291904,0.0194878261536359,0.0075772870332002,0.0069737317971885,0.0024390027392655,0.0463261418044567,-0.0044606896117329,0.0243351571261882,0.0059063322842121,-0.0224299021065235,0.0068839876912534,-0.0263070836663246,-0.0148803107440471,-0.0077163227833807,-0.0040824813768267,0.0369424261152744,0.0120926452800631,0.0260262303054332,-0.04941276460886,-0.0137812104076147,-0.0074562947265803,0.008512819185853,-0.0107319168746471,0.0040118531323969,-0.0210458058863878,-0.04513655975461,0.0073138703592121,0.0145319467410445,0.010781031101942,0.0426356941461563,0.0326512865722179,0.0329389907419681,-0.0048482199199497,-0.0438489727675914,0.0150391673669219,-0.0313500836491584,0.0363105535507202,0.0282495841383934,0.0072493073530495,0.0024322338867932,-0.0117952851578593,-0.0113363079726696,-0.0360104963183403,-0.0069930041208863,-0.0094438772648572,-0.0074487663805484,0.000211828839383,-0.006726105697453,0.0381275005638599,0.0191945638507604,-0.0067332796752452,0.0056876596063375,0.0032867675181478,0.0093945879489183,-0.0014332451391965,0.035489123314619,-0.0061513069085776,0.0402923114597797,-0.0096967443823814,-0.0298181716352701,0.0256249904632568,0.0177646018564701,0.0400162748992443,0.0384319759905338,-0.056445300579071,-0.0115859564393758,0.0091078160330653,-0.0147828804329037,0.0106666758656501,0.0789420530200004,0.0064948182553052,0.0028345696628093,-0.016535585746169,-0.0525609366595745,0.0043059070594608,-0.0149281388148665,0.0557370260357856,-0.0386921167373657,0.0067685609683394,0.0251396354287862,-0.0461006797850132,-0.0040800706483423,0.0014095790684223,-0.0424436703324317,-0.0249346047639846,-0.0052994033321738,0.0002061934646917,0.0390969365835189,-0.0432989373803138,-0.0250537134706974,0.0073275892063975,-0.005339965224266,0.0096276625990867,-0.0672422274947166,0.0235219467431306,-0.0118129812180995,-0.033333346247673,-0.0769346952438354,-0.0244163516908884,-0.0034712248016148,0.2524698078632355,0.0856956169009208,-0.0464504435658454,-0.0027778102084994,-0.0375000163912773,0.0080711860209703,0.0403877198696136,-0.020846489816904,0.0816985204374733,-0.0135242406740364,0.1193168230073653,-0.0099009737509142,0.076621267898141,-0.0139949283412158,0.1382413505105988,0.0520957014592213,0.0893145381365896,0.0496021727956623,0.2084006012871764,0.021248579194345,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,12008.0,2019-02-27,252.0,-30.1129%,-0.0034,1.5644,1.3589,0.441,3.1659%,3.6030%,22.7930%,-0.304832,DY,12008.0,2019-02-28,252.0,4.0388%,-0.0032,1.5519,1.3519,0.4203,3.1809%,3.6095%,22.3352%,0.045968,DY,12008.0,2019-03-01,252.0,3.9707%,-0.003,1.5487,1.3473,0.4019,3.1848%,3.6107%,22.1966%,0.026205,DY,12008.0,2019-03-04,252.0,3.4777%,-0.0029,1.5459,1.312,0.4128,3.1998%,3.6183%,21.7972%,0.046562,DY,12008.0,2019-03-05,252.0,-1.2371%,-0.0028,1.5503,1.3449,0.4166,3.1977%,3.6187%,21.9115%,-0.004775,DY,12008.0,2019-03-06,252.0,-2.6096%,-0.0027,1.5536,1.3266,0.4178,3.1972%,3.6217%,22.0681%,0.0036149999999999,DY,12008.0,2019-03-07,252.0,-0.7074%,-0.0027,1.5509,1.3342,0.4164,3.1974%,3.6216%,22.0529%,0.007883,DY,12008.0,2019-03-08,252.0,1.8998%,-0.0025,1.5473,1.3376,0.4104,3.2012%,3.6239%,21.9662%,0.022361,DY,12008.0,2019-03-11,252.0,3.4534%,-0.0025,1.553,1.3453,0.4119,3.2020%,3.6315%,22.2548%,0.008708,DY,12008.0,2019-03-12,252.0,0.7577%,-0.0025,1.5515,1.341,0.4084,3.2026%,3.6280%,22.0769%,0.007701,DY,12008.0,2019-03-13,252.0,0.2439%,-0.0025,1.5509,1.3426,0.4081,3.2026%,3.6280%,22.0790%,-0.004236,DY,-0.258864,-0.2326589999999999,-0.1860969999999999,-0.1872569999999999,-0.1448399999999999
11939,EBAY INC,UPDATE: Elliott And Starboard Could Have Say In Another Board Seat In Future,6,increase,0.7,0.6,"the involvement of elliott and starboard, known for their activist investing strategies, could lead to positive changes in governance or strategy, which may boost investor confidence and the stock price.",2,2019-02-27,EBAY,2019-02-27 19:55:00+00:00,86356.0,27864210,0.0053504751995205,10564982.0,-0.0077168783172965,0.0010712618241086,0.00538349756971,-0.004001107532531,-0.0026773354038596,0.0137912966310977,-0.0034899616148322,0.0065323314629495,-0.0083512272685766,-0.0083670057356357,-0.0162999797612428,0.0128484796732664,-0.008837329223752,0.0071586491540074,0.0100306663662195,0.0016547539271414,0.000827552517876,0.0019342276500537,0.0049614198505878,0.0168586242944002,-0.0030170218087732,0.0093590999022126,-0.0013754948740825,0.000283640314592,-0.00082641269546,-0.0064825126901268,0.0165425557643175,0.0042456183582544,-0.0046107452362775,0.0079886615276336,0.0136239780113101,0.0215679928660392,-0.0147849256172776,0.0196136645972728,0.0019099506316706,-0.0126173794269561,0.0049019688740372,0.0115762306377291,-0.0018970106029883,-0.0097002303227782,-0.0013576716883108,0.0088967746123671,0.0097879450768232,0.032771810889244,0.0145396050065755,0.0012266456615179,0.0063693700358271,-0.0088146170601248,0.0018460842547938,0.0612903721630573,0.0015792986378073,0.0204081907868385,-0.005519030150026,0.0029712195973843,-0.0007927795522846,-0.0123899299651384,-0.0015869180206209,0.0152267795056104,-0.0007946696714498,-0.0065768091008067,-0.0371156260371208,-0.0052338843233883,-0.0041299979202449,0.0092439344152808,0.0016588713042438,0.0096666971221566,0.004416225478053,0.017984414473176,-0.0115415826439857,0.0172592345625162,0.0002779627684503,0.0229519642889499,0.004724902100861,-0.0183709077537059,0.0143844159319996,0.0277876984328031,0.0504500232636928,-0.0060198325663805,-0.0106438174843788,0.0074919401668012,0.0065599577501416,0.0064632063731551,-0.0028675862122327,0.0654170215129852,0.0130718955770134,-0.0165538191795349,-0.0245161484926939,-0.0503751300275325,-0.0055555314756929,-0.0109540447592735,0.0183559097349643,-0.0070175705477595,-0.0104492614045739,0.0007022632635198,-0.0052798511460423,-0.0148737570270896,-0.0037154827732592,-0.0037905103527009,0.0021310073789209,-0.00068872096017,-0.006379528902471,-0.0003441763110458,-0.0403959900140762,0.0024154484272003,0.0259269680827856,-0.0027529224753379,0.0065217847004532,-0.0139124486595392,0.0062094908207654,0.007177002262324,-0.0099275270476937,-0.031125845387578,-0.0092140957713127,0.0117253055796027,0.0005470584728755,0.0111788585782051,-0.0073810946196317,-0.0080645084381103,-0.0099146403372287,0.035490620881319,-0.0077168783172965,0.0010712618241086,-0.0023749245432533,-0.002934131942176,-0.0050459014775519,0.0108166992049523,-0.0167983424910067,0.0089069325595971,-0.0261469650069712,0.0502950517774594,0.0075079157709667,0.2292009598999709,-0.0397691088574294,0.3006263430973352,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,86356.0,2019-02-27,252.0,0.5350%,-0.0006,0.9398,0.3943,0.1437,1.4388%,1.7440%,31.9329%,0.003825,EBAY,86356.0,2019-02-28,252.0,-0.7717%,-0.0006,0.9392,0.3938,0.1442,1.4390%,1.7420%,31.7651%,-0.0046229999999999,EBAY,86356.0,2019-03-01,252.0,0.5383%,-0.0006,0.9428,0.3992,0.1504,1.4384%,1.7419%,31.8106%,-0.002034,EBAY,86356.0,2019-03-04,252.0,-0.2677%,-0.0006,0.9396,0.4066,0.1521,1.4381%,1.7399%,31.6835%,0.003145,EBAY,86356.0,2019-03-05,252.0,-0.3490%,-0.0006,0.9382,0.3957,0.151,1.4376%,1.7369%,31.4965%,-0.000357,EBAY,86356.0,2019-03-06,252.0,-0.8351%,-0.0006,0.9375,0.3843,0.1487,1.4378%,1.7372%,31.4976%,0.004365,EBAY,86356.0,2019-03-07,252.0,-1.6300%,-0.0006,0.9425,0.3946,0.1583,1.4379%,1.7401%,31.7138%,-0.007943,EBAY,86356.0,2019-03-08,252.0,-0.8837%,-0.0007,0.9445,0.3768,0.1623,1.4349%,1.7368%,31.7457%,-0.006782,EBAY,86356.0,2019-03-11,252.0,1.0031%,-0.0007,0.9426,0.3693,0.159,1.4345%,1.7378%,31.8542%,-0.004644,EBAY,86356.0,2019-03-12,252.0,0.0828%,-0.0006,0.9529,0.367,0.1698,1.4325%,1.7377%,32.0372%,-0.000458,EBAY,86356.0,2019-03-13,252.0,0.4961%,-0.0006,0.953,0.3655,0.1695,1.4325%,1.7379%,32.0629%,-0.00057,EBAY,-0.0007979999999999,-0.0028319999999999,0.000313,0.004321,-0.016076
11947,EBAY INC,"Watching eBay Shares Amid Report Elliott, Starboard Expected To Win 1 Board Seat Each As Related To Co. Settlement",6,increase,0.7,0.6,"the news suggests that influential investors like elliott and starboard are gaining board representation, which could lead to positive changes and strategic direction for ebay, likely boosting investor confidence.",2,2019-02-27,EBAY,2019-02-27 19:50:00+00:00,86356.0,27864210,0.0053504751995205,10564982.0,-0.0077168783172965,0.0010712618241086,0.00538349756971,-0.004001107532531,-0.0026773354038596,0.0137912966310977,-0.0034899616148322,0.0065323314629495,-0.0083512272685766,-0.0083670057356357,-0.0162999797612428,0.0128484796732664,-0.008837329223752,0.0071586491540074,0.0100306663662195,0.0016547539271414,0.000827552517876,0.0019342276500537,0.0049614198505878,0.0168586242944002,-0.0030170218087732,0.0093590999022126,-0.0013754948740825,0.000283640314592,-0.00082641269546,-0.0064825126901268,0.0165425557643175,0.0042456183582544,-0.0046107452362775,0.0079886615276336,0.0136239780113101,0.0215679928660392,-0.0147849256172776,0.0196136645972728,0.0019099506316706,-0.0126173794269561,0.0049019688740372,0.0115762306377291,-0.0018970106029883,-0.0097002303227782,-0.0013576716883108,0.0088967746123671,0.0097879450768232,0.032771810889244,0.0145396050065755,0.0012266456615179,0.0063693700358271,-0.0088146170601248,0.0018460842547938,0.0612903721630573,0.0015792986378073,0.0204081907868385,-0.005519030150026,0.0029712195973843,-0.0007927795522846,-0.0123899299651384,-0.0015869180206209,0.0152267795056104,-0.0007946696714498,-0.0065768091008067,-0.0371156260371208,-0.0052338843233883,-0.0041299979202449,0.0092439344152808,0.0016588713042438,0.0096666971221566,0.004416225478053,0.017984414473176,-0.0115415826439857,0.0172592345625162,0.0002779627684503,0.0229519642889499,0.004724902100861,-0.0183709077537059,0.0143844159319996,0.0277876984328031,0.0504500232636928,-0.0060198325663805,-0.0106438174843788,0.0074919401668012,0.0065599577501416,0.0064632063731551,-0.0028675862122327,0.0654170215129852,0.0130718955770134,-0.0165538191795349,-0.0245161484926939,-0.0503751300275325,-0.0055555314756929,-0.0109540447592735,0.0183559097349643,-0.0070175705477595,-0.0104492614045739,0.0007022632635198,-0.0052798511460423,-0.0148737570270896,-0.0037154827732592,-0.0037905103527009,0.0021310073789209,-0.00068872096017,-0.006379528902471,-0.0003441763110458,-0.0403959900140762,0.0024154484272003,0.0259269680827856,-0.0027529224753379,0.0065217847004532,-0.0139124486595392,0.0062094908207654,0.007177002262324,-0.0099275270476937,-0.031125845387578,-0.0092140957713127,0.0117253055796027,0.0005470584728755,0.0111788585782051,-0.0073810946196317,-0.0080645084381103,-0.0099146403372287,0.035490620881319,-0.0077168783172965,0.0010712618241086,-0.0023749245432533,-0.002934131942176,-0.0050459014775519,0.0108166992049523,-0.0167983424910067,0.0089069325595971,-0.0261469650069712,0.0502950517774594,0.0075079157709667,0.2292009598999709,-0.0397691088574294,0.3006263430973352,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,86356.0,2019-02-27,252.0,0.5350%,-0.0006,0.9398,0.3943,0.1437,1.4388%,1.7440%,31.9329%,0.003825,EBAY,86356.0,2019-02-28,252.0,-0.7717%,-0.0006,0.9392,0.3938,0.1442,1.4390%,1.7420%,31.7651%,-0.0046229999999999,EBAY,86356.0,2019-03-01,252.0,0.5383%,-0.0006,0.9428,0.3992,0.1504,1.4384%,1.7419%,31.8106%,-0.002034,EBAY,86356.0,2019-03-04,252.0,-0.2677%,-0.0006,0.9396,0.4066,0.1521,1.4381%,1.7399%,31.6835%,0.003145,EBAY,86356.0,2019-03-05,252.0,-0.3490%,-0.0006,0.9382,0.3957,0.151,1.4376%,1.7369%,31.4965%,-0.000357,EBAY,86356.0,2019-03-06,252.0,-0.8351%,-0.0006,0.9375,0.3843,0.1487,1.4378%,1.7372%,31.4976%,0.004365,EBAY,86356.0,2019-03-07,252.0,-1.6300%,-0.0006,0.9425,0.3946,0.1583,1.4379%,1.7401%,31.7138%,-0.007943,EBAY,86356.0,2019-03-08,252.0,-0.8837%,-0.0007,0.9445,0.3768,0.1623,1.4349%,1.7368%,31.7457%,-0.006782,EBAY,86356.0,2019-03-11,252.0,1.0031%,-0.0007,0.9426,0.3693,0.159,1.4345%,1.7378%,31.8542%,-0.004644,EBAY,86356.0,2019-03-12,252.0,0.0828%,-0.0006,0.9529,0.367,0.1698,1.4325%,1.7377%,32.0372%,-0.000458,EBAY,86356.0,2019-03-13,252.0,0.4961%,-0.0006,0.953,0.3655,0.1695,1.4325%,1.7379%,32.0629%,-0.00057,EBAY,-0.0007979999999999,-0.0028319999999999,0.000313,0.004321,-0.016076
11955,ENCORE CAPITAL GROUP INC,"Encore Capital Group Q4 Adj. EPS $1.45 Beats $1.23 Estimate, Sales $348.72M Beat $341.85M Estimate",6,increase,0.8,0.7,"the company reported better-than-expected earnings and sales, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-27,ECPG,2019-02-27 21:24:00+00:00,87077.0,29255410,-0.0083631658926606,285697.0,0.0301204808056354,-0.0008952187490649,-0.0058479756116867,-0.0032718803267925,-0.0391177013516426,0.0268783513456583,0.0003061566094402,-0.0057697729207575,-0.0339657478034496,0.00213024020195,0.0022172853350639,0.0262336079031229,0.008217453956604,-0.0046626585535705,0.0050157289952039,0.0097299925982952,-0.007486016023904,0.010466219857335,-0.0015713148750364,0.0310660805553197,-0.001259078271687,0.0241125021129846,0.013236747123301,-0.0167928952723741,-0.0015553048579022,-0.0104268388822674,-0.0859812572598457,-0.0038948047440499,-0.0323790311813354,0.0215517114847898,-0.0052835373207926,-0.0046204421669244,-0.048158660531044,0.0257277693599462,-0.0104166213423013,0.0047619487158954,0.014661630615592,0.0075393868610262,0.0014820643700659,-0.0074829701334238,0.0170180927962064,0.022608682513237,-0.0094579933211207,0.0133944004774093,0.0554535537958145,-0.0024613114073872,-0.032359093427658,0.0142653211951255,0.0136641878634691,-0.0154493898153305,0.0227030646055936,0.0156918186694383,0.0194241926074028,0.0014286041259765,-0.0054440232925117,0.0090090092271566,-0.0355798490345478,0.0068940687924623,0.0216388329863548,-0.0086330855265259,0.0097222458571195,0.0131194861605763,0.009628633968532,0.0069724968634545,-0.0160082150250673,0.0306353792548179,0.0152302021160721,0.0204554498195648,-0.0252301320433616,0.0273592602461576,0.0199370309710502,0.0340303368866443,-0.0041151898913085,-0.0061125312931835,0.0182506460696458,0.04425535723567,0.0081163262948393,-0.0084388507530093,-0.010734642855823,0.0093697281554341,0.0152594363316893,0.0366445891559124,-0.0053440160118043,0.0457063615322113,-0.051040980964899,-0.0100548136979341,-0.0276008732616901,-0.0253898259252309,-0.0032751148100942,-0.0039929081685841,0.0489229708909988,-0.0118368500843644,0.0087017053738236,0.0160355772823095,-0.0372670777142047,0.0199909377843141,0.0043011056259274,-0.037182867527008,0.1677373498678207,-0.0167741663753986,0.1210268586874008,0.0121898427605629,-0.0321701280772686,-0.0258694067597389,0.0081690400838851,-0.0522507764399051,-0.0201173853129148,-0.0412332005798816,0.0039919987320899,-0.0273613017052412,-0.0193127039819955,-0.0668065696954727,-0.0040544280782341,0.0218013096600771,0.0226809773594141,0.0313306450843811,0.0210407078266143,0.001106966054067,-0.0033416578080505,0.0253499839454889,0.0301204808056354,-0.0008952187490649,0.024096361356785,-0.0041641700272443,-0.0159639342620735,0.0226022552933586,-0.0490964187867889,0.01886789212029,-0.0430722994903024,0.0948332113310908,-0.1325301614368939,0.2043165617864064,0.0780120467047715,0.2667423055686269,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,87077.0,2019-02-27,252.0,-0.8363%,-0.0006,0.9177,0.9816,0.7032,1.9657%,2.1985%,20.0588%,-0.010357,ECPG,87077.0,2019-02-28,252.0,3.0120%,-0.0005,0.9159,0.9816,0.6937,1.9771%,2.2070%,19.7492%,0.034427,ECPG,87077.0,2019-03-01,252.0,-0.5848%,-0.0008,0.9474,1.0284,0.748,1.9465%,2.1931%,21.2296%,-0.0126039999999999,ECPG,87077.0,2019-03-04,252.0,-3.9118%,-0.0009,0.9495,1.0507,0.7409,1.9569%,2.2062%,21.3277%,-0.033085,ECPG,87077.0,2019-03-05,252.0,0.0306%,-0.0008,0.948,1.0444,0.737,1.9575%,2.2039%,21.1121%,0.006866,ECPG,87077.0,2019-03-06,252.0,-3.3966%,-0.0009,0.9506,1.072,0.7436,1.9587%,2.2123%,21.6092%,-0.013228,ECPG,87077.0,2019-03-07,252.0,0.2217%,-0.001,0.9378,1.0366,0.7166,1.9538%,2.1995%,21.0950%,0.013126,ECPG,87077.0,2019-03-08,252.0,0.8217%,-0.0009,0.9361,1.0381,0.7138,1.9552%,2.2001%,21.0248%,0.01089,ECPG,87077.0,2019-03-11,252.0,0.5016%,-0.001,0.9317,1.0401,0.7172,1.9555%,2.2004%,21.0233%,-0.009047,ECPG,87077.0,2019-03-12,252.0,-0.7486%,-0.001,0.9397,1.0409,0.7267,1.9548%,2.2005%,21.0870%,-0.006419,ECPG,87077.0,2019-03-13,252.0,-0.1571%,-0.001,0.9383,1.0414,0.7253,1.9549%,2.2002%,21.0539%,-0.005302,ECPG,0.02407,0.011466,-0.021619,-0.027981,-0.0247329999999999
