custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
11963,ENTEGRIS INC,UPDATE: Entegris Calls Merck KGaA Merger With Versum 'highly complementary and strategically compelling',6,increase,0.7,0.6,"the statement suggests that the merger is seen as beneficial and strategically advantageous, which could positively influence investor sentiment towards entegris inc.",2,2019-02-27,ENTG,2019-02-27 19:29:00+00:00,88439.0,29362U10,-0.0267691053450107,9204358.0,-0.0378540121018886,0.0183535851538181,0.0251910369843244,0.0192572437226772,0.0107675148174166,0.0210674162954092,-0.0051899054087698,0.0059338537976145,-0.0285556595772504,0.0299766808748245,-0.0121537670493125,0.0052662463858723,0.0025751115754246,-0.0008769009145908,0.0134131675586104,0.0088469255715608,-0.0022528306581079,-0.0067369523458182,-0.0039514363743364,0.0157690793275833,0.0014168103225529,0.0032836003229022,0.0,0.0057039512321352,-0.0050933873280882,-0.0217326842248439,0.0008532076026313,0.0216020811349153,-0.0167661309242248,-0.0092151472344994,0.0367052182555198,0.0077890446409583,-0.0342904813587665,0.009984927251935,0.0011547608301043,-0.0195787567645311,0.0167242791503667,0.0086774667724967,-0.0155983911827206,0.0099516985937953,0.0057620503939688,0.0587484091520309,0.0223431326448917,0.0132643105462193,0.0305407736450433,0.0449628084897995,-0.0019032000564038,0.0023720669560134,0.0220648702234029,-0.0176431648433208,-0.0010661224368959,0.024207329377532,0.0106723997741937,0.0138264643028378,0.0205913074314594,0.0080139208585023,0.0134506067261099,0.0003485614724922,0.0045941886492073,-0.0194805096834898,-0.0020325668156147,0.0058439350686967,0.0239308159798383,0.005183124449104,-0.0111884819343686,0.0346800573170185,0.0015087093925103,-0.0368457846343517,0.0130554009228944,0.0111421169713139,0.0064436714164912,0.0470287650823593,0.0019699092954397,-0.0745613723993301,0.0,0.0625559762120246,0.0041779796592891,0.0154714649543166,-0.0460107922554016,0.0288388971239328,0.0187275409698486,0.026923106983304,0.0186351463198661,0.0638297647237777,0.0118664978072047,-0.0223999787122011,-0.0058737560175359,-0.016135374084115,0.0088626444339752,0.0127540733665227,0.024646220728755,-0.033885221928358,-0.0261967666447162,0.008152138441801,-0.0124724460765719,-0.0092307608574628,-0.0094106253236532,-0.0240240022540092,-0.0077500343322753,-0.0041121724061667,-0.0153690306469798,0.0206028595566749,-0.0514330118894577,-0.0190868359059095,0.0221203044056892,0.0007490093703381,0.0105569157749414,-0.0416367501020431,-0.012535898014903,-0.0241680778563022,-0.0203649941831827,-0.057444754987955,-0.0240280609577894,0.0302721541374921,0.0035960511304438,0.0158949233591556,-0.0096471467986702,-0.006863378919661,-0.019203970208764,0.047071486711502,-0.0378540121018886,0.0183535851538181,-0.0136165569364279,0.0379642683389873,-0.0029956585975864,0.0598314936798445,-0.0364923761797503,0.0980791291832858,-0.0389433603295492,0.1225825304194681,0.0718954087129246,0.2921745249527077,-0.0386608794719856,0.3585708624216384,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,88439.0,2019-02-27,252.0,-2.6769%,0.0003,1.4644,0.8739,0.1265,1.8335%,2.4337%,43.2439%,-0.029704,ENTG,88439.0,2019-02-28,252.0,-3.7854%,0.0002,1.4717,0.8778,0.1396,1.8457%,2.4427%,42.9105%,-0.033273,ENTG,88439.0,2019-03-01,252.0,2.5191%,0.0002,1.4775,0.8865,0.143,1.8470%,2.4457%,42.9688%,0.012518,ENTG,88439.0,2019-03-04,252.0,1.0768%,0.0003,1.4768,0.8699,0.1475,1.8516%,2.4463%,42.7128%,0.021349,ENTG,88439.0,2019-03-05,252.0,-0.5190%,0.0003,1.4773,0.8734,0.1479,1.8515%,2.4441%,42.6120%,0.000281,ENTG,88439.0,2019-03-06,252.0,-2.8556%,0.0003,1.481,0.8838,0.1534,1.8518%,2.4502%,42.8825%,-0.005291,ENTG,88439.0,2019-03-07,252.0,-1.2154%,0.0002,1.4753,0.8569,0.1382,1.8465%,2.4424%,42.8418%,0.0010249999999999,ENTG,88439.0,2019-03-08,252.0,0.2575%,0.0002,1.4749,0.8507,0.138,1.8465%,2.4411%,42.7869%,0.0055369999999999,ENTG,88439.0,2019-03-11,252.0,1.3413%,0.0001,1.4689,0.8512,0.1414,1.8474%,2.4422%,42.7761%,-0.010998,ENTG,88439.0,2019-03-12,252.0,-0.2253%,0.0001,1.472,0.8522,0.1453,1.8474%,2.4392%,42.6371%,-0.003519,ENTG,88439.0,2019-03-13,252.0,-0.3951%,0.0001,1.468,0.8625,0.1434,1.8483%,2.4392%,42.5792%,-0.0114399999999999,ENTG,-0.062977,-0.050459,-0.02911,-0.03412,-0.053515
11971,ENTEGRIS INC,Entegris Offers Comment Following Offer From Merck KGaA To Versum Materials: Merger 'will be able to deliver meaningful value to Versum Materials and Entegris stockholders',6,increase,0.7,0.6,"the positive comment from entegris regarding the merger suggests potential value creation, which could boost investor confidence and lead to an increase in stock price.",2,2019-02-27,ENTG,2019-02-27 19:28:00+00:00,88439.0,29362U10,-0.0267691053450107,9204358.0,-0.0378540121018886,0.0183535851538181,0.0251910369843244,0.0192572437226772,0.0107675148174166,0.0210674162954092,-0.0051899054087698,0.0059338537976145,-0.0285556595772504,0.0299766808748245,-0.0121537670493125,0.0052662463858723,0.0025751115754246,-0.0008769009145908,0.0134131675586104,0.0088469255715608,-0.0022528306581079,-0.0067369523458182,-0.0039514363743364,0.0157690793275833,0.0014168103225529,0.0032836003229022,0.0,0.0057039512321352,-0.0050933873280882,-0.0217326842248439,0.0008532076026313,0.0216020811349153,-0.0167661309242248,-0.0092151472344994,0.0367052182555198,0.0077890446409583,-0.0342904813587665,0.009984927251935,0.0011547608301043,-0.0195787567645311,0.0167242791503667,0.0086774667724967,-0.0155983911827206,0.0099516985937953,0.0057620503939688,0.0587484091520309,0.0223431326448917,0.0132643105462193,0.0305407736450433,0.0449628084897995,-0.0019032000564038,0.0023720669560134,0.0220648702234029,-0.0176431648433208,-0.0010661224368959,0.024207329377532,0.0106723997741937,0.0138264643028378,0.0205913074314594,0.0080139208585023,0.0134506067261099,0.0003485614724922,0.0045941886492073,-0.0194805096834898,-0.0020325668156147,0.0058439350686967,0.0239308159798383,0.005183124449104,-0.0111884819343686,0.0346800573170185,0.0015087093925103,-0.0368457846343517,0.0130554009228944,0.0111421169713139,0.0064436714164912,0.0470287650823593,0.0019699092954397,-0.0745613723993301,0.0,0.0625559762120246,0.0041779796592891,0.0154714649543166,-0.0460107922554016,0.0288388971239328,0.0187275409698486,0.026923106983304,0.0186351463198661,0.0638297647237777,0.0118664978072047,-0.0223999787122011,-0.0058737560175359,-0.016135374084115,0.0088626444339752,0.0127540733665227,0.024646220728755,-0.033885221928358,-0.0261967666447162,0.008152138441801,-0.0124724460765719,-0.0092307608574628,-0.0094106253236532,-0.0240240022540092,-0.0077500343322753,-0.0041121724061667,-0.0153690306469798,0.0206028595566749,-0.0514330118894577,-0.0190868359059095,0.0221203044056892,0.0007490093703381,0.0105569157749414,-0.0416367501020431,-0.012535898014903,-0.0241680778563022,-0.0203649941831827,-0.057444754987955,-0.0240280609577894,0.0302721541374921,0.0035960511304438,0.0158949233591556,-0.0096471467986702,-0.006863378919661,-0.019203970208764,0.047071486711502,-0.0378540121018886,0.0183535851538181,-0.0136165569364279,0.0379642683389873,-0.0029956585975864,0.0598314936798445,-0.0364923761797503,0.0980791291832858,-0.0389433603295492,0.1225825304194681,0.0718954087129246,0.2921745249527077,-0.0386608794719856,0.3585708624216384,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,88439.0,2019-02-27,252.0,-2.6769%,0.0003,1.4644,0.8739,0.1265,1.8335%,2.4337%,43.2439%,-0.029704,ENTG,88439.0,2019-02-28,252.0,-3.7854%,0.0002,1.4717,0.8778,0.1396,1.8457%,2.4427%,42.9105%,-0.033273,ENTG,88439.0,2019-03-01,252.0,2.5191%,0.0002,1.4775,0.8865,0.143,1.8470%,2.4457%,42.9688%,0.012518,ENTG,88439.0,2019-03-04,252.0,1.0768%,0.0003,1.4768,0.8699,0.1475,1.8516%,2.4463%,42.7128%,0.021349,ENTG,88439.0,2019-03-05,252.0,-0.5190%,0.0003,1.4773,0.8734,0.1479,1.8515%,2.4441%,42.6120%,0.000281,ENTG,88439.0,2019-03-06,252.0,-2.8556%,0.0003,1.481,0.8838,0.1534,1.8518%,2.4502%,42.8825%,-0.005291,ENTG,88439.0,2019-03-07,252.0,-1.2154%,0.0002,1.4753,0.8569,0.1382,1.8465%,2.4424%,42.8418%,0.0010249999999999,ENTG,88439.0,2019-03-08,252.0,0.2575%,0.0002,1.4749,0.8507,0.138,1.8465%,2.4411%,42.7869%,0.0055369999999999,ENTG,88439.0,2019-03-11,252.0,1.3413%,0.0001,1.4689,0.8512,0.1414,1.8474%,2.4422%,42.7761%,-0.010998,ENTG,88439.0,2019-03-12,252.0,-0.2253%,0.0001,1.472,0.8522,0.1453,1.8474%,2.4392%,42.6371%,-0.003519,ENTG,88439.0,2019-03-13,252.0,-0.3951%,0.0001,1.468,0.8625,0.1434,1.8483%,2.4392%,42.5792%,-0.0114399999999999,ENTG,-0.062977,-0.050459,-0.02911,-0.03412,-0.053515
11979,EOG RESOURCES INC,EOG Resources shares are trading higher after the company beat Q4 sales estimates.,6,increase,0.85,0.7,"beating sales estimates typically signals strong performance and can lead to increased investor confidence, likely resulting in a rise in stock price.",2,2019-02-27,EOG,2019-02-27 16:07:00+00:00,75825.0,26875P10,0.0120327677577734,6452228.0,-0.0109427701681852,-0.0088653964921832,0.0257446616888046,-0.0081649618223309,0.0040447977371513,0.0018877850379794,-0.0135316355153918,-0.0347236320376396,-0.0372774600982666,-0.0093270512297749,-0.0064172716811299,-0.005386542994529,-0.0537492744624614,0.0339315272867679,-0.0020823727827519,0.0021705331746488,0.0083468724042177,0.0117118349298834,0.0182800218462944,0.0150726903229951,0.0126453964039683,0.0184864774346351,-0.0093656368553638,-0.0052693607285618,0.0345526151359081,-0.0331670045852661,0.0104438541457057,-0.0220640394836664,0.0324074327945709,-0.0103642465546727,0.0102200787514448,0.0053616468794643,-0.0329307578504085,-0.0035282105673104,-0.0096071893349289,-0.0025138261262327,0.021448565647006,0.0058662304654717,-0.0018993385601788,0.0078491773456335,0.0068717785179615,-0.0100908176973462,-0.0006299617816694,0.0191279370337724,0.0184913016855716,0.0069379536435008,-0.009180930443108,-0.0029940214008092,-0.0220718663185834,-0.0414646454155445,-0.0027680415660142,0.0201918222010135,0.052951842546463,0.0038512707687914,0.0086181294173002,0.0030429235193878,-0.009147603996098,0.0008120413986034,0.001623249030672,0.0169298984110355,0.0,-0.0226997565478086,0.0666463449597358,-0.0007057132315821,-0.0282024014741182,0.0384213365614414,0.0022522103972733,0.0106866415590047,-0.0049829226918518,0.0062819845043122,0.0199332926422357,0.0439034886658191,0.0308077093213796,-0.0070632314309477,-0.0043896632269024,0.0389863736927509,-0.0249530579894781,-0.0035420197527855,-0.0178949441760778,-0.0143034607172012,-0.0411442443728447,-0.0022474091965705,-0.0089905727654695,0.0739801749587059,-0.0097937826067209,-0.0504240356385707,-0.0433108136057853,-0.0276353433728218,-0.0296006221324205,-0.0348462611436843,0.0194011814892292,-0.0109562678262591,0.003740333719179,-0.0228666141629219,0.005918466951698,-0.0386690907180309,0.0245151445269584,-0.0267431680113077,0.0022333201486617,-0.0105840321630239,0.0080645391717553,0.0182227939367294,-0.0157894734293222,0.0035394809674471,0.0089839184656739,-0.0183380134403705,0.000212044455111,0.0144913680851459,0.0086901197209954,-0.018641322851181,-0.0226938817650079,-0.037369355559349,0.0070952880196273,0.046462133526802,0.020815510302782,-0.0204797908663749,-0.0284428913146257,0.0163824278861284,-0.0436982549726963,0.017851885408163,-0.0109427701681852,-0.0088653964921832,0.0145201736047011,-0.0169579726906156,0.0186237025071918,-0.0151022006597559,-0.0326178273236527,-0.0581686437104264,-0.0680766110404559,-0.0031843277847743,0.0388257808759204,-0.0283948847123574,-0.0631164825889185,-0.0768083053500832,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,75825.0,2019-02-27,252.0,1.2033%,-0.0002,1.2584,0.4308,0.765,1.5548%,1.9760%,38.0895%,0.010899,EOG,75825.0,2019-02-28,252.0,-1.0943%,-0.0002,1.2558,0.4288,0.7643,1.5546%,1.9719%,37.8482%,-0.0053149999999999,EOG,75825.0,2019-03-01,252.0,2.5745%,-0.0,1.2394,0.4044,0.7303,1.5444%,1.9518%,37.3851%,0.018427,EOG,75825.0,2019-03-04,252.0,0.4045%,-0.0,1.2422,0.3866,0.7314,1.5446%,1.9519%,37.3808%,0.009169,EOG,75825.0,2019-03-05,252.0,-1.3532%,-0.0,1.2452,0.4044,0.7367,1.5448%,1.9537%,37.4733%,-0.008556,EOG,75825.0,2019-03-06,252.0,-3.7277%,-0.0001,1.2596,0.4453,0.7584,1.5497%,1.9676%,37.9663%,-0.022107,EOG,75825.0,2019-03-07,252.0,-0.6417%,0.0,1.2605,0.4631,0.7647,1.5468%,1.9674%,38.1862%,0.0066359999999999,EOG,75825.0,2019-03-08,252.0,-5.3749%,-0.0001,1.2672,0.4648,0.7753,1.5785%,1.9961%,37.4659%,-0.0499979999999999,EOG,75825.0,2019-03-11,252.0,-0.2082%,-0.0002,1.2577,0.4545,0.7743,1.5827%,1.9961%,37.1301%,-0.018695,EOG,75825.0,2019-03-12,252.0,0.8347%,-0.0002,1.2585,0.4511,0.7739,1.5834%,1.9919%,36.8095%,0.007005,EOG,75825.0,2019-03-13,252.0,1.8280%,-0.0001,1.2614,0.4626,0.7797,1.5791%,1.9911%,37.1030%,0.010456,EOG,0.005584,0.024011,0.03318,0.0025169999999999,-0.042079
11987,EOG RESOURCES INC,"Morgan Stanley Maintains Equal-Weight on EOG Resources, Lowers Price Target to $100",6,decrease,0.7,0.6,"lowering the price target typically signals a less favorable outlook, which can lead to a decrease in stock price.",0,2019-02-27,EOG,2019-02-27 14:51:00+00:00,75825.0,26875P10,0.0120327677577734,6452228.0,-0.0109427701681852,-0.0088653964921832,0.0257446616888046,-0.0081649618223309,0.0040447977371513,0.0018877850379794,-0.0135316355153918,-0.0347236320376396,-0.0372774600982666,-0.0093270512297749,-0.0064172716811299,-0.005386542994529,-0.0537492744624614,0.0339315272867679,-0.0020823727827519,0.0021705331746488,0.0083468724042177,0.0117118349298834,0.0182800218462944,0.0150726903229951,0.0126453964039683,0.0184864774346351,-0.0093656368553638,-0.0052693607285618,0.0345526151359081,-0.0331670045852661,0.0104438541457057,-0.0220640394836664,0.0324074327945709,-0.0103642465546727,0.0102200787514448,0.0053616468794643,-0.0329307578504085,-0.0035282105673104,-0.0096071893349289,-0.0025138261262327,0.021448565647006,0.0058662304654717,-0.0018993385601788,0.0078491773456335,0.0068717785179615,-0.0100908176973462,-0.0006299617816694,0.0191279370337724,0.0184913016855716,0.0069379536435008,-0.009180930443108,-0.0029940214008092,-0.0220718663185834,-0.0414646454155445,-0.0027680415660142,0.0201918222010135,0.052951842546463,0.0038512707687914,0.0086181294173002,0.0030429235193878,-0.009147603996098,0.0008120413986034,0.001623249030672,0.0169298984110355,0.0,-0.0226997565478086,0.0666463449597358,-0.0007057132315821,-0.0282024014741182,0.0384213365614414,0.0022522103972733,0.0106866415590047,-0.0049829226918518,0.0062819845043122,0.0199332926422357,0.0439034886658191,0.0308077093213796,-0.0070632314309477,-0.0043896632269024,0.0389863736927509,-0.0249530579894781,-0.0035420197527855,-0.0178949441760778,-0.0143034607172012,-0.0411442443728447,-0.0022474091965705,-0.0089905727654695,0.0739801749587059,-0.0097937826067209,-0.0504240356385707,-0.0433108136057853,-0.0276353433728218,-0.0296006221324205,-0.0348462611436843,0.0194011814892292,-0.0109562678262591,0.003740333719179,-0.0228666141629219,0.005918466951698,-0.0386690907180309,0.0245151445269584,-0.0267431680113077,0.0022333201486617,-0.0105840321630239,0.0080645391717553,0.0182227939367294,-0.0157894734293222,0.0035394809674471,0.0089839184656739,-0.0183380134403705,0.000212044455111,0.0144913680851459,0.0086901197209954,-0.018641322851181,-0.0226938817650079,-0.037369355559349,0.0070952880196273,0.046462133526802,0.020815510302782,-0.0204797908663749,-0.0284428913146257,0.0163824278861284,-0.0436982549726963,0.017851885408163,-0.0109427701681852,-0.0088653964921832,0.0145201736047011,-0.0169579726906156,0.0186237025071918,-0.0151022006597559,-0.0326178273236527,-0.0581686437104264,-0.0680766110404559,-0.0031843277847743,0.0388257808759204,-0.0283948847123574,-0.0631164825889185,-0.0768083053500832,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,75825.0,2019-02-27,252.0,1.2033%,-0.0002,1.2584,0.4308,0.765,1.5548%,1.9760%,38.0895%,0.010899,EOG,75825.0,2019-02-28,252.0,-1.0943%,-0.0002,1.2558,0.4288,0.7643,1.5546%,1.9719%,37.8482%,-0.0053149999999999,EOG,75825.0,2019-03-01,252.0,2.5745%,-0.0,1.2394,0.4044,0.7303,1.5444%,1.9518%,37.3851%,0.018427,EOG,75825.0,2019-03-04,252.0,0.4045%,-0.0,1.2422,0.3866,0.7314,1.5446%,1.9519%,37.3808%,0.009169,EOG,75825.0,2019-03-05,252.0,-1.3532%,-0.0,1.2452,0.4044,0.7367,1.5448%,1.9537%,37.4733%,-0.008556,EOG,75825.0,2019-03-06,252.0,-3.7277%,-0.0001,1.2596,0.4453,0.7584,1.5497%,1.9676%,37.9663%,-0.022107,EOG,75825.0,2019-03-07,252.0,-0.6417%,0.0,1.2605,0.4631,0.7647,1.5468%,1.9674%,38.1862%,0.0066359999999999,EOG,75825.0,2019-03-08,252.0,-5.3749%,-0.0001,1.2672,0.4648,0.7753,1.5785%,1.9961%,37.4659%,-0.0499979999999999,EOG,75825.0,2019-03-11,252.0,-0.2082%,-0.0002,1.2577,0.4545,0.7743,1.5827%,1.9961%,37.1301%,-0.018695,EOG,75825.0,2019-03-12,252.0,0.8347%,-0.0002,1.2585,0.4511,0.7739,1.5834%,1.9919%,36.8095%,0.007005,EOG,75825.0,2019-03-13,252.0,1.8280%,-0.0001,1.2614,0.4626,0.7797,1.5791%,1.9911%,37.1030%,0.010456,EOG,0.005584,0.024011,0.03318,0.0025169999999999,-0.042079
11995,EATON CORP PLC,Eaton Raises Quarterly Dividend From $0.66 To $0.71/Share,6,increase,0.8,0.6,"raising the quarterly dividend typically signals financial strength and can attract more investors, likely leading to an increase in stock price.",2,2019-02-27,ETN,2019-02-27 20:35:00+00:00,11762.0,G2918310,0.0018636045278981,2082711.0,-0.0107887247577309,-0.0053138942457735,0.0057666632346808,0.0016090760473161,0.0133366528898477,0.013803469017148,-0.0061500612646341,-0.0003763017884921,0.0018563600024208,0.0116751035675406,-0.0038294834084808,0.0008891107863746,-0.0068810591474175,0.0198187362402677,0.0117158014327287,-0.0060512581840157,0.0006226255209185,0.0130429118871688,0.0028620671946555,0.0137511696666479,0.0049634142778813,-0.002637538826093,-0.0050623044371604,-0.006940790452063,0.0188631992787122,-0.0075383652001619,0.0014616656117141,-0.0027219583280384,-0.0120408395305275,0.000648548011668,0.0096023483201861,0.008106630295515,-0.0364590361714363,0.0030164374038577,-0.0007592705660499,0.04624043405056,0.007092167623341,0.0248909667134285,-0.0018862412543967,0.0289393719285726,0.0061735901981592,-0.027578430250287,0.0087653007358312,0.0129702966660261,0.0208540260791778,0.0001425821246812,0.004863831680268,-0.0041169920004904,0.0027831965126097,-0.0198970399796962,0.0037407693453133,0.0126814357936382,0.0008415447664447,0.0124108809977769,0.0051651690155267,0.0031482717022299,-0.0158939026296138,-0.0071042911149561,0.0008500266703777,0.0022784965112805,0.0067945304326713,0.0004273939121048,0.0108459126204252,0.0163626540452241,-0.0032188443001359,0.0129069704562425,0.0064585683867335,-0.0080023715272545,0.0033273769076913,0.0029184967279434,0.009238407947123,0.0285157077014446,-0.0031686027068644,-0.0288588162511587,0.0076523884199559,-0.0007282704464159,-0.002920902101323,0.0061548328958451,-0.018045388162136,-0.0071294261142611,-0.0003580717020668,0.0138663882389664,0.0026262532919645,0.0451742261648178,-0.0139302080497145,-0.022751273587346,-0.0109876366332173,-0.0110266404226422,0.0026858071796596,-0.0132333701476454,0.0169492121785879,-0.0126305921003222,-0.0091787697747349,-0.0043365573510527,-0.0123110935091972,-0.0198356676846742,-0.0008638738072477,-0.0031073617283254,0.0,-0.0043594087474048,0.0065464274957776,0.0026791095733642,-0.0366915948688983,-0.0057479832321405,0.0082802744582295,0.00112283276394,0.0049273455515503,-0.027834640815854,0.0059089916758239,-0.0226696487516164,-0.015748057514429,-0.0387130379676818,-0.0041904994286596,0.01390693616122,0.0191277731209993,0.0122352354228496,-0.0123873613774776,-0.0073135374113917,-0.0240719821304082,0.0161911249160766,-0.0107887247577309,-0.0053138942457735,-0.0050842764654596,-0.0037133686584062,0.0081845691939723,0.0100388429895161,0.0038442156679379,0.021446634198966,0.0082571860008369,0.0642602252155313,0.0311522410089066,0.1462545791494749,-0.0278779303124978,0.0682149958493842,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,11762.0,2019-02-27,252.0,0.1864%,0.0001,1.0632,0.0265,0.2493,0.9532%,1.4289%,55.4999%,0.001043,ETN,11762.0,2019-02-28,252.0,-1.0789%,0.0,1.0696,0.0307,0.2556,0.9524%,1.4304%,55.6615%,-0.006975,ETN,11762.0,2019-03-01,252.0,0.5767%,0.0,1.0677,0.0279,0.2532,0.9523%,1.4274%,55.4913%,-0.001091,ETN,11762.0,2019-03-04,252.0,1.3337%,0.0001,1.0649,0.0212,0.2576,0.9589%,1.4271%,54.8530%,0.017923,ETN,11762.0,2019-03-05,252.0,-0.6150%,0.0001,1.0668,0.0329,0.2604,0.9586%,1.4276%,54.9149%,-0.0037459999999999,ETN,11762.0,2019-03-06,252.0,0.1856%,0.0002,1.0652,0.008,0.2552,0.9603%,1.4271%,54.7174%,0.011038,ETN,11762.0,2019-03-07,252.0,-0.3829%,0.0002,1.0616,0.0009,0.2484,0.9605%,1.4263%,54.6472%,0.005663,ETN,11762.0,2019-03-08,252.0,-0.6881%,0.0002,1.0623,-0.0007,0.2496,0.9609%,1.4270%,54.6573%,-0.004214,ETN,11762.0,2019-03-11,252.0,1.1716%,0.0002,1.0608,-0.0039,0.2486,0.9610%,1.4288%,54.7618%,-0.002902,ETN,11762.0,2019-03-12,252.0,0.0623%,0.0001,1.0488,-0.0004,0.2363,0.9570%,1.4139%,54.1822%,-0.001931,ETN,11762.0,2019-03-13,252.0,0.2862%,0.0002,1.0467,0.0157,0.2378,0.9504%,1.4086%,54.4798%,-0.00455,ETN,-0.005932,-0.007023,0.0109,0.018192,0.010258
