custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
12043,FIBROGEN INC,"FibroGen Q4 EPS $0.23, Sales $108.05M Beat $72.15M Estimate",6,increase,0.8,0.7,"the earnings per share (eps) and sales figures exceeded estimates, which typically signals positive performance and can lead to an increase in stock price.",2,2019-02-27,FGEN,2019-02-27 21:58:00+00:00,15065.0,31572Q80,0.027500431984663,724313.0,-0.0146607672795653,-0.0246027447283268,0.0365051999688148,0.0264819059520959,-0.0203638989478349,0.0202183052897453,-0.008860120549798,-0.0271540712565183,-0.0445246063172817,-0.0029503328260034,-0.0098957009613513,-0.0150427529588341,-0.0119934557005763,0.0270365327596664,-0.0034945490770041,-0.0104239452630281,0.0169804021716117,-0.0089531755074858,0.0315789803862571,0.0076336301863193,-0.0177691467106342,0.0115830088034272,0.0120006836950779,0.0193201787769794,-0.0145132690668106,-0.0281640980392694,0.0088002486154437,0.0033141220919787,-0.0194053128361702,0.0161290969699621,0.009803868830204,0.0114736361429095,-0.0474649295210838,-0.0170925334095954,0.0013212475460022,0.005136395804584,0.0262016858905553,0.0521803796291351,-0.0150624485686421,0.0031781299039721,0.011189897544682,-0.0210468098521232,0.0023975884541869,0.0220725834369659,0.0217111371457576,0.0298593565821647,-0.0185485109686851,0.0093330647796392,0.0121100889518857,-0.0244689099490642,-0.0429658964276313,0.0379996113479137,0.0232998579740524,0.0023683195468038,-0.0211032833904027,0.0317653752863407,-0.0052950563840568,0.038046907633543,0.0313688516616821,-0.0077600446529686,-0.0280184410512447,-0.0048006582073867,-0.0891333371400833,-0.0024984162300825,0.0151988249272108,-0.0045596109703183,-0.0051271533593535,0.0323063395917415,-0.0488558858633041,0.0304233040660619,0.0231902841478586,0.0590707138180732,-0.0080490838736295,-0.0652552992105484,0.0234891828149557,-0.0099394796416163,-0.0179428458213806,0.0323443412780761,0.0172084420919418,0.0239836238324642,0.0100250532850623,-0.0068058767355978,-0.0161290075629949,0.0843788459897041,-0.0178646966814994,0.010440019890666,-0.0166916064918041,-0.0518501251935958,0.0326441787183284,0.041227001696825,0.0366701334714889,0.0316455699503421,-0.0065053813159465,0.013080233708024,-0.0603642500936985,-0.0141592305153608,0.0106707690283656,0.0045720171183347,-0.0159448757767677,-0.03196457400918,-0.2031968235969543,0.0228873211890459,-0.0343500971794128,0.0184425562620163,0.0660216212272644,0.0281801335513591,0.0101441824808716,-0.0723185688257217,-0.0137420836836099,-0.0099177518859505,-0.0415326692163944,-0.0589574351906776,0.0016774216201156,0.0131457494571805,0.0058609843254089,0.0260293968021869,-0.0108212921768426,-0.0188066251575946,-0.0145862670615315,0.0618835873901844,-0.0146607672795653,-0.0246027447283267,0.0213092384480126,0.0012276336517103,0.0005114003217669,0.0214707596134098,-0.0525059323883654,-0.0091981752459586,-0.0310262458932822,-0.0095419731816163,-0.0751789906265992,0.1973573719649062,-0.4011251011488482,0.4075443325571595,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,15065.0,2019-02-27,252.0,2.7500%,-0.0004,1.3832,0.9278,-1.0116,2.2364%,2.9615%,42.9730%,0.0232229999999999,FGEN,15065.0,2019-02-28,252.0,-1.4661%,-0.0005,1.3848,0.9285,-1.0076,2.2378%,2.9597%,42.8330%,-0.0131869999999999,FGEN,15065.0,2019-03-01,252.0,3.6505%,-0.0002,1.3641,0.8978,-1.0488,2.2263%,2.9458%,42.8828%,0.019722,FGEN,15065.0,2019-03-04,252.0,-2.0364%,-0.0003,1.3669,0.8934,-1.0507,2.2264%,2.9488%,42.9924%,-0.005679,FGEN,15065.0,2019-03-05,252.0,-0.8860%,-0.0002,1.3717,0.9269,-1.045,2.2242%,2.9490%,43.1164%,-0.006378,FGEN,15065.0,2019-03-06,252.0,-4.4525%,-0.0003,1.3857,0.9649,-1.024,2.2270%,2.9627%,43.4968%,-0.020995,FGEN,15065.0,2019-03-07,252.0,-0.9896%,-0.0001,1.3964,1.0159,-0.9953,2.2111%,2.9565%,44.0642%,-0.001327,FGEN,15065.0,2019-03-08,252.0,-1.1993%,-0.0002,1.3982,1.0114,-0.9922,2.2121%,2.9557%,43.9868%,-0.011211,FGEN,15065.0,2019-03-11,252.0,-0.3495%,-0.0003,1.3815,0.989,-0.9964,2.2212%,2.9556%,43.5238%,-0.033218,FGEN,15065.0,2019-03-12,252.0,1.6980%,-0.0002,1.3785,0.9826,-1.0025,2.2231%,2.9540%,43.3620%,0.0154089999999999,FGEN,15065.0,2019-03-13,252.0,3.1579%,-0.0,1.3866,0.9832,-0.9935,2.2270%,2.9595%,43.3750%,0.026061,FGEN,0.0100359999999999,0.029758,0.024079,-0.0032939999999999,-0.0075799999999999
12051,FIBROGEN INC,"FibroGen Q4 EPS $0.23 Beats $(0.10) Estimate, Sales $108.05M Beat $72.15M Estimate",6,increase,0.8,0.7,the significant earnings per share (eps) beat and higher-than-expected sales are likely to positively influence investor sentiment and drive the stock price up.,2,2019-02-27,FGEN,2019-02-27 21:12:00+00:00,15065.0,31572Q80,0.027500431984663,724313.0,-0.0146607672795653,-0.0246027447283268,0.0365051999688148,0.0264819059520959,-0.0203638989478349,0.0202183052897453,-0.008860120549798,-0.0271540712565183,-0.0445246063172817,-0.0029503328260034,-0.0098957009613513,-0.0150427529588341,-0.0119934557005763,0.0270365327596664,-0.0034945490770041,-0.0104239452630281,0.0169804021716117,-0.0089531755074858,0.0315789803862571,0.0076336301863193,-0.0177691467106342,0.0115830088034272,0.0120006836950779,0.0193201787769794,-0.0145132690668106,-0.0281640980392694,0.0088002486154437,0.0033141220919787,-0.0194053128361702,0.0161290969699621,0.009803868830204,0.0114736361429095,-0.0474649295210838,-0.0170925334095954,0.0013212475460022,0.005136395804584,0.0262016858905553,0.0521803796291351,-0.0150624485686421,0.0031781299039721,0.011189897544682,-0.0210468098521232,0.0023975884541869,0.0220725834369659,0.0217111371457576,0.0298593565821647,-0.0185485109686851,0.0093330647796392,0.0121100889518857,-0.0244689099490642,-0.0429658964276313,0.0379996113479137,0.0232998579740524,0.0023683195468038,-0.0211032833904027,0.0317653752863407,-0.0052950563840568,0.038046907633543,0.0313688516616821,-0.0077600446529686,-0.0280184410512447,-0.0048006582073867,-0.0891333371400833,-0.0024984162300825,0.0151988249272108,-0.0045596109703183,-0.0051271533593535,0.0323063395917415,-0.0488558858633041,0.0304233040660619,0.0231902841478586,0.0590707138180732,-0.0080490838736295,-0.0652552992105484,0.0234891828149557,-0.0099394796416163,-0.0179428458213806,0.0323443412780761,0.0172084420919418,0.0239836238324642,0.0100250532850623,-0.0068058767355978,-0.0161290075629949,0.0843788459897041,-0.0178646966814994,0.010440019890666,-0.0166916064918041,-0.0518501251935958,0.0326441787183284,0.041227001696825,0.0366701334714889,0.0316455699503421,-0.0065053813159465,0.013080233708024,-0.0603642500936985,-0.0141592305153608,0.0106707690283656,0.0045720171183347,-0.0159448757767677,-0.03196457400918,-0.2031968235969543,0.0228873211890459,-0.0343500971794128,0.0184425562620163,0.0660216212272644,0.0281801335513591,0.0101441824808716,-0.0723185688257217,-0.0137420836836099,-0.0099177518859505,-0.0415326692163944,-0.0589574351906776,0.0016774216201156,0.0131457494571805,0.0058609843254089,0.0260293968021869,-0.0108212921768426,-0.0188066251575946,-0.0145862670615315,0.0618835873901844,-0.0146607672795653,-0.0246027447283267,0.0213092384480126,0.0012276336517103,0.0005114003217669,0.0214707596134098,-0.0525059323883654,-0.0091981752459586,-0.0310262458932822,-0.0095419731816163,-0.0751789906265992,0.1973573719649062,-0.4011251011488482,0.4075443325571595,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,15065.0,2019-02-27,252.0,2.7500%,-0.0004,1.3832,0.9278,-1.0116,2.2364%,2.9615%,42.9730%,0.0232229999999999,FGEN,15065.0,2019-02-28,252.0,-1.4661%,-0.0005,1.3848,0.9285,-1.0076,2.2378%,2.9597%,42.8330%,-0.0131869999999999,FGEN,15065.0,2019-03-01,252.0,3.6505%,-0.0002,1.3641,0.8978,-1.0488,2.2263%,2.9458%,42.8828%,0.019722,FGEN,15065.0,2019-03-04,252.0,-2.0364%,-0.0003,1.3669,0.8934,-1.0507,2.2264%,2.9488%,42.9924%,-0.005679,FGEN,15065.0,2019-03-05,252.0,-0.8860%,-0.0002,1.3717,0.9269,-1.045,2.2242%,2.9490%,43.1164%,-0.006378,FGEN,15065.0,2019-03-06,252.0,-4.4525%,-0.0003,1.3857,0.9649,-1.024,2.2270%,2.9627%,43.4968%,-0.020995,FGEN,15065.0,2019-03-07,252.0,-0.9896%,-0.0001,1.3964,1.0159,-0.9953,2.2111%,2.9565%,44.0642%,-0.001327,FGEN,15065.0,2019-03-08,252.0,-1.1993%,-0.0002,1.3982,1.0114,-0.9922,2.2121%,2.9557%,43.9868%,-0.011211,FGEN,15065.0,2019-03-11,252.0,-0.3495%,-0.0003,1.3815,0.989,-0.9964,2.2212%,2.9556%,43.5238%,-0.033218,FGEN,15065.0,2019-03-12,252.0,1.6980%,-0.0002,1.3785,0.9826,-1.0025,2.2231%,2.9540%,43.3620%,0.0154089999999999,FGEN,15065.0,2019-03-13,252.0,3.1579%,-0.0,1.3866,0.9832,-0.9935,2.2270%,2.9595%,43.3750%,0.026061,FGEN,0.0100359999999999,0.029758,0.024079,-0.0032939999999999,-0.0075799999999999
12059,FOX FACTORY HOLDING CORP,Fox Factory shares are trading higher after the company said it expects FY19 EPS and revenue will be higher than current analyst estimates.,6,increase,0.8,0.7,"the expectation of higher eps and revenue than current analyst estimates typically signals positive performance, which can lead to an increase in stock price.",2,2019-02-27,FOXF,2019-02-27 15:16:00+00:00,14097.0,35138V10,0.0376247204840183,862899.0,-0.0007882585050538,-0.0273667052388191,0.0178289841860532,0.0191341061145067,-0.0055805393494665,-0.0058036535046994,0.0031176451593637,0.0025860650930553,-0.0128981824964284,-0.0003231613954994,-0.0026763535570353,0.0119358981028199,0.0034727896563708,0.0217173267155885,0.0605631358921527,-0.0061431005597114,-0.0008899074746295,-0.0338466577231884,-0.0023753512650728,0.007596593350172,-0.0114582842215895,0.0212941076606512,0.0037633599713444,0.0064795352518558,0.0337432511150836,-0.0114961536601185,0.0013056192547082,-0.0137674482539296,0.0141988322138786,-0.0038721824530512,0.0117142815142869,0.0409808307886123,-0.0309235025197267,0.003539509139955,0.0247705765068531,-0.0011784459929913,-0.0105219036340713,-0.000336530531058,-0.0130765354260802,-0.0106560634449124,0.0144146457314491,-0.0115206874907016,0.0031577611807733,-0.0036077601835131,0.0489340126514434,0.0054410225711762,-0.0148683181032538,-0.0078521110117435,0.0193852335214614,-0.0434986501932144,0.0180656630545854,-0.0074545666575431,-0.0009339519310742,0.0089313648641109,0.0014690252719447,0.0146263614296913,-0.0098679540678858,0.0062390533275902,0.0234343148767948,-0.0069897128269076,-0.0076325070112943,-0.0295976866036653,0.0281129162758588,0.0038687710184603,0.0043854503892362,0.0357429608702659,0.0145113291218876,0.0331180654466152,-0.006202504504472,0.0185528490692377,-0.0078971181064844,0.0546068958938121,-0.0056490236893296,-0.0135111501440405,-0.0001290446380153,-0.0319347269833087,0.0041322275064885,-0.0176873244345188,-0.0060442541725933,0.0327417105436325,0.0122913308441638,0.0309113133698701,-0.0111195696517825,0.0476456619799137,0.0029726731590926,-0.0055524567142128,-0.023969080299139,-0.0351785942912101,-0.0055452627129852,-0.0466462634503841,0.0292086694389581,-0.0211630836129188,-0.0089008621871471,0.0099293198436498,-0.0245997570455074,-0.0335068553686142,-0.0088070938363671,-0.0401249565184116,0.0041733649559319,-0.0185412056744098,0.0182330161333084,-0.0035119215026497,-0.0634628012776374,0.0202523041516542,0.0070293829776346,0.0403565913438797,0.0068407859653234,-0.0366901196539402,-0.0192734245210886,0.012648269534111,-0.0192280579358339,-0.025423752143979,-0.0041804946959018,0.0186784248799085,0.0204110592603683,-0.0339650958776474,-0.0353241302073001,0.0196350757032632,-0.0345588028430938,0.0222854409366846,-0.0007882585050538,-0.0273667052388191,0.0170266718325782,-0.0087562365663563,0.0113511144709594,-0.0145090719080195,0.0014188887282515,-0.0122798244338673,0.0594355453175845,-0.0119605300240296,0.1980135181513722,-0.0289118292244621,0.0349992301232859,-0.033823293005357,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,14097.0,2019-02-27,252.0,3.7625%,0.0018,1.2697,1.3088,-0.0844,2.4064%,2.8724%,29.8116%,0.033823,FOXF,14097.0,2019-02-28,252.0,-0.0788%,0.0019,1.2576,1.3005,-0.0933,2.4024%,2.8609%,29.4844%,0.002575,FOXF,14097.0,2019-03-01,252.0,1.7829%,0.0019,1.2513,1.2911,-0.1043,2.4013%,2.8558%,29.2970%,0.004539,FOXF,14097.0,2019-03-04,252.0,-0.5581%,0.0021,1.2388,1.3285,-0.1002,2.3960%,2.8509%,29.3641%,0.006408,FOXF,14097.0,2019-03-05,252.0,0.3118%,0.0022,1.2441,1.3739,-0.099,2.3897%,2.8508%,29.7338%,0.009012,FOXF,14097.0,2019-03-06,252.0,-1.2898%,0.0023,1.2413,1.3459,-0.106,2.3908%,2.8524%,29.7479%,0.014813,FOXF,14097.0,2019-03-07,252.0,-0.2676%,0.0023,1.2412,1.3568,-0.103,2.3902%,2.8525%,29.7916%,0.008004,FOXF,14097.0,2019-03-08,252.0,0.3473%,0.0024,1.2391,1.3845,-0.1078,2.3850%,2.8513%,30.0334%,0.00526,FOXF,14097.0,2019-03-11,252.0,6.0563%,0.0026,1.2571,1.3873,-0.1155,2.3931%,2.8730%,30.6203%,0.036466,FOXF,14097.0,2019-03-12,252.0,-0.0890%,0.0026,1.2575,1.3886,-0.1144,2.3931%,2.8712%,30.5289%,-0.00033,FOXF,14097.0,2019-03-13,252.0,-0.2375%,0.0026,1.2543,1.3987,-0.1155,2.3933%,2.8713%,30.5279%,-0.006482,FOXF,0.036398,0.040937,0.047345,0.07117,0.114088
12067,GREIF INC,"Greif Q1 Adj. EPS $0.65 Beats $0.64 Estimate, Sales $897M Miss $917.21M Estimate",6,uncertain,0.6,0.2,"while the adjusted eps beat estimates, the significant miss in sales could lead to mixed reactions from investors, making the overall impact on the stock price uncertain.",1,2019-02-27,GEF,2019-02-27 21:56:00+00:00,83233.0,39762410,-0.0134117575362324,353608.0,-0.041259229183197,-0.0104773165658116,0.0134328585118055,0.0394482351839542,0.0149729205295443,0.0268389154225587,-0.0043530911207199,-0.010816091671586,-0.0026717707514762,0.0170000083744525,-0.0209449734538793,0.0012515453854575,0.0014924765564501,0.0139593705534935,0.0002484385622665,-0.0098014418035745,-0.0084430137649178,0.0005029031308367,0.0165289212018251,0.0194822400808334,0.0091155190020799,0.0043768836185336,0.0007324255420826,-0.0046130265109241,0.0118372272700071,0.006708001717925,-0.0007311425870284,-0.0012884063180536,-0.0168292354792356,0.0104139940813183,0.0282808076590299,-0.0128501672297716,-0.0344994030892849,-0.0023076962679624,0.0167415831238031,-0.0030674573499709,0.0132710970938205,0.0092879422008991,-0.0026679751463234,-0.0061538890004158,0.0133754685521125,-0.0284005831927061,-0.0100791500881314,0.0007479127380065,0.0230303220450878,0.0133905699476599,-0.0246445704251527,-0.0090134404599666,-0.0070456978864967,-0.0143139641731977,0.0061169564723968,0.0079601909965276,0.0036478971596807,0.0092894528061151,-0.0121153378859162,0.0116840973496437,-0.029678663238883,0.0186286512762308,0.0139029128476977,-0.0244825202971696,-0.0037397537380456,0.002784120850265,0.0270270742475986,0.0196128599345684,-0.0304580889642238,-0.0043678875081241,-0.0165870785713195,0.0234025623649358,-0.0214669089764356,0.0076840776018798,0.0109688732773065,0.0562553070485591,-0.0116249229758977,-0.0317073687911033,0.0167277380824089,-0.0056588272564113,-0.0059126825071871,0.0471219532191753,-0.008016487583518,0.0062463767826557,0.0169446747750043,0.045103870332241,0.015637032687664,0.0426980517804622,-0.0025239393580704,-0.0398098677396774,-0.0172064844518899,-0.023781893774867,-0.002059779362753,-0.1804136037826538,0.0343137755990028,-0.0236713960766792,-0.0009977779118344,0.0030260956846177,-0.0239700153470039,-0.0183216463774442,-0.0084421038627624,0.0093607269227504,-0.0064499485306441,-0.0161725338548421,0.0093482378870248,0.0241545718163251,-0.0414201356470584,-0.0264277774840593,0.0126140965148806,0.0024697037879377,0.0039756568148732,-0.010442066937685,0.0002639472368173,-0.0983573719859123,-0.0124043608084321,-0.0304914247244596,-0.0339389815926551,0.0042910319752991,0.0304287262260913,0.0245803259313106,-0.0228187516331672,-0.0021934318356215,-0.0244506355375051,0.0110887717455625,-0.041259229183197,-0.0104773165658116,-0.0283806000593155,0.0285576069701576,-0.01383261999904,0.0561629775908592,-0.0207488400446324,0.0625000009283085,-0.0319580287244577,0.0894642881544469,-0.0330258522462296,0.0726905892209328,-0.1439229623309874,-0.1343691565849449,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,83233.0,2019-02-27,252.0,-1.3412%,-0.0011,1.1336,0.4983,0.1871,1.9677%,2.2988%,26.7321%,-0.015255,GEF,83233.0,2019-02-28,252.0,-4.1259%,-0.0013,1.1432,0.5036,0.2025,1.9808%,2.3118%,26.5825%,-0.037477,GEF,83233.0,2019-03-01,252.0,1.3433%,-0.0012,1.1453,0.5067,0.2031,1.9811%,2.3118%,26.5636%,0.004461,GEF,83233.0,2019-03-04,252.0,1.4973%,-0.0007,1.0847,0.687,0.2235,1.8256%,2.1595%,28.5382%,0.022073,GEF,83233.0,2019-03-05,252.0,-0.4353%,-0.0007,1.0847,0.6874,0.2233,1.8256%,2.1579%,28.4302%,6.7e-05,GEF,83233.0,2019-03-06,252.0,-0.2672%,-0.0006,1.085,0.6496,0.2184,1.8264%,2.1579%,28.3623%,0.014922,GEF,83233.0,2019-03-07,252.0,-2.0945%,-0.0006,1.0896,0.6519,0.2252,1.8276%,2.1609%,28.4746%,-0.010962,GEF,83233.0,2019-03-08,252.0,0.1492%,-0.0007,1.0912,0.6167,0.2295,1.8167%,2.1487%,28.5177%,0.0038569999999999,GEF,83233.0,2019-03-11,252.0,0.0248%,-0.0008,1.0826,0.6134,0.232,1.8194%,2.1485%,28.2916%,-0.017127,GEF,83233.0,2019-03-12,252.0,-0.8443%,-0.0008,1.0844,0.6169,0.2356,1.8201%,2.1471%,28.1412%,-0.009336,GEF,83233.0,2019-03-13,252.0,1.6529%,-0.0008,1.0885,0.6037,0.2369,1.8203%,2.1485%,28.2127%,0.010851,GEF,-0.052732,-0.048271,-0.026198,-0.011209,-0.033926
12075,GREIF INC,"Greif Q1 Adj. EPS $0.65 Beats $0.64 Estimate, Sales $897M Miss $917.21M Estimate",6,uncertain,0.6,0.2,"while greif's adjusted eps beat estimates, the significant miss in sales could lead to mixed investor reactions, making the overall impact on stock price uncertain.",1,2019-02-27,GEF,2019-02-27 21:56:00+00:00,83233.0,39762410,-0.0134117575362324,353608.0,-0.041259229183197,-0.0104773165658116,0.0134328585118055,0.0394482351839542,0.0149729205295443,0.0268389154225587,-0.0043530911207199,-0.010816091671586,-0.0026717707514762,0.0170000083744525,-0.0209449734538793,0.0012515453854575,0.0014924765564501,0.0139593705534935,0.0002484385622665,-0.0098014418035745,-0.0084430137649178,0.0005029031308367,0.0165289212018251,0.0194822400808334,0.0091155190020799,0.0043768836185336,0.0007324255420826,-0.0046130265109241,0.0118372272700071,0.006708001717925,-0.0007311425870284,-0.0012884063180536,-0.0168292354792356,0.0104139940813183,0.0282808076590299,-0.0128501672297716,-0.0344994030892849,-0.0023076962679624,0.0167415831238031,-0.0030674573499709,0.0132710970938205,0.0092879422008991,-0.0026679751463234,-0.0061538890004158,0.0133754685521125,-0.0284005831927061,-0.0100791500881314,0.0007479127380065,0.0230303220450878,0.0133905699476599,-0.0246445704251527,-0.0090134404599666,-0.0070456978864967,-0.0143139641731977,0.0061169564723968,0.0079601909965276,0.0036478971596807,0.0092894528061151,-0.0121153378859162,0.0116840973496437,-0.029678663238883,0.0186286512762308,0.0139029128476977,-0.0244825202971696,-0.0037397537380456,0.002784120850265,0.0270270742475986,0.0196128599345684,-0.0304580889642238,-0.0043678875081241,-0.0165870785713195,0.0234025623649358,-0.0214669089764356,0.0076840776018798,0.0109688732773065,0.0562553070485591,-0.0116249229758977,-0.0317073687911033,0.0167277380824089,-0.0056588272564113,-0.0059126825071871,0.0471219532191753,-0.008016487583518,0.0062463767826557,0.0169446747750043,0.045103870332241,0.015637032687664,0.0426980517804622,-0.0025239393580704,-0.0398098677396774,-0.0172064844518899,-0.023781893774867,-0.002059779362753,-0.1804136037826538,0.0343137755990028,-0.0236713960766792,-0.0009977779118344,0.0030260956846177,-0.0239700153470039,-0.0183216463774442,-0.0084421038627624,0.0093607269227504,-0.0064499485306441,-0.0161725338548421,0.0093482378870248,0.0241545718163251,-0.0414201356470584,-0.0264277774840593,0.0126140965148806,0.0024697037879377,0.0039756568148732,-0.010442066937685,0.0002639472368173,-0.0983573719859123,-0.0124043608084321,-0.0304914247244596,-0.0339389815926551,0.0042910319752991,0.0304287262260913,0.0245803259313106,-0.0228187516331672,-0.0021934318356215,-0.0244506355375051,0.0110887717455625,-0.041259229183197,-0.0104773165658116,-0.0283806000593155,0.0285576069701576,-0.01383261999904,0.0561629775908592,-0.0207488400446324,0.0625000009283085,-0.0319580287244577,0.0894642881544469,-0.0330258522462296,0.0726905892209328,-0.1439229623309874,-0.1343691565849449,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,83233.0,2019-02-27,252.0,-1.3412%,-0.0011,1.1336,0.4983,0.1871,1.9677%,2.2988%,26.7321%,-0.015255,GEF,83233.0,2019-02-28,252.0,-4.1259%,-0.0013,1.1432,0.5036,0.2025,1.9808%,2.3118%,26.5825%,-0.037477,GEF,83233.0,2019-03-01,252.0,1.3433%,-0.0012,1.1453,0.5067,0.2031,1.9811%,2.3118%,26.5636%,0.004461,GEF,83233.0,2019-03-04,252.0,1.4973%,-0.0007,1.0847,0.687,0.2235,1.8256%,2.1595%,28.5382%,0.022073,GEF,83233.0,2019-03-05,252.0,-0.4353%,-0.0007,1.0847,0.6874,0.2233,1.8256%,2.1579%,28.4302%,6.7e-05,GEF,83233.0,2019-03-06,252.0,-0.2672%,-0.0006,1.085,0.6496,0.2184,1.8264%,2.1579%,28.3623%,0.014922,GEF,83233.0,2019-03-07,252.0,-2.0945%,-0.0006,1.0896,0.6519,0.2252,1.8276%,2.1609%,28.4746%,-0.010962,GEF,83233.0,2019-03-08,252.0,0.1492%,-0.0007,1.0912,0.6167,0.2295,1.8167%,2.1487%,28.5177%,0.0038569999999999,GEF,83233.0,2019-03-11,252.0,0.0248%,-0.0008,1.0826,0.6134,0.232,1.8194%,2.1485%,28.2916%,-0.017127,GEF,83233.0,2019-03-12,252.0,-0.8443%,-0.0008,1.0844,0.6169,0.2356,1.8201%,2.1471%,28.1412%,-0.009336,GEF,83233.0,2019-03-13,252.0,1.6529%,-0.0008,1.0885,0.6037,0.2369,1.8203%,2.1485%,28.2127%,0.010851,GEF,-0.052732,-0.048271,-0.026198,-0.011209,-0.033926
