custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
12083,GEVO INC,Gevo shares are trading higher after the company announced a long-term supply agreement for renewable isooctane worth up to $180 million with HCS Group.,6,increase,0.8,0.7,the announcement of a long-term supply agreement worth up to $180 million is likely to boost investor confidence and positively impact gevo inc's stock price.,2,2019-02-27,GEVO,2019-02-27 14:18:00+00:00,12579.0,37439640,-0.0158730000257492,12323347.0,-0.0604839101433754,-0.0078740082681179,-0.0214592069387435,0.0,-0.0307017248123884,-0.0305343233048915,-0.0180995296686887,0.0076923007145524,0.0322580337524414,0.0833332538604736,-0.0089285625144839,-0.0204081442207098,0.0765766128897667,0.016597494482994,-0.0251046773046255,0.0041666626930236,0.0600858852267265,-0.0123456669971346,-0.0445344671607017,0.056521788239479,-0.0084745688363909,0.0222222004085779,-0.017094001173973,-0.0301723852753639,0.0826087221503257,-0.0720000267028808,-0.0401606038212776,-0.0039840601384639,-0.0083682918921113,0.0080321207642555,-0.0210970267653465,-0.0196850206702947,-0.0086206812411546,-0.0268198996782302,-0.0260869320482015,-0.0261194668710231,-0.0312499701976776,0.0190113876014947,0.0322580337524414,-0.0539567843079567,-0.0267856884747743,0.0258302334696054,0.0045871515758335,-0.0181159246712923,0.031963437795639,0.0337078310549259,-0.0044247745536267,-0.072916679084301,0.0533332824707031,0.0069930837489664,0.0421941541135311,-0.0069445203989744,-0.0121457371860742,0.0686457082629203,-0.0368853062391281,0.0169810708612203,0.0382979400455951,-0.0257352702319622,0.0204917825758457,0.0149253588169813,-0.0240963622927665,0.0307692941278219,0.0041152224875986,0.0317460000514984,-0.0245901402086019,-0.0117646949365735,-0.0126051297411322,0.0079051312059164,-0.0425531528890132,0.0720339342951774,-0.0266666412353515,0.0925925001502037,-0.0091324113309383,0.0046511581167578,0.0322580337524414,0.0969388037919998,-0.0312499701976776,-0.0531400479376316,-0.0138248708099126,-0.0189573280513286,0.0327102467417717,0.0656565055251121,-0.0090497648343443,0.0531915016472339,-0.0091324113309383,-0.1047618687152863,-0.0230415612459182,-0.0497738160192966,-0.0330188386142253,-0.0595744140446186,0.0353658497333526,0.0217391103506088,0.022379333153367,-0.0376569665968418,-0.0092165805399417,-0.0553359165787696,0.0279069487005472,-0.0174757577478885,-0.0226244125515222,-0.0096153300255537,-0.0370371118187904,0.0236220248043537,-0.0673076286911964,-0.0155038619413971,0.056700974702835,-0.044444490224123,0.0,-0.0391458719968795,0.0,-0.0243056137114763,-0.0146341323852539,0.0034844004549086,0.0049504903145134,0.0141342626884579,0.0098522072657942,-0.0104895010590553,-0.0195121765136718,0.003508768742904,-0.0298507176339626,0.0070671313442289,-0.0604839101433754,-0.0078740082681179,-0.0806451803378879,-0.0078740082681179,-0.1088709590160971,-0.0381679040588454,-0.0967741952093401,0.0499999537708357,-0.0483871414885596,0.0956521897700062,0.0040322620605985,-0.0597015277399581,-0.2137096574160475,-0.1095406271799224,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,12579.0,2019-02-27,252.0,-1.5873%,0.0038,1.2906,5.1413,3.512,17.9696%,18.1975%,2.4887%,-0.022702,GEVO,12579.0,2019-02-28,252.0,-6.0484%,0.0035,1.3181,5.1584,3.5442,17.9716%,18.2018%,2.5140%,-0.048831,GEVO,12579.0,2019-03-01,252.0,-2.1459%,0.0033,1.3139,5.1521,3.5541,17.9729%,18.2006%,2.4865%,-0.0318219999999999,GEVO,12579.0,2019-03-04,252.0,-3.0702%,0.0034,1.2987,5.2209,3.5538,17.9718%,18.2018%,2.5119%,-0.017212,GEVO,12579.0,2019-03-05,252.0,-1.8100%,0.0036,1.3066,5.2856,3.5574,17.9701%,18.2021%,2.5323%,0.008732,GEVO,12579.0,2019-03-06,252.0,3.2258%,0.004,1.2622,5.0714,3.4781,17.9819%,18.2030%,2.4147%,0.108319,GEVO,12579.0,2019-03-07,252.0,-0.8929%,0.0043,1.2741,5.1548,3.5176,17.9763%,18.2023%,2.4686%,0.016359,GEVO,12579.0,2019-03-08,252.0,7.6577%,0.0046,1.2639,5.1477,3.5017,17.9830%,18.2070%,2.4454%,0.082692,GEVO,12579.0,2019-03-11,252.0,-2.5105%,0.0043,1.2376,5.1541,3.5189,17.9846%,18.2078%,2.4374%,-0.044349,GEVO,12579.0,2019-03-12,252.0,6.0086%,0.0046,1.2597,5.118,3.5292,17.9895%,18.2114%,2.4218%,0.074149,GEVO,12579.0,2019-03-13,252.0,-4.4534%,0.0045,1.2448,5.146,3.5197,17.9915%,18.2137%,2.4251%,-0.039636,GEVO,-0.071533,-0.103355,-0.120567,-0.003516,0.085699
12091,GEVO INC,"Gevo and HCS Group Enter Into Game-Changing, Long-Term Supply Agreement For Renewable Isooctane Worth Up To $180M",6,increase,0.8,0.7,"the long-term supply agreement worth up to $180 million indicates strong future revenue potential for gevo inc, which is likely to positively impact investor sentiment and stock price.",2,2019-02-27,GEVO,2019-02-27 12:10:00+00:00,12579.0,37439640,-0.0158730000257492,12323347.0,-0.0604839101433754,-0.0078740082681179,-0.0214592069387435,0.0,-0.0307017248123884,-0.0305343233048915,-0.0180995296686887,0.0076923007145524,0.0322580337524414,0.0833332538604736,-0.0089285625144839,-0.0204081442207098,0.0765766128897667,0.016597494482994,-0.0251046773046255,0.0041666626930236,0.0600858852267265,-0.0123456669971346,-0.0445344671607017,0.056521788239479,-0.0084745688363909,0.0222222004085779,-0.017094001173973,-0.0301723852753639,0.0826087221503257,-0.0720000267028808,-0.0401606038212776,-0.0039840601384639,-0.0083682918921113,0.0080321207642555,-0.0210970267653465,-0.0196850206702947,-0.0086206812411546,-0.0268198996782302,-0.0260869320482015,-0.0261194668710231,-0.0312499701976776,0.0190113876014947,0.0322580337524414,-0.0539567843079567,-0.0267856884747743,0.0258302334696054,0.0045871515758335,-0.0181159246712923,0.031963437795639,0.0337078310549259,-0.0044247745536267,-0.072916679084301,0.0533332824707031,0.0069930837489664,0.0421941541135311,-0.0069445203989744,-0.0121457371860742,0.0686457082629203,-0.0368853062391281,0.0169810708612203,0.0382979400455951,-0.0257352702319622,0.0204917825758457,0.0149253588169813,-0.0240963622927665,0.0307692941278219,0.0041152224875986,0.0317460000514984,-0.0245901402086019,-0.0117646949365735,-0.0126051297411322,0.0079051312059164,-0.0425531528890132,0.0720339342951774,-0.0266666412353515,0.0925925001502037,-0.0091324113309383,0.0046511581167578,0.0322580337524414,0.0969388037919998,-0.0312499701976776,-0.0531400479376316,-0.0138248708099126,-0.0189573280513286,0.0327102467417717,0.0656565055251121,-0.0090497648343443,0.0531915016472339,-0.0091324113309383,-0.1047618687152863,-0.0230415612459182,-0.0497738160192966,-0.0330188386142253,-0.0595744140446186,0.0353658497333526,0.0217391103506088,0.022379333153367,-0.0376569665968418,-0.0092165805399417,-0.0553359165787696,0.0279069487005472,-0.0174757577478885,-0.0226244125515222,-0.0096153300255537,-0.0370371118187904,0.0236220248043537,-0.0673076286911964,-0.0155038619413971,0.056700974702835,-0.044444490224123,0.0,-0.0391458719968795,0.0,-0.0243056137114763,-0.0146341323852539,0.0034844004549086,0.0049504903145134,0.0141342626884579,0.0098522072657942,-0.0104895010590553,-0.0195121765136718,0.003508768742904,-0.0298507176339626,0.0070671313442289,-0.0604839101433754,-0.0078740082681179,-0.0806451803378879,-0.0078740082681179,-0.1088709590160971,-0.0381679040588454,-0.0967741952093401,0.0499999537708357,-0.0483871414885596,0.0956521897700062,0.0040322620605985,-0.0597015277399581,-0.2137096574160475,-0.1095406271799224,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,12579.0,2019-02-27,252.0,-1.5873%,0.0038,1.2906,5.1413,3.512,17.9696%,18.1975%,2.4887%,-0.022702,GEVO,12579.0,2019-02-28,252.0,-6.0484%,0.0035,1.3181,5.1584,3.5442,17.9716%,18.2018%,2.5140%,-0.048831,GEVO,12579.0,2019-03-01,252.0,-2.1459%,0.0033,1.3139,5.1521,3.5541,17.9729%,18.2006%,2.4865%,-0.0318219999999999,GEVO,12579.0,2019-03-04,252.0,-3.0702%,0.0034,1.2987,5.2209,3.5538,17.9718%,18.2018%,2.5119%,-0.017212,GEVO,12579.0,2019-03-05,252.0,-1.8100%,0.0036,1.3066,5.2856,3.5574,17.9701%,18.2021%,2.5323%,0.008732,GEVO,12579.0,2019-03-06,252.0,3.2258%,0.004,1.2622,5.0714,3.4781,17.9819%,18.2030%,2.4147%,0.108319,GEVO,12579.0,2019-03-07,252.0,-0.8929%,0.0043,1.2741,5.1548,3.5176,17.9763%,18.2023%,2.4686%,0.016359,GEVO,12579.0,2019-03-08,252.0,7.6577%,0.0046,1.2639,5.1477,3.5017,17.9830%,18.2070%,2.4454%,0.082692,GEVO,12579.0,2019-03-11,252.0,-2.5105%,0.0043,1.2376,5.1541,3.5189,17.9846%,18.2078%,2.4374%,-0.044349,GEVO,12579.0,2019-03-12,252.0,6.0086%,0.0046,1.2597,5.118,3.5292,17.9895%,18.2114%,2.4218%,0.074149,GEVO,12579.0,2019-03-13,252.0,-4.4534%,0.0045,1.2448,5.146,3.5197,17.9915%,18.2137%,2.4251%,-0.039636,GEVO,-0.071533,-0.103355,-0.120567,-0.003516,0.085699
12099,GOLAR L N G LTD,Golar LNG Q4 Sales $181.9M Up From $123.1M YoY,6,increase,0.8,0.7,"the significant year-over-year increase in sales from $123.1m to $181.9m suggests strong financial performance, which is likely to positively impact investor sentiment and drive the stock price up.",2,2019-02-27,GLNG,2019-02-27 13:13:00+00:00,89618.0,G9456A10,-0.0179227665066719,2368031.0,-0.0341601036489009,-0.0104592787101864,0.013565924949944,0.0096418308094143,0.0301146823912859,-0.003203647211194,0.0009280955418944,-0.0036479672417044,-0.0352341309189796,-0.0270630251616239,0.0024027461186051,-0.0013291439972817,-0.0124640567228198,0.0004432725545484,0.0218446049839258,-0.0092227049171924,0.0375297367572784,0.0160642843693494,0.0018314741319045,0.0360610596835613,-0.0069028818979859,0.0018526635831221,0.0106579959392547,-0.0041512986645102,0.0155891869217157,-0.024741306900978,-0.0108352042734623,0.0136798555031418,0.0191693324595689,-0.0157091729342937,0.0062695653177797,-0.0075723864138126,-0.0449488312005996,0.0080826357007026,-0.0027958746068179,0.0,0.0112149426713585,0.0348513014614582,-0.0078558260574936,0.0089076664298772,-0.0274802129715681,-0.0175034161657095,0.0100575191900134,0.0069573107175529,-0.0023707556538283,0.0046598501503467,0.00190109340474,-0.0241018962115049,-0.0265654399991035,-0.0496974773705005,0.0024366099387407,0.0275310352444648,0.0019446240039542,0.0004442571662366,0.0,-0.0096788089722394,-0.0213488843291997,-0.0091543588787317,0.0446207039058208,-0.0052037700079381,0.0194589402526617,-0.0323122292757034,-0.0176908373832702,-0.0225594453513622,-0.0080568753182888,0.0004102716920897,-0.0186335109174251,0.0278364308178424,0.0073028048500418,0.021102488040924,-0.0009666726691648,0.0338379442691803,-0.0077406796626746,-0.0079505434259772,0.019015084952116,0.0404411368072032,-0.0248804055154323,0.0060102208517491,-0.0166829377412796,-0.0265526622533798,-0.0384231731295585,-0.0237258747220039,0.0,0.0625583603978157,0.0140114398673176,-0.0138121200725436,-0.014841397292912,0.0168538708239793,0.0155843757092952,-0.0115687176585197,0.0414322987198829,-0.0261378958821296,-0.0466601550579071,-0.0688207894563674,-0.0144255897030234,-0.0008385935798287,0.0036592578981071,-0.0304878037422895,-0.0270833559334278,-0.0174672547727823,0.0240898746997118,-0.0039541469886898,-0.0162048861384391,0.000791470403783,0.00637624040246,0.0152672184631228,-0.0026399758644402,-0.0115171130746603,0.0280572101473808,-0.0469341315329074,-0.0231720265001058,-0.0406681485474109,0.0052715013734996,0.0337838418781757,0.072889320552349,-0.0129677802324295,-0.0229716189205646,0.0131381526589393,-0.0390195436775684,0.0550494790077209,-0.0341601036489009,-0.0104592787101864,-0.0210575921013402,-0.0009182944964841,0.0084229475918884,-0.0041189998160754,-0.0262050217988673,-0.0346051752664694,0.0238651733997756,0.0060102208800307,-0.0072324265466827,-0.0563746430779594,-0.0948711697193468,-0.1329630490455505,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,89618.0,2019-02-27,252.0,-1.7923%,-0.0004,1.4367,0.7497,0.9123,2.3955%,2.7818%,25.8426%,-0.019676,GLNG,89618.0,2019-02-28,252.0,-3.4160%,-0.0006,1.4448,0.7544,0.9246,2.4014%,2.7884%,25.8285%,-0.027675,GLNG,89618.0,2019-03-01,252.0,1.3566%,-0.0006,1.4541,0.7682,0.9365,2.4001%,2.7893%,25.9567%,0.0045839999999999,GLNG,89618.0,2019-03-04,252.0,3.0115%,-0.0005,1.453,0.738,0.9445,2.4113%,2.7959%,25.6210%,0.037006,GLNG,89618.0,2019-03-05,252.0,0.0928%,-0.0004,1.4514,0.7308,0.9403,2.4119%,2.7943%,25.4983%,0.007863,GLNG,89618.0,2019-03-06,252.0,-3.5234%,-0.0006,1.4454,0.7694,0.9387,2.4094%,2.7931%,25.5928%,-0.0143,GLNG,89618.0,2019-03-07,252.0,0.2403%,-0.0004,1.4402,0.7804,0.935,2.4106%,2.7932%,25.5190%,0.017801,GLNG,89618.0,2019-03-08,252.0,-1.2464%,-0.0004,1.4402,0.7974,0.9342,2.4091%,2.7931%,25.6051%,-0.008186,GLNG,89618.0,2019-03-11,252.0,2.1845%,-0.0004,1.4416,0.8003,0.9352,2.4091%,2.7967%,25.7954%,0.0022819999999999,GLNG,89618.0,2019-03-12,252.0,3.7530%,-0.0004,1.4286,0.7863,0.9144,2.4176%,2.7930%,25.0786%,0.036825,GLNG,89618.0,2019-03-13,252.0,0.1831%,-0.0005,1.4273,0.772,0.9097,2.4138%,2.7889%,25.0905%,-0.006188,GLNG,-0.047351,-0.042767,-0.005761,-0.012198,0.030336
12107,GREENLIGHT CAPITAL RE LTD,"Greenlight Capital Re Q4 EPS $(2.25) Misses $(2.14) Estimate, Sales $119.6M Beat $115.9M Estimate",6,decrease,0.7,0.6,"the significant miss in eps suggests underlying issues that may concern investors, despite the sales beat.",0,2019-02-27,GLRE,2019-02-27 21:46:00+00:00,92041.0,G4095J10,-0.0119863301515579,199867.0,-0.0303293224424123,0.0068965447135269,0.0205541104078292,-0.001721127773635,-0.0140104945749044,0.0025884152855724,0.0026642745360732,-0.009401679970324,-0.0212577302008867,0.0209423881024122,-0.0316742435097694,0.0070298700593411,-0.0065420274622738,0.011555565521121,0.0197554118931293,-0.0096830688416957,0.0119926305487752,0.0317892283201217,-0.0054695000872015,-0.0027173671405762,-0.0064161042682826,0.018450167030096,0.009225039742887,-0.0064161042682826,0.0219379104673862,0.0027573283296078,0.0035778139717876,0.007407400291413,-0.0249554980546236,0.003717468585819,-0.0073126074858009,0.0037313397042453,-0.0202577635645866,0.0337512418627739,0.02631576359272,-0.0028845898341387,0.0164835434406995,0.0317460000514984,-0.0045045213773846,-0.0117646949365735,0.01447962410748,0.0019645877182483,-0.0303300768136978,0.012935334816575,0.0137995006516575,0.0080240638926625,0.000907375186216,0.0152750080451369,-0.0081595787778496,-0.0353635177016258,0.0182816069573164,0.0190190728753805,0.0,0.0309597738087177,0.0062836348079144,-0.0010309515055269,-0.0347903966903686,-0.0030832204502075,0.005545325577259,-0.0121828261762857,0.0,0.0228453017771244,0.0045956056565046,0.0126182837411761,0.0009148467215709,-0.0093750152736902,0.0091408034786582,0.0105263562873005,0.0,-0.0114463744685053,-0.016304375603795,0.0031314962543547,-0.0027624063659459,-0.0062241097912192,0.0138503806665539,0.1183295175433159,0.0118397194892168,-0.0069124903529882,-0.01080107036978,-0.002298793522641,0.0882620811462402,-0.0224718898534774,0.0342809222638607,0.0125141814351081,-0.0315279178321361,-0.004530007019639,-0.0025041513144969,0.0056947828270494,-0.0142259476706385,-0.0112613039091229,0.0203735772520303,-0.0122357793152332,0.0274542346596717,-0.0249458234757185,-0.1368421465158463,-0.01600849814713,-0.0262663923203945,-0.0084656001999974,0.0250481907278299,-0.038657184690237,-0.0234962403774261,-0.0100705316290259,-0.003849851898849,-0.0040120319463312,-0.0067633474245667,-0.0187007468193769,0.0272374209016561,-0.0029440366197377,-0.0293560996651649,0.0129223810508847,0.0224389806389808,-0.0464454740285873,-0.050572495907545,-0.0037771447096019,0.0592964999377727,-0.0084269801154732,0.0170778278261423,-0.0210815351456403,-0.0205224119126796,0.012059380300343,-0.0303293224424123,0.0068965447135269,-0.010398604276659,0.0051635471052433,-0.0242634092627588,0.0077653277950706,-0.0424609865395744,0.019197230734455,-0.0545927334887069,0.0579710434725544,-0.0571923638835231,0.1857867808571116,-0.0901213208256351,0.0834879857104362,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,92041.0,2019-02-27,252.0,-1.1986%,-0.001,0.7162,0.8677,1.2918,1.8092%,2.0027%,18.3960%,-0.0128069999999999,GLRE,92041.0,2019-02-28,252.0,-3.0329%,-0.0011,0.7224,0.8712,1.3019,1.8155%,2.0105%,18.4607%,-0.025153,GLRE,92041.0,2019-03-01,252.0,2.0554%,-0.001,0.7203,0.8682,1.2899,1.8183%,2.0089%,18.0723%,0.017944,GLRE,92041.0,2019-03-04,252.0,-1.4010%,-0.001,0.715,0.8958,1.2891,1.8174%,2.0086%,18.1323%,-0.011913,GLRE,92041.0,2019-03-05,252.0,0.2664%,-0.0009,0.7123,0.8817,1.2832,1.8184%,2.0069%,17.9000%,0.00966,GLRE,92041.0,2019-03-06,252.0,-2.1258%,-0.001,0.7155,0.8881,1.2878,1.8184%,2.0106%,18.2021%,-0.004768,GLRE,92041.0,2019-03-07,252.0,-3.1674%,-0.001,0.7285,0.9126,1.312,1.8202%,2.0195%,18.7613%,-0.021026,GLRE,92041.0,2019-03-08,252.0,-0.6542%,-0.001,0.7288,0.9134,1.3123,1.8202%,2.0197%,18.7755%,-0.003255,GLRE,92041.0,2019-03-11,252.0,1.9755%,-0.0009,0.7355,0.9232,1.3145,1.8220%,2.0241%,18.9756%,0.012343,GLRE,92041.0,2019-03-12,252.0,1.1993%,-0.0009,0.7373,0.9163,1.3137,1.8243%,2.0240%,18.7617%,0.013701,GLRE,92041.0,2019-03-13,252.0,-0.5470%,-0.0009,0.7344,0.928,1.3134,1.8236%,2.0236%,18.7850%,-0.008692,GLRE,-0.0379599999999999,-0.0200159999999999,-0.0319289999999999,-0.0270369999999999,-0.0339659999999999
12115,ALPHABET INC,Is Liquidity Drying Up In 2019? Business Lending And Spending Suggest Otherwise,6,uncertain,0.5,0.5,"the news discusses broader economic conditions rather than specific factors directly affecting alphabet inc., making the impact on its stock price unclear.",1,2019-02-27,GOOG,2019-02-27 14:16:00+00:00,14542.0,02079K10,0.0008250553510151,968760.0,0.0034675821661949,0.0051649361848831,0.018813794478774,-0.0008735563023947,0.0059685525484383,0.0122154885903,0.0123976124450564,-0.0151105020195245,-0.003588585415855,-0.0042554796673357,-0.0125748682767152,0.0044089560396969,-0.0008572575170546,-0.0071500702761113,0.0292738154530525,0.0013480304041877,0.0148329092189669,-0.0010790023952722,0.0001005658050416,0.0240728259086608,-0.006511160172522,-4.570418604998849e-05,-0.0009194785961881,-0.0033219889737665,-0.0001688120973994,-0.0148131055757403,0.0123199010267853,-0.0268414299935102,0.0209534093737602,0.0116436621174216,0.0061848480254411,0.0198514964431524,-0.0211442895233631,-0.00503416871652,-0.0103691415861249,0.025076612830162,-0.0070243123918771,0.0268145650625228,-0.009792149066925,-0.0088404240086674,-0.0038618517573922,-0.0191661100834608,0.0041250404901802,0.0159139260649681,0.0180003531277179,-0.0015525924973189,0.0050734961405396,0.0047172652557492,0.0045231976546347,-0.0252581257373094,0.0075294841080904,0.0076704150997102,-0.0064608850516378,0.0082611488178372,-0.0027420441620051,0.0035463457461446,-0.0054741213098168,0.0310714989900589,0.0041010933928191,-0.0118237975984811,0.0020462840329855,-0.0122766019776463,0.0109993191435933,-0.004029253963381,0.0026521554682403,-0.0015051799127832,0.004938194528222,0.0073849572800099,0.0075052855536341,-0.0021667364053428,2.428886728012003e-05,0.0537861585617065,0.0100859533995389,-0.0284839887171983,0.0125797409564256,0.0098878825083374,-0.0067613366991281,-0.0014174131210893,0.0059314896352589,-0.006514205597341,0.0069097336381673,0.0042522503063082,0.0121051277965307,0.0647804737091064,-0.0769660770893096,-0.0033893536310642,-0.0171648021787405,-0.0295915398746728,-0.0046828733757138,-0.0132941380143165,0.0196024794131517,-0.0055408729240298,0.0033659441396594,0.0119818709790706,-0.0128553621470928,-0.0245369412004947,-0.0066689006052911,-0.0186458695679903,-0.0033354321494698,-0.0016734630335122,0.0016259868862107,0.0113430507481098,-0.0276911631226539,0.0117357997223734,-0.0102383214980363,0.0028652809560298,0.0390650294721126,-0.030082456767559,0.01268673222512,0.0170438662171363,-0.0141477650031447,-0.050260841846466,-0.0201755762100219,0.0109646115452051,0.0094657149165868,0.0056326421909034,0.001557056675665,0.0019057367462664,-0.0092494692653417,0.0400416925549507,0.0034675821661949,0.0051649361848831,0.0223466150231821,0.0042868680199326,0.028448544517666,0.0165547227976183,0.0374624199806026,-0.0030664904046924,0.0692351532310169,0.0183742565828295,0.0771560227716847,0.0548057296409869,0.0221495133338509,0.0677128469586498,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,14542.0,2019-02-27,252.0,0.0825%,-0.0004,1.2017,-0.3493,-0.7308,0.9057%,1.7420%,72.9664%,-0.00057,GOOG,14542.0,2019-02-28,252.0,0.3468%,-0.0004,1.1966,-0.3527,-0.7358,0.9052%,1.7364%,72.8212%,0.005336,GOOG,14542.0,2019-03-01,252.0,1.8814%,-0.0003,1.197,-0.3521,-0.7392,0.9067%,1.7386%,72.8020%,0.0081879999999999,GOOG,14542.0,2019-03-04,252.0,0.5969%,-0.0002,1.1887,-0.3371,-0.7342,0.9065%,1.7270%,72.4491%,0.013578,GOOG,14542.0,2019-03-05,252.0,1.2398%,-0.0002,1.1866,-0.3462,-0.7401,0.9095%,1.7279%,72.2949%,0.0115209999999999,GOOG,14542.0,2019-03-06,252.0,-0.3589%,-0.0002,1.1861,-0.3516,-0.7413,0.9096%,1.7267%,72.2521%,0.002222,GOOG,14542.0,2019-03-07,252.0,-1.2575%,-0.0002,1.1879,-0.3535,-0.7394,0.9100%,1.7285%,72.2813%,-0.005631,GOOG,14542.0,2019-03-08,252.0,-0.0857%,-0.0002,1.1887,-0.3672,-0.7376,0.9067%,1.7266%,72.4246%,0.000586,GOOG,14542.0,2019-03-11,252.0,2.9274%,-0.0002,1.1932,-0.3575,-0.7343,0.9077%,1.7338%,72.5937%,0.008959,GOOG,14542.0,2019-03-12,252.0,1.4833%,-0.0002,1.1845,-0.3603,-0.7455,0.9072%,1.7259%,72.3701%,0.010172,GOOG,14542.0,2019-03-13,252.0,0.0101%,-0.0003,1.1819,-0.3614,-0.7485,0.9079%,1.7258%,72.3239%,-0.0086,GOOG,0.0047659999999999,0.0129539999999999,0.026532,0.040275,0.0457609999999999
