custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
12123,GRAN TIERRA ENERGY INC,Gran Tierra Energy Q4 EPS $(0.03) Up From $(0.10) YoY,6,increase,0.7,0.5,"the improvement in eps from $(0.10) to $(0.03) indicates a positive trend in the company's financial performance, which could lead to increased investor confidence and a potential rise in stock price.",2,2019-02-27,GTE,2019-02-27 11:30:00+00:00,92619.0,38500T20,0.0131578827276825,2765660.0,-0.021645002067089,-0.0043668081052601,0.0265486482530832,-0.008658000268042,0.0301724895834922,0.0087336162105202,0.0209204815328121,-0.0171673670411109,-0.0491803772747516,-0.0291667375713586,-0.0215517040342092,0.0041840961202979,-0.0176211278885603,0.0127119543030858,0.0358744040131568,0.0442477464675903,-0.004329000134021,0.0180179998278617,0.07391307502985,0.0045248824171721,-0.0161943156272172,0.0137614542618393,-0.0411523208022117,0.0139534743502736,0.0472103580832481,-0.0401785336434841,-0.0163934268057346,-0.0088495491072535,0.0499999485909938,-0.0131004247814416,-0.0238095019012689,-0.0213675014674663,-0.0609756484627723,-0.0126582160592079,-0.021645002067089,-0.0083682918921113,0.0398229695856571,0.0346321053802967,0.0,0.0131578827276825,-0.0340425223112106,-0.042016863822937,0.0,-0.0083333253860473,0.0352422557771205,0.034482829272747,-0.0255318917334079,-0.0127659458667039,-0.0043668081052601,-0.0637450516223907,0.0087719215080142,0.0120967626571655,0.0304347537457943,0.0247933641076088,0.0759494006633758,-0.0081967134028673,-0.035294085741043,0.0124481208622455,0.0406503677368164,-0.0041322275064885,-0.0078124925494194,-0.0358565412461757,-0.0118110124021768,0.0161943156272172,-0.0119521794840693,0.0,-0.0040322542190551,0.0,-0.0323886312544345,0.0334727689623832,0.0,0.0717489197850227,0.0376568660140037,0.0045044999569654,-0.0080645084381103,0.0230414513498544,-0.0081300735473632,0.014018677175045,-0.0163934268057346,-0.0092592500150203,-0.0125000867992639,-0.0357142500579357,0.0210971273481845,0.0926829576492309,-0.0123966820538044,-0.014423063956201,-0.0418410636484623,-0.0502283684909343,-0.0174672324210405,-0.0179372020065784,-0.0044444403611123,-0.0262008495628833,0.0178571250289678,0.0,-0.0570174902677536,-0.0337552428245544,0.0186046324670314,-0.0326531268656253,0.0,0.0040983567014336,-0.0228310283273458,0.0209204815328121,-0.0046728923916816,-0.0284552574157714,0.0093896621838212,-0.035294085741043,0.0139534743502736,0.0199999809265136,0.0,-0.0347490012645721,-0.0183486063033342,-0.0615942291915416,0.0,0.0337078310549259,-0.0140187889337539,0.0229885764420032,-0.014217996969819,0.0155641883611679,-0.0576922558248043,0.032128483057022,-0.021645002067089,-0.0043668081052601,0.0043290006396776,-0.0129870005475564,0.0346321069498776,-0.0043668078155443,0.0043290021173101,-0.0500000507395187,0.0692641072401485,0.0316741765438126,0.1082251024207279,-0.0578512787210274,-0.1515151234139967,-0.0843373581447152,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,92619.0,2019-02-27,252.0,1.3158%,-0.0005,1.222,1.0769,0.1901,2.1257%,2.5369%,29.7880%,0.010115,GTE,92619.0,2019-02-28,252.0,-2.1645%,-0.0006,1.223,1.0771,0.1949,2.1283%,2.5367%,29.6072%,-0.017697,GTE,92619.0,2019-03-01,252.0,2.6549%,-0.0004,1.2079,1.0546,0.1642,2.1219%,2.5231%,29.2753%,0.015309,GTE,92619.0,2019-03-04,252.0,3.0172%,-0.0002,1.1994,1.0468,0.1747,2.1364%,2.5291%,28.6423%,0.039942,GTE,92619.0,2019-03-05,252.0,2.0920%,-0.0001,1.1939,1.0216,0.1609,2.1428%,2.5279%,28.1461%,0.026534,GTE,92619.0,2019-03-06,252.0,-4.9180%,-0.0002,1.2053,1.0753,0.181,2.1490%,2.5465%,28.7786%,-0.0264329999999999,GTE,92619.0,2019-03-07,252.0,-2.1552%,-0.0002,1.2109,1.0829,0.1907,2.1499%,2.5496%,28.8979%,-0.0104079999999999,GTE,92619.0,2019-03-08,252.0,-1.7621%,-0.0002,1.2116,1.1045,0.1907,2.1483%,2.5509%,29.0746%,-0.015264,GTE,92619.0,2019-03-11,252.0,3.5874%,-0.0001,1.2198,1.098,0.1828,2.1485%,2.5591%,29.5155%,0.014747,GTE,92619.0,2019-03-12,252.0,-0.4329%,-0.0,1.2352,1.0966,0.1999,2.1454%,2.5592%,29.7243%,-0.004248,GTE,92619.0,2019-03-13,252.0,7.3913%,0.0002,1.2584,1.0513,0.2142,2.1849%,2.5969%,29.2112%,0.068773,GTE,-0.007582,0.0077269999999999,0.047669,0.04777,0.10137
12131,HASBRO INC,"Toy Companies Hasbro, Mattel, Not Back to Normal Yet",6,decrease,0.8,0.7,"the news suggests that hasbro and other toy companies are not recovering to normal levels, which could indicate ongoing financial struggles and negatively impact investor sentiment.",0,2019-02-27,HAS,2019-02-27 17:42:00+00:00,52978.0,41805610,-0.001890312298201,1405709.0,0.0049715689383447,-0.0177555847913026,0.0367490574717521,0.0019767228513956,0.0072711547836661,-0.003360770875588,-0.0016918736509978,-0.0072480128146708,-0.0047452920116484,-0.0061742616817355,-0.015779310837388,0.0122684901580214,0.0040369792841374,-0.0373258888721466,0.0003446154878474,-0.0024452731013298,-0.0049379914999008,0.0044657979160547,0.00207732594572,0.0077633038163185,-0.003685358678922,-0.0057053603231906,0.0024274543393403,-0.009529092349112,0.0043818871490657,-0.0082417586818337,-0.0019517586333677,-0.0054644807241857,-0.0128839612007141,0.0016420528991147,-0.0097890263423323,0.0062789130024611,-0.0171825233846902,0.002429342130199,0.0053885397501289,0.0015375562943518,0.008575526997447,0.0046342913992702,0.0022437700536102,-0.0011022385442629,0.0081300195306539,0.0066571189090609,-0.0063113714568316,0.008165500126779,0.0077629229053854,0.0136054949834942,-0.0065359193831682,-0.0096564181149005,0.0016447296366095,0.0023635237012058,0.0090311588719487,0.0052041984163224,0.0061606275849044,0.0150436097756028,-0.0003465663176029,-0.0076353065669536,-0.0159481950104236,0.0145681835711002,0.0052847554907202,-0.004947081208229,0.0029205607715994,0.0195894204080104,0.020034959539771,0.0009393193759024,0.0038826535455882,-0.0028100395575165,0.020134188234806,0.0254532676190137,0.0055753788910806,0.0309444237500429,-0.015524523332715,0.0370988361537456,-0.0075467242859303,-0.0260065235197544,0.1423221081495285,-0.0156307276338338,0.025136599317193,0.0014791415305808,-0.0164760313928127,-0.0031945218797773,0.0109380465000867,0.0039472025819122,-0.008480311371386,0.03909258171916,0.0080613391473889,-0.001152271986939,0.0022579592186957,-0.0123908938840031,0.0143011733889579,-0.0175155736505985,0.0115885743871331,-0.0218712389469146,-0.0101193087175488,-0.0154323885217309,-0.0241103284060955,-0.0055912588723003,-0.0037553599104285,0.0035816072486341,-0.0034718627575784,-0.012613458558917,0.0022895019501447,0.0115669118240475,-0.0468765646219253,-0.0016666593728587,0.0083358902484178,0.0008340247441083,0.0065103326924145,-0.0406903363764286,0.0090348795056343,-0.0104061281308531,-0.0114977341145277,-0.0162456780672073,-0.0103963166475296,-0.0124175520613789,0.0090493317693471,-0.0604026690125465,0.0212348978966474,0.0038349409587681,-0.0115070091560483,0.0092050721868872,0.0049715689383447,-0.0177555847913026,0.0419033268827369,-0.0158139598101039,0.0494791672421179,-0.0191215835901344,0.0427319216578594,-0.0322433075274284,0.0278172137496195,-0.047704748169945,0.0132575153770546,-0.0194567695899784,0.1669479152532662,-0.1084851753171142,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,52978.0,2019-02-27,252.0,-0.1890%,-0.0006,0.5765,0.3798,-0.1049,1.4496%,1.6028%,18.2049%,-0.00335,HAS,52978.0,2019-02-28,252.0,0.4972%,-0.0006,0.5727,0.3774,-0.1093,1.4500%,1.6012%,17.9958%,0.006321,HAS,52978.0,2019-03-01,252.0,3.6749%,-0.0004,0.5738,0.3791,-0.1221,1.4624%,1.6145%,17.9612%,0.031004,HAS,52978.0,2019-03-04,252.0,0.7271%,-0.0003,0.5681,0.3868,-0.1181,1.4634%,1.6134%,17.7267%,0.012158,HAS,52978.0,2019-03-05,252.0,-0.1692%,-0.0003,0.567,0.3787,-0.119,1.4631%,1.6112%,17.5370%,9.9e-05,HAS,52978.0,2019-03-06,252.0,-0.4745%,-0.0003,0.5606,0.3719,-0.1272,1.4626%,1.6097%,17.4388%,0.004747,HAS,52978.0,2019-03-07,252.0,-1.5779%,-0.0003,0.5691,0.3918,-0.1103,1.4616%,1.6116%,17.7420%,-0.011431,HAS,52978.0,2019-03-08,252.0,0.4037%,-0.0002,0.567,0.4149,-0.1149,1.4560%,1.6082%,18.0285%,0.004816,HAS,52978.0,2019-03-11,252.0,0.0345%,-0.0002,0.5621,0.4019,-0.1198,1.4562%,1.6072%,17.9087%,-0.010284,HAS,52978.0,2019-03-12,252.0,-0.4938%,-0.0001,0.5861,0.3991,-0.0935,1.4451%,1.6023%,18.6557%,-0.005404,HAS,52978.0,2019-03-13,252.0,0.2077%,-0.0001,0.5854,0.412,-0.0912,1.4413%,1.5995%,18.7963%,-0.000646,HAS,0.002971,0.033975,0.046133,0.050979,0.02803
12139,HOME DEPOT INC,Home Depot Prospects Hampered By Housing Market Concerns,6,decrease,0.8,0.7,"concerns about the housing market typically lead to reduced consumer spending on home improvement, which can negatively impact home depot's sales and stock price.",0,2019-02-27,HD,2019-02-27 19:52:00+00:00,66181.0,43707610,-0.0245884489268064,8766217.0,0.0080034909769892,-0.0088429981842637,0.0001620329421712,-0.0125266574323177,-0.0073446054011583,0.0029714943375438,0.0010336893610656,-0.0001563658006489,0.0024456356186419,-0.0024956881534308,-0.01051776856184,-0.0003118538297712,-0.0070133078843355,0.0249320361763238,0.0066766361705958,-0.0037152855657041,0.0085507426410913,0.0155778313055634,-0.0081521775573492,0.0142138972878456,0.0025946849491447,-0.0087785581126809,0.0034138821065425,0.0025533000007271,0.0065302224829792,-0.0035188063047826,0.0038709340151399,-0.0089596984907984,0.0106989694759249,-0.0002145217440556,0.0207952447235584,0.0111731709912419,-0.0064220731146633,0.0045768884010612,0.0049271136522293,0.0074102873913943,-0.001792473369278,0.0138571439310908,-0.0004753160465043,-0.0007785096531733,0.0042800400406122,-0.0031596012413501,0.0096285482868552,0.0175418853759765,0.019542446359992,0.0022612577304244,-0.0067982100881636,-0.0012421727878972,0.0221296027302742,-0.0137543221935629,0.0092643685638904,0.0269343331456184,0.0080319317057728,-0.0122571075335145,0.0073740747757256,0.0032299656886607,-0.0130189592018723,-0.0130864959210157,-0.0073170796968042,-0.0033443290740251,0.0102793117985129,0.0019546861294656,0.0117630055174231,-0.0037278039380908,0.0049545965157449,0.0103434501215815,-0.0019037361489608,0.0048012095503509,0.0101726502180099,0.0196981821209192,-0.0043088812381029,0.0297135077416896,-0.0042789303697645,-0.0220405012369155,0.0062017985619604,0.0034338047262281,0.0032516289502382,0.0093996366485953,-0.0010642473353073,-0.0005871659377589,-0.0139951547607779,0.0121227037161588,-0.0071214428171515,0.0641203969717025,0.0076176952570676,-0.0145812341943383,-0.024054953828454,-0.022417202591896,0.0111166574060916,-0.0202912036329507,-0.0022386794444173,-0.0145847788080573,-0.0046369796618819,0.0123235816136002,-0.0243450403213501,-0.0250739585608243,0.0020536729134619,-0.0090872598811984,-0.0030229869298636,-0.0019517340697348,0.0,0.0116137266159057,-0.0217905510216951,0.0030287394765764,0.0067248018458485,-0.0063660563901066,0.0007306095212697,-0.0180155336856842,0.0032332623377442,0.0037649951409548,0.0010395932476967,-0.0354352481663227,-0.0084640402346849,0.0078748790547251,0.0026184865273535,0.0265285409986972,-0.0132671371102333,-0.009975703433156,0.0163569748401641,0.0302504990249872,0.0080034909769892,-0.0088429981842637,0.0081668207483511,-0.0212588824076526,0.0007622332714141,-0.0183505587188056,0.0042467402628501,-0.0209535629219264,-0.0063701138731745,0.0294117909861437,0.0939582740459603,0.0495513020003615,0.053201604767004,0.0933674146147074,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,66181.0,2019-02-27,252.0,-2.4588%,-0.0,0.9371,-0.0014,0.0805,0.9291%,1.3401%,51.9350%,-0.025457,HD,66181.0,2019-02-28,252.0,0.8003%,0.0,0.9312,-0.0051,0.0736,0.9307%,1.3359%,51.4664%,0.0110099999999999,HD,66181.0,2019-03-01,252.0,0.0162%,0.0,0.9273,-0.0109,0.0705,0.9312%,1.3326%,51.1767%,-0.006323,HD,66181.0,2019-03-04,252.0,-0.7345%,0.0,0.9261,-0.0042,0.0702,0.9311%,1.3303%,51.0106%,-0.002931,HD,66181.0,2019-03-05,252.0,0.1034%,0.0001,0.9285,0.0166,0.071,0.9277%,1.3296%,51.3182%,0.002673,HD,66181.0,2019-03-06,252.0,0.2446%,0.0001,0.9199,-0.0007,0.0589,0.9284%,1.3247%,50.8852%,0.010336,HD,66181.0,2019-03-07,252.0,-1.0518%,0.0001,0.9222,0.0051,0.0636,0.9282%,1.3265%,51.0313%,-0.002871,HD,66181.0,2019-03-08,252.0,-0.7013%,0.0001,0.9221,0.0178,0.0628,0.9259%,1.3253%,51.1932%,-0.004969,HD,66181.0,2019-03-11,252.0,0.6677%,0.0001,0.9187,0.0084,0.0591,0.9259%,1.3257%,51.2199%,-0.0068899999999999,HD,66181.0,2019-03-12,252.0,0.8551%,0.0001,0.9126,0.0069,0.0515,0.9254%,1.3184%,50.7339%,0.006235,HD,66181.0,2019-03-13,252.0,-0.8152%,0.0001,0.9075,0.023,0.0497,0.9264%,1.3167%,50.4955%,-0.014467,HD,-0.014447,-0.02077,-0.023701,-0.0106919999999999,-0.0336539999999999
12147,HOME DEPOT INC,"Credit Suisse Maintains Neutral on Home Depot, Lowers Price Target to $192",6,decrease,0.7,0.6,"lowering the price target typically signals reduced expectations for the stock's future performance, which can lead to a decrease in stock price.",0,2019-02-27,HD,2019-02-27 14:28:00+00:00,66181.0,43707610,-0.0245884489268064,8766217.0,0.0080034909769892,-0.0088429981842637,0.0001620329421712,-0.0125266574323177,-0.0073446054011583,0.0029714943375438,0.0010336893610656,-0.0001563658006489,0.0024456356186419,-0.0024956881534308,-0.01051776856184,-0.0003118538297712,-0.0070133078843355,0.0249320361763238,0.0066766361705958,-0.0037152855657041,0.0085507426410913,0.0155778313055634,-0.0081521775573492,0.0142138972878456,0.0025946849491447,-0.0087785581126809,0.0034138821065425,0.0025533000007271,0.0065302224829792,-0.0035188063047826,0.0038709340151399,-0.0089596984907984,0.0106989694759249,-0.0002145217440556,0.0207952447235584,0.0111731709912419,-0.0064220731146633,0.0045768884010612,0.0049271136522293,0.0074102873913943,-0.001792473369278,0.0138571439310908,-0.0004753160465043,-0.0007785096531733,0.0042800400406122,-0.0031596012413501,0.0096285482868552,0.0175418853759765,0.019542446359992,0.0022612577304244,-0.0067982100881636,-0.0012421727878972,0.0221296027302742,-0.0137543221935629,0.0092643685638904,0.0269343331456184,0.0080319317057728,-0.0122571075335145,0.0073740747757256,0.0032299656886607,-0.0130189592018723,-0.0130864959210157,-0.0073170796968042,-0.0033443290740251,0.0102793117985129,0.0019546861294656,0.0117630055174231,-0.0037278039380908,0.0049545965157449,0.0103434501215815,-0.0019037361489608,0.0048012095503509,0.0101726502180099,0.0196981821209192,-0.0043088812381029,0.0297135077416896,-0.0042789303697645,-0.0220405012369155,0.0062017985619604,0.0034338047262281,0.0032516289502382,0.0093996366485953,-0.0010642473353073,-0.0005871659377589,-0.0139951547607779,0.0121227037161588,-0.0071214428171515,0.0641203969717025,0.0076176952570676,-0.0145812341943383,-0.024054953828454,-0.022417202591896,0.0111166574060916,-0.0202912036329507,-0.0022386794444173,-0.0145847788080573,-0.0046369796618819,0.0123235816136002,-0.0243450403213501,-0.0250739585608243,0.0020536729134619,-0.0090872598811984,-0.0030229869298636,-0.0019517340697348,0.0,0.0116137266159057,-0.0217905510216951,0.0030287394765764,0.0067248018458485,-0.0063660563901066,0.0007306095212697,-0.0180155336856842,0.0032332623377442,0.0037649951409548,0.0010395932476967,-0.0354352481663227,-0.0084640402346849,0.0078748790547251,0.0026184865273535,0.0265285409986972,-0.0132671371102333,-0.009975703433156,0.0163569748401641,0.0302504990249872,0.0080034909769892,-0.0088429981842637,0.0081668207483511,-0.0212588824076526,0.0007622332714141,-0.0183505587188056,0.0042467402628501,-0.0209535629219264,-0.0063701138731745,0.0294117909861437,0.0939582740459603,0.0495513020003615,0.053201604767004,0.0933674146147074,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,66181.0,2019-02-27,252.0,-2.4588%,-0.0,0.9371,-0.0014,0.0805,0.9291%,1.3401%,51.9350%,-0.025457,HD,66181.0,2019-02-28,252.0,0.8003%,0.0,0.9312,-0.0051,0.0736,0.9307%,1.3359%,51.4664%,0.0110099999999999,HD,66181.0,2019-03-01,252.0,0.0162%,0.0,0.9273,-0.0109,0.0705,0.9312%,1.3326%,51.1767%,-0.006323,HD,66181.0,2019-03-04,252.0,-0.7345%,0.0,0.9261,-0.0042,0.0702,0.9311%,1.3303%,51.0106%,-0.002931,HD,66181.0,2019-03-05,252.0,0.1034%,0.0001,0.9285,0.0166,0.071,0.9277%,1.3296%,51.3182%,0.002673,HD,66181.0,2019-03-06,252.0,0.2446%,0.0001,0.9199,-0.0007,0.0589,0.9284%,1.3247%,50.8852%,0.010336,HD,66181.0,2019-03-07,252.0,-1.0518%,0.0001,0.9222,0.0051,0.0636,0.9282%,1.3265%,51.0313%,-0.002871,HD,66181.0,2019-03-08,252.0,-0.7013%,0.0001,0.9221,0.0178,0.0628,0.9259%,1.3253%,51.1932%,-0.004969,HD,66181.0,2019-03-11,252.0,0.6677%,0.0001,0.9187,0.0084,0.0591,0.9259%,1.3257%,51.2199%,-0.0068899999999999,HD,66181.0,2019-03-12,252.0,0.8551%,0.0001,0.9126,0.0069,0.0515,0.9254%,1.3184%,50.7339%,0.006235,HD,66181.0,2019-03-13,252.0,-0.8152%,0.0001,0.9075,0.023,0.0497,0.9264%,1.3167%,50.4955%,-0.014467,HD,-0.014447,-0.02077,-0.023701,-0.0106919999999999,-0.0336539999999999
12155,HOME DEPOT INC,"Deutsche Bank Maintains Buy on Home Depot, Raises Price Target to $208",6,increase,0.8,0.6,the maintenance of a 'buy' rating and an increase in the price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-27,HD,2019-02-27 14:26:00+00:00,66181.0,43707610,-0.0245884489268064,8766217.0,0.0080034909769892,-0.0088429981842637,0.0001620329421712,-0.0125266574323177,-0.0073446054011583,0.0029714943375438,0.0010336893610656,-0.0001563658006489,0.0024456356186419,-0.0024956881534308,-0.01051776856184,-0.0003118538297712,-0.0070133078843355,0.0249320361763238,0.0066766361705958,-0.0037152855657041,0.0085507426410913,0.0155778313055634,-0.0081521775573492,0.0142138972878456,0.0025946849491447,-0.0087785581126809,0.0034138821065425,0.0025533000007271,0.0065302224829792,-0.0035188063047826,0.0038709340151399,-0.0089596984907984,0.0106989694759249,-0.0002145217440556,0.0207952447235584,0.0111731709912419,-0.0064220731146633,0.0045768884010612,0.0049271136522293,0.0074102873913943,-0.001792473369278,0.0138571439310908,-0.0004753160465043,-0.0007785096531733,0.0042800400406122,-0.0031596012413501,0.0096285482868552,0.0175418853759765,0.019542446359992,0.0022612577304244,-0.0067982100881636,-0.0012421727878972,0.0221296027302742,-0.0137543221935629,0.0092643685638904,0.0269343331456184,0.0080319317057728,-0.0122571075335145,0.0073740747757256,0.0032299656886607,-0.0130189592018723,-0.0130864959210157,-0.0073170796968042,-0.0033443290740251,0.0102793117985129,0.0019546861294656,0.0117630055174231,-0.0037278039380908,0.0049545965157449,0.0103434501215815,-0.0019037361489608,0.0048012095503509,0.0101726502180099,0.0196981821209192,-0.0043088812381029,0.0297135077416896,-0.0042789303697645,-0.0220405012369155,0.0062017985619604,0.0034338047262281,0.0032516289502382,0.0093996366485953,-0.0010642473353073,-0.0005871659377589,-0.0139951547607779,0.0121227037161588,-0.0071214428171515,0.0641203969717025,0.0076176952570676,-0.0145812341943383,-0.024054953828454,-0.022417202591896,0.0111166574060916,-0.0202912036329507,-0.0022386794444173,-0.0145847788080573,-0.0046369796618819,0.0123235816136002,-0.0243450403213501,-0.0250739585608243,0.0020536729134619,-0.0090872598811984,-0.0030229869298636,-0.0019517340697348,0.0,0.0116137266159057,-0.0217905510216951,0.0030287394765764,0.0067248018458485,-0.0063660563901066,0.0007306095212697,-0.0180155336856842,0.0032332623377442,0.0037649951409548,0.0010395932476967,-0.0354352481663227,-0.0084640402346849,0.0078748790547251,0.0026184865273535,0.0265285409986972,-0.0132671371102333,-0.009975703433156,0.0163569748401641,0.0302504990249872,0.0080034909769892,-0.0088429981842637,0.0081668207483511,-0.0212588824076526,0.0007622332714141,-0.0183505587188056,0.0042467402628501,-0.0209535629219264,-0.0063701138731745,0.0294117909861437,0.0939582740459603,0.0495513020003615,0.053201604767004,0.0933674146147074,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,66181.0,2019-02-27,252.0,-2.4588%,-0.0,0.9371,-0.0014,0.0805,0.9291%,1.3401%,51.9350%,-0.025457,HD,66181.0,2019-02-28,252.0,0.8003%,0.0,0.9312,-0.0051,0.0736,0.9307%,1.3359%,51.4664%,0.0110099999999999,HD,66181.0,2019-03-01,252.0,0.0162%,0.0,0.9273,-0.0109,0.0705,0.9312%,1.3326%,51.1767%,-0.006323,HD,66181.0,2019-03-04,252.0,-0.7345%,0.0,0.9261,-0.0042,0.0702,0.9311%,1.3303%,51.0106%,-0.002931,HD,66181.0,2019-03-05,252.0,0.1034%,0.0001,0.9285,0.0166,0.071,0.9277%,1.3296%,51.3182%,0.002673,HD,66181.0,2019-03-06,252.0,0.2446%,0.0001,0.9199,-0.0007,0.0589,0.9284%,1.3247%,50.8852%,0.010336,HD,66181.0,2019-03-07,252.0,-1.0518%,0.0001,0.9222,0.0051,0.0636,0.9282%,1.3265%,51.0313%,-0.002871,HD,66181.0,2019-03-08,252.0,-0.7013%,0.0001,0.9221,0.0178,0.0628,0.9259%,1.3253%,51.1932%,-0.004969,HD,66181.0,2019-03-11,252.0,0.6677%,0.0001,0.9187,0.0084,0.0591,0.9259%,1.3257%,51.2199%,-0.0068899999999999,HD,66181.0,2019-03-12,252.0,0.8551%,0.0001,0.9126,0.0069,0.0515,0.9254%,1.3184%,50.7339%,0.006235,HD,66181.0,2019-03-13,252.0,-0.8152%,0.0001,0.9075,0.023,0.0497,0.9264%,1.3167%,50.4955%,-0.014467,HD,-0.014447,-0.02077,-0.023701,-0.0106919999999999,-0.0336539999999999
