custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
12163,HOME DEPOT INC,Telsey Advisory Group Downgrades Home Depot to Market Perform,6,decrease,0.8,0.6,"a downgrade from a financial advisory group typically signals reduced expectations for a company's performance, which can lead to a decline in stock price.",0,2019-02-27,HD,2019-02-27 12:09:00+00:00,66181.0,43707610,-0.0245884489268064,8766217.0,0.0080034909769892,-0.0088429981842637,0.0001620329421712,-0.0125266574323177,-0.0073446054011583,0.0029714943375438,0.0010336893610656,-0.0001563658006489,0.0024456356186419,-0.0024956881534308,-0.01051776856184,-0.0003118538297712,-0.0070133078843355,0.0249320361763238,0.0066766361705958,-0.0037152855657041,0.0085507426410913,0.0155778313055634,-0.0081521775573492,0.0142138972878456,0.0025946849491447,-0.0087785581126809,0.0034138821065425,0.0025533000007271,0.0065302224829792,-0.0035188063047826,0.0038709340151399,-0.0089596984907984,0.0106989694759249,-0.0002145217440556,0.0207952447235584,0.0111731709912419,-0.0064220731146633,0.0045768884010612,0.0049271136522293,0.0074102873913943,-0.001792473369278,0.0138571439310908,-0.0004753160465043,-0.0007785096531733,0.0042800400406122,-0.0031596012413501,0.0096285482868552,0.0175418853759765,0.019542446359992,0.0022612577304244,-0.0067982100881636,-0.0012421727878972,0.0221296027302742,-0.0137543221935629,0.0092643685638904,0.0269343331456184,0.0080319317057728,-0.0122571075335145,0.0073740747757256,0.0032299656886607,-0.0130189592018723,-0.0130864959210157,-0.0073170796968042,-0.0033443290740251,0.0102793117985129,0.0019546861294656,0.0117630055174231,-0.0037278039380908,0.0049545965157449,0.0103434501215815,-0.0019037361489608,0.0048012095503509,0.0101726502180099,0.0196981821209192,-0.0043088812381029,0.0297135077416896,-0.0042789303697645,-0.0220405012369155,0.0062017985619604,0.0034338047262281,0.0032516289502382,0.0093996366485953,-0.0010642473353073,-0.0005871659377589,-0.0139951547607779,0.0121227037161588,-0.0071214428171515,0.0641203969717025,0.0076176952570676,-0.0145812341943383,-0.024054953828454,-0.022417202591896,0.0111166574060916,-0.0202912036329507,-0.0022386794444173,-0.0145847788080573,-0.0046369796618819,0.0123235816136002,-0.0243450403213501,-0.0250739585608243,0.0020536729134619,-0.0090872598811984,-0.0030229869298636,-0.0019517340697348,0.0,0.0116137266159057,-0.0217905510216951,0.0030287394765764,0.0067248018458485,-0.0063660563901066,0.0007306095212697,-0.0180155336856842,0.0032332623377442,0.0037649951409548,0.0010395932476967,-0.0354352481663227,-0.0084640402346849,0.0078748790547251,0.0026184865273535,0.0265285409986972,-0.0132671371102333,-0.009975703433156,0.0163569748401641,0.0302504990249872,0.0080034909769892,-0.0088429981842637,0.0081668207483511,-0.0212588824076526,0.0007622332714141,-0.0183505587188056,0.0042467402628501,-0.0209535629219264,-0.0063701138731745,0.0294117909861437,0.0939582740459603,0.0495513020003615,0.053201604767004,0.0933674146147074,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,66181.0,2019-02-27,252.0,-2.4588%,-0.0,0.9371,-0.0014,0.0805,0.9291%,1.3401%,51.9350%,-0.025457,HD,66181.0,2019-02-28,252.0,0.8003%,0.0,0.9312,-0.0051,0.0736,0.9307%,1.3359%,51.4664%,0.0110099999999999,HD,66181.0,2019-03-01,252.0,0.0162%,0.0,0.9273,-0.0109,0.0705,0.9312%,1.3326%,51.1767%,-0.006323,HD,66181.0,2019-03-04,252.0,-0.7345%,0.0,0.9261,-0.0042,0.0702,0.9311%,1.3303%,51.0106%,-0.002931,HD,66181.0,2019-03-05,252.0,0.1034%,0.0001,0.9285,0.0166,0.071,0.9277%,1.3296%,51.3182%,0.002673,HD,66181.0,2019-03-06,252.0,0.2446%,0.0001,0.9199,-0.0007,0.0589,0.9284%,1.3247%,50.8852%,0.010336,HD,66181.0,2019-03-07,252.0,-1.0518%,0.0001,0.9222,0.0051,0.0636,0.9282%,1.3265%,51.0313%,-0.002871,HD,66181.0,2019-03-08,252.0,-0.7013%,0.0001,0.9221,0.0178,0.0628,0.9259%,1.3253%,51.1932%,-0.004969,HD,66181.0,2019-03-11,252.0,0.6677%,0.0001,0.9187,0.0084,0.0591,0.9259%,1.3257%,51.2199%,-0.0068899999999999,HD,66181.0,2019-03-12,252.0,0.8551%,0.0001,0.9126,0.0069,0.0515,0.9254%,1.3184%,50.7339%,0.006235,HD,66181.0,2019-03-13,252.0,-0.8152%,0.0001,0.9075,0.023,0.0497,0.9264%,1.3167%,50.4955%,-0.014467,HD,-0.014447,-0.02077,-0.023701,-0.0106919999999999,-0.0336539999999999
12171,HOWARD HUGHES CORP,"Howard Hughes Q4 EPS $0.86 Beats $0.71 Estimate, Core FFO $2.32, Adj. FFO $2.20",6,increase,0.8,0.6,"the earnings per share (eps) beat estimates, which typically signals strong performance and can lead to a positive reaction in the stock price.",2,2019-02-27,HHC,2019-02-27 22:10:00+00:00,12373.0,44267D10,-0.0006175535381771,130125.0,-0.0167726129293441,-0.0137475142255425,0.0133776757866144,-0.0088823623955249,0.00602463260293,0.0109851974993944,-0.0169969201087951,-0.0039945007301867,-0.0170220527797937,0.0062915170565247,-0.0102078262716531,-0.0018316535279154,-0.014364618808031,0.0138839734718203,-0.0054185520857572,0.0088322376832365,0.0204771775752306,0.0080941980704665,-0.0019329813076183,0.0070645660161972,0.0019367248751223,0.0061053927056491,0.0157400500029325,0.0009120619506575,0.015133649110794,-0.0099331634119153,-0.0189251489937305,-0.0007219078834168,-0.0110100004822015,0.0018079637084156,0.0215290859341621,0.0006331948679871,-0.029181282967329,-0.0044128047302365,-0.0008349936688318,0.0238820109516382,0.0066852481104433,0.0031449110247194,0.0028592990711331,0.0108462246134877,0.0104846805334091,0.0014982305001467,0.0011831915471702,0.0166603196412324,0.0014545787125825,0.0071914852596819,-0.0003631165018305,-0.009026956744492,0.0045405011624097,-0.0142375817522406,0.0054239598102867,0.0157945156097412,0.0164538919925689,0.0021931508090347,-0.0032729122322052,0.0240210816264152,-0.0136670293286442,0.0005862744292244,0.0097174895927309,-0.0223517417907714,-0.0021386372391134,-9.545851935399696e-05,0.0045543354935944,-0.003047035774216,0.005067114252597,0.0067100934684276,-0.0098178014159202,0.024553133174777,-0.0167038422077894,0.0224944557994604,-0.0026344559155404,0.0319171175360679,-0.0175790172070264,-0.0012420072453096,0.0169664546847343,-0.010243802331388,0.0175038576126098,0.0194235648959875,-0.0202491004019975,0.0146217942237854,0.0132602155208587,-0.0031686001457273,-0.0037906658835709,0.0537562817335128,0.0056169847957789,-0.0250651594251394,-0.0082882717251777,-0.0082857701927423,0.0022710755001753,-0.0275219473987817,0.0151363918557763,-0.0106636174023151,0.00062499725027,0.002803121227771,-0.07218699157238,-0.0560564585030078,0.0099057387560606,-0.0287454482167959,0.0255213808268308,-0.0017103792633861,0.001764275250025,0.0089157354086637,-0.0088987685739994,-0.0051502236165106,-0.0017769810510799,-0.0236521176993846,0.0146162984892725,-0.0172050632536411,0.0202234964817762,0.0189294926822185,-0.0153874410316348,-0.044291965663433,-0.0276705473661422,0.0130913406610488,0.0141817154362797,0.0013561298837885,0.0034492658451199,-0.0035135080106556,-0.008918609470129,0.0142543632537126,-0.0167726129293441,-0.0137475142255425,-0.0036193157205929,-0.0225077662176785,0.0023835118348465,-0.0117698209754555,-0.0314265336035116,-0.0095246757966358,-0.0428142534704616,0.0266279757130838,-0.0093573238163241,0.0827203741647011,-0.0582626984141041,0.035727304087969,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,12373.0,2019-02-27,252.0,-0.0618%,-0.0004,0.8434,0.3493,0.0669,1.1136%,1.4314%,39.4690%,-0.002061,HHC,12373.0,2019-02-28,252.0,-1.6773%,-0.0007,0.8774,0.3721,0.0948,1.0549%,1.4046%,43.5982%,-0.014161,HHC,12373.0,2019-03-01,252.0,1.3378%,-0.0007,0.8863,0.3855,0.1054,1.0529%,1.4073%,44.0258%,0.006271,HHC,12373.0,2019-03-04,252.0,0.6025%,-0.0007,0.8911,0.3584,0.1067,1.0523%,1.4073%,44.0911%,0.011674,HHC,12373.0,2019-03-05,252.0,-1.6997%,-0.0007,0.8946,0.3765,0.1142,1.0551%,1.4109%,44.0736%,-0.014205,HHC,12373.0,2019-03-06,252.0,-1.7022%,-0.0008,0.8909,0.3897,0.1118,1.0535%,1.4100%,44.1760%,-0.004899,HHC,12373.0,2019-03-07,252.0,-1.0208%,-0.0008,0.8912,0.388,0.1117,1.0535%,1.4105%,44.2116%,-0.0023499999999999,HHC,12373.0,2019-03-08,252.0,-1.4365%,-0.0009,0.8937,0.3738,0.1164,1.0531%,1.4097%,44.1954%,-0.012498,HHC,12373.0,2019-03-11,252.0,-0.5419%,-0.001,0.8837,0.3738,0.1214,1.0581%,1.4086%,43.5749%,-0.019565,HHC,12373.0,2019-03-12,252.0,2.0477%,-0.0009,0.8916,0.3629,0.126,1.0647%,1.4142%,43.3194%,0.019322,HHC,12373.0,2019-03-13,252.0,-0.1933%,-0.0009,0.8899,0.3588,0.1231,1.0640%,1.4129%,43.2971%,-0.007025,HHC,-0.016222,-0.009951,0.0017229999999999,-0.017381,-0.039497
12179,HARLEY DAVIDSON INC,Harley-Davidson Raises Qtr. Dividend From $0.37 To $0.375/Share,6,increase,0.7,0.5,"raising the quarterly dividend typically signals financial strength and can attract investors, potentially leading to an increase in stock price.",2,2019-02-27,HOG,2019-02-27 15:29:00+00:00,70033.0,41282210,0.0130222337320447,1512300.0,-0.005891837645322,-0.0194200463593006,0.0204741954803466,0.0129345068708062,-0.0089757163077592,-0.0085492841899394,0.0335641540586948,0.0042929928749799,-0.01597935333848,0.0043115019798278,-0.0188580732792615,-0.0050937971100211,0.0053390488028526,0.0169029142707586,-0.0084970714524388,0.0049315150827169,-0.0141938608139753,0.0144524862989783,0.0012224441161379,0.0081255510449409,-0.0010965163819491,0.0124822305515408,0.0043907752260565,-0.0098314182832837,-0.0131147420033812,-0.0219781044870615,0.0060908421874046,-0.0057361125946044,-0.0374243408441543,0.0010938177583739,0.0051458063535392,-0.0021828601602464,-0.0375426523387432,-0.0056972079910337,0.0047281277365982,0.0104166958481073,0.0244118180125951,0.049482200294733,0.020671758800745,-0.0505327023565769,0.0022504031658172,-0.0073210531845688,0.0008419528021477,0.0104109877720475,0.0364553928375244,0.0124826841056346,0.0221861395984888,-0.0077072000131011,0.0047644339501857,-0.0293881502002477,0.028977932408452,0.004023646004498,0.0320020467042923,0.0056649334728717,-0.0004961661179549,0.0024337521754205,-0.0362372547388076,0.0038002005312591,0.0128766410052776,0.0079343616962432,0.0022882362827658,-0.0013660994591191,0.0202943459153175,0.0032894443720579,-0.0037295257207006,0.001372474245727,0.0172198303043842,0.0201624538749456,0.0068695438094437,0.0297000799328088,-0.0036550078075379,0.0464695505797863,-0.0286133084446191,-0.0275822300463914,-0.0201410632580518,-0.0011722480412572,-0.0292908381670713,0.0047114207409322,-0.0341449752449989,0.0017698394367471,0.0169909261167049,0.002661938779056,0.0115871811285615,0.0595425106585025,-0.0082578947767615,-0.0099286288022995,-0.0196078307926654,-0.023629168048501,0.0156164299696683,-0.0072180954739451,0.0037766224704682,-0.0171445999294519,-0.0153184551745653,-0.0032409192062914,-0.0092794802039861,-0.0224655121564865,-0.0022038021124899,-0.0060119978152215,-0.0074544572271406,-0.0199888981878757,-0.0013907992979511,-0.0024923884775489,-0.0529248304665088,-0.023262120783329,0.0217647552490234,-0.0334640219807624,0.0063326824456453,-0.0304182693362236,0.0040045594796538,-0.0575728565454483,-0.0153845334425568,-0.0352615527808666,0.0072337961755692,0.0260108411312103,0.0244182255119085,-0.0047070076689124,-0.0134604470804333,-0.0072429338470101,-0.0261512789875268,0.0278578251600265,-0.005891837645322,-0.0194200463593006,0.0144617271993356,-0.0067367282115601,0.0053562065309149,-0.0152284181975086,0.0224959888855076,-0.0067367288080063,-0.0129887669233841,0.0327823469810424,0.0641215536926127,0.0084815677004972,-0.0730536245065119,-0.1054167941929246,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,70033.0,2019-02-27,252.0,1.3022%,-0.0006,0.9958,0.032,0.3528,1.4467%,1.7465%,31.3849%,0.012384,HOG,70033.0,2019-02-28,252.0,-0.5892%,-0.0006,0.9905,0.0283,0.3493,1.4453%,1.7409%,31.0841%,-0.002029,HOG,70033.0,2019-03-01,252.0,2.0474%,-0.0006,0.9993,0.0415,0.3559,1.4472%,1.7459%,31.2865%,0.014567,HOG,70033.0,2019-03-04,252.0,-0.8976%,-0.0006,1.0028,0.0342,0.3541,1.4470%,1.7463%,31.3484%,-0.005091,HOG,70033.0,2019-03-05,252.0,3.3564%,-0.0004,1.0024,0.0556,0.3404,1.4564%,1.7550%,31.1327%,0.036135,HOG,70033.0,2019-03-06,252.0,-1.5979%,-0.0004,0.9985,0.0751,0.3386,1.4548%,1.7514%,30.9987%,-0.007084,HOG,70033.0,2019-03-07,252.0,-1.8858%,-0.0004,1.0086,0.1069,0.361,1.4479%,1.7510%,31.6178%,-0.00959,HOG,70033.0,2019-03-08,252.0,0.5339%,-0.0003,1.0069,0.1172,0.3577,1.4477%,1.7504%,31.5894%,0.008028,HOG,70033.0,2019-03-11,252.0,-0.8497%,-0.0004,0.9953,0.1154,0.3626,1.4532%,1.7499%,31.0329%,-0.0221519999999999,HOG,70033.0,2019-03-12,252.0,-1.4194%,-0.0004,1.0085,0.1196,0.3795,1.4526%,1.7520%,31.2634%,-0.016159,HOG,70033.0,2019-03-13,252.0,0.1222%,-0.0005,1.0072,0.113,0.3765,1.4511%,1.7506%,31.2966%,-0.005646,HOG,0.010355,0.024922,0.019831,0.048882,0.003363
12187,HOLOGIC INC,Hologic Reports European CE Mark For LOCalizer Wireless Breast Lesion Localization System,6,increase,0.8,0.6,"the approval of the ce mark for the localizer system is likely to enhance hologic's market position and sales potential in europe, which could positively impact its stock price.",2,2019-02-27,HOLX,2019-02-27 13:04:00+00:00,76095.0,43644010,0.0125053469091653,1782673.0,0.004046048503369,-0.012981497682631,0.0163307879120111,0.0006388968322426,-0.0104340575635433,0.0109795117750763,0.0016870906110852,0.0006463290774263,-0.0164210274815559,0.0028083226643502,0.0019263731082901,0.0,-0.0042726076208055,0.023435803130269,0.0072945752181112,0.0073496215045452,0.0055377702228724,0.0040250513702631,0.003812758019194,0.0212377328425645,-0.0006330191972665,0.0041275005787611,0.0057010231539607,0.0036823900882154,-0.00944784283638,-0.0086698848754167,0.0052988552488386,-0.0072480109520256,-0.0027409037575125,0.0054657636210322,0.0088795349001884,0.004805470816791,-0.0182314068078994,-0.0157657824456691,-0.0008537268149666,-0.0135524729266762,0.0091860778629779,0.02017224393785,-0.0069856438785791,-0.011205737479031,0.0132167758420109,-0.0046844277530908,0.0183042865246534,0.005607895553112,-0.0043389028869569,0.0040540606714785,-0.0004150333697907,0.0047522722743451,-0.0134938284754753,0.0015865751774981,-0.0044191726483404,0.0236659049987793,-0.0038046988192945,0.0030253024306148,-0.0067897238768637,0.000698709685821,0.0040589324198663,0.0096402503550052,0.0119149228557944,-0.0083935791626572,-0.0035744740162044,0.0077537125907838,0.0031652569305151,0.0114068323746323,-0.0105174584314227,0.0298580806702375,-0.0265731289982795,0.0091380318626761,-0.0515396483242511,0.0342273339629173,-0.0006907386123202,0.022727346047759,-0.0092166243121027,-0.0036439197137951,0.0293022859841585,-0.0652068257331848,0.0106190973892808,0.0160691644996404,0.0105075165629386,-0.0063865962438285,0.0081858169287443,0.0185138322412967,0.0004388952802401,0.058527622371912,0.0173283815383911,-0.0169227160513401,-0.0079776355996727,-0.0046644285321235,0.007389701437205,-0.0274697616696357,0.007982799783349,-0.0119521794840693,-0.0006421788129955,-0.0024838170502334,-0.0222745146602392,-0.0400572344660759,0.0015333995688706,-0.0210084393620491,-0.0048119248822331,-0.0009328571613878,0.0021977687720209,0.0103676356375217,-0.02171047963202,0.0014157044934108,0.006724932231009,0.0095283836126327,-0.0004453453002497,-0.0293641723692417,0.0040098084136843,-0.0148064121603965,-0.0044375583529472,-0.022053861990571,-0.0015600556507706,0.0108083663508296,0.0011160543654114,0.0,0.0028985745739191,-0.0022466520313173,-0.0066696139983832,0.0192351769655942,0.004046048503369,-0.012981497682631,0.0204429115753703,-0.0123508946881356,0.0097955514956831,-0.0015069897067203,-0.0051106875470452,0.0019442682756998,0.0091567352009838,0.0591459271924577,0.012776880139887,0.0813709902948198,-0.0485519312594571,0.0620563995529741,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,76095.0,2019-02-27,252.0,1.2505%,0.0005,0.906,0.1655,-0.1128,1.1749%,1.5391%,41.7253%,0.011152,HOLX,76095.0,2019-02-28,252.0,0.4046%,0.0006,0.9071,0.1665,-0.1134,1.1752%,1.5385%,41.6521%,0.006439,HOLX,76095.0,2019-03-01,252.0,1.6331%,0.0006,0.9035,0.1612,-0.1227,1.1750%,1.5367%,41.5345%,0.0087739999999999,HOLX,76095.0,2019-03-04,252.0,-1.0434%,0.0006,0.898,0.1845,-0.1223,1.1725%,1.5318%,41.4126%,-0.004702,HOLX,76095.0,2019-03-05,252.0,0.1687%,0.0007,0.8984,0.1897,-0.123,1.1723%,1.5315%,41.4041%,0.003402,HOLX,76095.0,2019-03-06,252.0,-1.6421%,0.0006,0.9003,0.2055,-0.1188,1.1731%,1.5340%,41.5192%,-0.0065249999999999,HOLX,76095.0,2019-03-07,252.0,0.1926%,0.0007,0.8992,0.2166,-0.1171,1.1721%,1.5334%,41.5706%,0.00897,HOLX,76095.0,2019-03-08,252.0,-0.4273%,0.0007,0.8998,0.2136,-0.1159,1.1722%,1.5334%,41.5628%,-0.002692,HOLX,76095.0,2019-03-11,252.0,0.7295%,0.0007,0.8956,0.2073,-0.1174,1.1732%,1.5340%,41.5037%,-0.007574,HOLX,76095.0,2019-03-12,252.0,0.5538%,0.0006,0.8887,0.2074,-0.1253,1.1722%,1.5275%,41.1184%,0.003695,HOLX,76095.0,2019-03-13,252.0,0.3813%,0.0007,0.8874,0.2215,-0.1233,1.1672%,1.5239%,41.3348%,-0.001557,HOLX,0.017591,0.026365,0.0216629999999999,0.0185399999999999,0.019382
12195,HORIZON THERAPEUTICS PLC,Horizon Pharma Sees FY19 Sales $1.23B-$1.25B vs $1.24B Est.,6,uncertain,0.6,0.2,"while horizon pharma's sales forecast is in line with estimates, the lack of a significant surprise may lead to mixed reactions from investors.",1,2019-02-27,HZNP,2019-02-27 12:25:00+00:00,12919.0,G4618810,0.0459550507366657,3962051.0,0.3276887834072113,-0.0014340672641992,-0.0286108218133449,-0.0132075790315866,-0.0060326498933136,-0.0018831924535334,-0.0282042454928159,-0.0139276292175054,-0.0639235824346542,-0.0498455725610256,0.0133438054472208,-0.0215796288102865,0.0286599453538656,0.0104666277766227,-0.000376514653908,-0.005206027533859,0.0097928522154688,0.0,0.011189897544682,0.00043395490502,0.0073773092590272,0.0061135939322412,0.0212376397103071,0.0048266211524605,-0.0082466667518019,-0.0043686535209417,0.0198842827230691,-0.0146362530067563,-0.0116979768499732,0.0306121818721294,0.0010760648874565,0.0240799952298402,-0.0383375026285648,0.0241973232477903,0.0011177603155374,0.0243088770657777,-0.0070711025036871,0.0264187380671501,-0.024737624451518,0.0014699014136567,0.0042274673469364,-0.0467071458697319,0.011481100693345,0.000467300415039,-0.003405227093026,-0.0219378229230642,0.0242976229637861,-0.001824859296903,0.013343240134418,0.0036630001850426,-0.0073153167031705,-0.0171016734093427,0.011422305367887,0.0136860962957143,-0.0105646960437297,-0.0103837270289659,-0.0014727175002917,0.0095715168863534,0.0,0.0032007175032049,-0.0106932483613491,0.0157919246703386,-0.0294446144253015,0.0160453114658594,-0.0011521000415086,-0.0079588051885366,-0.0146098062396049,0.0061234608292579,-0.0401872359216213,0.0411966741085052,0.0130081176757812,0.0461775064468383,-0.0156500563025474,-0.0220772977918386,0.0297594591975212,0.0199590269476175,-0.0047506270930171,0.0061792400665581,0.0063643534667789,0.0172865334898233,0.0205533783882856,-0.0108807822689414,0.012780787423253,0.0616061016917228,-0.0237093288451433,-0.012493185698986,0.0105757359415292,-0.025410246104002,0.0073643620125949,0.0255157072097063,0.0211620293557643,-0.0678137689828872,0.0342878587543964,-0.0119999889284372,-0.017850698903203,0.0035122777335345,0.0497032701969146,0.0025151481386274,0.0063604349270462,0.0055639198981225,-0.015098325908184,0.0107362475246191,-0.0459892712533474,0.0,0.0071001695469021,-0.0045801606029272,-0.0107607012614607,-0.0204386766999959,0.0112527851015329,-0.0093827424570918,-0.041913915425539,-0.0203193072229623,-0.0189701803028583,0.0345345623791217,0.0240726359188556,-0.020107889547944,-0.0146435862407088,-0.0029340523760765,-0.0379350520670414,-0.0048661059699952,0.3276887834072113,-0.0014340672641992,0.2897025162015709,-0.0146227057390573,0.2819221924548012,-0.0164783608234927,0.1661326838513055,-0.0785178939026745,0.240732274180941,-0.0933160333491602,0.2411899541531632,-0.0448103050144388,0.1258581244062437,0.0165450255800605,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,12919.0,2019-02-27,252.0,4.5955%,0.0016,0.9348,0.7241,-0.1733,2.2143%,2.4873%,20.7441%,0.043482,HZNP,12919.0,2019-02-28,252.0,32.7689%,0.0029,0.8589,0.683,-0.3051,3.0269%,3.2187%,11.5643%,0.329909,HZNP,12919.0,2019-03-01,252.0,-2.8611%,0.0026,0.8722,0.7027,-0.2655,3.0292%,3.2214%,11.5742%,-0.038086,HZNP,12919.0,2019-03-04,252.0,-0.6033%,0.0025,0.879,0.6804,-0.2674,3.0278%,3.2212%,11.6447%,0.0022589999999999,HZNP,12919.0,2019-03-05,252.0,-2.8204%,0.0023,0.8775,0.651,-0.2581,3.0281%,3.2163%,11.3606%,-0.025332,HZNP,12919.0,2019-03-06,252.0,-6.3924%,0.0021,0.8894,0.7629,-0.2295,3.0425%,3.2404%,11.8423%,-0.048336,HZNP,12919.0,2019-03-07,252.0,1.3344%,0.0022,0.8858,0.7815,-0.229,3.0421%,3.2403%,11.8592%,0.020324,HZNP,12919.0,2019-03-08,252.0,2.8660%,0.0024,0.8809,0.8021,-0.238,3.0448%,3.2437%,11.8900%,0.029739,HZNP,12919.0,2019-03-11,252.0,-0.0377%,0.0023,0.8705,0.7925,-0.2382,3.0474%,3.2438%,11.7419%,-0.017716,HZNP,12919.0,2019-03-12,252.0,0.9793%,0.0024,0.8753,0.7882,-0.2345,3.0476%,3.2438%,11.7322%,0.009555,HZNP,12919.0,2019-03-13,252.0,1.1190%,0.0025,0.8767,0.7969,-0.2309,3.0464%,3.2434%,11.7805%,0.007857,HZNP,0.373391,0.335305,0.337564,0.263896,0.313655
