custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
12203,HORIZON THERAPEUTICS PLC,"Horizon Pharma Q4 Adj. EPS $0.67 Beats $0.54 Estimate, Sales $355.543M Beat $334.22M Estimate",6,increase,0.8,0.6,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-27,HZNP,2019-02-27 12:24:00+00:00,12919.0,G4618810,0.0459550507366657,3962051.0,0.3276887834072113,-0.0014340672641992,-0.0286108218133449,-0.0132075790315866,-0.0060326498933136,-0.0018831924535334,-0.0282042454928159,-0.0139276292175054,-0.0639235824346542,-0.0498455725610256,0.0133438054472208,-0.0215796288102865,0.0286599453538656,0.0104666277766227,-0.000376514653908,-0.005206027533859,0.0097928522154688,0.0,0.011189897544682,0.00043395490502,0.0073773092590272,0.0061135939322412,0.0212376397103071,0.0048266211524605,-0.0082466667518019,-0.0043686535209417,0.0198842827230691,-0.0146362530067563,-0.0116979768499732,0.0306121818721294,0.0010760648874565,0.0240799952298402,-0.0383375026285648,0.0241973232477903,0.0011177603155374,0.0243088770657777,-0.0070711025036871,0.0264187380671501,-0.024737624451518,0.0014699014136567,0.0042274673469364,-0.0467071458697319,0.011481100693345,0.000467300415039,-0.003405227093026,-0.0219378229230642,0.0242976229637861,-0.001824859296903,0.013343240134418,0.0036630001850426,-0.0073153167031705,-0.0171016734093427,0.011422305367887,0.0136860962957143,-0.0105646960437297,-0.0103837270289659,-0.0014727175002917,0.0095715168863534,0.0,0.0032007175032049,-0.0106932483613491,0.0157919246703386,-0.0294446144253015,0.0160453114658594,-0.0011521000415086,-0.0079588051885366,-0.0146098062396049,0.0061234608292579,-0.0401872359216213,0.0411966741085052,0.0130081176757812,0.0461775064468383,-0.0156500563025474,-0.0220772977918386,0.0297594591975212,0.0199590269476175,-0.0047506270930171,0.0061792400665581,0.0063643534667789,0.0172865334898233,0.0205533783882856,-0.0108807822689414,0.012780787423253,0.0616061016917228,-0.0237093288451433,-0.012493185698986,0.0105757359415292,-0.025410246104002,0.0073643620125949,0.0255157072097063,0.0211620293557643,-0.0678137689828872,0.0342878587543964,-0.0119999889284372,-0.017850698903203,0.0035122777335345,0.0497032701969146,0.0025151481386274,0.0063604349270462,0.0055639198981225,-0.015098325908184,0.0107362475246191,-0.0459892712533474,0.0,0.0071001695469021,-0.0045801606029272,-0.0107607012614607,-0.0204386766999959,0.0112527851015329,-0.0093827424570918,-0.041913915425539,-0.0203193072229623,-0.0189701803028583,0.0345345623791217,0.0240726359188556,-0.020107889547944,-0.0146435862407088,-0.0029340523760765,-0.0379350520670414,-0.0048661059699952,0.3276887834072113,-0.0014340672641992,0.2897025162015709,-0.0146227057390573,0.2819221924548012,-0.0164783608234927,0.1661326838513055,-0.0785178939026745,0.240732274180941,-0.0933160333491602,0.2411899541531632,-0.0448103050144388,0.1258581244062437,0.0165450255800605,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,12919.0,2019-02-27,252.0,4.5955%,0.0016,0.9348,0.7241,-0.1733,2.2143%,2.4873%,20.7441%,0.043482,HZNP,12919.0,2019-02-28,252.0,32.7689%,0.0029,0.8589,0.683,-0.3051,3.0269%,3.2187%,11.5643%,0.329909,HZNP,12919.0,2019-03-01,252.0,-2.8611%,0.0026,0.8722,0.7027,-0.2655,3.0292%,3.2214%,11.5742%,-0.038086,HZNP,12919.0,2019-03-04,252.0,-0.6033%,0.0025,0.879,0.6804,-0.2674,3.0278%,3.2212%,11.6447%,0.0022589999999999,HZNP,12919.0,2019-03-05,252.0,-2.8204%,0.0023,0.8775,0.651,-0.2581,3.0281%,3.2163%,11.3606%,-0.025332,HZNP,12919.0,2019-03-06,252.0,-6.3924%,0.0021,0.8894,0.7629,-0.2295,3.0425%,3.2404%,11.8423%,-0.048336,HZNP,12919.0,2019-03-07,252.0,1.3344%,0.0022,0.8858,0.7815,-0.229,3.0421%,3.2403%,11.8592%,0.020324,HZNP,12919.0,2019-03-08,252.0,2.8660%,0.0024,0.8809,0.8021,-0.238,3.0448%,3.2437%,11.8900%,0.029739,HZNP,12919.0,2019-03-11,252.0,-0.0377%,0.0023,0.8705,0.7925,-0.2382,3.0474%,3.2438%,11.7419%,-0.017716,HZNP,12919.0,2019-03-12,252.0,0.9793%,0.0024,0.8753,0.7882,-0.2345,3.0476%,3.2438%,11.7322%,0.009555,HZNP,12919.0,2019-03-13,252.0,1.1190%,0.0025,0.8767,0.7969,-0.2309,3.0464%,3.2434%,11.7805%,0.007857,HZNP,0.373391,0.335305,0.337564,0.263896,0.313655
12211,ISHARES TRUST,"US Trade Rep Lighthizer Says Has Spent A Lot Of Time In US, China Talks On Barriers To Biotech Approvals",6,uncertain,0.6,0.3,"the news indicates ongoing discussions about biotech approvals, which could have mixed implications for ishares trust depending on the outcomes of these talks and their impact on the biotech sector.",1,2019-02-27,IBB,2019-02-27 16:18:00+00:00,88893.0,46428755,0.0145777724683284,1175486.0,-0.0122656524181366,-0.0040722298435866,0.0210218448191881,0.0203233677893877,-0.0095560634508728,0.0142922354862093,-0.0051750191487371,-0.0175517275929451,-0.0312995538115501,-0.0026930256281048,-0.0066442461684346,-0.0057122400030493,-0.0048561370931565,0.0165124274790287,0.0213608294725418,0.0042824712581932,0.0082033360376954,0.0030159188900142,0.0130544239655137,0.0099686346948146,-0.0027361444663256,0.0050092139281332,0.0107089048251509,0.0062541379593312,-0.0024518282152712,-0.0250273030251264,-0.0006144636427052,-0.0016354743856936,-0.0058849202468991,-0.0016328039346262,-0.0106909265741705,-0.0002720484335441,-0.0339376889169216,0.0052875760011374,0.0013867202214896,0.0137708457186818,0.0185561496764421,0.0067925532348454,-0.0138674769550561,0.0019578507635742,0.0060661397874355,-0.0199195928871631,0.0213777087628841,0.0153075568377971,0.0009839052800089,-0.0001854804140748,0.0081314984709024,-0.0083701582625508,0.0059386473149061,-0.0158414039760828,-0.0040532127022743,0.0061936452984809,0.0168097093701362,0.0104924011975526,-0.004263446200639,-0.0054009184241294,-0.0160783287137746,0.0193151049315929,0.0110124144703149,-0.0168792214244604,-0.0170414168387651,0.0010101066436618,-0.0075960541144013,0.0130232702940702,-0.0050428202375769,0.0070257610641419,-0.0099556380882859,0.0071705081500113,-0.0388518162071704,0.0335445590317249,-0.00570666231215,0.0502868071198463,0.0004782420292031,0.0014358911430463,0.0211301930248737,0.0110961282625794,-0.0108614573255181,0.0167651213705539,0.0101287364959716,-0.0033628342207521,0.0064661460928618,0.0036916581448167,-0.0008380257640965,0.0580292046070098,-0.0082937227562069,-0.0137574290856719,-0.0080811940133571,-0.0391285642981529,0.003978834953159,-0.0171499997377395,0.0182109847664833,-0.0213609859347343,0.0085256062448024,-0.0193516444414854,-0.0294036995619535,-0.0164819024503231,-0.0003786889719776,-0.0188660994172096,-0.0023676485288888,-0.0150739848613739,-0.0032276092097163,0.0125756477937102,-0.0350476205348968,0.0033712047152221,0.0110541135072708,0.0017367841210216,0.0090784877538681,-0.030314352363348,0.0103511624038219,0.0015930857043713,-0.0064152218401432,-0.0329859480261802,-0.0139731811359524,0.011457378976047,0.0198397058993578,0.0149781433865428,0.0031624517869204,-0.0004649716429412,-0.0086931949481368,0.0271251574158668,-0.0122656524181365,-0.0040722298435866,0.0084983457593112,0.0161683765209668,-0.001138928422865,0.0306916942518435,-0.0374101681438057,0.0098743132190077,-0.0073593500569767,0.0383976735966569,-0.002628377180516,0.0320153950437984,-0.0908533624370294,0.0744986062586257,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,88893.0,2019-02-27,252.0,1.4578%,-0.0002,1.0844,0.4804,-0.3292,0.7493%,1.4919%,74.7749%,0.012197,IBB,88893.0,2019-02-28,252.0,-1.2266%,-0.0002,1.0876,0.4823,-0.3246,0.7517%,1.4919%,74.6133%,-0.009923,IBB,88893.0,2019-03-01,252.0,2.1022%,-0.0002,1.0867,0.481,-0.3308,0.7539%,1.4930%,74.4977%,0.010404,IBB,88893.0,2019-03-04,252.0,-0.9556%,-0.0002,1.0861,0.4836,-0.3308,0.7539%,1.4930%,74.5006%,-0.000781,IBB,88893.0,2019-03-05,252.0,-0.5175%,-0.0002,1.0844,0.4682,-0.3311,0.7516%,1.4856%,74.4062%,-0.0027129999999999,IBB,88893.0,2019-03-06,252.0,-3.1300%,-0.0003,1.0897,0.5023,-0.3204,0.7580%,1.4972%,74.3706%,-0.016249,IBB,88893.0,2019-03-07,252.0,-0.6644%,-0.0003,1.09,0.5071,-0.3187,0.7576%,1.4978%,74.4178%,0.001496,IBB,88893.0,2019-03-08,252.0,-0.4856%,-0.0003,1.0904,0.5065,-0.318,0.7578%,1.4976%,74.3951%,-0.0033439999999999,IBB,88893.0,2019-03-11,252.0,2.1361%,-0.0003,1.0912,0.5118,-0.3154,0.7573%,1.5029%,74.6113%,0.0015459999999999,IBB,88893.0,2019-03-12,252.0,0.8203%,-0.0002,1.0924,0.5085,-0.3154,0.7585%,1.5006%,74.4528%,0.006566,IBB,88893.0,2019-03-13,252.0,1.3054%,-0.0002,1.095,0.5038,-0.3137,0.7599%,1.5027%,74.4270%,0.007415,IBB,0.002274,0.012678,0.011897,-0.007065,0.0066139999999999
12219,INTERNATIONAL BANCSHARES CORP,"IBC Reports FY18 EPS $2.34 Down From $2.36 YoY, Net Interest Income $413.15M Up From $376.21M YoY",6,uncertain,0.6,0.2,"while net interest income increased, the slight decline in eps may lead to mixed investor reactions, making the overall impact on stock price uncertain.",1,2019-02-27,IBOC,2019-02-27 18:39:00+00:00,85875.0,45904410,0.0079959938302636,103831.0,0.0118988482281565,-0.0106304148212075,0.0056344815529882,0.0039712046273052,0.0017052300972864,0.0039870380423963,0.0007296350668184,-0.0039712046273052,-0.0196841154247522,0.0133300460875034,-0.0178483203053474,0.007092167623341,-0.000252355413977,0.0238588731735944,0.0093410480767488,-0.0033599704038351,-0.0010005232179537,0.0120324110612273,0.0050075305625796,0.0238350126892328,0.0087195392698049,0.0119240814819932,-0.0051865372806787,-0.0005416208878159,0.0196127351373434,-0.0048517603427171,-0.0241051353514194,0.0043313442729413,-0.0237026121467351,0.0098413554951548,-0.0061334441415965,0.0130158187821507,-0.0501414462924003,0.0180433988571167,0.005684973206371,-0.0105996448546648,0.0196500550955534,0.0005580977303907,-0.0042238608002662,-0.0055508450604975,0.0151113383471965,0.0039007910527288,0.0062678991816937,0.0084293121472001,0.0294505078345537,-0.0080825220793485,-0.0120051391422748,0.0058873817324638,0.0129265766590833,-0.0197856891900301,0.0117406602948904,0.0030319904908537,0.0126135218888521,0.0066592078655958,0.0014948025345802,0.0215420108288526,-0.0194030497223138,0.0097309723496437,0.0164891313761472,0.0072066881693899,0.0072373575530946,-0.0080069368705153,0.0128840543329715,-0.0008571079815737,-0.0129648381844162,-0.0034168262500315,0.0208178479224443,0.0132717564702034,0.0024278294295072,-0.0065921335481107,-0.0174376647919416,0.0273851696401834,-0.0115849450230598,-0.0156522002071142,0.0214463993906974,0.0029069322627037,0.0012206844985485,0.0085019320249557,-0.0051206802017986,0.0067886519245803,0.0137255238369107,-0.0084868920966982,0.0096711246296763,0.0484810695052146,-0.0069443751126527,-0.011825330555439,-0.0183265525847673,-0.0164031982421875,0.0017194717656821,0.0102440547198057,0.0235410239547491,-0.0348938889801502,0.0004790762322954,-0.0066435458138585,-0.0158045943826437,-0.003741038031876,0.0004866291710641,-0.0051531721837818,-0.0077820941805839,-0.0138339325785636,0.0098039591684937,0.0102680204436183,-0.0436892993748188,0.0011422305833548,0.0225888155400753,-0.0110138207674026,-0.0089352345094084,-0.0053370404057204,0.0092661892995238,-0.0097358077764511,-0.0081885363906621,-0.0576671212911605,0.0212659109383821,-0.0062515726312994,0.0080843176692724,0.0065547982230782,-0.0179830286651849,-0.007546211592853,-0.0269735250622034,0.0169356800615787,0.0118988482281565,-0.0106304148212075,0.0176003736219882,-0.0067014257464304,0.0193356164060984,-0.0027411065434234,-4.364798522615842e-10,0.0065392900986542,-0.0049578784377161,0.0717729058634559,0.0063663967072662,0.1536466431118064,-0.0124700072627517,0.0590103070004857,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,85875.0,2019-02-27,252.0,0.7996%,0.0004,1.1088,0.9395,1.1868,0.7663%,1.3708%,68.7534%,0.00653,IBOC,85875.0,2019-02-28,252.0,1.1899%,0.0005,1.1032,0.9363,1.1786,0.7739%,1.3677%,67.9850%,0.018015,IBOC,85875.0,2019-03-01,252.0,0.5634%,0.0005,1.0964,0.9262,1.1685,0.7708%,1.3546%,67.6176%,-0.000399,IBOC,85875.0,2019-03-04,252.0,0.1705%,0.0005,1.0997,0.9097,1.1688,0.7698%,1.3543%,67.6920%,0.006464,IBOC,85875.0,2019-03-05,252.0,0.0730%,0.0005,1.0968,0.8918,1.1639,0.7698%,1.3482%,67.3988%,0.008135,IBOC,85875.0,2019-03-06,252.0,-1.9684%,0.0005,1.0942,0.8947,1.1614,0.7691%,1.3502%,67.5508%,0.00021,IBOC,85875.0,2019-03-07,252.0,-1.7848%,0.0005,1.0967,0.8971,1.1654,0.7698%,1.3532%,67.6398%,-0.004507,IBOC,85875.0,2019-03-08,252.0,-0.0252%,0.0005,1.0968,0.8895,1.1658,0.7688%,1.3517%,67.6547%,0.003603,IBOC,85875.0,2019-03-11,252.0,0.9341%,0.0004,1.0944,0.8865,1.1654,0.7693%,1.3527%,67.6536%,-0.00423,IBOC,85875.0,2019-03-12,252.0,-0.1001%,0.0004,1.0948,0.8868,1.166,0.7693%,1.3470%,67.3825%,-0.000412,IBOC,85875.0,2019-03-13,252.0,0.5008%,0.0004,1.0945,0.8857,1.1654,0.7692%,1.3471%,67.3907%,-0.0006219999999999,IBOC,0.024545,0.024146,0.03061,0.038955,0.032787
12227,ICAHN ENTERPRISES L P,Q4 Earnings Preview Icahn Enterprises,6,uncertain,0.5,0.5,"the impact of q4 earnings previews can vary widely based on actual performance versus market expectations, making the outcome uncertain.",1,2019-02-27,IEP,2019-02-27 18:37:00+00:00,75113.0,45110010,0.0228725764900445,54096.0,0.0318055674433708,-0.005369468126446,0.0297482702881097,0.0108555136248469,0.0111110908910632,0.0002858161460608,-0.0241757612675428,-0.0167182143777608,-0.021595187485218,0.0080725066363811,0.000812527956441,0.0140744419768452,-0.023812772706151,-0.0107970181852579,0.0316464900970459,-0.0036801435053348,-0.0142325051128864,0.0150862513110041,0.0037847531493753,0.0160583723336458,0.0041894013993442,-0.0050834929570555,0.0086218202486634,0.0004359020676929,0.0103405490517616,-0.0126254996284842,0.0083242440596222,0.0030220043845474,-0.0079847928136587,0.0368546918034553,0.0065483725629746,-0.0106288930401206,-0.0126050459221005,-0.0285387262701988,-0.0061770342290401,0.023034032434225,0.0149171520024538,0.0103765875101089,-0.005443678703159,0.0092759244143962,-0.0010947157861664,-0.0063921557739377,-0.0068493150174617,0.0111227696761488,0.0151723930612206,0.004074805881828,0.002717453520745,-0.0192420873790979,-0.0139567255973815,-0.0193061660975217,0.0023362073116004,0.0005809864378534,0.0035644981544464,0.0083479741588234,-0.0034153007436543,0.0220027137547731,0.0063057811930775,0.023908007889986,0.0001361463946523,-0.0119624603539705,-0.0111686149612069,0.0090145757421851,0.0157024711370468,-0.0010683714644983,-0.0032546496950089,-0.0021323028486222,0.0156462788581848,0.017984552308917,0.0046885260380804,0.0376447886228561,-0.0079999798908829,0.0284579955041408,0.0006719814846292,0.0034866193309426,0.0068502640351653,0.0551856607198715,-0.0061365938745439,-0.0112592708319425,-0.0073825912550091,0.0368175134062767,0.0124409170821309,-0.0159067064523696,0.0008013564511202,0.1170779913663864,0.0076070958748459,-0.0445198416709899,0.0018542965408414,-0.0446927957236766,-0.0193019453436136,-0.0275148898363113,0.0124022401869297,-0.042296078056097,0.0178429298102855,-0.0015082343015819,-0.0092883184552192,-0.0336842387914657,-0.0010564086260274,-0.0497076511383056,0.0019828358199447,-0.0197616163641214,-0.0060686897486448,0.0277519524097442,-0.0580855570733547,-0.0055504254996776,0.0437173806130886,-0.013536112383008,-0.0055478713475167,-0.0173367746174335,0.0052999290637671,0.0029981199186295,-0.0019422778859734,-0.0303779635578393,0.000694959948305,0.0288619752973318,0.0052785789594054,0.0109608611091971,-0.0167196225374937,-0.0142325162887573,-0.0163013432174921,0.0073562208563089,0.0318055674433708,-0.005369468126446,0.0624999983484526,0.005427757163996,0.0743055324018568,0.0057151246506912,0.0256944224702311,-0.003115723585838,0.0229392461442634,0.0275912326698495,0.0487948193009435,0.0658691506650888,0.0272092345938248,0.0567482270354458,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,75113.0,2019-02-27,252.0,2.2873%,0.0013,1.0485,0.8141,0.0929,1.7189%,2.0862%,32.1109%,0.0203929999999999,IEP,75113.0,2019-02-28,252.0,3.1806%,0.0015,1.0398,0.8092,0.0787,1.7318%,2.0917%,31.4483%,0.035026,IEP,75113.0,2019-03-01,252.0,2.9748%,0.0016,1.0361,0.8037,0.0643,1.7340%,2.0916%,31.2727%,0.0201399999999999,IEP,75113.0,2019-03-04,252.0,1.1111%,0.0015,1.051,0.7379,0.0641,1.7219%,2.0827%,31.6444%,0.019372,IEP,75113.0,2019-03-05,252.0,-2.4176%,0.0014,1.0563,0.7647,0.0758,1.7266%,2.0886%,31.6588%,-0.020038,IEP,75113.0,2019-03-06,252.0,-2.1595%,0.0012,1.0345,0.7946,0.0553,1.7039%,2.0673%,32.0704%,-0.0032069999999999,IEP,75113.0,2019-03-07,252.0,0.0813%,0.0012,1.0272,0.7758,0.0402,1.7026%,2.0624%,31.8479%,0.009944,IEP,75113.0,2019-03-08,252.0,-2.3813%,0.0011,1.0305,0.7743,0.0454,1.7088%,2.0679%,31.7161%,-0.021962,IEP,75113.0,2019-03-11,252.0,3.1646%,0.0012,1.0369,0.7792,0.0449,1.7106%,2.0768%,32.1546%,0.013651,IEP,75113.0,2019-03-12,252.0,-1.4233%,0.0012,1.0569,0.7821,0.069,1.7062%,2.0783%,32.6035%,-0.014697,IEP,75113.0,2019-03-13,252.0,0.3785%,0.0013,1.0556,0.7966,0.071,1.7026%,2.0762%,32.7519%,-0.001044,IEP,0.0554189999999999,0.0755589999999999,0.0949309999999999,0.0716859999999999,0.0575779999999999
12235,ISHARES TRUST,At Least 8 Tons Of Gold Removed From Venezuela Central Bank Last Week And Could Be Sold Abroad Legislator; Venezuela Removed 8 Tons Of Central Bank Gold Last Week,6,decrease,0.7,0.6,"the removal of gold from venezuela's central bank may signal economic instability and a potential decrease in demand for gold-backed assets, negatively impacting ishares trust's stock price.",0,2019-02-27,ILF,2019-02-27 20:07:00+00:00,89190.0,46428739,-0.0040068514645099,1701158.0,-0.0224137585610151,0.0002862387918867,-0.0105820279568433,-0.005693161394447,-0.0026738012675195,0.0126838413998484,0.0062555582262575,-0.0002882459957618,-0.0213143117725849,-0.0040183523669838,-0.0084695275872945,-0.0017192369559779,0.0073215891607105,0.0066340747289359,0.0314960889518261,0.0242245122790336,0.0032295007258653,-0.0148429023101925,0.0111208977177739,0.0223147869110107,-0.010709086433053,-0.0103061981499195,0.0131656164303422,-0.0026431763544678,0.0176148023456335,-0.0081562064588069,-0.0019864786881953,-0.0343177914619445,0.0011373590677976,0.0005629174993373,-0.0170405711978673,0.0062304558232426,-0.0528749451041221,-0.0025423769839107,0.0103721832856535,0.0181190986186265,0.0138889765366911,0.0163695234805345,-0.0393092148005962,0.0145313711836934,0.0195288620889186,-0.0248698834329843,0.0103374933823943,0.0017381625948473,0.0168522838503122,0.0029053543694317,-0.0053270286880433,0.0192477852106094,-0.0074382624588906,-0.0242704469710588,0.0218824800103902,0.0034792381338775,0.0117336912080645,0.0087745850905776,0.0118874981999397,0.0014645353658124,-0.0094556398689746,-0.0035025959368795,0.0046282862313091,0.0061673740856349,-0.0181399676948785,-0.0055491365492343,-0.0211142934858799,0.0008770124404691,0.0014978799736127,0.0221092868596315,0.0065809516236186,0.0139352595433592,-0.0074294200167059,-0.0015124939382076,0.0086825471371412,0.0254342332482338,-0.0029681946616619,-0.0018575096037238,0.0071450336836278,0.0480207502841949,-0.0209873747080564,0.0039087599143385,0.0117753446102142,0.0095363669097423,0.0044763213954865,0.0069536119699478,-0.0044563733972609,0.0247710030525922,0.0008953326032496,-0.0104097165167331,-0.0172928385436534,-0.0142336450517177,-0.0009101571631617,0.0110441744327545,0.0109322993084788,-0.0128840859979391,-0.0165214538574218,0.0059362319298088,-0.0131337903439998,-0.0135658327490091,0.0126895643770694,-0.0105465585365891,-0.0146699119359254,0.001600548857823,0.0049627739936113,0.0152745954692363,-0.0314815528690815,0.0035877563059329,0.005736147519201,-0.0266666710376739,-0.0091888150200247,-0.0116096902638673,-0.0156699642539024,0.0009422326111234,-0.0152696948498487,-0.0187981687486171,0.0135268839076161,0.0102740302681922,0.0273437555879354,-0.0027941681910306,-0.0009505316847935,0.0078222779557108,-0.0072946860454976,0.0223927982151508,-0.0224137585610151,0.0002862387918867,-0.0327586034981478,-0.0054085522061999,-0.0353448147701119,0.0072066879752623,-0.0499999397527198,0.00287021992318,-0.0071839096443582,0.0395714965157474,-0.0020114889615981,0.026138012718808,-0.1005747176590083,0.1343863069595892,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,89190.0,2019-02-27,252.0,-0.4007%,-0.0002,0.8247,-0.0284,0.2759,1.4431%,1.6561%,24.0664%,-0.00447,ILF,89190.0,2019-02-28,252.0,-2.2414%,-0.0002,0.8243,-0.0294,0.28,1.4472%,1.6581%,23.8157%,-0.0192619999999999,ILF,89190.0,2019-03-01,252.0,-1.0582%,-0.0003,0.8159,-0.0419,0.2741,1.4494%,1.6553%,23.3379%,-0.015402,ILF,89190.0,2019-03-04,252.0,-0.2674%,-0.0003,0.8209,-0.0588,0.2729,1.4478%,1.6554%,23.5140%,0.000243,ILF,89190.0,2019-03-05,252.0,0.6256%,-0.0003,0.8196,-0.0632,0.2689,1.4487%,1.6558%,23.4489%,0.008034,ILF,89190.0,2019-03-06,252.0,-2.1314%,-0.0003,0.8267,-0.0328,0.2811,1.4517%,1.6604%,23.5541%,-0.015423,ILF,89190.0,2019-03-07,252.0,-0.8470%,-0.0004,0.8256,-0.0397,0.2776,1.4512%,1.6602%,23.5874%,-0.0008759999999999,ILF,89190.0,2019-03-08,252.0,0.7322%,-0.0003,0.8234,-0.0261,0.2734,1.4505%,1.6588%,23.5353%,0.00954,ILF,89190.0,2019-03-11,252.0,3.1496%,-0.0002,0.8343,-0.0219,0.2701,1.4560%,1.6707%,24.0473%,0.020653,ILF,89190.0,2019-03-12,252.0,0.3230%,-0.0002,0.8338,-0.0224,0.2693,1.4560%,1.6678%,23.7853%,0.001209,ILF,89190.0,2019-03-13,252.0,1.1121%,-0.0002,0.8357,-0.029,0.2698,1.4560%,1.6691%,23.9072%,0.0050739999999999,ILF,-0.0237319999999999,-0.0391339999999999,-0.0388909999999999,-0.0462799999999999,-0.0106799999999999
