custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
12243,IMAX CORP,"MKM, Wedbush Stay Bullish On Imax After Q4 Print",6,increase,0.8,0.6,"the bullish stance from analysts at mkm and wedbush following imax's q4 results suggests positive sentiment, likely leading to an increase in stock price.",2,2019-02-27,IMAX,2019-02-27 19:57:00+00:00,80635.0,45245E10,0.0873320400714874,967400.0,0.0110326567664742,0.002887365873903,0.0026189202908426,-0.0432780236005783,-0.0095776803791522,0.0159027203917503,0.0206593107432127,-0.0051186881028115,-0.0116278445348143,0.0257756076753139,-0.0200436152517795,-0.0127237774431705,0.0151178371161222,-0.0065543674863874,0.0232150983065366,0.0142450686544179,-0.0004280919674783,0.0144508304074406,0.0021412950009107,0.0131771825253963,-0.0017093593487516,-0.0228898208588361,-0.0098459525033831,0.0150048146024346,-0.0008646152564324,0.0024259698111563,-0.0095197409391403,-0.0124580841511488,-0.0021843267604708,0.0121241509914398,0.0048161386512219,0.0137660121545195,-0.0165577810257673,-0.020702950656414,0.0115197263658046,-0.0033589105587452,-0.0026280975434929,-0.0085632875561714,-0.0070267827250063,-0.0028462745249271,0.0026536693330854,0.0038095202762633,0.0004411216941662,0.009615421295166,0.0,0.0221129655838012,-0.0286595951765775,0.0215863604098558,0.0186109766364097,-0.023529389873147,0.0276291854679584,0.0292633660137653,0.0190806835889816,0.0101936208084225,0.0051064188592135,0.0051229703240096,-0.0042337160557508,-0.0020449392031878,0.018282325938344,0.0041067721322178,0.0104384133592248,-0.0010256645036861,0.028925571590662,0.0,-0.0004016156308352,-0.025000000372529,0.0152672184631228,0.017294006422162,0.0055401418358087,0.0181253440678119,-0.0031483639031648,0.0392895340919494,-0.0094749219715595,-0.0090666711330413,-0.0095655545592308,-0.0031897644512355,0.0072434730827808,0.0145630277693271,0.0003995297010987,0.0092542227357625,-0.0243610460311174,-0.0064899367280304,-0.0094146355986595,0.0399324558675289,0.0074379500001668,-0.0044792788103222,0.0016407266957685,-0.0181418322026729,0.0401310212910175,-0.0293489452451467,-0.0220472235232591,-0.0136842224746942,-0.0040257801301777,-0.0062761944718658,-0.0226353872567415,-0.0184804275631904,-0.0264681298285722,0.0056788176298141,-0.0089210271835327,-0.008700106292963,0.0192885026335716,0.0230366773903369,-0.029436532407999,0.0357917472720146,0.0186308622360229,-0.0048569967038929,0.0034028040245175,-0.0096204383298754,-0.0055108550004661,0.01080490835011,-0.0093776350840926,-0.0096308346837759,-0.0051634651608765,0.0070043681189417,0.0099480766803026,-0.0246979091316461,-0.0072805169038474,-0.0280898492783308,-0.0414150543510913,0.0235233027487993,0.0110326567664742,0.002887365873903,0.0136804707059845,-0.0405156172151095,0.0039717631509739,-0.0252572053554303,0.0127979228406731,-0.0052506267715436,0.032656655170421,0.0170815214606274,0.0569285494013156,0.0698152271061287,-0.0194174989655967,0.0893884481969879,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,80635.0,2019-02-27,252.0,8.7332%,-0.0002,0.6358,0.7381,0.018,2.0011%,2.1512%,13.4691%,0.085341,IMAX,80635.0,2019-02-28,252.0,1.1033%,-0.0001,0.6291,0.7339,0.0101,2.0022%,2.1497%,13.2472%,0.012801,IMAX,80635.0,2019-03-01,252.0,0.2619%,0.0002,0.578,0.6578,-0.0672,1.9325%,2.0683%,12.7009%,-0.004089,IMAX,80635.0,2019-03-04,252.0,-0.9578%,0.0004,0.5539,0.7413,-0.0618,1.9038%,2.0424%,13.1123%,-0.003769,IMAX,80635.0,2019-03-05,252.0,2.0659%,0.0004,0.5423,0.6662,-0.0787,1.8968%,2.0248%,12.2420%,0.0236609999999999,IMAX,80635.0,2019-03-06,252.0,-1.1628%,0.0004,0.5527,0.6551,-0.0685,1.8925%,2.0233%,12.5117%,0.001262,IMAX,80635.0,2019-03-07,252.0,-2.0044%,0.0004,0.5604,0.6621,-0.0562,1.8951%,2.0273%,12.6213%,-0.0153689999999999,IMAX,80635.0,2019-03-08,252.0,1.5118%,0.0004,0.5584,0.6611,-0.0594,1.8976%,2.0290%,12.5336%,0.015834,IMAX,80635.0,2019-03-11,252.0,2.3215%,0.0006,0.5653,0.6443,-0.0725,1.8930%,2.0280%,12.8674%,0.012116,IMAX,80635.0,2019-03-12,252.0,-0.0428%,0.0006,0.5598,0.6458,-0.0781,1.8926%,2.0261%,12.7407%,-0.000185,IMAX,80635.0,2019-03-13,252.0,0.2141%,0.0005,0.56,0.6391,-0.0795,1.8918%,2.0248%,12.7088%,0.000374,IMAX,0.098142,0.094053,0.090284,0.115207,0.127977
12251,IMAX CORP,Imax shares are trading higher after the company beat Q4 EPS and sales estimates.,6,increase,0.8,0.7,"beating q4 eps and sales estimates typically signals strong financial performance, which is likely to boost investor confidence and drive the stock price higher.",2,2019-02-27,IMAX,2019-02-27 15:34:00+00:00,80635.0,45245E10,0.0873320400714874,967400.0,0.0110326567664742,0.002887365873903,0.0026189202908426,-0.0432780236005783,-0.0095776803791522,0.0159027203917503,0.0206593107432127,-0.0051186881028115,-0.0116278445348143,0.0257756076753139,-0.0200436152517795,-0.0127237774431705,0.0151178371161222,-0.0065543674863874,0.0232150983065366,0.0142450686544179,-0.0004280919674783,0.0144508304074406,0.0021412950009107,0.0131771825253963,-0.0017093593487516,-0.0228898208588361,-0.0098459525033831,0.0150048146024346,-0.0008646152564324,0.0024259698111563,-0.0095197409391403,-0.0124580841511488,-0.0021843267604708,0.0121241509914398,0.0048161386512219,0.0137660121545195,-0.0165577810257673,-0.020702950656414,0.0115197263658046,-0.0033589105587452,-0.0026280975434929,-0.0085632875561714,-0.0070267827250063,-0.0028462745249271,0.0026536693330854,0.0038095202762633,0.0004411216941662,0.009615421295166,0.0,0.0221129655838012,-0.0286595951765775,0.0215863604098558,0.0186109766364097,-0.023529389873147,0.0276291854679584,0.0292633660137653,0.0190806835889816,0.0101936208084225,0.0051064188592135,0.0051229703240096,-0.0042337160557508,-0.0020449392031878,0.018282325938344,0.0041067721322178,0.0104384133592248,-0.0010256645036861,0.028925571590662,0.0,-0.0004016156308352,-0.025000000372529,0.0152672184631228,0.017294006422162,0.0055401418358087,0.0181253440678119,-0.0031483639031648,0.0392895340919494,-0.0094749219715595,-0.0090666711330413,-0.0095655545592308,-0.0031897644512355,0.0072434730827808,0.0145630277693271,0.0003995297010987,0.0092542227357625,-0.0243610460311174,-0.0064899367280304,-0.0094146355986595,0.0399324558675289,0.0074379500001668,-0.0044792788103222,0.0016407266957685,-0.0181418322026729,0.0401310212910175,-0.0293489452451467,-0.0220472235232591,-0.0136842224746942,-0.0040257801301777,-0.0062761944718658,-0.0226353872567415,-0.0184804275631904,-0.0264681298285722,0.0056788176298141,-0.0089210271835327,-0.008700106292963,0.0192885026335716,0.0230366773903369,-0.029436532407999,0.0357917472720146,0.0186308622360229,-0.0048569967038929,0.0034028040245175,-0.0096204383298754,-0.0055108550004661,0.01080490835011,-0.0093776350840926,-0.0096308346837759,-0.0051634651608765,0.0070043681189417,0.0099480766803026,-0.0246979091316461,-0.0072805169038474,-0.0280898492783308,-0.0414150543510913,0.0235233027487993,0.0110326567664742,0.002887365873903,0.0136804707059845,-0.0405156172151095,0.0039717631509739,-0.0252572053554303,0.0127979228406731,-0.0052506267715436,0.032656655170421,0.0170815214606274,0.0569285494013156,0.0698152271061287,-0.0194174989655967,0.0893884481969879,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,80635.0,2019-02-27,252.0,8.7332%,-0.0002,0.6358,0.7381,0.018,2.0011%,2.1512%,13.4691%,0.085341,IMAX,80635.0,2019-02-28,252.0,1.1033%,-0.0001,0.6291,0.7339,0.0101,2.0022%,2.1497%,13.2472%,0.012801,IMAX,80635.0,2019-03-01,252.0,0.2619%,0.0002,0.578,0.6578,-0.0672,1.9325%,2.0683%,12.7009%,-0.004089,IMAX,80635.0,2019-03-04,252.0,-0.9578%,0.0004,0.5539,0.7413,-0.0618,1.9038%,2.0424%,13.1123%,-0.003769,IMAX,80635.0,2019-03-05,252.0,2.0659%,0.0004,0.5423,0.6662,-0.0787,1.8968%,2.0248%,12.2420%,0.0236609999999999,IMAX,80635.0,2019-03-06,252.0,-1.1628%,0.0004,0.5527,0.6551,-0.0685,1.8925%,2.0233%,12.5117%,0.001262,IMAX,80635.0,2019-03-07,252.0,-2.0044%,0.0004,0.5604,0.6621,-0.0562,1.8951%,2.0273%,12.6213%,-0.0153689999999999,IMAX,80635.0,2019-03-08,252.0,1.5118%,0.0004,0.5584,0.6611,-0.0594,1.8976%,2.0290%,12.5336%,0.015834,IMAX,80635.0,2019-03-11,252.0,2.3215%,0.0006,0.5653,0.6443,-0.0725,1.8930%,2.0280%,12.8674%,0.012116,IMAX,80635.0,2019-03-12,252.0,-0.0428%,0.0006,0.5598,0.6458,-0.0781,1.8926%,2.0261%,12.7407%,-0.000185,IMAX,80635.0,2019-03-13,252.0,0.2141%,0.0005,0.56,0.6391,-0.0795,1.8918%,2.0248%,12.7088%,0.000374,IMAX,0.098142,0.094053,0.090284,0.115207,0.127977
12259,INOGEN INC,Inogen shares are trading lower despite the company reporting better than expected Q4 EPS and revenue results. Analysts at KeyBanc credit the decline to investors expecting larger earnings beats and increasing marketing spend.,6,decrease,0.8,0.6,the decline in inogen's stock price is attributed to investor disappointment over not meeting higher earnings expectations despite better-than-expected results.,0,2019-02-27,INGN,2019-02-27 14:42:00+00:00,14459.0,45780L10,-0.241182342171669,3629714.0,0.0111027508974075,-0.0302568394690752,-0.004559816326946,0.0076745329424738,-0.0372067242860794,0.0312252398580312,-0.0037867694627493,-0.0108176572248339,-0.0398635119199752,0.0076734945178031,-0.0129935918375849,-0.0172668751329183,-0.0337345078587532,0.0263291094452142,0.0248004458844661,0.0157971624284982,-0.0045700296759605,-0.0141252940520644,0.0166945550590753,-0.0291842054575681,-0.0108785424381494,0.0400818884372711,-0.013073194772005,-0.0216115936636924,0.0062026525847613,-0.0300548449158668,0.0041793077252805,0.0,-0.0295495148748159,-0.0479745864868164,0.015117441304028,-0.0059120669029653,-0.0481622032821178,0.0067455125972628,0.0184198394417762,0.0094125745818018,0.0093702403828501,0.02483413182199,-0.0010794308036565,0.0031568969134241,0.0130754169076681,-0.0280815865844488,0.0172800291329622,0.0182707495987415,-0.0432001948356628,0.0293644480407238,-0.0117260236293077,-0.0202754065394401,0.0002217414439655,-0.027576096355915,0.0246119871735572,0.0107042659074068,0.0102792102843523,0.0162834543734788,-0.0046053365804255,0.0066116168163716,-0.0371207706630229,0.0392956137657165,0.0008939751423895,0.0287166573107242,-0.0174165181815624,-0.039261482656002,-0.0361322611570358,0.0349220633506774,-0.019922224804759,0.0255273953080177,-0.0104643106460571,-0.0216688476502895,-0.028685949742794,0.0644253119826316,-0.0152671905234456,0.0558904036879539,0.0021603528875857,-0.0169615633785724,0.0656860321760177,-0.0076507767662405,-0.0076154139824211,0.0137981288135051,-0.0053957384079694,-0.0026870304718613,0.0394213907420635,-0.002112636109814,0.0090466104447841,0.0907559841871261,0.0034483110066503,-0.0213374886661768,-0.0166094452142715,-0.0025090924464166,0.0263250116258859,-0.0376352779567241,0.0405175313353538,-0.0655151382088661,0.0378490537405014,0.0197572447359561,-0.0421440042555332,-0.03639417886734,-0.2561992406845093,-0.0168383494019508,0.0656438544392585,-0.0249211620539426,0.0249169860035181,-0.00900708604604,-0.0116153508424758,-0.015376977622509,0.002596371108666,0.0064786146394908,0.0201716739684343,-0.0374169126152992,0.0013359850272536,0.0051539591513574,-0.0473648495972156,-0.0428637601435184,-0.0203081872314214,0.017983129248023,-0.0137240765616297,0.0227651223540306,-0.0134802190586924,0.0201075915247201,-0.0286511462181806,-0.0079369926825165,0.0111027508974075,-0.0302568394690752,0.0064923080656456,-0.0228145136378419,-0.0309559737366125,0.0076983375596033,-0.073108737151522,0.0044463217602019,-0.0831764791857999,-0.0150492219368345,-0.1572261825499662,0.0312937271074595,-0.3779638506379185,-0.0162253035793202,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,14459.0,2019-02-27,252.0,-24.1182%,-0.0009,1.045,1.0992,-0.5991,3.1916%,3.5233%,17.9451%,-0.24514,INGN,14459.0,2019-02-28,252.0,1.1103%,-0.0008,1.039,1.0956,-0.6065,3.1925%,3.5214%,17.8072%,0.012525,INGN,14459.0,2019-03-01,252.0,-0.4560%,-0.0006,1.0002,1.0378,-0.6587,3.1731%,3.4915%,17.4078%,-0.017734,INGN,14459.0,2019-03-04,252.0,-3.7207%,-0.0007,0.9945,1.0793,-0.6623,3.1747%,3.4970%,17.5854%,-0.025375,INGN,14459.0,2019-03-05,252.0,-0.3787%,-0.0007,0.9924,1.0636,-0.6639,3.1742%,3.4916%,17.3557%,-0.00043,INGN,14459.0,2019-03-06,252.0,-3.9864%,-0.0007,1.0071,1.0926,-0.6433,3.1747%,3.5001%,17.7263%,-0.01795,INGN,14459.0,2019-03-07,252.0,-1.2994%,-0.0008,1.0054,1.0732,-0.6511,3.1730%,3.4968%,17.6604%,-0.0061829999999999,INGN,14459.0,2019-03-08,252.0,-3.3735%,-0.0009,1.0098,1.0735,-0.6441,3.1796%,3.5025%,17.5861%,-0.033256,INGN,14459.0,2019-03-11,252.0,2.4800%,-0.0009,1.0117,1.0702,-0.6469,3.1795%,3.5060%,17.7557%,0.002451,INGN,14459.0,2019-03-12,252.0,-0.4570%,-0.0009,1.0161,1.071,-0.6416,3.1794%,3.5058%,17.7528%,-0.00471,INGN,14459.0,2019-03-13,252.0,1.6695%,-0.0008,1.0209,1.062,-0.6385,3.1806%,3.5071%,17.7511%,0.0136359999999999,INGN,-0.232615,-0.250349,-0.2757239999999999,-0.294104,-0.322166
12267,INTRA CELLULAR THERAPIES INC,Intra-Cellular Therapies Inc. Q4 EPS $(0.75) Beats $(0.91) Estimate,6,increase,0.7,0.6,"the company reported a smaller loss than expected, which may positively influence investor sentiment and lead to an increase in stock price.",2,2019-02-27,ITCI,2019-02-27 12:41:00+00:00,14432.0,46116X10,0.0666162073612213,523102.0,-0.0333570092916488,0.0060929111205041,0.016886968165636,-0.0259643495082855,-0.0216606631875038,0.0353301912546157,-0.0051660994067788,-0.0283581465482711,-0.0675074085593223,-0.0096082864329218,0.0087510431185364,-0.0314961001276969,-0.0205047503113746,0.0256975311785936,0.0217390898615121,0.0029455053154379,0.0323089696466922,0.0022140024229884,0.0129771046340465,0.0327744148671627,0.0060286298394203,-0.0267062075436115,0.0052434224635362,0.0266564674675464,-0.0447094179689884,0.0045906980521976,-0.0101404143497347,-0.0217065848410129,-0.0070921354927122,0.060317400842905,0.0317460000514984,0.0378912724554538,-0.0738461539149284,0.0083056800067424,-0.015780696645379,0.0308218877762556,0.0075948690064251,0.0715596973896026,-0.0033500806894153,-0.0793919339776039,0.0336134955286979,-0.0459306761622428,-0.0097560882568359,0.0264681298285722,-0.0238095205277204,0.0289361830800771,0.0790579915046691,-0.020833333954215,-0.0288386512547731,-0.0438247174024581,0.063402883708477,-0.0047580860555171,0.0090565951541066,-0.0359327420592308,-0.0082273492589592,-0.0128301940858364,-0.0294117908924818,0.039215687662363,0.0,-0.039186168462038,0.0038850186392664,0.0098934639245271,-0.0239938404411077,0.001524425111711,0.0023791186977177,0.0306363198906183,0.0023733964189887,0.0167730897665023,-0.0394633002579212,0.0538720823824405,0.0073952465318143,0.0312499683350324,0.0342577546834945,0.0,0.0197160877287387,0.0114135304465889,0.011600898578763,0.010647727176547,0.0298165399581193,0.0348944067955017,0.0133629804477095,-0.0162601042538881,-0.0043955654837191,0.0685328245162963,-0.030905082821846,-0.008612454868853,0.0144266951829195,-0.0669642835855484,0.0112275881692767,-0.041916150599718,0.0577349886298179,-0.0564972348511219,-0.0083974730223417,-0.037296000868082,-0.0402258075773716,-0.0501845218241214,-0.0044117956422269,-0.0531097277998924,-0.02806500159204,-0.0659268498420715,-0.0265957023948431,-0.0103359073400497,-0.0850897803902626,0.0091264266520738,0.0691125839948654,0.016567263752222,-0.0135674448683857,0.115299366414547,0.0064724860712885,-0.0209840778261423,0.0056270621716976,-0.0396108850836753,-0.017585951834917,-0.0041522122919559,0.0374288074672222,0.0034722355194389,0.0258823465555906,-0.0691661685705185,0.0160550493746995,0.0720720663666725,-0.0333570092916488,0.0060929111205041,-0.0170333398800217,-0.020029636861637,-0.0383250496294261,0.0145929034918965,-0.1078779576730891,-0.023651120611945,-0.05819728015703,0.0068597716661953,-0.0865862529129697,-0.0045215033230914,-0.0567778726802725,-0.0845460949621815,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,14432.0,2019-02-27,252.0,6.6616%,-0.0015,1.5022,2.573,-0.4357,2.9777%,3.7578%,37.2092%,0.059835,ITCI,14432.0,2019-02-28,252.0,-3.3357%,-0.0017,1.5199,2.5842,-0.4161,2.9800%,3.7634%,37.3000%,-0.030404,ITCI,14432.0,2019-03-01,252.0,1.6887%,-0.0017,1.5091,2.568,-0.4322,2.9780%,3.7545%,37.0879%,-0.003305,ITCI,14432.0,2019-03-04,252.0,-2.1661%,-0.0014,1.4738,2.6853,-0.4231,2.9393%,3.7322%,37.9766%,-0.001946,ITCI,14432.0,2019-03-05,252.0,-0.5166%,-0.002,1.4351,2.3884,-0.453,2.7415%,3.4906%,38.3167%,0.0045579999999999,ITCI,14432.0,2019-03-06,252.0,-6.7507%,-0.0021,1.4477,2.4336,-0.4326,2.7451%,3.5154%,39.0262%,-0.0252669999999999,ITCI,14432.0,2019-03-07,252.0,0.8751%,-0.002,1.4347,2.4146,-0.4553,2.7480%,3.5106%,38.7239%,0.020808,ITCI,14432.0,2019-03-08,252.0,-2.0505%,-0.002,1.4362,2.4286,-0.4536,2.7490%,3.5122%,38.7362%,-0.01942,ITCI,14432.0,2019-03-11,252.0,2.1739%,-0.002,1.432,2.4149,-0.4593,2.7488%,3.5139%,38.8080%,-0.0108519999999999,ITCI,14432.0,2019-03-12,252.0,3.2309%,-0.0021,1.3999,2.405,-0.5003,2.7461%,3.5013%,38.4846%,0.035033,ITCI,14432.0,2019-03-13,252.0,1.2977%,-0.002,1.4041,2.4033,-0.4961,2.7472%,3.5023%,38.4736%,0.011464,ITCI,0.029431,0.026126,0.02418,0.003471,0.040504
12275,ITRON INC,"Itron Sees FY19 Adj. EPS $2.35-$2.75 vs $3.31 Est., Sales $2.35B-$2.75B vs $2.49B Est.",6,decrease,0.8,0.7,"itron's adjusted eps and sales guidance are both below analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-27,ITRI,2019-02-27 21:39:00+00:00,79839.0,46574110,0.0170135237276554,250502.0,-0.1390287727117538,-0.0018136950675398,-0.030371569097042,-0.0133398352190852,-0.0077821305021643,0.0091939149424433,-0.0192156769335269,-0.0134435016661882,-0.0045981514267623,0.0184757970273494,-0.0088371643796563,0.0084844175726175,-0.0072947680018842,0.0105918133631348,0.0149009907618165,-0.0021808601450175,0.0082461750134825,0.0110244490206241,0.0067823687568306,0.0207756366580724,-0.0245690830051899,0.0104968240484595,0.0050782044418156,0.0043929009698331,0.0062651853077113,-0.0223329197615385,0.0050210882909595,0.0153496814891696,0.0091926278546452,0.0199253298342227,0.0136633394286036,0.0208862628787756,-0.0574330687522888,0.0078711388632655,-0.0184455830603838,0.024760827422142,-0.0133023876696825,0.0206778068095445,-0.0106997648254036,-0.0024828317109495,0.00389358215034,-0.0271274447441101,0.0051713353022933,0.0220281016081571,0.020364349707961,0.0126923043280839,-0.0172268841415643,-0.0179414674639701,0.0113296834751963,-0.0280836783349514,-0.01120276004076,0.0177470725029707,0.02778971940279,-0.0061270296573638,-0.0024958972353488,0.0353710129857063,-0.0066722207702696,0.0003846241743303,0.0012594746658578,-0.0023023586254566,-0.0023060925304889,0.0046260189265012,0.023534333333373,0.018653068691492,0.0024636161979287,0.029096757993102,0.0167929474264383,0.0102061638608574,0.012688766233623,0.0101031269878149,-0.0031821767333894,0.0484220013022422,-0.0105745969340205,-0.0376534499228,0.0364993214607238,0.016493946313858,0.0064201946370303,0.0055284318514168,-0.0208775959908962,-0.0088514639064669,0.0268508736044168,0.0128068793565034,0.0151894045993685,0.0502129085361957,0.0162878911942243,-0.0375404097139835,-0.0285128355026245,-0.0319549404084682,-0.0109341964125633,-0.0056074857711791,0.0310317780822515,-0.0179481394588947,0.0058314781635999,0.024232292547822,0.2143257707357407,-0.0467941500246524,-0.0500539056956768,-0.0357142947614193,-0.010862547904253,-0.0184696484357118,-0.0231109634041786,0.0164751075208187,-0.0441274717450141,0.0024966597557067,-0.0078989071771502,0.0015387192834168,0.0086694592610001,-0.0221929010003805,0.0306963697075843,0.0166347790509462,-0.0321647301316261,-0.0601977035403251,-0.0052751759067177,0.0275111086666584,0.0222733281552791,0.001849768217653,-0.0069168512709438,0.0123595474287867,-0.0163677278906106,0.0503540784120559,-0.1390287727117538,-0.0018136950675398,-0.1651778198319039,-0.0151293358932863,-0.1716745149840733,-0.0060745187781815,-0.1913269278935181,-0.0013196628124315,-0.1802825826358866,0.048130240457219,-0.2252720341542613,0.1615503111609748,-0.0825076856619574,0.1907946645581546,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,79839.0,2019-02-27,252.0,1.7014%,-0.0006,1.2978,0.8058,-0.0475,1.4526%,2.0664%,50.5793%,0.014168,ITRI,79839.0,2019-02-28,252.0,-13.9029%,-0.0012,1.3384,0.8291,0.0134,1.6747%,2.2432%,44.2606%,-0.135385,ITRI,79839.0,2019-03-01,252.0,-3.0372%,-0.0014,1.3347,0.8236,0.0268,1.6938%,2.2499%,43.3222%,-0.042449,ITRI,79839.0,2019-03-04,252.0,-0.7782%,-0.0017,1.3675,0.7115,0.0191,1.6331%,2.2154%,45.6629%,0.002258,ITRI,79839.0,2019-03-05,252.0,-1.9216%,-0.0017,1.3727,0.7435,0.0276,1.6328%,2.2181%,45.8121%,-0.01473,ITRI,79839.0,2019-03-06,252.0,-0.4598%,-0.0015,1.3798,0.6944,0.0289,1.6276%,2.2161%,46.0576%,0.0162,ITRI,79839.0,2019-03-07,252.0,-0.8837%,-0.0015,1.3802,0.7056,0.0327,1.6266%,2.2166%,46.1535%,0.002968,ITRI,79839.0,2019-03-08,252.0,-0.7295%,-0.0015,1.3812,0.697,0.0347,1.6259%,2.2152%,46.1274%,-0.004646,ITRI,79839.0,2019-03-11,252.0,1.4901%,-0.0015,1.3781,0.6858,0.0298,1.6255%,2.2171%,46.2492%,-0.008098,ITRI,79839.0,2019-03-12,252.0,0.8246%,-0.0015,1.3746,0.6828,0.0246,1.6260%,2.2116%,45.9455%,0.0066549999999999,ITRI,79839.0,2019-03-13,252.0,0.6782%,-0.0015,1.3753,0.6752,0.0235,1.6249%,2.2110%,45.9903%,-0.00049,ITRI,-0.121217,-0.163666,-0.161408,-0.159938,-0.163549
