custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
12283,ITRON INC,"Itron Q4 Adj. EPS $0.88 Beats $0.68 Estimate, Sales $587.044M Miss $593.16M Estimate",6,uncertain,0.7,0.2,"while itron's adjusted eps beat estimates, the miss on sales could create mixed reactions among investors, leading to uncertainty in the stock price movement.",1,2019-02-27,ITRI,2019-02-27 21:39:00+00:00,79839.0,46574110,0.0170135237276554,250502.0,-0.1390287727117538,-0.0018136950675398,-0.030371569097042,-0.0133398352190852,-0.0077821305021643,0.0091939149424433,-0.0192156769335269,-0.0134435016661882,-0.0045981514267623,0.0184757970273494,-0.0088371643796563,0.0084844175726175,-0.0072947680018842,0.0105918133631348,0.0149009907618165,-0.0021808601450175,0.0082461750134825,0.0110244490206241,0.0067823687568306,0.0207756366580724,-0.0245690830051899,0.0104968240484595,0.0050782044418156,0.0043929009698331,0.0062651853077113,-0.0223329197615385,0.0050210882909595,0.0153496814891696,0.0091926278546452,0.0199253298342227,0.0136633394286036,0.0208862628787756,-0.0574330687522888,0.0078711388632655,-0.0184455830603838,0.024760827422142,-0.0133023876696825,0.0206778068095445,-0.0106997648254036,-0.0024828317109495,0.00389358215034,-0.0271274447441101,0.0051713353022933,0.0220281016081571,0.020364349707961,0.0126923043280839,-0.0172268841415643,-0.0179414674639701,0.0113296834751963,-0.0280836783349514,-0.01120276004076,0.0177470725029707,0.02778971940279,-0.0061270296573638,-0.0024958972353488,0.0353710129857063,-0.0066722207702696,0.0003846241743303,0.0012594746658578,-0.0023023586254566,-0.0023060925304889,0.0046260189265012,0.023534333333373,0.018653068691492,0.0024636161979287,0.029096757993102,0.0167929474264383,0.0102061638608574,0.012688766233623,0.0101031269878149,-0.0031821767333894,0.0484220013022422,-0.0105745969340205,-0.0376534499228,0.0364993214607238,0.016493946313858,0.0064201946370303,0.0055284318514168,-0.0208775959908962,-0.0088514639064669,0.0268508736044168,0.0128068793565034,0.0151894045993685,0.0502129085361957,0.0162878911942243,-0.0375404097139835,-0.0285128355026245,-0.0319549404084682,-0.0109341964125633,-0.0056074857711791,0.0310317780822515,-0.0179481394588947,0.0058314781635999,0.024232292547822,0.2143257707357407,-0.0467941500246524,-0.0500539056956768,-0.0357142947614193,-0.010862547904253,-0.0184696484357118,-0.0231109634041786,0.0164751075208187,-0.0441274717450141,0.0024966597557067,-0.0078989071771502,0.0015387192834168,0.0086694592610001,-0.0221929010003805,0.0306963697075843,0.0166347790509462,-0.0321647301316261,-0.0601977035403251,-0.0052751759067177,0.0275111086666584,0.0222733281552791,0.001849768217653,-0.0069168512709438,0.0123595474287867,-0.0163677278906106,0.0503540784120559,-0.1390287727117538,-0.0018136950675398,-0.1651778198319039,-0.0151293358932863,-0.1716745149840733,-0.0060745187781815,-0.1913269278935181,-0.0013196628124315,-0.1802825826358866,0.048130240457219,-0.2252720341542613,0.1615503111609748,-0.0825076856619574,0.1907946645581546,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,79839.0,2019-02-27,252.0,1.7014%,-0.0006,1.2978,0.8058,-0.0475,1.4526%,2.0664%,50.5793%,0.014168,ITRI,79839.0,2019-02-28,252.0,-13.9029%,-0.0012,1.3384,0.8291,0.0134,1.6747%,2.2432%,44.2606%,-0.135385,ITRI,79839.0,2019-03-01,252.0,-3.0372%,-0.0014,1.3347,0.8236,0.0268,1.6938%,2.2499%,43.3222%,-0.042449,ITRI,79839.0,2019-03-04,252.0,-0.7782%,-0.0017,1.3675,0.7115,0.0191,1.6331%,2.2154%,45.6629%,0.002258,ITRI,79839.0,2019-03-05,252.0,-1.9216%,-0.0017,1.3727,0.7435,0.0276,1.6328%,2.2181%,45.8121%,-0.01473,ITRI,79839.0,2019-03-06,252.0,-0.4598%,-0.0015,1.3798,0.6944,0.0289,1.6276%,2.2161%,46.0576%,0.0162,ITRI,79839.0,2019-03-07,252.0,-0.8837%,-0.0015,1.3802,0.7056,0.0327,1.6266%,2.2166%,46.1535%,0.002968,ITRI,79839.0,2019-03-08,252.0,-0.7295%,-0.0015,1.3812,0.697,0.0347,1.6259%,2.2152%,46.1274%,-0.004646,ITRI,79839.0,2019-03-11,252.0,1.4901%,-0.0015,1.3781,0.6858,0.0298,1.6255%,2.2171%,46.2492%,-0.008098,ITRI,79839.0,2019-03-12,252.0,0.8246%,-0.0015,1.3746,0.6828,0.0246,1.6260%,2.2116%,45.9455%,0.0066549999999999,ITRI,79839.0,2019-03-13,252.0,0.6782%,-0.0015,1.3753,0.6752,0.0235,1.6249%,2.2110%,45.9903%,-0.00049,ITRI,-0.121217,-0.163666,-0.161408,-0.159938,-0.163549
12291,JAZZ PHARMACEUTICALS PLC,Jazz Pharmaceuticals shares are trading higher after the company beat Q4 sales and EPS estimates; the company also provided FY19 sales guidance above analyst estimates.,6,increase,0.85,0.7,"beating sales and eps estimates, along with providing positive sales guidance, typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-27,JAZZ,2019-02-27 16:46:00+00:00,92096.0,G5087110,0.0788196548819542,1542395.0,0.0159616693854332,0.0119604133069515,-0.0074984151870012,0.0019045937806367,-0.0323787592351436,0.0063892905600368,0.0099643934518098,-0.0123836547136306,-0.0008835986373014,-0.0015750871971249,0.001326513942331,0.008337989449501,-0.0247277040034532,0.0048675439320504,0.0036220625042915,0.0079626627266407,0.0063910232856869,0.0206879917532205,0.0102353012189269,-0.0186110623180866,-0.0031060357578098,-0.0076750805601477,0.0141691658645868,7.997230568435043e-05,-0.0165314134210348,-0.0212849304080009,0.0081815253943204,-0.0056026270613074,-0.01460712403059,-0.0013210924807935,0.0184172447770834,0.0025709900073707,0.0041903061792254,0.0195409227162599,0.002342547988519,0.0031875171698629,-0.0027753789909183,0.0041609718464314,0.0054928963072597,0.0018438621191307,0.0207590237259864,-0.0172536242753267,0.02005136013031,0.0095442365854978,-6.991610280238092e-05,-0.0178110394626855,-0.0156709495931863,-0.0050521460361778,-0.0056858784519135,-0.0031765990424901,0.0225875899195671,0.0131879104301333,0.0099258925765752,-0.006085657980293,-0.0065752835944294,0.0013281106948852,-0.0239671319723129,0.0058939098380506,0.0071382685564458,-0.0124175865203142,-0.0091430526226758,-0.0124922571703791,-0.0191702991724014,-0.0063209338113665,0.00926199182868,0.0252185799181461,-0.0179926697164773,-0.0052810865454375,-0.0604856051504612,7.762723544146866e-05,0.005952397827059,0.0217442885041236,-0.0192307792603969,0.0070327250286936,0.0302452761679887,0.00943851377815,-0.0027739298529922,0.0185702722519636,-0.0068768304772675,0.0032975587528198,0.019139552488923,-0.0071211848407983,0.0004580315726343,0.0154600664973259,-0.0097672548145055,0.0376918651163578,-0.0011559616541489,-0.1129303351044655,-0.0003856487746816,-0.0081954915076494,0.0212240479886531,-0.046799287199974,0.0037030698731541,-0.0017330166883766,-0.0313229709863662,-0.0147267505526542,0.0928099751472473,-0.0108374981209635,-0.0050500850193202,0.0091613419353961,-0.0050758272409439,0.0030630622059106,-0.0242868792265653,0.0052274330519139,0.0037558714393526,-0.0107671907171607,0.0147468410432338,-0.0162369459867477,0.0076639256440103,-0.0079501830041408,-0.0015067192725837,-0.0280205160379409,-0.005964370444417,-0.0157406721264123,0.011421974748373,0.0249457191675901,0.0072188870981335,0.0074439095333218,-0.0248367879539728,-0.0233442280441522,0.0159616693854331,0.0119604133069515,0.0083435669743023,0.0138877868163864,-0.0243053466070645,0.0203658104816291,-0.0154538541854468,0.0061426900565264,-0.0189363734425788,0.0293264529025518,0.0236522889902803,-0.0084594792782118,-0.0029747011852625,-0.1478689523817932,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,92096.0,2019-02-27,252.0,7.8820%,-0.0001,0.6631,0.5389,0.301,1.8235%,1.9528%,12.8072%,0.077494,JAZZ,92096.0,2019-02-28,252.0,1.5962%,-0.0,0.651,0.5312,0.2878,1.8246%,1.9492%,12.3726%,0.018562,JAZZ,92096.0,2019-03-01,252.0,-0.7498%,-0.0001,0.6588,0.5429,0.3058,1.8230%,1.9493%,12.5322%,-0.012665,JAZZ,92096.0,2019-03-04,252.0,-3.2379%,-0.0001,0.65,0.5974,0.3024,1.8240%,1.9517%,12.6618%,-0.028064,JAZZ,92096.0,2019-03-05,252.0,0.9964%,-0.0001,0.6487,0.5966,0.2964,1.8258%,1.9524%,12.5499%,0.013557,JAZZ,92096.0,2019-03-06,252.0,-0.0884%,-0.0001,0.6392,0.5759,0.2829,1.8265%,1.9505%,12.3088%,0.011874,JAZZ,92096.0,2019-03-07,252.0,0.1327%,-0.0,0.6347,0.5693,0.275,1.8270%,1.9494%,12.1636%,0.0078149999999999,JAZZ,92096.0,2019-03-08,252.0,-2.4728%,-0.0001,0.6379,0.5694,0.28,1.8328%,1.9555%,12.1515%,-0.0232379999999999,JAZZ,92096.0,2019-03-11,252.0,0.3622%,-0.0002,0.6339,0.5831,0.2899,1.8298%,1.9529%,12.2056%,-0.006566,JAZZ,92096.0,2019-03-12,252.0,0.6391%,-0.0003,0.6154,0.584,0.269,1.8248%,1.9424%,11.7493%,0.006581,JAZZ,92096.0,2019-03-13,252.0,1.0235%,-0.0003,0.6183,0.574,0.2698,1.8246%,1.9424%,11.7596%,0.0076139999999999,JAZZ,0.096056,0.083391,0.055327,0.080758,0.072964
12299,HUNT J B TRANSPORT SERVICES INC,Hound Labs Announces Positive Results Of Second Clinical Trial Of THC Breathalyzer,6,uncertain,0.5,0.5,"the announcement of a thc breathalyzer may have mixed implications for hunt j b transport services inc, depending on how it affects regulations and operational practices in the transportation industry.",1,2019-02-27,JBHT,2019-02-27 16:15:00+00:00,42877.0,44565810,-0.0091666467487812,461086.0,0.0061676106415688,0.0056802364997565,-0.0041794087737798,-0.0157639198005199,-0.0105391237884759,-0.0209959298372268,-0.0305400881916284,-0.0205642320215702,0.0037919241003692,-0.0001757019927026,-0.0129794301465153,0.0019368010107427,-0.0011776520404964,0.0132012823596596,0.0278050880879163,0.0093634724617004,-0.0068827187642455,-0.0037671376485377,0.01472710352391,0.016966164112091,-0.0121418973430991,0.0032027678098529,-0.0080660302191972,0.0037659229710698,0.0080347936600446,0.0045103402808308,-0.0348602458834648,-0.0080350376665592,-0.0080596767365932,0.0081001222133636,0.0037114566657692,0.0075118015520274,-0.0251848567277193,0.0073804268613457,-0.0097396411001682,0.000560829648748,0.0155295580625534,0.0160509292036294,0.0102966884151101,0.0080421632155776,0.0189707856625318,0.0008623643079772,0.0030698906630277,0.0160646624863147,0.0213248692452907,0.008047891780734,-0.0022232551127672,-0.0184008050709962,0.0031001714523881,-0.0217698384076356,0.0071469754911959,0.0619495846331119,0.0038358413148671,0.0306343603879213,-0.0064004408195614,-0.0013391519896686,-0.0097106248140335,-0.0094888303428888,-0.0060194442048668,0.0054370001889765,0.0226606726646423,0.0039135417900979,0.0189112070947885,0.0013405925128608,-0.0110611198469996,0.0113684190437197,-0.0494786836206913,0.028314022347331,-0.0176505446434021,-0.0012853764928877,-0.0131966602057218,0.0271757207810878,0.014504718594253,-0.0252037588506937,-0.0063882060348987,0.0021495802793651,0.0052046347409486,-0.0020379966590553,-0.0167512837797403,-0.0060767554678022,0.0151781234890222,0.0123030366376042,-0.0275630503892898,0.0449983701109886,-0.0118188187479972,-0.0239956006407737,-0.0282600093632936,-0.0170940365642309,0.031913798302412,0.0058766016736626,0.0156646445393562,-0.0179544761776924,0.0073989066295325,-0.0011742166243493,-0.0070342435501515,0.010680740699172,-0.007396594621241,-0.0331699214875698,0.0012594746658578,-0.0247202459722757,-0.003563982900232,-0.0036489013582468,-0.0159898661077022,-0.0125112598761916,0.0223433431237936,0.000701195152942,-0.0009410890052095,-0.0347095020115375,0.0105715105310082,0.0278247352689504,-0.0054894499480724,-0.0417103581130504,0.0152052361518144,-0.0126927271485328,-0.017747264355421,0.001129543990828,-0.0294516943395137,-0.0220913253724575,-0.0204455126076936,0.0254860948771238,0.0061676106415688,0.0056802364997565,0.0019624249017604,-0.0101732260933935,-0.0085973811256807,-0.0309555595893452,-0.0352303911265676,-0.0510499760117174,-0.0148584607858225,-0.0148681697643889,-0.0432670307344328,0.1105654300793055,-0.1469909100745317,0.0218795501519233,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,42877.0,2019-02-27,252.0,-0.9167%,-0.0004,0.964,0.5097,0.4517,1.2242%,1.5602%,38.4292%,-0.010555,JBHT,42877.0,2019-02-28,252.0,0.6168%,-0.0004,0.9578,0.5058,0.4447,1.2251%,1.5554%,37.9650%,0.010083,JBHT,42877.0,2019-03-01,252.0,-0.4179%,-0.0004,0.954,0.5002,0.4437,1.2267%,1.5520%,37.5242%,-0.0108539999999999,JBHT,42877.0,2019-03-04,252.0,-1.0539%,-0.0004,0.9577,0.4925,0.4417,1.2264%,1.5534%,37.6641%,-0.0053979999999999,JBHT,42877.0,2019-03-05,252.0,-3.0540%,-0.0005,0.9608,0.4998,0.4535,1.2368%,1.5619%,37.2951%,-0.026415,JBHT,42877.0,2019-03-06,252.0,0.3792%,-0.0003,0.9709,0.4467,0.4578,1.2241%,1.5549%,38.0195%,0.017889,JBHT,42877.0,2019-03-07,252.0,-1.2979%,-0.0004,0.9715,0.4438,0.4577,1.2241%,1.5556%,38.0745%,-0.003284,JBHT,42877.0,2019-03-08,252.0,-0.1178%,-0.0004,0.9714,0.4425,0.4575,1.2242%,1.5554%,38.0611%,0.001426,JBHT,42877.0,2019-03-11,252.0,2.7805%,-0.0003,0.9788,0.4478,0.4567,1.2275%,1.5656%,38.5306%,0.014028,JBHT,42877.0,2019-03-12,252.0,-0.6883%,-0.0004,0.97,0.453,0.4487,1.2268%,1.5571%,37.9240%,-0.007801,JBHT,42877.0,2019-03-13,252.0,1.4727%,-0.0003,0.9729,0.4555,0.4524,1.2271%,1.5593%,38.0751%,0.009132,JBHT,-0.000472,-0.011326,-0.016724,-0.0252499999999999,-0.0117489999999999
12307,JOHN BEAN TECHNOLOGIES CORP,"Wells Fargo Maintains Outperform on John Bean Technologies, Raises Price Target to $110",6,increase,0.8,0.6,maintaining an 'outperform' rating and raising the price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-27,JBT,2019-02-27 13:06:00+00:00,92729.0,47783910,0.0370568595826625,530166.0,-0.0323247425258159,0.0454596951603889,0.0022412671241909,0.0167349874973297,0.0154402824118733,-0.0188763812184333,-0.0074454601854085,0.0087887188419699,-0.0227152667939662,0.0192948244512081,-0.0104978485032916,0.0057756728492677,-0.0259214993566274,0.0392556600272655,0.0221199337393045,0.0117818685248494,-0.0109853893518447,0.0172989182174205,0.0148839717730879,0.0414361245930194,0.0030644496437162,-0.0160800740122795,-0.0058919903822243,-0.0282971877604723,0.0206343680620193,-0.0237809661775827,0.0017206545453518,0.0158614329993724,-0.0246913898736238,0.0131025649607181,0.0242157913744449,0.0195337496697902,-0.0739387944340705,-0.0011329804547131,0.0029012418817728,0.0053151836618781,0.0388798974454402,-0.0097745163366198,0.0052350326441228,0.0229457877576351,0.0179501697421073,-0.0057353675365448,0.000217662382056,0.0042237532325088,0.0166503302752971,0.012702471576631,0.0004281836445443,-0.0033587666694074,0.0056708622723817,-0.020126536488533,0.0210661068558692,0.0104886116459965,0.0187558140605688,0.0083838710561394,-0.0011250177631154,0.0234983339905738,-0.0080892983824014,-0.0227067749947309,0.017342833802104,-0.0092036454007029,0.0108574293553829,0.0057856077328324,0.0201766155660152,0.0187295395880937,0.005313400644809,0.0128681510686874,-0.0034256482031196,0.0283764544874429,0.009919486939907,0.0024617109447717,0.0086550554260611,0.0498205460608005,-0.0081951254978775,-0.0188758466392755,0.0019441717304289,-0.0114190187305212,-0.0103812916204333,0.036668125540018,-0.0296078100800514,-0.0083035342395305,0.0162658412009477,0.0012900850269943,0.012625552713871,0.0390229783952236,0.0778519585728645,-0.0307492036372423,0.0122050857171416,0.0189760699868202,-0.0116080353036522,-0.0150679992511868,0.0445193648338317,-0.021409360691905,-0.0047067105770111,0.0196617115288972,-0.0119975721463561,-0.0220557767897844,-0.0207409709692001,-0.015703110024333,-0.0076032215729355,-0.0198855772614479,-0.0074790194630622,0.0147892152890563,-0.0060650249943137,-0.0209743306040763,0.0075813578441739,-0.009648903273046,0.0276196952909231,-0.0402572005987167,0.022412734106183,0.0219505541026592,-0.0207860022783279,-0.0763627588748931,0.0011594474781304,-0.0020595851819962,-0.0001781438186299,0.0112717244774103,-0.0331462137401104,-0.0075388513505458,-0.0431694500148296,0.0722294822335243,-0.0323247425258159,0.0454596951603889,-0.030155923784346,0.0629554500878601,-0.0151812573520939,0.0428906977937904,-0.044717548498232,0.0723556139092747,-0.0553662460264527,0.2015185171711468,0.0188645810398351,0.1935318764839313,0.0734075227405068,0.2190614825682415,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,92729.0,2019-02-27,252.0,3.7057%,-0.0005,1.1678,0.5539,0.6338,2.5890%,2.8341%,16.5489%,0.035632,JBT,92729.0,2019-02-28,252.0,-3.2325%,-0.0003,1.1351,0.5306,0.6163,2.5554%,2.7886%,16.0217%,-0.0273309999999999,JBT,92729.0,2019-03-01,252.0,0.2241%,-0.0003,1.1392,0.5367,0.625,2.5551%,2.7881%,16.0211%,-0.005095,JBT,92729.0,2019-03-04,252.0,1.5440%,-0.0003,1.1388,0.519,0.6295,2.5584%,2.7898%,15.8997%,0.020984,JBT,92729.0,2019-03-05,252.0,-0.7445%,-0.0003,1.139,0.5194,0.6304,2.5584%,2.7892%,15.8623%,-0.00248,JBT,92729.0,2019-03-06,252.0,-2.2715%,-0.0003,1.1476,0.5281,0.6413,2.5579%,2.7928%,16.1164%,-0.006946,JBT,92729.0,2019-03-07,252.0,-1.0498%,-0.0003,1.1445,0.5159,0.6337,2.5571%,2.7911%,16.0627%,0.001308,JBT,92729.0,2019-03-08,252.0,-2.5921%,-0.0004,1.1473,0.5192,0.6381,2.5609%,2.7957%,16.0900%,-0.022674,JBT,92729.0,2019-03-11,252.0,2.2120%,-0.0004,1.1504,0.5316,0.6435,2.5605%,2.7987%,16.2971%,0.006384,JBT,92729.0,2019-03-12,252.0,-1.0985%,-0.0005,1.1442,0.5381,0.6391,2.5612%,2.7945%,15.9978%,-0.011948,JBT,92729.0,2019-03-13,252.0,1.4884%,-0.0005,1.1475,0.5221,0.6389,2.5598%,2.7941%,16.0667%,0.008224,JBT,0.008301,0.003206,0.02419,0.014764,-0.0039419999999999
12315,J D COM INC,A Preview Of JD.com's Q4 Earnings,6,uncertain,0.5,0.5,the preview of jd.com's q4 earnings could lead to varying investor reactions depending on the actual results and market expectations.,1,2019-02-27,JD,2019-02-27 18:35:00+00:00,14655.0,47215P10,-0.0233170688152313,22981673.0,0.0670003816485405,0.0152729898691177,0.0368098318576812,0.0092485453933477,0.0055690864101052,0.0692212730646133,0.01592249982059,-0.0166126359254121,-0.0109028853476047,0.0016234138747677,-0.0409920960664749,0.0283806473016738,-0.0283764693886041,-0.0152075970545411,0.0210721492767334,-0.0113775162026286,0.0177407581359148,-0.0028362923767417,0.0007114390027709,0.0164744481444358,-0.0085318088531494,0.0120884086936712,0.0014342386275529,0.000417023722548,0.0075187641195952,-0.045002032071352,0.0060412255115807,-0.0121951010078191,-0.0081243216991424,0.0465211644768714,0.0242165345698595,-0.0138042327016592,-0.0264255981892347,-0.0088531672954559,0.0139285493642091,0.008522767573595,0.0147939445450902,0.0476190000772476,0.0121485730633139,-0.0084316553547978,0.0085733886808156,0.0038087242282927,0.0251615028828382,0.0692307129502296,0.0368159413337707,0.0059172087348997,-0.0310300476849079,0.0133763374760747,0.0006602360517717,-0.0679277703166008,-0.0019795270636677,0.050587210804224,0.032727263867855,-0.0085087567567825,-0.014404572546482,0.003595502115786,0.003572546178475,0.0095280883833765,-0.0236245803534984,-0.0367132127285003,0.0009943880140781,-0.0222222413867712,0.0122516201809048,-0.0122414901852607,-0.0297677423804998,0.0322439968585968,0.0084288604557514,0.0083480020985007,-0.0020060001406818,0.0220026839524507,0.0053601288236677,0.0943489000201225,-0.0119960214942693,-0.0432534106075763,0.0043845218606293,0.0162446312606334,-0.004029578063637,-0.035928089171648,-0.0144976498559117,0.0004607521404977,-0.0034211557358503,0.0284360367804765,0.0252317413687706,0.0683544501662254,0.0135610476136207,-0.0630929768085479,-0.0023125105071812,0.0587644428014755,-0.0069536748342216,-0.0128904422745108,0.0020006489939987,-0.0413498468697071,-0.0449250750243663,-0.0145198814570903,-0.0547038875520229,-0.036986906081438,-0.0088462876155972,-0.0237780287861824,0.0230569299310445,0.0374600142240524,0.0239912699908018,0.0468675047159194,0.000354995689122,0.0195026621222496,0.0528743714094162,-0.0200668927282095,0.0259521547704935,-0.0141309108585119,0.0006569825927726,-0.0102564664557576,-0.0377544201910495,-0.0254429560154676,-0.0324121080338954,0.036740493029356,0.0243299938738346,0.0123986760154366,-0.0282271839678287,-0.0191767942160368,-0.0541976206004619,0.0259116608649492,0.0670003816485405,0.0152729898691177,0.106276486289105,0.024662788202562,0.1124374356347166,0.0955912508638796,0.1178283222243024,0.0791396431262794,0.0831728895000181,0.0951400071938957,0.1617251043827472,0.162150391042029,0.0281094160642032,0.2759116969481212,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,14655.0,2019-02-27,252.0,-2.3317%,-0.0027,1.3724,-0.1085,-0.9741,2.3885%,2.9708%,35.3576%,-0.025632,JD,14655.0,2019-02-28,252.0,6.7000%,-0.0023,1.349,-0.1222,-1.0078,2.4282%,2.9946%,34.2527%,0.068741,JD,14655.0,2019-03-01,252.0,3.6810%,-0.0023,1.3642,-0.0996,-0.9961,2.4314%,3.0043%,34.5009%,0.023331,JD,14655.0,2019-03-04,252.0,0.5569%,-0.0022,1.3616,-0.1077,-0.9917,2.4341%,3.0023%,34.2688%,0.016059,JD,14655.0,2019-03-05,252.0,1.5922%,-0.0019,1.3731,-0.0074,-0.9901,2.4031%,2.9871%,35.2790%,0.0154329999999999,JD,14655.0,2019-03-06,252.0,-1.0903%,-0.0018,1.3874,-0.0264,-0.9764,2.3961%,2.9857%,35.5958%,0.000844,JD,14655.0,2019-03-07,252.0,-4.0992%,-0.0019,1.4014,-0.0193,-0.9559,2.4041%,2.9961%,35.6168%,-0.032946,JD,14655.0,2019-03-08,252.0,-2.8376%,-0.0021,1.4066,-0.0492,-0.9459,2.4033%,2.9947%,35.5941%,-0.026999,JD,14655.0,2019-03-11,252.0,2.1072%,-0.0022,1.4047,-0.0362,-0.9375,2.4014%,2.9943%,35.6824%,-0.004718,JD,14655.0,2019-03-12,252.0,1.7741%,-0.0021,1.4165,-0.0456,-0.928,2.4021%,2.9963%,35.7296%,0.013288,JD,14655.0,2019-03-13,252.0,0.0711%,-0.0021,1.4147,-0.05,-0.9309,2.4017%,2.9959%,35.7335%,-0.008414,JD,0.0431089999999999,0.06644,0.082499,0.098776,0.038987
