custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
12323,ST JOE CO,"St Joe Q4 EPS $0.00 vs $(0.58) In Same Qtr. Last Year, Sales $16.3M Miss $17.3M Estimate",6,decrease,0.7,0.6,"the company reported a significant earnings improvement but still missed sales estimates, which is likely to lead to a negative reaction from investors.",0,2019-02-27,JOE,2019-02-27 21:57:00+00:00,76123.0,79014810,-0.0133333355188369,95895.0,0.0,-0.0119196726009249,0.0141570316627621,-0.0196802355349063,-0.0019035967998206,0.006811183411628,-0.0171646233648061,0.0074858968146145,-0.023932721465826,-0.0031094052828848,-0.0046388134360313,0.0062578464858233,0.0099866585806012,0.0069312951527535,0.024390235543251,-0.0037665045820176,-0.0032175155356526,0.0063171433284878,0.004519086331129,0.0031685798894613,0.0044986950233578,0.0167525298893451,0.007037725765258,-0.0064020119607448,0.0146124837920069,0.0083925183862447,0.0131496582180261,-0.0121173812076449,-0.0086526200175285,-0.010101000778377,0.0249376315623521,0.0206185355782508,-0.0298053957521915,-0.0025706915184855,0.0056427028030157,0.0150032937526702,0.0124687561765313,-0.001953107654117,0.0166256446391344,0.0065530422143638,0.0127195082604885,0.0085922088474035,-0.0137559538707137,0.0133958337828517,0.0042449785396456,0.0047106761485338,0.0018116356804966,-0.0139349726960063,0.0,-0.0072464169934391,0.0223025269806385,0.0229110606014728,0.0206368155777454,0.0122783295810222,-0.0011553177610039,0.0047977855429053,-0.0092540048062801,0.0181437712162733,0.0198482293635606,-0.0013937600888311,-0.0022895827423781,0.0184528194367885,0.0131956133991479,0.000710243533831,0.013590021058917,-0.0140055892989039,-0.0055866134352982,0.0221903696656227,-0.0140449441969394,0.037119522690773,-0.0028489595279097,0.0361538678407669,-0.0262856613844633,-0.0068754889070987,0.0070421905256807,-0.0060744057409465,0.0099067641422152,0.0045766909606754,0.0017311418196186,0.0092378668487071,0.0161289609968662,-0.0045977332629263,-0.0130385234951973,-0.0015301839448511,-0.02125209197402,-0.013584928587079,0.0240610223263502,0.0007553042960353,-0.0091690449044108,-0.0228782594203949,0.015037496574223,-0.02024582400918,-0.0068375463597476,0.0072833490557968,-0.0218015518039465,-0.0303672533482313,0.0005865237326361,-0.0084033533930778,0.0041031474247574,-0.0165289752185344,-0.0017512423219159,0.0055402270518243,-0.0111111421138048,-0.0089224511757493,0.010644607245922,0.0399714112281799,0.0,-0.0591000728309154,-0.0198946837335825,-0.0073333103209733,-0.0101492581889033,-0.0046449699439108,0.0042219357565045,0.004666646476835,0.010210215114057,-0.0176817588508129,-0.0089179323986172,-0.0071521233767271,-0.0263947527855634,0.031522486358881,0.0,-0.0119196726009249,0.0141570316627621,-0.0313653261715461,0.0122264855827733,-0.0247677777492381,-0.0289575165986589,-0.0205223823623773,0.0012870298696265,-0.0019011230012326,0.124195583258281,0.0975609446724721,0.044401520937614,0.0563380378458613,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,76123.0,2019-02-27,252.0,-1.3333%,-0.0008,0.5534,0.6141,-0.1732,1.2076%,1.4177%,27.4461%,-0.015323,JOE,76123.0,2019-02-28,252.0,0.0000%,-0.0008,0.5519,0.6131,-0.1748,1.2075%,1.4161%,27.2905%,0.00106,JOE,76123.0,2019-03-01,252.0,1.4157%,-0.0007,0.5455,0.6037,-0.1885,1.2057%,1.4124%,27.1286%,0.007616,JOE,76123.0,2019-03-04,252.0,-0.1904%,-0.0006,0.5388,0.6219,-0.1858,1.2032%,1.4098%,27.1612%,0.003993,JOE,76123.0,2019-03-05,252.0,-1.7165%,-0.0009,0.53,0.544,-0.1868,1.1649%,1.3603%,26.6629%,-0.014857,JOE,76123.0,2019-03-06,252.0,-2.3933%,-0.001,0.5302,0.5722,-0.1828,1.1659%,1.3662%,27.1809%,-0.012641,JOE,76123.0,2019-03-07,252.0,-0.4639%,-0.0011,0.5245,0.5451,-0.198,1.1573%,1.3552%,27.0780%,-0.000584,JOE,76123.0,2019-03-08,252.0,0.9987%,-0.001,0.5223,0.556,-0.2021,1.1579%,1.3567%,27.1513%,0.010442,JOE,76123.0,2019-03-11,252.0,2.4390%,-0.0009,0.5297,0.5632,-0.2018,1.1614%,1.3659%,27.6946%,0.013465,JOE,76123.0,2019-03-12,252.0,-0.3218%,-0.001,0.5213,0.5661,-0.2103,1.1599%,1.3620%,27.4717%,-0.003216,JOE,76123.0,2019-03-13,252.0,0.4519%,-0.0011,0.5232,0.5476,-0.2125,1.1518%,1.3538%,27.6130%,0.002864,JOE,-0.014263,-0.0066469999999999,-0.0026539999999999,-0.0301519999999999,-0.007181
12331,NORDSTROM INC,"Nordstrom Appoints Two New Members To Its Board Of Directors: Kirsten Green, Forerunner Ventures Founder And Managing Director And Andglenda Mcneal, American Express Company Enterprise Strategic Partnerships President",6,increase,0.7,0.6,"the appointment of experienced leaders to the board may enhance investor confidence and strategic direction, potentially leading to a positive impact on the stock price.",2,2019-02-27,JWN,2019-02-27 18:52:00+00:00,57817.0,65566410,0.0366307981312274,4847619.0,0.000423200574005,0.0174068007618188,-0.010575296357274,0.0174841154366731,-0.0280033685266971,-0.010114649310708,-0.0030789396259933,-0.0113332960754632,-0.0134568847715854,-0.0055248620919883,0.0006708134897053,0.0182268545031547,-0.0111731607466936,0.0123006170615553,0.0102552585303783,-0.0159156937152147,0.002255774103105,-0.0249180197715759,0.0009003131999634,0.0085978703573346,-0.0002249187236884,-0.0024191909469664,-0.016194274649024,-0.0202542264014482,0.0102879954501986,0.0065061640925705,0.0083729978650808,-0.0109394751489162,-0.0249102469533681,0.0174596086144447,0.0071345809847116,0.0108095705509185,-0.0189670491963625,-0.0232708044350147,0.0142091922461986,0.0226971954107284,0.0043637719936668,-0.0117595195770263,0.0210382342338562,-0.0030395830981433,-0.0073908581398427,-0.0216652601957321,0.0013538216007873,0.0077054924331605,0.0117170000448823,0.0019300911808386,-0.0213809106498956,-0.0093477508053183,0.0097860787063837,-0.0094697130843997,0.026594553142786,0.035745408385992,0.0019758541602641,0.0193290989845991,-0.0124890385195612,-0.0476089715957641,-0.0199689716100692,-0.00042302152724,0.0174326580017805,-0.0021106435451656,-0.0240319985896349,0.0016913706203922,-0.0006839666748419,-0.0403733327984809,-0.0132329864427447,0.005507965106517,0.0050867334939539,0.0178571548312902,0.0082815876230597,0.0253352914005518,0.0006844348390586,-0.000638271914795,-0.0389876663684845,-0.0101095102727413,-0.0087782377377152,0.018665499985218,0.0052657066844403,0.0121607249602675,-0.0226190648972988,-0.0130733093246817,0.0082825860008597,-0.0019251370104029,-0.0137714352458715,0.0579316914081573,0.0048995777033269,-0.0029332370031625,-0.016333544626832,-0.0392369665205478,0.0029740459285676,-0.0143162002786994,-0.0044477465562522,-0.0312565118074417,0.00819056853652,0.0136383026838302,-0.0307730194181203,-0.019543319940567,0.0142240636050701,-0.0073514520190656,-0.0032557242084294,-0.0239186156541109,-0.010804028250277,0.0230423584580421,-0.0449581034481525,0.0,0.0119681060314178,-0.0064829760231077,-0.0162943210452795,-0.02623787894845,-0.0133582688868045,-0.0025580690708011,0.0043325168080627,-0.0438382253050804,0.0099757062271237,0.0052960580214858,0.0104110892862081,0.0108986562117934,-0.0924702808260917,-0.0400146916508674,-0.0157204400748014,0.028118472546339,0.000423200574005,0.0174068007618188,-0.0101565712547576,0.0351952587123949,-0.0378755215736401,0.0247246217024112,-0.0537451793557973,0.0075138149791971,-0.0511007672779337,0.0050705360319232,-0.0410719826635584,-0.0377796743422869,-0.2785634479951987,-0.1396490127791857,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,57817.0,2019-02-27,252.0,3.6631%,-0.0,0.8386,0.5999,0.4699,2.2316%,2.3900%,12.8127%,0.035185,JWN,57817.0,2019-02-28,252.0,0.0423%,0.0,0.8299,0.594,0.4626,2.2298%,2.3843%,12.5369%,0.003978,JWN,57817.0,2019-03-01,252.0,-1.0575%,-0.0001,0.8377,0.6056,0.4823,2.2291%,2.3850%,12.6421%,-0.016513,JWN,57817.0,2019-03-04,252.0,-2.8003%,-0.0001,0.8347,0.6361,0.4783,2.2325%,2.3894%,12.6968%,-0.0231959999999999,JWN,57817.0,2019-03-05,252.0,-0.3079%,-0.0003,0.8238,0.5518,0.4699,2.2121%,2.3610%,12.2182%,0.00137,JWN,57817.0,2019-03-06,252.0,-1.3457%,-0.0002,0.8391,0.5375,0.4853,2.2045%,2.3587%,12.6505%,0.000137,JWN,57817.0,2019-03-07,252.0,0.0671%,-0.0002,0.8336,0.5296,0.4758,2.2051%,2.3576%,12.5135%,0.009439,JWN,57817.0,2019-03-08,252.0,-1.1173%,-0.0001,0.8328,0.5625,0.4727,2.1977%,2.3523%,12.7142%,-0.0088849999999999,JWN,57817.0,2019-03-11,252.0,1.0255%,-0.0,0.8325,0.5463,0.4636,2.1952%,2.3505%,12.7819%,-0.00181,JWN,57817.0,2019-03-12,252.0,0.2256%,0.0,0.8471,0.5423,0.4787,2.1926%,2.3505%,12.9885%,0.001985,JWN,57817.0,2019-03-13,252.0,0.0900%,0.0,0.8458,0.5471,0.4784,2.1925%,2.3505%,12.9884%,-0.003598,JWN,0.039163,0.02265,-0.0005459999999999,0.000961,-0.0019079999999999
12339,KEYSIGHT TECHNOLOGIES INC,"Keysight Technologies Reports New Alliance With Nordsys To Combine 2 Cos. Cellular Vehicle-to-Everything, Testing Competences",6,increase,0.7,0.6,"the alliance with nordsys to enhance cellular vehicle-to-everything testing capabilities is likely to strengthen keysight technologies' market position and attract investor interest, potentially leading to a stock price increase.",2,2019-02-27,KEYS,2019-02-27 16:01:00+00:00,14939.0,49338L10,0.0021266576368361,1595140.0,-0.0048337187618017,0.0187770519405603,0.0176519118249416,0.007518830243498,-0.0077997455373406,0.008685003966093,0.0003519743913784,0.0082634203135967,-0.0001173133496195,0.0052070189267396,-0.0078592160716652,0.0034835333935916,-0.0069756912998855,0.017210841178894,0.0120252668857574,0.0015208505792543,-0.0012941248714923,0.0074055390432477,-0.0080103697255253,0.0039738179184496,0.013300116173923,0.0149622885510325,0.007617502938956,0.0073394174687564,-0.0027914105448871,-0.0097339386120438,0.0064147780649363,0.0186409801244735,0.0008112144423648,0.0033160897437483,0.0135479178279638,0.002793283900246,-0.0316462554037571,0.0156714897602796,0.0002359207428526,0.0098225586116313,0.0068412576802074,0.0230286326259374,-0.0004686142783612,-0.0088532213121652,0.013947520405054,0.0171661917120218,0.0079758968204259,0.005944772157818,0.0222477354109287,0.0448092073202133,0.0016827633371576,-0.0026548716705292,0.0078395893797278,-0.0255820453166961,-0.0113345561549067,0.0052008177153766,0.0052826930768787,0.0024619575124233,0.0045840344391763,0.0078820744529366,0.0030050559435039,0.0178280286490917,0.0055481577292084,0.0010410425020381,0.0082763181999325,-0.0002974170784,0.0051438501104712,0.0028328977059572,-0.0015243836678564,0.0216298270970583,-0.0128680514171719,0.0179873425513505,-0.0245248973369598,0.0410007610917091,0.017440466210246,0.062242817133665,0.0083481753244996,-0.0504721365869045,0.0185450967401266,-0.0106315016746521,0.0056356810964643,0.0324297472834587,-0.0544239990413188,0.0114381881430745,-0.0211990047246217,0.012776831164956,0.0098976027220487,0.0474660918116569,0.0034589578863233,-0.0190792959183454,-0.0134436190128326,-0.0245859418064355,0.0173538066446781,-0.0249708667397499,0.0095020243898034,-0.0107049001380801,-0.0004536279884632,0.0136894769966602,-0.0195144228637218,-0.0258578639477491,0.0038185818120837,0.0143517442047596,-0.0051872846670448,-0.0008241179748438,-0.0054461322724819,0.0191499982029199,-0.0373995006084442,-0.0013420874020084,0.0141611974686384,0.0158486757427454,0.0073994835838675,-0.0334376357495784,0.0092405965551733,-0.0044276886619627,-0.0390891171991825,-0.0229129996150732,-0.0891766771674156,0.009543839842081,0.0107296546921134,0.0048764506354928,0.0053078760392963,0.0003252106835134,-0.02903912961483,0.0353535078465938,-0.0048337187618017,0.0187770519405603,0.0127328686857699,0.0264370636500728,0.0048338100127198,0.0353516736188186,0.0050695638704829,0.0493428643209004,-0.0071917060326159,0.0849890645086162,0.0683801366746241,0.2587745683581479,-0.1327517339900439,0.4249157749133287,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,14939.0,2019-02-27,252.0,0.2127%,0.002,1.0531,0.3989,-0.4254,1.3009%,1.8259%,49.2339%,-0.000168,KEYS,14939.0,2019-02-28,252.0,-0.4834%,0.002,1.057,0.4013,-0.4215,1.3009%,1.8255%,49.2216%,-0.002812,KEYS,14939.0,2019-03-01,252.0,1.7652%,0.002,1.0588,0.404,-0.4211,1.3012%,1.8266%,49.2532%,0.007102,KEYS,14939.0,2019-03-04,252.0,-0.7800%,0.002,1.0576,0.4089,-0.421,1.3011%,1.8263%,49.2434%,0.000874,KEYS,14939.0,2019-03-05,252.0,0.0352%,0.0018,1.0474,0.3298,-0.4284,1.2694%,1.7886%,49.6256%,0.002317,KEYS,14939.0,2019-03-06,252.0,-0.0117%,0.0018,1.0365,0.3125,-0.4431,1.2691%,1.7840%,49.3969%,0.012918,KEYS,14939.0,2019-03-07,252.0,-0.7859%,0.0017,1.0296,0.2738,-0.4632,1.2522%,1.7692%,49.9088%,-0.000694,KEYS,14939.0,2019-03-08,252.0,-0.6976%,0.0017,1.0303,0.2795,-0.4624,1.2526%,1.7701%,49.9260%,-0.005725,KEYS,14939.0,2019-03-11,252.0,1.2025%,0.0017,1.0261,0.2699,-0.4657,1.2531%,1.7712%,49.9446%,-0.006827,KEYS,14939.0,2019-03-12,252.0,-0.1294%,0.0016,1.0163,0.2744,-0.4752,1.2516%,1.7636%,49.6360%,-0.0035659999999999,KEYS,14939.0,2019-03-13,252.0,-0.8010%,0.0015,1.0115,0.2751,-0.4802,1.2543%,1.7639%,49.4343%,-0.013753,KEYS,-0.00298,0.004122,0.004996,0.020231,-0.010334
12347,KINDER MORGAN INC,"Kinder Morgan Shares Appear Unaffected, Down 0.5% Wed., Following Late Tues. Filing Which Showed Open-Market Purchase Of 300K Shares By Executive Chair Richard Kinder On Feb. 25, 2019",6,uncertain,0.6,0.2,"while insider buying can be seen as a positive signal, the stock's slight decline suggests that other market factors may be influencing its price.",1,2019-02-27,KMI,2019-02-27 15:43:00+00:00,12558.0,49456B10,0.0031218198128044,9682200.0,-0.0062241097912192,-0.0041450737044215,0.0302713941782712,-0.0010352204553782,0.0055724726989865,0.0067743179388344,0.006045286078006,0.0010433207498863,0.001502287806943,0.0010444103972986,-0.0079999919980764,0.0186170414090156,-0.0055443854071199,-0.0042372844181954,0.0086163245141506,0.0074706184677779,-0.0020100004039704,0.0140692768618464,0.0060422420501708,0.0114942025393247,0.0,0.0138734737411141,-0.0055054407566785,0.0033408338204026,0.0060392012819647,-0.0055371196940541,0.003001474076882,-0.0221981517970562,0.0019950582645833,0.0059912144206464,0.0164260789752006,0.0005449716118164,-0.0254652518779039,0.0138121545314788,0.0115577662363648,0.0005528042674995,-0.0019870346877723,0.0132964504882693,-0.0054753911681473,0.008943535387516,-0.0015014404198154,0.0084554469212889,0.0030074918176978,0.0148741556331515,0.0014992846408858,0.0139211006462574,0.0004989182343706,-0.0221213512122631,-0.0079800421372056,-0.0210994482040405,0.0015083302278071,0.0163657404482364,0.0065260622650384,0.0143102463334798,-0.0054862196557223,0.0086604859679937,-0.0025075799785554,0.0052234563045203,-0.0025137877091765,0.0070133795961737,0.0040322542190551,-0.014400920830667,-0.0050200992263853,0.0057937647216022,-0.0015135610010474,0.0070012160576879,0.0010105380788445,0.0331524536013603,-0.0060574929229915,0.0215517487376928,-0.0152362184599041,0.0337364561855793,0.0330067723989486,-0.0056962119415402,0.0024962173774838,0.0273081976920366,0.0,0.0058862101286649,-0.0054781180806458,-0.014184414409101,0.0130195412784814,-0.008312027901411,-0.0059317317791283,0.0632223188877105,0.0005035361973568,-0.0552344024181366,-0.0140916295349597,0.0012861416907981,-0.0117406602948904,-0.001284489640966,0.0087809953838586,0.002575657563284,-0.0046083023771643,-0.0195707324892282,0.0061727846041321,-0.0204081591218709,0.00562375318259,-0.0146252149716019,0.003050303319469,0.0110905924811959,-0.001520465244539,0.0068237404339015,-0.0015228774864226,0.0049875262193381,0.0132181104272604,-0.0189602114260196,0.0105368327349424,-0.006682788953185,0.0139027154073119,-0.0131895216181874,-0.0102840838953852,-0.0358380898833274,0.0039585269987583,0.0134739046916365,0.0024642304051667,0.0118552958592772,0.0,0.0005931333871558,-0.0186824519187212,0.0077705364674329,-0.0062241097912192,-0.0041450737044215,0.0238588719061532,-0.005176003094712,0.0295642975174654,0.0015632509535064,0.0373443603776904,0.003655337106841,0.0363069929402053,0.0519977461606748,0.0290456158746925,0.135738847056779,0.0483017206761475,0.1615357411176536,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,12558.0,2019-02-27,252.0,0.3122%,0.001,1.0334,0.2036,0.7521,1.0827%,1.4669%,45.5218%,0.002589,KMI,12558.0,2019-02-28,252.0,-0.6224%,0.001,1.0314,0.2022,0.7512,1.0825%,1.4635%,45.2956%,-0.001281,KMI,12558.0,2019-03-01,252.0,3.0271%,0.0011,1.0287,0.1981,0.7358,1.0900%,1.4650%,44.6391%,0.025174,KMI,12558.0,2019-03-04,252.0,0.5572%,0.0011,1.0324,0.1789,0.7364,1.0893%,1.4653%,44.7367%,0.0087549999999999,KMI,12558.0,2019-03-05,252.0,0.6045%,0.0012,1.034,0.1974,0.7343,1.0872%,1.4647%,44.9055%,0.010032,KMI,12558.0,2019-03-06,252.0,0.1502%,0.0013,1.0328,0.1717,0.7295,1.0886%,1.4643%,44.7273%,0.012292,KMI,12558.0,2019-03-07,252.0,-0.8000%,0.0013,1.0353,0.1873,0.7372,1.0854%,1.4647%,45.0844%,0.002907,KMI,12558.0,2019-03-08,252.0,-0.5544%,0.0013,1.0356,0.1915,0.7373,1.0854%,1.4650%,45.1107%,-0.002197,KMI,12558.0,2019-03-11,252.0,0.8616%,0.0013,1.0331,0.1854,0.7351,1.0855%,1.4656%,45.1386%,-0.003759,KMI,12558.0,2019-03-12,252.0,-0.2010%,0.0013,1.0331,0.1876,0.7361,1.0860%,1.4609%,44.7385%,-0.003575,KMI,12558.0,2019-03-13,252.0,0.6042%,0.0013,1.0327,0.1789,0.7336,1.0831%,1.4591%,44.8999%,-0.001061,KMI,0.001308,0.026482,0.035237,0.057561,0.049876
12355,KARYOPHARM THERAPEUTICS INC,Analysts Slash KaryoPharm Price Targets By Over 50% After Adcom Setback,6,decrease,0.85,0.7,"the significant reduction in price targets by analysts following an adcom setback typically indicates a negative outlook, likely leading to a decrease in the stock price.",0,2019-02-27,KPTI,2019-02-27 16:31:00+00:00,14316.0,48576U10,-0.0965091958642005,5317164.0,-0.0613636299967765,-0.0375494174659252,0.0121064679697156,-0.0019724315498024,0.0741626694798469,-0.4347825944423676,-0.040089052170515,-0.0385851711034774,-0.0162413399666547,0.0174481831490993,-0.023584883660078,-0.0043431012891232,0.0193236544728279,0.0454029068350791,-0.0236966609954834,-0.0382095463573932,0.0825243145227432,0.0456620566546917,-0.0089686010032892,0.0162413399666547,-0.0045248824171721,-0.0204545799642801,0.0704545304179191,-0.0145576829090714,0.1273885071277618,-0.0088790142908692,0.0075329495593905,0.0078300507739186,0.0093458304181694,-0.0055617564357817,0.0777777880430221,0.0502335652709007,-0.0652921125292778,0.0106257554143667,0.0110294008627533,-0.010514035820961,0.0018182233907282,0.0388350300490856,0.0217785630375146,-0.0119904531165957,0.0124333379790186,-0.0825082510709762,0.0245614647865295,0.0088790142908692,-0.0530821792781353,0.0078300507739186,0.0090415393933653,-0.0240174960345029,0.0125448340550065,-0.0709939002990722,0.0194690506905317,0.0154479527845978,-0.0347222723066806,-0.0132113937288522,-0.0197841972112655,-0.0090634590014815,-0.0605504475533962,0.0247678775340318,0.0410156324505806,-0.0396432690322399,-0.0075046834535896,-0.0078662661835551,-0.0283554065972566,-0.0058650504797697,0.0,-0.0019512642174959,-0.0058365240693092,0.0019550791475921,-0.0567514598369598,0.0168985202908515,-0.0394190959632396,0.0770878195762634,0.0475161522626876,-0.0230125784873962,0.0268041472882032,0.020277539268136,-0.0240963622927665,0.0262869410216808,-0.0123456669971346,-0.0119047248736023,0.0104166064411401,0.0076335542835295,0.0020619030110538,0.1074879691004753,-0.0390946604311466,0.0097560882568359,0.0064239255152642,-0.0755355209112167,0.025531992316246,-0.0033707567490637,-0.0020747361704707,-0.0283843055367469,0.0207900013774633,-0.0368034057319164,-0.034623235464096,-0.0114344758912921,-0.0063290577381849,-0.0193680450320243,-0.0169851221144199,-0.061243962496519,0.0,0.014563069678843,-0.0669546276330947,0.0198019612580537,0.0740740001201629,0.0089910244569182,0.0323276072740554,-0.0176643133163452,-0.0208768062293529,-0.0350379571318626,-0.0106610218062996,-0.036496315151453,0.1077586263418198,0.0538461953401565,0.0175097584724426,0.0878660231828689,0.1070745587348938,-0.0860420316457748,0.053540576249361,0.032576497644186,-0.0613636299967765,-0.0375494174659252,-0.0500000588481224,-0.0394477853600411,0.0204544727933984,-0.4570791693385644,-0.0363637099862337,-0.4689203970311943,0.0045454543304059,-0.4350347946445405,0.2113635881858011,-0.5173439150030467,0.3863635812895445,-0.5192497618985019,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,14316.0,2019-02-27,252.0,-9.6509%,-0.0038,2.133,1.5975,0.4008,4.2025%,4.8088%,23.6268%,-0.101145,KPTI,14316.0,2019-02-28,252.0,-6.1364%,-0.0041,2.1646,1.6174,0.4355,4.2069%,4.8222%,23.8912%,-0.054169,KPTI,14316.0,2019-03-01,252.0,1.2106%,-0.0042,2.1789,1.6387,0.4587,4.2041%,4.8230%,24.0157%,-0.0065169999999999,KPTI,14316.0,2019-03-04,252.0,7.4163%,-0.0041,2.1956,1.4981,0.4737,4.2286%,4.8377%,23.5974%,0.090168,KPTI,14316.0,2019-03-05,252.0,-4.0089%,-0.004,2.2084,1.5802,0.4927,4.2253%,4.8430%,23.8832%,-0.030665,KPTI,14316.0,2019-03-06,252.0,-1.6241%,-0.0041,2.1743,1.5469,0.4496,4.2193%,4.8278%,23.6210%,0.021932,KPTI,14316.0,2019-03-07,252.0,-2.3585%,-0.0041,2.1767,1.5609,0.4568,4.2186%,4.8292%,23.6881%,-0.00328,KPTI,14316.0,2019-03-08,252.0,1.9324%,-0.0039,2.1714,1.5859,0.447,4.2200%,4.8310%,23.6949%,0.024019,KPTI,14316.0,2019-03-11,252.0,-2.3697%,-0.0042,2.1415,1.5933,0.4666,4.2287%,4.8279%,23.2835%,-0.059526,KPTI,14316.0,2019-03-12,252.0,8.2524%,-0.0038,2.1535,1.552,0.4632,4.2631%,4.8554%,22.9094%,0.081915,KPTI,14316.0,2019-03-13,252.0,-0.8969%,-0.004,2.1492,1.5418,0.4561,4.2619%,4.8525%,22.8598%,-0.019107,KPTI,-0.155314,-0.161831,-0.071663,-0.080396,-0.056375
