custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
12363,KARYOPHARM THERAPEUTICS INC,"Wedbush Maintains Outperform on Karyopharm Therapeutics, Lowers Price Target to $6",6,decrease,0.7,0.5,"lowering the price target typically signals reduced expectations for the stock's future performance, which can lead to a decrease in stock price.",0,2019-02-27,KPTI,2019-02-27 13:47:00+00:00,14316.0,48576U10,-0.0965091958642005,5317164.0,-0.0613636299967765,-0.0375494174659252,0.0121064679697156,-0.0019724315498024,0.0741626694798469,-0.4347825944423676,-0.040089052170515,-0.0385851711034774,-0.0162413399666547,0.0174481831490993,-0.023584883660078,-0.0043431012891232,0.0193236544728279,0.0454029068350791,-0.0236966609954834,-0.0382095463573932,0.0825243145227432,0.0456620566546917,-0.0089686010032892,0.0162413399666547,-0.0045248824171721,-0.0204545799642801,0.0704545304179191,-0.0145576829090714,0.1273885071277618,-0.0088790142908692,0.0075329495593905,0.0078300507739186,0.0093458304181694,-0.0055617564357817,0.0777777880430221,0.0502335652709007,-0.0652921125292778,0.0106257554143667,0.0110294008627533,-0.010514035820961,0.0018182233907282,0.0388350300490856,0.0217785630375146,-0.0119904531165957,0.0124333379790186,-0.0825082510709762,0.0245614647865295,0.0088790142908692,-0.0530821792781353,0.0078300507739186,0.0090415393933653,-0.0240174960345029,0.0125448340550065,-0.0709939002990722,0.0194690506905317,0.0154479527845978,-0.0347222723066806,-0.0132113937288522,-0.0197841972112655,-0.0090634590014815,-0.0605504475533962,0.0247678775340318,0.0410156324505806,-0.0396432690322399,-0.0075046834535896,-0.0078662661835551,-0.0283554065972566,-0.0058650504797697,0.0,-0.0019512642174959,-0.0058365240693092,0.0019550791475921,-0.0567514598369598,0.0168985202908515,-0.0394190959632396,0.0770878195762634,0.0475161522626876,-0.0230125784873962,0.0268041472882032,0.020277539268136,-0.0240963622927665,0.0262869410216808,-0.0123456669971346,-0.0119047248736023,0.0104166064411401,0.0076335542835295,0.0020619030110538,0.1074879691004753,-0.0390946604311466,0.0097560882568359,0.0064239255152642,-0.0755355209112167,0.025531992316246,-0.0033707567490637,-0.0020747361704707,-0.0283843055367469,0.0207900013774633,-0.0368034057319164,-0.034623235464096,-0.0114344758912921,-0.0063290577381849,-0.0193680450320243,-0.0169851221144199,-0.061243962496519,0.0,0.014563069678843,-0.0669546276330947,0.0198019612580537,0.0740740001201629,0.0089910244569182,0.0323276072740554,-0.0176643133163452,-0.0208768062293529,-0.0350379571318626,-0.0106610218062996,-0.036496315151453,0.1077586263418198,0.0538461953401565,0.0175097584724426,0.0878660231828689,0.1070745587348938,-0.0860420316457748,0.053540576249361,0.032576497644186,-0.0613636299967765,-0.0375494174659252,-0.0500000588481224,-0.0394477853600411,0.0204544727933984,-0.4570791693385644,-0.0363637099862337,-0.4689203970311943,0.0045454543304059,-0.4350347946445405,0.2113635881858011,-0.5173439150030467,0.3863635812895445,-0.5192497618985019,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,14316.0,2019-02-27,252.0,-9.6509%,-0.0038,2.133,1.5975,0.4008,4.2025%,4.8088%,23.6268%,-0.101145,KPTI,14316.0,2019-02-28,252.0,-6.1364%,-0.0041,2.1646,1.6174,0.4355,4.2069%,4.8222%,23.8912%,-0.054169,KPTI,14316.0,2019-03-01,252.0,1.2106%,-0.0042,2.1789,1.6387,0.4587,4.2041%,4.8230%,24.0157%,-0.0065169999999999,KPTI,14316.0,2019-03-04,252.0,7.4163%,-0.0041,2.1956,1.4981,0.4737,4.2286%,4.8377%,23.5974%,0.090168,KPTI,14316.0,2019-03-05,252.0,-4.0089%,-0.004,2.2084,1.5802,0.4927,4.2253%,4.8430%,23.8832%,-0.030665,KPTI,14316.0,2019-03-06,252.0,-1.6241%,-0.0041,2.1743,1.5469,0.4496,4.2193%,4.8278%,23.6210%,0.021932,KPTI,14316.0,2019-03-07,252.0,-2.3585%,-0.0041,2.1767,1.5609,0.4568,4.2186%,4.8292%,23.6881%,-0.00328,KPTI,14316.0,2019-03-08,252.0,1.9324%,-0.0039,2.1714,1.5859,0.447,4.2200%,4.8310%,23.6949%,0.024019,KPTI,14316.0,2019-03-11,252.0,-2.3697%,-0.0042,2.1415,1.5933,0.4666,4.2287%,4.8279%,23.2835%,-0.059526,KPTI,14316.0,2019-03-12,252.0,8.2524%,-0.0038,2.1535,1.552,0.4632,4.2631%,4.8554%,22.9094%,0.081915,KPTI,14316.0,2019-03-13,252.0,-0.8969%,-0.004,2.1492,1.5418,0.4561,4.2619%,4.8525%,22.8598%,-0.019107,KPTI,-0.155314,-0.161831,-0.071663,-0.080396,-0.056375
12371,KARYOPHARM THERAPEUTICS INC,Bank of America Downgrades Karyopharm Therapeutics to Underperform,6,decrease,0.85,0.7,"a downgrade from a major financial institution like bank of america typically signals negative sentiment towards the company's future performance, likely leading to a decrease in stock price.",0,2019-02-27,KPTI,2019-02-27 11:38:00+00:00,14316.0,48576U10,-0.0965091958642005,5317164.0,-0.0613636299967765,-0.0375494174659252,0.0121064679697156,-0.0019724315498024,0.0741626694798469,-0.4347825944423676,-0.040089052170515,-0.0385851711034774,-0.0162413399666547,0.0174481831490993,-0.023584883660078,-0.0043431012891232,0.0193236544728279,0.0454029068350791,-0.0236966609954834,-0.0382095463573932,0.0825243145227432,0.0456620566546917,-0.0089686010032892,0.0162413399666547,-0.0045248824171721,-0.0204545799642801,0.0704545304179191,-0.0145576829090714,0.1273885071277618,-0.0088790142908692,0.0075329495593905,0.0078300507739186,0.0093458304181694,-0.0055617564357817,0.0777777880430221,0.0502335652709007,-0.0652921125292778,0.0106257554143667,0.0110294008627533,-0.010514035820961,0.0018182233907282,0.0388350300490856,0.0217785630375146,-0.0119904531165957,0.0124333379790186,-0.0825082510709762,0.0245614647865295,0.0088790142908692,-0.0530821792781353,0.0078300507739186,0.0090415393933653,-0.0240174960345029,0.0125448340550065,-0.0709939002990722,0.0194690506905317,0.0154479527845978,-0.0347222723066806,-0.0132113937288522,-0.0197841972112655,-0.0090634590014815,-0.0605504475533962,0.0247678775340318,0.0410156324505806,-0.0396432690322399,-0.0075046834535896,-0.0078662661835551,-0.0283554065972566,-0.0058650504797697,0.0,-0.0019512642174959,-0.0058365240693092,0.0019550791475921,-0.0567514598369598,0.0168985202908515,-0.0394190959632396,0.0770878195762634,0.0475161522626876,-0.0230125784873962,0.0268041472882032,0.020277539268136,-0.0240963622927665,0.0262869410216808,-0.0123456669971346,-0.0119047248736023,0.0104166064411401,0.0076335542835295,0.0020619030110538,0.1074879691004753,-0.0390946604311466,0.0097560882568359,0.0064239255152642,-0.0755355209112167,0.025531992316246,-0.0033707567490637,-0.0020747361704707,-0.0283843055367469,0.0207900013774633,-0.0368034057319164,-0.034623235464096,-0.0114344758912921,-0.0063290577381849,-0.0193680450320243,-0.0169851221144199,-0.061243962496519,0.0,0.014563069678843,-0.0669546276330947,0.0198019612580537,0.0740740001201629,0.0089910244569182,0.0323276072740554,-0.0176643133163452,-0.0208768062293529,-0.0350379571318626,-0.0106610218062996,-0.036496315151453,0.1077586263418198,0.0538461953401565,0.0175097584724426,0.0878660231828689,0.1070745587348938,-0.0860420316457748,0.053540576249361,0.032576497644186,-0.0613636299967765,-0.0375494174659252,-0.0500000588481224,-0.0394477853600411,0.0204544727933984,-0.4570791693385644,-0.0363637099862337,-0.4689203970311943,0.0045454543304059,-0.4350347946445405,0.2113635881858011,-0.5173439150030467,0.3863635812895445,-0.5192497618985019,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,14316.0,2019-02-27,252.0,-9.6509%,-0.0038,2.133,1.5975,0.4008,4.2025%,4.8088%,23.6268%,-0.101145,KPTI,14316.0,2019-02-28,252.0,-6.1364%,-0.0041,2.1646,1.6174,0.4355,4.2069%,4.8222%,23.8912%,-0.054169,KPTI,14316.0,2019-03-01,252.0,1.2106%,-0.0042,2.1789,1.6387,0.4587,4.2041%,4.8230%,24.0157%,-0.0065169999999999,KPTI,14316.0,2019-03-04,252.0,7.4163%,-0.0041,2.1956,1.4981,0.4737,4.2286%,4.8377%,23.5974%,0.090168,KPTI,14316.0,2019-03-05,252.0,-4.0089%,-0.004,2.2084,1.5802,0.4927,4.2253%,4.8430%,23.8832%,-0.030665,KPTI,14316.0,2019-03-06,252.0,-1.6241%,-0.0041,2.1743,1.5469,0.4496,4.2193%,4.8278%,23.6210%,0.021932,KPTI,14316.0,2019-03-07,252.0,-2.3585%,-0.0041,2.1767,1.5609,0.4568,4.2186%,4.8292%,23.6881%,-0.00328,KPTI,14316.0,2019-03-08,252.0,1.9324%,-0.0039,2.1714,1.5859,0.447,4.2200%,4.8310%,23.6949%,0.024019,KPTI,14316.0,2019-03-11,252.0,-2.3697%,-0.0042,2.1415,1.5933,0.4666,4.2287%,4.8279%,23.2835%,-0.059526,KPTI,14316.0,2019-03-12,252.0,8.2524%,-0.0038,2.1535,1.552,0.4632,4.2631%,4.8554%,22.9094%,0.081915,KPTI,14316.0,2019-03-13,252.0,-0.8969%,-0.004,2.1492,1.5418,0.4561,4.2619%,4.8525%,22.8598%,-0.019107,KPTI,-0.155314,-0.161831,-0.071663,-0.080396,-0.056375
12379,KENNEDY WILSON HOLDINGS INC,"Kennedy-Wilson Holdings Q4 GAAP EPS $0.21 Beats $(0.08) Estimate, Sales $178.7M Miss $180.05M Estimate",6,uncertain,0.6,0.3,"while the earnings per share (eps) beat estimates, the sales miss could create mixed reactions among investors, leading to uncertainty in the stock price movement.",1,2019-02-27,KW,2019-02-27 22:10:00+00:00,92502.0,48939810,-0.0052681374363601,408352.0,0.0004814746498595,-0.0076046460308134,0.0052934889681637,-0.0195712111890316,0.0057444158010184,0.0056231925264,0.0009519494487904,-0.0009363510180264,-0.0128388227894902,0.001876215566881,0.0014451197348535,0.0235237535089254,0.0052909427322447,0.0082284649834036,0.0129186827689409,0.0004842726048082,-0.0127539187669754,-0.0133779589086771,-0.0043062274344265,0.0155264278873801,0.0100913504138588,-0.011984659358859,0.0166508257389068,0.0062711564823985,-0.0121665988117456,0.0226935893297195,0.0004737199633382,0.0019773067906498,-0.0037878749426454,0.0059671271592378,0.0242394637316465,0.007010580971837,-0.0403711833059787,-0.0010005232179537,0.0101546943187713,0.019377825781703,0.0105314133688807,0.006157046649605,0.0047370190732181,0.0051573175005614,0.0155587382614612,-0.0010304203024134,0.0028129145503044,0.0237342193722724,0.0051426189020276,0.0058354749344289,0.0013953808229416,-0.0026454622857272,0.0130050517618656,-0.007353008724749,0.0091701410710811,-0.0072992383502423,-0.0027260093484073,0.0121371783316135,-0.004555826075375,0.00317635666579,-0.0054920292459428,0.0,0.0105844242498278,-0.0052659497596323,-0.0045536649413406,-0.0135065056383609,0.0050319624133408,-0.0112994005903601,0.000910353148356,0.0,-0.0136425299569964,0.021511010825634,-0.0078377164900302,0.0165333040058612,0.0046468577347695,0.0428253896534442,-0.0115633672103285,-0.0153341013938188,0.0098268166184425,0.0049532279372215,0.0023169247433543,0.0033130571246147,-0.0120202647522091,0.0162739008665084,0.0098268166184425,0.0022234527859836,0.0,0.032128483057022,-0.0018535221461206,-0.0278862230479717,0.0023212272208184,-0.0115765761584043,0.0166744142770767,-0.0092845484614372,0.0255125034600496,-0.0296768061816692,0.0004442571662366,0.0037234895862638,-0.0301953945308923,-0.0403267443180084,0.0,-0.0096056889742612,-0.0109890000894665,-0.0020181133877485,-0.0013889207039028,0.0200720224529504,-0.0213258732110261,0.0098752873018383,0.0009473495883867,-0.0067114643752574,0.0070989839732646,-0.0172500386834144,0.003759394865483,0.0212435163557529,-0.0018727020360529,-0.0203046444803476,-0.0215759426355361,0.0056151407770812,0.0139021575450897,0.0160788092762231,-0.0004728240601252,-0.0122950701043009,0.0,0.0235973130911588,0.0004814746498595,-0.0076046460308134,0.0057775122987708,-0.0270270250863581,0.011555116532729,-0.0215558107254344,-0.0004814741505074,-0.0206379246460889,0.0019258075548491,0.0131003661839588,0.0677034704602055,0.0995260361630481,0.0278347751423144,0.1078164712196128,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,92502.0,2019-02-27,252.0,-0.5268%,0.0008,0.6485,0.4743,-0.0294,1.0301%,1.2744%,34.6654%,-0.006881,KW,92502.0,2019-02-28,252.0,0.0481%,0.0009,0.6369,0.4663,-0.0382,1.0215%,1.2601%,34.2847%,0.002224,KW,92502.0,2019-03-01,252.0,0.5293%,0.0009,0.6304,0.4567,-0.0474,1.0195%,1.2545%,33.9538%,-0.000887,KW,92502.0,2019-03-04,252.0,0.5744%,0.001,0.6258,0.4629,-0.0442,1.0204%,1.2531%,33.6886%,0.010944,KW,92502.0,2019-03-05,252.0,0.0952%,0.001,0.6244,0.4538,-0.046,1.0202%,1.2499%,33.3843%,0.003255,KW,92502.0,2019-03-06,252.0,-1.2839%,0.0009,0.6238,0.4613,-0.0457,1.0201%,1.2520%,33.6177%,-0.001948,KW,92502.0,2019-03-07,252.0,0.1445%,0.001,0.6242,0.4746,-0.0413,1.0177%,1.2512%,33.8432%,0.006643,KW,92502.0,2019-03-08,252.0,0.5291%,0.001,0.6246,0.457,-0.0398,1.0132%,1.2450%,33.7742%,0.006267,KW,92502.0,2019-03-11,252.0,1.2919%,0.001,0.6247,0.4644,-0.0357,1.0121%,1.2463%,34.0558%,0.00167,KW,92502.0,2019-03-12,252.0,-1.2754%,0.0009,0.6172,0.4723,-0.0409,1.0148%,1.2449%,33.5461%,-0.013134,KW,92502.0,2019-03-13,252.0,-0.4306%,0.0009,0.6145,0.4799,-0.0421,1.0155%,1.2451%,33.4872%,-0.007049,KW,-0.004657,-0.005544,0.0053999999999999,0.0067069999999999,0.001104
12387,LADDER CAPITAL CORP,Ladder Capital Q4 EPS $0.45 Beats $0.43 Estimate,6,increase,0.75,0.6,"beating earnings estimates typically signals strong performance, which can positively influence investor sentiment and lead to an increase in stock price.",2,2019-02-27,LADR,2019-02-27 22:07:00+00:00,14489.0,50574310,0.0043668081052601,797313.0,-0.0027173499111086,0.0016401737229898,-0.0212534759193658,0.0,0.0027840281836688,0.0066043389961123,-0.01166024338454,0.0173571929335594,-0.0308988355100154,0.003934777341783,-0.0098550766706466,0.01309803314507,-0.0017564891604706,0.0011401681695133,0.0017953732749447,-0.0079185171052813,-0.0029868122655898,-0.0033821570686995,0.0089873941615223,0.0033936349209398,-0.0047505893744528,0.00626070657745,-0.0023866894189268,0.0039999824948608,0.0269139222800731,0.002291003242135,-0.0168899782001972,0.005181245971471,0.0023697225842624,-0.0022974731400609,0.0023640075232833,0.0034581823274493,-0.013561294414103,0.0023108560126274,0.0059773093089461,0.0146541623398661,0.0041592214256525,0.0106635261327028,-0.0071005285717546,0.0113839795812964,0.0077472678385674,0.0011997874826192,0.006505062803626,0.0036122493911534,0.0011751150013878,0.0024140565656125,-0.008802905678749,0.0085209608078002,-0.001776126679033,-0.0054479511454701,0.0,-0.0072114747017621,0.0177935492247343,-0.0023981363046914,-0.0023309446405619,-0.0017952591879293,-0.0029206273611634,0.0005987018812447,0.0046865800395607,0.0060241194441914,-0.0011662074830383,-0.0012033969396725,-0.0093403300270438,0.0018083596369251,-0.0017677537398412,0.0109689403325319,-0.0023613290395587,0.0079852063208818,0.0041419938206672,0.0136987064033746,0.0035357321612536,0.0248882826417684,-0.0052848001942038,0.0090148318558931,0.0147579684853553,0.0038784397765994,0.0174519624561071,-0.0089685712009668,-0.0182961523532867,0.0090497341006994,0.0104834185913205,-0.0064225709065794,0.0,0.0491913445293903,0.0028818002901971,-0.0306989066302776,-0.0160918850451707,0.0065746470354497,0.0151868173852562,-0.0599505715072155,0.018987338989973,-0.0140158161520957,-0.0073404386639595,0.0055147153325378,-0.0125141814351081,-0.0433763079345226,-0.057603683322668,-0.0115875294432044,-0.0061124926432967,0.0034883408807218,0.0110701294615864,0.0058479756116867,-0.0139903556555509,0.0005851509049534,0.004935338627547,-0.0075493128970265,-0.0012277751229703,-0.008913729339838,-0.0006146422238089,0.0239589307457208,-0.0006150202243588,-0.0190263092517852,-0.0086153466254472,0.012464658357203,0.0012413748772814,-0.0100953616201877,-0.0049596978351473,0.0067758806981146,-0.0068535613827407,0.0,-0.0027173499111086,0.0016401737229898,-0.0239130726995742,0.0016401737229898,-0.021195619184259,0.0082553449823814,-0.0624999806334097,0.029791948319906,-0.0661605622471264,0.0361990610295268,-0.0489699607437552,0.1036144157936798,-0.1160688753592864,0.0686850281739093,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,14489.0,2019-02-27,252.0,0.4367%,0.0012,0.541,0.3188,0.1739,0.9855%,1.1340%,24.4759%,0.00337,LADR,14489.0,2019-02-28,252.0,-0.2717%,0.0012,0.5422,0.3195,0.1752,0.9855%,1.1336%,24.4233%,-0.0007689999999999,LADR,14489.0,2019-03-01,252.0,-2.1253%,0.0011,0.5414,0.3183,0.1864,0.9984%,1.1425%,23.6374%,-0.025473,LADR,14489.0,2019-03-04,252.0,0.2784%,0.001,0.5469,0.2955,0.186,0.9954%,1.1409%,23.8806%,0.006056,LADR,14489.0,2019-03-05,252.0,-1.1660%,0.001,0.5493,0.307,0.1915,0.9974%,1.1436%,23.9235%,-0.009458,LADR,14489.0,2019-03-06,252.0,-3.0899%,0.0009,0.5598,0.3548,0.2099,1.0081%,1.1610%,24.6042%,-0.022583,LADR,14489.0,2019-03-07,252.0,-0.9855%,0.0009,0.5636,0.3632,0.2173,1.0080%,1.1630%,24.8747%,-0.004414,LADR,14489.0,2019-03-08,252.0,-0.1756%,0.0009,0.5641,0.3586,0.2183,1.0077%,1.1624%,24.8462%,-0.000419,LADR,14489.0,2019-03-11,252.0,0.1795%,0.0009,0.5599,0.3601,0.2214,1.0083%,1.1620%,24.7036%,-0.006855,LADR,14489.0,2019-03-12,252.0,-0.2987%,0.0008,0.5528,0.3635,0.2147,1.0074%,1.1571%,24.2125%,-0.003291,LADR,14489.0,2019-03-13,252.0,0.8987%,0.0008,0.5547,0.3571,0.2152,1.0074%,1.1576%,24.2705%,0.00613,LADR,0.002601,-0.022872,-0.0168159999999999,-0.048857,-0.057706
12395,LIBERTY GLOBAL PLC,Liberty Global Q4 Sales $2.95B Miss $2.98B Estimate,6,decrease,0.75,0.6,"the miss in sales estimates typically signals weaker performance than expected, which can lead to a decrease in stock price.",0,2019-02-27,LBTYA,2019-02-27 21:52:00+00:00,90227.0,G5480U10,-0.0015208749100565,2173327.0,0.0034272714983671,0.0370661914348602,-0.0049336268566548,-0.0272343344986438,0.0076277945190668,0.0179616976529359,-0.0113550052046775,-0.0011699992464855,-0.0003828571352642,0.0039153667166829,-0.0053619798272848,-0.004676497541368,-0.0273392032831907,0.0296950154006481,-0.0154394060373306,0.0080906460061669,0.0116605954244732,-0.0040290243923664,0.0135135194286704,0.0222404859960079,0.0047059152275323,-0.0338240563869476,0.0160031169652938,-0.0129615059122443,0.0030733738094568,0.0047355536371469,0.0022979495115578,-0.0250096041709184,-0.0003821256686933,0.0054158368147909,0.0114678610116243,0.0448666363954544,-0.0162508841603994,0.013934432528913,-0.0099884830415248,0.026503961533308,-0.0112534305080771,0.0101997349411249,0.0051020826213061,0.0042680487968027,-0.0148379951715469,0.0120950620621442,-0.012286938726902,0.0189260710030794,-0.0008025866118259,0.0202065035700798,0.0164658576250076,-0.0053594880737364,0.0403002947568893,0.0103790406137704,0.0125332288444042,0.0091075031086802,0.0435108728706836,-0.0139201330021023,-0.0028756263200193,0.0159671697765588,0.0021629224065691,0.0242990870028734,-0.0151079166680574,0.0234337523579597,-0.005113199353218,0.0170233659446239,0.0249633006751537,-0.0167384203523397,0.0132521791383624,0.0072254152037203,-0.020148517563939,-0.0424354262650013,-0.0057720001786947,-0.0478700101375579,0.0007257060497067,0.0645161792635917,-0.0105148302391171,0.0014044372364878,-0.0007328859064728,0.0009372285567224,-0.0007334234542213,0.0023484844714403,-0.0220183618366718,0.0104414438828826,0.0093808630481362,-0.0023674783296883,0.0048327534459531,0.0414201244711875,-0.0007399355527013,-0.0264041889458894,-0.0170307662338018,-0.0518889129161834,-0.0128060327842831,-0.0054323603399097,0.0171690490096807,-0.0395652092993259,0.0037509519606828,0.0070052472874522,-0.0298954080790281,-0.0116832731291651,-0.0023112276103347,-0.0195162948220968,0.0150579651817679,-0.0100797889754176,0.0007606903673149,0.0080439718440175,-0.0570125430822372,-0.000845962378662,0.0040306481532752,-0.0037926740478724,0.0152549603953957,-0.0157611388713121,0.0130486320704221,-0.0061830016784369,-0.0152225326746702,-0.0213796161115169,-0.005152563098818,-0.0016109145944938,0.0306773092597723,-0.0036115630064159,-0.017781252041459,0.0080906460061669,-0.010232200846076,-0.0147469444200396,0.0034272714983671,0.0370661914348602,-0.0015232642369971,0.0088223838800884,0.0060929111354717,0.0269425465248567,-0.0057120951238788,0.0297571767865774,-0.0289413646287451,0.0831959852023727,0.0426503795104904,0.2577713699794794,-0.0422696317854083,0.0482263476372979,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,90227.0,2019-02-27,252.0,-0.1521%,-0.0007,1.0018,0.2647,0.2487,1.8370%,2.0978%,23.3192%,-0.002738,LBTYA,90227.0,2019-02-28,252.0,0.3427%,-0.0007,1.0059,0.2677,0.2498,1.8364%,2.0979%,23.3722%,0.007002,LBTYA,90227.0,2019-03-01,252.0,-0.4934%,-0.0007,0.9921,0.2472,0.2337,1.8340%,2.0884%,22.8842%,-0.012043,LBTYA,90227.0,2019-03-04,252.0,0.7628%,-0.0007,1.0062,0.1882,0.2329,1.8235%,2.0836%,23.4111%,0.012774,LBTYA,90227.0,2019-03-05,252.0,-1.1355%,-0.0007,1.0104,0.2157,0.2387,1.8223%,2.0845%,23.5746%,-0.0085919999999999,LBTYA,90227.0,2019-03-06,252.0,-0.0383%,-0.0007,1.003,0.1947,0.2275,1.8234%,2.0822%,23.3161%,0.010637,LBTYA,90227.0,2019-03-07,252.0,-0.5362%,-0.0007,0.9985,0.1809,0.2176,1.8224%,2.0801%,23.2429%,0.00366,LBTYA,90227.0,2019-03-08,252.0,-2.7339%,-0.0009,1.0025,0.1688,0.2246,1.8275%,2.0856%,23.2148%,-0.024953,LBTYA,90227.0,2019-03-11,252.0,-1.5439%,-0.001,0.9877,0.1517,0.2225,1.8364%,2.0876%,22.6176%,-0.029906,LBTYA,90227.0,2019-03-12,252.0,1.1661%,-0.001,0.9816,0.1482,0.2141,1.8369%,2.0830%,22.2343%,0.009704,LBTYA,90227.0,2019-03-13,252.0,1.3514%,-0.0009,0.9844,0.1392,0.215,1.8370%,2.0845%,22.3383%,0.007052,LBTYA,0.004264,-0.0077789999999999,0.004995,0.00704,-0.027403
