custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
12403,LIBERTY GLOBAL PLC,Liberty Global Reports Sale Of UPC Switzerland To Sunrise For $6.3B,6,increase,0.75,0.6,the sale of upc switzerland for $6.3 billion may be viewed positively as it could strengthen liberty global's balance sheet and allow for reinvestment in growth opportunities.,2,2019-02-27,LBTYA,2019-02-27 21:31:00+00:00,90227.0,G5480U10,-0.0015208749100565,2173327.0,0.0034272714983671,0.0370661914348602,-0.0049336268566548,-0.0272343344986438,0.0076277945190668,0.0179616976529359,-0.0113550052046775,-0.0011699992464855,-0.0003828571352642,0.0039153667166829,-0.0053619798272848,-0.004676497541368,-0.0273392032831907,0.0296950154006481,-0.0154394060373306,0.0080906460061669,0.0116605954244732,-0.0040290243923664,0.0135135194286704,0.0222404859960079,0.0047059152275323,-0.0338240563869476,0.0160031169652938,-0.0129615059122443,0.0030733738094568,0.0047355536371469,0.0022979495115578,-0.0250096041709184,-0.0003821256686933,0.0054158368147909,0.0114678610116243,0.0448666363954544,-0.0162508841603994,0.013934432528913,-0.0099884830415248,0.026503961533308,-0.0112534305080771,0.0101997349411249,0.0051020826213061,0.0042680487968027,-0.0148379951715469,0.0120950620621442,-0.012286938726902,0.0189260710030794,-0.0008025866118259,0.0202065035700798,0.0164658576250076,-0.0053594880737364,0.0403002947568893,0.0103790406137704,0.0125332288444042,0.0091075031086802,0.0435108728706836,-0.0139201330021023,-0.0028756263200193,0.0159671697765588,0.0021629224065691,0.0242990870028734,-0.0151079166680574,0.0234337523579597,-0.005113199353218,0.0170233659446239,0.0249633006751537,-0.0167384203523397,0.0132521791383624,0.0072254152037203,-0.020148517563939,-0.0424354262650013,-0.0057720001786947,-0.0478700101375579,0.0007257060497067,0.0645161792635917,-0.0105148302391171,0.0014044372364878,-0.0007328859064728,0.0009372285567224,-0.0007334234542213,0.0023484844714403,-0.0220183618366718,0.0104414438828826,0.0093808630481362,-0.0023674783296883,0.0048327534459531,0.0414201244711875,-0.0007399355527013,-0.0264041889458894,-0.0170307662338018,-0.0518889129161834,-0.0128060327842831,-0.0054323603399097,0.0171690490096807,-0.0395652092993259,0.0037509519606828,0.0070052472874522,-0.0298954080790281,-0.0116832731291651,-0.0023112276103347,-0.0195162948220968,0.0150579651817679,-0.0100797889754176,0.0007606903673149,0.0080439718440175,-0.0570125430822372,-0.000845962378662,0.0040306481532752,-0.0037926740478724,0.0152549603953957,-0.0157611388713121,0.0130486320704221,-0.0061830016784369,-0.0152225326746702,-0.0213796161115169,-0.005152563098818,-0.0016109145944938,0.0306773092597723,-0.0036115630064159,-0.017781252041459,0.0080906460061669,-0.010232200846076,-0.0147469444200396,0.0034272714983671,0.0370661914348602,-0.0015232642369971,0.0088223838800884,0.0060929111354717,0.0269425465248567,-0.0057120951238788,0.0297571767865774,-0.0289413646287451,0.0831959852023727,0.0426503795104904,0.2577713699794794,-0.0422696317854083,0.0482263476372979,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,90227.0,2019-02-27,252.0,-0.1521%,-0.0007,1.0018,0.2647,0.2487,1.8370%,2.0978%,23.3192%,-0.002738,LBTYA,90227.0,2019-02-28,252.0,0.3427%,-0.0007,1.0059,0.2677,0.2498,1.8364%,2.0979%,23.3722%,0.007002,LBTYA,90227.0,2019-03-01,252.0,-0.4934%,-0.0007,0.9921,0.2472,0.2337,1.8340%,2.0884%,22.8842%,-0.012043,LBTYA,90227.0,2019-03-04,252.0,0.7628%,-0.0007,1.0062,0.1882,0.2329,1.8235%,2.0836%,23.4111%,0.012774,LBTYA,90227.0,2019-03-05,252.0,-1.1355%,-0.0007,1.0104,0.2157,0.2387,1.8223%,2.0845%,23.5746%,-0.0085919999999999,LBTYA,90227.0,2019-03-06,252.0,-0.0383%,-0.0007,1.003,0.1947,0.2275,1.8234%,2.0822%,23.3161%,0.010637,LBTYA,90227.0,2019-03-07,252.0,-0.5362%,-0.0007,0.9985,0.1809,0.2176,1.8224%,2.0801%,23.2429%,0.00366,LBTYA,90227.0,2019-03-08,252.0,-2.7339%,-0.0009,1.0025,0.1688,0.2246,1.8275%,2.0856%,23.2148%,-0.024953,LBTYA,90227.0,2019-03-11,252.0,-1.5439%,-0.001,0.9877,0.1517,0.2225,1.8364%,2.0876%,22.6176%,-0.029906,LBTYA,90227.0,2019-03-12,252.0,1.1661%,-0.001,0.9816,0.1482,0.2141,1.8369%,2.0830%,22.2343%,0.009704,LBTYA,90227.0,2019-03-13,252.0,1.3514%,-0.0009,0.9844,0.1392,0.215,1.8370%,2.0845%,22.3383%,0.007052,LBTYA,0.004264,-0.0077789999999999,0.004995,0.00704,-0.027403
12411,LABORATORY CORP AMERICA HLDGS,"Credit Suisse Maintains Outperform on Laboratory Corp, Raises Price Target to $164",6,increase,0.8,0.6,"an 'outperform' rating and a raised price target typically indicate positive sentiment and expectations for the stock's performance, likely leading to an increase in its price.",2,2019-02-27,LH,2019-02-27 14:47:00+00:00,12062.0,50540R40,0.0013612642651423,521905.0,0.0076129040680825,-0.0011557425605133,0.0033053846564143,-0.0112261241301894,-0.0114972870796918,0.0029664721805602,0.0023805662058293,-0.0095491996034979,-0.0146569078788161,-0.0002669957175385,0.0041318833827972,-0.0025304979644715,0.0048007471486926,0.0232352390885353,0.017063682898879,-0.0029214480891823,0.0161063633859157,0.0040930905379354,0.0232480615377426,0.0159401427954435,-0.013618960045278,-0.0037285683210939,0.0100771710276603,-0.0178353767842054,0.0034335241653025,0.0440385229885578,0.0069081755355,-0.0047212890349328,-0.0118620544672012,0.0066681024618446,0.0142106441780924,-0.0001418843312421,-0.0126679185777902,0.0117689222097396,-0.0090721165761351,0.0070825396105647,-0.0116400653496384,0.0128092523664236,-0.0015217396430671,0.0008790850988589,-0.0019217317458242,-0.0065501742064952,0.0156685747206211,0.007626820821315,0.011831596493721,0.002647063229233,0.0180244762450456,0.0022107816766947,-0.0057114427909255,-0.0145243285223841,0.0049145030789077,0.0180393513292074,0.0097173629328608,0.0244641043245792,-0.0013208671007305,-0.0045989188365638,-0.0071172439493238,0.0113610792905092,0.0124968355521559,-0.0058369031175971,-0.0109016066417098,0.0077922409400343,-0.0026604053564369,0.0093298749998211,0.0102890469133853,0.0103614972904324,-0.0406110920011997,0.0108678312972188,-0.0553698763251304,-0.0076586101204156,0.0073529239743947,0.0344381742179393,-0.0066795288585126,-0.021593002602458,0.0488041117787361,0.0005539703415706,0.0176483150571584,0.0148582318797707,0.0049363113939762,-0.0007222820422612,-0.0006463683093897,0.0004817533190362,0.0055620269849896,0.0307896137237548,0.0285567436367273,-0.0265871975570917,0.0077539114281535,-0.011704702861607,0.0277364179491996,-0.0218847170472145,-0.0041055842302739,-0.0159411542117595,0.0029706305358558,-0.0248132087290287,-0.0194632560014724,-0.0262717455625534,0.00789051130414,-0.016462692990899,0.0148012116551399,-0.0080937119200825,0.0025313294027,-0.0008512103231623,-0.0259708557277917,0.0101755512878298,0.0080854063853621,-0.0169766377657651,0.0124288173392415,-0.0113516934216022,-0.002237512730062,0.0018139573512598,-0.0035153755452483,-0.0320119224488735,0.0071771345101296,0.0166850313544273,0.0047104218974709,-0.0999320074915885,0.0065517318435013,-0.0198679435998201,-0.0072853290475904,0.0284058898687362,0.0076129040680825,-0.0011557425605133,0.0109434523007942,-0.0123688921812559,-0.0006796547916427,-0.0094391119752557,-0.0129825208154278,-0.0191601256000023,0.0530859019439642,0.0182272160114458,0.0848967244486971,0.1137052787814745,0.1299620122474387,-0.0847816624565228,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,12062.0,2019-02-27,252.0,0.1361%,-0.0006,0.8425,0.1398,0.2037,1.2103%,1.4773%,32.8758%,0.00049,LH,12062.0,2019-02-28,252.0,0.7613%,-0.0007,0.8478,0.1438,0.205,1.2091%,1.4780%,33.0802%,0.0106059999999999,LH,12062.0,2019-03-01,252.0,0.3305%,-0.0006,0.8451,0.1398,0.2016,1.2089%,1.4754%,32.8607%,-0.002486,LH,12062.0,2019-03-04,252.0,-1.1497%,-0.0007,0.8438,0.15,0.2005,1.2093%,1.4747%,32.7498%,-0.0074199999999999,LH,12062.0,2019-03-05,252.0,0.2381%,-0.0007,0.8418,0.1377,0.1971,1.2094%,1.4730%,32.5893%,0.004671,LH,12062.0,2019-03-06,252.0,-1.4657%,-0.0007,0.843,0.1496,0.2,1.2098%,1.4741%,32.6477%,-0.006019,LH,12062.0,2019-03-07,252.0,0.4132%,-0.0006,0.8399,0.1593,0.1988,1.2103%,1.4738%,32.5631%,0.011719,LH,12062.0,2019-03-08,252.0,0.4801%,-0.0005,0.8384,0.1679,0.1959,1.2102%,1.4735%,32.5492%,0.006817,LH,12062.0,2019-03-11,252.0,1.7064%,-0.0005,0.841,0.1766,0.1995,1.2099%,1.4767%,32.8726%,0.004896,LH,12062.0,2019-03-12,252.0,1.6106%,-0.0005,0.8396,0.1701,0.1952,1.2135%,1.4763%,32.4330%,0.014568,LH,12062.0,2019-03-13,252.0,2.3248%,-0.0004,0.8456,0.1623,0.1999,1.2189%,1.4838%,32.5147%,0.017837,LH,0.0110959999999999,0.0086099999999999,0.0011899999999999,-0.000158,0.055679
12419,LOWES COMPANIES INC,"From Lowe's Earnings Conference Call: CEO Is Pleased With Comp Progression, Believes This Further Reinforces Retail Fundamental Focus Was In Place, Doing Well In Quarter",6,increase,0.8,0.6,"the ceo's positive remarks about comp progression and retail fundamentals suggest strong performance, which is likely to boost investor confidence and increase the stock price.",2,2019-02-27,LOW,2019-02-27 14:20:00+00:00,61399.0,54866110,0.0246596597135067,8874709.0,-0.0235086996108293,0.000190426086192,-0.0107526620849967,-0.0118565401062369,-0.0074066626839339,0.007107657380402,-0.0017443579854443,-0.0013250710908323,-0.0065042790956795,0.0057110805064439,-0.0159272756427526,0.007866458967328,-0.0137026831507682,0.0268938597291708,0.0107721704989671,0.0004928351263515,0.0045816642232239,0.0200060103088617,0.0030735430773347,0.0267341453582048,-0.0035583733115345,-0.002984469756484,-0.0066461479291319,0.002993403468281,0.0173756536096334,-0.003189681796357,0.0154102835804224,-0.0092762084677815,0.001353304949589,0.0023500125389546,0.0266435202211141,0.00782619882375,-0.0131640955805778,0.0098793357610702,0.0102906320244073,0.0042820223607122,-0.0006601876229979,0.0248314216732978,0.0134956613183021,0.0030058913398534,0.0091256480664014,-0.0071413149125874,0.0101503962650895,0.0220043193548917,-0.0049328664317727,-0.0003266773128416,0.0089966338127851,0.0029489328153431,0.0183786414563655,-0.0309539455920457,0.0124184703454375,0.0318305306136608,0.0146488146856427,-0.0203277561813592,0.0070446818135678,-0.0100095309317112,-0.0228862725198268,-0.0206377040594816,0.0054799607023596,-0.0040082153864204,0.0120428539812564,0.0137528618797659,0.009815034456551,-0.0108213480561971,0.0079132821410894,-0.0061456365510821,-0.001280094962567,0.0207004249095916,0.0007690674974583,0.0189623814076185,-0.0288593303412199,0.0296150557696819,-0.0027254929300397,-0.0119215184822678,0.0052014510147273,-0.0009744907729327,0.0037872141692787,0.0053336001001298,-0.0032464924734085,0.000108884567453,-0.0098591120913624,0.0090070264413952,-0.0023115410003811,0.0590972751379013,0.0081981653347611,-0.0191693324595689,-0.0215662233531475,-0.0170480515807867,0.0127371605485677,-0.0129524869844317,0.0022299527190625,-0.0123550975695252,-0.0089889829978346,0.0111664142459631,-0.0379882864654064,-0.0311697050929069,-0.0036407709121704,-0.0098631912842392,-0.0041225748136639,0.0236673578619957,0.0032928634900599,0.0293920114636421,-0.0185671020299196,0.0005591306253336,0.0104146404191851,0.0003355568042024,0.0176832415163517,-0.0170422811061143,0.0090131349861621,0.0068636676296591,0.0039598518051207,-0.0419980809092521,0.0016510760178789,-0.0008477463852614,0.0173992812633514,0.0125537104904651,-0.1184518113732338,-0.0052300724200904,-0.0320604369044303,0.0223701782524585,-0.0235086996108293,0.000190426086192,-0.0340085805928531,-0.0116683718145731,-0.0411633531919765,-0.0046436492232161,-0.0490615699512071,-0.0002855393432741,-0.0599331378963282,0.0841247083128118,0.0570525851156613,0.085103922610886,-0.1153988507298618,0.1521236976751496,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,61399.0,2019-02-27,252.0,2.4660%,0.0005,1.124,0.1809,0.1916,1.3626%,1.7803%,41.4234%,0.0234319999999999,LOW,61399.0,2019-02-28,252.0,-2.3509%,0.0005,1.126,0.1816,0.1978,1.3683%,1.7831%,41.1163%,-0.019681,LOW,61399.0,2019-03-01,252.0,-1.0753%,0.0006,1.0906,0.1289,0.1518,1.3341%,1.7362%,40.9539%,-0.018685,LOW,61399.0,2019-03-04,252.0,-0.7407%,0.0006,1.0875,0.1412,0.1521,1.3334%,1.7328%,40.7849%,-0.001902,LOW,61399.0,2019-03-05,252.0,-0.1744%,0.0008,1.0964,0.2099,0.1583,1.3100%,1.7220%,42.1326%,0.0008169999999999,LOW,61399.0,2019-03-06,252.0,-0.6504%,0.0008,1.0947,0.2006,0.1552,1.3102%,1.7213%,42.0614%,0.0051959999999999,LOW,61399.0,2019-03-07,252.0,-1.5927%,0.0007,1.0973,0.1992,0.1583,1.3109%,1.7238%,42.1693%,-0.006388,LOW,61399.0,2019-03-08,252.0,-1.3703%,0.0007,1.098,0.2143,0.1586,1.3101%,1.7245%,42.2796%,-0.011209,LOW,61399.0,2019-03-11,252.0,1.0772%,0.0007,1.0948,0.209,0.1572,1.3106%,1.7256%,42.3120%,-0.005625,LOW,61399.0,2019-03-12,252.0,0.4582%,0.0008,1.1004,0.2071,0.1628,1.3101%,1.7241%,42.2582%,0.002466,LOW,61399.0,2019-03-13,252.0,0.3074%,0.0007,1.0989,0.2061,0.161,1.3102%,1.7239%,42.2420%,-0.003967,LOW,0.0037509999999999,-0.014934,-0.016836,-0.010823,-0.035546
12427,LOWES COMPANIES INC,Lowe's Companies shares are trading higher after the company beat Q4 EPS estimates and issued slightly better-than-expected FY19 guidance.,6,increase,0.8,0.7,"beating eps estimates and providing better-than-expected guidance typically boosts investor confidence, leading to an increase in stock price.",2,2019-02-27,LOW,2019-02-27 13:58:00+00:00,61399.0,54866110,0.0246596597135067,8874709.0,-0.0235086996108293,0.000190426086192,-0.0107526620849967,-0.0118565401062369,-0.0074066626839339,0.007107657380402,-0.0017443579854443,-0.0013250710908323,-0.0065042790956795,0.0057110805064439,-0.0159272756427526,0.007866458967328,-0.0137026831507682,0.0268938597291708,0.0107721704989671,0.0004928351263515,0.0045816642232239,0.0200060103088617,0.0030735430773347,0.0267341453582048,-0.0035583733115345,-0.002984469756484,-0.0066461479291319,0.002993403468281,0.0173756536096334,-0.003189681796357,0.0154102835804224,-0.0092762084677815,0.001353304949589,0.0023500125389546,0.0266435202211141,0.00782619882375,-0.0131640955805778,0.0098793357610702,0.0102906320244073,0.0042820223607122,-0.0006601876229979,0.0248314216732978,0.0134956613183021,0.0030058913398534,0.0091256480664014,-0.0071413149125874,0.0101503962650895,0.0220043193548917,-0.0049328664317727,-0.0003266773128416,0.0089966338127851,0.0029489328153431,0.0183786414563655,-0.0309539455920457,0.0124184703454375,0.0318305306136608,0.0146488146856427,-0.0203277561813592,0.0070446818135678,-0.0100095309317112,-0.0228862725198268,-0.0206377040594816,0.0054799607023596,-0.0040082153864204,0.0120428539812564,0.0137528618797659,0.009815034456551,-0.0108213480561971,0.0079132821410894,-0.0061456365510821,-0.001280094962567,0.0207004249095916,0.0007690674974583,0.0189623814076185,-0.0288593303412199,0.0296150557696819,-0.0027254929300397,-0.0119215184822678,0.0052014510147273,-0.0009744907729327,0.0037872141692787,0.0053336001001298,-0.0032464924734085,0.000108884567453,-0.0098591120913624,0.0090070264413952,-0.0023115410003811,0.0590972751379013,0.0081981653347611,-0.0191693324595689,-0.0215662233531475,-0.0170480515807867,0.0127371605485677,-0.0129524869844317,0.0022299527190625,-0.0123550975695252,-0.0089889829978346,0.0111664142459631,-0.0379882864654064,-0.0311697050929069,-0.0036407709121704,-0.0098631912842392,-0.0041225748136639,0.0236673578619957,0.0032928634900599,0.0293920114636421,-0.0185671020299196,0.0005591306253336,0.0104146404191851,0.0003355568042024,0.0176832415163517,-0.0170422811061143,0.0090131349861621,0.0068636676296591,0.0039598518051207,-0.0419980809092521,0.0016510760178789,-0.0008477463852614,0.0173992812633514,0.0125537104904651,-0.1184518113732338,-0.0052300724200904,-0.0320604369044303,0.0223701782524585,-0.0235086996108293,0.000190426086192,-0.0340085805928531,-0.0116683718145731,-0.0411633531919765,-0.0046436492232161,-0.0490615699512071,-0.0002855393432741,-0.0599331378963282,0.0841247083128118,0.0570525851156613,0.085103922610886,-0.1153988507298618,0.1521236976751496,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,61399.0,2019-02-27,252.0,2.4660%,0.0005,1.124,0.1809,0.1916,1.3626%,1.7803%,41.4234%,0.0234319999999999,LOW,61399.0,2019-02-28,252.0,-2.3509%,0.0005,1.126,0.1816,0.1978,1.3683%,1.7831%,41.1163%,-0.019681,LOW,61399.0,2019-03-01,252.0,-1.0753%,0.0006,1.0906,0.1289,0.1518,1.3341%,1.7362%,40.9539%,-0.018685,LOW,61399.0,2019-03-04,252.0,-0.7407%,0.0006,1.0875,0.1412,0.1521,1.3334%,1.7328%,40.7849%,-0.001902,LOW,61399.0,2019-03-05,252.0,-0.1744%,0.0008,1.0964,0.2099,0.1583,1.3100%,1.7220%,42.1326%,0.0008169999999999,LOW,61399.0,2019-03-06,252.0,-0.6504%,0.0008,1.0947,0.2006,0.1552,1.3102%,1.7213%,42.0614%,0.0051959999999999,LOW,61399.0,2019-03-07,252.0,-1.5927%,0.0007,1.0973,0.1992,0.1583,1.3109%,1.7238%,42.1693%,-0.006388,LOW,61399.0,2019-03-08,252.0,-1.3703%,0.0007,1.098,0.2143,0.1586,1.3101%,1.7245%,42.2796%,-0.011209,LOW,61399.0,2019-03-11,252.0,1.0772%,0.0007,1.0948,0.209,0.1572,1.3106%,1.7256%,42.3120%,-0.005625,LOW,61399.0,2019-03-12,252.0,0.4582%,0.0008,1.1004,0.2071,0.1628,1.3101%,1.7241%,42.2582%,0.002466,LOW,61399.0,2019-03-13,252.0,0.3074%,0.0007,1.0989,0.2061,0.161,1.3102%,1.7239%,42.2420%,-0.003967,LOW,0.0037509999999999,-0.014934,-0.016836,-0.010823,-0.035546
12435,LOWES COMPANIES INC,"Lowe's Companies Sees FY19 EPS $6.00-$6.10 vs $6.04 Est., Comparable Sales Up Approximately 3%",6,increase,0.75,0.6,"the guidance for fy19 eps is slightly above estimates, and the comparable sales growth indicates positive performance, which is likely to boost investor confidence.",2,2019-02-27,LOW,2019-02-27 11:09:00+00:00,61399.0,54866110,0.0246596597135067,8874709.0,-0.0235086996108293,0.000190426086192,-0.0107526620849967,-0.0118565401062369,-0.0074066626839339,0.007107657380402,-0.0017443579854443,-0.0013250710908323,-0.0065042790956795,0.0057110805064439,-0.0159272756427526,0.007866458967328,-0.0137026831507682,0.0268938597291708,0.0107721704989671,0.0004928351263515,0.0045816642232239,0.0200060103088617,0.0030735430773347,0.0267341453582048,-0.0035583733115345,-0.002984469756484,-0.0066461479291319,0.002993403468281,0.0173756536096334,-0.003189681796357,0.0154102835804224,-0.0092762084677815,0.001353304949589,0.0023500125389546,0.0266435202211141,0.00782619882375,-0.0131640955805778,0.0098793357610702,0.0102906320244073,0.0042820223607122,-0.0006601876229979,0.0248314216732978,0.0134956613183021,0.0030058913398534,0.0091256480664014,-0.0071413149125874,0.0101503962650895,0.0220043193548917,-0.0049328664317727,-0.0003266773128416,0.0089966338127851,0.0029489328153431,0.0183786414563655,-0.0309539455920457,0.0124184703454375,0.0318305306136608,0.0146488146856427,-0.0203277561813592,0.0070446818135678,-0.0100095309317112,-0.0228862725198268,-0.0206377040594816,0.0054799607023596,-0.0040082153864204,0.0120428539812564,0.0137528618797659,0.009815034456551,-0.0108213480561971,0.0079132821410894,-0.0061456365510821,-0.001280094962567,0.0207004249095916,0.0007690674974583,0.0189623814076185,-0.0288593303412199,0.0296150557696819,-0.0027254929300397,-0.0119215184822678,0.0052014510147273,-0.0009744907729327,0.0037872141692787,0.0053336001001298,-0.0032464924734085,0.000108884567453,-0.0098591120913624,0.0090070264413952,-0.0023115410003811,0.0590972751379013,0.0081981653347611,-0.0191693324595689,-0.0215662233531475,-0.0170480515807867,0.0127371605485677,-0.0129524869844317,0.0022299527190625,-0.0123550975695252,-0.0089889829978346,0.0111664142459631,-0.0379882864654064,-0.0311697050929069,-0.0036407709121704,-0.0098631912842392,-0.0041225748136639,0.0236673578619957,0.0032928634900599,0.0293920114636421,-0.0185671020299196,0.0005591306253336,0.0104146404191851,0.0003355568042024,0.0176832415163517,-0.0170422811061143,0.0090131349861621,0.0068636676296591,0.0039598518051207,-0.0419980809092521,0.0016510760178789,-0.0008477463852614,0.0173992812633514,0.0125537104904651,-0.1184518113732338,-0.0052300724200904,-0.0320604369044303,0.0223701782524585,-0.0235086996108293,0.000190426086192,-0.0340085805928531,-0.0116683718145731,-0.0411633531919765,-0.0046436492232161,-0.0490615699512071,-0.0002855393432741,-0.0599331378963282,0.0841247083128118,0.0570525851156613,0.085103922610886,-0.1153988507298618,0.1521236976751496,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,61399.0,2019-02-27,252.0,2.4660%,0.0005,1.124,0.1809,0.1916,1.3626%,1.7803%,41.4234%,0.0234319999999999,LOW,61399.0,2019-02-28,252.0,-2.3509%,0.0005,1.126,0.1816,0.1978,1.3683%,1.7831%,41.1163%,-0.019681,LOW,61399.0,2019-03-01,252.0,-1.0753%,0.0006,1.0906,0.1289,0.1518,1.3341%,1.7362%,40.9539%,-0.018685,LOW,61399.0,2019-03-04,252.0,-0.7407%,0.0006,1.0875,0.1412,0.1521,1.3334%,1.7328%,40.7849%,-0.001902,LOW,61399.0,2019-03-05,252.0,-0.1744%,0.0008,1.0964,0.2099,0.1583,1.3100%,1.7220%,42.1326%,0.0008169999999999,LOW,61399.0,2019-03-06,252.0,-0.6504%,0.0008,1.0947,0.2006,0.1552,1.3102%,1.7213%,42.0614%,0.0051959999999999,LOW,61399.0,2019-03-07,252.0,-1.5927%,0.0007,1.0973,0.1992,0.1583,1.3109%,1.7238%,42.1693%,-0.006388,LOW,61399.0,2019-03-08,252.0,-1.3703%,0.0007,1.098,0.2143,0.1586,1.3101%,1.7245%,42.2796%,-0.011209,LOW,61399.0,2019-03-11,252.0,1.0772%,0.0007,1.0948,0.209,0.1572,1.3106%,1.7256%,42.3120%,-0.005625,LOW,61399.0,2019-03-12,252.0,0.4582%,0.0008,1.1004,0.2071,0.1628,1.3101%,1.7241%,42.2582%,0.002466,LOW,61399.0,2019-03-13,252.0,0.3074%,0.0007,1.0989,0.2061,0.161,1.3102%,1.7239%,42.2420%,-0.003967,LOW,0.0037509999999999,-0.014934,-0.016836,-0.010823,-0.035546
