custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
12443,LOWES COMPANIES INC,"Lowe's Companies Q4 Adj. EPS $0.80 Beats $0.79 Estimate, Sales $15.647B Miss $15.75B Estimate",6,uncertain,0.6,0.3,"while lowe's beat earnings expectations, the miss on sales could raise concerns among investors, leading to uncertainty in the stock's reaction.",1,2019-02-27,LOW,2019-02-27 11:07:00+00:00,61399.0,54866110,0.0246596597135067,8874709.0,-0.0235086996108293,0.000190426086192,-0.0107526620849967,-0.0118565401062369,-0.0074066626839339,0.007107657380402,-0.0017443579854443,-0.0013250710908323,-0.0065042790956795,0.0057110805064439,-0.0159272756427526,0.007866458967328,-0.0137026831507682,0.0268938597291708,0.0107721704989671,0.0004928351263515,0.0045816642232239,0.0200060103088617,0.0030735430773347,0.0267341453582048,-0.0035583733115345,-0.002984469756484,-0.0066461479291319,0.002993403468281,0.0173756536096334,-0.003189681796357,0.0154102835804224,-0.0092762084677815,0.001353304949589,0.0023500125389546,0.0266435202211141,0.00782619882375,-0.0131640955805778,0.0098793357610702,0.0102906320244073,0.0042820223607122,-0.0006601876229979,0.0248314216732978,0.0134956613183021,0.0030058913398534,0.0091256480664014,-0.0071413149125874,0.0101503962650895,0.0220043193548917,-0.0049328664317727,-0.0003266773128416,0.0089966338127851,0.0029489328153431,0.0183786414563655,-0.0309539455920457,0.0124184703454375,0.0318305306136608,0.0146488146856427,-0.0203277561813592,0.0070446818135678,-0.0100095309317112,-0.0228862725198268,-0.0206377040594816,0.0054799607023596,-0.0040082153864204,0.0120428539812564,0.0137528618797659,0.009815034456551,-0.0108213480561971,0.0079132821410894,-0.0061456365510821,-0.001280094962567,0.0207004249095916,0.0007690674974583,0.0189623814076185,-0.0288593303412199,0.0296150557696819,-0.0027254929300397,-0.0119215184822678,0.0052014510147273,-0.0009744907729327,0.0037872141692787,0.0053336001001298,-0.0032464924734085,0.000108884567453,-0.0098591120913624,0.0090070264413952,-0.0023115410003811,0.0590972751379013,0.0081981653347611,-0.0191693324595689,-0.0215662233531475,-0.0170480515807867,0.0127371605485677,-0.0129524869844317,0.0022299527190625,-0.0123550975695252,-0.0089889829978346,0.0111664142459631,-0.0379882864654064,-0.0311697050929069,-0.0036407709121704,-0.0098631912842392,-0.0041225748136639,0.0236673578619957,0.0032928634900599,0.0293920114636421,-0.0185671020299196,0.0005591306253336,0.0104146404191851,0.0003355568042024,0.0176832415163517,-0.0170422811061143,0.0090131349861621,0.0068636676296591,0.0039598518051207,-0.0419980809092521,0.0016510760178789,-0.0008477463852614,0.0173992812633514,0.0125537104904651,-0.1184518113732338,-0.0052300724200904,-0.0320604369044303,0.0223701782524585,-0.0235086996108293,0.000190426086192,-0.0340085805928531,-0.0116683718145731,-0.0411633531919765,-0.0046436492232161,-0.0490615699512071,-0.0002855393432741,-0.0599331378963282,0.0841247083128118,0.0570525851156613,0.085103922610886,-0.1153988507298618,0.1521236976751496,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,61399.0,2019-02-27,252.0,2.4660%,0.0005,1.124,0.1809,0.1916,1.3626%,1.7803%,41.4234%,0.0234319999999999,LOW,61399.0,2019-02-28,252.0,-2.3509%,0.0005,1.126,0.1816,0.1978,1.3683%,1.7831%,41.1163%,-0.019681,LOW,61399.0,2019-03-01,252.0,-1.0753%,0.0006,1.0906,0.1289,0.1518,1.3341%,1.7362%,40.9539%,-0.018685,LOW,61399.0,2019-03-04,252.0,-0.7407%,0.0006,1.0875,0.1412,0.1521,1.3334%,1.7328%,40.7849%,-0.001902,LOW,61399.0,2019-03-05,252.0,-0.1744%,0.0008,1.0964,0.2099,0.1583,1.3100%,1.7220%,42.1326%,0.0008169999999999,LOW,61399.0,2019-03-06,252.0,-0.6504%,0.0008,1.0947,0.2006,0.1552,1.3102%,1.7213%,42.0614%,0.0051959999999999,LOW,61399.0,2019-03-07,252.0,-1.5927%,0.0007,1.0973,0.1992,0.1583,1.3109%,1.7238%,42.1693%,-0.006388,LOW,61399.0,2019-03-08,252.0,-1.3703%,0.0007,1.098,0.2143,0.1586,1.3101%,1.7245%,42.2796%,-0.011209,LOW,61399.0,2019-03-11,252.0,1.0772%,0.0007,1.0948,0.209,0.1572,1.3106%,1.7256%,42.3120%,-0.005625,LOW,61399.0,2019-03-12,252.0,0.4582%,0.0008,1.1004,0.2071,0.1628,1.3101%,1.7241%,42.2582%,0.002466,LOW,61399.0,2019-03-13,252.0,0.3074%,0.0007,1.0989,0.2061,0.161,1.3102%,1.7239%,42.2420%,-0.003967,LOW,0.0037509999999999,-0.014934,-0.016836,-0.010823,-0.035546
12451,L X P INDUSTRIAL TRUST,Lexington Realty Trust Sees FY19 EPS $1.36-$1.40. Adj. FFO $0.75-$0.79,6,uncertain,0.6,0.3,"the guidance for eps and ffo is within a reasonable range, but without context on market expectations or previous performance, the impact on stock price is unclear.",1,2019-02-27,LXP,2019-02-27 11:24:00+00:00,79770.0,52904310,-0.0136698326095938,3742974.0,-0.0095948986709117,0.0042238608002662,-0.0322928093373775,-0.0125130219385027,-0.0033370114397257,0.0073529086075723,-0.0100446594879031,0.0,0.0011274215066805,-0.0052245808765292,-0.0067568039521574,-0.006230573169887,-0.0011337046744301,0.0041710073128342,0.0136208720505237,0.0052411099895834,0.0111981434747576,0.0084566511213779,0.0066445651464164,-0.0042105223983526,-0.004400435835123,0.0031678704544901,-0.0121547635644674,-0.0031578666530549,-0.0022370810620486,0.0160427391529083,0.00336319883354,-0.0095338141545653,0.0111732268705964,-0.0010582252871245,0.0176795404404401,-0.007353008724749,-0.0086862025782465,-0.0093651618808507,0.0,0.0158561971038579,0.006571683101356,0.0031813078094273,-0.003264389000833,0.0042598466388881,0.0090066045522689,0.0151351718232035,-0.0087527269497513,0.0109290042892098,0.0187636986374855,-0.0021810750477015,0.0097508300095796,0.0110254008322954,0.0085836835205554,0.0066592078655958,0.0010638542007654,0.0022247449960559,-0.0031880694441497,0.0011136112734675,-0.0149254091084003,0.0158370342105627,-0.0183982774615287,0.007981720380485,0.0154355401173234,0.0011415786575526,0.0054289023391902,0.0022883820347487,-0.0021598765160888,0.0127461943775415,-0.0129870008677244,0.0034883408807218,-0.0208332873880863,0.0129564916715025,0.0033594325650483,0.0216605700552463,0.0066964752040803,0.0271940995007753,-0.0166297741234302,-0.003694548504427,0.0281848926097154,-0.0109622599557042,0.0032894443720579,0.0048959562554955,-0.0131147420033812,0.0045125931501388,0.0066445651464164,0.0,-0.0110011417418718,0.0518987737596035,0.0088987685739994,-0.0282902847975492,-0.0055125951766967,-0.0036764380056411,-0.006651930976659,-0.0262530148029327,0.0200893189758062,-0.0175849497318267,0.0032822464127093,0.0203349385410547,-0.0141766751185059,-0.0467503741383552,-0.003318554488942,0.0,0.0122086182236671,0.0185831375420093,0.007675405126065,-0.0148741556331515,-0.003264389000833,0.0045976969413459,-0.0010917281033471,-0.0124858804047107,0.0043715806677937,0.0,0.0065288818441331,0.0376914776861667,-0.0075675346888601,-0.035227321088314,-0.0174291767179966,0.0022779565770179,0.0077604977414011,0.0150289153680205,-0.0022002703044563,-0.0057471483014523,0.0055127004161477,0.0163550674915313,-0.0095948986709117,0.0042238608002662,-0.041577861774898,-0.0083420144010953,-0.0447761274142416,-0.0010504438630173,-0.0533049035063964,-0.006269536610628,-0.0309168398258942,0.001052655080306,-0.0071124813591388,0.0856164344652823,-0.0168149820305218,0.135118260193608,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,79770.0,2019-02-27,252.0,-1.3670%,0.0008,0.568,0.3481,0.1344,1.2179%,1.3582%,19.5998%,-0.0147879999999999,LXP,79770.0,2019-02-28,252.0,-0.9595%,0.0009,0.5572,0.3404,0.1286,1.2102%,1.3458%,19.1336%,-0.007668,LXP,79770.0,2019-03-01,252.0,-3.2293%,0.0007,0.5445,0.3214,0.1264,1.2322%,1.3584%,17.7097%,-0.036868,LXP,79770.0,2019-03-04,252.0,-0.3337%,0.0007,0.5434,0.3256,0.1265,1.2321%,1.3581%,17.6934%,0.000197,LXP,79770.0,2019-03-05,252.0,-1.0045%,0.0007,0.546,0.3404,0.1316,1.2329%,1.3599%,17.8031%,-0.0078979999999999,LXP,79770.0,2019-03-06,252.0,0.1127%,0.0007,0.5385,0.3249,0.121,1.2334%,1.3578%,17.4900%,0.00986,LXP,79770.0,2019-03-07,252.0,-0.6757%,0.0007,0.5385,0.3197,0.1195,1.2331%,1.3574%,17.4797%,-0.001805,LXP,79770.0,2019-03-08,252.0,-0.1134%,0.0007,0.5382,0.3258,0.1187,1.2326%,1.3573%,17.5320%,4e-06,LXP,79770.0,2019-03-11,252.0,1.3621%,0.0007,0.5404,0.3258,0.1176,1.2328%,1.3597%,17.7876%,0.004957,LXP,79770.0,2019-03-12,252.0,1.1198%,0.0009,0.5537,0.3184,0.1297,1.2310%,1.3608%,18.1657%,0.010763,LXP,79770.0,2019-03-13,252.0,0.6645%,0.0008,0.5548,0.3119,0.1294,1.2303%,1.3603%,18.2013%,0.003705,LXP,-0.022456,-0.059324,-0.059127,-0.057165,-0.039541
12459,L X P INDUSTRIAL TRUST,"Lexington Realty Q4 Adj. FFO $0.22 Down From $0.26 YoY, Sales $87.251M Beat $85.3M Estimate",6,decrease,0.7,0.5,"the decline in adjusted ffo from $0.26 to $0.22 year-over-year suggests weakening profitability, which may negatively impact investor sentiment despite the sales beat.",0,2019-02-27,LXP,2019-02-27 11:23:00+00:00,79770.0,52904310,-0.0136698326095938,3742974.0,-0.0095948986709117,0.0042238608002662,-0.0322928093373775,-0.0125130219385027,-0.0033370114397257,0.0073529086075723,-0.0100446594879031,0.0,0.0011274215066805,-0.0052245808765292,-0.0067568039521574,-0.006230573169887,-0.0011337046744301,0.0041710073128342,0.0136208720505237,0.0052411099895834,0.0111981434747576,0.0084566511213779,0.0066445651464164,-0.0042105223983526,-0.004400435835123,0.0031678704544901,-0.0121547635644674,-0.0031578666530549,-0.0022370810620486,0.0160427391529083,0.00336319883354,-0.0095338141545653,0.0111732268705964,-0.0010582252871245,0.0176795404404401,-0.007353008724749,-0.0086862025782465,-0.0093651618808507,0.0,0.0158561971038579,0.006571683101356,0.0031813078094273,-0.003264389000833,0.0042598466388881,0.0090066045522689,0.0151351718232035,-0.0087527269497513,0.0109290042892098,0.0187636986374855,-0.0021810750477015,0.0097508300095796,0.0110254008322954,0.0085836835205554,0.0066592078655958,0.0010638542007654,0.0022247449960559,-0.0031880694441497,0.0011136112734675,-0.0149254091084003,0.0158370342105627,-0.0183982774615287,0.007981720380485,0.0154355401173234,0.0011415786575526,0.0054289023391902,0.0022883820347487,-0.0021598765160888,0.0127461943775415,-0.0129870008677244,0.0034883408807218,-0.0208332873880863,0.0129564916715025,0.0033594325650483,0.0216605700552463,0.0066964752040803,0.0271940995007753,-0.0166297741234302,-0.003694548504427,0.0281848926097154,-0.0109622599557042,0.0032894443720579,0.0048959562554955,-0.0131147420033812,0.0045125931501388,0.0066445651464164,0.0,-0.0110011417418718,0.0518987737596035,0.0088987685739994,-0.0282902847975492,-0.0055125951766967,-0.0036764380056411,-0.006651930976659,-0.0262530148029327,0.0200893189758062,-0.0175849497318267,0.0032822464127093,0.0203349385410547,-0.0141766751185059,-0.0467503741383552,-0.003318554488942,0.0,0.0122086182236671,0.0185831375420093,0.007675405126065,-0.0148741556331515,-0.003264389000833,0.0045976969413459,-0.0010917281033471,-0.0124858804047107,0.0043715806677937,0.0,0.0065288818441331,0.0376914776861667,-0.0075675346888601,-0.035227321088314,-0.0174291767179966,0.0022779565770179,0.0077604977414011,0.0150289153680205,-0.0022002703044563,-0.0057471483014523,0.0055127004161477,0.0163550674915313,-0.0095948986709117,0.0042238608002662,-0.041577861774898,-0.0083420144010953,-0.0447761274142416,-0.0010504438630173,-0.0533049035063964,-0.006269536610628,-0.0309168398258942,0.001052655080306,-0.0071124813591388,0.0856164344652823,-0.0168149820305218,0.135118260193608,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,79770.0,2019-02-27,252.0,-1.3670%,0.0008,0.568,0.3481,0.1344,1.2179%,1.3582%,19.5998%,-0.0147879999999999,LXP,79770.0,2019-02-28,252.0,-0.9595%,0.0009,0.5572,0.3404,0.1286,1.2102%,1.3458%,19.1336%,-0.007668,LXP,79770.0,2019-03-01,252.0,-3.2293%,0.0007,0.5445,0.3214,0.1264,1.2322%,1.3584%,17.7097%,-0.036868,LXP,79770.0,2019-03-04,252.0,-0.3337%,0.0007,0.5434,0.3256,0.1265,1.2321%,1.3581%,17.6934%,0.000197,LXP,79770.0,2019-03-05,252.0,-1.0045%,0.0007,0.546,0.3404,0.1316,1.2329%,1.3599%,17.8031%,-0.0078979999999999,LXP,79770.0,2019-03-06,252.0,0.1127%,0.0007,0.5385,0.3249,0.121,1.2334%,1.3578%,17.4900%,0.00986,LXP,79770.0,2019-03-07,252.0,-0.6757%,0.0007,0.5385,0.3197,0.1195,1.2331%,1.3574%,17.4797%,-0.001805,LXP,79770.0,2019-03-08,252.0,-0.1134%,0.0007,0.5382,0.3258,0.1187,1.2326%,1.3573%,17.5320%,4e-06,LXP,79770.0,2019-03-11,252.0,1.3621%,0.0007,0.5404,0.3258,0.1176,1.2328%,1.3597%,17.7876%,0.004957,LXP,79770.0,2019-03-12,252.0,1.1198%,0.0009,0.5537,0.3184,0.1297,1.2310%,1.3608%,18.1657%,0.010763,LXP,79770.0,2019-03-13,252.0,0.6645%,0.0008,0.5548,0.3119,0.1294,1.2303%,1.3603%,18.2013%,0.003705,LXP,-0.022456,-0.059324,-0.059127,-0.057165,-0.039541
12467,MAGNA INTERNATIONAL INC,"Citigroup Maintains Buy on Magna International, Raises Price Target to $66",6,increase,0.8,0.7,a maintained 'buy' rating along with a raised price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-27,MGA,2019-02-27 13:19:00+00:00,78045.0,55922240,-0.0026355306617915,919400.0,-0.0047187618911266,-0.0061740283854305,-0.0026550234761089,-0.018185120075941,-0.0007606183062307,0.0349809937179088,-0.0045670382678508,-0.0054830955341458,-0.0193080119788646,0.0208453573286533,-0.0170564893633127,-0.0036538196727633,-0.0013983158860355,0.0104936053976416,0.0092018218711018,0.0076365652494132,-0.0085232965648174,-0.0019542402587831,-0.0013994340552017,0.019322657957673,-0.024224204942584,0.0042008217424154,0.0022568074055016,-0.0147812375798821,0.0092118885368108,-0.0353611558675766,0.0070994379930198,0.0015231914585456,-0.0134945008903741,0.0003809611080214,-0.0032666362822055,0.0015261700609698,-0.0280622486025095,-0.0092610409483313,-0.0031612543389201,0.0043659745715558,0.0088795349001884,0.0138568365946412,0.0083821816369891,-0.0051694517023861,0.0099750533699989,-0.0024828317109495,0.0018518550787121,0.0266666784882545,0.0347094386816024,0.0179641023278236,0.009924572892487,-0.0001996036007767,0.0108097335323691,-0.0157139897346496,0.0159439947456121,0.0153570100665092,0.0047846888191998,-0.0025860567111521,0.0160000026226043,0.0003980190667789,-0.0121860057115554,-0.0009940206073224,0.0189789347350597,0.001194218872115,-0.006891394034028,0.0037962526548653,0.0151913240551948,0.0210118070244789,-0.0031406241469085,0.0289672780781984,0.019458845257759,0.0251774936914444,0.0147246206179261,0.0204216130077838,0.0146900694817304,0.0307831726968288,-0.0084745679050683,-0.0305025111883878,0.0021367331501096,0.002640240592882,-0.0053304769098758,-0.0017570396885275,-0.0287602823227644,-0.0225419271737337,0.0095641063526272,0.022163750603795,0.0060120574198663,0.0354465208947658,0.0076059065759181,-0.0282623656094074,-0.0161753725260496,0.0031007616780698,-0.0018268594285473,0.002887629205361,0.0025622143875807,-0.0070577790029346,-0.0082146218046545,0.0234763193875551,-0.0127002103254199,-0.0233686361461877,-0.0082028079777956,-0.0026384990196675,-0.1003759428858757,-0.0030688161496073,-0.0112829273566603,0.0153571916744113,-0.0422654263675212,0.0098898317664861,-0.0022064975928515,-0.0221977662295103,0.0057496312074363,-0.0304709207266569,-0.0195690281689167,-0.0111672729253768,-0.001569851883687,-0.0624259151518344,-0.0163971148431301,0.0150391021743416,0.0157569907605648,0.0072712707333266,-0.0062949368730187,0.0093781668692827,-0.0059954989701509,0.016580294817686,-0.0047187618911266,-0.0061740283854305,-0.0073612569436364,-0.0242468730138303,-0.0081162761430789,0.0098859409915028,-0.0317100851561956,0.025284646179686,-0.05031711718093,0.0581672942336388,0.0207902293120556,0.0573247857493339,-0.1646783471146269,0.1009326224529341,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,78045.0,2019-02-27,252.0,-0.2636%,-0.0001,1.1262,0.1741,0.3339,1.6038%,1.9565%,32.8098%,-0.003677,MGA,78045.0,2019-02-28,252.0,-0.4719%,-0.0001,1.1287,0.1758,0.3358,1.6035%,1.9558%,32.7768%,-0.000528,MGA,78045.0,2019-03-01,252.0,-0.2655%,-0.0001,1.1157,0.1564,0.3202,1.6007%,1.9452%,32.2847%,-0.010038,MGA,78045.0,2019-03-04,252.0,-0.0761%,0.0,1.1088,0.1753,0.3229,1.5986%,1.9386%,31.9998%,0.004328,MGA,78045.0,2019-03-05,252.0,-0.4567%,0.0001,1.1157,0.2278,0.3283,1.5877%,1.9343%,32.6227%,-0.001454,MGA,78045.0,2019-03-06,252.0,-1.9308%,0.0001,1.1247,0.238,0.3399,1.5868%,1.9382%,32.9708%,-0.007287,MGA,78045.0,2019-03-07,252.0,-1.7056%,0.0001,1.1283,0.2427,0.3461,1.5873%,1.9411%,33.1276%,-0.0066359999999999,MGA,78045.0,2019-03-08,252.0,-0.1398%,0.0002,1.1278,0.2488,0.3449,1.5870%,1.9409%,33.1456%,0.001461,MGA,78045.0,2019-03-11,252.0,0.9202%,0.0001,1.124,0.2505,0.3478,1.5872%,1.9412%,33.1473%,-0.006794,MGA,78045.0,2019-03-12,252.0,-0.8523%,0.0001,1.1272,0.2546,0.3531,1.5883%,1.9398%,32.9514%,-0.010444,MGA,78045.0,2019-03-13,252.0,-0.1399%,0.0001,1.1243,0.2578,0.3508,1.5893%,1.9398%,32.8734%,-0.008622,MGA,-0.004205,-0.014243,-0.009915,-0.018656,-0.049691
12475,M G P INGREDIENTS INC,MGP Ingredients shares are trading higher after the company beat Q4 EPS and sales estimates; the company also provided FY19 EPS guidance above analyst estimates.,6,increase,0.85,0.7,"beating eps and sales estimates, along with providing positive fy19 eps guidance, typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-27,MGPI,2019-02-27 15:19:00+00:00,12226.0,55303J10,0.0290637146681547,762345.0,0.0228693056851625,-0.0054994281381368,0.0007331116357818,0.0024359286762773,-0.0028080008924007,0.002184224082157,-0.0052644503302872,0.017252642661333,0.0,-0.0146812535822391,-0.0152615122497081,0.0183606762439012,0.0019997004419565,0.0357239507138729,0.0321816392242908,-0.0153804188594222,-0.0095468200743198,0.0087694805115461,-0.0318837128579616,0.0295875109732151,-0.0156466607004404,0.0135154034942388,-0.014485384337604,0.0134113635867834,-0.0013007086236029,-0.0098884664475917,-0.0289137959480285,0.0092672016471624,0.0328595042228698,-0.0128079326823353,0.0099986577406525,-0.0016860350733622,-0.0069426707923412,-0.0086363386362791,0.0243397839367389,0.0112692359834909,-0.0221183001995086,-0.0061599109321832,-0.0003878300194628,-0.0256444867700338,0.0,0.0469865910708904,-0.0024566177744418,-0.0028482566121965,0.0204796083271503,0.0116697521880269,-0.0132097154855728,0.0310458112508058,0.0037327958270907,-0.010291046462953,0.0096178501844406,0.0296699833124876,0.0,0.0256170444190502,-0.001778318430297,0.0253104735165834,-0.0105610666796565,0.0046377885155379,-0.0009002017905004,-0.0483944676816463,0.0007722687441855,-0.0091978376731276,0.0178778059780597,0.0562191233038902,0.0064443028531968,0.0383661277592182,0.0214689150452613,0.034205574542284,0.0185595154762268,0.0053301472216844,0.0534572228789329,0.0350596420466899,-0.0215349923819303,-0.0033700326457619,0.0309061054140329,-0.0117440521717071,-0.0030660533811897,-0.0054044867865741,-0.010023889131844,-0.0027816384099423,0.0078241014853119,0.0117854354903101,-0.0139284580945968,0.0101279262453317,0.0173671413213014,-0.0063559431582689,-0.2285194247961044,0.0030104154720902,0.0184392984956502,0.0112822540104389,0.0506952479481697,-0.0058749872259795,-0.0190239492803812,0.0229466091841459,-0.0184092912822961,-0.0283135473728179,-0.0216177832335233,0.0010628442978486,-0.005414034705609,-0.0594801679253578,-0.0188318192958831,0.0123123554512858,-0.0220423024147748,-0.0216171219944953,-0.0013799822190776,-0.0155945885926485,0.011686947196722,-0.0310089327394962,-0.0047119250521063,-0.0218629445880651,-0.0236713960766792,-0.0396273918449878,0.0104801841080188,-0.0052949055097997,-0.0006192092550918,0.0054716817103326,0.0044919596984982,-0.0055881948210299,-0.020508836954832,0.0025062386412173,0.0228693056851625,-0.0054994281381368,0.0236191830750445,-0.0030768956765643,0.0207448594954913,-0.0008993922240423,0.0153711988827813,0.0014166215532698,-0.0084127107227121,0.0801500855421493,-0.0279316227996575,0.1833815743798874,-0.2040065524657015,0.1463953998405387,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,12226.0,2019-02-27,252.0,2.9064%,-0.0002,0.5648,0.505,-0.1447,2.3250%,2.4323%,8.6255%,0.0273159999999999,MGPI,12226.0,2019-02-28,252.0,2.2869%,-0.0001,0.5612,0.5033,-0.153,2.3300%,2.4362%,8.5311%,0.024058,MGPI,12226.0,2019-03-01,252.0,0.0733%,-0.0001,0.557,0.4971,-0.157,2.3300%,2.4348%,8.4236%,-0.005469,MGPI,12226.0,2019-03-04,252.0,-0.2808%,0.0002,0.5158,0.6313,-0.1458,2.2634%,2.3697%,8.7720%,0.002599,MGPI,12226.0,2019-03-05,252.0,-0.5264%,-0.0001,0.5005,0.5101,-0.1556,2.2192%,2.3137%,8.0027%,-0.002871,MGPI,12226.0,2019-03-06,252.0,0.0000%,-0.0,0.4945,0.4895,-0.1652,2.2201%,2.3134%,7.9046%,0.010603,MGPI,12226.0,2019-03-07,252.0,-1.5262%,0.0003,0.5226,0.6057,-0.0949,2.1410%,2.2472%,9.2276%,-0.0114989999999999,MGPI,12226.0,2019-03-08,252.0,0.2000%,0.0002,0.5243,0.5729,-0.0905,2.1328%,2.2364%,9.0469%,0.002595,MGPI,12226.0,2019-03-11,252.0,3.2182%,0.0003,0.5353,0.5844,-0.0896,2.1370%,2.2453%,9.4122%,0.021747,MGPI,12226.0,2019-03-12,252.0,-0.9547%,0.0003,0.5463,0.5864,-0.0761,2.1361%,2.2458%,9.5327%,-0.00941,MGPI,12226.0,2019-03-13,252.0,-3.1884%,0.0002,0.5352,0.6011,-0.0847,2.1468%,2.2550%,9.3644%,-0.033751,MGPI,0.051374,0.045905,0.048504,0.056236,0.0259179999999999
