custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
12483,M G P INGREDIENTS INC,MGP Ingredients Sees FY19 EPS $2.55-$2.56 vs $2.45 Est.,6,increase,0.8,0.6,"the company's projected eps for fy19 exceeds analyst estimates, which is likely to be viewed positively by investors, potentially driving the stock price up.",2,2019-02-27,MGPI,2019-02-27 12:44:00+00:00,12226.0,55303J10,0.0290637146681547,762345.0,0.0228693056851625,-0.0054994281381368,0.0007331116357818,0.0024359286762773,-0.0028080008924007,0.002184224082157,-0.0052644503302872,0.017252642661333,0.0,-0.0146812535822391,-0.0152615122497081,0.0183606762439012,0.0019997004419565,0.0357239507138729,0.0321816392242908,-0.0153804188594222,-0.0095468200743198,0.0087694805115461,-0.0318837128579616,0.0295875109732151,-0.0156466607004404,0.0135154034942388,-0.014485384337604,0.0134113635867834,-0.0013007086236029,-0.0098884664475917,-0.0289137959480285,0.0092672016471624,0.0328595042228698,-0.0128079326823353,0.0099986577406525,-0.0016860350733622,-0.0069426707923412,-0.0086363386362791,0.0243397839367389,0.0112692359834909,-0.0221183001995086,-0.0061599109321832,-0.0003878300194628,-0.0256444867700338,0.0,0.0469865910708904,-0.0024566177744418,-0.0028482566121965,0.0204796083271503,0.0116697521880269,-0.0132097154855728,0.0310458112508058,0.0037327958270907,-0.010291046462953,0.0096178501844406,0.0296699833124876,0.0,0.0256170444190502,-0.001778318430297,0.0253104735165834,-0.0105610666796565,0.0046377885155379,-0.0009002017905004,-0.0483944676816463,0.0007722687441855,-0.0091978376731276,0.0178778059780597,0.0562191233038902,0.0064443028531968,0.0383661277592182,0.0214689150452613,0.034205574542284,0.0185595154762268,0.0053301472216844,0.0534572228789329,0.0350596420466899,-0.0215349923819303,-0.0033700326457619,0.0309061054140329,-0.0117440521717071,-0.0030660533811897,-0.0054044867865741,-0.010023889131844,-0.0027816384099423,0.0078241014853119,0.0117854354903101,-0.0139284580945968,0.0101279262453317,0.0173671413213014,-0.0063559431582689,-0.2285194247961044,0.0030104154720902,0.0184392984956502,0.0112822540104389,0.0506952479481697,-0.0058749872259795,-0.0190239492803812,0.0229466091841459,-0.0184092912822961,-0.0283135473728179,-0.0216177832335233,0.0010628442978486,-0.005414034705609,-0.0594801679253578,-0.0188318192958831,0.0123123554512858,-0.0220423024147748,-0.0216171219944953,-0.0013799822190776,-0.0155945885926485,0.011686947196722,-0.0310089327394962,-0.0047119250521063,-0.0218629445880651,-0.0236713960766792,-0.0396273918449878,0.0104801841080188,-0.0052949055097997,-0.0006192092550918,0.0054716817103326,0.0044919596984982,-0.0055881948210299,-0.020508836954832,0.0025062386412173,0.0228693056851625,-0.0054994281381368,0.0236191830750445,-0.0030768956765643,0.0207448594954913,-0.0008993922240423,0.0153711988827813,0.0014166215532698,-0.0084127107227121,0.0801500855421493,-0.0279316227996575,0.1833815743798874,-0.2040065524657015,0.1463953998405387,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,12226.0,2019-02-27,252.0,2.9064%,-0.0002,0.5648,0.505,-0.1447,2.3250%,2.4323%,8.6255%,0.0273159999999999,MGPI,12226.0,2019-02-28,252.0,2.2869%,-0.0001,0.5612,0.5033,-0.153,2.3300%,2.4362%,8.5311%,0.024058,MGPI,12226.0,2019-03-01,252.0,0.0733%,-0.0001,0.557,0.4971,-0.157,2.3300%,2.4348%,8.4236%,-0.005469,MGPI,12226.0,2019-03-04,252.0,-0.2808%,0.0002,0.5158,0.6313,-0.1458,2.2634%,2.3697%,8.7720%,0.002599,MGPI,12226.0,2019-03-05,252.0,-0.5264%,-0.0001,0.5005,0.5101,-0.1556,2.2192%,2.3137%,8.0027%,-0.002871,MGPI,12226.0,2019-03-06,252.0,0.0000%,-0.0,0.4945,0.4895,-0.1652,2.2201%,2.3134%,7.9046%,0.010603,MGPI,12226.0,2019-03-07,252.0,-1.5262%,0.0003,0.5226,0.6057,-0.0949,2.1410%,2.2472%,9.2276%,-0.0114989999999999,MGPI,12226.0,2019-03-08,252.0,0.2000%,0.0002,0.5243,0.5729,-0.0905,2.1328%,2.2364%,9.0469%,0.002595,MGPI,12226.0,2019-03-11,252.0,3.2182%,0.0003,0.5353,0.5844,-0.0896,2.1370%,2.2453%,9.4122%,0.021747,MGPI,12226.0,2019-03-12,252.0,-0.9547%,0.0003,0.5463,0.5864,-0.0761,2.1361%,2.2458%,9.5327%,-0.00941,MGPI,12226.0,2019-03-13,252.0,-3.1884%,0.0002,0.5352,0.6011,-0.0847,2.1468%,2.2550%,9.3644%,-0.033751,MGPI,0.051374,0.045905,0.048504,0.056236,0.0259179999999999
12491,M G P INGREDIENTS INC,"MGP Ingredients Q4 EPS $0.69 Beats $0.56 Estimate, Sales $104.9M Beat $99.78M Estimate",6,increase,0.8,0.7,"the company reported better-than-expected earnings and sales, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-27,MGPI,2019-02-27 12:43:00+00:00,12226.0,55303J10,0.0290637146681547,762345.0,0.0228693056851625,-0.0054994281381368,0.0007331116357818,0.0024359286762773,-0.0028080008924007,0.002184224082157,-0.0052644503302872,0.017252642661333,0.0,-0.0146812535822391,-0.0152615122497081,0.0183606762439012,0.0019997004419565,0.0357239507138729,0.0321816392242908,-0.0153804188594222,-0.0095468200743198,0.0087694805115461,-0.0318837128579616,0.0295875109732151,-0.0156466607004404,0.0135154034942388,-0.014485384337604,0.0134113635867834,-0.0013007086236029,-0.0098884664475917,-0.0289137959480285,0.0092672016471624,0.0328595042228698,-0.0128079326823353,0.0099986577406525,-0.0016860350733622,-0.0069426707923412,-0.0086363386362791,0.0243397839367389,0.0112692359834909,-0.0221183001995086,-0.0061599109321832,-0.0003878300194628,-0.0256444867700338,0.0,0.0469865910708904,-0.0024566177744418,-0.0028482566121965,0.0204796083271503,0.0116697521880269,-0.0132097154855728,0.0310458112508058,0.0037327958270907,-0.010291046462953,0.0096178501844406,0.0296699833124876,0.0,0.0256170444190502,-0.001778318430297,0.0253104735165834,-0.0105610666796565,0.0046377885155379,-0.0009002017905004,-0.0483944676816463,0.0007722687441855,-0.0091978376731276,0.0178778059780597,0.0562191233038902,0.0064443028531968,0.0383661277592182,0.0214689150452613,0.034205574542284,0.0185595154762268,0.0053301472216844,0.0534572228789329,0.0350596420466899,-0.0215349923819303,-0.0033700326457619,0.0309061054140329,-0.0117440521717071,-0.0030660533811897,-0.0054044867865741,-0.010023889131844,-0.0027816384099423,0.0078241014853119,0.0117854354903101,-0.0139284580945968,0.0101279262453317,0.0173671413213014,-0.0063559431582689,-0.2285194247961044,0.0030104154720902,0.0184392984956502,0.0112822540104389,0.0506952479481697,-0.0058749872259795,-0.0190239492803812,0.0229466091841459,-0.0184092912822961,-0.0283135473728179,-0.0216177832335233,0.0010628442978486,-0.005414034705609,-0.0594801679253578,-0.0188318192958831,0.0123123554512858,-0.0220423024147748,-0.0216171219944953,-0.0013799822190776,-0.0155945885926485,0.011686947196722,-0.0310089327394962,-0.0047119250521063,-0.0218629445880651,-0.0236713960766792,-0.0396273918449878,0.0104801841080188,-0.0052949055097997,-0.0006192092550918,0.0054716817103326,0.0044919596984982,-0.0055881948210299,-0.020508836954832,0.0025062386412173,0.0228693056851625,-0.0054994281381368,0.0236191830750445,-0.0030768956765643,0.0207448594954913,-0.0008993922240423,0.0153711988827813,0.0014166215532698,-0.0084127107227121,0.0801500855421493,-0.0279316227996575,0.1833815743798874,-0.2040065524657015,0.1463953998405387,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,12226.0,2019-02-27,252.0,2.9064%,-0.0002,0.5648,0.505,-0.1447,2.3250%,2.4323%,8.6255%,0.0273159999999999,MGPI,12226.0,2019-02-28,252.0,2.2869%,-0.0001,0.5612,0.5033,-0.153,2.3300%,2.4362%,8.5311%,0.024058,MGPI,12226.0,2019-03-01,252.0,0.0733%,-0.0001,0.557,0.4971,-0.157,2.3300%,2.4348%,8.4236%,-0.005469,MGPI,12226.0,2019-03-04,252.0,-0.2808%,0.0002,0.5158,0.6313,-0.1458,2.2634%,2.3697%,8.7720%,0.002599,MGPI,12226.0,2019-03-05,252.0,-0.5264%,-0.0001,0.5005,0.5101,-0.1556,2.2192%,2.3137%,8.0027%,-0.002871,MGPI,12226.0,2019-03-06,252.0,0.0000%,-0.0,0.4945,0.4895,-0.1652,2.2201%,2.3134%,7.9046%,0.010603,MGPI,12226.0,2019-03-07,252.0,-1.5262%,0.0003,0.5226,0.6057,-0.0949,2.1410%,2.2472%,9.2276%,-0.0114989999999999,MGPI,12226.0,2019-03-08,252.0,0.2000%,0.0002,0.5243,0.5729,-0.0905,2.1328%,2.2364%,9.0469%,0.002595,MGPI,12226.0,2019-03-11,252.0,3.2182%,0.0003,0.5353,0.5844,-0.0896,2.1370%,2.2453%,9.4122%,0.021747,MGPI,12226.0,2019-03-12,252.0,-0.9547%,0.0003,0.5463,0.5864,-0.0761,2.1361%,2.2458%,9.5327%,-0.00941,MGPI,12226.0,2019-03-13,252.0,-3.1884%,0.0002,0.5352,0.6011,-0.0847,2.1468%,2.2550%,9.3644%,-0.033751,MGPI,0.051374,0.045905,0.048504,0.056236,0.0259179999999999
12499,M G P INGREDIENTS INC,MGP Ingredients Reports $25M Buyback; Co. Also Raises Dividend From $0.08 To $0.10/Share,6,increase,0.8,0.6,"the announcement of a $25 million buyback and an increase in the dividend typically signals strong financial health and shareholder value, which can positively influence the stock price.",2,2019-02-27,MGPI,2019-02-27 12:26:00+00:00,12226.0,55303J10,0.0290637146681547,762345.0,0.0228693056851625,-0.0054994281381368,0.0007331116357818,0.0024359286762773,-0.0028080008924007,0.002184224082157,-0.0052644503302872,0.017252642661333,0.0,-0.0146812535822391,-0.0152615122497081,0.0183606762439012,0.0019997004419565,0.0357239507138729,0.0321816392242908,-0.0153804188594222,-0.0095468200743198,0.0087694805115461,-0.0318837128579616,0.0295875109732151,-0.0156466607004404,0.0135154034942388,-0.014485384337604,0.0134113635867834,-0.0013007086236029,-0.0098884664475917,-0.0289137959480285,0.0092672016471624,0.0328595042228698,-0.0128079326823353,0.0099986577406525,-0.0016860350733622,-0.0069426707923412,-0.0086363386362791,0.0243397839367389,0.0112692359834909,-0.0221183001995086,-0.0061599109321832,-0.0003878300194628,-0.0256444867700338,0.0,0.0469865910708904,-0.0024566177744418,-0.0028482566121965,0.0204796083271503,0.0116697521880269,-0.0132097154855728,0.0310458112508058,0.0037327958270907,-0.010291046462953,0.0096178501844406,0.0296699833124876,0.0,0.0256170444190502,-0.001778318430297,0.0253104735165834,-0.0105610666796565,0.0046377885155379,-0.0009002017905004,-0.0483944676816463,0.0007722687441855,-0.0091978376731276,0.0178778059780597,0.0562191233038902,0.0064443028531968,0.0383661277592182,0.0214689150452613,0.034205574542284,0.0185595154762268,0.0053301472216844,0.0534572228789329,0.0350596420466899,-0.0215349923819303,-0.0033700326457619,0.0309061054140329,-0.0117440521717071,-0.0030660533811897,-0.0054044867865741,-0.010023889131844,-0.0027816384099423,0.0078241014853119,0.0117854354903101,-0.0139284580945968,0.0101279262453317,0.0173671413213014,-0.0063559431582689,-0.2285194247961044,0.0030104154720902,0.0184392984956502,0.0112822540104389,0.0506952479481697,-0.0058749872259795,-0.0190239492803812,0.0229466091841459,-0.0184092912822961,-0.0283135473728179,-0.0216177832335233,0.0010628442978486,-0.005414034705609,-0.0594801679253578,-0.0188318192958831,0.0123123554512858,-0.0220423024147748,-0.0216171219944953,-0.0013799822190776,-0.0155945885926485,0.011686947196722,-0.0310089327394962,-0.0047119250521063,-0.0218629445880651,-0.0236713960766792,-0.0396273918449878,0.0104801841080188,-0.0052949055097997,-0.0006192092550918,0.0054716817103326,0.0044919596984982,-0.0055881948210299,-0.020508836954832,0.0025062386412173,0.0228693056851625,-0.0054994281381368,0.0236191830750445,-0.0030768956765643,0.0207448594954913,-0.0008993922240423,0.0153711988827813,0.0014166215532698,-0.0084127107227121,0.0801500855421493,-0.0279316227996575,0.1833815743798874,-0.2040065524657015,0.1463953998405387,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,12226.0,2019-02-27,252.0,2.9064%,-0.0002,0.5648,0.505,-0.1447,2.3250%,2.4323%,8.6255%,0.0273159999999999,MGPI,12226.0,2019-02-28,252.0,2.2869%,-0.0001,0.5612,0.5033,-0.153,2.3300%,2.4362%,8.5311%,0.024058,MGPI,12226.0,2019-03-01,252.0,0.0733%,-0.0001,0.557,0.4971,-0.157,2.3300%,2.4348%,8.4236%,-0.005469,MGPI,12226.0,2019-03-04,252.0,-0.2808%,0.0002,0.5158,0.6313,-0.1458,2.2634%,2.3697%,8.7720%,0.002599,MGPI,12226.0,2019-03-05,252.0,-0.5264%,-0.0001,0.5005,0.5101,-0.1556,2.2192%,2.3137%,8.0027%,-0.002871,MGPI,12226.0,2019-03-06,252.0,0.0000%,-0.0,0.4945,0.4895,-0.1652,2.2201%,2.3134%,7.9046%,0.010603,MGPI,12226.0,2019-03-07,252.0,-1.5262%,0.0003,0.5226,0.6057,-0.0949,2.1410%,2.2472%,9.2276%,-0.0114989999999999,MGPI,12226.0,2019-03-08,252.0,0.2000%,0.0002,0.5243,0.5729,-0.0905,2.1328%,2.2364%,9.0469%,0.002595,MGPI,12226.0,2019-03-11,252.0,3.2182%,0.0003,0.5353,0.5844,-0.0896,2.1370%,2.2453%,9.4122%,0.021747,MGPI,12226.0,2019-03-12,252.0,-0.9547%,0.0003,0.5463,0.5864,-0.0761,2.1361%,2.2458%,9.5327%,-0.00941,MGPI,12226.0,2019-03-13,252.0,-3.1884%,0.0002,0.5352,0.6011,-0.0847,2.1468%,2.2550%,9.3644%,-0.033751,MGPI,0.051374,0.045905,0.048504,0.056236,0.0259179999999999
12507,MIDDLEBY CORP,Middleby shares are trading higher after the company reported better than expected Q4 EPS and revenue results.,6,increase,0.9,0.7,"better than expected q4 eps and revenue results typically lead to positive investor sentiment, driving the stock price higher.",2,2019-02-27,MIDD,2019-02-27 14:43:00+00:00,75470.0,59627810,0.0496227815747261,2653591.0,-0.0210030730813741,0.004970128647983,0.0044049345888197,-0.0043613542802631,-0.0007309050415642,-0.0065821805037558,0.0081274379044771,0.0112908352166414,0.0007255428936332,0.010042555630207,-0.0030612845439463,-0.0694543197751045,-0.0012929588556289,0.0178139545023441,0.0322032794356346,-0.0046534165740013,0.0008622764726169,0.0087407082319259,0.0016447296366095,0.0276114419102668,-0.0035186249297112,-0.0003325649886392,0.0095731420442461,-0.0104484101757407,0.017254788428545,-0.014672483317554,-0.0092451609671115,-0.0067632556892931,-0.0158093273639679,0.0179493054747581,0.0033693802542984,0.0132038202136755,-0.0156188989058136,0.0238054357469081,0.000634622760117,-0.0049910866655409,0.0103861512616276,0.0112926661968231,0.000863156048581,0.0069779250770807,0.0032143944408744,-0.007863231934607,0.0161769278347492,0.012373455800116,0.0193801764398813,-0.0016413478879258,0.0138061242178082,-0.0075445580296218,0.01220419164747,-0.0038431715220212,0.0105866957455873,0.0182624440640211,0.0043648392893373,0.026238240301609,-0.0086194584146142,0.006919520907104,-0.0225761421024799,0.0022516436874866,0.002915229415521,0.0093636251986026,0.004770063329488,-0.005155102815479,0.0003709150187205,0.0085743181407451,0.0052647688426077,0.0240052286535501,0.0009588376269675,0.023909717798233,-0.0053794821724295,0.0051913182251155,0.0005185749614611,0.0329692140221595,-0.0234745144844055,-0.0123578086495399,0.0117540238425135,-0.0074954177252948,0.01311647426337,0.0128167513757944,-0.0239698570221662,0.0109638040885329,0.0148564148694276,-0.0105522647500038,-0.0009709827718324,0.0336391739547252,-0.0121859274804592,-0.0387065596878528,-0.0020434742327779,-0.0153415314853191,0.0050053363665938,-0.0339298993349075,0.038182895630598,-0.0083194812759757,0.0024712628219276,0.0041770809330046,-0.0079031055793166,-0.0148147707805037,0.0020463259425014,-0.0086129149422049,-0.0136386482045054,0.0106285838410258,0.0027358408551663,-0.0022854008711874,-0.0081852413713932,0.0027500509750097,0.0167286247014999,-0.0025601754896342,0.0108958352357149,-0.0235693175345659,-0.0002894136414397,0.0010725064203143,-0.0122286723926663,-0.0620337128639221,-0.0060801543295383,-0.0124182468280196,0.021373888477683,0.0230371914803981,0.0043295631185173,-0.008315117098391,-0.0158786568790674,0.0177807677537202,-0.0210030730813741,0.004970128647983,-0.016690655655642,0.0005870978758675,-0.0174093614128406,-0.0059989470120805,-0.0087047112118165,0.0153191745806167,0.0213224565006211,-0.0078176548482223,0.0714741769059679,0.0845454833254442,0.0938348455602766,0.0198324468409174,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,75470.0,2019-02-27,252.0,4.9623%,-0.0001,0.7591,0.4475,0.1011,1.9133%,2.0814%,15.4966%,0.0480989999999999,MIDD,75470.0,2019-02-28,252.0,-2.1003%,-0.0001,0.7549,0.444,0.1023,1.9146%,2.0796%,15.2362%,-0.018587,MIDD,75470.0,2019-03-01,252.0,0.4405%,0.0,0.725,0.3995,0.057,1.8899%,2.0461%,14.6889%,-0.001998,MIDD,75470.0,2019-03-04,252.0,-0.0731%,0.0001,0.7179,0.4193,0.0597,1.8879%,2.0426%,14.5746%,0.004325,MIDD,75470.0,2019-03-05,252.0,0.8127%,0.0001,0.7149,0.4024,0.0536,1.8887%,2.0410%,14.3604%,0.010701,MIDD,75470.0,2019-03-06,252.0,0.0726%,0.0002,0.7128,0.3763,0.0478,1.8898%,2.0410%,14.2619%,0.011689,MIDD,75470.0,2019-03-07,252.0,-0.3061%,0.0002,0.7098,0.367,0.0411,1.8894%,2.0396%,14.1899%,0.003115,MIDD,75470.0,2019-03-08,252.0,-0.1293%,0.0001,0.7111,0.345,0.0444,1.8852%,2.0346%,14.1425%,6.5e-05,MIDD,75470.0,2019-03-11,252.0,3.2203%,0.0001,0.7208,0.3753,0.0567,1.8840%,2.0391%,14.6333%,0.020506,MIDD,75470.0,2019-03-12,252.0,0.0862%,0.0,0.7039,0.3789,0.0388,1.8797%,2.0295%,14.2125%,6.6e-05,MIDD,75470.0,2019-03-13,252.0,0.1645%,-0.0,0.7034,0.3768,0.0377,1.8796%,2.0292%,14.2043%,-0.0020499999999999,MIDD,0.0295119999999999,0.0275139999999999,0.031839,0.054229,0.075931
12515,MIDDLEBY CORP,"The Middleby Q4 Adj. EPS $1.79 Beats $1.65 Estimate, Sales $756.672M Beat $737.6M Estimate",6,increase,0.8,0.7,"the company reported better-than-expected earnings and sales, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-27,MIDD,2019-02-27 12:07:00+00:00,75470.0,59627810,0.0496227815747261,2653591.0,-0.0210030730813741,0.004970128647983,0.0044049345888197,-0.0043613542802631,-0.0007309050415642,-0.0065821805037558,0.0081274379044771,0.0112908352166414,0.0007255428936332,0.010042555630207,-0.0030612845439463,-0.0694543197751045,-0.0012929588556289,0.0178139545023441,0.0322032794356346,-0.0046534165740013,0.0008622764726169,0.0087407082319259,0.0016447296366095,0.0276114419102668,-0.0035186249297112,-0.0003325649886392,0.0095731420442461,-0.0104484101757407,0.017254788428545,-0.014672483317554,-0.0092451609671115,-0.0067632556892931,-0.0158093273639679,0.0179493054747581,0.0033693802542984,0.0132038202136755,-0.0156188989058136,0.0238054357469081,0.000634622760117,-0.0049910866655409,0.0103861512616276,0.0112926661968231,0.000863156048581,0.0069779250770807,0.0032143944408744,-0.007863231934607,0.0161769278347492,0.012373455800116,0.0193801764398813,-0.0016413478879258,0.0138061242178082,-0.0075445580296218,0.01220419164747,-0.0038431715220212,0.0105866957455873,0.0182624440640211,0.0043648392893373,0.026238240301609,-0.0086194584146142,0.006919520907104,-0.0225761421024799,0.0022516436874866,0.002915229415521,0.0093636251986026,0.004770063329488,-0.005155102815479,0.0003709150187205,0.0085743181407451,0.0052647688426077,0.0240052286535501,0.0009588376269675,0.023909717798233,-0.0053794821724295,0.0051913182251155,0.0005185749614611,0.0329692140221595,-0.0234745144844055,-0.0123578086495399,0.0117540238425135,-0.0074954177252948,0.01311647426337,0.0128167513757944,-0.0239698570221662,0.0109638040885329,0.0148564148694276,-0.0105522647500038,-0.0009709827718324,0.0336391739547252,-0.0121859274804592,-0.0387065596878528,-0.0020434742327779,-0.0153415314853191,0.0050053363665938,-0.0339298993349075,0.038182895630598,-0.0083194812759757,0.0024712628219276,0.0041770809330046,-0.0079031055793166,-0.0148147707805037,0.0020463259425014,-0.0086129149422049,-0.0136386482045054,0.0106285838410258,0.0027358408551663,-0.0022854008711874,-0.0081852413713932,0.0027500509750097,0.0167286247014999,-0.0025601754896342,0.0108958352357149,-0.0235693175345659,-0.0002894136414397,0.0010725064203143,-0.0122286723926663,-0.0620337128639221,-0.0060801543295383,-0.0124182468280196,0.021373888477683,0.0230371914803981,0.0043295631185173,-0.008315117098391,-0.0158786568790674,0.0177807677537202,-0.0210030730813741,0.004970128647983,-0.016690655655642,0.0005870978758675,-0.0174093614128406,-0.0059989470120805,-0.0087047112118165,0.0153191745806167,0.0213224565006211,-0.0078176548482223,0.0714741769059679,0.0845454833254442,0.0938348455602766,0.0198324468409174,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,75470.0,2019-02-27,252.0,4.9623%,-0.0001,0.7591,0.4475,0.1011,1.9133%,2.0814%,15.4966%,0.0480989999999999,MIDD,75470.0,2019-02-28,252.0,-2.1003%,-0.0001,0.7549,0.444,0.1023,1.9146%,2.0796%,15.2362%,-0.018587,MIDD,75470.0,2019-03-01,252.0,0.4405%,0.0,0.725,0.3995,0.057,1.8899%,2.0461%,14.6889%,-0.001998,MIDD,75470.0,2019-03-04,252.0,-0.0731%,0.0001,0.7179,0.4193,0.0597,1.8879%,2.0426%,14.5746%,0.004325,MIDD,75470.0,2019-03-05,252.0,0.8127%,0.0001,0.7149,0.4024,0.0536,1.8887%,2.0410%,14.3604%,0.010701,MIDD,75470.0,2019-03-06,252.0,0.0726%,0.0002,0.7128,0.3763,0.0478,1.8898%,2.0410%,14.2619%,0.011689,MIDD,75470.0,2019-03-07,252.0,-0.3061%,0.0002,0.7098,0.367,0.0411,1.8894%,2.0396%,14.1899%,0.003115,MIDD,75470.0,2019-03-08,252.0,-0.1293%,0.0001,0.7111,0.345,0.0444,1.8852%,2.0346%,14.1425%,6.5e-05,MIDD,75470.0,2019-03-11,252.0,3.2203%,0.0001,0.7208,0.3753,0.0567,1.8840%,2.0391%,14.6333%,0.020506,MIDD,75470.0,2019-03-12,252.0,0.0862%,0.0,0.7039,0.3789,0.0388,1.8797%,2.0295%,14.2125%,6.6e-05,MIDD,75470.0,2019-03-13,252.0,0.1645%,-0.0,0.7034,0.3768,0.0377,1.8796%,2.0292%,14.2043%,-0.0020499999999999,MIDD,0.0295119999999999,0.0275139999999999,0.031839,0.054229,0.075931
