custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
12523,MAGELLAN MIDSTREAM PTNRS L P,Bank of America Downgrades Magellan Midstream to Neutral,6,decrease,0.8,0.6,"a downgrade from a major financial institution like bank of america typically signals reduced confidence in the stock's performance, which can lead to a decrease in its price.",0,2019-02-27,MMP,2019-02-27 11:42:00+00:00,88901.0,55908010,0.0111092384904623,2077536.0,-0.0018038800917565,0.0114036612212657,0.0103499442338943,0.0144607406109571,-0.0105691300705075,0.0075419717468321,-0.0065735038369894,-0.0161888543516397,-0.0158808771520853,-0.0138034559786319,0.0124390292912721,0.0219238772988319,-0.0054789641872048,-0.0047361091710627,0.0043405396863818,0.0035647442564368,0.0003324544231873,0.0087328478693962,-0.0019940002821385,0.023663492873311,0.0023309921380132,-0.0083434656262397,-0.0041528237052261,-0.0084453923627734,0.0156797096133232,-0.0184401981532573,0.0075545916333794,-0.0008726601372472,0.0034230302553623,-0.0047973683103919,0.0084470510482788,-0.004938259255141,-0.0119201298803091,-0.0113913873210549,-0.0125529905781149,-0.0345640331506729,-0.0051180678419768,0.0166107788681983,0.0031530442647635,0.0070774080231785,0.0056244856677949,-0.0125476643443107,-0.0026320093311369,0.0177820641547441,0.0072571104392409,0.008477346971631,0.0027837234083563,0.0044211633503437,0.0035923807881772,-0.0176933966577053,0.0099251642823219,0.0051738028414547,0.0069276671856641,0.0055275592021644,0.0027199706528335,0.0029348847456276,-0.00143603538163,0.0047509977594017,0.0044742533937096,-0.010696917772293,0.0003181746287737,-0.0116930892691016,0.0019083799561485,-0.0014395418111234,-0.0080952113494277,0.0146056720986962,0.0011201743036508,0.0215517114847898,-0.0102302301675081,0.0199526604264974,-0.0046834158711135,0.0393672734498977,0.0043809907510876,0.0045904330909252,-0.0067851692438125,-0.0073607075028121,-0.0017892096657305,0.0222142897546291,-0.0040736515074968,-0.0087018590420484,0.0039267293177545,-0.0047720121219754,0.0089634815230965,0.0395003035664558,0.0016152232419699,-0.0285561047494411,0.0079019786790013,-0.0100706666707992,-0.0206400137394666,-0.0073658712208271,0.0066982493735849,0.0036965161561965,0.0024342993274331,-0.0007035550079308,-0.0008904221467673,-0.0203343164175748,-0.0041179377585649,-0.0248697623610496,-0.0081044966354966,0.0120748141780495,0.0185092650353908,-0.0089331297203898,-0.0117878392338752,0.000505945936311,0.0016567009733989,0.0020276939030736,0.0163744911551475,-0.0174331609159708,0.0032546909060329,0.0009971975814551,-0.0001622406416572,-0.0211485773324966,0.002920186612755,0.0163690745830535,0.0155289405956864,0.001490315538831,0.0019114805618301,0.0059970119036734,-0.0163752399384975,0.0035105163697153,-0.0018038800917565,0.0114036612212657,0.0085273940837835,0.0260293072191588,-0.0021318631239579,0.0337675912656274,-0.0244342039909385,0.0029935207755509,-0.0150868815478293,0.0571428972411784,0.0308298002673461,-0.006033206971394,0.0313906596195949,0.0252048135659535,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,88901.0,2019-02-27,252.0,1.1109%,-0.0,0.7718,0.3444,0.2535,1.0840%,1.3374%,34.3123%,0.009956,MMP,88901.0,2019-02-28,252.0,-0.1804%,0.0,0.768,0.3419,0.2505,1.0832%,1.3333%,33.9965%,0.001053,MMP,88901.0,2019-03-01,252.0,1.0350%,0.0001,0.7612,0.3317,0.2378,1.0805%,1.3264%,33.6436%,0.004741,MMP,88901.0,2019-03-04,252.0,-1.0569%,0.0,0.7694,0.31,0.2343,1.0765%,1.3267%,34.1613%,-0.006301,MMP,88901.0,2019-03-05,252.0,-0.6574%,0.0,0.7707,0.3178,0.2367,1.0766%,1.3270%,34.1830%,-0.003832,MMP,88901.0,2019-03-06,252.0,-1.5881%,-0.0,0.7743,0.3282,0.2421,1.0770%,1.3305%,34.4663%,-0.005587,MMP,88901.0,2019-03-07,252.0,1.2439%,0.0001,0.7661,0.3269,0.2308,1.0839%,1.3327%,33.8512%,0.0197269999999999,MMP,88901.0,2019-03-08,252.0,-0.5479%,0.0001,0.7656,0.3437,0.2291,1.0799%,1.3305%,34.1316%,-0.003655,MMP,88901.0,2019-03-11,252.0,0.4341%,0.0001,0.762,0.3345,0.2257,1.0801%,1.3303%,34.0776%,-0.0072019999999999,MMP,88901.0,2019-03-12,252.0,0.0332%,0.0001,0.7641,0.3344,0.2281,1.0800%,1.3287%,33.9349%,-0.000545,MMP,88901.0,2019-03-13,252.0,-0.1994%,0.0,0.7625,0.3249,0.224,1.0760%,1.3245%,34.0082%,-0.0063929999999999,MMP,0.011009,0.01575,0.0094489999999999,2.9999999999998778e-05,0.0019619999999999
12531,MERIT MEDICAL SYSTEMS INC,Merit Medical Systems shares are trading higher after the company beat Q4 EPS and sales estimates.,6,increase,0.85,0.7,"beating q4 eps and sales estimates typically signals strong company performance, which is likely to boost investor confidence and drive the stock price higher.",2,2019-02-27,MMSI,2019-02-27 16:59:00+00:00,76392.0,58988910,-0.0111342966556549,948253.0,-0.0195285119116306,-0.0321602933108806,0.043603092432022,-0.0035234745591878,-0.0278541762381792,-0.0056723416782915,0.0022992086596786,-0.0154402498155832,-0.0118228020146489,0.0138218458741903,0.0267857145518064,0.0075503485277295,-0.0041739423759281,0.0168912783265113,0.0200838558375835,0.0129623226821422,0.0176339466124773,0.0,0.0164872072637081,0.0036426552105695,0.0044687264598906,0.0329690054059028,0.0032954483758658,0.0059481225907802,-0.0114961536601185,-0.0201342180371284,-0.0084731401875615,-0.0001766225614119,0.000502660521306,0.005504285916686,0.0189248211681842,-0.0019493285799399,-0.0340236648917198,-0.0017689452506601,0.0205887202173471,0.0334551744163036,0.0060020107775926,0.0249204020947217,-0.0062976642511785,-0.0024299265351146,0.006004013121128,-0.0197875015437603,0.0250331927090883,0.0083133336156606,0.0011321315541863,0.0087588746100664,-0.0021001787390559,-0.0001862925564637,-0.0237979795783758,0.0013059645425528,0.0021559048909693,0.0186240896582603,0.014562320895493,-0.0067950286902487,-0.0052193719893693,-0.0130402529612183,0.0039350362494587,0.0174374915659427,0.0155152827501297,-0.0078977430239319,0.0067545538768172,-0.0170055124908685,-0.0039936103858053,0.0328369103372097,0.0032077108044177,0.0121739339083433,-0.0039968024939298,0.0062220431864261,-0.0722311437129974,0.0023387044202536,-0.0024221348576247,0.0088478326797485,-0.0013874092837795,-0.0439849644899368,0.0281347502022981,-0.0467658229172229,-0.0456081219017505,0.0152810644358396,-0.0371681153774261,0.0226976964622736,0.0082720024511218,0.0093896714970469,0.010027403011918,0.0618145242333412,0.0140794003382325,-0.0157016534358263,-0.0300818551331758,-0.00352044403553,0.0434941984713077,-0.0246088728308677,0.0188181437551975,-0.0211017951369285,0.0174348056316375,-0.0179717503488063,-0.0295215118676424,-0.0310945287346839,-0.0089161209762096,-0.0235947370529174,0.0139354551210999,-0.0185595117509365,-0.0127000613138079,0.003588501131162,-0.0257268566638231,-0.0023866244591772,0.0179055500775575,-0.0037364338058978,0.0015991498949006,-0.0282224640250206,0.0058542103506624,-0.0154371261596679,-0.0319224223494529,-0.0216216314584016,-0.0167607609182596,-0.0023790278937667,-0.0061145420186221,0.0135026546195149,0.0070842853747308,0.019836051389575,-0.0342466160655021,0.04416299238801,-0.0195285119116306,-0.0321602933108806,0.0232230770104489,-0.0355704518947715,-0.0052779589075722,-0.0410410258162647,-0.0147783267457106,-0.0427976628746138,0.062983782164514,-0.0029488629089754,0.0939479282624293,0.0808574536917468,-0.0821604872361297,-0.0160903550950872,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,76392.0,2019-02-27,252.0,-1.1134%,0.0005,0.7727,0.2849,-0.4143,1.5287%,1.8150%,29.0622%,-0.012958,MMSI,76392.0,2019-02-28,252.0,-1.9529%,0.0004,0.7717,0.2836,-0.4107,1.5322%,1.8154%,28.7597%,-0.018326,MMSI,76392.0,2019-03-01,252.0,4.3603%,0.0007,0.7657,0.2748,-0.4361,1.5417%,1.8248%,28.6195%,0.0354919999999999,MMSI,76392.0,2019-03-04,252.0,-2.7854%,0.0005,0.7751,0.2631,-0.443,1.5451%,1.8333%,28.9680%,-0.0211629999999999,MMSI,76392.0,2019-03-05,252.0,0.2299%,0.0007,0.7827,0.3236,-0.4386,1.5287%,1.8265%,29.9474%,0.00328,MMSI,76392.0,2019-03-06,252.0,-1.1823%,0.0007,0.7906,0.321,-0.43,1.5264%,1.8277%,30.2508%,-0.001086,MMSI,76392.0,2019-03-07,252.0,2.6786%,0.0008,0.7745,0.3033,-0.4565,1.5383%,1.8335%,29.6031%,0.031984,MMSI,76392.0,2019-03-08,252.0,-0.4174%,0.0007,0.7764,0.2811,-0.4522,1.5333%,1.8272%,29.5823%,-0.0034879999999999,MMSI,76392.0,2019-03-11,252.0,2.0084%,0.0007,0.7788,0.2794,-0.4544,1.5334%,1.8312%,29.8799%,0.005062,MMSI,76392.0,2019-03-12,252.0,1.7634%,0.0009,0.7951,0.2691,-0.4401,1.5323%,1.8336%,30.1679%,0.016016,MMSI,76392.0,2019-03-13,252.0,1.6487%,0.0008,0.7994,0.2481,-0.4403,1.5282%,1.8311%,30.3486%,0.012204,MMSI,-0.031284,0.0042079999999999,-0.016955,-0.014761,0.0470169999999999
12539,MONSTER BEVERAGE CORP NEW,Monster Beverage shares are trading higher after the company beat Q4 EPS and sales estimates.,6,increase,0.85,0.7,"beating earnings per share and sales estimates typically signals strong company performance, which generally leads to an increase in stock price.",2,2019-02-27,MNST,2019-02-27 21:19:00+00:00,88031.0,61174X10,0.0,5121073.0,0.0866530463099479,0.0034164802636951,0.0142565565183758,0.0017111959168687,0.0043249735608696,-0.0074728676117956,-0.0369116850197315,0.0030664447695016,-0.0140529749915003,0.0080714616924524,-0.0024295679759234,-0.0083447154611349,-0.015911666676402,0.0015350528992712,0.0095693450421094,-0.0114651881158351,-0.0156888235360384,0.0071319746784865,-0.0076373750343918,0.0153448171913623,-0.0016731184441596,0.0019001660402864,0.0100553426891565,0.0080097345635294,0.0054753278382122,0.0012203572550788,-0.0442244298756122,-0.0043395245447754,-0.0245165433734655,-0.0097971754148602,-0.0407079495489597,0.0039689308032393,-0.0127306720241904,0.0124038970097899,0.0194356366991996,0.0181430168449878,0.0196150261908769,0.0133381700143218,-0.0133045287802815,-0.0014399177161976,-0.0076530971564352,-0.0051924278959631,0.0022035024594515,0.0088511174544692,-0.023818302899599,0.0032620569691061,0.0009384957375004,-0.0054073403589427,-0.0138758979737758,-0.0017992494395002,0.0053241830319166,0.0241385921835899,0.0001891835854621,0.008548580110073,0.0035930147860199,-0.0173483751714229,0.0305257011204958,0.0112649453803896,0.0051198136061429,-0.0040463013574481,-0.0040022050961852,0.0208411682397127,-0.0315981656312942,-0.0013126478297635,0.0198038332164287,0.0094643188640475,0.0024043105076998,0.0623366646468639,0.0127306021749973,-0.0012050888035446,0.005647683981806,0.0372916869819164,-0.004166658502072,-0.0155865121632814,0.0229215621948242,-0.0093458527699112,0.0104926228523254,0.003670479170978,0.0190074238926172,-0.0080905687063932,0.0302245244383812,0.0069246469065546,-0.0160939283668994,0.0239832680672407,0.0155051946640014,-0.0058054900728166,-0.0278523471206426,-0.0199146419763565,0.0008630143711343,-0.0046520945616066,0.0882910639047622,-0.034940481185913,-0.0077642477117478,-0.0003902528260368,-0.0162887331098318,-0.0273296386003494,0.0012987310765311,-0.0138499280437827,0.0038910158909857,-0.0698119476437568,0.0174418911337852,-0.0024314553011208,-0.0104761878028512,0.011062353849411,0.0001603837299626,-0.0080125257372856,0.011547734029591,-0.0147588914260268,0.0136356530711054,0.0076084835454821,-0.0046926205977797,-0.0361666344106197,-0.0003143243375234,0.0053619253449141,0.0020437205675989,0.0149660045281052,0.0040790447965264,-0.0050761294551193,-0.0120312571525573,0.0231994502246379,0.0866530463099479,0.0034164802636951,0.1021449768805311,0.0051335224476412,0.1069117247657847,-0.0023777072977878,0.0510725211786395,0.0087584083242788,0.0175348772717813,0.0127586486581612,-0.0641811434610258,0.0803752578384233,0.0764385060648866,0.016966825470591,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,88031.0,2019-02-27,252.0,0.0000%,-0.0004,0.9205,-0.1999,0.0132,1.6362%,1.8986%,25.7303%,-0.000547,MNST,88031.0,2019-02-28,252.0,8.6653%,0.0,0.8948,-0.2145,-0.0264,1.7289%,1.9696%,22.9456%,0.08948,MNST,88031.0,2019-03-01,252.0,1.4257%,0.0001,0.8943,-0.2152,-0.0309,1.7296%,1.9700%,22.9184%,0.008241,MNST,88031.0,2019-03-04,252.0,0.4325%,0.0006,0.8313,-0.0131,-0.013,1.5117%,1.7448%,24.9318%,0.008145,MNST,88031.0,2019-03-05,252.0,-3.6912%,0.0005,0.839,0.0231,0.0059,1.5281%,1.7609%,24.6986%,-0.03566,MNST,88031.0,2019-03-06,252.0,-1.4053%,0.0004,0.8314,0.0473,0.0006,1.5235%,1.7542%,24.5642%,-0.0068059999999999,MNST,88031.0,2019-03-07,252.0,-0.2430%,0.0004,0.8308,0.0522,0.0012,1.5234%,1.7542%,24.5829%,0.004333,MNST,88031.0,2019-03-08,252.0,-1.5912%,0.0004,0.8326,0.0558,0.0038,1.5260%,1.7572%,24.5796%,-0.0141979999999999,MNST,88031.0,2019-03-11,252.0,0.9569%,0.0003,0.8301,0.0726,0.0148,1.5210%,1.7523%,24.6601%,-0.003107,MNST,88031.0,2019-03-12,252.0,-1.5689%,0.0002,0.8222,0.0824,0.0098,1.5245%,1.7501%,24.1260%,-0.017639,MNST,88031.0,2019-03-13,252.0,-0.7637%,0.0001,0.8181,0.0832,0.0055,1.5262%,1.7504%,23.9795%,-0.013063,MNST,0.088933,0.097174,0.105319,0.0628529999999999,0.0191789999999999
12547,MONSTER BEVERAGE CORP NEW,"Monster Beverage Q4 EPS $0.43 Beats $0.40 Estimate, Sales $924.2M Beat $898.73M Estimate",6,increase,0.8,0.7,"the company's earnings per share and sales both exceeded analyst estimates, which typically signals strong performance and can lead to a positive reaction in the stock price.",2,2019-02-27,MNST,2019-02-27 21:11:00+00:00,88031.0,61174X10,0.0,5121073.0,0.0866530463099479,0.0034164802636951,0.0142565565183758,0.0017111959168687,0.0043249735608696,-0.0074728676117956,-0.0369116850197315,0.0030664447695016,-0.0140529749915003,0.0080714616924524,-0.0024295679759234,-0.0083447154611349,-0.015911666676402,0.0015350528992712,0.0095693450421094,-0.0114651881158351,-0.0156888235360384,0.0071319746784865,-0.0076373750343918,0.0153448171913623,-0.0016731184441596,0.0019001660402864,0.0100553426891565,0.0080097345635294,0.0054753278382122,0.0012203572550788,-0.0442244298756122,-0.0043395245447754,-0.0245165433734655,-0.0097971754148602,-0.0407079495489597,0.0039689308032393,-0.0127306720241904,0.0124038970097899,0.0194356366991996,0.0181430168449878,0.0196150261908769,0.0133381700143218,-0.0133045287802815,-0.0014399177161976,-0.0076530971564352,-0.0051924278959631,0.0022035024594515,0.0088511174544692,-0.023818302899599,0.0032620569691061,0.0009384957375004,-0.0054073403589427,-0.0138758979737758,-0.0017992494395002,0.0053241830319166,0.0241385921835899,0.0001891835854621,0.008548580110073,0.0035930147860199,-0.0173483751714229,0.0305257011204958,0.0112649453803896,0.0051198136061429,-0.0040463013574481,-0.0040022050961852,0.0208411682397127,-0.0315981656312942,-0.0013126478297635,0.0198038332164287,0.0094643188640475,0.0024043105076998,0.0623366646468639,0.0127306021749973,-0.0012050888035446,0.005647683981806,0.0372916869819164,-0.004166658502072,-0.0155865121632814,0.0229215621948242,-0.0093458527699112,0.0104926228523254,0.003670479170978,0.0190074238926172,-0.0080905687063932,0.0302245244383812,0.0069246469065546,-0.0160939283668994,0.0239832680672407,0.0155051946640014,-0.0058054900728166,-0.0278523471206426,-0.0199146419763565,0.0008630143711343,-0.0046520945616066,0.0882910639047622,-0.034940481185913,-0.0077642477117478,-0.0003902528260368,-0.0162887331098318,-0.0273296386003494,0.0012987310765311,-0.0138499280437827,0.0038910158909857,-0.0698119476437568,0.0174418911337852,-0.0024314553011208,-0.0104761878028512,0.011062353849411,0.0001603837299626,-0.0080125257372856,0.011547734029591,-0.0147588914260268,0.0136356530711054,0.0076084835454821,-0.0046926205977797,-0.0361666344106197,-0.0003143243375234,0.0053619253449141,0.0020437205675989,0.0149660045281052,0.0040790447965264,-0.0050761294551193,-0.0120312571525573,0.0231994502246379,0.0866530463099479,0.0034164802636951,0.1021449768805311,0.0051335224476412,0.1069117247657847,-0.0023777072977878,0.0510725211786395,0.0087584083242788,0.0175348772717813,0.0127586486581612,-0.0641811434610258,0.0803752578384233,0.0764385060648866,0.016966825470591,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,88031.0,2019-02-27,252.0,0.0000%,-0.0004,0.9205,-0.1999,0.0132,1.6362%,1.8986%,25.7303%,-0.000547,MNST,88031.0,2019-02-28,252.0,8.6653%,0.0,0.8948,-0.2145,-0.0264,1.7289%,1.9696%,22.9456%,0.08948,MNST,88031.0,2019-03-01,252.0,1.4257%,0.0001,0.8943,-0.2152,-0.0309,1.7296%,1.9700%,22.9184%,0.008241,MNST,88031.0,2019-03-04,252.0,0.4325%,0.0006,0.8313,-0.0131,-0.013,1.5117%,1.7448%,24.9318%,0.008145,MNST,88031.0,2019-03-05,252.0,-3.6912%,0.0005,0.839,0.0231,0.0059,1.5281%,1.7609%,24.6986%,-0.03566,MNST,88031.0,2019-03-06,252.0,-1.4053%,0.0004,0.8314,0.0473,0.0006,1.5235%,1.7542%,24.5642%,-0.0068059999999999,MNST,88031.0,2019-03-07,252.0,-0.2430%,0.0004,0.8308,0.0522,0.0012,1.5234%,1.7542%,24.5829%,0.004333,MNST,88031.0,2019-03-08,252.0,-1.5912%,0.0004,0.8326,0.0558,0.0038,1.5260%,1.7572%,24.5796%,-0.0141979999999999,MNST,88031.0,2019-03-11,252.0,0.9569%,0.0003,0.8301,0.0726,0.0148,1.5210%,1.7523%,24.6601%,-0.003107,MNST,88031.0,2019-03-12,252.0,-1.5689%,0.0002,0.8222,0.0824,0.0098,1.5245%,1.7501%,24.1260%,-0.017639,MNST,88031.0,2019-03-13,252.0,-0.7637%,0.0001,0.8181,0.0832,0.0055,1.5262%,1.7504%,23.9795%,-0.013063,MNST,0.088933,0.097174,0.105319,0.0628529999999999,0.0191789999999999
12555,MOSAIC CO NEW,"Barclays Maintains Equal-Weight on Mosaic, Raises Price Target to $37",6,uncertain,0.6,0.2,"while maintaining an equal-weight rating suggests no strong buy or sell signal, the raised price target could indicate a positive outlook, leading to uncertainty in the stock's immediate reaction.",1,2019-02-27,MOS,2019-02-27 14:10:00+00:00,90386.0,61945C10,0.0232187546789646,6092841.0,-0.0279763061553239,-0.0405858978629112,-0.0086344880983233,0.0145511217415332,-0.0058064614422619,-0.0262284893542528,-0.030175220221281,-0.0092593003064394,-0.0212445594370365,0.0371747463941574,-0.0448169521987438,0.0052942438051104,0.0035816754680126,0.005322481971234,0.0246252175420522,-0.003743008011952,-0.0013932082802057,0.0053308871574699,0.0027903704904019,0.0313712581992149,-0.012869594618678,-0.0086566349491477,0.0116279050707817,-0.0066878688521683,-0.0024381643161177,-0.0326555594801902,-0.0031424635089933,0.0080744819715619,-0.0129596823826432,0.0078247264027595,0.0042583011090755,-0.0199385806918144,-0.0512367114424705,0.0099132498726248,0.0029795130249112,0.0115950778126716,-0.0189379956573247,0.0040905964560806,0.0068130320869386,0.0060145785100758,0.0214285589754581,-0.0094073135405778,0.0051527195610105,0.0283779148012399,0.0194068364799022,-0.00481385178864,-0.0118534453213214,0.0061349868774414,-0.0054525486193597,-0.0381988026201725,0.0131578473374247,0.0075094392523169,0.0072150351479649,0.0149253513664007,-0.0025071525014936,0.0028662469703704,-0.014721717685461,0.0006373632350005,-0.0029154489748179,-0.008217453956604,-0.0131579171866178,0.0022172853350639,-0.0074074356816709,0.0070175216533243,-0.0063432864844799,-0.0003188848495483,0.0078858807682991,0.0241672024130821,0.0022354496177285,0.0075683267787098,0.0063197053968906,0.0681897550821304,0.0033247193787246,-0.0250171199440956,-0.0121502177789807,-0.0010270037455484,-0.0190085805952549,0.0135322483256459,-0.0102583765983581,-0.0250338222831487,0.0049904440529644,0.0085295122116804,-0.0019098985940217,0.0600361600518226,-0.0007653483189642,-0.0318627394735813,-0.0114898942410945,-0.0079889353364706,-0.0216969959437847,-0.026707200333476,0.0146534983068704,-0.0247279927134513,-0.0136612169444561,0.0089820511639118,-0.0799366980791091,-0.0281280577182769,0.0292473249137401,0.0006470545777119,-0.0117008229717612,0.0,0.0105708250775933,-0.0633333399891853,-0.0414225868880748,-0.0060241194441914,-0.0043649226427078,-0.0095465304329991,0.0004384142521303,-0.0298118330538272,0.014899218454957,-0.0199829805642366,-0.0155440680682659,-0.0428649447858333,-0.0140350749716162,0.0238889064639806,0.0164591129869222,-0.0046999771147966,-0.0223194845020771,0.0240656416863203,-0.0322291553020477,0.0074158101342618,-0.0279763061553239,-0.0405858978629112,-0.0363692331711141,-0.0266253464621706,-0.0419645180632833,-0.052155493200187,-0.0906123339326783,-0.0260222505577938,-0.1055458172258608,0.0168176094234322,-0.148790713757969,-0.0063210744866618,-0.3273704283218288,-0.1026027170711999,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,90386.0,2019-02-27,252.0,2.3219%,0.0008,1.288,-0.034,0.4583,1.6467%,2.0766%,37.1163%,0.022545,MOS,90386.0,2019-02-28,252.0,-2.7976%,0.0008,1.2748,-0.0439,0.4543,1.6398%,2.0611%,36.7005%,-0.022931,MOS,90386.0,2019-03-01,252.0,-0.8634%,0.0008,1.2693,-0.0521,0.4535,1.6431%,2.0586%,36.2962%,-0.015959,MOS,90386.0,2019-03-04,252.0,-0.5806%,0.0007,1.2772,-0.0768,0.451,1.6398%,2.0590%,36.5781%,-0.001273,MOS,90386.0,2019-03-05,252.0,-3.0175%,0.0006,1.28,-0.0736,0.4633,1.6483%,2.0664%,36.3668%,-0.02725,MOS,90386.0,2019-03-06,252.0,-2.1245%,0.0004,1.2687,-0.0343,0.4558,1.6387%,2.0509%,36.1616%,-0.011695,MOS,90386.0,2019-03-07,252.0,-4.4817%,0.0003,1.2875,-0.0078,0.4883,1.6497%,2.0699%,36.4799%,-0.033023,MOS,90386.0,2019-03-08,252.0,0.3582%,0.0004,1.2855,0.0094,0.4843,1.6473%,2.0673%,36.4999%,0.007158,MOS,90386.0,2019-03-11,252.0,2.4625%,0.0005,1.2895,0.0099,0.4825,1.6479%,2.0729%,36.8039%,0.007865,MOS,90386.0,2019-03-12,252.0,-0.1393%,0.0004,1.2793,0.0142,0.4726,1.6465%,2.0612%,36.1906%,-0.004293,MOS,90386.0,2019-03-13,252.0,0.2790%,0.0004,1.2764,0.0334,0.4741,1.6416%,2.0564%,36.2742%,-0.006331,MOS,-0.0003859999999999,-0.016345,-0.0176179999999999,-0.056563,-0.085187
