custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
12563,MERCURY SYSTEMS INC,Mercury Systems Wins $5.5M In Follow-On Orders From US Navy For DRFM Jammers,6,increase,0.8,0.6,"the follow-on orders from the us navy indicate strong demand for mercury systems' products, which is likely to positively impact investor sentiment and stock price.",2,2019-02-27,MRCY,2019-02-27 22:47:00+00:00,85738.0,58937810,0.0061301980167627,204255.0,-0.0076550799421966,-0.0258765686303377,0.0187342353165149,0.0089602069929242,-0.0477515086531639,0.0017022687243297,0.0051931142807006,-0.0189767722040414,-0.0169518776237964,0.017926188185811,-0.0200361516326665,0.0059069991111755,-0.0020110430195927,0.0276358369737863,-0.013937834650278,0.0096773942932486,0.0119209289550781,-0.013681205920875,0.0074049555696547,0.0054382621310651,-0.0008352695731446,-0.0044585792347788,0.0401270315051078,-0.0042809648439288,0.0065905777737498,0.0084745567291975,-0.0099009731784462,0.0252459160983562,0.0082257790490984,0.0024651032872498,0.0332746468484401,0.0471519157290458,-0.0294162854552269,-0.0088691869750618,-0.0023926896974444,0.0063508884049952,-0.0041573732160031,0.1509284824132919,0.0088311349973082,0.0324291288852691,0.0144835244864225,0.0109278103336691,0.0053341723978519,0.0058066938072443,0.0042134304530918,0.0081538651138544,-0.0063714040443301,-0.0033340246882289,0.0068814298138022,-0.020012242719531,-0.0091642802581191,0.0130327073857188,0.032450221478939,0.0054076188243925,-0.0004554931656457,0.0162756387144327,-0.0129120228812098,0.0046719308011233,0.0172359962016344,-0.0212014224380254,-0.011648965999484,0.0033368058502674,0.0122454520314931,0.0137421041727066,-0.0066534830257296,-0.0040008933283388,0.0138528849929571,0.0396234989166259,0.001501478604041,0.0061673736199736,0.0082459235563874,0.0531199462711811,0.0463940910995006,-0.0560542531311512,0.021884337067604,-0.0342567712068557,0.0158531405031681,0.0218237284570932,-0.0075291311368346,0.0074009611271321,-0.0030344997067004,0.0450409352779388,0.0011068321764469,0.0564767718315124,0.0091210063546895,-0.0443270616233348,0.0156122576445341,-0.0266040377318859,-0.0308791901916265,-0.0364066921174526,0.0237929467111825,-0.0403142608702182,0.0267735961824655,0.005613315384835,-0.0268697068095207,-0.0057875690981745,0.0019043392967432,-0.0006196814356371,0.0230789687484502,-0.0341180972754955,-0.0106157520785927,0.0253682043403387,-0.0333958938717842,-0.0046833544038236,0.0104065490886569,0.0186683572828769,0.0149684697389602,-0.0022765027824789,0.0006764364661648,-0.0144809121266007,-0.013791193254292,-0.0514606274664402,-0.0010968169663101,-0.0023162080906331,-0.0274499040096998,0.0178781896829605,0.0014112119097262,-0.0072166752070188,-0.0308624934405088,0.0506147816777229,-0.0076550799421966,-0.0258765686303377,0.0109357433053145,-0.0171482210486079,-0.0373379635889218,-0.015475143204647,-0.0487424247178761,-0.0168443861218098,-0.0648336416272021,0.0175943439118235,0.0326510910071162,0.3223861643425028,0.0743632917820371,0.3036885342361828,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,85738.0,2019-02-27,252.0,0.6130%,0.0011,1.1413,0.7101,-0.3819,2.5218%,2.8879%,23.7440%,0.003215,MRCY,85738.0,2019-02-28,252.0,-0.7655%,0.0011,1.1374,0.7072,-0.3832,2.5214%,2.8839%,23.5577%,-0.005314,MRCY,85738.0,2019-03-01,252.0,1.8734%,0.0012,1.1361,0.7053,-0.3878,2.5216%,2.8834%,23.5240%,0.006871,MRCY,85738.0,2019-03-04,252.0,-4.7752%,0.001,1.143,0.7172,-0.3976,2.5331%,2.9002%,23.7126%,-0.0375999999999999,MRCY,85738.0,2019-03-05,252.0,0.5193%,0.001,1.1394,0.6937,-0.4028,2.5326%,2.8947%,23.4525%,0.008315,MRCY,85738.0,2019-03-06,252.0,-1.6952%,0.001,1.1427,0.6898,-0.3997,2.5323%,2.8970%,23.5952%,0.001431,MRCY,85738.0,2019-03-07,252.0,-2.0036%,0.001,1.1507,0.7045,-0.3848,2.5329%,2.9002%,23.7268%,-0.011592,MRCY,85738.0,2019-03-08,252.0,-0.2011%,0.001,1.1511,0.7019,-0.384,2.5328%,2.8996%,23.6969%,-0.000576,MRCY,85738.0,2019-03-11,252.0,-1.3938%,0.0008,1.1317,0.6999,-0.3752,2.5414%,2.8991%,23.1548%,-0.035703,MRCY,85738.0,2019-03-12,252.0,1.1921%,0.0008,1.1328,0.6952,-0.3759,2.5421%,2.8982%,23.0594%,0.010661,MRCY,85738.0,2019-03-13,252.0,0.7405%,0.0008,1.1334,0.6903,-0.3764,2.5419%,2.8980%,23.0649%,0.002137,MRCY,-0.002099,0.004772,-0.0328279999999999,-0.023082,-0.0581549999999999
12571,MERCURY SYSTEMS INC,Mercury Systems Receives $5.5M In Follow-On Orders From US Navy For DRFM Jammers,6,increase,0.8,0.6,"the receipt of follow-on orders from the us navy indicates strong demand for mercury systems' products, which is likely to positively impact investor sentiment and stock price.",2,2019-02-27,MRCY,2019-02-27 22:25:00+00:00,85738.0,58937810,0.0061301980167627,204255.0,-0.0076550799421966,-0.0258765686303377,0.0187342353165149,0.0089602069929242,-0.0477515086531639,0.0017022687243297,0.0051931142807006,-0.0189767722040414,-0.0169518776237964,0.017926188185811,-0.0200361516326665,0.0059069991111755,-0.0020110430195927,0.0276358369737863,-0.013937834650278,0.0096773942932486,0.0119209289550781,-0.013681205920875,0.0074049555696547,0.0054382621310651,-0.0008352695731446,-0.0044585792347788,0.0401270315051078,-0.0042809648439288,0.0065905777737498,0.0084745567291975,-0.0099009731784462,0.0252459160983562,0.0082257790490984,0.0024651032872498,0.0332746468484401,0.0471519157290458,-0.0294162854552269,-0.0088691869750618,-0.0023926896974444,0.0063508884049952,-0.0041573732160031,0.1509284824132919,0.0088311349973082,0.0324291288852691,0.0144835244864225,0.0109278103336691,0.0053341723978519,0.0058066938072443,0.0042134304530918,0.0081538651138544,-0.0063714040443301,-0.0033340246882289,0.0068814298138022,-0.020012242719531,-0.0091642802581191,0.0130327073857188,0.032450221478939,0.0054076188243925,-0.0004554931656457,0.0162756387144327,-0.0129120228812098,0.0046719308011233,0.0172359962016344,-0.0212014224380254,-0.011648965999484,0.0033368058502674,0.0122454520314931,0.0137421041727066,-0.0066534830257296,-0.0040008933283388,0.0138528849929571,0.0396234989166259,0.001501478604041,0.0061673736199736,0.0082459235563874,0.0531199462711811,0.0463940910995006,-0.0560542531311512,0.021884337067604,-0.0342567712068557,0.0158531405031681,0.0218237284570932,-0.0075291311368346,0.0074009611271321,-0.0030344997067004,0.0450409352779388,0.0011068321764469,0.0564767718315124,0.0091210063546895,-0.0443270616233348,0.0156122576445341,-0.0266040377318859,-0.0308791901916265,-0.0364066921174526,0.0237929467111825,-0.0403142608702182,0.0267735961824655,0.005613315384835,-0.0268697068095207,-0.0057875690981745,0.0019043392967432,-0.0006196814356371,0.0230789687484502,-0.0341180972754955,-0.0106157520785927,0.0253682043403387,-0.0333958938717842,-0.0046833544038236,0.0104065490886569,0.0186683572828769,0.0149684697389602,-0.0022765027824789,0.0006764364661648,-0.0144809121266007,-0.013791193254292,-0.0514606274664402,-0.0010968169663101,-0.0023162080906331,-0.0274499040096998,0.0178781896829605,0.0014112119097262,-0.0072166752070188,-0.0308624934405088,0.0506147816777229,-0.0076550799421966,-0.0258765686303377,0.0109357433053145,-0.0171482210486079,-0.0373379635889218,-0.015475143204647,-0.0487424247178761,-0.0168443861218098,-0.0648336416272021,0.0175943439118235,0.0326510910071162,0.3223861643425028,0.0743632917820371,0.3036885342361828,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,85738.0,2019-02-27,252.0,0.6130%,0.0011,1.1413,0.7101,-0.3819,2.5218%,2.8879%,23.7440%,0.003215,MRCY,85738.0,2019-02-28,252.0,-0.7655%,0.0011,1.1374,0.7072,-0.3832,2.5214%,2.8839%,23.5577%,-0.005314,MRCY,85738.0,2019-03-01,252.0,1.8734%,0.0012,1.1361,0.7053,-0.3878,2.5216%,2.8834%,23.5240%,0.006871,MRCY,85738.0,2019-03-04,252.0,-4.7752%,0.001,1.143,0.7172,-0.3976,2.5331%,2.9002%,23.7126%,-0.0375999999999999,MRCY,85738.0,2019-03-05,252.0,0.5193%,0.001,1.1394,0.6937,-0.4028,2.5326%,2.8947%,23.4525%,0.008315,MRCY,85738.0,2019-03-06,252.0,-1.6952%,0.001,1.1427,0.6898,-0.3997,2.5323%,2.8970%,23.5952%,0.001431,MRCY,85738.0,2019-03-07,252.0,-2.0036%,0.001,1.1507,0.7045,-0.3848,2.5329%,2.9002%,23.7268%,-0.011592,MRCY,85738.0,2019-03-08,252.0,-0.2011%,0.001,1.1511,0.7019,-0.384,2.5328%,2.8996%,23.6969%,-0.000576,MRCY,85738.0,2019-03-11,252.0,-1.3938%,0.0008,1.1317,0.6999,-0.3752,2.5414%,2.8991%,23.1548%,-0.035703,MRCY,85738.0,2019-03-12,252.0,1.1921%,0.0008,1.1328,0.6952,-0.3759,2.5421%,2.8982%,23.0594%,0.010661,MRCY,85738.0,2019-03-13,252.0,0.7405%,0.0008,1.1334,0.6903,-0.3764,2.5419%,2.8980%,23.0649%,0.002137,MRCY,-0.002099,0.004772,-0.0328279999999999,-0.023082,-0.0581549999999999
12579,MARINUS PHARMACEUTICALS INC,"Mizuho Downgrades Marinus Pharmaceuticals to Neutral, Lowers Price Target to $5",6,decrease,0.8,0.7,"a downgrade to 'neutral' and a lowered price target typically signal reduced investor confidence, likely leading to a decrease in stock price.",0,2019-02-27,MRNS,2019-02-27 12:08:00+00:00,14815.0,56854Q20,-0.0858586207032203,1017501.0,-0.0524861402809619,-0.0434782207012176,0.0174926947802305,-0.0327103585004806,0.0200572870671749,0.1790633797645569,0.0674157366156578,-0.0189188998192548,0.0131578827276825,-0.0106951771304011,-0.0207792017608881,-0.0209423881024122,0.0318302735686302,0.0494505017995834,0.0128534575924277,0.0581395477056503,-0.0482233650982379,-0.0227272510528564,-0.0159999839961528,0.0,0.0271002445369958,0.0476190745830535,0.0105540798977017,-0.0372493155300617,0.0052219270728528,-0.0791556611657142,0.0103896623477339,0.0355190895497798,0.005141383036971,-0.0239999778568744,0.051150906831026,0.0053619253449141,-0.0656934827566146,0.1234940066933632,-0.0052083283662796,0.0440251156687736,0.0418848395347595,0.0460526682436466,-0.0301507841795682,-0.0440251901745796,0.0207254309207201,-0.0304877758026123,0.060913648456335,0.0512820817530155,-0.0215310230851173,0.0097087286412715,0.0293398238718509,0.0131147420033812,0.0570070706307888,-0.0527950525283813,-0.0202246475964784,-0.012269927188754,0.0550458170473575,-0.0355029925704002,-0.0239130724221468,0.0029674270190298,0.0044544450938701,0.021212100982666,0.0,-0.0651558116078376,-0.024390272796154,0.0056980000808835,-0.052272729575634,-0.0112675949931144,-0.0023981363046914,0.0471975952386856,-0.0120191620662808,-0.0173912867903709,-0.0316301956772804,0.0615384764969348,-0.0402010269463062,0.0450161136686801,0.0523560345172882,0.0264026150107383,0.0696517974138259,0.0557491593062877,0.0348836295306682,-0.0496689043939113,0.0269663743674755,0.0785714387893676,0.0678336843848228,-0.0209790021181106,0.0655737072229385,0.1000000014901161,-0.0499999523162841,0.0833332538604736,-0.1599190235137939,-0.205297976732254,0.1156626492738724,0.0237287897616624,0.0064794239588081,-0.0694006383419036,0.0193133372813463,-0.0838150158524513,-0.0021053112577646,-0.0441988557577133,-0.0316454917192459,-0.0242588017135858,0.002178595168516,-0.1187648475170135,0.0021739627700299,-0.1745097786188126,-0.0303688365966081,-0.0267175324261188,0.0313199870288372,0.0135395927354693,0.0390455164015293,-0.0263653229922056,-0.0292275305837392,0.1747787594795227,-0.0322580859065055,-0.0813008323311805,-0.0355555228888988,0.0535331889986991,-0.0184331610798835,0.0108225522562861,0.0211266838014125,0.1000000238418579,-0.0344827808439731,0.0194174572825431,-0.0524861402809619,-0.0434782207012176,-0.0359115695328586,-0.0747663910155984,-0.0165745711248371,0.0909090660809068,0.0635359209442265,0.0588235366675358,0.0193370674994295,0.1250000185075663,0.2458564604789224,0.1218130623755222,0.1602209774453371,-0.0388348976198597,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,14815.0,2019-02-27,252.0,-8.5859%,-0.001,1.6251,1.8854,-0.3515,4.8847%,5.3359%,16.1972%,-0.091484,MRNS,14815.0,2019-02-28,252.0,-5.2486%,-0.001,1.6064,1.871,-0.354,4.8825%,5.3236%,15.8839%,-0.048804,MRNS,14815.0,2019-03-01,252.0,1.7493%,-0.001,1.6149,1.8836,-0.3408,4.8817%,5.3243%,15.9335%,-0.001005,MRNS,14815.0,2019-03-04,252.0,2.0057%,-0.0007,1.5962,1.9113,-0.3281,4.8839%,5.3222%,15.7915%,0.037228,MRNS,14815.0,2019-03-05,252.0,6.7416%,0.0001,1.6152,2.1081,-0.3426,4.8267%,5.2980%,16.9994%,0.075177,MRNS,14815.0,2019-03-06,252.0,1.3158%,-0.0004,1.5042,2.0751,-0.4725,4.7218%,5.1834%,17.0188%,0.053335,MRNS,14815.0,2019-03-07,252.0,-2.0779%,0.0002,1.5461,2.2663,-0.3624,4.6171%,5.1120%,18.4256%,-0.008642,MRNS,14815.0,2019-03-08,252.0,3.1830%,0.0009,1.533,2.4072,-0.3907,4.5515%,5.0712%,19.4461%,0.033392,MRNS,14815.0,2019-03-11,252.0,1.2853%,0.0008,1.5224,2.3826,-0.3993,4.5523%,5.0700%,19.3774%,-0.020776,MRNS,14815.0,2019-03-12,252.0,-4.8223%,0.0004,1.4706,2.4146,-0.4455,4.5477%,5.0576%,19.1491%,-0.045768,MRNS,14815.0,2019-03-13,252.0,-1.6000%,0.0003,1.4648,2.4166,-0.4513,4.5489%,5.0574%,19.1007%,-0.018007,MRNS,-0.140288,-0.141293,-0.104065,0.0244469999999999,-0.035354
12587,NETFLIX INC,"'And oh, I have another big story coming about Fox soon. It involves Netflix. Stay tuned.' -Eriq Gardner Tweets; Gardner Wrote The Hollywood Reporter Story On The $179 Mln 'Bones' Ruling",6,uncertain,0.5,0.5,"the tweet hints at a significant story involving netflix, but without details, it's unclear whether the news will be positive or negative for the company's stock.",1,2019-02-27,NFLX,2019-02-27 17:04:00+00:00,89393.0,64110L10,-0.0057539143599569,5629945.0,-0.0131451729685068,0.002912801457569,-0.0021781590767204,0.0024516959674656,-0.0175752788782119,0.0169481690973043,0.0092866318300366,-0.0081687159836292,0.0149872926995158,-0.0055537400767207,-0.0194932837039232,0.0141508625820279,-0.0085082240402698,-0.0061269728466868,0.0264873541891574,0.0207522492855787,-0.0072172894142568,-0.0227797105908393,0.0138658955693244,0.0411881804466247,-0.0066166059114038,-0.0052938871085643,0.0073574050329625,0.008296875283122,0.0054778149351477,-0.0212385673075914,-0.0128219341859221,-0.0101739559322595,0.0458219572901725,0.0127227222546935,0.0070625068619847,0.0338090024888515,-0.0446184799075126,0.0010309458011761,0.0144594358280301,-0.0034051653929054,-0.0170931089669466,0.0357555784285068,-0.0183348786085844,-0.020139455795288,0.0035090423189103,-0.0070699132047593,0.0054990337230265,0.0348362997174263,0.0291675850749015,0.0145346857607364,0.0020710970275104,-0.0097490875050425,0.0055205011740326,-0.0411088243126869,-0.0050574578344821,-0.0398935303092002,-0.0064967232756316,0.0051224785856902,-0.0111630596220493,-0.0091642225161194,0.0091308699920773,0.0651769414544105,-0.0021660444326698,-0.0137740867212414,0.0102494517341256,0.0398262552917003,-0.0449067838490009,0.0146893747150898,-0.0064647132530808,-0.0009679257054813,0.0303551368415355,0.0156338959932327,-0.0131308110430836,0.0597170032560825,0.0158144440501928,0.0972344875335693,0.0471485778689384,0.0132257658988237,0.0120581397786736,0.0,-0.0200581401586532,0.0452203117311,-0.0157657712697982,0.002015080768615,0.0177015718072652,0.0074703525751829,-0.0080566080287098,0.0846160128712654,-0.0034692683257162,-0.0507731437683105,0.0223187487572431,-0.0544553995132446,0.0006599614862352,-0.0232035182416439,0.0157494880259037,-0.0153909111395478,-0.0165181551128625,0.030974181368947,-0.0216812044382095,-0.0151401907205581,-0.0164390113204717,-0.0332584343850612,-0.0044460166245698,0.0041472064331173,-0.0047139669768512,0.0360319502651691,-0.0437070652842521,-0.0162402838468551,0.0010136580094695,0.0171984508633613,0.0271404329687356,-0.0627120658755302,0.0121693778783083,0.0274217072874307,-0.013525883667171,-0.0515673495829105,-0.0178869422525167,0.0145737351849675,0.0176955666393041,-0.0090735759586095,0.0154120363295078,0.0215814840048551,-0.0209046211093664,0.0600832179188728,-0.0131451729685068,0.002912801457569,-0.0152946997674108,0.0053716387286222,-0.032601170031852,0.0224108472674289,-0.0089839598525486,0.0084272429767446,-0.0045746507866325,0.0556503325712012,0.0028936488520745,0.0811043078358129,-0.0293769213362441,0.368825681717069,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,89393.0,2019-02-27,252.0,-0.5754%,0.0005,1.6514,0.1512,-1.1865,1.9204%,2.8872%,55.7583%,-0.009045,NFLX,89393.0,2019-02-28,252.0,-1.3145%,0.0004,1.6585,0.1556,-1.1787,1.9210%,2.8875%,55.7382%,-0.011122,NFLX,89393.0,2019-03-01,252.0,-0.2178%,0.0002,1.6651,0.1654,-1.1594,1.9218%,2.8875%,55.7059%,-0.019375,NFLX,89393.0,2019-03-04,252.0,-1.7575%,0.0002,1.6723,0.1451,-1.1621,1.9198%,2.8898%,55.8674%,-0.003824,NFLX,89393.0,2019-03-05,252.0,0.9287%,0.0001,1.6667,0.1083,-1.1695,1.9175%,2.8815%,55.7187%,0.0097,NFLX,89393.0,2019-03-06,252.0,1.4987%,0.0001,1.6372,0.06,-1.2094,1.9165%,2.8686%,55.3652%,0.030731,NFLX,89393.0,2019-03-07,252.0,-1.9493%,-0.0,1.6352,0.0297,-1.2207,1.9096%,2.8645%,55.5577%,-0.010107,NFLX,89393.0,2019-03-08,252.0,-0.8508%,0.0,1.6349,0.0506,-1.2223,1.9064%,2.8639%,55.6901%,-0.0070909999999999,NFLX,89393.0,2019-03-11,252.0,2.6487%,0.0001,1.6334,0.027,-1.235,1.9009%,2.8672%,56.0448%,-0.0045,NFLX,89393.0,2019-03-12,252.0,-0.7217%,-0.0001,1.6142,0.0367,-1.253,1.8977%,2.8536%,55.7785%,-0.012303,NFLX,89393.0,2019-03-13,252.0,1.3866%,0.0001,1.6145,0.0581,-1.2475,1.8881%,2.8480%,56.0493%,0.003919,NFLX,-0.0201669999999999,-0.0395419999999999,-0.0433659999999999,-0.0029349999999999,-0.0330169999999999
12595,NETFLIX INC,"ITV, BBC Partner for Netflic Rival 'BritBox' Streaming Service",6,decrease,0.7,0.6,"the launch of a competing streaming service like britbox could attract viewers away from netflix, potentially impacting its subscriber growth and revenue.",0,2019-02-27,NFLX,2019-02-27 09:18:00+00:00,89393.0,64110L10,-0.0057539143599569,5629945.0,-0.0131451729685068,0.002912801457569,-0.0021781590767204,0.0024516959674656,-0.0175752788782119,0.0169481690973043,0.0092866318300366,-0.0081687159836292,0.0149872926995158,-0.0055537400767207,-0.0194932837039232,0.0141508625820279,-0.0085082240402698,-0.0061269728466868,0.0264873541891574,0.0207522492855787,-0.0072172894142568,-0.0227797105908393,0.0138658955693244,0.0411881804466247,-0.0066166059114038,-0.0052938871085643,0.0073574050329625,0.008296875283122,0.0054778149351477,-0.0212385673075914,-0.0128219341859221,-0.0101739559322595,0.0458219572901725,0.0127227222546935,0.0070625068619847,0.0338090024888515,-0.0446184799075126,0.0010309458011761,0.0144594358280301,-0.0034051653929054,-0.0170931089669466,0.0357555784285068,-0.0183348786085844,-0.020139455795288,0.0035090423189103,-0.0070699132047593,0.0054990337230265,0.0348362997174263,0.0291675850749015,0.0145346857607364,0.0020710970275104,-0.0097490875050425,0.0055205011740326,-0.0411088243126869,-0.0050574578344821,-0.0398935303092002,-0.0064967232756316,0.0051224785856902,-0.0111630596220493,-0.0091642225161194,0.0091308699920773,0.0651769414544105,-0.0021660444326698,-0.0137740867212414,0.0102494517341256,0.0398262552917003,-0.0449067838490009,0.0146893747150898,-0.0064647132530808,-0.0009679257054813,0.0303551368415355,0.0156338959932327,-0.0131308110430836,0.0597170032560825,0.0158144440501928,0.0972344875335693,0.0471485778689384,0.0132257658988237,0.0120581397786736,0.0,-0.0200581401586532,0.0452203117311,-0.0157657712697982,0.002015080768615,0.0177015718072652,0.0074703525751829,-0.0080566080287098,0.0846160128712654,-0.0034692683257162,-0.0507731437683105,0.0223187487572431,-0.0544553995132446,0.0006599614862352,-0.0232035182416439,0.0157494880259037,-0.0153909111395478,-0.0165181551128625,0.030974181368947,-0.0216812044382095,-0.0151401907205581,-0.0164390113204717,-0.0332584343850612,-0.0044460166245698,0.0041472064331173,-0.0047139669768512,0.0360319502651691,-0.0437070652842521,-0.0162402838468551,0.0010136580094695,0.0171984508633613,0.0271404329687356,-0.0627120658755302,0.0121693778783083,0.0274217072874307,-0.013525883667171,-0.0515673495829105,-0.0178869422525167,0.0145737351849675,0.0176955666393041,-0.0090735759586095,0.0154120363295078,0.0215814840048551,-0.0209046211093664,0.0600832179188728,-0.0131451729685068,0.002912801457569,-0.0152946997674108,0.0053716387286222,-0.032601170031852,0.0224108472674289,-0.0089839598525486,0.0084272429767446,-0.0045746507866325,0.0556503325712012,0.0028936488520745,0.0811043078358129,-0.0293769213362441,0.368825681717069,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,89393.0,2019-02-27,252.0,-0.5754%,0.0005,1.6514,0.1512,-1.1865,1.9204%,2.8872%,55.7583%,-0.009045,NFLX,89393.0,2019-02-28,252.0,-1.3145%,0.0004,1.6585,0.1556,-1.1787,1.9210%,2.8875%,55.7382%,-0.011122,NFLX,89393.0,2019-03-01,252.0,-0.2178%,0.0002,1.6651,0.1654,-1.1594,1.9218%,2.8875%,55.7059%,-0.019375,NFLX,89393.0,2019-03-04,252.0,-1.7575%,0.0002,1.6723,0.1451,-1.1621,1.9198%,2.8898%,55.8674%,-0.003824,NFLX,89393.0,2019-03-05,252.0,0.9287%,0.0001,1.6667,0.1083,-1.1695,1.9175%,2.8815%,55.7187%,0.0097,NFLX,89393.0,2019-03-06,252.0,1.4987%,0.0001,1.6372,0.06,-1.2094,1.9165%,2.8686%,55.3652%,0.030731,NFLX,89393.0,2019-03-07,252.0,-1.9493%,-0.0,1.6352,0.0297,-1.2207,1.9096%,2.8645%,55.5577%,-0.010107,NFLX,89393.0,2019-03-08,252.0,-0.8508%,0.0,1.6349,0.0506,-1.2223,1.9064%,2.8639%,55.6901%,-0.0070909999999999,NFLX,89393.0,2019-03-11,252.0,2.6487%,0.0001,1.6334,0.027,-1.235,1.9009%,2.8672%,56.0448%,-0.0045,NFLX,89393.0,2019-03-12,252.0,-0.7217%,-0.0001,1.6142,0.0367,-1.253,1.8977%,2.8536%,55.7785%,-0.012303,NFLX,89393.0,2019-03-13,252.0,1.3866%,0.0001,1.6145,0.0581,-1.2475,1.8881%,2.8480%,56.0493%,0.003919,NFLX,-0.0201669999999999,-0.0395419999999999,-0.0433659999999999,-0.0029349999999999,-0.0330169999999999
