custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
12603,NELNET INC,"Nelnet Q4 Adj. EPS $1.44 Beats $1 Estimate, Sales $230.37M Miss $235.5M Estimate",6,uncertain,0.6,0.3,"while the adjusted eps beat expectations, the sales miss could lead to mixed reactions from investors, making the overall impact on the stock price uncertain.",1,2019-02-27,NNI,2019-02-27 22:17:00+00:00,89964.0,64031N10,-0.0140740433707833,36830.0,0.0330578126013279,-0.005707997828722,0.009303213097155,0.0031400441657751,-0.0119284950196743,-0.0045964331366121,-0.0142674008384347,-0.0062123178504407,-0.0003711348690558,0.0107109509408474,-0.0018562924815341,0.0155664263293147,-0.0057653221301734,0.0098484940826892,0.0155256614089012,-0.0020790137350559,-0.004420734476298,0.003223325125873,0.0183164048939943,0.0136460298672318,0.0118095511570572,0.0065776775591075,0.0044891363941133,-0.0046216384507715,0.000536335282959,-0.0015381276607513,-0.0064320280216634,-0.0042121619917452,-0.0109692607074976,-0.0017201864393427,0.0020000110380351,0.0061538401059806,-0.0205044653266668,-0.011406815610826,0.0016672869678586,0.0,0.0099870711565017,0.013487416319549,-0.0016480525955557,-0.0059375134296715,0.0089874882251024,-0.0149056781083345,0.0010907357791438,-0.0018832104979082,0.013982213102281,0.0,-0.0050143050029873,-0.0039392774924635,0.003599656978622,-0.0194960013031959,0.0064562521874904,0.0033216518349945,0.009265867061913,0.0072490596212446,0.0067090583033859,0.0067365383729338,-0.0070151090621948,0.0111636742949485,0.0113034155219793,-0.0088147269561886,0.0087320990860462,0.0003752431075554,0.0084834089502692,-0.0065238075330853,-0.0070386240258812,-0.0040838574059307,0.0019018086604774,-0.0048032905906438,0.0051768631674349,-0.0049632433801889,-0.0003433554957155,0.0338274911046028,-0.0087583428248763,-0.0118310060352087,0.0069299670867621,0.0173863172531127,0.0073984912596642,0.0065384646877646,-0.0080272825434803,0.0307234730571508,0.0077478811144828,-0.0064985826611518,-0.0015376756200566,0.0437820591032505,-0.0066735008731484,0.0091267880052328,-0.0082687260583043,-0.0147149236872792,-0.0036477174144238,-0.0032593165524303,0.014993037097156,-0.0174139104783535,0.0,-0.0033912223298102,-0.0048093884252011,-0.0185982920229435,-0.0089748091995716,-0.004676497541368,0.098746120929718,-0.0183626450598239,0.0,0.0185076352208852,-0.0261531379073858,-0.0113635659217834,0.0016276414971798,-0.0074556143954396,-0.0116997268050909,-0.0060801766812801,0.0024663191288709,0.00190371775534,-0.0116451187059283,-0.0366770587861537,-0.0074675898067653,0.0014692014083266,0.0018391037592664,-0.0054794382303953,-0.0026702245231717,0.002738248091191,0.0140562281012535,0.0222056098282337,0.0330578126013278,-0.005707997828722,0.042668569573639,-0.0025858770282271,0.0302311027343089,-0.0071704243539795,0.0151554831575246,-0.002770111084739,0.037203635340141,0.0378627970021796,0.0790384699655062,0.0127531935213112,0.1419792490685683,0.0109635023151464,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,89964.0,2019-02-27,252.0,-1.4074%,0.0003,0.7759,0.8091,0.5234,1.2966%,1.5416%,29.2685%,-0.015809,NNI,89964.0,2019-02-28,252.0,3.3058%,0.0004,0.7741,0.809,0.5136,1.3149%,1.5554%,28.5321%,0.03651,NNI,89964.0,2019-03-01,252.0,0.9303%,0.0,0.8267,0.8874,0.5937,1.1979%,1.4890%,35.2755%,0.003348,NNI,89964.0,2019-03-04,252.0,-1.1928%,0.0,0.8265,0.8942,0.5925,1.1985%,1.4908%,35.3652%,-0.0064849999999999,NNI,89964.0,2019-03-05,252.0,-1.4267%,0.0,0.8306,0.9206,0.5987,1.1974%,1.4935%,35.7194%,-0.008758,NNI,89964.0,2019-03-06,252.0,-0.0371%,0.0002,0.831,0.8773,0.5933,1.1990%,1.4927%,35.4833%,0.017876,NNI,89964.0,2019-03-07,252.0,-0.1856%,0.0002,0.8292,0.8827,0.5924,1.1992%,1.4926%,35.4496%,0.0074399999999999,NNI,89964.0,2019-03-08,252.0,-0.5765%,0.0002,0.8294,0.888,0.5924,1.1990%,1.4931%,35.5058%,-0.0034649999999999,NNI,89964.0,2019-03-11,252.0,1.5526%,0.0002,0.8306,0.8934,0.5948,1.1988%,1.4962%,35.8004%,0.0029609999999999,NNI,89964.0,2019-03-12,252.0,-0.4421%,0.0002,0.8286,0.8955,0.5934,1.1990%,1.4932%,35.5199%,-0.00361,NNI,89964.0,2019-03-13,252.0,1.8316%,0.0003,0.833,0.9001,0.5993,1.1992%,1.4959%,35.7416%,0.014983,NNI,0.020701,0.024049,0.017564,0.026682,0.044991
12611,NANOVIRICIDES INC,NanoViricides Reports Registered Direct Offering Of ~6.944M Units At $0.36/Share,6,decrease,0.7,0.5,"the registered direct offering at a price lower than the current market price typically signals dilution of existing shares, which can lead to a decrease in stock price.",0,2019-02-27,NNVC,2019-02-27 14:50:00+00:00,14133.0,63008730,-0.3143589198589325,3703331.0,-0.0526053719222545,0.4028776586055756,0.021315798163414,0.0411984920501709,-0.111053854227066,-0.0014959116233512,-0.115942008793354,-0.0264562889933586,-0.0163934268057346,-0.030588261783123,0.0009999672183766,0.0897436589002609,-0.0342990681529045,-0.0747331231832504,0.0006896668928675,-0.0299194734543561,0.0337698720395565,0.0271867625415325,-0.0916666761040687,0.107040099799633,0.0084403455257415,-0.0680488049983978,-0.0356623604893684,-0.0120481811463832,0.0373585075139999,-0.1299790441989899,0.0003638290218077,0.0840909108519554,0.0799999460577964,0.2571428716182709,0.0101010808721184,0.1111110970377922,0.0166666507720947,0.0570469424128532,0.0196720734238624,0.0003357388195581,-0.0514469556510448,0.009830524213612,-0.0847456827759742,-0.0166667494922876,0.0618518479168415,0.054111111909151,-0.0582490377128124,0.0424907989799976,-0.0174074247479438,0.0003664954274427,0.0490010604262352,-0.025357199832797,-0.0388069525361061,0.0765090137720108,-0.0654206052422523,-0.0049732481129467,0.0348000526428222,-0.0132124759256839,-0.0208736062049865,0.009142898954451,0.0702724158763885,-0.0757042989134788,0.0881592407822609,0.0142857432365417,-0.0220338180661201,0.0370370000600814,-0.0339688621461391,-0.0663900300860405,0.0014352593570947,-0.0027585646603256,0.0318881645798683,0.1372548937797546,-0.0624999217689037,-0.0562546923756599,0.0303703323006629,-0.0384340733289718,-0.010783577337861,0.2477797120809555,-0.0185320191085338,0.1259999722242355,-0.0188819393515586,-0.0909090712666511,-0.0090565327554941,-0.0594270937144756,0.024371625855565,0.14656862616539,-0.0185873433947563,-0.2258064746856689,-0.0477272905409336,-0.1216666847467422,-0.0015911168884485,0.0,-0.0047808387316763,-0.0624999403953552,0.0008006540592759,0.02960105240345,0.0,0.0025805926416069,0.0887999534606933,0.0333333015441894,-0.0819984897971153,-0.0624999403953552,-0.001520707970485,-0.0303030908107757,0.0020039821974933,0.0,-0.0099999904632568,0.0,0.0505050010979175,-0.1020407974720001,-0.0319229885935783,0.050000037997961,0.0011918559903278,-0.0277778338640928,0.0317459776997566,-0.012345602735877,-0.0384615026414394,-0.005457037128508,0.0,-0.0121293850243091,0.0,0.0305554922670126,0.0399999618530273,0.0492567829787731,-0.0526053719222545,0.4028776586055755,-0.0324108992490466,0.4606741026709997,-0.1398653981955409,0.4584890633028859,-0.2520568388853221,0.3764704949105448,-0.3206183022933083,0.5310128137140173,-0.2645226165182316,1.089285626432512,-0.3517826414628772,0.705042164501634,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,14133.0,2019-02-27,252.0,-31.4359%,-0.0015,-0.403,-1.356,-1.2914,6.9573%,7.0096%,1.4855%,-0.313261,NNVC,14133.0,2019-02-28,252.0,-5.2605%,-0.0015,-0.4123,-1.3643,-1.2853,6.9619%,7.0143%,1.4894%,-0.056912,NNVC,14133.0,2019-03-01,252.0,2.1316%,-0.0014,-0.4143,-1.3672,-1.2997,6.9632%,7.0157%,1.4919%,0.02301,NNVC,14133.0,2019-03-04,252.0,-11.1054%,-0.0019,-0.3961,-1.3268,-1.3274,6.9986%,7.0499%,1.4491%,-0.113698,NNVC,14133.0,2019-03-05,252.0,-11.5942%,-0.0024,-0.3795,-1.2773,-1.2706,7.0399%,7.0867%,1.3140%,-0.1240039999999999,NNVC,14133.0,2019-03-06,252.0,-1.6393%,-0.0025,-0.3671,-1.2088,-1.2473,7.0429%,7.0872%,1.2481%,-0.035257,NNVC,14133.0,2019-03-07,252.0,0.1000%,-0.0026,-0.3683,-1.2239,-1.2532,7.0424%,7.0873%,1.2616%,-0.007063,NNVC,14133.0,2019-03-08,252.0,-3.4299%,-0.0027,-0.3642,-1.2161,-1.247,7.0455%,7.0898%,1.2440%,-0.036718,NNVC,14133.0,2019-03-11,252.0,0.0690%,-0.0028,-0.3622,-1.1748,-1.2244,7.0408%,7.0828%,1.1836%,0.00392,NNVC,14133.0,2019-03-12,252.0,3.3770%,-0.0026,-0.3405,-1.1943,-1.2076,7.0424%,7.0840%,1.1701%,0.0303169999999999,NNVC,14133.0,2019-03-13,252.0,-9.1667%,-0.003,-0.37,-1.1531,-1.2297,7.0649%,7.1064%,1.1619%,-0.0922969999999999,NNVC,-0.370173,-0.347163,-0.4608609999999999,-0.620122,-0.7219629999999999
12619,NOVARTIS A G,Cohen Says Drugmaker Novartis Wanted Cohen To Lobby For Them But He Refused,6,uncertain,0.6,0.2,"the refusal of a lobbyist may indicate a lack of support for novartis's initiatives, but the overall impact on stock price is unclear without further context on the reasons behind the refusal and its implications for the company's operations.",1,2019-02-27,NVS,2019-02-27 16:45:00+00:00,88233.0,66987V10,-0.002185998018831,1400499.0,-0.0006572193815372,0.0042810030281543,0.0018634019652381,0.0035250021610409,0.0075944038107991,0.0029830585699528,0.0060497522354125,-0.0025346674956381,0.0001112973986892,0.0085583711043,-0.0042311241850256,0.0010013793362304,0.002795482520014,0.0096607580780982,0.0043487888760864,0.0021388586610555,0.0,-0.0002250607067253,0.0173198357224464,0.0082841096445918,0.0042562414892017,-0.0082160467281937,0.0138013940304517,0.0060008917935192,-0.0012863408774137,-0.0076404530555009,-0.001931955688633,0.0005621478776447,0.0052694431506097,0.0064494195394217,0.0019255487713962,0.0082134790718555,-0.0025625184644013,0.0015997146256268,-0.0011774846352636,0.0215944722294807,0.0183260012418031,-0.0106247626245021,0.000947210821323,0.0109748374670743,0.0054673184640705,-0.0034903483465313,0.0053330771625041,-0.0052083861082792,-0.0044726473279297,-0.0198525246232748,-0.0086720492690801,-0.0019247981254011,0.0008431896567344,-0.0075289155356585,-0.0077927322126924,0.0040618372149765,-0.0024411308113485,0.0077316695824265,0.0100010903552174,0.0009103698539547,0.0009270255686715,0.012094022706151,-0.0177437160164117,-0.0108237098902463,-0.0007323026657104,-0.0038588577881455,-0.0199096724390983,0.0132244890555739,0.0089730964973568,0.0027675030287355,-0.0200099162757396,0.0216777101159095,-0.0257120411843061,-0.0117592522874474,-0.0115135749801993,0.0135709410533309,-0.0132181923836469,0.0080894641578197,0.0066312993876636,-0.0203938949853181,0.0252964179962873,0.0064508025534451,0.0357234477996826,0.0141548998653888,0.0085608242079615,-0.0082576023414731,-0.0019683067221194,0.0276397000998258,0.0135585619136691,-0.0103179439902305,-0.0038915199693292,-0.0104476418346166,0.0002441294345771,-0.0026050158776342,0.0082997716963291,-0.0110083436593413,0.0019367635250091,-0.0043143974617123,-0.0205388069152832,-0.0186519883573055,0.0098680527880787,-0.0114253628998994,-0.0108708851039409,0.0030637045856565,0.0111137796193361,0.0104333413764834,-0.0167317427694797,0.0036823900882154,0.0027325949631631,-0.0020670681260526,0.0101573104038834,-0.0221224166452884,0.01103609893471,-0.0189489219337701,0.0030321408994495,-0.0080866077914834,-0.0083433473482728,-0.0002184709155699,0.0046335477381944,0.0052717817015945,0.0184488929808139,0.0140327671542763,0.0063162762671709,0.010124891065061,-0.0006572193815372,0.0042810030281543,0.0012049579198136,0.0078210957341209,0.0088085126676309,0.0108274850907299,0.0150245112381297,0.0168944827587775,0.0355939844883812,0.038243248923349,0.0548302110978562,0.0423835167200361,0.0871459190352978,0.0292496174039456,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,88233.0,2019-02-27,252.0,-0.2186%,0.0003,0.591,-0.098,0.0495,0.8710%,1.0626%,32.8174%,-0.0025729999999999,NVS,88233.0,2019-02-28,252.0,-0.0657%,0.0004,0.5852,-0.102,0.0451,0.8685%,1.0568%,32.4635%,0.001218,NVS,88233.0,2019-03-01,252.0,0.1863%,0.0004,0.5795,-0.1104,0.0374,0.8670%,1.0528%,32.1830%,-0.001964,NVS,88233.0,2019-03-04,252.0,0.7594%,0.0005,0.5765,-0.1091,0.0401,0.8687%,1.0510%,31.6827%,0.00993,NVS,88233.0,2019-03-05,252.0,0.6050%,0.0005,0.5744,-0.1215,0.0363,0.8690%,1.0505%,31.5709%,0.0066979999999999,NVS,88233.0,2019-03-06,252.0,0.0111%,0.0005,0.5691,-0.1238,0.03,0.8678%,1.0466%,31.2514%,0.003301,NVS,88233.0,2019-03-07,252.0,-0.4231%,0.0004,0.5689,-0.1247,0.0295,0.8678%,1.0470%,31.3011%,0.000358,NVS,88233.0,2019-03-08,252.0,0.2795%,0.0004,0.5687,-0.1291,0.0294,0.8677%,1.0469%,31.2996%,0.00407,NVS,88233.0,2019-03-11,252.0,0.4349%,0.0004,0.5665,-0.1278,0.0313,0.8678%,1.0465%,31.2298%,-0.003597,NVS,88233.0,2019-03-12,252.0,0.0000%,0.0004,0.5711,-0.1277,0.0366,0.8672%,1.0461%,31.2826%,-0.001839,NVS,88233.0,2019-03-13,252.0,1.7320%,0.0005,0.5753,-0.1351,0.0394,0.8706%,1.0514%,31.4399%,0.012908,NVS,-0.0013549999999999,-0.003319,0.006611,0.01661,0.02851
12627,NOVARTIS A G,"Blackstone Life Sciences, Novartis Launch Anthos Therapeutics to Develop Innovative Medicines for Cardiovascular Disease",6,increase,0.75,0.6,the collaboration with blackstone life sciences to develop innovative medicines for cardiovascular disease suggests potential for growth and positive market sentiment around novartis a g's future prospects.,2,2019-02-27,NVS,2019-02-27 09:02:00+00:00,88233.0,66987V10,-0.002185998018831,1400499.0,-0.0006572193815372,0.0042810030281543,0.0018634019652381,0.0035250021610409,0.0075944038107991,0.0029830585699528,0.0060497522354125,-0.0025346674956381,0.0001112973986892,0.0085583711043,-0.0042311241850256,0.0010013793362304,0.002795482520014,0.0096607580780982,0.0043487888760864,0.0021388586610555,0.0,-0.0002250607067253,0.0173198357224464,0.0082841096445918,0.0042562414892017,-0.0082160467281937,0.0138013940304517,0.0060008917935192,-0.0012863408774137,-0.0076404530555009,-0.001931955688633,0.0005621478776447,0.0052694431506097,0.0064494195394217,0.0019255487713962,0.0082134790718555,-0.0025625184644013,0.0015997146256268,-0.0011774846352636,0.0215944722294807,0.0183260012418031,-0.0106247626245021,0.000947210821323,0.0109748374670743,0.0054673184640705,-0.0034903483465313,0.0053330771625041,-0.0052083861082792,-0.0044726473279297,-0.0198525246232748,-0.0086720492690801,-0.0019247981254011,0.0008431896567344,-0.0075289155356585,-0.0077927322126924,0.0040618372149765,-0.0024411308113485,0.0077316695824265,0.0100010903552174,0.0009103698539547,0.0009270255686715,0.012094022706151,-0.0177437160164117,-0.0108237098902463,-0.0007323026657104,-0.0038588577881455,-0.0199096724390983,0.0132244890555739,0.0089730964973568,0.0027675030287355,-0.0200099162757396,0.0216777101159095,-0.0257120411843061,-0.0117592522874474,-0.0115135749801993,0.0135709410533309,-0.0132181923836469,0.0080894641578197,0.0066312993876636,-0.0203938949853181,0.0252964179962873,0.0064508025534451,0.0357234477996826,0.0141548998653888,0.0085608242079615,-0.0082576023414731,-0.0019683067221194,0.0276397000998258,0.0135585619136691,-0.0103179439902305,-0.0038915199693292,-0.0104476418346166,0.0002441294345771,-0.0026050158776342,0.0082997716963291,-0.0110083436593413,0.0019367635250091,-0.0043143974617123,-0.0205388069152832,-0.0186519883573055,0.0098680527880787,-0.0114253628998994,-0.0108708851039409,0.0030637045856565,0.0111137796193361,0.0104333413764834,-0.0167317427694797,0.0036823900882154,0.0027325949631631,-0.0020670681260526,0.0101573104038834,-0.0221224166452884,0.01103609893471,-0.0189489219337701,0.0030321408994495,-0.0080866077914834,-0.0083433473482728,-0.0002184709155699,0.0046335477381944,0.0052717817015945,0.0184488929808139,0.0140327671542763,0.0063162762671709,0.010124891065061,-0.0006572193815372,0.0042810030281543,0.0012049579198136,0.0078210957341209,0.0088085126676309,0.0108274850907299,0.0150245112381297,0.0168944827587775,0.0355939844883812,0.038243248923349,0.0548302110978562,0.0423835167200361,0.0871459190352978,0.0292496174039456,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,88233.0,2019-02-27,252.0,-0.2186%,0.0003,0.591,-0.098,0.0495,0.8710%,1.0626%,32.8174%,-0.0025729999999999,NVS,88233.0,2019-02-28,252.0,-0.0657%,0.0004,0.5852,-0.102,0.0451,0.8685%,1.0568%,32.4635%,0.001218,NVS,88233.0,2019-03-01,252.0,0.1863%,0.0004,0.5795,-0.1104,0.0374,0.8670%,1.0528%,32.1830%,-0.001964,NVS,88233.0,2019-03-04,252.0,0.7594%,0.0005,0.5765,-0.1091,0.0401,0.8687%,1.0510%,31.6827%,0.00993,NVS,88233.0,2019-03-05,252.0,0.6050%,0.0005,0.5744,-0.1215,0.0363,0.8690%,1.0505%,31.5709%,0.0066979999999999,NVS,88233.0,2019-03-06,252.0,0.0111%,0.0005,0.5691,-0.1238,0.03,0.8678%,1.0466%,31.2514%,0.003301,NVS,88233.0,2019-03-07,252.0,-0.4231%,0.0004,0.5689,-0.1247,0.0295,0.8678%,1.0470%,31.3011%,0.000358,NVS,88233.0,2019-03-08,252.0,0.2795%,0.0004,0.5687,-0.1291,0.0294,0.8677%,1.0469%,31.2996%,0.00407,NVS,88233.0,2019-03-11,252.0,0.4349%,0.0004,0.5665,-0.1278,0.0313,0.8678%,1.0465%,31.2298%,-0.003597,NVS,88233.0,2019-03-12,252.0,0.0000%,0.0004,0.5711,-0.1277,0.0366,0.8672%,1.0461%,31.2826%,-0.001839,NVS,88233.0,2019-03-13,252.0,1.7320%,0.0005,0.5753,-0.1351,0.0394,0.8706%,1.0514%,31.4399%,0.012908,NVS,-0.0013549999999999,-0.003319,0.006611,0.01661,0.02851
12635,NEW YORK MORTGAGE TRUST INC,New York Mortgage Trust Prices 15M Share  Public Offering of Common Stock for Gross Proceeds of $90M; $6/Share,6,decrease,0.7,0.6,"the public offering of shares typically dilutes existing shareholders' equity, which can lead to a decrease in stock price.",0,2019-02-27,NYMT,2019-02-27 09:11:00+00:00,90214.0,64960484,-0.0259740017354488,18229424.0,0.0,0.0,-0.0016667047748342,0.0,-0.0016694077057763,-0.0144000239670276,-0.0033444783184677,-0.0047771031968295,-0.0067114029079675,-0.0031745999585837,-0.0033783752005547,-0.0015847467584535,0.0067796544171869,0.0015872621443122,0.0084174601361155,-0.0047392942942678,0.0,-0.003149603260681,0.0,0.0031595546752214,0.0016694873338565,-0.0015773231862112,0.0033333301544189,0.0031645537819713,0.0083056800067424,0.0,-0.003294889582321,-0.0047243675217032,0.0049586333334445,0.0063391383737325,0.0131578827276825,-0.0015823146095499,-0.0113635873422026,0.0063694203272461,0.0131362760439515,0.0080257123336195,0.0032414880115538,0.004838743712753,0.0096930442377924,-0.0016103427624329,0.0047999881207942,0.0016129402210935,0.0016447744565084,0.0016154687618836,0.0082101337611675,0.0032414880115538,-0.0065146517008543,0.0164744481444358,0.0016393818659707,-0.0016446961089968,0.0032733192201703,-0.0129870008677244,0.0016312808729708,0.0032573258504271,-0.0016286241589114,0.0065573710016906,-0.0032626395113766,-0.0129449721425771,0.0,0.0,-0.001636698609218,0.0081565603613853,0.0,0.0049180672504007,0.0016393818659707,-0.003267970867455,0.0114565780386328,-0.0097087286412715,0.0,0.0114565780386328,0.0016181600512936,0.0200334507972002,0.0016154687618836,-0.0016667047748342,0.0096774874255061,0.0186757445335388,0.0047922893427312,-0.0150501923635602,-0.007949155755341,0.0101351253688335,0.0112179769203066,0.0068027144297957,-0.0063391383737325,0.0462633855640888,0.0047847223468124,-0.0327022485435009,-0.0095238760113716,0.0017240950837731,0.0,-0.0268456116318702,0.006410326808691,-0.0050083026289939,0.003184710163623,0.0050335121341049,-0.0047619380056858,-0.016501635313034,-0.0047847223468124,0.0033112552482634,-0.0336537770926952,0.0097087603062391,0.0066334926523268,-0.0080257123336195,-0.0049423738382756,0.0032206089235842,0.0033112552482634,0.0032310145907104,0.0,0.0016181600512936,0.0016502027865499,0.0131147420033812,-0.003294889582321,-0.0161290168762207,0.0016528514679521,0.0,0.0066006537526845,-0.0016103427624329,0.0016393818659707,0.0130505580455064,0.0016366206109523,0.0049180672504007,0.0,0.0,-0.0016667047748342,0.0,-0.0033333300708162,-0.0144000239670276,-0.0133333204048572,-0.022222275396816,-0.0016667047450117,-0.0268562517412296,0.0518311656105499,-0.003236243162082,0.0535526139291497,0.0432743364885441,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,90214.0,2019-02-27,252.0,-2.5974%,0.0007,0.4453,0.1394,0.2604,0.9084%,1.0057%,18.4057%,-0.026434,NYMT,90214.0,2019-02-28,252.0,0.0000%,0.0008,0.4366,0.1334,0.2537,0.9029%,0.9964%,17.8978%,0.001904,NYMT,90214.0,2019-03-01,252.0,-0.1667%,0.0008,0.4247,0.1157,0.2376,0.8964%,0.9851%,17.2000%,-0.004272,NYMT,90214.0,2019-03-04,252.0,-0.1669%,0.0008,0.4279,0.1057,0.2366,0.8954%,0.9850%,17.3817%,-1.5e-05,NYMT,90214.0,2019-03-05,252.0,-0.3344%,0.0007,0.4247,0.0792,0.2353,0.8897%,0.9780%,17.2477%,-0.001811,NYMT,90214.0,2019-03-06,252.0,-0.6711%,0.0005,0.3938,0.1131,0.2049,0.8038%,0.8891%,18.2543%,-0.00233,NYMT,90214.0,2019-03-07,252.0,-0.3378%,0.0005,0.3928,0.1086,0.2024,0.8035%,0.8885%,18.2276%,0.000516,NYMT,90214.0,2019-03-08,252.0,0.6780%,0.0005,0.3914,0.115,0.1999,0.8040%,0.8888%,18.1590%,0.007844,NYMT,90214.0,2019-03-11,252.0,0.8417%,0.0006,0.3931,0.1077,0.1949,0.8021%,0.8884%,18.4769%,0.00312,NYMT,90214.0,2019-03-12,252.0,0.0000%,0.0006,0.3952,0.1078,0.1973,0.8020%,0.8880%,18.4215%,-0.000615,NYMT,90214.0,2019-03-13,252.0,0.0000%,0.0005,0.3944,0.1033,0.1953,0.8008%,0.8866%,18.4254%,-0.00259,NYMT,-0.02453,-0.028802,-0.028817,-0.032958,-0.024683
