custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
12643,OCWEN FINANCIAL CORP,Ocwen Financial shares are trading higher after the company beat Q4 EPS and sales estimates.,6,increase,0.8,0.7,"beating q4 eps and sales estimates typically signals strong performance, which can lead to increased investor confidence and a rise in stock price.",2,2019-02-27,OCN,2019-02-27 14:27:00+00:00,84007.0,67574660,0.1518325060606003,1753332.0,-0.0272727012634277,-0.0052083283662796,-0.0140187889337539,-0.0400000214576721,0.028436105698347,-0.0430621616542339,-0.0184331610798835,-0.0094786640256643,-0.0046949428506195,-0.1244814023375511,-0.023584883660078,0.1930693536996841,-0.0096618272364139,0.0358974002301693,-0.0390243530273437,-0.0346534326672554,0.0,0.0687830671668052,0.0050761373713612,0.0327868536114692,0.0050505003891885,0.0110497791320085,0.0100502418354153,0.0284090638160705,0.0,0.005714280065149,-0.0149253588169813,-0.0112994248047471,-0.0151515007019043,-0.0056179724633693,0.0,0.0056497124023735,-0.051282063126564,0.0535714514553546,0.0054053999483585,-0.0454545691609382,-0.0215053558349609,0.0414200760424137,0.0,0.0180723443627357,-0.0109890652820467,-0.0459770374000072,0.0111111672595143,0.0057803411036729,0.0109890000894665,-0.0170454382896423,0.0163043327629566,-0.0167597606778144,0.0481283590197563,-0.0376344360411167,0.015306107699871,-0.0053475885652005,0.0050251209177076,-0.0053191436454653,0.0,-0.0208333134651184,-0.0049999952316284,0.0322580337524414,0.0,0.0391061753034591,0.0,0.0346820466220378,0.0050251209177076,0.0236686151474714,0.0,0.0180723443627357,0.0099999904632568,0.0374999642372131,-0.0544554516673088,0.0322581119835376,-0.0418847762048244,0.1567163467407227,-0.0218579676002264,-0.0147058684378862,0.0223464146256446,0.0149253588169813,-0.0218579676002264,0.0,-0.0391061082482338,0.0,0.0,0.0468750484287738,0.0290697384625673,0.0406503677368164,-0.0451976992189884,-0.0080645084381103,0.0059171537868678,-0.0461538024246692,0.0411764308810234,-0.0076335808262228,-0.0338982716202735,-0.0965517908334732,0.0116958953440189,-0.020270250737667,0.0924855321645736,0.0496454276144504,-0.0211640018969774,-0.0536913052201271,-0.0054053999483585,-0.0569620430469512,0.0163043327629566,-0.0813953354954719,-0.0267379414290189,0.0,0.0164835005998611,-0.0391061082482338,-0.0162161998450756,-0.0218579676002264,0.0,-0.0317460000514984,-0.0604395680129528,-0.05970149487257,-0.0409357026219368,-0.0473933219909668,0.0121951103210449,0.0047619002871215,-0.0301204547286033,-0.0140846045687794,0.0124223483726382,-0.0093023162335157,-0.0272727012634277,-0.0052083283662796,-0.0409091599545163,-0.0450000165775419,-0.0136363514526665,-0.0861243802434705,-0.0363637099175382,-0.2074689211775483,-0.1000000100899676,0.043715799091528,-0.0954545602056143,0.0670391049122929,-0.2590909229212167,-0.1116279630862649,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,84007.0,2019-02-27,252.0,15.1833%,-0.001,1.2254,0.9832,1.0166,3.3361%,3.5603%,12.1963%,0.150059,OCN,84007.0,2019-02-28,252.0,-2.7273%,-0.0011,1.2266,0.9834,1.0223,3.3384%,3.5614%,12.1319%,-0.021229,OCN,84007.0,2019-03-01,252.0,-1.4019%,-0.0015,1.2846,1.0696,1.1215,3.2772%,3.5250%,13.5665%,-0.021703,OCN,84007.0,2019-03-04,252.0,2.8436%,-0.0013,1.2728,1.0761,1.132,3.2836%,3.5276%,13.3560%,0.034931,OCN,84007.0,2019-03-05,252.0,-1.8433%,-0.0014,1.2693,1.0433,1.1329,3.2812%,3.5211%,13.1651%,-0.010307,OCN,84007.0,2019-03-06,252.0,-0.4695%,-0.0014,1.2508,1.011,1.1076,3.2813%,3.5156%,12.8848%,0.018569,OCN,84007.0,2019-03-07,252.0,-2.3585%,-0.0018,1.2358,0.9216,1.0623,3.2463%,3.4733%,12.6426%,-0.009056,OCN,84007.0,2019-03-08,252.0,-0.9662%,-0.0017,1.2341,0.9581,1.0577,3.2397%,3.4687%,12.7672%,-0.0056879999999999,OCN,84007.0,2019-03-11,252.0,-3.9024%,-0.0021,1.2046,0.9812,1.0861,3.2413%,3.4636%,12.4262%,-0.055451,OCN,84007.0,2019-03-12,252.0,0.0000%,-0.002,1.2068,0.9796,1.0879,3.2413%,3.4615%,12.3203%,0.0005149999999999,OCN,84007.0,2019-03-13,252.0,0.5076%,-0.0021,1.2078,0.9616,1.0848,3.2381%,3.4580%,12.3140%,-0.000956,OCN,0.12883,0.107127,0.142058,0.15032,0.079684
12651,OCWEN FINANCIAL CORP,"Ocwen Financial Q4 EPS $(0.03) Beats $(0.45) Estimate, Sales $310.93M Beat $290.65M Estimate",6,increase,0.7,0.6,"the company reported a smaller loss than expected and higher sales than anticipated, which typically signals positive performance and can lead to an increase in stock price.",2,2019-02-27,OCN,2019-02-27 11:36:00+00:00,84007.0,67574660,0.1518325060606003,1753332.0,-0.0272727012634277,-0.0052083283662796,-0.0140187889337539,-0.0400000214576721,0.028436105698347,-0.0430621616542339,-0.0184331610798835,-0.0094786640256643,-0.0046949428506195,-0.1244814023375511,-0.023584883660078,0.1930693536996841,-0.0096618272364139,0.0358974002301693,-0.0390243530273437,-0.0346534326672554,0.0,0.0687830671668052,0.0050761373713612,0.0327868536114692,0.0050505003891885,0.0110497791320085,0.0100502418354153,0.0284090638160705,0.0,0.005714280065149,-0.0149253588169813,-0.0112994248047471,-0.0151515007019043,-0.0056179724633693,0.0,0.0056497124023735,-0.051282063126564,0.0535714514553546,0.0054053999483585,-0.0454545691609382,-0.0215053558349609,0.0414200760424137,0.0,0.0180723443627357,-0.0109890652820467,-0.0459770374000072,0.0111111672595143,0.0057803411036729,0.0109890000894665,-0.0170454382896423,0.0163043327629566,-0.0167597606778144,0.0481283590197563,-0.0376344360411167,0.015306107699871,-0.0053475885652005,0.0050251209177076,-0.0053191436454653,0.0,-0.0208333134651184,-0.0049999952316284,0.0322580337524414,0.0,0.0391061753034591,0.0,0.0346820466220378,0.0050251209177076,0.0236686151474714,0.0,0.0180723443627357,0.0099999904632568,0.0374999642372131,-0.0544554516673088,0.0322581119835376,-0.0418847762048244,0.1567163467407227,-0.0218579676002264,-0.0147058684378862,0.0223464146256446,0.0149253588169813,-0.0218579676002264,0.0,-0.0391061082482338,0.0,0.0,0.0468750484287738,0.0290697384625673,0.0406503677368164,-0.0451976992189884,-0.0080645084381103,0.0059171537868678,-0.0461538024246692,0.0411764308810234,-0.0076335808262228,-0.0338982716202735,-0.0965517908334732,0.0116958953440189,-0.020270250737667,0.0924855321645736,0.0496454276144504,-0.0211640018969774,-0.0536913052201271,-0.0054053999483585,-0.0569620430469512,0.0163043327629566,-0.0813953354954719,-0.0267379414290189,0.0,0.0164835005998611,-0.0391061082482338,-0.0162161998450756,-0.0218579676002264,0.0,-0.0317460000514984,-0.0604395680129528,-0.05970149487257,-0.0409357026219368,-0.0473933219909668,0.0121951103210449,0.0047619002871215,-0.0301204547286033,-0.0140846045687794,0.0124223483726382,-0.0093023162335157,-0.0272727012634277,-0.0052083283662796,-0.0409091599545163,-0.0450000165775419,-0.0136363514526665,-0.0861243802434705,-0.0363637099175382,-0.2074689211775483,-0.1000000100899676,0.043715799091528,-0.0954545602056143,0.0670391049122929,-0.2590909229212167,-0.1116279630862649,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,84007.0,2019-02-27,252.0,15.1833%,-0.001,1.2254,0.9832,1.0166,3.3361%,3.5603%,12.1963%,0.150059,OCN,84007.0,2019-02-28,252.0,-2.7273%,-0.0011,1.2266,0.9834,1.0223,3.3384%,3.5614%,12.1319%,-0.021229,OCN,84007.0,2019-03-01,252.0,-1.4019%,-0.0015,1.2846,1.0696,1.1215,3.2772%,3.5250%,13.5665%,-0.021703,OCN,84007.0,2019-03-04,252.0,2.8436%,-0.0013,1.2728,1.0761,1.132,3.2836%,3.5276%,13.3560%,0.034931,OCN,84007.0,2019-03-05,252.0,-1.8433%,-0.0014,1.2693,1.0433,1.1329,3.2812%,3.5211%,13.1651%,-0.010307,OCN,84007.0,2019-03-06,252.0,-0.4695%,-0.0014,1.2508,1.011,1.1076,3.2813%,3.5156%,12.8848%,0.018569,OCN,84007.0,2019-03-07,252.0,-2.3585%,-0.0018,1.2358,0.9216,1.0623,3.2463%,3.4733%,12.6426%,-0.009056,OCN,84007.0,2019-03-08,252.0,-0.9662%,-0.0017,1.2341,0.9581,1.0577,3.2397%,3.4687%,12.7672%,-0.0056879999999999,OCN,84007.0,2019-03-11,252.0,-3.9024%,-0.0021,1.2046,0.9812,1.0861,3.2413%,3.4636%,12.4262%,-0.055451,OCN,84007.0,2019-03-12,252.0,0.0000%,-0.002,1.2068,0.9796,1.0879,3.2413%,3.4615%,12.3203%,0.0005149999999999,OCN,84007.0,2019-03-13,252.0,0.5076%,-0.0021,1.2078,0.9616,1.0848,3.2381%,3.4580%,12.3140%,-0.000956,OCN,0.12883,0.107127,0.142058,0.15032,0.079684
12659,O D P CORP,"Office Depot Q4 Adj. EPS $0.09 Beats $0.08 Estimate, Sales $2.67B Miss $2.68B Estimate",6,uncertain,0.6,0.3,"while the adjusted eps beat estimates, the sales miss could lead to mixed investor reactions, making the overall impact on the stock price uncertain.",1,2019-02-27,ODP,2019-02-27 11:52:00+00:00,75573.0,88337F10,0.0948012098670005,10094006.0,-0.023742988705635,-0.0090909004211425,0.0259365737438201,-0.0149253597483038,-0.0196629036217927,-0.0059347124770283,-0.0057306536473333,0.0,-0.0432276912033557,0.0181268714368343,0.0030120452865958,-0.0089820278808474,0.0,0.0030030002817511,0.0060060005635023,-0.0118694249540567,0.0029850718565285,0.0698411986231803,0.0535714514553546,-0.0094339530915021,-0.0706214681267738,0.029126264154911,0.0212765764445066,-0.0127796158194541,0.0327381342649459,0.0129450494423508,0.0115273660048842,0.0131147420033812,-0.0199430007487535,0.023489911109209,0.0406976342201232,0.0136054288595914,-0.0167597606778144,-0.0033898272085934,0.0284090638160705,0.0034013572148978,0.0,0.0034129659179598,0.0248619206249713,-0.0034013572148978,0.0026954151690006,-0.0297029428184032,-0.024193525314331,0.0202020015567541,0.0247933641076088,0.0171232707798481,-0.0295699276030063,0.0068965447135269,0.0443213544785976,-0.0301003064960241,-0.2360742390155792,-0.0099337650462985,-0.0555555820465087,0.0066666603088378,-0.0514706261456012,0.0067114029079675,0.0,0.0101694818586111,0.0465116761624813,0.0034013572148978,-0.0296296887099742,-0.0067567504011094,-0.0343511141836643,0.0171821136027574,-0.0158102624118328,0.0355872400104999,0.0200803019106388,0.0107913566753268,-0.0039370041340589,0.0296296011656522,-0.0276679582893848,0.0588235668838024,-0.0406504645943641,-0.030418312177062,0.008474669419229,0.0193799193948507,0.03781508654356,0.0238095019012689,-0.0080971578136086,0.0370370000600814,0.0040816287510097,-0.0240963622927665,0.0121951103210449,0.0641026049852371,-0.0361445434391498,0.1037736013531685,-0.0041666626930236,-0.0901287719607353,0.0167363844811916,-0.0862745195627212,0.0082304449751973,-0.0229884851723909,-0.0367347560822963,0.0116278966888785,-0.0508474111557006,-0.0618182085454464,-0.0133928442373871,-0.0316901132464408,-0.0542986989021301,-0.0340136550366878,0.0334929078817367,0.0,-0.0509259849786758,0.017301021143794,0.0341463088989257,-0.0170067865401506,0.0141510432586073,-0.0576922558248043,-0.0093023162335157,-0.006369496230036,-0.0328639298677444,-0.0338461212813854,0.0,0.0061919447034597,-0.0048543643206357,-0.0182370655238628,-0.0146341323852539,0.0123076802119612,-0.0024752332828938,0.0156249850988388,-0.023742988705635,-0.0090909004211425,0.0015777732607227,-0.0238805752102249,-0.0181161539646327,-0.0296735633395945,-0.0659443267625656,-0.0120845807704897,-0.0040490606994135,0.0283018569663415,-0.2403763836004828,0.1122448692063797,-0.4330957177581235,0.0218749743206141,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,75573.0,2019-02-27,252.0,9.4801%,0.0011,1.5357,1.4091,0.2153,2.9444%,3.4300%,26.3131%,0.09089,ODP,75573.0,2019-02-28,252.0,-2.3743%,0.0011,1.5364,1.409,0.2205,2.9468%,3.4291%,26.1507%,-0.018826,ODP,75573.0,2019-03-01,252.0,2.5937%,0.0014,1.4955,1.3481,0.1523,2.9131%,3.3800%,25.7189%,0.01158,ODP,75573.0,2019-03-04,252.0,-1.9663%,0.0016,1.463,1.4639,0.159,2.8778%,3.3484%,26.1354%,-0.007178,ODP,75573.0,2019-03-05,252.0,-0.5731%,0.0016,1.46,1.4405,0.1569,2.8765%,3.3395%,25.8043%,0.001586,ODP,75573.0,2019-03-06,252.0,-4.3228%,0.0017,1.483,1.4559,0.185,2.8709%,3.3488%,26.5050%,-0.012966,ODP,75573.0,2019-03-07,252.0,0.3012%,0.0017,1.4753,1.4477,0.1724,2.8724%,3.3468%,26.3395%,0.016712,ODP,75573.0,2019-03-08,252.0,0.0000%,0.0018,1.4743,1.4622,0.17,2.8712%,3.3468%,26.4004%,0.002725,ODP,75573.0,2019-03-11,252.0,0.6006%,0.0018,1.4642,1.4157,0.1486,2.8637%,3.3365%,26.3341%,-0.0204309999999999,ODP,75573.0,2019-03-12,252.0,0.2985%,0.0018,1.4668,1.4145,0.1511,2.8636%,3.3344%,26.2430%,0.003317,ODP,75573.0,2019-03-13,252.0,5.3571%,0.0019,1.4828,1.3719,0.1583,2.8722%,3.3431%,26.1877%,0.0479119999999999,ODP,0.072064,0.083644,0.0764659999999999,0.0650859999999999,0.115321
12667,OPKO HEALTH INC,"Opko Health Q4 EPS $(0.13) Misses $(0.09) Estimate, Sales $221.9M Miss $245.27M Estimate",6,decrease,0.8,0.7,"the company reported a larger-than-expected loss and lower sales than anticipated, which typically leads to a negative reaction in the stock market.",0,2019-02-27,OPK,2019-02-27 21:26:00+00:00,82567.0,68375N10,-0.0176678281277418,5830815.0,-0.0827338173985481,-0.0035211234353482,0.0745098292827606,0.0106761464849114,-0.0255474206060171,0.0255474206060171,-0.0074906293302774,-0.003636360168457,-0.033962320536375,-0.0248226728290319,-0.0078124925494194,-0.013986000791192,-0.0275590289384126,0.0250895824283361,0.0404857918620109,0.0072202095761895,-0.0116731412708759,-0.0212013944983482,0.0039370041340589,0.0328466854989528,-0.050980344414711,0.0185873433947563,0.0371900461614131,-0.0253622941672802,0.0039840601384639,-0.0247349590063095,-0.0039682500064373,-0.0471380837261676,-0.0199203006923198,-0.1562499850988388,0.1056910529732704,-0.0194985885173082,-0.0698529630899429,-0.02445656247437,-0.0039525656029582,-0.0107526779174804,0.0198412518948316,0.047887347638607,-0.0428015179932117,0.0230547320097684,0.0284552574157714,-0.0892388224601745,0.0316205248236656,0.0325202941894531,-0.0114942425861954,0.0165289100259542,-0.023255793377757,-0.0135869430378079,0.0198412518948316,-0.0315789170563221,-0.0116731412708759,0.0215053558349609,0.0275590289384126,-0.002680962672457,-0.0306513123214244,-0.0132275009527802,-0.011857695877552,0.0216215997934341,0.0159999839961528,-0.0339425280690193,-0.0393700413405895,0.0213333126157522,0.0163934268057346,0.027397233992815,-0.0080645084381103,0.0082873506471514,0.0040650367736816,-0.0136240301653742,-0.0242914743721485,0.0367231965065002,-0.0041493736207485,0.0792682915925979,-0.025000074878335,-0.0030395109206438,0.0299146044999361,0.0930232480168342,-0.0331950858235359,-0.0474683828651905,0.0128755243495106,0.249011904001236,0.0423729456961154,-0.0039370041340589,-0.0162601470947265,0.0325202941894531,-0.0123966820538044,-0.039062462747097,-0.0376569665968418,-0.055350586771965,0.0304347537457943,-0.0491227619349956,0.0168777219951152,-0.0531561747193336,0.0331949889659881,-0.0504732131958007,-0.0522088818252086,-0.0364741310477256,-0.1144067794084549,-0.0351906530559063,0.0,0.0209581349045038,0.0143540538847446,0.0030030002817511,-0.0754716321825981,0.0030120452865958,0.0255101788789033,0.0121951103210449,0.0348258391022682,0.0092307608574628,-0.0240384396165609,-0.0687679126858711,0.0098522072657942,-0.0742705464363098,-0.0292682647705078,0.0080213826149702,0.0552763305604457,0.0303029995411634,-0.0571428053081035,0.0491329692304134,-0.0303030610084533,0.0613497085869312,-0.0827338173985481,-0.0035211234353482,-0.0143884707260644,0.0071174310199759,-0.0395683030185654,0.0328466836298946,-0.0791366969923731,0.0035460948367971,-0.0827338149637736,0.0328466840189496,-0.0863309340774542,-0.2610966066066686,-0.3093525226025589,-0.1319018567343161,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,82567.0,2019-02-27,248.0,-1.7668%,0.0004,1.8573,2.0184,1.4231,4.9703%,5.3638%,14.1342%,-0.021611,OPK,82567.0,2019-02-28,248.0,-8.2734%,0.0,1.8838,2.0341,1.4596,4.9908%,5.3896%,14.2504%,-0.073922,OPK,82567.0,2019-03-01,248.0,7.4510%,0.0004,1.8647,2.0058,1.402,4.9944%,5.3822%,13.8923%,0.060796,OPK,82567.0,2019-03-04,248.0,-2.5547%,0.0006,1.8381,2.1066,1.4061,4.9801%,5.3700%,13.9941%,-0.013386,OPK,82567.0,2019-03-05,248.0,-0.7491%,0.0005,1.8308,2.0533,1.3991,4.9769%,5.3570%,13.6906%,0.005449,OPK,82567.0,2019-03-06,248.0,-3.3962%,0.0004,1.8094,2.0569,1.3753,4.9719%,5.3520%,13.6985%,0.006638,OPK,82567.0,2019-03-07,248.0,-0.7812%,0.0007,1.8175,2.1218,1.4046,4.9593%,5.3478%,14.0012%,0.0129129999999999,OPK,82567.0,2019-03-08,248.0,-2.7559%,0.0008,1.8181,2.164,1.4033,4.9554%,5.3481%,14.1446%,-0.022324,OPK,82567.0,2019-03-11,248.0,4.0486%,0.0008,1.8241,2.1738,1.4058,4.9559%,5.3541%,14.3223%,0.012813,OPK,82567.0,2019-03-12,248.0,-1.1673%,0.0005,1.7797,2.1877,1.3606,4.9454%,5.3297%,13.9005%,-0.009112,OPK,82567.0,2019-03-13,248.0,0.3937%,0.0006,1.7781,2.2038,1.3627,4.9439%,5.3293%,13.9394%,-0.002342,OPK,-0.095533,-0.034737,-0.048123,-0.036036,-0.0440879999999999
12675,OVERSTOCK COM INC DEL,"Overstock Shares Up 13% Ahead Of Thurs., Feb. 28, 2019 Deadline For GSR Capital To Finalize Previously-Announced Equity Investment",6,increase,0.8,0.7,"the news indicates a positive market reaction with a 13% increase in shares ahead of a significant investment, suggesting investor confidence in overstock's future prospects.",2,2019-02-27,OSTK,2019-02-27 18:20:00+00:00,89394.0,69037010,0.129358783364296,6311560.0,-0.0134462378919124,-0.0155038088560104,0.0630994439125061,-0.0920060351490974,0.0009496893617324,-0.0055000307038426,0.0436432659626007,-0.0933816656470298,-0.000454555847682,-0.0040632123127579,-0.0286493487656116,0.1226558610796928,0.0032771392725408,0.0292122829705476,0.0219318382441997,0.0251336526125669,0.00136989436578,-0.0168243795633316,-0.0323757864534854,0.0331341996788978,-0.0598491318523883,-0.0957760661840438,0.0245613902807235,0.0446383208036422,-0.0567514598369598,-0.0380059443414211,-0.0025934202130883,0.1004888862371445,0.0208008121699094,0.0336889624595642,-0.0066224741749465,0.0148148285225033,-0.055897444486618,0.0115273110568523,-0.0162954498082399,-0.0377149358391761,-0.0110436640679836,0.018068978562951,-0.0804020389914512,-0.0751958489418029,-0.0157862920314073,0.0418933890759944,0.0252931378781795,0.1625552624464035,-0.0240674801170826,0.0986796393990516,-0.0030825671274214,0.0133803198114037,0.0445268601179122,-0.0614673048257827,0.0,0.1116826236248016,-0.0011840468505397,-0.0354358628392219,0.0023710140958428,-0.0362022332847118,-0.0709639191627502,0.0324400588870048,0.0541056282818317,-0.0713817998766899,-0.0271738450974226,0.0146179581061005,0.0086902165785431,-0.0377237945795059,-0.0713846087455749,-0.0076142060570418,0.030483765527606,0.0314136445522308,-0.0019292432116344,0.0715287178754806,-0.0347938723862171,0.0762264356017112,-0.0747663527727127,-0.0622788481414318,-0.0036074486561119,0.0405007489025592,-0.0065170275047421,-0.04901959374547,-0.0437318049371242,-0.0416107326745986,-0.0038109901361167,-0.0093085337430238,0.0022953853476792,0.0954115390777587,0.006106864195317,0.0488922372460365,-0.0584218837320804,-0.0360824577510356,0.0507655218243598,0.0382262989878654,-0.012269927188754,0.0266876108944416,0.0085403462871909,-0.0569948516786098,-0.0346420183777809,-0.2154471129179001,-0.0374800860881805,-0.0422692000865936,0.1126761063933372,-0.0586387850344181,0.0253164656460285,0.0164981074631214,-0.0973130092024803,-0.0037115425802767,0.0370072424411773,0.0857800617814064,-0.1567106544971466,-0.0920020043849945,-0.0699172243475914,-0.0067497957497835,0.0494559854269027,-0.0267812367528677,-0.0669180080294609,0.0117587652057409,0.1303030252456665,0.0338266044855117,-0.027703259140253,0.0288200490176677,-0.0321691520512104,0.0250835474580526,-0.0134462378919124,-0.0155038088560104,0.0488047558868987,-0.1060834000225569,0.0498007946060989,-0.1109999687691074,0.0951195105378068,-0.1972911554513908,0.0567728722947153,-0.0342204914696833,-0.1752988361223922,0.1643745999702999,-0.4755976315250613,-0.0089186137258346,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,89394.0,2019-02-27,252.0,12.9359%,-0.0042,1.4302,1.8515,-1.2633,4.8376%,5.3708%,18.8698%,0.123009,OSTK,89394.0,2019-02-28,252.0,-1.3446%,-0.0041,1.4166,1.8419,-1.2712,4.8346%,5.3615%,18.6897%,-0.012641,OSTK,89394.0,2019-03-01,252.0,6.3099%,-0.004,1.4359,1.8706,-1.2629,4.8424%,5.3775%,18.9106%,0.042384,OSTK,89394.0,2019-03-04,252.0,0.0950%,-0.0037,1.4132,1.9237,-1.2519,4.8376%,5.3713%,18.8852%,0.020734,OSTK,89394.0,2019-03-05,252.0,4.3643%,-0.0036,1.4014,1.8662,-1.2798,4.8481%,5.3695%,18.4784%,0.048915,OSTK,89394.0,2019-03-06,252.0,-0.0455%,-0.0034,1.386,1.7859,-1.3081,4.8541%,5.3695%,18.2766%,0.035253,OSTK,89394.0,2019-03-07,252.0,-2.8649%,-0.0035,1.3943,1.7935,-1.2948,4.8552%,5.3714%,18.2965%,-0.0204409999999999,OSTK,89394.0,2019-03-08,252.0,0.3277%,-0.0033,1.3911,1.8324,-1.3021,4.8503%,5.3707%,18.4390%,0.0031569999999999,OSTK,89394.0,2019-03-11,252.0,2.1932%,-0.0036,1.3846,1.877,-1.2733,4.8393%,5.3626%,18.5650%,-0.012252,OSTK,89394.0,2019-03-12,252.0,0.1370%,-0.0034,1.4216,1.8666,-1.2352,4.8318%,5.3597%,18.7313%,0.002055,OSTK,89394.0,2019-03-13,252.0,-3.2376%,-0.0033,1.4094,1.9251,-1.2345,4.8218%,5.3535%,18.8793%,-0.035171,OSTK,0.110368,0.152752,0.173486,0.257654,0.1950019999999999
